OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
309,12/15/2020 15:00:00,Hispanic or Latino,5,7,,0,,0
310,12/16/2020 15:00:00,Hispanic or Latino,20,27,,0,,0
311,12/17/2020 15:00:00,Hispanic or Latino,41,68,,0,,0
312,12/18/2020 15:00:00,Hispanic or Latino,87,155,,0,,0
313,12/19/2020 15:00:00,Hispanic or Latino,39,194,,0,,0
314,12/20/2020 15:00:00,Hispanic or Latino,12,206,1.000000000000000,1,,0
315,12/21/2020 15:00:00,Hispanic or Latino,146,352,1.000000000000000,2,,0
316,12/22/2020 15:00:00,Hispanic or Latino,262,614,,2,,0
317,12/23/2020 15:00:00,Hispanic or Latino,195,809,1.000000000000000,3,,0
318,12/24/2020 15:00:00,Hispanic or Latino,95,904,,3,,0
319,12/25/2020 15:00:00,Hispanic or Latino,42,946,,3,,0
320,12/26/2020 15:00:00,Hispanic or Latino,60,1006,,3,,0
321,12/27/2020 15:00:00,Hispanic or Latino,67,1073,1.000000000000000,4,,0
322,12/28/2020 15:00:00,Hispanic or Latino,280,1353,1.000000000000000,5,,0
323,12/29/2020 15:00:00,Hispanic or Latino,366,1719,4.000000000000000,9,,0
324,12/30/2020 15:00:00,Hispanic or Latino,503,2222,5.000000000000000,14,,0
325,12/31/2020 15:00:00,Hispanic or Latino,329,2551,2.000000000000000,16,,0
326,1/1/2021 15:00:00,Hispanic or Latino,107,2658,9.000000000000000,25,,0
327,1/2/2021 15:00:00,Hispanic or Latino,104,2762,3.000000000000000,28,,0
328,1/3/2021 15:00:00,Hispanic or Latino,133,2895,4.000000000000000,32,,0
329,1/4/2021 15:00:00,Hispanic or Latino,643,3538,15.000000000000000,47,,0
330,5/24/2021 15:00:00,Unknown,571,165327,794.000000000000000,131122,214.000000000000000,17653
331,5/25/2021 15:00:00,Unknown,740,166067,840.000000000000000,131962,134.000000000000000,17787
332,5/26/2021 15:00:00,Unknown,825,166892,1073.000000000000000,133035,176.000000000000000,17963
333,5/27/2021 15:00:00,Unknown,593,167485,953.000000000000000,133988,136.000000000000000,18099
334,5/28/2021 15:00:00,Unknown,616,168101,1168.000000000000000,135156,177.000000000000000,18276
335,5/29/2021 15:00:00,Unknown,684,168785,1178.000000000000000,136334,227.000000000000000,18503
336,5/30/2021 15:00:00,Unknown,351,169136,823.000000000000000,137157,136.000000000000000,18639
337,5/31/2021 15:00:00,Unknown,64,169200,201.000000000000000,137358,71.000000000000000,18710
338,6/1/2021 15:00:00,Unknown,512,169712,898.000000000000000,138256,132.000000000000000,18842
339,6/2/2021 15:00:00,Unknown,515,170227,960.000000000000000,139216,82.000000000000000,18924
340,6/3/2021 15:00:00,Unknown,395,170622,947.000000000000000,140163,100.000000000000000,19024
341,6/4/2021 15:00:00,Unknown,401,171023,1088.000000000000000,141251,87.000000000000000,19111
342,6/5/2021 15:00:00,Unknown,441,171464,1125.000000000000000,142376,46.000000000000000,19157
343,6/6/2021 15:00:00,Unknown,196,171660,469.000000000000000,142845,70.000000000000000,19227
344,6/7/2021 15:00:00,Unknown,343,172003,407.000000000000000,143252,50.000000000000000,19277
345,6/8/2021 15:00:00,Unknown,334,172337,759.000000000000000,144011,81.000000000000000,19358
346,6/9/2021 15:00:00,Unknown,420,172757,889.000000000000000,144900,65.000000000000000,19423
347,6/10/2021 15:00:00,Unknown,399,173156,808.000000000000000,145708,69.000000000000000,19492
348,6/11/2021 15:00:00,Unknown,441,173597,861.000000000000000,146569,104.000000000000000,19596
349,6/12/2021 15:00:00,Unknown,413,174010,1016.000000000000000,147585,86.000000000000000,19682
350,6/13/2021 15:00:00,Unknown,200,174210,461.000000000000000,148046,54.000000000000000,19736
351,6/14/2021 15:00:00,Unknown,275,174485,370.000000000000000,148416,51.000000000000000,19787
352,6/15/2021 15:00:00,Unknown,350,174835,760.000000000000000,149176,104.000000000000000,19891
353,6/16/2021 15:00:00,Unknown,308,175143,676.000000000000000,149852,72.000000000000000,19963
354,6/17/2021 15:00:00,Unknown,308,175451,526.000000000000000,150378,84.000000000000000,20047
355,6/18/2021 15:00:00,Unknown,326,175777,570.000000000000000,150948,56.000000000000000,20103
356,6/19/2021 15:00:00,Unknown,266,176043,613.000000000000000,151561,48.000000000000000,20151
357,6/20/2021 15:00:00,Unknown,156,176199,258.000000000000000,151819,32.000000000000000,20183
358,6/21/2021 15:00:00,Unknown,260,176459,172.000000000000000,151991,31.000000000000000,20214
359,6/22/2021 15:00:00,Unknown,328,176787,472.000000000000000,152463,90.000000000000000,20304
360,6/23/2021 15:00:00,Unknown,305,177092,437.000000000000000,152900,44.000000000000000,20348
361,6/24/2021 15:00:00,Unknown,296,177388,320.000000000000000,153220,43.000000000000000,20391
362,6/25/2021 15:00:00,Unknown,294,177682,348.000000000000000,153568,52.000000000000000,20443
363,6/26/2021 15:00:00,Unknown,220,177902,362.000000000000000,153930,60.000000000000000,20503
364,6/27/2021 15:00:00,Unknown,174,178076,154.000000000000000,154084,14.000000000000000,20517
365,6/28/2021 15:00:00,Unknown,308,178384,233.000000000000000,154317,27.000000000000000,20544
366,6/29/2021 15:00:00,Unknown,329,178713,310.000000000000000,154627,44.000000000000000,20588
367,6/30/2021 15:00:00,Unknown,300,179013,293.000000000000000,154920,40.000000000000000,20628
368,7/1/2021 15:00:00,Unknown,276,179289,338.000000000000000,155258,51.000000000000000,20679
369,7/2/2021 15:00:00,Unknown,260,179549,340.000000000000000,155598,34.000000000000000,20713
370,7/3/2021 15:00:00,Unknown,234,179783,264.000000000000000,155862,23.000000000000000,20736
371,7/4/2021 15:00:00,Unknown,25,179808,15.000000000000000,155877,4.000000000000000,20740
372,7/5/2021 15:00:00,Unknown,257,180065,201.000000000000000,156078,15.000000000000000,20755
373,7/6/2021 15:00:00,Unknown,245,180310,281.000000000000000,156359,60.000000000000000,20815
374,7/7/2021 15:00:00,Unknown,265,180575,233.000000000000000,156592,30.000000000000000,20845
375,7/8/2021 15:00:00,Unknown,267,180842,208.000000000000000,156800,57.000000000000000,20902
376,7/9/2021 15:00:00,Unknown,220,181062,246.000000000000000,157046,64.000000000000000,20966
377,7/10/2021 15:00:00,Unknown,190,181252,219.000000000000000,157265,32.000000000000000,20998
378,7/11/2021 15:00:00,Unknown,152,181404,177.000000000000000,157442,16.000000000000000,21014
379,7/12/2021 15:00:00,Unknown,218,181622,201.000000000000000,157643,22.000000000000000,21036
380,7/13/2021 15:00:00,Unknown,267,181889,214.000000000000000,157857,17.000000000000000,21053
381,7/14/2021 15:00:00,Unknown,244,182133,201.000000000000000,158058,16.000000000000000,21069
382,7/15/2021 15:00:00,Unknown,231,182364,200.000000000000000,158258,24.000000000000000,21093
383,7/16/2021 15:00:00,Unknown,249,182613,205.000000000000000,158463,23.000000000000000,21116
384,7/17/2021 15:00:00,Unknown,204,182817,154.000000000000000,158617,28.000000000000000,21144
385,7/18/2021 15:00:00,Unknown,211,183028,117.000000000000000,158734,3.000000000000000,21147
386,7/19/2021 15:00:00,Unknown,301,183329,221.000000000000000,158955,21.000000000000000,21168
387,7/20/2021 15:00:00,Unknown,343,183672,230.000000000000000,159185,27.000000000000000,21195
388,7/21/2021 15:00:00,Unknown,289,183961,198.000000000000000,159383,17.000000000000000,21212
389,7/22/2021 15:00:00,Unknown,350,184311,189.000000000000000,159572,33.000000000000000,21245
390,7/23/2021 15:00:00,Unknown,325,184636,194.000000000000000,159766,26.000000000000000,21271
391,7/24/2021 15:00:00,Unknown,276,184912,153.000000000000000,159919,13.000000000000000,21284
392,7/25/2021 15:00:00,Unknown,194,185106,56.000000000000000,159975,2.000000000000000,21286
393,7/26/2021 15:00:00,Unknown,345,185451,206.000000000000000,160181,20.000000000000000,21306
394,7/27/2021 15:00:00,Unknown,366,185817,176.000000000000000,160357,17.000000000000000,21323
395,7/28/2021 15:00:00,Unknown,323,186140,187.000000000000000,160544,11.000000000000000,21334
396,7/29/2021 15:00:00,Unknown,342,186482,210.000000000000000,160754,24.000000000000000,21358
397,7/30/2021 15:00:00,Unknown,403,186885,157.000000000000000,160911,38.000000000000000,21396
398,7/31/2021 15:00:00,Unknown,253,187138,128.000000000000000,161039,22.000000000000000,21418
399,8/1/2021 15:00:00,Unknown,217,187355,96.000000000000000,161135,12.000000000000000,21430
400,8/2/2021 15:00:00,Unknown,390,187745,149.000000000000000,161284,27.000000000000000,21457
401,8/3/2021 15:00:00,Unknown,393,188138,168.000000000000000,161452,45.000000000000000,21502
402,8/4/2021 15:00:00,Unknown,389,188527,153.000000000000000,161605,35.000000000000000,21537
403,8/5/2021 15:00:00,Unknown,368,188895,169.000000000000000,161774,45.000000000000000,21582
404,8/6/2021 15:00:00,Unknown,398,189293,175.000000000000000,161949,25.000000000000000,21607
405,8/7/2021 15:00:00,Unknown,282,189575,119.000000000000000,162068,18.000000000000000,21625
406,8/8/2021 15:00:00,Unknown,228,189803,101.000000000000000,162169,5.000000000000000,21630
407,8/9/2021 15:00:00,Unknown,369,190172,197.000000000000000,162366,25.000000000000000,21655
408,8/10/2021 15:00:00,Unknown,378,190550,211.000000000000000,162577,26.000000000000000,21681
409,8/11/2021 15:00:00,Unknown,372,190922,181.000000000000000,162758,24.000000000000000,21705
410,8/12/2021 15:00:00,Unknown,396,191318,153.000000000000000,162911,46.000000000000000,21751
411,8/13/2021 15:00:00,Unknown,343,191661,195.000000000000000,163106,19.000000000000000,21770
412,8/14/2021 15:00:00,Unknown,359,192020,144.000000000000000,163250,14.000000000000000,21784
413,8/15/2021 15:00:00,Unknown,220,192240,118.000000000000000,163368,9.000000000000000,21793
414,8/16/2021 15:00:00,Unknown,376,192616,216.000000000000000,163584,26.000000000000000,21819
415,8/17/2021 15:00:00,Unknown,377,192993,253.000000000000000,163837,17.000000000000000,21836
416,8/18/2021 15:00:00,Unknown,441,193434,206.000000000000000,164043,30.000000000000000,21866
417,8/19/2021 15:00:00,Unknown,364,193798,224.000000000000000,164267,39.000000000000000,21905
418,8/20/2021 15:00:00,Unknown,378,194176,248.000000000000000,164515,24.000000000000000,21929
419,8/21/2021 15:00:00,Unknown,259,194435,196.000000000000000,164711,14.000000000000000,21943
420,8/22/2021 15:00:00,Unknown,194,194629,103.000000000000000,164814,3.000000000000000,21946
421,8/23/2021 15:00:00,Unknown,359,194988,259.000000000000000,165073,15.000000000000000,21961
422,8/24/2021 15:00:00,Unknown,374,195362,286.000000000000000,165359,13.000000000000000,21974
423,8/25/2021 15:00:00,Unknown,348,195710,236.000000000000000,165595,41.000000000000000,22015
424,8/26/2021 15:00:00,Unknown,395,196105,246.000000000000000,165841,42.000000000000000,22057
425,8/27/2021 15:00:00,Unknown,392,196497,249.000000000000000,166090,23.000000000000000,22080
426,8/28/2021 15:00:00,Unknown,311,196808,189.000000000000000,166279,10.000000000000000,22090
427,8/29/2021 15:00:00,Unknown,197,197005,147.000000000000000,166426,4.000000000000000,22094
428,8/30/2021 15:00:00,Unknown,348,197353,287.000000000000000,166713,18.000000000000000,22112
429,8/31/2021 15:00:00,Unknown,326,197679,314.000000000000000,167027,25.000000000000000,22137
430,9/1/2021 15:00:00,Unknown,299,197978,251.000000000000000,167278,33.000000000000000,22170
431,9/2/2021 15:00:00,Unknown,305,198283,257.000000000000000,167535,16.000000000000000,22186
432,9/3/2021 15:00:00,Unknown,283,198566,271.000000000000000,167806,17.000000000000000,22203
433,9/4/2021 15:00:00,Unknown,202,198768,212.000000000000000,168018,3.000000000000000,22206
434,9/5/2021 15:00:00,Unknown,179,198947,151.000000000000000,168169,5.000000000000000,22211
435,9/6/2021 15:00:00,Unknown,76,199023,65.000000000000000,168234,5.000000000000000,22216
436,1/5/2021 15:00:00,Hispanic or Latino,422,3960,22.000000000000000,69,,0
437,1/6/2021 15:00:00,Hispanic or Latino,628,4588,23.000000000000000,92,,0
438,1/7/2021 15:00:00,Hispanic or Latino,812,5400,67.000000000000000,159,,0
439,1/8/2021 15:00:00,Hispanic or Latino,874,6274,96.000000000000000,255,,0
440,1/9/2021 15:00:00,Hispanic or Latino,201,6475,33.000000000000000,288,,0
441,1/10/2021 15:00:00,Hispanic or Latino,143,6618,23.000000000000000,311,,0
442,1/11/2021 15:00:00,Hispanic or Latino,556,7174,137.000000000000000,448,,0
443,1/12/2021 15:00:00,Hispanic or Latino,740,7914,209.000000000000000,657,,0
444,1/13/2021 15:00:00,Hispanic or Latino,696,8610,138.000000000000000,795,,0
445,1/14/2021 15:00:00,Hispanic or Latino,751,9361,73.000000000000000,868,,0
446,1/15/2021 15:00:00,Hispanic or Latino,883,10244,78.000000000000000,946,,0
447,1/16/2021 15:00:00,Hispanic or Latino,194,10438,55.000000000000000,1001,,0
448,1/17/2021 15:00:00,Hispanic or Latino,110,10548,50.000000000000000,1051,,0
449,1/18/2021 15:00:00,Hispanic or Latino,172,10720,125.000000000000000,1176,,0
450,1/19/2021 15:00:00,Hispanic or Latino,488,11208,169.000000000000000,1345,,0
451,1/20/2021 15:00:00,Hispanic or Latino,622,11830,201.000000000000000,1546,,0
452,1/21/2021 15:00:00,Hispanic or Latino,767,12597,129.000000000000000,1675,,0
453,1/22/2021 15:00:00,Hispanic or Latino,979,13576,121.000000000000000,1796,,0
454,1/23/2021 15:00:00,Hispanic or Latino,345,13921,77.000000000000000,1873,,0
455,1/24/2021 15:00:00,Hispanic or Latino,93,14014,49.000000000000000,1922,,0
456,1/25/2021 15:00:00,Hispanic or Latino,390,14404,332.000000000000000,2254,,0
457,1/26/2021 15:00:00,Hispanic or Latino,495,14899,248.000000000000000,2502,,0
458,1/27/2021 15:00:00,Hispanic or Latino,758,15657,448.000000000000000,2950,,0
459,1/28/2021 15:00:00,Hispanic or Latino,811,16468,400.000000000000000,3350,,0
460,1/29/2021 15:00:00,Hispanic or Latino,741,17209,310.000000000000000,3660,,0
461,1/30/2021 15:00:00,Hispanic or Latino,527,17736,95.000000000000000,3755,,0
462,1/31/2021 15:00:00,Hispanic or Latino,147,17883,31.000000000000000,3786,,0
463,2/1/2021 15:00:00,Hispanic or Latino,212,18095,183.000000000000000,3969,,0
464,2/2/2021 15:00:00,Hispanic or Latino,443,18538,608.000000000000000,4577,,0
465,2/3/2021 15:00:00,Hispanic or Latino,630,19168,675.000000000000000,5252,,0
466,2/4/2021 15:00:00,Hispanic or Latino,763,19931,728.000000000000000,5980,,0
467,2/5/2021 15:00:00,Hispanic or Latino,791,20722,889.000000000000000,6869,,0
468,2/6/2021 15:00:00,Hispanic or Latino,414,21136,219.000000000000000,7088,,0
469,2/7/2021 15:00:00,Hispanic or Latino,179,21315,76.000000000000000,7164,,0
470,2/8/2021 15:00:00,Hispanic or Latino,582,21897,613.000000000000000,7777,,0
471,2/9/2021 15:00:00,Hispanic or Latino,573,22470,538.000000000000000,8315,,0
472,2/10/2021 15:00:00,Hispanic or Latino,711,23181,695.000000000000000,9010,,0
473,2/11/2021 15:00:00,Hispanic or Latino,887,24068,747.000000000000000,9757,,0
474,2/12/2021 15:00:00,Hispanic or Latino,796,24864,864.000000000000000,10621,,0
475,2/13/2021 15:00:00,Hispanic or Latino,384,25248,222.000000000000000,10843,,0
476,2/14/2021 15:00:00,Hispanic or Latino,300,25548,66.000000000000000,10909,,0
477,2/15/2021 15:00:00,Hispanic or Latino,351,25899,380.000000000000000,11289,,0
478,2/16/2021 15:00:00,Hispanic or Latino,544,26443,564.000000000000000,11853,,0
479,2/17/2021 15:00:00,Hispanic or Latino,695,27138,742.000000000000000,12595,,0
480,2/18/2021 15:00:00,Hispanic or Latino,123,27261,144.000000000000000,12739,,0
481,2/19/2021 15:00:00,Hispanic or Latino,382,27643,781.000000000000000,13520,,0
482,2/20/2021 15:00:00,Hispanic or Latino,385,28028,650.000000000000000,14170,,0
483,2/21/2021 15:00:00,Hispanic or Latino,326,28354,261.000000000000000,14431,,0
484,2/22/2021 15:00:00,Hispanic or Latino,305,28659,444.000000000000000,14875,,0
485,2/23/2021 15:00:00,Hispanic or Latino,557,29216,512.000000000000000,15387,,0
486,2/24/2021 15:00:00,Hispanic or Latino,588,29804,853.000000000000000,16240,,0
487,2/25/2021 15:00:00,Hispanic or Latino,807,30611,852.000000000000000,17092,,0
488,2/26/2021 15:00:00,Hispanic or Latino,1144,31755,869.000000000000000,17961,,0
489,2/27/2021 15:00:00,Hispanic or Latino,691,32446,382.000000000000000,18343,,0
490,2/28/2021 15:00:00,Hispanic or Latino,757,33203,189.000000000000000,18532,,0
491,3/1/2021 15:00:00,Hispanic or Latino,1261,34464,471.000000000000000,19003,,0
492,3/2/2021 15:00:00,Hispanic or Latino,1081,35545,375.000000000000000,19378,1.000000000000000,1
493,3/3/2021 15:00:00,Hispanic or Latino,1213,36758,668.000000000000000,20046,13.000000000000000,14
494,3/4/2021 15:00:00,Hispanic or Latino,1361,38119,521.000000000000000,20567,150.000000000000000,164
495,3/5/2021 15:00:00,Hispanic or Latino,1690,39809,618.000000000000000,21185,204.000000000000000,368
496,3/6/2021 15:00:00,Hispanic or Latino,903,40712,289.000000000000000,21474,383.000000000000000,751
497,3/7/2021 15:00:00,Hispanic or Latino,610,41322,231.000000000000000,21705,301.000000000000000,1052
498,3/8/2021 15:00:00,Hispanic or Latino,1274,42596,350.000000000000000,22055,373.000000000000000,1425
499,9/7/2021 15:00:00,Unknown,340,199363,332.000000000000000,168566,21.000000000000000,22237
500,9/8/2021 15:00:00,Unknown,282,199645,249.000000000000000,168815,12.000000000000000,22249
501,9/9/2021 15:00:00,Unknown,290,199935,245.000000000000000,169060,15.000000000000000,22264
502,9/10/2021 15:00:00,Unknown,341,200276,312.000000000000000,169372,33.000000000000000,22297
503,9/11/2021 15:00:00,Unknown,267,200543,216.000000000000000,169588,45.000000000000000,22342
504,9/12/2021 15:00:00,Unknown,154,200697,149.000000000000000,169737,2.000000000000000,22344
505,9/13/2021 15:00:00,Unknown,287,200984,223.000000000000000,169960,25.000000000000000,22369
506,9/14/2021 15:00:00,Unknown,261,201245,275.000000000000000,170235,33.000000000000000,22402
507,9/15/2021 15:00:00,Unknown,310,201555,250.000000000000000,170485,30.000000000000000,22432
508,9/16/2021 15:00:00,Unknown,274,201829,250.000000000000000,170735,16.000000000000000,22448
509,9/17/2021 15:00:00,Unknown,278,202107,295.000000000000000,171030,29.000000000000000,22477
510,9/18/2021 15:00:00,Unknown,256,202363,215.000000000000000,171245,11.000000000000000,22488
511,9/19/2021 15:00:00,Unknown,159,202522,124.000000000000000,171369,5.000000000000000,22493
512,9/20/2021 15:00:00,Unknown,234,202756,229.000000000000000,171598,26.000000000000000,22519
513,9/21/2021 15:00:00,Unknown,290,203046,248.000000000000000,171846,22.000000000000000,22541
514,9/22/2021 15:00:00,Unknown,245,203291,199.000000000000000,172045,19.000000000000000,22560
515,9/23/2021 15:00:00,Unknown,227,203518,204.000000000000000,172249,17.000000000000000,22577
516,9/24/2021 15:00:00,Unknown,288,203806,219.000000000000000,172468,22.000000000000000,22599
517,9/25/2021 15:00:00,Unknown,219,204025,144.000000000000000,172612,5.000000000000000,22604
518,9/26/2021 15:00:00,Unknown,160,204185,110.000000000000000,172722,5.000000000000000,22609
519,9/27/2021 15:00:00,Unknown,286,204471,99.000000000000000,172821,18.000000000000000,22627
520,9/28/2021 15:00:00,Unknown,278,204749,198.000000000000000,173019,19.000000000000000,22646
521,9/29/2021 15:00:00,Unknown,254,205003,165.000000000000000,173184,17.000000000000000,22663
522,9/30/2021 15:00:00,Unknown,274,205277,209.000000000000000,173393,16.000000000000000,22679
523,10/1/2021 15:00:00,Unknown,280,205557,227.000000000000000,173620,23.000000000000000,22702
524,10/2/2021 15:00:00,Unknown,200,205757,143.000000000000000,173763,3.000000000000000,22705
525,10/3/2021 15:00:00,Unknown,142,205899,97.000000000000000,173860,2.000000000000000,22707
526,10/4/2021 15:00:00,Unknown,240,206139,149.000000000000000,174009,20.000000000000000,22727
527,10/5/2021 15:00:00,Unknown,264,206403,161.000000000000000,174170,18.000000000000000,22745
528,10/6/2021 15:00:00,Unknown,267,206670,150.000000000000000,174320,15.000000000000000,22760
529,10/7/2021 15:00:00,Unknown,269,206939,171.000000000000000,174491,15.000000000000000,22775
530,10/8/2021 15:00:00,Unknown,289,207228,155.000000000000000,174646,24.000000000000000,22799
531,10/9/2021 15:00:00,Unknown,213,207441,145.000000000000000,174791,9.000000000000000,22808
532,10/10/2021 15:00:00,Unknown,125,207566,99.000000000000000,174890,2.000000000000000,22810
533,10/11/2021 15:00:00,Unknown,286,207852,170.000000000000000,175060,17.000000000000000,22827
534,10/12/2021 15:00:00,Unknown,263,208115,162.000000000000000,175222,23.000000000000000,22850
535,10/13/2021 15:00:00,Unknown,243,208358,133.000000000000000,175355,15.000000000000000,22865
536,10/14/2021 15:00:00,Unknown,255,208613,189.000000000000000,175544,17.000000000000000,22882
537,10/15/2021 15:00:00,Unknown,256,208869,172.000000000000000,175716,14.000000000000000,22896
538,10/16/2021 15:00:00,Unknown,158,209027,117.000000000000000,175833,6.000000000000000,22902
539,10/17/2021 15:00:00,Unknown,105,209132,85.000000000000000,175918,3.000000000000000,22905
540,10/18/2021 15:00:00,Unknown,259,209391,161.000000000000000,176079,19.000000000000000,22924
541,10/19/2021 15:00:00,Unknown,231,209622,154.000000000000000,176233,11.000000000000000,22935
542,10/20/2021 15:00:00,Unknown,221,209843,133.000000000000000,176366,11.000000000000000,22946
543,10/21/2021 15:00:00,Unknown,221,210064,124.000000000000000,176490,18.000000000000000,22964
544,10/22/2021 15:00:00,Unknown,327,210391,164.000000000000000,176654,23.000000000000000,22987
545,10/23/2021 15:00:00,Unknown,197,210588,124.000000000000000,176778,16.000000000000000,23003
546,10/24/2021 15:00:00,Unknown,157,210745,82.000000000000000,176860,1.000000000000000,23004
547,10/25/2021 15:00:00,Unknown,298,211043,150.000000000000000,177010,25.000000000000000,23029
548,10/26/2021 15:00:00,Unknown,341,211384,153.000000000000000,177163,26.000000000000000,23055
549,10/27/2021 15:00:00,Unknown,336,211720,148.000000000000000,177311,38.000000000000000,23093
550,10/28/2021 15:00:00,Unknown,375,212095,147.000000000000000,177458,14.000000000000000,23107
551,10/29/2021 15:00:00,Unknown,200,212295,77.000000000000000,177535,33.000000000000000,23140
552,3/9/2021 15:00:00,Hispanic or Latino,1253,43849,498.000000000000000,22553,448.000000000000000,1873
553,3/10/2021 15:00:00,Hispanic or Latino,1431,45280,624.000000000000000,23177,552.000000000000000,2425
554,3/11/2021 15:00:00,Hispanic or Latino,1754,47034,683.000000000000000,23860,260.000000000000000,2685
555,3/12/2021 15:00:00,Hispanic or Latino,2130,49164,699.000000000000000,24559,228.000000000000000,2913
556,3/13/2021 15:00:00,Hispanic or Latino,1247,50411,409.000000000000000,24968,212.000000000000000,3125
557,3/14/2021 15:00:00,Hispanic or Latino,1590,52001,235.000000000000000,25203,111.000000000000000,3236
558,3/15/2021 15:00:00,Hispanic or Latino,1808,53809,373.000000000000000,25576,43.000000000000000,3279
559,3/16/2021 15:00:00,Hispanic or Latino,2101,55910,461.000000000000000,26037,22.000000000000000,3301
560,3/17/2021 15:00:00,Hispanic or Latino,2529,58439,618.000000000000000,26655,63.000000000000000,3364
561,3/18/2021 15:00:00,Hispanic or Latino,2649,61088,444.000000000000000,27099,97.000000000000000,3461
562,3/19/2021 15:00:00,Hispanic or Latino,2651,63739,570.000000000000000,27669,85.000000000000000,3546
563,3/20/2021 15:00:00,Hispanic or Latino,2185,65924,441.000000000000000,28110,51.000000000000000,3597
564,3/21/2021 15:00:00,Hispanic or Latino,1661,67585,470.000000000000000,28580,11.000000000000000,3608
565,3/22/2021 15:00:00,Hispanic or Latino,2280,69865,480.000000000000000,29060,31.000000000000000,3639
566,3/23/2021 15:00:00,Hispanic or Latino,2685,72550,651.000000000000000,29711,136.000000000000000,3775
567,3/24/2021 15:00:00,Hispanic or Latino,3266,75816,851.000000000000000,30562,208.000000000000000,3983
568,3/25/2021 15:00:00,Hispanic or Latino,3387,79203,880.000000000000000,31442,118.000000000000000,4101
569,3/26/2021 15:00:00,Hispanic or Latino,2553,81756,1311.000000000000000,32753,202.000000000000000,4303
570,3/27/2021 15:00:00,Hispanic or Latino,2268,84024,837.000000000000000,33590,160.000000000000000,4463
571,3/28/2021 15:00:00,Hispanic or Latino,1141,85165,599.000000000000000,34189,77.000000000000000,4540
572,3/29/2021 15:00:00,Hispanic or Latino,2045,87210,1297.000000000000000,35486,61.000000000000000,4601
573,3/30/2021 15:00:00,Hispanic or Latino,2785,89995,1242.000000000000000,36728,113.000000000000000,4714
574,3/31/2021 15:00:00,Hispanic or Latino,3465,93460,1395.000000000000000,38123,397.000000000000000,5111
575,4/1/2021 15:00:00,Hispanic or Latino,2902,96362,1907.000000000000000,40030,317.000000000000000,5428
576,4/2/2021 15:00:00,Hispanic or Latino,2789,99151,1970.000000000000000,42000,353.000000000000000,5781
577,4/3/2021 15:00:00,Hispanic or Latino,2167,101318,1042.000000000000000,43042,284.000000000000000,6065
578,4/4/2021 15:00:00,Hispanic or Latino,700,102018,597.000000000000000,43639,49.000000000000000,6114
579,4/5/2021 15:00:00,Hispanic or Latino,2329,104347,1559.000000000000000,45198,367.000000000000000,6481
580,4/6/2021 15:00:00,Hispanic or Latino,3109,107456,1803.000000000000000,47001,534.000000000000000,7015
581,4/7/2021 15:00:00,Hispanic or Latino,3616,111072,1822.000000000000000,48823,890.000000000000000,7905
582,4/8/2021 15:00:00,Hispanic or Latino,3378,114450,1981.000000000000000,50804,1209.000000000000000,9114
583,4/9/2021 15:00:00,Hispanic or Latino,3301,117751,2257.000000000000000,53061,1126.000000000000000,10240
584,4/10/2021 15:00:00,Hispanic or Latino,2269,120020,1612.000000000000000,54673,624.000000000000000,10864
585,4/11/2021 15:00:00,Hispanic or Latino,2194,122214,1380.000000000000000,56053,676.000000000000000,11540
586,4/12/2021 15:00:00,Hispanic or Latino,2205,124419,2157.000000000000000,58210,794.000000000000000,12334
587,4/13/2021 15:00:00,Hispanic or Latino,3635,128054,2589.000000000000000,60799,30.000000000000000,12364
588,4/14/2021 15:00:00,Hispanic or Latino,4475,132529,2656.000000000000000,63455,35.000000000000000,12399
589,4/15/2021 15:00:00,Hispanic or Latino,3746,136275,2315.000000000000000,65770,24.000000000000000,12423
590,4/16/2021 15:00:00,Hispanic or Latino,3768,140043,2816.000000000000000,68586,,12423
591,4/17/2021 15:00:00,Hispanic or Latino,3721,143764,1876.000000000000000,70462,,12423
592,4/18/2021 15:00:00,Hispanic or Latino,2472,146236,1217.000000000000000,71679,,12423
593,4/19/2021 15:00:00,Hispanic or Latino,3430,149666,1993.000000000000000,73672,6.000000000000000,12429
594,4/20/2021 15:00:00,Hispanic or Latino,3659,153325,2523.000000000000000,76195,,12429
595,4/21/2021 15:00:00,Hispanic or Latino,5229,158554,3402.000000000000000,79597,1.000000000000000,12430
596,4/22/2021 15:00:00,Hispanic or Latino,4032,162586,3335.000000000000000,82932,,12430
597,4/23/2021 15:00:00,Hispanic or Latino,3914,166500,3143.000000000000000,86075,,12430
598,4/24/2021 15:00:00,Hispanic or Latino,4400,170900,2627.000000000000000,88702,7.000000000000000,12437
599,4/25/2021 15:00:00,Hispanic or Latino,2939,173839,850.000000000000000,89552,3.000000000000000,12440
600,4/26/2021 15:00:00,Hispanic or Latino,3626,177465,2474.000000000000000,92026,15.000000000000000,12455
601,4/27/2021 15:00:00,Hispanic or Latino,3607,181072,2615.000000000000000,94641,109.000000000000000,12564
602,4/28/2021 15:00:00,Hispanic or Latino,3729,184801,3742.000000000000000,98383,139.000000000000000,12703
603,4/29/2021 15:00:00,Hispanic or Latino,3659,188460,3172.000000000000000,101555,157.000000000000000,12860
