OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
310,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
311,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
312,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
313,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
314,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
315,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
316,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
317,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
318,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
319,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
320,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
321,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
322,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
323,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
324,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
325,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
326,5/24/2021 15:00:00,Unknown,475,109583,597.000000000000000,82176,193.000000000000000,11591
327,5/25/2021 15:00:00,Unknown,644,110227,635.000000000000000,82811,113.000000000000000,11704
328,5/26/2021 15:00:00,Unknown,693,110920,813.000000000000000,83624,151.000000000000000,11855
329,5/27/2021 15:00:00,Unknown,501,111421,731.000000000000000,84355,116.000000000000000,11971
330,5/28/2021 15:00:00,Unknown,516,111937,914.000000000000000,85269,158.000000000000000,12129
331,5/29/2021 15:00:00,Unknown,582,112519,881.000000000000000,86150,206.000000000000000,12335
332,5/30/2021 15:00:00,Unknown,291,112810,638.000000000000000,86788,131.000000000000000,12466
333,5/31/2021 15:00:00,Unknown,55,112865,179.000000000000000,86967,63.000000000000000,12529
334,6/1/2021 15:00:00,Unknown,446,113311,735.000000000000000,87702,110.000000000000000,12639
335,6/2/2021 15:00:00,Unknown,458,113769,739.000000000000000,88441,74.000000000000000,12713
336,6/3/2021 15:00:00,Unknown,354,114123,711.000000000000000,89152,95.000000000000000,12808
337,6/4/2021 15:00:00,Unknown,359,114482,847.000000000000000,89999,78.000000000000000,12886
338,6/5/2021 15:00:00,Unknown,367,114849,864.000000000000000,90863,42.000000000000000,12928
339,6/6/2021 15:00:00,Unknown,167,115016,356.000000000000000,91219,65.000000000000000,12993
340,6/7/2021 15:00:00,Unknown,306,115322,337.000000000000000,91556,46.000000000000000,13039
341,6/8/2021 15:00:00,Unknown,294,115616,622.000000000000000,92178,67.000000000000000,13106
342,6/9/2021 15:00:00,Unknown,381,115997,722.000000000000000,92900,57.000000000000000,13163
343,6/10/2021 15:00:00,Unknown,347,116344,655.000000000000000,93555,59.000000000000000,13222
344,6/11/2021 15:00:00,Unknown,399,116743,671.000000000000000,94226,87.000000000000000,13309
345,6/12/2021 15:00:00,Unknown,381,117124,802.000000000000000,95028,80.000000000000000,13389
346,6/13/2021 15:00:00,Unknown,181,117305,380.000000000000000,95408,53.000000000000000,13442
347,6/14/2021 15:00:00,Unknown,250,117555,314.000000000000000,95722,49.000000000000000,13491
348,6/15/2021 15:00:00,Unknown,314,117869,641.000000000000000,96363,98.000000000000000,13589
349,6/16/2021 15:00:00,Unknown,278,118147,545.000000000000000,96908,62.000000000000000,13651
350,6/17/2021 15:00:00,Unknown,273,118420,429.000000000000000,97337,74.000000000000000,13725
351,6/18/2021 15:00:00,Unknown,295,118715,495.000000000000000,97832,43.000000000000000,13768
352,6/19/2021 15:00:00,Unknown,247,118962,520.000000000000000,98352,38.000000000000000,13806
353,6/20/2021 15:00:00,Unknown,142,119104,214.000000000000000,98566,29.000000000000000,13835
354,6/21/2021 15:00:00,Unknown,229,119333,150.000000000000000,98716,27.000000000000000,13862
355,6/22/2021 15:00:00,Unknown,296,119629,410.000000000000000,99126,78.000000000000000,13940
356,6/23/2021 15:00:00,Unknown,276,119905,392.000000000000000,99518,41.000000000000000,13981
357,6/24/2021 15:00:00,Unknown,265,120170,282.000000000000000,99800,41.000000000000000,14022
358,6/25/2021 15:00:00,Unknown,279,120449,298.000000000000000,100098,38.000000000000000,14060
359,6/26/2021 15:00:00,Unknown,196,120645,305.000000000000000,100403,56.000000000000000,14116
360,6/27/2021 15:00:00,Unknown,149,120794,133.000000000000000,100536,10.000000000000000,14126
361,6/28/2021 15:00:00,Unknown,280,121074,197.000000000000000,100733,25.000000000000000,14151
362,6/29/2021 15:00:00,Unknown,284,121358,276.000000000000000,101009,39.000000000000000,14190
363,6/30/2021 15:00:00,Unknown,272,121630,265.000000000000000,101274,36.000000000000000,14226
364,7/1/2021 15:00:00,Unknown,248,121878,307.000000000000000,101581,47.000000000000000,14273
365,7/2/2021 15:00:00,Unknown,248,122126,308.000000000000000,101889,31.000000000000000,14304
366,7/3/2021 15:00:00,Unknown,208,122334,226.000000000000000,102115,19.000000000000000,14323
367,7/4/2021 15:00:00,Unknown,24,122358,13.000000000000000,102128,4.000000000000000,14327
368,7/5/2021 15:00:00,Unknown,240,122598,175.000000000000000,102303,15.000000000000000,14342
369,7/6/2021 15:00:00,Unknown,223,122821,260.000000000000000,102563,54.000000000000000,14396
370,7/7/2021 15:00:00,Unknown,237,123058,210.000000000000000,102773,28.000000000000000,14424
371,7/8/2021 15:00:00,Unknown,244,123302,192.000000000000000,102965,56.000000000000000,14480
372,7/9/2021 15:00:00,Unknown,207,123509,232.000000000000000,103197,63.000000000000000,14543
373,7/10/2021 15:00:00,Unknown,160,123669,207.000000000000000,103404,28.000000000000000,14571
374,7/11/2021 15:00:00,Unknown,137,123806,157.000000000000000,103561,14.000000000000000,14585
375,7/12/2021 15:00:00,Unknown,210,124016,179.000000000000000,103740,19.000000000000000,14604
376,7/13/2021 15:00:00,Unknown,251,124267,198.000000000000000,103938,12.000000000000000,14616
377,7/14/2021 15:00:00,Unknown,227,124494,182.000000000000000,104120,15.000000000000000,14631
378,7/15/2021 15:00:00,Unknown,218,124712,186.000000000000000,104306,23.000000000000000,14654
379,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
380,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
381,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
382,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
383,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
384,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
385,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
386,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
387,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
388,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
389,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
390,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
391,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
392,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
393,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
394,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
395,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
396,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
397,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
398,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
399,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
400,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
401,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
402,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
403,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
404,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
405,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
406,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
407,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
408,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
409,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
410,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
411,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
412,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
413,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
414,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
415,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
416,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
417,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
418,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
419,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
420,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
421,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
422,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
423,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
424,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
425,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
426,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
427,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
428,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
429,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
430,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
431,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
432,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
433,7/16/2021 15:00:00,Unknown,224,124936,189.000000000000000,104495,23.000000000000000,14677
434,7/17/2021 15:00:00,Unknown,190,125126,140.000000000000000,104635,26.000000000000000,14703
435,7/18/2021 15:00:00,Unknown,196,125322,101.000000000000000,104736,3.000000000000000,14706
436,7/19/2021 15:00:00,Unknown,286,125608,201.000000000000000,104937,19.000000000000000,14725
437,7/20/2021 15:00:00,Unknown,330,125938,206.000000000000000,105143,26.000000000000000,14751
438,7/21/2021 15:00:00,Unknown,269,126207,175.000000000000000,105318,15.000000000000000,14766
439,7/22/2021 15:00:00,Unknown,343,126550,180.000000000000000,105498,68.000000000000000,14834
440,7/23/2021 15:00:00,Unknown,309,126859,173.000000000000000,105671,20.000000000000000,14854
441,7/24/2021 15:00:00,Unknown,261,127120,132.000000000000000,105803,13.000000000000000,14867
442,7/25/2021 15:00:00,Unknown,187,127307,45.000000000000000,105848,2.000000000000000,14869
443,7/26/2021 15:00:00,Unknown,320,127627,188.000000000000000,106036,18.000000000000000,14887
444,7/27/2021 15:00:00,Unknown,357,127984,164.000000000000000,106200,17.000000000000000,14904
445,7/28/2021 15:00:00,Unknown,313,128297,173.000000000000000,106373,10.000000000000000,14914
446,7/29/2021 15:00:00,Unknown,329,128626,196.000000000000000,106569,22.000000000000000,14936
447,7/30/2021 15:00:00,Unknown,390,129016,141.000000000000000,106710,36.000000000000000,14972
448,7/31/2021 15:00:00,Unknown,235,129251,111.000000000000000,106821,19.000000000000000,14991
449,8/1/2021 15:00:00,Unknown,204,129455,85.000000000000000,106906,12.000000000000000,15003
450,8/2/2021 15:00:00,Unknown,375,129830,158.000000000000000,107064,26.000000000000000,15029
451,8/3/2021 15:00:00,Unknown,379,130209,155.000000000000000,107219,44.000000000000000,15073
452,8/4/2021 15:00:00,Unknown,381,130590,141.000000000000000,107360,31.000000000000000,15104
453,8/5/2021 15:00:00,Unknown,361,130951,163.000000000000000,107523,43.000000000000000,15147
454,8/6/2021 15:00:00,Unknown,380,131331,164.000000000000000,107687,24.000000000000000,15171
455,8/7/2021 15:00:00,Unknown,267,131598,112.000000000000000,107799,18.000000000000000,15189
456,8/8/2021 15:00:00,Unknown,213,131811,94.000000000000000,107893,5.000000000000000,15194
457,8/9/2021 15:00:00,Unknown,349,132160,182.000000000000000,108075,24.000000000000000,15218
458,8/10/2021 15:00:00,Unknown,361,132521,207.000000000000000,108282,23.000000000000000,15241
459,8/11/2021 15:00:00,Unknown,359,132880,172.000000000000000,108454,25.000000000000000,15266
460,8/12/2021 15:00:00,Unknown,385,133265,148.000000000000000,108602,48.000000000000000,15314
461,8/13/2021 15:00:00,Unknown,326,133591,185.000000000000000,108787,17.000000000000000,15331
462,8/14/2021 15:00:00,Unknown,346,133937,134.000000000000000,108921,13.000000000000000,15344
463,8/15/2021 15:00:00,Unknown,210,134147,112.000000000000000,109033,9.000000000000000,15353
464,8/16/2021 15:00:00,Unknown,365,134512,203.000000000000000,109236,24.000000000000000,15377
465,8/17/2021 15:00:00,Unknown,351,134863,242.000000000000000,109478,16.000000000000000,15393
466,8/18/2021 15:00:00,Unknown,408,135271,206.000000000000000,109684,29.000000000000000,15422
467,8/19/2021 15:00:00,Unknown,359,135630,223.000000000000000,109907,42.000000000000000,15464
468,8/20/2021 15:00:00,Unknown,358,135988,246.000000000000000,110153,22.000000000000000,15486
469,8/21/2021 15:00:00,Unknown,255,136243,185.000000000000000,110338,12.000000000000000,15498
470,8/22/2021 15:00:00,Unknown,176,136419,94.000000000000000,110432,2.000000000000000,15500
471,8/23/2021 15:00:00,Unknown,337,136756,253.000000000000000,110685,12.000000000000000,15512
472,8/24/2021 15:00:00,Unknown,353,137109,278.000000000000000,110963,12.000000000000000,15524
473,8/25/2021 15:00:00,Unknown,327,137436,230.000000000000000,111193,40.000000000000000,15564
474,8/26/2021 15:00:00,Unknown,376,137812,241.000000000000000,111434,39.000000000000000,15603
475,8/27/2021 15:00:00,Unknown,373,138185,235.000000000000000,111669,22.000000000000000,15625
476,8/28/2021 15:00:00,Unknown,290,138475,184.000000000000000,111853,9.000000000000000,15634
477,8/29/2021 15:00:00,Unknown,188,138663,136.000000000000000,111989,4.000000000000000,15638
478,8/30/2021 15:00:00,Unknown,321,138984,275.000000000000000,112264,17.000000000000000,15655
479,8/31/2021 15:00:00,Unknown,293,139277,299.000000000000000,112563,22.000000000000000,15677
480,9/1/2021 15:00:00,Unknown,289,139566,245.000000000000000,112808,32.000000000000000,15709
481,9/2/2021 15:00:00,Unknown,290,139856,251.000000000000000,113059,18.000000000000000,15727
482,9/3/2021 15:00:00,Unknown,273,140129,264.000000000000000,113323,16.000000000000000,15743
483,9/4/2021 15:00:00,Unknown,189,140318,208.000000000000000,113531,3.000000000000000,15746
484,9/5/2021 15:00:00,Unknown,232,140550,154.000000000000000,113685,5.000000000000000,15751
485,9/6/2021 15:00:00,Unknown,74,140624,63.000000000000000,113748,3.000000000000000,15754
486,9/7/2021 15:00:00,Unknown,380,141004,324.000000000000000,114072,20.000000000000000,15774
487,9/8/2021 15:00:00,Unknown,267,141271,249.000000000000000,114321,12.000000000000000,15786
488,9/9/2021 15:00:00,Unknown,274,141545,247.000000000000000,114568,13.000000000000000,15799
489,9/10/2021 15:00:00,Unknown,328,141873,304.000000000000000,114872,36.000000000000000,15835
490,9/11/2021 15:00:00,Unknown,367,142240,217.000000000000000,115089,45.000000000000000,15880
491,9/12/2021 15:00:00,Unknown,232,142472,146.000000000000000,115235,2.000000000000000,15882
492,9/13/2021 15:00:00,Unknown,281,142753,231.000000000000000,115466,22.000000000000000,15904
493,9/14/2021 15:00:00,Unknown,261,143014,268.000000000000000,115734,35.000000000000000,15939
494,9/15/2021 15:00:00,Unknown,463,143477,247.000000000000000,115981,27.000000000000000,15966
495,9/16/2021 15:00:00,Unknown,260,143737,241.000000000000000,116222,17.000000000000000,15983
496,9/17/2021 15:00:00,Unknown,266,144003,291.000000000000000,116513,27.000000000000000,16010
497,9/18/2021 15:00:00,Unknown,244,144247,207.000000000000000,116720,11.000000000000000,16021
498,9/19/2021 15:00:00,Unknown,170,144417,122.000000000000000,116842,4.000000000000000,16025
499,9/20/2021 15:00:00,Unknown,232,144649,215.000000000000000,117057,23.000000000000000,16048
500,9/21/2021 15:00:00,Unknown,279,144928,234.000000000000000,117291,18.000000000000000,16066
501,9/22/2021 15:00:00,Unknown,227,145155,190.000000000000000,117481,19.000000000000000,16085
502,9/23/2021 15:00:00,Unknown,210,145365,195.000000000000000,117676,17.000000000000000,16102
503,9/24/2021 15:00:00,Unknown,271,145636,206.000000000000000,117882,20.000000000000000,16122
504,9/25/2021 15:00:00,Unknown,217,145853,139.000000000000000,118021,5.000000000000000,16127
505,9/26/2021 15:00:00,Unknown,157,146010,160.000000000000000,118181,5.000000000000000,16132
506,9/27/2021 15:00:00,Unknown,270,146280,96.000000000000000,118277,19.000000000000000,16151
507,9/28/2021 15:00:00,Unknown,267,146547,244.000000000000000,118521,19.000000000000000,16170
508,9/29/2021 15:00:00,Unknown,225,146772,160.000000000000000,118681,17.000000000000000,16187
509,9/30/2021 15:00:00,Unknown,265,147037,198.000000000000000,118879,15.000000000000000,16202
510,10/1/2021 15:00:00,Unknown,265,147302,220.000000000000000,119099,24.000000000000000,16226
511,10/2/2021 15:00:00,Unknown,169,147471,138.000000000000000,119237,3.000000000000000,16229
512,10/3/2021 15:00:00,Unknown,142,147613,288.000000000000000,119525,2.000000000000000,16231
513,10/4/2021 15:00:00,Unknown,217,147830,151.000000000000000,119676,19.000000000000000,16250
514,10/5/2021 15:00:00,Unknown,224,148054,162.000000000000000,119838,19.000000000000000,16269
515,10/6/2021 15:00:00,Unknown,245,148299,168.000000000000000,120006,14.000000000000000,16283
516,10/7/2021 15:00:00,Unknown,225,148524,168.000000000000000,120174,16.000000000000000,16299
517,10/8/2021 15:00:00,Unknown,246,148770,211.000000000000000,120385,26.000000000000000,16325
518,10/9/2021 15:00:00,Unknown,177,148947,146.000000000000000,120531,6.000000000000000,16331
519,10/10/2021 15:00:00,Unknown,101,149048,96.000000000000000,120627,2.000000000000000,16333
520,10/11/2021 15:00:00,Unknown,250,149298,166.000000000000000,120793,15.000000000000000,16348
521,10/12/2021 15:00:00,Unknown,204,149502,267.000000000000000,121060,25.000000000000000,16373
522,10/13/2021 15:00:00,Unknown,193,149695,138.000000000000000,121198,14.000000000000000,16387
523,10/14/2021 15:00:00,Unknown,212,149907,187.000000000000000,121385,18.000000000000000,16405
524,10/15/2021 15:00:00,Unknown,214,150121,167.000000000000000,121552,13.000000000000000,16418
525,10/16/2021 15:00:00,Unknown,125,150246,119.000000000000000,121671,6.000000000000000,16424
526,10/17/2021 15:00:00,Unknown,78,150324,79.000000000000000,121750,4.000000000000000,16428
527,10/18/2021 15:00:00,Unknown,216,150540,162.000000000000000,121912,19.000000000000000,16447
528,10/19/2021 15:00:00,Unknown,187,150727,149.000000000000000,122061,11.000000000000000,16458
529,10/20/2021 15:00:00,Unknown,194,150921,132.000000000000000,122193,11.000000000000000,16469
530,10/21/2021 15:00:00,Unknown,188,151109,118.000000000000000,122311,18.000000000000000,16487
531,10/22/2021 15:00:00,Unknown,283,151392,143.000000000000000,122454,24.000000000000000,16511
532,10/23/2021 15:00:00,Unknown,172,151564,103.000000000000000,122557,16.000000000000000,16527
533,10/24/2021 15:00:00,Unknown,136,151700,75.000000000000000,122632,1.000000000000000,16528
534,10/25/2021 15:00:00,Unknown,278,151978,122.000000000000000,122754,25.000000000000000,16553
535,10/26/2021 15:00:00,Unknown,316,152294,122.000000000000000,122876,26.000000000000000,16579
536,10/27/2021 15:00:00,Unknown,309,152603,125.000000000000000,123001,32.000000000000000,16611
537,10/28/2021 15:00:00,Unknown,307,152910,128.000000000000000,123129,18.000000000000000,16629
538,10/29/2021 15:00:00,Unknown,311,153221,134.000000000000000,123263,35.000000000000000,16664
539,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
540,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
541,2/1/2022 15:00:00,Federal Entities,6,142701,6.000000000000000,123506,,21498
542,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
543,12/15/2020 15:00:00,Hispanic or Latino,7,9,,0,,0
544,12/16/2020 15:00:00,Hispanic or Latino,21,30,,0,,0
545,12/17/2020 15:00:00,Hispanic or Latino,46,76,,0,,0
546,12/18/2020 15:00:00,Hispanic or Latino,92,168,,0,,0
547,12/19/2020 15:00:00,Hispanic or Latino,36,204,,0,,0
548,12/20/2020 15:00:00,Hispanic or Latino,14,218,1.000000000000000,1,,0
549,12/21/2020 15:00:00,Hispanic or Latino,141,359,2.000000000000000,3,,0
550,12/22/2020 15:00:00,Hispanic or Latino,264,623,,3,,0
551,12/23/2020 15:00:00,Hispanic or Latino,205,828,1.000000000000000,4,,0
552,12/24/2020 15:00:00,Hispanic or Latino,98,926,,4,,0
553,12/25/2020 15:00:00,Hispanic or Latino,64,990,,4,,0
554,12/26/2020 15:00:00,Hispanic or Latino,76,1066,,4,,0
555,12/27/2020 15:00:00,Hispanic or Latino,62,1128,1.000000000000000,5,,0
556,12/28/2020 15:00:00,Hispanic or Latino,287,1415,1.000000000000000,6,,0
557,12/29/2020 15:00:00,Hispanic or Latino,378,1793,4.000000000000000,10,,0
558,12/30/2020 15:00:00,Hispanic or Latino,520,2313,7.000000000000000,17,,0
559,12/31/2020 15:00:00,Hispanic or Latino,326,2639,4.000000000000000,21,,0
560,1/1/2021 15:00:00,Hispanic or Latino,147,2786,10.000000000000000,31,,0
561,1/2/2021 15:00:00,Hispanic or Latino,107,2893,3.000000000000000,34,,0
562,1/3/2021 15:00:00,Hispanic or Latino,136,3029,5.000000000000000,39,,0
563,1/4/2021 15:00:00,Hispanic or Latino,676,3705,16.000000000000000,55,,0
564,1/5/2021 15:00:00,Hispanic or Latino,455,4160,25.000000000000000,80,,0
565,1/6/2021 15:00:00,Hispanic or Latino,659,4819,25.000000000000000,105,,0
566,1/7/2021 15:00:00,Hispanic or Latino,809,5628,71.000000000000000,176,,0
567,1/8/2021 15:00:00,Hispanic or Latino,901,6529,99.000000000000000,275,,0
568,1/9/2021 15:00:00,Hispanic or Latino,210,6739,31.000000000000000,306,,0
569,1/10/2021 15:00:00,Hispanic or Latino,165,6904,23.000000000000000,329,,0
570,1/11/2021 15:00:00,Hispanic or Latino,563,7467,135.000000000000000,464,,0
571,1/12/2021 15:00:00,Hispanic or Latino,770,8237,222.000000000000000,686,,0
572,1/13/2021 15:00:00,Hispanic or Latino,689,8926,146.000000000000000,832,,0
573,1/14/2021 15:00:00,Hispanic or Latino,774,9700,70.000000000000000,902,,0
574,1/15/2021 15:00:00,Hispanic or Latino,896,10596,103.000000000000000,1005,,0
575,1/16/2021 15:00:00,Hispanic or Latino,209,10805,66.000000000000000,1071,,0
576,1/17/2021 15:00:00,Hispanic or Latino,114,10919,50.000000000000000,1121,,0
577,1/18/2021 15:00:00,Hispanic or Latino,177,11096,130.000000000000000,1251,,0
578,1/19/2021 15:00:00,Hispanic or Latino,494,11590,187.000000000000000,1438,,0
579,1/20/2021 15:00:00,Hispanic or Latino,635,12225,206.000000000000000,1644,,0
580,1/21/2021 15:00:00,Hispanic or Latino,783,13008,142.000000000000000,1786,,0
581,1/22/2021 15:00:00,Hispanic or Latino,991,13999,134.000000000000000,1920,,0
582,1/23/2021 15:00:00,Hispanic or Latino,381,14380,82.000000000000000,2002,,0
583,1/24/2021 15:00:00,Hispanic or Latino,99,14479,49.000000000000000,2051,,0
584,1/25/2021 15:00:00,Hispanic or Latino,396,14875,357.000000000000000,2408,,0
585,1/26/2021 15:00:00,Hispanic or Latino,510,15385,285.000000000000000,2693,,0
586,1/27/2021 15:00:00,Hispanic or Latino,757,16142,459.000000000000000,3152,,0
587,1/28/2021 15:00:00,Hispanic or Latino,824,16966,404.000000000000000,3556,,0
588,1/29/2021 15:00:00,Hispanic or Latino,720,17686,334.000000000000000,3890,,0
589,1/30/2021 15:00:00,Hispanic or Latino,531,18217,102.000000000000000,3992,,0
590,1/31/2021 15:00:00,Hispanic or Latino,154,18371,41.000000000000000,4033,,0
591,2/1/2021 15:00:00,Hispanic or Latino,254,18625,221.000000000000000,4254,,0
592,2/2/2021 15:00:00,Hispanic or Latino,464,19089,631.000000000000000,4885,,0
593,2/3/2021 15:00:00,Hispanic or Latino,642,19731,677.000000000000000,5562,,0
594,2/4/2021 15:00:00,Hispanic or Latino,768,20499,717.000000000000000,6279,,0
595,2/5/2021 15:00:00,Hispanic or Latino,800,21299,904.000000000000000,7183,,0
596,2/6/2021 15:00:00,Hispanic or Latino,426,21725,230.000000000000000,7413,,0
597,2/7/2021 15:00:00,Hispanic or Latino,196,21921,81.000000000000000,7494,,0
598,2/8/2021 15:00:00,Hispanic or Latino,592,22513,632.000000000000000,8126,,0
599,2/9/2021 15:00:00,Hispanic or Latino,601,23114,546.000000000000000,8672,,0
600,2/10/2021 15:00:00,Hispanic or Latino,750,23864,720.000000000000000,9392,,0
601,2/11/2021 15:00:00,Hispanic or Latino,925,24789,761.000000000000000,10153,,0
602,10/30/2021 15:00:00,Unknown,166,153387,64.000000000000000,123327,7.000000000000000,16671
603,10/31/2021 15:00:00,Unknown,121,153508,61.000000000000000,123388,1.000000000000000,16672
604,11/1/2021 15:00:00,Unknown,324,153832,99.000000000000000,123487,26.000000000000000,16698
605,11/2/2021 15:00:00,Unknown,254,154086,143.000000000000000,123630,34.000000000000000,16732
606,11/3/2021 15:00:00,Unknown,351,154437,119.000000000000000,123749,43.000000000000000,16775
607,11/4/2021 15:00:00,Unknown,382,154819,106.000000000000000,123855,43.000000000000000,16818
608,11/5/2021 15:00:00,Unknown,408,155227,123.000000000000000,123978,25.000000000000000,16843
609,11/6/2021 15:00:00,Unknown,436,155663,79.000000000000000,124057,19.000000000000000,16862
