OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
312,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
313,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
314,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
315,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
316,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
317,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
318,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
319,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
320,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
321,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
322,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
323,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
324,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
325,7/16/2021 15:00:00,Unknown,225,126000,191.000000000000000,105477,23.000000000000000,14757
326,7/17/2021 15:00:00,Unknown,196,126196,141.000000000000000,105618,26.000000000000000,14783
327,7/18/2021 15:00:00,Unknown,197,126393,102.000000000000000,105720,3.000000000000000,14786
328,7/19/2021 15:00:00,Unknown,286,126679,203.000000000000000,105923,19.000000000000000,14805
329,7/20/2021 15:00:00,Unknown,332,127011,208.000000000000000,106131,26.000000000000000,14831
330,7/21/2021 15:00:00,Unknown,269,127280,177.000000000000000,106308,15.000000000000000,14846
331,7/22/2021 15:00:00,Unknown,345,127625,180.000000000000000,106488,68.000000000000000,14914
332,7/23/2021 15:00:00,Unknown,312,127937,175.000000000000000,106663,21.000000000000000,14935
333,7/24/2021 15:00:00,Unknown,261,128198,133.000000000000000,106796,13.000000000000000,14948
334,7/25/2021 15:00:00,Unknown,187,128385,47.000000000000000,106843,2.000000000000000,14950
335,7/26/2021 15:00:00,Unknown,321,128706,193.000000000000000,107036,18.000000000000000,14968
336,7/27/2021 15:00:00,Unknown,358,129064,165.000000000000000,107201,17.000000000000000,14985
337,7/28/2021 15:00:00,Unknown,316,129380,173.000000000000000,107374,10.000000000000000,14995
338,7/29/2021 15:00:00,Unknown,334,129714,198.000000000000000,107572,22.000000000000000,15017
339,7/30/2021 15:00:00,Unknown,391,130105,141.000000000000000,107713,36.000000000000000,15053
340,7/31/2021 15:00:00,Unknown,238,130343,113.000000000000000,107826,19.000000000000000,15072
341,8/1/2021 15:00:00,Unknown,206,130549,86.000000000000000,107912,12.000000000000000,15084
342,8/2/2021 15:00:00,Unknown,377,130926,159.000000000000000,108071,26.000000000000000,15110
343,8/3/2021 15:00:00,Unknown,383,131309,156.000000000000000,108227,44.000000000000000,15154
344,8/4/2021 15:00:00,Unknown,383,131692,141.000000000000000,108368,31.000000000000000,15185
345,8/5/2021 15:00:00,Unknown,362,132054,163.000000000000000,108531,43.000000000000000,15228
346,8/6/2021 15:00:00,Unknown,383,132437,166.000000000000000,108697,24.000000000000000,15252
347,8/7/2021 15:00:00,Unknown,270,132707,115.000000000000000,108812,18.000000000000000,15270
348,8/8/2021 15:00:00,Unknown,214,132921,95.000000000000000,108907,5.000000000000000,15275
349,8/9/2021 15:00:00,Unknown,348,133269,182.000000000000000,109089,24.000000000000000,15299
350,8/10/2021 15:00:00,Unknown,362,133631,208.000000000000000,109297,23.000000000000000,15322
351,8/11/2021 15:00:00,Unknown,359,133990,173.000000000000000,109470,25.000000000000000,15347
352,8/12/2021 15:00:00,Unknown,385,134375,149.000000000000000,109619,48.000000000000000,15395
353,8/13/2021 15:00:00,Unknown,326,134701,186.000000000000000,109805,17.000000000000000,15412
354,8/14/2021 15:00:00,Unknown,346,135047,134.000000000000000,109939,14.000000000000000,15426
355,8/15/2021 15:00:00,Unknown,210,135257,113.000000000000000,110052,9.000000000000000,15435
356,8/16/2021 15:00:00,Unknown,365,135622,203.000000000000000,110255,25.000000000000000,15460
357,8/17/2021 15:00:00,Unknown,353,135975,243.000000000000000,110498,16.000000000000000,15476
358,8/18/2021 15:00:00,Unknown,409,136384,208.000000000000000,110706,29.000000000000000,15505
359,8/19/2021 15:00:00,Unknown,360,136744,226.000000000000000,110932,42.000000000000000,15547
360,8/20/2021 15:00:00,Unknown,357,137101,247.000000000000000,111179,22.000000000000000,15569
361,8/21/2021 15:00:00,Unknown,255,137356,185.000000000000000,111364,12.000000000000000,15581
362,8/22/2021 15:00:00,Unknown,176,137532,95.000000000000000,111459,2.000000000000000,15583
363,8/23/2021 15:00:00,Unknown,339,137871,256.000000000000000,111715,12.000000000000000,15595
364,8/24/2021 15:00:00,Unknown,356,138227,279.000000000000000,111994,12.000000000000000,15607
365,8/25/2021 15:00:00,Unknown,327,138554,230.000000000000000,112224,40.000000000000000,15647
366,8/26/2021 15:00:00,Unknown,376,138930,244.000000000000000,112468,39.000000000000000,15686
367,8/27/2021 15:00:00,Unknown,375,139305,236.000000000000000,112704,22.000000000000000,15708
368,8/28/2021 15:00:00,Unknown,292,139597,186.000000000000000,112890,9.000000000000000,15717
369,8/29/2021 15:00:00,Unknown,188,139785,138.000000000000000,113028,4.000000000000000,15721
370,8/30/2021 15:00:00,Unknown,321,140106,275.000000000000000,113303,17.000000000000000,15738
371,8/31/2021 15:00:00,Unknown,293,140399,300.000000000000000,113603,22.000000000000000,15760
372,9/1/2021 15:00:00,Unknown,290,140689,246.000000000000000,113849,33.000000000000000,15793
373,9/2/2021 15:00:00,Unknown,290,140979,252.000000000000000,114101,18.000000000000000,15811
374,9/3/2021 15:00:00,Unknown,272,141251,264.000000000000000,114365,16.000000000000000,15827
375,9/4/2021 15:00:00,Unknown,189,141440,209.000000000000000,114574,3.000000000000000,15830
376,9/5/2021 15:00:00,Unknown,232,141672,154.000000000000000,114728,5.000000000000000,15835
377,9/6/2021 15:00:00,Unknown,75,141747,63.000000000000000,114791,4.000000000000000,15839
378,9/7/2021 15:00:00,Unknown,380,142127,324.000000000000000,115115,20.000000000000000,15859
379,9/8/2021 15:00:00,Unknown,267,142394,249.000000000000000,115364,12.000000000000000,15871
380,9/9/2021 15:00:00,Unknown,275,142669,247.000000000000000,115611,13.000000000000000,15884
381,9/10/2021 15:00:00,Unknown,328,142997,304.000000000000000,115915,36.000000000000000,15920
382,9/11/2021 15:00:00,Unknown,367,143364,217.000000000000000,116132,45.000000000000000,15965
383,9/12/2021 15:00:00,Unknown,232,143596,146.000000000000000,116278,2.000000000000000,15967
384,9/13/2021 15:00:00,Unknown,281,143877,232.000000000000000,116510,22.000000000000000,15989
385,9/14/2021 15:00:00,Unknown,261,144138,269.000000000000000,116779,35.000000000000000,16024
386,9/15/2021 15:00:00,Unknown,463,144601,247.000000000000000,117026,28.000000000000000,16052
387,9/16/2021 15:00:00,Unknown,260,144861,241.000000000000000,117267,17.000000000000000,16069
388,9/17/2021 15:00:00,Unknown,266,145127,292.000000000000000,117559,27.000000000000000,16096
389,9/18/2021 15:00:00,Unknown,244,145371,207.000000000000000,117766,11.000000000000000,16107
390,9/19/2021 15:00:00,Unknown,170,145541,122.000000000000000,117888,4.000000000000000,16111
391,9/20/2021 15:00:00,Unknown,232,145773,215.000000000000000,118103,23.000000000000000,16134
392,9/21/2021 15:00:00,Unknown,280,146053,234.000000000000000,118337,18.000000000000000,16152
393,9/22/2021 15:00:00,Unknown,227,146280,190.000000000000000,118527,19.000000000000000,16171
394,9/23/2021 15:00:00,Unknown,211,146491,195.000000000000000,118722,17.000000000000000,16188
395,9/24/2021 15:00:00,Unknown,272,146763,206.000000000000000,118928,20.000000000000000,16208
396,9/25/2021 15:00:00,Unknown,217,146980,139.000000000000000,119067,5.000000000000000,16213
397,9/26/2021 15:00:00,Unknown,156,147136,160.000000000000000,119227,5.000000000000000,16218
398,9/27/2021 15:00:00,Unknown,270,147406,96.000000000000000,119323,19.000000000000000,16237
399,9/28/2021 15:00:00,Unknown,267,147673,244.000000000000000,119567,19.000000000000000,16256
400,9/29/2021 15:00:00,Unknown,226,147899,160.000000000000000,119727,17.000000000000000,16273
401,9/30/2021 15:00:00,Unknown,265,148164,199.000000000000000,119926,15.000000000000000,16288
402,10/1/2021 15:00:00,Unknown,265,148429,218.000000000000000,120144,24.000000000000000,16312
403,10/2/2021 15:00:00,Unknown,169,148598,138.000000000000000,120282,3.000000000000000,16315
404,10/3/2021 15:00:00,Unknown,142,148740,288.000000000000000,120570,2.000000000000000,16317
405,10/4/2021 15:00:00,Unknown,218,148958,152.000000000000000,120722,19.000000000000000,16336
406,10/5/2021 15:00:00,Unknown,224,149182,162.000000000000000,120884,19.000000000000000,16355
407,10/6/2021 15:00:00,Unknown,245,149427,168.000000000000000,121052,14.000000000000000,16369
408,10/7/2021 15:00:00,Unknown,225,149652,168.000000000000000,121220,16.000000000000000,16385
409,10/8/2021 15:00:00,Unknown,247,149899,211.000000000000000,121431,26.000000000000000,16411
410,10/9/2021 15:00:00,Unknown,177,150076,146.000000000000000,121577,6.000000000000000,16417
411,10/10/2021 15:00:00,Unknown,101,150177,96.000000000000000,121673,2.000000000000000,16419
412,10/11/2021 15:00:00,Unknown,250,150427,165.000000000000000,121838,15.000000000000000,16434
413,10/12/2021 15:00:00,Unknown,204,150631,268.000000000000000,122106,25.000000000000000,16459
414,10/13/2021 15:00:00,Unknown,194,150825,138.000000000000000,122244,14.000000000000000,16473
415,10/14/2021 15:00:00,Unknown,213,151038,189.000000000000000,122433,18.000000000000000,16491
416,10/15/2021 15:00:00,Unknown,214,151252,166.000000000000000,122599,13.000000000000000,16504
417,10/16/2021 15:00:00,Unknown,125,151377,119.000000000000000,122718,6.000000000000000,16510
418,10/17/2021 15:00:00,Unknown,78,151455,79.000000000000000,122797,4.000000000000000,16514
419,10/18/2021 15:00:00,Unknown,216,151671,162.000000000000000,122959,19.000000000000000,16533
420,10/19/2021 15:00:00,Unknown,188,151859,149.000000000000000,123108,11.000000000000000,16544
421,10/20/2021 15:00:00,Unknown,194,152053,132.000000000000000,123240,11.000000000000000,16555
422,10/21/2021 15:00:00,Unknown,188,152241,118.000000000000000,123358,18.000000000000000,16573
423,10/22/2021 15:00:00,Unknown,283,152524,143.000000000000000,123501,23.000000000000000,16596
424,10/23/2021 15:00:00,Unknown,172,152696,103.000000000000000,123604,16.000000000000000,16612
425,10/24/2021 15:00:00,Unknown,136,152832,75.000000000000000,123679,1.000000000000000,16613
426,10/25/2021 15:00:00,Unknown,279,153111,123.000000000000000,123802,25.000000000000000,16638
427,10/26/2021 15:00:00,Unknown,316,153427,122.000000000000000,123924,24.000000000000000,16662
428,10/27/2021 15:00:00,Unknown,308,153735,124.000000000000000,124048,32.000000000000000,16694
429,10/28/2021 15:00:00,Unknown,307,154042,128.000000000000000,124176,17.000000000000000,16711
430,10/29/2021 15:00:00,Unknown,311,154353,135.000000000000000,124311,35.000000000000000,16746
431,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
432,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
433,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
434,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
435,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
436,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
437,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
438,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
439,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
440,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
441,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
442,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
443,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
444,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
445,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
446,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
447,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
448,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
449,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
450,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
451,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
452,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
453,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
454,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
455,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
456,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
457,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
458,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
459,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
460,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
461,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
462,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
463,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
464,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
465,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
466,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
467,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
468,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
469,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
470,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
471,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
472,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
473,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
474,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
475,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
476,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
477,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
478,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
479,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
480,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
481,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
482,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
483,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
484,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
485,10/30/2021 15:00:00,Unknown,165,154518,64.000000000000000,124375,7.000000000000000,16753
486,10/31/2021 15:00:00,Unknown,121,154639,61.000000000000000,124436,1.000000000000000,16754
487,11/1/2021 15:00:00,Unknown,326,154965,99.000000000000000,124535,25.000000000000000,16779
488,11/2/2021 15:00:00,Unknown,255,155220,142.000000000000000,124677,34.000000000000000,16813
489,11/3/2021 15:00:00,Unknown,352,155572,119.000000000000000,124796,43.000000000000000,16856
490,11/4/2021 15:00:00,Unknown,383,155955,106.000000000000000,124902,43.000000000000000,16899
491,11/5/2021 15:00:00,Unknown,408,156363,123.000000000000000,125025,24.000000000000000,16923
492,11/6/2021 15:00:00,Unknown,438,156801,79.000000000000000,125104,18.000000000000000,16941
493,11/7/2021 15:00:00,Unknown,237,157038,53.000000000000000,125157,9.000000000000000,16950
494,11/8/2021 15:00:00,Unknown,399,157437,111.000000000000000,125268,26.000000000000000,16976
495,11/9/2021 15:00:00,Unknown,461,157898,99.000000000000000,125367,23.000000000000000,16999
496,11/10/2021 15:00:00,Unknown,531,158429,81.000000000000000,125448,23.000000000000000,17022
497,11/11/2021 15:00:00,Unknown,477,158906,97.000000000000000,125545,21.000000000000000,17043
498,11/12/2021 15:00:00,Unknown,515,159421,111.000000000000000,125656,42.000000000000000,17085
499,11/13/2021 15:00:00,Unknown,486,159907,68.000000000000000,125724,10.000000000000000,17095
500,11/14/2021 15:00:00,Unknown,162,160069,34.000000000000000,125758,3.000000000000000,17098
501,11/15/2021 15:00:00,Unknown,378,160447,101.000000000000000,125859,16.000000000000000,17114
502,11/16/2021 15:00:00,Unknown,429,160876,92.000000000000000,125951,18.000000000000000,17132
503,11/17/2021 15:00:00,Unknown,377,161253,80.000000000000000,126031,16.000000000000000,17148
504,11/18/2021 15:00:00,Unknown,427,161680,109.000000000000000,126140,32.000000000000000,17180
505,11/19/2021 15:00:00,Unknown,484,162164,93.000000000000000,126233,46.000000000000000,17226
506,11/20/2021 15:00:00,Unknown,565,162729,57.000000000000000,126290,8.000000000000000,17234
507,11/21/2021 15:00:00,Unknown,234,162963,52.000000000000000,126342,6.000000000000000,17240
508,11/22/2021 15:00:00,Unknown,484,163447,106.000000000000000,126448,24.000000000000000,17264
509,11/23/2021 15:00:00,Unknown,502,163949,88.000000000000000,126536,27.000000000000000,17291
510,11/24/2021 15:00:00,Unknown,462,164411,65.000000000000000,126601,12.000000000000000,17303
511,11/25/2021 15:00:00,Unknown,15,164426,4.000000000000000,126605,1.000000000000000,17304
512,11/26/2021 15:00:00,Unknown,475,164901,120.000000000000000,126725,18.000000000000000,17322
513,11/27/2021 15:00:00,Unknown,262,165163,119.000000000000000,126844,10.000000000000000,17332
514,11/28/2021 15:00:00,Unknown,193,165356,134.000000000000000,126978,8.000000000000000,17340
515,11/29/2021 15:00:00,Unknown,450,165806,228.000000000000000,127206,13.000000000000000,17353
516,11/30/2021 15:00:00,Unknown,446,166252,272.000000000000000,127478,25.000000000000000,17378
517,12/1/2021 15:00:00,Unknown,473,166725,330.000000000000000,127808,21.000000000000000,17399
518,12/2/2021 15:00:00,Unknown,468,167193,294.000000000000000,128102,22.000000000000000,17421
519,12/3/2021 15:00:00,Unknown,599,167792,266.000000000000000,128368,17.000000000000000,17438
520,12/4/2021 15:00:00,Unknown,310,168102,333.000000000000000,128701,11.000000000000000,17449
521,12/5/2021 15:00:00,Unknown,197,168299,87.000000000000000,128788,1.000000000000000,17450
522,12/6/2021 15:00:00,Unknown,487,168786,181.000000000000000,128969,45.000000000000000,17495
523,12/7/2021 15:00:00,Unknown,479,169265,272.000000000000000,129241,22.000000000000000,17517
524,12/8/2021 15:00:00,Unknown,532,169797,246.000000000000000,129487,28.000000000000000,17545
525,12/9/2021 15:00:00,Unknown,444,170241,194.000000000000000,129681,25.000000000000000,17570
526,12/10/2021 15:00:00,Unknown,428,170669,209.000000000000000,129890,14.000000000000000,17584
527,12/11/2021 15:00:00,Unknown,297,170966,308.000000000000000,130198,15.000000000000000,17599
528,12/12/2021 15:00:00,Unknown,117,171083,66.000000000000000,130264,2.000000000000000,17601
529,12/13/2021 15:00:00,Unknown,387,171470,144.000000000000000,130408,30.000000000000000,17631
530,12/14/2021 15:00:00,Unknown,388,171858,195.000000000000000,130603,25.000000000000000,17656
531,12/15/2021 15:00:00,Unknown,414,172272,184.000000000000000,130787,15.000000000000000,17671
532,12/16/2021 15:00:00,Unknown,411,172683,108.000000000000000,130895,24.000000000000000,17695
533,12/17/2021 15:00:00,Unknown,488,173171,130.000000000000000,131025,15.000000000000000,17710
534,12/18/2021 15:00:00,Unknown,305,173476,84.000000000000000,131109,2.000000000000000,17712
535,12/19/2021 15:00:00,Unknown,187,173663,36.000000000000000,131145,,17712
536,12/20/2021 15:00:00,Unknown,518,174181,122.000000000000000,131267,9.000000000000000,17721
537,12/21/2021 15:00:00,Unknown,562,174743,134.000000000000000,131401,15.000000000000000,17736
538,12/22/2021 15:00:00,Unknown,501,175244,130.000000000000000,131531,20.000000000000000,17756
539,12/23/2021 15:00:00,Unknown,484,175728,92.000000000000000,131623,14.000000000000000,17770
540,12/24/2021 15:00:00,Unknown,155,175883,33.000000000000000,131656,3.000000000000000,17773
541,12/25/2021 15:00:00,Unknown,5,175888,1.000000000000000,131657,,17773
542,12/26/2021 15:00:00,Unknown,128,176016,51.000000000000000,131708,4.000000000000000,17777
543,12/27/2021 15:00:00,Unknown,446,176462,142.000000000000000,131850,11.000000000000000,17788
544,12/28/2021 15:00:00,Unknown,506,176968,165.000000000000000,132015,25.000000000000000,17813
545,12/29/2021 15:00:00,Unknown,445,177413,141.000000000000000,132156,9.000000000000000,17822
546,12/30/2021 15:00:00,Unknown,413,177826,124.000000000000000,132280,17.000000000000000,17839
547,12/31/2021 15:00:00,Unknown,197,178023,56.000000000000000,132336,9.000000000000000,17848
548,1/1/2022 15:00:00,Unknown,33,178056,6.000000000000000,132342,3.000000000000000,17851
549,1/2/2022 15:00:00,Unknown,126,178182,46.000000000000000,132388,3.000000000000000,17854
550,1/3/2022 15:00:00,Unknown,215,178397,66.000000000000000,132454,3.000000000000000,17857
551,1/4/2022 15:00:00,Unknown,292,178689,118.000000000000000,132572,12.000000000000000,17869
552,1/5/2022 15:00:00,Unknown,389,179078,161.000000000000000,132733,16.000000000000000,17885
553,1/6/2022 15:00:00,Unknown,377,179455,165.000000000000000,132898,10.000000000000000,17895
554,1/7/2022 15:00:00,Unknown,362,179817,134.000000000000000,133032,13.000000000000000,17908
555,1/8/2022 15:00:00,Unknown,334,180151,111.000000000000000,133143,4.000000000000000,17912
556,1/9/2022 15:00:00,Unknown,120,180271,39.000000000000000,133182,2.000000000000000,17914
557,1/10/2022 15:00:00,Unknown,342,180613,104.000000000000000,133286,10.000000000000000,17924
558,1/11/2022 15:00:00,Unknown,352,180965,151.000000000000000,133437,12.000000000000000,17936
559,1/12/2022 15:00:00,Unknown,366,181331,122.000000000000000,133559,13.000000000000000,17949
560,1/13/2022 15:00:00,Unknown,329,181660,108.000000000000000,133667,12.000000000000000,17961
561,1/14/2022 15:00:00,Unknown,371,182031,90.000000000000000,133757,15.000000000000000,17976
562,1/15/2022 15:00:00,Unknown,196,182227,34.000000000000000,133791,1.000000000000000,17977
563,1/16/2022 15:00:00,Unknown,100,182327,18.000000000000000,133809,5.000000000000000,17982
564,1/17/2022 15:00:00,Unknown,201,182528,87.000000000000000,133896,4.000000000000000,17986
565,1/18/2022 15:00:00,Unknown,283,182811,138.000000000000000,134034,10.000000000000000,17996
566,1/19/2022 15:00:00,Unknown,291,183102,131.000000000000000,134165,9.000000000000000,18005
567,1/20/2022 15:00:00,Unknown,270,183372,123.000000000000000,134288,6.000000000000000,18011
568,1/21/2022 15:00:00,Unknown,293,183665,90.000000000000000,134378,5.000000000000000,18016
569,1/22/2022 15:00:00,Unknown,177,183842,35.000000000000000,134413,4.000000000000000,18020
570,1/23/2022 15:00:00,Unknown,87,183929,25.000000000000000,134438,1.000000000000000,18021
571,1/24/2022 15:00:00,Unknown,232,184161,82.000000000000000,134520,3.000000000000000,18024
572,1/25/2022 15:00:00,Unknown,241,184402,98.000000000000000,134618,7.000000000000000,18031
573,1/26/2022 15:00:00,Unknown,220,184622,87.000000000000000,134705,8.000000000000000,18039
574,1/27/2022 15:00:00,Unknown,231,184853,102.000000000000000,134807,6.000000000000000,18045
575,1/28/2022 15:00:00,Unknown,134,184987,49.000000000000000,134856,2.000000000000000,18047
576,12/14/2020 15:00:00,Not Hispanic or Latino,15,15,,0,,0
577,12/15/2020 15:00:00,Not Hispanic or Latino,52,67,3.000000000000000,3,,0
578,12/16/2020 15:00:00,Not Hispanic or Latino,562,629,5.000000000000000,8,,0
579,12/17/2020 15:00:00,Not Hispanic or Latino,1100,1729,6.000000000000000,14,,0
580,12/18/2020 15:00:00,Not Hispanic or Latino,2872,4601,13.000000000000000,27,,0
581,12/19/2020 15:00:00,Not Hispanic or Latino,874,5475,5.000000000000000,32,,0
582,12/20/2020 15:00:00,Not Hispanic or Latino,332,5807,5.000000000000000,37,,0
583,12/21/2020 15:00:00,Not Hispanic or Latino,3694,9501,23.000000000000000,60,,0
584,12/22/2020 15:00:00,Not Hispanic or Latino,5831,15332,25.000000000000000,85,,0
585,12/23/2020 15:00:00,Not Hispanic or Latino,5469,20801,35.000000000000000,120,,0
586,12/24/2020 15:00:00,Not Hispanic or Latino,2590,23391,16.000000000000000,136,,0
587,12/25/2020 15:00:00,Not Hispanic or Latino,880,24271,4.000000000000000,140,,0
588,12/26/2020 15:00:00,Not Hispanic or Latino,1715,25986,9.000000000000000,149,,0
589,12/27/2020 15:00:00,Not Hispanic or Latino,1686,27672,11.000000000000000,160,,0
590,12/28/2020 15:00:00,Not Hispanic or Latino,8542,36214,47.000000000000000,207,,0
591,12/29/2020 15:00:00,Not Hispanic or Latino,10356,46570,49.000000000000000,256,,0
592,12/30/2020 15:00:00,Not Hispanic or Latino,11799,58369,80.000000000000000,336,,0
593,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
594,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
595,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
596,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
597,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
598,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
599,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
600,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
601,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
602,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
603,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
604,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
605,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
