OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
310,7/1/2021 15:00:00,Unknown,279,194145,344.000000000000000,168900,53.000000000000000,22368
311,7/2/2021 15:00:00,Unknown,270,194415,343.000000000000000,169243,35.000000000000000,22403
312,7/3/2021 15:00:00,Unknown,240,194655,274.000000000000000,169517,23.000000000000000,22426
313,7/4/2021 15:00:00,Unknown,25,194680,14.000000000000000,169531,4.000000000000000,22430
314,7/5/2021 15:00:00,Unknown,261,194941,206.000000000000000,169737,15.000000000000000,22445
315,7/6/2021 15:00:00,Unknown,249,195190,285.000000000000000,170022,60.000000000000000,22505
316,7/7/2021 15:00:00,Unknown,269,195459,237.000000000000000,170259,32.000000000000000,22537
317,7/8/2021 15:00:00,Unknown,276,195735,213.000000000000000,170472,57.000000000000000,22594
318,7/9/2021 15:00:00,Unknown,231,195966,249.000000000000000,170721,64.000000000000000,22658
319,7/10/2021 15:00:00,Unknown,194,196160,224.000000000000000,170945,33.000000000000000,22691
320,7/11/2021 15:00:00,Unknown,155,196315,181.000000000000000,171126,16.000000000000000,22707
321,7/12/2021 15:00:00,Unknown,222,196537,207.000000000000000,171333,23.000000000000000,22730
322,7/13/2021 15:00:00,Unknown,275,196812,217.000000000000000,171550,17.000000000000000,22747
323,7/14/2021 15:00:00,Unknown,251,197063,207.000000000000000,171757,16.000000000000000,22763
324,7/15/2021 15:00:00,Unknown,234,197297,205.000000000000000,171962,25.000000000000000,22788
325,7/16/2021 15:00:00,Unknown,258,197555,211.000000000000000,172173,23.000000000000000,22811
326,7/17/2021 15:00:00,Unknown,212,197767,157.000000000000000,172330,28.000000000000000,22839
327,7/18/2021 15:00:00,Unknown,210,197977,118.000000000000000,172448,3.000000000000000,22842
328,7/19/2021 15:00:00,Unknown,306,198283,225.000000000000000,172673,21.000000000000000,22863
329,7/20/2021 15:00:00,Unknown,346,198629,236.000000000000000,172909,27.000000000000000,22890
330,7/21/2021 15:00:00,Unknown,296,198925,201.000000000000000,173110,17.000000000000000,22907
331,7/22/2021 15:00:00,Unknown,360,199285,193.000000000000000,173303,33.000000000000000,22940
332,7/23/2021 15:00:00,Unknown,336,199621,198.000000000000000,173501,26.000000000000000,22966
333,7/24/2021 15:00:00,Unknown,278,199899,152.000000000000000,173653,12.000000000000000,22978
334,7/25/2021 15:00:00,Unknown,207,200106,59.000000000000000,173712,2.000000000000000,22980
335,7/26/2021 15:00:00,Unknown,355,200461,210.000000000000000,173922,19.000000000000000,22999
336,7/27/2021 15:00:00,Unknown,377,200838,175.000000000000000,174097,18.000000000000000,23017
337,7/28/2021 15:00:00,Unknown,335,201173,186.000000000000000,174283,11.000000000000000,23028
338,7/29/2021 15:00:00,Unknown,345,201518,213.000000000000000,174496,23.000000000000000,23051
339,7/30/2021 15:00:00,Unknown,414,201932,165.000000000000000,174661,38.000000000000000,23089
340,7/31/2021 15:00:00,Unknown,256,202188,130.000000000000000,174791,22.000000000000000,23111
341,8/1/2021 15:00:00,Unknown,222,202410,97.000000000000000,174888,12.000000000000000,23123
342,8/2/2021 15:00:00,Unknown,395,202805,153.000000000000000,175041,27.000000000000000,23150
343,8/3/2021 15:00:00,Unknown,400,203205,170.000000000000000,175211,46.000000000000000,23196
344,8/4/2021 15:00:00,Unknown,396,203601,158.000000000000000,175369,36.000000000000000,23232
345,8/5/2021 15:00:00,Unknown,380,203981,173.000000000000000,175542,45.000000000000000,23277
346,8/6/2021 15:00:00,Unknown,411,204392,177.000000000000000,175719,25.000000000000000,23302
347,8/7/2021 15:00:00,Unknown,294,204686,121.000000000000000,175840,18.000000000000000,23320
348,8/8/2021 15:00:00,Unknown,232,204918,104.000000000000000,175944,5.000000000000000,23325
349,8/9/2021 15:00:00,Unknown,379,205297,201.000000000000000,176145,26.000000000000000,23351
350,8/10/2021 15:00:00,Unknown,385,205682,216.000000000000000,176361,27.000000000000000,23378
351,8/11/2021 15:00:00,Unknown,381,206063,183.000000000000000,176544,24.000000000000000,23402
352,8/12/2021 15:00:00,Unknown,407,206470,158.000000000000000,176702,46.000000000000000,23448
353,8/13/2021 15:00:00,Unknown,357,206827,197.000000000000000,176899,17.000000000000000,23465
354,8/14/2021 15:00:00,Unknown,373,207200,147.000000000000000,177046,9.000000000000000,23474
355,8/15/2021 15:00:00,Unknown,229,207429,124.000000000000000,177170,9.000000000000000,23483
356,8/16/2021 15:00:00,Unknown,385,207814,223.000000000000000,177393,26.000000000000000,23509
357,8/17/2021 15:00:00,Unknown,390,208204,257.000000000000000,177650,18.000000000000000,23527
358,8/18/2021 15:00:00,Unknown,457,208661,212.000000000000000,177862,30.000000000000000,23557
359,8/19/2021 15:00:00,Unknown,376,209037,227.000000000000000,178089,39.000000000000000,23596
360,8/20/2021 15:00:00,Unknown,399,209436,254.000000000000000,178343,23.000000000000000,23619
361,8/21/2021 15:00:00,Unknown,270,209706,195.000000000000000,178538,13.000000000000000,23632
362,8/22/2021 15:00:00,Unknown,204,209910,104.000000000000000,178642,2.000000000000000,23634
363,8/23/2021 15:00:00,Unknown,379,210289,258.000000000000000,178900,15.000000000000000,23649
364,8/24/2021 15:00:00,Unknown,388,210677,289.000000000000000,179189,13.000000000000000,23662
365,8/25/2021 15:00:00,Unknown,382,211059,242.000000000000000,179431,42.000000000000000,23704
366,8/26/2021 15:00:00,Unknown,417,211476,248.000000000000000,179679,42.000000000000000,23746
367,8/27/2021 15:00:00,Unknown,420,211896,253.000000000000000,179932,17.000000000000000,23763
368,8/28/2021 15:00:00,Unknown,344,212240,194.000000000000000,180126,10.000000000000000,23773
369,8/29/2021 15:00:00,Unknown,220,212460,150.000000000000000,180276,5.000000000000000,23778
370,8/30/2021 15:00:00,Unknown,385,212845,284.000000000000000,180560,18.000000000000000,23796
371,8/31/2021 15:00:00,Unknown,374,213219,322.000000000000000,180882,25.000000000000000,23821
372,9/1/2021 15:00:00,Unknown,331,213550,254.000000000000000,181136,16.000000000000000,23837
373,9/2/2021 15:00:00,Unknown,358,213908,260.000000000000000,181396,17.000000000000000,23854
374,9/3/2021 15:00:00,Unknown,329,214237,281.000000000000000,181677,16.000000000000000,23870
375,9/4/2021 15:00:00,Unknown,242,214479,216.000000000000000,181893,3.000000000000000,23873
376,9/5/2021 15:00:00,Unknown,200,214679,151.000000000000000,182044,5.000000000000000,23878
377,9/6/2021 15:00:00,Unknown,88,214767,65.000000000000000,182109,5.000000000000000,23883
378,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
379,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
380,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
381,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
382,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
383,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
384,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
385,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
386,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
387,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
388,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
389,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
390,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
391,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
392,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
393,12/18/2020 15:00:00,Hispanic or Latino,88,150,,0,,0
394,12/19/2020 15:00:00,Hispanic or Latino,37,187,,0,,0
395,12/20/2020 15:00:00,Hispanic or Latino,12,199,,0,,0
396,12/21/2020 15:00:00,Hispanic or Latino,147,346,1.000000000000000,1,,0
397,12/22/2020 15:00:00,Hispanic or Latino,258,604,,1,,0
398,12/23/2020 15:00:00,Hispanic or Latino,191,795,1.000000000000000,2,,0
399,12/24/2020 15:00:00,Hispanic or Latino,92,887,,2,,0
400,12/25/2020 15:00:00,Hispanic or Latino,41,928,,2,,0
401,12/26/2020 15:00:00,Hispanic or Latino,50,978,,2,,0
402,12/27/2020 15:00:00,Hispanic or Latino,62,1040,1.000000000000000,3,,0
403,12/28/2020 15:00:00,Hispanic or Latino,272,1312,1.000000000000000,4,,0
404,12/29/2020 15:00:00,Hispanic or Latino,368,1680,3.000000000000000,7,,0
405,12/30/2020 15:00:00,Hispanic or Latino,505,2185,4.000000000000000,11,,0
406,12/31/2020 15:00:00,Hispanic or Latino,328,2513,2.000000000000000,13,,0
407,1/1/2021 15:00:00,Hispanic or Latino,96,2609,9.000000000000000,22,,0
408,1/2/2021 15:00:00,Hispanic or Latino,97,2706,3.000000000000000,25,,0
409,1/3/2021 15:00:00,Hispanic or Latino,129,2835,4.000000000000000,29,,0
410,1/4/2021 15:00:00,Hispanic or Latino,630,3465,14.000000000000000,43,,0
411,1/5/2021 15:00:00,Hispanic or Latino,419,3884,19.000000000000000,62,,0
412,1/6/2021 15:00:00,Hispanic or Latino,610,4494,22.000000000000000,84,,0
413,1/7/2021 15:00:00,Hispanic or Latino,814,5308,64.000000000000000,148,,0
414,1/8/2021 15:00:00,Hispanic or Latino,871,6179,94.000000000000000,242,,0
415,1/9/2021 15:00:00,Hispanic or Latino,197,6376,34.000000000000000,276,,0
416,1/10/2021 15:00:00,Hispanic or Latino,137,6513,23.000000000000000,299,,0
417,1/11/2021 15:00:00,Hispanic or Latino,556,7069,134.000000000000000,433,,0
418,1/12/2021 15:00:00,Hispanic or Latino,743,7812,205.000000000000000,638,,0
419,1/13/2021 15:00:00,Hispanic or Latino,690,8502,138.000000000000000,776,,0
420,1/14/2021 15:00:00,Hispanic or Latino,751,9253,68.000000000000000,844,,0
421,1/15/2021 15:00:00,Hispanic or Latino,878,10131,76.000000000000000,920,,0
422,1/16/2021 15:00:00,Hispanic or Latino,191,10322,47.000000000000000,967,,0
423,1/17/2021 15:00:00,Hispanic or Latino,102,10424,47.000000000000000,1014,,0
424,1/18/2021 15:00:00,Hispanic or Latino,166,10590,119.000000000000000,1133,,0
425,1/19/2021 15:00:00,Hispanic or Latino,487,11077,169.000000000000000,1302,,0
426,1/20/2021 15:00:00,Hispanic or Latino,623,11700,190.000000000000000,1492,,0
427,1/21/2021 15:00:00,Hispanic or Latino,766,12466,126.000000000000000,1618,,0
428,1/22/2021 15:00:00,Hispanic or Latino,976,13442,118.000000000000000,1736,,0
429,1/23/2021 15:00:00,Hispanic or Latino,333,13775,72.000000000000000,1808,,0
430,1/24/2021 15:00:00,Hispanic or Latino,94,13869,47.000000000000000,1855,,0
431,1/25/2021 15:00:00,Hispanic or Latino,379,14248,322.000000000000000,2177,,0
432,1/26/2021 15:00:00,Hispanic or Latino,488,14736,246.000000000000000,2423,,0
433,1/27/2021 15:00:00,Hispanic or Latino,757,15493,440.000000000000000,2863,,0
434,1/28/2021 15:00:00,Hispanic or Latino,795,16288,401.000000000000000,3264,,0
435,1/29/2021 15:00:00,Hispanic or Latino,735,17023,306.000000000000000,3570,,0
436,1/30/2021 15:00:00,Hispanic or Latino,515,17538,94.000000000000000,3664,,0
437,1/31/2021 15:00:00,Hispanic or Latino,148,17686,30.000000000000000,3694,,0
438,2/1/2021 15:00:00,Hispanic or Latino,200,17886,177.000000000000000,3871,,0
439,2/2/2021 15:00:00,Hispanic or Latino,420,18306,603.000000000000000,4474,,0
440,9/7/2021 15:00:00,Unknown,395,215162,336.000000000000000,182445,20.000000000000000,23903
441,9/8/2021 15:00:00,Unknown,338,215500,258.000000000000000,182703,12.000000000000000,23915
442,9/9/2021 15:00:00,Unknown,365,215865,248.000000000000000,182951,15.000000000000000,23930
443,9/10/2021 15:00:00,Unknown,420,216285,320.000000000000000,183271,17.000000000000000,23947
444,9/11/2021 15:00:00,Unknown,340,216625,223.000000000000000,183494,35.000000000000000,23982
445,9/12/2021 15:00:00,Unknown,195,216820,152.000000000000000,183646,2.000000000000000,23984
446,9/13/2021 15:00:00,Unknown,380,217200,223.000000000000000,183869,20.000000000000000,24004
447,9/14/2021 15:00:00,Unknown,322,217522,279.000000000000000,184148,23.000000000000000,24027
448,9/15/2021 15:00:00,Unknown,390,217912,259.000000000000000,184407,31.000000000000000,24058
449,9/16/2021 15:00:00,Unknown,319,218231,246.000000000000000,184653,16.000000000000000,24074
450,9/17/2021 15:00:00,Unknown,333,218564,298.000000000000000,184951,27.000000000000000,24101
451,9/18/2021 15:00:00,Unknown,313,218877,223.000000000000000,185174,11.000000000000000,24112
452,9/19/2021 15:00:00,Unknown,196,219073,128.000000000000000,185302,5.000000000000000,24117
453,9/20/2021 15:00:00,Unknown,285,219358,230.000000000000000,185532,27.000000000000000,24144
454,9/21/2021 15:00:00,Unknown,328,219686,251.000000000000000,185783,22.000000000000000,24166
455,9/22/2021 15:00:00,Unknown,300,219986,197.000000000000000,185980,19.000000000000000,24185
456,9/23/2021 15:00:00,Unknown,257,220243,204.000000000000000,186184,15.000000000000000,24200
457,9/24/2021 15:00:00,Unknown,312,220555,218.000000000000000,186402,17.000000000000000,24217
458,9/25/2021 15:00:00,Unknown,242,220797,143.000000000000000,186545,4.000000000000000,24221
459,9/26/2021 15:00:00,Unknown,150,220947,108.000000000000000,186653,5.000000000000000,24226
460,9/27/2021 15:00:00,Unknown,268,221215,77.000000000000000,186730,15.000000000000000,24241
461,9/28/2021 15:00:00,Unknown,112,221327,53.000000000000000,186783,16.000000000000000,24257
462,12/14/2020 15:00:00,Not Hispanic or Latino,12,12,,0,,0
463,12/15/2020 15:00:00,Not Hispanic or Latino,35,47,2.000000000000000,2,,0
464,12/16/2020 15:00:00,Not Hispanic or Latino,539,586,2.000000000000000,4,,0
465,12/17/2020 15:00:00,Not Hispanic or Latino,1066,1652,2.000000000000000,6,,0
466,12/18/2020 15:00:00,Not Hispanic or Latino,2816,4468,10.000000000000000,16,,0
467,12/19/2020 15:00:00,Not Hispanic or Latino,845,5313,5.000000000000000,21,,0
468,12/20/2020 15:00:00,Not Hispanic or Latino,281,5594,3.000000000000000,24,,0
469,12/21/2020 15:00:00,Not Hispanic or Latino,3623,9217,12.000000000000000,36,,0
470,12/22/2020 15:00:00,Not Hispanic or Latino,5673,14890,12.000000000000000,48,,0
471,12/23/2020 15:00:00,Not Hispanic or Latino,5341,20231,24.000000000000000,72,,0
472,12/24/2020 15:00:00,Not Hispanic or Latino,2552,22783,8.000000000000000,80,,0
473,12/25/2020 15:00:00,Not Hispanic or Latino,825,23608,3.000000000000000,83,,0
474,12/26/2020 15:00:00,Not Hispanic or Latino,1621,25229,7.000000000000000,90,,0
475,12/27/2020 15:00:00,Not Hispanic or Latino,1589,26818,7.000000000000000,97,,0
476,12/28/2020 15:00:00,Not Hispanic or Latino,8378,35196,30.000000000000000,127,,0
477,12/29/2020 15:00:00,Not Hispanic or Latino,10060,45256,28.000000000000000,155,,0
478,12/30/2020 15:00:00,Not Hispanic or Latino,11557,56813,52.000000000000000,207,,0
479,12/31/2020 15:00:00,Not Hispanic or Latino,6954,63767,27.000000000000000,234,,0
480,1/1/2021 15:00:00,Not Hispanic or Latino,2097,65864,84.000000000000000,318,,0
481,1/2/2021 15:00:00,Not Hispanic or Latino,2688,68552,27.000000000000000,345,,0
482,1/3/2021 15:00:00,Not Hispanic or Latino,3005,71557,68.000000000000000,413,,0
483,1/4/2021 15:00:00,Not Hispanic or Latino,12013,83570,282.000000000000000,695,,0
484,1/5/2021 15:00:00,Not Hispanic or Latino,11434,95004,463.000000000000000,1158,,0
485,1/6/2021 15:00:00,Not Hispanic or Latino,13880,108884,773.000000000000000,1931,,0
486,1/7/2021 15:00:00,Not Hispanic or Latino,13698,122582,1587.000000000000000,3518,,0
487,1/8/2021 15:00:00,Not Hispanic or Latino,14731,137313,2549.000000000000000,6067,,0
488,1/9/2021 15:00:00,Not Hispanic or Latino,4689,142002,859.000000000000000,6926,,0
489,1/10/2021 15:00:00,Not Hispanic or Latino,2570,144572,331.000000000000000,7257,,0
490,1/11/2021 15:00:00,Not Hispanic or Latino,12766,157338,3178.000000000000000,10435,,0
491,1/12/2021 15:00:00,Not Hispanic or Latino,15823,173161,5033.000000000000000,15468,,0
492,1/13/2021 15:00:00,Not Hispanic or Latino,17367,190528,3574.000000000000000,19042,,0
493,1/14/2021 15:00:00,Not Hispanic or Latino,16631,207159,1772.000000000000000,20814,,0
494,1/15/2021 15:00:00,Not Hispanic or Latino,18014,225173,1690.000000000000000,22504,,0
495,1/16/2021 15:00:00,Not Hispanic or Latino,5285,230458,1378.000000000000000,23882,,0
496,1/17/2021 15:00:00,Not Hispanic or Latino,1880,232338,1327.000000000000000,25209,,0
497,1/18/2021 15:00:00,Not Hispanic or Latino,6675,239013,2919.000000000000000,28128,,0
498,1/19/2021 15:00:00,Not Hispanic or Latino,16305,255318,4862.000000000000000,32990,,0
499,1/20/2021 15:00:00,Not Hispanic or Latino,20173,275491,4863.000000000000000,37853,,0
500,1/21/2021 15:00:00,Not Hispanic or Latino,22494,297985,3417.000000000000000,41270,,0
501,1/22/2021 15:00:00,Not Hispanic or Latino,27167,325152,3279.000000000000000,44549,,0
502,1/23/2021 15:00:00,Not Hispanic or Latino,9230,334382,1664.000000000000000,46213,,0
503,1/24/2021 15:00:00,Not Hispanic or Latino,3025,337407,1512.000000000000000,47725,,0
504,1/25/2021 15:00:00,Not Hispanic or Latino,15652,353059,7704.000000000000000,55429,,0
505,1/26/2021 15:00:00,Not Hispanic or Latino,16761,369820,8256.000000000000000,63685,,0
506,1/27/2021 15:00:00,Not Hispanic or Latino,23666,393486,11387.000000000000000,75072,,0
507,1/28/2021 15:00:00,Not Hispanic or Latino,21919,415405,8512.000000000000000,83584,,0
508,1/29/2021 15:00:00,Not Hispanic or Latino,24117,439522,7256.000000000000000,90840,,0
509,1/30/2021 15:00:00,Not Hispanic or Latino,17443,456965,2319.000000000000000,93159,,0
510,1/31/2021 15:00:00,Not Hispanic or Latino,3554,460519,1167.000000000000000,94326,,0
511,2/1/2021 15:00:00,Not Hispanic or Latino,6852,467371,4530.000000000000000,98856,,0
512,2/2/2021 15:00:00,Not Hispanic or Latino,11694,479065,12460.000000000000000,111316,,0
513,2/3/2021 15:00:00,Not Hispanic or Latino,17259,496324,16878.000000000000000,128194,,0
514,2/4/2021 15:00:00,Not Hispanic or Latino,20855,517179,14526.000000000000000,142720,,0
515,2/5/2021 15:00:00,Not Hispanic or Latino,19051,536230,16060.000000000000000,158780,,0
516,2/6/2021 15:00:00,Not Hispanic or Latino,11140,547370,5958.000000000000000,164738,,0
517,2/7/2021 15:00:00,Not Hispanic or Latino,5411,552781,1593.000000000000000,166331,,0
518,2/8/2021 15:00:00,Not Hispanic or Latino,11979,564760,12135.000000000000000,178466,,0
519,2/9/2021 15:00:00,Not Hispanic or Latino,15396,580156,13097.000000000000000,191563,,0
520,2/10/2021 15:00:00,Not Hispanic or Latino,17775,597931,20223.000000000000000,211786,,0
521,2/11/2021 15:00:00,Not Hispanic or Latino,21177,619108,16315.000000000000000,228101,,0
522,2/12/2021 15:00:00,Not Hispanic or Latino,18875,637983,18395.000000000000000,246496,,0
523,2/13/2021 15:00:00,Not Hispanic or Latino,10599,648582,5924.000000000000000,252420,,0
524,2/14/2021 15:00:00,Not Hispanic or Latino,6380,654962,1875.000000000000000,254295,,0
525,2/15/2021 15:00:00,Not Hispanic or Latino,10932,665894,12310.000000000000000,266605,,0
526,2/16/2021 15:00:00,Not Hispanic or Latino,15358,681252,20360.000000000000000,286965,,0
527,2/17/2021 15:00:00,Not Hispanic or Latino,19173,700425,25774.000000000000000,312739,,0
528,2/18/2021 15:00:00,Not Hispanic or Latino,2794,703219,4316.000000000000000,317055,,0
529,2/19/2021 15:00:00,Not Hispanic or Latino,9395,712614,19080.000000000000000,336135,,0
530,2/20/2021 15:00:00,Not Hispanic or Latino,9365,721979,19673.000000000000000,355808,,0
531,2/21/2021 15:00:00,Not Hispanic or Latino,5513,727492,7282.000000000000000,363090,,0
532,2/22/2021 15:00:00,Not Hispanic or Latino,7373,734865,14932.000000000000000,378022,,0
533,2/23/2021 15:00:00,Not Hispanic or Latino,14409,749274,15434.000000000000000,393456,,0
534,2/24/2021 15:00:00,Not Hispanic or Latino,16800,766074,23717.000000000000000,417173,,0
535,2/25/2021 15:00:00,Not Hispanic or Latino,19029,785103,25245.000000000000000,442418,,0
536,2/26/2021 15:00:00,Not Hispanic or Latino,24931,810034,24764.000000000000000,467182,,0
537,2/27/2021 15:00:00,Not Hispanic or Latino,14873,824907,10887.000000000000000,478069,,0
538,2/28/2021 15:00:00,Not Hispanic or Latino,14162,839069,4396.000000000000000,482465,,0
539,3/1/2021 15:00:00,Not Hispanic or Latino,23688,862757,11447.000000000000000,493912,,0
540,3/2/2021 15:00:00,Not Hispanic or Latino,22132,884889,12398.000000000000000,506310,27.000000000000000,27
541,3/3/2021 15:00:00,Not Hispanic or Latino,27989,912878,17111.000000000000000,523421,153.000000000000000,180
542,3/4/2021 15:00:00,Not Hispanic or Latino,28782,941660,16933.000000000000000,540354,3822.000000000000000,4002
543,3/5/2021 15:00:00,Not Hispanic or Latino,26875,968535,18167.000000000000000,558521,4615.000000000000000,8617
544,3/6/2021 15:00:00,Not Hispanic or Latino,16219,984754,8319.000000000000000,566840,5427.000000000000000,14044
545,3/7/2021 15:00:00,Not Hispanic or Latino,10988,995742,4261.000000000000000,571101,6047.000000000000000,20091
546,3/8/2021 15:00:00,Not Hispanic or Latino,23957,1019699,8071.000000000000000,579172,7586.000000000000000,27677
547,3/9/2021 15:00:00,Not Hispanic or Latino,24220,1043919,14429.000000000000000,593601,7555.000000000000000,35232
548,3/10/2021 15:00:00,Not Hispanic or Latino,27834,1071753,14782.000000000000000,608383,6946.000000000000000,42178
549,3/11/2021 15:00:00,Not Hispanic or Latino,33204,1104957,15195.000000000000000,623578,3583.000000000000000,45761
550,3/12/2021 15:00:00,Not Hispanic or Latino,33838,1138795,16721.000000000000000,640299,2533.000000000000000,48294
551,3/13/2021 15:00:00,Not Hispanic or Latino,20561,1159356,9448.000000000000000,649747,1312.000000000000000,49606
552,3/14/2021 15:00:00,Not Hispanic or Latino,15317,1174673,6098.000000000000000,655845,817.000000000000000,50423
553,3/15/2021 15:00:00,Not Hispanic or Latino,26533,1201206,10514.000000000000000,666359,514.000000000000000,50937
554,3/16/2021 15:00:00,Not Hispanic or Latino,29944,1231150,12485.000000000000000,678844,704.000000000000000,51641
555,3/17/2021 15:00:00,Not Hispanic or Latino,33625,1264775,15677.000000000000000,694521,1055.000000000000000,52696
556,2/3/2021 15:00:00,Hispanic or Latino,624,18930,669.000000000000000,5143,,0
557,2/4/2021 15:00:00,Hispanic or Latino,754,19684,722.000000000000000,5865,,0
558,2/5/2021 15:00:00,Hispanic or Latino,785,20469,879.000000000000000,6744,,0
559,2/6/2021 15:00:00,Hispanic or Latino,400,20869,214.000000000000000,6958,,0
560,2/7/2021 15:00:00,Hispanic or Latino,174,21043,69.000000000000000,7027,,0
561,2/8/2021 15:00:00,Hispanic or Latino,563,21606,616.000000000000000,7643,,0
562,2/9/2021 15:00:00,Hispanic or Latino,566,22172,534.000000000000000,8177,,0
563,2/10/2021 15:00:00,Hispanic or Latino,705,22877,700.000000000000000,8877,,0
564,2/11/2021 15:00:00,Hispanic or Latino,878,23755,746.000000000000000,9623,,0
565,2/12/2021 15:00:00,Hispanic or Latino,788,24543,860.000000000000000,10483,,0
566,2/13/2021 15:00:00,Hispanic or Latino,378,24921,224.000000000000000,10707,,0
567,2/14/2021 15:00:00,Hispanic or Latino,287,25208,67.000000000000000,10774,,0
568,2/15/2021 15:00:00,Hispanic or Latino,330,25538,374.000000000000000,11148,,0
569,2/16/2021 15:00:00,Hispanic or Latino,540,26078,551.000000000000000,11699,,0
570,2/17/2021 15:00:00,Hispanic or Latino,692,26770,744.000000000000000,12443,,0
571,2/18/2021 15:00:00,Hispanic or Latino,118,26888,139.000000000000000,12582,,0
572,2/19/2021 15:00:00,Hispanic or Latino,368,27256,777.000000000000000,13359,,0
573,2/20/2021 15:00:00,Hispanic or Latino,376,27632,644.000000000000000,14003,,0
574,2/21/2021 15:00:00,Hispanic or Latino,313,27945,253.000000000000000,14256,,0
575,2/22/2021 15:00:00,Hispanic or Latino,291,28236,430.000000000000000,14686,,0
576,2/23/2021 15:00:00,Hispanic or Latino,541,28777,502.000000000000000,15188,,0
577,2/24/2021 15:00:00,Hispanic or Latino,574,29351,833.000000000000000,16021,,0
578,2/25/2021 15:00:00,Hispanic or Latino,788,30139,846.000000000000000,16867,,0
579,2/26/2021 15:00:00,Hispanic or Latino,1142,31281,866.000000000000000,17733,,0
580,2/27/2021 15:00:00,Hispanic or Latino,686,31967,358.000000000000000,18091,,0
581,2/28/2021 15:00:00,Hispanic or Latino,743,32710,184.000000000000000,18275,,0
582,3/1/2021 15:00:00,Hispanic or Latino,1213,33923,463.000000000000000,18738,,0
583,3/2/2021 15:00:00,Hispanic or Latino,1064,34987,366.000000000000000,19104,1.000000000000000,1
584,3/3/2021 15:00:00,Hispanic or Latino,1209,36196,656.000000000000000,19760,14.000000000000000,15
585,3/4/2021 15:00:00,Hispanic or Latino,1356,37552,512.000000000000000,20272,148.000000000000000,163
586,3/5/2021 15:00:00,Hispanic or Latino,1689,39241,616.000000000000000,20888,202.000000000000000,365
587,3/6/2021 15:00:00,Hispanic or Latino,902,40143,282.000000000000000,21170,383.000000000000000,748
588,3/7/2021 15:00:00,Hispanic or Latino,589,40732,214.000000000000000,21384,287.000000000000000,1035
589,3/8/2021 15:00:00,Hispanic or Latino,1258,41990,321.000000000000000,21705,366.000000000000000,1401
590,3/9/2021 15:00:00,Hispanic or Latino,1254,43244,486.000000000000000,22191,450.000000000000000,1851
591,3/10/2021 15:00:00,Hispanic or Latino,1412,44656,624.000000000000000,22815,535.000000000000000,2386
592,3/11/2021 15:00:00,Hispanic or Latino,1701,46357,683.000000000000000,23498,258.000000000000000,2644
593,3/12/2021 15:00:00,Hispanic or Latino,2103,48460,688.000000000000000,24186,228.000000000000000,2872
594,3/13/2021 15:00:00,Hispanic or Latino,1224,49684,400.000000000000000,24586,210.000000000000000,3082
595,3/14/2021 15:00:00,Hispanic or Latino,1567,51251,223.000000000000000,24809,111.000000000000000,3193
596,3/15/2021 15:00:00,Hispanic or Latino,1795,53046,362.000000000000000,25171,43.000000000000000,3236
597,3/16/2021 15:00:00,Hispanic or Latino,2077,55123,448.000000000000000,25619,21.000000000000000,3257
598,3/17/2021 15:00:00,Hispanic or Latino,2508,57631,608.000000000000000,26227,61.000000000000000,3318
599,3/18/2021 15:00:00,Hispanic or Latino,2628,60259,425.000000000000000,26652,99.000000000000000,3417
600,3/19/2021 15:00:00,Hispanic or Latino,2637,62896,561.000000000000000,27213,85.000000000000000,3502
601,3/20/2021 15:00:00,Hispanic or Latino,2160,65056,436.000000000000000,27649,49.000000000000000,3551
602,3/21/2021 15:00:00,Hispanic or Latino,1649,66705,460.000000000000000,28109,13.000000000000000,3564
603,3/22/2021 15:00:00,Hispanic or Latino,2278,68983,454.000000000000000,28563,31.000000000000000,3595
604,3/23/2021 15:00:00,Hispanic or Latino,2672,71655,640.000000000000000,29203,132.000000000000000,3727
605,3/24/2021 15:00:00,Hispanic or Latino,3242,74897,848.000000000000000,30051,207.000000000000000,3934
