OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
315,3/29/2021 15:00:00,Hispanic or Latino,2023,85821,1282.000000000000000,34645,60.000000000000000,4528
316,3/30/2021 15:00:00,Hispanic or Latino,2774,88595,1217.000000000000000,35862,110.000000000000000,4638
317,3/31/2021 15:00:00,Hispanic or Latino,3440,92035,1384.000000000000000,37246,389.000000000000000,5027
318,4/1/2021 15:00:00,Hispanic or Latino,2833,94868,1840.000000000000000,39086,305.000000000000000,5332
319,4/2/2021 15:00:00,Hispanic or Latino,2781,97649,1931.000000000000000,41017,345.000000000000000,5677
320,4/3/2021 15:00:00,Hispanic or Latino,2141,99790,1013.000000000000000,42030,284.000000000000000,5961
321,4/4/2021 15:00:00,Hispanic or Latino,701,100491,574.000000000000000,42604,49.000000000000000,6010
322,4/5/2021 15:00:00,Hispanic or Latino,2329,102820,1534.000000000000000,44138,359.000000000000000,6369
323,4/6/2021 15:00:00,Hispanic or Latino,3116,105936,1810.000000000000000,45948,515.000000000000000,6884
324,4/7/2021 15:00:00,Hispanic or Latino,3579,109515,1793.000000000000000,47741,881.000000000000000,7765
325,4/8/2021 15:00:00,Hispanic or Latino,3361,112876,1942.000000000000000,49683,1206.000000000000000,8971
326,4/9/2021 15:00:00,Hispanic or Latino,3278,116154,2231.000000000000000,51914,1114.000000000000000,10085
327,4/10/2021 15:00:00,Hispanic or Latino,2244,118398,1579.000000000000000,53493,616.000000000000000,10701
328,4/11/2021 15:00:00,Hispanic or Latino,2170,120568,1342.000000000000000,54835,664.000000000000000,11365
329,4/12/2021 15:00:00,Hispanic or Latino,2195,122763,2139.000000000000000,56974,783.000000000000000,12148
330,4/13/2021 15:00:00,Hispanic or Latino,3634,126397,2545.000000000000000,59519,29.000000000000000,12177
331,4/14/2021 15:00:00,Hispanic or Latino,4461,130858,2601.000000000000000,62120,35.000000000000000,12212
332,4/15/2021 15:00:00,Hispanic or Latino,3723,134581,2297.000000000000000,64417,24.000000000000000,12236
333,4/16/2021 15:00:00,Hispanic or Latino,3745,138326,2805.000000000000000,67222,,12236
334,4/17/2021 15:00:00,Hispanic or Latino,3705,142031,1862.000000000000000,69084,,12236
335,4/18/2021 15:00:00,Hispanic or Latino,2435,144466,1200.000000000000000,70284,,12236
336,4/19/2021 15:00:00,Hispanic or Latino,3420,147886,1953.000000000000000,72237,6.000000000000000,12242
337,4/20/2021 15:00:00,Hispanic or Latino,3639,151525,2513.000000000000000,74750,,12242
338,4/21/2021 15:00:00,Hispanic or Latino,5199,156724,3358.000000000000000,78108,1.000000000000000,12243
339,4/22/2021 15:00:00,Hispanic or Latino,4013,160737,3284.000000000000000,81392,,12243
340,4/23/2021 15:00:00,Hispanic or Latino,3883,164620,3117.000000000000000,84509,,12243
341,4/24/2021 15:00:00,Hispanic or Latino,4359,168979,2601.000000000000000,87110,8.000000000000000,12251
342,4/25/2021 15:00:00,Hispanic or Latino,2900,171879,833.000000000000000,87943,3.000000000000000,12254
343,4/26/2021 15:00:00,Hispanic or Latino,3619,175498,2464.000000000000000,90407,16.000000000000000,12270
344,4/27/2021 15:00:00,Hispanic or Latino,3595,179093,2609.000000000000000,93016,111.000000000000000,12381
345,4/1/2021 15:00:00,Unknown,1581,87415,1293.000000000000000,43283,605.000000000000000,6010
346,4/2/2021 15:00:00,Unknown,1803,89218,1341.000000000000000,44624,712.000000000000000,6722
347,4/3/2021 15:00:00,Unknown,1600,90818,818.000000000000000,45442,636.000000000000000,7358
348,4/4/2021 15:00:00,Unknown,575,91393,639.000000000000000,46081,47.000000000000000,7405
349,4/5/2021 15:00:00,Unknown,1803,93196,1169.000000000000000,47250,639.000000000000000,8044
350,4/6/2021 15:00:00,Unknown,2148,95344,1263.000000000000000,48513,832.000000000000000,8876
351,4/7/2021 15:00:00,Unknown,2391,97735,1345.000000000000000,49858,1280.000000000000000,10156
352,4/8/2021 15:00:00,Unknown,3002,100737,1489.000000000000000,51347,1452.000000000000000,11608
353,4/9/2021 15:00:00,Unknown,3244,103981,1099.000000000000000,52446,1235.000000000000000,12843
354,4/10/2021 15:00:00,Unknown,2882,106863,1015.000000000000000,53461,945.000000000000000,13788
355,4/11/2021 15:00:00,Unknown,2410,109273,1038.000000000000000,54499,1010.000000000000000,14798
356,4/12/2021 15:00:00,Unknown,2697,111970,1824.000000000000000,56323,1040.000000000000000,15838
357,4/13/2021 15:00:00,Unknown,3227,115197,1901.000000000000000,58224,34.000000000000000,15872
358,4/14/2021 15:00:00,Unknown,3084,118281,2114.000000000000000,60338,10.000000000000000,15882
359,4/15/2021 15:00:00,Unknown,3717,121998,2298.000000000000000,62636,13.000000000000000,15895
360,4/16/2021 15:00:00,Unknown,3317,125315,2329.000000000000000,64965,2.000000000000000,15897
361,4/17/2021 15:00:00,Unknown,3603,128918,1579.000000000000000,66544,1.000000000000000,15898
362,4/18/2021 15:00:00,Unknown,2819,131737,1613.000000000000000,68157,,15898
363,4/19/2021 15:00:00,Unknown,2706,134443,2374.000000000000000,70531,2.000000000000000,15900
364,4/20/2021 15:00:00,Unknown,2199,136642,2097.000000000000000,72628,,15900
365,4/21/2021 15:00:00,Unknown,2982,139624,2481.000000000000000,75109,1.000000000000000,15901
366,4/22/2021 15:00:00,Unknown,2666,142290,1301.000000000000000,76410,,15901
367,4/23/2021 15:00:00,Unknown,3123,145413,1952.000000000000000,78362,1.000000000000000,15902
368,4/24/2021 15:00:00,Unknown,2996,148409,1756.000000000000000,80118,3.000000000000000,15905
369,4/25/2021 15:00:00,Unknown,2304,150713,754.000000000000000,80872,,15905
370,4/26/2021 15:00:00,Unknown,1738,152451,1572.000000000000000,82444,11.000000000000000,15916
371,4/27/2021 15:00:00,Unknown,2259,154710,1472.000000000000000,83916,79.000000000000000,15995
372,4/28/2021 15:00:00,Unknown,2055,156765,2520.000000000000000,86436,92.000000000000000,16087
373,4/29/2021 15:00:00,Unknown,1798,158563,2692.000000000000000,89128,79.000000000000000,16166
374,4/30/2021 15:00:00,Unknown,1909,160472,2746.000000000000000,91874,111.000000000000000,16277
375,5/1/2021 15:00:00,Unknown,1563,162035,2723.000000000000000,94597,60.000000000000000,16337
376,5/2/2021 15:00:00,Unknown,1166,163201,2182.000000000000000,96779,32.000000000000000,16369
377,5/3/2021 15:00:00,Unknown,773,163974,2730.000000000000000,99509,88.000000000000000,16457
378,5/4/2021 15:00:00,Unknown,748,164722,2999.000000000000000,102508,100.000000000000000,16557
379,5/5/2021 15:00:00,Unknown,1348,166070,2932.000000000000000,105440,111.000000000000000,16668
380,5/6/2021 15:00:00,Unknown,1174,167244,3259.000000000000000,108699,97.000000000000000,16765
381,5/7/2021 15:00:00,Unknown,1237,168481,2865.000000000000000,111564,107.000000000000000,16872
382,5/8/2021 15:00:00,Unknown,996,169477,3096.000000000000000,114660,106.000000000000000,16978
383,5/9/2021 15:00:00,Unknown,668,170145,1504.000000000000000,116164,36.000000000000000,17014
384,5/10/2021 15:00:00,Unknown,616,170761,2843.000000000000000,119007,80.000000000000000,17094
385,5/11/2021 15:00:00,Unknown,735,171496,2308.000000000000000,121315,83.000000000000000,17177
386,5/12/2021 15:00:00,Unknown,856,172352,2711.000000000000000,124026,161.000000000000000,17338
387,5/13/2021 15:00:00,Unknown,1026,173378,2292.000000000000000,126318,140.000000000000000,17478
388,5/14/2021 15:00:00,Unknown,1185,174563,2380.000000000000000,128698,186.000000000000000,17664
389,5/15/2021 15:00:00,Unknown,1388,175951,2405.000000000000000,131103,244.000000000000000,17908
390,5/16/2021 15:00:00,Unknown,564,176515,2074.000000000000000,133177,198.000000000000000,18106
391,5/17/2021 15:00:00,Unknown,592,177107,1741.000000000000000,134918,224.000000000000000,18330
392,5/18/2021 15:00:00,Unknown,1036,178143,2540.000000000000000,137458,188.000000000000000,18518
393,5/19/2021 15:00:00,Unknown,1222,179365,2475.000000000000000,139933,164.000000000000000,18682
394,5/20/2021 15:00:00,Unknown,993,180358,2118.000000000000000,142051,173.000000000000000,18855
395,5/21/2021 15:00:00,Unknown,1054,181412,2059.000000000000000,144110,196.000000000000000,19051
396,5/22/2021 15:00:00,Unknown,1142,182554,1203.000000000000000,145313,230.000000000000000,19281
397,5/23/2021 15:00:00,Unknown,622,183176,1261.000000000000000,146574,190.000000000000000,19471
398,4/28/2021 15:00:00,Hispanic or Latino,3741,182834,3715.000000000000000,96731,141.000000000000000,12522
399,4/29/2021 15:00:00,Hispanic or Latino,3661,186495,3144.000000000000000,99875,156.000000000000000,12678
400,4/30/2021 15:00:00,Hispanic or Latino,4299,190794,2772.000000000000000,102647,180.000000000000000,12858
401,5/1/2021 15:00:00,Hispanic or Latino,3510,194304,2473.000000000000000,105120,135.000000000000000,12993
402,5/2/2021 15:00:00,Hispanic or Latino,1629,195933,1634.000000000000000,106754,128.000000000000000,13121
403,5/3/2021 15:00:00,Hispanic or Latino,1954,197887,2237.000000000000000,108991,236.000000000000000,13357
404,5/4/2021 15:00:00,Hispanic or Latino,1946,199833,3201.000000000000000,112192,175.000000000000000,13532
405,5/5/2021 15:00:00,Hispanic or Latino,2971,202804,3895.000000000000000,116087,223.000000000000000,13755
406,5/6/2021 15:00:00,Hispanic or Latino,2244,205048,3504.000000000000000,119591,168.000000000000000,13923
407,5/7/2021 15:00:00,Hispanic or Latino,3032,208080,3704.000000000000000,123295,194.000000000000000,14117
408,5/8/2021 15:00:00,Hispanic or Latino,2043,210123,3257.000000000000000,126552,173.000000000000000,14290
409,5/9/2021 15:00:00,Hispanic or Latino,960,211083,1486.000000000000000,128038,101.000000000000000,14391
410,5/10/2021 15:00:00,Hispanic or Latino,1314,212397,3125.000000000000000,131163,138.000000000000000,14529
411,5/11/2021 15:00:00,Hispanic or Latino,1845,214242,3123.000000000000000,134286,154.000000000000000,14683
412,5/12/2021 15:00:00,Hispanic or Latino,2250,216492,4342.000000000000000,138628,339.000000000000000,15022
413,5/13/2021 15:00:00,Hispanic or Latino,2600,219092,3505.000000000000000,142133,120.000000000000000,15142
414,5/14/2021 15:00:00,Hispanic or Latino,3359,222451,2988.000000000000000,145121,187.000000000000000,15329
415,5/15/2021 15:00:00,Hispanic or Latino,3400,225851,3420.000000000000000,148541,238.000000000000000,15567
416,5/16/2021 15:00:00,Hispanic or Latino,1401,227252,2323.000000000000000,150864,200.000000000000000,15767
417,5/17/2021 15:00:00,Hispanic or Latino,1936,229188,3146.000000000000000,154010,199.000000000000000,15966
418,5/18/2021 15:00:00,Hispanic or Latino,2881,232069,3786.000000000000000,157796,236.000000000000000,16202
419,5/19/2021 15:00:00,Hispanic or Latino,4088,236157,4032.000000000000000,161828,236.000000000000000,16438
420,5/20/2021 15:00:00,Hispanic or Latino,3108,239265,3919.000000000000000,165747,227.000000000000000,16665
421,5/21/2021 15:00:00,Hispanic or Latino,2935,242200,4286.000000000000000,170033,223.000000000000000,16888
422,5/22/2021 15:00:00,Hispanic or Latino,3267,245467,3434.000000000000000,173467,248.000000000000000,17136
423,5/23/2021 15:00:00,Hispanic or Latino,1803,247270,2018.000000000000000,175485,171.000000000000000,17307
424,5/24/2021 15:00:00,Hispanic or Latino,2024,249294,2447.000000000000000,177932,181.000000000000000,17488
425,5/25/2021 15:00:00,Hispanic or Latino,2163,251457,2488.000000000000000,180420,160.000000000000000,17648
426,5/26/2021 15:00:00,Hispanic or Latino,2824,254281,2910.000000000000000,183330,160.000000000000000,17808
427,5/27/2021 15:00:00,Hispanic or Latino,1718,255999,2388.000000000000000,185718,121.000000000000000,17929
428,5/28/2021 15:00:00,Hispanic or Latino,2184,258183,3186.000000000000000,188904,196.000000000000000,18125
429,5/29/2021 15:00:00,Hispanic or Latino,2415,260598,2269.000000000000000,191173,147.000000000000000,18272
430,5/30/2021 15:00:00,Hispanic or Latino,1163,261761,1073.000000000000000,192246,109.000000000000000,18381
431,5/31/2021 15:00:00,Hispanic or Latino,302,262063,546.000000000000000,192792,43.000000000000000,18424
432,6/1/2021 15:00:00,Hispanic or Latino,1760,263823,2227.000000000000000,195019,155.000000000000000,18579
433,6/2/2021 15:00:00,Hispanic or Latino,2032,265855,2167.000000000000000,197186,124.000000000000000,18703
434,6/3/2021 15:00:00,Hispanic or Latino,1489,267344,2252.000000000000000,199438,122.000000000000000,18825
435,6/4/2021 15:00:00,Hispanic or Latino,1524,268868,3220.000000000000000,202658,132.000000000000000,18957
436,6/5/2021 15:00:00,Hispanic or Latino,1606,270474,2688.000000000000000,205346,123.000000000000000,19080
437,6/6/2021 15:00:00,Hispanic or Latino,1007,271481,855.000000000000000,206201,88.000000000000000,19168
438,6/7/2021 15:00:00,Hispanic or Latino,1427,272908,1756.000000000000000,207957,104.000000000000000,19272
439,6/8/2021 15:00:00,Hispanic or Latino,1306,274214,2574.000000000000000,210531,116.000000000000000,19388
440,6/9/2021 15:00:00,Hispanic or Latino,1965,276179,3590.000000000000000,214121,140.000000000000000,19528
441,6/10/2021 15:00:00,Hispanic or Latino,1399,277578,3032.000000000000000,217153,109.000000000000000,19637
442,6/11/2021 15:00:00,Hispanic or Latino,1696,279274,2727.000000000000000,219880,194.000000000000000,19831
443,6/12/2021 15:00:00,Hispanic or Latino,1388,280662,3096.000000000000000,222976,116.000000000000000,19947
444,6/13/2021 15:00:00,Hispanic or Latino,559,281221,1488.000000000000000,224464,110.000000000000000,20057
445,6/14/2021 15:00:00,Hispanic or Latino,1269,282490,1824.000000000000000,226288,128.000000000000000,20185
446,6/15/2021 15:00:00,Hispanic or Latino,1075,283565,2286.000000000000000,228574,128.000000000000000,20313
447,6/16/2021 15:00:00,Hispanic or Latino,1443,285008,2672.000000000000000,231246,104.000000000000000,20417
448,6/17/2021 15:00:00,Hispanic or Latino,1399,286407,1919.000000000000000,233165,104.000000000000000,20521
449,6/18/2021 15:00:00,Hispanic or Latino,1431,287838,2126.000000000000000,235291,115.000000000000000,20636
450,6/19/2021 15:00:00,Hispanic or Latino,1167,289005,2228.000000000000000,237519,156.000000000000000,20792
451,6/20/2021 15:00:00,Hispanic or Latino,759,289764,1262.000000000000000,238781,132.000000000000000,20924
452,6/21/2021 15:00:00,Hispanic or Latino,1273,291037,827.000000000000000,239608,109.000000000000000,21033
453,6/22/2021 15:00:00,Hispanic or Latino,1158,292195,1672.000000000000000,241280,147.000000000000000,21180
454,6/23/2021 15:00:00,Hispanic or Latino,1365,293560,1924.000000000000000,243204,83.000000000000000,21263
455,6/24/2021 15:00:00,Hispanic or Latino,1176,294736,1295.000000000000000,244499,105.000000000000000,21368
456,6/25/2021 15:00:00,Hispanic or Latino,1155,295891,1577.000000000000000,246076,76.000000000000000,21444
457,6/26/2021 15:00:00,Hispanic or Latino,974,296865,1464.000000000000000,247540,122.000000000000000,21566
458,6/27/2021 15:00:00,Hispanic or Latino,819,297684,862.000000000000000,248402,64.000000000000000,21630
459,5/24/2021 15:00:00,Unknown,589,183765,836.000000000000000,147410,223.000000000000000,19694
460,5/25/2021 15:00:00,Unknown,763,184528,865.000000000000000,148275,137.000000000000000,19831
461,5/26/2021 15:00:00,Unknown,855,185383,1107.000000000000000,149382,182.000000000000000,20013
462,5/27/2021 15:00:00,Unknown,617,186000,984.000000000000000,150366,138.000000000000000,20151
463,5/28/2021 15:00:00,Unknown,637,186637,1204.000000000000000,151570,183.000000000000000,20334
464,5/29/2021 15:00:00,Unknown,703,187340,1220.000000000000000,152790,229.000000000000000,20563
465,5/30/2021 15:00:00,Unknown,358,187698,852.000000000000000,153642,137.000000000000000,20700
466,5/31/2021 15:00:00,Unknown,65,187763,205.000000000000000,153847,72.000000000000000,20772
467,6/1/2021 15:00:00,Unknown,527,188290,924.000000000000000,154771,136.000000000000000,20908
468,6/2/2021 15:00:00,Unknown,517,188807,989.000000000000000,155760,85.000000000000000,20993
469,6/3/2021 15:00:00,Unknown,406,189213,1003.000000000000000,156763,102.000000000000000,21095
470,6/4/2021 15:00:00,Unknown,423,189636,1116.000000000000000,157879,88.000000000000000,21183
471,6/5/2021 15:00:00,Unknown,460,190096,1166.000000000000000,159045,47.000000000000000,21230
472,6/6/2021 15:00:00,Unknown,206,190302,478.000000000000000,159523,71.000000000000000,21301
473,6/7/2021 15:00:00,Unknown,346,190648,429.000000000000000,159952,54.000000000000000,21355
474,6/8/2021 15:00:00,Unknown,343,190991,784.000000000000000,160736,82.000000000000000,21437
475,6/9/2021 15:00:00,Unknown,436,191427,936.000000000000000,161672,66.000000000000000,21503
476,6/10/2021 15:00:00,Unknown,414,191841,841.000000000000000,162513,70.000000000000000,21573
477,6/11/2021 15:00:00,Unknown,454,192295,887.000000000000000,163400,107.000000000000000,21680
478,6/12/2021 15:00:00,Unknown,426,192721,1052.000000000000000,164452,86.000000000000000,21766
479,6/13/2021 15:00:00,Unknown,209,192930,481.000000000000000,164933,55.000000000000000,21821
480,6/14/2021 15:00:00,Unknown,286,193216,392.000000000000000,165325,55.000000000000000,21876
481,6/15/2021 15:00:00,Unknown,353,193569,784.000000000000000,166109,106.000000000000000,21982
482,6/16/2021 15:00:00,Unknown,316,193885,701.000000000000000,166810,73.000000000000000,22055
483,6/17/2021 15:00:00,Unknown,325,194210,541.000000000000000,167351,86.000000000000000,22141
484,6/18/2021 15:00:00,Unknown,340,194550,591.000000000000000,167942,57.000000000000000,22198
485,6/19/2021 15:00:00,Unknown,276,194826,629.000000000000000,168571,49.000000000000000,22247
486,6/20/2021 15:00:00,Unknown,158,194984,264.000000000000000,168835,33.000000000000000,22280
487,6/21/2021 15:00:00,Unknown,269,195253,178.000000000000000,169013,31.000000000000000,22311
488,6/22/2021 15:00:00,Unknown,334,195587,491.000000000000000,169504,92.000000000000000,22403
489,6/23/2021 15:00:00,Unknown,317,195904,445.000000000000000,169949,45.000000000000000,22448
490,6/24/2021 15:00:00,Unknown,303,196207,325.000000000000000,170274,44.000000000000000,22492
491,6/25/2021 15:00:00,Unknown,301,196508,359.000000000000000,170633,53.000000000000000,22545
492,6/26/2021 15:00:00,Unknown,230,196738,373.000000000000000,171006,60.000000000000000,22605
493,6/27/2021 15:00:00,Unknown,179,196917,165.000000000000000,171171,15.000000000000000,22620
494,6/28/2021 15:00:00,Unknown,318,197235,229.000000000000000,171400,28.000000000000000,22648
495,6/29/2021 15:00:00,Unknown,339,197574,318.000000000000000,171718,44.000000000000000,22692
496,6/30/2021 15:00:00,Unknown,315,197889,293.000000000000000,172011,40.000000000000000,22732
497,7/1/2021 15:00:00,Unknown,281,198170,346.000000000000000,172357,53.000000000000000,22785
498,7/2/2021 15:00:00,Unknown,273,198443,344.000000000000000,172701,35.000000000000000,22820
499,7/3/2021 15:00:00,Unknown,244,198687,273.000000000000000,172974,23.000000000000000,22843
500,7/4/2021 15:00:00,Unknown,26,198713,14.000000000000000,172988,4.000000000000000,22847
501,7/5/2021 15:00:00,Unknown,259,198972,204.000000000000000,173192,15.000000000000000,22862
502,7/6/2021 15:00:00,Unknown,253,199225,286.000000000000000,173478,60.000000000000000,22922
503,7/7/2021 15:00:00,Unknown,269,199494,238.000000000000000,173716,32.000000000000000,22954
504,7/8/2021 15:00:00,Unknown,285,199779,216.000000000000000,173932,57.000000000000000,23011
505,7/9/2021 15:00:00,Unknown,241,200020,254.000000000000000,174186,64.000000000000000,23075
506,7/10/2021 15:00:00,Unknown,205,200225,227.000000000000000,174413,34.000000000000000,23109
507,7/11/2021 15:00:00,Unknown,156,200381,180.000000000000000,174593,16.000000000000000,23125
508,7/12/2021 15:00:00,Unknown,228,200609,206.000000000000000,174799,23.000000000000000,23148
509,7/13/2021 15:00:00,Unknown,281,200890,217.000000000000000,175016,19.000000000000000,23167
510,7/14/2021 15:00:00,Unknown,253,201143,205.000000000000000,175221,16.000000000000000,23183
511,7/15/2021 15:00:00,Unknown,240,201383,208.000000000000000,175429,25.000000000000000,23208
512,6/28/2021 15:00:00,Hispanic or Latino,949,298633,1228.000000000000000,249630,66.000000000000000,21696
513,6/29/2021 15:00:00,Hispanic or Latino,1010,299643,1214.000000000000000,250844,117.000000000000000,21813
514,6/30/2021 15:00:00,Hispanic or Latino,1145,300788,1512.000000000000000,252356,97.000000000000000,21910
515,7/1/2021 15:00:00,Hispanic or Latino,935,301723,1169.000000000000000,253525,65.000000000000000,21975
516,7/2/2021 15:00:00,Hispanic or Latino,1149,302872,1378.000000000000000,254903,93.000000000000000,22068
517,7/3/2021 15:00:00,Hispanic or Latino,806,303678,886.000000000000000,255789,85.000000000000000,22153
518,7/4/2021 15:00:00,Hispanic or Latino,115,303793,95.000000000000000,255884,9.000000000000000,22162
519,7/5/2021 15:00:00,Hispanic or Latino,775,304568,810.000000000000000,256694,41.000000000000000,22203
520,7/6/2021 15:00:00,Hispanic or Latino,835,305403,1120.000000000000000,257814,51.000000000000000,22254
521,7/7/2021 15:00:00,Hispanic or Latino,874,306277,1283.000000000000000,259097,97.000000000000000,22351
522,7/8/2021 15:00:00,Hispanic or Latino,959,307236,1233.000000000000000,260330,132.000000000000000,22483
523,7/9/2021 15:00:00,Hispanic or Latino,1097,308333,1395.000000000000000,261725,108.000000000000000,22591
524,7/10/2021 15:00:00,Hispanic or Latino,903,309236,1007.000000000000000,262732,50.000000000000000,22641
525,7/11/2021 15:00:00,Hispanic or Latino,898,310134,686.000000000000000,263418,78.000000000000000,22719
526,7/12/2021 15:00:00,Hispanic or Latino,823,310957,1083.000000000000000,264501,38.000000000000000,22757
527,7/13/2021 15:00:00,Hispanic or Latino,921,311878,932.000000000000000,265433,71.000000000000000,22828
528,7/14/2021 15:00:00,Hispanic or Latino,886,312764,1099.000000000000000,266532,73.000000000000000,22901
529,7/15/2021 15:00:00,Hispanic or Latino,956,313720,932.000000000000000,267464,57.000000000000000,22958
530,7/16/2021 15:00:00,Hispanic or Latino,990,314710,1055.000000000000000,268519,98.000000000000000,23056
531,7/17/2021 15:00:00,Hispanic or Latino,786,315496,883.000000000000000,269402,85.000000000000000,23141
532,7/18/2021 15:00:00,Hispanic or Latino,430,315926,616.000000000000000,270018,30.000000000000000,23171
533,7/19/2021 15:00:00,Hispanic or Latino,807,316733,838.000000000000000,270856,37.000000000000000,23208
534,7/20/2021 15:00:00,Hispanic or Latino,869,317602,922.000000000000000,271778,45.000000000000000,23253
535,7/21/2021 15:00:00,Hispanic or Latino,912,318514,1036.000000000000000,272814,50.000000000000000,23303
536,7/22/2021 15:00:00,Hispanic or Latino,923,319437,778.000000000000000,273592,36.000000000000000,23339
537,7/23/2021 15:00:00,Hispanic or Latino,1175,320612,1050.000000000000000,274642,61.000000000000000,23400
538,7/24/2021 15:00:00,Hispanic or Latino,953,321565,775.000000000000000,275417,65.000000000000000,23465
539,7/25/2021 15:00:00,Hispanic or Latino,715,322280,290.000000000000000,275707,60.000000000000000,23525
540,7/26/2021 15:00:00,Hispanic or Latino,905,323185,719.000000000000000,276426,51.000000000000000,23576
541,7/27/2021 15:00:00,Hispanic or Latino,968,324153,689.000000000000000,277115,57.000000000000000,23633
542,7/28/2021 15:00:00,Hispanic or Latino,1052,325205,711.000000000000000,277826,53.000000000000000,23686
543,7/29/2021 15:00:00,Hispanic or Latino,1004,326209,770.000000000000000,278596,40.000000000000000,23726
544,7/30/2021 15:00:00,Hispanic or Latino,1354,327563,955.000000000000000,279551,35.000000000000000,23761
545,7/31/2021 15:00:00,Hispanic or Latino,920,328483,751.000000000000000,280302,51.000000000000000,23812
546,8/1/2021 15:00:00,Hispanic or Latino,927,329410,689.000000000000000,280991,31.000000000000000,23843
547,8/2/2021 15:00:00,Hispanic or Latino,1088,330498,669.000000000000000,281660,23.000000000000000,23866
548,8/3/2021 15:00:00,Hispanic or Latino,1048,331546,700.000000000000000,282360,71.000000000000000,23937
549,8/4/2021 15:00:00,Hispanic or Latino,1158,332704,678.000000000000000,283038,74.000000000000000,24011
550,8/5/2021 15:00:00,Hispanic or Latino,1145,333849,769.000000000000000,283807,43.000000000000000,24054
551,8/6/2021 15:00:00,Hispanic or Latino,1450,335299,859.000000000000000,284666,57.000000000000000,24111
552,8/7/2021 15:00:00,Hispanic or Latino,1273,336572,620.000000000000000,285286,58.000000000000000,24169
553,8/8/2021 15:00:00,Hispanic or Latino,776,337348,437.000000000000000,285723,31.000000000000000,24200
554,8/9/2021 15:00:00,Hispanic or Latino,1131,338479,715.000000000000000,286438,23.000000000000000,24223
555,8/10/2021 15:00:00,Hispanic or Latino,1158,339637,679.000000000000000,287117,31.000000000000000,24254
556,8/11/2021 15:00:00,Hispanic or Latino,1155,340792,721.000000000000000,287838,52.000000000000000,24306
557,8/12/2021 15:00:00,Hispanic or Latino,984,341776,690.000000000000000,288528,41.000000000000000,24347
558,8/13/2021 15:00:00,Hispanic or Latino,1227,343003,874.000000000000000,289402,27.000000000000000,24374
559,8/14/2021 15:00:00,Hispanic or Latino,1035,344038,705.000000000000000,290107,44.000000000000000,24418
560,8/15/2021 15:00:00,Hispanic or Latino,685,344723,506.000000000000000,290613,43.000000000000000,24461
561,8/16/2021 15:00:00,Hispanic or Latino,907,345630,696.000000000000000,291309,34.000000000000000,24495
562,8/17/2021 15:00:00,Hispanic or Latino,1188,346818,751.000000000000000,292060,36.000000000000000,24531
563,8/18/2021 15:00:00,Hispanic or Latino,1037,347855,789.000000000000000,292849,55.000000000000000,24586
564,8/19/2021 15:00:00,Hispanic or Latino,772,348627,702.000000000000000,293551,24.000000000000000,24610
565,8/20/2021 15:00:00,Hispanic or Latino,1178,349805,1112.000000000000000,294663,45.000000000000000,24655
566,8/21/2021 15:00:00,Hispanic or Latino,758,350563,662.000000000000000,295325,11.000000000000000,24666
567,8/22/2021 15:00:00,Hispanic or Latino,711,351274,770.000000000000000,296095,31.000000000000000,24697
568,8/23/2021 15:00:00,Hispanic or Latino,792,352066,881.000000000000000,296976,15.000000000000000,24712
569,8/24/2021 15:00:00,Hispanic or Latino,861,352927,870.000000000000000,297846,18.000000000000000,24730
570,8/25/2021 15:00:00,Hispanic or Latino,984,353911,878.000000000000000,298724,30.000000000000000,24760
571,8/26/2021 15:00:00,Hispanic or Latino,840,354751,871.000000000000000,299595,28.000000000000000,24788
572,8/27/2021 15:00:00,Hispanic or Latino,967,355718,1118.000000000000000,300713,15.000000000000000,24803
573,8/28/2021 15:00:00,Hispanic or Latino,1017,356735,1085.000000000000000,301798,31.000000000000000,24834
574,8/29/2021 15:00:00,Hispanic or Latino,698,357433,677.000000000000000,302475,22.000000000000000,24856
575,8/30/2021 15:00:00,Hispanic or Latino,743,358176,852.000000000000000,303327,11.000000000000000,24867
576,8/31/2021 15:00:00,Hispanic or Latino,756,358932,923.000000000000000,304250,18.000000000000000,24885
577,9/1/2021 15:00:00,Hispanic or Latino,754,359686,746.000000000000000,304996,9.000000000000000,24894
578,9/2/2021 15:00:00,Hispanic or Latino,600,360286,768.000000000000000,305764,16.000000000000000,24910
579,9/3/2021 15:00:00,Hispanic or Latino,803,361089,1103.000000000000000,306867,12.000000000000000,24922
580,9/4/2021 15:00:00,Hispanic or Latino,321,361410,310.000000000000000,307177,18.000000000000000,24940
581,7/16/2021 15:00:00,Unknown,259,201642,210.000000000000000,175639,22.000000000000000,23230
582,7/17/2021 15:00:00,Unknown,215,201857,160.000000000000000,175799,28.000000000000000,23258
583,7/18/2021 15:00:00,Unknown,213,202070,119.000000000000000,175918,4.000000000000000,23262
584,7/19/2021 15:00:00,Unknown,313,202383,226.000000000000000,176144,21.000000000000000,23283
585,7/20/2021 15:00:00,Unknown,346,202729,237.000000000000000,176381,27.000000000000000,23310
586,7/21/2021 15:00:00,Unknown,300,203029,205.000000000000000,176586,17.000000000000000,23327
587,7/22/2021 15:00:00,Unknown,364,203393,195.000000000000000,176781,32.000000000000000,23359
