OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
311,7/2/2021 15:00:00,Unknown,249,131183,325.000000000000000,110084,31.000000000000000,14969
312,7/3/2021 15:00:00,Unknown,216,131399,245.000000000000000,110329,22.000000000000000,14991
313,7/4/2021 15:00:00,Unknown,24,131423,16.000000000000000,110345,4.000000000000000,14995
314,7/5/2021 15:00:00,Unknown,252,131675,188.000000000000000,110533,15.000000000000000,15010
315,7/6/2021 15:00:00,Unknown,239,131914,272.000000000000000,110805,56.000000000000000,15066
316,7/7/2021 15:00:00,Unknown,249,132163,227.000000000000000,111032,29.000000000000000,15095
317,7/8/2021 15:00:00,Unknown,257,132420,198.000000000000000,111230,55.000000000000000,15150
318,7/9/2021 15:00:00,Unknown,209,132629,236.000000000000000,111466,63.000000000000000,15213
319,7/10/2021 15:00:00,Unknown,177,132806,209.000000000000000,111675,30.000000000000000,15243
320,7/11/2021 15:00:00,Unknown,143,132949,170.000000000000000,111845,15.000000000000000,15258
321,7/12/2021 15:00:00,Unknown,214,133163,190.000000000000000,112035,19.000000000000000,15277
322,7/13/2021 15:00:00,Unknown,261,133424,212.000000000000000,112247,15.000000000000000,15292
323,7/14/2021 15:00:00,Unknown,228,133652,191.000000000000000,112438,15.000000000000000,15307
324,7/15/2021 15:00:00,Unknown,225,133877,196.000000000000000,112634,23.000000000000000,15330
325,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
326,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
327,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
328,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
329,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
330,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
331,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
332,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
333,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
334,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
335,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
336,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
337,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
338,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
339,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
340,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
341,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
342,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
343,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
344,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
345,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
346,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
347,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
348,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
349,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
350,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
351,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
352,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
353,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
354,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
355,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
356,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
357,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
358,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
359,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
360,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
361,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
362,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
363,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
364,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
365,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
366,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
367,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
368,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
369,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
370,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
371,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
372,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
373,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
374,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
375,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
376,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
377,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
378,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
379,7/16/2021 15:00:00,Unknown,235,134112,195.000000000000000,112829,23.000000000000000,15353
380,7/17/2021 15:00:00,Unknown,195,134307,148.000000000000000,112977,25.000000000000000,15378
381,7/18/2021 15:00:00,Unknown,200,134507,108.000000000000000,113085,3.000000000000000,15381
382,7/19/2021 15:00:00,Unknown,289,134796,212.000000000000000,113297,20.000000000000000,15401
383,7/20/2021 15:00:00,Unknown,333,135129,221.000000000000000,113518,27.000000000000000,15428
384,7/21/2021 15:00:00,Unknown,269,135398,190.000000000000000,113708,16.000000000000000,15444
385,7/22/2021 15:00:00,Unknown,344,135742,184.000000000000000,113892,72.000000000000000,15516
386,7/23/2021 15:00:00,Unknown,315,136057,179.000000000000000,114071,24.000000000000000,15540
387,7/24/2021 15:00:00,Unknown,264,136321,141.000000000000000,114212,13.000000000000000,15553
388,7/25/2021 15:00:00,Unknown,190,136511,50.000000000000000,114262,2.000000000000000,15555
389,7/26/2021 15:00:00,Unknown,328,136839,207.000000000000000,114469,18.000000000000000,15573
390,7/27/2021 15:00:00,Unknown,356,137195,168.000000000000000,114637,17.000000000000000,15590
391,7/28/2021 15:00:00,Unknown,317,137512,179.000000000000000,114816,11.000000000000000,15601
392,7/29/2021 15:00:00,Unknown,333,137845,205.000000000000000,115021,23.000000000000000,15624
393,7/30/2021 15:00:00,Unknown,387,138232,144.000000000000000,115165,36.000000000000000,15660
394,7/31/2021 15:00:00,Unknown,244,138476,116.000000000000000,115281,19.000000000000000,15679
395,8/1/2021 15:00:00,Unknown,208,138684,89.000000000000000,115370,11.000000000000000,15690
396,8/2/2021 15:00:00,Unknown,373,139057,148.000000000000000,115518,27.000000000000000,15717
397,8/3/2021 15:00:00,Unknown,377,139434,162.000000000000000,115680,46.000000000000000,15763
398,8/4/2021 15:00:00,Unknown,377,139811,141.000000000000000,115821,31.000000000000000,15794
399,8/5/2021 15:00:00,Unknown,354,140165,165.000000000000000,115986,43.000000000000000,15837
400,8/6/2021 15:00:00,Unknown,381,140546,167.000000000000000,116153,24.000000000000000,15861
401,8/7/2021 15:00:00,Unknown,270,140816,112.000000000000000,116265,18.000000000000000,15879
402,8/8/2021 15:00:00,Unknown,219,141035,97.000000000000000,116362,5.000000000000000,15884
403,8/9/2021 15:00:00,Unknown,350,141385,187.000000000000000,116549,24.000000000000000,15908
404,8/10/2021 15:00:00,Unknown,365,141750,206.000000000000000,116755,23.000000000000000,15931
405,8/11/2021 15:00:00,Unknown,359,142109,175.000000000000000,116930,25.000000000000000,15956
406,8/12/2021 15:00:00,Unknown,384,142493,147.000000000000000,117077,48.000000000000000,16004
407,8/13/2021 15:00:00,Unknown,325,142818,190.000000000000000,117267,17.000000000000000,16021
408,8/14/2021 15:00:00,Unknown,347,143165,136.000000000000000,117403,14.000000000000000,16035
409,8/15/2021 15:00:00,Unknown,210,143375,116.000000000000000,117519,9.000000000000000,16044
410,8/16/2021 15:00:00,Unknown,364,143739,207.000000000000000,117726,25.000000000000000,16069
411,8/17/2021 15:00:00,Unknown,361,144100,241.000000000000000,117967,16.000000000000000,16085
412,8/18/2021 15:00:00,Unknown,420,144520,203.000000000000000,118170,29.000000000000000,16114
413,8/19/2021 15:00:00,Unknown,356,144876,221.000000000000000,118391,42.000000000000000,16156
414,8/20/2021 15:00:00,Unknown,364,145240,240.000000000000000,118631,23.000000000000000,16179
415,8/21/2021 15:00:00,Unknown,252,145492,190.000000000000000,118821,13.000000000000000,16192
416,8/22/2021 15:00:00,Unknown,182,145674,98.000000000000000,118919,2.000000000000000,16194
417,8/23/2021 15:00:00,Unknown,346,146020,252.000000000000000,119171,14.000000000000000,16208
418,8/24/2021 15:00:00,Unknown,361,146381,277.000000000000000,119448,13.000000000000000,16221
419,8/25/2021 15:00:00,Unknown,333,146714,231.000000000000000,119679,41.000000000000000,16262
420,8/26/2021 15:00:00,Unknown,381,147095,239.000000000000000,119918,40.000000000000000,16302
421,8/27/2021 15:00:00,Unknown,371,147466,237.000000000000000,120155,22.000000000000000,16324
422,8/28/2021 15:00:00,Unknown,293,147759,183.000000000000000,120338,10.000000000000000,16334
423,8/29/2021 15:00:00,Unknown,188,147947,137.000000000000000,120475,4.000000000000000,16338
424,8/30/2021 15:00:00,Unknown,321,148268,274.000000000000000,120749,18.000000000000000,16356
425,8/31/2021 15:00:00,Unknown,294,148562,299.000000000000000,121048,22.000000000000000,16378
426,9/1/2021 15:00:00,Unknown,285,148847,245.000000000000000,121293,33.000000000000000,16411
427,9/2/2021 15:00:00,Unknown,291,149138,250.000000000000000,121543,18.000000000000000,16429
428,9/3/2021 15:00:00,Unknown,272,149410,263.000000000000000,121806,16.000000000000000,16445
429,9/4/2021 15:00:00,Unknown,189,149599,206.000000000000000,122012,3.000000000000000,16448
430,9/5/2021 15:00:00,Unknown,232,149831,153.000000000000000,122165,5.000000000000000,16453
431,9/6/2021 15:00:00,Unknown,73,149904,63.000000000000000,122228,3.000000000000000,16456
432,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
433,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
434,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
435,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
436,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
437,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
438,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
439,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
440,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
441,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
442,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
443,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
444,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
445,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
446,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
447,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
448,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
449,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
450,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
451,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
452,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
453,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
454,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
455,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
456,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
457,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
458,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
459,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
460,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
461,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
462,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
463,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
464,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
465,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
466,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
467,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
468,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
469,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
470,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
471,12/15/2020 15:00:00,Hispanic or Latino,6,8,,0,,0
472,12/16/2020 15:00:00,Hispanic or Latino,20,28,,0,,0
473,12/17/2020 15:00:00,Hispanic or Latino,45,73,,0,,0
474,12/18/2020 15:00:00,Hispanic or Latino,91,164,,0,,0
475,12/19/2020 15:00:00,Hispanic or Latino,36,200,,0,,0
476,12/20/2020 15:00:00,Hispanic or Latino,12,212,1.000000000000000,1,,0
477,12/21/2020 15:00:00,Hispanic or Latino,140,352,2.000000000000000,3,,0
478,12/22/2020 15:00:00,Hispanic or Latino,264,616,,3,,0
479,12/23/2020 15:00:00,Hispanic or Latino,204,820,1.000000000000000,4,,0
480,12/24/2020 15:00:00,Hispanic or Latino,97,917,,4,,0
481,12/25/2020 15:00:00,Hispanic or Latino,61,978,,4,,0
482,12/26/2020 15:00:00,Hispanic or Latino,73,1051,,4,,0
483,12/27/2020 15:00:00,Hispanic or Latino,62,1113,1.000000000000000,5,,0
484,12/28/2020 15:00:00,Hispanic or Latino,285,1398,1.000000000000000,6,,0
485,12/29/2020 15:00:00,Hispanic or Latino,375,1773,4.000000000000000,10,,0
486,12/30/2020 15:00:00,Hispanic or Latino,520,2293,5.000000000000000,15,,0
487,12/31/2020 15:00:00,Hispanic or Latino,327,2620,4.000000000000000,19,,0
488,1/1/2021 15:00:00,Hispanic or Latino,121,2741,9.000000000000000,28,,0
489,9/7/2021 15:00:00,Unknown,385,150289,322.000000000000000,122550,20.000000000000000,16476
490,9/8/2021 15:00:00,Unknown,260,150549,248.000000000000000,122798,12.000000000000000,16488
491,9/9/2021 15:00:00,Unknown,276,150825,243.000000000000000,123041,13.000000000000000,16501
492,9/10/2021 15:00:00,Unknown,332,151157,302.000000000000000,123343,35.000000000000000,16536
493,9/11/2021 15:00:00,Unknown,368,151525,214.000000000000000,123557,45.000000000000000,16581
494,9/12/2021 15:00:00,Unknown,233,151758,145.000000000000000,123702,2.000000000000000,16583
495,9/13/2021 15:00:00,Unknown,278,152036,224.000000000000000,123926,23.000000000000000,16606
496,9/14/2021 15:00:00,Unknown,259,152295,260.000000000000000,124186,34.000000000000000,16640
497,9/15/2021 15:00:00,Unknown,461,152756,245.000000000000000,124431,28.000000000000000,16668
498,9/16/2021 15:00:00,Unknown,262,153018,239.000000000000000,124670,17.000000000000000,16685
499,9/17/2021 15:00:00,Unknown,257,153275,284.000000000000000,124954,28.000000000000000,16713
500,9/18/2021 15:00:00,Unknown,247,153522,207.000000000000000,125161,11.000000000000000,16724
501,9/19/2021 15:00:00,Unknown,172,153694,120.000000000000000,125281,4.000000000000000,16728
502,9/20/2021 15:00:00,Unknown,231,153925,214.000000000000000,125495,24.000000000000000,16752
503,9/21/2021 15:00:00,Unknown,281,154206,231.000000000000000,125726,18.000000000000000,16770
504,9/22/2021 15:00:00,Unknown,227,154433,190.000000000000000,125916,19.000000000000000,16789
505,9/23/2021 15:00:00,Unknown,212,154645,195.000000000000000,126111,17.000000000000000,16806
506,9/24/2021 15:00:00,Unknown,269,154914,207.000000000000000,126318,20.000000000000000,16826
507,9/25/2021 15:00:00,Unknown,218,155132,140.000000000000000,126458,5.000000000000000,16831
508,9/26/2021 15:00:00,Unknown,157,155289,160.000000000000000,126618,5.000000000000000,16836
509,9/27/2021 15:00:00,Unknown,268,155557,94.000000000000000,126712,19.000000000000000,16855
510,9/28/2021 15:00:00,Unknown,267,155824,244.000000000000000,126956,19.000000000000000,16874
511,9/29/2021 15:00:00,Unknown,228,156052,156.000000000000000,127112,17.000000000000000,16891
512,9/30/2021 15:00:00,Unknown,261,156313,198.000000000000000,127310,16.000000000000000,16907
513,10/1/2021 15:00:00,Unknown,263,156576,219.000000000000000,127529,23.000000000000000,16930
514,10/2/2021 15:00:00,Unknown,170,156746,137.000000000000000,127666,3.000000000000000,16933
515,10/3/2021 15:00:00,Unknown,143,156889,288.000000000000000,127954,2.000000000000000,16935
516,10/4/2021 15:00:00,Unknown,224,157113,146.000000000000000,128100,19.000000000000000,16954
517,10/5/2021 15:00:00,Unknown,224,157337,161.000000000000000,128261,19.000000000000000,16973
518,10/6/2021 15:00:00,Unknown,245,157582,165.000000000000000,128426,14.000000000000000,16987
519,10/7/2021 15:00:00,Unknown,228,157810,167.000000000000000,128593,16.000000000000000,17003
520,10/8/2021 15:00:00,Unknown,253,158063,204.000000000000000,128797,26.000000000000000,17029
521,10/9/2021 15:00:00,Unknown,177,158240,145.000000000000000,128942,7.000000000000000,17036
522,10/10/2021 15:00:00,Unknown,102,158342,97.000000000000000,129039,2.000000000000000,17038
523,10/11/2021 15:00:00,Unknown,252,158594,163.000000000000000,129202,15.000000000000000,17053
524,10/12/2021 15:00:00,Unknown,208,158802,268.000000000000000,129470,25.000000000000000,17078
525,10/13/2021 15:00:00,Unknown,194,158996,136.000000000000000,129606,14.000000000000000,17092
526,10/14/2021 15:00:00,Unknown,214,159210,184.000000000000000,129790,18.000000000000000,17110
527,10/15/2021 15:00:00,Unknown,216,159426,166.000000000000000,129956,13.000000000000000,17123
528,10/16/2021 15:00:00,Unknown,124,159550,119.000000000000000,130075,6.000000000000000,17129
529,10/17/2021 15:00:00,Unknown,79,159629,80.000000000000000,130155,4.000000000000000,17133
530,10/18/2021 15:00:00,Unknown,221,159850,157.000000000000000,130312,19.000000000000000,17152
531,10/19/2021 15:00:00,Unknown,190,160040,148.000000000000000,130460,11.000000000000000,17163
532,10/20/2021 15:00:00,Unknown,194,160234,129.000000000000000,130589,11.000000000000000,17174
533,10/21/2021 15:00:00,Unknown,187,160421,112.000000000000000,130701,19.000000000000000,17193
534,10/22/2021 15:00:00,Unknown,287,160708,138.000000000000000,130839,23.000000000000000,17216
535,10/23/2021 15:00:00,Unknown,174,160882,105.000000000000000,130944,16.000000000000000,17232
536,10/24/2021 15:00:00,Unknown,138,161020,76.000000000000000,131020,1.000000000000000,17233
537,10/25/2021 15:00:00,Unknown,281,161301,122.000000000000000,131142,25.000000000000000,17258
538,10/26/2021 15:00:00,Unknown,317,161618,122.000000000000000,131264,24.000000000000000,17282
539,10/27/2021 15:00:00,Unknown,312,161930,123.000000000000000,131387,32.000000000000000,17314
540,10/28/2021 15:00:00,Unknown,309,162239,129.000000000000000,131516,17.000000000000000,17331
541,10/29/2021 15:00:00,Unknown,312,162551,134.000000000000000,131650,35.000000000000000,17366
542,10/30/2021 15:00:00,Unknown,163,162714,64.000000000000000,131714,7.000000000000000,17373
543,10/31/2021 15:00:00,Unknown,120,162834,61.000000000000000,131775,1.000000000000000,17374
544,11/1/2021 15:00:00,Unknown,316,163150,99.000000000000000,131874,25.000000000000000,17399
545,11/2/2021 15:00:00,Unknown,252,163402,143.000000000000000,132017,34.000000000000000,17433
546,11/3/2021 15:00:00,Unknown,357,163759,118.000000000000000,132135,43.000000000000000,17476
547,11/4/2021 15:00:00,Unknown,378,164137,105.000000000000000,132240,43.000000000000000,17519
548,11/5/2021 15:00:00,Unknown,406,164543,121.000000000000000,132361,24.000000000000000,17543
549,11/6/2021 15:00:00,Unknown,408,164951,76.000000000000000,132437,19.000000000000000,17562
550,11/7/2021 15:00:00,Unknown,225,165176,53.000000000000000,132490,9.000000000000000,17571
551,11/8/2021 15:00:00,Unknown,394,165570,110.000000000000000,132600,26.000000000000000,17597
552,11/9/2021 15:00:00,Unknown,467,166037,98.000000000000000,132698,23.000000000000000,17620
553,11/10/2021 15:00:00,Unknown,530,166567,80.000000000000000,132778,23.000000000000000,17643
554,11/11/2021 15:00:00,Unknown,473,167040,96.000000000000000,132874,20.000000000000000,17663
555,11/12/2021 15:00:00,Unknown,520,167560,113.000000000000000,132987,42.000000000000000,17705
556,11/13/2021 15:00:00,Unknown,469,168029,68.000000000000000,133055,10.000000000000000,17715
557,11/14/2021 15:00:00,Unknown,161,168190,34.000000000000000,133089,3.000000000000000,17718
558,11/15/2021 15:00:00,Unknown,370,168560,97.000000000000000,133186,17.000000000000000,17735
559,11/16/2021 15:00:00,Unknown,432,168992,94.000000000000000,133280,19.000000000000000,17754
560,11/17/2021 15:00:00,Unknown,371,169363,81.000000000000000,133361,16.000000000000000,17770
561,11/18/2021 15:00:00,Unknown,411,169774,107.000000000000000,133468,33.000000000000000,17803
562,11/19/2021 15:00:00,Unknown,477,170251,95.000000000000000,133563,46.000000000000000,17849
563,11/20/2021 15:00:00,Unknown,567,170818,57.000000000000000,133620,8.000000000000000,17857
564,11/21/2021 15:00:00,Unknown,238,171056,54.000000000000000,133674,6.000000000000000,17863
565,11/22/2021 15:00:00,Unknown,478,171534,108.000000000000000,133782,24.000000000000000,17887
566,11/23/2021 15:00:00,Unknown,504,172038,93.000000000000000,133875,28.000000000000000,17915
567,11/24/2021 15:00:00,Unknown,460,172498,65.000000000000000,133940,13.000000000000000,17928
568,11/25/2021 15:00:00,Unknown,16,172514,4.000000000000000,133944,1.000000000000000,17929
569,11/26/2021 15:00:00,Unknown,487,173001,118.000000000000000,134062,18.000000000000000,17947
570,11/27/2021 15:00:00,Unknown,267,173268,112.000000000000000,134174,10.000000000000000,17957
571,11/28/2021 15:00:00,Unknown,196,173464,130.000000000000000,134304,8.000000000000000,17965
572,11/29/2021 15:00:00,Unknown,452,173916,224.000000000000000,134528,13.000000000000000,17978
573,11/30/2021 15:00:00,Unknown,455,174371,264.000000000000000,134792,25.000000000000000,18003
574,12/1/2021 15:00:00,Unknown,468,174839,315.000000000000000,135107,21.000000000000000,18024
575,12/2/2021 15:00:00,Unknown,457,175296,278.000000000000000,135385,22.000000000000000,18046
576,12/3/2021 15:00:00,Unknown,598,175894,241.000000000000000,135626,17.000000000000000,18063
577,12/4/2021 15:00:00,Unknown,303,176197,242.000000000000000,135868,10.000000000000000,18073
578,12/5/2021 15:00:00,Unknown,200,176397,75.000000000000000,135943,1.000000000000000,18074
579,12/6/2021 15:00:00,Unknown,460,176857,166.000000000000000,136109,43.000000000000000,18117
580,12/7/2021 15:00:00,Unknown,451,177308,211.000000000000000,136320,20.000000000000000,18137
581,12/8/2021 15:00:00,Unknown,506,177814,204.000000000000000,136524,26.000000000000000,18163
582,12/9/2021 15:00:00,Unknown,410,178224,150.000000000000000,136674,25.000000000000000,18188
583,12/10/2021 15:00:00,Unknown,416,178640,187.000000000000000,136861,14.000000000000000,18202
584,12/11/2021 15:00:00,Unknown,270,178910,197.000000000000000,137058,15.000000000000000,18217
585,12/12/2021 15:00:00,Unknown,124,179034,66.000000000000000,137124,2.000000000000000,18219
586,12/13/2021 15:00:00,Unknown,385,179419,126.000000000000000,137250,29.000000000000000,18248
587,12/14/2021 15:00:00,Unknown,375,179794,173.000000000000000,137423,19.000000000000000,18267
588,12/15/2021 15:00:00,Unknown,391,180185,164.000000000000000,137587,15.000000000000000,18282
589,12/16/2021 15:00:00,Unknown,374,180559,95.000000000000000,137682,21.000000000000000,18303
590,12/17/2021 15:00:00,Unknown,489,181048,106.000000000000000,137788,15.000000000000000,18318
591,12/18/2021 15:00:00,Unknown,317,181365,78.000000000000000,137866,2.000000000000000,18320
592,12/19/2021 15:00:00,Unknown,194,181559,31.000000000000000,137897,,18320
593,12/20/2021 15:00:00,Unknown,512,182071,114.000000000000000,138011,9.000000000000000,18329
594,12/21/2021 15:00:00,Unknown,551,182622,126.000000000000000,138137,15.000000000000000,18344
595,1/2/2021 15:00:00,Hispanic or Latino,105,2846,3.000000000000000,31,,0
596,1/3/2021 15:00:00,Hispanic or Latino,136,2982,4.000000000000000,35,,0
597,1/4/2021 15:00:00,Hispanic or Latino,672,3654,15.000000000000000,50,,0
598,1/5/2021 15:00:00,Hispanic or Latino,451,4105,24.000000000000000,74,,0
599,1/6/2021 15:00:00,Hispanic or Latino,654,4759,24.000000000000000,98,,0
600,1/7/2021 15:00:00,Hispanic or Latino,808,5567,67.000000000000000,165,,0
601,1/8/2021 15:00:00,Hispanic or Latino,892,6459,97.000000000000000,262,,0
602,1/9/2021 15:00:00,Hispanic or Latino,205,6664,31.000000000000000,293,,0
603,1/10/2021 15:00:00,Hispanic or Latino,161,6825,22.000000000000000,315,,0
604,1/11/2021 15:00:00,Hispanic or Latino,560,7385,135.000000000000000,450,,0
605,1/12/2021 15:00:00,Hispanic or Latino,767,8152,220.000000000000000,670,,0
606,1/13/2021 15:00:00,Hispanic or Latino,694,8846,143.000000000000000,813,,0
607,1/14/2021 15:00:00,Hispanic or Latino,771,9617,70.000000000000000,883,,0
