OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
313,7/1/2021 15:00:00,Unknown,282,198533,345.000000000000000,172598,53.000000000000000,22820
314,7/2/2021 15:00:00,Unknown,275,198808,344.000000000000000,172942,35.000000000000000,22855
315,7/3/2021 15:00:00,Unknown,244,199052,274.000000000000000,173216,23.000000000000000,22878
316,7/4/2021 15:00:00,Unknown,26,199078,14.000000000000000,173230,4.000000000000000,22882
317,7/5/2021 15:00:00,Unknown,259,199337,204.000000000000000,173434,15.000000000000000,22897
318,7/6/2021 15:00:00,Unknown,253,199590,287.000000000000000,173721,60.000000000000000,22957
319,7/7/2021 15:00:00,Unknown,267,199857,238.000000000000000,173959,32.000000000000000,22989
320,7/8/2021 15:00:00,Unknown,289,200146,217.000000000000000,174176,57.000000000000000,23046
321,7/9/2021 15:00:00,Unknown,241,200387,255.000000000000000,174431,64.000000000000000,23110
322,7/10/2021 15:00:00,Unknown,206,200593,227.000000000000000,174658,34.000000000000000,23144
323,7/11/2021 15:00:00,Unknown,158,200751,180.000000000000000,174838,16.000000000000000,23160
324,7/12/2021 15:00:00,Unknown,227,200978,207.000000000000000,175045,23.000000000000000,23183
325,7/13/2021 15:00:00,Unknown,282,201260,217.000000000000000,175262,19.000000000000000,23202
326,7/14/2021 15:00:00,Unknown,254,201514,205.000000000000000,175467,16.000000000000000,23218
327,7/15/2021 15:00:00,Unknown,241,201755,207.000000000000000,175674,25.000000000000000,23243
328,12/30/2020 15:00:00,Hispanic or Latino,509,2182,3.000000000000000,9,,0
329,12/31/2020 15:00:00,Hispanic or Latino,329,2511,2.000000000000000,11,,0
330,1/1/2021 15:00:00,Hispanic or Latino,81,2592,5.000000000000000,16,,0
331,1/2/2021 15:00:00,Hispanic or Latino,95,2687,3.000000000000000,19,,0
332,1/3/2021 15:00:00,Hispanic or Latino,127,2814,4.000000000000000,23,,0
333,1/4/2021 15:00:00,Hispanic or Latino,623,3437,13.000000000000000,36,,0
334,1/5/2021 15:00:00,Hispanic or Latino,418,3855,19.000000000000000,55,,0
335,1/6/2021 15:00:00,Hispanic or Latino,609,4464,22.000000000000000,77,,0
336,1/7/2021 15:00:00,Hispanic or Latino,810,5274,62.000000000000000,139,,0
337,1/8/2021 15:00:00,Hispanic or Latino,871,6145,94.000000000000000,233,,0
338,1/9/2021 15:00:00,Hispanic or Latino,197,6342,34.000000000000000,267,,0
339,1/10/2021 15:00:00,Hispanic or Latino,138,6480,22.000000000000000,289,,0
340,1/11/2021 15:00:00,Hispanic or Latino,552,7032,133.000000000000000,422,,0
341,1/12/2021 15:00:00,Hispanic or Latino,740,7772,205.000000000000000,627,,0
342,1/13/2021 15:00:00,Hispanic or Latino,684,8456,138.000000000000000,765,,0
343,1/14/2021 15:00:00,Hispanic or Latino,748,9204,69.000000000000000,834,,0
344,1/15/2021 15:00:00,Hispanic or Latino,883,10087,72.000000000000000,906,,0
345,1/16/2021 15:00:00,Hispanic or Latino,191,10278,46.000000000000000,952,,0
346,1/17/2021 15:00:00,Hispanic or Latino,99,10377,48.000000000000000,1000,,0
347,1/18/2021 15:00:00,Hispanic or Latino,166,10543,119.000000000000000,1119,,0
348,1/19/2021 15:00:00,Hispanic or Latino,487,11030,164.000000000000000,1283,,0
349,1/20/2021 15:00:00,Hispanic or Latino,623,11653,188.000000000000000,1471,,0
350,1/21/2021 15:00:00,Hispanic or Latino,768,12421,122.000000000000000,1593,,0
351,1/22/2021 15:00:00,Hispanic or Latino,969,13390,111.000000000000000,1704,,0
352,1/23/2021 15:00:00,Hispanic or Latino,324,13714,72.000000000000000,1776,,0
353,1/24/2021 15:00:00,Hispanic or Latino,90,13804,46.000000000000000,1822,,0
354,1/25/2021 15:00:00,Hispanic or Latino,372,14176,317.000000000000000,2139,,0
355,1/26/2021 15:00:00,Hispanic or Latino,483,14659,241.000000000000000,2380,,0
356,1/27/2021 15:00:00,Hispanic or Latino,752,15411,447.000000000000000,2827,,0
357,1/28/2021 15:00:00,Hispanic or Latino,803,16214,402.000000000000000,3229,,0
358,1/29/2021 15:00:00,Hispanic or Latino,738,16952,305.000000000000000,3534,,0
359,1/30/2021 15:00:00,Hispanic or Latino,509,17461,93.000000000000000,3627,,0
360,1/31/2021 15:00:00,Hispanic or Latino,141,17602,31.000000000000000,3658,,0
361,2/1/2021 15:00:00,Hispanic or Latino,193,17795,171.000000000000000,3829,,0
362,2/2/2021 15:00:00,Hispanic or Latino,417,18212,605.000000000000000,4434,,0
363,2/3/2021 15:00:00,Hispanic or Latino,617,18829,665.000000000000000,5099,,0
364,2/4/2021 15:00:00,Hispanic or Latino,752,19581,717.000000000000000,5816,,0
365,2/5/2021 15:00:00,Hispanic or Latino,780,20361,875.000000000000000,6691,,0
366,2/6/2021 15:00:00,Hispanic or Latino,397,20758,214.000000000000000,6905,,0
367,2/7/2021 15:00:00,Hispanic or Latino,168,20926,70.000000000000000,6975,,0
368,2/8/2021 15:00:00,Hispanic or Latino,555,21481,620.000000000000000,7595,,0
369,2/9/2021 15:00:00,Hispanic or Latino,548,22029,534.000000000000000,8129,,0
370,2/10/2021 15:00:00,Hispanic or Latino,702,22731,698.000000000000000,8827,,0
371,2/11/2021 15:00:00,Hispanic or Latino,868,23599,738.000000000000000,9565,,0
372,2/12/2021 15:00:00,Hispanic or Latino,783,24382,861.000000000000000,10426,,0
373,2/13/2021 15:00:00,Hispanic or Latino,374,24756,227.000000000000000,10653,,0
374,2/14/2021 15:00:00,Hispanic or Latino,281,25037,67.000000000000000,10720,,0
375,2/15/2021 15:00:00,Hispanic or Latino,326,25363,365.000000000000000,11085,,0
376,2/16/2021 15:00:00,Hispanic or Latino,522,25885,542.000000000000000,11627,,0
377,2/17/2021 15:00:00,Hispanic or Latino,696,26581,752.000000000000000,12379,,0
378,2/18/2021 15:00:00,Hispanic or Latino,117,26698,138.000000000000000,12517,,0
379,2/19/2021 15:00:00,Hispanic or Latino,367,27065,771.000000000000000,13288,,0
380,2/20/2021 15:00:00,Hispanic or Latino,374,27439,642.000000000000000,13930,,0
381,2/21/2021 15:00:00,Hispanic or Latino,313,27752,252.000000000000000,14182,,0
382,2/22/2021 15:00:00,Hispanic or Latino,289,28041,418.000000000000000,14600,,0
383,2/23/2021 15:00:00,Hispanic or Latino,533,28574,497.000000000000000,15097,,0
384,2/24/2021 15:00:00,Hispanic or Latino,574,29148,831.000000000000000,15928,,0
385,2/25/2021 15:00:00,Hispanic or Latino,779,29927,839.000000000000000,16767,,0
386,2/26/2021 15:00:00,Hispanic or Latino,1135,31062,863.000000000000000,17630,,0
387,2/27/2021 15:00:00,Hispanic or Latino,681,31743,356.000000000000000,17986,,0
388,2/28/2021 15:00:00,Hispanic or Latino,740,32483,181.000000000000000,18167,,0
389,3/1/2021 15:00:00,Hispanic or Latino,1188,33671,444.000000000000000,18611,,0
390,3/2/2021 15:00:00,Hispanic or Latino,1059,34730,354.000000000000000,18965,1.000000000000000,1
391,7/16/2021 15:00:00,Unknown,259,202014,210.000000000000000,175884,22.000000000000000,23265
392,7/17/2021 15:00:00,Unknown,215,202229,160.000000000000000,176044,28.000000000000000,23293
393,7/18/2021 15:00:00,Unknown,214,202443,119.000000000000000,176163,4.000000000000000,23297
394,7/19/2021 15:00:00,Unknown,317,202760,226.000000000000000,176389,21.000000000000000,23318
395,7/20/2021 15:00:00,Unknown,349,203109,237.000000000000000,176626,27.000000000000000,23345
396,7/21/2021 15:00:00,Unknown,300,203409,205.000000000000000,176831,17.000000000000000,23362
397,7/22/2021 15:00:00,Unknown,369,203778,195.000000000000000,177026,32.000000000000000,23394
398,7/23/2021 15:00:00,Unknown,352,204130,197.000000000000000,177223,25.000000000000000,23419
399,7/24/2021 15:00:00,Unknown,296,204426,149.000000000000000,177372,12.000000000000000,23431
400,7/25/2021 15:00:00,Unknown,214,204640,59.000000000000000,177431,2.000000000000000,23433
401,7/26/2021 15:00:00,Unknown,360,205000,209.000000000000000,177640,19.000000000000000,23452
402,7/27/2021 15:00:00,Unknown,383,205383,178.000000000000000,177818,19.000000000000000,23471
403,7/28/2021 15:00:00,Unknown,349,205732,185.000000000000000,178003,11.000000000000000,23482
404,7/29/2021 15:00:00,Unknown,360,206092,214.000000000000000,178217,23.000000000000000,23505
405,7/30/2021 15:00:00,Unknown,429,206521,167.000000000000000,178384,37.000000000000000,23542
406,7/31/2021 15:00:00,Unknown,273,206794,130.000000000000000,178514,22.000000000000000,23564
407,8/1/2021 15:00:00,Unknown,230,207024,101.000000000000000,178615,13.000000000000000,23577
408,8/2/2021 15:00:00,Unknown,424,207448,152.000000000000000,178767,26.000000000000000,23603
409,8/3/2021 15:00:00,Unknown,436,207884,172.000000000000000,178939,46.000000000000000,23649
410,8/4/2021 15:00:00,Unknown,447,208331,159.000000000000000,179098,37.000000000000000,23686
411,8/5/2021 15:00:00,Unknown,415,208746,174.000000000000000,179272,45.000000000000000,23731
412,8/6/2021 15:00:00,Unknown,480,209226,176.000000000000000,179448,24.000000000000000,23755
413,8/7/2021 15:00:00,Unknown,355,209581,121.000000000000000,179569,18.000000000000000,23773
414,8/8/2021 15:00:00,Unknown,266,209847,103.000000000000000,179672,5.000000000000000,23778
415,8/9/2021 15:00:00,Unknown,447,210294,203.000000000000000,179875,26.000000000000000,23804
416,8/10/2021 15:00:00,Unknown,474,210768,215.000000000000000,180090,29.000000000000000,23833
417,8/11/2021 15:00:00,Unknown,459,211227,185.000000000000000,180275,21.000000000000000,23854
418,8/12/2021 15:00:00,Unknown,498,211725,159.000000000000000,180434,46.000000000000000,23900
419,8/13/2021 15:00:00,Unknown,464,212189,202.000000000000000,180636,15.000000000000000,23915
420,8/14/2021 15:00:00,Unknown,475,212664,150.000000000000000,180786,9.000000000000000,23924
421,8/15/2021 15:00:00,Unknown,285,212949,126.000000000000000,180912,9.000000000000000,23933
422,8/16/2021 15:00:00,Unknown,454,213403,224.000000000000000,181136,25.000000000000000,23958
423,8/17/2021 15:00:00,Unknown,485,213888,256.000000000000000,181392,18.000000000000000,23976
424,8/18/2021 15:00:00,Unknown,537,214425,211.000000000000000,181603,29.000000000000000,24005
425,8/19/2021 15:00:00,Unknown,430,214855,231.000000000000000,181834,39.000000000000000,24044
426,8/20/2021 15:00:00,Unknown,458,215313,256.000000000000000,182090,22.000000000000000,24066
427,8/21/2021 15:00:00,Unknown,314,215627,194.000000000000000,182284,13.000000000000000,24079
428,8/22/2021 15:00:00,Unknown,222,215849,105.000000000000000,182389,2.000000000000000,24081
429,8/23/2021 15:00:00,Unknown,444,216293,264.000000000000000,182653,14.000000000000000,24095
430,8/24/2021 15:00:00,Unknown,448,216741,292.000000000000000,182945,13.000000000000000,24108
431,8/25/2021 15:00:00,Unknown,449,217190,235.000000000000000,183180,28.000000000000000,24136
432,8/26/2021 15:00:00,Unknown,489,217679,237.000000000000000,183417,41.000000000000000,24177
433,8/27/2021 15:00:00,Unknown,480,218159,243.000000000000000,183660,15.000000000000000,24192
434,8/28/2021 15:00:00,Unknown,392,218551,194.000000000000000,183854,10.000000000000000,24202
435,8/29/2021 15:00:00,Unknown,254,218805,150.000000000000000,184004,5.000000000000000,24207
436,8/30/2021 15:00:00,Unknown,652,219457,274.000000000000000,184278,15.000000000000000,24222
437,8/31/2021 15:00:00,Unknown,234,219691,147.000000000000000,184425,31.000000000000000,24253
438,12/14/2020 15:00:00,Not Hispanic or Latino,12,12,,0,,0
439,12/15/2020 15:00:00,Not Hispanic or Latino,34,46,2.000000000000000,2,,0
440,12/16/2020 15:00:00,Not Hispanic or Latino,539,585,1.000000000000000,3,,0
441,12/17/2020 15:00:00,Not Hispanic or Latino,1058,1643,2.000000000000000,5,,0
442,12/18/2020 15:00:00,Not Hispanic or Latino,2797,4440,8.000000000000000,13,,0
443,12/19/2020 15:00:00,Not Hispanic or Latino,840,5280,4.000000000000000,17,,0
444,3/3/2021 15:00:00,Hispanic or Latino,1195,35925,658.000000000000000,19623,14.000000000000000,15
445,3/4/2021 15:00:00,Hispanic or Latino,1348,37273,514.000000000000000,20137,149.000000000000000,164
446,3/5/2021 15:00:00,Hispanic or Latino,1687,38960,611.000000000000000,20748,204.000000000000000,368
447,3/6/2021 15:00:00,Hispanic or Latino,896,39856,276.000000000000000,21024,385.000000000000000,753
448,3/7/2021 15:00:00,Hispanic or Latino,576,40432,206.000000000000000,21230,288.000000000000000,1041
449,3/8/2021 15:00:00,Hispanic or Latino,1254,41686,318.000000000000000,21548,364.000000000000000,1405
450,3/9/2021 15:00:00,Hispanic or Latino,1256,42942,470.000000000000000,22018,446.000000000000000,1851
451,3/10/2021 15:00:00,Hispanic or Latino,1412,44354,619.000000000000000,22637,537.000000000000000,2388
452,3/11/2021 15:00:00,Hispanic or Latino,1698,46052,679.000000000000000,23316,258.000000000000000,2646
453,3/12/2021 15:00:00,Hispanic or Latino,2103,48155,679.000000000000000,23995,223.000000000000000,2869
454,3/13/2021 15:00:00,Hispanic or Latino,1219,49374,401.000000000000000,24396,211.000000000000000,3080
455,3/14/2021 15:00:00,Hispanic or Latino,1555,50929,219.000000000000000,24615,110.000000000000000,3190
456,3/15/2021 15:00:00,Hispanic or Latino,1790,52719,352.000000000000000,24967,44.000000000000000,3234
457,3/16/2021 15:00:00,Hispanic or Latino,2069,54788,444.000000000000000,25411,21.000000000000000,3255
458,3/17/2021 15:00:00,Hispanic or Latino,2500,57288,607.000000000000000,26018,60.000000000000000,3315
459,3/18/2021 15:00:00,Hispanic or Latino,2622,59910,418.000000000000000,26436,96.000000000000000,3411
460,3/19/2021 15:00:00,Hispanic or Latino,2638,62548,556.000000000000000,26992,84.000000000000000,3495
461,3/20/2021 15:00:00,Hispanic or Latino,2151,64699,433.000000000000000,27425,50.000000000000000,3545
462,3/21/2021 15:00:00,Hispanic or Latino,1636,66335,461.000000000000000,27886,14.000000000000000,3559
463,3/22/2021 15:00:00,Hispanic or Latino,2263,68598,453.000000000000000,28339,32.000000000000000,3591
464,3/23/2021 15:00:00,Hispanic or Latino,2672,71270,630.000000000000000,28969,132.000000000000000,3723
465,3/24/2021 15:00:00,Hispanic or Latino,3221,74491,848.000000000000000,29817,208.000000000000000,3931
466,3/25/2021 15:00:00,Hispanic or Latino,3360,77851,859.000000000000000,30676,117.000000000000000,4048
467,3/26/2021 15:00:00,Hispanic or Latino,2535,80386,1278.000000000000000,31954,199.000000000000000,4247
468,3/27/2021 15:00:00,Hispanic or Latino,2249,82635,827.000000000000000,32781,152.000000000000000,4399
469,3/28/2021 15:00:00,Hispanic or Latino,1122,83757,557.000000000000000,33338,73.000000000000000,4472
470,3/29/2021 15:00:00,Hispanic or Latino,2025,85782,1280.000000000000000,34618,60.000000000000000,4532
471,3/30/2021 15:00:00,Hispanic or Latino,2773,88555,1218.000000000000000,35836,110.000000000000000,4642
472,3/31/2021 15:00:00,Hispanic or Latino,3439,91994,1383.000000000000000,37219,389.000000000000000,5031
473,4/1/2021 15:00:00,Hispanic or Latino,2831,94825,1834.000000000000000,39053,305.000000000000000,5336
474,4/2/2021 15:00:00,Hispanic or Latino,2780,97605,1931.000000000000000,40984,345.000000000000000,5681
475,4/3/2021 15:00:00,Hispanic or Latino,2140,99745,1011.000000000000000,41995,284.000000000000000,5965
476,4/4/2021 15:00:00,Hispanic or Latino,700,100445,574.000000000000000,42569,49.000000000000000,6014
477,4/5/2021 15:00:00,Hispanic or Latino,2327,102772,1534.000000000000000,44103,361.000000000000000,6375
478,4/6/2021 15:00:00,Hispanic or Latino,3118,105890,1812.000000000000000,45915,515.000000000000000,6890
479,4/7/2021 15:00:00,Hispanic or Latino,3577,109467,1794.000000000000000,47709,881.000000000000000,7771
480,4/8/2021 15:00:00,Hispanic or Latino,3363,112830,1941.000000000000000,49650,1205.000000000000000,8976
481,4/9/2021 15:00:00,Hispanic or Latino,3278,116108,2230.000000000000000,51880,1113.000000000000000,10089
482,4/10/2021 15:00:00,Hispanic or Latino,2243,118351,1580.000000000000000,53460,616.000000000000000,10705
483,4/11/2021 15:00:00,Hispanic or Latino,2171,120522,1342.000000000000000,54802,663.000000000000000,11368
484,4/12/2021 15:00:00,Hispanic or Latino,2194,122716,2140.000000000000000,56942,783.000000000000000,12151
485,4/13/2021 15:00:00,Hispanic or Latino,3634,126350,2541.000000000000000,59483,29.000000000000000,12180
486,4/14/2021 15:00:00,Hispanic or Latino,4459,130809,2601.000000000000000,62084,35.000000000000000,12215
487,4/15/2021 15:00:00,Hispanic or Latino,3720,134529,2298.000000000000000,64382,24.000000000000000,12239
488,4/16/2021 15:00:00,Hispanic or Latino,3740,138269,2804.000000000000000,67186,,12239
489,4/17/2021 15:00:00,Hispanic or Latino,3703,141972,1862.000000000000000,69048,,12239
490,4/18/2021 15:00:00,Hispanic or Latino,2430,144402,1200.000000000000000,70248,,12239
491,4/19/2021 15:00:00,Hispanic or Latino,3418,147820,1950.000000000000000,72198,6.000000000000000,12245
492,4/20/2021 15:00:00,Hispanic or Latino,3638,151458,2512.000000000000000,74710,,12245
493,4/21/2021 15:00:00,Hispanic or Latino,5197,156655,3355.000000000000000,78065,1.000000000000000,12246
494,4/22/2021 15:00:00,Hispanic or Latino,4010,160665,3289.000000000000000,81354,,12246
495,4/23/2021 15:00:00,Hispanic or Latino,3882,164547,3116.000000000000000,84470,,12246
496,4/24/2021 15:00:00,Hispanic or Latino,4360,168907,2601.000000000000000,87071,8.000000000000000,12254
497,4/25/2021 15:00:00,Hispanic or Latino,2900,171807,833.000000000000000,87904,3.000000000000000,12257
498,4/26/2021 15:00:00,Hispanic or Latino,3616,175423,2465.000000000000000,90369,16.000000000000000,12273
499,4/27/2021 15:00:00,Hispanic or Latino,3593,179016,2609.000000000000000,92978,111.000000000000000,12384
500,4/28/2021 15:00:00,Hispanic or Latino,3741,182757,3712.000000000000000,96690,141.000000000000000,12525
501,4/29/2021 15:00:00,Hispanic or Latino,3659,186416,3144.000000000000000,99834,156.000000000000000,12681
502,4/30/2021 15:00:00,Hispanic or Latino,4298,190714,2769.000000000000000,102603,178.000000000000000,12859
503,5/1/2021 15:00:00,Hispanic or Latino,3504,194218,2470.000000000000000,105073,135.000000000000000,12994
504,5/2/2021 15:00:00,Hispanic or Latino,1629,195847,1632.000000000000000,106705,128.000000000000000,13122
505,12/20/2020 15:00:00,Not Hispanic or Latino,271,5551,3.000000000000000,20,,0
506,12/21/2020 15:00:00,Not Hispanic or Latino,3611,9162,9.000000000000000,29,,0
507,12/22/2020 15:00:00,Not Hispanic or Latino,5641,14803,8.000000000000000,37,,0
508,12/23/2020 15:00:00,Not Hispanic or Latino,5315,20118,20.000000000000000,57,,0
509,12/24/2020 15:00:00,Not Hispanic or Latino,2535,22653,8.000000000000000,65,,0
510,12/25/2020 15:00:00,Not Hispanic or Latino,819,23472,3.000000000000000,68,,0
511,12/26/2020 15:00:00,Not Hispanic or Latino,1608,25080,6.000000000000000,74,,0
512,12/27/2020 15:00:00,Not Hispanic or Latino,1575,26655,7.000000000000000,81,,0
513,12/28/2020 15:00:00,Not Hispanic or Latino,8345,35000,28.000000000000000,109,,0
514,12/29/2020 15:00:00,Not Hispanic or Latino,10033,45033,19.000000000000000,128,,0
515,12/30/2020 15:00:00,Not Hispanic or Latino,11526,56559,44.000000000000000,172,,0
516,12/31/2020 15:00:00,Not Hispanic or Latino,6936,63495,22.000000000000000,194,,0
517,1/1/2021 15:00:00,Not Hispanic or Latino,1942,65437,70.000000000000000,264,,0
518,1/2/2021 15:00:00,Not Hispanic or Latino,2651,68088,24.000000000000000,288,,0
519,1/3/2021 15:00:00,Not Hispanic or Latino,2986,71074,67.000000000000000,355,,0
520,1/4/2021 15:00:00,Not Hispanic or Latino,11981,83055,270.000000000000000,625,,0
521,1/5/2021 15:00:00,Not Hispanic or Latino,11402,94457,452.000000000000000,1077,,0
522,1/6/2021 15:00:00,Not Hispanic or Latino,13833,108290,769.000000000000000,1846,,0
523,1/7/2021 15:00:00,Not Hispanic or Latino,13669,121959,1569.000000000000000,3415,,0
524,1/8/2021 15:00:00,Not Hispanic or Latino,14689,136648,2531.000000000000000,5946,,0
525,1/9/2021 15:00:00,Not Hispanic or Latino,4665,141313,845.000000000000000,6791,,0
526,1/10/2021 15:00:00,Not Hispanic or Latino,2558,143871,330.000000000000000,7121,,0
527,1/11/2021 15:00:00,Not Hispanic or Latino,12730,156601,3155.000000000000000,10276,,0
528,1/12/2021 15:00:00,Not Hispanic or Latino,15772,172373,4993.000000000000000,15269,,0
529,1/13/2021 15:00:00,Not Hispanic or Latino,17322,189695,3547.000000000000000,18816,,0
530,1/14/2021 15:00:00,Not Hispanic or Latino,16589,206284,1756.000000000000000,20572,,0
531,1/15/2021 15:00:00,Not Hispanic or Latino,17933,224217,1653.000000000000000,22225,,0
532,1/16/2021 15:00:00,Not Hispanic or Latino,5256,229473,1365.000000000000000,23590,,0
533,1/17/2021 15:00:00,Not Hispanic or Latino,1865,231338,1316.000000000000000,24906,,0
534,1/18/2021 15:00:00,Not Hispanic or Latino,6653,237991,2898.000000000000000,27804,,0
535,1/19/2021 15:00:00,Not Hispanic or Latino,16265,254256,4842.000000000000000,32646,,0
536,1/20/2021 15:00:00,Not Hispanic or Latino,20121,274377,4831.000000000000000,37477,,0
537,1/21/2021 15:00:00,Not Hispanic or Latino,22448,296825,3390.000000000000000,40867,,0
538,1/22/2021 15:00:00,Not Hispanic or Latino,27079,323904,3251.000000000000000,44118,,0
539,1/23/2021 15:00:00,Not Hispanic or Latino,9200,333104,1647.000000000000000,45765,,0
540,1/24/2021 15:00:00,Not Hispanic or Latino,3008,336112,1498.000000000000000,47263,,0
541,1/25/2021 15:00:00,Not Hispanic or Latino,15610,351722,7654.000000000000000,54917,,0
542,1/26/2021 15:00:00,Not Hispanic or Latino,16682,368404,8230.000000000000000,63147,,0
543,1/27/2021 15:00:00,Not Hispanic or Latino,23633,392037,11336.000000000000000,74483,,0
544,1/28/2021 15:00:00,Not Hispanic or Latino,21862,413899,8472.000000000000000,82955,,0
545,1/29/2021 15:00:00,Not Hispanic or Latino,24092,437991,7205.000000000000000,90160,,0
546,1/30/2021 15:00:00,Not Hispanic or Latino,17406,455397,2293.000000000000000,92453,,0
547,1/31/2021 15:00:00,Not Hispanic or Latino,3526,458923,1155.000000000000000,93608,,0
548,2/1/2021 15:00:00,Not Hispanic or Latino,6689,465612,4416.000000000000000,98024,,0
549,2/2/2021 15:00:00,Not Hispanic or Latino,11646,477258,12399.000000000000000,110423,,0
550,2/3/2021 15:00:00,Not Hispanic or Latino,17197,494455,16850.000000000000000,127273,,0
551,2/4/2021 15:00:00,Not Hispanic or Latino,20759,515214,14477.000000000000000,141750,,0
552,2/5/2021 15:00:00,Not Hispanic or Latino,18978,534192,15997.000000000000000,157747,,0
553,2/6/2021 15:00:00,Not Hispanic or Latino,11090,545282,5921.000000000000000,163668,,0
554,2/7/2021 15:00:00,Not Hispanic or Latino,5391,550673,1578.000000000000000,165246,,0
555,2/8/2021 15:00:00,Not Hispanic or Latino,11915,562588,12081.000000000000000,177327,,0
556,2/9/2021 15:00:00,Not Hispanic or Latino,15318,577906,13044.000000000000000,190371,,0
557,2/10/2021 15:00:00,Not Hispanic or Latino,17713,595619,20146.000000000000000,210517,,0
558,2/11/2021 15:00:00,Not Hispanic or Latino,21117,616736,16251.000000000000000,226768,,0
559,2/12/2021 15:00:00,Not Hispanic or Latino,18804,635540,18331.000000000000000,245099,,0
560,2/13/2021 15:00:00,Not Hispanic or Latino,10564,646104,5903.000000000000000,251002,,0
561,2/14/2021 15:00:00,Not Hispanic or Latino,6354,652458,1858.000000000000000,252860,,0
562,2/15/2021 15:00:00,Not Hispanic or Latino,10895,663353,12247.000000000000000,265107,,0
563,2/16/2021 15:00:00,Not Hispanic or Latino,15312,678665,20268.000000000000000,285375,,0
564,2/17/2021 15:00:00,Not Hispanic or Latino,19109,697774,25706.000000000000000,311081,,0
565,2/18/2021 15:00:00,Not Hispanic or Latino,2772,700546,4291.000000000000000,315372,,0
566,2/19/2021 15:00:00,Not Hispanic or Latino,9368,709914,19027.000000000000000,334399,,0
567,2/20/2021 15:00:00,Not Hispanic or Latino,9345,719259,19577.000000000000000,353976,,0
568,2/21/2021 15:00:00,Not Hispanic or Latino,5489,724748,7243.000000000000000,361219,,0
569,2/22/2021 15:00:00,Not Hispanic or Latino,7338,732086,14870.000000000000000,376089,,0
570,2/23/2021 15:00:00,Not Hispanic or Latino,14360,746446,15397.000000000000000,391486,,0
571,2/24/2021 15:00:00,Not Hispanic or Latino,16752,763198,23669.000000000000000,415155,,0
572,2/25/2021 15:00:00,Not Hispanic or Latino,18984,782182,25161.000000000000000,440316,,0
573,2/26/2021 15:00:00,Not Hispanic or Latino,24883,807065,24673.000000000000000,464989,,0
574,2/27/2021 15:00:00,Not Hispanic or Latino,14824,821889,10855.000000000000000,475844,,0
575,2/28/2021 15:00:00,Not Hispanic or Latino,14123,836012,4368.000000000000000,480212,,0
576,3/1/2021 15:00:00,Not Hispanic or Latino,23357,859369,11295.000000000000000,491507,,0
577,3/2/2021 15:00:00,Not Hispanic or Latino,22053,881422,12314.000000000000000,503821,27.000000000000000,27
578,3/3/2021 15:00:00,Not Hispanic or Latino,27895,909317,17005.000000000000000,520826,148.000000000000000,175
579,3/4/2021 15:00:00,Not Hispanic or Latino,28708,938025,16850.000000000000000,537676,3813.000000000000000,3988
580,3/5/2021 15:00:00,Not Hispanic or Latino,26778,964803,18089.000000000000000,555765,4611.000000000000000,8599
581,3/6/2021 15:00:00,Not Hispanic or Latino,16187,980990,8282.000000000000000,564047,5416.000000000000000,14015
582,3/7/2021 15:00:00,Not Hispanic or Latino,10965,991955,4230.000000000000000,568277,6038.000000000000000,20053
583,3/8/2021 15:00:00,Not Hispanic or Latino,23892,1015847,8008.000000000000000,576285,7572.000000000000000,27625
584,3/9/2021 15:00:00,Not Hispanic or Latino,24145,1039992,14372.000000000000000,590657,7540.000000000000000,35165
585,3/10/2021 15:00:00,Not Hispanic or Latino,27770,1067762,14730.000000000000000,605387,6927.000000000000000,42092
586,3/11/2021 15:00:00,Not Hispanic or Latino,33138,1100900,15144.000000000000000,620531,3579.000000000000000,45671
587,3/12/2021 15:00:00,Not Hispanic or Latino,33773,1134673,16673.000000000000000,637204,2530.000000000000000,48201
588,3/13/2021 15:00:00,Not Hispanic or Latino,20513,1155186,9390.000000000000000,646594,1305.000000000000000,49506
589,3/14/2021 15:00:00,Not Hispanic or Latino,15288,1170474,6067.000000000000000,652661,816.000000000000000,50322
590,3/15/2021 15:00:00,Not Hispanic or Latino,26437,1196911,10470.000000000000000,663131,508.000000000000000,50830
591,3/16/2021 15:00:00,Not Hispanic or Latino,29862,1226773,12410.000000000000000,675541,703.000000000000000,51533
592,3/17/2021 15:00:00,Not Hispanic or Latino,33544,1260317,15590.000000000000000,691131,1052.000000000000000,52585
593,3/18/2021 15:00:00,Not Hispanic or Latino,37043,1297360,11626.000000000000000,702757,1193.000000000000000,53778
594,3/19/2021 15:00:00,Not Hispanic or Latino,34108,1331468,14475.000000000000000,717232,896.000000000000000,54674
595,3/20/2021 15:00:00,Not Hispanic or Latino,21066,1352534,9084.000000000000000,726316,915.000000000000000,55589
596,3/21/2021 15:00:00,Not Hispanic or Latino,16412,1368946,6805.000000000000000,733121,286.000000000000000,55875
597,3/22/2021 15:00:00,Not Hispanic or Latino,28782,1397728,10529.000000000000000,743650,762.000000000000000,56637
598,3/23/2021 15:00:00,Not Hispanic or Latino,33170,1430898,16097.000000000000000,759747,1337.000000000000000,57974
599,3/24/2021 15:00:00,Not Hispanic or Latino,35372,1466270,19648.000000000000000,779395,1091.000000000000000,59065
