OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
309,2/13/2021 15:00:00,Not Hispanic or Latino,10555,645188,5889.000000000000000,250402,,0
310,2/14/2021 15:00:00,Not Hispanic or Latino,6344,651532,1846.000000000000000,252248,,0
311,2/15/2021 15:00:00,Not Hispanic or Latino,10893,662425,12232.000000000000000,264480,,0
312,2/16/2021 15:00:00,Not Hispanic or Latino,15298,677723,20245.000000000000000,284725,,0
313,2/17/2021 15:00:00,Not Hispanic or Latino,19087,696810,25683.000000000000000,310408,,0
314,2/18/2021 15:00:00,Not Hispanic or Latino,2767,699577,4275.000000000000000,314683,,0
315,2/19/2021 15:00:00,Not Hispanic or Latino,9361,708938,19011.000000000000000,333694,,0
316,2/20/2021 15:00:00,Not Hispanic or Latino,9340,718278,19549.000000000000000,353243,,0
317,2/21/2021 15:00:00,Not Hispanic or Latino,5482,723760,7232.000000000000000,360475,,0
318,2/22/2021 15:00:00,Not Hispanic or Latino,7323,731083,14851.000000000000000,375326,,0
319,2/23/2021 15:00:00,Not Hispanic or Latino,14350,745433,15374.000000000000000,390700,,0
320,2/24/2021 15:00:00,Not Hispanic or Latino,16733,762166,23659.000000000000000,414359,,0
321,2/25/2021 15:00:00,Not Hispanic or Latino,18969,781135,25124.000000000000000,439483,,0
322,2/26/2021 15:00:00,Not Hispanic or Latino,24871,806006,24633.000000000000000,464116,,0
323,2/27/2021 15:00:00,Not Hispanic or Latino,14807,820813,10835.000000000000000,474951,,0
324,2/28/2021 15:00:00,Not Hispanic or Latino,14117,834930,4347.000000000000000,479298,,0
325,3/1/2021 15:00:00,Not Hispanic or Latino,23205,858135,11238.000000000000000,490536,,0
326,3/2/2021 15:00:00,Not Hispanic or Latino,22025,880160,12300.000000000000000,502836,26.000000000000000,26
327,3/3/2021 15:00:00,Not Hispanic or Latino,27856,908016,16966.000000000000000,519802,148.000000000000000,174
328,3/4/2021 15:00:00,Not Hispanic or Latino,28672,936688,16826.000000000000000,536628,3814.000000000000000,3988
329,3/5/2021 15:00:00,Not Hispanic or Latino,26740,963428,18053.000000000000000,554681,4609.000000000000000,8597
330,3/6/2021 15:00:00,Not Hispanic or Latino,16175,979603,8268.000000000000000,562949,5410.000000000000000,14007
331,3/7/2021 15:00:00,Not Hispanic or Latino,10955,990558,4220.000000000000000,567169,6037.000000000000000,20044
332,3/8/2021 15:00:00,Not Hispanic or Latino,23883,1014441,7987.000000000000000,575156,7569.000000000000000,27613
333,3/9/2021 15:00:00,Not Hispanic or Latino,24115,1038556,14346.000000000000000,589502,7539.000000000000000,35152
334,3/10/2021 15:00:00,Not Hispanic or Latino,27740,1066296,14710.000000000000000,604212,6925.000000000000000,42077
335,3/11/2021 15:00:00,Not Hispanic or Latino,33127,1099423,15118.000000000000000,619330,3576.000000000000000,45653
336,3/12/2021 15:00:00,Not Hispanic or Latino,33744,1133167,16650.000000000000000,635980,2528.000000000000000,48181
337,3/13/2021 15:00:00,Not Hispanic or Latino,20495,1153662,9384.000000000000000,645364,1304.000000000000000,49485
338,3/14/2021 15:00:00,Not Hispanic or Latino,15282,1168944,6052.000000000000000,651416,813.000000000000000,50298
339,3/15/2021 15:00:00,Not Hispanic or Latino,26398,1195342,10446.000000000000000,661862,505.000000000000000,50803
340,3/16/2021 15:00:00,Not Hispanic or Latino,29827,1225169,12391.000000000000000,674253,702.000000000000000,51505
341,3/17/2021 15:00:00,Not Hispanic or Latino,33502,1258671,15560.000000000000000,689813,1050.000000000000000,52555
342,3/18/2021 15:00:00,Not Hispanic or Latino,37027,1295698,11596.000000000000000,701409,1190.000000000000000,53745
343,3/19/2021 15:00:00,Not Hispanic or Latino,34080,1329778,14437.000000000000000,715846,896.000000000000000,54641
344,3/20/2021 15:00:00,Not Hispanic or Latino,21045,1350823,9057.000000000000000,724903,914.000000000000000,55555
345,3/21/2021 15:00:00,Not Hispanic or Latino,16398,1367221,6795.000000000000000,731698,284.000000000000000,55839
346,3/22/2021 15:00:00,Not Hispanic or Latino,28754,1395975,10503.000000000000000,742201,762.000000000000000,56601
347,3/23/2021 15:00:00,Not Hispanic or Latino,33143,1429118,16066.000000000000000,758267,1335.000000000000000,57936
348,3/24/2021 15:00:00,Not Hispanic or Latino,35309,1464427,19619.000000000000000,777886,1091.000000000000000,59027
349,3/25/2021 15:00:00,Not Hispanic or Latino,36473,1500900,19404.000000000000000,797290,2081.000000000000000,61108
350,3/26/2021 15:00:00,Not Hispanic or Latino,31475,1532375,24218.000000000000000,821508,1965.000000000000000,63073
351,3/27/2021 15:00:00,Not Hispanic or Latino,23483,1555858,15443.000000000000000,836951,2128.000000000000000,65201
352,3/28/2021 15:00:00,Not Hispanic or Latino,14050,1569908,11477.000000000000000,848428,1135.000000000000000,66336
353,3/29/2021 15:00:00,Not Hispanic or Latino,25128,1595036,24102.000000000000000,872530,997.000000000000000,67333
354,3/30/2021 15:00:00,Not Hispanic or Latino,34826,1629862,26769.000000000000000,899299,1614.000000000000000,68947
355,3/31/2021 15:00:00,Not Hispanic or Latino,35149,1665011,32383.000000000000000,931682,4585.000000000000000,73532
356,4/1/2021 15:00:00,Not Hispanic or Latino,35651,1700662,36156.000000000000000,967838,4642.000000000000000,78174
357,4/2/2021 15:00:00,Not Hispanic or Latino,30208,1730870,29311.000000000000000,997149,5014.000000000000000,83188
358,4/3/2021 15:00:00,Not Hispanic or Latino,17786,1748656,16722.000000000000000,1013871,3498.000000000000000,86686
359,4/4/2021 15:00:00,Not Hispanic or Latino,6974,1755630,8892.000000000000000,1022763,857.000000000000000,87543
360,4/5/2021 15:00:00,Not Hispanic or Latino,23749,1779379,26221.000000000000000,1048984,5626.000000000000000,93169
361,4/6/2021 15:00:00,Not Hispanic or Latino,34564,1813943,27364.000000000000000,1076348,9114.000000000000000,102283
362,4/7/2021 15:00:00,Not Hispanic or Latino,30133,1844076,30947.000000000000000,1107295,10756.000000000000000,113039
363,4/8/2021 15:00:00,Not Hispanic or Latino,35982,1880058,32499.000000000000000,1139794,11174.000000000000000,124213
364,4/9/2021 15:00:00,Not Hispanic or Latino,27558,1907616,32893.000000000000000,1172687,12118.000000000000000,136331
365,4/10/2021 15:00:00,Not Hispanic or Latino,18838,1926454,20308.000000000000000,1192995,6053.000000000000000,142384
366,4/11/2021 15:00:00,Not Hispanic or Latino,12943,1939397,10840.000000000000000,1203835,8943.000000000000000,151327
367,4/12/2021 15:00:00,Not Hispanic or Latino,19769,1959166,29068.000000000000000,1232903,9097.000000000000000,160424
368,4/13/2021 15:00:00,Not Hispanic or Latino,35749,1994915,31904.000000000000000,1264807,278.000000000000000,160702
369,4/14/2021 15:00:00,Not Hispanic or Latino,32661,2027576,32967.000000000000000,1297774,162.000000000000000,160864
370,4/15/2021 15:00:00,Not Hispanic or Latino,33735,2061311,33623.000000000000000,1331397,113.000000000000000,160977
371,4/16/2021 15:00:00,Not Hispanic or Latino,29491,2090802,32470.000000000000000,1363867,11.000000000000000,160988
372,4/17/2021 15:00:00,Not Hispanic or Latino,24500,2115302,17240.000000000000000,1381107,4.000000000000000,160992
373,4/18/2021 15:00:00,Not Hispanic or Latino,14729,2130031,13296.000000000000000,1394403,4.000000000000000,160996
374,4/19/2021 15:00:00,Not Hispanic or Latino,22451,2152482,30085.000000000000000,1424488,44.000000000000000,161040
375,4/20/2021 15:00:00,Not Hispanic or Latino,23992,2176474,37194.000000000000000,1461682,35.000000000000000,161075
376,4/21/2021 15:00:00,Not Hispanic or Latino,30661,2207135,39685.000000000000000,1501367,13.000000000000000,161088
377,4/22/2021 15:00:00,Not Hispanic or Latino,28702,2235837,36656.000000000000000,1538023,14.000000000000000,161102
378,4/23/2021 15:00:00,Not Hispanic or Latino,25348,2261185,34107.000000000000000,1572130,10.000000000000000,161112
379,4/24/2021 15:00:00,Not Hispanic or Latino,18980,2280165,24146.000000000000000,1596276,67.000000000000000,161179
380,4/25/2021 15:00:00,Not Hispanic or Latino,13971,2294136,6774.000000000000000,1603050,22.000000000000000,161201
381,4/26/2021 15:00:00,Not Hispanic or Latino,20548,2314684,26909.000000000000000,1629959,174.000000000000000,161375
382,4/27/2021 15:00:00,Not Hispanic or Latino,20833,2335517,28806.000000000000000,1658765,906.000000000000000,162281
383,4/28/2021 15:00:00,Not Hispanic or Latino,23177,2358694,33128.000000000000000,1691893,1126.000000000000000,163407
384,4/29/2021 15:00:00,Not Hispanic or Latino,21699,2380393,32481.000000000000000,1724374,1222.000000000000000,164629
385,4/30/2021 15:00:00,Not Hispanic or Latino,21923,2402316,26387.000000000000000,1750761,1344.000000000000000,165973
386,5/1/2021 15:00:00,Not Hispanic or Latino,13486,2415802,19061.000000000000000,1769822,794.000000000000000,166767
387,5/2/2021 15:00:00,Not Hispanic or Latino,6367,2422169,11255.000000000000000,1781077,654.000000000000000,167421
388,5/3/2021 15:00:00,Not Hispanic or Latino,9888,2432057,22487.000000000000000,1803564,1581.000000000000000,169002
389,5/4/2021 15:00:00,Not Hispanic or Latino,11464,2443521,33155.000000000000000,1836719,1451.000000000000000,170453
390,5/5/2021 15:00:00,Not Hispanic or Latino,14583,2458104,30003.000000000000000,1866722,1577.000000000000000,172030
391,5/6/2021 15:00:00,Not Hispanic or Latino,13287,2471391,32801.000000000000000,1899523,1442.000000000000000,173472
392,5/7/2021 15:00:00,Not Hispanic or Latino,12834,2484225,28380.000000000000000,1927903,1636.000000000000000,175108
393,5/8/2021 15:00:00,Not Hispanic or Latino,7444,2491669,23399.000000000000000,1951302,1006.000000000000000,176114
394,5/9/2021 15:00:00,Not Hispanic or Latino,3417,2495086,8852.000000000000000,1960154,557.000000000000000,176671
395,5/10/2021 15:00:00,Not Hispanic or Latino,6654,2501740,23381.000000000000000,1983535,1136.000000000000000,177807
396,5/11/2021 15:00:00,Not Hispanic or Latino,9572,2511312,24753.000000000000000,2008288,1207.000000000000000,179014
397,5/12/2021 15:00:00,Not Hispanic or Latino,10568,2521880,30280.000000000000000,2038568,1401.000000000000000,180415
398,5/13/2021 15:00:00,Not Hispanic or Latino,18179,2540059,27527.000000000000000,2066095,1090.000000000000000,181505
399,5/14/2021 15:00:00,Not Hispanic or Latino,19455,2559514,23458.000000000000000,2089553,1393.000000000000000,182898
400,5/15/2021 15:00:00,Not Hispanic or Latino,16414,2575928,17401.000000000000000,2106954,1042.000000000000000,183940
401,5/16/2021 15:00:00,Not Hispanic or Latino,7072,2583000,13054.000000000000000,2120008,712.000000000000000,184652
402,5/17/2021 15:00:00,Not Hispanic or Latino,13738,2596738,20911.000000000000000,2140919,1513.000000000000000,186165
403,5/18/2021 15:00:00,Not Hispanic or Latino,17157,2613895,24222.000000000000000,2165141,1514.000000000000000,187679
404,5/19/2021 15:00:00,Not Hispanic or Latino,22256,2636151,25760.000000000000000,2190901,1221.000000000000000,188900
405,5/20/2021 15:00:00,Not Hispanic or Latino,15774,2651925,26129.000000000000000,2217030,1560.000000000000000,190460
406,5/21/2021 15:00:00,Not Hispanic or Latino,15131,2667056,23786.000000000000000,2240816,1192.000000000000000,191652
407,5/22/2021 15:00:00,Not Hispanic or Latino,11546,2678602,14540.000000000000000,2255356,784.000000000000000,192436
408,5/23/2021 15:00:00,Not Hispanic or Latino,6296,2684898,8078.000000000000000,2263434,596.000000000000000,193032
409,5/24/2021 15:00:00,Not Hispanic or Latino,10305,2695203,13499.000000000000000,2276933,1067.000000000000000,194099
410,5/25/2021 15:00:00,Not Hispanic or Latino,9947,2705150,15383.000000000000000,2292316,1029.000000000000000,195128
411,5/26/2021 15:00:00,Not Hispanic or Latino,14496,2719646,15374.000000000000000,2307690,1165.000000000000000,196293
412,5/27/2021 15:00:00,Not Hispanic or Latino,8917,2728563,14528.000000000000000,2322218,871.000000000000000,197164
413,5/28/2021 15:00:00,Not Hispanic or Latino,9283,2737846,14897.000000000000000,2337115,1022.000000000000000,198186
414,5/29/2021 15:00:00,Not Hispanic or Latino,6144,2743990,7755.000000000000000,2344870,551.000000000000000,198737
415,5/30/2021 15:00:00,Not Hispanic or Latino,3368,2747358,4526.000000000000000,2349396,350.000000000000000,199087
416,5/31/2021 15:00:00,Not Hispanic or Latino,1193,2748551,2667.000000000000000,2352063,187.000000000000000,199274
417,6/1/2021 15:00:00,Not Hispanic or Latino,7017,2755568,13241.000000000000000,2365304,841.000000000000000,200115
418,6/2/2021 15:00:00,Not Hispanic or Latino,7506,2763074,13576.000000000000000,2378880,747.000000000000000,200862
419,6/3/2021 15:00:00,Not Hispanic or Latino,5990,2769064,17874.000000000000000,2396754,853.000000000000000,201715
420,6/4/2021 15:00:00,Not Hispanic or Latino,6248,2775312,17740.000000000000000,2414494,904.000000000000000,202619
421,6/5/2021 15:00:00,Not Hispanic or Latino,4922,2780234,15449.000000000000000,2429943,547.000000000000000,203166
422,6/6/2021 15:00:00,Not Hispanic or Latino,2256,2782490,5808.000000000000000,2435751,258.000000000000000,203424
423,6/7/2021 15:00:00,Not Hispanic or Latino,5043,2787533,13478.000000000000000,2449229,567.000000000000000,203991
424,6/8/2021 15:00:00,Not Hispanic or Latino,5026,2792559,16278.000000000000000,2465507,618.000000000000000,204609
425,6/9/2021 15:00:00,Not Hispanic or Latino,5715,2798274,19270.000000000000000,2484777,761.000000000000000,205370
426,6/10/2021 15:00:00,Not Hispanic or Latino,5345,2803619,15133.000000000000000,2499910,715.000000000000000,206085
427,6/11/2021 15:00:00,Not Hispanic or Latino,5231,2808850,13917.000000000000000,2513827,821.000000000000000,206906
428,6/12/2021 15:00:00,Not Hispanic or Latino,3422,2812272,10484.000000000000000,2524311,400.000000000000000,207306
429,6/13/2021 15:00:00,Not Hispanic or Latino,1161,2813433,5546.000000000000000,2529857,259.000000000000000,207565
430,6/14/2021 15:00:00,Not Hispanic or Latino,4087,2817520,9515.000000000000000,2539372,536.000000000000000,208101
431,6/15/2021 15:00:00,Not Hispanic or Latino,4166,2821686,11174.000000000000000,2550546,607.000000000000000,208708
432,6/16/2021 15:00:00,Not Hispanic or Latino,4884,2826570,14431.000000000000000,2564977,532.000000000000000,209240
433,6/17/2021 15:00:00,Not Hispanic or Latino,4907,2831477,9742.000000000000000,2574719,523.000000000000000,209763
434,6/18/2021 15:00:00,Not Hispanic or Latino,4758,2836235,9364.000000000000000,2584083,517.000000000000000,210280
435,6/19/2021 15:00:00,Not Hispanic or Latino,3043,2839278,6121.000000000000000,2590204,407.000000000000000,210687
436,6/20/2021 15:00:00,Not Hispanic or Latino,1424,2840702,3198.000000000000000,2593402,211.000000000000000,210898
437,6/21/2021 15:00:00,Not Hispanic or Latino,3925,2844627,4146.000000000000000,2597548,492.000000000000000,211390
438,6/22/2021 15:00:00,Not Hispanic or Latino,3662,2848289,6633.000000000000000,2604181,439.000000000000000,211829
439,6/23/2021 15:00:00,Not Hispanic or Latino,4323,2852612,7803.000000000000000,2611984,501.000000000000000,212330
440,6/24/2021 15:00:00,Not Hispanic or Latino,4117,2856729,6169.000000000000000,2618153,434.000000000000000,212764
441,6/25/2021 15:00:00,Not Hispanic or Latino,4202,2860931,6379.000000000000000,2624532,489.000000000000000,213253
442,6/26/2021 15:00:00,Not Hispanic or Latino,2492,2863423,4397.000000000000000,2628929,209.000000000000000,213462
443,6/27/2021 15:00:00,Not Hispanic or Latino,1666,2865089,2321.000000000000000,2631250,101.000000000000000,213563
444,6/28/2021 15:00:00,Not Hispanic or Latino,3289,2868378,4391.000000000000000,2635641,423.000000000000000,213986
445,6/29/2021 15:00:00,Not Hispanic or Latino,3685,2872063,4922.000000000000000,2640563,344.000000000000000,214330
446,6/30/2021 15:00:00,Not Hispanic or Latino,4093,2876156,5517.000000000000000,2646080,461.000000000000000,214791
447,7/1/2021 15:00:00,Not Hispanic or Latino,3684,2879840,5000.000000000000000,2651080,349.000000000000000,215140
448,7/2/2021 15:00:00,Not Hispanic or Latino,3601,2883441,4775.000000000000000,2655855,382.000000000000000,215522
449,7/3/2021 15:00:00,Not Hispanic or Latino,2095,2885536,2765.000000000000000,2658620,149.000000000000000,215671
450,7/4/2021 15:00:00,Not Hispanic or Latino,280,2885816,329.000000000000000,2658949,46.000000000000000,215717
451,7/5/2021 15:00:00,Not Hispanic or Latino,2680,2888496,2914.000000000000000,2661863,223.000000000000000,215940
452,7/6/2021 15:00:00,Not Hispanic or Latino,3341,2891837,4742.000000000000000,2666605,325.000000000000000,216265
453,7/7/2021 15:00:00,Not Hispanic or Latino,3257,2895094,4771.000000000000000,2671376,348.000000000000000,216613
454,7/8/2021 15:00:00,Not Hispanic or Latino,3463,2898557,4477.000000000000000,2675853,364.000000000000000,216977
455,7/9/2021 15:00:00,Not Hispanic or Latino,3828,2902385,4695.000000000000000,2680548,385.000000000000000,217362
456,7/10/2021 15:00:00,Not Hispanic or Latino,2273,2904658,2984.000000000000000,2683532,213.000000000000000,217575
457,7/11/2021 15:00:00,Not Hispanic or Latino,1447,2906105,1541.000000000000000,2685073,121.000000000000000,217696
458,7/12/2021 15:00:00,Not Hispanic or Latino,3331,2909436,3786.000000000000000,2688859,310.000000000000000,218006
459,7/13/2021 15:00:00,Not Hispanic or Latino,3511,2912947,3377.000000000000000,2692236,264.000000000000000,218270
460,7/14/2021 15:00:00,Not Hispanic or Latino,3368,2916315,3807.000000000000000,2696043,322.000000000000000,218592
461,7/15/2021 15:00:00,Not Hispanic or Latino,3567,2919882,3687.000000000000000,2699730,268.000000000000000,218860
462,7/16/2021 15:00:00,Not Hispanic or Latino,3959,2923841,3957.000000000000000,2703687,252.000000000000000,219112
463,7/17/2021 15:00:00,Not Hispanic or Latino,2308,2926149,2365.000000000000000,2706052,180.000000000000000,219292
464,7/18/2021 15:00:00,Not Hispanic or Latino,1500,2927649,1406.000000000000000,2707458,63.000000000000000,219355
465,7/19/2021 15:00:00,Not Hispanic or Latino,4052,2931701,3361.000000000000000,2710819,306.000000000000000,219661
466,7/20/2021 15:00:00,Not Hispanic or Latino,4057,2935758,3481.000000000000000,2714300,284.000000000000000,219945
467,7/21/2021 15:00:00,Not Hispanic or Latino,4286,2940044,3632.000000000000000,2717932,338.000000000000000,220283
468,7/22/2021 15:00:00,Not Hispanic or Latino,4575,2944619,3559.000000000000000,2721491,326.000000000000000,220609
469,7/23/2021 15:00:00,Not Hispanic or Latino,5197,2949816,3557.000000000000000,2725048,395.000000000000000,221004
470,7/24/2021 15:00:00,Not Hispanic or Latino,2969,2952785,2247.000000000000000,2727295,179.000000000000000,221183
471,7/25/2021 15:00:00,Not Hispanic or Latino,2301,2955086,776.000000000000000,2728071,76.000000000000000,221259
472,7/26/2021 15:00:00,Not Hispanic or Latino,4845,2959931,2936.000000000000000,2731007,336.000000000000000,221595
473,7/27/2021 15:00:00,Not Hispanic or Latino,4880,2964811,3150.000000000000000,2734157,362.000000000000000,221957
474,7/28/2021 15:00:00,Not Hispanic or Latino,5239,2970050,3055.000000000000000,2737212,386.000000000000000,222343
475,7/29/2021 15:00:00,Not Hispanic or Latino,5275,2975325,3107.000000000000000,2740319,342.000000000000000,222685
476,7/30/2021 15:00:00,Not Hispanic or Latino,5503,2980828,3324.000000000000000,2743643,440.000000000000000,223125
477,7/31/2021 15:00:00,Not Hispanic or Latino,3323,2984151,2089.000000000000000,2745732,190.000000000000000,223315
478,8/1/2021 15:00:00,Not Hispanic or Latino,2458,2986609,1266.000000000000000,2746998,104.000000000000000,223419
479,8/2/2021 15:00:00,Not Hispanic or Latino,5344,2991953,2787.000000000000000,2749785,275.000000000000000,223694
480,8/3/2021 15:00:00,Not Hispanic or Latino,5303,2997256,2963.000000000000000,2752748,374.000000000000000,224068
481,8/4/2021 15:00:00,Not Hispanic or Latino,5413,3002669,2998.000000000000000,2755746,387.000000000000000,224455
482,8/5/2021 15:00:00,Not Hispanic or Latino,5903,3008572,3116.000000000000000,2758862,438.000000000000000,224893
483,8/6/2021 15:00:00,Not Hispanic or Latino,6200,3014772,3561.000000000000000,2762423,356.000000000000000,225249
484,8/7/2021 15:00:00,Not Hispanic or Latino,3476,3018248,1995.000000000000000,2764418,178.000000000000000,225427
485,8/8/2021 15:00:00,Not Hispanic or Latino,2702,3020950,1451.000000000000000,2765869,103.000000000000000,225530
486,8/9/2021 15:00:00,Not Hispanic or Latino,5216,3026166,3529.000000000000000,2769398,305.000000000000000,225835
487,8/10/2021 15:00:00,Not Hispanic or Latino,5356,3031522,3494.000000000000000,2772892,271.000000000000000,226106
488,8/11/2021 15:00:00,Not Hispanic or Latino,5294,3036816,3427.000000000000000,2776319,361.000000000000000,226467
489,8/12/2021 15:00:00,Not Hispanic or Latino,4990,3041806,3504.000000000000000,2779823,328.000000000000000,226795
490,8/13/2021 15:00:00,Not Hispanic or Latino,4466,3046272,3557.000000000000000,2783380,284.000000000000000,227079
491,8/14/2021 15:00:00,Not Hispanic or Latino,3126,3049398,2298.000000000000000,2785678,193.000000000000000,227272
492,8/15/2021 15:00:00,Not Hispanic or Latino,2242,3051640,2031.000000000000000,2787709,90.000000000000000,227362
493,8/16/2021 15:00:00,Not Hispanic or Latino,3428,3055068,3749.000000000000000,2791458,246.000000000000000,227608
494,8/17/2021 15:00:00,Not Hispanic or Latino,1754,3056822,1626.000000000000000,2793084,182.000000000000000,227790
495,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
496,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
497,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
498,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
499,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
500,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
501,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
502,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
503,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
504,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
505,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
506,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
507,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
508,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
509,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
510,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
511,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
512,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
513,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
514,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
515,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
516,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
517,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
518,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
519,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
520,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
521,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
522,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
523,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
524,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
525,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
526,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
527,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
528,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
529,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
530,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
531,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
532,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
533,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
534,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
535,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
536,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
537,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
538,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
539,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
540,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
541,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
542,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
543,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
544,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
545,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
546,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
547,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
548,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
549,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
550,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
551,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
552,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
553,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
554,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
555,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
556,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
557,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
558,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
559,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
560,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
561,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
562,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
