OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
310,5/8/2021 15:00:00,Unknown,741,95301,1666.000000000000000,59654,92.000000000000000,9088
311,5/9/2021 15:00:00,Unknown,503,95804,854.000000000000000,60508,28.000000000000000,9116
312,5/10/2021 15:00:00,Unknown,477,96281,1548.000000000000000,62056,62.000000000000000,9178
313,5/11/2021 15:00:00,Unknown,582,96863,1295.000000000000000,63351,60.000000000000000,9238
314,5/12/2021 15:00:00,Unknown,653,97516,1548.000000000000000,64899,138.000000000000000,9376
315,5/13/2021 15:00:00,Unknown,708,98224,1297.000000000000000,66196,116.000000000000000,9492
316,5/14/2021 15:00:00,Unknown,884,99108,1501.000000000000000,67697,152.000000000000000,9644
317,5/15/2021 15:00:00,Unknown,1001,100109,1465.000000000000000,69162,178.000000000000000,9822
318,5/16/2021 15:00:00,Unknown,413,100522,1314.000000000000000,70476,168.000000000000000,9990
319,5/17/2021 15:00:00,Unknown,465,100987,1106.000000000000000,71582,193.000000000000000,10183
320,5/18/2021 15:00:00,Unknown,804,101791,1539.000000000000000,73121,155.000000000000000,10338
321,5/19/2021 15:00:00,Unknown,915,102706,1542.000000000000000,74663,137.000000000000000,10475
322,5/20/2021 15:00:00,Unknown,763,103469,1326.000000000000000,75989,144.000000000000000,10619
323,5/21/2021 15:00:00,Unknown,765,104234,1346.000000000000000,77335,162.000000000000000,10781
324,5/22/2021 15:00:00,Unknown,850,105084,813.000000000000000,78148,187.000000000000000,10968
325,5/23/2021 15:00:00,Unknown,483,105567,774.000000000000000,78922,160.000000000000000,11128
326,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
327,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
328,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
329,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
330,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
331,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
332,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
333,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
334,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
335,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
336,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
337,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
338,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
339,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
340,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
341,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
342,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
343,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
344,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
345,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
346,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
347,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
348,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
349,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
350,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
351,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
352,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
353,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
354,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
355,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
356,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
357,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
358,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
359,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
360,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
361,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
362,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
363,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
364,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
365,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
366,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
367,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
368,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
369,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
370,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
371,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
372,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
373,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
374,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
375,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
376,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
377,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
378,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
379,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
380,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
381,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
382,2/1/2022 15:00:00,Federal Entities,6,142701,6.000000000000000,123506,,21498
383,2/2/2022 15:00:00,Federal Entities,32,142733,34.000000000000000,123540,4.000000000000000,21502
384,2/4/2022 15:00:00,Federal Entities,89,142822,64.000000000000000,123604,71.000000000000000,21573
385,2/5/2022 15:00:00,Federal Entities,78,142900,84.000000000000000,123688,69.000000000000000,21642
386,2/6/2022 15:00:00,Federal Entities,69,142969,99.000000000000000,123787,3.000000000000000,21645
387,2/8/2022 15:00:00,Federal Entities,1,142970,1.000000000000000,123788,1.000000000000000,21646
388,2/9/2022 15:00:00,Federal Entities,6,142976,8.000000000000000,123796,1.000000000000000,21647
389,2/10/2022 15:00:00,Federal Entities,17,142993,14.000000000000000,123810,1.000000000000000,21648
390,2/11/2022 15:00:00,Federal Entities,52,143045,43.000000000000000,123853,61.000000000000000,21709
391,2/12/2022 15:00:00,Federal Entities,131,143176,112.000000000000000,123965,66.000000000000000,21775
392,2/13/2022 15:00:00,Federal Entities,56,143232,61.000000000000000,124026,2.000000000000000,21777
393,2/14/2022 15:00:00,Federal Entities,,143232,1.000000000000000,124027,,21777
394,2/16/2022 15:00:00,Federal Entities,9,143241,10.000000000000000,124037,2.000000000000000,21779
395,2/17/2022 15:00:00,Federal Entities,15236,158477,10791.000000000000000,134828,447.000000000000000,22226
396,2/18/2022 15:00:00,Federal Entities,25,158502,27.000000000000000,134855,1.000000000000000,22227
397,2/19/2022 15:00:00,Federal Entities,60,158562,54.000000000000000,134909,26.000000000000000,22253
398,2/23/2022 15:00:00,Federal Entities,72,158634,52.000000000000000,134961,5.000000000000000,22258
399,2/24/2022 15:00:00,Federal Entities,1,158635,,134961,,22258
400,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
401,12/15/2020 15:00:00,Hispanic or Latino,7,9,,0,,0
402,12/16/2020 15:00:00,Hispanic or Latino,22,31,,0,,0
403,12/17/2020 15:00:00,Hispanic or Latino,47,78,,0,,0
404,12/18/2020 15:00:00,Hispanic or Latino,92,170,,0,,0
405,12/19/2020 15:00:00,Hispanic or Latino,36,206,,0,,0
406,12/20/2020 15:00:00,Hispanic or Latino,14,220,1.000000000000000,1,,0
407,12/21/2020 15:00:00,Hispanic or Latino,144,364,2.000000000000000,3,,0
408,12/22/2020 15:00:00,Hispanic or Latino,266,630,,3,,0
409,12/23/2020 15:00:00,Hispanic or Latino,206,836,1.000000000000000,4,,0
410,12/24/2020 15:00:00,Hispanic or Latino,97,933,,4,,0
411,12/25/2020 15:00:00,Hispanic or Latino,66,999,,4,,0
412,12/26/2020 15:00:00,Hispanic or Latino,75,1074,,4,,0
413,12/27/2020 15:00:00,Hispanic or Latino,63,1137,1.000000000000000,5,,0
414,12/28/2020 15:00:00,Hispanic or Latino,290,1427,1.000000000000000,6,,0
415,12/29/2020 15:00:00,Hispanic or Latino,378,1805,4.000000000000000,10,,0
416,12/30/2020 15:00:00,Hispanic or Latino,523,2328,9.000000000000000,19,,0
417,12/31/2020 15:00:00,Hispanic or Latino,328,2656,4.000000000000000,23,,0
418,1/1/2021 15:00:00,Hispanic or Latino,159,2815,10.000000000000000,33,,0
419,1/2/2021 15:00:00,Hispanic or Latino,107,2922,3.000000000000000,36,,0
420,1/3/2021 15:00:00,Hispanic or Latino,136,3058,5.000000000000000,41,,0
421,1/4/2021 15:00:00,Hispanic or Latino,685,3743,19.000000000000000,60,,0
422,1/5/2021 15:00:00,Hispanic or Latino,461,4204,25.000000000000000,85,,0
423,1/6/2021 15:00:00,Hispanic or Latino,661,4865,25.000000000000000,110,,0
424,1/7/2021 15:00:00,Hispanic or Latino,809,5674,72.000000000000000,182,,0
425,1/8/2021 15:00:00,Hispanic or Latino,906,6580,99.000000000000000,281,,0
426,1/9/2021 15:00:00,Hispanic or Latino,210,6790,32.000000000000000,313,,0
427,1/10/2021 15:00:00,Hispanic or Latino,166,6956,23.000000000000000,336,,0
428,1/11/2021 15:00:00,Hispanic or Latino,562,7518,137.000000000000000,473,,0
429,1/12/2021 15:00:00,Hispanic or Latino,767,8285,220.000000000000000,693,,0
430,1/13/2021 15:00:00,Hispanic or Latino,685,8970,149.000000000000000,842,,0
431,1/14/2021 15:00:00,Hispanic or Latino,779,9749,72.000000000000000,914,,0
432,1/15/2021 15:00:00,Hispanic or Latino,902,10651,106.000000000000000,1020,,0
433,1/16/2021 15:00:00,Hispanic or Latino,213,10864,67.000000000000000,1087,,0
434,1/17/2021 15:00:00,Hispanic or Latino,114,10978,47.000000000000000,1134,,0
435,1/18/2021 15:00:00,Hispanic or Latino,176,11154,131.000000000000000,1265,,0
436,1/19/2021 15:00:00,Hispanic or Latino,499,11653,186.000000000000000,1451,,0
437,1/20/2021 15:00:00,Hispanic or Latino,632,12285,210.000000000000000,1661,,0
438,1/21/2021 15:00:00,Hispanic or Latino,785,13070,145.000000000000000,1806,,0
439,1/22/2021 15:00:00,Hispanic or Latino,995,14065,132.000000000000000,1938,,0
440,5/24/2021 15:00:00,Unknown,454,106021,567.000000000000000,79489,186.000000000000000,11314
441,5/25/2021 15:00:00,Unknown,631,106652,624.000000000000000,80113,113.000000000000000,11427
442,5/26/2021 15:00:00,Unknown,670,107322,785.000000000000000,80898,148.000000000000000,11575
443,5/27/2021 15:00:00,Unknown,487,107809,699.000000000000000,81597,115.000000000000000,11690
444,5/28/2021 15:00:00,Unknown,500,108309,884.000000000000000,82481,155.000000000000000,11845
445,5/29/2021 15:00:00,Unknown,557,108866,829.000000000000000,83310,199.000000000000000,12044
446,5/30/2021 15:00:00,Unknown,282,109148,606.000000000000000,83916,130.000000000000000,12174
447,5/31/2021 15:00:00,Unknown,54,109202,167.000000000000000,84083,59.000000000000000,12233
448,6/1/2021 15:00:00,Unknown,433,109635,707.000000000000000,84790,109.000000000000000,12342
449,6/2/2021 15:00:00,Unknown,443,110078,706.000000000000000,85496,70.000000000000000,12412
450,6/3/2021 15:00:00,Unknown,347,110425,677.000000000000000,86173,96.000000000000000,12508
451,6/4/2021 15:00:00,Unknown,346,110771,817.000000000000000,86990,78.000000000000000,12586
452,6/5/2021 15:00:00,Unknown,354,111125,832.000000000000000,87822,40.000000000000000,12626
453,6/6/2021 15:00:00,Unknown,162,111287,343.000000000000000,88165,60.000000000000000,12686
454,6/7/2021 15:00:00,Unknown,299,111586,325.000000000000000,88490,46.000000000000000,12732
455,6/8/2021 15:00:00,Unknown,282,111868,604.000000000000000,89094,65.000000000000000,12797
456,6/9/2021 15:00:00,Unknown,370,112238,697.000000000000000,89791,56.000000000000000,12853
457,6/10/2021 15:00:00,Unknown,341,112579,632.000000000000000,90423,57.000000000000000,12910
458,6/11/2021 15:00:00,Unknown,382,112961,643.000000000000000,91066,85.000000000000000,12995
459,6/12/2021 15:00:00,Unknown,367,113328,765.000000000000000,91831,78.000000000000000,13073
460,6/13/2021 15:00:00,Unknown,181,113509,358.000000000000000,92189,52.000000000000000,13125
461,6/14/2021 15:00:00,Unknown,244,113753,305.000000000000000,92494,49.000000000000000,13174
462,6/15/2021 15:00:00,Unknown,309,114062,618.000000000000000,93112,97.000000000000000,13271
463,6/16/2021 15:00:00,Unknown,267,114329,526.000000000000000,93638,58.000000000000000,13329
464,6/17/2021 15:00:00,Unknown,266,114595,409.000000000000000,94047,74.000000000000000,13403
465,6/18/2021 15:00:00,Unknown,284,114879,467.000000000000000,94514,41.000000000000000,13444
466,6/19/2021 15:00:00,Unknown,239,115118,500.000000000000000,95014,37.000000000000000,13481
467,6/20/2021 15:00:00,Unknown,140,115258,207.000000000000000,95221,28.000000000000000,13509
468,6/21/2021 15:00:00,Unknown,225,115483,147.000000000000000,95368,25.000000000000000,13534
469,6/22/2021 15:00:00,Unknown,289,115772,396.000000000000000,95764,77.000000000000000,13611
470,6/23/2021 15:00:00,Unknown,268,116040,380.000000000000000,96144,40.000000000000000,13651
471,6/24/2021 15:00:00,Unknown,256,116296,275.000000000000000,96419,40.000000000000000,13691
472,6/25/2021 15:00:00,Unknown,270,116566,292.000000000000000,96711,39.000000000000000,13730
473,6/26/2021 15:00:00,Unknown,192,116758,292.000000000000000,97003,53.000000000000000,13783
474,6/27/2021 15:00:00,Unknown,139,116897,129.000000000000000,97132,10.000000000000000,13793
475,6/28/2021 15:00:00,Unknown,271,117168,195.000000000000000,97327,25.000000000000000,13818
476,6/29/2021 15:00:00,Unknown,271,117439,266.000000000000000,97593,39.000000000000000,13857
477,6/30/2021 15:00:00,Unknown,252,117691,257.000000000000000,97850,35.000000000000000,13892
478,7/1/2021 15:00:00,Unknown,239,117930,302.000000000000000,98152,47.000000000000000,13939
479,7/2/2021 15:00:00,Unknown,242,118172,290.000000000000000,98442,32.000000000000000,13971
480,7/3/2021 15:00:00,Unknown,200,118372,219.000000000000000,98661,19.000000000000000,13990
481,7/4/2021 15:00:00,Unknown,23,118395,13.000000000000000,98674,4.000000000000000,13994
482,7/5/2021 15:00:00,Unknown,233,118628,169.000000000000000,98843,15.000000000000000,14009
483,7/6/2021 15:00:00,Unknown,214,118842,249.000000000000000,99092,53.000000000000000,14062
484,7/7/2021 15:00:00,Unknown,231,119073,203.000000000000000,99295,28.000000000000000,14090
485,7/8/2021 15:00:00,Unknown,241,119314,185.000000000000000,99480,54.000000000000000,14144
486,7/9/2021 15:00:00,Unknown,202,119516,221.000000000000000,99701,64.000000000000000,14208
487,7/10/2021 15:00:00,Unknown,153,119669,197.000000000000000,99898,26.000000000000000,14234
488,7/11/2021 15:00:00,Unknown,135,119804,151.000000000000000,100049,14.000000000000000,14248
489,7/12/2021 15:00:00,Unknown,207,120011,175.000000000000000,100224,19.000000000000000,14267
490,7/13/2021 15:00:00,Unknown,241,120252,191.000000000000000,100415,12.000000000000000,14279
491,7/14/2021 15:00:00,Unknown,220,120472,177.000000000000000,100592,15.000000000000000,14294
492,7/15/2021 15:00:00,Unknown,212,120684,176.000000000000000,100768,23.000000000000000,14317
493,1/23/2021 15:00:00,Hispanic or Latino,382,14447,84.000000000000000,2022,,0
494,1/24/2021 15:00:00,Hispanic or Latino,98,14545,50.000000000000000,2072,,0
495,1/25/2021 15:00:00,Hispanic or Latino,399,14944,359.000000000000000,2431,,0
496,1/26/2021 15:00:00,Hispanic or Latino,511,15455,283.000000000000000,2714,,0
497,1/27/2021 15:00:00,Hispanic or Latino,753,16208,465.000000000000000,3179,,0
498,1/28/2021 15:00:00,Hispanic or Latino,825,17033,407.000000000000000,3586,,0
499,1/29/2021 15:00:00,Hispanic or Latino,726,17759,337.000000000000000,3923,,0
500,1/30/2021 15:00:00,Hispanic or Latino,526,18285,103.000000000000000,4026,,0
501,1/31/2021 15:00:00,Hispanic or Latino,153,18438,41.000000000000000,4067,,0
502,2/1/2021 15:00:00,Hispanic or Latino,258,18696,226.000000000000000,4293,,0
503,2/2/2021 15:00:00,Hispanic or Latino,466,19162,640.000000000000000,4933,,0
504,2/3/2021 15:00:00,Hispanic or Latino,643,19805,674.000000000000000,5607,,0
505,2/4/2021 15:00:00,Hispanic or Latino,774,20579,718.000000000000000,6325,,0
506,2/5/2021 15:00:00,Hispanic or Latino,805,21384,908.000000000000000,7233,,0
507,2/6/2021 15:00:00,Hispanic or Latino,426,21810,229.000000000000000,7462,,0
508,2/7/2021 15:00:00,Hispanic or Latino,202,22012,83.000000000000000,7545,,0
509,2/8/2021 15:00:00,Hispanic or Latino,593,22605,629.000000000000000,8174,,0
510,2/9/2021 15:00:00,Hispanic or Latino,603,23208,540.000000000000000,8714,,0
511,2/10/2021 15:00:00,Hispanic or Latino,754,23962,717.000000000000000,9431,,0
512,2/11/2021 15:00:00,Hispanic or Latino,924,24886,761.000000000000000,10192,,0
513,2/12/2021 15:00:00,Hispanic or Latino,811,25697,869.000000000000000,11061,,0
514,2/13/2021 15:00:00,Hispanic or Latino,411,26108,233.000000000000000,11294,,0
515,2/14/2021 15:00:00,Hispanic or Latino,330,26438,70.000000000000000,11364,,0
516,2/15/2021 15:00:00,Hispanic or Latino,349,26787,405.000000000000000,11769,,0
517,2/16/2021 15:00:00,Hispanic or Latino,564,27351,584.000000000000000,12353,,0
518,2/17/2021 15:00:00,Hispanic or Latino,718,28069,748.000000000000000,13101,,0
519,2/18/2021 15:00:00,Hispanic or Latino,127,28196,151.000000000000000,13252,,0
520,2/19/2021 15:00:00,Hispanic or Latino,409,28605,772.000000000000000,14024,,0
521,2/20/2021 15:00:00,Hispanic or Latino,416,29021,647.000000000000000,14671,,0
522,2/21/2021 15:00:00,Hispanic or Latino,359,29380,279.000000000000000,14950,,0
523,2/22/2021 15:00:00,Hispanic or Latino,320,29700,448.000000000000000,15398,,0
524,2/23/2021 15:00:00,Hispanic or Latino,588,30288,541.000000000000000,15939,,0
525,2/24/2021 15:00:00,Hispanic or Latino,614,30902,865.000000000000000,16804,,0
526,2/25/2021 15:00:00,Hispanic or Latino,835,31737,868.000000000000000,17672,,0
527,2/26/2021 15:00:00,Hispanic or Latino,1163,32900,877.000000000000000,18549,,0
528,2/27/2021 15:00:00,Hispanic or Latino,719,33619,382.000000000000000,18931,,0
529,2/28/2021 15:00:00,Hispanic or Latino,777,34396,198.000000000000000,19129,,0
530,3/1/2021 15:00:00,Hispanic or Latino,1403,35799,509.000000000000000,19638,,0
531,3/2/2021 15:00:00,Hispanic or Latino,1124,36923,392.000000000000000,20030,2.000000000000000,2
532,3/3/2021 15:00:00,Hispanic or Latino,1262,38185,687.000000000000000,20717,22.000000000000000,24
533,3/4/2021 15:00:00,Hispanic or Latino,1421,39606,541.000000000000000,21258,155.000000000000000,179
534,3/5/2021 15:00:00,Hispanic or Latino,1778,41384,651.000000000000000,21909,204.000000000000000,383
535,3/6/2021 15:00:00,Hispanic or Latino,996,42380,317.000000000000000,22226,395.000000000000000,778
536,3/7/2021 15:00:00,Hispanic or Latino,650,43030,251.000000000000000,22477,320.000000000000000,1098
537,3/8/2021 15:00:00,Hispanic or Latino,1324,44354,369.000000000000000,22846,393.000000000000000,1491
538,3/9/2021 15:00:00,Hispanic or Latino,1289,45643,532.000000000000000,23378,476.000000000000000,1967
539,3/10/2021 15:00:00,Hispanic or Latino,1468,47111,658.000000000000000,24036,610.000000000000000,2577
540,3/11/2021 15:00:00,Hispanic or Latino,1851,48962,711.000000000000000,24747,260.000000000000000,2837
541,3/12/2021 15:00:00,Hispanic or Latino,2219,51181,736.000000000000000,25483,235.000000000000000,3072
542,3/13/2021 15:00:00,Hispanic or Latino,1362,52543,433.000000000000000,25916,219.000000000000000,3291
543,3/14/2021 15:00:00,Hispanic or Latino,1710,54253,263.000000000000000,26179,113.000000000000000,3404
544,3/15/2021 15:00:00,Hispanic or Latino,1947,56200,392.000000000000000,26571,43.000000000000000,3447
545,3/16/2021 15:00:00,Hispanic or Latino,2238,58438,481.000000000000000,27052,25.000000000000000,3472
546,3/17/2021 15:00:00,Hispanic or Latino,2649,61087,653.000000000000000,27705,65.000000000000000,3537
547,3/18/2021 15:00:00,Hispanic or Latino,2764,63851,465.000000000000000,28170,98.000000000000000,3635
548,3/19/2021 15:00:00,Hispanic or Latino,2773,66624,596.000000000000000,28766,97.000000000000000,3732
549,3/20/2021 15:00:00,Hispanic or Latino,2354,68978,491.000000000000000,29257,47.000000000000000,3779
550,3/21/2021 15:00:00,Hispanic or Latino,1794,70772,491.000000000000000,29748,14.000000000000000,3793
551,3/22/2021 15:00:00,Hispanic or Latino,2406,73178,514.000000000000000,30262,31.000000000000000,3824
552,3/23/2021 15:00:00,Hispanic or Latino,2865,76043,707.000000000000000,30969,133.000000000000000,3957
553,3/24/2021 15:00:00,Hispanic or Latino,3512,79555,886.000000000000000,31855,208.000000000000000,4165
554,3/25/2021 15:00:00,Hispanic or Latino,3539,83094,965.000000000000000,32820,122.000000000000000,4287
555,7/16/2021 15:00:00,Unknown,221,120905,186.000000000000000,100954,23.000000000000000,14340
556,7/17/2021 15:00:00,Unknown,184,121089,137.000000000000000,101091,26.000000000000000,14366
557,7/18/2021 15:00:00,Unknown,195,121284,98.000000000000000,101189,3.000000000000000,14369
558,7/19/2021 15:00:00,Unknown,282,121566,192.000000000000000,101381,19.000000000000000,14388
559,7/20/2021 15:00:00,Unknown,324,121890,199.000000000000000,101580,26.000000000000000,14414
560,7/21/2021 15:00:00,Unknown,262,122152,168.000000000000000,101748,15.000000000000000,14429
561,7/22/2021 15:00:00,Unknown,329,122481,173.000000000000000,101921,67.000000000000000,14496
562,7/23/2021 15:00:00,Unknown,298,122779,168.000000000000000,102089,19.000000000000000,14515
563,7/24/2021 15:00:00,Unknown,257,123036,128.000000000000000,102217,12.000000000000000,14527
564,7/25/2021 15:00:00,Unknown,179,123215,40.000000000000000,102257,2.000000000000000,14529
565,7/26/2021 15:00:00,Unknown,315,123530,178.000000000000000,102435,18.000000000000000,14547
566,7/27/2021 15:00:00,Unknown,348,123878,160.000000000000000,102595,17.000000000000000,14564
567,7/28/2021 15:00:00,Unknown,307,124185,164.000000000000000,102759,10.000000000000000,14574
568,7/29/2021 15:00:00,Unknown,322,124507,195.000000000000000,102954,22.000000000000000,14596
569,7/30/2021 15:00:00,Unknown,383,124890,137.000000000000000,103091,36.000000000000000,14632
570,7/31/2021 15:00:00,Unknown,231,125121,108.000000000000000,103199,19.000000000000000,14651
571,8/1/2021 15:00:00,Unknown,198,125319,82.000000000000000,103281,12.000000000000000,14663
572,8/2/2021 15:00:00,Unknown,369,125688,151.000000000000000,103432,25.000000000000000,14688
573,8/3/2021 15:00:00,Unknown,368,126056,148.000000000000000,103580,44.000000000000000,14732
574,8/4/2021 15:00:00,Unknown,373,126429,137.000000000000000,103717,31.000000000000000,14763
575,8/5/2021 15:00:00,Unknown,352,126781,153.000000000000000,103870,44.000000000000000,14807
576,8/6/2021 15:00:00,Unknown,371,127152,163.000000000000000,104033,24.000000000000000,14831
577,8/7/2021 15:00:00,Unknown,264,127416,108.000000000000000,104141,19.000000000000000,14850
578,8/8/2021 15:00:00,Unknown,208,127624,92.000000000000000,104233,5.000000000000000,14855
579,8/9/2021 15:00:00,Unknown,340,127964,180.000000000000000,104413,21.000000000000000,14876
580,8/10/2021 15:00:00,Unknown,359,128323,203.000000000000000,104616,23.000000000000000,14899
581,8/11/2021 15:00:00,Unknown,356,128679,164.000000000000000,104780,23.000000000000000,14922
582,8/12/2021 15:00:00,Unknown,383,129062,135.000000000000000,104915,44.000000000000000,14966
583,8/13/2021 15:00:00,Unknown,321,129383,182.000000000000000,105097,14.000000000000000,14980
584,8/14/2021 15:00:00,Unknown,341,129724,133.000000000000000,105230,13.000000000000000,14993
585,8/15/2021 15:00:00,Unknown,207,129931,107.000000000000000,105337,9.000000000000000,15002
586,8/16/2021 15:00:00,Unknown,357,130288,197.000000000000000,105534,23.000000000000000,15025
587,8/17/2021 15:00:00,Unknown,348,130636,232.000000000000000,105766,14.000000000000000,15039
588,8/18/2021 15:00:00,Unknown,399,131035,201.000000000000000,105967,28.000000000000000,15067
589,8/19/2021 15:00:00,Unknown,347,131382,220.000000000000000,106187,42.000000000000000,15109
590,8/20/2021 15:00:00,Unknown,348,131730,237.000000000000000,106424,21.000000000000000,15130
591,8/21/2021 15:00:00,Unknown,252,131982,183.000000000000000,106607,12.000000000000000,15142
592,8/22/2021 15:00:00,Unknown,176,132158,92.000000000000000,106699,2.000000000000000,15144
593,8/23/2021 15:00:00,Unknown,330,132488,250.000000000000000,106949,10.000000000000000,15154
594,8/24/2021 15:00:00,Unknown,348,132836,272.000000000000000,107221,12.000000000000000,15166
595,8/25/2021 15:00:00,Unknown,323,133159,224.000000000000000,107445,39.000000000000000,15205
596,8/26/2021 15:00:00,Unknown,369,133528,227.000000000000000,107672,39.000000000000000,15244
597,8/27/2021 15:00:00,Unknown,363,133891,232.000000000000000,107904,22.000000000000000,15266
598,8/28/2021 15:00:00,Unknown,284,134175,183.000000000000000,108087,9.000000000000000,15275
599,8/29/2021 15:00:00,Unknown,187,134362,130.000000000000000,108217,4.000000000000000,15279
600,8/30/2021 15:00:00,Unknown,313,134675,270.000000000000000,108487,16.000000000000000,15295
601,8/31/2021 15:00:00,Unknown,290,134965,296.000000000000000,108783,22.000000000000000,15317
602,9/1/2021 15:00:00,Unknown,289,135254,241.000000000000000,109024,31.000000000000000,15348
603,9/2/2021 15:00:00,Unknown,287,135541,248.000000000000000,109272,18.000000000000000,15366
604,9/3/2021 15:00:00,Unknown,272,135813,258.000000000000000,109530,16.000000000000000,15382
605,9/4/2021 15:00:00,Unknown,187,136000,206.000000000000000,109736,3.000000000000000,15385
606,9/5/2021 15:00:00,Unknown,229,136229,151.000000000000000,109887,4.000000000000000,15389
607,9/6/2021 15:00:00,Unknown,74,136303,63.000000000000000,109950,3.000000000000000,15392
