OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
310,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
311,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
312,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
313,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
314,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
315,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
316,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
317,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
318,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
319,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
320,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
321,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
322,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
323,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
324,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
325,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
326,5/24/2021 15:00:00,Unknown,465,108360,585.000000000000000,81285,193.000000000000000,11498
327,5/25/2021 15:00:00,Unknown,639,108999,632.000000000000000,81917,113.000000000000000,11611
328,5/26/2021 15:00:00,Unknown,684,109683,803.000000000000000,82720,150.000000000000000,11761
329,5/27/2021 15:00:00,Unknown,496,110179,718.000000000000000,83438,115.000000000000000,11876
330,5/28/2021 15:00:00,Unknown,510,110689,903.000000000000000,84341,158.000000000000000,12034
331,5/29/2021 15:00:00,Unknown,574,111263,864.000000000000000,85205,202.000000000000000,12236
332,5/30/2021 15:00:00,Unknown,290,111553,630.000000000000000,85835,130.000000000000000,12366
333,5/31/2021 15:00:00,Unknown,53,111606,178.000000000000000,86013,63.000000000000000,12429
334,6/1/2021 15:00:00,Unknown,439,112045,726.000000000000000,86739,109.000000000000000,12538
335,6/2/2021 15:00:00,Unknown,456,112501,728.000000000000000,87467,75.000000000000000,12613
336,6/3/2021 15:00:00,Unknown,351,112852,695.000000000000000,88162,95.000000000000000,12708
337,6/4/2021 15:00:00,Unknown,353,113205,837.000000000000000,88999,78.000000000000000,12786
338,6/5/2021 15:00:00,Unknown,362,113567,852.000000000000000,89851,42.000000000000000,12828
339,6/6/2021 15:00:00,Unknown,164,113731,347.000000000000000,90198,64.000000000000000,12892
340,6/7/2021 15:00:00,Unknown,303,114034,334.000000000000000,90532,46.000000000000000,12938
341,6/8/2021 15:00:00,Unknown,291,114325,621.000000000000000,91153,66.000000000000000,13004
342,6/9/2021 15:00:00,Unknown,378,114703,714.000000000000000,91867,57.000000000000000,13061
343,6/10/2021 15:00:00,Unknown,344,115047,649.000000000000000,92516,58.000000000000000,13119
344,6/11/2021 15:00:00,Unknown,394,115441,658.000000000000000,93174,85.000000000000000,13204
345,6/12/2021 15:00:00,Unknown,377,115818,786.000000000000000,93960,79.000000000000000,13283
346,6/13/2021 15:00:00,Unknown,181,115999,369.000000000000000,94329,53.000000000000000,13336
347,6/14/2021 15:00:00,Unknown,248,116247,309.000000000000000,94638,49.000000000000000,13385
348,6/15/2021 15:00:00,Unknown,313,116560,634.000000000000000,95272,98.000000000000000,13483
349,6/16/2021 15:00:00,Unknown,275,116835,538.000000000000000,95810,62.000000000000000,13545
350,6/17/2021 15:00:00,Unknown,273,117108,424.000000000000000,96234,74.000000000000000,13619
351,6/18/2021 15:00:00,Unknown,290,117398,485.000000000000000,96719,42.000000000000000,13661
352,6/19/2021 15:00:00,Unknown,244,117642,514.000000000000000,97233,37.000000000000000,13698
353,6/20/2021 15:00:00,Unknown,141,117783,214.000000000000000,97447,28.000000000000000,13726
354,6/21/2021 15:00:00,Unknown,228,118011,147.000000000000000,97594,26.000000000000000,13752
355,6/22/2021 15:00:00,Unknown,294,118305,404.000000000000000,97998,77.000000000000000,13829
356,6/23/2021 15:00:00,Unknown,274,118579,389.000000000000000,98387,41.000000000000000,13870
357,6/24/2021 15:00:00,Unknown,262,118841,277.000000000000000,98664,41.000000000000000,13911
358,6/25/2021 15:00:00,Unknown,276,119117,297.000000000000000,98961,38.000000000000000,13949
359,6/26/2021 15:00:00,Unknown,196,119313,300.000000000000000,99261,56.000000000000000,14005
360,6/27/2021 15:00:00,Unknown,147,119460,133.000000000000000,99394,10.000000000000000,14015
361,6/28/2021 15:00:00,Unknown,277,119737,198.000000000000000,99592,25.000000000000000,14040
362,6/29/2021 15:00:00,Unknown,282,120019,269.000000000000000,99861,39.000000000000000,14079
363,6/30/2021 15:00:00,Unknown,266,120285,262.000000000000000,100123,36.000000000000000,14115
364,7/1/2021 15:00:00,Unknown,242,120527,304.000000000000000,100427,47.000000000000000,14162
365,7/2/2021 15:00:00,Unknown,249,120776,301.000000000000000,100728,32.000000000000000,14194
366,7/3/2021 15:00:00,Unknown,204,120980,224.000000000000000,100952,19.000000000000000,14213
367,7/4/2021 15:00:00,Unknown,23,121003,13.000000000000000,100965,4.000000000000000,14217
368,7/5/2021 15:00:00,Unknown,238,121241,172.000000000000000,101137,15.000000000000000,14232
369,7/6/2021 15:00:00,Unknown,219,121460,259.000000000000000,101396,53.000000000000000,14285
370,7/7/2021 15:00:00,Unknown,234,121694,207.000000000000000,101603,28.000000000000000,14313
371,7/8/2021 15:00:00,Unknown,241,121935,191.000000000000000,101794,54.000000000000000,14367
372,7/9/2021 15:00:00,Unknown,204,122139,227.000000000000000,102021,63.000000000000000,14430
373,7/10/2021 15:00:00,Unknown,160,122299,204.000000000000000,102225,28.000000000000000,14458
374,7/11/2021 15:00:00,Unknown,137,122436,154.000000000000000,102379,14.000000000000000,14472
375,7/12/2021 15:00:00,Unknown,209,122645,179.000000000000000,102558,19.000000000000000,14491
376,7/13/2021 15:00:00,Unknown,248,122893,199.000000000000000,102757,12.000000000000000,14503
377,7/14/2021 15:00:00,Unknown,225,123118,182.000000000000000,102939,15.000000000000000,14518
378,7/15/2021 15:00:00,Unknown,216,123334,183.000000000000000,103122,23.000000000000000,14541
379,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
380,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
381,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
382,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
383,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
384,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
385,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
386,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
387,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
388,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
389,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
390,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
391,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
392,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
393,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
394,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
395,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
396,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
397,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
398,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
399,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
400,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
401,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
402,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
403,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
404,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
405,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
406,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
407,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
408,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
409,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
410,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
411,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
412,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
413,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
414,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
415,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
416,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
417,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
418,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
419,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
420,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
421,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
422,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
423,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
424,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
425,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
426,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
427,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
428,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
429,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
430,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
431,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
432,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
433,7/16/2021 15:00:00,Unknown,224,123558,188.000000000000000,103310,23.000000000000000,14564
434,7/17/2021 15:00:00,Unknown,189,123747,139.000000000000000,103449,26.000000000000000,14590
435,7/18/2021 15:00:00,Unknown,195,123942,101.000000000000000,103550,3.000000000000000,14593
436,7/19/2021 15:00:00,Unknown,285,124227,200.000000000000000,103750,19.000000000000000,14612
437,7/20/2021 15:00:00,Unknown,329,124556,204.000000000000000,103954,26.000000000000000,14638
438,7/21/2021 15:00:00,Unknown,269,124825,173.000000000000000,104127,15.000000000000000,14653
439,7/22/2021 15:00:00,Unknown,340,125165,175.000000000000000,104302,68.000000000000000,14721
440,7/23/2021 15:00:00,Unknown,309,125474,172.000000000000000,104474,19.000000000000000,14740
441,7/24/2021 15:00:00,Unknown,259,125733,131.000000000000000,104605,13.000000000000000,14753
442,7/25/2021 15:00:00,Unknown,186,125919,44.000000000000000,104649,2.000000000000000,14755
443,7/26/2021 15:00:00,Unknown,319,126238,184.000000000000000,104833,18.000000000000000,14773
444,7/27/2021 15:00:00,Unknown,354,126592,163.000000000000000,104996,17.000000000000000,14790
445,7/28/2021 15:00:00,Unknown,311,126903,171.000000000000000,105167,10.000000000000000,14800
446,7/29/2021 15:00:00,Unknown,328,127231,194.000000000000000,105361,22.000000000000000,14822
447,7/30/2021 15:00:00,Unknown,389,127620,138.000000000000000,105499,36.000000000000000,14858
448,7/31/2021 15:00:00,Unknown,235,127855,112.000000000000000,105611,19.000000000000000,14877
449,8/1/2021 15:00:00,Unknown,204,128059,82.000000000000000,105693,12.000000000000000,14889
450,8/2/2021 15:00:00,Unknown,375,128434,157.000000000000000,105850,25.000000000000000,14914
451,8/3/2021 15:00:00,Unknown,372,128806,154.000000000000000,106004,44.000000000000000,14958
452,8/4/2021 15:00:00,Unknown,381,129187,140.000000000000000,106144,31.000000000000000,14989
453,8/5/2021 15:00:00,Unknown,361,129548,161.000000000000000,106305,43.000000000000000,15032
454,8/6/2021 15:00:00,Unknown,378,129926,163.000000000000000,106468,24.000000000000000,15056
455,8/7/2021 15:00:00,Unknown,267,130193,111.000000000000000,106579,19.000000000000000,15075
456,8/8/2021 15:00:00,Unknown,214,130407,94.000000000000000,106673,5.000000000000000,15080
457,8/9/2021 15:00:00,Unknown,345,130752,182.000000000000000,106855,23.000000000000000,15103
458,8/10/2021 15:00:00,Unknown,360,131112,205.000000000000000,107060,23.000000000000000,15126
459,8/11/2021 15:00:00,Unknown,359,131471,172.000000000000000,107232,25.000000000000000,15151
460,8/12/2021 15:00:00,Unknown,385,131856,144.000000000000000,107376,45.000000000000000,15196
461,8/13/2021 15:00:00,Unknown,330,132186,188.000000000000000,107564,17.000000000000000,15213
462,8/14/2021 15:00:00,Unknown,345,132531,133.000000000000000,107697,13.000000000000000,15226
463,8/15/2021 15:00:00,Unknown,209,132740,111.000000000000000,107808,9.000000000000000,15235
464,8/16/2021 15:00:00,Unknown,363,133103,200.000000000000000,108008,24.000000000000000,15259
465,8/17/2021 15:00:00,Unknown,349,133452,239.000000000000000,108247,15.000000000000000,15274
466,8/18/2021 15:00:00,Unknown,407,133859,205.000000000000000,108452,29.000000000000000,15303
467,8/19/2021 15:00:00,Unknown,355,134214,223.000000000000000,108675,42.000000000000000,15345
468,8/20/2021 15:00:00,Unknown,358,134572,245.000000000000000,108920,22.000000000000000,15367
469,8/21/2021 15:00:00,Unknown,255,134827,185.000000000000000,109105,12.000000000000000,15379
470,8/22/2021 15:00:00,Unknown,176,135003,94.000000000000000,109199,2.000000000000000,15381
471,8/23/2021 15:00:00,Unknown,334,135337,252.000000000000000,109451,10.000000000000000,15391
472,8/24/2021 15:00:00,Unknown,351,135688,275.000000000000000,109726,12.000000000000000,15403
473,8/25/2021 15:00:00,Unknown,324,136012,230.000000000000000,109956,40.000000000000000,15443
474,8/26/2021 15:00:00,Unknown,375,136387,239.000000000000000,110195,39.000000000000000,15482
475,8/27/2021 15:00:00,Unknown,373,136760,235.000000000000000,110430,22.000000000000000,15504
476,8/28/2021 15:00:00,Unknown,290,137050,186.000000000000000,110616,9.000000000000000,15513
477,8/29/2021 15:00:00,Unknown,188,137238,137.000000000000000,110753,4.000000000000000,15517
478,8/30/2021 15:00:00,Unknown,320,137558,275.000000000000000,111028,16.000000000000000,15533
479,8/31/2021 15:00:00,Unknown,293,137851,301.000000000000000,111329,22.000000000000000,15555
480,9/1/2021 15:00:00,Unknown,288,138139,244.000000000000000,111573,32.000000000000000,15587
481,9/2/2021 15:00:00,Unknown,291,138430,251.000000000000000,111824,18.000000000000000,15605
482,9/3/2021 15:00:00,Unknown,271,138701,263.000000000000000,112087,16.000000000000000,15621
483,9/4/2021 15:00:00,Unknown,189,138890,209.000000000000000,112296,3.000000000000000,15624
484,9/5/2021 15:00:00,Unknown,231,139121,154.000000000000000,112450,4.000000000000000,15628
485,9/6/2021 15:00:00,Unknown,74,139195,63.000000000000000,112513,3.000000000000000,15631
486,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
487,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
488,2/1/2022 15:00:00,Federal Entities,6,142701,6.000000000000000,123506,,21498
489,2/2/2022 15:00:00,Federal Entities,32,142733,34.000000000000000,123540,4.000000000000000,21502
490,2/4/2022 15:00:00,Federal Entities,89,142822,64.000000000000000,123604,71.000000000000000,21573
491,2/5/2022 15:00:00,Federal Entities,78,142900,84.000000000000000,123688,69.000000000000000,21642
492,2/6/2022 15:00:00,Federal Entities,69,142969,99.000000000000000,123787,3.000000000000000,21645
493,2/8/2022 15:00:00,Federal Entities,1,142970,1.000000000000000,123788,1.000000000000000,21646
494,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
495,12/15/2020 15:00:00,Hispanic or Latino,7,9,,0,,0
496,12/16/2020 15:00:00,Hispanic or Latino,22,31,,0,,0
497,12/17/2020 15:00:00,Hispanic or Latino,48,79,,0,,0
498,12/18/2020 15:00:00,Hispanic or Latino,93,172,,0,,0
499,12/19/2020 15:00:00,Hispanic or Latino,36,208,,0,,0
500,12/20/2020 15:00:00,Hispanic or Latino,14,222,1.000000000000000,1,,0
501,12/21/2020 15:00:00,Hispanic or Latino,141,363,2.000000000000000,3,,0
502,12/22/2020 15:00:00,Hispanic or Latino,264,627,,3,,0
503,12/23/2020 15:00:00,Hispanic or Latino,205,832,1.000000000000000,4,,0
504,12/24/2020 15:00:00,Hispanic or Latino,98,930,,4,,0
505,12/25/2020 15:00:00,Hispanic or Latino,65,995,,4,,0
506,12/26/2020 15:00:00,Hispanic or Latino,76,1071,,4,,0
507,12/27/2020 15:00:00,Hispanic or Latino,62,1133,1.000000000000000,5,,0
508,12/28/2020 15:00:00,Hispanic or Latino,288,1421,1.000000000000000,6,,0
509,12/29/2020 15:00:00,Hispanic or Latino,378,1799,4.000000000000000,10,,0
510,12/30/2020 15:00:00,Hispanic or Latino,518,2317,8.000000000000000,18,,0
511,12/31/2020 15:00:00,Hispanic or Latino,327,2644,4.000000000000000,22,,0
512,1/1/2021 15:00:00,Hispanic or Latino,150,2794,10.000000000000000,32,,0
513,1/2/2021 15:00:00,Hispanic or Latino,107,2901,3.000000000000000,35,,0
514,1/3/2021 15:00:00,Hispanic or Latino,136,3037,5.000000000000000,40,,0
515,1/4/2021 15:00:00,Hispanic or Latino,678,3715,17.000000000000000,57,,0
516,1/5/2021 15:00:00,Hispanic or Latino,454,4169,25.000000000000000,82,,0
517,1/6/2021 15:00:00,Hispanic or Latino,660,4829,25.000000000000000,107,,0
518,1/7/2021 15:00:00,Hispanic or Latino,808,5637,71.000000000000000,178,,0
519,1/8/2021 15:00:00,Hispanic or Latino,902,6539,100.000000000000000,278,,0
520,1/9/2021 15:00:00,Hispanic or Latino,210,6749,31.000000000000000,309,,0
521,1/10/2021 15:00:00,Hispanic or Latino,165,6914,23.000000000000000,332,,0
522,1/11/2021 15:00:00,Hispanic or Latino,564,7478,135.000000000000000,467,,0
523,1/12/2021 15:00:00,Hispanic or Latino,771,8249,222.000000000000000,689,,0
524,1/13/2021 15:00:00,Hispanic or Latino,690,8939,146.000000000000000,835,,0
525,1/14/2021 15:00:00,Hispanic or Latino,775,9714,71.000000000000000,906,,0
526,1/15/2021 15:00:00,Hispanic or Latino,897,10611,104.000000000000000,1010,,0
527,1/16/2021 15:00:00,Hispanic or Latino,212,10823,67.000000000000000,1077,,0
528,1/17/2021 15:00:00,Hispanic or Latino,114,10937,50.000000000000000,1127,,0
529,1/18/2021 15:00:00,Hispanic or Latino,177,11114,130.000000000000000,1257,,0
530,1/19/2021 15:00:00,Hispanic or Latino,495,11609,187.000000000000000,1444,,0
531,1/20/2021 15:00:00,Hispanic or Latino,635,12244,206.000000000000000,1650,,0
532,1/21/2021 15:00:00,Hispanic or Latino,784,13028,142.000000000000000,1792,,0
533,1/22/2021 15:00:00,Hispanic or Latino,992,14020,134.000000000000000,1926,,0
534,1/23/2021 15:00:00,Hispanic or Latino,381,14401,82.000000000000000,2008,,0
535,1/24/2021 15:00:00,Hispanic or Latino,99,14500,49.000000000000000,2057,,0
536,1/25/2021 15:00:00,Hispanic or Latino,396,14896,357.000000000000000,2414,,0
537,1/26/2021 15:00:00,Hispanic or Latino,511,15407,285.000000000000000,2699,,0
538,1/27/2021 15:00:00,Hispanic or Latino,756,16163,461.000000000000000,3160,,0
539,1/28/2021 15:00:00,Hispanic or Latino,823,16986,405.000000000000000,3565,,0
540,1/29/2021 15:00:00,Hispanic or Latino,723,17709,334.000000000000000,3899,,0
541,1/30/2021 15:00:00,Hispanic or Latino,531,18240,103.000000000000000,4002,,0
542,1/31/2021 15:00:00,Hispanic or Latino,154,18394,41.000000000000000,4043,,0
543,2/1/2021 15:00:00,Hispanic or Latino,257,18651,222.000000000000000,4265,,0
544,2/2/2021 15:00:00,Hispanic or Latino,462,19113,632.000000000000000,4897,,0
545,2/3/2021 15:00:00,Hispanic or Latino,642,19755,678.000000000000000,5575,,0
546,2/4/2021 15:00:00,Hispanic or Latino,771,20526,716.000000000000000,6291,,0
547,2/5/2021 15:00:00,Hispanic or Latino,800,21326,904.000000000000000,7195,,0
548,9/7/2021 15:00:00,Unknown,378,139573,321.000000000000000,112834,20.000000000000000,15651
549,9/8/2021 15:00:00,Unknown,264,139837,251.000000000000000,113085,12.000000000000000,15663
550,9/9/2021 15:00:00,Unknown,274,140111,247.000000000000000,113332,13.000000000000000,15676
551,9/10/2021 15:00:00,Unknown,331,140442,302.000000000000000,113634,36.000000000000000,15712
552,9/11/2021 15:00:00,Unknown,367,140809,217.000000000000000,113851,44.000000000000000,15756
553,9/12/2021 15:00:00,Unknown,232,141041,146.000000000000000,113997,2.000000000000000,15758
554,9/13/2021 15:00:00,Unknown,280,141321,229.000000000000000,114226,22.000000000000000,15780
555,9/14/2021 15:00:00,Unknown,261,141582,268.000000000000000,114494,35.000000000000000,15815
556,9/15/2021 15:00:00,Unknown,463,142045,247.000000000000000,114741,27.000000000000000,15842
557,9/16/2021 15:00:00,Unknown,261,142306,240.000000000000000,114981,17.000000000000000,15859
558,9/17/2021 15:00:00,Unknown,266,142572,290.000000000000000,115271,27.000000000000000,15886
559,9/18/2021 15:00:00,Unknown,245,142817,207.000000000000000,115478,11.000000000000000,15897
560,9/19/2021 15:00:00,Unknown,170,142987,122.000000000000000,115600,4.000000000000000,15901
561,9/20/2021 15:00:00,Unknown,231,143218,214.000000000000000,115814,23.000000000000000,15924
562,9/21/2021 15:00:00,Unknown,277,143495,234.000000000000000,116048,18.000000000000000,15942
563,9/22/2021 15:00:00,Unknown,226,143721,189.000000000000000,116237,19.000000000000000,15961
564,9/23/2021 15:00:00,Unknown,210,143931,195.000000000000000,116432,17.000000000000000,15978
565,9/24/2021 15:00:00,Unknown,270,144201,206.000000000000000,116638,20.000000000000000,15998
566,9/25/2021 15:00:00,Unknown,216,144417,139.000000000000000,116777,5.000000000000000,16003
567,9/26/2021 15:00:00,Unknown,156,144573,160.000000000000000,116937,5.000000000000000,16008
568,9/27/2021 15:00:00,Unknown,270,144843,96.000000000000000,117033,19.000000000000000,16027
569,9/28/2021 15:00:00,Unknown,267,145110,244.000000000000000,117277,19.000000000000000,16046
570,9/29/2021 15:00:00,Unknown,225,145335,160.000000000000000,117437,17.000000000000000,16063
571,9/30/2021 15:00:00,Unknown,265,145600,198.000000000000000,117635,15.000000000000000,16078
572,10/1/2021 15:00:00,Unknown,264,145864,219.000000000000000,117854,23.000000000000000,16101
573,10/2/2021 15:00:00,Unknown,169,146033,137.000000000000000,117991,3.000000000000000,16104
574,10/3/2021 15:00:00,Unknown,142,146175,288.000000000000000,118279,2.000000000000000,16106
575,10/4/2021 15:00:00,Unknown,219,146394,151.000000000000000,118430,19.000000000000000,16125
576,10/5/2021 15:00:00,Unknown,223,146617,162.000000000000000,118592,19.000000000000000,16144
577,10/6/2021 15:00:00,Unknown,244,146861,166.000000000000000,118758,14.000000000000000,16158
578,10/7/2021 15:00:00,Unknown,225,147086,168.000000000000000,118926,16.000000000000000,16174
579,10/8/2021 15:00:00,Unknown,247,147333,211.000000000000000,119137,26.000000000000000,16200
580,10/9/2021 15:00:00,Unknown,176,147509,146.000000000000000,119283,6.000000000000000,16206
581,10/10/2021 15:00:00,Unknown,99,147608,96.000000000000000,119379,2.000000000000000,16208
582,10/11/2021 15:00:00,Unknown,250,147858,165.000000000000000,119544,15.000000000000000,16223
583,10/12/2021 15:00:00,Unknown,203,148061,266.000000000000000,119810,25.000000000000000,16248
584,10/13/2021 15:00:00,Unknown,193,148254,137.000000000000000,119947,14.000000000000000,16262
585,10/14/2021 15:00:00,Unknown,212,148466,188.000000000000000,120135,18.000000000000000,16280
586,10/15/2021 15:00:00,Unknown,215,148681,167.000000000000000,120302,13.000000000000000,16293
587,10/16/2021 15:00:00,Unknown,125,148806,120.000000000000000,120422,6.000000000000000,16299
588,10/17/2021 15:00:00,Unknown,78,148884,79.000000000000000,120501,4.000000000000000,16303
589,10/18/2021 15:00:00,Unknown,216,149100,162.000000000000000,120663,19.000000000000000,16322
590,10/19/2021 15:00:00,Unknown,186,149286,148.000000000000000,120811,12.000000000000000,16334
591,10/20/2021 15:00:00,Unknown,194,149480,131.000000000000000,120942,11.000000000000000,16345
592,10/21/2021 15:00:00,Unknown,187,149667,117.000000000000000,121059,18.000000000000000,16363
593,10/22/2021 15:00:00,Unknown,283,149950,142.000000000000000,121201,24.000000000000000,16387
594,10/23/2021 15:00:00,Unknown,172,150122,102.000000000000000,121303,16.000000000000000,16403
595,10/24/2021 15:00:00,Unknown,136,150258,74.000000000000000,121377,1.000000000000000,16404
596,10/25/2021 15:00:00,Unknown,279,150537,122.000000000000000,121499,25.000000000000000,16429
597,10/26/2021 15:00:00,Unknown,316,150853,123.000000000000000,121622,25.000000000000000,16454
598,10/27/2021 15:00:00,Unknown,309,151162,125.000000000000000,121747,32.000000000000000,16486
599,10/28/2021 15:00:00,Unknown,305,151467,127.000000000000000,121874,18.000000000000000,16504
600,10/29/2021 15:00:00,Unknown,312,151779,134.000000000000000,122008,35.000000000000000,16539
601,10/30/2021 15:00:00,Unknown,166,151945,63.000000000000000,122071,7.000000000000000,16546
602,10/31/2021 15:00:00,Unknown,121,152066,61.000000000000000,122132,1.000000000000000,16547
603,11/1/2021 15:00:00,Unknown,320,152386,100.000000000000000,122232,26.000000000000000,16573
604,11/2/2021 15:00:00,Unknown,254,152640,143.000000000000000,122375,34.000000000000000,16607
605,11/3/2021 15:00:00,Unknown,350,152990,117.000000000000000,122492,43.000000000000000,16650
606,11/4/2021 15:00:00,Unknown,381,153371,106.000000000000000,122598,43.000000000000000,16693
607,11/5/2021 15:00:00,Unknown,408,153779,123.000000000000000,122721,25.000000000000000,16718
608,11/6/2021 15:00:00,Unknown,436,154215,78.000000000000000,122799,19.000000000000000,16737
