OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
315,4/4/2021 15:00:00,Hispanic or Latino,700,100413,574.000000000000000,42537,49.000000000000000,6014
316,4/5/2021 15:00:00,Hispanic or Latino,2328,102741,1534.000000000000000,44071,362.000000000000000,6376
317,4/6/2021 15:00:00,Hispanic or Latino,3116,105857,1814.000000000000000,45885,513.000000000000000,6889
318,4/7/2021 15:00:00,Hispanic or Latino,3575,109432,1789.000000000000000,47674,880.000000000000000,7769
319,4/8/2021 15:00:00,Hispanic or Latino,3362,112794,1940.000000000000000,49614,1205.000000000000000,8974
320,4/9/2021 15:00:00,Hispanic or Latino,3279,116073,2230.000000000000000,51844,1112.000000000000000,10086
321,4/10/2021 15:00:00,Hispanic or Latino,2242,118315,1579.000000000000000,53423,616.000000000000000,10702
322,4/11/2021 15:00:00,Hispanic or Latino,2170,120485,1344.000000000000000,54767,663.000000000000000,11365
323,4/12/2021 15:00:00,Hispanic or Latino,2195,122680,2143.000000000000000,56910,784.000000000000000,12149
324,4/13/2021 15:00:00,Hispanic or Latino,3633,126313,2539.000000000000000,59449,29.000000000000000,12178
325,4/14/2021 15:00:00,Hispanic or Latino,4460,130773,2600.000000000000000,62049,35.000000000000000,12213
326,4/15/2021 15:00:00,Hispanic or Latino,3717,134490,2298.000000000000000,64347,24.000000000000000,12237
327,4/16/2021 15:00:00,Hispanic or Latino,3741,138231,2805.000000000000000,67152,,12237
328,4/17/2021 15:00:00,Hispanic or Latino,3702,141933,1862.000000000000000,69014,,12237
329,4/18/2021 15:00:00,Hispanic or Latino,2429,144362,1201.000000000000000,70215,,12237
330,4/19/2021 15:00:00,Hispanic or Latino,3419,147781,1949.000000000000000,72164,6.000000000000000,12243
331,4/20/2021 15:00:00,Hispanic or Latino,3637,151418,2512.000000000000000,74676,,12243
332,4/21/2021 15:00:00,Hispanic or Latino,5194,156612,3350.000000000000000,78026,1.000000000000000,12244
333,4/22/2021 15:00:00,Hispanic or Latino,4009,160621,3289.000000000000000,81315,,12244
334,4/23/2021 15:00:00,Hispanic or Latino,3882,164503,3117.000000000000000,84432,,12244
335,4/24/2021 15:00:00,Hispanic or Latino,4361,168864,2599.000000000000000,87031,8.000000000000000,12252
336,4/25/2021 15:00:00,Hispanic or Latino,2902,171766,832.000000000000000,87863,3.000000000000000,12255
337,4/26/2021 15:00:00,Hispanic or Latino,3617,175383,2463.000000000000000,90326,16.000000000000000,12271
338,4/27/2021 15:00:00,Hispanic or Latino,3592,178975,2609.000000000000000,92935,111.000000000000000,12382
339,4/28/2021 15:00:00,Hispanic or Latino,3739,182714,3715.000000000000000,96650,141.000000000000000,12523
340,4/29/2021 15:00:00,Hispanic or Latino,3659,186373,3145.000000000000000,99795,156.000000000000000,12679
341,4/30/2021 15:00:00,Hispanic or Latino,4297,190670,2767.000000000000000,102562,178.000000000000000,12857
342,5/1/2021 15:00:00,Hispanic or Latino,3493,194163,2393.000000000000000,104955,135.000000000000000,12992
343,5/2/2021 15:00:00,Hispanic or Latino,1629,195792,1631.000000000000000,106586,128.000000000000000,13120
344,5/3/2021 15:00:00,Hispanic or Latino,1954,197746,2234.000000000000000,108820,236.000000000000000,13356
345,5/4/2021 15:00:00,Hispanic or Latino,1946,199692,3202.000000000000000,112022,175.000000000000000,13531
346,5/5/2021 15:00:00,Hispanic or Latino,2970,202662,3895.000000000000000,115917,222.000000000000000,13753
347,5/6/2021 15:00:00,Hispanic or Latino,2246,204908,3495.000000000000000,119412,168.000000000000000,13921
348,5/7/2021 15:00:00,Hispanic or Latino,3032,207940,3702.000000000000000,123114,194.000000000000000,14115
349,5/8/2021 15:00:00,Hispanic or Latino,2043,209983,3254.000000000000000,126368,173.000000000000000,14288
350,5/9/2021 15:00:00,Hispanic or Latino,959,210942,1485.000000000000000,127853,101.000000000000000,14389
351,5/10/2021 15:00:00,Hispanic or Latino,1316,212258,3119.000000000000000,130972,138.000000000000000,14527
352,5/11/2021 15:00:00,Hispanic or Latino,1844,214102,3116.000000000000000,134088,154.000000000000000,14681
353,5/12/2021 15:00:00,Hispanic or Latino,2252,216354,4340.000000000000000,138428,340.000000000000000,15021
354,5/13/2021 15:00:00,Hispanic or Latino,2599,218953,3505.000000000000000,141933,120.000000000000000,15141
355,5/14/2021 15:00:00,Hispanic or Latino,3358,222311,2984.000000000000000,144917,187.000000000000000,15328
356,5/15/2021 15:00:00,Hispanic or Latino,3400,225711,3417.000000000000000,148334,238.000000000000000,15566
357,5/16/2021 15:00:00,Hispanic or Latino,1398,227109,2323.000000000000000,150657,200.000000000000000,15766
358,5/17/2021 15:00:00,Hispanic or Latino,1937,229046,3143.000000000000000,153800,199.000000000000000,15965
359,5/18/2021 15:00:00,Hispanic or Latino,2879,231925,3784.000000000000000,157584,236.000000000000000,16201
360,5/19/2021 15:00:00,Hispanic or Latino,4085,236010,4026.000000000000000,161610,236.000000000000000,16437
361,5/20/2021 15:00:00,Hispanic or Latino,3105,239115,3911.000000000000000,165521,226.000000000000000,16663
362,5/21/2021 15:00:00,Hispanic or Latino,2931,242046,4283.000000000000000,169804,223.000000000000000,16886
363,5/22/2021 15:00:00,Hispanic or Latino,3261,245307,3431.000000000000000,173235,248.000000000000000,17134
364,5/23/2021 15:00:00,Hispanic or Latino,1797,247104,2018.000000000000000,175253,171.000000000000000,17305
365,5/24/2021 15:00:00,Hispanic or Latino,2020,249124,2447.000000000000000,177700,181.000000000000000,17486
366,5/25/2021 15:00:00,Hispanic or Latino,2164,251288,2486.000000000000000,180186,160.000000000000000,17646
367,5/26/2021 15:00:00,Hispanic or Latino,2818,254106,2908.000000000000000,183094,160.000000000000000,17806
368,5/27/2021 15:00:00,Hispanic or Latino,1715,255821,2390.000000000000000,185484,121.000000000000000,17927
369,5/28/2021 15:00:00,Hispanic or Latino,2182,258003,3179.000000000000000,188663,196.000000000000000,18123
370,5/29/2021 15:00:00,Hispanic or Latino,2413,260416,2264.000000000000000,190927,147.000000000000000,18270
371,5/30/2021 15:00:00,Hispanic or Latino,1164,261580,1073.000000000000000,192000,109.000000000000000,18379
372,5/31/2021 15:00:00,Hispanic or Latino,300,261880,547.000000000000000,192547,43.000000000000000,18422
373,6/1/2021 15:00:00,Hispanic or Latino,1759,263639,2220.000000000000000,194767,155.000000000000000,18577
374,6/2/2021 15:00:00,Hispanic or Latino,2030,265669,2166.000000000000000,196933,124.000000000000000,18701
375,6/3/2021 15:00:00,Hispanic or Latino,1486,267155,2251.000000000000000,199184,122.000000000000000,18823
376,6/4/2021 15:00:00,Hispanic or Latino,1522,268677,3217.000000000000000,202401,132.000000000000000,18955
377,6/5/2021 15:00:00,Hispanic or Latino,1606,270283,2684.000000000000000,205085,123.000000000000000,19078
378,6/6/2021 15:00:00,Hispanic or Latino,1004,271287,853.000000000000000,205938,88.000000000000000,19166
379,6/7/2021 15:00:00,Hispanic or Latino,1426,272713,1757.000000000000000,207695,104.000000000000000,19270
380,6/8/2021 15:00:00,Hispanic or Latino,1308,274021,2570.000000000000000,210265,116.000000000000000,19386
381,6/9/2021 15:00:00,Hispanic or Latino,1956,275977,3588.000000000000000,213853,140.000000000000000,19526
382,6/10/2021 15:00:00,Hispanic or Latino,1400,277377,3026.000000000000000,216879,109.000000000000000,19635
383,6/11/2021 15:00:00,Hispanic or Latino,1686,279063,2715.000000000000000,219594,194.000000000000000,19829
384,6/12/2021 15:00:00,Hispanic or Latino,1386,280449,3085.000000000000000,222679,116.000000000000000,19945
385,6/13/2021 15:00:00,Hispanic or Latino,556,281005,1484.000000000000000,224163,111.000000000000000,20056
386,6/14/2021 15:00:00,Hispanic or Latino,1269,282274,1821.000000000000000,225984,128.000000000000000,20184
387,6/15/2021 15:00:00,Hispanic or Latino,1074,283348,2281.000000000000000,228265,128.000000000000000,20312
388,6/16/2021 15:00:00,Hispanic or Latino,1438,284786,2663.000000000000000,230928,104.000000000000000,20416
389,6/17/2021 15:00:00,Hispanic or Latino,1399,286185,1917.000000000000000,232845,104.000000000000000,20520
390,6/18/2021 15:00:00,Hispanic or Latino,1430,287615,2111.000000000000000,234956,115.000000000000000,20635
391,6/19/2021 15:00:00,Hispanic or Latino,1166,288781,2224.000000000000000,237180,156.000000000000000,20791
392,6/20/2021 15:00:00,Hispanic or Latino,759,289540,1262.000000000000000,238442,132.000000000000000,20923
393,6/21/2021 15:00:00,Hispanic or Latino,1272,290812,826.000000000000000,239268,109.000000000000000,21032
394,6/22/2021 15:00:00,Hispanic or Latino,1155,291967,1675.000000000000000,240943,147.000000000000000,21179
395,6/23/2021 15:00:00,Hispanic or Latino,1360,293327,1918.000000000000000,242861,83.000000000000000,21262
396,6/24/2021 15:00:00,Hispanic or Latino,1176,294503,1293.000000000000000,244154,105.000000000000000,21367
397,6/25/2021 15:00:00,Hispanic or Latino,1151,295654,1572.000000000000000,245726,76.000000000000000,21443
398,6/26/2021 15:00:00,Hispanic or Latino,971,296625,1461.000000000000000,247187,122.000000000000000,21565
399,6/27/2021 15:00:00,Hispanic or Latino,819,297444,861.000000000000000,248048,64.000000000000000,21629
400,6/28/2021 15:00:00,Hispanic or Latino,949,298393,1226.000000000000000,249274,66.000000000000000,21695
401,6/29/2021 15:00:00,Hispanic or Latino,1008,299401,1211.000000000000000,250485,117.000000000000000,21812
402,6/30/2021 15:00:00,Hispanic or Latino,1143,300544,1508.000000000000000,251993,93.000000000000000,21905
403,7/1/2021 15:00:00,Hispanic or Latino,933,301477,1167.000000000000000,253160,65.000000000000000,21970
404,7/2/2021 15:00:00,Hispanic or Latino,1150,302627,1369.000000000000000,254529,93.000000000000000,22063
405,7/3/2021 15:00:00,Hispanic or Latino,806,303433,885.000000000000000,255414,85.000000000000000,22148
406,7/4/2021 15:00:00,Hispanic or Latino,114,303547,95.000000000000000,255509,9.000000000000000,22157
407,7/5/2021 15:00:00,Hispanic or Latino,773,304320,810.000000000000000,256319,41.000000000000000,22198
408,7/6/2021 15:00:00,Hispanic or Latino,833,305153,1120.000000000000000,257439,51.000000000000000,22249
409,7/7/2021 15:00:00,Hispanic or Latino,874,306027,1277.000000000000000,258716,96.000000000000000,22345
410,7/8/2021 15:00:00,Hispanic or Latino,956,306983,1233.000000000000000,259949,132.000000000000000,22477
411,7/9/2021 15:00:00,Hispanic or Latino,1096,308079,1393.000000000000000,261342,107.000000000000000,22584
412,7/10/2021 15:00:00,Hispanic or Latino,903,308982,1006.000000000000000,262348,50.000000000000000,22634
413,7/11/2021 15:00:00,Hispanic or Latino,897,309879,686.000000000000000,263034,79.000000000000000,22713
414,7/12/2021 15:00:00,Hispanic or Latino,823,310702,1080.000000000000000,264114,38.000000000000000,22751
415,7/13/2021 15:00:00,Hispanic or Latino,919,311621,930.000000000000000,265044,71.000000000000000,22822
416,7/14/2021 15:00:00,Hispanic or Latino,883,312504,1092.000000000000000,266136,72.000000000000000,22894
417,7/15/2021 15:00:00,Hispanic or Latino,957,313461,930.000000000000000,267066,57.000000000000000,22951
418,7/16/2021 15:00:00,Hispanic or Latino,989,314450,1050.000000000000000,268116,98.000000000000000,23049
419,7/17/2021 15:00:00,Hispanic or Latino,784,315234,882.000000000000000,268998,85.000000000000000,23134
420,7/18/2021 15:00:00,Hispanic or Latino,429,315663,615.000000000000000,269613,30.000000000000000,23164
421,7/19/2021 15:00:00,Hispanic or Latino,807,316470,837.000000000000000,270450,37.000000000000000,23201
422,7/20/2021 15:00:00,Hispanic or Latino,870,317340,921.000000000000000,271371,43.000000000000000,23244
423,7/21/2021 15:00:00,Hispanic or Latino,911,318251,1036.000000000000000,272407,50.000000000000000,23294
424,7/22/2021 15:00:00,Hispanic or Latino,894,319145,775.000000000000000,273182,29.000000000000000,23323
425,7/23/2021 15:00:00,Hispanic or Latino,1174,320319,1048.000000000000000,274230,61.000000000000000,23384
426,7/24/2021 15:00:00,Hispanic or Latino,950,321269,775.000000000000000,275005,65.000000000000000,23449
427,7/25/2021 15:00:00,Hispanic or Latino,715,321984,289.000000000000000,275294,60.000000000000000,23509
428,7/26/2021 15:00:00,Hispanic or Latino,906,322890,718.000000000000000,276012,51.000000000000000,23560
429,7/27/2021 15:00:00,Hispanic or Latino,969,323859,686.000000000000000,276698,56.000000000000000,23616
430,7/28/2021 15:00:00,Hispanic or Latino,1051,324910,710.000000000000000,277408,53.000000000000000,23669
431,7/29/2021 15:00:00,Hispanic or Latino,999,325909,770.000000000000000,278178,39.000000000000000,23708
432,7/30/2021 15:00:00,Hispanic or Latino,1349,327258,952.000000000000000,279130,35.000000000000000,23743
433,7/31/2021 15:00:00,Hispanic or Latino,914,328172,749.000000000000000,279879,51.000000000000000,23794
434,8/1/2021 15:00:00,Hispanic or Latino,926,329098,688.000000000000000,280567,31.000000000000000,23825
435,8/2/2021 15:00:00,Hispanic or Latino,1083,330181,669.000000000000000,281236,23.000000000000000,23848
436,8/3/2021 15:00:00,Hispanic or Latino,1036,331217,699.000000000000000,281935,71.000000000000000,23919
437,8/4/2021 15:00:00,Hispanic or Latino,1148,332365,675.000000000000000,282610,74.000000000000000,23993
438,8/5/2021 15:00:00,Hispanic or Latino,1137,333502,768.000000000000000,283378,43.000000000000000,24036
439,8/6/2021 15:00:00,Hispanic or Latino,1444,334946,849.000000000000000,284227,57.000000000000000,24093
440,8/7/2021 15:00:00,Hispanic or Latino,1266,336212,621.000000000000000,284848,58.000000000000000,24151
441,8/8/2021 15:00:00,Hispanic or Latino,760,336972,435.000000000000000,285283,31.000000000000000,24182
442,8/9/2021 15:00:00,Hispanic or Latino,1109,338081,714.000000000000000,285997,23.000000000000000,24205
443,8/10/2021 15:00:00,Hispanic or Latino,1149,339230,674.000000000000000,286671,31.000000000000000,24236
444,8/11/2021 15:00:00,Hispanic or Latino,1142,340372,713.000000000000000,287384,43.000000000000000,24279
445,8/12/2021 15:00:00,Hispanic or Latino,972,341344,683.000000000000000,288067,37.000000000000000,24316
446,8/13/2021 15:00:00,Hispanic or Latino,1206,342550,870.000000000000000,288937,23.000000000000000,24339
447,8/14/2021 15:00:00,Hispanic or Latino,1029,343579,702.000000000000000,289639,39.000000000000000,24378
448,8/15/2021 15:00:00,Hispanic or Latino,684,344263,503.000000000000000,290142,43.000000000000000,24421
449,8/16/2021 15:00:00,Hispanic or Latino,910,345173,696.000000000000000,290838,34.000000000000000,24455
450,8/17/2021 15:00:00,Hispanic or Latino,1078,346251,721.000000000000000,291559,36.000000000000000,24491
451,8/18/2021 15:00:00,Hispanic or Latino,1031,347282,780.000000000000000,292339,54.000000000000000,24545
452,8/19/2021 15:00:00,Hispanic or Latino,756,348038,697.000000000000000,293036,23.000000000000000,24568
453,8/20/2021 15:00:00,Hispanic or Latino,1137,349175,1093.000000000000000,294129,45.000000000000000,24613
454,8/21/2021 15:00:00,Hispanic or Latino,730,349905,644.000000000000000,294773,11.000000000000000,24624
455,8/22/2021 15:00:00,Hispanic or Latino,656,350561,762.000000000000000,295535,31.000000000000000,24655
456,8/23/2021 15:00:00,Hispanic or Latino,763,351324,867.000000000000000,296402,15.000000000000000,24670
457,8/24/2021 15:00:00,Hispanic or Latino,841,352165,852.000000000000000,297254,18.000000000000000,24688
458,8/25/2021 15:00:00,Hispanic or Latino,963,353128,858.000000000000000,298112,30.000000000000000,24718
459,8/26/2021 15:00:00,Hispanic or Latino,800,353928,825.000000000000000,298937,24.000000000000000,24742
460,8/27/2021 15:00:00,Hispanic or Latino,865,354793,1049.000000000000000,299986,12.000000000000000,24754
461,8/28/2021 15:00:00,Hispanic or Latino,697,355490,823.000000000000000,300809,15.000000000000000,24769
462,8/29/2021 15:00:00,Hispanic or Latino,242,355732,247.000000000000000,301056,20.000000000000000,24789
463,4/1/2021 15:00:00,Unknown,1577,87665,1293.000000000000000,43411,608.000000000000000,6033
464,4/2/2021 15:00:00,Unknown,1806,89471,1344.000000000000000,44755,714.000000000000000,6747
465,4/3/2021 15:00:00,Unknown,1603,91074,819.000000000000000,45574,637.000000000000000,7384
466,4/4/2021 15:00:00,Unknown,574,91648,640.000000000000000,46214,47.000000000000000,7431
467,4/5/2021 15:00:00,Unknown,1808,93456,1177.000000000000000,47391,642.000000000000000,8073
468,4/6/2021 15:00:00,Unknown,2152,95608,1268.000000000000000,48659,835.000000000000000,8908
469,4/7/2021 15:00:00,Unknown,2398,98006,1347.000000000000000,50006,1286.000000000000000,10194
470,4/8/2021 15:00:00,Unknown,3010,101016,1491.000000000000000,51497,1456.000000000000000,11650
471,4/9/2021 15:00:00,Unknown,3252,104268,1104.000000000000000,52601,1238.000000000000000,12888
472,4/10/2021 15:00:00,Unknown,2888,107156,1016.000000000000000,53617,946.000000000000000,13834
473,4/11/2021 15:00:00,Unknown,2414,109570,1039.000000000000000,54656,1010.000000000000000,14844
474,4/12/2021 15:00:00,Unknown,2706,112276,1823.000000000000000,56479,1045.000000000000000,15889
475,4/13/2021 15:00:00,Unknown,3234,115510,1902.000000000000000,58381,34.000000000000000,15923
476,4/14/2021 15:00:00,Unknown,3090,118600,2122.000000000000000,60503,10.000000000000000,15933
477,4/15/2021 15:00:00,Unknown,3728,122328,2303.000000000000000,62806,13.000000000000000,15946
478,4/16/2021 15:00:00,Unknown,3329,125657,2337.000000000000000,65143,2.000000000000000,15948
479,4/17/2021 15:00:00,Unknown,3609,129266,1584.000000000000000,66727,1.000000000000000,15949
480,4/18/2021 15:00:00,Unknown,2833,132099,1619.000000000000000,68346,,15949
481,4/19/2021 15:00:00,Unknown,2710,134809,2379.000000000000000,70725,2.000000000000000,15951
482,4/20/2021 15:00:00,Unknown,2206,137015,2101.000000000000000,72826,,15951
483,4/21/2021 15:00:00,Unknown,2990,140005,2486.000000000000000,75312,1.000000000000000,15952
484,4/22/2021 15:00:00,Unknown,2670,142675,1301.000000000000000,76613,,15952
485,4/23/2021 15:00:00,Unknown,3125,145800,1959.000000000000000,78572,1.000000000000000,15953
486,4/24/2021 15:00:00,Unknown,3000,148800,1757.000000000000000,80329,3.000000000000000,15956
487,4/25/2021 15:00:00,Unknown,2307,151107,754.000000000000000,81083,,15956
488,4/26/2021 15:00:00,Unknown,1740,152847,1576.000000000000000,82659,11.000000000000000,15967
489,4/27/2021 15:00:00,Unknown,2260,155107,1477.000000000000000,84136,79.000000000000000,16046
490,4/28/2021 15:00:00,Unknown,2060,157167,2526.000000000000000,86662,92.000000000000000,16138
491,4/29/2021 15:00:00,Unknown,1804,158971,2702.000000000000000,89364,80.000000000000000,16218
492,4/30/2021 15:00:00,Unknown,1914,160885,2750.000000000000000,92114,111.000000000000000,16329
493,5/1/2021 15:00:00,Unknown,1559,162444,2726.000000000000000,94840,60.000000000000000,16389
494,5/2/2021 15:00:00,Unknown,1169,163613,2187.000000000000000,97027,32.000000000000000,16421
495,5/3/2021 15:00:00,Unknown,772,164385,2734.000000000000000,99761,86.000000000000000,16507
496,5/4/2021 15:00:00,Unknown,746,165131,3005.000000000000000,102766,100.000000000000000,16607
497,5/5/2021 15:00:00,Unknown,1353,166484,2936.000000000000000,105702,112.000000000000000,16719
498,5/6/2021 15:00:00,Unknown,1174,167658,3268.000000000000000,108970,97.000000000000000,16816
499,5/7/2021 15:00:00,Unknown,1240,168898,2874.000000000000000,111844,107.000000000000000,16923
500,5/8/2021 15:00:00,Unknown,998,169896,3100.000000000000000,114944,105.000000000000000,17028
501,5/9/2021 15:00:00,Unknown,673,170569,1508.000000000000000,116452,36.000000000000000,17064
502,5/10/2021 15:00:00,Unknown,618,171187,2846.000000000000000,119298,80.000000000000000,17144
503,5/11/2021 15:00:00,Unknown,734,171921,2313.000000000000000,121611,83.000000000000000,17227
504,5/12/2021 15:00:00,Unknown,857,172778,2717.000000000000000,124328,162.000000000000000,17389
505,5/13/2021 15:00:00,Unknown,1029,173807,2294.000000000000000,126622,141.000000000000000,17530
506,5/14/2021 15:00:00,Unknown,1187,174994,2382.000000000000000,129004,186.000000000000000,17716
507,5/15/2021 15:00:00,Unknown,1390,176384,2405.000000000000000,131409,244.000000000000000,17960
508,5/16/2021 15:00:00,Unknown,561,176945,2080.000000000000000,133489,198.000000000000000,18158
509,5/17/2021 15:00:00,Unknown,592,177537,1742.000000000000000,135231,224.000000000000000,18382
510,5/18/2021 15:00:00,Unknown,1029,178566,2538.000000000000000,137769,187.000000000000000,18569
511,5/19/2021 15:00:00,Unknown,1223,179789,2481.000000000000000,140250,163.000000000000000,18732
512,5/20/2021 15:00:00,Unknown,993,180782,2121.000000000000000,142371,174.000000000000000,18906
513,5/21/2021 15:00:00,Unknown,1059,181841,2063.000000000000000,144434,196.000000000000000,19102
514,5/22/2021 15:00:00,Unknown,1144,182985,1204.000000000000000,145638,230.000000000000000,19332
515,5/23/2021 15:00:00,Unknown,627,183612,1262.000000000000000,146900,190.000000000000000,19522
516,5/24/2021 15:00:00,Unknown,589,184201,836.000000000000000,147736,223.000000000000000,19745
517,5/25/2021 15:00:00,Unknown,763,184964,865.000000000000000,148601,137.000000000000000,19882
518,5/26/2021 15:00:00,Unknown,857,185821,1108.000000000000000,149709,182.000000000000000,20064
519,5/27/2021 15:00:00,Unknown,619,186440,985.000000000000000,150694,138.000000000000000,20202
520,5/28/2021 15:00:00,Unknown,642,187082,1203.000000000000000,151897,183.000000000000000,20385
521,5/29/2021 15:00:00,Unknown,706,187788,1220.000000000000000,153117,229.000000000000000,20614
522,5/30/2021 15:00:00,Unknown,360,188148,853.000000000000000,153970,137.000000000000000,20751
523,5/31/2021 15:00:00,Unknown,66,188214,203.000000000000000,154173,72.000000000000000,20823
524,6/1/2021 15:00:00,Unknown,533,188747,923.000000000000000,155096,136.000000000000000,20959
525,6/2/2021 15:00:00,Unknown,519,189266,990.000000000000000,156086,85.000000000000000,21044
526,6/3/2021 15:00:00,Unknown,405,189671,1007.000000000000000,157093,102.000000000000000,21146
527,6/4/2021 15:00:00,Unknown,420,190091,1118.000000000000000,158211,88.000000000000000,21234
528,6/5/2021 15:00:00,Unknown,461,190552,1166.000000000000000,159377,47.000000000000000,21281
529,6/6/2021 15:00:00,Unknown,206,190758,476.000000000000000,159853,71.000000000000000,21352
530,6/7/2021 15:00:00,Unknown,347,191105,428.000000000000000,160281,54.000000000000000,21406
531,6/8/2021 15:00:00,Unknown,350,191455,772.000000000000000,161053,82.000000000000000,21488
532,6/9/2021 15:00:00,Unknown,437,191892,936.000000000000000,161989,66.000000000000000,21554
533,6/10/2021 15:00:00,Unknown,416,192308,840.000000000000000,162829,70.000000000000000,21624
534,6/11/2021 15:00:00,Unknown,454,192762,890.000000000000000,163719,107.000000000000000,21731
535,6/12/2021 15:00:00,Unknown,426,193188,1054.000000000000000,164773,87.000000000000000,21818
536,6/13/2021 15:00:00,Unknown,210,193398,482.000000000000000,165255,55.000000000000000,21873
537,6/14/2021 15:00:00,Unknown,286,193684,391.000000000000000,165646,55.000000000000000,21928
538,6/15/2021 15:00:00,Unknown,354,194038,782.000000000000000,166428,106.000000000000000,22034
539,6/16/2021 15:00:00,Unknown,315,194353,703.000000000000000,167131,73.000000000000000,22107
540,6/17/2021 15:00:00,Unknown,326,194679,544.000000000000000,167675,86.000000000000000,22193
541,6/18/2021 15:00:00,Unknown,340,195019,591.000000000000000,168266,57.000000000000000,22250
542,6/19/2021 15:00:00,Unknown,276,195295,632.000000000000000,168898,49.000000000000000,22299
543,6/20/2021 15:00:00,Unknown,159,195454,264.000000000000000,169162,33.000000000000000,22332
544,6/21/2021 15:00:00,Unknown,271,195725,176.000000000000000,169338,31.000000000000000,22363
545,6/22/2021 15:00:00,Unknown,334,196059,489.000000000000000,169827,92.000000000000000,22455
546,6/23/2021 15:00:00,Unknown,319,196378,444.000000000000000,170271,45.000000000000000,22500
547,6/24/2021 15:00:00,Unknown,304,196682,325.000000000000000,170596,44.000000000000000,22544
548,6/25/2021 15:00:00,Unknown,301,196983,357.000000000000000,170953,53.000000000000000,22597
549,6/26/2021 15:00:00,Unknown,231,197214,374.000000000000000,171327,60.000000000000000,22657
550,6/27/2021 15:00:00,Unknown,180,197394,164.000000000000000,171491,15.000000000000000,22672
551,6/28/2021 15:00:00,Unknown,317,197711,228.000000000000000,171719,28.000000000000000,22700
552,6/29/2021 15:00:00,Unknown,340,198051,318.000000000000000,172037,44.000000000000000,22744
553,6/30/2021 15:00:00,Unknown,314,198365,294.000000000000000,172331,41.000000000000000,22785
554,7/1/2021 15:00:00,Unknown,282,198647,345.000000000000000,172676,52.000000000000000,22837
555,7/2/2021 15:00:00,Unknown,277,198924,343.000000000000000,173019,35.000000000000000,22872
556,7/3/2021 15:00:00,Unknown,245,199169,273.000000000000000,173292,23.000000000000000,22895
557,7/4/2021 15:00:00,Unknown,26,199195,14.000000000000000,173306,4.000000000000000,22899
558,7/5/2021 15:00:00,Unknown,259,199454,203.000000000000000,173509,15.000000000000000,22914
559,7/6/2021 15:00:00,Unknown,253,199707,287.000000000000000,173796,60.000000000000000,22974
560,7/7/2021 15:00:00,Unknown,267,199974,238.000000000000000,174034,32.000000000000000,23006
561,7/8/2021 15:00:00,Unknown,289,200263,216.000000000000000,174250,57.000000000000000,23063
562,7/9/2021 15:00:00,Unknown,241,200504,255.000000000000000,174505,64.000000000000000,23127
563,7/10/2021 15:00:00,Unknown,206,200710,227.000000000000000,174732,34.000000000000000,23161
564,7/11/2021 15:00:00,Unknown,158,200868,180.000000000000000,174912,16.000000000000000,23177
565,7/12/2021 15:00:00,Unknown,226,201094,207.000000000000000,175119,23.000000000000000,23200
566,7/13/2021 15:00:00,Unknown,284,201378,217.000000000000000,175336,19.000000000000000,23219
567,7/14/2021 15:00:00,Unknown,256,201634,205.000000000000000,175541,16.000000000000000,23235
568,7/15/2021 15:00:00,Unknown,242,201876,207.000000000000000,175748,25.000000000000000,23260
569,7/16/2021 15:00:00,Unknown,258,202134,210.000000000000000,175958,22.000000000000000,23282
570,7/17/2021 15:00:00,Unknown,215,202349,160.000000000000000,176118,28.000000000000000,23310
571,7/18/2021 15:00:00,Unknown,214,202563,119.000000000000000,176237,4.000000000000000,23314
572,7/19/2021 15:00:00,Unknown,318,202881,225.000000000000000,176462,21.000000000000000,23335
573,7/20/2021 15:00:00,Unknown,350,203231,237.000000000000000,176699,27.000000000000000,23362
574,7/21/2021 15:00:00,Unknown,304,203535,204.000000000000000,176903,17.000000000000000,23379
575,7/22/2021 15:00:00,Unknown,370,203905,195.000000000000000,177098,32.000000000000000,23411
576,7/23/2021 15:00:00,Unknown,354,204259,197.000000000000000,177295,25.000000000000000,23436
577,7/24/2021 15:00:00,Unknown,296,204555,149.000000000000000,177444,12.000000000000000,23448
578,7/25/2021 15:00:00,Unknown,216,204771,59.000000000000000,177503,2.000000000000000,23450
579,7/26/2021 15:00:00,Unknown,363,205134,208.000000000000000,177711,19.000000000000000,23469
580,7/27/2021 15:00:00,Unknown,384,205518,178.000000000000000,177889,16.000000000000000,23485
581,7/28/2021 15:00:00,Unknown,351,205869,185.000000000000000,178074,11.000000000000000,23496
582,7/29/2021 15:00:00,Unknown,362,206231,213.000000000000000,178287,22.000000000000000,23518
583,7/30/2021 15:00:00,Unknown,436,206667,165.000000000000000,178452,37.000000000000000,23555
584,7/31/2021 15:00:00,Unknown,278,206945,130.000000000000000,178582,22.000000000000000,23577
585,8/1/2021 15:00:00,Unknown,246,207191,101.000000000000000,178683,13.000000000000000,23590
586,8/2/2021 15:00:00,Unknown,443,207634,152.000000000000000,178835,26.000000000000000,23616
587,8/3/2021 15:00:00,Unknown,453,208087,172.000000000000000,179007,47.000000000000000,23663
588,8/4/2021 15:00:00,Unknown,452,208539,159.000000000000000,179166,37.000000000000000,23700
589,8/5/2021 15:00:00,Unknown,425,208964,174.000000000000000,179340,45.000000000000000,23745
