OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
310,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
311,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
312,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
313,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
314,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
315,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
316,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
317,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
318,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
319,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
320,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
321,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
322,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
323,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
324,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
325,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
326,5/24/2021 15:00:00,Unknown,458,107181,574.000000000000000,80365,191.000000000000000,11391
327,5/25/2021 15:00:00,Unknown,633,107814,627.000000000000000,80992,113.000000000000000,11504
328,5/26/2021 15:00:00,Unknown,676,108490,796.000000000000000,81788,150.000000000000000,11654
329,5/27/2021 15:00:00,Unknown,489,108979,708.000000000000000,82496,115.000000000000000,11769
330,5/28/2021 15:00:00,Unknown,505,109484,895.000000000000000,83391,157.000000000000000,11926
331,5/29/2021 15:00:00,Unknown,562,110046,845.000000000000000,84236,201.000000000000000,12127
332,5/30/2021 15:00:00,Unknown,287,110333,621.000000000000000,84857,130.000000000000000,12257
333,5/31/2021 15:00:00,Unknown,53,110386,175.000000000000000,85032,62.000000000000000,12319
334,6/1/2021 15:00:00,Unknown,436,110822,717.000000000000000,85749,109.000000000000000,12428
335,6/2/2021 15:00:00,Unknown,451,111273,716.000000000000000,86465,72.000000000000000,12500
336,6/3/2021 15:00:00,Unknown,350,111623,683.000000000000000,87148,95.000000000000000,12595
337,6/4/2021 15:00:00,Unknown,350,111973,828.000000000000000,87976,78.000000000000000,12673
338,6/5/2021 15:00:00,Unknown,355,112328,842.000000000000000,88818,40.000000000000000,12713
339,6/6/2021 15:00:00,Unknown,163,112491,344.000000000000000,89162,64.000000000000000,12777
340,6/7/2021 15:00:00,Unknown,301,112792,328.000000000000000,89490,46.000000000000000,12823
341,6/8/2021 15:00:00,Unknown,283,113075,613.000000000000000,90103,66.000000000000000,12889
342,6/9/2021 15:00:00,Unknown,373,113448,706.000000000000000,90809,57.000000000000000,12946
343,6/10/2021 15:00:00,Unknown,341,113789,639.000000000000000,91448,58.000000000000000,13004
344,6/11/2021 15:00:00,Unknown,389,114178,651.000000000000000,92099,85.000000000000000,13089
345,6/12/2021 15:00:00,Unknown,373,114551,776.000000000000000,92875,78.000000000000000,13167
346,6/13/2021 15:00:00,Unknown,181,114732,364.000000000000000,93239,53.000000000000000,13220
347,6/14/2021 15:00:00,Unknown,247,114979,307.000000000000000,93546,49.000000000000000,13269
348,6/15/2021 15:00:00,Unknown,310,115289,629.000000000000000,94175,97.000000000000000,13366
349,6/16/2021 15:00:00,Unknown,271,115560,530.000000000000000,94705,58.000000000000000,13424
350,6/17/2021 15:00:00,Unknown,268,115828,417.000000000000000,95122,74.000000000000000,13498
351,6/18/2021 15:00:00,Unknown,287,116115,475.000000000000000,95597,41.000000000000000,13539
352,6/19/2021 15:00:00,Unknown,240,116355,503.000000000000000,96100,37.000000000000000,13576
353,6/20/2021 15:00:00,Unknown,140,116495,211.000000000000000,96311,28.000000000000000,13604
354,6/21/2021 15:00:00,Unknown,227,116722,147.000000000000000,96458,26.000000000000000,13630
355,6/22/2021 15:00:00,Unknown,290,117012,399.000000000000000,96857,77.000000000000000,13707
356,6/23/2021 15:00:00,Unknown,270,117282,383.000000000000000,97240,41.000000000000000,13748
357,6/24/2021 15:00:00,Unknown,260,117542,276.000000000000000,97516,41.000000000000000,13789
358,6/25/2021 15:00:00,Unknown,270,117812,297.000000000000000,97813,39.000000000000000,13828
359,6/26/2021 15:00:00,Unknown,196,118008,293.000000000000000,98106,54.000000000000000,13882
360,6/27/2021 15:00:00,Unknown,144,118152,132.000000000000000,98238,10.000000000000000,13892
361,6/28/2021 15:00:00,Unknown,272,118424,196.000000000000000,98434,25.000000000000000,13917
362,6/29/2021 15:00:00,Unknown,276,118700,267.000000000000000,98701,39.000000000000000,13956
363,6/30/2021 15:00:00,Unknown,259,118959,260.000000000000000,98961,36.000000000000000,13992
364,7/1/2021 15:00:00,Unknown,240,119199,303.000000000000000,99264,47.000000000000000,14039
365,7/2/2021 15:00:00,Unknown,245,119444,296.000000000000000,99560,32.000000000000000,14071
366,7/3/2021 15:00:00,Unknown,202,119646,222.000000000000000,99782,19.000000000000000,14090
367,7/4/2021 15:00:00,Unknown,23,119669,13.000000000000000,99795,4.000000000000000,14094
368,7/5/2021 15:00:00,Unknown,236,119905,171.000000000000000,99966,15.000000000000000,14109
369,7/6/2021 15:00:00,Unknown,217,120122,252.000000000000000,100218,53.000000000000000,14162
370,7/7/2021 15:00:00,Unknown,233,120355,204.000000000000000,100422,28.000000000000000,14190
371,7/8/2021 15:00:00,Unknown,242,120597,187.000000000000000,100609,54.000000000000000,14244
372,7/9/2021 15:00:00,Unknown,202,120799,224.000000000000000,100833,63.000000000000000,14307
373,7/10/2021 15:00:00,Unknown,154,120953,199.000000000000000,101032,26.000000000000000,14333
374,7/11/2021 15:00:00,Unknown,136,121089,153.000000000000000,101185,14.000000000000000,14347
375,7/12/2021 15:00:00,Unknown,210,121299,177.000000000000000,101362,19.000000000000000,14366
376,7/13/2021 15:00:00,Unknown,244,121543,194.000000000000000,101556,12.000000000000000,14378
377,7/14/2021 15:00:00,Unknown,223,121766,179.000000000000000,101735,15.000000000000000,14393
378,7/15/2021 15:00:00,Unknown,214,121980,181.000000000000000,101916,23.000000000000000,14416
379,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
380,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
381,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
382,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
383,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
384,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
385,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
386,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
387,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
388,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
389,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
390,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
391,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
392,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
393,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
394,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
395,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
396,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
397,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
398,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
399,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
400,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
401,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
402,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
403,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
404,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
405,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
406,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
407,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
408,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
409,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
410,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
411,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
412,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
413,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
414,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
415,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
416,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
417,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
418,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
419,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
420,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
421,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
422,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
423,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
424,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
425,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
426,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
427,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
428,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
429,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
430,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
431,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
432,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
433,7/16/2021 15:00:00,Unknown,222,122202,186.000000000000000,102102,23.000000000000000,14439
434,7/17/2021 15:00:00,Unknown,186,122388,138.000000000000000,102240,26.000000000000000,14465
435,7/18/2021 15:00:00,Unknown,194,122582,101.000000000000000,102341,3.000000000000000,14468
436,7/19/2021 15:00:00,Unknown,283,122865,193.000000000000000,102534,19.000000000000000,14487
437,7/20/2021 15:00:00,Unknown,326,123191,203.000000000000000,102737,26.000000000000000,14513
438,7/21/2021 15:00:00,Unknown,263,123454,170.000000000000000,102907,15.000000000000000,14528
439,7/22/2021 15:00:00,Unknown,336,123790,174.000000000000000,103081,67.000000000000000,14595
440,7/23/2021 15:00:00,Unknown,307,124097,169.000000000000000,103250,19.000000000000000,14614
441,7/24/2021 15:00:00,Unknown,257,124354,130.000000000000000,103380,12.000000000000000,14626
442,7/25/2021 15:00:00,Unknown,184,124538,40.000000000000000,103420,2.000000000000000,14628
443,7/26/2021 15:00:00,Unknown,316,124854,182.000000000000000,103602,18.000000000000000,14646
444,7/27/2021 15:00:00,Unknown,352,125206,162.000000000000000,103764,17.000000000000000,14663
445,7/28/2021 15:00:00,Unknown,311,125517,168.000000000000000,103932,10.000000000000000,14673
446,7/29/2021 15:00:00,Unknown,323,125840,194.000000000000000,104126,22.000000000000000,14695
447,7/30/2021 15:00:00,Unknown,383,126223,137.000000000000000,104263,37.000000000000000,14732
448,7/31/2021 15:00:00,Unknown,232,126455,109.000000000000000,104372,19.000000000000000,14751
449,8/1/2021 15:00:00,Unknown,201,126656,82.000000000000000,104454,12.000000000000000,14763
450,8/2/2021 15:00:00,Unknown,371,127027,153.000000000000000,104607,25.000000000000000,14788
451,8/3/2021 15:00:00,Unknown,371,127398,152.000000000000000,104759,44.000000000000000,14832
452,8/4/2021 15:00:00,Unknown,377,127775,138.000000000000000,104897,31.000000000000000,14863
453,8/5/2021 15:00:00,Unknown,355,128130,156.000000000000000,105053,43.000000000000000,14906
454,8/6/2021 15:00:00,Unknown,374,128504,162.000000000000000,105215,24.000000000000000,14930
455,8/7/2021 15:00:00,Unknown,265,128769,110.000000000000000,105325,19.000000000000000,14949
456,8/8/2021 15:00:00,Unknown,210,128979,93.000000000000000,105418,5.000000000000000,14954
457,8/9/2021 15:00:00,Unknown,343,129322,182.000000000000000,105600,22.000000000000000,14976
458,8/10/2021 15:00:00,Unknown,364,129686,201.000000000000000,105801,23.000000000000000,14999
459,8/11/2021 15:00:00,Unknown,357,130043,168.000000000000000,105969,23.000000000000000,15022
460,8/12/2021 15:00:00,Unknown,383,130426,142.000000000000000,106111,44.000000000000000,15066
461,8/13/2021 15:00:00,Unknown,324,130750,186.000000000000000,106297,14.000000000000000,15080
462,8/14/2021 15:00:00,Unknown,344,131094,131.000000000000000,106428,13.000000000000000,15093
463,8/15/2021 15:00:00,Unknown,207,131301,109.000000000000000,106537,9.000000000000000,15102
464,8/16/2021 15:00:00,Unknown,361,131662,200.000000000000000,106737,24.000000000000000,15126
465,8/17/2021 15:00:00,Unknown,347,132009,236.000000000000000,106973,15.000000000000000,15141
466,8/18/2021 15:00:00,Unknown,400,132409,205.000000000000000,107178,28.000000000000000,15169
467,8/19/2021 15:00:00,Unknown,349,132758,220.000000000000000,107398,42.000000000000000,15211
468,8/20/2021 15:00:00,Unknown,351,133109,241.000000000000000,107639,22.000000000000000,15233
469,8/21/2021 15:00:00,Unknown,254,133363,183.000000000000000,107822,12.000000000000000,15245
470,8/22/2021 15:00:00,Unknown,176,133539,92.000000000000000,107914,2.000000000000000,15247
471,8/23/2021 15:00:00,Unknown,332,133871,248.000000000000000,108162,10.000000000000000,15257
472,8/24/2021 15:00:00,Unknown,347,134218,273.000000000000000,108435,12.000000000000000,15269
473,8/25/2021 15:00:00,Unknown,323,134541,225.000000000000000,108660,39.000000000000000,15308
474,8/26/2021 15:00:00,Unknown,372,134913,232.000000000000000,108892,39.000000000000000,15347
475,8/27/2021 15:00:00,Unknown,370,135283,231.000000000000000,109123,22.000000000000000,15369
476,8/28/2021 15:00:00,Unknown,288,135571,183.000000000000000,109306,9.000000000000000,15378
477,8/29/2021 15:00:00,Unknown,187,135758,133.000000000000000,109439,4.000000000000000,15382
478,8/30/2021 15:00:00,Unknown,317,136075,270.000000000000000,109709,16.000000000000000,15398
479,8/31/2021 15:00:00,Unknown,293,136368,301.000000000000000,110010,22.000000000000000,15420
480,9/1/2021 15:00:00,Unknown,291,136659,242.000000000000000,110252,32.000000000000000,15452
481,9/2/2021 15:00:00,Unknown,288,136947,248.000000000000000,110500,18.000000000000000,15470
482,9/3/2021 15:00:00,Unknown,273,137220,258.000000000000000,110758,16.000000000000000,15486
483,9/4/2021 15:00:00,Unknown,187,137407,208.000000000000000,110966,3.000000000000000,15489
484,9/5/2021 15:00:00,Unknown,230,137637,152.000000000000000,111118,4.000000000000000,15493
485,9/6/2021 15:00:00,Unknown,74,137711,63.000000000000000,111181,3.000000000000000,15496
486,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
487,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
488,2/1/2022 15:00:00,Federal Entities,6,142701,6.000000000000000,123506,,21498
489,2/2/2022 15:00:00,Federal Entities,32,142733,34.000000000000000,123540,4.000000000000000,21502
490,2/4/2022 15:00:00,Federal Entities,89,142822,64.000000000000000,123604,71.000000000000000,21573
491,2/5/2022 15:00:00,Federal Entities,78,142900,84.000000000000000,123688,69.000000000000000,21642
492,2/6/2022 15:00:00,Federal Entities,69,142969,99.000000000000000,123787,3.000000000000000,21645
493,2/8/2022 15:00:00,Federal Entities,1,142970,1.000000000000000,123788,1.000000000000000,21646
494,2/9/2022 15:00:00,Federal Entities,6,142976,8.000000000000000,123796,1.000000000000000,21647
495,2/10/2022 15:00:00,Federal Entities,17,142993,14.000000000000000,123810,1.000000000000000,21648
496,2/11/2022 15:00:00,Federal Entities,52,143045,43.000000000000000,123853,61.000000000000000,21709
497,2/12/2022 15:00:00,Federal Entities,131,143176,112.000000000000000,123965,66.000000000000000,21775
498,2/13/2022 15:00:00,Federal Entities,56,143232,61.000000000000000,124026,2.000000000000000,21777
499,2/14/2022 15:00:00,Federal Entities,,143232,1.000000000000000,124027,,21777
500,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
501,12/15/2020 15:00:00,Hispanic or Latino,7,9,,0,,0
502,12/16/2020 15:00:00,Hispanic or Latino,22,31,,0,,0
503,12/17/2020 15:00:00,Hispanic or Latino,47,78,,0,,0
504,12/18/2020 15:00:00,Hispanic or Latino,91,169,,0,,0
505,12/19/2020 15:00:00,Hispanic or Latino,36,205,,0,,0
506,12/20/2020 15:00:00,Hispanic or Latino,14,219,1.000000000000000,1,,0
507,12/21/2020 15:00:00,Hispanic or Latino,145,364,2.000000000000000,3,,0
508,12/22/2020 15:00:00,Hispanic or Latino,265,629,,3,,0
509,12/23/2020 15:00:00,Hispanic or Latino,204,833,1.000000000000000,4,,0
510,12/24/2020 15:00:00,Hispanic or Latino,97,930,,4,,0
511,12/25/2020 15:00:00,Hispanic or Latino,65,995,,4,,0
512,12/26/2020 15:00:00,Hispanic or Latino,74,1069,,4,,0
513,12/27/2020 15:00:00,Hispanic or Latino,62,1131,1.000000000000000,5,,0
514,12/28/2020 15:00:00,Hispanic or Latino,289,1420,1.000000000000000,6,,0
515,12/29/2020 15:00:00,Hispanic or Latino,378,1798,4.000000000000000,10,,0
516,12/30/2020 15:00:00,Hispanic or Latino,517,2315,8.000000000000000,18,,0
517,12/31/2020 15:00:00,Hispanic or Latino,328,2643,4.000000000000000,22,,0
518,1/1/2021 15:00:00,Hispanic or Latino,154,2797,10.000000000000000,32,,0
519,1/2/2021 15:00:00,Hispanic or Latino,107,2904,3.000000000000000,35,,0
520,1/3/2021 15:00:00,Hispanic or Latino,137,3041,5.000000000000000,40,,0
521,1/4/2021 15:00:00,Hispanic or Latino,683,3724,18.000000000000000,58,,0
522,1/5/2021 15:00:00,Hispanic or Latino,460,4184,25.000000000000000,83,,0
523,1/6/2021 15:00:00,Hispanic or Latino,659,4843,25.000000000000000,108,,0
524,1/7/2021 15:00:00,Hispanic or Latino,810,5653,71.000000000000000,179,,0
525,1/8/2021 15:00:00,Hispanic or Latino,905,6558,100.000000000000000,279,,0
526,1/9/2021 15:00:00,Hispanic or Latino,210,6768,32.000000000000000,311,,0
527,1/10/2021 15:00:00,Hispanic or Latino,165,6933,23.000000000000000,334,,0
528,1/11/2021 15:00:00,Hispanic or Latino,562,7495,136.000000000000000,470,,0
529,1/12/2021 15:00:00,Hispanic or Latino,766,8261,220.000000000000000,690,,0
530,1/13/2021 15:00:00,Hispanic or Latino,686,8947,147.000000000000000,837,,0
531,1/14/2021 15:00:00,Hispanic or Latino,776,9723,72.000000000000000,909,,0
532,1/15/2021 15:00:00,Hispanic or Latino,899,10622,105.000000000000000,1014,,0
533,1/16/2021 15:00:00,Hispanic or Latino,212,10834,66.000000000000000,1080,,0
534,1/17/2021 15:00:00,Hispanic or Latino,114,10948,47.000000000000000,1127,,0
535,1/18/2021 15:00:00,Hispanic or Latino,176,11124,131.000000000000000,1258,,0
536,1/19/2021 15:00:00,Hispanic or Latino,497,11621,186.000000000000000,1444,,0
537,1/20/2021 15:00:00,Hispanic or Latino,634,12255,208.000000000000000,1652,,0
538,1/21/2021 15:00:00,Hispanic or Latino,780,13035,143.000000000000000,1795,,0
539,1/22/2021 15:00:00,Hispanic or Latino,993,14028,130.000000000000000,1925,,0
540,1/23/2021 15:00:00,Hispanic or Latino,380,14408,82.000000000000000,2007,,0
541,1/24/2021 15:00:00,Hispanic or Latino,97,14505,50.000000000000000,2057,,0
542,1/25/2021 15:00:00,Hispanic or Latino,399,14904,359.000000000000000,2416,,0
543,1/26/2021 15:00:00,Hispanic or Latino,508,15412,284.000000000000000,2700,,0
544,1/27/2021 15:00:00,Hispanic or Latino,753,16165,464.000000000000000,3164,,0
545,1/28/2021 15:00:00,Hispanic or Latino,824,16989,406.000000000000000,3570,,0
546,1/29/2021 15:00:00,Hispanic or Latino,723,17712,335.000000000000000,3905,,0
547,9/7/2021 15:00:00,Unknown,379,138090,322.000000000000000,111503,20.000000000000000,15516
548,9/8/2021 15:00:00,Unknown,263,138353,249.000000000000000,111752,12.000000000000000,15528
549,9/9/2021 15:00:00,Unknown,274,138627,245.000000000000000,111997,13.000000000000000,15541
550,9/10/2021 15:00:00,Unknown,331,138958,293.000000000000000,112290,36.000000000000000,15577
551,9/11/2021 15:00:00,Unknown,367,139325,216.000000000000000,112506,44.000000000000000,15621
552,9/12/2021 15:00:00,Unknown,230,139555,142.000000000000000,112648,2.000000000000000,15623
553,9/13/2021 15:00:00,Unknown,279,139834,227.000000000000000,112875,22.000000000000000,15645
554,9/14/2021 15:00:00,Unknown,260,140094,267.000000000000000,113142,35.000000000000000,15680
555,9/15/2021 15:00:00,Unknown,461,140555,247.000000000000000,113389,27.000000000000000,15707
556,9/16/2021 15:00:00,Unknown,261,140816,236.000000000000000,113625,17.000000000000000,15724
557,9/17/2021 15:00:00,Unknown,264,141080,290.000000000000000,113915,27.000000000000000,15751
558,9/18/2021 15:00:00,Unknown,245,141325,207.000000000000000,114122,11.000000000000000,15762
559,9/19/2021 15:00:00,Unknown,168,141493,122.000000000000000,114244,4.000000000000000,15766
560,9/20/2021 15:00:00,Unknown,227,141720,213.000000000000000,114457,23.000000000000000,15789
561,9/21/2021 15:00:00,Unknown,275,141995,233.000000000000000,114690,18.000000000000000,15807
562,9/22/2021 15:00:00,Unknown,224,142219,189.000000000000000,114879,19.000000000000000,15826
563,9/23/2021 15:00:00,Unknown,210,142429,193.000000000000000,115072,17.000000000000000,15843
564,9/24/2021 15:00:00,Unknown,267,142696,206.000000000000000,115278,20.000000000000000,15863
565,9/25/2021 15:00:00,Unknown,213,142909,137.000000000000000,115415,5.000000000000000,15868
566,9/26/2021 15:00:00,Unknown,154,143063,158.000000000000000,115573,5.000000000000000,15873
567,9/27/2021 15:00:00,Unknown,269,143332,94.000000000000000,115667,18.000000000000000,15891
568,9/28/2021 15:00:00,Unknown,266,143598,244.000000000000000,115911,19.000000000000000,15910
569,9/29/2021 15:00:00,Unknown,225,143823,162.000000000000000,116073,17.000000000000000,15927
570,9/30/2021 15:00:00,Unknown,263,144086,198.000000000000000,116271,16.000000000000000,15943
571,10/1/2021 15:00:00,Unknown,262,144348,222.000000000000000,116493,21.000000000000000,15964
572,10/2/2021 15:00:00,Unknown,169,144517,136.000000000000000,116629,3.000000000000000,15967
573,10/3/2021 15:00:00,Unknown,142,144659,289.000000000000000,116918,2.000000000000000,15969
574,10/4/2021 15:00:00,Unknown,218,144877,151.000000000000000,117069,19.000000000000000,15988
575,10/5/2021 15:00:00,Unknown,221,145098,163.000000000000000,117232,19.000000000000000,16007
576,10/6/2021 15:00:00,Unknown,244,145342,166.000000000000000,117398,14.000000000000000,16021
577,10/7/2021 15:00:00,Unknown,225,145567,167.000000000000000,117565,16.000000000000000,16037
578,10/8/2021 15:00:00,Unknown,243,145810,210.000000000000000,117775,26.000000000000000,16063
579,10/9/2021 15:00:00,Unknown,174,145984,145.000000000000000,117920,6.000000000000000,16069
580,10/10/2021 15:00:00,Unknown,98,146082,94.000000000000000,118014,2.000000000000000,16071
581,10/11/2021 15:00:00,Unknown,246,146328,160.000000000000000,118174,15.000000000000000,16086
582,10/12/2021 15:00:00,Unknown,202,146530,264.000000000000000,118438,25.000000000000000,16111
583,10/13/2021 15:00:00,Unknown,196,146726,140.000000000000000,118578,13.000000000000000,16124
584,10/14/2021 15:00:00,Unknown,212,146938,188.000000000000000,118766,18.000000000000000,16142
585,10/15/2021 15:00:00,Unknown,215,147153,166.000000000000000,118932,13.000000000000000,16155
586,10/16/2021 15:00:00,Unknown,122,147275,120.000000000000000,119052,6.000000000000000,16161
587,10/17/2021 15:00:00,Unknown,76,147351,79.000000000000000,119131,4.000000000000000,16165
588,10/18/2021 15:00:00,Unknown,215,147566,161.000000000000000,119292,19.000000000000000,16184
589,10/19/2021 15:00:00,Unknown,186,147752,147.000000000000000,119439,12.000000000000000,16196
590,10/20/2021 15:00:00,Unknown,195,147947,131.000000000000000,119570,11.000000000000000,16207
591,10/21/2021 15:00:00,Unknown,186,148133,116.000000000000000,119686,18.000000000000000,16225
592,10/22/2021 15:00:00,Unknown,283,148416,143.000000000000000,119829,23.000000000000000,16248
593,10/23/2021 15:00:00,Unknown,171,148587,102.000000000000000,119931,16.000000000000000,16264
594,10/24/2021 15:00:00,Unknown,136,148723,73.000000000000000,120004,1.000000000000000,16265
595,10/25/2021 15:00:00,Unknown,283,149006,121.000000000000000,120125,25.000000000000000,16290
596,10/26/2021 15:00:00,Unknown,322,149328,123.000000000000000,120248,25.000000000000000,16315
597,10/27/2021 15:00:00,Unknown,311,149639,125.000000000000000,120373,32.000000000000000,16347
598,10/28/2021 15:00:00,Unknown,306,149945,126.000000000000000,120499,19.000000000000000,16366
599,10/29/2021 15:00:00,Unknown,307,150252,134.000000000000000,120633,35.000000000000000,16401
600,1/30/2021 15:00:00,Hispanic or Latino,529,18241,103.000000000000000,4008,,0
601,1/31/2021 15:00:00,Hispanic or Latino,153,18394,41.000000000000000,4049,,0
602,2/1/2021 15:00:00,Hispanic or Latino,255,18649,224.000000000000000,4273,,0
603,2/2/2021 15:00:00,Hispanic or Latino,464,19113,640.000000000000000,4913,,0
604,2/3/2021 15:00:00,Hispanic or Latino,642,19755,674.000000000000000,5587,,0
605,2/4/2021 15:00:00,Hispanic or Latino,776,20531,718.000000000000000,6305,,0
606,2/5/2021 15:00:00,Hispanic or Latino,802,21333,907.000000000000000,7212,,0
607,2/6/2021 15:00:00,Hispanic or Latino,423,21756,230.000000000000000,7442,,0
608,2/7/2021 15:00:00,Hispanic or Latino,201,21957,83.000000000000000,7525,,0
