OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
310,5/8/2021 15:00:00,Unknown,771,97515,1728.000000000000000,60773,94.000000000000000,9242
311,5/9/2021 15:00:00,Unknown,526,98041,892.000000000000000,61665,29.000000000000000,9271
312,5/10/2021 15:00:00,Unknown,497,98538,1605.000000000000000,63270,65.000000000000000,9336
313,5/11/2021 15:00:00,Unknown,600,99138,1353.000000000000000,64623,65.000000000000000,9401
314,5/12/2021 15:00:00,Unknown,668,99806,1612.000000000000000,66235,140.000000000000000,9541
315,5/13/2021 15:00:00,Unknown,721,100527,1339.000000000000000,67574,121.000000000000000,9662
316,5/14/2021 15:00:00,Unknown,903,101430,1547.000000000000000,69121,152.000000000000000,9814
317,5/15/2021 15:00:00,Unknown,1026,102456,1511.000000000000000,70632,183.000000000000000,9997
318,5/16/2021 15:00:00,Unknown,419,102875,1359.000000000000000,71991,174.000000000000000,10171
319,5/17/2021 15:00:00,Unknown,474,103349,1141.000000000000000,73132,193.000000000000000,10364
320,5/18/2021 15:00:00,Unknown,833,104182,1598.000000000000000,74730,156.000000000000000,10520
321,5/19/2021 15:00:00,Unknown,951,105133,1600.000000000000000,76330,140.000000000000000,10660
322,5/20/2021 15:00:00,Unknown,780,105913,1375.000000000000000,77705,144.000000000000000,10804
323,5/21/2021 15:00:00,Unknown,792,106705,1395.000000000000000,79100,165.000000000000000,10969
324,5/22/2021 15:00:00,Unknown,871,107576,837.000000000000000,79937,191.000000000000000,11160
325,5/23/2021 15:00:00,Unknown,497,108073,809.000000000000000,80746,164.000000000000000,11324
326,5/24/2021 15:00:00,Unknown,468,108541,588.000000000000000,81334,194.000000000000000,11518
327,5/25/2021 15:00:00,Unknown,641,109182,634.000000000000000,81968,113.000000000000000,11631
328,5/26/2021 15:00:00,Unknown,686,109868,803.000000000000000,82771,150.000000000000000,11781
329,5/27/2021 15:00:00,Unknown,499,110367,723.000000000000000,83494,115.000000000000000,11896
330,5/28/2021 15:00:00,Unknown,510,110877,906.000000000000000,84400,158.000000000000000,12054
331,5/29/2021 15:00:00,Unknown,574,111451,865.000000000000000,85265,204.000000000000000,12258
332,5/30/2021 15:00:00,Unknown,291,111742,632.000000000000000,85897,130.000000000000000,12388
333,5/31/2021 15:00:00,Unknown,55,111797,179.000000000000000,86076,63.000000000000000,12451
334,6/1/2021 15:00:00,Unknown,441,112238,728.000000000000000,86804,109.000000000000000,12560
335,6/2/2021 15:00:00,Unknown,455,112693,730.000000000000000,87534,74.000000000000000,12634
336,6/3/2021 15:00:00,Unknown,352,113045,698.000000000000000,88232,95.000000000000000,12729
337,6/4/2021 15:00:00,Unknown,355,113400,841.000000000000000,89073,78.000000000000000,12807
338,6/5/2021 15:00:00,Unknown,364,113764,855.000000000000000,89928,42.000000000000000,12849
339,6/6/2021 15:00:00,Unknown,164,113928,349.000000000000000,90277,65.000000000000000,12914
340,6/7/2021 15:00:00,Unknown,303,114231,336.000000000000000,90613,46.000000000000000,12960
341,6/8/2021 15:00:00,Unknown,291,114522,621.000000000000000,91234,66.000000000000000,13026
342,6/9/2021 15:00:00,Unknown,379,114901,717.000000000000000,91951,57.000000000000000,13083
343,6/10/2021 15:00:00,Unknown,345,115246,651.000000000000000,92602,58.000000000000000,13141
344,6/11/2021 15:00:00,Unknown,397,115643,662.000000000000000,93264,86.000000000000000,13227
345,6/12/2021 15:00:00,Unknown,378,116021,786.000000000000000,94050,79.000000000000000,13306
346,6/13/2021 15:00:00,Unknown,180,116201,371.000000000000000,94421,53.000000000000000,13359
347,6/14/2021 15:00:00,Unknown,250,116451,310.000000000000000,94731,49.000000000000000,13408
348,6/15/2021 15:00:00,Unknown,313,116764,636.000000000000000,95367,98.000000000000000,13506
349,6/16/2021 15:00:00,Unknown,276,117040,540.000000000000000,95907,62.000000000000000,13568
350,6/17/2021 15:00:00,Unknown,273,117313,427.000000000000000,96334,74.000000000000000,13642
351,6/18/2021 15:00:00,Unknown,290,117603,485.000000000000000,96819,42.000000000000000,13684
352,6/19/2021 15:00:00,Unknown,245,117848,514.000000000000000,97333,37.000000000000000,13721
353,6/20/2021 15:00:00,Unknown,141,117989,214.000000000000000,97547,28.000000000000000,13749
354,6/21/2021 15:00:00,Unknown,229,118218,148.000000000000000,97695,27.000000000000000,13776
355,6/22/2021 15:00:00,Unknown,293,118511,406.000000000000000,98101,77.000000000000000,13853
356,6/23/2021 15:00:00,Unknown,275,118786,387.000000000000000,98488,41.000000000000000,13894
357,6/24/2021 15:00:00,Unknown,263,119049,279.000000000000000,98767,41.000000000000000,13935
358,6/25/2021 15:00:00,Unknown,276,119325,297.000000000000000,99064,38.000000000000000,13973
359,6/26/2021 15:00:00,Unknown,196,119521,302.000000000000000,99366,56.000000000000000,14029
360,6/27/2021 15:00:00,Unknown,147,119668,132.000000000000000,99498,10.000000000000000,14039
361,6/28/2021 15:00:00,Unknown,279,119947,196.000000000000000,99694,25.000000000000000,14064
362,6/29/2021 15:00:00,Unknown,282,120229,272.000000000000000,99966,39.000000000000000,14103
363,6/30/2021 15:00:00,Unknown,269,120498,263.000000000000000,100229,36.000000000000000,14139
364,7/1/2021 15:00:00,Unknown,243,120741,305.000000000000000,100534,47.000000000000000,14186
365,7/2/2021 15:00:00,Unknown,249,120990,304.000000000000000,100838,31.000000000000000,14217
366,7/3/2021 15:00:00,Unknown,205,121195,224.000000000000000,101062,19.000000000000000,14236
367,7/4/2021 15:00:00,Unknown,24,121219,13.000000000000000,101075,4.000000000000000,14240
368,7/5/2021 15:00:00,Unknown,238,121457,174.000000000000000,101249,15.000000000000000,14255
369,7/6/2021 15:00:00,Unknown,219,121676,259.000000000000000,101508,53.000000000000000,14308
370,7/7/2021 15:00:00,Unknown,236,121912,208.000000000000000,101716,28.000000000000000,14336
371,7/8/2021 15:00:00,Unknown,241,122153,192.000000000000000,101908,54.000000000000000,14390
372,7/9/2021 15:00:00,Unknown,205,122358,227.000000000000000,102135,63.000000000000000,14453
373,7/10/2021 15:00:00,Unknown,159,122517,205.000000000000000,102340,28.000000000000000,14481
374,7/11/2021 15:00:00,Unknown,138,122655,155.000000000000000,102495,14.000000000000000,14495
375,7/12/2021 15:00:00,Unknown,210,122865,179.000000000000000,102674,19.000000000000000,14514
376,7/13/2021 15:00:00,Unknown,248,123113,198.000000000000000,102872,12.000000000000000,14526
377,7/14/2021 15:00:00,Unknown,226,123339,182.000000000000000,103054,15.000000000000000,14541
378,7/15/2021 15:00:00,Unknown,217,123556,184.000000000000000,103238,23.000000000000000,14564
379,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
380,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
381,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
382,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
383,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
384,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
385,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
386,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
387,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
388,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
389,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
390,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
391,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
392,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
393,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
394,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
395,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
396,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
397,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
398,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
399,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
400,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
401,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
402,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
403,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
404,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
405,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
406,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
407,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
408,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
409,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
410,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
411,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
412,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
413,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
414,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
415,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
416,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
417,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
418,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
419,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
420,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
421,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
422,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
423,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
424,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
425,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
426,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
427,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
428,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
429,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
430,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
431,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
432,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
433,7/16/2021 15:00:00,Unknown,224,123780,188.000000000000000,103426,23.000000000000000,14587
434,7/17/2021 15:00:00,Unknown,189,123969,139.000000000000000,103565,26.000000000000000,14613
435,7/18/2021 15:00:00,Unknown,195,124164,101.000000000000000,103666,3.000000000000000,14616
436,7/19/2021 15:00:00,Unknown,285,124449,201.000000000000000,103867,19.000000000000000,14635
437,7/20/2021 15:00:00,Unknown,329,124778,204.000000000000000,104071,26.000000000000000,14661
438,7/21/2021 15:00:00,Unknown,269,125047,172.000000000000000,104243,15.000000000000000,14676
439,7/22/2021 15:00:00,Unknown,340,125387,176.000000000000000,104419,68.000000000000000,14744
440,7/23/2021 15:00:00,Unknown,309,125696,172.000000000000000,104591,19.000000000000000,14763
441,7/24/2021 15:00:00,Unknown,259,125955,131.000000000000000,104722,13.000000000000000,14776
442,7/25/2021 15:00:00,Unknown,185,126140,45.000000000000000,104767,2.000000000000000,14778
443,7/26/2021 15:00:00,Unknown,319,126459,186.000000000000000,104953,18.000000000000000,14796
444,7/27/2021 15:00:00,Unknown,354,126813,163.000000000000000,105116,17.000000000000000,14813
445,7/28/2021 15:00:00,Unknown,312,127125,172.000000000000000,105288,10.000000000000000,14823
446,7/29/2021 15:00:00,Unknown,328,127453,194.000000000000000,105482,22.000000000000000,14845
447,7/30/2021 15:00:00,Unknown,388,127841,139.000000000000000,105621,36.000000000000000,14881
448,7/31/2021 15:00:00,Unknown,234,128075,111.000000000000000,105732,19.000000000000000,14900
449,8/1/2021 15:00:00,Unknown,204,128279,83.000000000000000,105815,12.000000000000000,14912
450,8/2/2021 15:00:00,Unknown,375,128654,158.000000000000000,105973,25.000000000000000,14937
451,8/3/2021 15:00:00,Unknown,375,129029,155.000000000000000,106128,44.000000000000000,14981
452,8/4/2021 15:00:00,Unknown,381,129410,141.000000000000000,106269,31.000000000000000,15012
453,8/5/2021 15:00:00,Unknown,362,129772,162.000000000000000,106431,43.000000000000000,15055
454,8/6/2021 15:00:00,Unknown,377,130149,163.000000000000000,106594,24.000000000000000,15079
455,8/7/2021 15:00:00,Unknown,267,130416,111.000000000000000,106705,19.000000000000000,15098
456,8/8/2021 15:00:00,Unknown,214,130630,94.000000000000000,106799,5.000000000000000,15103
457,8/9/2021 15:00:00,Unknown,346,130976,182.000000000000000,106981,23.000000000000000,15126
458,8/10/2021 15:00:00,Unknown,361,131337,205.000000000000000,107186,23.000000000000000,15149
459,8/11/2021 15:00:00,Unknown,361,131698,172.000000000000000,107358,25.000000000000000,15174
460,8/12/2021 15:00:00,Unknown,384,132082,145.000000000000000,107503,46.000000000000000,15220
461,8/13/2021 15:00:00,Unknown,324,132406,188.000000000000000,107691,17.000000000000000,15237
462,8/14/2021 15:00:00,Unknown,345,132751,133.000000000000000,107824,13.000000000000000,15250
463,8/15/2021 15:00:00,Unknown,210,132961,111.000000000000000,107935,9.000000000000000,15259
464,8/16/2021 15:00:00,Unknown,363,133324,200.000000000000000,108135,24.000000000000000,15283
465,8/17/2021 15:00:00,Unknown,349,133673,239.000000000000000,108374,16.000000000000000,15299
466,8/18/2021 15:00:00,Unknown,408,134081,205.000000000000000,108579,29.000000000000000,15328
467,8/19/2021 15:00:00,Unknown,356,134437,223.000000000000000,108802,42.000000000000000,15370
468,8/20/2021 15:00:00,Unknown,358,134795,244.000000000000000,109046,22.000000000000000,15392
469,8/21/2021 15:00:00,Unknown,255,135050,185.000000000000000,109231,12.000000000000000,15404
470,8/22/2021 15:00:00,Unknown,176,135226,94.000000000000000,109325,2.000000000000000,15406
471,8/23/2021 15:00:00,Unknown,335,135561,251.000000000000000,109576,10.000000000000000,15416
472,8/24/2021 15:00:00,Unknown,352,135913,276.000000000000000,109852,12.000000000000000,15428
473,8/25/2021 15:00:00,Unknown,324,136237,230.000000000000000,110082,40.000000000000000,15468
474,8/26/2021 15:00:00,Unknown,375,136612,240.000000000000000,110322,39.000000000000000,15507
475,8/27/2021 15:00:00,Unknown,371,136983,235.000000000000000,110557,22.000000000000000,15529
476,8/28/2021 15:00:00,Unknown,290,137273,185.000000000000000,110742,9.000000000000000,15538
477,8/29/2021 15:00:00,Unknown,188,137461,136.000000000000000,110878,4.000000000000000,15542
478,8/30/2021 15:00:00,Unknown,321,137782,274.000000000000000,111152,17.000000000000000,15559
479,8/31/2021 15:00:00,Unknown,293,138075,301.000000000000000,111453,22.000000000000000,15581
480,9/1/2021 15:00:00,Unknown,289,138364,246.000000000000000,111699,32.000000000000000,15613
481,9/2/2021 15:00:00,Unknown,290,138654,250.000000000000000,111949,18.000000000000000,15631
482,9/3/2021 15:00:00,Unknown,270,138924,262.000000000000000,112211,16.000000000000000,15647
483,9/4/2021 15:00:00,Unknown,189,139113,209.000000000000000,112420,3.000000000000000,15650
484,9/5/2021 15:00:00,Unknown,231,139344,154.000000000000000,112574,4.000000000000000,15654
485,9/6/2021 15:00:00,Unknown,74,139418,63.000000000000000,112637,3.000000000000000,15657
486,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
487,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
488,2/1/2022 15:00:00,Federal Entities,6,142701,6.000000000000000,123506,,21498
489,2/2/2022 15:00:00,Federal Entities,32,142733,34.000000000000000,123540,4.000000000000000,21502
490,2/4/2022 15:00:00,Federal Entities,89,142822,64.000000000000000,123604,71.000000000000000,21573
491,2/5/2022 15:00:00,Federal Entities,78,142900,84.000000000000000,123688,69.000000000000000,21642
492,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
493,12/15/2020 15:00:00,Hispanic or Latino,7,9,,0,,0
494,12/16/2020 15:00:00,Hispanic or Latino,22,31,,0,,0
495,12/17/2020 15:00:00,Hispanic or Latino,48,79,,0,,0
496,12/18/2020 15:00:00,Hispanic or Latino,93,172,,0,,0
497,12/19/2020 15:00:00,Hispanic or Latino,36,208,,0,,0
498,12/20/2020 15:00:00,Hispanic or Latino,14,222,1.000000000000000,1,,0
499,12/21/2020 15:00:00,Hispanic or Latino,141,363,2.000000000000000,3,,0
500,12/22/2020 15:00:00,Hispanic or Latino,264,627,,3,,0
501,12/23/2020 15:00:00,Hispanic or Latino,205,832,1.000000000000000,4,,0
502,12/24/2020 15:00:00,Hispanic or Latino,98,930,,4,,0
503,12/25/2020 15:00:00,Hispanic or Latino,65,995,,4,,0
504,12/26/2020 15:00:00,Hispanic or Latino,76,1071,,4,,0
505,12/27/2020 15:00:00,Hispanic or Latino,62,1133,1.000000000000000,5,,0
506,12/28/2020 15:00:00,Hispanic or Latino,288,1421,1.000000000000000,6,,0
507,12/29/2020 15:00:00,Hispanic or Latino,378,1799,4.000000000000000,10,,0
508,12/30/2020 15:00:00,Hispanic or Latino,518,2317,8.000000000000000,18,,0
509,12/31/2020 15:00:00,Hispanic or Latino,327,2644,4.000000000000000,22,,0
510,1/1/2021 15:00:00,Hispanic or Latino,148,2792,10.000000000000000,32,,0
511,1/2/2021 15:00:00,Hispanic or Latino,107,2899,3.000000000000000,35,,0
512,1/3/2021 15:00:00,Hispanic or Latino,136,3035,5.000000000000000,40,,0
513,1/4/2021 15:00:00,Hispanic or Latino,677,3712,17.000000000000000,57,,0
514,1/5/2021 15:00:00,Hispanic or Latino,454,4166,25.000000000000000,82,,0
515,1/6/2021 15:00:00,Hispanic or Latino,661,4827,25.000000000000000,107,,0
516,1/7/2021 15:00:00,Hispanic or Latino,808,5635,71.000000000000000,178,,0
517,1/8/2021 15:00:00,Hispanic or Latino,902,6537,100.000000000000000,278,,0
518,1/9/2021 15:00:00,Hispanic or Latino,210,6747,31.000000000000000,309,,0
519,1/10/2021 15:00:00,Hispanic or Latino,165,6912,23.000000000000000,332,,0
520,1/11/2021 15:00:00,Hispanic or Latino,564,7476,135.000000000000000,467,,0
521,1/12/2021 15:00:00,Hispanic or Latino,771,8247,222.000000000000000,689,,0
522,1/13/2021 15:00:00,Hispanic or Latino,690,8937,146.000000000000000,835,,0
523,1/14/2021 15:00:00,Hispanic or Latino,774,9711,70.000000000000000,905,,0
524,1/15/2021 15:00:00,Hispanic or Latino,897,10608,104.000000000000000,1009,,0
525,1/16/2021 15:00:00,Hispanic or Latino,212,10820,67.000000000000000,1076,,0
526,1/17/2021 15:00:00,Hispanic or Latino,114,10934,50.000000000000000,1126,,0
527,1/18/2021 15:00:00,Hispanic or Latino,177,11111,130.000000000000000,1256,,0
528,1/19/2021 15:00:00,Hispanic or Latino,495,11606,187.000000000000000,1443,,0
529,1/20/2021 15:00:00,Hispanic or Latino,635,12241,206.000000000000000,1649,,0
530,1/21/2021 15:00:00,Hispanic or Latino,784,13025,142.000000000000000,1791,,0
531,1/22/2021 15:00:00,Hispanic or Latino,992,14017,134.000000000000000,1925,,0
532,1/23/2021 15:00:00,Hispanic or Latino,381,14398,82.000000000000000,2007,,0
533,1/24/2021 15:00:00,Hispanic or Latino,99,14497,49.000000000000000,2056,,0
534,1/25/2021 15:00:00,Hispanic or Latino,396,14893,357.000000000000000,2413,,0
535,1/26/2021 15:00:00,Hispanic or Latino,511,15404,285.000000000000000,2698,,0
536,1/27/2021 15:00:00,Hispanic or Latino,756,16160,461.000000000000000,3159,,0
537,1/28/2021 15:00:00,Hispanic or Latino,824,16984,405.000000000000000,3564,,0
538,1/29/2021 15:00:00,Hispanic or Latino,722,17706,334.000000000000000,3898,,0
539,1/30/2021 15:00:00,Hispanic or Latino,531,18237,103.000000000000000,4001,,0
540,1/31/2021 15:00:00,Hispanic or Latino,154,18391,41.000000000000000,4042,,0
541,2/1/2021 15:00:00,Hispanic or Latino,257,18648,222.000000000000000,4264,,0
542,2/2/2021 15:00:00,Hispanic or Latino,462,19110,632.000000000000000,4896,,0
543,2/3/2021 15:00:00,Hispanic or Latino,642,19752,677.000000000000000,5573,,0
544,2/4/2021 15:00:00,Hispanic or Latino,770,20522,716.000000000000000,6289,,0
545,2/5/2021 15:00:00,Hispanic or Latino,800,21322,903.000000000000000,7192,,0
546,2/6/2021 15:00:00,Hispanic or Latino,427,21749,231.000000000000000,7423,,0
547,2/7/2021 15:00:00,Hispanic or Latino,196,21945,81.000000000000000,7504,,0
548,2/8/2021 15:00:00,Hispanic or Latino,591,22536,633.000000000000000,8137,,0
549,9/7/2021 15:00:00,Unknown,378,139796,321.000000000000000,112958,20.000000000000000,15677
550,9/8/2021 15:00:00,Unknown,266,140062,250.000000000000000,113208,12.000000000000000,15689
551,9/9/2021 15:00:00,Unknown,275,140337,247.000000000000000,113455,13.000000000000000,15702
552,9/10/2021 15:00:00,Unknown,327,140664,302.000000000000000,113757,36.000000000000000,15738
553,9/11/2021 15:00:00,Unknown,368,141032,217.000000000000000,113974,44.000000000000000,15782
554,9/12/2021 15:00:00,Unknown,232,141264,146.000000000000000,114120,2.000000000000000,15784
555,9/13/2021 15:00:00,Unknown,280,141544,230.000000000000000,114350,22.000000000000000,15806
556,9/14/2021 15:00:00,Unknown,261,141805,268.000000000000000,114618,35.000000000000000,15841
557,9/15/2021 15:00:00,Unknown,463,142268,247.000000000000000,114865,27.000000000000000,15868
558,9/16/2021 15:00:00,Unknown,261,142529,240.000000000000000,115105,17.000000000000000,15885
559,9/17/2021 15:00:00,Unknown,266,142795,290.000000000000000,115395,27.000000000000000,15912
560,9/18/2021 15:00:00,Unknown,244,143039,207.000000000000000,115602,11.000000000000000,15923
561,9/19/2021 15:00:00,Unknown,170,143209,122.000000000000000,115724,4.000000000000000,15927
562,9/20/2021 15:00:00,Unknown,231,143440,214.000000000000000,115938,23.000000000000000,15950
563,9/21/2021 15:00:00,Unknown,278,143718,233.000000000000000,116171,18.000000000000000,15968
564,9/22/2021 15:00:00,Unknown,226,143944,189.000000000000000,116360,19.000000000000000,15987
565,9/23/2021 15:00:00,Unknown,210,144154,195.000000000000000,116555,17.000000000000000,16004
566,9/24/2021 15:00:00,Unknown,271,144425,206.000000000000000,116761,20.000000000000000,16024
567,9/25/2021 15:00:00,Unknown,216,144641,139.000000000000000,116900,5.000000000000000,16029
568,9/26/2021 15:00:00,Unknown,156,144797,160.000000000000000,117060,5.000000000000000,16034
569,9/27/2021 15:00:00,Unknown,270,145067,96.000000000000000,117156,19.000000000000000,16053
570,9/28/2021 15:00:00,Unknown,268,145335,244.000000000000000,117400,19.000000000000000,16072
571,9/29/2021 15:00:00,Unknown,225,145560,160.000000000000000,117560,17.000000000000000,16089
572,9/30/2021 15:00:00,Unknown,265,145825,198.000000000000000,117758,15.000000000000000,16104
573,10/1/2021 15:00:00,Unknown,264,146089,219.000000000000000,117977,24.000000000000000,16128
574,10/2/2021 15:00:00,Unknown,169,146258,138.000000000000000,118115,3.000000000000000,16131
575,10/3/2021 15:00:00,Unknown,142,146400,288.000000000000000,118403,2.000000000000000,16133
576,10/4/2021 15:00:00,Unknown,217,146617,152.000000000000000,118555,19.000000000000000,16152
577,10/5/2021 15:00:00,Unknown,223,146840,162.000000000000000,118717,19.000000000000000,16171
578,10/6/2021 15:00:00,Unknown,245,147085,167.000000000000000,118884,14.000000000000000,16185
579,10/7/2021 15:00:00,Unknown,225,147310,168.000000000000000,119052,16.000000000000000,16201
580,10/8/2021 15:00:00,Unknown,246,147556,211.000000000000000,119263,26.000000000000000,16227
581,10/9/2021 15:00:00,Unknown,176,147732,146.000000000000000,119409,6.000000000000000,16233
582,10/10/2021 15:00:00,Unknown,99,147831,96.000000000000000,119505,2.000000000000000,16235
583,10/11/2021 15:00:00,Unknown,250,148081,165.000000000000000,119670,15.000000000000000,16250
584,10/12/2021 15:00:00,Unknown,203,148284,266.000000000000000,119936,25.000000000000000,16275
585,10/13/2021 15:00:00,Unknown,192,148476,137.000000000000000,120073,14.000000000000000,16289
586,10/14/2021 15:00:00,Unknown,212,148688,188.000000000000000,120261,18.000000000000000,16307
587,10/15/2021 15:00:00,Unknown,215,148903,167.000000000000000,120428,13.000000000000000,16320
588,10/16/2021 15:00:00,Unknown,125,149028,120.000000000000000,120548,6.000000000000000,16326
589,10/17/2021 15:00:00,Unknown,78,149106,79.000000000000000,120627,4.000000000000000,16330
590,10/18/2021 15:00:00,Unknown,216,149322,162.000000000000000,120789,19.000000000000000,16349
591,10/19/2021 15:00:00,Unknown,186,149508,149.000000000000000,120938,12.000000000000000,16361
592,10/20/2021 15:00:00,Unknown,194,149702,132.000000000000000,121070,11.000000000000000,16372
593,10/21/2021 15:00:00,Unknown,188,149890,118.000000000000000,121188,18.000000000000000,16390
594,10/22/2021 15:00:00,Unknown,283,150173,142.000000000000000,121330,24.000000000000000,16414
595,10/23/2021 15:00:00,Unknown,172,150345,103.000000000000000,121433,16.000000000000000,16430
596,10/24/2021 15:00:00,Unknown,136,150481,75.000000000000000,121508,1.000000000000000,16431
597,10/25/2021 15:00:00,Unknown,278,150759,122.000000000000000,121630,25.000000000000000,16456
598,10/26/2021 15:00:00,Unknown,317,151076,122.000000000000000,121752,25.000000000000000,16481
599,10/27/2021 15:00:00,Unknown,309,151385,125.000000000000000,121877,32.000000000000000,16513
600,10/28/2021 15:00:00,Unknown,306,151691,128.000000000000000,122005,18.000000000000000,16531
601,10/29/2021 15:00:00,Unknown,312,152003,134.000000000000000,122139,35.000000000000000,16566
602,2/9/2021 15:00:00,Hispanic or Latino,601,23137,546.000000000000000,8683,,0
603,2/10/2021 15:00:00,Hispanic or Latino,750,23887,722.000000000000000,9405,,0
604,2/11/2021 15:00:00,Hispanic or Latino,926,24813,761.000000000000000,10166,,0
605,2/12/2021 15:00:00,Hispanic or Latino,812,25625,869.000000000000000,11035,,0
606,2/13/2021 15:00:00,Hispanic or Latino,407,26032,230.000000000000000,11265,,0
607,2/14/2021 15:00:00,Hispanic or Latino,328,26360,70.000000000000000,11335,,0
608,2/15/2021 15:00:00,Hispanic or Latino,348,26708,404.000000000000000,11739,,0
609,2/16/2021 15:00:00,Hispanic or Latino,560,27268,580.000000000000000,12319,,0
