OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
315,5/6/2021 15:00:00,Unknown,1166,162050,3191.000000000000000,104758,95.000000000000000,16276
316,5/7/2021 15:00:00,Unknown,1225,163275,2791.000000000000000,107549,106.000000000000000,16382
317,5/8/2021 15:00:00,Unknown,983,164258,3032.000000000000000,110581,104.000000000000000,16486
318,5/9/2021 15:00:00,Unknown,663,164921,1471.000000000000000,112052,35.000000000000000,16521
319,5/10/2021 15:00:00,Unknown,608,165529,2797.000000000000000,114849,80.000000000000000,16601
320,5/11/2021 15:00:00,Unknown,729,166258,2265.000000000000000,117114,82.000000000000000,16683
321,5/12/2021 15:00:00,Unknown,851,167109,2655.000000000000000,119769,157.000000000000000,16840
322,5/13/2021 15:00:00,Unknown,1002,168111,2248.000000000000000,122017,139.000000000000000,16979
323,5/14/2021 15:00:00,Unknown,1178,169289,2338.000000000000000,124355,183.000000000000000,17162
324,5/15/2021 15:00:00,Unknown,1366,170655,2364.000000000000000,126719,244.000000000000000,17406
325,5/16/2021 15:00:00,Unknown,555,171210,2042.000000000000000,128761,198.000000000000000,17604
326,5/17/2021 15:00:00,Unknown,579,171789,1711.000000000000000,130472,221.000000000000000,17825
327,5/18/2021 15:00:00,Unknown,1024,172813,2496.000000000000000,132968,185.000000000000000,18010
328,5/19/2021 15:00:00,Unknown,1198,174011,2440.000000000000000,135408,161.000000000000000,18171
329,5/20/2021 15:00:00,Unknown,985,174996,2067.000000000000000,137475,173.000000000000000,18344
330,5/21/2021 15:00:00,Unknown,1037,176033,2028.000000000000000,139503,196.000000000000000,18540
331,5/22/2021 15:00:00,Unknown,1123,177156,1180.000000000000000,140683,229.000000000000000,18769
332,5/23/2021 15:00:00,Unknown,613,177769,1241.000000000000000,141924,190.000000000000000,18959
333,1/29/2021 15:00:00,Hispanic or Latino,736,17038,307.000000000000000,3582,,0
334,1/30/2021 15:00:00,Hispanic or Latino,516,17554,94.000000000000000,3676,,0
335,1/31/2021 15:00:00,Hispanic or Latino,149,17703,30.000000000000000,3706,,0
336,2/1/2021 15:00:00,Hispanic or Latino,202,17905,178.000000000000000,3884,,0
337,2/2/2021 15:00:00,Hispanic or Latino,422,18327,602.000000000000000,4486,,0
338,2/3/2021 15:00:00,Hispanic or Latino,625,18952,669.000000000000000,5155,,0
339,2/4/2021 15:00:00,Hispanic or Latino,756,19708,723.000000000000000,5878,,0
340,2/5/2021 15:00:00,Hispanic or Latino,783,20491,877.000000000000000,6755,,0
341,2/6/2021 15:00:00,Hispanic or Latino,399,20890,213.000000000000000,6968,,0
342,2/7/2021 15:00:00,Hispanic or Latino,174,21064,70.000000000000000,7038,,0
343,2/8/2021 15:00:00,Hispanic or Latino,565,21629,617.000000000000000,7655,,0
344,2/9/2021 15:00:00,Hispanic or Latino,573,22202,536.000000000000000,8191,,0
345,2/10/2021 15:00:00,Hispanic or Latino,706,22908,700.000000000000000,8891,,0
346,2/11/2021 15:00:00,Hispanic or Latino,876,23784,747.000000000000000,9638,,0
347,2/12/2021 15:00:00,Hispanic or Latino,787,24571,859.000000000000000,10497,,0
348,2/13/2021 15:00:00,Hispanic or Latino,378,24949,225.000000000000000,10722,,0
349,2/14/2021 15:00:00,Hispanic or Latino,291,25240,67.000000000000000,10789,,0
350,2/15/2021 15:00:00,Hispanic or Latino,335,25575,376.000000000000000,11165,,0
351,2/16/2021 15:00:00,Hispanic or Latino,538,26113,551.000000000000000,11716,,0
352,2/17/2021 15:00:00,Hispanic or Latino,692,26805,744.000000000000000,12460,,0
353,2/18/2021 15:00:00,Hispanic or Latino,119,26924,140.000000000000000,12600,,0
354,2/19/2021 15:00:00,Hispanic or Latino,371,27295,775.000000000000000,13375,,0
355,2/20/2021 15:00:00,Hispanic or Latino,379,27674,641.000000000000000,14016,,0
356,2/21/2021 15:00:00,Hispanic or Latino,313,27987,254.000000000000000,14270,,0
357,2/22/2021 15:00:00,Hispanic or Latino,294,28281,432.000000000000000,14702,,0
358,2/23/2021 15:00:00,Hispanic or Latino,551,28832,505.000000000000000,15207,,0
359,2/24/2021 15:00:00,Hispanic or Latino,576,29408,833.000000000000000,16040,,0
360,2/25/2021 15:00:00,Hispanic or Latino,790,30198,849.000000000000000,16889,,0
361,2/26/2021 15:00:00,Hispanic or Latino,1141,31339,865.000000000000000,17754,,0
362,2/27/2021 15:00:00,Hispanic or Latino,684,32023,361.000000000000000,18115,,0
363,2/28/2021 15:00:00,Hispanic or Latino,744,32767,185.000000000000000,18300,,0
364,3/1/2021 15:00:00,Hispanic or Latino,1212,33979,466.000000000000000,18766,,0
365,3/2/2021 15:00:00,Hispanic or Latino,1065,35044,367.000000000000000,19133,1.000000000000000,1
366,3/3/2021 15:00:00,Hispanic or Latino,1213,36257,659.000000000000000,19792,14.000000000000000,15
367,3/4/2021 15:00:00,Hispanic or Latino,1357,37614,510.000000000000000,20302,150.000000000000000,165
368,3/5/2021 15:00:00,Hispanic or Latino,1686,39300,617.000000000000000,20919,203.000000000000000,368
369,3/6/2021 15:00:00,Hispanic or Latino,905,40205,282.000000000000000,21201,381.000000000000000,749
370,3/7/2021 15:00:00,Hispanic or Latino,591,40796,218.000000000000000,21419,289.000000000000000,1038
371,3/8/2021 15:00:00,Hispanic or Latino,1264,42060,322.000000000000000,21741,367.000000000000000,1405
372,3/9/2021 15:00:00,Hispanic or Latino,1253,43313,488.000000000000000,22229,450.000000000000000,1855
373,3/10/2021 15:00:00,Hispanic or Latino,1408,44721,626.000000000000000,22855,536.000000000000000,2391
374,3/11/2021 15:00:00,Hispanic or Latino,1706,46427,684.000000000000000,23539,257.000000000000000,2648
375,3/12/2021 15:00:00,Hispanic or Latino,2104,48531,687.000000000000000,24226,229.000000000000000,2877
376,3/13/2021 15:00:00,Hispanic or Latino,1233,49764,401.000000000000000,24627,209.000000000000000,3086
377,3/14/2021 15:00:00,Hispanic or Latino,1573,51337,224.000000000000000,24851,111.000000000000000,3197
378,3/15/2021 15:00:00,Hispanic or Latino,1790,53127,364.000000000000000,25215,43.000000000000000,3240
379,3/16/2021 15:00:00,Hispanic or Latino,2081,55208,450.000000000000000,25665,21.000000000000000,3261
380,3/17/2021 15:00:00,Hispanic or Latino,2515,57723,609.000000000000000,26274,61.000000000000000,3322
381,3/18/2021 15:00:00,Hispanic or Latino,2630,60353,426.000000000000000,26700,99.000000000000000,3421
382,3/19/2021 15:00:00,Hispanic or Latino,2637,62990,564.000000000000000,27264,86.000000000000000,3507
383,3/20/2021 15:00:00,Hispanic or Latino,2163,65153,435.000000000000000,27699,49.000000000000000,3556
384,3/21/2021 15:00:00,Hispanic or Latino,1649,66802,461.000000000000000,28160,13.000000000000000,3569
385,3/22/2021 15:00:00,Hispanic or Latino,2277,69079,452.000000000000000,28612,31.000000000000000,3600
386,3/23/2021 15:00:00,Hispanic or Latino,2669,71748,643.000000000000000,29255,132.000000000000000,3732
387,3/24/2021 15:00:00,Hispanic or Latino,3245,74993,850.000000000000000,30105,207.000000000000000,3939
388,3/25/2021 15:00:00,Hispanic or Latino,3367,78360,870.000000000000000,30975,116.000000000000000,4055
389,3/26/2021 15:00:00,Hispanic or Latino,2540,80900,1297.000000000000000,32272,200.000000000000000,4255
390,3/27/2021 15:00:00,Hispanic or Latino,2269,83169,835.000000000000000,33107,153.000000000000000,4408
391,3/28/2021 15:00:00,Hispanic or Latino,1134,84303,571.000000000000000,33678,76.000000000000000,4484
392,3/29/2021 15:00:00,Hispanic or Latino,2032,86335,1286.000000000000000,34964,61.000000000000000,4545
393,3/30/2021 15:00:00,Hispanic or Latino,2777,89112,1222.000000000000000,36186,111.000000000000000,4656
394,3/31/2021 15:00:00,Hispanic or Latino,3454,92566,1395.000000000000000,37581,389.000000000000000,5045
395,5/24/2021 15:00:00,Unknown,574,178343,826.000000000000000,142750,218.000000000000000,19177
396,5/25/2021 15:00:00,Unknown,748,179091,860.000000000000000,143610,135.000000000000000,19312
397,5/26/2021 15:00:00,Unknown,841,179932,1090.000000000000000,144700,179.000000000000000,19491
398,5/27/2021 15:00:00,Unknown,605,180537,980.000000000000000,145680,137.000000000000000,19628
399,5/28/2021 15:00:00,Unknown,627,181164,1194.000000000000000,146874,182.000000000000000,19810
400,5/29/2021 15:00:00,Unknown,693,181857,1201.000000000000000,148075,228.000000000000000,20038
401,5/30/2021 15:00:00,Unknown,353,182210,837.000000000000000,148912,137.000000000000000,20175
402,5/31/2021 15:00:00,Unknown,63,182273,202.000000000000000,149114,71.000000000000000,20246
403,6/1/2021 15:00:00,Unknown,516,182789,915.000000000000000,150029,136.000000000000000,20382
404,6/2/2021 15:00:00,Unknown,525,183314,981.000000000000000,151010,85.000000000000000,20467
405,6/3/2021 15:00:00,Unknown,401,183715,982.000000000000000,151992,101.000000000000000,20568
406,6/4/2021 15:00:00,Unknown,414,184129,1107.000000000000000,153099,87.000000000000000,20655
407,6/5/2021 15:00:00,Unknown,454,184583,1158.000000000000000,154257,47.000000000000000,20702
408,6/6/2021 15:00:00,Unknown,200,184783,475.000000000000000,154732,70.000000000000000,20772
409,6/7/2021 15:00:00,Unknown,347,185130,414.000000000000000,155146,52.000000000000000,20824
410,6/8/2021 15:00:00,Unknown,340,185470,775.000000000000000,155921,81.000000000000000,20905
411,6/9/2021 15:00:00,Unknown,425,185895,923.000000000000000,156844,66.000000000000000,20971
412,6/10/2021 15:00:00,Unknown,409,186304,832.000000000000000,157676,69.000000000000000,21040
413,6/11/2021 15:00:00,Unknown,451,186755,881.000000000000000,158557,107.000000000000000,21147
414,6/12/2021 15:00:00,Unknown,419,187174,1040.000000000000000,159597,86.000000000000000,21233
415,6/13/2021 15:00:00,Unknown,205,187379,480.000000000000000,160077,55.000000000000000,21288
416,6/14/2021 15:00:00,Unknown,280,187659,375.000000000000000,160452,54.000000000000000,21342
417,6/15/2021 15:00:00,Unknown,349,188008,773.000000000000000,161225,106.000000000000000,21448
418,6/16/2021 15:00:00,Unknown,312,188320,695.000000000000000,161920,71.000000000000000,21519
419,6/17/2021 15:00:00,Unknown,318,188638,534.000000000000000,162454,86.000000000000000,21605
420,6/18/2021 15:00:00,Unknown,332,188970,586.000000000000000,163040,56.000000000000000,21661
421,6/19/2021 15:00:00,Unknown,271,189241,622.000000000000000,163662,48.000000000000000,21709
422,6/20/2021 15:00:00,Unknown,159,189400,263.000000000000000,163925,33.000000000000000,21742
423,6/21/2021 15:00:00,Unknown,264,189664,175.000000000000000,164100,31.000000000000000,21773
424,6/22/2021 15:00:00,Unknown,334,189998,484.000000000000000,164584,90.000000000000000,21863
425,6/23/2021 15:00:00,Unknown,316,190314,441.000000000000000,165025,44.000000000000000,21907
426,6/24/2021 15:00:00,Unknown,298,190612,322.000000000000000,165347,44.000000000000000,21951
427,6/25/2021 15:00:00,Unknown,297,190909,359.000000000000000,165706,53.000000000000000,22004
428,6/26/2021 15:00:00,Unknown,224,191133,368.000000000000000,166074,60.000000000000000,22064
429,6/27/2021 15:00:00,Unknown,176,191309,160.000000000000000,166234,15.000000000000000,22079
430,6/28/2021 15:00:00,Unknown,315,191624,234.000000000000000,166468,28.000000000000000,22107
431,6/29/2021 15:00:00,Unknown,334,191958,314.000000000000000,166782,44.000000000000000,22151
432,6/30/2021 15:00:00,Unknown,307,192265,298.000000000000000,167080,40.000000000000000,22191
433,7/1/2021 15:00:00,Unknown,280,192545,344.000000000000000,167424,53.000000000000000,22244
434,7/2/2021 15:00:00,Unknown,270,192815,343.000000000000000,167767,35.000000000000000,22279
435,7/3/2021 15:00:00,Unknown,240,193055,272.000000000000000,168039,23.000000000000000,22302
436,7/4/2021 15:00:00,Unknown,25,193080,14.000000000000000,168053,4.000000000000000,22306
437,7/5/2021 15:00:00,Unknown,261,193341,206.000000000000000,168259,15.000000000000000,22321
438,7/6/2021 15:00:00,Unknown,246,193587,285.000000000000000,168544,60.000000000000000,22381
439,7/7/2021 15:00:00,Unknown,269,193856,236.000000000000000,168780,32.000000000000000,22413
440,7/8/2021 15:00:00,Unknown,275,194131,213.000000000000000,168993,57.000000000000000,22470
441,7/9/2021 15:00:00,Unknown,225,194356,249.000000000000000,169242,64.000000000000000,22534
442,7/10/2021 15:00:00,Unknown,195,194551,223.000000000000000,169465,33.000000000000000,22567
443,7/11/2021 15:00:00,Unknown,155,194706,182.000000000000000,169647,16.000000000000000,22583
444,7/12/2021 15:00:00,Unknown,222,194928,206.000000000000000,169853,23.000000000000000,22606
445,7/13/2021 15:00:00,Unknown,274,195202,217.000000000000000,170070,17.000000000000000,22623
446,7/14/2021 15:00:00,Unknown,249,195451,207.000000000000000,170277,16.000000000000000,22639
447,7/15/2021 15:00:00,Unknown,232,195683,205.000000000000000,170482,25.000000000000000,22664
448,4/1/2021 15:00:00,Hispanic or Latino,2876,95442,1868.000000000000000,39449,309.000000000000000,5354
449,4/2/2021 15:00:00,Hispanic or Latino,2779,98221,1938.000000000000000,41387,349.000000000000000,5703
450,4/3/2021 15:00:00,Hispanic or Latino,2150,100371,1030.000000000000000,42417,283.000000000000000,5986
451,4/4/2021 15:00:00,Hispanic or Latino,705,101076,582.000000000000000,42999,50.000000000000000,6036
452,4/5/2021 15:00:00,Hispanic or Latino,2332,103408,1543.000000000000000,44542,363.000000000000000,6399
453,4/6/2021 15:00:00,Hispanic or Latino,3125,106533,1805.000000000000000,46347,521.000000000000000,6920
454,4/7/2021 15:00:00,Hispanic or Latino,3602,110135,1806.000000000000000,48153,882.000000000000000,7802
455,4/8/2021 15:00:00,Hispanic or Latino,3369,113504,1946.000000000000000,50099,1205.000000000000000,9007
456,4/9/2021 15:00:00,Hispanic or Latino,3287,116791,2246.000000000000000,52345,1115.000000000000000,10122
457,4/10/2021 15:00:00,Hispanic or Latino,2252,119043,1592.000000000000000,53937,621.000000000000000,10743
458,4/11/2021 15:00:00,Hispanic or Latino,2178,121221,1357.000000000000000,55294,666.000000000000000,11409
459,4/12/2021 15:00:00,Hispanic or Latino,2205,123426,2138.000000000000000,57432,786.000000000000000,12195
460,4/13/2021 15:00:00,Hispanic or Latino,3650,127076,2555.000000000000000,59987,29.000000000000000,12224
461,4/14/2021 15:00:00,Hispanic or Latino,4479,131555,2618.000000000000000,62605,35.000000000000000,12259
462,4/15/2021 15:00:00,Hispanic or Latino,3732,135287,2311.000000000000000,64916,24.000000000000000,12283
463,4/16/2021 15:00:00,Hispanic or Latino,3767,139054,2804.000000000000000,67720,,12283
464,4/17/2021 15:00:00,Hispanic or Latino,3714,142768,1873.000000000000000,69593,,12283
465,4/18/2021 15:00:00,Hispanic or Latino,2456,145224,1206.000000000000000,70799,,12283
466,4/19/2021 15:00:00,Hispanic or Latino,3426,148650,1974.000000000000000,72773,6.000000000000000,12289
467,4/20/2021 15:00:00,Hispanic or Latino,3650,152300,2506.000000000000000,75279,,12289
468,4/21/2021 15:00:00,Hispanic or Latino,5206,157506,3377.000000000000000,78656,1.000000000000000,12290
469,4/22/2021 15:00:00,Hispanic or Latino,4018,161524,3306.000000000000000,81962,,12290
470,4/23/2021 15:00:00,Hispanic or Latino,3896,165420,3120.000000000000000,85082,,12290
471,4/24/2021 15:00:00,Hispanic or Latino,4361,169781,2613.000000000000000,87695,8.000000000000000,12298
472,4/25/2021 15:00:00,Hispanic or Latino,2914,172695,842.000000000000000,88537,3.000000000000000,12301
473,4/26/2021 15:00:00,Hispanic or Latino,3625,176320,2471.000000000000000,91008,16.000000000000000,12317
474,4/27/2021 15:00:00,Hispanic or Latino,3596,179916,2617.000000000000000,93625,111.000000000000000,12428
475,4/28/2021 15:00:00,Hispanic or Latino,3733,183649,3734.000000000000000,97359,138.000000000000000,12566
476,4/29/2021 15:00:00,Hispanic or Latino,3658,187307,3156.000000000000000,100515,157.000000000000000,12723
477,4/30/2021 15:00:00,Hispanic or Latino,4315,191622,2786.000000000000000,103301,180.000000000000000,12903
478,5/1/2021 15:00:00,Hispanic or Latino,3533,195155,2499.000000000000000,105800,137.000000000000000,13040
479,5/2/2021 15:00:00,Hispanic or Latino,1643,196798,1649.000000000000000,107449,126.000000000000000,13166
480,5/3/2021 15:00:00,Hispanic or Latino,1968,198766,2250.000000000000000,109699,236.000000000000000,13402
481,5/4/2021 15:00:00,Hispanic or Latino,1952,200718,3221.000000000000000,112920,175.000000000000000,13577
482,5/5/2021 15:00:00,Hispanic or Latino,2982,203700,3920.000000000000000,116840,221.000000000000000,13798
483,5/6/2021 15:00:00,Hispanic or Latino,2251,205951,3525.000000000000000,120365,167.000000000000000,13965
484,5/7/2021 15:00:00,Hispanic or Latino,3048,208999,3737.000000000000000,124102,197.000000000000000,14162
485,5/8/2021 15:00:00,Hispanic or Latino,2058,211057,3279.000000000000000,127381,173.000000000000000,14335
486,5/9/2021 15:00:00,Hispanic or Latino,967,212024,1497.000000000000000,128878,101.000000000000000,14436
487,5/10/2021 15:00:00,Hispanic or Latino,1312,213336,3130.000000000000000,132008,139.000000000000000,14575
488,5/11/2021 15:00:00,Hispanic or Latino,1848,215184,3137.000000000000000,135145,155.000000000000000,14730
489,5/12/2021 15:00:00,Hispanic or Latino,2244,217428,4355.000000000000000,139500,339.000000000000000,15069
490,5/13/2021 15:00:00,Hispanic or Latino,2605,220033,3511.000000000000000,143011,121.000000000000000,15190
491,5/14/2021 15:00:00,Hispanic or Latino,3353,223386,3006.000000000000000,146017,189.000000000000000,15379
492,5/15/2021 15:00:00,Hispanic or Latino,3399,226785,3434.000000000000000,149451,238.000000000000000,15617
493,5/16/2021 15:00:00,Hispanic or Latino,1397,228182,2336.000000000000000,151787,201.000000000000000,15818
494,5/17/2021 15:00:00,Hispanic or Latino,1933,230115,3156.000000000000000,154943,198.000000000000000,16016
495,5/18/2021 15:00:00,Hispanic or Latino,2881,232996,3798.000000000000000,158741,236.000000000000000,16252
496,5/19/2021 15:00:00,Hispanic or Latino,4086,237082,4030.000000000000000,162771,237.000000000000000,16489
497,5/20/2021 15:00:00,Hispanic or Latino,3112,240194,3921.000000000000000,166692,225.000000000000000,16714
498,5/21/2021 15:00:00,Hispanic or Latino,2939,243133,4312.000000000000000,171004,223.000000000000000,16937
499,5/22/2021 15:00:00,Hispanic or Latino,3282,246415,3452.000000000000000,174456,246.000000000000000,17183
500,5/23/2021 15:00:00,Hispanic or Latino,1808,248223,2028.000000000000000,176484,171.000000000000000,17354
501,5/24/2021 15:00:00,Hispanic or Latino,2025,250248,2460.000000000000000,178944,179.000000000000000,17533
502,5/25/2021 15:00:00,Hispanic or Latino,2166,252414,2488.000000000000000,181432,163.000000000000000,17696
503,5/26/2021 15:00:00,Hispanic or Latino,2828,255242,2916.000000000000000,184348,160.000000000000000,17856
504,5/27/2021 15:00:00,Hispanic or Latino,1715,256957,2399.000000000000000,186747,121.000000000000000,17977
505,5/28/2021 15:00:00,Hispanic or Latino,2187,259144,3200.000000000000000,189947,195.000000000000000,18172
506,5/29/2021 15:00:00,Hispanic or Latino,2412,261556,2285.000000000000000,192232,147.000000000000000,18319
507,5/30/2021 15:00:00,Hispanic or Latino,1166,262722,1082.000000000000000,193314,109.000000000000000,18428
508,5/31/2021 15:00:00,Hispanic or Latino,301,263023,546.000000000000000,193860,44.000000000000000,18472
509,6/1/2021 15:00:00,Hispanic or Latino,1767,264790,2253.000000000000000,196113,156.000000000000000,18628
510,6/2/2021 15:00:00,Hispanic or Latino,2038,266828,2169.000000000000000,198282,124.000000000000000,18752
511,6/3/2021 15:00:00,Hispanic or Latino,1494,268322,2255.000000000000000,200537,123.000000000000000,18875
512,6/4/2021 15:00:00,Hispanic or Latino,1525,269847,3223.000000000000000,203760,130.000000000000000,19005
513,6/5/2021 15:00:00,Hispanic or Latino,1612,271459,2691.000000000000000,206451,124.000000000000000,19129
514,6/6/2021 15:00:00,Hispanic or Latino,1008,272467,860.000000000000000,207311,89.000000000000000,19218
515,6/7/2021 15:00:00,Hispanic or Latino,1430,273897,1759.000000000000000,209070,105.000000000000000,19323
516,6/8/2021 15:00:00,Hispanic or Latino,1301,275198,2586.000000000000000,211656,113.000000000000000,19436
517,6/9/2021 15:00:00,Hispanic or Latino,1961,277159,3593.000000000000000,215249,139.000000000000000,19575
518,6/10/2021 15:00:00,Hispanic or Latino,1395,278554,3046.000000000000000,218295,109.000000000000000,19684
519,6/11/2021 15:00:00,Hispanic or Latino,1691,280245,2726.000000000000000,221021,193.000000000000000,19877
520,6/12/2021 15:00:00,Hispanic or Latino,1387,281632,3117.000000000000000,224138,117.000000000000000,19994
521,6/13/2021 15:00:00,Hispanic or Latino,563,282195,1496.000000000000000,225634,111.000000000000000,20105
522,6/14/2021 15:00:00,Hispanic or Latino,1269,283464,1823.000000000000000,227457,130.000000000000000,20235
523,6/15/2021 15:00:00,Hispanic or Latino,1083,284547,2295.000000000000000,229752,128.000000000000000,20363
524,6/16/2021 15:00:00,Hispanic or Latino,1446,285993,2687.000000000000000,232439,106.000000000000000,20469
525,6/17/2021 15:00:00,Hispanic or Latino,1402,287395,1922.000000000000000,234361,104.000000000000000,20573
526,6/18/2021 15:00:00,Hispanic or Latino,1430,288825,2140.000000000000000,236501,115.000000000000000,20688
527,6/19/2021 15:00:00,Hispanic or Latino,1172,289997,2230.000000000000000,238731,155.000000000000000,20843
528,6/20/2021 15:00:00,Hispanic or Latino,758,290755,1264.000000000000000,239995,132.000000000000000,20975
529,6/21/2021 15:00:00,Hispanic or Latino,1278,292033,836.000000000000000,240831,109.000000000000000,21084
530,6/22/2021 15:00:00,Hispanic or Latino,1167,293200,1680.000000000000000,242511,147.000000000000000,21231
531,6/23/2021 15:00:00,Hispanic or Latino,1367,294567,1925.000000000000000,244436,83.000000000000000,21314
532,6/24/2021 15:00:00,Hispanic or Latino,1183,295750,1299.000000000000000,245735,106.000000000000000,21420
533,6/25/2021 15:00:00,Hispanic or Latino,1148,296898,1589.000000000000000,247324,76.000000000000000,21496
534,6/26/2021 15:00:00,Hispanic or Latino,983,297881,1468.000000000000000,248792,123.000000000000000,21619
535,6/27/2021 15:00:00,Hispanic or Latino,819,298700,868.000000000000000,249660,64.000000000000000,21683
536,6/28/2021 15:00:00,Hispanic or Latino,957,299657,1231.000000000000000,250891,65.000000000000000,21748
537,6/29/2021 15:00:00,Hispanic or Latino,1023,300680,1215.000000000000000,252106,117.000000000000000,21865
538,6/30/2021 15:00:00,Hispanic or Latino,1145,301825,1510.000000000000000,253616,96.000000000000000,21961
539,7/1/2021 15:00:00,Hispanic or Latino,943,302768,1177.000000000000000,254793,65.000000000000000,22026
540,7/2/2021 15:00:00,Hispanic or Latino,1149,303917,1388.000000000000000,256181,94.000000000000000,22120
541,7/3/2021 15:00:00,Hispanic or Latino,806,304723,888.000000000000000,257069,85.000000000000000,22205
542,7/4/2021 15:00:00,Hispanic or Latino,108,304831,96.000000000000000,257165,9.000000000000000,22214
543,7/5/2021 15:00:00,Hispanic or Latino,779,305610,810.000000000000000,257975,41.000000000000000,22255
544,7/6/2021 15:00:00,Hispanic or Latino,839,306449,1123.000000000000000,259098,52.000000000000000,22307
545,7/7/2021 15:00:00,Hispanic or Latino,885,307334,1288.000000000000000,260386,97.000000000000000,22404
546,7/8/2021 15:00:00,Hispanic or Latino,960,308294,1236.000000000000000,261622,133.000000000000000,22537
547,7/9/2021 15:00:00,Hispanic or Latino,1097,309391,1397.000000000000000,263019,108.000000000000000,22645
548,7/10/2021 15:00:00,Hispanic or Latino,898,310289,1011.000000000000000,264030,49.000000000000000,22694
549,7/11/2021 15:00:00,Hispanic or Latino,901,311190,683.000000000000000,264713,78.000000000000000,22772
550,7/12/2021 15:00:00,Hispanic or Latino,821,312011,1087.000000000000000,265800,39.000000000000000,22811
551,7/13/2021 15:00:00,Hispanic or Latino,923,312934,944.000000000000000,266744,71.000000000000000,22882
552,7/14/2021 15:00:00,Hispanic or Latino,885,313819,1102.000000000000000,267846,76.000000000000000,22958
553,7/15/2021 15:00:00,Hispanic or Latino,959,314778,943.000000000000000,268789,58.000000000000000,23016
554,7/16/2021 15:00:00,Hispanic or Latino,991,315769,1055.000000000000000,269844,97.000000000000000,23113
555,7/17/2021 15:00:00,Hispanic or Latino,786,316555,889.000000000000000,270733,85.000000000000000,23198
556,7/18/2021 15:00:00,Hispanic or Latino,430,316985,614.000000000000000,271347,31.000000000000000,23229
557,7/19/2021 15:00:00,Hispanic or Latino,822,317807,843.000000000000000,272190,38.000000000000000,23267
558,7/20/2021 15:00:00,Hispanic or Latino,865,318672,925.000000000000000,273115,45.000000000000000,23312
559,7/21/2021 15:00:00,Hispanic or Latino,917,319589,1037.000000000000000,274152,51.000000000000000,23363
560,7/22/2021 15:00:00,Hispanic or Latino,921,320510,784.000000000000000,274936,36.000000000000000,23399
561,7/23/2021 15:00:00,Hispanic or Latino,1175,321685,1051.000000000000000,275987,61.000000000000000,23460
562,7/24/2021 15:00:00,Hispanic or Latino,968,322653,782.000000000000000,276769,65.000000000000000,23525
563,7/25/2021 15:00:00,Hispanic or Latino,721,323374,279.000000000000000,277048,60.000000000000000,23585
564,7/26/2021 15:00:00,Hispanic or Latino,915,324289,725.000000000000000,277773,51.000000000000000,23636
565,7/27/2021 15:00:00,Hispanic or Latino,965,325254,694.000000000000000,278467,56.000000000000000,23692
566,7/28/2021 15:00:00,Hispanic or Latino,1062,326316,719.000000000000000,279186,54.000000000000000,23746
567,7/29/2021 15:00:00,Hispanic or Latino,1014,327330,776.000000000000000,279962,40.000000000000000,23786
568,7/30/2021 15:00:00,Hispanic or Latino,1383,328713,960.000000000000000,280922,35.000000000000000,23821
569,7/31/2021 15:00:00,Hispanic or Latino,1007,329720,776.000000000000000,281698,51.000000000000000,23872
570,7/16/2021 15:00:00,Unknown,258,195941,211.000000000000000,170693,23.000000000000000,22687
571,7/17/2021 15:00:00,Unknown,212,196153,157.000000000000000,170850,28.000000000000000,22715
572,7/18/2021 15:00:00,Unknown,210,196363,118.000000000000000,170968,3.000000000000000,22718
573,7/19/2021 15:00:00,Unknown,306,196669,223.000000000000000,171191,21.000000000000000,22739
574,7/20/2021 15:00:00,Unknown,345,197014,235.000000000000000,171426,27.000000000000000,22766
575,7/21/2021 15:00:00,Unknown,296,197310,201.000000000000000,171627,17.000000000000000,22783
576,7/22/2021 15:00:00,Unknown,357,197667,192.000000000000000,171819,33.000000000000000,22816
577,7/23/2021 15:00:00,Unknown,335,198002,197.000000000000000,172016,26.000000000000000,22842
578,7/24/2021 15:00:00,Unknown,278,198280,152.000000000000000,172168,12.000000000000000,22854
579,7/25/2021 15:00:00,Unknown,206,198486,59.000000000000000,172227,2.000000000000000,22856
580,7/26/2021 15:00:00,Unknown,351,198837,210.000000000000000,172437,19.000000000000000,22875
581,7/27/2021 15:00:00,Unknown,374,199211,175.000000000000000,172612,18.000000000000000,22893
582,7/28/2021 15:00:00,Unknown,332,199543,186.000000000000000,172798,11.000000000000000,22904
583,7/29/2021 15:00:00,Unknown,343,199886,213.000000000000000,173011,23.000000000000000,22927
584,7/30/2021 15:00:00,Unknown,410,200296,163.000000000000000,173174,38.000000000000000,22965
585,7/31/2021 15:00:00,Unknown,255,200551,131.000000000000000,173305,22.000000000000000,22987
586,8/1/2021 15:00:00,Unknown,221,200772,98.000000000000000,173403,12.000000000000000,22999
587,8/2/2021 15:00:00,Unknown,394,201166,153.000000000000000,173556,27.000000000000000,23026
588,8/3/2021 15:00:00,Unknown,398,201564,170.000000000000000,173726,46.000000000000000,23072
589,8/4/2021 15:00:00,Unknown,395,201959,158.000000000000000,173884,36.000000000000000,23108
590,8/5/2021 15:00:00,Unknown,380,202339,173.000000000000000,174057,45.000000000000000,23153
591,8/6/2021 15:00:00,Unknown,410,202749,177.000000000000000,174234,25.000000000000000,23178
