OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
309,5/7/2021 15:00:00,Unknown,1155,130604,2388.000000000000000,80342,93.000000000000000,11841
310,5/8/2021 15:00:00,Unknown,951,131555,2657.000000000000000,82999,99.000000000000000,11940
311,5/9/2021 15:00:00,Unknown,638,132193,1322.000000000000000,84321,33.000000000000000,11973
312,5/10/2021 15:00:00,Unknown,578,132771,2445.000000000000000,86766,74.000000000000000,12047
313,5/11/2021 15:00:00,Unknown,702,133473,2004.000000000000000,88770,76.000000000000000,12123
314,5/12/2021 15:00:00,Unknown,823,134296,2377.000000000000000,91147,155.000000000000000,12278
315,5/13/2021 15:00:00,Unknown,951,135247,2015.000000000000000,93162,134.000000000000000,12412
316,5/14/2021 15:00:00,Unknown,1114,136361,2138.000000000000000,95300,177.000000000000000,12589
317,5/15/2021 15:00:00,Unknown,1289,137650,2175.000000000000000,97475,217.000000000000000,12806
318,5/16/2021 15:00:00,Unknown,538,138188,1884.000000000000000,99359,193.000000000000000,12999
319,5/17/2021 15:00:00,Unknown,559,138747,1567.000000000000000,100926,215.000000000000000,13214
320,5/18/2021 15:00:00,Unknown,972,139719,2295.000000000000000,103221,177.000000000000000,13391
321,5/19/2021 15:00:00,Unknown,1128,140847,2245.000000000000000,105466,156.000000000000000,13547
322,5/20/2021 15:00:00,Unknown,925,141772,1905.000000000000000,107371,160.000000000000000,13707
323,5/21/2021 15:00:00,Unknown,978,142750,1879.000000000000000,109250,186.000000000000000,13893
324,5/22/2021 15:00:00,Unknown,1082,143832,1122.000000000000000,110372,222.000000000000000,14115
325,5/23/2021 15:00:00,Unknown,579,144411,1159.000000000000000,111531,187.000000000000000,14302
326,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
327,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
328,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
329,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
330,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
331,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
332,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
333,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
334,12/15/2020 15:00:00,Hispanic or Latino,6,8,,0,,0
335,12/16/2020 15:00:00,Hispanic or Latino,20,28,,0,,0
336,12/17/2020 15:00:00,Hispanic or Latino,44,72,,0,,0
337,12/18/2020 15:00:00,Hispanic or Latino,89,161,,0,,0
338,12/19/2020 15:00:00,Hispanic or Latino,36,197,,0,,0
339,12/20/2020 15:00:00,Hispanic or Latino,12,209,1.000000000000000,1,,0
340,12/21/2020 15:00:00,Hispanic or Latino,141,350,2.000000000000000,3,,0
341,12/22/2020 15:00:00,Hispanic or Latino,263,613,,3,,0
342,12/23/2020 15:00:00,Hispanic or Latino,200,813,1.000000000000000,4,,0
343,12/24/2020 15:00:00,Hispanic or Latino,95,908,,4,,0
344,12/25/2020 15:00:00,Hispanic or Latino,43,951,,4,,0
345,12/26/2020 15:00:00,Hispanic or Latino,61,1012,,4,,0
346,12/27/2020 15:00:00,Hispanic or Latino,65,1077,1.000000000000000,5,,0
347,12/28/2020 15:00:00,Hispanic or Latino,287,1364,1.000000000000000,6,,0
348,12/29/2020 15:00:00,Hispanic or Latino,365,1729,4.000000000000000,10,,0
349,12/30/2020 15:00:00,Hispanic or Latino,516,2245,5.000000000000000,15,,0
350,12/31/2020 15:00:00,Hispanic or Latino,333,2578,4.000000000000000,19,,0
351,1/1/2021 15:00:00,Hispanic or Latino,119,2697,9.000000000000000,28,,0
352,1/2/2021 15:00:00,Hispanic or Latino,105,2802,3.000000000000000,31,,0
353,1/3/2021 15:00:00,Hispanic or Latino,136,2938,4.000000000000000,35,,0
354,1/4/2021 15:00:00,Hispanic or Latino,656,3594,15.000000000000000,50,,0
355,1/5/2021 15:00:00,Hispanic or Latino,426,4020,24.000000000000000,74,,0
356,1/6/2021 15:00:00,Hispanic or Latino,631,4651,24.000000000000000,98,,0
357,1/7/2021 15:00:00,Hispanic or Latino,810,5461,67.000000000000000,165,,0
358,1/8/2021 15:00:00,Hispanic or Latino,881,6342,97.000000000000000,262,,0
359,1/9/2021 15:00:00,Hispanic or Latino,204,6546,31.000000000000000,293,,0
360,1/10/2021 15:00:00,Hispanic or Latino,148,6694,22.000000000000000,315,,0
361,1/11/2021 15:00:00,Hispanic or Latino,553,7247,135.000000000000000,450,,0
362,1/12/2021 15:00:00,Hispanic or Latino,756,8003,213.000000000000000,663,,0
363,1/13/2021 15:00:00,Hispanic or Latino,688,8691,141.000000000000000,804,,0
364,1/14/2021 15:00:00,Hispanic or Latino,761,9452,72.000000000000000,876,,0
365,1/15/2021 15:00:00,Hispanic or Latino,885,10337,80.000000000000000,956,,0
366,1/16/2021 15:00:00,Hispanic or Latino,195,10532,55.000000000000000,1011,,0
367,1/17/2021 15:00:00,Hispanic or Latino,111,10643,49.000000000000000,1060,,0
368,1/18/2021 15:00:00,Hispanic or Latino,176,10819,128.000000000000000,1188,,0
369,1/19/2021 15:00:00,Hispanic or Latino,487,11306,174.000000000000000,1362,,0
370,1/20/2021 15:00:00,Hispanic or Latino,637,11943,207.000000000000000,1569,,0
371,1/21/2021 15:00:00,Hispanic or Latino,766,12709,136.000000000000000,1705,,0
372,1/22/2021 15:00:00,Hispanic or Latino,988,13697,125.000000000000000,1830,,0
373,1/23/2021 15:00:00,Hispanic or Latino,368,14065,78.000000000000000,1908,,0
374,1/24/2021 15:00:00,Hispanic or Latino,95,14160,51.000000000000000,1959,,0
375,1/25/2021 15:00:00,Hispanic or Latino,387,14547,340.000000000000000,2299,,0
376,1/26/2021 15:00:00,Hispanic or Latino,507,15054,254.000000000000000,2553,,0
377,1/27/2021 15:00:00,Hispanic or Latino,753,15807,456.000000000000000,3009,,0
378,1/28/2021 15:00:00,Hispanic or Latino,811,16618,397.000000000000000,3406,,0
379,1/29/2021 15:00:00,Hispanic or Latino,718,17336,324.000000000000000,3730,,0
380,1/30/2021 15:00:00,Hispanic or Latino,531,17867,95.000000000000000,3825,,0
381,1/31/2021 15:00:00,Hispanic or Latino,149,18016,37.000000000000000,3862,,0
382,2/1/2021 15:00:00,Hispanic or Latino,222,18238,194.000000000000000,4056,,0
383,2/2/2021 15:00:00,Hispanic or Latino,447,18685,628.000000000000000,4684,,0
384,2/3/2021 15:00:00,Hispanic or Latino,634,19319,675.000000000000000,5359,,0
385,2/4/2021 15:00:00,Hispanic or Latino,757,20076,722.000000000000000,6081,,0
386,2/5/2021 15:00:00,Hispanic or Latino,800,20876,889.000000000000000,6970,,0
387,2/6/2021 15:00:00,Hispanic or Latino,425,21301,223.000000000000000,7193,,0
388,5/24/2021 15:00:00,Unknown,548,144959,750.000000000000000,112281,206.000000000000000,14508
389,5/25/2021 15:00:00,Unknown,722,145681,815.000000000000000,113096,130.000000000000000,14638
390,5/26/2021 15:00:00,Unknown,805,146486,1042.000000000000000,114138,171.000000000000000,14809
391,5/27/2021 15:00:00,Unknown,573,147059,922.000000000000000,115060,126.000000000000000,14935
392,5/28/2021 15:00:00,Unknown,589,147648,1124.000000000000000,116184,173.000000000000000,15108
393,5/29/2021 15:00:00,Unknown,674,148322,1145.000000000000000,117329,221.000000000000000,15329
394,5/30/2021 15:00:00,Unknown,345,148667,804.000000000000000,118133,135.000000000000000,15464
395,5/31/2021 15:00:00,Unknown,65,148732,200.000000000000000,118333,69.000000000000000,15533
396,6/1/2021 15:00:00,Unknown,503,149235,873.000000000000000,119206,128.000000000000000,15661
397,6/2/2021 15:00:00,Unknown,509,149744,943.000000000000000,120149,81.000000000000000,15742
398,6/3/2021 15:00:00,Unknown,382,150126,912.000000000000000,121061,97.000000000000000,15839
399,6/4/2021 15:00:00,Unknown,396,150522,1064.000000000000000,122125,85.000000000000000,15924
400,6/5/2021 15:00:00,Unknown,437,150959,1103.000000000000000,123228,46.000000000000000,15970
401,6/6/2021 15:00:00,Unknown,194,151153,459.000000000000000,123687,70.000000000000000,16040
402,6/7/2021 15:00:00,Unknown,339,151492,402.000000000000000,124089,49.000000000000000,16089
403,6/8/2021 15:00:00,Unknown,327,151819,726.000000000000000,124815,73.000000000000000,16162
404,6/9/2021 15:00:00,Unknown,413,152232,866.000000000000000,125681,63.000000000000000,16225
405,6/10/2021 15:00:00,Unknown,390,152622,777.000000000000000,126458,64.000000000000000,16289
406,6/11/2021 15:00:00,Unknown,438,153060,844.000000000000000,127302,103.000000000000000,16392
407,6/12/2021 15:00:00,Unknown,408,153468,995.000000000000000,128297,84.000000000000000,16476
408,6/13/2021 15:00:00,Unknown,196,153664,451.000000000000000,128748,54.000000000000000,16530
409,6/14/2021 15:00:00,Unknown,272,153936,365.000000000000000,129113,49.000000000000000,16579
410,6/15/2021 15:00:00,Unknown,337,154273,738.000000000000000,129851,103.000000000000000,16682
411,6/16/2021 15:00:00,Unknown,300,154573,660.000000000000000,130511,69.000000000000000,16751
412,6/17/2021 15:00:00,Unknown,299,154872,501.000000000000000,131012,83.000000000000000,16834
413,6/18/2021 15:00:00,Unknown,320,155192,557.000000000000000,131569,54.000000000000000,16888
414,6/19/2021 15:00:00,Unknown,264,155456,604.000000000000000,132173,47.000000000000000,16935
415,6/20/2021 15:00:00,Unknown,152,155608,253.000000000000000,132426,32.000000000000000,16967
416,6/21/2021 15:00:00,Unknown,254,155862,172.000000000000000,132598,29.000000000000000,16996
417,6/22/2021 15:00:00,Unknown,321,156183,454.000000000000000,133052,81.000000000000000,17077
418,6/23/2021 15:00:00,Unknown,302,156485,432.000000000000000,133484,44.000000000000000,17121
419,6/24/2021 15:00:00,Unknown,285,156770,308.000000000000000,133792,43.000000000000000,17164
420,6/25/2021 15:00:00,Unknown,291,157061,340.000000000000000,134132,51.000000000000000,17215
421,6/26/2021 15:00:00,Unknown,216,157277,358.000000000000000,134490,58.000000000000000,17273
422,6/27/2021 15:00:00,Unknown,170,157447,152.000000000000000,134642,12.000000000000000,17285
423,6/28/2021 15:00:00,Unknown,308,157755,227.000000000000000,134869,27.000000000000000,17312
424,6/29/2021 15:00:00,Unknown,319,158074,303.000000000000000,135172,44.000000000000000,17356
425,6/30/2021 15:00:00,Unknown,295,158369,288.000000000000000,135460,40.000000000000000,17396
426,7/1/2021 15:00:00,Unknown,272,158641,328.000000000000000,135788,50.000000000000000,17446
427,7/2/2021 15:00:00,Unknown,257,158898,332.000000000000000,136120,34.000000000000000,17480
428,7/3/2021 15:00:00,Unknown,230,159128,258.000000000000000,136378,23.000000000000000,17503
429,7/4/2021 15:00:00,Unknown,24,159152,15.000000000000000,136393,4.000000000000000,17507
430,7/5/2021 15:00:00,Unknown,256,159408,198.000000000000000,136591,15.000000000000000,17522
431,7/6/2021 15:00:00,Unknown,246,159654,277.000000000000000,136868,60.000000000000000,17582
432,7/7/2021 15:00:00,Unknown,260,159914,230.000000000000000,137098,30.000000000000000,17612
433,7/8/2021 15:00:00,Unknown,265,160179,205.000000000000000,137303,56.000000000000000,17668
434,7/9/2021 15:00:00,Unknown,213,160392,242.000000000000000,137545,63.000000000000000,17731
435,7/10/2021 15:00:00,Unknown,187,160579,217.000000000000000,137762,31.000000000000000,17762
436,7/11/2021 15:00:00,Unknown,147,160726,173.000000000000000,137935,15.000000000000000,17777
437,7/12/2021 15:00:00,Unknown,219,160945,197.000000000000000,138132,22.000000000000000,17799
438,7/13/2021 15:00:00,Unknown,262,161207,213.000000000000000,138345,15.000000000000000,17814
439,7/14/2021 15:00:00,Unknown,240,161447,199.000000000000000,138544,16.000000000000000,17830
440,7/15/2021 15:00:00,Unknown,231,161678,195.000000000000000,138739,24.000000000000000,17854
441,2/7/2021 15:00:00,Hispanic or Latino,187,21488,78.000000000000000,7271,,0
442,2/8/2021 15:00:00,Hispanic or Latino,584,22072,619.000000000000000,7890,,0
443,2/9/2021 15:00:00,Hispanic or Latino,575,22647,537.000000000000000,8427,,0
444,2/10/2021 15:00:00,Hispanic or Latino,721,23368,701.000000000000000,9128,,0
445,2/11/2021 15:00:00,Hispanic or Latino,908,24276,749.000000000000000,9877,,0
446,2/12/2021 15:00:00,Hispanic or Latino,803,25079,860.000000000000000,10737,,0
447,2/13/2021 15:00:00,Hispanic or Latino,390,25469,224.000000000000000,10961,,0
448,2/14/2021 15:00:00,Hispanic or Latino,313,25782,68.000000000000000,11029,,0
449,2/15/2021 15:00:00,Hispanic or Latino,351,26133,395.000000000000000,11424,,0
450,2/16/2021 15:00:00,Hispanic or Latino,548,26681,560.000000000000000,11984,,0
451,2/17/2021 15:00:00,Hispanic or Latino,708,27389,748.000000000000000,12732,,0
452,2/18/2021 15:00:00,Hispanic or Latino,125,27514,148.000000000000000,12880,,0
453,2/19/2021 15:00:00,Hispanic or Latino,391,27905,759.000000000000000,13639,,0
454,2/20/2021 15:00:00,Hispanic or Latino,388,28293,643.000000000000000,14282,,0
455,2/21/2021 15:00:00,Hispanic or Latino,331,28624,271.000000000000000,14553,,0
456,2/22/2021 15:00:00,Hispanic or Latino,310,28934,449.000000000000000,15002,,0
457,2/23/2021 15:00:00,Hispanic or Latino,561,29495,525.000000000000000,15527,,0
458,2/24/2021 15:00:00,Hispanic or Latino,600,30095,862.000000000000000,16389,,0
459,2/25/2021 15:00:00,Hispanic or Latino,819,30914,853.000000000000000,17242,,0
460,2/26/2021 15:00:00,Hispanic or Latino,1150,32064,869.000000000000000,18111,,0
461,2/27/2021 15:00:00,Hispanic or Latino,688,32752,384.000000000000000,18495,,0
462,2/28/2021 15:00:00,Hispanic or Latino,764,33516,194.000000000000000,18689,,0
463,3/1/2021 15:00:00,Hispanic or Latino,1294,34810,478.000000000000000,19167,,0
464,3/2/2021 15:00:00,Hispanic or Latino,1098,35908,373.000000000000000,19540,1.000000000000000,1
465,3/3/2021 15:00:00,Hispanic or Latino,1229,37137,666.000000000000000,20206,15.000000000000000,16
466,3/4/2021 15:00:00,Hispanic or Latino,1384,38521,523.000000000000000,20729,153.000000000000000,169
467,3/5/2021 15:00:00,Hispanic or Latino,1714,40235,623.000000000000000,21352,204.000000000000000,373
468,3/6/2021 15:00:00,Hispanic or Latino,914,41149,296.000000000000000,21648,389.000000000000000,762
469,3/7/2021 15:00:00,Hispanic or Latino,625,41774,242.000000000000000,21890,304.000000000000000,1066
470,3/8/2021 15:00:00,Hispanic or Latino,1297,43071,367.000000000000000,22257,378.000000000000000,1444
471,3/9/2021 15:00:00,Hispanic or Latino,1269,44340,512.000000000000000,22769,469.000000000000000,1913
472,3/10/2021 15:00:00,Hispanic or Latino,1431,45771,636.000000000000000,23405,568.000000000000000,2481
473,3/11/2021 15:00:00,Hispanic or Latino,1774,47545,700.000000000000000,24105,259.000000000000000,2740
474,3/12/2021 15:00:00,Hispanic or Latino,2162,49707,710.000000000000000,24815,228.000000000000000,2968
475,3/13/2021 15:00:00,Hispanic or Latino,1279,50986,404.000000000000000,25219,210.000000000000000,3178
476,3/14/2021 15:00:00,Hispanic or Latino,1614,52600,243.000000000000000,25462,108.000000000000000,3286
477,3/15/2021 15:00:00,Hispanic or Latino,1848,54448,376.000000000000000,25838,43.000000000000000,3329
478,3/16/2021 15:00:00,Hispanic or Latino,2157,56605,460.000000000000000,26298,24.000000000000000,3353
479,3/17/2021 15:00:00,Hispanic or Latino,2553,59158,626.000000000000000,26924,66.000000000000000,3419
480,3/18/2021 15:00:00,Hispanic or Latino,2678,61836,449.000000000000000,27373,96.000000000000000,3515
481,3/19/2021 15:00:00,Hispanic or Latino,2689,64525,582.000000000000000,27955,89.000000000000000,3604
482,3/20/2021 15:00:00,Hispanic or Latino,2229,66754,461.000000000000000,28416,46.000000000000000,3650
483,3/21/2021 15:00:00,Hispanic or Latino,1695,68449,476.000000000000000,28892,11.000000000000000,3661
484,3/22/2021 15:00:00,Hispanic or Latino,2311,70760,489.000000000000000,29381,31.000000000000000,3692
485,3/23/2021 15:00:00,Hispanic or Latino,2740,73500,662.000000000000000,30043,130.000000000000000,3822
486,3/24/2021 15:00:00,Hispanic or Latino,3336,76836,865.000000000000000,30908,205.000000000000000,4027
487,3/25/2021 15:00:00,Hispanic or Latino,3427,80263,905.000000000000000,31813,118.000000000000000,4145
488,3/26/2021 15:00:00,Hispanic or Latino,2578,82841,1324.000000000000000,33137,203.000000000000000,4348
489,3/27/2021 15:00:00,Hispanic or Latino,2289,85130,845.000000000000000,33982,156.000000000000000,4504
490,3/28/2021 15:00:00,Hispanic or Latino,1152,86282,625.000000000000000,34607,84.000000000000000,4588
491,3/29/2021 15:00:00,Hispanic or Latino,2060,88342,1298.000000000000000,35905,62.000000000000000,4650
492,3/30/2021 15:00:00,Hispanic or Latino,2808,91150,1251.000000000000000,37156,112.000000000000000,4762
493,3/31/2021 15:00:00,Hispanic or Latino,3501,94651,1387.000000000000000,38543,404.000000000000000,5166
494,4/1/2021 15:00:00,Hispanic or Latino,2953,97604,1946.000000000000000,40489,323.000000000000000,5489
495,4/2/2021 15:00:00,Hispanic or Latino,2827,100431,2010.000000000000000,42499,367.000000000000000,5856
496,4/3/2021 15:00:00,Hispanic or Latino,2200,102631,1061.000000000000000,43560,297.000000000000000,6153
497,4/4/2021 15:00:00,Hispanic or Latino,715,103346,600.000000000000000,44160,46.000000000000000,6199
498,4/5/2021 15:00:00,Hispanic or Latino,2359,105705,1586.000000000000000,45746,376.000000000000000,6575
499,4/6/2021 15:00:00,Hispanic or Latino,3134,108839,1845.000000000000000,47591,549.000000000000000,7124
500,4/7/2021 15:00:00,Hispanic or Latino,3642,112481,1843.000000000000000,49434,896.000000000000000,8020
501,4/8/2021 15:00:00,Hispanic or Latino,3415,115896,2005.000000000000000,51439,1218.000000000000000,9238
502,4/9/2021 15:00:00,Hispanic or Latino,3353,119249,2279.000000000000000,53718,1139.000000000000000,10377
503,7/16/2021 15:00:00,Unknown,243,161921,202.000000000000000,138941,23.000000000000000,17877
504,7/17/2021 15:00:00,Unknown,204,162125,152.000000000000000,139093,28.000000000000000,17905
505,7/18/2021 15:00:00,Unknown,205,162330,114.000000000000000,139207,3.000000000000000,17908
506,7/19/2021 15:00:00,Unknown,296,162626,218.000000000000000,139425,21.000000000000000,17929
507,7/20/2021 15:00:00,Unknown,340,162966,228.000000000000000,139653,27.000000000000000,17956
508,7/21/2021 15:00:00,Unknown,281,163247,194.000000000000000,139847,16.000000000000000,17972
509,7/22/2021 15:00:00,Unknown,345,163592,187.000000000000000,140034,74.000000000000000,18046
510,7/23/2021 15:00:00,Unknown,320,163912,189.000000000000000,140223,26.000000000000000,18072
511,7/24/2021 15:00:00,Unknown,272,164184,151.000000000000000,140374,13.000000000000000,18085
512,7/25/2021 15:00:00,Unknown,192,164376,55.000000000000000,140429,2.000000000000000,18087
513,7/26/2021 15:00:00,Unknown,337,164713,205.000000000000000,140634,20.000000000000000,18107
514,7/27/2021 15:00:00,Unknown,361,165074,174.000000000000000,140808,17.000000000000000,18124
515,7/28/2021 15:00:00,Unknown,322,165396,185.000000000000000,140993,11.000000000000000,18135
516,7/29/2021 15:00:00,Unknown,338,165734,210.000000000000000,141203,24.000000000000000,18159
517,7/30/2021 15:00:00,Unknown,394,166128,152.000000000000000,141355,37.000000000000000,18196
518,7/31/2021 15:00:00,Unknown,248,166376,123.000000000000000,141478,22.000000000000000,18218
519,8/1/2021 15:00:00,Unknown,211,166587,93.000000000000000,141571,11.000000000000000,18229
520,8/2/2021 15:00:00,Unknown,383,166970,150.000000000000000,141721,27.000000000000000,18256
521,8/3/2021 15:00:00,Unknown,385,167355,165.000000000000000,141886,46.000000000000000,18302
522,8/4/2021 15:00:00,Unknown,384,167739,149.000000000000000,142035,33.000000000000000,18335
523,8/5/2021 15:00:00,Unknown,362,168101,165.000000000000000,142200,44.000000000000000,18379
524,8/6/2021 15:00:00,Unknown,391,168492,171.000000000000000,142371,24.000000000000000,18403
525,8/7/2021 15:00:00,Unknown,277,168769,118.000000000000000,142489,18.000000000000000,18421
526,8/8/2021 15:00:00,Unknown,225,168994,99.000000000000000,142588,5.000000000000000,18426
527,8/9/2021 15:00:00,Unknown,359,169353,192.000000000000000,142780,25.000000000000000,18451
528,8/10/2021 15:00:00,Unknown,372,169725,208.000000000000000,142988,25.000000000000000,18476
529,8/11/2021 15:00:00,Unknown,366,170091,178.000000000000000,143166,24.000000000000000,18500
530,8/12/2021 15:00:00,Unknown,389,170480,151.000000000000000,143317,47.000000000000000,18547
531,8/13/2021 15:00:00,Unknown,333,170813,191.000000000000000,143508,16.000000000000000,18563
532,8/14/2021 15:00:00,Unknown,356,171169,140.000000000000000,143648,14.000000000000000,18577
533,8/15/2021 15:00:00,Unknown,217,171386,117.000000000000000,143765,9.000000000000000,18586
534,8/16/2021 15:00:00,Unknown,373,171759,212.000000000000000,143977,26.000000000000000,18612
535,8/17/2021 15:00:00,Unknown,370,172129,245.000000000000000,144222,17.000000000000000,18629
536,8/18/2021 15:00:00,Unknown,426,172555,205.000000000000000,144427,29.000000000000000,18658
537,8/19/2021 15:00:00,Unknown,356,172911,224.000000000000000,144651,42.000000000000000,18700
538,8/20/2021 15:00:00,Unknown,372,173283,244.000000000000000,144895,24.000000000000000,18724
539,8/21/2021 15:00:00,Unknown,256,173539,195.000000000000000,145090,13.000000000000000,18737
540,8/22/2021 15:00:00,Unknown,190,173729,99.000000000000000,145189,3.000000000000000,18740
541,8/23/2021 15:00:00,Unknown,353,174082,255.000000000000000,145444,15.000000000000000,18755
542,8/24/2021 15:00:00,Unknown,367,174449,281.000000000000000,145725,13.000000000000000,18768
543,8/25/2021 15:00:00,Unknown,341,174790,233.000000000000000,145958,41.000000000000000,18809
544,8/26/2021 15:00:00,Unknown,387,175177,241.000000000000000,146199,41.000000000000000,18850
545,8/27/2021 15:00:00,Unknown,380,175557,246.000000000000000,146445,22.000000000000000,18872
546,8/28/2021 15:00:00,Unknown,298,175855,186.000000000000000,146631,10.000000000000000,18882
547,8/29/2021 15:00:00,Unknown,193,176048,144.000000000000000,146775,4.000000000000000,18886
548,8/30/2021 15:00:00,Unknown,332,176380,278.000000000000000,147053,18.000000000000000,18904
549,8/31/2021 15:00:00,Unknown,310,176690,307.000000000000000,147360,25.000000000000000,18929
550,9/1/2021 15:00:00,Unknown,291,176981,247.000000000000000,147607,33.000000000000000,18962
551,9/2/2021 15:00:00,Unknown,299,177280,253.000000000000000,147860,18.000000000000000,18980
552,9/3/2021 15:00:00,Unknown,275,177555,268.000000000000000,148128,16.000000000000000,18996
553,9/4/2021 15:00:00,Unknown,195,177750,211.000000000000000,148339,3.000000000000000,18999
554,9/5/2021 15:00:00,Unknown,237,177987,154.000000000000000,148493,5.000000000000000,19004
555,9/6/2021 15:00:00,Unknown,76,178063,64.000000000000000,148557,4.000000000000000,19008
556,4/10/2021 15:00:00,Hispanic or Latino,2289,121538,1640.000000000000000,55358,636.000000000000000,11013
557,4/11/2021 15:00:00,Hispanic or Latino,2229,123767,1406.000000000000000,56764,676.000000000000000,11689
558,4/12/2021 15:00:00,Hispanic or Latino,2229,125996,2225.000000000000000,58989,820.000000000000000,12509
559,4/13/2021 15:00:00,Hispanic or Latino,3657,129653,2639.000000000000000,61628,32.000000000000000,12541
560,4/14/2021 15:00:00,Hispanic or Latino,4494,134147,2702.000000000000000,64330,35.000000000000000,12576
561,4/15/2021 15:00:00,Hispanic or Latino,3776,137923,2346.000000000000000,66676,25.000000000000000,12601
562,4/16/2021 15:00:00,Hispanic or Latino,3801,141724,2845.000000000000000,69521,,12601
563,4/17/2021 15:00:00,Hispanic or Latino,3755,145479,1916.000000000000000,71437,,12601
564,4/18/2021 15:00:00,Hispanic or Latino,2506,147985,1241.000000000000000,72678,,12601
565,4/19/2021 15:00:00,Hispanic or Latino,3457,151442,2020.000000000000000,74698,5.000000000000000,12606
566,4/20/2021 15:00:00,Hispanic or Latino,3674,155116,2548.000000000000000,77246,,12606
567,4/21/2021 15:00:00,Hispanic or Latino,5261,160377,3461.000000000000000,80707,1.000000000000000,12607
568,4/22/2021 15:00:00,Hispanic or Latino,4062,164439,3379.000000000000000,84086,1.000000000000000,12608
569,4/23/2021 15:00:00,Hispanic or Latino,3920,168359,3201.000000000000000,87287,,12608
570,4/24/2021 15:00:00,Hispanic or Latino,4434,172793,2632.000000000000000,89919,8.000000000000000,12616
571,4/25/2021 15:00:00,Hispanic or Latino,2988,175781,864.000000000000000,90783,3.000000000000000,12619
572,4/26/2021 15:00:00,Hispanic or Latino,3631,179412,2500.000000000000000,93283,15.000000000000000,12634
573,4/27/2021 15:00:00,Hispanic or Latino,3617,183029,2633.000000000000000,95916,111.000000000000000,12745
574,4/28/2021 15:00:00,Hispanic or Latino,3730,186759,3767.000000000000000,99683,140.000000000000000,12885
575,4/29/2021 15:00:00,Hispanic or Latino,3661,190420,3200.000000000000000,102883,156.000000000000000,13041
576,4/30/2021 15:00:00,Hispanic or Latino,4349,194769,2851.000000000000000,105734,178.000000000000000,13219
577,5/1/2021 15:00:00,Hispanic or Latino,3581,198350,2576.000000000000000,108310,136.000000000000000,13355
578,5/2/2021 15:00:00,Hispanic or Latino,1665,200015,1703.000000000000000,110013,125.000000000000000,13480
579,5/3/2021 15:00:00,Hispanic or Latino,1911,201926,2208.000000000000000,112221,239.000000000000000,13719
580,5/4/2021 15:00:00,Hispanic or Latino,1883,203809,3213.000000000000000,115434,178.000000000000000,13897
581,5/5/2021 15:00:00,Hispanic or Latino,2983,206792,3949.000000000000000,119383,221.000000000000000,14118
582,5/6/2021 15:00:00,Hispanic or Latino,2264,209056,3553.000000000000000,122936,165.000000000000000,14283
583,5/7/2021 15:00:00,Hispanic or Latino,3084,212140,3802.000000000000000,126738,200.000000000000000,14483
584,5/8/2021 15:00:00,Hispanic or Latino,2079,214219,3365.000000000000000,130103,172.000000000000000,14655
585,5/9/2021 15:00:00,Hispanic or Latino,972,215191,1517.000000000000000,131620,103.000000000000000,14758
586,5/10/2021 15:00:00,Hispanic or Latino,1320,216511,3176.000000000000000,134796,137.000000000000000,14895
587,5/11/2021 15:00:00,Hispanic or Latino,1852,218363,3162.000000000000000,137958,156.000000000000000,15051
588,5/12/2021 15:00:00,Hispanic or Latino,2247,220610,4416.000000000000000,142374,338.000000000000000,15389
589,5/13/2021 15:00:00,Hispanic or Latino,2620,223230,3560.000000000000000,145934,123.000000000000000,15512
590,5/14/2021 15:00:00,Hispanic or Latino,3363,226593,3046.000000000000000,148980,194.000000000000000,15706
591,5/15/2021 15:00:00,Hispanic or Latino,3419,230012,3488.000000000000000,152468,245.000000000000000,15951
592,5/16/2021 15:00:00,Hispanic or Latino,1406,231418,2392.000000000000000,154860,199.000000000000000,16150
593,5/17/2021 15:00:00,Hispanic or Latino,1951,233369,3163.000000000000000,158023,198.000000000000000,16348
594,5/18/2021 15:00:00,Hispanic or Latino,2873,236242,3816.000000000000000,161839,232.000000000000000,16580
595,5/19/2021 15:00:00,Hispanic or Latino,4088,240330,4053.000000000000000,165892,242.000000000000000,16822
596,5/20/2021 15:00:00,Hispanic or Latino,3133,243463,3935.000000000000000,169827,226.000000000000000,17048
597,5/21/2021 15:00:00,Hispanic or Latino,2961,246424,4333.000000000000000,174160,225.000000000000000,17273
598,5/22/2021 15:00:00,Hispanic or Latino,3314,249738,3492.000000000000000,177652,253.000000000000000,17526
599,5/23/2021 15:00:00,Hispanic or Latino,1819,251557,2056.000000000000000,179708,174.000000000000000,17700
