OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
309,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
310,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
311,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
312,12/15/2020 15:00:00,Hispanic or Latino,5,7,,0,,0
313,12/16/2020 15:00:00,Hispanic or Latino,20,27,,0,,0
314,12/17/2020 15:00:00,Hispanic or Latino,41,68,,0,,0
315,12/18/2020 15:00:00,Hispanic or Latino,87,155,,0,,0
316,12/19/2020 15:00:00,Hispanic or Latino,39,194,,0,,0
317,12/20/2020 15:00:00,Hispanic or Latino,12,206,1.000000000000000,1,,0
318,12/21/2020 15:00:00,Hispanic or Latino,146,352,1.000000000000000,2,,0
319,12/22/2020 15:00:00,Hispanic or Latino,262,614,,2,,0
320,12/23/2020 15:00:00,Hispanic or Latino,195,809,1.000000000000000,3,,0
321,12/24/2020 15:00:00,Hispanic or Latino,94,903,,3,,0
322,12/25/2020 15:00:00,Hispanic or Latino,42,945,,3,,0
323,12/26/2020 15:00:00,Hispanic or Latino,60,1005,,3,,0
324,12/27/2020 15:00:00,Hispanic or Latino,66,1071,1.000000000000000,4,,0
325,12/28/2020 15:00:00,Hispanic or Latino,283,1354,1.000000000000000,5,,0
326,12/29/2020 15:00:00,Hispanic or Latino,366,1720,4.000000000000000,9,,0
327,12/30/2020 15:00:00,Hispanic or Latino,507,2227,5.000000000000000,14,,0
328,12/31/2020 15:00:00,Hispanic or Latino,333,2560,2.000000000000000,16,,0
329,5/24/2021 15:00:00,Unknown,569,163848,789.000000000000000,129758,214.000000000000000,17306
330,5/25/2021 15:00:00,Unknown,738,164586,836.000000000000000,130594,133.000000000000000,17439
331,5/26/2021 15:00:00,Unknown,824,165410,1071.000000000000000,131665,176.000000000000000,17615
332,5/27/2021 15:00:00,Unknown,592,166002,951.000000000000000,132616,135.000000000000000,17750
333,5/28/2021 15:00:00,Unknown,614,166616,1165.000000000000000,133781,177.000000000000000,17927
334,5/29/2021 15:00:00,Unknown,683,167299,1176.000000000000000,134957,227.000000000000000,18154
335,5/30/2021 15:00:00,Unknown,348,167647,823.000000000000000,135780,136.000000000000000,18290
336,5/31/2021 15:00:00,Unknown,64,167711,201.000000000000000,135981,71.000000000000000,18361
337,6/1/2021 15:00:00,Unknown,513,168224,895.000000000000000,136876,132.000000000000000,18493
338,6/2/2021 15:00:00,Unknown,516,168740,958.000000000000000,137834,82.000000000000000,18575
339,6/3/2021 15:00:00,Unknown,392,169132,943.000000000000000,138777,99.000000000000000,18674
340,6/4/2021 15:00:00,Unknown,399,169531,1087.000000000000000,139864,87.000000000000000,18761
341,6/5/2021 15:00:00,Unknown,440,169971,1125.000000000000000,140989,46.000000000000000,18807
342,6/6/2021 15:00:00,Unknown,196,170167,469.000000000000000,141458,70.000000000000000,18877
343,6/7/2021 15:00:00,Unknown,342,170509,407.000000000000000,141865,50.000000000000000,18927
344,6/8/2021 15:00:00,Unknown,333,170842,759.000000000000000,142624,81.000000000000000,19008
345,6/9/2021 15:00:00,Unknown,419,171261,886.000000000000000,143510,65.000000000000000,19073
346,6/10/2021 15:00:00,Unknown,398,171659,807.000000000000000,144317,68.000000000000000,19141
347,6/11/2021 15:00:00,Unknown,441,172100,861.000000000000000,145178,104.000000000000000,19245
348,6/12/2021 15:00:00,Unknown,413,172513,1015.000000000000000,146193,86.000000000000000,19331
349,6/13/2021 15:00:00,Unknown,200,172713,460.000000000000000,146653,54.000000000000000,19385
350,6/14/2021 15:00:00,Unknown,275,172988,369.000000000000000,147022,51.000000000000000,19436
351,6/15/2021 15:00:00,Unknown,349,173337,760.000000000000000,147782,104.000000000000000,19540
352,6/16/2021 15:00:00,Unknown,308,173645,674.000000000000000,148456,72.000000000000000,19612
353,6/17/2021 15:00:00,Unknown,308,173953,525.000000000000000,148981,84.000000000000000,19696
354,6/18/2021 15:00:00,Unknown,326,174279,568.000000000000000,149549,55.000000000000000,19751
355,6/19/2021 15:00:00,Unknown,266,174545,612.000000000000000,150161,48.000000000000000,19799
356,6/20/2021 15:00:00,Unknown,156,174701,255.000000000000000,150416,32.000000000000000,19831
357,6/21/2021 15:00:00,Unknown,260,174961,172.000000000000000,150588,31.000000000000000,19862
358,6/22/2021 15:00:00,Unknown,328,175289,472.000000000000000,151060,90.000000000000000,19952
359,6/23/2021 15:00:00,Unknown,305,175594,438.000000000000000,151498,44.000000000000000,19996
360,6/24/2021 15:00:00,Unknown,296,175890,317.000000000000000,151815,43.000000000000000,20039
361,6/25/2021 15:00:00,Unknown,293,176183,349.000000000000000,152164,52.000000000000000,20091
362,6/26/2021 15:00:00,Unknown,220,176403,361.000000000000000,152525,60.000000000000000,20151
363,6/27/2021 15:00:00,Unknown,173,176576,153.000000000000000,152678,14.000000000000000,20165
364,6/28/2021 15:00:00,Unknown,308,176884,232.000000000000000,152910,27.000000000000000,20192
365,6/29/2021 15:00:00,Unknown,329,177213,309.000000000000000,153219,44.000000000000000,20236
366,6/30/2021 15:00:00,Unknown,300,177513,292.000000000000000,153511,40.000000000000000,20276
367,7/1/2021 15:00:00,Unknown,278,177791,337.000000000000000,153848,51.000000000000000,20327
368,7/2/2021 15:00:00,Unknown,260,178051,339.000000000000000,154187,34.000000000000000,20361
369,7/3/2021 15:00:00,Unknown,233,178284,264.000000000000000,154451,23.000000000000000,20384
370,7/4/2021 15:00:00,Unknown,25,178309,15.000000000000000,154466,4.000000000000000,20388
371,7/5/2021 15:00:00,Unknown,258,178567,200.000000000000000,154666,15.000000000000000,20403
372,7/6/2021 15:00:00,Unknown,245,178812,281.000000000000000,154947,60.000000000000000,20463
373,7/7/2021 15:00:00,Unknown,265,179077,233.000000000000000,155180,30.000000000000000,20493
374,7/8/2021 15:00:00,Unknown,267,179344,208.000000000000000,155388,57.000000000000000,20550
375,7/9/2021 15:00:00,Unknown,219,179563,245.000000000000000,155633,64.000000000000000,20614
376,7/10/2021 15:00:00,Unknown,189,179752,219.000000000000000,155852,32.000000000000000,20646
377,7/11/2021 15:00:00,Unknown,152,179904,177.000000000000000,156029,16.000000000000000,20662
378,7/12/2021 15:00:00,Unknown,218,180122,201.000000000000000,156230,22.000000000000000,20684
379,7/13/2021 15:00:00,Unknown,267,180389,214.000000000000000,156444,17.000000000000000,20701
380,7/14/2021 15:00:00,Unknown,244,180633,201.000000000000000,156645,16.000000000000000,20717
381,7/15/2021 15:00:00,Unknown,231,180864,200.000000000000000,156845,24.000000000000000,20741
382,1/1/2021 15:00:00,Hispanic or Latino,110,2670,9.000000000000000,25,,0
383,1/2/2021 15:00:00,Hispanic or Latino,106,2776,3.000000000000000,28,,0
384,1/3/2021 15:00:00,Hispanic or Latino,133,2909,4.000000000000000,32,,0
385,1/4/2021 15:00:00,Hispanic or Latino,647,3556,15.000000000000000,47,,0
386,1/5/2021 15:00:00,Hispanic or Latino,421,3977,22.000000000000000,69,,0
387,1/6/2021 15:00:00,Hispanic or Latino,626,4603,23.000000000000000,92,,0
388,1/7/2021 15:00:00,Hispanic or Latino,812,5415,67.000000000000000,159,,0
389,1/8/2021 15:00:00,Hispanic or Latino,874,6289,96.000000000000000,255,,0
390,1/9/2021 15:00:00,Hispanic or Latino,201,6490,33.000000000000000,288,,0
391,1/10/2021 15:00:00,Hispanic or Latino,144,6634,23.000000000000000,311,,0
392,1/11/2021 15:00:00,Hispanic or Latino,556,7190,137.000000000000000,448,,0
393,1/12/2021 15:00:00,Hispanic or Latino,742,7932,209.000000000000000,657,,0
394,1/13/2021 15:00:00,Hispanic or Latino,694,8626,138.000000000000000,795,,0
395,1/14/2021 15:00:00,Hispanic or Latino,751,9377,71.000000000000000,866,,0
396,1/15/2021 15:00:00,Hispanic or Latino,884,10261,78.000000000000000,944,,0
397,1/16/2021 15:00:00,Hispanic or Latino,193,10454,55.000000000000000,999,,0
398,1/17/2021 15:00:00,Hispanic or Latino,110,10564,50.000000000000000,1049,,0
399,1/18/2021 15:00:00,Hispanic or Latino,172,10736,126.000000000000000,1175,,0
400,1/19/2021 15:00:00,Hispanic or Latino,489,11225,170.000000000000000,1345,,0
401,1/20/2021 15:00:00,Hispanic or Latino,622,11847,205.000000000000000,1550,,0
402,1/21/2021 15:00:00,Hispanic or Latino,768,12615,130.000000000000000,1680,,0
403,1/22/2021 15:00:00,Hispanic or Latino,981,13596,122.000000000000000,1802,,0
404,1/23/2021 15:00:00,Hispanic or Latino,347,13943,78.000000000000000,1880,,0
405,1/24/2021 15:00:00,Hispanic or Latino,94,14037,49.000000000000000,1929,,0
406,1/25/2021 15:00:00,Hispanic or Latino,390,14427,334.000000000000000,2263,,0
407,1/26/2021 15:00:00,Hispanic or Latino,498,14925,249.000000000000000,2512,,0
408,1/27/2021 15:00:00,Hispanic or Latino,762,15687,449.000000000000000,2961,,0
409,1/28/2021 15:00:00,Hispanic or Latino,810,16497,401.000000000000000,3362,,0
410,1/29/2021 15:00:00,Hispanic or Latino,739,17236,312.000000000000000,3674,,0
411,1/30/2021 15:00:00,Hispanic or Latino,528,17764,95.000000000000000,3769,,0
412,1/31/2021 15:00:00,Hispanic or Latino,146,17910,31.000000000000000,3800,,0
413,2/1/2021 15:00:00,Hispanic or Latino,214,18124,186.000000000000000,3986,,0
414,2/2/2021 15:00:00,Hispanic or Latino,443,18567,612.000000000000000,4598,,0
415,2/3/2021 15:00:00,Hispanic or Latino,631,19198,673.000000000000000,5271,,0
416,2/4/2021 15:00:00,Hispanic or Latino,765,19963,726.000000000000000,5997,,0
417,2/5/2021 15:00:00,Hispanic or Latino,793,20756,887.000000000000000,6884,,0
418,2/6/2021 15:00:00,Hispanic or Latino,415,21171,219.000000000000000,7103,,0
419,2/7/2021 15:00:00,Hispanic or Latino,180,21351,76.000000000000000,7179,,0
420,2/8/2021 15:00:00,Hispanic or Latino,584,21935,613.000000000000000,7792,,0
421,2/9/2021 15:00:00,Hispanic or Latino,573,22508,537.000000000000000,8329,,0
422,2/10/2021 15:00:00,Hispanic or Latino,709,23217,695.000000000000000,9024,,0
423,2/11/2021 15:00:00,Hispanic or Latino,884,24101,748.000000000000000,9772,,0
424,2/12/2021 15:00:00,Hispanic or Latino,798,24899,867.000000000000000,10639,,0
425,2/13/2021 15:00:00,Hispanic or Latino,386,25285,223.000000000000000,10862,,0
426,2/14/2021 15:00:00,Hispanic or Latino,302,25587,66.000000000000000,10928,,0
427,2/15/2021 15:00:00,Hispanic or Latino,351,25938,381.000000000000000,11309,,0
428,2/16/2021 15:00:00,Hispanic or Latino,548,26486,566.000000000000000,11875,,0
429,2/17/2021 15:00:00,Hispanic or Latino,700,27186,741.000000000000000,12616,,0
430,2/18/2021 15:00:00,Hispanic or Latino,124,27310,145.000000000000000,12761,,0
431,2/19/2021 15:00:00,Hispanic or Latino,380,27690,781.000000000000000,13542,,0
432,2/20/2021 15:00:00,Hispanic or Latino,383,28073,650.000000000000000,14192,,0
433,2/21/2021 15:00:00,Hispanic or Latino,327,28400,262.000000000000000,14454,,0
434,2/22/2021 15:00:00,Hispanic or Latino,306,28706,445.000000000000000,14899,,0
435,2/23/2021 15:00:00,Hispanic or Latino,556,29262,513.000000000000000,15412,,0
436,2/24/2021 15:00:00,Hispanic or Latino,591,29853,855.000000000000000,16267,,0
437,2/25/2021 15:00:00,Hispanic or Latino,812,30665,851.000000000000000,17118,,0
438,2/26/2021 15:00:00,Hispanic or Latino,1141,31806,869.000000000000000,17987,,0
439,2/27/2021 15:00:00,Hispanic or Latino,689,32495,384.000000000000000,18371,,0
440,2/28/2021 15:00:00,Hispanic or Latino,759,33254,189.000000000000000,18560,,0
441,3/1/2021 15:00:00,Hispanic or Latino,1264,34518,474.000000000000000,19034,,0
442,3/2/2021 15:00:00,Hispanic or Latino,1085,35603,375.000000000000000,19409,1.000000000000000,1
443,3/3/2021 15:00:00,Hispanic or Latino,1214,36817,669.000000000000000,20078,13.000000000000000,14
444,3/4/2021 15:00:00,Hispanic or Latino,1362,38179,522.000000000000000,20600,150.000000000000000,164
445,7/16/2021 15:00:00,Unknown,249,181113,205.000000000000000,157050,23.000000000000000,20764
446,7/17/2021 15:00:00,Unknown,205,181318,154.000000000000000,157204,28.000000000000000,20792
447,7/18/2021 15:00:00,Unknown,211,181529,116.000000000000000,157320,3.000000000000000,20795
448,7/19/2021 15:00:00,Unknown,301,181830,221.000000000000000,157541,21.000000000000000,20816
449,7/20/2021 15:00:00,Unknown,343,182173,230.000000000000000,157771,27.000000000000000,20843
450,7/21/2021 15:00:00,Unknown,291,182464,198.000000000000000,157969,17.000000000000000,20860
451,7/22/2021 15:00:00,Unknown,350,182814,189.000000000000000,158158,33.000000000000000,20893
452,7/23/2021 15:00:00,Unknown,325,183139,194.000000000000000,158352,26.000000000000000,20919
453,7/24/2021 15:00:00,Unknown,276,183415,152.000000000000000,158504,13.000000000000000,20932
454,7/25/2021 15:00:00,Unknown,194,183609,56.000000000000000,158560,2.000000000000000,20934
455,7/26/2021 15:00:00,Unknown,345,183954,206.000000000000000,158766,20.000000000000000,20954
456,7/27/2021 15:00:00,Unknown,366,184320,176.000000000000000,158942,17.000000000000000,20971
457,7/28/2021 15:00:00,Unknown,323,184643,187.000000000000000,159129,11.000000000000000,20982
458,7/29/2021 15:00:00,Unknown,341,184984,211.000000000000000,159340,24.000000000000000,21006
459,7/30/2021 15:00:00,Unknown,402,185386,156.000000000000000,159496,38.000000000000000,21044
460,7/31/2021 15:00:00,Unknown,253,185639,127.000000000000000,159623,22.000000000000000,21066
461,8/1/2021 15:00:00,Unknown,217,185856,97.000000000000000,159720,12.000000000000000,21078
462,8/2/2021 15:00:00,Unknown,388,186244,149.000000000000000,159869,27.000000000000000,21105
463,8/3/2021 15:00:00,Unknown,393,186637,167.000000000000000,160036,45.000000000000000,21150
464,8/4/2021 15:00:00,Unknown,389,187026,153.000000000000000,160189,34.000000000000000,21184
465,8/5/2021 15:00:00,Unknown,367,187393,169.000000000000000,160358,45.000000000000000,21229
466,8/6/2021 15:00:00,Unknown,396,187789,175.000000000000000,160533,25.000000000000000,21254
467,8/7/2021 15:00:00,Unknown,282,188071,119.000000000000000,160652,18.000000000000000,21272
468,8/8/2021 15:00:00,Unknown,228,188299,101.000000000000000,160753,5.000000000000000,21277
469,8/9/2021 15:00:00,Unknown,368,188667,197.000000000000000,160950,25.000000000000000,21302
470,8/10/2021 15:00:00,Unknown,378,189045,211.000000000000000,161161,26.000000000000000,21328
471,8/11/2021 15:00:00,Unknown,372,189417,181.000000000000000,161342,24.000000000000000,21352
472,8/12/2021 15:00:00,Unknown,395,189812,153.000000000000000,161495,46.000000000000000,21398
473,8/13/2021 15:00:00,Unknown,344,190156,195.000000000000000,161690,19.000000000000000,21417
474,8/14/2021 15:00:00,Unknown,357,190513,144.000000000000000,161834,14.000000000000000,21431
475,8/15/2021 15:00:00,Unknown,220,190733,118.000000000000000,161952,9.000000000000000,21440
476,8/16/2021 15:00:00,Unknown,376,191109,216.000000000000000,162168,26.000000000000000,21466
477,8/17/2021 15:00:00,Unknown,373,191482,253.000000000000000,162421,17.000000000000000,21483
478,8/18/2021 15:00:00,Unknown,441,191923,206.000000000000000,162627,30.000000000000000,21513
479,8/19/2021 15:00:00,Unknown,364,192287,224.000000000000000,162851,39.000000000000000,21552
480,8/20/2021 15:00:00,Unknown,377,192664,247.000000000000000,163098,24.000000000000000,21576
481,8/21/2021 15:00:00,Unknown,259,192923,196.000000000000000,163294,14.000000000000000,21590
482,8/22/2021 15:00:00,Unknown,194,193117,103.000000000000000,163397,3.000000000000000,21593
483,8/23/2021 15:00:00,Unknown,358,193475,260.000000000000000,163657,15.000000000000000,21608
484,8/24/2021 15:00:00,Unknown,374,193849,285.000000000000000,163942,13.000000000000000,21621
485,8/25/2021 15:00:00,Unknown,348,194197,236.000000000000000,164178,41.000000000000000,21662
486,8/26/2021 15:00:00,Unknown,392,194589,246.000000000000000,164424,42.000000000000000,21704
487,8/27/2021 15:00:00,Unknown,391,194980,247.000000000000000,164671,23.000000000000000,21727
488,8/28/2021 15:00:00,Unknown,310,195290,189.000000000000000,164860,10.000000000000000,21737
489,8/29/2021 15:00:00,Unknown,198,195488,147.000000000000000,165007,4.000000000000000,21741
490,8/30/2021 15:00:00,Unknown,346,195834,287.000000000000000,165294,18.000000000000000,21759
491,8/31/2021 15:00:00,Unknown,324,196158,315.000000000000000,165609,25.000000000000000,21784
492,9/1/2021 15:00:00,Unknown,299,196457,251.000000000000000,165860,33.000000000000000,21817
493,9/2/2021 15:00:00,Unknown,305,196762,256.000000000000000,166116,16.000000000000000,21833
494,9/3/2021 15:00:00,Unknown,282,197044,271.000000000000000,166387,17.000000000000000,21850
495,9/4/2021 15:00:00,Unknown,200,197244,211.000000000000000,166598,3.000000000000000,21853
496,9/5/2021 15:00:00,Unknown,177,197421,151.000000000000000,166749,5.000000000000000,21858
497,9/6/2021 15:00:00,Unknown,76,197497,65.000000000000000,166814,5.000000000000000,21863
498,3/5/2021 15:00:00,Hispanic or Latino,1689,39868,619.000000000000000,21219,202.000000000000000,366
499,3/6/2021 15:00:00,Hispanic or Latino,903,40771,291.000000000000000,21510,384.000000000000000,750
500,3/7/2021 15:00:00,Hispanic or Latino,610,41381,231.000000000000000,21741,304.000000000000000,1054
501,3/8/2021 15:00:00,Hispanic or Latino,1274,42655,353.000000000000000,22094,376.000000000000000,1430
502,3/9/2021 15:00:00,Hispanic or Latino,1259,43914,503.000000000000000,22597,451.000000000000000,1881
503,3/10/2021 15:00:00,Hispanic or Latino,1433,45347,625.000000000000000,23222,551.000000000000000,2432
504,3/11/2021 15:00:00,Hispanic or Latino,1763,47110,682.000000000000000,23904,260.000000000000000,2692
505,3/12/2021 15:00:00,Hispanic or Latino,2130,49240,698.000000000000000,24602,227.000000000000000,2919
506,3/13/2021 15:00:00,Hispanic or Latino,1251,50491,407.000000000000000,25009,212.000000000000000,3131
507,3/14/2021 15:00:00,Hispanic or Latino,1591,52082,237.000000000000000,25246,111.000000000000000,3242
508,3/15/2021 15:00:00,Hispanic or Latino,1811,53893,374.000000000000000,25620,43.000000000000000,3285
509,3/16/2021 15:00:00,Hispanic or Latino,2100,55993,460.000000000000000,26080,23.000000000000000,3308
510,3/17/2021 15:00:00,Hispanic or Latino,2526,58519,621.000000000000000,26701,63.000000000000000,3371
511,3/18/2021 15:00:00,Hispanic or Latino,2652,61171,445.000000000000000,27146,97.000000000000000,3468
512,3/19/2021 15:00:00,Hispanic or Latino,2657,63828,570.000000000000000,27716,85.000000000000000,3553
513,3/20/2021 15:00:00,Hispanic or Latino,2187,66015,441.000000000000000,28157,51.000000000000000,3604
514,3/21/2021 15:00:00,Hispanic or Latino,1662,67677,473.000000000000000,28630,11.000000000000000,3615
515,3/22/2021 15:00:00,Hispanic or Latino,2280,69957,481.000000000000000,29111,31.000000000000000,3646
516,3/23/2021 15:00:00,Hispanic or Latino,2688,72645,653.000000000000000,29764,135.000000000000000,3781
517,3/24/2021 15:00:00,Hispanic or Latino,3277,75922,852.000000000000000,30616,208.000000000000000,3989
518,3/25/2021 15:00:00,Hispanic or Latino,3393,79315,885.000000000000000,31501,118.000000000000000,4107
519,3/26/2021 15:00:00,Hispanic or Latino,2555,81870,1308.000000000000000,32809,201.000000000000000,4308
520,3/27/2021 15:00:00,Hispanic or Latino,2271,84141,837.000000000000000,33646,161.000000000000000,4469
521,3/28/2021 15:00:00,Hispanic or Latino,1140,85281,601.000000000000000,34247,79.000000000000000,4548
522,3/29/2021 15:00:00,Hispanic or Latino,2046,87327,1295.000000000000000,35542,61.000000000000000,4609
523,3/30/2021 15:00:00,Hispanic or Latino,2780,90107,1247.000000000000000,36789,114.000000000000000,4723
524,3/31/2021 15:00:00,Hispanic or Latino,3470,93577,1396.000000000000000,38185,398.000000000000000,5121
525,4/1/2021 15:00:00,Hispanic or Latino,2904,96481,1912.000000000000000,40097,322.000000000000000,5443
526,4/2/2021 15:00:00,Hispanic or Latino,2791,99272,1970.000000000000000,42067,352.000000000000000,5795
527,4/3/2021 15:00:00,Hispanic or Latino,2169,101441,1046.000000000000000,43113,287.000000000000000,6082
528,4/4/2021 15:00:00,Hispanic or Latino,700,102141,595.000000000000000,43708,48.000000000000000,6130
529,4/5/2021 15:00:00,Hispanic or Latino,2330,104471,1563.000000000000000,45271,365.000000000000000,6495
530,4/6/2021 15:00:00,Hispanic or Latino,3110,107581,1803.000000000000000,47074,535.000000000000000,7030
531,4/7/2021 15:00:00,Hispanic or Latino,3619,111200,1819.000000000000000,48893,888.000000000000000,7918
532,4/8/2021 15:00:00,Hispanic or Latino,3377,114577,1980.000000000000000,50873,1211.000000000000000,9129
533,4/9/2021 15:00:00,Hispanic or Latino,3306,117883,2262.000000000000000,53135,1129.000000000000000,10258
534,4/10/2021 15:00:00,Hispanic or Latino,2271,120154,1611.000000000000000,54746,625.000000000000000,10883
535,4/11/2021 15:00:00,Hispanic or Latino,2197,122351,1382.000000000000000,56128,678.000000000000000,11561
536,4/12/2021 15:00:00,Hispanic or Latino,2204,124555,2162.000000000000000,58290,799.000000000000000,12360
537,4/13/2021 15:00:00,Hispanic or Latino,3635,128190,2588.000000000000000,60878,30.000000000000000,12390
538,4/14/2021 15:00:00,Hispanic or Latino,4477,132667,2659.000000000000000,63537,35.000000000000000,12425
539,4/15/2021 15:00:00,Hispanic or Latino,3747,136414,2317.000000000000000,65854,24.000000000000000,12449
540,4/16/2021 15:00:00,Hispanic or Latino,3770,140184,2823.000000000000000,68677,,12449
541,4/17/2021 15:00:00,Hispanic or Latino,3725,143909,1879.000000000000000,70556,,12449
542,4/18/2021 15:00:00,Hispanic or Latino,2474,146383,1220.000000000000000,71776,,12449
543,4/19/2021 15:00:00,Hispanic or Latino,3430,149813,1993.000000000000000,73769,6.000000000000000,12455
544,4/20/2021 15:00:00,Hispanic or Latino,3658,153471,2521.000000000000000,76290,,12455
545,4/21/2021 15:00:00,Hispanic or Latino,5228,158699,3411.000000000000000,79701,1.000000000000000,12456
546,4/22/2021 15:00:00,Hispanic or Latino,4030,162729,3338.000000000000000,83039,,12456
547,4/23/2021 15:00:00,Hispanic or Latino,3914,166643,3146.000000000000000,86185,,12456
548,4/24/2021 15:00:00,Hispanic or Latino,4402,171045,2628.000000000000000,88813,7.000000000000000,12463
549,4/25/2021 15:00:00,Hispanic or Latino,2938,173983,850.000000000000000,89663,3.000000000000000,12466
550,4/26/2021 15:00:00,Hispanic or Latino,3627,177610,2477.000000000000000,92140,15.000000000000000,12481
551,4/27/2021 15:00:00,Hispanic or Latino,3605,181215,2616.000000000000000,94756,111.000000000000000,12592
552,4/28/2021 15:00:00,Hispanic or Latino,3728,184943,3746.000000000000000,98502,139.000000000000000,12731
553,4/29/2021 15:00:00,Hispanic or Latino,3660,188603,3175.000000000000000,101677,157.000000000000000,12888
554,4/30/2021 15:00:00,Hispanic or Latino,4327,192930,2807.000000000000000,104484,182.000000000000000,13070
555,5/1/2021 15:00:00,Hispanic or Latino,3555,196485,2530.000000000000000,107014,136.000000000000000,13206
556,5/2/2021 15:00:00,Hispanic or Latino,1658,198143,1676.000000000000000,108690,126.000000000000000,13332
557,5/3/2021 15:00:00,Hispanic or Latino,1902,200045,2199.000000000000000,110889,238.000000000000000,13570
558,5/4/2021 15:00:00,Hispanic or Latino,1872,201917,3180.000000000000000,114069,177.000000000000000,13747
559,9/7/2021 15:00:00,Unknown,339,197836,332.000000000000000,167146,21.000000000000000,21884
560,9/8/2021 15:00:00,Unknown,281,198117,249.000000000000000,167395,12.000000000000000,21896
561,9/9/2021 15:00:00,Unknown,289,198406,245.000000000000000,167640,15.000000000000000,21911
562,9/10/2021 15:00:00,Unknown,339,198745,312.000000000000000,167952,33.000000000000000,21944
563,9/11/2021 15:00:00,Unknown,266,199011,216.000000000000000,168168,45.000000000000000,21989
564,9/12/2021 15:00:00,Unknown,154,199165,149.000000000000000,168317,2.000000000000000,21991
565,9/13/2021 15:00:00,Unknown,287,199452,223.000000000000000,168540,25.000000000000000,22016
566,9/14/2021 15:00:00,Unknown,260,199712,274.000000000000000,168814,33.000000000000000,22049
567,9/15/2021 15:00:00,Unknown,310,200022,250.000000000000000,169064,30.000000000000000,22079
568,9/16/2021 15:00:00,Unknown,274,200296,247.000000000000000,169311,16.000000000000000,22095
569,9/17/2021 15:00:00,Unknown,276,200572,295.000000000000000,169606,29.000000000000000,22124
570,9/18/2021 15:00:00,Unknown,256,200828,214.000000000000000,169820,11.000000000000000,22135
571,9/19/2021 15:00:00,Unknown,158,200986,124.000000000000000,169944,5.000000000000000,22140
572,9/20/2021 15:00:00,Unknown,233,201219,228.000000000000000,170172,26.000000000000000,22166
573,9/21/2021 15:00:00,Unknown,290,201509,248.000000000000000,170420,22.000000000000000,22188
574,9/22/2021 15:00:00,Unknown,244,201753,199.000000000000000,170619,19.000000000000000,22207
575,9/23/2021 15:00:00,Unknown,226,201979,204.000000000000000,170823,17.000000000000000,22224
576,9/24/2021 15:00:00,Unknown,284,202263,219.000000000000000,171042,22.000000000000000,22246
577,9/25/2021 15:00:00,Unknown,217,202480,144.000000000000000,171186,5.000000000000000,22251
578,9/26/2021 15:00:00,Unknown,159,202639,109.000000000000000,171295,5.000000000000000,22256
579,9/27/2021 15:00:00,Unknown,280,202919,99.000000000000000,171394,18.000000000000000,22274
580,9/28/2021 15:00:00,Unknown,273,203192,198.000000000000000,171592,19.000000000000000,22293
581,9/29/2021 15:00:00,Unknown,252,203444,165.000000000000000,171757,17.000000000000000,22310
582,9/30/2021 15:00:00,Unknown,272,203716,209.000000000000000,171966,16.000000000000000,22326
583,10/1/2021 15:00:00,Unknown,274,203990,226.000000000000000,172192,23.000000000000000,22349
584,10/2/2021 15:00:00,Unknown,191,204181,143.000000000000000,172335,3.000000000000000,22352
585,10/3/2021 15:00:00,Unknown,138,204319,97.000000000000000,172432,2.000000000000000,22354
586,10/4/2021 15:00:00,Unknown,239,204558,149.000000000000000,172581,20.000000000000000,22374
587,10/5/2021 15:00:00,Unknown,264,204822,162.000000000000000,172743,18.000000000000000,22392
588,10/6/2021 15:00:00,Unknown,262,205084,150.000000000000000,172893,15.000000000000000,22407
589,10/7/2021 15:00:00,Unknown,267,205351,172.000000000000000,173065,15.000000000000000,22422
590,10/8/2021 15:00:00,Unknown,275,205626,155.000000000000000,173220,26.000000000000000,22448
591,10/9/2021 15:00:00,Unknown,203,205829,145.000000000000000,173365,9.000000000000000,22457
592,10/10/2021 15:00:00,Unknown,121,205950,99.000000000000000,173464,2.000000000000000,22459
593,10/11/2021 15:00:00,Unknown,282,206232,169.000000000000000,173633,17.000000000000000,22476
594,10/12/2021 15:00:00,Unknown,263,206495,166.000000000000000,173799,23.000000000000000,22499
595,10/13/2021 15:00:00,Unknown,243,206738,134.000000000000000,173933,15.000000000000000,22514
596,10/14/2021 15:00:00,Unknown,255,206993,189.000000000000000,174122,17.000000000000000,22531
597,10/15/2021 15:00:00,Unknown,256,207249,172.000000000000000,174294,14.000000000000000,22545
598,10/16/2021 15:00:00,Unknown,158,207407,117.000000000000000,174411,6.000000000000000,22551
599,10/17/2021 15:00:00,Unknown,105,207512,84.000000000000000,174495,3.000000000000000,22554
600,10/18/2021 15:00:00,Unknown,259,207771,160.000000000000000,174655,19.000000000000000,22573
601,10/19/2021 15:00:00,Unknown,231,208002,154.000000000000000,174809,11.000000000000000,22584
602,10/20/2021 15:00:00,Unknown,221,208223,133.000000000000000,174942,11.000000000000000,22595
603,10/21/2021 15:00:00,Unknown,221,208444,125.000000000000000,175067,19.000000000000000,22614
