OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
312,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
313,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
314,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
315,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
316,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
317,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
318,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
319,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
320,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
321,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
322,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
323,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
324,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
325,7/16/2021 15:00:00,Unknown,222,122624,187.000000000000000,102473,23.000000000000000,14473
326,7/17/2021 15:00:00,Unknown,186,122810,139.000000000000000,102612,26.000000000000000,14499
327,7/18/2021 15:00:00,Unknown,194,123004,101.000000000000000,102713,3.000000000000000,14502
328,7/19/2021 15:00:00,Unknown,284,123288,198.000000000000000,102911,19.000000000000000,14521
329,7/20/2021 15:00:00,Unknown,327,123615,204.000000000000000,103115,26.000000000000000,14547
330,7/21/2021 15:00:00,Unknown,264,123879,172.000000000000000,103287,15.000000000000000,14562
331,7/22/2021 15:00:00,Unknown,338,124217,175.000000000000000,103462,67.000000000000000,14629
332,7/23/2021 15:00:00,Unknown,308,124525,170.000000000000000,103632,19.000000000000000,14648
333,7/24/2021 15:00:00,Unknown,258,124783,131.000000000000000,103763,12.000000000000000,14660
334,7/25/2021 15:00:00,Unknown,184,124967,42.000000000000000,103805,2.000000000000000,14662
335,7/26/2021 15:00:00,Unknown,318,125285,183.000000000000000,103988,18.000000000000000,14680
336,7/27/2021 15:00:00,Unknown,351,125636,162.000000000000000,104150,17.000000000000000,14697
337,7/28/2021 15:00:00,Unknown,311,125947,169.000000000000000,104319,10.000000000000000,14707
338,7/29/2021 15:00:00,Unknown,325,126272,195.000000000000000,104514,22.000000000000000,14729
339,7/30/2021 15:00:00,Unknown,384,126656,137.000000000000000,104651,36.000000000000000,14765
340,7/31/2021 15:00:00,Unknown,233,126889,110.000000000000000,104761,19.000000000000000,14784
341,8/1/2021 15:00:00,Unknown,202,127091,82.000000000000000,104843,12.000000000000000,14796
342,8/2/2021 15:00:00,Unknown,372,127463,155.000000000000000,104998,25.000000000000000,14821
343,8/3/2021 15:00:00,Unknown,371,127834,153.000000000000000,105151,44.000000000000000,14865
344,8/4/2021 15:00:00,Unknown,378,128212,138.000000000000000,105289,31.000000000000000,14896
345,8/5/2021 15:00:00,Unknown,356,128568,157.000000000000000,105446,43.000000000000000,14939
346,8/6/2021 15:00:00,Unknown,375,128943,163.000000000000000,105609,24.000000000000000,14963
347,8/7/2021 15:00:00,Unknown,266,129209,110.000000000000000,105719,19.000000000000000,14982
348,8/8/2021 15:00:00,Unknown,211,129420,93.000000000000000,105812,5.000000000000000,14987
349,8/9/2021 15:00:00,Unknown,345,129765,183.000000000000000,105995,22.000000000000000,15009
350,8/10/2021 15:00:00,Unknown,364,130129,202.000000000000000,106197,23.000000000000000,15032
351,8/11/2021 15:00:00,Unknown,357,130486,169.000000000000000,106366,23.000000000000000,15055
352,8/12/2021 15:00:00,Unknown,383,130869,144.000000000000000,106510,44.000000000000000,15099
353,8/13/2021 15:00:00,Unknown,322,131191,186.000000000000000,106696,15.000000000000000,15114
354,8/14/2021 15:00:00,Unknown,345,131536,133.000000000000000,106829,13.000000000000000,15127
355,8/15/2021 15:00:00,Unknown,209,131745,109.000000000000000,106938,9.000000000000000,15136
356,8/16/2021 15:00:00,Unknown,361,132106,200.000000000000000,107138,24.000000000000000,15160
357,8/17/2021 15:00:00,Unknown,349,132455,237.000000000000000,107375,15.000000000000000,15175
358,8/18/2021 15:00:00,Unknown,402,132857,205.000000000000000,107580,28.000000000000000,15203
359,8/19/2021 15:00:00,Unknown,350,133207,221.000000000000000,107801,42.000000000000000,15245
360,8/20/2021 15:00:00,Unknown,354,133561,241.000000000000000,108042,22.000000000000000,15267
361,8/21/2021 15:00:00,Unknown,256,133817,185.000000000000000,108227,12.000000000000000,15279
362,8/22/2021 15:00:00,Unknown,176,133993,92.000000000000000,108319,2.000000000000000,15281
363,8/23/2021 15:00:00,Unknown,332,134325,250.000000000000000,108569,10.000000000000000,15291
364,8/24/2021 15:00:00,Unknown,347,134672,273.000000000000000,108842,12.000000000000000,15303
365,8/25/2021 15:00:00,Unknown,323,134995,226.000000000000000,109068,39.000000000000000,15342
366,8/26/2021 15:00:00,Unknown,372,135367,233.000000000000000,109301,39.000000000000000,15381
367,8/27/2021 15:00:00,Unknown,371,135738,231.000000000000000,109532,22.000000000000000,15403
368,8/28/2021 15:00:00,Unknown,288,136026,184.000000000000000,109716,9.000000000000000,15412
369,8/29/2021 15:00:00,Unknown,187,136213,134.000000000000000,109850,4.000000000000000,15416
370,8/30/2021 15:00:00,Unknown,320,136533,273.000000000000000,110123,16.000000000000000,15432
371,8/31/2021 15:00:00,Unknown,293,136826,301.000000000000000,110424,22.000000000000000,15454
372,9/1/2021 15:00:00,Unknown,289,137115,242.000000000000000,110666,32.000000000000000,15486
373,9/2/2021 15:00:00,Unknown,290,137405,248.000000000000000,110914,18.000000000000000,15504
374,9/3/2021 15:00:00,Unknown,273,137678,259.000000000000000,111173,16.000000000000000,15520
375,9/4/2021 15:00:00,Unknown,188,137866,209.000000000000000,111382,3.000000000000000,15523
376,9/5/2021 15:00:00,Unknown,230,138096,153.000000000000000,111535,4.000000000000000,15527
377,9/6/2021 15:00:00,Unknown,74,138170,63.000000000000000,111598,3.000000000000000,15530
378,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
379,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
380,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
381,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
382,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
383,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
384,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
385,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
386,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
387,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
388,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
389,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
390,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
391,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
392,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
393,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
394,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
395,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
396,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
397,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
398,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
399,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
400,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
401,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
402,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
403,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
404,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
405,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
406,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
407,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
408,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
409,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
410,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
411,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
412,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
413,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
414,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
415,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
416,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
417,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
418,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
419,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
420,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
421,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
422,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
423,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
424,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
425,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
426,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
427,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
428,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
429,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
430,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
431,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
432,9/7/2021 15:00:00,Unknown,379,138549,322.000000000000000,111920,20.000000000000000,15550
433,9/8/2021 15:00:00,Unknown,263,138812,250.000000000000000,112170,12.000000000000000,15562
434,9/9/2021 15:00:00,Unknown,274,139086,246.000000000000000,112416,13.000000000000000,15575
435,9/10/2021 15:00:00,Unknown,331,139417,294.000000000000000,112710,36.000000000000000,15611
436,9/11/2021 15:00:00,Unknown,367,139784,217.000000000000000,112927,44.000000000000000,15655
437,9/12/2021 15:00:00,Unknown,230,140014,145.000000000000000,113072,2.000000000000000,15657
438,9/13/2021 15:00:00,Unknown,280,140294,226.000000000000000,113298,22.000000000000000,15679
439,9/14/2021 15:00:00,Unknown,261,140555,269.000000000000000,113567,35.000000000000000,15714
440,9/15/2021 15:00:00,Unknown,461,141016,246.000000000000000,113813,27.000000000000000,15741
441,9/16/2021 15:00:00,Unknown,260,141276,235.000000000000000,114048,17.000000000000000,15758
442,9/17/2021 15:00:00,Unknown,264,141540,291.000000000000000,114339,27.000000000000000,15785
443,9/18/2021 15:00:00,Unknown,245,141785,207.000000000000000,114546,11.000000000000000,15796
444,9/19/2021 15:00:00,Unknown,168,141953,122.000000000000000,114668,4.000000000000000,15800
445,9/20/2021 15:00:00,Unknown,227,142180,215.000000000000000,114883,23.000000000000000,15823
446,9/21/2021 15:00:00,Unknown,274,142454,233.000000000000000,115116,18.000000000000000,15841
447,9/22/2021 15:00:00,Unknown,225,142679,189.000000000000000,115305,19.000000000000000,15860
448,9/23/2021 15:00:00,Unknown,211,142890,194.000000000000000,115499,17.000000000000000,15877
449,9/24/2021 15:00:00,Unknown,268,143158,206.000000000000000,115705,20.000000000000000,15897
450,9/25/2021 15:00:00,Unknown,213,143371,138.000000000000000,115843,5.000000000000000,15902
451,9/26/2021 15:00:00,Unknown,154,143525,158.000000000000000,116001,5.000000000000000,15907
452,9/27/2021 15:00:00,Unknown,270,143795,95.000000000000000,116096,19.000000000000000,15926
453,9/28/2021 15:00:00,Unknown,266,144061,244.000000000000000,116340,19.000000000000000,15945
454,9/29/2021 15:00:00,Unknown,225,144286,161.000000000000000,116501,17.000000000000000,15962
455,9/30/2021 15:00:00,Unknown,263,144549,198.000000000000000,116699,16.000000000000000,15978
456,10/1/2021 15:00:00,Unknown,262,144811,222.000000000000000,116921,21.000000000000000,15999
457,10/2/2021 15:00:00,Unknown,169,144980,136.000000000000000,117057,3.000000000000000,16002
458,10/3/2021 15:00:00,Unknown,142,145122,289.000000000000000,117346,2.000000000000000,16004
459,10/4/2021 15:00:00,Unknown,218,145340,151.000000000000000,117497,19.000000000000000,16023
460,10/5/2021 15:00:00,Unknown,221,145561,163.000000000000000,117660,19.000000000000000,16042
461,10/6/2021 15:00:00,Unknown,244,145805,166.000000000000000,117826,14.000000000000000,16056
462,10/7/2021 15:00:00,Unknown,225,146030,167.000000000000000,117993,16.000000000000000,16072
463,10/8/2021 15:00:00,Unknown,244,146274,211.000000000000000,118204,26.000000000000000,16098
464,10/9/2021 15:00:00,Unknown,176,146450,146.000000000000000,118350,6.000000000000000,16104
465,10/10/2021 15:00:00,Unknown,98,146548,94.000000000000000,118444,2.000000000000000,16106
466,10/11/2021 15:00:00,Unknown,247,146795,161.000000000000000,118605,15.000000000000000,16121
467,10/12/2021 15:00:00,Unknown,203,146998,264.000000000000000,118869,25.000000000000000,16146
468,10/13/2021 15:00:00,Unknown,196,147194,140.000000000000000,119009,13.000000000000000,16159
469,10/14/2021 15:00:00,Unknown,212,147406,188.000000000000000,119197,18.000000000000000,16177
470,10/15/2021 15:00:00,Unknown,215,147621,167.000000000000000,119364,13.000000000000000,16190
471,10/16/2021 15:00:00,Unknown,122,147743,120.000000000000000,119484,6.000000000000000,16196
472,10/17/2021 15:00:00,Unknown,76,147819,79.000000000000000,119563,4.000000000000000,16200
473,10/18/2021 15:00:00,Unknown,215,148034,161.000000000000000,119724,19.000000000000000,16219
474,10/19/2021 15:00:00,Unknown,186,148220,147.000000000000000,119871,12.000000000000000,16231
475,10/20/2021 15:00:00,Unknown,195,148415,131.000000000000000,120002,11.000000000000000,16242
476,10/21/2021 15:00:00,Unknown,186,148601,116.000000000000000,120118,18.000000000000000,16260
477,10/22/2021 15:00:00,Unknown,283,148884,143.000000000000000,120261,23.000000000000000,16283
478,10/23/2021 15:00:00,Unknown,171,149055,102.000000000000000,120363,16.000000000000000,16299
479,10/24/2021 15:00:00,Unknown,136,149191,73.000000000000000,120436,1.000000000000000,16300
480,10/25/2021 15:00:00,Unknown,282,149473,121.000000000000000,120557,25.000000000000000,16325
481,10/26/2021 15:00:00,Unknown,322,149795,122.000000000000000,120679,25.000000000000000,16350
482,10/27/2021 15:00:00,Unknown,311,150106,125.000000000000000,120804,32.000000000000000,16382
483,10/28/2021 15:00:00,Unknown,306,150412,127.000000000000000,120931,19.000000000000000,16401
484,10/29/2021 15:00:00,Unknown,307,150719,134.000000000000000,121065,35.000000000000000,16436
485,10/30/2021 15:00:00,Unknown,166,150885,63.000000000000000,121128,7.000000000000000,16443
486,10/31/2021 15:00:00,Unknown,120,151005,60.000000000000000,121188,1.000000000000000,16444
487,11/1/2021 15:00:00,Unknown,319,151324,100.000000000000000,121288,26.000000000000000,16470
488,11/2/2021 15:00:00,Unknown,254,151578,143.000000000000000,121431,34.000000000000000,16504
489,11/3/2021 15:00:00,Unknown,349,151927,115.000000000000000,121546,43.000000000000000,16547
490,11/4/2021 15:00:00,Unknown,379,152306,105.000000000000000,121651,43.000000000000000,16590
491,11/5/2021 15:00:00,Unknown,404,152710,123.000000000000000,121774,25.000000000000000,16615
492,11/6/2021 15:00:00,Unknown,434,153144,78.000000000000000,121852,19.000000000000000,16634
493,11/7/2021 15:00:00,Unknown,238,153382,52.000000000000000,121904,10.000000000000000,16644
494,11/8/2021 15:00:00,Unknown,396,153778,111.000000000000000,122015,26.000000000000000,16670
495,11/9/2021 15:00:00,Unknown,458,154236,101.000000000000000,122116,23.000000000000000,16693
496,11/10/2021 15:00:00,Unknown,529,154765,80.000000000000000,122196,24.000000000000000,16717
497,11/11/2021 15:00:00,Unknown,473,155238,97.000000000000000,122293,21.000000000000000,16738
498,11/12/2021 15:00:00,Unknown,512,155750,111.000000000000000,122404,43.000000000000000,16781
499,11/13/2021 15:00:00,Unknown,483,156233,68.000000000000000,122472,10.000000000000000,16791
500,11/14/2021 15:00:00,Unknown,160,156393,33.000000000000000,122505,3.000000000000000,16794
501,11/15/2021 15:00:00,Unknown,377,156770,97.000000000000000,122602,18.000000000000000,16812
502,11/16/2021 15:00:00,Unknown,425,157195,94.000000000000000,122696,18.000000000000000,16830
503,11/17/2021 15:00:00,Unknown,377,157572,80.000000000000000,122776,16.000000000000000,16846
504,11/18/2021 15:00:00,Unknown,425,157997,107.000000000000000,122883,32.000000000000000,16878
505,11/19/2021 15:00:00,Unknown,475,158472,93.000000000000000,122976,46.000000000000000,16924
506,11/20/2021 15:00:00,Unknown,561,159033,58.000000000000000,123034,8.000000000000000,16932
507,11/21/2021 15:00:00,Unknown,234,159267,53.000000000000000,123087,6.000000000000000,16938
508,11/22/2021 15:00:00,Unknown,481,159748,105.000000000000000,123192,23.000000000000000,16961
509,11/23/2021 15:00:00,Unknown,501,160249,87.000000000000000,123279,27.000000000000000,16988
510,11/24/2021 15:00:00,Unknown,458,160707,66.000000000000000,123345,12.000000000000000,17000
511,11/25/2021 15:00:00,Unknown,15,160722,4.000000000000000,123349,1.000000000000000,17001
512,11/26/2021 15:00:00,Unknown,473,161195,119.000000000000000,123468,18.000000000000000,17019
513,11/27/2021 15:00:00,Unknown,261,161456,121.000000000000000,123589,10.000000000000000,17029
514,11/28/2021 15:00:00,Unknown,193,161649,134.000000000000000,123723,8.000000000000000,17037
515,11/29/2021 15:00:00,Unknown,448,162097,226.000000000000000,123949,12.000000000000000,17049
516,11/30/2021 15:00:00,Unknown,440,162537,275.000000000000000,124224,25.000000000000000,17074
517,12/1/2021 15:00:00,Unknown,465,163002,329.000000000000000,124553,21.000000000000000,17095
518,12/2/2021 15:00:00,Unknown,459,163461,296.000000000000000,124849,22.000000000000000,17117
519,12/3/2021 15:00:00,Unknown,594,164055,266.000000000000000,125115,17.000000000000000,17134
520,12/4/2021 15:00:00,Unknown,304,164359,331.000000000000000,125446,11.000000000000000,17145
521,12/5/2021 15:00:00,Unknown,193,164552,86.000000000000000,125532,1.000000000000000,17146
522,12/6/2021 15:00:00,Unknown,485,165037,180.000000000000000,125712,45.000000000000000,17191
523,12/7/2021 15:00:00,Unknown,474,165511,272.000000000000000,125984,22.000000000000000,17213
524,12/8/2021 15:00:00,Unknown,528,166039,246.000000000000000,126230,28.000000000000000,17241
525,12/9/2021 15:00:00,Unknown,460,166499,198.000000000000000,126428,25.000000000000000,17266
526,12/10/2021 15:00:00,Unknown,429,166928,207.000000000000000,126635,14.000000000000000,17280
527,12/11/2021 15:00:00,Unknown,295,167223,305.000000000000000,126940,15.000000000000000,17295
528,12/12/2021 15:00:00,Unknown,115,167338,64.000000000000000,127004,2.000000000000000,17297
529,12/13/2021 15:00:00,Unknown,381,167719,144.000000000000000,127148,29.000000000000000,17326
530,12/14/2021 15:00:00,Unknown,383,168102,195.000000000000000,127343,26.000000000000000,17352
531,12/15/2021 15:00:00,Unknown,418,168520,185.000000000000000,127528,15.000000000000000,17367
532,12/16/2021 15:00:00,Unknown,413,168933,105.000000000000000,127633,24.000000000000000,17391
533,12/17/2021 15:00:00,Unknown,490,169423,132.000000000000000,127765,15.000000000000000,17406
534,12/18/2021 15:00:00,Unknown,307,169730,84.000000000000000,127849,2.000000000000000,17408
535,12/19/2021 15:00:00,Unknown,185,169915,36.000000000000000,127885,,17408
536,12/20/2021 15:00:00,Unknown,513,170428,122.000000000000000,128007,9.000000000000000,17417
537,12/21/2021 15:00:00,Unknown,562,170990,133.000000000000000,128140,15.000000000000000,17432
538,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
539,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
540,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
541,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
542,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
543,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
544,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
545,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
546,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
547,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
548,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
549,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
550,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
551,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
552,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
553,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
554,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
555,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
556,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
557,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
558,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
559,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
560,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
561,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
562,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
563,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
564,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
565,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
566,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
567,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
568,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
569,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
570,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
571,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
572,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
573,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
574,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
575,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
576,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
577,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
578,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
579,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
580,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
581,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
582,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
583,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
584,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
585,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
586,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
587,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
588,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
589,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
590,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
591,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
592,12/22/2021 15:00:00,Unknown,500,171490,129.000000000000000,128269,20.000000000000000,17452
593,12/23/2021 15:00:00,Unknown,477,171967,96.000000000000000,128365,14.000000000000000,17466
594,12/24/2021 15:00:00,Unknown,151,172118,33.000000000000000,128398,3.000000000000000,17469
595,12/25/2021 15:00:00,Unknown,5,172123,1.000000000000000,128399,,17469
596,12/26/2021 15:00:00,Unknown,127,172250,50.000000000000000,128449,4.000000000000000,17473
597,12/27/2021 15:00:00,Unknown,435,172685,142.000000000000000,128591,11.000000000000000,17484
598,12/28/2021 15:00:00,Unknown,521,173206,163.000000000000000,128754,25.000000000000000,17509
599,12/29/2021 15:00:00,Unknown,441,173647,139.000000000000000,128893,9.000000000000000,17518
600,12/30/2021 15:00:00,Unknown,409,174056,126.000000000000000,129019,17.000000000000000,17535
601,12/31/2021 15:00:00,Unknown,191,174247,56.000000000000000,129075,9.000000000000000,17544
602,1/1/2022 15:00:00,Unknown,32,174279,6.000000000000000,129081,3.000000000000000,17547
603,1/2/2022 15:00:00,Unknown,119,174398,46.000000000000000,129127,3.000000000000000,17550
