OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
315,3/28/2021 15:00:00,Hispanic or Latino,1125,83923,563.000000000000000,33445,75.000000000000000,4468
316,3/29/2021 15:00:00,Hispanic or Latino,2028,85951,1278.000000000000000,34723,60.000000000000000,4528
317,3/30/2021 15:00:00,Hispanic or Latino,2773,88724,1212.000000000000000,35935,111.000000000000000,4639
318,3/31/2021 15:00:00,Hispanic or Latino,3451,92175,1389.000000000000000,37324,388.000000000000000,5027
319,4/1/2021 15:00:00,Hispanic or Latino,2848,95023,1848.000000000000000,39172,305.000000000000000,5332
320,4/2/2021 15:00:00,Hispanic or Latino,2775,97798,1936.000000000000000,41108,345.000000000000000,5677
321,4/3/2021 15:00:00,Hispanic or Latino,2148,99946,1017.000000000000000,42125,284.000000000000000,5961
322,4/4/2021 15:00:00,Hispanic or Latino,696,100642,575.000000000000000,42700,49.000000000000000,6010
323,4/5/2021 15:00:00,Hispanic or Latino,2329,102971,1536.000000000000000,44236,360.000000000000000,6370
324,4/6/2021 15:00:00,Hispanic or Latino,3116,106087,1801.000000000000000,46037,516.000000000000000,6886
325,4/7/2021 15:00:00,Hispanic or Latino,3583,109670,1798.000000000000000,47835,881.000000000000000,7767
326,4/8/2021 15:00:00,Hispanic or Latino,3365,113035,1944.000000000000000,49779,1208.000000000000000,8975
327,4/9/2021 15:00:00,Hispanic or Latino,3275,116310,2242.000000000000000,52021,1112.000000000000000,10087
328,4/10/2021 15:00:00,Hispanic or Latino,2245,118555,1586.000000000000000,53607,617.000000000000000,10704
329,4/11/2021 15:00:00,Hispanic or Latino,2170,120725,1348.000000000000000,54955,662.000000000000000,11366
330,4/12/2021 15:00:00,Hispanic or Latino,2200,122925,2134.000000000000000,57089,784.000000000000000,12150
331,4/13/2021 15:00:00,Hispanic or Latino,3640,126565,2551.000000000000000,59640,29.000000000000000,12179
332,4/14/2021 15:00:00,Hispanic or Latino,4467,131032,2603.000000000000000,62243,35.000000000000000,12214
333,4/15/2021 15:00:00,Hispanic or Latino,3721,134753,2305.000000000000000,64548,24.000000000000000,12238
334,4/16/2021 15:00:00,Hispanic or Latino,3751,138504,2798.000000000000000,67346,,12238
335,4/17/2021 15:00:00,Hispanic or Latino,3709,142213,1865.000000000000000,69211,,12238
336,4/18/2021 15:00:00,Hispanic or Latino,2444,144657,1200.000000000000000,70411,,12238
337,4/19/2021 15:00:00,Hispanic or Latino,3420,148077,1966.000000000000000,72377,6.000000000000000,12244
338,4/20/2021 15:00:00,Hispanic or Latino,3644,151721,2508.000000000000000,74885,,12244
339,4/21/2021 15:00:00,Hispanic or Latino,5193,156914,3372.000000000000000,78257,,12244
340,4/22/2021 15:00:00,Hispanic or Latino,4014,160928,3287.000000000000000,81544,,12244
341,4/23/2021 15:00:00,Hispanic or Latino,3889,164817,3114.000000000000000,84658,,12244
342,4/24/2021 15:00:00,Hispanic or Latino,4357,169174,2600.000000000000000,87258,8.000000000000000,12252
343,4/25/2021 15:00:00,Hispanic or Latino,2902,172076,834.000000000000000,88092,3.000000000000000,12255
344,4/26/2021 15:00:00,Hispanic or Latino,3618,175694,2469.000000000000000,90561,16.000000000000000,12271
345,4/27/2021 15:00:00,Hispanic or Latino,3591,179285,2613.000000000000000,93174,111.000000000000000,12382
346,4/28/2021 15:00:00,Hispanic or Latino,3736,183021,3724.000000000000000,96898,140.000000000000000,12522
347,4/29/2021 15:00:00,Hispanic or Latino,3660,186681,3154.000000000000000,100052,157.000000000000000,12679
348,4/30/2021 15:00:00,Hispanic or Latino,4307,190988,2778.000000000000000,102830,180.000000000000000,12859
349,5/1/2021 15:00:00,Hispanic or Latino,3513,194501,2480.000000000000000,105310,136.000000000000000,12995
350,5/2/2021 15:00:00,Hispanic or Latino,1633,196134,1637.000000000000000,106947,127.000000000000000,13122
351,5/3/2021 15:00:00,Hispanic or Latino,1959,198093,2237.000000000000000,109184,235.000000000000000,13357
352,5/4/2021 15:00:00,Hispanic or Latino,1950,200043,3202.000000000000000,112386,175.000000000000000,13532
353,5/5/2021 15:00:00,Hispanic or Latino,2974,203017,3901.000000000000000,116287,222.000000000000000,13754
354,5/6/2021 15:00:00,Hispanic or Latino,2245,205262,3504.000000000000000,119791,167.000000000000000,13921
355,5/7/2021 15:00:00,Hispanic or Latino,3039,208301,3713.000000000000000,123504,196.000000000000000,14117
356,5/8/2021 15:00:00,Hispanic or Latino,2046,210347,3265.000000000000000,126769,173.000000000000000,14290
357,5/9/2021 15:00:00,Hispanic or Latino,963,211310,1490.000000000000000,128259,101.000000000000000,14391
358,5/10/2021 15:00:00,Hispanic or Latino,1313,212623,3124.000000000000000,131383,139.000000000000000,14530
359,5/11/2021 15:00:00,Hispanic or Latino,1847,214470,3129.000000000000000,134512,155.000000000000000,14685
360,5/12/2021 15:00:00,Hispanic or Latino,2248,216718,4342.000000000000000,138854,340.000000000000000,15025
361,5/13/2021 15:00:00,Hispanic or Latino,2604,219322,3503.000000000000000,142357,120.000000000000000,15145
362,5/14/2021 15:00:00,Hispanic or Latino,3361,222683,3000.000000000000000,145357,188.000000000000000,15333
363,5/15/2021 15:00:00,Hispanic or Latino,3400,226083,3424.000000000000000,148781,238.000000000000000,15571
364,5/16/2021 15:00:00,Hispanic or Latino,1399,227482,2327.000000000000000,151108,200.000000000000000,15771
365,5/17/2021 15:00:00,Hispanic or Latino,1936,229418,3144.000000000000000,154252,199.000000000000000,15970
366,5/18/2021 15:00:00,Hispanic or Latino,2885,232303,3790.000000000000000,158042,236.000000000000000,16206
367,5/19/2021 15:00:00,Hispanic or Latino,4084,236387,4025.000000000000000,162067,237.000000000000000,16443
368,5/20/2021 15:00:00,Hispanic or Latino,3118,239505,3921.000000000000000,165988,225.000000000000000,16668
369,5/21/2021 15:00:00,Hispanic or Latino,2932,242437,4298.000000000000000,170286,223.000000000000000,16891
370,5/22/2021 15:00:00,Hispanic or Latino,3272,245709,3435.000000000000000,173721,246.000000000000000,17137
371,5/23/2021 15:00:00,Hispanic or Latino,1807,247516,2021.000000000000000,175742,170.000000000000000,17307
372,5/24/2021 15:00:00,Hispanic or Latino,2029,249545,2449.000000000000000,178191,179.000000000000000,17486
373,5/25/2021 15:00:00,Hispanic or Latino,2164,251709,2488.000000000000000,180679,162.000000000000000,17648
374,5/26/2021 15:00:00,Hispanic or Latino,2825,254534,2913.000000000000000,183592,160.000000000000000,17808
375,5/27/2021 15:00:00,Hispanic or Latino,1715,256249,2389.000000000000000,185981,121.000000000000000,17929
376,5/28/2021 15:00:00,Hispanic or Latino,2185,258434,3193.000000000000000,189174,195.000000000000000,18124
377,5/29/2021 15:00:00,Hispanic or Latino,2416,260850,2275.000000000000000,191449,147.000000000000000,18271
378,5/30/2021 15:00:00,Hispanic or Latino,1165,262015,1079.000000000000000,192528,109.000000000000000,18380
379,5/31/2021 15:00:00,Hispanic or Latino,301,262316,545.000000000000000,193073,44.000000000000000,18424
380,6/1/2021 15:00:00,Hispanic or Latino,1763,264079,2231.000000000000000,195304,155.000000000000000,18579
381,6/2/2021 15:00:00,Hispanic or Latino,2035,266114,2166.000000000000000,197470,124.000000000000000,18703
382,6/3/2021 15:00:00,Hispanic or Latino,1492,267606,2255.000000000000000,199725,122.000000000000000,18825
383,6/4/2021 15:00:00,Hispanic or Latino,1523,269129,3230.000000000000000,202955,130.000000000000000,18955
384,6/5/2021 15:00:00,Hispanic or Latino,1605,270734,2686.000000000000000,205641,123.000000000000000,19078
385,6/6/2021 15:00:00,Hispanic or Latino,1009,271743,858.000000000000000,206499,89.000000000000000,19167
386,6/7/2021 15:00:00,Hispanic or Latino,1429,273172,1759.000000000000000,208258,105.000000000000000,19272
387,6/8/2021 15:00:00,Hispanic or Latino,1302,274474,2581.000000000000000,210839,114.000000000000000,19386
388,6/9/2021 15:00:00,Hispanic or Latino,1965,276439,3589.000000000000000,214428,139.000000000000000,19525
389,6/10/2021 15:00:00,Hispanic or Latino,1395,277834,3042.000000000000000,217470,109.000000000000000,19634
390,6/11/2021 15:00:00,Hispanic or Latino,1692,279526,2726.000000000000000,220196,194.000000000000000,19828
391,6/12/2021 15:00:00,Hispanic or Latino,1388,280914,3106.000000000000000,223302,116.000000000000000,19944
392,6/13/2021 15:00:00,Hispanic or Latino,559,281473,1496.000000000000000,224798,111.000000000000000,20055
393,6/14/2021 15:00:00,Hispanic or Latino,1268,282741,1829.000000000000000,226627,128.000000000000000,20183
394,6/15/2021 15:00:00,Hispanic or Latino,1078,283819,2291.000000000000000,228918,128.000000000000000,20311
395,6/16/2021 15:00:00,Hispanic or Latino,1448,285267,2682.000000000000000,231600,106.000000000000000,20417
396,6/17/2021 15:00:00,Hispanic or Latino,1401,286668,1920.000000000000000,233520,104.000000000000000,20521
397,6/18/2021 15:00:00,Hispanic or Latino,1428,288096,2128.000000000000000,235648,115.000000000000000,20636
398,6/19/2021 15:00:00,Hispanic or Latino,1170,289266,2231.000000000000000,237879,155.000000000000000,20791
399,6/20/2021 15:00:00,Hispanic or Latino,759,290025,1264.000000000000000,239143,132.000000000000000,20923
400,6/21/2021 15:00:00,Hispanic or Latino,1271,291296,829.000000000000000,239972,109.000000000000000,21032
401,6/22/2021 15:00:00,Hispanic or Latino,1161,292457,1675.000000000000000,241647,146.000000000000000,21178
402,6/23/2021 15:00:00,Hispanic or Latino,1364,293821,1922.000000000000000,243569,83.000000000000000,21261
403,6/24/2021 15:00:00,Hispanic or Latino,1178,294999,1301.000000000000000,244870,106.000000000000000,21367
404,6/25/2021 15:00:00,Hispanic or Latino,1151,296150,1577.000000000000000,246447,76.000000000000000,21443
405,6/26/2021 15:00:00,Hispanic or Latino,973,297123,1463.000000000000000,247910,122.000000000000000,21565
406,6/27/2021 15:00:00,Hispanic or Latino,820,297943,864.000000000000000,248774,64.000000000000000,21629
407,4/1/2021 15:00:00,Unknown,1571,86698,1286.000000000000000,42957,598.000000000000000,5953
408,4/2/2021 15:00:00,Unknown,1797,88495,1328.000000000000000,44285,708.000000000000000,6661
409,4/3/2021 15:00:00,Unknown,1589,90084,814.000000000000000,45099,630.000000000000000,7291
410,4/4/2021 15:00:00,Unknown,573,90657,630.000000000000000,45729,47.000000000000000,7338
411,4/5/2021 15:00:00,Unknown,1796,92453,1159.000000000000000,46888,637.000000000000000,7975
412,4/6/2021 15:00:00,Unknown,2130,94583,1257.000000000000000,48145,822.000000000000000,8797
413,4/7/2021 15:00:00,Unknown,2383,96966,1335.000000000000000,49480,1268.000000000000000,10065
414,4/8/2021 15:00:00,Unknown,2989,99955,1474.000000000000000,50954,1438.000000000000000,11503
415,4/9/2021 15:00:00,Unknown,3215,103170,1093.000000000000000,52047,1230.000000000000000,12733
416,4/10/2021 15:00:00,Unknown,2868,106038,1009.000000000000000,53056,941.000000000000000,13674
417,4/11/2021 15:00:00,Unknown,2398,108436,1022.000000000000000,54078,1006.000000000000000,14680
418,4/12/2021 15:00:00,Unknown,2687,111123,1804.000000000000000,55882,1028.000000000000000,15708
419,4/13/2021 15:00:00,Unknown,3210,114333,1878.000000000000000,57760,32.000000000000000,15740
420,4/14/2021 15:00:00,Unknown,3062,117395,2097.000000000000000,59857,10.000000000000000,15750
421,4/15/2021 15:00:00,Unknown,3701,121096,2280.000000000000000,62137,13.000000000000000,15763
422,4/16/2021 15:00:00,Unknown,3297,124393,2313.000000000000000,64450,2.000000000000000,15765
423,4/17/2021 15:00:00,Unknown,3583,127976,1566.000000000000000,66016,1.000000000000000,15766
424,4/18/2021 15:00:00,Unknown,2799,130775,1606.000000000000000,67622,,15766
425,4/19/2021 15:00:00,Unknown,2694,133469,2358.000000000000000,69980,2.000000000000000,15768
426,4/20/2021 15:00:00,Unknown,2187,135656,2082.000000000000000,72062,,15768
427,4/21/2021 15:00:00,Unknown,2962,138618,2463.000000000000000,74525,,15768
428,4/22/2021 15:00:00,Unknown,2651,141269,1289.000000000000000,75814,,15768
429,4/23/2021 15:00:00,Unknown,3108,144377,1940.000000000000000,77754,1.000000000000000,15769
430,4/24/2021 15:00:00,Unknown,2979,147356,1749.000000000000000,79503,3.000000000000000,15772
431,4/25/2021 15:00:00,Unknown,2299,149655,751.000000000000000,80254,,15772
432,4/26/2021 15:00:00,Unknown,1729,151384,1563.000000000000000,81817,11.000000000000000,15783
433,4/27/2021 15:00:00,Unknown,2247,153631,1463.000000000000000,83280,79.000000000000000,15862
434,4/28/2021 15:00:00,Unknown,2040,155671,2503.000000000000000,85783,91.000000000000000,15953
435,4/29/2021 15:00:00,Unknown,1787,157458,2680.000000000000000,88463,76.000000000000000,16029
436,4/30/2021 15:00:00,Unknown,1900,159358,2724.000000000000000,91187,112.000000000000000,16141
437,5/1/2021 15:00:00,Unknown,1549,160907,2710.000000000000000,93897,59.000000000000000,16200
438,5/2/2021 15:00:00,Unknown,1155,162062,2167.000000000000000,96064,32.000000000000000,16232
439,5/3/2021 15:00:00,Unknown,770,162832,2722.000000000000000,98786,88.000000000000000,16320
440,5/4/2021 15:00:00,Unknown,747,163579,2980.000000000000000,101766,100.000000000000000,16420
441,5/5/2021 15:00:00,Unknown,1342,164921,2909.000000000000000,104675,111.000000000000000,16531
442,5/6/2021 15:00:00,Unknown,1174,166095,3248.000000000000000,107923,96.000000000000000,16627
443,5/7/2021 15:00:00,Unknown,1229,167324,2845.000000000000000,110768,106.000000000000000,16733
444,5/8/2021 15:00:00,Unknown,990,168314,3083.000000000000000,113851,106.000000000000000,16839
445,5/9/2021 15:00:00,Unknown,664,168978,1495.000000000000000,115346,36.000000000000000,16875
446,5/10/2021 15:00:00,Unknown,613,169591,2829.000000000000000,118175,80.000000000000000,16955
447,5/11/2021 15:00:00,Unknown,734,170325,2294.000000000000000,120469,82.000000000000000,17037
448,5/12/2021 15:00:00,Unknown,854,171179,2697.000000000000000,123166,161.000000000000000,17198
449,5/13/2021 15:00:00,Unknown,1017,172196,2280.000000000000000,125446,139.000000000000000,17337
450,5/14/2021 15:00:00,Unknown,1181,173377,2364.000000000000000,127810,185.000000000000000,17522
451,5/15/2021 15:00:00,Unknown,1382,174759,2387.000000000000000,130197,244.000000000000000,17766
452,5/16/2021 15:00:00,Unknown,558,175317,2068.000000000000000,132265,198.000000000000000,17964
453,5/17/2021 15:00:00,Unknown,583,175900,1732.000000000000000,133997,222.000000000000000,18186
454,5/18/2021 15:00:00,Unknown,1035,176935,2531.000000000000000,136528,187.000000000000000,18373
455,5/19/2021 15:00:00,Unknown,1215,178150,2460.000000000000000,138988,164.000000000000000,18537
456,5/20/2021 15:00:00,Unknown,986,179136,2101.000000000000000,141089,173.000000000000000,18710
457,5/21/2021 15:00:00,Unknown,1053,180189,2045.000000000000000,143134,196.000000000000000,18906
458,5/22/2021 15:00:00,Unknown,1139,181328,1194.000000000000000,144328,230.000000000000000,19136
459,5/23/2021 15:00:00,Unknown,621,181949,1255.000000000000000,145583,190.000000000000000,19326
460,6/28/2021 15:00:00,Hispanic or Latino,954,298897,1230.000000000000000,250004,65.000000000000000,21694
461,6/29/2021 15:00:00,Hispanic or Latino,1010,299907,1214.000000000000000,251218,117.000000000000000,21811
462,6/30/2021 15:00:00,Hispanic or Latino,1147,301054,1512.000000000000000,252730,97.000000000000000,21908
463,7/1/2021 15:00:00,Hispanic or Latino,937,301991,1168.000000000000000,253898,65.000000000000000,21973
464,7/2/2021 15:00:00,Hispanic or Latino,1152,303143,1384.000000000000000,255282,94.000000000000000,22067
465,7/3/2021 15:00:00,Hispanic or Latino,805,303948,884.000000000000000,256166,85.000000000000000,22152
466,7/4/2021 15:00:00,Hispanic or Latino,117,304065,96.000000000000000,256262,9.000000000000000,22161
467,7/5/2021 15:00:00,Hispanic or Latino,775,304840,809.000000000000000,257071,41.000000000000000,22202
468,7/6/2021 15:00:00,Hispanic or Latino,837,305677,1119.000000000000000,258190,52.000000000000000,22254
469,7/7/2021 15:00:00,Hispanic or Latino,878,306555,1284.000000000000000,259474,97.000000000000000,22351
470,7/8/2021 15:00:00,Hispanic or Latino,961,307516,1235.000000000000000,260709,133.000000000000000,22484
471,7/9/2021 15:00:00,Hispanic or Latino,1100,308616,1394.000000000000000,262103,108.000000000000000,22592
472,7/10/2021 15:00:00,Hispanic or Latino,903,309519,1010.000000000000000,263113,49.000000000000000,22641
473,7/11/2021 15:00:00,Hispanic or Latino,901,310420,686.000000000000000,263799,78.000000000000000,22719
474,7/12/2021 15:00:00,Hispanic or Latino,824,311244,1084.000000000000000,264883,39.000000000000000,22758
475,7/13/2021 15:00:00,Hispanic or Latino,922,312166,936.000000000000000,265819,71.000000000000000,22829
476,7/14/2021 15:00:00,Hispanic or Latino,886,313052,1099.000000000000000,266918,75.000000000000000,22904
477,7/15/2021 15:00:00,Hispanic or Latino,953,314005,936.000000000000000,267854,58.000000000000000,22962
478,7/16/2021 15:00:00,Hispanic or Latino,994,314999,1054.000000000000000,268908,97.000000000000000,23059
479,7/17/2021 15:00:00,Hispanic or Latino,790,315789,883.000000000000000,269791,85.000000000000000,23144
480,7/18/2021 15:00:00,Hispanic or Latino,433,316222,617.000000000000000,270408,31.000000000000000,23175
481,7/19/2021 15:00:00,Hispanic or Latino,813,317035,839.000000000000000,271247,38.000000000000000,23213
482,7/20/2021 15:00:00,Hispanic or Latino,866,317901,922.000000000000000,272169,45.000000000000000,23258
483,7/21/2021 15:00:00,Hispanic or Latino,915,318816,1036.000000000000000,273205,51.000000000000000,23309
484,7/22/2021 15:00:00,Hispanic or Latino,922,319738,784.000000000000000,273989,36.000000000000000,23345
485,7/23/2021 15:00:00,Hispanic or Latino,1178,320916,1048.000000000000000,275037,61.000000000000000,23406
486,7/24/2021 15:00:00,Hispanic or Latino,955,321871,774.000000000000000,275811,64.000000000000000,23470
487,7/25/2021 15:00:00,Hispanic or Latino,717,322588,290.000000000000000,276101,60.000000000000000,23530
488,7/26/2021 15:00:00,Hispanic or Latino,907,323495,723.000000000000000,276824,51.000000000000000,23581
489,7/27/2021 15:00:00,Hispanic or Latino,967,324462,689.000000000000000,277513,56.000000000000000,23637
490,7/28/2021 15:00:00,Hispanic or Latino,1054,325516,713.000000000000000,278226,54.000000000000000,23691
491,7/29/2021 15:00:00,Hispanic or Latino,1006,326522,773.000000000000000,278999,40.000000000000000,23731
492,7/30/2021 15:00:00,Hispanic or Latino,1356,327878,955.000000000000000,279954,35.000000000000000,23766
493,7/31/2021 15:00:00,Hispanic or Latino,928,328806,758.000000000000000,280712,51.000000000000000,23817
494,8/1/2021 15:00:00,Hispanic or Latino,928,329734,694.000000000000000,281406,31.000000000000000,23848
495,8/2/2021 15:00:00,Hispanic or Latino,1089,330823,669.000000000000000,282075,23.000000000000000,23871
496,8/3/2021 15:00:00,Hispanic or Latino,1049,331872,704.000000000000000,282779,70.000000000000000,23941
497,8/4/2021 15:00:00,Hispanic or Latino,1163,333035,677.000000000000000,283456,74.000000000000000,24015
498,8/5/2021 15:00:00,Hispanic or Latino,1146,334181,771.000000000000000,284227,43.000000000000000,24058
499,8/6/2021 15:00:00,Hispanic or Latino,1468,335649,862.000000000000000,285089,56.000000000000000,24114
500,8/7/2021 15:00:00,Hispanic or Latino,1301,336950,628.000000000000000,285717,59.000000000000000,24173
501,8/8/2021 15:00:00,Hispanic or Latino,809,337759,446.000000000000000,286163,31.000000000000000,24204
502,8/9/2021 15:00:00,Hispanic or Latino,1150,338909,713.000000000000000,286876,23.000000000000000,24227
503,8/10/2021 15:00:00,Hispanic or Latino,1162,340071,683.000000000000000,287559,31.000000000000000,24258
504,8/11/2021 15:00:00,Hispanic or Latino,1160,341231,730.000000000000000,288289,52.000000000000000,24310
505,8/12/2021 15:00:00,Hispanic or Latino,992,342223,695.000000000000000,288984,41.000000000000000,24351
506,8/13/2021 15:00:00,Hispanic or Latino,1236,343459,879.000000000000000,289863,27.000000000000000,24378
507,8/14/2021 15:00:00,Hispanic or Latino,1062,344521,707.000000000000000,290570,44.000000000000000,24422
508,8/15/2021 15:00:00,Hispanic or Latino,695,345216,507.000000000000000,291077,43.000000000000000,24465
509,8/16/2021 15:00:00,Hispanic or Latino,923,346139,697.000000000000000,291774,35.000000000000000,24500
510,8/17/2021 15:00:00,Hispanic or Latino,1201,347340,753.000000000000000,292527,36.000000000000000,24536
511,8/18/2021 15:00:00,Hispanic or Latino,1047,348387,788.000000000000000,293315,57.000000000000000,24593
512,8/19/2021 15:00:00,Hispanic or Latino,782,349169,710.000000000000000,294025,24.000000000000000,24617
513,8/20/2021 15:00:00,Hispanic or Latino,1184,350353,1125.000000000000000,295150,45.000000000000000,24662
514,8/21/2021 15:00:00,Hispanic or Latino,762,351115,665.000000000000000,295815,11.000000000000000,24673
515,8/22/2021 15:00:00,Hispanic or Latino,732,351847,776.000000000000000,296591,31.000000000000000,24704
516,8/23/2021 15:00:00,Hispanic or Latino,793,352640,880.000000000000000,297471,15.000000000000000,24719
517,8/24/2021 15:00:00,Hispanic or Latino,865,353505,874.000000000000000,298345,18.000000000000000,24737
518,8/25/2021 15:00:00,Hispanic or Latino,988,354493,885.000000000000000,299230,30.000000000000000,24767
519,8/26/2021 15:00:00,Hispanic or Latino,841,355334,875.000000000000000,300105,28.000000000000000,24795
520,8/27/2021 15:00:00,Hispanic or Latino,976,356310,1140.000000000000000,301245,15.000000000000000,24810
521,8/28/2021 15:00:00,Hispanic or Latino,1011,357321,1101.000000000000000,302346,31.000000000000000,24841
522,8/29/2021 15:00:00,Hispanic or Latino,693,358014,689.000000000000000,303035,22.000000000000000,24863
523,8/30/2021 15:00:00,Hispanic or Latino,751,358765,857.000000000000000,303892,11.000000000000000,24874
524,8/31/2021 15:00:00,Hispanic or Latino,764,359529,931.000000000000000,304823,18.000000000000000,24892
525,9/1/2021 15:00:00,Hispanic or Latino,770,360299,752.000000000000000,305575,9.000000000000000,24901
526,9/2/2021 15:00:00,Hispanic or Latino,644,360943,809.000000000000000,306384,24.000000000000000,24925
527,9/3/2021 15:00:00,Hispanic or Latino,954,361897,1211.000000000000000,307595,14.000000000000000,24939
528,9/4/2021 15:00:00,Hispanic or Latino,651,362548,826.000000000000000,308421,20.000000000000000,24959
529,9/5/2021 15:00:00,Hispanic or Latino,599,363147,507.000000000000000,308928,47.000000000000000,25006
530,9/6/2021 15:00:00,Hispanic or Latino,132,363279,156.000000000000000,309084,8.000000000000000,25014
531,9/7/2021 15:00:00,Hispanic or Latino,655,363934,1176.000000000000000,310260,19.000000000000000,25033
532,9/8/2021 15:00:00,Hispanic or Latino,588,364522,875.000000000000000,311135,44.000000000000000,25077
533,9/9/2021 15:00:00,Hispanic or Latino,524,365046,633.000000000000000,311768,16.000000000000000,25093
534,9/10/2021 15:00:00,Hispanic or Latino,346,365392,418.000000000000000,312186,14.000000000000000,25107
535,5/24/2021 15:00:00,Unknown,584,182533,835.000000000000000,146418,222.000000000000000,19548
536,5/25/2021 15:00:00,Unknown,758,183291,864.000000000000000,147282,136.000000000000000,19684
537,5/26/2021 15:00:00,Unknown,851,184142,1098.000000000000000,148380,182.000000000000000,19866
538,5/27/2021 15:00:00,Unknown,614,184756,985.000000000000000,149365,138.000000000000000,20004
539,5/28/2021 15:00:00,Unknown,632,185388,1198.000000000000000,150563,183.000000000000000,20187
540,5/29/2021 15:00:00,Unknown,696,186084,1214.000000000000000,151777,228.000000000000000,20415
541,5/30/2021 15:00:00,Unknown,356,186440,845.000000000000000,152622,137.000000000000000,20552
542,5/31/2021 15:00:00,Unknown,65,186505,203.000000000000000,152825,71.000000000000000,20623
543,6/1/2021 15:00:00,Unknown,524,187029,921.000000000000000,153746,137.000000000000000,20760
544,6/2/2021 15:00:00,Unknown,528,187557,987.000000000000000,154733,85.000000000000000,20845
545,6/3/2021 15:00:00,Unknown,403,187960,998.000000000000000,155731,101.000000000000000,20946
546,6/4/2021 15:00:00,Unknown,422,188382,1114.000000000000000,156845,87.000000000000000,21033
547,6/5/2021 15:00:00,Unknown,458,188840,1167.000000000000000,158012,47.000000000000000,21080
548,6/6/2021 15:00:00,Unknown,205,189045,473.000000000000000,158485,70.000000000000000,21150
549,6/7/2021 15:00:00,Unknown,346,189391,422.000000000000000,158907,54.000000000000000,21204
550,6/8/2021 15:00:00,Unknown,344,189735,784.000000000000000,159691,81.000000000000000,21285
551,6/9/2021 15:00:00,Unknown,431,190166,932.000000000000000,160623,66.000000000000000,21351
552,6/10/2021 15:00:00,Unknown,412,190578,836.000000000000000,161459,69.000000000000000,21420
553,6/11/2021 15:00:00,Unknown,453,191031,887.000000000000000,162346,107.000000000000000,21527
554,6/12/2021 15:00:00,Unknown,424,191455,1049.000000000000000,163395,86.000000000000000,21613
555,6/13/2021 15:00:00,Unknown,209,191664,479.000000000000000,163874,55.000000000000000,21668
556,6/14/2021 15:00:00,Unknown,283,191947,384.000000000000000,164258,55.000000000000000,21723
557,6/15/2021 15:00:00,Unknown,352,192299,780.000000000000000,165038,106.000000000000000,21829
558,6/16/2021 15:00:00,Unknown,316,192615,698.000000000000000,165736,72.000000000000000,21901
559,6/17/2021 15:00:00,Unknown,322,192937,543.000000000000000,166279,86.000000000000000,21987
560,6/18/2021 15:00:00,Unknown,339,193276,590.000000000000000,166869,57.000000000000000,22044
561,6/19/2021 15:00:00,Unknown,273,193549,625.000000000000000,167494,49.000000000000000,22093
562,6/20/2021 15:00:00,Unknown,159,193708,263.000000000000000,167757,33.000000000000000,22126
563,6/21/2021 15:00:00,Unknown,269,193977,177.000000000000000,167934,31.000000000000000,22157
564,6/22/2021 15:00:00,Unknown,334,194311,488.000000000000000,168422,90.000000000000000,22247
565,6/23/2021 15:00:00,Unknown,317,194628,444.000000000000000,168866,45.000000000000000,22292
566,6/24/2021 15:00:00,Unknown,303,194931,322.000000000000000,169188,44.000000000000000,22336
567,6/25/2021 15:00:00,Unknown,302,195233,360.000000000000000,169548,53.000000000000000,22389
568,6/26/2021 15:00:00,Unknown,228,195461,373.000000000000000,169921,60.000000000000000,22449
569,6/27/2021 15:00:00,Unknown,176,195637,163.000000000000000,170084,15.000000000000000,22464
570,6/28/2021 15:00:00,Unknown,317,195954,232.000000000000000,170316,28.000000000000000,22492
571,6/29/2021 15:00:00,Unknown,338,196292,319.000000000000000,170635,44.000000000000000,22536
572,6/30/2021 15:00:00,Unknown,311,196603,300.000000000000000,170935,40.000000000000000,22576
573,7/1/2021 15:00:00,Unknown,281,196884,345.000000000000000,171280,53.000000000000000,22629
574,7/2/2021 15:00:00,Unknown,274,197158,344.000000000000000,171624,35.000000000000000,22664
575,7/3/2021 15:00:00,Unknown,242,197400,275.000000000000000,171899,23.000000000000000,22687
576,7/4/2021 15:00:00,Unknown,25,197425,14.000000000000000,171913,4.000000000000000,22691
577,7/5/2021 15:00:00,Unknown,260,197685,205.000000000000000,172118,15.000000000000000,22706
578,7/6/2021 15:00:00,Unknown,251,197936,286.000000000000000,172404,60.000000000000000,22766
579,7/7/2021 15:00:00,Unknown,266,198202,237.000000000000000,172641,32.000000000000000,22798
580,7/8/2021 15:00:00,Unknown,283,198485,214.000000000000000,172855,57.000000000000000,22855
581,7/9/2021 15:00:00,Unknown,235,198720,251.000000000000000,173106,64.000000000000000,22919
582,7/10/2021 15:00:00,Unknown,204,198924,226.000000000000000,173332,34.000000000000000,22953
583,7/11/2021 15:00:00,Unknown,155,199079,180.000000000000000,173512,16.000000000000000,22969
584,7/12/2021 15:00:00,Unknown,226,199305,205.000000000000000,173717,23.000000000000000,22992
585,7/13/2021 15:00:00,Unknown,279,199584,217.000000000000000,173934,19.000000000000000,23011
586,7/14/2021 15:00:00,Unknown,251,199835,206.000000000000000,174140,16.000000000000000,23027
587,7/15/2021 15:00:00,Unknown,238,200073,208.000000000000000,174348,25.000000000000000,23052
