OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
311,7/2/2021 15:00:00,Unknown,239,117366,288.000000000000000,97762,32.000000000000000,13909
312,7/3/2021 15:00:00,Unknown,200,117566,219.000000000000000,97981,19.000000000000000,13928
313,7/4/2021 15:00:00,Unknown,23,117589,13.000000000000000,97994,4.000000000000000,13932
314,7/5/2021 15:00:00,Unknown,232,117821,166.000000000000000,98160,15.000000000000000,13947
315,7/6/2021 15:00:00,Unknown,210,118031,248.000000000000000,98408,53.000000000000000,14000
316,7/7/2021 15:00:00,Unknown,230,118261,203.000000000000000,98611,28.000000000000000,14028
317,7/8/2021 15:00:00,Unknown,240,118501,186.000000000000000,98797,54.000000000000000,14082
318,7/9/2021 15:00:00,Unknown,203,118704,223.000000000000000,99020,63.000000000000000,14145
319,7/10/2021 15:00:00,Unknown,150,118854,198.000000000000000,99218,26.000000000000000,14171
320,7/11/2021 15:00:00,Unknown,132,118986,152.000000000000000,99370,14.000000000000000,14185
321,7/12/2021 15:00:00,Unknown,206,119192,175.000000000000000,99545,19.000000000000000,14204
322,7/13/2021 15:00:00,Unknown,240,119432,189.000000000000000,99734,12.000000000000000,14216
323,7/14/2021 15:00:00,Unknown,215,119647,178.000000000000000,99912,15.000000000000000,14231
324,7/15/2021 15:00:00,Unknown,210,119857,176.000000000000000,100088,23.000000000000000,14254
325,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
326,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
327,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
328,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
329,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
330,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
331,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
332,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
333,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
334,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
335,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
336,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
337,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
338,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
339,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
340,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
341,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
342,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
343,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
344,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
345,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
346,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
347,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
348,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
349,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
350,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
351,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
352,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
353,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
354,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
355,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
356,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
357,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
358,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
359,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
360,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
361,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
362,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
363,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
364,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
365,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
366,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
367,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
368,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
369,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
370,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
371,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
372,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
373,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
374,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
375,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
376,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
377,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
378,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
379,7/16/2021 15:00:00,Unknown,218,120075,187.000000000000000,100275,23.000000000000000,14277
380,7/17/2021 15:00:00,Unknown,184,120259,136.000000000000000,100411,26.000000000000000,14303
381,7/18/2021 15:00:00,Unknown,195,120454,98.000000000000000,100509,3.000000000000000,14306
382,7/19/2021 15:00:00,Unknown,279,120733,192.000000000000000,100701,19.000000000000000,14325
383,7/20/2021 15:00:00,Unknown,321,121054,195.000000000000000,100896,26.000000000000000,14351
384,7/21/2021 15:00:00,Unknown,263,121317,169.000000000000000,101065,15.000000000000000,14366
385,7/22/2021 15:00:00,Unknown,327,121644,172.000000000000000,101237,67.000000000000000,14433
386,7/23/2021 15:00:00,Unknown,299,121943,164.000000000000000,101401,19.000000000000000,14452
387,7/24/2021 15:00:00,Unknown,255,122198,128.000000000000000,101529,12.000000000000000,14464
388,7/25/2021 15:00:00,Unknown,179,122377,41.000000000000000,101570,2.000000000000000,14466
389,7/26/2021 15:00:00,Unknown,313,122690,174.000000000000000,101744,18.000000000000000,14484
390,7/27/2021 15:00:00,Unknown,346,123036,158.000000000000000,101902,17.000000000000000,14501
391,7/28/2021 15:00:00,Unknown,299,123335,162.000000000000000,102064,10.000000000000000,14511
392,7/29/2021 15:00:00,Unknown,322,123657,194.000000000000000,102258,22.000000000000000,14533
393,7/30/2021 15:00:00,Unknown,380,124037,136.000000000000000,102394,36.000000000000000,14569
394,7/31/2021 15:00:00,Unknown,229,124266,105.000000000000000,102499,19.000000000000000,14588
395,8/1/2021 15:00:00,Unknown,197,124463,81.000000000000000,102580,12.000000000000000,14600
396,8/2/2021 15:00:00,Unknown,369,124832,150.000000000000000,102730,25.000000000000000,14625
397,8/3/2021 15:00:00,Unknown,369,125201,149.000000000000000,102879,43.000000000000000,14668
398,8/4/2021 15:00:00,Unknown,369,125570,136.000000000000000,103015,31.000000000000000,14699
399,8/5/2021 15:00:00,Unknown,351,125921,152.000000000000000,103167,44.000000000000000,14743
400,8/6/2021 15:00:00,Unknown,366,126287,160.000000000000000,103327,24.000000000000000,14767
401,8/7/2021 15:00:00,Unknown,262,126549,109.000000000000000,103436,18.000000000000000,14785
402,8/8/2021 15:00:00,Unknown,208,126757,92.000000000000000,103528,5.000000000000000,14790
403,8/9/2021 15:00:00,Unknown,340,127097,179.000000000000000,103707,21.000000000000000,14811
404,8/10/2021 15:00:00,Unknown,354,127451,203.000000000000000,103910,23.000000000000000,14834
405,8/11/2021 15:00:00,Unknown,355,127806,162.000000000000000,104072,23.000000000000000,14857
406,8/12/2021 15:00:00,Unknown,381,128187,134.000000000000000,104206,44.000000000000000,14901
407,8/13/2021 15:00:00,Unknown,321,128508,182.000000000000000,104388,14.000000000000000,14915
408,8/14/2021 15:00:00,Unknown,339,128847,132.000000000000000,104520,13.000000000000000,14928
409,8/15/2021 15:00:00,Unknown,203,129050,107.000000000000000,104627,8.000000000000000,14936
410,8/16/2021 15:00:00,Unknown,357,129407,195.000000000000000,104822,23.000000000000000,14959
411,8/17/2021 15:00:00,Unknown,344,129751,231.000000000000000,105053,14.000000000000000,14973
412,8/18/2021 15:00:00,Unknown,398,130149,195.000000000000000,105248,28.000000000000000,15001
413,8/19/2021 15:00:00,Unknown,349,130498,221.000000000000000,105469,42.000000000000000,15043
414,8/20/2021 15:00:00,Unknown,346,130844,235.000000000000000,105704,21.000000000000000,15064
415,8/21/2021 15:00:00,Unknown,250,131094,182.000000000000000,105886,12.000000000000000,15076
416,8/22/2021 15:00:00,Unknown,174,131268,92.000000000000000,105978,2.000000000000000,15078
417,8/23/2021 15:00:00,Unknown,326,131594,250.000000000000000,106228,10.000000000000000,15088
418,8/24/2021 15:00:00,Unknown,349,131943,272.000000000000000,106500,12.000000000000000,15100
419,8/25/2021 15:00:00,Unknown,320,132263,220.000000000000000,106720,39.000000000000000,15139
420,8/26/2021 15:00:00,Unknown,365,132628,227.000000000000000,106947,39.000000000000000,15178
421,8/27/2021 15:00:00,Unknown,360,132988,227.000000000000000,107174,22.000000000000000,15200
422,8/28/2021 15:00:00,Unknown,281,133269,182.000000000000000,107356,9.000000000000000,15209
423,8/29/2021 15:00:00,Unknown,187,133456,129.000000000000000,107485,4.000000000000000,15213
424,8/30/2021 15:00:00,Unknown,310,133766,270.000000000000000,107755,16.000000000000000,15229
425,8/31/2021 15:00:00,Unknown,292,134058,292.000000000000000,108047,22.000000000000000,15251
426,9/1/2021 15:00:00,Unknown,288,134346,240.000000000000000,108287,31.000000000000000,15282
427,9/2/2021 15:00:00,Unknown,283,134629,247.000000000000000,108534,18.000000000000000,15300
428,9/3/2021 15:00:00,Unknown,270,134899,258.000000000000000,108792,16.000000000000000,15316
429,9/4/2021 15:00:00,Unknown,186,135085,205.000000000000000,108997,3.000000000000000,15319
430,9/5/2021 15:00:00,Unknown,228,135313,151.000000000000000,109148,4.000000000000000,15323
431,9/6/2021 15:00:00,Unknown,74,135387,62.000000000000000,109210,3.000000000000000,15326
432,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
433,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
434,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
435,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
436,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
437,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
438,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
439,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
440,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
441,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
442,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
443,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
444,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
445,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
446,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
447,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
448,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
449,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
450,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
451,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
452,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
453,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
454,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
455,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
456,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
457,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
458,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
459,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
460,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
461,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
462,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
463,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
464,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
465,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
466,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
467,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
468,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
469,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
470,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
471,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
472,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
473,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
474,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
475,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
476,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
477,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
478,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
479,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
480,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
481,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
482,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
483,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
484,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
485,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
486,9/7/2021 15:00:00,Unknown,377,135764,318.000000000000000,109528,20.000000000000000,15346
487,9/8/2021 15:00:00,Unknown,263,136027,248.000000000000000,109776,13.000000000000000,15359
488,9/9/2021 15:00:00,Unknown,272,136299,247.000000000000000,110023,13.000000000000000,15372
489,9/10/2021 15:00:00,Unknown,330,136629,286.000000000000000,110309,36.000000000000000,15408
490,9/11/2021 15:00:00,Unknown,366,136995,213.000000000000000,110522,44.000000000000000,15452
491,9/12/2021 15:00:00,Unknown,230,137225,140.000000000000000,110662,2.000000000000000,15454
492,9/13/2021 15:00:00,Unknown,279,137504,225.000000000000000,110887,22.000000000000000,15476
493,9/14/2021 15:00:00,Unknown,259,137763,268.000000000000000,111155,35.000000000000000,15511
494,9/15/2021 15:00:00,Unknown,459,138222,247.000000000000000,111402,27.000000000000000,15538
495,9/16/2021 15:00:00,Unknown,259,138481,232.000000000000000,111634,17.000000000000000,15555
496,9/17/2021 15:00:00,Unknown,263,138744,282.000000000000000,111916,27.000000000000000,15582
497,9/18/2021 15:00:00,Unknown,245,138989,197.000000000000000,112113,11.000000000000000,15593
498,9/19/2021 15:00:00,Unknown,169,139158,121.000000000000000,112234,4.000000000000000,15597
499,9/20/2021 15:00:00,Unknown,228,139386,209.000000000000000,112443,23.000000000000000,15620
500,9/21/2021 15:00:00,Unknown,270,139656,230.000000000000000,112673,18.000000000000000,15638
501,9/22/2021 15:00:00,Unknown,224,139880,187.000000000000000,112860,19.000000000000000,15657
502,9/23/2021 15:00:00,Unknown,210,140090,188.000000000000000,113048,17.000000000000000,15674
503,9/24/2021 15:00:00,Unknown,266,140356,207.000000000000000,113255,20.000000000000000,15694
504,9/25/2021 15:00:00,Unknown,211,140567,136.000000000000000,113391,5.000000000000000,15699
505,9/26/2021 15:00:00,Unknown,154,140721,156.000000000000000,113547,6.000000000000000,15705
506,9/27/2021 15:00:00,Unknown,269,140990,94.000000000000000,113641,18.000000000000000,15723
507,9/28/2021 15:00:00,Unknown,265,141255,246.000000000000000,113887,19.000000000000000,15742
508,9/29/2021 15:00:00,Unknown,227,141482,162.000000000000000,114049,17.000000000000000,15759
509,9/30/2021 15:00:00,Unknown,264,141746,200.000000000000000,114249,16.000000000000000,15775
510,10/1/2021 15:00:00,Unknown,261,142007,220.000000000000000,114469,20.000000000000000,15795
511,10/2/2021 15:00:00,Unknown,169,142176,135.000000000000000,114604,3.000000000000000,15798
512,10/3/2021 15:00:00,Unknown,141,142317,289.000000000000000,114893,2.000000000000000,15800
513,10/4/2021 15:00:00,Unknown,217,142534,151.000000000000000,115044,19.000000000000000,15819
514,10/5/2021 15:00:00,Unknown,222,142756,165.000000000000000,115209,19.000000000000000,15838
515,10/6/2021 15:00:00,Unknown,245,143001,167.000000000000000,115376,14.000000000000000,15852
516,10/7/2021 15:00:00,Unknown,223,143224,167.000000000000000,115543,16.000000000000000,15868
517,10/8/2021 15:00:00,Unknown,242,143466,209.000000000000000,115752,26.000000000000000,15894
518,10/9/2021 15:00:00,Unknown,173,143639,143.000000000000000,115895,6.000000000000000,15900
519,10/10/2021 15:00:00,Unknown,95,143734,94.000000000000000,115989,2.000000000000000,15902
520,10/11/2021 15:00:00,Unknown,249,143983,164.000000000000000,116153,16.000000000000000,15918
521,10/12/2021 15:00:00,Unknown,202,144185,263.000000000000000,116416,25.000000000000000,15943
522,10/13/2021 15:00:00,Unknown,196,144381,139.000000000000000,116555,13.000000000000000,15956
523,10/14/2021 15:00:00,Unknown,212,144593,188.000000000000000,116743,18.000000000000000,15974
524,10/15/2021 15:00:00,Unknown,219,144812,165.000000000000000,116908,13.000000000000000,15987
525,10/16/2021 15:00:00,Unknown,122,144934,118.000000000000000,117026,6.000000000000000,15993
526,10/17/2021 15:00:00,Unknown,75,145009,79.000000000000000,117105,4.000000000000000,15997
527,10/18/2021 15:00:00,Unknown,212,145221,160.000000000000000,117265,33.000000000000000,16030
528,10/19/2021 15:00:00,Unknown,186,145407,152.000000000000000,117417,12.000000000000000,16042
529,10/20/2021 15:00:00,Unknown,197,145604,133.000000000000000,117550,15.000000000000000,16057
530,10/21/2021 15:00:00,Unknown,187,145791,114.000000000000000,117664,18.000000000000000,16075
531,10/22/2021 15:00:00,Unknown,284,146075,143.000000000000000,117807,22.000000000000000,16097
532,10/23/2021 15:00:00,Unknown,171,146246,101.000000000000000,117908,16.000000000000000,16113
533,10/24/2021 15:00:00,Unknown,139,146385,72.000000000000000,117980,1.000000000000000,16114
534,10/25/2021 15:00:00,Unknown,285,146670,123.000000000000000,118103,23.000000000000000,16137
535,10/26/2021 15:00:00,Unknown,331,147001,125.000000000000000,118228,25.000000000000000,16162
536,10/27/2021 15:00:00,Unknown,311,147312,123.000000000000000,118351,32.000000000000000,16194
537,10/28/2021 15:00:00,Unknown,307,147619,127.000000000000000,118478,19.000000000000000,16213
538,10/29/2021 15:00:00,Unknown,317,147936,135.000000000000000,118613,35.000000000000000,16248
539,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
540,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
541,2/1/2022 15:00:00,Federal Entities,6,142701,6.000000000000000,123506,,21498
542,2/2/2022 15:00:00,Federal Entities,32,142733,34.000000000000000,123540,4.000000000000000,21502
543,2/4/2022 15:00:00,Federal Entities,89,142822,64.000000000000000,123604,71.000000000000000,21573
544,2/5/2022 15:00:00,Federal Entities,78,142900,84.000000000000000,123688,69.000000000000000,21642
545,2/6/2022 15:00:00,Federal Entities,69,142969,99.000000000000000,123787,3.000000000000000,21645
546,2/8/2022 15:00:00,Federal Entities,1,142970,1.000000000000000,123788,1.000000000000000,21646
547,2/9/2022 15:00:00,Federal Entities,6,142976,8.000000000000000,123796,1.000000000000000,21647
548,2/10/2022 15:00:00,Federal Entities,17,142993,14.000000000000000,123810,1.000000000000000,21648
549,2/11/2022 15:00:00,Federal Entities,52,143045,43.000000000000000,123853,61.000000000000000,21709
550,2/12/2022 15:00:00,Federal Entities,131,143176,112.000000000000000,123965,66.000000000000000,21775
551,2/13/2022 15:00:00,Federal Entities,56,143232,61.000000000000000,124026,2.000000000000000,21777
552,2/14/2022 15:00:00,Federal Entities,,143232,1.000000000000000,124027,,21777
553,2/16/2022 15:00:00,Federal Entities,9,143241,10.000000000000000,124037,2.000000000000000,21779
554,2/17/2022 15:00:00,Federal Entities,15236,158477,10791.000000000000000,134828,447.000000000000000,22226
555,2/18/2022 15:00:00,Federal Entities,25,158502,27.000000000000000,134855,1.000000000000000,22227
556,2/19/2022 15:00:00,Federal Entities,60,158562,54.000000000000000,134909,26.000000000000000,22253
557,2/23/2022 15:00:00,Federal Entities,72,158634,52.000000000000000,134961,5.000000000000000,22258
558,2/24/2022 15:00:00,Federal Entities,1,158635,,134961,,22258
559,2/25/2022 15:00:00,Federal Entities,14,158649,22.000000000000000,134983,26.000000000000000,22284
560,2/26/2022 15:00:00,Federal Entities,65,158714,61.000000000000000,135044,28.000000000000000,22312
561,3/1/2022 15:00:00,Federal Entities,43,158757,64.000000000000000,135108,4.000000000000000,22316
562,3/2/2022 15:00:00,Federal Entities,6,158763,5.000000000000000,135113,28.000000000000000,22344
563,3/3/2022 15:00:00,Federal Entities,27,158790,25.000000000000000,135138,2.000000000000000,22346
564,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
565,12/15/2020 15:00:00,Hispanic or Latino,7,9,,0,,0
566,12/16/2020 15:00:00,Hispanic or Latino,22,31,,0,,0
567,12/17/2020 15:00:00,Hispanic or Latino,47,78,,0,,0
568,12/18/2020 15:00:00,Hispanic or Latino,92,170,,0,,0
569,12/19/2020 15:00:00,Hispanic or Latino,36,206,,0,,0
570,12/20/2020 15:00:00,Hispanic or Latino,14,220,1.000000000000000,1,,0
571,12/21/2020 15:00:00,Hispanic or Latino,145,365,2.000000000000000,3,,0
572,12/22/2020 15:00:00,Hispanic or Latino,266,631,,3,,0
573,12/23/2020 15:00:00,Hispanic or Latino,206,837,1.000000000000000,4,,0
574,12/24/2020 15:00:00,Hispanic or Latino,97,934,,4,,0
575,12/25/2020 15:00:00,Hispanic or Latino,66,1000,,4,,0
576,12/26/2020 15:00:00,Hispanic or Latino,75,1075,,4,,0
577,12/27/2020 15:00:00,Hispanic or Latino,63,1138,1.000000000000000,5,,0
578,12/28/2020 15:00:00,Hispanic or Latino,290,1428,1.000000000000000,6,,0
579,12/29/2020 15:00:00,Hispanic or Latino,378,1806,4.000000000000000,10,,0
580,12/30/2020 15:00:00,Hispanic or Latino,524,2330,9.000000000000000,19,,0
581,12/31/2020 15:00:00,Hispanic or Latino,331,2661,4.000000000000000,23,,0
582,1/1/2021 15:00:00,Hispanic or Latino,164,2825,9.000000000000000,32,,0
583,1/2/2021 15:00:00,Hispanic or Latino,108,2933,3.000000000000000,35,,0
584,1/3/2021 15:00:00,Hispanic or Latino,137,3070,5.000000000000000,40,,0
585,1/4/2021 15:00:00,Hispanic or Latino,687,3757,19.000000000000000,59,,0
586,1/5/2021 15:00:00,Hispanic or Latino,462,4219,25.000000000000000,84,,0
587,1/6/2021 15:00:00,Hispanic or Latino,662,4881,25.000000000000000,109,,0
588,1/7/2021 15:00:00,Hispanic or Latino,809,5690,72.000000000000000,181,,0
589,1/8/2021 15:00:00,Hispanic or Latino,906,6596,100.000000000000000,281,,0
590,1/9/2021 15:00:00,Hispanic or Latino,210,6806,32.000000000000000,313,,0
591,1/10/2021 15:00:00,Hispanic or Latino,167,6973,24.000000000000000,337,,0
592,1/11/2021 15:00:00,Hispanic or Latino,568,7541,137.000000000000000,474,,0
593,1/12/2021 15:00:00,Hispanic or Latino,766,8307,221.000000000000000,695,,0
594,1/13/2021 15:00:00,Hispanic or Latino,688,8995,149.000000000000000,844,,0
595,1/14/2021 15:00:00,Hispanic or Latino,778,9773,74.000000000000000,918,,0
596,1/15/2021 15:00:00,Hispanic or Latino,903,10676,106.000000000000000,1024,,0
597,1/16/2021 15:00:00,Hispanic or Latino,213,10889,67.000000000000000,1091,,0
598,1/17/2021 15:00:00,Hispanic or Latino,115,11004,47.000000000000000,1138,,0
599,10/30/2021 15:00:00,Unknown,163,148099,62.000000000000000,118675,7.000000000000000,16255
600,10/31/2021 15:00:00,Unknown,115,148214,58.000000000000000,118733,1.000000000000000,16256
601,11/1/2021 15:00:00,Unknown,319,148533,102.000000000000000,118835,27.000000000000000,16283
602,11/2/2021 15:00:00,Unknown,254,148787,144.000000000000000,118979,34.000000000000000,16317
603,11/3/2021 15:00:00,Unknown,351,149138,116.000000000000000,119095,43.000000000000000,16360
604,11/4/2021 15:00:00,Unknown,381,149519,105.000000000000000,119200,58.000000000000000,16418
605,11/5/2021 15:00:00,Unknown,407,149926,126.000000000000000,119326,25.000000000000000,16443
606,11/6/2021 15:00:00,Unknown,437,150363,78.000000000000000,119404,19.000000000000000,16462
