OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
312,1/2/2021 15:00:00,Hispanic or Latino,99,2719,3.000000000000000,27,,0
313,1/3/2021 15:00:00,Hispanic or Latino,129,2848,4.000000000000000,31,,0
314,1/4/2021 15:00:00,Hispanic or Latino,635,3483,15.000000000000000,46,,0
315,1/5/2021 15:00:00,Hispanic or Latino,420,3903,19.000000000000000,65,,0
316,1/6/2021 15:00:00,Hispanic or Latino,609,4512,22.000000000000000,87,,0
317,1/7/2021 15:00:00,Hispanic or Latino,813,5325,65.000000000000000,152,,0
318,1/8/2021 15:00:00,Hispanic or Latino,874,6199,95.000000000000000,247,,0
319,1/9/2021 15:00:00,Hispanic or Latino,200,6399,33.000000000000000,280,,0
320,1/10/2021 15:00:00,Hispanic or Latino,140,6539,23.000000000000000,303,,0
321,1/11/2021 15:00:00,Hispanic or Latino,559,7098,136.000000000000000,439,,0
322,1/12/2021 15:00:00,Hispanic or Latino,740,7838,208.000000000000000,647,,0
323,1/13/2021 15:00:00,Hispanic or Latino,693,8531,136.000000000000000,783,,0
324,1/14/2021 15:00:00,Hispanic or Latino,748,9279,72.000000000000000,855,,0
325,1/15/2021 15:00:00,Hispanic or Latino,875,10154,76.000000000000000,931,,0
326,1/16/2021 15:00:00,Hispanic or Latino,191,10345,49.000000000000000,980,,0
327,1/17/2021 15:00:00,Hispanic or Latino,105,10450,49.000000000000000,1029,,0
328,1/18/2021 15:00:00,Hispanic or Latino,169,10619,121.000000000000000,1150,,0
329,1/19/2021 15:00:00,Hispanic or Latino,492,11111,168.000000000000000,1318,,0
330,1/20/2021 15:00:00,Hispanic or Latino,618,11729,197.000000000000000,1515,,0
331,1/21/2021 15:00:00,Hispanic or Latino,775,12504,127.000000000000000,1642,,0
332,5/24/2021 15:00:00,Unknown,569,174424,814.000000000000000,139220,216.000000000000000,18869
333,5/25/2021 15:00:00,Unknown,741,175165,852.000000000000000,140072,135.000000000000000,19004
334,5/26/2021 15:00:00,Unknown,833,175998,1080.000000000000000,141152,177.000000000000000,19181
335,5/27/2021 15:00:00,Unknown,599,176597,968.000000000000000,142120,137.000000000000000,19318
336,5/28/2021 15:00:00,Unknown,624,177221,1180.000000000000000,143300,178.000000000000000,19496
337,5/29/2021 15:00:00,Unknown,690,177911,1193.000000000000000,144493,228.000000000000000,19724
338,5/30/2021 15:00:00,Unknown,353,178264,833.000000000000000,145326,136.000000000000000,19860
339,5/31/2021 15:00:00,Unknown,63,178327,204.000000000000000,145530,71.000000000000000,19931
340,6/1/2021 15:00:00,Unknown,513,178840,905.000000000000000,146435,135.000000000000000,20066
341,6/2/2021 15:00:00,Unknown,521,179361,968.000000000000000,147403,83.000000000000000,20149
342,6/3/2021 15:00:00,Unknown,401,179762,970.000000000000000,148373,101.000000000000000,20250
343,6/4/2021 15:00:00,Unknown,410,180172,1099.000000000000000,149472,87.000000000000000,20337
344,6/5/2021 15:00:00,Unknown,447,180619,1152.000000000000000,150624,46.000000000000000,20383
345,6/6/2021 15:00:00,Unknown,198,180817,473.000000000000000,151097,70.000000000000000,20453
346,6/7/2021 15:00:00,Unknown,344,181161,407.000000000000000,151504,50.000000000000000,20503
347,6/8/2021 15:00:00,Unknown,341,181502,767.000000000000000,152271,81.000000000000000,20584
348,6/9/2021 15:00:00,Unknown,424,181926,910.000000000000000,153181,65.000000000000000,20649
349,6/10/2021 15:00:00,Unknown,408,182334,825.000000000000000,154006,69.000000000000000,20718
350,6/11/2021 15:00:00,Unknown,448,182782,877.000000000000000,154883,105.000000000000000,20823
351,6/12/2021 15:00:00,Unknown,418,183200,1034.000000000000000,155917,86.000000000000000,20909
352,6/13/2021 15:00:00,Unknown,202,183402,474.000000000000000,156391,55.000000000000000,20964
353,6/14/2021 15:00:00,Unknown,278,183680,371.000000000000000,156762,52.000000000000000,21016
354,6/15/2021 15:00:00,Unknown,349,184029,770.000000000000000,157532,104.000000000000000,21120
355,6/16/2021 15:00:00,Unknown,309,184338,688.000000000000000,158220,71.000000000000000,21191
356,6/17/2021 15:00:00,Unknown,312,184650,530.000000000000000,158750,84.000000000000000,21275
357,6/18/2021 15:00:00,Unknown,330,184980,574.000000000000000,159324,56.000000000000000,21331
358,6/19/2021 15:00:00,Unknown,269,185249,620.000000000000000,159944,48.000000000000000,21379
359,6/20/2021 15:00:00,Unknown,157,185406,262.000000000000000,160206,32.000000000000000,21411
360,6/21/2021 15:00:00,Unknown,260,185666,172.000000000000000,160378,31.000000000000000,21442
361,6/22/2021 15:00:00,Unknown,332,185998,479.000000000000000,160857,90.000000000000000,21532
362,6/23/2021 15:00:00,Unknown,313,186311,440.000000000000000,161297,44.000000000000000,21576
363,6/24/2021 15:00:00,Unknown,296,186607,321.000000000000000,161618,43.000000000000000,21619
364,6/25/2021 15:00:00,Unknown,295,186902,356.000000000000000,161974,53.000000000000000,21672
365,6/26/2021 15:00:00,Unknown,221,187123,367.000000000000000,162341,60.000000000000000,21732
366,6/27/2021 15:00:00,Unknown,174,187297,159.000000000000000,162500,14.000000000000000,21746
367,6/28/2021 15:00:00,Unknown,310,187607,233.000000000000000,162733,27.000000000000000,21773
368,6/29/2021 15:00:00,Unknown,333,187940,313.000000000000000,163046,44.000000000000000,21817
369,6/30/2021 15:00:00,Unknown,305,188245,297.000000000000000,163343,40.000000000000000,21857
370,7/1/2021 15:00:00,Unknown,277,188522,341.000000000000000,163684,52.000000000000000,21909
371,7/2/2021 15:00:00,Unknown,262,188784,342.000000000000000,164026,34.000000000000000,21943
372,7/3/2021 15:00:00,Unknown,234,189018,268.000000000000000,164294,23.000000000000000,21966
373,7/4/2021 15:00:00,Unknown,25,189043,14.000000000000000,164308,4.000000000000000,21970
374,7/5/2021 15:00:00,Unknown,259,189302,206.000000000000000,164514,15.000000000000000,21985
375,7/6/2021 15:00:00,Unknown,244,189546,284.000000000000000,164798,60.000000000000000,22045
376,7/7/2021 15:00:00,Unknown,266,189812,233.000000000000000,165031,31.000000000000000,22076
377,7/8/2021 15:00:00,Unknown,271,190083,211.000000000000000,165242,57.000000000000000,22133
378,7/9/2021 15:00:00,Unknown,222,190305,247.000000000000000,165489,64.000000000000000,22197
379,7/10/2021 15:00:00,Unknown,194,190499,221.000000000000000,165710,33.000000000000000,22230
380,7/11/2021 15:00:00,Unknown,155,190654,179.000000000000000,165889,16.000000000000000,22246
381,7/12/2021 15:00:00,Unknown,220,190874,204.000000000000000,166093,23.000000000000000,22269
382,7/13/2021 15:00:00,Unknown,272,191146,214.000000000000000,166307,17.000000000000000,22286
383,7/14/2021 15:00:00,Unknown,248,191394,204.000000000000000,166511,16.000000000000000,22302
384,7/15/2021 15:00:00,Unknown,229,191623,202.000000000000000,166713,24.000000000000000,22326
385,1/22/2021 15:00:00,Hispanic or Latino,971,13475,118.000000000000000,1760,,0
386,1/23/2021 15:00:00,Hispanic or Latino,339,13814,74.000000000000000,1834,,0
387,1/24/2021 15:00:00,Hispanic or Latino,92,13906,47.000000000000000,1881,,0
388,1/25/2021 15:00:00,Hispanic or Latino,388,14294,327.000000000000000,2208,,0
389,1/26/2021 15:00:00,Hispanic or Latino,489,14783,246.000000000000000,2454,,0
390,1/27/2021 15:00:00,Hispanic or Latino,758,15541,442.000000000000000,2896,,0
391,1/28/2021 15:00:00,Hispanic or Latino,801,16342,399.000000000000000,3295,,0
392,1/29/2021 15:00:00,Hispanic or Latino,736,17078,307.000000000000000,3602,,0
393,1/30/2021 15:00:00,Hispanic or Latino,526,17604,94.000000000000000,3696,,0
394,1/31/2021 15:00:00,Hispanic or Latino,146,17750,31.000000000000000,3727,,0
395,2/1/2021 15:00:00,Hispanic or Latino,204,17954,179.000000000000000,3906,,0
396,2/2/2021 15:00:00,Hispanic or Latino,428,18382,600.000000000000000,4506,,0
397,2/3/2021 15:00:00,Hispanic or Latino,627,19009,669.000000000000000,5175,,0
398,2/4/2021 15:00:00,Hispanic or Latino,757,19766,725.000000000000000,5900,,0
399,2/5/2021 15:00:00,Hispanic or Latino,790,20556,880.000000000000000,6780,,0
400,2/6/2021 15:00:00,Hispanic or Latino,410,20966,214.000000000000000,6994,,0
401,2/7/2021 15:00:00,Hispanic or Latino,176,21142,72.000000000000000,7066,,0
402,2/8/2021 15:00:00,Hispanic or Latino,573,21715,615.000000000000000,7681,,0
403,2/9/2021 15:00:00,Hispanic or Latino,574,22289,535.000000000000000,8216,,0
404,2/10/2021 15:00:00,Hispanic or Latino,711,23000,697.000000000000000,8913,,0
405,2/11/2021 15:00:00,Hispanic or Latino,885,23885,746.000000000000000,9659,,0
406,2/12/2021 15:00:00,Hispanic or Latino,791,24676,858.000000000000000,10517,,0
407,2/13/2021 15:00:00,Hispanic or Latino,381,25057,224.000000000000000,10741,,0
408,2/14/2021 15:00:00,Hispanic or Latino,294,25351,67.000000000000000,10808,,0
409,2/15/2021 15:00:00,Hispanic or Latino,341,25692,379.000000000000000,11187,,0
410,2/16/2021 15:00:00,Hispanic or Latino,533,26225,559.000000000000000,11746,,0
411,2/17/2021 15:00:00,Hispanic or Latino,692,26917,742.000000000000000,12488,,0
412,2/18/2021 15:00:00,Hispanic or Latino,119,27036,144.000000000000000,12632,,0
413,2/19/2021 15:00:00,Hispanic or Latino,377,27413,775.000000000000000,13407,,0
414,2/20/2021 15:00:00,Hispanic or Latino,385,27798,645.000000000000000,14052,,0
415,2/21/2021 15:00:00,Hispanic or Latino,320,28118,259.000000000000000,14311,,0
416,2/22/2021 15:00:00,Hispanic or Latino,299,28417,437.000000000000000,14748,,0
417,2/23/2021 15:00:00,Hispanic or Latino,548,28965,509.000000000000000,15257,,0
418,2/24/2021 15:00:00,Hispanic or Latino,580,29545,836.000000000000000,16093,,0
419,2/25/2021 15:00:00,Hispanic or Latino,797,30342,851.000000000000000,16944,,0
420,2/26/2021 15:00:00,Hispanic or Latino,1132,31474,866.000000000000000,17810,,0
421,2/27/2021 15:00:00,Hispanic or Latino,683,32157,380.000000000000000,18190,,0
422,2/28/2021 15:00:00,Hispanic or Latino,748,32905,188.000000000000000,18378,,0
423,3/1/2021 15:00:00,Hispanic or Latino,1224,34129,471.000000000000000,18849,,0
424,3/2/2021 15:00:00,Hispanic or Latino,1069,35198,372.000000000000000,19221,1.000000000000000,1
425,3/3/2021 15:00:00,Hispanic or Latino,1218,36416,664.000000000000000,19885,14.000000000000000,15
426,3/4/2021 15:00:00,Hispanic or Latino,1364,37780,517.000000000000000,20402,150.000000000000000,165
427,3/5/2021 15:00:00,Hispanic or Latino,1692,39472,613.000000000000000,21015,205.000000000000000,370
428,3/6/2021 15:00:00,Hispanic or Latino,901,40373,285.000000000000000,21300,377.000000000000000,747
429,3/7/2021 15:00:00,Hispanic or Latino,600,40973,224.000000000000000,21524,289.000000000000000,1036
430,3/8/2021 15:00:00,Hispanic or Latino,1263,42236,331.000000000000000,21855,369.000000000000000,1405
431,3/9/2021 15:00:00,Hispanic or Latino,1254,43490,486.000000000000000,22341,446.000000000000000,1851
432,3/10/2021 15:00:00,Hispanic or Latino,1418,44908,624.000000000000000,22965,538.000000000000000,2389
433,3/11/2021 15:00:00,Hispanic or Latino,1728,46636,687.000000000000000,23652,259.000000000000000,2648
434,3/12/2021 15:00:00,Hispanic or Latino,2116,48752,694.000000000000000,24346,228.000000000000000,2876
435,3/13/2021 15:00:00,Hispanic or Latino,1239,49991,403.000000000000000,24749,209.000000000000000,3085
436,3/14/2021 15:00:00,Hispanic or Latino,1573,51564,228.000000000000000,24977,111.000000000000000,3196
437,3/15/2021 15:00:00,Hispanic or Latino,1795,53359,366.000000000000000,25343,43.000000000000000,3239
438,3/16/2021 15:00:00,Hispanic or Latino,2078,55437,449.000000000000000,25792,21.000000000000000,3260
439,3/17/2021 15:00:00,Hispanic or Latino,2515,57952,612.000000000000000,26404,62.000000000000000,3322
440,3/18/2021 15:00:00,Hispanic or Latino,2640,60592,432.000000000000000,26836,99.000000000000000,3421
441,3/19/2021 15:00:00,Hispanic or Latino,2643,63235,561.000000000000000,27397,87.000000000000000,3508
442,3/20/2021 15:00:00,Hispanic or Latino,2166,65401,438.000000000000000,27835,50.000000000000000,3558
443,3/21/2021 15:00:00,Hispanic or Latino,1650,67051,463.000000000000000,28298,12.000000000000000,3570
444,3/22/2021 15:00:00,Hispanic or Latino,2274,69325,460.000000000000000,28758,31.000000000000000,3601
445,3/23/2021 15:00:00,Hispanic or Latino,2676,72001,646.000000000000000,29404,133.000000000000000,3734
446,3/24/2021 15:00:00,Hispanic or Latino,3253,75254,850.000000000000000,30254,207.000000000000000,3941
447,7/16/2021 15:00:00,Unknown,254,191877,208.000000000000000,166921,23.000000000000000,22349
448,7/17/2021 15:00:00,Unknown,205,192082,156.000000000000000,167077,28.000000000000000,22377
449,7/18/2021 15:00:00,Unknown,210,192292,118.000000000000000,167195,3.000000000000000,22380
450,7/19/2021 15:00:00,Unknown,302,192594,222.000000000000000,167417,21.000000000000000,22401
451,7/20/2021 15:00:00,Unknown,344,192938,234.000000000000000,167651,27.000000000000000,22428
452,7/21/2021 15:00:00,Unknown,293,193231,200.000000000000000,167851,17.000000000000000,22445
453,7/22/2021 15:00:00,Unknown,353,193584,190.000000000000000,168041,33.000000000000000,22478
454,7/23/2021 15:00:00,Unknown,332,193916,195.000000000000000,168236,26.000000000000000,22504
455,7/24/2021 15:00:00,Unknown,276,194192,151.000000000000000,168387,13.000000000000000,22517
456,7/25/2021 15:00:00,Unknown,204,194396,58.000000000000000,168445,2.000000000000000,22519
457,7/26/2021 15:00:00,Unknown,349,194745,207.000000000000000,168652,19.000000000000000,22538
458,7/27/2021 15:00:00,Unknown,371,195116,175.000000000000000,168827,18.000000000000000,22556
459,7/28/2021 15:00:00,Unknown,326,195442,187.000000000000000,169014,11.000000000000000,22567
460,7/29/2021 15:00:00,Unknown,341,195783,212.000000000000000,169226,24.000000000000000,22591
461,7/30/2021 15:00:00,Unknown,408,196191,160.000000000000000,169386,38.000000000000000,22629
462,7/31/2021 15:00:00,Unknown,252,196443,129.000000000000000,169515,22.000000000000000,22651
463,8/1/2021 15:00:00,Unknown,219,196662,99.000000000000000,169614,12.000000000000000,22663
464,8/2/2021 15:00:00,Unknown,390,197052,150.000000000000000,169764,26.000000000000000,22689
465,8/3/2021 15:00:00,Unknown,396,197448,169.000000000000000,169933,45.000000000000000,22734
466,8/4/2021 15:00:00,Unknown,391,197839,158.000000000000000,170091,35.000000000000000,22769
467,8/5/2021 15:00:00,Unknown,372,198211,171.000000000000000,170262,45.000000000000000,22814
468,8/6/2021 15:00:00,Unknown,404,198615,175.000000000000000,170437,25.000000000000000,22839
469,8/7/2021 15:00:00,Unknown,292,198907,119.000000000000000,170556,18.000000000000000,22857
470,8/8/2021 15:00:00,Unknown,230,199137,102.000000000000000,170658,5.000000000000000,22862
471,8/9/2021 15:00:00,Unknown,368,199505,196.000000000000000,170854,26.000000000000000,22888
472,8/10/2021 15:00:00,Unknown,381,199886,214.000000000000000,171068,26.000000000000000,22914
473,8/11/2021 15:00:00,Unknown,375,200261,182.000000000000000,171250,24.000000000000000,22938
474,8/12/2021 15:00:00,Unknown,397,200658,156.000000000000000,171406,46.000000000000000,22984
475,8/13/2021 15:00:00,Unknown,350,201008,197.000000000000000,171603,21.000000000000000,23005
476,8/14/2021 15:00:00,Unknown,362,201370,145.000000000000000,171748,14.000000000000000,23019
477,8/15/2021 15:00:00,Unknown,223,201593,120.000000000000000,171868,9.000000000000000,23028
478,8/16/2021 15:00:00,Unknown,380,201973,218.000000000000000,172086,26.000000000000000,23054
479,8/17/2021 15:00:00,Unknown,384,202357,255.000000000000000,172341,17.000000000000000,23071
480,8/18/2021 15:00:00,Unknown,448,202805,205.000000000000000,172546,30.000000000000000,23101
481,8/19/2021 15:00:00,Unknown,371,203176,225.000000000000000,172771,39.000000000000000,23140
482,8/20/2021 15:00:00,Unknown,384,203560,254.000000000000000,173025,24.000000000000000,23164
483,8/21/2021 15:00:00,Unknown,262,203822,196.000000000000000,173221,13.000000000000000,23177
484,8/22/2021 15:00:00,Unknown,196,204018,103.000000000000000,173324,3.000000000000000,23180
485,8/23/2021 15:00:00,Unknown,364,204382,258.000000000000000,173582,15.000000000000000,23195
486,8/24/2021 15:00:00,Unknown,379,204761,286.000000000000000,173868,13.000000000000000,23208
487,8/25/2021 15:00:00,Unknown,355,205116,236.000000000000000,174104,42.000000000000000,23250
488,8/26/2021 15:00:00,Unknown,405,205521,246.000000000000000,174350,42.000000000000000,23292
489,8/27/2021 15:00:00,Unknown,399,205920,251.000000000000000,174601,23.000000000000000,23315
490,8/28/2021 15:00:00,Unknown,318,206238,193.000000000000000,174794,10.000000000000000,23325
491,8/29/2021 15:00:00,Unknown,205,206443,148.000000000000000,174942,4.000000000000000,23329
492,8/30/2021 15:00:00,Unknown,364,206807,283.000000000000000,175225,18.000000000000000,23347
493,8/31/2021 15:00:00,Unknown,341,207148,315.000000000000000,175540,25.000000000000000,23372
494,9/1/2021 15:00:00,Unknown,305,207453,252.000000000000000,175792,33.000000000000000,23405
495,9/2/2021 15:00:00,Unknown,321,207774,258.000000000000000,176050,16.000000000000000,23421
496,9/3/2021 15:00:00,Unknown,290,208064,278.000000000000000,176328,17.000000000000000,23438
497,9/4/2021 15:00:00,Unknown,209,208273,215.000000000000000,176543,3.000000000000000,23441
498,9/5/2021 15:00:00,Unknown,183,208456,151.000000000000000,176694,5.000000000000000,23446
499,9/6/2021 15:00:00,Unknown,79,208535,64.000000000000000,176758,5.000000000000000,23451
500,3/25/2021 15:00:00,Hispanic or Latino,3381,78635,870.000000000000000,31124,117.000000000000000,4058
501,3/26/2021 15:00:00,Hispanic or Latino,2552,81187,1306.000000000000000,32430,201.000000000000000,4259
502,3/27/2021 15:00:00,Hispanic or Latino,2276,83463,833.000000000000000,33263,154.000000000000000,4413
503,3/28/2021 15:00:00,Hispanic or Latino,1137,84600,582.000000000000000,33845,77.000000000000000,4490
504,3/29/2021 15:00:00,Hispanic or Latino,2042,86642,1286.000000000000000,35131,61.000000000000000,4551
505,3/30/2021 15:00:00,Hispanic or Latino,2776,89418,1230.000000000000000,36361,112.000000000000000,4663
506,3/31/2021 15:00:00,Hispanic or Latino,3456,92874,1402.000000000000000,37763,390.000000000000000,5053
507,4/1/2021 15:00:00,Hispanic or Latino,2890,95764,1885.000000000000000,39648,314.000000000000000,5367
508,4/2/2021 15:00:00,Hispanic or Latino,2791,98555,1947.000000000000000,41595,351.000000000000000,5718
509,4/3/2021 15:00:00,Hispanic or Latino,2156,100711,1031.000000000000000,42626,285.000000000000000,6003
510,4/4/2021 15:00:00,Hispanic or Latino,707,101418,586.000000000000000,43212,50.000000000000000,6053
511,4/5/2021 15:00:00,Hispanic or Latino,2334,103752,1548.000000000000000,44760,363.000000000000000,6416
512,4/6/2021 15:00:00,Hispanic or Latino,3130,106882,1792.000000000000000,46552,521.000000000000000,6937
513,4/7/2021 15:00:00,Hispanic or Latino,3605,110487,1817.000000000000000,48369,887.000000000000000,7824
514,4/8/2021 15:00:00,Hispanic or Latino,3373,113860,1962.000000000000000,50331,1206.000000000000000,9030
515,4/9/2021 15:00:00,Hispanic or Latino,3293,117153,2259.000000000000000,52590,1118.000000000000000,10148
516,4/10/2021 15:00:00,Hispanic or Latino,2261,119414,1591.000000000000000,54181,622.000000000000000,10770
517,4/11/2021 15:00:00,Hispanic or Latino,2188,121602,1362.000000000000000,55543,672.000000000000000,11442
518,4/12/2021 15:00:00,Hispanic or Latino,2214,123816,2140.000000000000000,57683,789.000000000000000,12231
519,4/13/2021 15:00:00,Hispanic or Latino,3650,127466,2560.000000000000000,60243,29.000000000000000,12260
520,4/14/2021 15:00:00,Hispanic or Latino,4477,131943,2628.000000000000000,62871,35.000000000000000,12295
521,4/15/2021 15:00:00,Hispanic or Latino,3736,135679,2320.000000000000000,65191,24.000000000000000,12319
522,4/16/2021 15:00:00,Hispanic or Latino,3773,139452,2806.000000000000000,67997,,12319
523,4/17/2021 15:00:00,Hispanic or Latino,3722,143174,1874.000000000000000,69871,,12319
524,4/18/2021 15:00:00,Hispanic or Latino,2457,145631,1211.000000000000000,71082,,12319
525,4/19/2021 15:00:00,Hispanic or Latino,3423,149054,1981.000000000000000,73063,6.000000000000000,12325
526,4/20/2021 15:00:00,Hispanic or Latino,3654,152708,2509.000000000000000,75572,,12325
527,4/21/2021 15:00:00,Hispanic or Latino,5218,157926,3381.000000000000000,78953,1.000000000000000,12326
528,4/22/2021 15:00:00,Hispanic or Latino,4027,161953,3320.000000000000000,82273,,12326
529,4/23/2021 15:00:00,Hispanic or Latino,3900,165853,3134.000000000000000,85407,,12326
530,4/24/2021 15:00:00,Hispanic or Latino,4380,170233,2621.000000000000000,88028,7.000000000000000,12333
531,4/25/2021 15:00:00,Hispanic or Latino,2928,173161,846.000000000000000,88874,3.000000000000000,12336
532,4/26/2021 15:00:00,Hispanic or Latino,3627,176788,2469.000000000000000,91343,16.000000000000000,12352
533,4/27/2021 15:00:00,Hispanic or Latino,3600,180388,2616.000000000000000,93959,110.000000000000000,12462
534,4/28/2021 15:00:00,Hispanic or Latino,3726,184114,3734.000000000000000,97693,138.000000000000000,12600
535,4/29/2021 15:00:00,Hispanic or Latino,3661,187775,3156.000000000000000,100849,158.000000000000000,12758
536,4/30/2021 15:00:00,Hispanic or Latino,4318,192093,2801.000000000000000,103650,180.000000000000000,12938
537,5/1/2021 15:00:00,Hispanic or Latino,3537,195630,2512.000000000000000,106162,136.000000000000000,13074
538,5/2/2021 15:00:00,Hispanic or Latino,1654,197284,1659.000000000000000,107821,126.000000000000000,13200
539,5/3/2021 15:00:00,Hispanic or Latino,1972,199256,2253.000000000000000,110074,236.000000000000000,13436
540,5/4/2021 15:00:00,Hispanic or Latino,1957,201213,3233.000000000000000,113307,177.000000000000000,13613
541,5/5/2021 15:00:00,Hispanic or Latino,2979,204192,3920.000000000000000,117227,221.000000000000000,13834
542,5/6/2021 15:00:00,Hispanic or Latino,2251,206443,3518.000000000000000,120745,167.000000000000000,14001
543,5/7/2021 15:00:00,Hispanic or Latino,3054,209497,3740.000000000000000,124485,198.000000000000000,14199
544,5/8/2021 15:00:00,Hispanic or Latino,2058,211555,3289.000000000000000,127774,173.000000000000000,14372
545,5/9/2021 15:00:00,Hispanic or Latino,967,212522,1495.000000000000000,129269,102.000000000000000,14474
546,5/10/2021 15:00:00,Hispanic or Latino,1318,213840,3137.000000000000000,132406,138.000000000000000,14612
547,5/11/2021 15:00:00,Hispanic or Latino,1846,215686,3138.000000000000000,135544,155.000000000000000,14767
548,5/12/2021 15:00:00,Hispanic or Latino,2243,217929,4359.000000000000000,139903,338.000000000000000,15105
549,5/13/2021 15:00:00,Hispanic or Latino,2612,220541,3519.000000000000000,143422,121.000000000000000,15226
550,5/14/2021 15:00:00,Hispanic or Latino,3356,223897,3022.000000000000000,146444,190.000000000000000,15416
551,5/15/2021 15:00:00,Hispanic or Latino,3397,227294,3449.000000000000000,149893,239.000000000000000,15655
552,5/16/2021 15:00:00,Hispanic or Latino,1401,228695,2347.000000000000000,152240,200.000000000000000,15855
553,5/17/2021 15:00:00,Hispanic or Latino,1935,230630,3154.000000000000000,155394,198.000000000000000,16053
554,5/18/2021 15:00:00,Hispanic or Latino,2884,233514,3797.000000000000000,159191,232.000000000000000,16285
555,5/19/2021 15:00:00,Hispanic or Latino,4082,237596,4029.000000000000000,163220,241.000000000000000,16526
556,5/20/2021 15:00:00,Hispanic or Latino,3116,240712,3929.000000000000000,167149,224.000000000000000,16750
557,5/21/2021 15:00:00,Hispanic or Latino,2946,243658,4327.000000000000000,171476,225.000000000000000,16975
558,5/22/2021 15:00:00,Hispanic or Latino,3290,246948,3456.000000000000000,174932,246.000000000000000,17221
559,5/23/2021 15:00:00,Hispanic or Latino,1808,248756,2038.000000000000000,176970,170.000000000000000,17391
560,5/24/2021 15:00:00,Hispanic or Latino,2028,250784,2458.000000000000000,179428,180.000000000000000,17571
561,9/7/2021 15:00:00,Unknown,352,208887,334.000000000000000,177092,21.000000000000000,23472
562,9/8/2021 15:00:00,Unknown,297,209184,254.000000000000000,177346,12.000000000000000,23484
563,9/9/2021 15:00:00,Unknown,300,209484,244.000000000000000,177590,15.000000000000000,23499
564,9/10/2021 15:00:00,Unknown,358,209842,315.000000000000000,177905,33.000000000000000,23532
565,9/11/2021 15:00:00,Unknown,286,210128,217.000000000000000,178122,45.000000000000000,23577
566,9/12/2021 15:00:00,Unknown,163,210291,149.000000000000000,178271,2.000000000000000,23579
567,9/13/2021 15:00:00,Unknown,334,210625,223.000000000000000,178494,25.000000000000000,23604
568,9/14/2021 15:00:00,Unknown,276,210901,275.000000000000000,178769,33.000000000000000,23637
569,9/15/2021 15:00:00,Unknown,345,211246,254.000000000000000,179023,30.000000000000000,23667
570,9/16/2021 15:00:00,Unknown,301,211547,248.000000000000000,179271,16.000000000000000,23683
571,9/17/2021 15:00:00,Unknown,306,211853,297.000000000000000,179568,29.000000000000000,23712
572,9/18/2021 15:00:00,Unknown,286,212139,217.000000000000000,179785,12.000000000000000,23724
573,9/19/2021 15:00:00,Unknown,189,212328,124.000000000000000,179909,5.000000000000000,23729
574,9/20/2021 15:00:00,Unknown,278,212606,229.000000000000000,180138,26.000000000000000,23755
575,9/21/2021 15:00:00,Unknown,323,212929,248.000000000000000,180386,24.000000000000000,23779
576,9/22/2021 15:00:00,Unknown,293,213222,196.000000000000000,180582,19.000000000000000,23798
577,9/23/2021 15:00:00,Unknown,262,213484,203.000000000000000,180785,17.000000000000000,23815
578,9/24/2021 15:00:00,Unknown,331,213815,223.000000000000000,181008,22.000000000000000,23837
579,9/25/2021 15:00:00,Unknown,264,214079,144.000000000000000,181152,5.000000000000000,23842
580,9/26/2021 15:00:00,Unknown,189,214268,111.000000000000000,181263,5.000000000000000,23847
581,9/27/2021 15:00:00,Unknown,295,214563,97.000000000000000,181360,18.000000000000000,23865
582,9/28/2021 15:00:00,Unknown,323,214886,197.000000000000000,181557,19.000000000000000,23884
583,9/29/2021 15:00:00,Unknown,299,215185,168.000000000000000,181725,18.000000000000000,23902
584,9/30/2021 15:00:00,Unknown,310,215495,208.000000000000000,181933,16.000000000000000,23918
585,10/1/2021 15:00:00,Unknown,310,215805,225.000000000000000,182158,18.000000000000000,23936
586,10/2/2021 15:00:00,Unknown,229,216034,139.000000000000000,182297,2.000000000000000,23938
587,10/3/2021 15:00:00,Unknown,155,216189,93.000000000000000,182390,2.000000000000000,23940
588,10/4/2021 15:00:00,Unknown,250,216439,145.000000000000000,182535,15.000000000000000,23955
589,10/5/2021 15:00:00,Unknown,276,216715,153.000000000000000,182688,16.000000000000000,23971
590,10/6/2021 15:00:00,Unknown,253,216968,146.000000000000000,182834,9.000000000000000,23980
591,10/7/2021 15:00:00,Unknown,274,217242,163.000000000000000,182997,15.000000000000000,23995
592,10/8/2021 15:00:00,Unknown,278,217520,144.000000000000000,183141,20.000000000000000,24015
593,10/9/2021 15:00:00,Unknown,142,217662,97.000000000000000,183238,9.000000000000000,24024
594,10/10/2021 15:00:00,Unknown,82,217744,36.000000000000000,183274,6.000000000000000,24030
595,10/11/2021 15:00:00,Unknown,143,217887,56.000000000000000,183330,12.000000000000000,24042
596,12/14/2020 15:00:00,Not Hispanic or Latino,13,13,,0,,0
597,12/15/2020 15:00:00,Not Hispanic or Latino,41,54,2.000000000000000,2,,0
598,12/16/2020 15:00:00,Not Hispanic or Latino,541,595,2.000000000000000,4,,0
599,12/17/2020 15:00:00,Not Hispanic or Latino,1075,1670,2.000000000000000,6,,0
600,12/18/2020 15:00:00,Not Hispanic or Latino,2848,4518,11.000000000000000,17,,0
