OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
317,2/15/2021 15:00:00,Hispanic or Latino,351,25884,380.000000000000000,11279,,0
318,2/16/2021 15:00:00,Hispanic or Latino,543,26427,563.000000000000000,11842,,0
319,2/17/2021 15:00:00,Hispanic or Latino,695,27122,740.000000000000000,12582,,0
320,2/18/2021 15:00:00,Hispanic or Latino,123,27245,144.000000000000000,12726,,0
321,2/19/2021 15:00:00,Hispanic or Latino,383,27628,782.000000000000000,13508,,0
322,2/20/2021 15:00:00,Hispanic or Latino,386,28014,649.000000000000000,14157,,0
323,2/21/2021 15:00:00,Hispanic or Latino,325,28339,260.000000000000000,14417,,0
324,2/22/2021 15:00:00,Hispanic or Latino,304,28643,443.000000000000000,14860,,0
325,2/23/2021 15:00:00,Hispanic or Latino,556,29199,511.000000000000000,15371,,0
326,2/24/2021 15:00:00,Hispanic or Latino,588,29787,853.000000000000000,16224,,0
327,2/25/2021 15:00:00,Hispanic or Latino,807,30594,852.000000000000000,17076,,0
328,2/26/2021 15:00:00,Hispanic or Latino,1145,31739,872.000000000000000,17948,,0
329,2/27/2021 15:00:00,Hispanic or Latino,691,32430,383.000000000000000,18331,,0
330,2/28/2021 15:00:00,Hispanic or Latino,760,33190,189.000000000000000,18520,,0
331,3/1/2021 15:00:00,Hispanic or Latino,1258,34448,470.000000000000000,18990,,0
332,3/2/2021 15:00:00,Hispanic or Latino,1080,35528,375.000000000000000,19365,1.000000000000000,1
333,3/3/2021 15:00:00,Hispanic or Latino,1216,36744,669.000000000000000,20034,13.000000000000000,14
334,3/4/2021 15:00:00,Hispanic or Latino,1365,38109,522.000000000000000,20556,150.000000000000000,164
335,3/5/2021 15:00:00,Hispanic or Latino,1690,39799,619.000000000000000,21175,203.000000000000000,367
336,3/6/2021 15:00:00,Hispanic or Latino,903,40702,288.000000000000000,21463,383.000000000000000,750
337,3/7/2021 15:00:00,Hispanic or Latino,610,41312,228.000000000000000,21691,300.000000000000000,1050
338,3/8/2021 15:00:00,Hispanic or Latino,1268,42580,350.000000000000000,22041,376.000000000000000,1426
339,3/9/2021 15:00:00,Hispanic or Latino,1255,43835,496.000000000000000,22537,447.000000000000000,1873
340,4/1/2021 15:00:00,Unknown,1454,74724,1106.000000000000000,35962,548.000000000000000,5172
341,4/2/2021 15:00:00,Unknown,1667,76391,1113.000000000000000,37075,626.000000000000000,5798
342,4/3/2021 15:00:00,Unknown,1457,77848,688.000000000000000,37763,542.000000000000000,6340
343,4/4/2021 15:00:00,Unknown,522,78370,535.000000000000000,38298,42.000000000000000,6382
344,4/5/2021 15:00:00,Unknown,1657,80027,1002.000000000000000,39300,569.000000000000000,6951
345,4/6/2021 15:00:00,Unknown,1952,81979,1081.000000000000000,40381,726.000000000000000,7677
346,4/7/2021 15:00:00,Unknown,2178,84157,1187.000000000000000,41568,1176.000000000000000,8853
347,4/8/2021 15:00:00,Unknown,2815,86972,1290.000000000000000,42858,1311.000000000000000,10164
348,4/9/2021 15:00:00,Unknown,3010,89982,969.000000000000000,43827,1140.000000000000000,11304
349,4/10/2021 15:00:00,Unknown,2678,92660,874.000000000000000,44701,870.000000000000000,12174
350,4/11/2021 15:00:00,Unknown,2233,94893,902.000000000000000,45603,934.000000000000000,13108
351,4/12/2021 15:00:00,Unknown,2527,97420,1632.000000000000000,47235,963.000000000000000,14071
352,4/13/2021 15:00:00,Unknown,3031,100451,1647.000000000000000,48882,28.000000000000000,14099
353,4/14/2021 15:00:00,Unknown,2915,103366,1880.000000000000000,50762,9.000000000000000,14108
354,4/15/2021 15:00:00,Unknown,3500,106866,2028.000000000000000,52790,12.000000000000000,14120
355,4/16/2021 15:00:00,Unknown,3121,109987,2043.000000000000000,54833,2.000000000000000,14122
356,4/17/2021 15:00:00,Unknown,3363,113350,1353.000000000000000,56186,1.000000000000000,14123
357,4/18/2021 15:00:00,Unknown,2648,115998,1400.000000000000000,57586,,14123
358,4/19/2021 15:00:00,Unknown,2567,118565,2087.000000000000000,59673,2.000000000000000,14125
359,4/20/2021 15:00:00,Unknown,2083,120648,1832.000000000000000,61505,,14125
360,4/21/2021 15:00:00,Unknown,2829,123477,2238.000000000000000,63743,,14125
361,4/22/2021 15:00:00,Unknown,2534,126011,1205.000000000000000,64948,,14125
362,4/23/2021 15:00:00,Unknown,2976,128987,1753.000000000000000,66701,1.000000000000000,14126
363,4/24/2021 15:00:00,Unknown,2859,131846,1614.000000000000000,68315,3.000000000000000,14129
364,4/25/2021 15:00:00,Unknown,2209,134055,691.000000000000000,69006,,14129
365,4/26/2021 15:00:00,Unknown,1673,135728,1478.000000000000000,70484,11.000000000000000,14140
366,4/27/2021 15:00:00,Unknown,2153,137881,1370.000000000000000,71854,76.000000000000000,14216
367,4/28/2021 15:00:00,Unknown,1968,139849,2298.000000000000000,74152,89.000000000000000,14305
368,4/29/2021 15:00:00,Unknown,1730,141579,2534.000000000000000,76686,72.000000000000000,14377
369,4/30/2021 15:00:00,Unknown,1835,143414,2553.000000000000000,79239,107.000000000000000,14484
370,5/1/2021 15:00:00,Unknown,1498,144912,2547.000000000000000,81786,58.000000000000000,14542
371,5/2/2021 15:00:00,Unknown,1124,146036,2023.000000000000000,83809,32.000000000000000,14574
372,5/3/2021 15:00:00,Unknown,723,146759,2497.000000000000000,86306,84.000000000000000,14658
373,5/4/2021 15:00:00,Unknown,711,147470,2772.000000000000000,89078,98.000000000000000,14756
374,5/5/2021 15:00:00,Unknown,1312,148782,2770.000000000000000,91848,106.000000000000000,14862
375,5/6/2021 15:00:00,Unknown,1137,149919,3065.000000000000000,94913,94.000000000000000,14956
376,5/7/2021 15:00:00,Unknown,1202,151121,2691.000000000000000,97604,103.000000000000000,15059
377,5/8/2021 15:00:00,Unknown,968,152089,2897.000000000000000,100501,102.000000000000000,15161
378,5/9/2021 15:00:00,Unknown,656,152745,1411.000000000000000,101912,35.000000000000000,15196
379,5/10/2021 15:00:00,Unknown,602,153347,2683.000000000000000,104595,77.000000000000000,15273
380,5/11/2021 15:00:00,Unknown,718,154065,2178.000000000000000,106773,81.000000000000000,15354
381,5/12/2021 15:00:00,Unknown,834,154899,2569.000000000000000,109342,158.000000000000000,15512
382,5/13/2021 15:00:00,Unknown,975,155874,2176.000000000000000,111518,139.000000000000000,15651
383,5/14/2021 15:00:00,Unknown,1158,157032,2251.000000000000000,113769,181.000000000000000,15832
384,5/15/2021 15:00:00,Unknown,1324,158356,2289.000000000000000,116058,239.000000000000000,16071
385,5/16/2021 15:00:00,Unknown,550,158906,1984.000000000000000,118042,197.000000000000000,16268
386,5/17/2021 15:00:00,Unknown,576,159482,1679.000000000000000,119721,218.000000000000000,16486
387,5/18/2021 15:00:00,Unknown,1004,160486,2427.000000000000000,122148,184.000000000000000,16670
388,5/19/2021 15:00:00,Unknown,1161,161647,2372.000000000000000,124520,156.000000000000000,16826
389,5/20/2021 15:00:00,Unknown,958,162605,2012.000000000000000,126532,170.000000000000000,16996
390,5/21/2021 15:00:00,Unknown,1002,163607,1959.000000000000000,128491,191.000000000000000,17187
391,5/22/2021 15:00:00,Unknown,1105,164712,1148.000000000000000,129639,227.000000000000000,17414
392,5/23/2021 15:00:00,Unknown,591,165303,1208.000000000000000,130847,189.000000000000000,17603
393,3/10/2021 15:00:00,Hispanic or Latino,1429,45264,624.000000000000000,23161,551.000000000000000,2424
394,3/11/2021 15:00:00,Hispanic or Latino,1754,47018,684.000000000000000,23845,260.000000000000000,2684
395,3/12/2021 15:00:00,Hispanic or Latino,2129,49147,699.000000000000000,24544,229.000000000000000,2913
396,3/13/2021 15:00:00,Hispanic or Latino,1247,50394,409.000000000000000,24953,211.000000000000000,3124
397,3/14/2021 15:00:00,Hispanic or Latino,1587,51981,234.000000000000000,25187,111.000000000000000,3235
398,3/15/2021 15:00:00,Hispanic or Latino,1809,53790,371.000000000000000,25558,43.000000000000000,3278
399,3/16/2021 15:00:00,Hispanic or Latino,2099,55889,459.000000000000000,26017,22.000000000000000,3300
400,3/17/2021 15:00:00,Hispanic or Latino,2526,58415,618.000000000000000,26635,63.000000000000000,3363
401,3/18/2021 15:00:00,Hispanic or Latino,2651,61066,444.000000000000000,27079,98.000000000000000,3461
402,3/19/2021 15:00:00,Hispanic or Latino,2651,63717,573.000000000000000,27652,85.000000000000000,3546
403,3/20/2021 15:00:00,Hispanic or Latino,2187,65904,442.000000000000000,28094,51.000000000000000,3597
404,3/21/2021 15:00:00,Hispanic or Latino,1659,67563,470.000000000000000,28564,11.000000000000000,3608
405,3/22/2021 15:00:00,Hispanic or Latino,2274,69837,480.000000000000000,29044,31.000000000000000,3639
406,3/23/2021 15:00:00,Hispanic or Latino,2684,72521,651.000000000000000,29695,136.000000000000000,3775
407,3/24/2021 15:00:00,Hispanic or Latino,3268,75789,853.000000000000000,30548,208.000000000000000,3983
408,3/25/2021 15:00:00,Hispanic or Latino,3385,79174,881.000000000000000,31429,118.000000000000000,4101
409,3/26/2021 15:00:00,Hispanic or Latino,2554,81728,1308.000000000000000,32737,201.000000000000000,4302
410,3/27/2021 15:00:00,Hispanic or Latino,2269,83997,837.000000000000000,33574,160.000000000000000,4462
411,3/28/2021 15:00:00,Hispanic or Latino,1139,85136,601.000000000000000,34175,77.000000000000000,4539
412,3/29/2021 15:00:00,Hispanic or Latino,2046,87182,1295.000000000000000,35470,61.000000000000000,4600
413,3/30/2021 15:00:00,Hispanic or Latino,2782,89964,1242.000000000000000,36712,113.000000000000000,4713
414,3/31/2021 15:00:00,Hispanic or Latino,3464,93428,1398.000000000000000,38110,395.000000000000000,5108
415,4/1/2021 15:00:00,Hispanic or Latino,2903,96331,1908.000000000000000,40018,316.000000000000000,5424
416,4/2/2021 15:00:00,Hispanic or Latino,2787,99118,1972.000000000000000,41990,352.000000000000000,5776
417,4/3/2021 15:00:00,Hispanic or Latino,2168,101286,1042.000000000000000,43032,283.000000000000000,6059
418,4/4/2021 15:00:00,Hispanic or Latino,701,101987,597.000000000000000,43629,49.000000000000000,6108
419,4/5/2021 15:00:00,Hispanic or Latino,2331,104318,1557.000000000000000,45186,366.000000000000000,6474
420,4/6/2021 15:00:00,Hispanic or Latino,3107,107425,1803.000000000000000,46989,534.000000000000000,7008
421,4/7/2021 15:00:00,Hispanic or Latino,3620,111045,1819.000000000000000,48808,890.000000000000000,7898
422,4/8/2021 15:00:00,Hispanic or Latino,3378,114423,1981.000000000000000,50789,1206.000000000000000,9104
423,4/9/2021 15:00:00,Hispanic or Latino,3298,117721,2257.000000000000000,53046,1126.000000000000000,10230
424,4/10/2021 15:00:00,Hispanic or Latino,2266,119987,1611.000000000000000,54657,625.000000000000000,10855
425,4/11/2021 15:00:00,Hispanic or Latino,2193,122180,1378.000000000000000,56035,675.000000000000000,11530
426,4/12/2021 15:00:00,Hispanic or Latino,2205,124385,2155.000000000000000,58190,793.000000000000000,12323
427,4/13/2021 15:00:00,Hispanic or Latino,3637,128022,2590.000000000000000,60780,30.000000000000000,12353
428,4/14/2021 15:00:00,Hispanic or Latino,4475,132497,2654.000000000000000,63434,35.000000000000000,12388
429,4/15/2021 15:00:00,Hispanic or Latino,3745,136242,2311.000000000000000,65745,24.000000000000000,12412
430,4/16/2021 15:00:00,Hispanic or Latino,3769,140011,2815.000000000000000,68560,,12412
431,4/17/2021 15:00:00,Hispanic or Latino,3719,143730,1873.000000000000000,70433,,12412
432,4/18/2021 15:00:00,Hispanic or Latino,2469,146199,1216.000000000000000,71649,,12412
433,4/19/2021 15:00:00,Hispanic or Latino,3429,149628,1991.000000000000000,73640,6.000000000000000,12418
434,4/20/2021 15:00:00,Hispanic or Latino,3659,153287,2518.000000000000000,76158,,12418
435,4/21/2021 15:00:00,Hispanic or Latino,5229,158516,3401.000000000000000,79559,1.000000000000000,12419
436,4/22/2021 15:00:00,Hispanic or Latino,4030,162546,3333.000000000000000,82892,,12419
437,4/23/2021 15:00:00,Hispanic or Latino,3914,166460,3141.000000000000000,86033,,12419
438,4/24/2021 15:00:00,Hispanic or Latino,4396,170856,2629.000000000000000,88662,7.000000000000000,12426
439,4/25/2021 15:00:00,Hispanic or Latino,2939,173795,851.000000000000000,89513,3.000000000000000,12429
440,4/26/2021 15:00:00,Hispanic or Latino,3627,177422,2473.000000000000000,91986,15.000000000000000,12444
441,4/27/2021 15:00:00,Hispanic or Latino,3605,181027,2616.000000000000000,94602,110.000000000000000,12554
442,4/28/2021 15:00:00,Hispanic or Latino,3728,184755,3743.000000000000000,98345,139.000000000000000,12693
443,4/29/2021 15:00:00,Hispanic or Latino,3657,188412,3171.000000000000000,101516,157.000000000000000,12850
444,4/30/2021 15:00:00,Hispanic or Latino,4325,192737,2803.000000000000000,104319,181.000000000000000,13031
445,5/1/2021 15:00:00,Hispanic or Latino,3552,196289,2523.000000000000000,106842,136.000000000000000,13167
446,5/2/2021 15:00:00,Hispanic or Latino,1659,197948,1668.000000000000000,108510,126.000000000000000,13293
447,5/3/2021 15:00:00,Hispanic or Latino,1899,199847,2198.000000000000000,110708,237.000000000000000,13530
448,5/4/2021 15:00:00,Hispanic or Latino,1870,201717,3183.000000000000000,113891,177.000000000000000,13707
449,5/5/2021 15:00:00,Hispanic or Latino,2982,204699,3932.000000000000000,117823,221.000000000000000,13928
450,5/6/2021 15:00:00,Hispanic or Latino,2256,206955,3530.000000000000000,121353,166.000000000000000,14094
451,5/7/2021 15:00:00,Hispanic or Latino,3065,210020,3752.000000000000000,125105,201.000000000000000,14295
452,5/8/2021 15:00:00,Hispanic or Latino,2064,212084,3310.000000000000000,128415,173.000000000000000,14468
453,5/9/2021 15:00:00,Hispanic or Latino,967,213051,1504.000000000000000,129919,102.000000000000000,14570
454,5/10/2021 15:00:00,Hispanic or Latino,1316,214367,3144.000000000000000,133063,138.000000000000000,14708
455,5/11/2021 15:00:00,Hispanic or Latino,1850,216217,3141.000000000000000,136204,155.000000000000000,14863
456,5/12/2021 15:00:00,Hispanic or Latino,2244,218461,4372.000000000000000,140576,338.000000000000000,15201
457,5/13/2021 15:00:00,Hispanic or Latino,2613,221074,3533.000000000000000,144109,120.000000000000000,15321
458,5/14/2021 15:00:00,Hispanic or Latino,3353,224427,3034.000000000000000,147143,192.000000000000000,15513
459,5/15/2021 15:00:00,Hispanic or Latino,3402,227829,3463.000000000000000,150606,241.000000000000000,15754
460,5/16/2021 15:00:00,Hispanic or Latino,1401,229230,2352.000000000000000,152958,200.000000000000000,15954
461,5/17/2021 15:00:00,Hispanic or Latino,1942,231172,3156.000000000000000,156114,199.000000000000000,16153
462,5/18/2021 15:00:00,Hispanic or Latino,2879,234051,3803.000000000000000,159917,232.000000000000000,16385
463,5/19/2021 15:00:00,Hispanic or Latino,4093,238144,4032.000000000000000,163949,242.000000000000000,16627
464,5/20/2021 15:00:00,Hispanic or Latino,3118,241262,3923.000000000000000,167872,225.000000000000000,16852
465,5/21/2021 15:00:00,Hispanic or Latino,2957,244219,4332.000000000000000,172204,226.000000000000000,17078
466,5/22/2021 15:00:00,Hispanic or Latino,3293,247512,3471.000000000000000,175675,247.000000000000000,17325
467,5/23/2021 15:00:00,Hispanic or Latino,1810,249322,2044.000000000000000,177719,171.000000000000000,17496
468,5/24/2021 15:00:00,Hispanic or Latino,2054,251376,2441.000000000000000,180160,180.000000000000000,17676
469,5/25/2021 15:00:00,Hispanic or Latino,2197,253573,2467.000000000000000,182627,163.000000000000000,17839
470,5/26/2021 15:00:00,Hispanic or Latino,2836,256409,2917.000000000000000,185544,161.000000000000000,18000
471,5/27/2021 15:00:00,Hispanic or Latino,1711,258120,2402.000000000000000,187946,121.000000000000000,18121
472,5/28/2021 15:00:00,Hispanic or Latino,2193,260313,3207.000000000000000,191153,197.000000000000000,18318
473,5/29/2021 15:00:00,Hispanic or Latino,2422,262735,2284.000000000000000,193437,148.000000000000000,18466
474,5/30/2021 15:00:00,Hispanic or Latino,1215,263950,1039.000000000000000,194476,110.000000000000000,18576
475,5/31/2021 15:00:00,Hispanic or Latino,300,264250,549.000000000000000,195025,43.000000000000000,18619
476,6/1/2021 15:00:00,Hispanic or Latino,1812,266062,2227.000000000000000,197252,157.000000000000000,18776
477,6/2/2021 15:00:00,Hispanic or Latino,2044,268106,2168.000000000000000,199420,124.000000000000000,18900
478,6/3/2021 15:00:00,Hispanic or Latino,1492,269598,2255.000000000000000,201675,124.000000000000000,19024
479,6/4/2021 15:00:00,Hispanic or Latino,1528,271126,3226.000000000000000,204901,131.000000000000000,19155
480,6/5/2021 15:00:00,Hispanic or Latino,1619,272745,2691.000000000000000,207592,123.000000000000000,19278
481,6/6/2021 15:00:00,Hispanic or Latino,1012,273757,865.000000000000000,208457,89.000000000000000,19367
482,6/7/2021 15:00:00,Hispanic or Latino,1433,275190,1765.000000000000000,210222,106.000000000000000,19473
483,6/8/2021 15:00:00,Hispanic or Latino,1314,276504,2592.000000000000000,212814,113.000000000000000,19586
484,6/9/2021 15:00:00,Hispanic or Latino,1960,278464,3594.000000000000000,216408,140.000000000000000,19726
485,6/10/2021 15:00:00,Hispanic or Latino,1404,279868,3059.000000000000000,219467,110.000000000000000,19836
486,6/11/2021 15:00:00,Hispanic or Latino,1699,281567,2740.000000000000000,222207,193.000000000000000,20029
487,6/12/2021 15:00:00,Hispanic or Latino,1388,282955,3119.000000000000000,225326,117.000000000000000,20146
488,6/13/2021 15:00:00,Hispanic or Latino,568,283523,1498.000000000000000,226824,111.000000000000000,20257
489,6/14/2021 15:00:00,Hispanic or Latino,1267,284790,1832.000000000000000,228656,130.000000000000000,20387
490,6/15/2021 15:00:00,Hispanic or Latino,1091,285881,2299.000000000000000,230955,128.000000000000000,20515
491,6/16/2021 15:00:00,Hispanic or Latino,1448,287329,2688.000000000000000,233643,105.000000000000000,20620
492,6/17/2021 15:00:00,Hispanic or Latino,1402,288731,1918.000000000000000,235561,106.000000000000000,20726
493,6/18/2021 15:00:00,Hispanic or Latino,1435,290166,2157.000000000000000,237718,116.000000000000000,20842
494,6/19/2021 15:00:00,Hispanic or Latino,1173,291339,2238.000000000000000,239956,155.000000000000000,20997
495,6/20/2021 15:00:00,Hispanic or Latino,759,292098,1267.000000000000000,241223,132.000000000000000,21129
496,6/21/2021 15:00:00,Hispanic or Latino,1283,293381,835.000000000000000,242058,109.000000000000000,21238
497,6/22/2021 15:00:00,Hispanic or Latino,1169,294550,1691.000000000000000,243749,148.000000000000000,21386
498,6/23/2021 15:00:00,Hispanic or Latino,1368,295918,1934.000000000000000,245683,84.000000000000000,21470
499,6/24/2021 15:00:00,Hispanic or Latino,1187,297105,1297.000000000000000,246980,106.000000000000000,21576
500,6/25/2021 15:00:00,Hispanic or Latino,1153,298258,1590.000000000000000,248570,76.000000000000000,21652
501,6/26/2021 15:00:00,Hispanic or Latino,981,299239,1467.000000000000000,250037,123.000000000000000,21775
502,6/27/2021 15:00:00,Hispanic or Latino,825,300064,871.000000000000000,250908,65.000000000000000,21840
503,6/28/2021 15:00:00,Hispanic or Latino,954,301018,1237.000000000000000,252145,65.000000000000000,21905
504,6/29/2021 15:00:00,Hispanic or Latino,1026,302044,1222.000000000000000,253367,117.000000000000000,22022
505,6/30/2021 15:00:00,Hispanic or Latino,1144,303188,1520.000000000000000,254887,96.000000000000000,22118
506,7/1/2021 15:00:00,Hispanic or Latino,953,304141,1184.000000000000000,256071,66.000000000000000,22184
507,7/2/2021 15:00:00,Hispanic or Latino,1162,305303,1390.000000000000000,257461,94.000000000000000,22278
508,7/3/2021 15:00:00,Hispanic or Latino,810,306113,890.000000000000000,258351,85.000000000000000,22363
509,7/4/2021 15:00:00,Hispanic or Latino,108,306221,97.000000000000000,258448,9.000000000000000,22372
510,7/5/2021 15:00:00,Hispanic or Latino,780,307001,808.000000000000000,259256,42.000000000000000,22414
511,7/6/2021 15:00:00,Hispanic or Latino,837,307838,1133.000000000000000,260389,53.000000000000000,22467
512,7/7/2021 15:00:00,Hispanic or Latino,886,308724,1295.000000000000000,261684,97.000000000000000,22564
513,7/8/2021 15:00:00,Hispanic or Latino,967,309691,1240.000000000000000,262924,134.000000000000000,22698
514,7/9/2021 15:00:00,Hispanic or Latino,1094,310785,1400.000000000000000,264324,107.000000000000000,22805
515,5/24/2021 15:00:00,Unknown,571,165874,793.000000000000000,131640,214.000000000000000,17817
516,5/25/2021 15:00:00,Unknown,740,166614,840.000000000000000,132480,134.000000000000000,17951
517,5/26/2021 15:00:00,Unknown,826,167440,1074.000000000000000,133554,176.000000000000000,18127
518,5/27/2021 15:00:00,Unknown,594,168034,952.000000000000000,134506,136.000000000000000,18263
519,5/28/2021 15:00:00,Unknown,617,168651,1167.000000000000000,135673,177.000000000000000,18440
520,5/29/2021 15:00:00,Unknown,686,169337,1178.000000000000000,136851,227.000000000000000,18667
521,5/30/2021 15:00:00,Unknown,351,169688,824.000000000000000,137675,136.000000000000000,18803
522,5/31/2021 15:00:00,Unknown,64,169752,201.000000000000000,137876,71.000000000000000,18874
523,6/1/2021 15:00:00,Unknown,512,170264,898.000000000000000,138774,132.000000000000000,19006
524,6/2/2021 15:00:00,Unknown,515,170779,961.000000000000000,139735,82.000000000000000,19088
525,6/3/2021 15:00:00,Unknown,396,171175,947.000000000000000,140682,100.000000000000000,19188
526,6/4/2021 15:00:00,Unknown,401,171576,1088.000000000000000,141770,87.000000000000000,19275
527,6/5/2021 15:00:00,Unknown,442,172018,1126.000000000000000,142896,46.000000000000000,19321
528,6/6/2021 15:00:00,Unknown,196,172214,470.000000000000000,143366,70.000000000000000,19391
529,6/7/2021 15:00:00,Unknown,344,172558,407.000000000000000,143773,50.000000000000000,19441
530,6/8/2021 15:00:00,Unknown,335,172893,760.000000000000000,144533,81.000000000000000,19522
531,6/9/2021 15:00:00,Unknown,420,173313,889.000000000000000,145422,65.000000000000000,19587
532,6/10/2021 15:00:00,Unknown,399,173712,808.000000000000000,146230,69.000000000000000,19656
533,6/11/2021 15:00:00,Unknown,441,174153,862.000000000000000,147092,104.000000000000000,19760
534,6/12/2021 15:00:00,Unknown,413,174566,1018.000000000000000,148110,87.000000000000000,19847
535,6/13/2021 15:00:00,Unknown,201,174767,460.000000000000000,148570,54.000000000000000,19901
536,6/14/2021 15:00:00,Unknown,275,175042,370.000000000000000,148940,51.000000000000000,19952
537,6/15/2021 15:00:00,Unknown,350,175392,761.000000000000000,149701,104.000000000000000,20056
538,6/16/2021 15:00:00,Unknown,308,175700,679.000000000000000,150380,72.000000000000000,20128
539,6/17/2021 15:00:00,Unknown,308,176008,526.000000000000000,150906,84.000000000000000,20212
540,6/18/2021 15:00:00,Unknown,326,176334,570.000000000000000,151476,56.000000000000000,20268
541,6/19/2021 15:00:00,Unknown,267,176601,615.000000000000000,152091,48.000000000000000,20316
542,6/20/2021 15:00:00,Unknown,156,176757,258.000000000000000,152349,32.000000000000000,20348
543,6/21/2021 15:00:00,Unknown,260,177017,172.000000000000000,152521,31.000000000000000,20379
544,6/22/2021 15:00:00,Unknown,328,177345,473.000000000000000,152994,90.000000000000000,20469
545,6/23/2021 15:00:00,Unknown,305,177650,437.000000000000000,153431,44.000000000000000,20513
546,6/24/2021 15:00:00,Unknown,296,177946,321.000000000000000,153752,43.000000000000000,20556
547,6/25/2021 15:00:00,Unknown,294,178240,348.000000000000000,154100,52.000000000000000,20608
548,6/26/2021 15:00:00,Unknown,220,178460,363.000000000000000,154463,60.000000000000000,20668
549,6/27/2021 15:00:00,Unknown,174,178634,154.000000000000000,154617,14.000000000000000,20682
550,6/28/2021 15:00:00,Unknown,308,178942,233.000000000000000,154850,27.000000000000000,20709
551,6/29/2021 15:00:00,Unknown,329,179271,310.000000000000000,155160,44.000000000000000,20753
552,6/30/2021 15:00:00,Unknown,301,179572,293.000000000000000,155453,40.000000000000000,20793
553,7/1/2021 15:00:00,Unknown,276,179848,338.000000000000000,155791,51.000000000000000,20844
554,7/2/2021 15:00:00,Unknown,260,180108,340.000000000000000,156131,34.000000000000000,20878
555,7/3/2021 15:00:00,Unknown,234,180342,264.000000000000000,156395,23.000000000000000,20901
556,7/4/2021 15:00:00,Unknown,25,180367,15.000000000000000,156410,4.000000000000000,20905
557,7/5/2021 15:00:00,Unknown,257,180624,201.000000000000000,156611,15.000000000000000,20920
558,7/6/2021 15:00:00,Unknown,245,180869,282.000000000000000,156893,60.000000000000000,20980
559,7/7/2021 15:00:00,Unknown,265,181134,233.000000000000000,157126,30.000000000000000,21010
560,7/8/2021 15:00:00,Unknown,267,181401,208.000000000000000,157334,57.000000000000000,21067
561,7/9/2021 15:00:00,Unknown,220,181621,246.000000000000000,157580,64.000000000000000,21131
562,7/10/2021 15:00:00,Unknown,191,181812,219.000000000000000,157799,32.000000000000000,21163
563,7/11/2021 15:00:00,Unknown,152,181964,178.000000000000000,157977,16.000000000000000,21179
564,7/12/2021 15:00:00,Unknown,218,182182,201.000000000000000,158178,22.000000000000000,21201
565,7/13/2021 15:00:00,Unknown,267,182449,214.000000000000000,158392,17.000000000000000,21218
566,7/14/2021 15:00:00,Unknown,245,182694,201.000000000000000,158593,16.000000000000000,21234
567,7/15/2021 15:00:00,Unknown,231,182925,200.000000000000000,158793,24.000000000000000,21258
568,7/10/2021 15:00:00,Hispanic or Latino,897,311682,1010.000000000000000,265334,50.000000000000000,22855
569,7/11/2021 15:00:00,Hispanic or Latino,900,312582,687.000000000000000,266021,78.000000000000000,22933
570,7/12/2021 15:00:00,Hispanic or Latino,820,313402,1089.000000000000000,267110,40.000000000000000,22973
571,7/13/2021 15:00:00,Hispanic or Latino,925,314327,951.000000000000000,268061,71.000000000000000,23044
572,7/14/2021 15:00:00,Hispanic or Latino,885,315212,1102.000000000000000,269163,75.000000000000000,23119
573,7/15/2021 15:00:00,Hispanic or Latino,960,316172,948.000000000000000,270111,58.000000000000000,23177
574,7/16/2021 15:00:00,Hispanic or Latino,995,317167,1053.000000000000000,271164,98.000000000000000,23275
575,7/17/2021 15:00:00,Hispanic or Latino,786,317953,886.000000000000000,272050,85.000000000000000,23360
576,7/18/2021 15:00:00,Hispanic or Latino,428,318381,618.000000000000000,272668,31.000000000000000,23391
577,7/19/2021 15:00:00,Hispanic or Latino,840,319221,841.000000000000000,273509,38.000000000000000,23429
578,7/20/2021 15:00:00,Hispanic or Latino,858,320079,926.000000000000000,274435,45.000000000000000,23474
579,7/21/2021 15:00:00,Hispanic or Latino,923,321002,1036.000000000000000,275471,51.000000000000000,23525
580,7/22/2021 15:00:00,Hispanic or Latino,924,321926,788.000000000000000,276259,36.000000000000000,23561
581,7/23/2021 15:00:00,Hispanic or Latino,1175,323101,1058.000000000000000,277317,62.000000000000000,23623
582,7/24/2021 15:00:00,Hispanic or Latino,965,324066,781.000000000000000,278098,65.000000000000000,23688
583,7/25/2021 15:00:00,Hispanic or Latino,722,324788,278.000000000000000,278376,60.000000000000000,23748
584,7/26/2021 15:00:00,Hispanic or Latino,911,325699,727.000000000000000,279103,51.000000000000000,23799
585,7/27/2021 15:00:00,Hispanic or Latino,965,326664,691.000000000000000,279794,56.000000000000000,23855
586,7/28/2021 15:00:00,Hispanic or Latino,1068,327732,720.000000000000000,280514,54.000000000000000,23909
587,7/29/2021 15:00:00,Hispanic or Latino,1011,328743,774.000000000000000,281288,39.000000000000000,23948
588,7/30/2021 15:00:00,Hispanic or Latino,1388,330131,968.000000000000000,282256,35.000000000000000,23983
589,7/31/2021 15:00:00,Hispanic or Latino,1008,331139,783.000000000000000,283039,51.000000000000000,24034
590,8/1/2021 15:00:00,Hispanic or Latino,940,332079,690.000000000000000,283729,32.000000000000000,24066
591,8/2/2021 15:00:00,Hispanic or Latino,1097,333176,684.000000000000000,284413,23.000000000000000,24089
