OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,1/6/2021 15:00:00,Unknown,302,2626,17.000000000000000,37,,0
307,1/7/2021 15:00:00,Unknown,233,2859,33.000000000000000,70,,0
308,1/8/2021 15:00:00,Unknown,8156,11015,49.000000000000000,119,,0
309,1/9/2021 15:00:00,Unknown,138,11153,29.000000000000000,148,,0
310,1/10/2021 15:00:00,Unknown,82,11235,5.000000000000000,153,,0
311,1/11/2021 15:00:00,Unknown,169,11404,51.000000000000000,204,,0
312,1/12/2021 15:00:00,Unknown,399,11803,196.000000000000000,400,,0
313,1/13/2021 15:00:00,Unknown,226,12029,69.000000000000000,469,,0
314,1/14/2021 15:00:00,Unknown,217,12246,39.000000000000000,508,,0
315,1/15/2021 15:00:00,Unknown,275,12521,83.000000000000000,591,,0
316,1/16/2021 15:00:00,Unknown,140,12661,69.000000000000000,660,,0
317,1/17/2021 15:00:00,Unknown,62,12723,42.000000000000000,702,,0
318,1/18/2021 15:00:00,Unknown,104,12827,81.000000000000000,783,,0
319,1/19/2021 15:00:00,Unknown,184,13011,144.000000000000000,927,,0
320,1/20/2021 15:00:00,Unknown,222,13233,74.000000000000000,1001,,0
321,1/21/2021 15:00:00,Unknown,308,13541,55.000000000000000,1056,,0
322,1/22/2021 15:00:00,Unknown,338,13879,82.000000000000000,1138,,0
323,1/23/2021 15:00:00,Unknown,242,14121,73.000000000000000,1211,,0
324,1/24/2021 15:00:00,Unknown,111,14232,110.000000000000000,1321,,0
325,1/25/2021 15:00:00,Unknown,244,14476,221.000000000000000,1542,,0
326,1/26/2021 15:00:00,Unknown,247,14723,159.000000000000000,1701,,0
327,1/27/2021 15:00:00,Unknown,252,14975,227.000000000000000,1928,,0
328,1/28/2021 15:00:00,Unknown,228,15203,135.000000000000000,2063,,0
329,1/29/2021 15:00:00,Unknown,293,15496,114.000000000000000,2177,,0
330,1/30/2021 15:00:00,Unknown,137,15633,31.000000000000000,2208,,0
331,1/31/2021 15:00:00,Unknown,169,15802,45.000000000000000,2253,,0
332,2/1/2021 15:00:00,Unknown,222,16024,121.000000000000000,2374,,0
333,2/2/2021 15:00:00,Unknown,291,16315,342.000000000000000,2716,,0
334,2/3/2021 15:00:00,Unknown,346,16661,242.000000000000000,2958,,0
335,2/4/2021 15:00:00,Unknown,385,17046,209.000000000000000,3167,,0
336,2/5/2021 15:00:00,Unknown,310,17356,183.000000000000000,3350,,0
337,2/6/2021 15:00:00,Unknown,205,17561,8117.000000000000000,11467,,0
338,2/21/2021 15:00:00,Hispanic or Latino,354,29184,277.000000000000000,14862,,0
339,2/22/2021 15:00:00,Hispanic or Latino,314,29498,447.000000000000000,15309,,0
340,2/23/2021 15:00:00,Hispanic or Latino,587,30085,543.000000000000000,15852,,0
341,2/24/2021 15:00:00,Hispanic or Latino,607,30692,868.000000000000000,16720,,0
342,2/25/2021 15:00:00,Hispanic or Latino,835,31527,863.000000000000000,17583,,0
343,2/26/2021 15:00:00,Hispanic or Latino,1157,32684,871.000000000000000,18454,,0
344,2/27/2021 15:00:00,Hispanic or Latino,718,33402,382.000000000000000,18836,,0
345,2/28/2021 15:00:00,Hispanic or Latino,778,34180,196.000000000000000,19032,,0
346,3/1/2021 15:00:00,Hispanic or Latino,1371,35551,492.000000000000000,19524,,0
347,3/2/2021 15:00:00,Hispanic or Latino,1118,36669,387.000000000000000,19911,2.000000000000000,2
348,3/3/2021 15:00:00,Hispanic or Latino,1247,37916,678.000000000000000,20589,19.000000000000000,21
349,3/4/2021 15:00:00,Hispanic or Latino,1409,39325,535.000000000000000,21124,153.000000000000000,174
350,3/5/2021 15:00:00,Hispanic or Latino,1768,41093,641.000000000000000,21765,204.000000000000000,378
351,3/6/2021 15:00:00,Hispanic or Latino,976,42069,319.000000000000000,22084,400.000000000000000,778
352,3/7/2021 15:00:00,Hispanic or Latino,647,42716,250.000000000000000,22334,314.000000000000000,1092
353,3/8/2021 15:00:00,Hispanic or Latino,1318,44034,369.000000000000000,22703,386.000000000000000,1478
354,3/9/2021 15:00:00,Hispanic or Latino,1295,45329,531.000000000000000,23234,476.000000000000000,1954
355,3/10/2021 15:00:00,Hispanic or Latino,1467,46796,654.000000000000000,23888,604.000000000000000,2558
356,3/11/2021 15:00:00,Hispanic or Latino,1842,48638,712.000000000000000,24600,258.000000000000000,2816
357,3/12/2021 15:00:00,Hispanic or Latino,2212,50850,726.000000000000000,25326,236.000000000000000,3052
358,3/13/2021 15:00:00,Hispanic or Latino,1341,52191,424.000000000000000,25750,216.000000000000000,3268
359,3/14/2021 15:00:00,Hispanic or Latino,1685,53876,262.000000000000000,26012,110.000000000000000,3378
360,3/15/2021 15:00:00,Hispanic or Latino,1914,55790,389.000000000000000,26401,44.000000000000000,3422
361,3/16/2021 15:00:00,Hispanic or Latino,2227,58017,480.000000000000000,26881,25.000000000000000,3447
362,3/17/2021 15:00:00,Hispanic or Latino,2625,60642,645.000000000000000,27526,65.000000000000000,3512
363,3/18/2021 15:00:00,Hispanic or Latino,2760,63402,461.000000000000000,27987,97.000000000000000,3609
364,3/19/2021 15:00:00,Hispanic or Latino,2767,66169,592.000000000000000,28579,93.000000000000000,3702
365,3/20/2021 15:00:00,Hispanic or Latino,2330,68499,487.000000000000000,29066,46.000000000000000,3748
366,3/21/2021 15:00:00,Hispanic or Latino,1774,70273,485.000000000000000,29551,12.000000000000000,3760
367,3/22/2021 15:00:00,Hispanic or Latino,2385,72658,504.000000000000000,30055,30.000000000000000,3790
368,3/23/2021 15:00:00,Hispanic or Latino,2837,75495,692.000000000000000,30747,132.000000000000000,3922
369,3/24/2021 15:00:00,Hispanic or Latino,3483,78978,879.000000000000000,31626,208.000000000000000,4130
370,3/25/2021 15:00:00,Hispanic or Latino,3526,82504,957.000000000000000,32583,121.000000000000000,4251
371,3/26/2021 15:00:00,Hispanic or Latino,2718,85222,1360.000000000000000,33943,209.000000000000000,4460
372,3/27/2021 15:00:00,Hispanic or Latino,2331,87553,887.000000000000000,34830,161.000000000000000,4621
373,3/28/2021 15:00:00,Hispanic or Latino,1196,88749,655.000000000000000,35485,95.000000000000000,4716
374,3/29/2021 15:00:00,Hispanic or Latino,2131,90880,1333.000000000000000,36818,60.000000000000000,4776
375,3/30/2021 15:00:00,Hispanic or Latino,2884,93764,1295.000000000000000,38113,115.000000000000000,4891
376,3/31/2021 15:00:00,Hispanic or Latino,3615,97379,1408.000000000000000,39521,438.000000000000000,5329
377,4/1/2021 15:00:00,Hispanic or Latino,3056,100435,2057.000000000000000,41578,336.000000000000000,5665
378,4/2/2021 15:00:00,Hispanic or Latino,2876,103311,2078.000000000000000,43656,377.000000000000000,6042
379,4/3/2021 15:00:00,Hispanic or Latino,2205,105516,1139.000000000000000,44795,309.000000000000000,6351
380,4/4/2021 15:00:00,Hispanic or Latino,741,106257,630.000000000000000,45425,47.000000000000000,6398
381,4/5/2021 15:00:00,Hispanic or Latino,2427,108684,1646.000000000000000,47071,385.000000000000000,6783
382,4/6/2021 15:00:00,Hispanic or Latino,3204,111888,1897.000000000000000,48968,556.000000000000000,7339
383,4/7/2021 15:00:00,Hispanic or Latino,3743,115631,1925.000000000000000,50893,927.000000000000000,8266
384,4/8/2021 15:00:00,Hispanic or Latino,3479,119110,2104.000000000000000,52997,1243.000000000000000,9509
385,4/9/2021 15:00:00,Hispanic or Latino,3499,122609,2335.000000000000000,55332,1160.000000000000000,10669
386,4/10/2021 15:00:00,Hispanic or Latino,2391,125000,1746.000000000000000,57078,669.000000000000000,11338
387,4/11/2021 15:00:00,Hispanic or Latino,2364,127364,1494.000000000000000,58572,705.000000000000000,12043
388,4/12/2021 15:00:00,Hispanic or Latino,2305,129669,2306.000000000000000,60878,844.000000000000000,12887
389,4/13/2021 15:00:00,Hispanic or Latino,3762,133431,2734.000000000000000,63612,32.000000000000000,12919
390,4/14/2021 15:00:00,Hispanic or Latino,4656,138087,2797.000000000000000,66409,36.000000000000000,12955
391,4/15/2021 15:00:00,Hispanic or Latino,3916,142003,2435.000000000000000,68844,25.000000000000000,12980
392,4/16/2021 15:00:00,Hispanic or Latino,3899,145902,2988.000000000000000,71832,,12980
393,4/17/2021 15:00:00,Hispanic or Latino,3976,149878,1959.000000000000000,73791,1.000000000000000,12981
394,4/18/2021 15:00:00,Hispanic or Latino,2695,152573,1296.000000000000000,75087,,12981
395,4/19/2021 15:00:00,Hispanic or Latino,3605,156178,2107.000000000000000,77194,4.000000000000000,12985
396,4/20/2021 15:00:00,Hispanic or Latino,3779,159957,2625.000000000000000,79819,,12985
397,4/21/2021 15:00:00,Hispanic or Latino,5415,165372,3612.000000000000000,83431,2.000000000000000,12987
398,4/22/2021 15:00:00,Hispanic or Latino,4190,169562,3439.000000000000000,86870,1.000000000000000,12988
399,4/23/2021 15:00:00,Hispanic or Latino,4096,173658,3311.000000000000000,90181,,12988
400,2/7/2021 15:00:00,Unknown,188,17749,62.000000000000000,11529,,0
401,2/8/2021 15:00:00,Unknown,322,18071,148.000000000000000,11677,,0
402,2/9/2021 15:00:00,Unknown,353,18424,179.000000000000000,11856,,0
403,2/10/2021 15:00:00,Unknown,377,18801,217.000000000000000,12073,,0
404,2/11/2021 15:00:00,Unknown,363,19164,213.000000000000000,12286,,0
405,2/12/2021 15:00:00,Unknown,329,19493,272.000000000000000,12558,,0
406,2/13/2021 15:00:00,Unknown,185,19678,103.000000000000000,12661,,0
407,2/14/2021 15:00:00,Unknown,221,19899,74.000000000000000,12735,,0
408,2/15/2021 15:00:00,Unknown,215,20114,229.000000000000000,12964,,0
409,2/16/2021 15:00:00,Unknown,339,20453,270.000000000000000,13234,,0
410,2/17/2021 15:00:00,Unknown,357,20810,239.000000000000000,13473,,0
411,2/18/2021 15:00:00,Unknown,119,20929,136.000000000000000,13609,,0
412,2/19/2021 15:00:00,Unknown,243,21172,218.000000000000000,13827,,0
413,2/20/2021 15:00:00,Unknown,334,21506,176.000000000000000,14003,,0
414,2/21/2021 15:00:00,Unknown,166,21672,126.000000000000000,14129,,0
415,2/22/2021 15:00:00,Unknown,204,21876,172.000000000000000,14301,,0
416,2/23/2021 15:00:00,Unknown,291,22167,178.000000000000000,14479,,0
417,2/24/2021 15:00:00,Unknown,296,22463,213.000000000000000,14692,,0
418,2/25/2021 15:00:00,Unknown,311,22774,360.000000000000000,15052,,0
419,2/26/2021 15:00:00,Unknown,379,23153,435.000000000000000,15487,,0
420,2/27/2021 15:00:00,Unknown,273,23426,117.000000000000000,15604,,0
421,2/28/2021 15:00:00,Unknown,286,23712,101.000000000000000,15705,,0
422,3/1/2021 15:00:00,Unknown,454,24166,252.000000000000000,15957,,0
423,3/2/2021 15:00:00,Unknown,402,24568,261.000000000000000,16218,1.000000000000000,1
424,3/3/2021 15:00:00,Unknown,529,25097,269.000000000000000,16487,,1
425,3/4/2021 15:00:00,Unknown,502,25599,332.000000000000000,16819,40.000000000000000,41
426,3/5/2021 15:00:00,Unknown,526,26125,266.000000000000000,17085,41.000000000000000,82
427,3/6/2021 15:00:00,Unknown,341,26466,168.000000000000000,17253,99.000000000000000,181
428,3/7/2021 15:00:00,Unknown,245,26711,163.000000000000000,17416,134.000000000000000,315
429,3/8/2021 15:00:00,Unknown,444,27155,135.000000000000000,17551,175.000000000000000,490
430,3/9/2021 15:00:00,Unknown,419,27574,223.000000000000000,17774,170.000000000000000,660
431,3/10/2021 15:00:00,Unknown,422,27996,229.000000000000000,18003,244.000000000000000,904
432,3/11/2021 15:00:00,Unknown,653,28649,206.000000000000000,18209,96.000000000000000,1000
433,3/12/2021 15:00:00,Unknown,657,29306,259.000000000000000,18468,99.000000000000000,1099
434,3/13/2021 15:00:00,Unknown,430,29736,182.000000000000000,18650,46.000000000000000,1145
435,3/14/2021 15:00:00,Unknown,510,30246,148.000000000000000,18798,25.000000000000000,1170
436,3/15/2021 15:00:00,Unknown,841,31087,164.000000000000000,18962,25.000000000000000,1195
437,3/16/2021 15:00:00,Unknown,843,31930,268.000000000000000,19230,22.000000000000000,1217
438,3/17/2021 15:00:00,Unknown,867,32797,296.000000000000000,19526,37.000000000000000,1254
439,3/18/2021 15:00:00,Unknown,964,33761,210.000000000000000,19736,38.000000000000000,1292
440,3/19/2021 15:00:00,Unknown,780,34541,201.000000000000000,19937,31.000000000000000,1323
441,3/20/2021 15:00:00,Unknown,653,35194,193.000000000000000,20130,25.000000000000000,1348
442,3/21/2021 15:00:00,Unknown,551,35745,284.000000000000000,20414,20.000000000000000,1368
443,3/22/2021 15:00:00,Unknown,808,36553,219.000000000000000,20633,25.000000000000000,1393
444,3/23/2021 15:00:00,Unknown,1042,37595,287.000000000000000,20920,46.000000000000000,1439
445,3/24/2021 15:00:00,Unknown,1404,38999,242.000000000000000,21162,44.000000000000000,1483
446,3/25/2021 15:00:00,Unknown,1314,40313,298.000000000000000,21460,151.000000000000000,1634
447,3/26/2021 15:00:00,Unknown,1311,41624,371.000000000000000,21831,155.000000000000000,1789
448,3/27/2021 15:00:00,Unknown,891,42515,246.000000000000000,22077,138.000000000000000,1927
449,3/28/2021 15:00:00,Unknown,915,43430,223.000000000000000,22300,163.000000000000000,2090
450,3/29/2021 15:00:00,Unknown,1310,44740,430.000000000000000,22730,43.000000000000000,2133
451,3/30/2021 15:00:00,Unknown,1252,45992,436.000000000000000,23166,78.000000000000000,2211
452,3/31/2021 15:00:00,Unknown,1388,47380,410.000000000000000,23576,335.000000000000000,2546
453,4/24/2021 15:00:00,Hispanic or Latino,4589,178247,2681.000000000000000,92862,8.000000000000000,12996
454,4/25/2021 15:00:00,Hispanic or Latino,3123,181370,899.000000000000000,93761,3.000000000000000,12999
455,4/26/2021 15:00:00,Hispanic or Latino,3717,185087,2575.000000000000000,96336,15.000000000000000,13014
456,4/27/2021 15:00:00,Hispanic or Latino,3710,188797,2697.000000000000000,99033,114.000000000000000,13128
457,4/28/2021 15:00:00,Hispanic or Latino,3819,192616,3864.000000000000000,102897,140.000000000000000,13268
458,4/29/2021 15:00:00,Hispanic or Latino,3736,196352,3293.000000000000000,106190,154.000000000000000,13422
459,4/30/2021 15:00:00,Hispanic or Latino,4460,200812,2962.000000000000000,109152,175.000000000000000,13597
460,5/1/2021 15:00:00,Hispanic or Latino,3691,204503,2722.000000000000000,111874,138.000000000000000,13735
461,5/2/2021 15:00:00,Hispanic or Latino,1761,206264,1814.000000000000000,113688,128.000000000000000,13863
462,5/3/2021 15:00:00,Hispanic or Latino,1954,208218,2315.000000000000000,116003,240.000000000000000,14103
463,5/4/2021 15:00:00,Hispanic or Latino,1931,210149,3365.000000000000000,119368,177.000000000000000,14280
464,5/5/2021 15:00:00,Hispanic or Latino,3065,213214,4123.000000000000000,123491,220.000000000000000,14500
465,5/6/2021 15:00:00,Hispanic or Latino,2296,215510,3700.000000000000000,127191,169.000000000000000,14669
466,5/7/2021 15:00:00,Hispanic or Latino,3160,218670,4008.000000000000000,131199,203.000000000000000,14872
467,5/8/2021 15:00:00,Hispanic or Latino,2157,220827,3599.000000000000000,134798,175.000000000000000,15047
468,5/9/2021 15:00:00,Hispanic or Latino,1013,221840,1664.000000000000000,136462,102.000000000000000,15149
469,5/10/2021 15:00:00,Hispanic or Latino,1328,223168,3335.000000000000000,139797,137.000000000000000,15286
470,5/11/2021 15:00:00,Hispanic or Latino,1870,225038,3313.000000000000000,143110,155.000000000000000,15441
471,5/12/2021 15:00:00,Hispanic or Latino,2289,227327,4567.000000000000000,147677,349.000000000000000,15790
472,5/13/2021 15:00:00,Hispanic or Latino,2698,230025,3684.000000000000000,151361,126.000000000000000,15916
473,5/14/2021 15:00:00,Hispanic or Latino,3440,233465,3202.000000000000000,154563,203.000000000000000,16119
474,5/15/2021 15:00:00,Hispanic or Latino,3514,236979,3641.000000000000000,158204,257.000000000000000,16376
475,5/16/2021 15:00:00,Hispanic or Latino,1438,238417,2498.000000000000000,160702,211.000000000000000,16587
476,5/17/2021 15:00:00,Hispanic or Latino,1969,240386,3271.000000000000000,163973,202.000000000000000,16789
477,5/18/2021 15:00:00,Hispanic or Latino,2900,243286,3914.000000000000000,167887,238.000000000000000,17027
478,5/19/2021 15:00:00,Hispanic or Latino,4150,247436,4197.000000000000000,172084,247.000000000000000,17274
479,5/20/2021 15:00:00,Hispanic or Latino,3187,250623,4042.000000000000000,176126,231.000000000000000,17505
480,5/21/2021 15:00:00,Hispanic or Latino,2998,253621,4464.000000000000000,180590,228.000000000000000,17733
481,5/22/2021 15:00:00,Hispanic or Latino,3377,256998,3590.000000000000000,184180,270.000000000000000,18003
482,5/23/2021 15:00:00,Hispanic or Latino,1841,258839,2154.000000000000000,186334,183.000000000000000,18186
483,5/24/2021 15:00:00,Hispanic or Latino,2078,260917,2524.000000000000000,188858,187.000000000000000,18373
484,5/25/2021 15:00:00,Hispanic or Latino,2227,263144,2548.000000000000000,191406,168.000000000000000,18541
485,5/26/2021 15:00:00,Hispanic or Latino,2860,266004,3007.000000000000000,194413,168.000000000000000,18709
486,5/27/2021 15:00:00,Hispanic or Latino,1719,267723,2467.000000000000000,196880,127.000000000000000,18836
487,5/28/2021 15:00:00,Hispanic or Latino,2219,269942,3307.000000000000000,200187,207.000000000000000,19043
488,5/29/2021 15:00:00,Hispanic or Latino,2479,272421,2378.000000000000000,202565,164.000000000000000,19207
489,5/30/2021 15:00:00,Hispanic or Latino,1223,273644,1096.000000000000000,203661,114.000000000000000,19321
490,5/31/2021 15:00:00,Hispanic or Latino,301,273945,553.000000000000000,204214,48.000000000000000,19369
491,6/1/2021 15:00:00,Hispanic or Latino,1839,275784,2301.000000000000000,206515,164.000000000000000,19533
492,6/2/2021 15:00:00,Hispanic or Latino,2070,277854,2205.000000000000000,208720,125.000000000000000,19658
493,6/3/2021 15:00:00,Hispanic or Latino,1499,279353,2350.000000000000000,211070,123.000000000000000,19781
494,6/4/2021 15:00:00,Hispanic or Latino,1532,280885,3326.000000000000000,214396,133.000000000000000,19914
495,6/5/2021 15:00:00,Hispanic or Latino,1659,282544,2801.000000000000000,217197,123.000000000000000,20037
496,6/6/2021 15:00:00,Hispanic or Latino,1024,283568,914.000000000000000,218111,88.000000000000000,20125
497,6/7/2021 15:00:00,Hispanic or Latino,1447,285015,1787.000000000000000,219898,106.000000000000000,20231
498,6/8/2021 15:00:00,Hispanic or Latino,1327,286342,2625.000000000000000,222523,115.000000000000000,20346
499,6/9/2021 15:00:00,Hispanic or Latino,1977,288319,3687.000000000000000,226210,141.000000000000000,20487
500,6/10/2021 15:00:00,Hispanic or Latino,1405,289724,3123.000000000000000,229333,111.000000000000000,20598
501,6/11/2021 15:00:00,Hispanic or Latino,1730,291454,2786.000000000000000,232119,203.000000000000000,20801
502,6/12/2021 15:00:00,Hispanic or Latino,1389,292843,3207.000000000000000,235326,118.000000000000000,20919
503,6/13/2021 15:00:00,Hispanic or Latino,572,293415,1513.000000000000000,236839,112.000000000000000,21031
504,6/14/2021 15:00:00,Hispanic or Latino,1278,294693,1853.000000000000000,238692,130.000000000000000,21161
505,6/15/2021 15:00:00,Hispanic or Latino,1098,295791,2358.000000000000000,241050,129.000000000000000,21290
506,6/16/2021 15:00:00,Hispanic or Latino,1457,297248,2719.000000000000000,243769,107.000000000000000,21397
507,6/17/2021 15:00:00,Hispanic or Latino,1421,298669,1943.000000000000000,245712,105.000000000000000,21502
508,6/18/2021 15:00:00,Hispanic or Latino,1440,300109,2194.000000000000000,247906,118.000000000000000,21620
509,6/19/2021 15:00:00,Hispanic or Latino,1175,301284,2286.000000000000000,250192,154.000000000000000,21774
510,6/20/2021 15:00:00,Hispanic or Latino,761,302045,1285.000000000000000,251477,134.000000000000000,21908
511,6/21/2021 15:00:00,Hispanic or Latino,1305,303350,849.000000000000000,252326,110.000000000000000,22018
512,6/22/2021 15:00:00,Hispanic or Latino,1187,304537,1710.000000000000000,254036,151.000000000000000,22169
513,6/23/2021 15:00:00,Hispanic or Latino,1364,305901,1957.000000000000000,255993,86.000000000000000,22255
514,4/1/2021 15:00:00,Unknown,965,48345,674.000000000000000,24250,319.000000000000000,2865
515,4/2/2021 15:00:00,Unknown,1056,49401,659.000000000000000,24909,380.000000000000000,3245
516,4/3/2021 15:00:00,Unknown,963,50364,424.000000000000000,25333,287.000000000000000,3532
517,4/4/2021 15:00:00,Unknown,340,50704,320.000000000000000,25653,29.000000000000000,3561
518,4/5/2021 15:00:00,Unknown,1021,51725,552.000000000000000,26205,352.000000000000000,3913
519,4/6/2021 15:00:00,Unknown,1208,52933,620.000000000000000,26825,481.000000000000000,4394
520,4/7/2021 15:00:00,Unknown,1307,54240,702.000000000000000,27527,762.000000000000000,5156
521,4/8/2021 15:00:00,Unknown,1832,56072,785.000000000000000,28312,857.000000000000000,6013
522,4/9/2021 15:00:00,Unknown,1834,57906,571.000000000000000,28883,772.000000000000000,6785
523,4/10/2021 15:00:00,Unknown,1571,59477,498.000000000000000,29381,575.000000000000000,7360
524,4/11/2021 15:00:00,Unknown,1401,60878,535.000000000000000,29916,516.000000000000000,7876
525,4/12/2021 15:00:00,Unknown,1579,62457,932.000000000000000,30848,679.000000000000000,8555
526,4/13/2021 15:00:00,Unknown,1979,64436,974.000000000000000,31822,19.000000000000000,8574
527,4/14/2021 15:00:00,Unknown,1903,66339,1119.000000000000000,32941,8.000000000000000,8582
528,4/15/2021 15:00:00,Unknown,2209,68548,1163.000000000000000,34104,4.000000000000000,8586
529,4/16/2021 15:00:00,Unknown,2027,70575,1157.000000000000000,35261,2.000000000000000,8588
530,4/17/2021 15:00:00,Unknown,2191,72766,750.000000000000000,36011,,8588
531,4/18/2021 15:00:00,Unknown,1800,74566,777.000000000000000,36788,,8588
532,4/19/2021 15:00:00,Unknown,1721,76287,1165.000000000000000,37953,1.000000000000000,8589
533,4/20/2021 15:00:00,Unknown,1386,77673,1022.000000000000000,38975,,8589
534,4/21/2021 15:00:00,Unknown,1913,79586,1387.000000000000000,40362,1.000000000000000,8590
535,4/22/2021 15:00:00,Unknown,1715,81301,766.000000000000000,41128,,8590
536,4/23/2021 15:00:00,Unknown,2159,83460,1057.000000000000000,42185,1.000000000000000,8591
537,4/24/2021 15:00:00,Unknown,2106,85566,874.000000000000000,43059,2.000000000000000,8593
538,4/25/2021 15:00:00,Unknown,1622,87188,430.000000000000000,43489,,8593
539,4/26/2021 15:00:00,Unknown,1253,88441,868.000000000000000,44357,10.000000000000000,8603
540,4/27/2021 15:00:00,Unknown,1564,90005,827.000000000000000,45184,63.000000000000000,8666
541,4/28/2021 15:00:00,Unknown,1462,91467,1318.000000000000000,46502,66.000000000000000,8732
542,4/29/2021 15:00:00,Unknown,1301,92768,1621.000000000000000,48123,61.000000000000000,8793
543,4/30/2021 15:00:00,Unknown,1401,94169,1541.000000000000000,49664,85.000000000000000,8878
544,5/1/2021 15:00:00,Unknown,1130,95299,1444.000000000000000,51108,44.000000000000000,8922
545,5/2/2021 15:00:00,Unknown,848,96147,1221.000000000000000,52329,28.000000000000000,8950
546,5/3/2021 15:00:00,Unknown,579,96726,1491.000000000000000,53820,72.000000000000000,9022
547,5/4/2021 15:00:00,Unknown,583,97309,1731.000000000000000,55551,78.000000000000000,9100
548,5/5/2021 15:00:00,Unknown,1045,98354,1763.000000000000000,57314,90.000000000000000,9190
549,5/6/2021 15:00:00,Unknown,944,99298,1868.000000000000000,59182,81.000000000000000,9271
550,5/7/2021 15:00:00,Unknown,988,100286,1651.000000000000000,60833,86.000000000000000,9357
551,5/8/2021 15:00:00,Unknown,808,101094,1867.000000000000000,62700,95.000000000000000,9452
552,5/9/2021 15:00:00,Unknown,550,101644,940.000000000000000,63640,30.000000000000000,9482
553,5/10/2021 15:00:00,Unknown,510,102154,1728.000000000000000,65368,66.000000000000000,9548
554,5/11/2021 15:00:00,Unknown,622,102776,1422.000000000000000,66790,66.000000000000000,9614
555,5/12/2021 15:00:00,Unknown,700,103476,1697.000000000000000,68487,144.000000000000000,9758
556,5/13/2021 15:00:00,Unknown,759,104235,1412.000000000000000,69899,123.000000000000000,9881
557,5/14/2021 15:00:00,Unknown,938,105173,1622.000000000000000,71521,156.000000000000000,10037
558,5/15/2021 15:00:00,Unknown,1101,106274,1642.000000000000000,73163,192.000000000000000,10229
559,5/16/2021 15:00:00,Unknown,438,106712,1441.000000000000000,74604,180.000000000000000,10409
560,5/17/2021 15:00:00,Unknown,497,107209,1202.000000000000000,75806,198.000000000000000,10607
561,5/18/2021 15:00:00,Unknown,859,108068,1697.000000000000000,77503,160.000000000000000,10767
562,5/19/2021 15:00:00,Unknown,989,109057,1692.000000000000000,79195,142.000000000000000,10909
563,5/20/2021 15:00:00,Unknown,809,109866,1444.000000000000000,80639,145.000000000000000,11054
564,5/21/2021 15:00:00,Unknown,829,110695,1470.000000000000000,82109,170.000000000000000,11224
565,5/22/2021 15:00:00,Unknown,931,111626,885.000000000000000,82994,201.000000000000000,11425
566,5/23/2021 15:00:00,Unknown,521,112147,870.000000000000000,83864,167.000000000000000,11592
567,6/24/2021 15:00:00,Hispanic or Latino,1197,307098,1309.000000000000000,257302,106.000000000000000,22361
568,6/25/2021 15:00:00,Hispanic or Latino,1161,308259,1621.000000000000000,258923,78.000000000000000,22439
569,6/26/2021 15:00:00,Hispanic or Latino,986,309245,1496.000000000000000,260419,124.000000000000000,22563
570,6/27/2021 15:00:00,Hispanic or Latino,830,310075,884.000000000000000,261303,67.000000000000000,22630
571,6/28/2021 15:00:00,Hispanic or Latino,965,311040,1278.000000000000000,262581,69.000000000000000,22699
572,6/29/2021 15:00:00,Hispanic or Latino,1029,312069,1237.000000000000000,263818,116.000000000000000,22815
573,6/30/2021 15:00:00,Hispanic or Latino,1154,313223,1535.000000000000000,265353,99.000000000000000,22914
574,7/1/2021 15:00:00,Hispanic or Latino,974,314197,1211.000000000000000,266564,65.000000000000000,22979
575,7/2/2021 15:00:00,Hispanic or Latino,1161,315358,1408.000000000000000,267972,97.000000000000000,23076
576,7/3/2021 15:00:00,Hispanic or Latino,821,316179,897.000000000000000,268869,86.000000000000000,23162
577,7/4/2021 15:00:00,Hispanic or Latino,108,316287,102.000000000000000,268971,9.000000000000000,23171
578,7/5/2021 15:00:00,Hispanic or Latino,788,317075,817.000000000000000,269788,44.000000000000000,23215
579,7/6/2021 15:00:00,Hispanic or Latino,856,317931,1151.000000000000000,270939,53.000000000000000,23268
580,7/7/2021 15:00:00,Hispanic or Latino,897,318828,1315.000000000000000,272254,98.000000000000000,23366
581,7/8/2021 15:00:00,Hispanic or Latino,966,319794,1271.000000000000000,273525,135.000000000000000,23501
582,7/9/2021 15:00:00,Hispanic or Latino,1094,320888,1416.000000000000000,274941,108.000000000000000,23609
583,7/10/2021 15:00:00,Hispanic or Latino,907,321795,1039.000000000000000,275980,51.000000000000000,23660
584,7/11/2021 15:00:00,Hispanic or Latino,911,322706,697.000000000000000,276677,81.000000000000000,23741
585,7/12/2021 15:00:00,Hispanic or Latino,822,323528,1109.000000000000000,277786,40.000000000000000,23781
586,7/13/2021 15:00:00,Hispanic or Latino,917,324445,971.000000000000000,278757,72.000000000000000,23853
587,7/14/2021 15:00:00,Hispanic or Latino,887,325332,1109.000000000000000,279866,77.000000000000000,23930
588,7/15/2021 15:00:00,Hispanic or Latino,978,326310,954.000000000000000,280820,57.000000000000000,23987
589,7/16/2021 15:00:00,Hispanic or Latino,999,327309,1071.000000000000000,281891,96.000000000000000,24083
590,7/17/2021 15:00:00,Hispanic or Latino,788,328097,896.000000000000000,282787,87.000000000000000,24170
591,7/18/2021 15:00:00,Hispanic or Latino,437,328534,623.000000000000000,283410,31.000000000000000,24201
592,7/19/2021 15:00:00,Hispanic or Latino,840,329374,855.000000000000000,284265,37.000000000000000,24238
