OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
309,5/7/2021 15:00:00,Unknown,1155,128760,2353.000000000000000,78979,93.000000000000000,11646
310,5/8/2021 15:00:00,Unknown,946,129706,2615.000000000000000,81594,98.000000000000000,11744
311,5/9/2021 15:00:00,Unknown,633,130339,1302.000000000000000,82896,33.000000000000000,11777
312,5/10/2021 15:00:00,Unknown,576,130915,2424.000000000000000,85320,74.000000000000000,11851
313,5/11/2021 15:00:00,Unknown,701,131616,1976.000000000000000,87296,76.000000000000000,11927
314,5/12/2021 15:00:00,Unknown,819,132435,2346.000000000000000,89642,155.000000000000000,12082
315,5/13/2021 15:00:00,Unknown,948,133383,1985.000000000000000,91627,134.000000000000000,12216
316,5/14/2021 15:00:00,Unknown,1111,134494,2114.000000000000000,93741,176.000000000000000,12392
317,5/15/2021 15:00:00,Unknown,1286,135780,2154.000000000000000,95895,215.000000000000000,12607
318,5/16/2021 15:00:00,Unknown,537,136317,1862.000000000000000,97757,193.000000000000000,12800
319,5/17/2021 15:00:00,Unknown,559,136876,1553.000000000000000,99310,213.000000000000000,13013
320,5/18/2021 15:00:00,Unknown,969,137845,2280.000000000000000,101590,176.000000000000000,13189
321,5/19/2021 15:00:00,Unknown,1126,138971,2221.000000000000000,103811,155.000000000000000,13344
322,5/20/2021 15:00:00,Unknown,923,139894,1890.000000000000000,105701,159.000000000000000,13503
323,5/21/2021 15:00:00,Unknown,975,140869,1860.000000000000000,107561,184.000000000000000,13687
324,5/22/2021 15:00:00,Unknown,1081,141950,1111.000000000000000,108672,222.000000000000000,13909
325,5/23/2021 15:00:00,Unknown,579,142529,1147.000000000000000,109819,187.000000000000000,14096
326,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
327,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
328,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
329,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
330,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
331,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
332,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
333,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
334,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
335,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
336,12/15/2020 15:00:00,Hispanic or Latino,6,8,,0,,0
337,12/16/2020 15:00:00,Hispanic or Latino,20,28,,0,,0
338,12/17/2020 15:00:00,Hispanic or Latino,44,72,,0,,0
339,12/18/2020 15:00:00,Hispanic or Latino,89,161,,0,,0
340,12/19/2020 15:00:00,Hispanic or Latino,36,197,,0,,0
341,12/20/2020 15:00:00,Hispanic or Latino,12,209,1.000000000000000,1,,0
342,12/21/2020 15:00:00,Hispanic or Latino,141,350,2.000000000000000,3,,0
343,12/22/2020 15:00:00,Hispanic or Latino,263,613,,3,,0
344,12/23/2020 15:00:00,Hispanic or Latino,200,813,1.000000000000000,4,,0
345,12/24/2020 15:00:00,Hispanic or Latino,95,908,,4,,0
346,12/25/2020 15:00:00,Hispanic or Latino,43,951,,4,,0
347,12/26/2020 15:00:00,Hispanic or Latino,61,1012,,4,,0
348,12/27/2020 15:00:00,Hispanic or Latino,64,1076,1.000000000000000,5,,0
349,12/28/2020 15:00:00,Hispanic or Latino,288,1364,1.000000000000000,6,,0
350,12/29/2020 15:00:00,Hispanic or Latino,366,1730,4.000000000000000,10,,0
351,12/30/2020 15:00:00,Hispanic or Latino,517,2247,5.000000000000000,15,,0
352,12/31/2020 15:00:00,Hispanic or Latino,331,2578,4.000000000000000,19,,0
353,1/1/2021 15:00:00,Hispanic or Latino,120,2698,9.000000000000000,28,,0
354,1/2/2021 15:00:00,Hispanic or Latino,105,2803,3.000000000000000,31,,0
355,1/3/2021 15:00:00,Hispanic or Latino,136,2939,4.000000000000000,35,,0
356,1/4/2021 15:00:00,Hispanic or Latino,659,3598,15.000000000000000,50,,0
357,1/5/2021 15:00:00,Hispanic or Latino,425,4023,24.000000000000000,74,,0
358,1/6/2021 15:00:00,Hispanic or Latino,631,4654,24.000000000000000,98,,0
359,1/7/2021 15:00:00,Hispanic or Latino,810,5464,67.000000000000000,165,,0
360,1/8/2021 15:00:00,Hispanic or Latino,881,6345,97.000000000000000,262,,0
361,1/9/2021 15:00:00,Hispanic or Latino,204,6549,31.000000000000000,293,,0
362,1/10/2021 15:00:00,Hispanic or Latino,148,6697,22.000000000000000,315,,0
363,1/11/2021 15:00:00,Hispanic or Latino,553,7250,135.000000000000000,450,,0
364,1/12/2021 15:00:00,Hispanic or Latino,756,8006,213.000000000000000,663,,0
365,1/13/2021 15:00:00,Hispanic or Latino,688,8694,141.000000000000000,804,,0
366,1/14/2021 15:00:00,Hispanic or Latino,761,9455,72.000000000000000,876,,0
367,1/15/2021 15:00:00,Hispanic or Latino,888,10343,80.000000000000000,956,,0
368,1/16/2021 15:00:00,Hispanic or Latino,196,10539,55.000000000000000,1011,,0
369,1/17/2021 15:00:00,Hispanic or Latino,110,10649,50.000000000000000,1061,,0
370,1/18/2021 15:00:00,Hispanic or Latino,176,10825,128.000000000000000,1189,,0
371,1/19/2021 15:00:00,Hispanic or Latino,485,11310,174.000000000000000,1363,,0
372,1/20/2021 15:00:00,Hispanic or Latino,637,11947,206.000000000000000,1569,,0
373,1/21/2021 15:00:00,Hispanic or Latino,768,12715,136.000000000000000,1705,,0
374,1/22/2021 15:00:00,Hispanic or Latino,988,13703,125.000000000000000,1830,,0
375,1/23/2021 15:00:00,Hispanic or Latino,370,14073,80.000000000000000,1910,,0
376,1/24/2021 15:00:00,Hispanic or Latino,95,14168,51.000000000000000,1961,,0
377,1/25/2021 15:00:00,Hispanic or Latino,387,14555,341.000000000000000,2302,,0
378,1/26/2021 15:00:00,Hispanic or Latino,507,15062,255.000000000000000,2557,,0
379,1/27/2021 15:00:00,Hispanic or Latino,754,15816,455.000000000000000,3012,,0
380,1/28/2021 15:00:00,Hispanic or Latino,807,16623,397.000000000000000,3409,,0
381,1/29/2021 15:00:00,Hispanic or Latino,717,17340,326.000000000000000,3735,,0
382,1/30/2021 15:00:00,Hispanic or Latino,530,17870,95.000000000000000,3830,,0
383,1/31/2021 15:00:00,Hispanic or Latino,149,18019,37.000000000000000,3867,,0
384,2/1/2021 15:00:00,Hispanic or Latino,223,18242,196.000000000000000,4063,,0
385,2/2/2021 15:00:00,Hispanic or Latino,447,18689,627.000000000000000,4690,,0
386,2/3/2021 15:00:00,Hispanic or Latino,633,19322,675.000000000000000,5365,,0
387,2/4/2021 15:00:00,Hispanic or Latino,756,20078,720.000000000000000,6085,,0
388,5/24/2021 15:00:00,Unknown,546,143075,746.000000000000000,110565,206.000000000000000,14302
389,5/25/2021 15:00:00,Unknown,719,143794,810.000000000000000,111375,130.000000000000000,14432
390,5/26/2021 15:00:00,Unknown,804,144598,1037.000000000000000,112412,170.000000000000000,14602
391,5/27/2021 15:00:00,Unknown,573,145171,919.000000000000000,113331,126.000000000000000,14728
392,5/28/2021 15:00:00,Unknown,586,145757,1116.000000000000000,114447,172.000000000000000,14900
393,5/29/2021 15:00:00,Unknown,672,146429,1137.000000000000000,115584,221.000000000000000,15121
394,5/30/2021 15:00:00,Unknown,345,146774,796.000000000000000,116380,134.000000000000000,15255
395,5/31/2021 15:00:00,Unknown,64,146838,201.000000000000000,116581,69.000000000000000,15324
396,6/1/2021 15:00:00,Unknown,502,147340,868.000000000000000,117449,127.000000000000000,15451
397,6/2/2021 15:00:00,Unknown,509,147849,939.000000000000000,118388,81.000000000000000,15532
398,6/3/2021 15:00:00,Unknown,382,148231,909.000000000000000,119297,97.000000000000000,15629
399,6/4/2021 15:00:00,Unknown,392,148623,1064.000000000000000,120361,85.000000000000000,15714
400,6/5/2021 15:00:00,Unknown,435,149058,1101.000000000000000,121462,46.000000000000000,15760
401,6/6/2021 15:00:00,Unknown,194,149252,457.000000000000000,121919,70.000000000000000,15830
402,6/7/2021 15:00:00,Unknown,339,149591,401.000000000000000,122320,49.000000000000000,15879
403,6/8/2021 15:00:00,Unknown,325,149916,724.000000000000000,123044,73.000000000000000,15952
404,6/9/2021 15:00:00,Unknown,413,150329,864.000000000000000,123908,62.000000000000000,16014
405,6/10/2021 15:00:00,Unknown,389,150718,774.000000000000000,124682,63.000000000000000,16077
406,6/11/2021 15:00:00,Unknown,437,151155,843.000000000000000,125525,100.000000000000000,16177
407,6/12/2021 15:00:00,Unknown,408,151563,994.000000000000000,126519,83.000000000000000,16260
408,6/13/2021 15:00:00,Unknown,196,151759,451.000000000000000,126970,54.000000000000000,16314
409,6/14/2021 15:00:00,Unknown,273,152032,364.000000000000000,127334,49.000000000000000,16363
410,6/15/2021 15:00:00,Unknown,335,152367,735.000000000000000,128069,103.000000000000000,16466
411,6/16/2021 15:00:00,Unknown,300,152667,660.000000000000000,128729,69.000000000000000,16535
412,6/17/2021 15:00:00,Unknown,299,152966,501.000000000000000,129230,83.000000000000000,16618
413,6/18/2021 15:00:00,Unknown,319,153285,553.000000000000000,129783,54.000000000000000,16672
414,6/19/2021 15:00:00,Unknown,263,153548,603.000000000000000,130386,47.000000000000000,16719
415,6/20/2021 15:00:00,Unknown,152,153700,253.000000000000000,130639,32.000000000000000,16751
416,6/21/2021 15:00:00,Unknown,253,153953,172.000000000000000,130811,29.000000000000000,16780
417,6/22/2021 15:00:00,Unknown,321,154274,455.000000000000000,131266,80.000000000000000,16860
418,6/23/2021 15:00:00,Unknown,302,154576,432.000000000000000,131698,44.000000000000000,16904
419,6/24/2021 15:00:00,Unknown,286,154862,308.000000000000000,132006,43.000000000000000,16947
420,6/25/2021 15:00:00,Unknown,291,155153,340.000000000000000,132346,50.000000000000000,16997
421,6/26/2021 15:00:00,Unknown,215,155368,358.000000000000000,132704,58.000000000000000,17055
422,6/27/2021 15:00:00,Unknown,169,155537,151.000000000000000,132855,12.000000000000000,17067
423,6/28/2021 15:00:00,Unknown,307,155844,227.000000000000000,133082,27.000000000000000,17094
424,6/29/2021 15:00:00,Unknown,319,156163,301.000000000000000,133383,44.000000000000000,17138
425,6/30/2021 15:00:00,Unknown,295,156458,287.000000000000000,133670,40.000000000000000,17178
426,7/1/2021 15:00:00,Unknown,271,156729,328.000000000000000,133998,50.000000000000000,17228
427,7/2/2021 15:00:00,Unknown,255,156984,330.000000000000000,134328,34.000000000000000,17262
428,7/3/2021 15:00:00,Unknown,229,157213,258.000000000000000,134586,23.000000000000000,17285
429,7/4/2021 15:00:00,Unknown,24,157237,15.000000000000000,134601,4.000000000000000,17289
430,7/5/2021 15:00:00,Unknown,256,157493,198.000000000000000,134799,15.000000000000000,17304
431,7/6/2021 15:00:00,Unknown,245,157738,278.000000000000000,135077,60.000000000000000,17364
432,7/7/2021 15:00:00,Unknown,259,157997,230.000000000000000,135307,30.000000000000000,17394
433,7/8/2021 15:00:00,Unknown,265,158262,206.000000000000000,135513,55.000000000000000,17449
434,7/9/2021 15:00:00,Unknown,213,158475,241.000000000000000,135754,63.000000000000000,17512
435,7/10/2021 15:00:00,Unknown,187,158662,216.000000000000000,135970,31.000000000000000,17543
436,7/11/2021 15:00:00,Unknown,147,158809,174.000000000000000,136144,15.000000000000000,17558
437,7/12/2021 15:00:00,Unknown,219,159028,196.000000000000000,136340,22.000000000000000,17580
438,7/13/2021 15:00:00,Unknown,264,159292,213.000000000000000,136553,15.000000000000000,17595
439,7/14/2021 15:00:00,Unknown,239,159531,199.000000000000000,136752,16.000000000000000,17611
440,7/15/2021 15:00:00,Unknown,230,159761,196.000000000000000,136948,24.000000000000000,17635
441,2/5/2021 15:00:00,Hispanic or Latino,801,20879,889.000000000000000,6974,,0
442,2/6/2021 15:00:00,Hispanic or Latino,427,21306,224.000000000000000,7198,,0
443,2/7/2021 15:00:00,Hispanic or Latino,187,21493,78.000000000000000,7276,,0
444,2/8/2021 15:00:00,Hispanic or Latino,585,22078,618.000000000000000,7894,,0
445,2/9/2021 15:00:00,Hispanic or Latino,576,22654,536.000000000000000,8430,,0
446,2/10/2021 15:00:00,Hispanic or Latino,722,23376,701.000000000000000,9131,,0
447,2/11/2021 15:00:00,Hispanic or Latino,909,24285,750.000000000000000,9881,,0
448,2/12/2021 15:00:00,Hispanic or Latino,804,25089,864.000000000000000,10745,,0
449,2/13/2021 15:00:00,Hispanic or Latino,390,25479,224.000000000000000,10969,,0
450,2/14/2021 15:00:00,Hispanic or Latino,313,25792,68.000000000000000,11037,,0
451,2/15/2021 15:00:00,Hispanic or Latino,350,26142,395.000000000000000,11432,,0
452,2/16/2021 15:00:00,Hispanic or Latino,550,26692,559.000000000000000,11991,,0
453,2/17/2021 15:00:00,Hispanic or Latino,707,27399,747.000000000000000,12738,,0
454,2/18/2021 15:00:00,Hispanic or Latino,125,27524,148.000000000000000,12886,,0
455,2/19/2021 15:00:00,Hispanic or Latino,389,27913,758.000000000000000,13644,,0
456,2/20/2021 15:00:00,Hispanic or Latino,390,28303,643.000000000000000,14287,,0
457,2/21/2021 15:00:00,Hispanic or Latino,334,28637,273.000000000000000,14560,,0
458,2/22/2021 15:00:00,Hispanic or Latino,313,28950,449.000000000000000,15009,,0
459,2/23/2021 15:00:00,Hispanic or Latino,563,29513,525.000000000000000,15534,,0
460,2/24/2021 15:00:00,Hispanic or Latino,600,30113,861.000000000000000,16395,,0
461,2/25/2021 15:00:00,Hispanic or Latino,818,30931,851.000000000000000,17246,,0
462,2/26/2021 15:00:00,Hispanic or Latino,1148,32079,867.000000000000000,18113,,0
463,2/27/2021 15:00:00,Hispanic or Latino,691,32770,384.000000000000000,18497,,0
464,2/28/2021 15:00:00,Hispanic or Latino,766,33536,195.000000000000000,18692,,0
465,3/1/2021 15:00:00,Hispanic or Latino,1296,34832,477.000000000000000,19169,,0
466,3/2/2021 15:00:00,Hispanic or Latino,1100,35932,373.000000000000000,19542,1.000000000000000,1
467,3/3/2021 15:00:00,Hispanic or Latino,1229,37161,667.000000000000000,20209,15.000000000000000,16
468,3/4/2021 15:00:00,Hispanic or Latino,1386,38547,524.000000000000000,20733,153.000000000000000,169
469,3/5/2021 15:00:00,Hispanic or Latino,1718,40265,624.000000000000000,21357,204.000000000000000,373
470,3/6/2021 15:00:00,Hispanic or Latino,912,41177,296.000000000000000,21653,390.000000000000000,763
471,3/7/2021 15:00:00,Hispanic or Latino,626,41803,241.000000000000000,21894,308.000000000000000,1071
472,3/8/2021 15:00:00,Hispanic or Latino,1299,43102,367.000000000000000,22261,379.000000000000000,1450
473,3/9/2021 15:00:00,Hispanic or Latino,1267,44369,514.000000000000000,22775,471.000000000000000,1921
474,3/10/2021 15:00:00,Hispanic or Latino,1435,45804,638.000000000000000,23413,571.000000000000000,2492
475,3/11/2021 15:00:00,Hispanic or Latino,1783,47587,698.000000000000000,24111,259.000000000000000,2751
476,3/12/2021 15:00:00,Hispanic or Latino,2172,49759,712.000000000000000,24823,228.000000000000000,2979
477,3/13/2021 15:00:00,Hispanic or Latino,1286,51045,406.000000000000000,25229,211.000000000000000,3190
478,3/14/2021 15:00:00,Hispanic or Latino,1625,52670,245.000000000000000,25474,108.000000000000000,3298
479,3/15/2021 15:00:00,Hispanic or Latino,1858,54528,374.000000000000000,25848,43.000000000000000,3341
480,3/16/2021 15:00:00,Hispanic or Latino,2169,56697,461.000000000000000,26309,24.000000000000000,3365
481,3/17/2021 15:00:00,Hispanic or Latino,2555,59252,626.000000000000000,26935,66.000000000000000,3431
482,3/18/2021 15:00:00,Hispanic or Latino,2686,61938,448.000000000000000,27383,97.000000000000000,3528
483,3/19/2021 15:00:00,Hispanic or Latino,2690,64628,581.000000000000000,27964,89.000000000000000,3617
484,3/20/2021 15:00:00,Hispanic or Latino,2238,66866,463.000000000000000,28427,45.000000000000000,3662
485,3/21/2021 15:00:00,Hispanic or Latino,1695,68561,480.000000000000000,28907,11.000000000000000,3673
486,3/22/2021 15:00:00,Hispanic or Latino,2316,70877,493.000000000000000,29400,31.000000000000000,3704
487,3/23/2021 15:00:00,Hispanic or Latino,2744,73621,661.000000000000000,30061,130.000000000000000,3834
488,3/24/2021 15:00:00,Hispanic or Latino,3350,76971,864.000000000000000,30925,205.000000000000000,4039
489,3/25/2021 15:00:00,Hispanic or Latino,3434,80405,907.000000000000000,31832,118.000000000000000,4157
490,3/26/2021 15:00:00,Hispanic or Latino,2587,82992,1325.000000000000000,33157,203.000000000000000,4360
491,3/27/2021 15:00:00,Hispanic or Latino,2293,85285,847.000000000000000,34004,157.000000000000000,4517
492,3/28/2021 15:00:00,Hispanic or Latino,1157,86442,626.000000000000000,34630,85.000000000000000,4602
493,3/29/2021 15:00:00,Hispanic or Latino,2065,88507,1300.000000000000000,35930,63.000000000000000,4665
494,3/30/2021 15:00:00,Hispanic or Latino,2815,91322,1250.000000000000000,37180,112.000000000000000,4777
495,3/31/2021 15:00:00,Hispanic or Latino,3507,94829,1389.000000000000000,38569,406.000000000000000,5183
496,4/1/2021 15:00:00,Hispanic or Latino,2959,97788,1951.000000000000000,40520,328.000000000000000,5511
497,4/2/2021 15:00:00,Hispanic or Latino,2827,100615,2022.000000000000000,42542,367.000000000000000,5878
498,4/3/2021 15:00:00,Hispanic or Latino,2201,102816,1064.000000000000000,43606,301.000000000000000,6179
499,4/4/2021 15:00:00,Hispanic or Latino,716,103532,604.000000000000000,44210,46.000000000000000,6225
500,4/5/2021 15:00:00,Hispanic or Latino,2366,105898,1594.000000000000000,45804,377.000000000000000,6602
501,4/6/2021 15:00:00,Hispanic or Latino,3138,109036,1853.000000000000000,47657,553.000000000000000,7155
502,4/7/2021 15:00:00,Hispanic or Latino,3656,112692,1853.000000000000000,49510,898.000000000000000,8053
503,7/16/2021 15:00:00,Unknown,243,160004,202.000000000000000,137150,23.000000000000000,17658
504,7/17/2021 15:00:00,Unknown,205,160209,152.000000000000000,137302,28.000000000000000,17686
505,7/18/2021 15:00:00,Unknown,205,160414,114.000000000000000,137416,3.000000000000000,17689
506,7/19/2021 15:00:00,Unknown,297,160711,218.000000000000000,137634,21.000000000000000,17710
507,7/20/2021 15:00:00,Unknown,340,161051,227.000000000000000,137861,27.000000000000000,17737
508,7/21/2021 15:00:00,Unknown,281,161332,194.000000000000000,138055,16.000000000000000,17753
509,7/22/2021 15:00:00,Unknown,344,161676,187.000000000000000,138242,74.000000000000000,17827
510,7/23/2021 15:00:00,Unknown,321,161997,189.000000000000000,138431,26.000000000000000,17853
511,7/24/2021 15:00:00,Unknown,272,162269,150.000000000000000,138581,13.000000000000000,17866
512,7/25/2021 15:00:00,Unknown,192,162461,55.000000000000000,138636,2.000000000000000,17868
513,7/26/2021 15:00:00,Unknown,337,162798,205.000000000000000,138841,20.000000000000000,17888
514,7/27/2021 15:00:00,Unknown,360,163158,174.000000000000000,139015,17.000000000000000,17905
515,7/28/2021 15:00:00,Unknown,322,163480,185.000000000000000,139200,11.000000000000000,17916
516,7/29/2021 15:00:00,Unknown,337,163817,210.000000000000000,139410,24.000000000000000,17940
517,7/30/2021 15:00:00,Unknown,395,164212,150.000000000000000,139560,37.000000000000000,17977
518,7/31/2021 15:00:00,Unknown,248,164460,123.000000000000000,139683,22.000000000000000,17999
519,8/1/2021 15:00:00,Unknown,210,164670,92.000000000000000,139775,11.000000000000000,18010
520,8/2/2021 15:00:00,Unknown,382,165052,150.000000000000000,139925,27.000000000000000,18037
521,8/3/2021 15:00:00,Unknown,385,165437,165.000000000000000,140090,46.000000000000000,18083
522,8/4/2021 15:00:00,Unknown,383,165820,147.000000000000000,140237,33.000000000000000,18116
523,8/5/2021 15:00:00,Unknown,362,166182,165.000000000000000,140402,44.000000000000000,18160
524,8/6/2021 15:00:00,Unknown,390,166572,171.000000000000000,140573,24.000000000000000,18184
525,8/7/2021 15:00:00,Unknown,277,166849,118.000000000000000,140691,18.000000000000000,18202
526,8/8/2021 15:00:00,Unknown,225,167074,99.000000000000000,140790,5.000000000000000,18207
527,8/9/2021 15:00:00,Unknown,357,167431,193.000000000000000,140983,26.000000000000000,18233
528,8/10/2021 15:00:00,Unknown,373,167804,208.000000000000000,141191,25.000000000000000,18258
529,8/11/2021 15:00:00,Unknown,366,168170,179.000000000000000,141370,24.000000000000000,18282
530,8/12/2021 15:00:00,Unknown,388,168558,151.000000000000000,141521,49.000000000000000,18331
531,8/13/2021 15:00:00,Unknown,334,168892,192.000000000000000,141713,17.000000000000000,18348
532,8/14/2021 15:00:00,Unknown,355,169247,140.000000000000000,141853,14.000000000000000,18362
533,8/15/2021 15:00:00,Unknown,217,169464,117.000000000000000,141970,9.000000000000000,18371
534,8/16/2021 15:00:00,Unknown,373,169837,212.000000000000000,142182,26.000000000000000,18397
535,8/17/2021 15:00:00,Unknown,370,170207,245.000000000000000,142427,17.000000000000000,18414
536,8/18/2021 15:00:00,Unknown,426,170633,206.000000000000000,142633,29.000000000000000,18443
537,8/19/2021 15:00:00,Unknown,356,170989,225.000000000000000,142858,42.000000000000000,18485
538,8/20/2021 15:00:00,Unknown,371,171360,243.000000000000000,143101,24.000000000000000,18509
539,8/21/2021 15:00:00,Unknown,256,171616,194.000000000000000,143295,13.000000000000000,18522
540,8/22/2021 15:00:00,Unknown,189,171805,99.000000000000000,143394,3.000000000000000,18525
541,8/23/2021 15:00:00,Unknown,353,172158,255.000000000000000,143649,15.000000000000000,18540
542,8/24/2021 15:00:00,Unknown,367,172525,280.000000000000000,143929,13.000000000000000,18553
543,8/25/2021 15:00:00,Unknown,340,172865,233.000000000000000,144162,41.000000000000000,18594
544,8/26/2021 15:00:00,Unknown,385,173250,241.000000000000000,144403,40.000000000000000,18634
545,8/27/2021 15:00:00,Unknown,377,173627,246.000000000000000,144649,22.000000000000000,18656
546,8/28/2021 15:00:00,Unknown,297,173924,186.000000000000000,144835,10.000000000000000,18666
547,8/29/2021 15:00:00,Unknown,192,174116,144.000000000000000,144979,4.000000000000000,18670
548,8/30/2021 15:00:00,Unknown,331,174447,277.000000000000000,145256,18.000000000000000,18688
549,8/31/2021 15:00:00,Unknown,309,174756,307.000000000000000,145563,24.000000000000000,18712
550,9/1/2021 15:00:00,Unknown,291,175047,246.000000000000000,145809,33.000000000000000,18745
551,9/2/2021 15:00:00,Unknown,298,175345,253.000000000000000,146062,18.000000000000000,18763
552,9/3/2021 15:00:00,Unknown,276,175621,268.000000000000000,146330,16.000000000000000,18779
553,9/4/2021 15:00:00,Unknown,195,175816,210.000000000000000,146540,3.000000000000000,18782
554,9/5/2021 15:00:00,Unknown,237,176053,157.000000000000000,146697,5.000000000000000,18787
555,9/6/2021 15:00:00,Unknown,75,176128,65.000000000000000,146762,3.000000000000000,18790
556,4/8/2021 15:00:00,Hispanic or Latino,3425,116117,2015.000000000000000,51525,1222.000000000000000,9275
557,4/9/2021 15:00:00,Hispanic or Latino,3355,119472,2282.000000000000000,53807,1140.000000000000000,10415
558,4/10/2021 15:00:00,Hispanic or Latino,2292,121764,1642.000000000000000,55449,638.000000000000000,11053
559,4/11/2021 15:00:00,Hispanic or Latino,2232,123996,1412.000000000000000,56861,678.000000000000000,11731
560,4/12/2021 15:00:00,Hispanic or Latino,2237,126233,2236.000000000000000,59097,826.000000000000000,12557
561,4/13/2021 15:00:00,Hispanic or Latino,3673,129906,2647.000000000000000,61744,32.000000000000000,12589
562,4/14/2021 15:00:00,Hispanic or Latino,4503,134409,2714.000000000000000,64458,35.000000000000000,12624
563,4/15/2021 15:00:00,Hispanic or Latino,3781,138190,2351.000000000000000,66809,25.000000000000000,12649
564,4/16/2021 15:00:00,Hispanic or Latino,3809,141999,2853.000000000000000,69662,,12649
565,4/17/2021 15:00:00,Hispanic or Latino,3760,145759,1925.000000000000000,71587,,12649
566,4/18/2021 15:00:00,Hispanic or Latino,2518,148277,1246.000000000000000,72833,,12649
567,4/19/2021 15:00:00,Hispanic or Latino,3460,151737,2022.000000000000000,74855,5.000000000000000,12654
568,4/20/2021 15:00:00,Hispanic or Latino,3678,155415,2556.000000000000000,77411,,12654
569,4/21/2021 15:00:00,Hispanic or Latino,5263,160678,3468.000000000000000,80879,1.000000000000000,12655
570,4/22/2021 15:00:00,Hispanic or Latino,4067,164745,3383.000000000000000,84262,1.000000000000000,12656
571,4/23/2021 15:00:00,Hispanic or Latino,3929,168674,3206.000000000000000,87468,,12656
572,4/24/2021 15:00:00,Hispanic or Latino,4441,173115,2634.000000000000000,90102,8.000000000000000,12664
573,4/25/2021 15:00:00,Hispanic or Latino,2995,176110,864.000000000000000,90966,3.000000000000000,12667
574,4/26/2021 15:00:00,Hispanic or Latino,3633,179743,2507.000000000000000,93473,15.000000000000000,12682
575,4/27/2021 15:00:00,Hispanic or Latino,3617,183360,2640.000000000000000,96113,111.000000000000000,12793
576,4/28/2021 15:00:00,Hispanic or Latino,3730,187090,3771.000000000000000,99884,141.000000000000000,12934
577,4/29/2021 15:00:00,Hispanic or Latino,3663,190753,3211.000000000000000,103095,155.000000000000000,13089
578,4/30/2021 15:00:00,Hispanic or Latino,4351,195104,2851.000000000000000,105946,178.000000000000000,13267
579,5/1/2021 15:00:00,Hispanic or Latino,3586,198690,2580.000000000000000,108526,136.000000000000000,13403
580,5/2/2021 15:00:00,Hispanic or Latino,1670,200360,1707.000000000000000,110233,125.000000000000000,13528
581,5/3/2021 15:00:00,Hispanic or Latino,1916,202276,2219.000000000000000,112452,239.000000000000000,13767
582,5/4/2021 15:00:00,Hispanic or Latino,1887,204163,3235.000000000000000,115687,178.000000000000000,13945
583,5/5/2021 15:00:00,Hispanic or Latino,2986,207149,3959.000000000000000,119646,221.000000000000000,14166
584,5/6/2021 15:00:00,Hispanic or Latino,2265,209414,3565.000000000000000,123211,164.000000000000000,14330
585,5/7/2021 15:00:00,Hispanic or Latino,3084,212498,3815.000000000000000,127026,200.000000000000000,14530
586,5/8/2021 15:00:00,Hispanic or Latino,2081,214579,3376.000000000000000,130402,175.000000000000000,14705
587,5/9/2021 15:00:00,Hispanic or Latino,972,215551,1520.000000000000000,131922,103.000000000000000,14808
588,5/10/2021 15:00:00,Hispanic or Latino,1321,216872,3178.000000000000000,135100,137.000000000000000,14945
589,5/11/2021 15:00:00,Hispanic or Latino,1850,218722,3173.000000000000000,138273,156.000000000000000,15101
590,5/12/2021 15:00:00,Hispanic or Latino,2248,220970,4421.000000000000000,142694,339.000000000000000,15440
591,5/13/2021 15:00:00,Hispanic or Latino,2624,223594,3566.000000000000000,146260,122.000000000000000,15562
592,5/14/2021 15:00:00,Hispanic or Latino,3364,226958,3054.000000000000000,149314,194.000000000000000,15756
593,5/15/2021 15:00:00,Hispanic or Latino,3418,230376,3493.000000000000000,152807,245.000000000000000,16001
594,5/16/2021 15:00:00,Hispanic or Latino,1406,231782,2395.000000000000000,155202,200.000000000000000,16201
595,5/17/2021 15:00:00,Hispanic or Latino,1952,233734,3167.000000000000000,158369,199.000000000000000,16400
596,5/18/2021 15:00:00,Hispanic or Latino,2872,236606,3819.000000000000000,162188,232.000000000000000,16632
597,5/19/2021 15:00:00,Hispanic or Latino,4088,240694,4054.000000000000000,166242,243.000000000000000,16875
598,5/20/2021 15:00:00,Hispanic or Latino,3135,243829,3939.000000000000000,170181,226.000000000000000,17101
599,5/21/2021 15:00:00,Hispanic or Latino,2960,246789,4340.000000000000000,174521,225.000000000000000,17326
