OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
597,1/15/2021 15:00:00,age30to39,3380,46969,319,5879,,0,,46969,,5879
598,1/16/2021 15:00:00,age30to39,889,47858,267,6146,,0,,47858,,6146
599,1/17/2021 15:00:00,age30to39,305,48163,258,6404,,0,,48163,,6404
600,1/18/2021 15:00:00,age30to39,750,48913,503,6907,,0,,48913,,6907
601,1/19/2021 15:00:00,age30to39,1722,50635,1111,8018,,0,,50635,,8018
602,1/20/2021 15:00:00,age30to39,2033,52668,1112,9130,,0,,52668,,9130
603,1/21/2021 15:00:00,age30to39,2579,55247,772,9902,,0,,55247,,9902
604,1/22/2021 15:00:00,age30to39,3429,58676,626,10528,,0,,58676,,10528
605,1/23/2021 15:00:00,age30to39,1150,59826,310,10838,,0,,59826,,10838
606,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
607,12/15/2020 15:00:00,age50to59,21,23,1,1,,0,,23,,1
608,12/16/2020 15:00:00,age50to59,75,98,,1,,0,,98,,1
609,12/17/2020 15:00:00,age50to59,223,321,,1,,0,,321,,1
610,12/18/2020 15:00:00,age50to59,640,961,4,5,,0,,961,,5
611,12/19/2020 15:00:00,age50to59,200,1161,1,6,,0,,1161,,6
612,12/20/2020 15:00:00,age50to59,60,1221,,6,,0,,1221,,6
613,12/21/2020 15:00:00,age50to59,777,1998,3,9,,0,,1998,,9
614,12/22/2020 15:00:00,age50to59,1265,3263,4,13,,0,,3263,,13
615,12/23/2020 15:00:00,age50to59,1241,4504,6,19,,0,,4504,,19
616,12/24/2020 15:00:00,age50to59,606,5110,4,23,,0,,5110,,23
617,12/25/2020 15:00:00,age50to59,224,5334,1,24,,0,,5334,,24
618,12/26/2020 15:00:00,age50to59,415,5749,2,26,,0,,5749,,26
619,12/27/2020 15:00:00,age50to59,342,6091,1,27,,0,,6091,,27
620,12/28/2020 15:00:00,age50to59,1901,7992,6,33,,0,,7992,,33
621,12/29/2020 15:00:00,age50to59,2361,10353,10,43,,0,,10353,,43
622,12/30/2020 15:00:00,age50to59,2758,13111,20,63,,0,,13111,,63
623,12/31/2020 15:00:00,age50to59,1597,14708,6,69,,0,,14708,,69
624,1/1/2021 15:00:00,age50to59,433,15141,20,89,,0,,15141,,89
625,1/2/2021 15:00:00,age50to59,481,15622,3,92,,0,,15622,,92
626,1/3/2021 15:00:00,age50to59,660,16282,13,105,,0,,16282,,105
627,1/4/2021 15:00:00,age50to59,2766,19048,59,164,,0,,19048,,164
628,1/5/2021 15:00:00,age50to59,2588,21636,106,270,,0,,21636,,270
629,1/6/2021 15:00:00,age50to59,3372,25008,146,416,,0,,25008,,416
630,1/7/2021 15:00:00,age50to59,3278,28286,341,757,,0,,28286,,757
631,1/8/2021 15:00:00,age50to59,3416,31702,568,1325,,0,,31702,,1325
632,1/9/2021 15:00:00,age50to59,1007,32709,181,1506,,0,,32709,,1506
633,1/10/2021 15:00:00,age50to59,591,33300,62,1568,,0,,33300,,1568
634,1/11/2021 15:00:00,age50to59,2726,36026,719,2287,,0,,36026,,2287
635,1/12/2021 15:00:00,age50to59,3304,39330,1176,3463,,0,,39330,,3463
636,1/13/2021 15:00:00,age50to59,3878,43208,800,4263,,0,,43208,,4263
637,1/14/2021 15:00:00,age50to59,3630,46838,381,4644,,0,,46838,,4644
638,1/15/2021 15:00:00,age50to59,3833,50671,449,5093,,0,,50671,,5093
639,1/16/2021 15:00:00,age50to59,854,51525,304,5397,,0,,51525,,5397
640,1/17/2021 15:00:00,age50to59,365,51890,260,5657,,0,,51890,,5657
641,1/18/2021 15:00:00,age50to59,908,52798,688,6345,,0,,52798,,6345
642,1/19/2021 15:00:00,age50to59,1946,54744,1036,7381,,0,,54744,,7381
643,1/20/2021 15:00:00,age50to59,2375,57119,1082,8463,,0,,57119,,8463
644,1/21/2021 15:00:00,age50to59,2941,60060,774,9237,,0,,60060,,9237
645,1/22/2021 15:00:00,age50to59,4084,64144,690,9927,,0,,64144,,9927
646,1/23/2021 15:00:00,age50to59,1217,65361,347,10274,,0,,65361,,10274
647,8/12/2021 15:00:00,age60to64,304,306229,243,285061,31,29360,335,335589,274,314421
648,8/13/2021 15:00:00,age60to64,302,306531,267,285328,32,29392,334,335923,299,314720
649,8/14/2021 15:00:00,age60to64,217,306748,179,285507,18,29410,235,336158,197,314917
650,8/15/2021 15:00:00,age60to64,113,306861,120,285627,11,29421,124,336282,131,315048
651,8/16/2021 15:00:00,age60to64,229,307090,243,285870,23,29444,252,336534,266,315314
652,8/17/2021 15:00:00,age60to64,291,307381,248,286118,29,29473,320,336854,277,315591
653,8/18/2021 15:00:00,age60to64,265,307646,237,286355,24,29497,289,337143,261,315852
654,8/19/2021 15:00:00,age60to64,239,307885,247,286602,24,29521,263,337406,271,316123
655,8/20/2021 15:00:00,age60to64,327,308212,298,286900,21,29542,348,337754,319,316442
656,8/21/2021 15:00:00,age60to64,157,308369,169,287069,20,29562,177,337931,189,316631
657,8/22/2021 15:00:00,age60to64,100,308469,137,287206,7,29569,107,338038,144,316775
658,8/23/2021 15:00:00,age60to64,250,308719,280,287486,13,29582,263,338301,293,317068
659,8/24/2021 15:00:00,age60to64,306,309025,286,287772,33,29615,339,338640,319,317387
660,8/25/2021 15:00:00,age60to64,306,309331,272,288044,29,29644,335,338975,301,317688
661,8/26/2021 15:00:00,age60to64,292,309623,329,288373,36,29680,328,339303,365,318053
662,8/27/2021 15:00:00,age60to64,301,309924,332,288705,19,29699,320,339623,351,318404
663,8/28/2021 15:00:00,age60to64,172,310096,207,288912,18,29717,190,339813,225,318629
664,8/29/2021 15:00:00,age60to64,112,310208,132,289044,6,29723,118,339931,138,318767
665,8/30/2021 15:00:00,age60to64,223,310431,303,289347,14,29737,237,340168,317,319084
666,8/31/2021 15:00:00,age60to64,241,310672,268,289615,21,29758,262,340430,289,319373
667,9/1/2021 15:00:00,age60to64,226,310898,251,289866,24,29782,250,340680,275,319648
668,9/2/2021 15:00:00,age60to64,241,311139,290,290156,34,29816,275,340955,324,319972
669,9/3/2021 15:00:00,age60to64,261,311400,300,290456,16,29832,277,341232,316,320288
670,9/4/2021 15:00:00,age60to64,128,311528,152,290608,17,29849,145,341377,169,320457
671,9/5/2021 15:00:00,age60to64,91,311619,107,290715,3,29852,94,341471,110,320567
672,9/6/2021 15:00:00,age60to64,30,311649,40,290755,1,29853,31,341502,41,320608
673,9/7/2021 15:00:00,age60to64,212,311861,324,291079,20,29873,232,341734,344,320952
674,9/8/2021 15:00:00,age60to64,163,312024,256,291335,22,29895,185,341919,278,321230
675,9/9/2021 15:00:00,age60to64,218,312242,250,291585,24,29919,242,342161,274,321504
676,9/10/2021 15:00:00,age60to64,287,312529,284,291869,24,29943,311,342472,308,321812
677,9/11/2021 15:00:00,age60to64,128,312657,165,292034,22,29965,150,342622,187,321999
678,9/12/2021 15:00:00,age60to64,103,312760,88,292122,3,29968,106,342728,91,322090
679,9/13/2021 15:00:00,age60to64,195,312955,203,292325,21,29989,216,342944,224,322314
680,9/14/2021 15:00:00,age60to64,192,313147,248,292573,19,30008,211,343155,267,322581
681,9/15/2021 15:00:00,age60to64,188,313335,251,292824,22,30030,210,343365,273,322854
682,9/16/2021 15:00:00,age60to64,185,313520,225,293049,25,30055,210,343575,250,323104
683,9/17/2021 15:00:00,age60to64,196,313716,266,293315,18,30073,214,343789,284,323388
684,9/18/2021 15:00:00,age60to64,122,313838,136,293451,6,30079,128,343917,142,323530
685,9/19/2021 15:00:00,age60to64,87,313925,76,293527,7,30086,94,344011,83,323613
686,9/20/2021 15:00:00,age60to64,177,314102,195,293722,17,30103,194,344205,212,323825
687,1/24/2021 15:00:00,age30to39,262,60088,252,11090,,0,,60088,,11090
688,1/25/2021 15:00:00,age30to39,1563,61651,1611,12701,,0,,61651,,12701
689,1/26/2021 15:00:00,age30to39,1799,63450,1589,14290,,0,,63450,,14290
690,1/27/2021 15:00:00,age30to39,2210,65660,2430,16720,,0,,65660,,16720
691,1/28/2021 15:00:00,age30to39,2120,67780,1817,18537,,0,,67780,,18537
692,1/29/2021 15:00:00,age30to39,2238,70018,1463,20000,,0,,70018,,20000
693,1/30/2021 15:00:00,age30to39,1560,71578,510,20510,,0,,71578,,20510
694,1/31/2021 15:00:00,age30to39,509,72087,161,20671,,0,,72087,,20671
695,2/1/2021 15:00:00,age30to39,599,72686,793,21464,,0,,72686,,21464
696,2/2/2021 15:00:00,age30to39,1022,73708,2426,23890,,0,,73708,,23890
697,2/3/2021 15:00:00,age30to39,1692,75400,3611,27501,,0,,75400,,27501
698,2/4/2021 15:00:00,age30to39,1925,77325,2977,30478,,0,,77325,,30478
699,2/5/2021 15:00:00,age30to39,1917,79242,3138,33616,,0,,79242,,33616
700,2/6/2021 15:00:00,age30to39,1286,80528,1077,34693,,0,,80528,,34693
701,2/7/2021 15:00:00,age30to39,496,81024,233,34926,,0,,81024,,34926
702,2/8/2021 15:00:00,age30to39,1192,82216,2136,37062,,0,,82216,,37062
703,2/9/2021 15:00:00,age30to39,1458,83674,2113,39175,,0,,83674,,39175
704,2/10/2021 15:00:00,age30to39,1520,85194,3354,42529,,0,,85194,,42529
705,2/11/2021 15:00:00,age30to39,2082,87276,2771,45300,,0,,87276,,45300
706,2/12/2021 15:00:00,age30to39,2143,89419,3072,48372,,0,,89419,,48372
707,2/13/2021 15:00:00,age30to39,1085,90504,807,49179,,0,,90504,,49179
708,2/14/2021 15:00:00,age30to39,795,91299,270,49449,,0,,91299,,49449
709,2/15/2021 15:00:00,age30to39,1078,92377,1510,50959,,0,,92377,,50959
710,2/16/2021 15:00:00,age30to39,1620,93997,2150,53109,,0,,93997,,53109
711,2/17/2021 15:00:00,age30to39,2239,96236,2908,56017,,0,,96236,,56017
712,2/18/2021 15:00:00,age30to39,372,96608,545,56562,,0,,96608,,56562
713,2/19/2021 15:00:00,age30to39,1041,97649,2328,58890,,0,,97649,,58890
714,2/20/2021 15:00:00,age30to39,1018,98667,2264,61154,,0,,98667,,61154
715,2/21/2021 15:00:00,age30to39,484,99151,587,61741,,0,,99151,,61741
716,2/22/2021 15:00:00,age30to39,753,99904,1650,63391,,0,,99904,,63391
717,2/23/2021 15:00:00,age30to39,1478,101382,1364,64755,,0,,101382,,64755
718,2/24/2021 15:00:00,age30to39,1842,103224,2181,66936,,0,,103224,,66936
719,2/25/2021 15:00:00,age30to39,1890,105114,2393,69329,,0,,105114,,69329
720,2/26/2021 15:00:00,age30to39,2417,107531,2619,71948,,0,,107531,,71948
721,2/27/2021 15:00:00,age30to39,1671,109202,1138,73086,,0,,109202,,73086
722,2/28/2021 15:00:00,age30to39,1532,110734,435,73521,,0,,110734,,73521
723,3/1/2021 15:00:00,age30to39,2694,113428,981,74502,,0,,113428,,74502
724,3/2/2021 15:00:00,age30to39,2224,115652,1047,75549,3,3,2227,115655,1050,75552
725,3/3/2021 15:00:00,age30to39,3186,118838,1651,77200,22,25,3208,118863,1673,77225
726,3/4/2021 15:00:00,age30to39,3185,122023,1504,78704,462,487,3647,122510,1966,79191
727,3/5/2021 15:00:00,age30to39,2598,124621,1859,80563,435,922,3033,125543,2294,81485
728,1/24/2021 15:00:00,age50to59,358,65719,367,10641,,0,,65719,,10641
729,1/25/2021 15:00:00,age50to59,1724,67443,1897,12538,,0,,67443,,12538
730,1/26/2021 15:00:00,age50to59,1792,69235,1931,14469,,0,,69235,,14469
731,1/27/2021 15:00:00,age50to59,2494,71729,2674,17143,,0,,71729,,17143
732,1/28/2021 15:00:00,age50to59,2549,74278,2022,19165,,0,,74278,,19165
733,1/29/2021 15:00:00,age50to59,2714,76992,1686,20851,,0,,76992,,20851
734,1/30/2021 15:00:00,age50to59,1918,78910,475,21326,,0,,78910,,21326
735,1/31/2021 15:00:00,age50to59,627,79537,245,21571,,0,,79537,,21571
736,2/1/2021 15:00:00,age50to59,851,80388,1054,22625,,0,,80388,,22625
737,2/2/2021 15:00:00,age50to59,1369,81757,2733,25358,,0,,81757,,25358
738,2/3/2021 15:00:00,age50to59,2110,83867,3863,29221,,0,,83867,,29221
739,2/4/2021 15:00:00,age50to59,2612,86479,3322,32543,,0,,86479,,32543
740,2/5/2021 15:00:00,age50to59,2382,88861,3573,36116,,0,,88861,,36116
741,2/6/2021 15:00:00,age50to59,1354,90215,1230,37346,,0,,90215,,37346
742,2/7/2021 15:00:00,age50to59,694,90909,279,37625,,0,,90909,,37625
743,2/8/2021 15:00:00,age50to59,1417,92326,2369,39994,,0,,92326,,39994
744,2/9/2021 15:00:00,age50to59,1711,94037,2370,42364,,0,,94037,,42364
745,2/10/2021 15:00:00,age50to59,1978,96015,3712,46076,,0,,96015,,46076
746,2/11/2021 15:00:00,age50to59,2578,98593,2867,48943,,0,,98593,,48943
747,2/12/2021 15:00:00,age50to59,2621,101214,3398,52341,,0,,101214,,52341
748,2/13/2021 15:00:00,age50to59,1241,102455,730,53071,,0,,102455,,53071
749,2/14/2021 15:00:00,age50to59,922,103377,299,53370,,0,,103377,,53370
750,2/15/2021 15:00:00,age50to59,1162,104539,1535,54905,,0,,104539,,54905
751,2/16/2021 15:00:00,age50to59,2148,106687,2570,57475,,0,,106687,,57475
752,2/17/2021 15:00:00,age50to59,2909,109596,3441,60916,,0,,109596,,60916
753,2/18/2021 15:00:00,age50to59,452,110048,701,61617,,0,,110048,,61617
754,2/19/2021 15:00:00,age50to59,1237,111285,2864,64481,,0,,111285,,64481
755,2/20/2021 15:00:00,age50to59,1307,112592,2530,67011,,0,,112592,,67011
756,2/21/2021 15:00:00,age50to59,660,113252,764,67775,,0,,113252,,67775
757,2/22/2021 15:00:00,age50to59,958,114210,2007,69782,,0,,114210,,69782
758,2/23/2021 15:00:00,age50to59,1856,116066,1543,71325,,0,,116066,,71325
759,2/24/2021 15:00:00,age50to59,2420,118486,2512,73837,,0,,118486,,73837
760,2/25/2021 15:00:00,age50to59,2339,120825,2842,76679,,0,,120825,,76679
761,2/26/2021 15:00:00,age50to59,2891,123716,3211,79890,,0,,123716,,79890
762,2/27/2021 15:00:00,age50to59,2086,125802,1264,81154,,0,,125802,,81154
763,2/28/2021 15:00:00,age50to59,2126,127928,540,81694,,0,,127928,,81694
764,3/1/2021 15:00:00,age50to59,3655,131583,1169,82863,,0,,131583,,82863
765,3/2/2021 15:00:00,age50to59,3126,134709,1320,84183,6,6,3132,134715,1326,84189
766,3/3/2021 15:00:00,age50to59,4138,138847,2112,86295,50,56,4188,138903,2162,86351
767,3/4/2021 15:00:00,age50to59,4046,142893,1961,88256,661,717,4707,143610,2622,88973
768,3/5/2021 15:00:00,age50to59,3875,146768,2351,90607,614,1331,4489,148099,2965,91938
769,9/21/2021 15:00:00,age60to64,140,314242,216,293938,26,30129,166,344371,242,324067
770,9/22/2021 15:00:00,age60to64,170,314412,220,294158,21,30150,191,344562,241,324308
771,9/23/2021 15:00:00,age60to64,177,314589,182,294340,18,30168,195,344757,200,324508
772,9/24/2021 15:00:00,age60to64,199,314788,270,294610,20,30188,219,344976,290,324798
773,9/25/2021 15:00:00,age60to64,159,314947,116,294726,7,30195,166,345142,123,324921
774,9/26/2021 15:00:00,age60to64,76,315023,77,294803,1,30196,77,345219,78,324999
775,9/27/2021 15:00:00,age60to64,195,315218,134,294937,16,30212,211,345430,150,325149
776,9/28/2021 15:00:00,age60to64,190,315408,191,295128,15,30227,205,345635,206,325355
777,9/29/2021 15:00:00,age60to64,186,315594,183,295311,12,30239,198,345833,195,325550
778,9/30/2021 15:00:00,age60to64,218,315812,198,295509,18,30257,236,346069,216,325766
779,10/1/2021 15:00:00,age60to64,234,316046,256,295765,18,30275,252,346321,274,326040
780,10/2/2021 15:00:00,age60to64,146,316192,121,295886,7,30282,153,346474,128,326168
781,10/3/2021 15:00:00,age60to64,86,316278,88,295974,5,30287,91,346565,93,326261
782,10/4/2021 15:00:00,age60to64,222,316500,161,296135,17,30304,239,346804,178,326439
783,10/5/2021 15:00:00,age60to64,203,316703,161,296296,11,30315,214,347018,172,326611
784,10/6/2021 15:00:00,age60to64,204,316907,148,296444,20,30335,224,347242,168,326779
785,10/7/2021 15:00:00,age60to64,248,317155,158,296602,13,30348,261,347503,171,326950
786,10/8/2021 15:00:00,age60to64,239,317394,160,296762,22,30370,261,347764,182,327132
787,10/9/2021 15:00:00,age60to64,130,317524,97,296859,4,30374,134,347898,101,327233
788,10/10/2021 15:00:00,age60to64,71,317595,70,296929,3,30377,74,347972,73,327306
789,10/11/2021 15:00:00,age60to64,231,317826,160,297089,17,30394,248,348220,177,327483
790,10/12/2021 15:00:00,age60to64,203,318029,166,297255,18,30412,221,348441,184,327667
791,10/13/2021 15:00:00,age60to64,228,318257,138,297393,25,30437,253,348694,163,327830
792,10/14/2021 15:00:00,age60to64,201,318458,167,297560,29,30466,230,348924,196,328026
793,10/15/2021 15:00:00,age60to64,246,318704,175,297735,14,30480,260,349184,189,328215
794,10/16/2021 15:00:00,age60to64,107,318811,106,297841,15,30495,122,349306,121,328336
795,10/17/2021 15:00:00,age60to64,70,318881,56,297897,1,30496,71,349377,57,328393
796,10/18/2021 15:00:00,age60to64,209,319090,172,298069,16,30512,225,349602,188,328581
797,10/19/2021 15:00:00,age60to64,208,319298,142,298211,9,30521,217,349819,151,328732
798,10/20/2021 15:00:00,age60to64,188,319486,134,298345,13,30534,201,350020,147,328879
799,10/21/2021 15:00:00,age60to64,167,319653,163,298508,23,30557,190,350210,186,329065
800,10/22/2021 15:00:00,age60to64,292,319945,377,298885,15,30572,307,350517,392,329457
801,10/23/2021 15:00:00,age60to64,195,320140,279,299164,8,30580,203,350720,287,329744
802,10/24/2021 15:00:00,age60to64,125,320265,180,299344,5,30585,130,350850,185,329929
803,10/25/2021 15:00:00,age60to64,282,320547,513,299857,23,30608,305,351155,536,330465
804,10/26/2021 15:00:00,age60to64,293,320840,511,300368,24,30632,317,351472,535,331000
805,10/27/2021 15:00:00,age60to64,278,321118,461,300829,29,30661,307,351779,490,331490
806,10/28/2021 15:00:00,age60to64,274,321392,483,301312,23,30684,297,352076,506,331996
807,10/29/2021 15:00:00,age60to64,322,321714,503,301815,23,30707,345,352421,526,332522
808,10/30/2021 15:00:00,age60to64,199,321913,245,302060,8,30715,207,352628,253,332775
809,3/6/2021 15:00:00,age30to39,1854,126475,955,81518,784,1706,2638,128181,1739,83224
810,3/7/2021 15:00:00,age30to39,1302,127777,551,82069,886,2592,2188,130369,1437,84661
811,3/8/2021 15:00:00,age30to39,2425,130202,971,83040,955,3547,3380,133749,1926,86587
812,3/9/2021 15:00:00,age30to39,2632,132834,1368,84408,982,4529,3614,137363,2350,88937
813,3/10/2021 15:00:00,age30to39,3015,135849,1693,86101,1043,5572,4058,141421,2736,91673
814,3/11/2021 15:00:00,age30to39,4121,139970,1440,87541,386,5958,4507,145928,1826,93499
815,3/12/2021 15:00:00,age30to39,4162,144132,1973,89514,320,6278,4482,150410,2293,95792
816,3/13/2021 15:00:00,age30to39,2919,147051,1026,90540,160,6438,3079,153489,1186,96978
817,3/14/2021 15:00:00,age30to39,2486,149537,660,91200,121,6559,2607,156096,781,97759
818,3/15/2021 15:00:00,age30to39,4126,153663,971,92171,74,6633,4200,160296,1045,98804
819,3/16/2021 15:00:00,age30to39,4341,158004,1236,93407,66,6699,4407,164703,1302,100106
820,3/17/2021 15:00:00,age30to39,4611,162615,1509,94916,161,6860,4772,169475,1670,101776
821,3/18/2021 15:00:00,age30to39,5647,168262,1346,96262,167,7027,5814,175289,1513,103289
822,3/19/2021 15:00:00,age30to39,5000,173262,1354,97616,129,7156,5129,180418,1483,104772
823,3/20/2021 15:00:00,age30to39,3759,177021,1150,98766,101,7257,3860,184278,1251,106023
824,3/21/2021 15:00:00,age30to39,3030,180051,861,99627,40,7297,3070,187348,901,106924
825,3/22/2021 15:00:00,age30to39,4783,184834,1131,100758,89,7386,4872,192220,1220,108144
826,3/23/2021 15:00:00,age30to39,5275,190109,1814,102572,114,7500,5389,197609,1928,110072
827,3/24/2021 15:00:00,age30to39,5740,195849,2193,104765,128,7628,5868,203477,2321,112393
828,3/25/2021 15:00:00,age30to39,6190,202039,2041,106806,308,7936,6498,209975,2349,114742
829,3/26/2021 15:00:00,age30to39,5253,207292,2436,109242,348,8284,5601,215576,2784,117526
830,3/27/2021 15:00:00,age30to39,3878,211170,1527,110769,236,8520,4114,219690,1763,119289
831,3/28/2021 15:00:00,age30to39,2515,213685,1216,111985,172,8692,2687,222377,1388,120677
832,3/29/2021 15:00:00,age30to39,4456,218141,2590,114575,128,8820,4584,226961,2718,123395
833,3/30/2021 15:00:00,age30to39,6122,224263,2853,117428,231,9051,6353,233314,3084,126479
834,3/31/2021 15:00:00,age30to39,6354,230617,3452,120880,905,9956,7259,240573,4357,130836
835,4/1/2021 15:00:00,age30to39,6407,237024,4432,125312,787,10743,7194,247767,5219,136055
836,4/2/2021 15:00:00,age30to39,5461,242485,3357,128669,968,11711,6429,254196,4325,140380
837,4/3/2021 15:00:00,age30to39,3953,246438,2286,130955,742,12453,4695,258891,3028,143408
838,4/4/2021 15:00:00,age30to39,1559,247997,1395,132350,176,12629,1735,260626,1571,144979
839,4/5/2021 15:00:00,age30to39,4985,252982,3195,135545,1017,13646,6002,266628,4212,149191
840,4/6/2021 15:00:00,age30to39,7130,260112,3579,139124,1846,15492,8976,275604,5425,154616
841,4/7/2021 15:00:00,age30to39,6634,266746,3934,143058,2388,17880,9022,284626,6322,160938
842,4/8/2021 15:00:00,age30to39,7582,274328,4593,147651,2290,20170,9872,294498,6883,167821
843,4/9/2021 15:00:00,age30to39,6535,280863,4306,151957,2308,22478,8843,303341,6614,174435
844,4/10/2021 15:00:00,age30to39,4531,285394,3303,155260,1384,23862,5915,309256,4687,179122
845,4/11/2021 15:00:00,age30to39,3591,288985,1883,157143,2292,26154,5883,315139,4175,183297
846,4/12/2021 15:00:00,age30to39,4835,293820,4864,162007,1933,28087,6768,321907,6797,190094
847,4/13/2021 15:00:00,age30to39,7944,301764,5004,167011,67,28154,8011,329918,5071,195165
848,4/14/2021 15:00:00,age30to39,7545,309309,4929,171940,31,28185,7576,337494,4960,200125
849,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
850,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
851,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
852,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
853,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
854,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
855,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
856,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
857,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
858,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
859,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
860,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
861,12/30/2020 15:00:00,age10to19,63,204,,0,,0,,204,,0
862,12/31/2020 15:00:00,age10to19,56,260,,0,,0,,260,,0
863,1/1/2021 15:00:00,age10to19,17,277,1,1,,0,,277,,1
864,1/2/2021 15:00:00,age10to19,12,289,,1,,0,,289,,1
865,1/3/2021 15:00:00,age10to19,12,301,1,2,,0,,301,,2
866,1/4/2021 15:00:00,age10to19,88,389,2,4,,0,,389,,4
867,1/5/2021 15:00:00,age10to19,60,449,1,5,,0,,449,,5
868,1/6/2021 15:00:00,age10to19,74,523,,5,,0,,523,,5
869,1/7/2021 15:00:00,age10to19,84,607,1,6,,0,,607,,6
870,1/8/2021 15:00:00,age10to19,144,751,2,8,,0,,751,,8
871,1/9/2021 15:00:00,age10to19,33,784,3,11,,0,,784,,11
872,1/10/2021 15:00:00,age10to19,30,814,1,12,,0,,814,,12
873,1/11/2021 15:00:00,age10to19,94,908,5,17,,0,,908,,17
874,1/12/2021 15:00:00,age10to19,112,1020,26,43,,0,,1020,,43
875,1/13/2021 15:00:00,age10to19,149,1169,2,45,,0,,1169,,45
876,1/14/2021 15:00:00,age10to19,129,1298,1,46,,0,,1298,,46
877,1/15/2021 15:00:00,age10to19,124,1422,29,75,,0,,1422,,75
878,1/16/2021 15:00:00,age10to19,23,1445,11,86,,0,,1445,,86
879,1/17/2021 15:00:00,age10to19,23,1468,5,91,,0,,1468,,91
880,1/18/2021 15:00:00,age10to19,37,1505,8,99,,0,,1505,,99
881,1/19/2021 15:00:00,age10to19,68,1573,10,109,,0,,1573,,109
882,1/20/2021 15:00:00,age10to19,91,1664,18,127,,0,,1664,,127
883,1/21/2021 15:00:00,age10to19,118,1782,10,137,,0,,1782,,137
884,1/22/2021 15:00:00,age10to19,99,1881,15,152,,0,,1881,,152
885,1/23/2021 15:00:00,age10to19,57,1938,5,157,,0,,1938,,157
886,1/24/2021 15:00:00,age10to19,42,1980,9,166,,0,,1980,,166
887,1/25/2021 15:00:00,age10to19,45,2025,41,207,,0,,2025,,207
888,1/26/2021 15:00:00,age10to19,72,2097,43,250,,0,,2097,,250
889,1/27/2021 15:00:00,age10to19,79,2176,70,320,,0,,2176,,320
890,3/6/2021 15:00:00,age50to59,2696,149464,1103,91710,1046,2377,3742,151841,2149,94087
891,3/7/2021 15:00:00,age50to59,1685,151149,551,92261,1164,3541,2849,154690,1715,95802
892,3/8/2021 15:00:00,age50to59,3548,154697,1034,93295,1320,4861,4868,159558,2354,98156
893,3/9/2021 15:00:00,age50to59,3806,158503,1789,95084,1244,6105,5050,164608,3033,101189
894,3/10/2021 15:00:00,age50to59,4496,162999,2017,97101,1447,7552,5943,170551,3464,104653
895,3/11/2021 15:00:00,age50to59,5913,168912,1857,98958,611,8163,6524,177075,2468,107121
896,3/12/2021 15:00:00,age50to59,6121,175033,2148,101106,519,8682,6640,183715,2667,109788
897,3/13/2021 15:00:00,age50to59,4153,179186,1278,102384,371,9053,4524,188239,1649,111437
898,3/14/2021 15:00:00,age50to59,3458,182644,789,103173,218,9271,3676,191915,1007,112444
899,3/15/2021 15:00:00,age50to59,5678,188322,1254,104427,115,9386,5793,197708,1369,113813
900,3/16/2021 15:00:00,age50to59,6205,194527,1665,106092,123,9509,6328,204036,1788,115601
901,3/17/2021 15:00:00,age50to59,6844,201371,2037,108129,237,9746,7081,211117,2274,117875
902,3/18/2021 15:00:00,age50to59,8019,209390,1570,109699,272,10018,8291,219408,1842,119717
903,3/19/2021 15:00:00,age50to59,7540,216930,1604,111303,234,10252,7774,227182,1838,121555
904,3/20/2021 15:00:00,age50to59,5171,222101,1361,112664,245,10497,5416,232598,1606,123161
905,3/21/2021 15:00:00,age50to59,4207,226308,1008,113672,67,10564,4274,236872,1075,124236
906,3/22/2021 15:00:00,age50to59,6804,233112,1511,115183,201,10765,7005,243877,1712,125948
907,3/23/2021 15:00:00,age50to59,7401,240513,2189,117372,307,11072,7708,251585,2496,128444
908,3/24/2021 15:00:00,age50to59,7792,248305,2875,120247,259,11331,8051,259636,3134,131578
909,3/25/2021 15:00:00,age50to59,8665,256970,2649,122896,504,11835,9169,268805,3153,134731
910,3/26/2021 15:00:00,age50to59,7416,264386,3342,126238,555,12390,7971,276776,3897,138628
911,3/27/2021 15:00:00,age50to59,5487,269873,2014,128252,516,12906,6003,282779,2530,141158
912,3/28/2021 15:00:00,age50to59,3088,272961,1500,129752,296,13202,3384,286163,1796,142954
913,3/29/2021 15:00:00,age50to59,6595,279556,3734,133486,252,13454,6847,293010,3986,146940
