OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
624,12/30/2021 15:00:00,age20to29,1133,563188,386,477174,23,43447,1156,606635,409,520621
625,12/31/2021 15:00:00,age20to29,366,563554,156,477330,20,43467,386,607021,176,520797
626,1/1/2022 15:00:00,age20to29,104,563658,39,477369,6,43473,110,607131,45,520842
627,1/2/2022 15:00:00,age20to29,396,564054,160,477529,14,43487,410,607541,174,521016
628,1/3/2022 15:00:00,age20to29,695,564749,238,477767,13,43500,708,608249,251,521267
629,1/4/2022 15:00:00,age20to29,1074,565823,370,478137,37,43537,1111,609360,407,521674
630,1/5/2022 15:00:00,age20to29,1196,567019,440,478577,40,43577,1236,610596,480,522154
631,1/6/2022 15:00:00,age20to29,1157,568176,430,479007,47,43624,1204,611800,477,522631
632,1/7/2022 15:00:00,age20to29,1054,569230,331,479338,36,43660,1090,612890,367,522998
633,1/8/2022 15:00:00,age20to29,697,569927,219,479557,24,43684,721,613611,243,523241
634,1/9/2022 15:00:00,age20to29,498,570425,173,479730,12,43696,510,614121,185,523426
635,1/10/2022 15:00:00,age20to29,1154,571579,440,480170,51,43747,1205,615326,491,523917
636,1/11/2022 15:00:00,age20to29,1226,572805,470,480640,30,43777,1256,616582,500,524417
637,1/12/2022 15:00:00,age20to29,1171,573976,446,481086,34,43811,1205,617787,480,524897
638,1/13/2022 15:00:00,age20to29,1199,575175,432,481518,37,43848,1236,619023,469,525366
639,1/14/2022 15:00:00,age20to29,1131,576306,338,481856,37,43885,1168,620191,375,525741
640,1/15/2022 15:00:00,age20to29,623,576929,145,482001,13,43898,636,620827,158,525899
641,1/16/2022 15:00:00,age20to29,355,577284,125,482126,4,43902,359,621186,129,526028
642,1/17/2022 15:00:00,age20to29,693,577977,282,482408,23,43925,716,621902,305,526333
643,1/18/2022 15:00:00,age20to29,961,578938,431,482839,26,43951,987,622889,457,526790
644,1/19/2022 15:00:00,age20to29,1010,579948,439,483278,20,43971,1030,623919,459,527249
645,1/20/2022 15:00:00,age20to29,927,580875,429,483707,26,43997,953,624872,455,527704
646,1/21/2022 15:00:00,age20to29,1097,581972,328,484035,29,44026,1126,625998,357,528061
647,1/22/2022 15:00:00,age20to29,565,582537,150,484185,23,44049,588,626586,173,528234
648,1/23/2022 15:00:00,age20to29,401,582938,174,484359,9,44058,410,626996,183,528417
649,1/24/2022 15:00:00,age20to29,864,583802,414,484773,27,44085,891,627887,441,528858
650,1/25/2022 15:00:00,age20to29,696,584498,440,485213,30,44115,726,628613,470,529328
651,1/26/2022 15:00:00,age20to29,680,585178,455,485668,23,44138,703,629316,478,529806
652,1/27/2022 15:00:00,age20to29,672,585850,434,486102,24,44162,696,630012,458,530264
653,1/28/2022 15:00:00,age20to29,739,586589,411,486513,21,44183,760,630772,432,530696
654,1/29/2022 15:00:00,age20to29,411,587000,201,486714,10,44193,421,631193,211,530907
655,1/30/2022 15:00:00,age20to29,324,587324,202,486916,4,44197,328,631521,206,531113
656,1/31/2022 15:00:00,age20to29,616,587940,401,487317,21,44218,637,632158,422,531535
657,2/1/2022 15:00:00,age20to29,475,588415,438,487755,24,44242,499,632657,462,531997
658,2/2/2022 15:00:00,age20to29,446,588861,464,488219,13,44255,459,633116,477,532474
659,2/3/2022 15:00:00,age20to29,517,589378,423,488642,10,44265,527,633643,433,532907
660,2/4/2022 15:00:00,age20to29,542,589920,509,489151,17,44282,559,634202,526,533433
661,2/5/2022 15:00:00,age20to29,299,590219,284,489435,9,44291,308,634510,293,533726
662,2/6/2022 15:00:00,age20to29,211,590430,181,489616,5,44296,216,634726,186,533912
663,2/7/2022 15:00:00,age20to29,399,590829,422,490038,13,44309,412,635138,435,534347
664,2/8/2022 15:00:00,age20to29,378,591207,462,490500,12,44321,390,635528,474,534821
665,2/9/2022 15:00:00,age20to29,378,591585,406,490906,16,44337,394,635922,422,535243
666,2/10/2022 15:00:00,age20to29,333,591918,375,491281,20,44357,353,636275,395,535638
667,2/11/2022 15:00:00,age20to29,426,592344,426,491707,6,44363,432,636707,432,536070
668,2/12/2022 15:00:00,age20to29,82,592426,131,491838,3,44366,85,636792,134,536204
669,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
670,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
671,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
672,12/17/2020 15:00:00,age60to64,89,140,1,1,,0,,140,,1
673,12/18/2020 15:00:00,age60to64,285,425,1,2,,0,,425,,2
674,12/19/2020 15:00:00,age60to64,81,506,,2,,0,,506,,2
675,12/20/2020 15:00:00,age60to64,31,537,1,3,,0,,537,,3
676,12/21/2020 15:00:00,age60to64,326,863,2,5,,0,,863,,5
677,12/22/2020 15:00:00,age60to64,554,1417,2,7,,0,,1417,,7
678,12/23/2020 15:00:00,age60to64,572,1989,2,9,,0,,1989,,9
679,12/24/2020 15:00:00,age60to64,280,2269,2,11,,0,,2269,,11
680,12/25/2020 15:00:00,age60to64,115,2384,1,12,,0,,2384,,12
681,12/26/2020 15:00:00,age60to64,208,2592,2,14,,0,,2592,,14
682,12/27/2020 15:00:00,age60to64,187,2779,1,15,,0,,2779,,15
683,12/28/2020 15:00:00,age60to64,871,3650,5,20,,0,,3650,,20
684,12/29/2020 15:00:00,age60to64,1182,4832,4,24,,0,,4832,,24
685,12/30/2020 15:00:00,age60to64,1237,6069,6,30,,0,,6069,,30
686,12/31/2020 15:00:00,age60to64,751,6820,6,36,,0,,6820,,36
687,1/1/2021 15:00:00,age60to64,283,7103,11,47,,0,,7103,,47
688,1/2/2021 15:00:00,age60to64,274,7377,4,51,,0,,7377,,51
689,1/3/2021 15:00:00,age60to64,337,7714,4,55,,0,,7714,,55
690,1/4/2021 15:00:00,age60to64,1415,9129,31,86,,0,,9129,,86
691,1/5/2021 15:00:00,age60to64,1258,10387,41,127,,0,,10387,,127
692,1/6/2021 15:00:00,age60to64,1521,11908,84,211,,0,,11908,,211
693,1/7/2021 15:00:00,age60to64,1443,13351,149,360,,0,,13351,,360
694,1/8/2021 15:00:00,age60to64,1505,14856,276,636,,0,,14856,,636
695,1/9/2021 15:00:00,age60to64,457,15313,97,733,,0,,15313,,733
696,1/10/2021 15:00:00,age60to64,265,15578,36,769,,0,,15578,,769
697,1/11/2021 15:00:00,age60to64,1334,16912,281,1050,,0,,16912,,1050
698,1/12/2021 15:00:00,age60to64,1549,18461,500,1550,,0,,18461,,1550
699,1/13/2021 15:00:00,age60to64,1704,20165,381,1931,,0,,20165,,1931
700,1/14/2021 15:00:00,age60to64,1649,21814,196,2127,,0,,21814,,2127
701,1/15/2021 15:00:00,age60to64,1537,23351,201,2328,,0,,23351,,2328
702,1/16/2021 15:00:00,age60to64,350,23701,155,2483,,0,,23701,,2483
703,1/17/2021 15:00:00,age60to64,189,23890,132,2615,,0,,23890,,2615
704,1/18/2021 15:00:00,age60to64,453,24343,342,2957,,0,,24343,,2957
705,1/19/2021 15:00:00,age60to64,894,25237,540,3497,,0,,25237,,3497
706,1/20/2021 15:00:00,age60to64,1118,26355,517,4014,,0,,26355,,4014
707,1/21/2021 15:00:00,age60to64,1325,27680,359,4373,,0,,27680,,4373
708,1/22/2021 15:00:00,age60to64,1771,29451,348,4721,,0,,29451,,4721
709,1/23/2021 15:00:00,age60to64,566,30017,203,4924,,0,,30017,,4924
710,1/24/2021 15:00:00,age60to64,205,30222,203,5127,,0,,30222,,5127
711,1/25/2021 15:00:00,age60to64,821,31043,960,6087,,0,,31043,,6087
712,1/26/2021 15:00:00,age60to64,967,32010,956,7043,,0,,32010,,7043
713,1/27/2021 15:00:00,age60to64,1119,33129,1239,8282,,0,,33129,,8282
714,1/28/2021 15:00:00,age60to64,1105,34234,929,9211,,0,,34234,,9211
715,1/29/2021 15:00:00,age60to64,1266,35500,756,9967,,0,,35500,,9967
716,1/30/2021 15:00:00,age60to64,794,36294,227,10194,,0,,36294,,10194
717,1/31/2021 15:00:00,age60to64,231,36525,130,10324,,0,,36525,,10324
718,2/1/2021 15:00:00,age60to64,510,37035,511,10835,,0,,37035,,10835
719,2/2/2021 15:00:00,age60to64,747,37782,1329,12164,,0,,37782,,12164
720,2/3/2021 15:00:00,age60to64,1059,38841,1792,13956,,0,,38841,,13956
721,2/4/2021 15:00:00,age60to64,1420,40261,1524,15480,,0,,40261,,15480
722,2/5/2021 15:00:00,age60to64,1202,41463,1515,16995,,0,,41463,,16995
723,2/6/2021 15:00:00,age60to64,731,42194,528,17523,,0,,42194,,17523
724,2/7/2021 15:00:00,age60to64,368,42562,166,17689,,0,,42562,,17689
725,2/8/2021 15:00:00,age60to64,752,43314,1132,18821,,0,,43314,,18821
726,2/9/2021 15:00:00,age60to64,982,44296,1110,19931,,0,,44296,,19931
727,2/10/2021 15:00:00,age60to64,1125,45421,1609,21540,,0,,45421,,21540
728,2/11/2021 15:00:00,age60to64,1416,46837,1268,22808,,0,,46837,,22808
729,2/12/2021 15:00:00,age60to64,1429,48266,1457,24265,,0,,48266,,24265
730,2/13/2021 15:00:00,age60to64,802,49068,356,24621,,0,,49068,,24621
731,2/14/2021 15:00:00,age60to64,463,49531,149,24770,,0,,49531,,24770
732,2/15/2021 15:00:00,age60to64,692,50223,711,25481,,0,,50223,,25481
733,2/16/2021 15:00:00,age60to64,1113,51336,1164,26645,,0,,51336,,26645
734,2/17/2021 15:00:00,age60to64,1337,52673,1548,28193,,0,,52673,,28193
735,2/18/2021 15:00:00,age60to64,255,52928,341,28534,,0,,52928,,28534
736,2/19/2021 15:00:00,age60to64,634,53562,1273,29807,,0,,53562,,29807
737,2/20/2021 15:00:00,age60to64,632,54194,1124,30931,,0,,54194,,30931
738,2/21/2021 15:00:00,age60to64,343,54537,265,31196,,0,,54537,,31196
739,2/22/2021 15:00:00,age60to64,492,55029,911,32107,,0,,55029,,32107
740,2/23/2021 15:00:00,age60to64,1100,56129,794,32901,,0,,56129,,32901
741,2/24/2021 15:00:00,age60to64,1384,57513,1231,34132,,0,,57513,,34132
742,2/25/2021 15:00:00,age60to64,1339,58852,1455,35587,,0,,58852,,35587
743,2/26/2021 15:00:00,age60to64,1724,60576,1533,37120,,0,,60576,,37120
744,2/27/2021 15:00:00,age60to64,1297,61873,592,37712,,0,,61873,,37712
745,2/28/2021 15:00:00,age60to64,1173,63046,293,38005,,0,,63046,,38005
746,3/1/2021 15:00:00,age60to64,2419,65465,629,38634,,0,,65465,,38634
747,3/2/2021 15:00:00,age60to64,1881,67346,759,39393,7,7,1888,67353,766,39400
748,3/3/2021 15:00:00,age60to64,2499,69845,1125,40518,20,27,2519,69872,1145,40545
749,3/4/2021 15:00:00,age60to64,2493,72338,1107,41625,381,408,2874,72746,1488,42033
750,3/5/2021 15:00:00,age60to64,2399,74737,1282,42907,389,797,2788,75534,1671,43704
751,3/6/2021 15:00:00,age60to64,1633,76370,739,43646,601,1398,2234,77768,1340,45044
752,3/7/2021 15:00:00,age60to64,996,77366,299,43945,650,2048,1646,79414,949,45993
753,3/8/2021 15:00:00,age60to64,2230,79596,596,44541,747,2795,2977,82391,1343,47336
754,3/9/2021 15:00:00,age60to64,2345,81941,985,45526,743,3538,3088,85479,1728,49064
755,3/10/2021 15:00:00,age60to64,2808,84749,1022,46548,855,4393,3663,89142,1877,50941
756,3/11/2021 15:00:00,age60to64,3658,88407,1002,47550,419,4812,4077,93219,1421,52362
757,3/12/2021 15:00:00,age60to64,3556,91963,1169,48719,322,5134,3878,97097,1491,53853
758,3/13/2021 15:00:00,age60to64,2456,94419,674,49393,271,5405,2727,99824,945,54798
759,3/14/2021 15:00:00,age60to64,1965,96384,425,49818,134,5539,2099,101923,559,55357
760,3/15/2021 15:00:00,age60to64,3371,99755,689,50507,73,5612,3444,105367,762,56119
761,3/16/2021 15:00:00,age60to64,3660,103415,850,51357,107,5719,3767,109134,957,57076
762,3/17/2021 15:00:00,age60to64,3939,107354,1070,52427,160,5879,4099,113233,1230,58306
763,3/18/2021 15:00:00,age60to64,4801,112155,822,53249,162,6041,4963,118196,984,59290
764,3/19/2021 15:00:00,age60to64,4655,116810,899,54148,146,6187,4801,122997,1045,60335
765,3/20/2021 15:00:00,age60to64,3274,120084,709,54857,112,6299,3386,126383,821,61156
766,3/21/2021 15:00:00,age60to64,2654,122738,528,55385,54,6353,2708,129091,582,61738
767,3/22/2021 15:00:00,age60to64,5228,127966,794,56179,120,6473,5348,134439,914,62652
768,3/23/2021 15:00:00,age60to64,7399,135365,1339,57518,363,6836,7762,142201,1702,64354
769,3/24/2021 15:00:00,age60to64,8726,144091,1750,59268,330,7166,9056,151257,2080,66434
770,3/25/2021 15:00:00,age60to64,8877,152968,1694,60962,549,7715,9426,160683,2243,68677
771,3/26/2021 15:00:00,age60to64,8033,161001,1999,62961,479,8194,8512,169195,2478,71155
772,3/27/2021 15:00:00,age60to64,5517,166518,1356,64317,1046,9240,6563,175758,2402,73557
773,3/28/2021 15:00:00,age60to64,4638,171156,1004,65321,705,9945,5343,181101,1709,75266
774,3/29/2021 15:00:00,age60to64,6597,177753,2273,67594,231,10176,6828,187929,2504,77770
775,3/30/2021 15:00:00,age60to64,8108,185861,2371,69965,352,10528,8460,196389,2723,80493
776,3/31/2021 15:00:00,age60to64,6954,192815,2901,72866,998,11526,7952,204341,3899,84392
777,4/1/2021 15:00:00,age60to64,8254,201069,3710,76576,955,12481,9209,213550,4665,89057
778,4/2/2021 15:00:00,age60to64,5844,206913,2863,79439,769,13250,6613,220163,3632,92689
779,4/3/2021 15:00:00,age60to64,2289,209202,1731,81170,479,13729,2768,222931,2210,94899
780,4/4/2021 15:00:00,age60to64,867,210069,1070,82240,101,13830,968,223899,1171,96070
781,4/5/2021 15:00:00,age60to64,2709,212778,2891,85131,828,14658,3537,227436,3719,99789
782,4/6/2021 15:00:00,age60to64,4030,216808,3256,88387,1012,15670,5042,232478,4268,104057
783,4/7/2021 15:00:00,age60to64,3307,220115,3554,91941,1175,16845,4482,236960,4729,108786
784,4/8/2021 15:00:00,age60to64,3961,224076,3862,95803,1397,18242,5358,242318,5259,114045
785,4/9/2021 15:00:00,age60to64,2701,226777,3817,99620,1814,20056,4515,246833,5631,119676
786,4/10/2021 15:00:00,age60to64,1777,228554,3003,102623,678,20734,2455,249288,3681,123357
787,4/11/2021 15:00:00,age60to64,1146,229700,1836,104459,618,21352,1764,251052,2454,125811
788,4/12/2021 15:00:00,age60to64,1799,231499,4339,108798,777,22129,2576,253628,5116,130927
789,4/13/2021 15:00:00,age60to64,2772,234271,5011,113809,25,22154,2797,256425,5036,135963
790,4/14/2021 15:00:00,age60to64,2604,236875,5370,119179,21,22175,2625,259050,5391,141354
791,4/15/2021 15:00:00,age60to64,2568,239443,6052,125231,15,22190,2583,261633,6067,147421
792,4/16/2021 15:00:00,age60to64,2340,241783,6182,131413,1,22191,2341,263974,6183,153604
793,4/17/2021 15:00:00,age60to64,1712,243495,4010,135423,1,22192,1713,265687,4011,157615
794,4/18/2021 15:00:00,age60to64,947,244442,4174,139597,,22192,,266634,,161789
795,4/19/2021 15:00:00,age60to64,1754,246196,7283,146880,6,22198,1760,268394,7289,169078
796,4/20/2021 15:00:00,age60to64,1943,248139,9755,156635,10,22208,1953,270347,9765,178843
797,4/21/2021 15:00:00,age60to64,2249,250388,9104,165739,,22208,,272596,,187947
798,4/22/2021 15:00:00,age60to64,2202,252590,8874,174613,,22208,,274798,,196821
799,4/23/2021 15:00:00,age60to64,2174,254764,7457,182070,,22208,,276972,,204278
800,4/24/2021 15:00:00,age60to64,1550,256314,4146,186216,8,22216,1558,278530,4154,208432
801,4/25/2021 15:00:00,age60to64,1096,257410,1245,187461,3,22219,1099,279629,1248,209680
802,4/26/2021 15:00:00,age60to64,1716,259126,4831,192292,17,22236,1733,281362,4848,214528
803,4/27/2021 15:00:00,age60to64,1846,260972,4020,196312,118,22354,1964,283326,4138,218666
804,4/28/2021 15:00:00,age60to64,1751,262723,4758,201070,115,22469,1866,285192,4873,223539
805,4/29/2021 15:00:00,age60to64,1950,264673,4609,205679,154,22623,2104,287296,4763,228302
806,4/30/2021 15:00:00,age60to64,1866,266539,3217,208896,168,22791,2034,289330,3385,231687
807,5/1/2021 15:00:00,age60to64,1253,267792,2034,210930,95,22886,1348,290678,2129,233816
808,5/2/2021 15:00:00,age60to64,505,268297,1025,211955,75,22961,580,291258,1100,234916
809,5/3/2021 15:00:00,age60to64,842,269139,2175,214130,159,23120,1001,292259,2334,237250
810,5/4/2021 15:00:00,age60to64,982,270121,3065,217195,186,23306,1168,293427,3251,240501
811,5/5/2021 15:00:00,age60to64,1216,271337,2836,220031,203,23509,1419,294846,3039,243540
812,5/6/2021 15:00:00,age60to64,1149,272486,3370,223401,167,23676,1316,296162,3537,247077
813,5/7/2021 15:00:00,age60to64,1040,273526,2635,226036,197,23873,1237,297399,2832,249909
814,5/8/2021 15:00:00,age60to64,630,274156,1995,228031,132,24005,762,298161,2127,252036
815,5/9/2021 15:00:00,age60to64,245,274401,721,228752,62,24067,307,298468,783,252819
816,5/10/2021 15:00:00,age60to64,591,274992,1899,230651,133,24200,724,299192,2032,254851
817,5/11/2021 15:00:00,age60to64,737,275729,1978,232629,135,24335,872,300064,2113,256964
818,5/12/2021 15:00:00,age60to64,768,276497,2342,234971,167,24502,935,300999,2509,259473
819,5/13/2021 15:00:00,age60to64,728,277225,2118,237089,137,24639,865,301864,2255,261728
820,5/14/2021 15:00:00,age60to64,883,278108,1947,239036,175,24814,1058,302922,2122,263850
821,5/15/2021 15:00:00,age60to64,556,278664,1343,240379,97,24911,653,303575,1440,265290
822,5/16/2021 15:00:00,age60to64,286,278950,976,241355,91,25002,377,303952,1067,266357
823,5/17/2021 15:00:00,age60to64,637,279587,1591,242946,167,25169,804,304756,1758,268115
824,5/18/2021 15:00:00,age60to64,807,280394,2013,244959,151,25320,958,305714,2164,270279
825,5/19/2021 15:00:00,age60to64,789,281183,1991,246950,122,25442,911,306625,2113,272392
826,5/20/2021 15:00:00,age60to64,760,281943,2257,249207,166,25608,926,307551,2423,274815
827,5/21/2021 15:00:00,age60to64,871,282814,2017,251224,128,25736,999,308550,2145,276960
828,5/22/2021 15:00:00,age60to64,508,283322,1309,252533,102,25838,610,309160,1411,278371
829,5/23/2021 15:00:00,age60to64,259,283581,647,253180,66,25904,325,309485,713,279084
830,5/24/2021 15:00:00,age60to64,616,284197,1188,254368,114,26018,730,310215,1302,280386
831,5/25/2021 15:00:00,age60to64,628,284825,1412,255780,101,26119,729,310944,1513,281899
832,5/26/2021 15:00:00,age60to64,588,285413,1257,257037,128,26247,716,311660,1385,283284
833,5/27/2021 15:00:00,age60to64,559,285972,1404,258441,92,26339,651,312311,1496,284780
834,5/28/2021 15:00:00,age60to64,554,286526,1326,259767,114,26453,668,312979,1440,286220
835,5/29/2021 15:00:00,age60to64,307,286833,700,260467,68,26521,375,313354,768,286988
836,5/30/2021 15:00:00,age60to64,136,286969,349,260816,33,26554,169,313523,382,287370
837,5/31/2021 15:00:00,age60to64,75,287044,233,261049,26,26580,101,313624,259,287629
838,6/1/2021 15:00:00,age60to64,458,287502,1106,262155,99,26679,557,314181,1205,288834
839,6/2/2021 15:00:00,age60to64,416,287918,1026,263181,76,26755,492,314673,1102,289936
840,6/3/2021 15:00:00,age60to64,391,288309,915,264096,85,26840,476,315149,1000,290936
841,6/4/2021 15:00:00,age60to64,404,288713,861,264957,96,26936,500,315649,957,291893
842,6/5/2021 15:00:00,age60to64,290,289003,547,265504,57,26993,347,315996,604,292497
843,6/6/2021 15:00:00,age60to64,118,289121,219,265723,18,27011,136,316132,237,292734
844,6/7/2021 15:00:00,age60to64,332,289453,632,266355,58,27069,390,316522,690,293424
845,6/8/2021 15:00:00,age60to64,268,289721,774,267129,64,27133,332,316854,838,294262
846,6/9/2021 15:00:00,age60to64,316,290037,660,267789,66,27199,382,317236,726,294988
847,6/10/2021 15:00:00,age60to64,331,290368,735,268524,74,27273,405,317641,809,295797
848,6/11/2021 15:00:00,age60to64,344,290712,823,269347,98,27371,442,318083,921,296718
849,6/12/2021 15:00:00,age60to64,204,290916,474,269821,43,27414,247,318330,517,297235
850,6/13/2021 15:00:00,age60to64,60,290976,238,270059,23,27437,83,318413,261,297496
851,6/14/2021 15:00:00,age60to64,273,291249,583,270642,48,27485,321,318734,631,298127
852,6/15/2021 15:00:00,age60to64,270,291519,672,271314,63,27548,333,319067,735,298862
853,6/16/2021 15:00:00,age60to64,255,291774,585,271899,50,27598,305,319372,635,299497
854,6/17/2021 15:00:00,age60to64,308,292082,633,272532,57,27655,365,319737,690,300187
855,6/18/2021 15:00:00,age60to64,346,292428,638,273170,49,27704,395,320132,687,300874
856,6/19/2021 15:00:00,age60to64,176,292604,341,273511,41,27745,217,320349,382,301256
857,6/20/2021 15:00:00,age60to64,73,292677,142,273653,17,27762,90,320439,159,301415
858,6/21/2021 15:00:00,age60to64,254,292931,300,273953,41,27803,295,320734,341,301756
859,6/22/2021 15:00:00,age60to64,245,293176,421,274374,42,27845,287,321021,463,302219
860,6/23/2021 15:00:00,age60to64,262,293438,467,274841,53,27898,315,321336,520,302739
861,6/24/2021 15:00:00,age60to64,263,293701,428,275269,40,27938,303,321639,468,303207
862,6/25/2021 15:00:00,age60to64,251,293952,453,275722,69,28007,320,321959,522,303729
863,6/26/2021 15:00:00,age60to64,165,294117,252,275974,26,28033,191,322150,278,304007
864,6/27/2021 15:00:00,age60to64,82,294199,115,276089,4,28037,86,322236,119,304126
865,6/28/2021 15:00:00,age60to64,210,294409,307,276396,34,28071,244,322480,341,304467
866,6/29/2021 15:00:00,age60to64,229,294638,286,276682,30,28101,259,322739,316,304783
867,6/30/2021 15:00:00,age60to64,263,294901,304,276986,46,28147,309,323048,350,305133
868,7/1/2021 15:00:00,age60to64,226,295127,305,277291,40,28187,266,323314,345,305478
869,7/2/2021 15:00:00,age60to64,263,295390,314,277605,35,28222,298,323612,349,305827
870,7/3/2021 15:00:00,age60to64,121,295511,180,277785,17,28239,138,323750,197,306024
871,7/4/2021 15:00:00,age60to64,19,295530,18,277803,5,28244,24,323774,23,306047
872,7/5/2021 15:00:00,age60to64,137,295667,192,277995,22,28266,159,323933,214,306261
873,7/6/2021 15:00:00,age60to64,205,295872,293,278288,37,28303,242,324175,330,306591
874,7/7/2021 15:00:00,age60to64,192,296064,261,278549,23,28326,215,324390,284,306875
875,7/8/2021 15:00:00,age60to64,217,296281,295,278844,47,28373,264,324654,342,307217
876,7/9/2021 15:00:00,age60to64,239,296520,311,279155,34,28407,273,324927,345,307562
877,7/10/2021 15:00:00,age60to64,132,296652,159,279314,21,28428,153,325080,180,307742
878,7/11/2021 15:00:00,age60to64,79,296731,94,279408,7,28435,86,325166,101,307843
879,7/12/2021 15:00:00,age60to64,193,296924,230,279638,23,28458,216,325382,253,308096
880,7/13/2021 15:00:00,age60to64,199,297123,216,279854,18,28476,217,325599,234,308330
881,7/14/2021 15:00:00,age60to64,212,297335,243,280097,27,28503,239,325838,270,308600
882,7/15/2021 15:00:00,age60to64,205,297540,233,280330,17,28520,222,326060,250,308850
883,7/16/2021 15:00:00,age60to64,224,297764,276,280606,28,28548,252,326312,304,309154
884,7/17/2021 15:00:00,age60to64,150,297914,171,280777,11,28559,161,326473,182,309336
885,7/18/2021 15:00:00,age60to64,92,298006,69,280846,4,28563,96,326569,73,309409
886,7/19/2021 15:00:00,age60to64,242,298248,228,281074,28,28591,270,326839,256,309665
887,7/20/2021 15:00:00,age60to64,265,298513,221,281295,32,28623,297,327136,253,309918
888,7/21/2021 15:00:00,age60to64,270,298783,229,281524,33,28656,303,327439,262,310180
889,7/22/2021 15:00:00,age60to64,302,299085,265,281789,40,28696,342,327781,305,310485
890,7/23/2021 15:00:00,age60to64,352,299437,248,282037,40,28736,392,328173,288,310773
891,7/24/2021 15:00:00,age60to64,200,299637,136,282173,19,28755,219,328392,155,310928
892,7/25/2021 15:00:00,age60to64,144,299781,46,282219,6,28761,150,328542,52,310980
893,7/26/2021 15:00:00,age60to64,299,300080,169,282388,27,28788,326,328868,196,311176
894,7/27/2021 15:00:00,age60to64,312,300392,206,282594,29,28817,341,329209,235,311411
895,7/28/2021 15:00:00,age60to64,326,300718,206,282800,31,28848,357,329566,237,311648
896,7/29/2021 15:00:00,age60to64,307,301025,207,283007,26,28874,333,329899,233,311881
897,7/30/2021 15:00:00,age60to64,353,301378,231,283238,39,28913,392,330291,270,312151
898,7/31/2021 15:00:00,age60to64,209,301587,122,283360,11,28924,220,330511,133,312284
899,8/1/2021 15:00:00,age60to64,144,301731,61,283421,13,28937,157,330668,74,312358
900,8/2/2021 15:00:00,age60to64,354,302085,168,283589,28,28965,382,331050,196,312554
901,8/3/2021 15:00:00,age60to64,332,302417,188,283777,35,29000,367,331417,223,312777
902,8/4/2021 15:00:00,age60to64,301,302718,187,283964,34,29034,335,331752,221,312998
903,8/5/2021 15:00:00,age60to64,376,303094,198,284162,31,29065,407,332159,229,313227
904,8/6/2021 15:00:00,age60to64,364,303458,212,284374,31,29096,395,332554,243,313470
905,8/7/2021 15:00:00,age60to64,217,303675,122,284496,18,29114,235,332789,140,313610
906,8/8/2021 15:00:00,age60to64,144,303819,92,284588,10,29124,154,332943,102,313712
907,8/9/2021 15:00:00,age60to64,293,304112,197,284785,33,29157,326,333269,230,313942
908,8/10/2021 15:00:00,age60to64,297,304409,214,284999,26,29183,323,333592,240,314182
909,8/11/2021 15:00:00,age60to64,271,304680,197,285196,28,29211,299,333891,225,314407
910,8/12/2021 15:00:00,age60to64,308,304988,242,285438,31,29242,339,334230,273,314680
911,8/13/2021 15:00:00,age60to64,302,305290,266,285704,33,29275,335,334565,299,314979
912,8/14/2021 15:00:00,age60to64,215,305505,176,285880,18,29293,233,334798,194,315173
913,8/15/2021 15:00:00,age60to64,113,305618,120,286000,11,29304,124,334922,131,315304
914,8/16/2021 15:00:00,age60to64,228,305846,243,286243,23,29327,251,335173,266,315570
915,8/17/2021 15:00:00,age60to64,284,306130,252,286495,29,29356,313,335486,281,315851
916,8/18/2021 15:00:00,age60to64,253,306383,247,286742,26,29382,279,335765,273,316124
917,8/19/2021 15:00:00,age60to64,252,306635,264,287006,24,29406,276,336041,288,316412
918,8/20/2021 15:00:00,age60to64,314,306949,308,287314,21,29427,335,336376,329,316741
919,8/21/2021 15:00:00,age60to64,156,307105,169,287483,21,29448,177,336553,190,316931
920,8/22/2021 15:00:00,age60to64,100,307205,137,287620,7,29455,107,336660,144,317075
921,8/23/2021 15:00:00,age60to64,246,307451,280,287900,13,29468,259,336919,293,317368
922,8/24/2021 15:00:00,age60to64,302,307753,289,288189,32,29500,334,337253,321,317689
923,8/25/2021 15:00:00,age60to64,295,308048,282,288471,29,29529,324,337577,311,318000
924,8/26/2021 15:00:00,age60to64,284,308332,338,288809,36,29565,320,337897,374,318374
925,8/27/2021 15:00:00,age60to64,299,308631,340,289149,19,29584,318,338215,359,318733
926,8/28/2021 15:00:00,age60to64,171,308802,208,289357,17,29601,188,338403,225,318958
927,8/29/2021 15:00:00,age60to64,111,308913,132,289489,6,29607,117,338520,138,319096
928,8/30/2021 15:00:00,age60to64,223,309136,299,289788,14,29621,237,338757,313,319409
929,8/31/2021 15:00:00,age60to64,253,309389,272,290060,21,29642,274,339031,293,319702
930,9/1/2021 15:00:00,age60to64,231,309620,254,290314,25,29667,256,339287,279,319981
931,9/2/2021 15:00:00,age60to64,240,309860,290,290604,35,29702,275,339562,325,320306
932,9/3/2021 15:00:00,age60to64,258,310118,300,290904,16,29718,274,339836,316,320622
