OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
639,8/3/2021 15:00:00,age30to39,1220,522776,622,468233,102,43845,1322,566621,724,512078
640,8/4/2021 15:00:00,age30to39,1344,524120,602,468835,102,43947,1446,568067,704,512782
641,8/5/2021 15:00:00,age30to39,1440,525560,647,469482,120,44067,1560,569627,767,513549
642,8/6/2021 15:00:00,age30to39,1572,527132,766,470248,92,44159,1664,571291,858,514407
643,8/7/2021 15:00:00,age30to39,1047,528179,448,470696,59,44218,1106,572397,507,514914
644,8/8/2021 15:00:00,age30to39,776,528955,362,471058,30,44248,806,573203,392,515306
645,8/9/2021 15:00:00,age30to39,1275,530230,712,471770,77,44325,1352,574555,789,516095
646,8/10/2021 15:00:00,age30to39,1273,531503,712,472482,81,44406,1354,575909,793,516888
647,8/11/2021 15:00:00,age30to39,1251,532754,730,473212,96,44502,1347,577256,826,517714
648,8/12/2021 15:00:00,age30to39,1307,534061,712,473924,92,44594,1399,578655,804,518518
649,3/6/2021 15:00:00,age50to59,2702,148599,1106,90936,1048,2380,3750,150979,2154,93316
650,3/7/2021 15:00:00,age50to59,1687,150286,548,91484,1164,3544,2851,153830,1712,95028
651,3/8/2021 15:00:00,age50to59,3474,153760,1031,92515,1322,4866,4796,158626,2353,97381
652,3/9/2021 15:00:00,age50to59,3743,157503,1779,94294,1246,6112,4989,163615,3025,100406
653,3/10/2021 15:00:00,age50to59,4430,161933,2013,96307,1447,7559,5877,169492,3460,103866
654,3/11/2021 15:00:00,age50to59,5853,167786,1858,98165,582,8141,6435,175927,2440,106306
655,3/12/2021 15:00:00,age50to59,6031,173817,2146,100311,519,8660,6550,182477,2665,108971
656,3/13/2021 15:00:00,age50to59,4157,177974,1277,101588,369,9029,4526,187003,1646,110617
657,3/14/2021 15:00:00,age50to59,3464,181438,788,102376,218,9247,3682,190685,1006,111623
658,3/15/2021 15:00:00,age50to59,5632,187070,1237,103613,114,9361,5746,196431,1351,112974
659,3/16/2021 15:00:00,age50to59,6135,193205,1654,105267,122,9483,6257,202688,1776,114750
660,3/17/2021 15:00:00,age50to59,6790,199995,2034,107301,236,9719,7026,209714,2270,117020
661,3/18/2021 15:00:00,age50to59,7976,207971,1559,108860,266,9985,8242,217956,1825,118845
662,3/19/2021 15:00:00,age50to59,7508,215479,1577,110437,234,10219,7742,225698,1811,120656
663,3/20/2021 15:00:00,age50to59,5183,220662,1364,111801,158,10377,5341,231039,1522,122178
664,3/21/2021 15:00:00,age50to59,4209,224871,1004,112805,68,10445,4277,235316,1072,123250
665,3/22/2021 15:00:00,age50to59,6768,231639,1492,114297,202,10647,6970,242286,1694,124944
666,3/23/2021 15:00:00,age50to59,7377,239016,2160,116457,309,10956,7686,249972,2469,127413
667,3/24/2021 15:00:00,age50to59,7722,246738,2850,119307,259,11215,7981,257953,3109,130522
668,3/25/2021 15:00:00,age50to59,8595,255333,2634,121941,498,11713,9093,267046,3132,133654
669,3/26/2021 15:00:00,age50to59,7376,262709,3281,125222,555,12268,7931,274977,3836,137490
670,3/27/2021 15:00:00,age50to59,5131,267840,2013,127235,431,12699,5562,280539,2444,139934
671,3/28/2021 15:00:00,age50to59,3090,270930,1503,128738,297,12996,3387,283926,1800,141734
672,3/29/2021 15:00:00,age50to59,6584,277514,3679,132417,253,13249,6837,290763,3932,145666
673,3/30/2021 15:00:00,age50to59,9254,286768,3714,136131,431,13680,9685,300448,4145,149811
674,3/31/2021 15:00:00,age50to59,9126,295894,4640,140771,1446,15126,10572,311020,6086,155897
675,4/1/2021 15:00:00,age50to59,9300,305194,5799,146570,1437,16563,10737,321757,7236,163133
676,4/2/2021 15:00:00,age50to59,7865,313059,4658,151228,1658,18221,9523,331280,6316,169449
677,4/3/2021 15:00:00,age50to59,4842,317901,2842,154070,1226,19447,6068,337348,4068,173517
678,4/4/2021 15:00:00,age50to59,1897,319798,1900,155970,216,19663,2113,339461,2116,175633
679,4/5/2021 15:00:00,age50to59,6533,326331,4878,160848,1733,21396,8266,347727,6611,182244
680,4/6/2021 15:00:00,age50to59,9475,335806,5495,166343,2615,24011,12090,359817,8110,190354
681,4/7/2021 15:00:00,age50to59,8645,344451,6082,172425,3340,27351,11985,371802,9422,199776
682,4/8/2021 15:00:00,age50to59,10060,354511,6432,178857,3448,30799,13508,385310,9880,209656
683,4/9/2021 15:00:00,age50to59,7486,361997,6433,185290,3703,34502,11189,396499,10136,219792
684,4/10/2021 15:00:00,age50to59,5520,367517,4869,190159,1965,36467,7485,403984,6834,226626
685,4/11/2021 15:00:00,age50to59,3821,371338,2907,193066,2274,38741,6095,410079,5181,231807
686,4/12/2021 15:00:00,age50to59,5133,376471,6721,199787,3012,41753,8145,418224,9733,241540
687,4/13/2021 15:00:00,age50to59,9912,386383,6631,206418,93,41846,10005,428229,6724,248264
688,4/14/2021 15:00:00,age50to59,8370,394753,7043,213461,55,41901,8425,436654,7098,255362
689,7/4/2021 15:00:00,age20to29,66,413110,63,363399,13,33702,79,446812,76,397101
690,7/5/2021 15:00:00,age20to29,728,413838,688,364087,67,33769,795,447607,755,397856
691,7/6/2021 15:00:00,age20to29,830,414668,960,365047,100,33869,930,448537,1060,398916
692,7/7/2021 15:00:00,age20to29,798,415466,965,366012,87,33956,885,449422,1052,399968
693,7/8/2021 15:00:00,age20to29,865,416331,915,366927,115,34071,980,450402,1030,400998
694,7/9/2021 15:00:00,age20to29,960,417291,978,367905,131,34202,1091,451493,1109,402107
695,7/10/2021 15:00:00,age20to29,650,417941,748,368653,65,34267,715,452208,813,402920
696,7/11/2021 15:00:00,age20to29,454,418395,453,369106,55,34322,509,452717,508,403428
697,7/12/2021 15:00:00,age20to29,767,419162,839,369945,85,34407,852,453569,924,404352
698,7/13/2021 15:00:00,age20to29,860,420022,755,370700,75,34482,935,454504,830,405182
699,7/14/2021 15:00:00,age20to29,794,420816,777,371477,91,34573,885,455389,868,406050
700,7/15/2021 15:00:00,age20to29,832,421648,711,372188,70,34643,902,456291,781,406831
701,7/16/2021 15:00:00,age20to29,871,422519,831,373019,93,34736,964,457255,924,407755
702,7/17/2021 15:00:00,age20to29,593,423112,574,373593,70,34806,663,457918,644,408399
703,7/18/2021 15:00:00,age20to29,397,423509,381,373974,18,34824,415,458333,399,408798
704,7/19/2021 15:00:00,age20to29,879,424388,761,374735,72,34896,951,459284,833,409631
705,7/20/2021 15:00:00,age20to29,907,425295,785,375520,73,34969,980,460264,858,410489
706,7/21/2021 15:00:00,age20to29,960,426255,793,376313,77,35046,1037,461301,870,411359
707,7/22/2021 15:00:00,age20to29,930,427185,715,377028,85,35131,1015,462316,800,412159
708,7/23/2021 15:00:00,age20to29,1137,428322,771,377799,101,35232,1238,463554,872,413031
709,7/24/2021 15:00:00,age20to29,768,429090,514,378313,51,35283,819,464373,565,413596
710,7/25/2021 15:00:00,age20to29,562,429652,227,378540,44,35327,606,464979,271,413867
711,7/26/2021 15:00:00,age20to29,1101,430753,716,379256,95,35422,1196,466175,811,414678
712,7/27/2021 15:00:00,age20to29,1146,431899,667,379923,90,35512,1236,467411,757,415435
713,7/28/2021 15:00:00,age20to29,1213,433112,733,380656,99,35611,1312,468723,832,416267
714,7/29/2021 15:00:00,age20to29,1200,434312,719,381375,84,35695,1284,470007,803,417070
715,7/30/2021 15:00:00,age20to29,1243,435555,791,382166,104,35799,1347,471354,895,417965
716,7/31/2021 15:00:00,age20to29,860,436415,549,382715,67,35866,927,472281,616,418581
717,8/1/2021 15:00:00,age20to29,748,437163,368,383083,39,35905,787,473068,407,418988
718,8/2/2021 15:00:00,age20to29,1247,438410,611,383694,81,35986,1328,474396,692,419680
719,8/3/2021 15:00:00,age20to29,1242,439652,677,384371,113,36099,1355,475751,790,420470
720,8/4/2021 15:00:00,age20to29,1268,440920,662,385033,94,36193,1362,477113,756,421226
721,8/5/2021 15:00:00,age20to29,1322,442242,699,385732,120,36313,1442,478555,819,422045
722,8/6/2021 15:00:00,age20to29,1518,443760,732,386464,81,36394,1599,480154,813,422858
723,8/7/2021 15:00:00,age20to29,973,444733,515,386979,60,36454,1033,481187,575,423433
724,8/8/2021 15:00:00,age20to29,783,445516,388,387367,35,36489,818,482005,423,423856
725,8/9/2021 15:00:00,age20to29,1261,446777,737,388104,88,36577,1349,483354,825,424681
726,8/10/2021 15:00:00,age20to29,1331,448108,772,388876,67,36644,1398,484752,839,425520
727,8/11/2021 15:00:00,age20to29,1312,449420,715,389591,88,36732,1400,486152,803,426323
728,8/12/2021 15:00:00,age20to29,1119,450539,697,390288,87,36819,1206,487358,784,427107
729,4/11/2021 15:00:00,age10to19,1746,43401,373,10389,421,3716,2167,47117,794,14105
730,4/12/2021 15:00:00,age10to19,1970,45371,724,11113,371,4087,2341,49458,1095,15200
731,4/13/2021 15:00:00,age10to19,3811,49182,835,11948,8,4095,3819,53277,843,16043
732,4/14/2021 15:00:00,age10to19,4353,53535,899,12847,7,4102,4360,57637,906,16949
733,4/15/2021 15:00:00,age10to19,3520,57055,864,13711,6,4108,3526,61163,870,17819
734,4/16/2021 15:00:00,age10to19,3474,60529,904,14615,,4108,,64637,,18723
735,4/17/2021 15:00:00,age10to19,4084,64613,631,15246,,4108,,68721,,19354
736,4/18/2021 15:00:00,age10to19,3177,67790,547,15793,1,4109,3178,71899,548,19902
737,4/19/2021 15:00:00,age10to19,2531,70321,974,16767,,4109,,74430,,20876
738,4/20/2021 15:00:00,age10to19,2857,73178,1262,18029,,4109,,77287,,22138
739,4/21/2021 15:00:00,age10to19,4859,78037,1624,19653,,4109,,82146,,23762
740,4/22/2021 15:00:00,age10to19,3271,81308,1232,20885,1,4110,3272,85418,1233,24995
741,4/23/2021 15:00:00,age10to19,3402,84710,1442,22327,,4110,,88820,,26437
742,4/24/2021 15:00:00,age10to19,3524,88234,1385,23712,,4110,,92344,,27822
743,4/25/2021 15:00:00,age10to19,2846,91080,428,24140,,4110,,95190,,28250
744,4/26/2021 15:00:00,age10to19,2743,93823,1414,25554,5,4115,2748,97938,1419,29669
745,4/27/2021 15:00:00,age10to19,2830,96653,1822,27376,14,4129,2844,100782,1836,31505
746,4/28/2021 15:00:00,age10to19,4478,101131,2244,29620,43,4172,4521,105303,2287,33792
747,4/29/2021 15:00:00,age10to19,2804,103935,2250,31870,51,4223,2855,108158,2301,36093
748,4/30/2021 15:00:00,age10to19,2962,106897,2027,33897,55,4278,3017,111175,2082,38175
749,5/1/2021 15:00:00,age10to19,2446,109343,2232,36129,40,4318,2486,113661,2272,40447
750,5/2/2021 15:00:00,age10to19,1240,110583,1532,37661,29,4347,1269,114930,1561,42008
751,5/3/2021 15:00:00,age10to19,1418,112001,1986,39647,66,4413,1484,116414,2052,44060
752,5/4/2021 15:00:00,age10to19,1770,113771,3326,42973,48,4461,1818,118232,3374,47434
753,5/5/2021 15:00:00,age10to19,3029,116800,3902,46875,68,4529,3097,121329,3970,51404
754,5/6/2021 15:00:00,age10to19,1749,118549,3133,50008,48,4577,1797,123126,3181,54585
755,5/7/2021 15:00:00,age10to19,1868,120417,3450,53458,70,4647,1938,125064,3520,58105
756,5/8/2021 15:00:00,age10to19,1397,121814,3862,57320,52,4699,1449,126513,3914,62019
757,5/9/2021 15:00:00,age10to19,760,122574,1812,59132,26,4725,786,127299,1838,63857
758,5/10/2021 15:00:00,age10to19,1032,123606,2831,61963,52,4777,1084,128383,2883,66740
759,5/11/2021 15:00:00,age10to19,1620,125226,2923,64886,68,4845,1688,130071,2991,69731
760,5/12/2021 15:00:00,age10to19,2767,127993,4625,69511,90,4935,2857,132928,4715,74446
761,5/13/2021 15:00:00,age10to19,11613,139606,3356,72867,61,4996,11674,144602,3417,77863
762,5/14/2021 15:00:00,age10to19,11330,150936,2851,75718,64,5060,11394,155996,2915,80778
763,5/15/2021 15:00:00,age10to19,12378,163314,3045,78763,48,5108,12426,168422,3093,83871
764,5/16/2021 15:00:00,age10to19,4639,167953,2563,81326,42,5150,4681,173103,2605,86476
765,5/17/2021 15:00:00,age10to19,7632,175585,2769,84095,67,5217,7699,180802,2836,89312
766,5/18/2021 15:00:00,age10to19,9406,184991,3264,87359,79,5296,9485,190287,3343,92655
767,5/19/2021 15:00:00,age10to19,14814,199805,4332,91691,57,5353,14871,205158,4389,97044
768,5/20/2021 15:00:00,age10to19,7655,207460,3077,94768,53,5406,7708,212866,3130,100174
769,8/13/2021 15:00:00,age30to39,1326,535387,887,474811,79,44673,1405,580060,966,519484
770,8/14/2021 15:00:00,age30to39,932,536319,558,475369,67,44740,999,581059,625,520109
771,8/15/2021 15:00:00,age30to39,675,536994,503,475872,47,44787,722,581781,550,520659
772,8/16/2021 15:00:00,age30to39,977,537971,819,476691,84,44871,1061,582842,903,521562
773,8/17/2021 15:00:00,age30to39,1247,539218,814,477505,71,44942,1318,584160,885,522447
774,8/18/2021 15:00:00,age30to39,1256,540474,822,478327,120,45062,1376,585536,942,523389
775,8/19/2021 15:00:00,age30to39,1114,541588,900,479227,104,45166,1218,586754,1004,524393
776,8/20/2021 15:00:00,age30to39,1307,542895,1140,480367,93,45259,1400,588154,1233,525626
777,8/21/2021 15:00:00,age30to39,727,543622,686,481053,49,45308,776,588930,735,526361
778,8/22/2021 15:00:00,age30to39,609,544231,606,481659,27,45335,636,589566,633,526994
779,8/23/2021 15:00:00,age30to39,1098,545329,1067,482726,61,45396,1159,590725,1128,528122
780,8/24/2021 15:00:00,age30to39,1247,546576,1008,483734,95,45491,1342,592067,1103,529225
781,8/25/2021 15:00:00,age30to39,1262,547838,1024,484758,110,45601,1372,593439,1134,530359
782,8/26/2021 15:00:00,age30to39,1301,549139,1115,485873,93,45694,1394,594833,1208,531567
783,8/27/2021 15:00:00,age30to39,1331,550470,1280,487153,75,45769,1406,596239,1355,532922
784,8/28/2021 15:00:00,age30to39,871,551341,864,488017,57,45826,928,597167,921,533843
785,8/29/2021 15:00:00,age30to39,719,552060,652,488669,20,45846,739,597906,672,534515
786,8/30/2021 15:00:00,age30to39,1211,553271,1167,489836,53,45899,1264,599170,1220,535735
787,8/31/2021 15:00:00,age30to39,1204,554475,1052,490888,70,45969,1274,600444,1122,536857
788,9/1/2021 15:00:00,age30to39,1145,555620,1030,491918,75,46044,1220,601664,1105,537962
789,9/2/2021 15:00:00,age30to39,1113,556733,1113,493031,66,46110,1179,602843,1179,539141
790,9/3/2021 15:00:00,age30to39,1100,557833,1232,494263,64,46174,1164,604007,1296,540437
791,9/4/2021 15:00:00,age30to39,661,558494,735,494998,29,46203,690,604697,764,541201
792,9/5/2021 15:00:00,age30to39,593,559087,534,495532,24,46227,617,605314,558,541759
793,9/6/2021 15:00:00,age30to39,213,559300,187,495719,15,46242,228,605542,202,541961
794,9/7/2021 15:00:00,age30to39,982,560282,1260,496979,71,46313,1053,606595,1331,543292
795,9/8/2021 15:00:00,age30to39,1033,561315,1064,498043,84,46397,1117,607712,1148,544440
796,9/9/2021 15:00:00,age30to39,1072,562387,1015,499058,77,46474,1149,608861,1092,545532
797,9/10/2021 15:00:00,age30to39,1272,563659,1135,500193,95,46569,1367,610228,1230,546762
798,9/11/2021 15:00:00,age30to39,721,564380,720,500913,67,46636,788,611016,787,547549
799,9/12/2021 15:00:00,age30to39,587,564967,591,501504,19,46655,606,611622,610,548159
800,9/13/2021 15:00:00,age30to39,979,565946,919,502423,68,46723,1047,612669,987,549146
801,9/14/2021 15:00:00,age30to39,992,566938,1036,503459,75,46798,1067,613736,1111,550257
802,9/15/2021 15:00:00,age30to39,935,567873,1080,504539,75,46873,1010,614746,1155,551412
803,9/16/2021 15:00:00,age30to39,893,568766,1057,505596,70,46943,963,615709,1127,552539
804,9/17/2021 15:00:00,age30to39,1081,569847,1237,506833,76,47019,1157,616866,1313,553852
805,9/18/2021 15:00:00,age30to39,697,570544,737,507570,27,47046,724,617590,764,554616
806,9/19/2021 15:00:00,age30to39,486,571030,607,508177,14,47060,500,618090,621,555237
807,9/20/2021 15:00:00,age30to39,755,571785,931,509108,52,47112,807,618897,983,556220
808,9/21/2021 15:00:00,age30to39,856,572641,1033,510141,64,47176,920,619817,1097,557317
809,8/13/2021 15:00:00,age20to29,1332,451871,841,391129,71,36890,1403,488761,912,428019
810,8/14/2021 15:00:00,age20to29,866,452737,548,391677,46,36936,912,489673,594,428613
811,8/15/2021 15:00:00,age20to29,662,453399,471,392148,35,36971,697,490370,506,429119
812,8/16/2021 15:00:00,age20to29,998,454397,806,392954,75,37046,1073,491443,881,430000
813,8/17/2021 15:00:00,age20to29,1141,455538,868,393822,90,37136,1231,492674,958,430958
814,8/18/2021 15:00:00,age20to29,1085,456623,850,394672,104,37240,1189,493863,954,431912
815,8/19/2021 15:00:00,age20to29,1061,457684,863,395535,78,37318,1139,495002,941,432853
816,8/20/2021 15:00:00,age20to29,1308,458992,988,396523,80,37398,1388,496390,1068,433921
817,8/21/2021 15:00:00,age20to29,770,459762,650,397173,34,37432,804,497194,684,434605
818,8/22/2021 15:00:00,age20to29,589,460351,568,397741,26,37458,615,497809,594,435199
819,8/23/2021 15:00:00,age20to29,1083,461434,906,398647,55,37513,1138,498947,961,436160
820,8/24/2021 15:00:00,age20to29,1192,462626,975,399622,82,37595,1274,500221,1057,437217
821,8/25/2021 15:00:00,age20to29,1230,463856,986,400608,85,37680,1315,501536,1071,438288
822,8/26/2021 15:00:00,age20to29,1400,465256,984,401592,82,37762,1482,503018,1066,439354
823,8/27/2021 15:00:00,age20to29,1265,466521,1149,402741,49,37811,1314,504332,1198,440552
824,8/28/2021 15:00:00,age20to29,883,467404,810,403551,45,37856,928,505260,855,441407
825,8/29/2021 15:00:00,age20to29,687,468091,612,404163,19,37875,706,505966,631,442038
826,8/30/2021 15:00:00,age20to29,1303,469394,1065,405228,69,37944,1372,507338,1134,443172
827,8/31/2021 15:00:00,age20to29,1214,470608,1048,406276,57,38001,1271,508609,1105,444277
828,9/1/2021 15:00:00,age20to29,1118,471726,945,407221,79,38080,1197,509806,1024,445301
829,9/2/2021 15:00:00,age20to29,1093,472819,925,408146,69,38149,1162,510968,994,446295
830,9/3/2021 15:00:00,age20to29,1039,473858,1138,409284,59,38208,1098,512066,1197,447492
831,9/4/2021 15:00:00,age20to29,627,474485,677,409961,32,38240,659,512725,709,448201
832,9/5/2021 15:00:00,age20to29,613,475098,509,410470,29,38269,642,513367,538,448739
833,9/6/2021 15:00:00,age20to29,187,475285,181,410651,14,38283,201,513568,195,448934
834,9/7/2021 15:00:00,age20to29,995,476280,1103,411754,73,38356,1068,514636,1176,450110
835,9/8/2021 15:00:00,age20to29,1007,477287,963,412717,81,38437,1088,515724,1044,451154
836,9/9/2021 15:00:00,age20to29,1073,478360,917,413634,55,38492,1128,516852,972,452126
837,9/10/2021 15:00:00,age20to29,1130,479490,1035,414669,76,38568,1206,518058,1111,453237
838,9/11/2021 15:00:00,age20to29,729,480219,759,415428,49,38617,778,518836,808,454045
839,9/12/2021 15:00:00,age20to29,585,480804,566,415994,17,38634,602,519438,583,454628
840,9/13/2021 15:00:00,age20to29,1002,481806,869,416863,36,38670,1038,520476,905,455533
841,9/14/2021 15:00:00,age20to29,955,482761,944,417807,68,38738,1023,521499,1012,456545
842,9/15/2021 15:00:00,age20to29,975,483736,991,418798,77,38815,1052,522551,1068,457613
843,9/16/2021 15:00:00,age20to29,891,484627,954,419752,55,38870,946,523497,1009,458622
844,9/17/2021 15:00:00,age20to29,941,485568,1097,420849,54,38924,995,524492,1151,459773
845,9/18/2021 15:00:00,age20to29,690,486258,959,421808,20,38944,710,525202,979,460752
846,9/19/2021 15:00:00,age20to29,514,486772,564,422372,14,38958,528,525730,578,461330
847,9/20/2021 15:00:00,age20to29,743,487515,962,423334,54,39012,797,526527,1016,462346
848,9/21/2021 15:00:00,age20to29,847,488362,1004,424338,45,39057,892,527419,1049,463395
849,4/15/2021 15:00:00,age50to59,8796,403549,7428,220889,33,41934,8829,445483,7461,262823
850,4/16/2021 15:00:00,age50to59,7745,411294,7283,228172,3,41937,7748,453231,7286,270109
851,4/17/2021 15:00:00,age50to59,6376,417670,3967,232139,2,41939,6378,459609,3969,274078
852,4/18/2021 15:00:00,age50to59,3982,421652,3152,235291,1,41940,3983,463592,3153,277231
853,4/19/2021 15:00:00,age50to59,6153,427805,7626,242917,5,41945,6158,469750,7631,284862
854,4/20/2021 15:00:00,age50to59,6241,434046,8388,251305,3,41948,6244,475994,8391,293253
855,4/21/2021 15:00:00,age50to59,7490,441536,9167,260472,3,41951,7493,483487,9170,302423
856,4/22/2021 15:00:00,age50to59,7441,448977,8282,268754,2,41953,7443,490930,8284,310707
857,4/23/2021 15:00:00,age50to59,6580,455557,7920,276674,1,41954,6581,497511,7921,318628
858,4/24/2021 15:00:00,age50to59,5037,460594,6093,282767,17,41971,5054,502565,6110,324738
859,4/25/2021 15:00:00,age50to59,3543,464137,1814,284581,5,41976,3548,506113,1819,326557
860,4/26/2021 15:00:00,age50to59,4975,469112,7547,292128,55,42031,5030,511143,7602,334159
861,4/27/2021 15:00:00,age50to59,5212,474324,7833,299961,249,42280,5461,516604,8082,342241
862,4/28/2021 15:00:00,age50to59,5240,479564,9084,309045,353,42633,5593,522197,9437,351678
863,4/29/2021 15:00:00,age50to59,5269,484833,8847,317892,340,42973,5609,527806,9187,360865
864,4/30/2021 15:00:00,age50to59,5378,490211,7384,325276,384,43357,5762,533568,7768,368633
865,5/1/2021 15:00:00,age50to59,3350,493561,5696,330972,246,43603,3596,537164,5942,374575
866,5/2/2021 15:00:00,age50to59,1618,495179,3244,334216,181,43784,1799,538963,3425,378000
867,5/3/2021 15:00:00,age50to59,2258,497437,5788,340004,467,44251,2725,541688,6255,384255
868,5/4/2021 15:00:00,age50to59,2449,499886,8843,348847,405,44656,2854,544542,9248,393503
869,5/5/2021 15:00:00,age50to59,3475,503361,8121,356968,439,45095,3914,548456,8560,402063
870,5/6/2021 15:00:00,age50to59,3076,506437,8899,365867,446,45541,3522,551978,9345,411408
871,5/7/2021 15:00:00,age50to59,2985,509422,7299,373166,428,45969,3413,555391,7727,419135
872,5/8/2021 15:00:00,age50to59,1753,511175,6362,379528,296,46265,2049,557440,6658,425793
873,5/9/2021 15:00:00,age50to59,766,511941,2393,381921,153,46418,919,558359,2546,428339
874,5/10/2021 15:00:00,age50to59,1538,513479,6403,388324,324,46742,1862,560221,6727,435066
875,5/11/2021 15:00:00,age50to59,1977,515456,6660,394984,337,47079,2314,562535,6997,442063
876,5/12/2021 15:00:00,age50to59,2136,517592,7506,402490,400,47479,2536,565071,7906,449969
877,5/13/2021 15:00:00,age50to59,1967,519559,6986,409476,295,47774,2262,567333,7281,457250
878,5/14/2021 15:00:00,age50to59,2460,522019,5990,415466,377,48151,2837,570170,6367,463617
879,5/15/2021 15:00:00,age50to59,1666,523685,4658,420124,315,48466,1981,572151,4973,468590
880,5/16/2021 15:00:00,age50to59,806,524491,3216,423340,227,48693,1033,573184,3443,472033
881,5/17/2021 15:00:00,age50to59,1673,526164,5215,428555,400,49093,2073,575257,5615,477648
882,5/18/2021 15:00:00,age50to59,2119,528283,5992,434547,410,49503,2529,577786,6402,484050
883,5/19/2021 15:00:00,age50to59,2294,530577,6336,440883,366,49869,2660,580446,6702,490752
884,5/20/2021 15:00:00,age50to59,2177,532754,6608,447491,387,50256,2564,583010,6995,497747
885,5/21/2021 15:00:00,age50to59,2133,534887,5976,453467,345,50601,2478,585488,6321,504068
886,5/22/2021 15:00:00,age50to59,1578,536465,3628,457095,237,50838,1815,587303,3865,507933
887,5/23/2021 15:00:00,age50to59,824,537289,2199,459294,193,51031,1017,588320,2392,510325
888,5/24/2021 15:00:00,age50to59,1499,538788,3371,462665,296,51327,1795,590115,3667,513992
889,5/21/2021 15:00:00,age10to19,7405,214865,3303,98071,52,5458,7457,220323,3355,103529
890,5/22/2021 15:00:00,age10to19,7191,222056,2363,100434,52,5510,7243,227566,2415,105944
891,5/23/2021 15:00:00,age10to19,3717,225773,1493,101927,29,5539,3746,231312,1522,107466
892,5/24/2021 15:00:00,age10to19,4563,230336,1633,103560,47,5586,4610,235922,1680,109146
893,5/25/2021 15:00:00,age10to19,3933,234269,2077,105637,51,5637,3984,239906,2128,111274
894,5/26/2021 15:00:00,age10to19,9266,243535,2990,108627,48,5685,9314,249220,3038,114312
895,5/27/2021 15:00:00,age10to19,3001,246536,1891,110518,43,5728,3044,252264,1934,116246
896,5/28/2021 15:00:00,age10to19,3433,249969,1829,112347,59,5787,3492,255756,1888,118134
897,5/29/2021 15:00:00,age10to19,3323,253292,1376,113723,25,5812,3348,259104,1401,119535
898,5/30/2021 15:00:00,age10to19,1665,254957,820,114543,20,5832,1685,260789,840,120375
899,5/31/2021 15:00:00,age10to19,344,255301,361,114904,14,5846,358,261147,375,120750
900,6/1/2021 15:00:00,age10to19,2479,257780,1968,116872,52,5898,2531,263678,2020,122770
901,6/2/2021 15:00:00,age10to19,3796,261576,3313,120185,52,5950,3848,267526,3365,126135
902,6/3/2021 15:00:00,age10to19,2058,263634,9565,129750,32,5982,2090,269616,9597,135732
903,6/4/2021 15:00:00,age10to19,2103,265737,9664,139414,32,6014,2135,271751,9696,145428
904,6/5/2021 15:00:00,age10to19,2451,268188,11226,150640,20,6034,2471,274222,11246,156674
905,6/6/2021 15:00:00,age10to19,1249,269437,3973,154613,16,6050,1265,275487,3989,160663
906,6/7/2021 15:00:00,age10to19,2008,271445,8014,162627,36,6086,2044,277531,8050,168713
907,6/8/2021 15:00:00,age10to19,1961,273406,9340,171967,31,6117,1992,279523,9371,178084
908,6/9/2021 15:00:00,age10to19,3008,276414,13691,185658,39,6156,3047,282570,13730,191814
909,6/10/2021 15:00:00,age10to19,2056,278470,8306,193964,37,6193,2093,284663,8343,200157
910,6/11/2021 15:00:00,age10to19,2295,280765,6608,200572,30,6223,2325,286988,6638,206795
911,6/12/2021 15:00:00,age10to19,1680,282445,6601,207173,32,6255,1712,288700,6633,213428
912,6/13/2021 15:00:00,age10to19,487,282932,3273,210446,26,6281,513,289213,3299,216727
913,6/14/2021 15:00:00,age10to19,1744,284676,3757,214203,29,6310,1773,290986,3786,220513
914,6/15/2021 15:00:00,age10to19,1662,286338,4699,218902,38,6348,1700,292686,4737,225250
915,6/16/2021 15:00:00,age10to19,2432,288770,8933,227835,35,6383,2467,295153,8968,234218
916,6/17/2021 15:00:00,age10to19,2001,290771,3343,231178,26,6409,2027,297180,3369,237587
917,6/18/2021 15:00:00,age10to19,1831,292602,3406,234584,28,6437,1859,299039,3434,241021
918,6/19/2021 15:00:00,age10to19,1352,293954,3130,237714,31,6468,1383,300422,3161,244182
919,6/20/2021 15:00:00,age10to19,708,294662,1478,239192,8,6476,716,301138,1486,245668
920,6/21/2021 15:00:00,age10to19,1726,296388,1091,240283,27,6503,1753,302891,1118,246786
921,6/22/2021 15:00:00,age10to19,1444,297832,2374,242657,28,6531,1472,304363,2402,249188
922,6/23/2021 15:00:00,age10to19,2005,299837,3559,246216,30,6561,2035,306398,3589,252777
923,6/24/2021 15:00:00,age10to19,1628,301465,1939,248155,26,6587,1654,308052,1965,254742
924,6/25/2021 15:00:00,age10to19,1532,302997,1927,250082,22,6609,1554,309606,1949,256691
925,6/26/2021 15:00:00,age10to19,1017,304014,2129,252211,18,6627,1035,310641,2147,258838
926,6/27/2021 15:00:00,age10to19,773,304787,1030,253241,11,6638,784,311425,1041,259879
927,6/28/2021 15:00:00,age10to19,1412,306199,1907,255148,23,6661,1435,312860,1930,261809
928,6/29/2021 15:00:00,age10to19,1415,307614,1817,256965,31,6692,1446,314306,1848,263657
