OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
604,1/22/2021 15:00:00,age20to29,2211,38842,377,6160,,0,,38842,,6160
605,1/23/2021 15:00:00,age20to29,853,39695,194,6354,,0,,39695,,6354
606,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
607,12/15/2020 15:00:00,age50to59,21,23,1,1,,0,,23,,1
608,12/16/2020 15:00:00,age50to59,75,98,,1,,0,,98,,1
609,12/17/2020 15:00:00,age50to59,225,323,,1,,0,,323,,1
610,12/18/2020 15:00:00,age50to59,639,962,4,5,,0,,962,,5
611,12/19/2020 15:00:00,age50to59,201,1163,1,6,,0,,1163,,6
612,12/20/2020 15:00:00,age50to59,60,1223,,6,,0,,1223,,6
613,12/21/2020 15:00:00,age50to59,776,1999,3,9,,0,,1999,,9
614,12/22/2020 15:00:00,age50to59,1257,3256,4,13,,0,,3256,,13
615,12/23/2020 15:00:00,age50to59,1238,4494,6,19,,0,,4494,,19
616,12/24/2020 15:00:00,age50to59,606,5100,4,23,,0,,5100,,23
617,12/25/2020 15:00:00,age50to59,224,5324,1,24,,0,,5324,,24
618,12/26/2020 15:00:00,age50to59,415,5739,2,26,,0,,5739,,26
619,12/27/2020 15:00:00,age50to59,342,6081,1,27,,0,,6081,,27
620,12/28/2020 15:00:00,age50to59,1901,7982,6,33,,0,,7982,,33
621,12/29/2020 15:00:00,age50to59,2361,10343,10,43,,0,,10343,,43
622,12/30/2020 15:00:00,age50to59,2758,13101,20,63,,0,,13101,,63
623,12/31/2020 15:00:00,age50to59,1596,14697,7,70,,0,,14697,,70
624,1/1/2021 15:00:00,age50to59,442,15139,21,91,,0,,15139,,91
625,1/2/2021 15:00:00,age50to59,482,15621,3,94,,0,,15621,,94
626,1/3/2021 15:00:00,age50to59,662,16283,13,107,,0,,16283,,107
627,1/4/2021 15:00:00,age50to59,2770,19053,59,166,,0,,19053,,166
628,1/5/2021 15:00:00,age50to59,2589,21642,107,273,,0,,21642,,273
629,1/6/2021 15:00:00,age50to59,3369,25011,146,419,,0,,25011,,419
630,1/7/2021 15:00:00,age50to59,3278,28289,341,760,,0,,28289,,760
631,1/8/2021 15:00:00,age50to59,3415,31704,568,1328,,0,,31704,,1328
632,1/9/2021 15:00:00,age50to59,1008,32712,182,1510,,0,,32712,,1510
633,1/10/2021 15:00:00,age50to59,593,33305,62,1572,,0,,33305,,1572
634,1/11/2021 15:00:00,age50to59,2727,36032,718,2290,,0,,36032,,2290
635,1/12/2021 15:00:00,age50to59,3306,39338,1168,3458,,0,,39338,,3458
636,1/13/2021 15:00:00,age50to59,3877,43215,802,4260,,0,,43215,,4260
637,1/14/2021 15:00:00,age50to59,3621,46836,381,4641,,0,,46836,,4641
638,1/15/2021 15:00:00,age50to59,3826,50662,449,5090,,0,,50662,,5090
639,1/16/2021 15:00:00,age50to59,854,51516,304,5394,,0,,51516,,5394
640,1/17/2021 15:00:00,age50to59,365,51881,260,5654,,0,,51881,,5654
641,1/18/2021 15:00:00,age50to59,908,52789,688,6342,,0,,52789,,6342
642,1/19/2021 15:00:00,age50to59,1931,54720,1031,7373,,0,,54720,,7373
643,1/20/2021 15:00:00,age50to59,2352,57072,1075,8448,,0,,57072,,8448
644,1/21/2021 15:00:00,age50to59,2930,60002,772,9220,,0,,60002,,9220
645,1/22/2021 15:00:00,age50to59,4066,64068,693,9913,,0,,64068,,9913
646,1/23/2021 15:00:00,age50to59,1216,65284,344,10257,,0,,65284,,10257
647,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
648,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
649,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
650,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
651,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
652,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
653,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
654,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
655,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
656,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
657,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
658,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
659,12/30/2020 15:00:00,age10to19,63,204,,0,,0,,204,,0
660,12/31/2020 15:00:00,age10to19,56,260,,0,,0,,260,,0
661,1/1/2021 15:00:00,age10to19,17,277,1,1,,0,,277,,1
662,1/2/2021 15:00:00,age10to19,12,289,,1,,0,,289,,1
663,1/3/2021 15:00:00,age10to19,12,301,1,2,,0,,301,,2
664,1/4/2021 15:00:00,age10to19,88,389,2,4,,0,,389,,4
665,1/5/2021 15:00:00,age10to19,60,449,1,5,,0,,449,,5
666,1/6/2021 15:00:00,age10to19,74,523,,5,,0,,523,,5
667,1/7/2021 15:00:00,age10to19,84,607,1,6,,0,,607,,6
668,1/8/2021 15:00:00,age10to19,144,751,2,8,,0,,751,,8
669,1/9/2021 15:00:00,age10to19,33,784,3,11,,0,,784,,11
670,1/10/2021 15:00:00,age10to19,30,814,1,12,,0,,814,,12
671,1/11/2021 15:00:00,age10to19,94,908,5,17,,0,,908,,17
672,1/12/2021 15:00:00,age10to19,112,1020,26,43,,0,,1020,,43
673,1/13/2021 15:00:00,age10to19,149,1169,2,45,,0,,1169,,45
674,1/14/2021 15:00:00,age10to19,129,1298,1,46,,0,,1298,,46
675,1/15/2021 15:00:00,age10to19,124,1422,30,76,,0,,1422,,76
676,1/16/2021 15:00:00,age10to19,23,1445,11,87,,0,,1445,,87
677,1/17/2021 15:00:00,age10to19,23,1468,5,92,,0,,1468,,92
678,1/18/2021 15:00:00,age10to19,37,1505,8,100,,0,,1505,,100
679,1/19/2021 15:00:00,age10to19,68,1573,10,110,,0,,1573,,110
680,1/20/2021 15:00:00,age10to19,91,1664,18,128,,0,,1664,,128
681,1/21/2021 15:00:00,age10to19,118,1782,10,138,,0,,1782,,138
682,1/22/2021 15:00:00,age10to19,99,1881,15,153,,0,,1881,,153
683,1/23/2021 15:00:00,age10to19,57,1938,5,158,,0,,1938,,158
684,1/24/2021 15:00:00,age10to19,42,1980,9,167,,0,,1980,,167
685,1/25/2021 15:00:00,age10to19,45,2025,41,208,,0,,2025,,208
686,1/26/2021 15:00:00,age10to19,72,2097,42,250,,0,,2097,,250
687,1/27/2021 15:00:00,age10to19,79,2176,70,320,,0,,2176,,320
688,8/9/2021 15:00:00,age40to49,976,521674,610,473587,62,46099,1038,567773,672,519686
689,8/10/2021 15:00:00,age40to49,998,522672,599,474186,62,46161,1060,568833,661,520347
690,8/11/2021 15:00:00,age40to49,967,523639,568,474754,65,46226,1032,569865,633,520980
691,8/12/2021 15:00:00,age40to49,929,524568,605,475359,77,46303,1006,570871,682,521662
692,8/13/2021 15:00:00,age40to49,1011,525579,753,476112,75,46378,1086,571957,828,522490
693,8/14/2021 15:00:00,age40to49,686,526265,493,476605,63,46441,749,572706,556,523046
694,8/15/2021 15:00:00,age40to49,445,526710,408,477013,22,46463,467,573173,430,523476
695,8/16/2021 15:00:00,age40to49,750,527460,667,477680,67,46530,817,573990,734,524210
696,8/17/2021 15:00:00,age40to49,924,528384,715,478395,68,46598,992,574982,783,524993
697,8/18/2021 15:00:00,age40to49,906,529290,690,479085,87,46685,993,575975,777,525770
698,8/19/2021 15:00:00,age40to49,758,530048,710,479795,83,46768,841,576816,793,526563
699,8/20/2021 15:00:00,age40to49,941,530989,864,480659,73,46841,1014,577830,937,527500
700,8/21/2021 15:00:00,age40to49,567,531556,549,481208,45,46886,612,578442,594,528094
701,8/22/2021 15:00:00,age40to49,453,532009,483,481691,18,46904,471,578913,501,528595
702,8/23/2021 15:00:00,age40to49,854,532863,837,482528,54,46958,908,579821,891,529486
703,8/24/2021 15:00:00,age40to49,933,533796,808,483336,89,47047,1022,580843,897,530383
704,8/25/2021 15:00:00,age40to49,939,534735,825,484161,92,47139,1031,581874,917,531300
705,8/26/2021 15:00:00,age40to49,1010,535745,837,484998,72,47211,1082,582956,909,532209
706,8/27/2021 15:00:00,age40to49,961,536706,992,485990,63,47274,1024,583980,1055,533264
707,8/28/2021 15:00:00,age40to49,712,537418,674,486664,43,47317,755,584735,717,533981
708,8/29/2021 15:00:00,age40to49,485,537903,526,487190,14,47331,499,585234,540,534521
709,8/30/2021 15:00:00,age40to49,796,538699,920,488110,57,47388,853,586087,977,535498
710,8/31/2021 15:00:00,age40to49,800,539499,846,488956,65,47453,865,586952,911,536409
711,9/1/2021 15:00:00,age40to49,766,540265,779,489735,75,47528,841,587793,854,537263
712,9/2/2021 15:00:00,age40to49,752,541017,803,490538,59,47587,811,588604,862,538125
713,9/3/2021 15:00:00,age40to49,825,541842,898,491436,55,47642,880,589484,953,539078
714,9/4/2021 15:00:00,age40to49,484,542326,594,492030,25,47667,509,589993,619,539697
715,9/5/2021 15:00:00,age40to49,396,542722,439,492469,21,47688,417,590410,460,540157
716,9/6/2021 15:00:00,age40to49,136,542858,185,492654,9,47697,145,590555,194,540351
717,9/7/2021 15:00:00,age40to49,687,543545,1028,493682,42,47739,729,591284,1070,541421
718,9/8/2021 15:00:00,age40to49,667,544212,820,494502,69,47808,736,592020,889,542310
719,9/9/2021 15:00:00,age40to49,754,544966,774,495276,78,47886,832,592852,852,543162
720,9/10/2021 15:00:00,age40to49,834,545800,885,496161,86,47972,920,593772,971,544133
721,9/11/2021 15:00:00,age40to49,519,546319,509,496670,44,48016,563,594335,553,544686
722,9/12/2021 15:00:00,age40to49,382,546701,403,497073,25,48041,407,594742,428,545114
723,9/13/2021 15:00:00,age40to49,690,547391,711,497784,54,48095,744,595486,765,545879
724,9/14/2021 15:00:00,age40to49,671,548062,763,498547,72,48167,743,596229,835,546714
725,9/15/2021 15:00:00,age40to49,618,548680,750,499297,67,48234,685,596914,817,547531
726,9/16/2021 15:00:00,age40to49,533,549213,765,500062,50,48284,583,597497,815,548346
727,9/17/2021 15:00:00,age40to49,698,549911,923,500985,77,48361,775,598272,1000,549346
728,1/24/2021 15:00:00,age20to29,196,39891,150,6504,,0,,39891,,6504
729,1/25/2021 15:00:00,age20to29,997,40888,904,7408,,0,,40888,,7408
730,1/26/2021 15:00:00,age20to29,1143,42031,1013,8421,,0,,42031,,8421
731,1/27/2021 15:00:00,age20to29,1368,43399,1488,9909,,0,,43399,,9909
732,1/28/2021 15:00:00,age20to29,1218,44617,1243,11152,,0,,44617,,11152
733,1/29/2021 15:00:00,age20to29,1310,45927,970,12122,,0,,45927,,12122
734,1/30/2021 15:00:00,age20to29,1007,46934,429,12551,,0,,46934,,12551
735,1/31/2021 15:00:00,age20to29,282,47216,85,12636,,0,,47216,,12636
736,2/1/2021 15:00:00,age20to29,378,47594,527,13163,,0,,47594,,13163
737,2/2/2021 15:00:00,age20to29,686,48280,1611,14774,,0,,48280,,14774
738,2/3/2021 15:00:00,age20to29,1082,49362,2231,17005,,0,,49362,,17005
739,2/4/2021 15:00:00,age20to29,1131,50493,1841,18846,,0,,50493,,18846
740,2/5/2021 15:00:00,age20to29,1226,51719,2249,21095,,0,,51719,,21095
741,2/6/2021 15:00:00,age20to29,761,52480,759,21854,,0,,52480,,21854
742,2/7/2021 15:00:00,age20to29,347,52827,225,22079,,0,,52827,,22079
743,2/8/2021 15:00:00,age20to29,753,53580,1545,23624,,0,,53580,,23624
744,2/9/2021 15:00:00,age20to29,963,54543,1444,25068,,0,,54543,,25068
745,2/10/2021 15:00:00,age20to29,943,55486,2207,27275,,0,,55486,,27275
746,2/11/2021 15:00:00,age20to29,1272,56758,1957,29232,,0,,56758,,29232
747,2/12/2021 15:00:00,age20to29,1317,58075,2264,31496,,0,,58075,,31496
748,2/13/2021 15:00:00,age20to29,579,58654,697,32193,,0,,58654,,32193
749,2/14/2021 15:00:00,age20to29,425,59079,178,32371,,0,,59079,,32371
750,2/15/2021 15:00:00,age20to29,655,59734,1103,33474,,0,,59734,,33474
751,2/16/2021 15:00:00,age20to29,922,60656,1532,35006,,0,,60656,,35006
752,2/17/2021 15:00:00,age20to29,1403,62059,1879,36885,,0,,62059,,36885
753,2/18/2021 15:00:00,age20to29,214,62273,330,37215,,0,,62273,,37215
754,2/19/2021 15:00:00,age20to29,590,62863,1495,38710,,0,,62863,,38710
755,2/20/2021 15:00:00,age20to29,597,63460,1347,40057,,0,,63460,,40057
756,2/21/2021 15:00:00,age20to29,301,63761,325,40382,,0,,63761,,40382
757,2/22/2021 15:00:00,age20to29,519,64280,1059,41441,,0,,64280,,41441
758,2/23/2021 15:00:00,age20to29,1026,65306,942,42383,,0,,65306,,42383
759,2/24/2021 15:00:00,age20to29,1053,66359,1403,43786,,0,,66359,,43786
760,2/25/2021 15:00:00,age20to29,1090,67449,1385,45171,,0,,67449,,45171
761,2/26/2021 15:00:00,age20to29,1642,69091,1642,46813,,0,,69091,,46813
762,2/27/2021 15:00:00,age20to29,1123,70214,808,47621,,0,,70214,,47621
763,2/28/2021 15:00:00,age20to29,947,71161,284,47905,,0,,71161,,47905
764,3/1/2021 15:00:00,age20to29,1648,72809,591,48496,,0,,72809,,48496
765,3/2/2021 15:00:00,age20to29,1437,74246,566,49062,,0,,74246,,49062
766,3/3/2021 15:00:00,age20to29,1986,76232,1056,50118,10,10,1996,76242,1066,50128
767,3/4/2021 15:00:00,age20to29,2028,78260,883,51001,287,297,2315,78557,1170,51298
768,3/5/2021 15:00:00,age20to29,1827,80087,1178,52179,294,591,2121,80678,1472,52770
769,1/24/2021 15:00:00,age50to59,358,65642,367,10624,,0,,65642,,10624
770,1/25/2021 15:00:00,age50to59,1696,67338,1897,12521,,0,,67338,,12521
771,1/26/2021 15:00:00,age50to59,1776,69114,1929,14450,,0,,69114,,14450
772,1/27/2021 15:00:00,age50to59,2434,71548,2668,17118,,0,,71548,,17118
773,1/28/2021 15:00:00,age50to59,2509,74057,2009,19127,,0,,74057,,19127
774,1/29/2021 15:00:00,age50to59,2650,76707,1676,20803,,0,,76707,,20803
775,1/30/2021 15:00:00,age50to59,1828,78535,474,21277,,0,,78535,,21277
776,1/31/2021 15:00:00,age50to59,547,79082,244,21521,,0,,79082,,21521
777,2/1/2021 15:00:00,age50to59,839,79921,1053,22574,,0,,79921,,22574
778,2/2/2021 15:00:00,age50to59,1337,81258,2726,25300,,0,,81258,,25300
779,2/3/2021 15:00:00,age50to59,2078,83336,3861,29161,,0,,83336,,29161
780,2/4/2021 15:00:00,age50to59,2584,85920,3318,32479,,0,,85920,,32479
781,2/5/2021 15:00:00,age50to59,2347,88267,3565,36044,,0,,88267,,36044
782,2/6/2021 15:00:00,age50to59,1288,89555,1231,37275,,0,,89555,,37275
783,2/7/2021 15:00:00,age50to59,692,90247,276,37551,,0,,90247,,37551
784,2/8/2021 15:00:00,age50to59,1372,91619,2359,39910,,0,,91619,,39910
785,2/9/2021 15:00:00,age50to59,1701,93320,2347,42257,,0,,93320,,42257
786,2/10/2021 15:00:00,age50to59,1967,95287,3695,45952,,0,,95287,,45952
787,2/11/2021 15:00:00,age50to59,2577,97864,2841,48793,,0,,97864,,48793
788,2/12/2021 15:00:00,age50to59,2622,100486,3373,52166,,0,,100486,,52166
789,2/13/2021 15:00:00,age50to59,1240,101726,731,52897,,0,,101726,,52897
790,2/14/2021 15:00:00,age50to59,921,102647,299,53196,,0,,102647,,53196
791,2/15/2021 15:00:00,age50to59,1162,103809,1523,54719,,0,,103809,,54719
792,2/16/2021 15:00:00,age50to59,2143,105952,2528,57247,,0,,105952,,57247
793,2/17/2021 15:00:00,age50to59,2906,108858,3374,60621,,0,,108858,,60621
794,2/18/2021 15:00:00,age50to59,451,109309,686,61307,,0,,109309,,61307
795,2/19/2021 15:00:00,age50to59,1235,110544,2811,64118,,0,,110544,,64118
796,2/20/2021 15:00:00,age50to59,1306,111850,2434,66552,,0,,111850,,66552
797,2/21/2021 15:00:00,age50to59,656,112506,696,67248,,0,,112506,,67248
798,2/22/2021 15:00:00,age50to59,951,113457,1974,69222,,0,,113457,,69222
799,2/23/2021 15:00:00,age50to59,1843,115300,1504,70726,,0,,115300,,70726
800,2/24/2021 15:00:00,age50to59,2403,117703,2478,73204,,0,,117703,,73204
801,2/25/2021 15:00:00,age50to59,2328,120031,2811,76015,,0,,120031,,76015
802,2/26/2021 15:00:00,age50to59,2867,122898,3176,79191,,0,,122898,,79191
803,2/27/2021 15:00:00,age50to59,2080,124978,1212,80403,,0,,124978,,80403
804,2/28/2021 15:00:00,age50to59,2124,127102,526,80929,,0,,127102,,80929
805,3/1/2021 15:00:00,age50to59,3649,130751,1122,82051,,0,,130751,,82051
806,3/2/2021 15:00:00,age50to59,3100,133851,1301,83352,6,6,3106,133857,1307,83358
807,3/3/2021 15:00:00,age50to59,4100,137951,2104,85456,51,57,4151,138008,2155,85513
808,3/4/2021 15:00:00,age50to59,4019,141970,1953,87409,662,719,4681,142689,2615,88128
809,3/5/2021 15:00:00,age50to59,3833,145803,2345,89754,614,1333,4447,147136,2959,91087
810,9/18/2021 15:00:00,age40to49,520,550431,606,501591,30,48391,550,598822,636,549982
811,9/19/2021 15:00:00,age40to49,355,550786,424,502015,9,48400,364,599186,433,550415
812,9/20/2021 15:00:00,age40to49,519,551305,640,502655,64,48464,583,599769,704,551119
813,9/21/2021 15:00:00,age40to49,569,551874,717,503372,56,48520,625,600394,773,551892
814,9/22/2021 15:00:00,age40to49,541,552415,685,504057,55,48575,596,600990,740,552632
815,9/23/2021 15:00:00,age40to49,536,552951,698,504755,49,48624,585,601575,747,553379
816,9/24/2021 15:00:00,age40to49,658,553609,791,505546,48,48672,706,602281,839,554218
817,9/25/2021 15:00:00,age40to49,411,554020,442,505988,16,48688,427,602708,458,554676
818,9/26/2021 15:00:00,age40to49,291,554311,307,506295,15,48703,306,603014,322,554998
819,9/27/2021 15:00:00,age40to49,535,554846,369,506664,33,48736,568,603582,402,555400
820,9/28/2021 15:00:00,age40to49,594,555440,647,507311,51,48787,645,604227,698,556098
821,9/29/2021 15:00:00,age40to49,584,556024,600,507911,52,48839,636,604863,652,556750
822,9/30/2021 15:00:00,age40to49,671,556695,584,508495,42,48881,713,605576,626,557376
823,10/1/2021 15:00:00,age40to49,707,557402,784,509279,46,48927,753,606329,830,558206
824,10/2/2021 15:00:00,age40to49,413,557815,405,509684,19,48946,432,606761,424,558630
825,10/3/2021 15:00:00,age40to49,289,558104,344,510028,15,48961,304,607065,359,558989
826,10/4/2021 15:00:00,age40to49,546,558650,526,510554,46,49007,592,607657,572,559561
827,10/5/2021 15:00:00,age40to49,570,559220,502,511056,44,49051,614,608271,546,560107
828,10/6/2021 15:00:00,age40to49,592,559812,496,511552,53,49104,645,608916,549,560656
829,10/7/2021 15:00:00,age40to49,626,560438,497,512049,35,49139,661,609577,532,561188
830,10/8/2021 15:00:00,age40to49,726,561164,617,512666,37,49176,763,610340,654,561842
831,10/9/2021 15:00:00,age40to49,395,561559,411,513077,29,49205,424,610764,440,562282
832,10/10/2021 15:00:00,age40to49,263,561822,281,513358,18,49223,281,611045,299,562581
833,10/11/2021 15:00:00,age40to49,612,562434,464,513822,53,49276,665,611710,517,563098
834,10/12/2021 15:00:00,age40to49,523,562957,505,514327,52,49328,575,612285,557,563655
835,10/13/2021 15:00:00,age40to49,583,563540,492,514819,69,49397,652,612937,561,564216
836,10/14/2021 15:00:00,age40to49,521,564061,500,515319,62,49459,583,613520,562,564778
837,10/15/2021 15:00:00,age40to49,634,564695,609,515928,65,49524,699,614219,674,565452
838,10/16/2021 15:00:00,age40to49,331,565026,333,516261,19,49543,350,614569,352,565804
839,10/17/2021 15:00:00,age40to49,219,565245,217,516478,9,49552,228,614797,226,566030
840,10/18/2021 15:00:00,age40to49,620,565865,462,516940,52,49604,672,615469,514,566544
841,10/19/2021 15:00:00,age40to49,440,566305,437,517377,48,49652,488,615957,485,567029
842,10/20/2021 15:00:00,age40to49,435,566740,476,517853,47,49699,482,616439,523,567552
843,10/21/2021 15:00:00,age40to49,400,567140,469,518322,58,49757,458,616897,527,568079
844,10/22/2021 15:00:00,age40to49,577,567717,797,519119,50,49807,627,617524,847,568926
845,10/23/2021 15:00:00,age40to49,386,568103,509,519628,25,49832,411,617935,534,569460
846,10/24/2021 15:00:00,age40to49,260,568363,339,519967,9,49841,269,618204,348,569808
847,10/25/2021 15:00:00,age40to49,573,568936,875,520842,72,49913,645,618849,947,570755
848,10/26/2021 15:00:00,age40to49,573,569509,810,521652,65,49978,638,619487,875,571630
849,10/27/2021 15:00:00,age40to49,579,570088,882,522534,68,50046,647,620134,950,572580
850,3/6/2021 15:00:00,age20to29,1379,81466,579,52758,550,1141,1929,82607,1129,53899
851,3/7/2021 15:00:00,age20to29,849,82315,325,53083,644,1785,1493,84100,969,54868
852,3/8/2021 15:00:00,age20to29,1576,83891,575,53658,647,2432,2223,86323,1222,56090
853,3/9/2021 15:00:00,age20to29,1947,85838,875,54533,642,3074,2589,88912,1517,57607
854,3/10/2021 15:00:00,age20to29,2140,87978,987,55520,811,3885,2951,91863,1798,59405
855,3/11/2021 15:00:00,age20to29,3088,91066,811,56331,268,4153,3356,95219,1079,60484
856,3/12/2021 15:00:00,age20to29,3155,94221,1157,57488,196,4349,3351,98570,1353,61837
857,3/13/2021 15:00:00,age20to29,2287,96508,525,58013,103,4452,2390,100960,628,62465
858,3/14/2021 15:00:00,age20to29,1881,98389,387,58400,104,4556,1985,102945,491,62956
859,3/15/2021 15:00:00,age20to29,3108,101497,568,58968,44,4600,3152,106097,612,63568
860,3/16/2021 15:00:00,age20to29,3265,104762,719,59687,33,4633,3298,109395,752,64320
861,3/17/2021 15:00:00,age20to29,3431,108193,988,60675,128,4761,3559,112954,1116,65436
862,3/18/2021 15:00:00,age20to29,4311,112504,783,61458,175,4936,4486,117440,958,66394
863,3/19/2021 15:00:00,age20to29,3791,116295,829,62287,63,4999,3854,121294,892,67286
864,3/20/2021 15:00:00,age20to29,2729,119024,734,63021,64,5063,2793,124087,798,68084
865,3/21/2021 15:00:00,age20to29,2247,121271,519,63540,32,5095,2279,126366,551,68635
866,3/22/2021 15:00:00,age20to29,3496,124767,678,64218,72,5167,3568,129934,750,69385
867,3/23/2021 15:00:00,age20to29,3870,128637,1187,65405,107,5274,3977,133911,1294,70679
868,3/24/2021 15:00:00,age20to29,4358,132995,1372,66777,63,5337,4421,138332,1435,72114
869,3/25/2021 15:00:00,age20to29,5028,138023,1318,68095,178,5515,5206,143538,1496,73610
870,3/26/2021 15:00:00,age20to29,4142,142165,1700,69795,195,5710,4337,147875,1895,75505
871,3/27/2021 15:00:00,age20to29,3483,145648,1132,70927,168,5878,3651,151526,1300,76805
872,3/28/2021 15:00:00,age20to29,2170,147818,785,71712,128,6006,2298,153824,913,77718
873,3/29/2021 15:00:00,age20to29,3406,151224,1741,73453,81,6087,3487,157311,1822,79540
874,3/30/2021 15:00:00,age20to29,4516,155740,1830,75283,131,6218,4647,161958,1961,81501
875,3/31/2021 15:00:00,age20to29,4905,160645,2316,77599,546,6764,5451,167409,2862,84363
876,4/1/2021 15:00:00,age20to29,4849,165494,3073,80672,569,7333,5418,172827,3642,88005
877,4/2/2021 15:00:00,age20to29,4430,169924,2458,83130,713,8046,5143,177970,3171,91176
878,4/3/2021 15:00:00,age20to29,3451,173375,1742,84872,520,8566,3971,181941,2262,93438
879,4/4/2021 15:00:00,age20to29,1276,174651,900,85772,149,8715,1425,183366,1049,94487
880,4/5/2021 15:00:00,age20to29,4117,178768,2190,87962,760,9475,4877,188243,2950,97437
881,4/6/2021 15:00:00,age20to29,6172,184940,2661,90623,1297,10772,7469,195712,3958,101395
882,4/7/2021 15:00:00,age20to29,5306,190246,2789,93412,1701,12473,7007,202719,4490,105885
883,4/8/2021 15:00:00,age20to29,6364,196610,3328,96740,1948,14421,8312,211031,5276,111161
884,4/9/2021 15:00:00,age20to29,5526,202136,3195,99935,2007,16428,7533,218564,5202,116363
885,4/10/2021 15:00:00,age20to29,3876,206012,2611,102546,1133,17561,5009,223573,3744,120107
886,4/11/2021 15:00:00,age20to29,2932,208944,1350,103896,1975,19536,4907,228480,3325,123432
887,4/12/2021 15:00:00,age20to29,4400,213344,3603,107499,1765,21301,6165,234645,5368,128800
888,4/13/2021 15:00:00,age20to29,7362,220706,3641,111140,54,21355,7416,242061,3695,132495
889,4/14/2021 15:00:00,age20to29,7264,227970,3792,114932,31,21386,7295,249356,3823,136318
890,3/6/2021 15:00:00,age50to59,2697,148500,1104,90858,1048,2381,3745,150881,2152,93239
891,3/7/2021 15:00:00,age50to59,1685,150185,548,91406,1164,3545,2849,153730,1712,94951
892,3/8/2021 15:00:00,age50to59,3471,153656,1031,92437,1321,4866,4792,158522,2352,97303
893,3/9/2021 15:00:00,age50to59,3744,157400,1777,94214,1245,6111,4989,163511,3022,100325
894,3/10/2021 15:00:00,age50to59,4429,161829,2012,96226,1447,7558,5876,169387,3459,103784
895,3/11/2021 15:00:00,age50to59,5853,167682,1855,98081,582,8140,6435,175822,2437,106221
896,3/12/2021 15:00:00,age50to59,6033,173715,2143,100224,519,8659,6552,182374,2662,108883
897,3/13/2021 15:00:00,age50to59,4157,177872,1278,101502,370,9029,4527,186901,1648,110531
898,3/14/2021 15:00:00,age50to59,3462,181334,788,102290,218,9247,3680,190581,1006,111537
899,3/15/2021 15:00:00,age50to59,5632,186966,1234,103524,114,9361,5746,196327,1348,112885
900,3/16/2021 15:00:00,age50to59,6133,193099,1656,105180,122,9483,6255,202582,1778,114663
901,3/17/2021 15:00:00,age50to59,6791,199890,2027,107207,236,9719,7027,209609,2263,116926
902,3/18/2021 15:00:00,age50to59,7976,207866,1558,108765,266,9985,8242,217851,1824,118750
903,3/19/2021 15:00:00,age50to59,7506,215372,1578,110343,234,10219,7740,225591,1812,120562
904,3/20/2021 15:00:00,age50to59,5182,220554,1363,111706,158,10377,5340,230931,1521,122083
905,3/21/2021 15:00:00,age50to59,4208,224762,1006,112712,68,10445,4276,235207,1074,123157
906,3/22/2021 15:00:00,age50to59,6764,231526,1489,114201,201,10646,6965,242172,1690,124847
907,3/23/2021 15:00:00,age50to59,7375,238901,2159,116360,307,10953,7682,249854,2466,127313
908,3/24/2021 15:00:00,age50to59,7720,246621,2849,119209,259,11212,7979,257833,3108,130421
909,3/25/2021 15:00:00,age50to59,8594,255215,2629,121838,498,11710,9092,266925,3127,133548
910,3/26/2021 15:00:00,age50to59,7377,262592,3280,125118,555,12265,7932,274857,3835,137383
911,3/27/2021 15:00:00,age50to59,5130,267722,2011,127129,431,12696,5561,280418,2442,139825
912,3/28/2021 15:00:00,age50to59,3089,270811,1502,128631,296,12992,3385,283803,1798,141623
913,3/29/2021 15:00:00,age50to59,6580,277391,3674,132305,253,13245,6833,290636,3927,145550
914,3/30/2021 15:00:00,age50to59,9254,286645,3714,136019,430,13675,9684,300320,4144,149694
915,3/31/2021 15:00:00,age50to59,9126,295771,4637,140656,1446,15121,10572,310892,6083,155777
916,4/1/2021 15:00:00,age50to59,9291,305062,5793,146449,1436,16557,10727,321619,7229,163006
917,4/2/2021 15:00:00,age50to59,7863,312925,4658,151107,1657,18214,9520,331139,6315,169321
918,4/3/2021 15:00:00,age50to59,4840,317765,2841,153948,1227,19441,6067,337206,4068,173389
919,4/4/2021 15:00:00,age50to59,1897,319662,1899,155847,216,19657,2113,339319,2115,175504
920,4/5/2021 15:00:00,age50to59,6530,326192,4876,160723,1733,21390,8263,347582,6609,182113
