OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
789,1/3/2021 15:00:00,age50to59,671,16572,14,136,,0,,16572,,136
790,1/4/2021 15:00:00,age50to59,2792,19364,69,205,,0,,19364,,205
791,1/5/2021 15:00:00,age50to59,2601,21965,115,320,,0,,21965,,320
792,1/6/2021 15:00:00,age50to59,3392,25357,150,470,,0,,25357,,470
793,1/7/2021 15:00:00,age50to59,3299,28656,355,825,,0,,28656,,825
794,1/8/2021 15:00:00,age50to59,3431,32087,587,1412,,0,,32087,,1412
795,1/9/2021 15:00:00,age50to59,1019,33106,186,1598,,0,,33106,,1598
796,1/10/2021 15:00:00,age50to59,604,33710,71,1669,,0,,33710,,1669
797,1/11/2021 15:00:00,age50to59,2745,36455,728,2397,,0,,36455,,2397
798,1/12/2021 15:00:00,age50to59,3328,39783,1177,3574,,0,,39783,,3574
799,1/13/2021 15:00:00,age50to59,3892,43675,823,4397,,0,,43675,,4397
800,1/14/2021 15:00:00,age50to59,3632,47307,391,4788,,0,,47307,,4788
801,1/15/2021 15:00:00,age50to59,3837,51144,462,5250,,0,,51144,,5250
802,1/16/2021 15:00:00,age50to59,860,52004,311,5561,,0,,52004,,5561
803,1/17/2021 15:00:00,age50to59,367,52371,262,5823,,0,,52371,,5823
804,1/18/2021 15:00:00,age50to59,917,53288,691,6514,,0,,53288,,6514
805,1/19/2021 15:00:00,age50to59,1945,55233,1054,7568,,0,,55233,,7568
806,1/20/2021 15:00:00,age50to59,2363,57596,1096,8664,,0,,57596,,8664
807,1/21/2021 15:00:00,age50to59,2967,60563,807,9471,,0,,60563,,9471
808,1/22/2021 15:00:00,age50to59,4088,64651,722,10193,,0,,64651,,10193
809,1/23/2021 15:00:00,age50to59,1226,65877,355,10548,,0,,65877,,10548
810,4/15/2021 15:00:00,age30to39,8025,319160,5011,178978,20,28119,8045,347279,5031,207097
811,4/16/2021 15:00:00,age30to39,6948,326108,5062,184040,3,28122,6951,354230,5065,212162
812,4/17/2021 15:00:00,age30to39,6133,332241,2791,186831,1,28123,6134,360364,2792,214954
813,4/18/2021 15:00:00,age30to39,3725,335966,2352,189183,1,28124,3726,364090,2353,217307
814,4/19/2021 15:00:00,age30to39,5694,341660,5019,194202,8,28132,5702,369792,5027,222334
815,4/20/2021 15:00:00,age30to39,5483,347143,5823,200025,2,28134,5485,375277,5825,228159
816,4/21/2021 15:00:00,age30to39,7779,354922,6694,206719,3,28137,7782,383059,6697,234856
817,4/22/2021 15:00:00,age30to39,6772,361694,6198,212917,3,28140,6775,389834,6201,241057
818,4/23/2021 15:00:00,age30to39,6111,367805,5912,218829,4,28144,6115,395949,5916,246973
819,4/24/2021 15:00:00,age30to39,5014,372819,4787,223616,18,28162,5032,400981,4805,251778
820,4/25/2021 15:00:00,age30to39,3711,376530,1510,225126,5,28167,3716,404697,1515,253293
821,4/26/2021 15:00:00,age30to39,4779,381309,4997,230123,27,28194,4806,409503,5024,258317
822,4/27/2021 15:00:00,age30to39,4850,386159,5659,235782,184,28378,5034,414537,5843,264160
823,4/28/2021 15:00:00,age30to39,5162,391321,6763,242545,207,28585,5369,419906,6970,271130
824,4/29/2021 15:00:00,age30to39,5049,396370,6907,249452,221,28806,5270,425176,7128,278258
825,4/30/2021 15:00:00,age30to39,5455,401825,5795,255247,294,29100,5749,430925,6089,284347
826,5/1/2021 15:00:00,age30to39,3744,405569,4710,259957,179,29279,3923,434848,4889,289236
827,5/2/2021 15:00:00,age30to39,1803,407372,3109,263066,167,29446,1970,436818,3276,292512
828,5/3/2021 15:00:00,age30to39,2426,409798,5269,268335,338,29784,2764,439582,5607,298119
829,5/4/2021 15:00:00,age30to39,2470,412268,7245,275580,268,30052,2738,442320,7513,305632
830,5/5/2021 15:00:00,age30to39,3354,415622,6651,282231,324,30376,3678,445998,6975,312607
831,5/6/2021 15:00:00,age30to39,3027,418649,7109,289340,271,30647,3298,449296,7380,319987
832,5/7/2021 15:00:00,age30to39,3590,422239,6695,296035,291,30938,3881,453177,6986,326973
833,5/8/2021 15:00:00,age30to39,2046,424285,5503,301538,240,31178,2286,455463,5743,332716
834,5/9/2021 15:00:00,age30to39,993,425278,2203,303741,128,31306,1121,456584,2331,335047
835,5/10/2021 15:00:00,age30to39,1538,426816,5513,309254,230,31536,1768,458352,5743,340790
836,5/11/2021 15:00:00,age30to39,2250,429066,5662,314916,247,31783,2497,460849,5909,346699
837,5/12/2021 15:00:00,age30to39,2339,431405,7250,322166,338,32121,2677,463526,7588,354287
838,5/13/2021 15:00:00,age30to39,2232,433637,6455,328621,210,32331,2442,465968,6665,360952
839,5/14/2021 15:00:00,age30to39,2875,436512,5644,334265,291,32622,3166,469134,5935,366887
840,5/15/2021 15:00:00,age30to39,2162,438674,4470,338735,309,32931,2471,471605,4779,371666
841,5/16/2021 15:00:00,age30to39,1000,439674,3360,342095,234,33165,1234,472839,3594,375260
842,5/17/2021 15:00:00,age30to39,1866,441540,4987,347082,392,33557,2258,475097,5379,380639
843,5/18/2021 15:00:00,age30to39,2636,444176,5589,352671,380,33937,3016,478113,5969,386608
844,5/19/2021 15:00:00,age30to39,2979,447155,5901,358572,331,34268,3310,481423,6232,392840
845,5/20/2021 15:00:00,age30to39,2733,449888,6066,364638,401,34669,3134,484557,6467,399307
846,5/21/2021 15:00:00,age30to39,2713,452601,5786,370424,321,34990,3034,487591,6107,405414
847,5/22/2021 15:00:00,age30to39,2132,454733,3592,374016,281,35271,2413,490004,3873,409287
848,5/23/2021 15:00:00,age30to39,1221,455954,2171,376187,214,35485,1435,491439,2385,411672
849,5/24/2021 15:00:00,age30to39,1874,457828,3169,379356,294,35779,2168,493607,3463,415135
850,5/19/2021 15:00:00,age60to64,788,281414,1994,247282,122,25445,910,306859,2116,272727
851,5/20/2021 15:00:00,age60to64,762,282176,2256,249538,166,25611,928,307787,2422,275149
852,5/21/2021 15:00:00,age60to64,870,283046,2020,251558,128,25739,998,308785,2148,277297
853,5/22/2021 15:00:00,age60to64,508,283554,1310,252868,102,25841,610,309395,1412,278709
854,5/23/2021 15:00:00,age60to64,260,283814,647,253515,66,25907,326,309721,713,279422
855,5/24/2021 15:00:00,age60to64,615,284429,1190,254705,114,26021,729,310450,1304,280726
856,5/25/2021 15:00:00,age60to64,627,285056,1415,256120,101,26122,728,311178,1516,282242
857,5/26/2021 15:00:00,age60to64,591,285647,1280,257400,128,26250,719,311897,1408,283650
858,5/27/2021 15:00:00,age60to64,561,286208,1412,258812,93,26343,654,312551,1505,285155
859,5/28/2021 15:00:00,age60to64,551,286759,1328,260140,114,26457,665,313216,1442,286597
860,5/29/2021 15:00:00,age60to64,305,287064,699,260839,68,26525,373,313589,767,287364
861,5/30/2021 15:00:00,age60to64,137,287201,349,261188,33,26558,170,313759,382,287746
862,5/31/2021 15:00:00,age60to64,75,287276,233,261421,26,26584,101,313860,259,288005
863,6/1/2021 15:00:00,age60to64,458,287734,1108,262529,99,26683,557,314417,1207,289212
864,6/2/2021 15:00:00,age60to64,416,288150,1027,263556,77,26760,493,314910,1104,290316
865,6/3/2021 15:00:00,age60to64,389,288539,916,264472,85,26845,474,315384,1001,291317
866,6/4/2021 15:00:00,age60to64,404,288943,863,265335,96,26941,500,315884,959,292276
867,6/5/2021 15:00:00,age60to64,291,289234,547,265882,57,26998,348,316232,604,292880
868,6/6/2021 15:00:00,age60to64,118,289352,219,266101,18,27016,136,316368,237,293117
869,6/7/2021 15:00:00,age60to64,333,289685,631,266732,59,27075,392,316760,690,293807
870,6/8/2021 15:00:00,age60to64,268,289953,774,267506,64,27139,332,317092,838,294645
871,6/9/2021 15:00:00,age60to64,316,290269,659,268165,66,27205,382,317474,725,295370
872,6/10/2021 15:00:00,age60to64,331,290600,736,268901,74,27279,405,317879,810,296180
873,6/11/2021 15:00:00,age60to64,345,290945,825,269726,98,27377,443,318322,923,297103
874,6/12/2021 15:00:00,age60to64,203,291148,473,270199,43,27420,246,318568,516,297619
875,6/13/2021 15:00:00,age60to64,59,291207,240,270439,23,27443,82,318650,263,297882
876,6/14/2021 15:00:00,age60to64,273,291480,584,271023,48,27491,321,318971,632,298514
877,6/15/2021 15:00:00,age60to64,269,291749,673,271696,63,27554,332,319303,736,299250
878,6/16/2021 15:00:00,age60to64,254,292003,586,272282,50,27604,304,319607,636,299886
879,6/17/2021 15:00:00,age60to64,308,292311,633,272915,57,27661,365,319972,690,300576
880,6/18/2021 15:00:00,age60to64,346,292657,639,273554,49,27710,395,320367,688,301264
881,6/19/2021 15:00:00,age60to64,176,292833,339,273893,41,27751,217,320584,380,301644
882,6/20/2021 15:00:00,age60to64,73,292906,142,274035,17,27768,90,320674,159,301803
883,6/21/2021 15:00:00,age60to64,254,293160,299,274334,41,27809,295,320969,340,302143
884,6/22/2021 15:00:00,age60to64,245,293405,420,274754,45,27854,290,321259,465,302608
885,6/23/2021 15:00:00,age60to64,261,293666,468,275222,53,27907,314,321573,521,303129
886,6/24/2021 15:00:00,age60to64,262,293928,427,275649,40,27947,302,321875,467,303596
887,6/25/2021 15:00:00,age60to64,251,294179,453,276102,69,28016,320,322195,522,304118
888,6/26/2021 15:00:00,age60to64,165,294344,252,276354,26,28042,191,322386,278,304396
889,6/27/2021 15:00:00,age60to64,82,294426,115,276469,4,28046,86,322472,119,304515
890,1/24/2021 15:00:00,age50to59,362,66239,372,10920,,0,,66239,,10920
891,1/25/2021 15:00:00,age50to59,1710,67949,1913,12833,,0,,67949,,12833
892,1/26/2021 15:00:00,age50to59,1782,69731,1948,14781,,0,,69731,,14781
893,1/27/2021 15:00:00,age50to59,2453,72184,2715,17496,,0,,72184,,17496
894,1/28/2021 15:00:00,age50to59,2524,74708,2042,19538,,0,,74708,,19538
895,1/29/2021 15:00:00,age50to59,2666,77374,1704,21242,,0,,77374,,21242
896,1/30/2021 15:00:00,age50to59,1841,79215,483,21725,,0,,79215,,21725
897,1/31/2021 15:00:00,age50to59,549,79764,259,21984,,0,,79764,,21984
898,2/1/2021 15:00:00,age50to59,923,80687,1118,23102,,0,,80687,,23102
899,2/2/2021 15:00:00,age50to59,1355,82042,2747,25849,,0,,82042,,25849
900,2/3/2021 15:00:00,age50to59,2115,84157,3890,29739,,0,,84157,,29739
901,2/4/2021 15:00:00,age50to59,2602,86759,3349,33088,,0,,86759,,33088
902,2/5/2021 15:00:00,age50to59,2379,89138,3589,36677,,0,,89138,,36677
903,2/6/2021 15:00:00,age50to59,1318,90456,1250,37927,,0,,90456,,37927
904,2/7/2021 15:00:00,age50to59,709,91165,305,38232,,0,,91165,,38232
905,2/8/2021 15:00:00,age50to59,1383,92548,2388,40620,,0,,92548,,40620
906,2/9/2021 15:00:00,age50to59,1722,94270,2360,42980,,0,,94270,,42980
907,2/10/2021 15:00:00,age50to59,1995,96265,3725,46705,,0,,96265,,46705
908,2/11/2021 15:00:00,age50to59,2582,98847,2865,49570,,0,,98847,,49570
909,2/12/2021 15:00:00,age50to59,2650,101497,3390,52960,,0,,101497,,52960
910,2/13/2021 15:00:00,age50to59,1255,102752,739,53699,,0,,102752,,53699
911,2/14/2021 15:00:00,age50to59,921,103673,309,54008,,0,,103673,,54008
912,2/15/2021 15:00:00,age50to59,1165,104838,1553,55561,,0,,104838,,55561
913,2/16/2021 15:00:00,age50to59,2151,106989,2535,58096,,0,,106989,,58096
914,2/17/2021 15:00:00,age50to59,2918,109907,3395,61491,,0,,109907,,61491
915,2/18/2021 15:00:00,age50to59,457,110364,702,62193,,0,,110364,,62193
916,2/19/2021 15:00:00,age50to59,1234,111598,2828,65021,,0,,111598,,65021
917,2/20/2021 15:00:00,age50to59,1301,112899,2466,67487,,0,,112899,,67487
918,2/21/2021 15:00:00,age50to59,661,113560,707,68194,,0,,113560,,68194
919,2/22/2021 15:00:00,age50to59,958,114518,1985,70179,,0,,114518,,70179
920,2/23/2021 15:00:00,age50to59,1850,116368,1524,71703,,0,,116368,,71703
921,2/24/2021 15:00:00,age50to59,2426,118794,2497,74200,,0,,118794,,74200
922,2/25/2021 15:00:00,age50to59,2339,121133,2839,77039,,0,,121133,,77039
923,2/26/2021 15:00:00,age50to59,2863,123996,3219,80258,,0,,123996,,80258
924,2/27/2021 15:00:00,age50to59,2084,126080,1234,81492,,0,,126080,,81492
925,2/28/2021 15:00:00,age50to59,2132,128212,555,82047,,0,,128212,,82047
926,3/1/2021 15:00:00,age50to59,3943,132155,1182,83229,,0,,132155,,83229
927,3/2/2021 15:00:00,age50to59,3146,135301,1335,84564,10,10,3156,135311,1345,84574
928,3/3/2021 15:00:00,age50to59,4162,139463,2127,86691,57,67,4219,139530,2184,86758
929,3/4/2021 15:00:00,age50to59,4046,143509,1972,88663,663,730,4709,144239,2635,89393
930,3/5/2021 15:00:00,age50to59,3901,147410,2417,91080,614,1344,4515,148754,3031,92424
931,12/11/2021 15:00:00,age0to9,1074,98627,4314,60706,,9,,98636,,60715
932,12/12/2021 15:00:00,age0to9,1494,100121,1372,62078,,9,,100130,,62087
933,12/13/2021 15:00:00,age0to9,1119,101240,2732,64810,,9,,101249,,64819
934,12/14/2021 15:00:00,age0to9,1271,102511,2646,67456,,9,,102520,,67465
935,12/15/2021 15:00:00,age0to9,1704,104215,2355,69811,3,12,1707,104227,2358,69823
936,12/16/2021 15:00:00,age0to9,2008,106223,932,70743,,12,,106235,,70755
937,12/17/2021 15:00:00,age0to9,1603,107826,1404,72147,,12,,107838,,72159
938,12/18/2021 15:00:00,age0to9,1623,109449,1394,73541,,12,,109461,,73553
939,12/19/2021 15:00:00,age0to9,736,110185,402,73943,,12,,110197,,73955
940,12/20/2021 15:00:00,age0to9,1455,111640,1427,75370,,12,,111652,,75382
941,12/21/2021 15:00:00,age0to9,1719,113359,1370,76740,,12,,113371,,76752
942,12/22/2021 15:00:00,age0to9,1717,115076,1152,77892,6,18,1723,115094,1158,77910
943,12/23/2021 15:00:00,age0to9,1584,116660,1018,78910,,18,,116678,,78928
944,12/24/2021 15:00:00,age0to9,206,116866,210,79120,,18,,116884,,79138
945,12/25/2021 15:00:00,age0to9,,116866,5,79125,,18,,116884,,79143
946,12/26/2021 15:00:00,age0to9,277,117143,419,79544,,18,,117161,,79562
947,12/27/2021 15:00:00,age0to9,1351,118494,1404,80948,,18,,118512,,80966
948,12/28/2021 15:00:00,age0to9,1719,120213,1227,82175,,18,,120231,,82193
949,12/29/2021 15:00:00,age0to9,1797,122010,1361,83536,1,19,1798,122029,1362,83555
950,12/30/2021 15:00:00,age0to9,1650,123660,1165,84701,,19,,123679,,84720
951,12/31/2021 15:00:00,age0to9,553,124213,544,85245,,19,,124232,,85264
952,1/1/2022 15:00:00,age0to9,154,124367,122,85367,,19,,124386,,85386
953,1/2/2022 15:00:00,age0to9,294,124661,524,85891,,19,,124680,,85910
954,1/3/2022 15:00:00,age0to9,555,125216,678,86569,,19,,125235,,86588
955,1/4/2022 15:00:00,age0to9,1126,126342,1288,87857,,19,,126361,,87876
956,1/5/2022 15:00:00,age0to9,1546,127888,1890,89747,3,22,1549,127910,1893,89769
957,1/6/2022 15:00:00,age0to9,1400,129288,1941,91688,,22,,129310,,91710
958,1/7/2022 15:00:00,age0to9,1119,130407,1405,93093,,22,,130429,,93115
959,1/8/2022 15:00:00,age0to9,1209,131616,1800,94893,,22,,131638,,94915
960,1/9/2022 15:00:00,age0to9,545,132161,822,95715,,22,,132183,,95737
961,1/10/2022 15:00:00,age0to9,1139,133300,1212,96927,,22,,133322,,96949
962,1/11/2022 15:00:00,age0to9,1301,134601,1470,98397,,22,,134623,,98419
963,1/12/2022 15:00:00,age0to9,1480,136081,1537,99934,1,23,1481,136104,1538,99957
964,1/13/2022 15:00:00,age0to9,1483,137564,1543,101477,,23,,137587,,101500
965,1/14/2022 15:00:00,age0to9,1668,139232,998,102475,,23,,139255,,102498
966,1/15/2022 15:00:00,age0to9,1067,140299,544,103019,,23,,140322,,103042
967,1/16/2022 15:00:00,age0to9,437,140736,363,103382,,23,,140759,,103405
968,1/17/2022 15:00:00,age0to9,686,141422,680,104062,,23,,141445,,104085
969,1/18/2022 15:00:00,age0to9,917,142339,1343,105405,,23,,142362,,105428
970,1/19/2022 15:00:00,age0to9,1236,143575,1536,106941,3,26,1239,143601,1539,106967
971,1/20/2022 15:00:00,age0to9,978,144553,1209,108150,,26,,144579,,108176
972,1/21/2022 15:00:00,age0to9,1188,145741,864,109014,,26,,145767,,109040
973,5/25/2021 15:00:00,age30to39,2063,459891,3404,382760,278,36057,2341,495948,3682,418817
974,5/26/2021 15:00:00,age30to39,2059,461950,3455,386215,288,36345,2347,498295,3743,422560
975,5/27/2021 15:00:00,age30to39,1902,463852,3224,389439,200,36545,2102,500397,3424,425984
976,5/28/2021 15:00:00,age30to39,2033,465885,3920,393359,288,36833,2321,502718,4208,430192
977,5/29/2021 15:00:00,age30to39,1503,467388,2310,395669,203,37036,1706,504424,2513,432705
978,5/30/2021 15:00:00,age30to39,848,468236,1328,396997,139,37175,987,505411,1467,434172
979,5/31/2021 15:00:00,age30to39,280,468516,682,397679,51,37226,331,505742,733,434905
980,6/1/2021 15:00:00,age30to39,1679,470195,3037,400716,195,37421,1874,507616,3232,438137
981,6/2/2021 15:00:00,age30to39,1431,471626,2851,403567,181,37602,1612,509228,3032,441169
982,6/3/2021 15:00:00,age30to39,1298,472924,2373,405940,212,37814,1510,510738,2585,443754
983,6/4/2021 15:00:00,age30to39,1373,474297,2865,408805,208,38022,1581,512319,3073,446827
984,6/5/2021 15:00:00,age30to39,1117,475414,1820,410625,172,38194,1289,513608,1992,448819
985,6/6/2021 15:00:00,age30to39,571,475985,693,411318,88,38282,659,514267,781,449600
986,6/7/2021 15:00:00,age30to39,1142,477127,1545,412863,125,38407,1267,515534,1670,451270
987,6/8/2021 15:00:00,age30to39,1017,478144,2309,415172,131,38538,1148,516682,2440,453710
988,6/9/2021 15:00:00,age30to39,1263,479407,2297,417469,195,38733,1458,518140,2492,456202
989,6/10/2021 15:00:00,age30to39,1185,480592,2412,419881,159,38892,1344,519484,2571,458773
990,6/11/2021 15:00:00,age30to39,1153,481745,2462,422343,216,39108,1369,520853,2678,461451
991,6/12/2021 15:00:00,age30to39,901,482646,2002,424345,132,39240,1033,521886,2134,463585
992,6/13/2021 15:00:00,age30to39,355,483001,1071,425416,104,39344,459,522345,1175,464760
993,6/14/2021 15:00:00,age30to39,912,483913,1700,427116,132,39476,1044,523389,1832,466592
994,6/15/2021 15:00:00,age30to39,931,484844,2111,429227,175,39651,1106,524495,2286,468878
995,6/16/2021 15:00:00,age30to39,1013,485857,2078,431305,145,39796,1158,525653,2223,471101
996,6/17/2021 15:00:00,age30to39,1024,486881,1978,433283,151,39947,1175,526828,2129,473230
997,6/18/2021 15:00:00,age30to39,1076,487957,2031,435314,120,40067,1196,528024,2151,475381
998,6/19/2021 15:00:00,age30to39,774,488731,1463,436777,144,40211,918,528942,1607,476988
999,6/20/2021 15:00:00,age30to39,440,489171,866,437643,104,40315,544,529486,970,477958
1000,6/21/2021 15:00:00,age30to39,850,490021,913,438556,118,40433,968,530454,1031,478989
1001,6/22/2021 15:00:00,age30to39,877,490898,1537,440093,166,40599,1043,531497,1703,480692
1002,6/23/2021 15:00:00,age30to39,919,491817,1556,441649,118,40717,1037,532534,1674,482366
1003,6/24/2021 15:00:00,age30to39,960,492777,1232,442881,119,40836,1079,533613,1351,483717
1004,6/25/2021 15:00:00,age30to39,969,493746,1506,444387,110,40946,1079,534692,1616,485333
1005,6/26/2021 15:00:00,age30to39,638,494384,1012,445399,95,41041,733,535425,1107,486440
1006,6/27/2021 15:00:00,age30to39,505,494889,560,445959,55,41096,560,535985,615,487055
1007,6/28/2021 15:00:00,age30to39,769,495658,963,446922,119,41215,888,536873,1082,488137
1008,6/29/2021 15:00:00,age30to39,904,496562,1025,447947,97,41312,1001,537874,1122,489259
1009,6/30/2021 15:00:00,age30to39,876,497438,1065,449012,140,41452,1016,538890,1205,490464
1010,7/1/2021 15:00:00,age30to39,856,498294,1124,450136,97,41549,953,539843,1221,491685
1011,7/2/2021 15:00:00,age30to39,887,499181,983,451119,99,41648,986,540829,1082,492767
1012,7/3/2021 15:00:00,age30to39,539,499720,606,451725,45,41693,584,541413,651,493418
1013,6/28/2021 15:00:00,age60to64,210,294636,307,276776,34,28080,244,322716,341,304856
1014,6/29/2021 15:00:00,age60to64,229,294865,288,277064,30,28110,259,322975,318,305174
1015,6/30/2021 15:00:00,age60to64,263,295128,305,277369,46,28156,309,323284,351,305525
1016,7/1/2021 15:00:00,age60to64,230,295358,305,277674,40,28196,270,323554,345,305870
1017,7/2/2021 15:00:00,age60to64,263,295621,316,277990,35,28231,298,323852,351,306221
1018,7/3/2021 15:00:00,age60to64,122,295743,180,278170,17,28248,139,323991,197,306418
1019,7/4/2021 15:00:00,age60to64,19,295762,18,278188,5,28253,24,324015,23,306441
1020,7/5/2021 15:00:00,age60to64,137,295899,192,278380,22,28275,159,324174,214,306655
1021,7/6/2021 15:00:00,age60to64,204,296103,294,278674,37,28312,241,324415,331,306986
1022,7/7/2021 15:00:00,age60to64,193,296296,261,278935,23,28335,216,324631,284,307270
1023,7/8/2021 15:00:00,age60to64,216,296512,297,279232,47,28382,263,324894,344,307614
1024,7/9/2021 15:00:00,age60to64,238,296750,312,279544,34,28416,272,325166,346,307960
1025,7/10/2021 15:00:00,age60to64,131,296881,160,279704,21,28437,152,325318,181,308141
1026,7/11/2021 15:00:00,age60to64,79,296960,94,279798,7,28444,86,325404,101,308242
1027,7/12/2021 15:00:00,age60to64,194,297154,230,280028,23,28467,217,325621,253,308495
1028,7/13/2021 15:00:00,age60to64,198,297352,217,280245,18,28485,216,325837,235,308730
1029,7/14/2021 15:00:00,age60to64,214,297566,243,280488,27,28512,241,326078,270,309000
1030,7/15/2021 15:00:00,age60to64,205,297771,233,280721,18,28530,223,326301,251,309251
1031,7/16/2021 15:00:00,age60to64,224,297995,277,280998,28,28558,252,326553,305,309556
1032,7/17/2021 15:00:00,age60to64,150,298145,171,281169,11,28569,161,326714,182,309738
1033,7/18/2021 15:00:00,age60to64,92,298237,70,281239,4,28573,96,326810,74,309812
1034,7/19/2021 15:00:00,age60to64,242,298479,229,281468,28,28601,270,327080,257,310069
1035,7/20/2021 15:00:00,age60to64,266,298745,221,281689,32,28633,298,327378,253,310322
1036,7/21/2021 15:00:00,age60to64,270,299015,229,281918,33,28666,303,327681,262,310584
1037,7/22/2021 15:00:00,age60to64,302,299317,265,282183,40,28706,342,328023,305,310889
1038,7/23/2021 15:00:00,age60to64,352,299669,248,282431,40,28746,392,328415,288,311177
1039,7/24/2021 15:00:00,age60to64,200,299869,136,282567,19,28765,219,328634,155,311332
1040,7/25/2021 15:00:00,age60to64,144,300013,46,282613,6,28771,150,328784,52,311384
1041,7/26/2021 15:00:00,age60to64,299,300312,169,282782,28,28799,327,329111,197,311581
1042,7/27/2021 15:00:00,age60to64,313,300625,206,282988,29,28828,342,329453,235,311816
1043,7/28/2021 15:00:00,age60to64,325,300950,207,283195,31,28859,356,329809,238,312054
1044,7/29/2021 15:00:00,age60to64,306,301256,209,283404,26,28885,332,330141,235,312289
1045,7/30/2021 15:00:00,age60to64,353,301609,233,283637,39,28924,392,330533,272,312561
1046,7/31/2021 15:00:00,age60to64,209,301818,123,283760,11,28935,220,330753,134,312695
1047,8/1/2021 15:00:00,age60to64,146,301964,61,283821,13,28948,159,330912,74,312769
1048,8/2/2021 15:00:00,age60to64,354,302318,168,283989,28,28976,382,331294,196,312965
1049,8/3/2021 15:00:00,age60to64,332,302650,188,284177,35,29011,367,331661,223,313188
1050,8/4/2021 15:00:00,age60to64,302,302952,187,284364,34,29045,336,331997,221,313409
1051,8/5/2021 15:00:00,age60to64,377,303329,198,284562,32,29077,409,332406,230,313639
1052,8/6/2021 15:00:00,age60to64,366,303695,212,284774,31,29108,397,332803,243,313882
1053,3/6/2021 15:00:00,age50to59,2756,150166,1202,92282,1047,2391,3803,152557,2249,94673
1054,3/7/2021 15:00:00,age50to59,1702,151868,573,92855,1161,3552,2863,155420,1734,96407
1055,3/8/2021 15:00:00,age50to59,3502,155370,1042,93897,1323,4875,4825,160245,2365,98772
1056,3/9/2021 15:00:00,age50to59,3780,159150,1816,95713,1244,6119,5024,165269,3060,101832
1057,3/10/2021 15:00:00,age50to59,4461,163611,2039,97752,1444,7563,5905,171174,3483,105315
1058,3/11/2021 15:00:00,age50to59,5885,169496,1865,99617,584,8147,6469,177643,2449,107764
1059,3/12/2021 15:00:00,age50to59,6049,175545,2179,101796,521,8668,6570,184213,2700,110464
1060,3/13/2021 15:00:00,age50to59,4171,179716,1298,103094,376,9044,4547,188760,1674,112138
1061,3/14/2021 15:00:00,age50to59,3476,183192,793,103887,219,9263,3695,192455,1012,113150
1062,3/15/2021 15:00:00,age50to59,5666,188858,1271,105158,114,9377,5780,198235,1385,114535
1063,3/16/2021 15:00:00,age50to59,6160,195018,1679,106837,128,9505,6288,204523,1807,116342
1064,3/17/2021 15:00:00,age50to59,6843,201861,2066,108903,240,9745,7083,211606,2306,118648
1065,3/18/2021 15:00:00,age50to59,8007,209868,1602,110505,266,10011,8273,219879,1868,120516
1066,3/19/2021 15:00:00,age50to59,7553,217421,1600,112105,237,10248,7790,227669,1837,122353
1067,3/20/2021 15:00:00,age50to59,5193,222614,1382,113487,162,10410,5355,233024,1544,123897
1068,3/21/2021 15:00:00,age50to59,4224,226838,1020,114507,69,10479,4293,237317,1089,124986
1069,3/22/2021 15:00:00,age50to59,6815,233653,1514,116021,203,10682,7018,244335,1717,126703
1070,3/23/2021 15:00:00,age50to59,7521,241174,2254,118275,308,10990,7829,252164,2562,129265
1071,3/24/2021 15:00:00,age50to59,7755,248929,2900,121175,259,11249,8014,260178,3159,132424
1072,3/25/2021 15:00:00,age50to59,8698,257627,2724,123899,498,11747,9196,269374,3222,135646
1073,3/26/2021 15:00:00,age50to59,7436,265063,3333,127232,556,12303,7992,277366,3889,139535
1074,3/27/2021 15:00:00,age50to59,5124,270187,2064,129296,429,12732,5553,282919,2493,142028
1075,3/28/2021 15:00:00,age50to59,3103,273290,1513,130809,295,13027,3398,286317,1808,143836
1076,3/29/2021 15:00:00,age50to59,6590,279880,3744,134553,255,13282,6845,293162,3999,147835
1077,3/30/2021 15:00:00,age50to59,9275,289155,3767,138320,438,13720,9713,302875,4205,152040
1078,3/31/2021 15:00:00,age50to59,9154,298309,4695,143015,1447,15167,10601,313476,6142,158182
1079,4/1/2021 15:00:00,age50to59,9814,308123,6015,149030,1477,16644,11291,324767,7492,165674
1080,4/2/2021 15:00:00,age50to59,7930,316053,4687,153717,1663,18307,9593,334360,6350,172024
1081,4/3/2021 15:00:00,age50to59,4865,320918,2865,156582,1231,19538,6096,340456,4096,176120
1082,4/4/2021 15:00:00,age50to59,1931,322849,1908,158490,217,19755,2148,342604,2125,178245
1083,4/5/2021 15:00:00,age50to59,6541,329390,4923,163413,1739,21494,8280,350884,6662,184907
1084,4/6/2021 15:00:00,age50to59,9504,338894,5546,168959,2622,24116,12126,363010,8168,193075
1085,4/7/2021 15:00:00,age50to59,8680,347574,6146,175105,3344,27460,12024,375034,9490,202565
1086,4/8/2021 15:00:00,age50to59,10098,357672,6491,181596,3455,30915,13553,388587,9946,212511
1087,4/9/2021 15:00:00,age50to59,7514,365186,6480,188076,3702,34617,11216,399803,10182,222693
1088,4/10/2021 15:00:00,age50to59,5529,370715,4894,192970,1970,36587,7499,407302,6864,229557
1089,4/11/2021 15:00:00,age50to59,3831,374546,2911,195881,2279,38866,6110,413412,5190,234747
