OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
684,9/5/2021 15:00:00,age40to49,394,545160,440,496361,21,47841,415,593001,461,544202
685,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
686,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
687,12/16/2020 15:00:00,age20to29,108,118,1,1,,0,,118,,1
688,12/17/2020 15:00:00,age20to29,201,319,2,3,,0,,319,,3
689,12/18/2020 15:00:00,age20to29,388,707,1,4,,0,,707,,4
690,12/19/2020 15:00:00,age20to29,116,823,2,6,,0,,823,,6
691,12/20/2020 15:00:00,age20to29,52,875,1,7,,0,,875,,7
692,12/21/2020 15:00:00,age20to29,515,1390,4,11,,0,,1390,,11
693,12/22/2020 15:00:00,age20to29,678,2068,5,16,,0,,2068,,16
694,12/23/2020 15:00:00,age20to29,708,2776,4,20,,0,,2776,,20
695,12/24/2020 15:00:00,age20to29,360,3136,1,21,,0,,3136,,21
696,12/25/2020 15:00:00,age20to29,71,3207,1,22,,0,,3207,,22
697,12/26/2020 15:00:00,age20to29,157,3364,1,23,,0,,3364,,23
698,12/27/2020 15:00:00,age20to29,149,3513,2,25,,0,,3513,,25
699,12/28/2020 15:00:00,age20to29,1194,4707,10,35,,0,,4707,,35
700,12/29/2020 15:00:00,age20to29,1357,6064,5,40,,0,,6064,,40
701,12/30/2020 15:00:00,age20to29,1795,7859,16,56,,0,,7859,,56
702,12/31/2020 15:00:00,age20to29,1116,8975,8,64,,0,,8975,,64
703,1/1/2021 15:00:00,age20to29,312,9287,20,84,,0,,9287,,84
704,1/2/2021 15:00:00,age20to29,450,9737,6,90,,0,,9737,,90
705,1/3/2021 15:00:00,age20to29,513,10250,18,108,,0,,10250,,108
706,1/4/2021 15:00:00,age20to29,1748,11998,66,174,,0,,11998,,174
707,1/5/2021 15:00:00,age20to29,1561,13559,88,262,,0,,13559,,262
708,1/6/2021 15:00:00,age20to29,1801,15360,153,415,,0,,15360,,415
709,1/7/2021 15:00:00,age20to29,1980,17340,229,644,,0,,17340,,644
710,1/8/2021 15:00:00,age20to29,2125,19465,351,995,,0,,19465,,995
711,1/9/2021 15:00:00,age20to29,686,20151,163,1158,,0,,20151,,1158
712,1/10/2021 15:00:00,age20to29,323,20474,71,1229,,0,,20474,,1229
713,1/11/2021 15:00:00,age20to29,1574,22048,468,1697,,0,,22048,,1697
714,1/12/2021 15:00:00,age20to29,1937,23985,605,2302,,0,,23985,,2302
715,1/13/2021 15:00:00,age20to29,2364,26349,437,2739,,0,,26349,,2739
716,1/14/2021 15:00:00,age20to29,2186,28535,275,3014,,0,,28535,,3014
717,1/15/2021 15:00:00,age20to29,2403,30938,199,3213,,0,,30938,,3213
718,1/16/2021 15:00:00,age20to29,721,31659,158,3371,,0,,31659,,3371
719,1/17/2021 15:00:00,age20to29,256,31915,186,3557,,0,,31915,,3557
720,1/18/2021 15:00:00,age20to29,480,32395,270,3827,,0,,32395,,3827
721,1/19/2021 15:00:00,age20to29,1242,33637,714,4541,,0,,33637,,4541
722,1/20/2021 15:00:00,age20to29,1456,35093,785,5326,,0,,35093,,5326
723,1/21/2021 15:00:00,age20to29,1896,36989,593,5919,,0,,36989,,5919
724,1/22/2021 15:00:00,age20to29,2218,39207,391,6310,,0,,39207,,6310
725,1/23/2021 15:00:00,age20to29,860,40067,197,6507,,0,,40067,,6507
726,10/29/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
727,10/30/2021 15:00:00,age0to9,2,3,,0,,0,,3,,0
728,11/1/2021 15:00:00,age0to9,2,5,1,1,,0,,5,,1
729,11/2/2021 15:00:00,age0to9,2,7,3,4,,0,,7,,4
730,11/3/2021 15:00:00,age0to9,105,112,,4,,0,,112,,4
731,11/4/2021 15:00:00,age0to9,1396,1508,,4,,0,,1508,,4
732,11/5/2021 15:00:00,age0to9,2220,3728,,4,,0,,3728,,4
733,11/6/2021 15:00:00,age0to9,5209,8937,7,11,,0,,8937,,11
734,11/7/2021 15:00:00,age0to9,4113,13050,48,59,,0,,13050,,59
735,11/8/2021 15:00:00,age0to9,5194,18244,4,63,,0,,18244,,63
736,11/9/2021 15:00:00,age0to9,5239,23483,23,86,,0,,23483,,86
737,11/10/2021 15:00:00,age0to9,5760,29243,63,149,,0,,29243,,149
738,11/11/2021 15:00:00,age0to9,4896,34139,16,165,,0,,34139,,165
739,11/12/2021 15:00:00,age0to9,4922,39061,7,172,,0,,39061,,172
740,11/13/2021 15:00:00,age0to9,5024,44085,4,176,,0,,44085,,176
741,11/14/2021 15:00:00,age0to9,1483,45568,2,178,1,1,1484,45569,3,179
742,11/15/2021 15:00:00,age0to9,3361,48929,3,181,,1,,48930,,182
743,11/16/2021 15:00:00,age0to9,3545,52474,13,194,,1,,52475,,195
744,11/17/2021 15:00:00,age0to9,3539,56013,85,279,,1,,56014,,280
745,11/18/2021 15:00:00,age0to9,3450,59463,17,296,,1,,59464,,297
746,11/19/2021 15:00:00,age0to9,3362,62825,12,308,,1,,62826,,309
747,11/20/2021 15:00:00,age0to9,5031,67856,12,320,,1,,67857,,321
748,11/21/2021 15:00:00,age0to9,1351,69207,7,327,,1,,69208,,328
749,11/22/2021 15:00:00,age0to9,3363,72570,13,340,,1,,72571,,341
750,11/23/2021 15:00:00,age0to9,2917,75487,17,357,,1,,75488,,358
751,11/24/2021 15:00:00,age0to9,2570,78057,243,600,4,5,2574,78062,247,605
752,11/25/2021 15:00:00,age0to9,65,78122,5,605,,5,,78127,,610
753,11/26/2021 15:00:00,age0to9,1241,79363,1135,1740,,5,,79368,,1745
754,11/27/2021 15:00:00,age0to9,923,80286,3029,4769,,5,,80291,,4774
755,11/28/2021 15:00:00,age0to9,425,80711,3845,8614,,5,,80716,,8619
756,11/29/2021 15:00:00,age0to9,1501,82212,4563,13177,,5,,82217,,13182
757,11/30/2021 15:00:00,age0to9,1469,83681,4788,17965,,5,,83686,,17970
758,12/1/2021 15:00:00,age0to9,1320,85001,4901,22866,1,6,1321,85007,4902,22872
759,12/2/2021 15:00:00,age0to9,1129,86130,4252,27118,,6,,86136,,27124
760,12/3/2021 15:00:00,age0to9,1389,87519,4436,31554,,6,,87525,,31560
761,12/4/2021 15:00:00,age0to9,1457,88976,5729,37283,,6,,88982,,37289
762,12/5/2021 15:00:00,age0to9,659,89635,1438,38721,,6,,89641,,38727
763,12/6/2021 15:00:00,age0to9,1486,91121,3430,42151,,6,,91127,,42157
764,12/7/2021 15:00:00,age0to9,1203,92324,3322,45473,,6,,92330,,45479
765,12/8/2021 15:00:00,age0to9,1435,93759,3454,48927,3,9,1438,93768,3457,48936
766,12/9/2021 15:00:00,age0to9,1323,95082,3199,52126,,9,,95091,,52135
767,12/10/2021 15:00:00,age0to9,1618,96700,3401,55527,,9,,96709,,55536
768,12/14/2020 15:00:00,age50to59,3,3,,0,,0,,3,,0
769,12/15/2020 15:00:00,age50to59,23,26,1,1,,0,,26,,1
770,12/16/2020 15:00:00,age50to59,79,105,1,2,,0,,105,,2
771,12/17/2020 15:00:00,age50to59,231,336,,2,,0,,336,,2
772,12/18/2020 15:00:00,age50to59,649,985,2,4,,0,,985,,4
773,12/19/2020 15:00:00,age50to59,206,1191,1,5,,0,,1191,,5
774,12/20/2020 15:00:00,age50to59,65,1256,,5,,0,,1256,,5
775,12/21/2020 15:00:00,age50to59,782,2038,5,10,,0,,2038,,10
776,12/22/2020 15:00:00,age50to59,1265,3303,6,16,,0,,3303,,16
777,12/23/2020 15:00:00,age50to59,1248,4551,6,22,,0,,4551,,22
778,12/24/2020 15:00:00,age50to59,607,5158,5,27,,0,,5158,,27
779,12/25/2020 15:00:00,age50to59,223,5381,2,29,,0,,5381,,29
780,12/26/2020 15:00:00,age50to59,415,5796,2,31,,0,,5796,,31
781,12/27/2020 15:00:00,age50to59,343,6139,2,33,,0,,6139,,33
782,12/28/2020 15:00:00,age50to59,1910,8049,8,41,,0,,8049,,41
783,12/29/2020 15:00:00,age50to59,2371,10420,12,53,,0,,10420,,53
784,12/30/2020 15:00:00,age50to59,2764,13184,22,75,,0,,13184,,75
785,12/31/2020 15:00:00,age50to59,1602,14786,9,84,,0,,14786,,84
786,1/1/2021 15:00:00,age50to59,557,15343,30,114,,0,,15343,,114
787,1/2/2021 15:00:00,age50to59,493,15836,3,117,,0,,15836,,117
788,1/3/2021 15:00:00,age50to59,666,16502,14,131,,0,,16502,,131
789,1/4/2021 15:00:00,age50to59,2787,19289,65,196,,0,,19289,,196
790,1/5/2021 15:00:00,age50to59,2596,21885,114,310,,0,,21885,,310
791,1/6/2021 15:00:00,age50to59,3390,25275,148,458,,0,,25275,,458
792,1/7/2021 15:00:00,age50to59,3296,28571,352,810,,0,,28571,,810
793,1/8/2021 15:00:00,age50to59,3425,31996,581,1391,,0,,31996,,1391
794,1/9/2021 15:00:00,age50to59,1013,33009,185,1576,,0,,33009,,1576
795,1/10/2021 15:00:00,age50to59,604,33613,68,1644,,0,,33613,,1644
796,1/11/2021 15:00:00,age50to59,2736,36349,723,2367,,0,,36349,,2367
797,1/12/2021 15:00:00,age50to59,3327,39676,1175,3542,,0,,39676,,3542
798,1/13/2021 15:00:00,age50to59,3886,43562,819,4361,,0,,43562,,4361
799,1/14/2021 15:00:00,age50to59,3630,47192,390,4751,,0,,47192,,4751
800,1/15/2021 15:00:00,age50to59,3836,51028,460,5211,,0,,51028,,5211
801,1/16/2021 15:00:00,age50to59,861,51889,306,5517,,0,,51889,,5517
802,1/17/2021 15:00:00,age50to59,367,52256,263,5780,,0,,52256,,5780
803,1/18/2021 15:00:00,age50to59,914,53170,690,6470,,0,,53170,,6470
804,1/19/2021 15:00:00,age50to59,1947,55117,1048,7518,,0,,55117,,7518
805,1/20/2021 15:00:00,age50to59,2358,57475,1093,8611,,0,,57475,,8611
806,1/21/2021 15:00:00,age50to59,2967,60442,801,9412,,0,,60442,,9412
807,1/22/2021 15:00:00,age50to59,4086,64528,715,10127,,0,,64528,,10127
808,1/23/2021 15:00:00,age50to59,1224,65752,353,10480,,0,,65752,,10480
809,1/24/2021 15:00:00,age20to29,199,40266,154,6661,,0,,40266,,6661
810,1/25/2021 15:00:00,age20to29,998,41264,912,7573,,0,,41264,,7573
811,1/26/2021 15:00:00,age20to29,1154,42418,1019,8592,,0,,42418,,8592
812,1/27/2021 15:00:00,age20to29,1375,43793,1503,10095,,0,,43793,,10095
813,1/28/2021 15:00:00,age20to29,1223,45016,1250,11345,,0,,45016,,11345
814,1/29/2021 15:00:00,age20to29,1312,46328,982,12327,,0,,46328,,12327
815,1/30/2021 15:00:00,age20to29,1012,47340,438,12765,,0,,47340,,12765
816,1/31/2021 15:00:00,age20to29,285,47625,92,12857,,0,,47625,,12857
817,2/1/2021 15:00:00,age20to29,420,48045,576,13433,,0,,48045,,13433
818,2/2/2021 15:00:00,age20to29,695,48740,1625,15058,,0,,48740,,15058
819,2/3/2021 15:00:00,age20to29,1101,49841,2247,17305,,0,,49841,,17305
820,2/4/2021 15:00:00,age20to29,1142,50983,1852,19157,,0,,50983,,19157
821,2/5/2021 15:00:00,age20to29,1234,52217,2266,21423,,0,,52217,,21423
822,2/6/2021 15:00:00,age20to29,768,52985,765,22188,,0,,52985,,22188
823,2/7/2021 15:00:00,age20to29,349,53334,228,22416,,0,,53334,,22416
824,2/8/2021 15:00:00,age20to29,755,54089,1548,23964,,0,,54089,,23964
825,2/9/2021 15:00:00,age20to29,970,55059,1449,25413,,0,,55059,,25413
826,2/10/2021 15:00:00,age20to29,954,56013,2206,27619,,0,,56013,,27619
827,2/11/2021 15:00:00,age20to29,1271,57284,1964,29583,,0,,57284,,29583
828,2/12/2021 15:00:00,age20to29,1330,58614,2272,31855,,0,,58614,,31855
829,2/13/2021 15:00:00,age20to29,585,59199,704,32559,,0,,59199,,32559
830,2/14/2021 15:00:00,age20to29,424,59623,181,32740,,0,,59623,,32740
831,2/15/2021 15:00:00,age20to29,661,60284,1115,33855,,0,,60284,,33855
832,2/16/2021 15:00:00,age20to29,934,61218,1542,35397,,0,,61218,,35397
833,2/17/2021 15:00:00,age20to29,1405,62623,1889,37286,,0,,62623,,37286
834,2/18/2021 15:00:00,age20to29,216,62839,338,37624,,0,,62839,,37624
835,2/19/2021 15:00:00,age20to29,596,63435,1499,39123,,0,,63435,,39123
836,2/20/2021 15:00:00,age20to29,600,64035,1354,40477,,0,,64035,,40477
837,2/21/2021 15:00:00,age20to29,306,64341,331,40808,,0,,64341,,40808
838,2/22/2021 15:00:00,age20to29,528,64869,1062,41870,,0,,64869,,41870
839,2/23/2021 15:00:00,age20to29,1031,65900,956,42826,,0,,65900,,42826
840,2/24/2021 15:00:00,age20to29,1056,66956,1406,44232,,0,,66956,,44232
841,2/25/2021 15:00:00,age20to29,1093,68049,1395,45627,,0,,68049,,45627
842,2/26/2021 15:00:00,age20to29,1644,69693,1654,47281,,0,,69693,,47281
843,2/27/2021 15:00:00,age20to29,1128,70821,831,48112,,0,,70821,,48112
844,2/28/2021 15:00:00,age20to29,949,71770,298,48410,,0,,71770,,48410
845,3/1/2021 15:00:00,age20to29,1764,73534,627,49037,,0,,73534,,49037
846,3/2/2021 15:00:00,age20to29,1455,74989,574,49611,,0,,74989,,49611
847,3/3/2021 15:00:00,age20to29,2011,77000,1070,50681,10,10,2021,77010,1080,50691
848,3/4/2021 15:00:00,age20to29,2036,79036,893,51574,288,298,2324,79334,1181,51872
849,3/5/2021 15:00:00,age20to29,1864,80900,1188,52762,295,593,2159,81493,1483,53355
850,12/11/2021 15:00:00,age0to9,1068,97768,4288,59815,,9,,97777,,59824
851,12/12/2021 15:00:00,age0to9,1493,99261,1337,61152,,9,,99270,,61161
852,12/13/2021 15:00:00,age0to9,1076,100337,2685,63837,,9,,100346,,63846
853,12/14/2021 15:00:00,age0to9,1261,101598,2613,66450,,9,,101607,,66459
854,12/15/2021 15:00:00,age0to9,1691,103289,2331,68781,3,12,1694,103301,2334,68793
855,12/16/2021 15:00:00,age0to9,1996,105285,914,69695,,12,,105297,,69707
856,12/17/2021 15:00:00,age0to9,1585,106870,1378,71073,,12,,106882,,71085
857,12/18/2021 15:00:00,age0to9,1607,108477,1367,72440,,12,,108489,,72452
858,12/19/2021 15:00:00,age0to9,734,109211,396,72836,,12,,109223,,72848
859,12/20/2021 15:00:00,age0to9,1438,110649,1411,74247,,12,,110661,,74259
860,12/21/2021 15:00:00,age0to9,1684,112333,1327,75574,,12,,112345,,75586
861,12/22/2021 15:00:00,age0to9,1713,114046,1131,76705,6,18,1719,114064,1137,76723
862,12/23/2021 15:00:00,age0to9,1570,115616,987,77692,,18,,115634,,77710
863,12/24/2021 15:00:00,age0to9,206,115822,205,77897,,18,,115840,,77915
864,12/25/2021 15:00:00,age0to9,,115822,5,77902,,18,,115840,,77920
865,12/26/2021 15:00:00,age0to9,274,116096,415,78317,,18,,116114,,78335
866,12/27/2021 15:00:00,age0to9,1319,117415,1374,79691,,18,,117433,,79709
867,12/28/2021 15:00:00,age0to9,1687,119102,1211,80902,,18,,119120,,80920
868,12/29/2021 15:00:00,age0to9,1783,120885,1347,82249,1,19,1784,120904,1348,82268
869,12/30/2021 15:00:00,age0to9,1640,122525,1157,83406,,19,,122544,,83425
870,12/31/2021 15:00:00,age0to9,543,123068,539,83945,,19,,123087,,83964
871,1/1/2022 15:00:00,age0to9,152,123220,122,84067,,19,,123239,,84086
872,1/2/2022 15:00:00,age0to9,294,123514,520,84587,,19,,123533,,84606
873,1/3/2022 15:00:00,age0to9,557,124071,667,85254,,19,,124090,,85273
874,1/4/2022 15:00:00,age0to9,1128,125199,1249,86503,,19,,125218,,86522
875,1/5/2022 15:00:00,age0to9,1543,126742,1877,88380,3,22,1546,126764,1880,88402
876,1/6/2022 15:00:00,age0to9,1387,128129,1890,90270,,22,,128151,,90292
877,1/7/2022 15:00:00,age0to9,1093,129222,1347,91617,,22,,129244,,91639
878,1/8/2022 15:00:00,age0to9,1204,130426,1781,93398,,22,,130448,,93420
879,1/9/2022 15:00:00,age0to9,541,130967,816,94214,,22,,130989,,94236
880,1/10/2022 15:00:00,age0to9,1136,132103,1183,95397,,22,,132125,,95419
881,1/11/2022 15:00:00,age0to9,1298,133401,1440,96837,,22,,133423,,96859
882,1/12/2022 15:00:00,age0to9,1470,134871,1526,98363,1,23,1471,134894,1527,98386
883,1/13/2022 15:00:00,age0to9,1464,136335,1529,99892,,23,,136358,,99915
884,1/14/2022 15:00:00,age0to9,1642,137977,980,100872,,23,,138000,,100895
885,1/15/2022 15:00:00,age0to9,1054,139031,537,101409,,23,,139054,,101432
886,1/16/2022 15:00:00,age0to9,432,139463,358,101767,,23,,139486,,101790
887,1/17/2022 15:00:00,age0to9,683,140146,668,102435,,23,,140169,,102458
888,1/18/2022 15:00:00,age0to9,914,141060,1308,103743,,23,,141083,,103766
889,1/19/2022 15:00:00,age0to9,1220,142280,1526,105269,3,26,1223,142306,1529,105295
890,1/20/2022 15:00:00,age0to9,963,143243,1182,106451,,26,,143269,,106477
891,1/21/2022 15:00:00,age0to9,1175,144418,845,107296,,26,,144444,,107322
892,1/24/2021 15:00:00,age50to59,358,66110,369,10849,,0,,66110,,10849
893,1/25/2021 15:00:00,age50to59,1708,67818,1906,12755,,0,,67818,,12755
894,1/26/2021 15:00:00,age50to59,1782,69600,1948,14703,,0,,69600,,14703
895,1/27/2021 15:00:00,age50to59,2457,72057,2703,17406,,0,,72057,,17406
896,1/28/2021 15:00:00,age50to59,2519,74576,2037,19443,,0,,74576,,19443
897,1/29/2021 15:00:00,age50to59,2662,77238,1703,21146,,0,,77238,,21146
898,1/30/2021 15:00:00,age50to59,1841,79079,481,21627,,0,,79079,,21627
899,1/31/2021 15:00:00,age50to59,551,79630,259,21886,,0,,79630,,21886
900,2/1/2021 15:00:00,age50to59,909,80539,1105,22991,,0,,80539,,22991
901,2/2/2021 15:00:00,age50to59,1352,81891,2747,25738,,0,,81891,,25738
902,2/3/2021 15:00:00,age50to59,2102,83993,3888,29626,,0,,83993,,29626
903,2/4/2021 15:00:00,age50to59,2597,86590,3347,32973,,0,,86590,,32973
904,2/5/2021 15:00:00,age50to59,2367,88957,3581,36554,,0,,88957,,36554
905,2/6/2021 15:00:00,age50to59,1304,90261,1241,37795,,0,,90261,,37795
906,2/7/2021 15:00:00,age50to59,699,90960,288,38083,,0,,90960,,38083
907,2/8/2021 15:00:00,age50to59,1377,92337,2374,40457,,0,,92337,,40457
908,2/9/2021 15:00:00,age50to59,1718,94055,2356,42813,,0,,94055,,42813
909,2/10/2021 15:00:00,age50to59,1987,96042,3699,46512,,0,,96042,,46512
910,2/11/2021 15:00:00,age50to59,2580,98622,2864,49376,,0,,98622,,49376
911,2/12/2021 15:00:00,age50to59,2643,101265,3384,52760,,0,,101265,,52760
912,2/13/2021 15:00:00,age50to59,1250,102515,740,53500,,0,,102515,,53500
913,2/14/2021 15:00:00,age50to59,921,103436,310,53810,,0,,103436,,53810
914,2/15/2021 15:00:00,age50to59,1166,104602,1544,55354,,0,,104602,,55354
915,2/16/2021 15:00:00,age50to59,2148,106750,2537,57891,,0,,106750,,57891
916,2/17/2021 15:00:00,age50to59,2916,109666,3387,61278,,0,,109666,,61278
917,2/18/2021 15:00:00,age50to59,456,110122,700,61978,,0,,110122,,61978
918,2/19/2021 15:00:00,age50to59,1232,111354,2825,64803,,0,,111354,,64803
919,2/20/2021 15:00:00,age50to59,1298,112652,2462,67265,,0,,112652,,67265
920,2/21/2021 15:00:00,age50to59,658,113310,705,67970,,0,,113310,,67970
921,2/22/2021 15:00:00,age50to59,956,114266,1984,69954,,0,,114266,,69954
922,2/23/2021 15:00:00,age50to59,1851,116117,1522,71476,,0,,116117,,71476
923,2/24/2021 15:00:00,age50to59,2417,118534,2490,73966,,0,,118534,,73966
924,2/25/2021 15:00:00,age50to59,2340,120874,2828,76794,,0,,120874,,76794
925,2/26/2021 15:00:00,age50to59,2874,123748,3204,79998,,0,,123748,,79998
926,2/27/2021 15:00:00,age50to59,2083,125831,1233,81231,,0,,125831,,81231
927,2/28/2021 15:00:00,age50to59,2127,127958,554,81785,,0,,127958,,81785
928,3/1/2021 15:00:00,age50to59,3879,131837,1171,82956,,0,,131837,,82956
929,3/2/2021 15:00:00,age50to59,3129,134966,1322,84278,9,9,3138,134975,1331,84287
930,3/3/2021 15:00:00,age50to59,4146,139112,2117,86395,54,63,4200,139175,2171,86458
931,3/4/2021 15:00:00,age50to59,4038,143150,1971,88366,664,727,4702,143877,2635,89093
932,3/5/2021 15:00:00,age50to59,3885,147035,2404,90770,614,1341,4499,148376,3018,92111
933,3/6/2021 15:00:00,age20to29,1401,82301,599,53361,551,1144,1952,83445,1150,54505
934,3/7/2021 15:00:00,age20to29,854,83155,330,53691,646,1790,1500,84945,976,55481
935,3/8/2021 15:00:00,age20to29,1588,84743,587,54278,649,2439,2237,87182,1236,56717
936,3/9/2021 15:00:00,age20to29,1969,86712,882,55160,641,3080,2610,89792,1523,58240
937,3/10/2021 15:00:00,age20to29,2160,88872,989,56149,813,3893,2973,92765,1802,60042
938,3/11/2021 15:00:00,age20to29,3104,91976,820,56969,271,4164,3375,96140,1091,61133
939,3/12/2021 15:00:00,age20to29,3172,95148,1175,58144,197,4361,3369,99509,1372,62505
940,3/13/2021 15:00:00,age20to29,2296,97444,533,58677,107,4468,2403,101912,640,63145
941,3/14/2021 15:00:00,age20to29,1879,99323,392,59069,108,4576,1987,103899,500,63645
942,3/15/2021 15:00:00,age20to29,3130,102453,578,59647,47,4623,3177,107076,625,64270
943,3/16/2021 15:00:00,age20to29,3274,105727,727,60374,35,4658,3309,110385,762,65032
944,3/17/2021 15:00:00,age20to29,3447,109174,997,61371,129,4787,3576,113961,1126,66158
945,3/18/2021 15:00:00,age20to29,4330,113504,794,62165,176,4963,4506,118467,970,67128
946,3/19/2021 15:00:00,age20to29,3816,117320,834,62999,63,5026,3879,122346,897,68025
947,3/20/2021 15:00:00,age20to29,2743,120063,749,63748,66,5092,2809,125155,815,68840
948,3/21/2021 15:00:00,age20to29,2260,122323,520,64268,34,5126,2294,127449,554,69394
949,3/22/2021 15:00:00,age20to29,3508,125831,687,64955,74,5200,3582,131031,761,70155
950,3/23/2021 15:00:00,age20to29,3920,129751,1220,66175,107,5307,4027,135058,1327,71482
951,3/24/2021 15:00:00,age20to29,4393,134144,1378,67553,65,5372,4458,139516,1443,72925
952,3/25/2021 15:00:00,age20to29,5046,139190,1360,68913,178,5550,5224,144740,1538,74463
953,3/26/2021 15:00:00,age20to29,4172,143362,1722,70635,194,5744,4366,149106,1916,76379
954,3/27/2021 15:00:00,age20to29,3490,146852,1155,71790,169,5913,3659,152765,1324,77703
955,3/28/2021 15:00:00,age20to29,2190,149042,791,72581,128,6041,2318,155083,919,78622
956,3/29/2021 15:00:00,age20to29,3429,152471,1753,74334,81,6122,3510,158593,1834,80456
957,3/30/2021 15:00:00,age20to29,4542,157013,1849,76183,135,6257,4677,163270,1984,82440
958,3/31/2021 15:00:00,age20to29,4937,161950,2334,78517,549,6806,5486,168756,2883,85323
959,4/1/2021 15:00:00,age20to29,5046,166996,3165,81682,588,7394,5634,174390,3753,89076
960,4/2/2021 15:00:00,age20to29,4458,171454,2480,84162,715,8109,5173,179563,3195,92271
961,4/3/2021 15:00:00,age20to29,3464,174918,1759,85921,522,8631,3986,183549,2281,94552
962,4/4/2021 15:00:00,age20to29,1291,176209,906,86827,151,8782,1442,184991,1057,95609
963,4/5/2021 15:00:00,age20to29,4153,180362,2213,89040,759,9541,4912,189903,2972,98581
964,4/6/2021 15:00:00,age20to29,6209,186571,2682,91722,1303,10844,7512,197415,3985,102566
965,4/7/2021 15:00:00,age20to29,5333,191904,2823,94545,1705,12549,7038,204453,4528,107094
966,4/8/2021 15:00:00,age20to29,6397,198301,3342,97887,1960,14509,8357,212810,5302,112396
967,4/9/2021 15:00:00,age20to29,5564,203865,3226,101113,2016,16525,7580,220390,5242,117638
968,4/10/2021 15:00:00,age20to29,3889,207754,2624,103737,1141,17666,5030,225420,3765,121403
969,4/11/2021 15:00:00,age20to29,2942,210696,1364,105101,1979,19645,4921,230341,3343,124746
970,4/12/2021 15:00:00,age20to29,4411,215107,3614,108715,1772,21417,6183,236524,5386,130132
971,4/13/2021 15:00:00,age20to29,7358,222465,3701,112416,54,21471,7412,243936,3755,133887
972,4/14/2021 15:00:00,age20to29,7290,229755,3824,116240,32,21503,7322,251258,3856,137743
973,3/6/2021 15:00:00,age50to59,2747,149782,1197,91967,1047,2388,3794,152170,2244,94355
974,3/7/2021 15:00:00,age50to59,1694,151476,561,92528,1161,3549,2855,155025,1722,96077
975,3/8/2021 15:00:00,age50to59,3495,154971,1043,93571,1322,4871,4817,159842,2365,98442
976,3/9/2021 15:00:00,age50to59,3772,158743,1808,95379,1244,6115,5016,164858,3052,101494
977,3/10/2021 15:00:00,age50to59,4452,163195,2035,97414,1443,7558,5895,170753,3478,104972
978,3/11/2021 15:00:00,age50to59,5878,169073,1863,99277,584,8142,6462,177215,2447,107419
979,3/12/2021 15:00:00,age50to59,6046,175119,2168,101445,521,8663,6567,183782,2689,110108
980,3/13/2021 15:00:00,age50to59,4170,179289,1294,102739,375,9038,4545,188327,1669,111777
981,3/14/2021 15:00:00,age50to59,3471,182760,791,103530,219,9257,3690,192017,1010,112787
982,3/15/2021 15:00:00,age50to59,5650,188410,1258,104788,113,9370,5763,197780,1371,114158
983,3/16/2021 15:00:00,age50to59,6143,194553,1675,106463,126,9496,6269,204049,1801,115959
984,3/17/2021 15:00:00,age50to59,6827,201380,2056,108519,240,9736,7067,211116,2296,118255
985,3/18/2021 15:00:00,age50to59,8002,209382,1594,110113,266,10002,8268,219384,1860,120115
986,3/19/2021 15:00:00,age50to59,7543,216925,1590,111703,236,10238,7779,227163,1826,121941
987,3/20/2021 15:00:00,age50to59,5188,222113,1378,113081,161,10399,5349,232512,1539,123480
988,3/21/2021 15:00:00,age50to59,4221,226334,1015,114096,68,10467,4289,236801,1083,124563
989,3/22/2021 15:00:00,age50to59,6807,233141,1505,115601,203,10670,7010,243811,1708,126271
990,3/23/2021 15:00:00,age50to59,7520,240661,2239,117840,308,10978,7828,251639,2547,128818
991,3/24/2021 15:00:00,age50to59,7752,248413,2882,120722,261,11239,8013,259652,3143,131961
992,3/25/2021 15:00:00,age50to59,8685,257098,2712,123434,498,11737,9183,268835,3210,135171
993,3/26/2021 15:00:00,age50to59,7424,264522,3324,126758,556,12293,7980,276815,3880,139051
994,3/27/2021 15:00:00,age50to59,5118,269640,2054,128812,429,12722,5547,282362,2483,141534
995,3/28/2021 15:00:00,age50to59,3101,272741,1505,130317,297,13019,3398,285760,1802,143336
996,3/29/2021 15:00:00,age50to59,6585,279326,3713,134030,255,13274,6840,292600,3968,147304
997,3/30/2021 15:00:00,age50to59,9269,288595,3746,137776,436,13710,9705,302305,4182,151486
998,3/31/2021 15:00:00,age50to59,9154,297749,4688,142464,1445,15155,10599,312904,6133,157619
999,4/1/2021 15:00:00,age50to59,9765,307514,5980,148444,1473,16628,11238,324142,7453,165072
1000,4/2/2021 15:00:00,age50to59,7921,315435,4672,153116,1662,18290,9583,333725,6334,171406
1001,4/3/2021 15:00:00,age50to59,4861,320296,2854,155970,1231,19521,6092,339817,4085,175491
1002,4/4/2021 15:00:00,age50to59,1913,322209,1906,157876,217,19738,2130,341947,2123,177614
1003,4/5/2021 15:00:00,age50to59,6535,328744,4915,162791,1739,21477,8274,350221,6654,184268
