OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
757,4/20/2021 15:00:00,age10to19,2874,73738,1262,18308,,4138,,77876,,22446
758,4/21/2021 15:00:00,age10to19,4873,78611,1646,19954,,4138,,82749,,24092
759,4/22/2021 15:00:00,age10to19,3285,81896,1248,21202,1,4139,3286,86035,1249,25341
760,4/23/2021 15:00:00,age10to19,3420,85316,1458,22660,,4139,,89455,,26799
761,4/24/2021 15:00:00,age10to19,3535,88851,1396,24056,,4139,,92990,,28195
762,4/25/2021 15:00:00,age10to19,2855,91706,431,24487,,4139,,95845,,28626
763,4/26/2021 15:00:00,age10to19,2753,94459,1430,25917,5,4144,2758,98603,1435,30061
764,4/27/2021 15:00:00,age10to19,2844,97303,1846,27763,14,4158,2858,101461,1860,31921
765,4/28/2021 15:00:00,age10to19,4490,101793,2253,30016,43,4201,4533,105994,2296,34217
766,4/29/2021 15:00:00,age10to19,2812,104605,2265,32281,52,4253,2864,108858,2317,36534
767,4/30/2021 15:00:00,age10to19,2965,107570,2050,34331,56,4309,3021,111879,2106,38640
768,5/1/2021 15:00:00,age10to19,2490,110060,2272,36603,40,4349,2530,114409,2312,40952
769,5/2/2021 15:00:00,age10to19,1244,111304,1540,38143,30,4379,1274,115683,1570,42522
770,5/3/2021 15:00:00,age10to19,1424,112728,2005,40148,66,4445,1490,117173,2071,44593
771,5/4/2021 15:00:00,age10to19,1768,114496,3353,43501,49,4494,1817,118990,3402,47995
772,5/5/2021 15:00:00,age10to19,3032,117528,3919,47420,68,4562,3100,122090,3987,51982
773,5/6/2021 15:00:00,age10to19,1756,119284,3143,50563,48,4610,1804,123894,3191,55173
774,5/7/2021 15:00:00,age10to19,1894,121178,3490,54053,71,4681,1965,125859,3561,58734
775,5/8/2021 15:00:00,age10to19,1400,122578,3877,57930,52,4733,1452,127311,3929,62663
776,5/9/2021 15:00:00,age10to19,774,123352,1833,59763,27,4760,801,128112,1860,64523
777,5/10/2021 15:00:00,age10to19,1044,124396,2850,62613,52,4812,1096,129208,2902,67425
778,5/11/2021 15:00:00,age10to19,1622,126018,2935,65548,69,4881,1691,130899,3004,70429
779,5/12/2021 15:00:00,age10to19,2774,128792,4649,70197,91,4972,2865,133764,4740,75169
780,5/13/2021 15:00:00,age10to19,11649,140441,3384,73581,61,5033,11710,145474,3445,78614
781,5/14/2021 15:00:00,age10to19,11378,151819,2867,76448,64,5097,11442,156916,2931,81545
782,5/15/2021 15:00:00,age10to19,12430,164249,3073,79521,48,5145,12478,169394,3121,84666
783,5/16/2021 15:00:00,age10to19,4669,168918,2576,82097,42,5187,4711,174105,2618,87284
784,5/17/2021 15:00:00,age10to19,7658,176576,2798,84895,67,5254,7725,181830,2865,90149
785,5/18/2021 15:00:00,age10to19,9435,186011,3297,88192,79,5333,9514,191344,3376,93525
786,5/19/2021 15:00:00,age10to19,14905,200916,4356,92548,57,5390,14962,206306,4413,97938
787,5/20/2021 15:00:00,age10to19,7694,208610,3106,95654,52,5442,7746,214052,3158,101096
788,5/21/2021 15:00:00,age10to19,7433,216043,3335,98989,52,5494,7485,221537,3387,104483
789,5/22/2021 15:00:00,age10to19,7235,223278,2385,101374,51,5545,7286,228823,2436,106919
790,5/23/2021 15:00:00,age10to19,3741,227019,1500,102874,29,5574,3770,232593,1529,108448
791,5/24/2021 15:00:00,age10to19,4573,231592,1647,104521,46,5620,4619,237212,1693,110141
792,5/25/2021 15:00:00,age10to19,3960,235552,2088,106609,51,5671,4011,241223,2139,112280
793,5/26/2021 15:00:00,age10to19,9291,244843,3011,109620,48,5719,9339,250562,3059,115339
794,5/27/2021 15:00:00,age10to19,3015,247858,1904,111524,43,5762,3058,253620,1947,117286
795,5/28/2021 15:00:00,age10to19,3428,251286,1854,113378,60,5822,3488,257108,1914,119200
796,5/29/2021 15:00:00,age10to19,3337,254623,1390,114768,25,5847,3362,260470,1415,120615
797,5/30/2021 15:00:00,age10to19,1670,256293,826,115594,20,5867,1690,262160,846,121461
798,5/31/2021 15:00:00,age10to19,346,256639,363,115957,14,5881,360,262520,377,121838
799,6/1/2021 15:00:00,age10to19,2509,259148,2005,117962,56,5937,2565,265085,2061,123899
800,6/2/2021 15:00:00,age10to19,3809,262957,3332,121294,53,5990,3862,268947,3385,127284
801,6/3/2021 15:00:00,age10to19,2061,265018,9600,130894,32,6022,2093,271040,9632,136916
802,6/4/2021 15:00:00,age10to19,2099,267117,9709,140603,32,6054,2131,273171,9741,146657
803,6/5/2021 15:00:00,age10to19,2451,269568,11273,151876,20,6074,2471,275642,11293,157950
804,6/6/2021 15:00:00,age10to19,1241,270809,4017,155893,16,6090,1257,276899,4033,161983
805,6/7/2021 15:00:00,age10to19,2012,272821,8054,163947,36,6126,2048,278947,8090,170073
806,6/8/2021 15:00:00,age10to19,1967,274788,9392,173339,31,6157,1998,280945,9423,179496
807,6/9/2021 15:00:00,age10to19,2997,277785,13771,187110,39,6196,3036,283981,13810,193306
808,6/10/2021 15:00:00,age10to19,2058,279843,8358,195468,37,6233,2095,286076,8395,201701
809,6/11/2021 15:00:00,age10to19,2309,282152,6642,202110,30,6263,2339,288415,6672,208373
810,6/12/2021 15:00:00,age10to19,1681,283833,6644,208754,32,6295,1713,290128,6676,215049
811,6/13/2021 15:00:00,age10to19,498,284331,3302,212056,26,6321,524,290652,3328,218377
812,6/14/2021 15:00:00,age10to19,1743,286074,3762,215818,29,6350,1772,292424,3791,222168
813,6/15/2021 15:00:00,age10to19,1666,287740,4723,220541,38,6388,1704,294128,4761,226929
814,6/16/2021 15:00:00,age10to19,2436,290176,8957,229498,35,6423,2471,296599,8992,235921
815,6/17/2021 15:00:00,age10to19,2008,292184,3361,232859,26,6449,2034,298633,3387,239308
816,6/18/2021 15:00:00,age10to19,1833,294017,3427,236286,28,6477,1861,300494,3455,242763
817,6/19/2021 15:00:00,age10to19,1349,295366,3150,239436,31,6508,1380,301874,3181,245944
818,6/20/2021 15:00:00,age10to19,710,296076,1490,240926,8,6516,718,302592,1498,247442
819,6/21/2021 15:00:00,age10to19,1737,297813,1101,242027,26,6542,1763,304355,1127,248569
820,6/22/2021 15:00:00,age10to19,1498,299311,2432,244459,29,6571,1527,305882,2461,251030
821,6/23/2021 15:00:00,age10to19,2016,301327,3582,248041,30,6601,2046,307928,3612,254642
822,6/24/2021 15:00:00,age10to19,1636,302963,1952,249993,26,6627,1662,309590,1978,256620
823,6/25/2021 15:00:00,age10to19,1547,304510,1939,251932,23,6650,1570,311160,1962,258582
824,6/26/2021 15:00:00,age10to19,1022,305532,2141,254073,19,6669,1041,312201,2160,260742
825,6/27/2021 15:00:00,age10to19,780,306312,1036,255109,11,6680,791,312992,1047,261789
826,6/28/2021 15:00:00,age10to19,1457,307769,1994,257103,24,6704,1481,314473,2018,263807
827,6/29/2021 15:00:00,age10to19,1422,309191,1843,258946,30,6734,1452,315925,1873,265680
828,6/30/2021 15:00:00,age10to19,1792,310983,2644,261590,36,6770,1828,317753,2680,268360
829,7/1/2021 15:00:00,age10to19,1497,312480,1942,263532,35,6805,1532,319285,1977,270337
830,7/2/2021 15:00:00,age10to19,1384,313864,1995,265527,30,6835,1414,320699,2025,272362
831,7/3/2021 15:00:00,age10to19,823,314687,1306,266833,21,6856,844,321543,1327,273689
832,7/4/2021 15:00:00,age10to19,112,314799,141,266974,2,6858,114,321657,143,273832
833,7/5/2021 15:00:00,age10to19,1126,315925,1129,268103,25,6883,1151,322808,1154,274986
834,7/6/2021 15:00:00,age10to19,1228,317153,1873,269976,25,6908,1253,324061,1898,276884
835,7/7/2021 15:00:00,age10to19,1283,318436,2128,272104,34,6942,1317,325378,2162,279046
836,7/8/2021 15:00:00,age10to19,1311,319747,1769,273873,35,6977,1346,326724,1804,280850
837,7/9/2021 15:00:00,age10to19,1409,321156,1803,275676,36,7013,1445,328169,1839,282689
838,7/10/2021 15:00:00,age10to19,982,322138,1253,276929,13,7026,995,329164,1266,283955
839,7/11/2021 15:00:00,age10to19,798,322936,693,277622,6,7032,804,329968,699,284654
840,7/12/2021 15:00:00,age10to19,1289,324225,1609,279231,30,7062,1319,331287,1639,286293
841,7/13/2021 15:00:00,age10to19,1457,325682,1406,280637,41,7103,1498,332785,1447,287740
842,7/14/2021 15:00:00,age10to19,1447,327129,1776,282413,20,7123,1467,334252,1796,289536
843,7/15/2021 15:00:00,age10to19,1533,328662,1488,283901,21,7144,1554,335806,1509,291045
844,7/16/2021 15:00:00,age10to19,1486,330148,1394,285295,22,7166,1508,337314,1416,292461
845,7/17/2021 15:00:00,age10to19,955,331103,932,286227,24,7190,979,338293,956,293417
846,7/18/2021 15:00:00,age10to19,581,331684,675,286902,5,7195,586,338879,680,294097
847,7/19/2021 15:00:00,age10to19,1455,333139,1354,288256,31,7226,1486,340365,1385,295482
848,7/20/2021 15:00:00,age10to19,1547,334686,1396,289652,27,7253,1574,341939,1423,296905
849,7/21/2021 15:00:00,age10to19,1704,336390,1512,291164,27,7280,1731,343670,1539,298444
850,7/22/2021 15:00:00,age10to19,1769,338159,1280,292444,27,7307,1796,345466,1307,299751
851,7/23/2021 15:00:00,age10to19,1791,339950,1257,293701,33,7340,1824,347290,1290,301041
852,7/24/2021 15:00:00,age10to19,1106,341056,845,294546,14,7354,1120,348410,859,301900
853,7/25/2021 15:00:00,age10to19,923,341979,273,294819,8,7362,931,349341,281,302181
854,7/26/2021 15:00:00,age10to19,1756,343735,1180,295999,35,7397,1791,351132,1215,303396
855,7/27/2021 15:00:00,age10to19,1750,345485,1229,297228,34,7431,1784,352916,1263,304659
856,7/28/2021 15:00:00,age10to19,1972,347457,1132,298360,20,7451,1992,354908,1152,305811
857,7/29/2021 15:00:00,age10to19,1928,349385,1232,299592,29,7480,1957,356865,1261,307072
858,7/30/2021 15:00:00,age10to19,2127,351512,1269,300861,27,7507,2154,359019,1296,308368
859,7/31/2021 15:00:00,age10to19,1200,352712,896,301757,21,7528,1221,360240,917,309285
860,8/1/2021 15:00:00,age10to19,998,353710,705,302462,9,7537,1007,361247,714,309999
861,8/2/2021 15:00:00,age10to19,1902,355612,1204,303666,33,7570,1935,363182,1237,311236
862,8/3/2021 15:00:00,age10to19,2028,357640,1260,304926,30,7600,2058,365240,1290,312526
863,8/4/2021 15:00:00,age10to19,1956,359596,1252,306178,35,7635,1991,367231,1287,313813
864,8/5/2021 15:00:00,age10to19,2159,361755,1348,307526,24,7659,2183,369414,1372,315185
865,8/6/2021 15:00:00,age10to19,2091,363846,1349,308875,22,7681,2113,371527,1371,316556
866,8/7/2021 15:00:00,age10to19,1339,365185,818,309693,11,7692,1350,372877,829,317385
867,8/8/2021 15:00:00,age10to19,1035,366220,593,310286,10,7702,1045,373922,603,317988
868,8/9/2021 15:00:00,age10to19,1925,368145,1391,311677,23,7725,1948,375870,1414,319402
869,8/10/2021 15:00:00,age10to19,1983,370128,1322,312999,18,7743,2001,377871,1340,320742
870,8/11/2021 15:00:00,age10to19,1978,372106,1385,314384,28,7771,2006,379877,1413,322155
871,8/12/2021 15:00:00,age10to19,1797,373903,1348,315732,19,7790,1816,381693,1367,323522
872,8/13/2021 15:00:00,age10to19,1927,375830,1550,317282,14,7804,1941,383634,1564,325086
873,8/14/2021 15:00:00,age10to19,1367,377197,934,318216,21,7825,1388,385022,955,326041
874,8/15/2021 15:00:00,age10to19,877,378074,762,318978,11,7836,888,385910,773,326814
875,8/16/2021 15:00:00,age10to19,1472,379546,1616,320594,14,7850,1486,387396,1630,328444
876,8/17/2021 15:00:00,age10to19,2048,381594,1528,322122,17,7867,2065,389461,1545,329989
877,8/18/2021 15:00:00,age10to19,1709,383303,1702,323824,14,7881,1723,391184,1716,331705
878,8/19/2021 15:00:00,age10to19,1690,384993,1589,325413,12,7893,1702,392886,1601,333306
879,8/20/2021 15:00:00,age10to19,1746,386739,1821,327234,12,7905,1758,394644,1833,335139
880,8/21/2021 15:00:00,age10to19,1287,388026,1060,328294,10,7915,1297,395941,1070,336209
881,8/22/2021 15:00:00,age10to19,823,388849,921,329215,5,7920,828,396769,926,337135
882,8/23/2021 15:00:00,age10to19,1623,390472,1746,330961,19,7939,1642,398411,1765,338900
883,8/24/2021 15:00:00,age10to19,1720,392192,1705,332666,12,7951,1732,400143,1717,340617
884,8/25/2021 15:00:00,age10to19,1884,394076,1752,334418,6,7957,1890,402033,1758,342375
885,8/26/2021 15:00:00,age10to19,1804,395880,1918,336336,10,7967,1814,403847,1928,344303
886,8/27/2021 15:00:00,age10to19,1791,397671,1887,338223,11,7978,1802,405649,1898,346201
887,8/28/2021 15:00:00,age10to19,1337,399008,1373,339596,7,7985,1344,406993,1380,347581
888,8/29/2021 15:00:00,age10to19,875,399883,989,340585,4,7989,879,407872,993,348574
889,8/30/2021 15:00:00,age10to19,1237,401120,1487,342072,4,7993,1241,409113,1491,350065
890,8/31/2021 15:00:00,age10to19,1181,402301,1606,343678,7,8000,1188,410301,1613,351678
891,9/1/2021 15:00:00,age10to19,1094,403395,1428,345106,13,8013,1107,411408,1441,353119
892,9/2/2021 15:00:00,age10to19,1146,404541,1544,346650,12,8025,1158,412566,1556,354675
893,9/3/2021 15:00:00,age10to19,1420,405961,1905,348555,11,8036,1431,413997,1916,356591
894,9/4/2021 15:00:00,age10to19,1088,407049,1323,349878,4,8040,1092,415089,1327,357918
895,9/5/2021 15:00:00,age10to19,818,407867,823,350701,4,8044,822,415911,827,358745
896,9/6/2021 15:00:00,age10to19,286,408153,345,351046,3,8047,289,416200,348,359093
897,9/7/2021 15:00:00,age10to19,1213,409366,2068,353114,6,8053,1219,417419,2074,361167
898,9/8/2021 15:00:00,age10to19,897,410263,1345,354459,14,8067,911,418330,1359,362526
899,9/9/2021 15:00:00,age10to19,848,411111,1346,355805,9,8076,857,419187,1355,363881
900,9/10/2021 15:00:00,age10to19,1049,412160,1634,357439,11,8087,1060,420247,1645,365526
901,9/11/2021 15:00:00,age10to19,1034,413194,1332,358771,4,8091,1038,421285,1336,366862
902,9/12/2021 15:00:00,age10to19,636,413830,841,359612,2,8093,638,421923,843,367705
903,9/13/2021 15:00:00,age10to19,697,414527,1190,360802,6,8099,703,422626,1196,368901
904,9/14/2021 15:00:00,age10to19,750,415277,1288,362090,5,8104,755,423381,1293,370194
905,9/15/2021 15:00:00,age10to19,989,416266,1534,363624,7,8111,996,424377,1541,371735
906,9/16/2021 15:00:00,age10to19,998,417264,1492,365116,9,8120,1007,425384,1501,373236
907,9/17/2021 15:00:00,age10to19,941,418205,1576,366692,7,8127,948,426332,1583,374819
908,9/18/2021 15:00:00,age10to19,800,419005,1343,368035,1,8128,801,427133,1344,376163
909,9/19/2021 15:00:00,age10to19,497,419502,762,368797,5,8133,502,427635,767,376930
910,9/20/2021 15:00:00,age10to19,586,420088,933,369730,5,8138,591,428226,938,377868
911,9/21/2021 15:00:00,age10to19,663,420751,997,370727,7,8145,670,428896,1004,378872
912,9/22/2021 15:00:00,age10to19,674,421425,934,371661,4,8149,678,429574,938,379810
913,9/23/2021 15:00:00,age10to19,660,422085,989,372650,3,8152,663,430237,992,380802
914,9/24/2021 15:00:00,age10to19,904,422989,1251,373901,6,8158,910,431147,1257,382059
915,9/25/2021 15:00:00,age10to19,605,423594,1111,375012,,8158,,431752,,383170
916,9/26/2021 15:00:00,age10to19,393,423987,764,375776,3,8161,396,432148,767,383937
917,9/27/2021 15:00:00,age10to19,685,424672,515,376291,8,8169,693,432841,523,384460
918,9/28/2021 15:00:00,age10to19,624,425296,912,377203,6,8175,630,433471,918,385378
919,9/29/2021 15:00:00,age10to19,568,425864,765,377968,8,8183,576,434047,773,386151
920,9/30/2021 15:00:00,age10to19,577,426441,721,378689,3,8186,580,434627,724,386875
921,10/1/2021 15:00:00,age10to19,797,427238,1007,379696,6,8192,803,435430,1013,387888
922,10/2/2021 15:00:00,age10to19,521,427759,783,380479,4,8196,525,435955,787,388675
923,10/3/2021 15:00:00,age10to19,374,428133,694,381173,4,8200,378,436333,698,389373
924,10/4/2021 15:00:00,age10to19,506,428639,565,381738,4,8204,510,436843,569,389942
925,10/5/2021 15:00:00,age10to19,477,429116,624,382362,2,8206,479,437322,626,390568
926,10/6/2021 15:00:00,age10to19,470,429586,657,383019,6,8212,476,437798,663,391231
927,10/7/2021 15:00:00,age10to19,501,430087,672,383691,4,8216,505,438303,676,391907
928,10/8/2021 15:00:00,age10to19,653,430740,906,384597,5,8221,658,438961,911,392818
929,10/9/2021 15:00:00,age10to19,456,431196,611,385208,4,8225,460,439421,615,393433
930,10/10/2021 15:00:00,age10to19,302,431498,400,385608,2,8227,304,439725,402,393835
931,10/11/2021 15:00:00,age10to19,519,432017,603,386211,3,8230,522,440247,606,394441
932,10/12/2021 15:00:00,age10to19,359,432376,640,386851,9,8239,368,440615,649,395090
933,10/13/2021 15:00:00,age10to19,489,432865,632,387483,7,8246,496,441111,639,395729
934,10/14/2021 15:00:00,age10to19,458,433323,589,388072,2,8248,460,441571,591,396320
935,10/15/2021 15:00:00,age10to19,636,433959,834,388906,7,8255,643,442214,841,397161
936,10/16/2021 15:00:00,age10to19,347,434306,518,389424,4,8259,351,442565,522,397683
937,10/17/2021 15:00:00,age10to19,237,434543,352,389776,,8259,,442802,,398035
938,10/18/2021 15:00:00,age10to19,454,434997,666,390442,5,8264,459,443261,671,398706
939,10/19/2021 15:00:00,age10to19,363,435360,523,390965,4,8268,367,443628,527,399233
940,10/20/2021 15:00:00,age10to19,413,435773,513,391478,6,8274,419,444047,519,399752
941,10/21/2021 15:00:00,age10to19,451,436224,594,392072,7,8281,458,444505,601,400353
942,10/22/2021 15:00:00,age10to19,500,436724,707,392779,8,8289,508,445013,715,401068
943,10/23/2021 15:00:00,age10to19,347,437071,442,393221,6,8295,353,445366,448,401516
944,10/24/2021 15:00:00,age10to19,213,437284,293,393514,5,8300,218,445584,298,401814
945,10/25/2021 15:00:00,age10to19,407,437691,479,393993,5,8305,412,445996,484,402298
946,10/26/2021 15:00:00,age10to19,356,438047,421,394414,2,8307,358,446354,423,402721
947,10/27/2021 15:00:00,age10to19,363,438410,424,394838,14,8321,377,446731,438,403159
948,10/28/2021 15:00:00,age10to19,371,438781,410,395248,7,8328,378,447109,417,403576
949,10/29/2021 15:00:00,age10to19,390,439171,595,395843,4,8332,394,447503,599,404175
950,10/30/2021 15:00:00,age10to19,273,439444,372,396215,3,8335,276,447779,375,404550
951,10/31/2021 15:00:00,age10to19,205,439649,232,396447,2,8337,207,447986,234,404784
952,11/1/2021 15:00:00,age10to19,365,440014,468,396915,5,8342,370,448356,473,405257
953,11/2/2021 15:00:00,age10to19,336,440350,348,397263,7,8349,343,448699,355,405612
954,11/3/2021 15:00:00,age10to19,407,440757,401,397664,13,8362,420,449119,414,406026
955,11/4/2021 15:00:00,age10to19,996,441753,420,398084,4,8366,1000,450119,424,406450
956,11/5/2021 15:00:00,age10to19,1546,443299,613,398697,4,8370,1550,451669,617,407067
957,11/6/2021 15:00:00,age10to19,2547,445846,325,399022,2,8372,2549,454218,327,407394
958,11/7/2021 15:00:00,age10to19,2004,447850,246,399268,1,8373,2005,456223,247,407641
959,11/8/2021 15:00:00,age10to19,3008,450858,365,399633,1,8374,3009,459232,366,408007
960,11/9/2021 15:00:00,age10to19,2953,453811,371,400004,3,8377,2956,462188,374,408381
961,11/10/2021 15:00:00,age10to19,3207,457018,394,400398,4,8381,3211,465399,398,408779
962,11/11/2021 15:00:00,age10to19,2793,459811,378,400776,4,8385,2797,468196,382,409161
963,11/12/2021 15:00:00,age10to19,2886,462697,514,401290,10,8395,2896,471092,524,409685
964,11/13/2021 15:00:00,age10to19,2603,465300,303,401593,5,8400,2608,473700,308,409993
965,11/14/2021 15:00:00,age10to19,968,466268,194,401787,,8400,,474668,,410187
966,11/15/2021 15:00:00,age10to19,2000,468268,367,402154,3,8403,2003,476671,370,410557
967,11/16/2021 15:00:00,age10to19,2161,470429,331,402485,3,8406,2164,478835,334,410891
968,11/17/2021 15:00:00,age10to19,2156,472585,372,402857,8,8414,2164,480999,380,411271
969,11/18/2021 15:00:00,age10to19,2080,474665,370,403227,8,8422,2088,483087,378,411649
970,11/19/2021 15:00:00,age10to19,1995,476660,381,403608,8,8430,2003,485090,389,412038
971,11/20/2021 15:00:00,age10to19,2597,479257,259,403867,2,8432,2599,487689,261,412299
972,11/21/2021 15:00:00,age10to19,842,480099,179,404046,1,8433,843,488532,180,412479
973,11/22/2021 15:00:00,age10to19,2075,482174,324,404370,10,8443,2085,490617,334,412813
974,11/23/2021 15:00:00,age10to19,1886,484060,337,404707,3,8446,1889,492506,340,413153
975,11/24/2021 15:00:00,age10to19,1825,485885,453,405160,6,8452,1831,494337,459,413612
976,11/25/2021 15:00:00,age10to19,46,485931,14,405174,,8452,,494383,,413626
977,11/26/2021 15:00:00,age10to19,937,486868,906,406080,6,8458,943,495326,912,414538
978,11/27/2021 15:00:00,age10to19,666,487534,1544,407624,3,8461,669,495995,1547,416085
979,11/28/2021 15:00:00,age10to19,375,487909,1835,409459,1,8462,376,496371,1836,417921
980,11/29/2021 15:00:00,age10to19,897,488806,2639,412098,5,8467,902,497273,2644,420565
981,11/30/2021 15:00:00,age10to19,1054,489860,2640,414738,4,8471,1058,498331,2644,423209
982,12/1/2021 15:00:00,age10to19,993,490853,2617,417355,7,8478,1000,499331,2624,425833
983,12/2/2021 15:00:00,age10to19,894,491747,2431,419786,7,8485,901,500232,2438,428271
984,12/3/2021 15:00:00,age10to19,1022,492769,2677,422463,7,8492,1029,501261,2684,430955
985,12/4/2021 15:00:00,age10to19,1042,493811,2813,425276,4,8496,1046,502307,2817,433772
986,12/5/2021 15:00:00,age10to19,491,494302,933,426209,1,8497,492,502799,934,434706
987,12/6/2021 15:00:00,age10to19,1010,495312,2001,428210,8,8505,1018,503817,2009,436715
988,12/7/2021 15:00:00,age10to19,1004,496316,2002,430212,7,8512,1011,504828,2009,438724
989,12/8/2021 15:00:00,age10to19,1099,497415,2010,432222,10,8522,1109,505937,2020,440744
990,12/9/2021 15:00:00,age10to19,999,498414,2026,434248,4,8526,1003,506940,2030,442774
991,12/10/2021 15:00:00,age10to19,1125,499539,1990,436238,8,8534,1133,508073,1998,444772
992,12/11/2021 15:00:00,age10to19,828,500367,2336,438574,2,8536,830,508903,2338,447110
993,12/12/2021 15:00:00,age10to19,876,501243,797,439371,3,8539,879,509782,800,447910
994,12/13/2021 15:00:00,age10to19,827,502070,1646,441017,9,8548,836,510618,1655,449565
995,12/14/2021 15:00:00,age10to19,1063,503133,1647,442664,11,8559,1074,511692,1658,451223
996,12/15/2021 15:00:00,age10to19,1248,504381,1538,444202,11,8570,1259,512951,1549,452772
997,12/16/2021 15:00:00,age10to19,1470,505851,581,444783,8,8578,1478,514429,589,453361
998,12/17/2021 15:00:00,age10to19,1377,507228,1012,445795,3,8581,1380,515809,1015,454376
999,12/18/2021 15:00:00,age10to19,1237,508465,875,446670,4,8585,1241,517050,879,455255
1000,12/19/2021 15:00:00,age10to19,706,509171,366,447036,1,8586,707,517757,367,455622
1001,12/20/2021 15:00:00,age10to19,1415,510586,969,448005,5,8591,1420,519177,974,456596
1002,12/21/2021 15:00:00,age10to19,1578,512164,1001,449006,9,8600,1587,520764,1010,457606
1003,12/22/2021 15:00:00,age10to19,1663,513827,1003,450009,13,8613,1676,522440,1016,458622
1004,12/23/2021 15:00:00,age10to19,1476,515303,873,450882,6,8619,1482,523922,879,459501
1005,12/24/2021 15:00:00,age10to19,252,515555,179,451061,1,8620,253,524175,180,459681
1006,12/25/2021 15:00:00,age10to19,5,515560,5,451066,,8620,,524180,,459686
1007,12/26/2021 15:00:00,age10to19,346,515906,379,451445,4,8624,350,524530,383,460069
1008,12/27/2021 15:00:00,age10to19,1346,517252,1061,452506,12,8636,1358,525888,1073,461142
1009,12/28/2021 15:00:00,age10to19,1578,518830,1007,453513,4,8640,1582,527470,1011,462153
1010,12/29/2021 15:00:00,age10to19,1702,520532,1078,454591,9,8649,1711,529181,1087,463240
1011,12/30/2021 15:00:00,age10to19,1434,521966,894,455485,10,8659,1444,530625,904,464144
1012,12/31/2021 15:00:00,age10to19,481,522447,346,455831,6,8665,487,531112,352,464496
1013,1/1/2022 15:00:00,age10to19,143,522590,100,455931,3,8668,146,531258,103,464599
1014,1/2/2022 15:00:00,age10to19,380,522970,391,456322,2,8670,382,531640,393,464992
1015,1/3/2022 15:00:00,age10to19,611,523581,503,456825,6,8676,617,532257,509,465501
1016,1/4/2022 15:00:00,age10to19,1152,524733,894,457719,5,8681,1157,533414,899,466400
1017,1/5/2022 15:00:00,age10to19,1355,526088,1241,458960,4,8685,1359,534773,1245,467645
1018,1/6/2022 15:00:00,age10to19,1406,527494,1341,460301,8,8693,1414,536187,1349,468994
1019,1/7/2022 15:00:00,age10to19,1119,528613,1047,461348,7,8700,1126,537313,1054,470048
1020,1/8/2022 15:00:00,age10to19,1247,529860,1235,462583,3,8703,1250,538563,1238,471286
1021,1/9/2022 15:00:00,age10to19,609,530469,608,463191,4,8707,613,539176,612,471898
1022,1/10/2022 15:00:00,age10to19,1242,531711,1106,464297,7,8714,1249,540425,1113,473011
1023,1/11/2022 15:00:00,age10to19,1380,533091,1204,465501,11,8725,1391,541816,1215,474226
1024,1/12/2022 15:00:00,age10to19,1471,534562,1296,466797,14,8739,1485,543301,1310,475536
1025,1/13/2022 15:00:00,age10to19,1396,535958,1178,467975,8,8747,1404,544705,1186,476722
1026,1/14/2022 15:00:00,age10to19,1659,537617,870,468845,8,8755,1667,546372,878,477600
1027,1/15/2022 15:00:00,age10to19,1039,538656,555,469400,3,8758,1042,547414,558,478158
1028,1/16/2022 15:00:00,age10to19,452,539108,381,469781,,8758,,547866,,478539
1029,1/17/2022 15:00:00,age10to19,881,539989,747,470528,3,8761,884,548750,750,479289
1030,1/18/2022 15:00:00,age10to19,1135,541124,1115,471643,6,8767,1141,549891,1121,480410
1031,1/19/2022 15:00:00,age10to19,1136,542260,1361,473004,9,8776,1145,551036,1370,481780
1032,1/20/2022 15:00:00,age10to19,961,543221,1020,474024,4,8780,965,552001,1024,482804
1033,1/21/2022 15:00:00,age10to19,1138,544359,789,474813,6,8786,1144,553145,795,483599
1034,1/22/2022 15:00:00,age10to19,847,545206,537,475350,7,8793,854,553999,544,484143
1035,1/23/2022 15:00:00,age10to19,483,545689,412,475762,2,8795,485,554484,414,484557
1036,1/24/2022 15:00:00,age10to19,845,546534,724,476486,6,8801,851,555335,730,485287
1037,1/25/2022 15:00:00,age10to19,735,547269,844,477330,5,8806,740,556075,849,486136
1038,1/26/2022 15:00:00,age10to19,783,548052,1035,478365,1,8807,784,556859,1036,487172
1039,1/27/2022 15:00:00,age10to19,703,548755,1012,479377,,8807,,557562,,488184
1040,1/28/2022 15:00:00,age10to19,775,549530,859,480236,4,8811,779,558341,863,489047
1041,1/29/2022 15:00:00,age10to19,508,550038,713,480949,1,8812,509,558850,714,489761
1042,1/30/2022 15:00:00,age10to19,338,550376,461,481410,1,8813,339,559189,462,490223
1043,1/31/2022 15:00:00,age10to19,608,550984,834,482244,3,8816,611,559800,837,491060
1044,2/1/2022 15:00:00,age10to19,555,551539,912,483156,3,8819,558,560358,915,491975
1045,2/2/2022 15:00:00,age10to19,574,552113,983,484139,3,8822,577,560935,986,492961
1046,2/3/2022 15:00:00,age10to19,556,552669,965,485104,2,8824,558,561493,967,493928
1047,2/4/2022 15:00:00,age10to19,521,553190,1280,486384,1,8825,522,562015,1281,495209
1048,2/5/2022 15:00:00,age10to19,451,553641,879,487263,,8825,,562466,,496088
