OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
330,4/17/2021 15:00:00,age30to39,6174,329419,2765,183488,1,28185,6175,357604,2766,211673
331,4/18/2021 15:00:00,age30to39,3710,333129,2335,185823,,28185,,361314,,214008
332,4/19/2021 15:00:00,age30to39,5699,338828,4993,190816,8,28193,5707,367021,5001,219009
333,4/20/2021 15:00:00,age30to39,5470,344298,5767,196583,2,28195,5472,372493,5769,224778
334,4/21/2021 15:00:00,age30to39,7755,352053,6605,203188,2,28197,7757,380250,6607,231385
335,4/22/2021 15:00:00,age30to39,6761,358814,6115,209303,3,28200,6764,387014,6118,237503
336,4/23/2021 15:00:00,age30to39,6092,364906,5818,215121,4,28204,6096,393110,5822,243325
337,4/24/2021 15:00:00,age30to39,5003,369909,4791,219912,18,28222,5021,398131,4809,248134
338,4/25/2021 15:00:00,age30to39,3719,373628,1482,221394,5,28227,3724,401855,1487,249621
339,4/26/2021 15:00:00,age30to39,4789,378417,4946,226340,27,28254,4816,406671,4973,254594
340,4/27/2021 15:00:00,age30to39,4857,383274,5601,231941,185,28439,5042,411713,5786,260380
341,4/28/2021 15:00:00,age30to39,5165,388439,6741,238682,208,28647,5373,417086,6949,267329
342,4/29/2021 15:00:00,age30to39,5065,393504,6841,245523,221,28868,5286,422372,7062,274391
343,4/30/2021 15:00:00,age30to39,5442,398946,5724,251247,293,29161,5735,428107,6017,280408
344,5/1/2021 15:00:00,age30to39,3600,402546,4707,255954,164,29325,3764,431871,4871,285279
345,5/2/2021 15:00:00,age30to39,1799,404345,3078,259032,166,29491,1965,433836,3244,288523
346,5/3/2021 15:00:00,age30to39,2457,406802,5444,264476,336,29827,2793,436629,5780,294303
347,5/4/2021 15:00:00,age30to39,2557,409359,7384,271860,267,30094,2824,439453,7651,301954
348,5/5/2021 15:00:00,age30to39,3348,412707,6617,278477,323,30417,3671,443124,6940,308894
349,5/6/2021 15:00:00,age30to39,3035,415742,7076,285553,268,30685,3303,446427,7344,316238
350,5/7/2021 15:00:00,age30to39,3544,419286,6506,292059,289,30974,3833,450260,6795,323033
351,5/8/2021 15:00:00,age30to39,2054,421340,5479,297538,241,31215,2295,452555,5720,328753
352,5/9/2021 15:00:00,age30to39,989,422329,2165,299703,128,31343,1117,453672,2293,331046
353,5/10/2021 15:00:00,age30to39,1538,423867,5513,305216,230,31573,1768,455440,5743,336789
354,5/11/2021 15:00:00,age30to39,2235,426102,5647,310863,246,31819,2481,457921,5893,342682
355,5/12/2021 15:00:00,age30to39,2341,428443,7213,318076,338,32157,2679,460600,7551,350233
356,5/13/2021 15:00:00,age30to39,2233,430676,6420,324496,211,32368,2444,463044,6631,356864
357,5/14/2021 15:00:00,age30to39,2858,433534,5606,330102,292,32660,3150,466194,5898,362762
358,5/15/2021 15:00:00,age30to39,2155,435689,4442,334544,317,32977,2472,468666,4759,367521
359,5/16/2021 15:00:00,age30to39,998,436687,3344,337888,233,33210,1231,469897,3577,371098
360,5/17/2021 15:00:00,age30to39,1865,438552,4969,342857,394,33604,2259,472156,5363,376461
361,5/18/2021 15:00:00,age30to39,2624,441176,5587,348444,378,33982,3002,475158,5965,382426
362,5/19/2021 15:00:00,age30to39,2975,444151,5874,354318,328,34310,3303,478461,6202,388628
363,5/20/2021 15:00:00,age30to39,2747,446898,6041,360359,399,34709,3146,481607,6440,395068
364,5/21/2021 15:00:00,age30to39,2723,449621,5733,366092,318,35027,3041,484648,6051,401119
365,5/22/2021 15:00:00,age30to39,2135,451756,3574,369666,280,35307,2415,487063,3854,404973
366,5/23/2021 15:00:00,age30to39,1206,452962,2160,371826,214,35521,1420,488483,2374,407347
367,5/24/2021 15:00:00,age30to39,1857,454819,3167,374993,296,35817,2153,490636,3463,410810
368,3/10/2021 15:00:00,age10to19,269,6669,70,3273,82,345,351,7014,152,3618
369,3/11/2021 15:00:00,age10to19,440,7109,59,3332,36,381,476,7490,95,3713
370,3/12/2021 15:00:00,age10to19,426,7535,84,3416,21,402,447,7937,105,3818
371,3/13/2021 15:00:00,age10to19,438,7973,54,3470,15,417,453,8390,69,3887
372,3/14/2021 15:00:00,age10to19,375,8348,52,3522,22,439,397,8787,74,3961
373,3/15/2021 15:00:00,age10to19,523,8871,62,3584,5,444,528,9315,67,4028
374,3/16/2021 15:00:00,age10to19,568,9439,57,3641,2,446,570,9885,59,4087
375,3/17/2021 15:00:00,age10to19,709,10148,102,3743,16,462,725,10610,118,4205
376,3/18/2021 15:00:00,age10to19,757,10905,89,3832,17,479,774,11384,106,4311
377,3/19/2021 15:00:00,age10to19,713,11618,87,3919,11,490,724,12108,98,4409
378,3/20/2021 15:00:00,age10to19,650,12268,78,3997,10,500,660,12768,88,4497
379,3/21/2021 15:00:00,age10to19,566,12834,62,4059,10,510,576,13344,72,4569
380,3/22/2021 15:00:00,age10to19,770,13604,89,4148,11,521,781,14125,100,4669
381,3/23/2021 15:00:00,age10to19,981,14585,103,4251,9,530,990,15115,112,4781
382,3/24/2021 15:00:00,age10to19,1057,15642,128,4379,20,550,1077,16192,148,4929
383,3/25/2021 15:00:00,age10to19,1130,16772,116,4495,18,568,1148,17340,134,5063
384,3/26/2021 15:00:00,age10to19,962,17734,128,4623,31,599,993,18333,159,5222
385,3/27/2021 15:00:00,age10to19,876,18610,162,4785,20,619,896,19229,182,5404
386,3/28/2021 15:00:00,age10to19,587,19197,97,4882,17,636,604,19833,114,5518
387,3/29/2021 15:00:00,age10to19,904,20101,257,5139,16,652,920,20753,273,5791
388,3/30/2021 15:00:00,age10to19,1315,21416,235,5374,24,676,1339,22092,259,6050
389,3/31/2021 15:00:00,age10to19,1573,22989,276,5650,111,787,1684,23776,387,6437
390,4/1/2021 15:00:00,age10to19,1423,24412,392,6042,126,913,1549,25325,518,6955
391,4/2/2021 15:00:00,age10to19,1560,25972,358,6400,135,1048,1695,27020,493,7448
392,4/3/2021 15:00:00,age10to19,1264,27236,316,6716,112,1160,1376,28396,428,7876
393,4/4/2021 15:00:00,age10to19,469,27705,203,6919,35,1195,504,28900,238,8114
394,4/5/2021 15:00:00,age10to19,1702,29407,396,7315,166,1361,1868,30768,562,8676
395,4/6/2021 15:00:00,age10to19,2427,31834,398,7713,304,1665,2731,33499,702,9378
396,4/7/2021 15:00:00,age10to19,2309,34143,529,8242,421,2086,2730,36229,950,10328
397,4/8/2021 15:00:00,age10to19,2667,36810,569,8811,444,2530,3111,39340,1013,11341
398,4/9/2021 15:00:00,age10to19,2312,39122,544,9355,481,3011,2793,42133,1025,12366
399,4/10/2021 15:00:00,age10to19,2339,41461,575,9930,275,3286,2614,44747,850,13216
400,4/11/2021 15:00:00,age10to19,1744,43205,373,10303,419,3705,2163,46910,792,14008
401,4/12/2021 15:00:00,age10to19,1965,45170,718,11021,369,4074,2334,49244,1087,15095
402,4/13/2021 15:00:00,age10to19,3817,48987,828,11849,8,4082,3825,53069,836,15931
403,4/14/2021 15:00:00,age10to19,4354,53341,884,12733,7,4089,4361,57430,891,16822
404,4/15/2021 15:00:00,age10to19,3523,56864,858,13591,6,4095,3529,60959,864,17686
405,4/16/2021 15:00:00,age10to19,3475,60339,899,14490,,4095,,64434,,18585
406,4/17/2021 15:00:00,age10to19,4088,64427,619,15109,,4095,,68522,,19204
407,4/18/2021 15:00:00,age10to19,3165,67592,547,15656,1,4096,3166,71688,548,19752
408,3/6/2021 15:00:00,age20to29,1375,80919,573,52390,547,1136,1922,82055,1120,53526
409,3/7/2021 15:00:00,age20to29,843,81762,322,52712,645,1781,1488,83543,967,54493
410,3/8/2021 15:00:00,age20to29,1564,83326,571,53283,646,2427,2210,85753,1217,55710
411,3/9/2021 15:00:00,age20to29,1939,85265,868,54151,640,3067,2579,88332,1508,57218
412,3/10/2021 15:00:00,age20to29,2127,87392,977,55128,809,3876,2936,91268,1786,59004
413,3/11/2021 15:00:00,age20to29,3076,90468,807,55935,264,4140,3340,94608,1071,60075
414,3/12/2021 15:00:00,age20to29,3146,93614,1153,57088,196,4336,3342,97950,1349,61424
415,3/13/2021 15:00:00,age20to29,2278,95892,516,57604,101,4437,2379,100329,617,62041
416,3/14/2021 15:00:00,age20to29,1880,97772,383,57987,104,4541,1984,102313,487,62528
417,3/15/2021 15:00:00,age20to29,3105,100877,564,58551,44,4585,3149,105462,608,63136
418,3/16/2021 15:00:00,age20to29,3251,104128,716,59267,33,4618,3284,108746,749,63885
419,3/17/2021 15:00:00,age20to29,3423,107551,985,60252,129,4747,3552,112298,1114,64999
420,3/18/2021 15:00:00,age20to29,4294,111845,771,61023,175,4922,4469,116767,946,65945
421,3/19/2021 15:00:00,age20to29,3779,115624,823,61846,62,4984,3841,120608,885,66830
422,3/20/2021 15:00:00,age20to29,2700,118324,730,62576,64,5048,2764,123372,794,67624
423,3/21/2021 15:00:00,age20to29,2247,120571,515,63091,31,5079,2278,125650,546,68170
424,3/22/2021 15:00:00,age20to29,3487,124058,671,63762,71,5150,3558,129208,742,68912
425,3/23/2021 15:00:00,age20to29,3867,127925,1174,64936,106,5256,3973,133181,1280,70192
426,3/24/2021 15:00:00,age20to29,4346,132271,1349,66285,63,5319,4409,137590,1412,71604
427,3/25/2021 15:00:00,age20to29,5017,137288,1303,67588,177,5496,5194,142784,1480,73084
428,3/26/2021 15:00:00,age20to29,4135,141423,1676,69264,195,5691,4330,147114,1871,74955
429,3/27/2021 15:00:00,age20to29,3516,144939,1131,70395,172,5863,3688,150802,1303,76258
430,3/28/2021 15:00:00,age20to29,2170,147109,776,71171,128,5991,2298,153100,904,77162
431,3/29/2021 15:00:00,age20to29,3408,150517,1728,72899,81,6072,3489,156589,1809,78971
432,3/30/2021 15:00:00,age20to29,4520,155037,1814,74713,129,6201,4649,161238,1943,80914
433,3/31/2021 15:00:00,age20to29,4903,159940,2303,77016,544,6745,5447,166685,2847,83761
434,4/1/2021 15:00:00,age20to29,4733,164673,3000,80016,558,7303,5291,171976,3558,87319
435,4/2/2021 15:00:00,age20to29,4402,169075,2453,82469,709,8012,5111,177087,3162,90481
436,4/3/2021 15:00:00,age20to29,3450,172525,1737,84206,529,8541,3979,181066,2266,92747
437,4/4/2021 15:00:00,age20to29,1286,173811,893,85099,148,8689,1434,182500,1041,93788
438,4/5/2021 15:00:00,age20to29,4107,177918,2182,87281,759,9448,4866,187366,2941,96729
439,4/6/2021 15:00:00,age20to29,6173,184091,2647,89928,1293,10741,7466,194832,3940,100669
440,4/7/2021 15:00:00,age20to29,5305,189396,2763,92691,1701,12442,7006,201838,4464,105133
441,4/8/2021 15:00:00,age20to29,6367,195763,3321,96012,1943,14385,8310,210148,5264,110397
442,4/9/2021 15:00:00,age20to29,5523,201286,3177,99189,2002,16387,7525,217673,5179,115576
443,4/10/2021 15:00:00,age20to29,3933,205219,2577,101766,1135,17522,5068,222741,3712,119288
444,4/11/2021 15:00:00,age20to29,2932,208151,1347,103113,2008,19530,4940,227681,3355,122643
445,4/12/2021 15:00:00,age20to29,4408,212559,3586,106699,1767,21297,6175,233856,5353,127996
446,4/13/2021 15:00:00,age20to29,7367,219926,3630,110329,54,21351,7421,241277,3684,131680
447,4/14/2021 15:00:00,age20to29,7261,227187,3771,114100,32,21383,7293,248570,3803,135483
448,5/25/2021 15:00:00,age30to39,2040,456859,3401,378394,280,36097,2320,492956,3681,414491
449,5/26/2021 15:00:00,age30to39,2052,458911,3387,381781,288,36385,2340,495296,3675,418166
450,5/27/2021 15:00:00,age30to39,1903,460814,3208,384989,202,36587,2105,497401,3410,421576
451,5/28/2021 15:00:00,age30to39,2066,462880,3878,388867,288,36875,2354,499755,4166,425742
452,5/29/2021 15:00:00,age30to39,1508,464388,2296,391163,206,37081,1714,501469,2502,428244
453,5/30/2021 15:00:00,age30to39,838,465226,1323,392486,139,37220,977,502446,1462,429706
454,5/31/2021 15:00:00,age30to39,277,465503,675,393161,51,37271,328,502774,726,430432
455,6/1/2021 15:00:00,age30to39,1588,467091,2997,396158,189,37460,1777,504551,3186,433618
456,6/2/2021 15:00:00,age30to39,1420,468511,2826,398984,182,37642,1602,506153,3008,436626
457,6/3/2021 15:00:00,age30to39,1299,469810,2368,401352,210,37852,1509,507662,2578,439204
458,6/4/2021 15:00:00,age30to39,1371,471181,2824,404176,210,38062,1581,509243,3034,442238
459,6/5/2021 15:00:00,age30to39,1114,472295,1805,405981,170,38232,1284,510527,1975,444213
460,6/6/2021 15:00:00,age30to39,563,472858,683,406664,85,38317,648,511175,768,444981
461,6/7/2021 15:00:00,age30to39,1137,473995,1527,408191,124,38441,1261,512436,1651,446632
462,6/8/2021 15:00:00,age30to39,1025,475020,2286,410477,126,38567,1151,513587,2412,449044
463,6/9/2021 15:00:00,age30to39,1244,476264,2284,412761,194,38761,1438,515025,2478,451522
464,6/10/2021 15:00:00,age30to39,1188,477452,2398,415159,160,38921,1348,516373,2558,454080
465,6/11/2021 15:00:00,age30to39,1138,478590,2449,417608,213,39134,1351,517724,2662,456742
466,6/12/2021 15:00:00,age30to39,901,479491,1995,419603,133,39267,1034,518758,2128,458870
467,6/13/2021 15:00:00,age30to39,353,479844,1056,420659,103,39370,456,519214,1159,460029
468,6/14/2021 15:00:00,age30to39,907,480751,1689,422348,130,39500,1037,520251,1819,461848
469,6/15/2021 15:00:00,age30to39,917,481668,2097,424445,170,39670,1087,521338,2267,464115
470,6/16/2021 15:00:00,age30to39,1005,482673,2050,426495,142,39812,1147,522485,2192,466307
471,6/17/2021 15:00:00,age30to39,1024,483697,1971,428466,151,39963,1175,523660,2122,468429
472,6/18/2021 15:00:00,age30to39,1075,484772,2015,430481,120,40083,1195,524855,2135,470564
473,6/19/2021 15:00:00,age30to39,775,485547,1454,431935,143,40226,918,525773,1597,472161
474,6/20/2021 15:00:00,age30to39,440,485987,851,432786,104,40330,544,526317,955,473116
475,6/21/2021 15:00:00,age30to39,845,486832,902,433688,117,40447,962,527279,1019,474135
476,6/22/2021 15:00:00,age30to39,856,487688,1499,435187,163,40610,1019,528298,1662,475797
477,6/23/2021 15:00:00,age30to39,909,488597,1538,436725,119,40729,1028,529326,1657,477454
478,6/24/2021 15:00:00,age30to39,960,489557,1219,437944,115,40844,1075,530401,1334,478788
479,6/25/2021 15:00:00,age30to39,971,490528,1486,439430,111,40955,1082,531483,1597,480385
480,6/26/2021 15:00:00,age30to39,639,491167,1001,440431,92,41047,731,532214,1093,481478
481,6/27/2021 15:00:00,age30to39,503,491670,557,440988,55,41102,558,532772,612,482090
482,6/28/2021 15:00:00,age30to39,732,492402,910,441898,113,41215,845,533617,1023,483113
483,6/29/2021 15:00:00,age30to39,896,493298,1021,442919,96,41311,992,534609,1117,484230
484,6/30/2021 15:00:00,age30to39,872,494170,1053,443972,134,41445,1006,535615,1187,485417
485,7/1/2021 15:00:00,age30to39,791,494961,1095,445067,90,41535,881,536496,1185,486602
486,7/2/2021 15:00:00,age30to39,874,495835,974,446041,97,41632,971,537467,1071,487673
487,7/3/2021 15:00:00,age30to39,536,496371,606,446647,44,41676,580,538047,650,488323
488,1/24/2021 15:00:00,age50to59,356,65377,367,10471,,0,,65377,,10471
489,1/25/2021 15:00:00,age50to59,1720,67097,1884,12355,,0,,67097,,12355
490,1/26/2021 15:00:00,age50to59,1788,68885,1918,14273,,0,,68885,,14273
491,1/27/2021 15:00:00,age50to59,2485,71370,2660,16933,,0,,71370,,16933
492,1/28/2021 15:00:00,age50to59,2539,73909,2011,18944,,0,,73909,,18944
493,1/29/2021 15:00:00,age50to59,2708,76617,1680,20624,,0,,76617,,20624
494,1/30/2021 15:00:00,age50to59,1911,78528,472,21096,,0,,78528,,21096
495,1/31/2021 15:00:00,age50to59,626,79154,242,21338,,0,,79154,,21338
496,2/1/2021 15:00:00,age50to59,814,79968,1024,22362,,0,,79968,,22362
497,2/2/2021 15:00:00,age50to59,1363,81331,2722,25084,,0,,81331,,25084
498,2/3/2021 15:00:00,age50to59,2100,83431,3858,28942,,0,,83431,,28942
499,2/4/2021 15:00:00,age50to59,2602,86033,3302,32244,,0,,86033,,32244
500,2/5/2021 15:00:00,age50to59,2381,88414,3541,35785,,0,,88414,,35785
501,2/6/2021 15:00:00,age50to59,1351,89765,1219,37004,,0,,89765,,37004
502,2/7/2021 15:00:00,age50to59,690,90455,276,37280,,0,,90455,,37280
503,2/8/2021 15:00:00,age50to59,1409,91864,2354,39634,,0,,91864,,39634
504,2/9/2021 15:00:00,age50to59,1700,93564,2368,42002,,0,,93564,,42002
505,2/10/2021 15:00:00,age50to59,1961,95525,3705,45707,,0,,95525,,45707
506,2/11/2021 15:00:00,age50to59,2568,98093,2858,48565,,0,,98093,,48565
507,2/12/2021 15:00:00,age50to59,2608,100701,3389,51954,,0,,100701,,51954
508,2/13/2021 15:00:00,age50to59,1233,101934,722,52676,,0,,101934,,52676
509,2/14/2021 15:00:00,age50to59,921,102855,294,52970,,0,,102855,,52970
510,2/15/2021 15:00:00,age50to59,1152,104007,1527,54497,,0,,104007,,54497
511,2/16/2021 15:00:00,age50to59,2146,106153,2567,57064,,0,,106153,,57064
512,2/17/2021 15:00:00,age50to59,2892,109045,3419,60483,,0,,109045,,60483
513,2/18/2021 15:00:00,age50to59,443,109488,701,61184,,0,,109488,,61184
514,2/19/2021 15:00:00,age50to59,1237,110725,2856,64040,,0,,110725,,64040
515,2/20/2021 15:00:00,age50to59,1308,112033,2518,66558,,0,,112033,,66558
516,2/21/2021 15:00:00,age50to59,660,112693,759,67317,,0,,112693,,67317
517,2/22/2021 15:00:00,age50to59,951,113644,1986,69303,,0,,113644,,69303
518,2/23/2021 15:00:00,age50to59,1844,115488,1539,70842,,0,,115488,,70842
519,2/24/2021 15:00:00,age50to59,2406,117894,2509,73351,,0,,117894,,73351
520,2/25/2021 15:00:00,age50to59,2327,120221,2836,76187,,0,,120221,,76187
521,2/26/2021 15:00:00,age50to59,2885,123106,3194,79381,,0,,123106,,79381
522,2/27/2021 15:00:00,age50to59,2076,125182,1260,80641,,0,,125182,,80641
523,2/28/2021 15:00:00,age50to59,2120,127302,534,81175,,0,,127302,,81175
524,3/1/2021 15:00:00,age50to59,3510,130812,1132,82307,,0,,130812,,82307
525,3/2/2021 15:00:00,age50to59,3104,133916,1310,83617,6,6,3110,133922,1316,83623
526,3/3/2021 15:00:00,age50to59,4107,138023,2094,85711,46,52,4153,138075,2140,85763
527,3/4/2021 15:00:00,age50to59,4015,142038,1943,87654,661,713,4676,142751,2604,88367
528,3/5/2021 15:00:00,age50to59,3852,145890,2338,89992,612,1325,4464,147215,2950,91317
529,4/15/2021 15:00:00,age20to29,7679,234866,3872,117972,27,21410,7706,256276,3899,139382
530,4/16/2021 15:00:00,age20to29,6543,241409,3938,121910,2,21412,6545,262821,3940,143322
531,4/17/2021 15:00:00,age20to29,6017,247426,2396,124306,,21412,,268838,,145718
532,4/18/2021 15:00:00,age20to29,3565,250991,1843,126149,,21412,,272403,,147561
533,4/19/2021 15:00:00,age20to29,5053,256044,3646,129795,6,21418,5059,277462,3652,151213
534,4/20/2021 15:00:00,age20to29,5250,261294,4395,134190,1,21419,5251,282713,4396,155609
535,4/21/2021 15:00:00,age20to29,6690,267984,5077,139267,3,21422,6693,289406,5080,160689
536,4/22/2021 15:00:00,age20to29,6258,274242,4977,144244,5,21427,6263,295669,4982,165671
537,4/23/2021 15:00:00,age20to29,5554,279796,4577,148821,1,21428,5555,301224,4578,170249
538,4/24/2021 15:00:00,age20to29,4787,284583,4234,153055,13,21441,4800,306024,4247,174496
539,4/25/2021 15:00:00,age20to29,3448,288031,1178,154233,2,21443,3450,309474,1180,175676
540,4/26/2021 15:00:00,age20to29,5049,293080,3875,158108,30,21473,5079,314553,3905,179581
541,4/27/2021 15:00:00,age20to29,4979,298059,4604,162712,169,21642,5148,319701,4773,184354
542,4/28/2021 15:00:00,age20to29,5041,303100,5328,168040,217,21859,5258,324959,5545,189899
543,4/29/2021 15:00:00,age20to29,4679,307779,5373,173413,196,22055,4875,329834,5569,195468
544,4/30/2021 15:00:00,age20to29,5175,312954,5023,178436,220,22275,5395,335229,5243,200711
545,5/1/2021 15:00:00,age20to29,3325,316279,3907,182343,160,22435,3485,338714,4067,204778
546,5/2/2021 15:00:00,age20to29,1723,318002,2596,184939,126,22561,1849,340563,2722,207500
547,5/3/2021 15:00:00,age20to29,2248,320250,4577,189516,266,22827,2514,343077,4843,212343
548,5/4/2021 15:00:00,age20to29,2406,322656,6384,195900,255,23082,2661,345738,6639,218982
549,5/5/2021 15:00:00,age20to29,3196,325852,5956,201856,268,23350,3464,349202,6224,225206
550,5/6/2021 15:00:00,age20to29,3128,328980,6616,208472,257,23607,3385,352587,6873,232079
551,5/7/2021 15:00:00,age20to29,3272,332252,6137,214609,288,23895,3560,356147,6425,238504
552,5/8/2021 15:00:00,age20to29,2134,334386,5142,219751,192,24087,2326,358473,5334,243838
553,5/9/2021 15:00:00,age20to29,1110,335496,2159,221910,129,24216,1239,359712,2288,246126
554,5/10/2021 15:00:00,age20to29,1769,337265,5229,227139,216,24432,1985,361697,5445,251571
555,5/11/2021 15:00:00,age20to29,2662,339927,5313,232452,224,24656,2886,364583,5537,257108
556,5/12/2021 15:00:00,age20to29,2486,342413,6141,238593,353,25009,2839,367422,6494,263602
557,5/13/2021 15:00:00,age20to29,2207,344620,5649,244242,184,25193,2391,369813,5833,269435
558,5/14/2021 15:00:00,age20to29,2665,347285,4848,249090,264,25457,2929,372742,5112,274547
559,5/15/2021 15:00:00,age20to29,1955,349240,4119,253209,272,25729,2227,374969,4391,278938
560,5/16/2021 15:00:00,age20to29,1100,350340,3131,256340,209,25938,1309,376278,3340,282278
561,5/17/2021 15:00:00,age20to29,1987,352327,4662,261002,310,26248,2297,378575,4972,287250
562,5/18/2021 15:00:00,age20to29,2710,355037,5648,266650,344,26592,3054,381629,5992,293242
563,5/19/2021 15:00:00,age20to29,3005,358042,5580,272230,279,26871,3284,384913,5859,299101
564,5/20/2021 15:00:00,age20to29,3044,361086,5664,277894,349,27220,3393,388306,6013,305114
565,5/21/2021 15:00:00,age20to29,2606,363692,5275,283169,261,27481,2867,391173,5536,310650
566,5/22/2021 15:00:00,age20to29,2119,365811,3470,286639,235,27716,2354,393527,3705,314355
567,5/23/2021 15:00:00,age20to29,1374,367185,2068,288707,193,27909,1567,395094,2261,316616
568,5/24/2021 15:00:00,age20to29,2074,369259,3021,291728,255,28164,2329,397423,3276,319892
569,7/4/2021 15:00:00,age30to39,68,496439,80,446727,16,41692,84,538131,96,488419
570,7/5/2021 15:00:00,age30to39,653,497092,649,447376,48,41740,701,538832,697,489116
571,7/6/2021 15:00:00,age30to39,725,497817,964,448340,68,41808,793,539625,1032,490148
572,7/7/2021 15:00:00,age30to39,787,498604,966,449306,115,41923,902,540527,1081,491229
573,7/8/2021 15:00:00,age30to39,787,499391,927,450233,99,42022,886,541413,1026,492255
574,7/9/2021 15:00:00,age30to39,857,500248,1064,451297,111,42133,968,542381,1175,493430
575,7/10/2021 15:00:00,age30to39,566,500814,693,451990,69,42202,635,543016,762,494192
576,7/11/2021 15:00:00,age30to39,467,501281,449,452439,56,42258,523,543539,505,494697
577,7/12/2021 15:00:00,age30to39,701,501982,789,453228,58,42316,759,544298,847,495544
578,7/13/2021 15:00:00,age30to39,729,502711,729,453957,79,42395,808,545106,808,496352
579,7/14/2021 15:00:00,age30to39,701,503412,759,454716,87,42482,788,545894,846,497198
580,7/15/2021 15:00:00,age30to39,782,504194,780,455496,83,42565,865,546759,863,498061
581,7/16/2021 15:00:00,age30to39,891,505085,913,456409,73,42638,964,547723,986,499047
582,7/17/2021 15:00:00,age30to39,538,505623,627,457036,74,42712,612,548335,701,499748
583,7/18/2021 15:00:00,age30to39,422,506045,376,457412,23,42735,445,548780,399,500147
584,7/19/2021 15:00:00,age30to39,861,506906,681,458093,79,42814,940,549720,760,500907
585,7/20/2021 15:00:00,age30to39,854,507760,758,458851,67,42881,921,550641,825,501732
586,7/21/2021 15:00:00,age30to39,880,508640,735,459586,100,42981,980,551621,835,502567
587,7/22/2021 15:00:00,age30to39,904,509544,727,460313,61,43042,965,552586,788,503355
588,7/23/2021 15:00:00,age30to39,1114,510658,794,461107,94,43136,1208,553794,888,504243
589,7/24/2021 15:00:00,age30to39,754,511412,516,461623,60,43196,814,554608,576,504819
590,7/25/2021 15:00:00,age30to39,589,512001,214,461837,30,43226,619,555227,244,505063
591,7/26/2021 15:00:00,age30to39,1057,513058,647,462484,72,43298,1129,556356,719,505782
592,7/27/2021 15:00:00,age30to39,1066,514124,667,463151,88,43386,1154,557510,755,506537
593,7/28/2021 15:00:00,age30to39,1153,515277,633,463784,100,43486,1253,558763,733,507270
594,7/29/2021 15:00:00,age30to39,1221,516498,661,464445,78,43564,1299,560062,739,508009
595,7/30/2021 15:00:00,age30to39,1383,517881,793,465238,101,43665,1484,561546,894,508903
596,7/31/2021 15:00:00,age30to39,848,518729,486,465724,56,43721,904,562450,542,509445
597,8/1/2021 15:00:00,age30to39,773,519502,351,466075,37,43758,810,563260,388,509833
598,8/2/2021 15:00:00,age30to39,1300,520802,560,466635,55,43813,1355,564615,615,510448
599,8/3/2021 15:00:00,age30to39,1202,522004,611,467246,102,43915,1304,565919,713,511161
600,8/4/2021 15:00:00,age30to39,1340,523344,595,467841,98,44013,1438,567357,693,511854
601,8/5/2021 15:00:00,age30to39,1419,524763,648,468489,120,44133,1539,568896,768,512622
602,8/6/2021 15:00:00,age30to39,1554,526317,755,469244,90,44223,1644,570540,845,513467
603,8/7/2021 15:00:00,age30to39,1032,527349,444,469688,57,44280,1089,571629,501,513968
604,8/8/2021 15:00:00,age30to39,762,528111,354,470042,30,44310,792,572421,384,514352
605,8/9/2021 15:00:00,age30to39,1271,529382,705,470747,74,44384,1345,573766,779,515131
606,8/10/2021 15:00:00,age30to39,1257,530639,705,471452,80,44464,1337,575103,785,515916
607,8/11/2021 15:00:00,age30to39,1235,531874,718,472170,91,44555,1326,576429,809,516725
608,8/12/2021 15:00:00,age30to39,1302,533176,694,472864,88,44643,1390,577819,782,517507
609,4/19/2021 15:00:00,age10to19,2525,70117,967,16623,,4096,,74213,,20719
610,4/20/2021 15:00:00,age10to19,2848,72965,1256,17879,,4096,,77061,,21975
611,4/21/2021 15:00:00,age10to19,4850,77815,1606,19485,,4096,,81911,,23581
612,4/22/2021 15:00:00,age10to19,3269,81084,1231,20716,1,4097,3270,85181,1232,24813
613,4/23/2021 15:00:00,age10to19,3393,84477,1433,22149,,4097,,88574,,26246
614,4/24/2021 15:00:00,age10to19,3514,87991,1379,23528,,4097,,92088,,27625
615,4/25/2021 15:00:00,age10to19,2837,90828,424,23952,,4097,,94925,,28049
616,4/26/2021 15:00:00,age10to19,2736,93564,1403,25355,5,4102,2741,97666,1408,29457
617,4/27/2021 15:00:00,age10to19,2829,96393,1808,27163,14,4116,2843,100509,1822,31279
618,4/28/2021 15:00:00,age10to19,4475,100868,2233,29396,42,4158,4517,105026,2275,33554
619,4/29/2021 15:00:00,age10to19,2803,103671,2245,31641,51,4209,2854,107880,2296,35850
620,4/30/2021 15:00:00,age10to19,2955,106626,2015,33656,55,4264,3010,110890,2070,37920
621,5/1/2021 15:00:00,age10to19,2416,109042,2201,35857,40,4304,2456,113346,2241,40161
622,5/2/2021 15:00:00,age10to19,1238,110280,1530,37387,29,4333,1267,114613,1559,41720
623,5/3/2021 15:00:00,age10to19,1434,111714,2053,39440,66,4399,1500,116113,2119,43839
624,5/4/2021 15:00:00,age10to19,1799,113513,3394,42834,48,4447,1847,117960,3442,47281
