OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
656,4/24/2021 15:00:00,age20to29,4801,286385,4228,154817,14,21502,4815,307887,4242,176319
657,4/25/2021 15:00:00,age20to29,3458,289843,1190,156007,2,21504,3460,311347,1192,177511
658,4/26/2021 15:00:00,age20to29,5061,294904,3905,159912,30,21534,5091,316438,3935,181446
659,4/27/2021 15:00:00,age20to29,4982,299886,4645,164557,167,21701,5149,321587,4812,186258
660,4/28/2021 15:00:00,age20to29,5052,304938,5376,169933,217,21918,5269,326856,5593,191851
661,4/29/2021 15:00:00,age20to29,4681,309619,5423,175356,196,22114,4877,331733,5619,197470
662,4/30/2021 15:00:00,age20to29,5198,314817,5063,180419,222,22336,5420,337153,5285,202755
663,5/1/2021 15:00:00,age20to29,3391,318208,3957,184376,166,22502,3557,340710,4123,206878
664,5/2/2021 15:00:00,age20to29,1732,319940,2605,186981,126,22628,1858,342568,2731,209609
665,5/3/2021 15:00:00,age20to29,2229,322169,4409,191390,265,22893,2494,345062,4674,214283
666,5/4/2021 15:00:00,age20to29,2342,324511,6271,197661,256,23149,2598,347660,6527,220810
667,5/5/2021 15:00:00,age20to29,3210,327721,5991,203652,271,23420,3481,351141,6262,227072
668,5/6/2021 15:00:00,age20to29,3122,330843,6652,210304,259,23679,3381,354522,6911,233983
669,5/7/2021 15:00:00,age20to29,3288,334131,6163,216467,289,23968,3577,358099,6452,240435
670,5/8/2021 15:00:00,age20to29,2140,336271,5171,221638,194,24162,2334,360433,5365,245800
671,5/9/2021 15:00:00,age20to29,1109,337380,2173,223811,129,24291,1238,361671,2302,248102
672,5/10/2021 15:00:00,age20to29,1781,339161,5245,229056,216,24507,1997,363668,5461,253563
673,5/11/2021 15:00:00,age20to29,2676,341837,5336,234392,224,24731,2900,366568,5560,259123
674,5/12/2021 15:00:00,age20to29,2492,344329,6187,240579,353,25084,2845,369413,6540,265663
675,5/13/2021 15:00:00,age20to29,2220,346549,5666,246245,185,25269,2405,371818,5851,271514
676,5/14/2021 15:00:00,age20to29,2670,349219,4866,251111,265,25534,2935,374753,5131,276645
677,5/15/2021 15:00:00,age20to29,1969,351188,4137,255248,273,25807,2242,376995,4410,281055
678,5/16/2021 15:00:00,age20to29,1101,352289,3150,258398,208,26015,1309,378304,3358,284413
679,5/17/2021 15:00:00,age20to29,1989,354278,4686,263084,310,26325,2299,380603,4996,289409
680,5/18/2021 15:00:00,age20to29,2714,356992,5665,268749,345,26670,3059,383662,6010,295419
681,5/19/2021 15:00:00,age20to29,3016,360008,5617,274366,281,26951,3297,386959,5898,301317
682,5/20/2021 15:00:00,age20to29,3049,363057,5690,280056,353,27304,3402,390361,6043,307360
683,5/21/2021 15:00:00,age20to29,2610,365667,5292,285348,261,27565,2871,393232,5553,312913
684,5/22/2021 15:00:00,age20to29,2129,367796,3489,288837,234,27799,2363,395595,3723,316636
685,5/23/2021 15:00:00,age20to29,1376,369172,2077,290914,195,27994,1571,397166,2272,318908
686,5/24/2021 15:00:00,age20to29,2098,371270,3019,293933,255,28249,2353,399519,3274,322182
687,5/25/2021 15:00:00,age20to29,2110,373380,3208,297141,220,28469,2330,401849,3428,325610
688,5/26/2021 15:00:00,age20to29,2211,375591,3164,300305,287,28756,2498,404347,3451,329061
689,5/27/2021 15:00:00,age20to29,1927,377518,3021,303326,198,28954,2125,406472,3219,332280
690,5/28/2021 15:00:00,age20to29,1983,379501,3496,306822,242,29196,2225,408697,3738,336018
691,5/29/2021 15:00:00,age20to29,1463,380964,2074,308896,160,29356,1623,410320,2234,338252
692,5/30/2021 15:00:00,age20to29,892,381856,1358,310254,126,29482,1018,411338,1484,339736
693,5/31/2021 15:00:00,age20to29,300,382156,691,310945,68,29550,368,411706,759,340495
694,6/1/2021 15:00:00,age20to29,1748,383904,3053,313998,221,29771,1969,413675,3274,343769
695,6/2/2021 15:00:00,age20to29,1570,385474,2950,316948,177,29948,1747,415422,3127,346896
696,6/3/2021 15:00:00,age20to29,1408,386882,2363,319311,177,30125,1585,417007,2540,349436
697,6/4/2021 15:00:00,age20to29,1403,388285,2451,321762,201,30326,1604,418611,2652,352088
698,6/5/2021 15:00:00,age20to29,1070,389355,1776,323538,132,30458,1202,419813,1908,353996
699,6/6/2021 15:00:00,age20to29,533,389888,750,324288,95,30553,628,420441,845,354841
700,6/7/2021 15:00:00,age20to29,1167,391055,1617,325905,144,30697,1311,421752,1761,356602
701,6/8/2021 15:00:00,age20to29,1183,392238,2273,328178,133,30830,1316,423068,2406,359008
702,6/9/2021 15:00:00,age20to29,1236,393474,2323,330501,200,31030,1436,424504,2523,361531
703,6/10/2021 15:00:00,age20to29,1182,394656,2318,332819,137,31167,1319,425823,2455,363986
704,6/11/2021 15:00:00,age20to29,1207,395863,2291,335110,208,31375,1415,427238,2499,366485
705,6/12/2021 15:00:00,age20to29,850,396713,1882,336992,132,31507,982,428220,2014,368499
706,6/13/2021 15:00:00,age20to29,378,397091,1046,338038,92,31599,470,428690,1138,369637
707,6/14/2021 15:00:00,age20to29,949,398040,1843,339881,159,31758,1108,429798,2002,371639
708,6/15/2021 15:00:00,age20to29,944,398984,2289,342170,161,31919,1105,430903,2450,374089
709,6/16/2021 15:00:00,age20to29,1019,400003,2095,344265,134,32053,1153,432056,2229,376318
710,6/17/2021 15:00:00,age20to29,1102,401105,2061,346326,126,32179,1228,433284,2187,378505
711,6/18/2021 15:00:00,age20to29,1074,402179,1971,348297,125,32304,1199,434483,2096,380601
712,6/19/2021 15:00:00,age20to29,774,402953,1369,349666,124,32428,898,435381,1493,382094
713,6/20/2021 15:00:00,age20to29,441,403394,849,350515,82,32510,523,435904,931,383025
714,6/21/2021 15:00:00,age20to29,942,404336,908,351423,136,32646,1078,436982,1044,384069
715,6/22/2021 15:00:00,age20to29,874,405210,1531,352954,131,32777,1005,437987,1662,385731
716,6/23/2021 15:00:00,age20to29,1002,406212,1544,354498,103,32880,1105,439092,1647,387378
717,6/24/2021 15:00:00,age20to29,884,407096,1372,355870,106,32986,990,440082,1478,388856
718,6/25/2021 15:00:00,age20to29,944,408040,1428,357298,103,33089,1047,441129,1531,390387
719,6/26/2021 15:00:00,age20to29,663,408703,958,358256,76,33165,739,441868,1034,391421
720,6/27/2021 15:00:00,age20to29,525,409228,596,358852,33,33198,558,442426,629,392050
721,6/28/2021 15:00:00,age20to29,858,410086,959,359811,104,33302,962,443388,1063,393113
722,6/29/2021 15:00:00,age20to29,903,410989,1105,360916,111,33413,1014,444402,1216,394329
723,6/30/2021 15:00:00,age20to29,929,411918,1181,362097,115,33528,1044,445446,1296,395625
724,7/1/2021 15:00:00,age20to29,873,412791,1023,363120,91,33619,964,446410,1114,396739
725,7/2/2021 15:00:00,age20to29,835,413626,1014,364134,93,33712,928,447338,1107,397846
726,7/3/2021 15:00:00,age20to29,550,414176,603,364737,64,33776,614,447952,667,398513
727,7/4/2021 15:00:00,age20to29,66,414242,63,364800,12,33788,78,448030,75,398588
728,7/5/2021 15:00:00,age20to29,730,414972,688,365488,67,33855,797,448827,755,399343
729,7/6/2021 15:00:00,age20to29,831,415803,959,366447,101,33956,932,449759,1060,400403
730,7/7/2021 15:00:00,age20to29,801,416604,964,367411,87,34043,888,450647,1051,401454
731,7/8/2021 15:00:00,age20to29,865,417469,917,368328,116,34159,981,451628,1033,402487
732,7/9/2021 15:00:00,age20to29,962,418431,983,369311,132,34291,1094,452722,1115,403602
733,7/10/2021 15:00:00,age20to29,652,419083,752,370063,66,34357,718,453440,818,404420
734,7/11/2021 15:00:00,age20to29,453,419536,455,370518,55,34412,508,453948,510,404930
735,7/12/2021 15:00:00,age20to29,769,420305,847,371365,87,34499,856,454804,934,405864
736,7/13/2021 15:00:00,age20to29,863,421168,755,372120,75,34574,938,455742,830,406694
737,7/14/2021 15:00:00,age20to29,798,421966,777,372897,91,34665,889,456631,868,407562
738,7/15/2021 15:00:00,age20to29,835,422801,711,373608,70,34735,905,457536,781,408343
739,7/16/2021 15:00:00,age20to29,872,423673,833,374441,92,34827,964,458500,925,409268
740,7/17/2021 15:00:00,age20to29,593,424266,575,375016,71,34898,664,459164,646,409914
741,7/18/2021 15:00:00,age20to29,397,424663,378,375394,18,34916,415,459579,396,410310
742,7/19/2021 15:00:00,age20to29,881,425544,761,376155,72,34988,953,460532,833,411143
743,7/20/2021 15:00:00,age20to29,907,426451,786,376941,73,35061,980,461512,859,412002
744,7/21/2021 15:00:00,age20to29,962,427413,797,377738,77,35138,1039,462551,874,412876
745,7/22/2021 15:00:00,age20to29,931,428344,720,378458,86,35224,1017,463568,806,413682
746,7/23/2021 15:00:00,age20to29,1139,429483,770,379228,102,35326,1241,464809,872,414554
747,7/24/2021 15:00:00,age20to29,770,430253,514,379742,51,35377,821,465630,565,415119
748,7/25/2021 15:00:00,age20to29,563,430816,227,379969,44,35421,607,466237,271,415390
749,7/26/2021 15:00:00,age20to29,1102,431918,713,380682,96,35517,1198,467435,809,416199
750,7/27/2021 15:00:00,age20to29,1151,433069,667,381349,90,35607,1241,468676,757,416956
751,7/28/2021 15:00:00,age20to29,1217,434286,727,382076,99,35706,1316,469992,826,417782
752,7/29/2021 15:00:00,age20to29,1200,435486,717,382793,86,35792,1286,471278,803,418585
753,7/30/2021 15:00:00,age20to29,1244,436730,789,383582,104,35896,1348,472626,893,419478
754,7/31/2021 15:00:00,age20to29,861,437591,548,384130,67,35963,928,473554,615,420093
755,8/1/2021 15:00:00,age20to29,757,438348,373,384503,40,36003,797,474351,413,420506
756,8/2/2021 15:00:00,age20to29,1251,439599,612,385115,81,36084,1332,475683,693,421199
757,8/3/2021 15:00:00,age20to29,1243,440842,675,385790,113,36197,1356,477039,788,421987
758,8/4/2021 15:00:00,age20to29,1265,442107,665,386455,94,36291,1359,478398,759,422746
759,8/5/2021 15:00:00,age20to29,1324,443431,702,387157,120,36411,1444,479842,822,423568
760,8/6/2021 15:00:00,age20to29,1522,444953,731,387888,81,36492,1603,481445,812,424380
761,8/7/2021 15:00:00,age20to29,976,445929,517,388405,60,36552,1036,482481,577,424957
762,8/8/2021 15:00:00,age20to29,783,446712,388,388793,36,36588,819,483300,424,425381
763,8/9/2021 15:00:00,age20to29,1266,447978,736,389529,91,36679,1357,484657,827,426208
764,8/10/2021 15:00:00,age20to29,1331,449309,776,390305,68,36747,1399,486056,844,427052
765,8/11/2021 15:00:00,age20to29,1314,450623,716,391021,88,36835,1402,487458,804,427856
766,8/12/2021 15:00:00,age20to29,1125,451748,696,391717,88,36923,1213,488671,784,428640
767,8/13/2021 15:00:00,age20to29,1333,453081,846,392563,72,36995,1405,490076,918,429558
768,8/14/2021 15:00:00,age20to29,866,453947,551,393114,46,37041,912,490988,597,430155
769,8/15/2021 15:00:00,age20to29,664,454611,471,393585,36,37077,700,491688,507,430662
770,8/16/2021 15:00:00,age20to29,1000,455611,807,394392,75,37152,1075,492763,882,431544
771,8/17/2021 15:00:00,age20to29,1142,456753,870,395262,91,37243,1233,493996,961,432505
772,8/18/2021 15:00:00,age20to29,1091,457844,852,396114,105,37348,1196,495192,957,433462
773,8/19/2021 15:00:00,age20to29,1063,458907,860,396974,79,37427,1142,496334,939,434401
774,8/20/2021 15:00:00,age20to29,1311,460218,993,397967,80,37507,1391,497725,1073,435474
775,8/21/2021 15:00:00,age20to29,770,460988,654,398621,34,37541,804,498529,688,436162
776,8/22/2021 15:00:00,age20to29,589,461577,566,399187,26,37567,615,499144,592,436754
777,8/23/2021 15:00:00,age20to29,1087,462664,908,400095,55,37622,1142,500286,963,437717
778,8/24/2021 15:00:00,age20to29,1198,463862,976,401071,83,37705,1281,501567,1059,438776
779,8/25/2021 15:00:00,age20to29,1235,465097,990,402061,85,37790,1320,502887,1075,439851
780,8/26/2021 15:00:00,age20to29,1406,466503,988,403049,82,37872,1488,504375,1070,440921
781,8/27/2021 15:00:00,age20to29,1265,467768,1146,404195,50,37922,1315,505690,1196,442117
782,8/28/2021 15:00:00,age20to29,883,468651,814,405009,45,37967,928,506618,859,442976
783,8/29/2021 15:00:00,age20to29,685,469336,614,405623,19,37986,704,507322,633,443609
784,8/30/2021 15:00:00,age20to29,1306,470642,1070,406693,69,38055,1375,508697,1139,444748
785,8/31/2021 15:00:00,age20to29,1215,471857,1044,407737,57,38112,1272,509969,1101,445849
786,9/1/2021 15:00:00,age20to29,1123,472980,949,408686,79,38191,1202,511171,1028,446877
787,9/2/2021 15:00:00,age20to29,1097,474077,929,409615,70,38261,1167,512338,999,447876
788,9/3/2021 15:00:00,age20to29,1042,475119,1135,410750,59,38320,1101,513439,1194,449070
789,9/4/2021 15:00:00,age20to29,628,475747,682,411432,34,38354,662,514101,716,449786
790,9/5/2021 15:00:00,age20to29,616,476363,513,411945,29,38383,645,514746,542,450328
791,9/6/2021 15:00:00,age20to29,188,476551,182,412127,15,38398,203,514949,197,450525
792,9/7/2021 15:00:00,age20to29,994,477545,1104,413231,73,38471,1067,516016,1177,451702
793,9/8/2021 15:00:00,age20to29,1010,478555,966,414197,80,38551,1090,517106,1046,452748
794,9/9/2021 15:00:00,age20to29,1076,479631,918,415115,55,38606,1131,518237,973,453721
795,9/10/2021 15:00:00,age20to29,1131,480762,1036,416151,76,38682,1207,519444,1112,454833
796,9/11/2021 15:00:00,age20to29,730,481492,759,416910,49,38731,779,520223,808,455641
797,9/12/2021 15:00:00,age20to29,589,482081,565,417475,17,38748,606,520829,582,456223
798,9/13/2021 15:00:00,age20to29,1003,483084,876,418351,36,38784,1039,521868,912,457135
799,9/14/2021 15:00:00,age20to29,959,484043,943,419294,69,38853,1028,522896,1012,458147
800,9/15/2021 15:00:00,age20to29,977,485020,996,420290,77,38930,1054,523950,1073,459220
801,9/16/2021 15:00:00,age20to29,895,485915,953,421243,56,38986,951,524901,1009,460229
802,9/17/2021 15:00:00,age20to29,948,486863,1096,422339,55,39041,1003,525904,1151,461380
803,9/18/2021 15:00:00,age20to29,692,487555,956,423295,20,39061,712,526616,976,462356
804,9/19/2021 15:00:00,age20to29,513,488068,564,423859,14,39075,527,527143,578,462934
805,9/20/2021 15:00:00,age20to29,744,488812,964,424823,56,39131,800,527943,1020,463954
806,9/21/2021 15:00:00,age20to29,857,489669,1004,425827,47,39178,904,528847,1051,465005
807,9/22/2021 15:00:00,age20to29,815,490484,883,426710,49,39227,864,529711,932,465937
808,9/23/2021 15:00:00,age20to29,793,491277,892,427602,45,39272,838,530549,937,466874
809,9/24/2021 15:00:00,age20to29,922,492199,994,428596,55,39327,977,531526,1049,467923
810,9/25/2021 15:00:00,age20to29,546,492745,541,429137,14,39341,560,532086,555,468478
811,9/26/2021 15:00:00,age20to29,380,493125,454,429591,9,39350,389,532475,463,468941
812,9/27/2021 15:00:00,age20to29,775,493900,527,430118,54,39404,829,533304,581,469522
813,9/28/2021 15:00:00,age20to29,769,494669,881,430999,36,39440,805,534109,917,470439
814,9/29/2021 15:00:00,age20to29,863,495532,899,431898,54,39494,917,535026,953,471392
815,9/30/2021 15:00:00,age20to29,839,496371,916,432814,41,39535,880,535906,957,472349
816,10/1/2021 15:00:00,age20to29,898,497269,915,433729,56,39591,954,536860,971,473320
817,10/2/2021 15:00:00,age20to29,505,497774,538,434267,14,39605,519,537379,552,473872
818,10/3/2021 15:00:00,age20to29,401,498175,458,434725,30,39635,431,537810,488,474360
819,10/4/2021 15:00:00,age20to29,697,498872,695,435420,41,39676,738,538548,736,475096
820,10/5/2021 15:00:00,age20to29,704,499576,780,436200,31,39707,735,539283,811,475907
821,10/6/2021 15:00:00,age20to29,718,500294,696,436896,38,39745,756,540039,734,476641
822,10/7/2021 15:00:00,age20to29,738,501032,734,437630,40,39785,778,540817,774,477415
823,10/8/2021 15:00:00,age20to29,881,501913,772,438402,55,39840,936,541753,827,478242
824,10/9/2021 15:00:00,age20to29,488,502401,520,438922,19,39859,507,542260,539,478781
825,10/10/2021 15:00:00,age20to29,393,502794,367,439289,4,39863,397,542657,371,479152
826,10/11/2021 15:00:00,age20to29,748,503542,637,439926,54,39917,802,543459,691,479843
827,10/12/2021 15:00:00,age20to29,708,504250,685,440611,49,39966,757,544216,734,480577
828,10/13/2021 15:00:00,age20to29,733,504983,658,441269,71,40037,804,545020,729,481306
829,10/14/2021 15:00:00,age20to29,745,505728,725,441994,44,40081,789,545809,769,482075
830,10/15/2021 15:00:00,age20to29,800,506528,758,442752,47,40128,847,546656,805,482880
831,10/16/2021 15:00:00,age20to29,471,506999,445,443197,41,40169,512,547168,486,483366
832,10/17/2021 15:00:00,age20to29,298,507297,302,443499,13,40182,311,547479,315,483681
833,10/18/2021 15:00:00,age20to29,783,508080,693,444192,51,40233,834,548313,744,484425
834,10/19/2021 15:00:00,age20to29,640,508720,622,444814,39,40272,679,548992,661,485086
835,10/20/2021 15:00:00,age20to29,643,509363,669,445483,43,40315,686,549678,712,485798
836,10/21/2021 15:00:00,age20to29,661,510024,628,446111,53,40368,714,550392,681,486479
837,10/22/2021 15:00:00,age20to29,684,510708,658,446769,54,40422,738,551130,712,487191
838,10/23/2021 15:00:00,age20to29,441,511149,360,447129,29,40451,470,551600,389,487580
839,10/24/2021 15:00:00,age20to29,303,511452,243,447372,10,40461,313,551913,253,487833
840,10/25/2021 15:00:00,age20to29,673,512125,569,447941,61,40522,734,552647,630,488463
841,10/26/2021 15:00:00,age20to29,696,512821,566,448507,50,40572,746,553393,616,489079
842,10/27/2021 15:00:00,age20to29,664,513485,641,449148,84,40656,748,554141,725,489804
843,10/28/2021 15:00:00,age20to29,654,514139,594,449742,51,40707,705,554846,645,490449
844,10/29/2021 15:00:00,age20to29,742,514881,627,450369,63,40770,805,555651,690,491139
845,10/30/2021 15:00:00,age20to29,387,515268,361,450730,31,40801,418,556069,392,491531
846,10/31/2021 15:00:00,age20to29,302,515570,258,450988,11,40812,313,556382,269,491800
847,11/1/2021 15:00:00,age20to29,732,516302,614,451602,58,40870,790,557172,672,492472
848,11/2/2021 15:00:00,age20to29,606,516908,573,452175,69,40939,675,557847,642,493114
849,11/3/2021 15:00:00,age20to29,653,517561,565,452740,71,41010,724,558571,636,493750
850,11/4/2021 15:00:00,age20to29,620,518181,564,453304,66,41076,686,559257,630,494380
851,11/5/2021 15:00:00,age20to29,736,518917,649,453953,59,41135,795,560052,708,495088
852,11/6/2021 15:00:00,age20to29,411,519328,352,454305,33,41168,444,560496,385,495473
853,11/7/2021 15:00:00,age20to29,287,519615,253,454558,21,41189,308,560804,274,495747
854,11/8/2021 15:00:00,age20to29,534,520149,571,455129,65,41254,599,561403,636,496383
855,11/9/2021 15:00:00,age20to29,675,520824,524,455653,47,41301,722,562125,571,496954
856,11/10/2021 15:00:00,age20to29,625,521449,485,456138,63,41364,688,562813,548,497502
857,11/11/2021 15:00:00,age20to29,648,522097,494,456632,56,41420,704,563517,550,498052
858,11/12/2021 15:00:00,age20to29,725,522822,562,457194,67,41487,792,564309,629,498681
859,11/13/2021 15:00:00,age20to29,438,523260,360,457554,40,41527,478,564787,400,499081
860,11/14/2021 15:00:00,age20to29,286,523546,218,457772,12,41539,298,565085,230,499311
861,11/15/2021 15:00:00,age20to29,553,524099,506,458278,50,41589,603,565688,556,499867
862,11/16/2021 15:00:00,age20to29,648,524747,498,458776,51,41640,699,566387,549,500416
863,11/17/2021 15:00:00,age20to29,663,525410,525,459301,70,41710,733,567120,595,501011
864,11/18/2021 15:00:00,age20to29,611,526021,486,459787,53,41763,664,567784,539,501550
865,11/19/2021 15:00:00,age20to29,729,526750,559,460346,58,41821,787,568571,617,502167
866,11/20/2021 15:00:00,age20to29,489,527239,294,460640,25,41846,514,569085,319,502486
867,11/21/2021 15:00:00,age20to29,438,527677,228,460868,21,41867,459,569544,249,502735
868,11/22/2021 15:00:00,age20to29,866,528543,526,461394,67,41934,933,570477,593,503328
869,11/23/2021 15:00:00,age20to29,919,529462,466,461860,65,41999,984,571461,531,503859
870,11/24/2021 15:00:00,age20to29,952,530414,414,462274,48,42047,1000,572461,462,504321
871,11/25/2021 15:00:00,age20to29,31,530445,19,462293,1,42048,32,572493,20,504341
872,11/26/2021 15:00:00,age20to29,751,531196,427,462720,37,42085,788,573281,464,504805
873,11/27/2021 15:00:00,age20to29,494,531690,245,462965,32,42117,526,573807,277,505082
874,11/28/2021 15:00:00,age20to29,384,532074,153,463118,11,42128,395,574202,164,505246
875,11/29/2021 15:00:00,age20to29,590,532664,416,463534,35,42163,625,574827,451,505697
876,11/30/2021 15:00:00,age20to29,659,533323,443,463977,41,42204,700,575527,484,506181
877,12/1/2021 15:00:00,age20to29,879,534202,409,464386,64,42268,943,576470,473,506654
878,12/2/2021 15:00:00,age20to29,872,535074,383,464769,57,42325,929,577399,440,507094
879,12/3/2021 15:00:00,age20to29,1048,536122,478,465247,51,42376,1099,578498,529,507623
880,12/4/2021 15:00:00,age20to29,572,536694,263,465510,34,42410,606,579104,297,507920
881,12/5/2021 15:00:00,age20to29,437,537131,173,465683,8,42418,445,579549,181,508101
882,12/6/2021 15:00:00,age20to29,828,537959,380,466063,64,42482,892,580441,444,508545
883,12/7/2021 15:00:00,age20to29,917,538876,393,466456,39,42521,956,581397,432,508977
884,12/8/2021 15:00:00,age20to29,850,539726,435,466891,62,42583,912,582309,497,509474
885,12/9/2021 15:00:00,age20to29,817,540543,379,467270,43,42626,860,583169,422,509896
886,12/10/2021 15:00:00,age20to29,890,541433,360,467630,44,42670,934,584103,404,510300
887,12/11/2021 15:00:00,age20to29,491,541924,205,467835,19,42689,510,584613,224,510524
888,12/12/2021 15:00:00,age20to29,417,542341,170,468005,13,42702,430,585043,183,510707
889,12/13/2021 15:00:00,age20to29,886,543227,320,468325,54,42756,940,585983,374,511081
890,12/14/2021 15:00:00,age20to29,920,544147,384,468709,45,42801,965,586948,429,511510
891,12/15/2021 15:00:00,age20to29,937,545084,347,469056,58,42859,995,587943,405,511915
892,12/16/2021 15:00:00,age20to29,1060,546144,244,469300,42,42901,1102,589045,286,512201
893,12/17/2021 15:00:00,age20to29,1061,547205,322,469622,35,42936,1096,590141,357,512558
894,12/18/2021 15:00:00,age20to29,686,547891,201,469823,17,42953,703,590844,218,512776
895,12/19/2021 15:00:00,age20to29,594,548485,182,470005,10,42963,604,591448,192,512968
896,12/20/2021 15:00:00,age20to29,1574,550059,333,470338,36,42999,1610,593058,369,513337
897,12/21/2021 15:00:00,age20to29,1611,551670,389,470727,38,43037,1649,594707,427,513764
898,12/22/2021 15:00:00,age20to29,1609,553279,459,471186,32,43069,1641,596348,491,514255
899,12/23/2021 15:00:00,age20to29,1508,554787,328,471514,36,43105,1544,597892,364,514619
900,12/24/2021 15:00:00,age20to29,295,555082,123,471637,12,43117,307,598199,135,514754
901,12/25/2021 15:00:00,age20to29,9,555091,7,471644,,43117,,598208,,514761
902,12/26/2021 15:00:00,age20to29,500,555591,198,471842,5,43122,505,598713,203,514964
903,12/27/2021 15:00:00,age20to29,1320,556911,404,472246,28,43150,1348,600061,432,515396
904,12/28/2021 15:00:00,age20to29,1397,558308,412,472658,43,43193,1440,601501,455,515851
905,12/29/2021 15:00:00,age20to29,1313,559621,406,473064,30,43223,1343,602844,436,516287
906,12/30/2021 15:00:00,age20to29,1079,560700,364,473428,19,43242,1098,603942,383,516670
907,12/31/2021 15:00:00,age20to29,348,561048,152,473580,20,43262,368,604310,172,516842
908,1/1/2022 15:00:00,age20to29,95,561143,34,473614,6,43268,101,604411,40,516882
909,1/2/2022 15:00:00,age20to29,384,561527,153,473767,12,43280,396,604807,165,517047
910,1/3/2022 15:00:00,age20to29,674,562201,215,473982,13,43293,687,605494,228,517275
911,1/4/2022 15:00:00,age20to29,1035,563236,341,474323,37,43330,1072,606566,378,517653
912,1/5/2022 15:00:00,age20to29,1147,564383,401,474724,37,43367,1184,607750,438,518091
913,1/6/2022 15:00:00,age20to29,1096,565479,396,475120,40,43407,1136,608886,436,518527
914,1/7/2022 15:00:00,age20to29,968,566447,292,475412,32,43439,1000,609886,324,518851
915,1/8/2022 15:00:00,age20to29,581,567028,196,475608,22,43461,603,610489,218,519069
916,1/9/2022 15:00:00,age20to29,146,567174,72,475680,8,43469,154,610643,80,519149
917,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
918,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
919,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
920,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
921,12/18/2020 15:00:00,age60to64,279,420,1,1,,0,,420,,1
922,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
923,12/20/2020 15:00:00,age60to64,30,531,1,2,,0,,531,,2
924,12/21/2020 15:00:00,age60to64,326,857,1,3,,0,,857,,3
925,12/22/2020 15:00:00,age60to64,553,1410,2,5,,0,,1410,,5
926,12/23/2020 15:00:00,age60to64,567,1977,1,6,,0,,1977,,6
927,12/24/2020 15:00:00,age60to64,282,2259,,6,,0,,2259,,6
928,12/25/2020 15:00:00,age60to64,115,2374,1,7,,0,,2374,,7
929,12/26/2020 15:00:00,age60to64,206,2580,2,9,,0,,2580,,9
930,12/27/2020 15:00:00,age60to64,186,2766,1,10,,0,,2766,,10
931,12/28/2020 15:00:00,age60to64,871,3637,3,13,,0,,3637,,13
932,12/29/2020 15:00:00,age60to64,1178,4815,4,17,,0,,4815,,17
933,12/30/2020 15:00:00,age60to64,1235,6050,6,23,,0,,6050,,23
934,12/31/2020 15:00:00,age60to64,747,6797,6,29,,0,,6797,,29
935,1/1/2021 15:00:00,age60to64,254,7051,10,39,,0,,7051,,39
936,1/2/2021 15:00:00,age60to64,271,7322,4,43,,0,,7322,,43
937,1/3/2021 15:00:00,age60to64,335,7657,4,47,,0,,7657,,47
938,1/4/2021 15:00:00,age60to64,1411,9068,29,76,,0,,9068,,76
939,1/5/2021 15:00:00,age60to64,1256,10324,38,114,,0,,10324,,114
940,1/6/2021 15:00:00,age60to64,1519,11843,82,196,,0,,11843,,196
941,1/7/2021 15:00:00,age60to64,1437,13280,146,342,,0,,13280,,342
942,1/8/2021 15:00:00,age60to64,1501,14781,271,613,,0,,14781,,613
943,1/9/2021 15:00:00,age60to64,455,15236,96,709,,0,,15236,,709
944,1/10/2021 15:00:00,age60to64,262,15498,36,745,,0,,15498,,745
945,1/11/2021 15:00:00,age60to64,1336,16834,280,1025,,0,,16834,,1025
946,1/12/2021 15:00:00,age60to64,1546,18380,502,1527,,0,,18380,,1527
947,1/13/2021 15:00:00,age60to64,1704,20084,374,1901,,0,,20084,,1901
948,1/14/2021 15:00:00,age60to64,1640,21724,197,2098,,0,,21724,,2098
949,1/15/2021 15:00:00,age60to64,1524,23248,197,2295,,0,,23248,,2295
950,1/16/2021 15:00:00,age60to64,349,23597,154,2449,,0,,23597,,2449
951,1/17/2021 15:00:00,age60to64,190,23787,130,2579,,0,,23787,,2579
952,1/18/2021 15:00:00,age60to64,453,24240,340,2919,,0,,24240,,2919
953,1/19/2021 15:00:00,age60to64,886,25126,541,3460,,0,,25126,,3460
954,1/20/2021 15:00:00,age60to64,1116,26242,513,3973,,0,,26242,,3973
955,1/21/2021 15:00:00,age60to64,1324,27566,353,4326,,0,,27566,,4326
956,1/22/2021 15:00:00,age60to64,1771,29337,345,4671,,0,,29337,,4671
957,1/23/2021 15:00:00,age60to64,567,29904,201,4872,,0,,29904,,4872
958,1/24/2021 15:00:00,age60to64,204,30108,202,5074,,0,,30108,,5074
959,1/25/2021 15:00:00,age60to64,817,30925,953,6027,,0,,30925,,6027
