OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
334,4/25/2021 15:00:00,age10to19,2839,90940,425,24013,,4101,,95041,,28114
335,4/26/2021 15:00:00,age10to19,2737,93677,1406,25419,5,4106,2742,97783,1411,29525
336,4/27/2021 15:00:00,age10to19,2828,96505,1813,27232,14,4120,2842,100625,1827,31352
337,4/28/2021 15:00:00,age10to19,4476,100981,2236,29468,42,4162,4518,105143,2278,33630
338,4/29/2021 15:00:00,age10to19,2806,103787,2247,31715,51,4213,2857,108000,2298,35928
339,4/30/2021 15:00:00,age10to19,2959,106746,2020,33735,55,4268,3014,111014,2075,38003
340,5/1/2021 15:00:00,age10to19,2426,109172,2203,35938,40,4308,2466,113480,2243,40246
341,5/2/2021 15:00:00,age10to19,1239,110411,1530,37468,29,4337,1268,114748,1559,41805
342,5/3/2021 15:00:00,age10to19,1438,111849,2055,39523,66,4403,1504,116252,2121,43926
343,5/4/2021 15:00:00,age10to19,1806,113655,3399,42922,48,4451,1854,118106,3447,47373
344,5/5/2021 15:00:00,age10to19,3025,116680,3901,46823,68,4519,3093,121199,3969,51342
345,5/6/2021 15:00:00,age10to19,1743,118423,3126,49949,48,4567,1791,122990,3174,54516
346,5/7/2021 15:00:00,age10to19,1864,120287,3449,53398,70,4637,1934,124924,3519,58035
347,5/8/2021 15:00:00,age10to19,1397,121684,3860,57258,52,4689,1449,126373,3912,61947
348,5/9/2021 15:00:00,age10to19,759,122443,1806,59064,26,4715,785,127158,1832,63779
349,5/10/2021 15:00:00,age10to19,1030,123473,2827,61891,52,4767,1082,128240,2879,66658
350,5/11/2021 15:00:00,age10to19,1616,125089,2915,64806,68,4835,1684,129924,2983,69641
351,5/12/2021 15:00:00,age10to19,2756,127845,4617,69423,90,4925,2846,132770,4707,74348
352,5/13/2021 15:00:00,age10to19,11598,139443,3344,72767,61,4986,11659,144429,3405,77753
353,5/14/2021 15:00:00,age10to19,11308,150751,2837,75604,64,5050,11372,155801,2901,80654
354,5/15/2021 15:00:00,age10to19,12360,163111,3026,78630,49,5099,12409,168210,3075,83729
355,5/16/2021 15:00:00,age10to19,4625,167736,2558,81188,42,5141,4667,172877,2600,86329
356,5/17/2021 15:00:00,age10to19,7618,175354,2756,83944,67,5208,7685,180562,2823,89152
357,5/18/2021 15:00:00,age10to19,9403,184757,3256,87200,79,5287,9482,190044,3335,92487
358,5/19/2021 15:00:00,age10to19,14794,199551,4322,91522,57,5344,14851,204895,4379,96866
359,5/20/2021 15:00:00,age10to19,7636,207187,3071,94593,53,5397,7689,212584,3124,99990
360,5/21/2021 15:00:00,age10to19,7394,214581,3287,97880,52,5449,7446,220030,3339,103329
361,5/22/2021 15:00:00,age10to19,7170,221751,2361,100241,52,5501,7222,227252,2413,105742
362,5/23/2021 15:00:00,age10to19,3717,225468,1486,101727,28,5529,3745,230997,1514,107256
363,5/24/2021 15:00:00,age10to19,4545,230013,1641,103368,47,5576,4592,235589,1688,108944
364,5/25/2021 15:00:00,age10to19,3917,233930,2085,105453,52,5628,3969,239558,2137,111081
365,5/26/2021 15:00:00,age10to19,9250,243180,2983,108436,48,5676,9298,248856,3031,114112
366,5/27/2021 15:00:00,age10to19,2997,246177,1884,110320,43,5719,3040,251896,1927,116039
367,5/28/2021 15:00:00,age10to19,3425,249602,1826,112146,59,5778,3484,255380,1885,117924
368,3/6/2021 15:00:00,age20to29,1375,81077,575,52512,547,1139,1922,82216,1122,53651
369,3/7/2021 15:00:00,age20to29,843,81920,324,52836,645,1784,1488,83704,969,54620
370,3/8/2021 15:00:00,age20to29,1569,83489,572,53408,645,2429,2214,85918,1217,55837
371,3/9/2021 15:00:00,age20to29,1942,85431,870,54278,641,3070,2583,88501,1511,57348
372,3/10/2021 15:00:00,age20to29,2128,87559,978,55256,809,3879,2937,91438,1787,59135
373,3/11/2021 15:00:00,age20to29,3081,90640,809,56065,264,4143,3345,94783,1073,60208
374,3/12/2021 15:00:00,age20to29,3148,93788,1156,57221,196,4339,3344,98127,1352,61560
375,3/13/2021 15:00:00,age20to29,2279,96067,517,57738,103,4442,2382,100509,620,62180
376,3/14/2021 15:00:00,age20to29,1882,97949,384,58122,104,4546,1986,102495,488,62668
377,3/15/2021 15:00:00,age20to29,3108,101057,564,58686,44,4590,3152,105647,608,63276
378,3/16/2021 15:00:00,age20to29,3254,104311,716,59402,33,4623,3287,108934,749,64025
379,3/17/2021 15:00:00,age20to29,3425,107736,987,60389,129,4752,3554,112488,1116,65141
380,3/18/2021 15:00:00,age20to29,4299,112035,774,61163,174,4926,4473,116961,948,66089
381,3/19/2021 15:00:00,age20to29,3784,115819,826,61989,62,4988,3846,120807,888,66977
382,3/20/2021 15:00:00,age20to29,2707,118526,732,62721,64,5052,2771,123578,796,67773
383,3/21/2021 15:00:00,age20to29,2250,120776,515,63236,31,5083,2281,125859,546,68319
384,3/22/2021 15:00:00,age20to29,3488,124264,673,63909,72,5155,3560,129419,745,69064
385,3/23/2021 15:00:00,age20to29,3867,128131,1176,65085,106,5261,3973,133392,1282,70346
386,3/24/2021 15:00:00,age20to29,4347,132478,1354,66439,63,5324,4410,137802,1417,71763
387,3/25/2021 15:00:00,age20to29,5020,137498,1308,67747,178,5502,5198,143000,1486,73249
388,3/26/2021 15:00:00,age20to29,4139,141637,1693,69440,195,5697,4334,147334,1888,75137
389,3/27/2021 15:00:00,age20to29,3518,145155,1134,70574,172,5869,3690,151024,1306,76443
390,3/28/2021 15:00:00,age20to29,2172,147327,781,71355,128,5997,2300,153324,909,77352
391,3/29/2021 15:00:00,age20to29,3412,150739,1732,73087,81,6078,3493,156817,1813,79165
392,3/30/2021 15:00:00,age20to29,4522,155261,1817,74904,131,6209,4653,161470,1948,81113
393,3/31/2021 15:00:00,age20to29,4906,160167,2309,77213,546,6755,5452,166922,2855,83968
394,4/1/2021 15:00:00,age20to29,4764,164931,3021,80234,559,7314,5323,172245,3580,87548
395,4/2/2021 15:00:00,age20to29,4409,169340,2451,82685,708,8022,5117,177362,3159,90707
396,4/3/2021 15:00:00,age20to29,3452,172792,1737,84422,529,8551,3981,181343,2266,92973
397,4/4/2021 15:00:00,age20to29,1289,174081,894,85316,149,8700,1438,182781,1043,94016
398,4/5/2021 15:00:00,age20to29,4112,178193,2189,87505,759,9459,4871,187652,2948,96964
399,4/6/2021 15:00:00,age20to29,6176,184369,2651,90156,1294,10753,7470,195122,3945,100909
400,4/7/2021 15:00:00,age20to29,5305,189674,2766,92922,1700,12453,7005,202127,4466,105375
401,4/8/2021 15:00:00,age20to29,6369,196043,3323,96245,1946,14399,8315,210442,5269,110644
402,4/9/2021 15:00:00,age20to29,5524,201567,3180,99425,2002,16401,7526,217968,5182,115826
403,4/10/2021 15:00:00,age20to29,3932,205499,2582,102007,1134,17535,5066,223034,3716,119542
404,4/11/2021 15:00:00,age20to29,2934,208433,1349,103356,2007,19542,4941,227975,3356,122898
405,4/12/2021 15:00:00,age20to29,4410,212843,3589,106945,1767,21309,6177,234152,5356,128254
406,4/13/2021 15:00:00,age20to29,7372,220215,3633,110578,54,21363,7426,241578,3687,131941
407,4/14/2021 15:00:00,age20to29,7264,227479,3778,114356,32,21395,7296,248874,3810,135751
408,3/6/2021 15:00:00,age50to59,2676,148799,1093,91272,1042,2369,3718,151168,2135,93641
409,3/7/2021 15:00:00,age50to59,1681,150480,551,91823,1164,3533,2845,154013,1715,95356
410,3/8/2021 15:00:00,age50to59,3537,154017,1021,92844,1318,4851,4855,158868,2339,97695
411,3/9/2021 15:00:00,age50to59,3784,157801,1787,94631,1243,6094,5027,163895,3030,100725
412,3/10/2021 15:00:00,age50to59,4482,162283,2003,96634,1447,7541,5929,169824,3450,104175
413,3/11/2021 15:00:00,age50to59,5896,168179,1842,98476,612,8153,6508,176332,2454,106629
414,3/12/2021 15:00:00,age50to59,6119,174298,2141,100617,520,8673,6639,182971,2661,109290
415,3/13/2021 15:00:00,age50to59,4142,178440,1272,101889,369,9042,4511,187482,1641,110931
416,3/14/2021 15:00:00,age50to59,3463,181903,785,102674,216,9258,3679,191161,1001,111932
417,3/15/2021 15:00:00,age50to59,5658,187561,1240,103914,112,9370,5770,196931,1352,113284
418,3/16/2021 15:00:00,age50to59,6200,193761,1644,105558,124,9494,6324,203255,1768,115052
419,3/17/2021 15:00:00,age50to59,6825,200586,2016,107574,237,9731,7062,210317,2253,117305
420,3/18/2021 15:00:00,age50to59,7994,208580,1548,109122,271,10002,8265,218582,1819,119124
421,3/19/2021 15:00:00,age50to59,7524,216104,1594,110716,234,10236,7758,226340,1828,120952
422,3/20/2021 15:00:00,age50to59,5143,221247,1346,112062,241,10477,5384,231724,1587,122539
423,3/21/2021 15:00:00,age50to59,4210,225457,995,113057,66,10543,4276,236000,1061,123600
424,3/22/2021 15:00:00,age50to59,6800,232257,1489,114546,201,10744,7001,243001,1690,125290
425,3/23/2021 15:00:00,age50to59,7400,239657,2163,116709,305,11049,7705,250706,2468,127758
426,3/24/2021 15:00:00,age50to59,7788,247445,2852,119561,257,11306,8045,258751,3109,130867
427,3/25/2021 15:00:00,age50to59,8659,256104,2622,122183,505,11811,9164,267915,3127,133994
428,3/26/2021 15:00:00,age50to59,7402,263506,3328,125511,555,12366,7957,275872,3883,137877
429,3/27/2021 15:00:00,age50to59,5506,269012,2002,127513,514,12880,6020,281892,2516,140393
430,3/28/2021 15:00:00,age50to59,3091,272103,1499,129012,295,13175,3386,285278,1794,142187
431,3/29/2021 15:00:00,age50to59,6579,278682,3716,132728,251,13426,6830,292108,3967,146154
432,3/30/2021 15:00:00,age50to59,9269,287951,3746,136474,430,13856,9699,301807,4176,150330
433,3/31/2021 15:00:00,age50to59,9159,297110,4678,141152,1443,15299,10602,312409,6121,156451
434,4/1/2021 15:00:00,age50to59,9220,306330,5774,146926,1430,16729,10650,323059,7204,163655
435,4/2/2021 15:00:00,age50to59,7860,314190,4716,151642,1653,18382,9513,332572,6369,170024
436,4/3/2021 15:00:00,age50to59,4837,319027,2826,154468,1243,19625,6080,338652,4069,174093
437,4/4/2021 15:00:00,age50to59,1901,320928,1900,156368,216,19841,2117,340769,2116,176209
438,4/5/2021 15:00:00,age50to59,6560,327488,4906,161274,1731,21572,8291,349060,6637,182846
439,4/6/2021 15:00:00,age50to59,9536,337024,5535,166809,2610,24182,12146,361206,8145,190991
440,4/7/2021 15:00:00,age50to59,8695,345719,6086,172895,3329,27511,12024,373230,9415,200406
441,4/8/2021 15:00:00,age50to59,10118,355837,6438,179333,3459,30970,13577,386807,9897,210303
442,4/9/2021 15:00:00,age50to59,7531,363368,6478,185811,3697,34667,11228,398035,10175,220478
443,4/10/2021 15:00:00,age50to59,5624,368992,4843,190654,1966,36633,7590,405625,6809,227287
444,4/11/2021 15:00:00,age50to59,3830,372822,2901,193555,2378,39011,6208,411833,5279,232566
445,4/12/2021 15:00:00,age50to59,5167,377989,6737,200292,3025,42036,8192,420025,9762,242328
446,4/13/2021 15:00:00,age50to59,9974,387963,6651,206943,93,42129,10067,430092,6744,249072
447,4/14/2021 15:00:00,age50to59,8422,396385,7077,214020,55,42184,8477,438569,7132,256204
448,5/29/2021 15:00:00,age10to19,3331,252933,1365,113511,25,5803,3356,258736,1390,119314
449,5/30/2021 15:00:00,age10to19,1658,254591,825,114336,20,5823,1678,260414,845,120159
450,5/31/2021 15:00:00,age10to19,344,254935,360,114696,14,5837,358,260772,374,120533
451,6/1/2021 15:00:00,age10to19,2461,257396,1959,116655,51,5888,2512,263284,2010,122543
452,6/2/2021 15:00:00,age10to19,3787,261183,3299,119954,52,5940,3839,267123,3351,125894
453,6/3/2021 15:00:00,age10to19,2052,263235,9545,129499,32,5972,2084,269207,9577,135471
454,6/4/2021 15:00:00,age10to19,2107,265342,9630,139129,32,6004,2139,271346,9662,145133
455,6/5/2021 15:00:00,age10to19,2442,267784,11194,150323,21,6025,2463,273809,11215,156348
456,6/6/2021 15:00:00,age10to19,1260,269044,3957,154280,16,6041,1276,275085,3973,160321
457,6/7/2021 15:00:00,age10to19,1997,271041,7998,162278,36,6077,2033,277118,8034,168355
458,6/8/2021 15:00:00,age10to19,1957,272998,9322,171600,31,6108,1988,279106,9353,177708
459,6/9/2021 15:00:00,age10to19,3014,276012,13660,185260,40,6148,3054,282160,13700,191408
460,6/10/2021 15:00:00,age10to19,2055,278067,8271,193531,37,6185,2092,284252,8308,199716
461,6/11/2021 15:00:00,age10to19,2294,280361,6604,200135,30,6215,2324,286576,6634,206350
462,6/12/2021 15:00:00,age10to19,1678,282039,6576,206711,32,6247,1710,288286,6608,212958
463,6/13/2021 15:00:00,age10to19,484,282523,3273,209984,26,6273,510,288796,3299,216257
464,6/14/2021 15:00:00,age10to19,1743,284266,3754,213738,29,6302,1772,290568,3783,220040
465,6/15/2021 15:00:00,age10to19,1659,285925,4686,218424,38,6340,1697,292265,4724,224764
466,6/16/2021 15:00:00,age10to19,2420,288345,8911,227335,35,6375,2455,294720,8946,233710
467,6/17/2021 15:00:00,age10to19,1995,290340,3330,230665,26,6401,2021,296741,3356,237066
468,6/18/2021 15:00:00,age10to19,1832,292172,3397,234062,28,6429,1860,298601,3425,240491
469,6/19/2021 15:00:00,age10to19,1353,293525,3131,237193,31,6460,1384,299985,3162,243653
470,6/20/2021 15:00:00,age10to19,706,294231,1478,238671,9,6469,715,300700,1487,245140
471,6/21/2021 15:00:00,age10to19,1720,295951,1085,239756,27,6496,1747,302447,1112,246252
472,6/22/2021 15:00:00,age10to19,1440,297391,2366,242122,28,6524,1468,303915,2394,248646
473,6/23/2021 15:00:00,age10to19,2005,299396,3552,245674,30,6554,2035,305950,3582,252228
474,6/24/2021 15:00:00,age10to19,1624,301020,1932,247606,26,6580,1650,307600,1958,254186
475,6/25/2021 15:00:00,age10to19,1525,302545,1923,249529,22,6602,1547,309147,1945,256131
476,6/26/2021 15:00:00,age10to19,1019,303564,2106,251635,18,6620,1037,310184,2124,258255
477,6/27/2021 15:00:00,age10to19,769,304333,1023,252658,11,6631,780,310964,1034,259289
478,6/28/2021 15:00:00,age10to19,1407,305740,1899,254557,23,6654,1430,312394,1922,261211
479,6/29/2021 15:00:00,age10to19,1413,307153,1805,256362,31,6685,1444,313838,1836,263047
480,6/30/2021 15:00:00,age10to19,1772,308925,2621,258983,36,6721,1808,315646,2657,265704
481,7/1/2021 15:00:00,age10to19,1466,310391,1905,260888,35,6756,1501,317147,1940,267644
482,7/2/2021 15:00:00,age10to19,1369,311760,1961,262849,30,6786,1399,318546,1991,269635
483,7/3/2021 15:00:00,age10to19,808,312568,1287,264136,21,6807,829,319375,1308,270943
484,7/4/2021 15:00:00,age10to19,111,312679,134,264270,2,6809,113,319488,136,271079
485,7/5/2021 15:00:00,age10to19,1118,313797,1120,265390,25,6834,1143,320631,1145,272224
486,7/6/2021 15:00:00,age10to19,1212,315009,1835,267225,24,6858,1236,321867,1859,274083
487,7/7/2021 15:00:00,age10to19,1269,316278,2091,269316,33,6891,1302,323169,2124,276207
488,4/15/2021 15:00:00,age20to29,7685,235164,3883,118239,27,21422,7712,256586,3910,139661
489,4/16/2021 15:00:00,age20to29,6544,241708,3948,122187,2,21424,6546,263132,3950,143611
490,4/17/2021 15:00:00,age20to29,6020,247728,2399,124586,,21424,,269152,,146010
491,4/18/2021 15:00:00,age20to29,3565,251293,1847,126433,,21424,,272717,,147857
492,4/19/2021 15:00:00,age20to29,5055,256348,3648,130081,6,21430,5061,277778,3654,151511
493,4/20/2021 15:00:00,age20to29,5260,261608,4396,134477,1,21431,5261,283039,4397,155908
494,4/21/2021 15:00:00,age20to29,6690,268298,5079,139556,4,21435,6694,289733,5083,160991
495,4/22/2021 15:00:00,age20to29,6261,274559,4987,144543,5,21440,6266,295999,4992,165983
496,4/23/2021 15:00:00,age20to29,5553,280112,4584,149127,1,21441,5554,301553,4585,170568
497,4/24/2021 15:00:00,age20to29,4788,284900,4238,153365,13,21454,4801,306354,4251,174819
498,4/25/2021 15:00:00,age20to29,3452,288352,1179,154544,2,21456,3454,309808,1181,176000
499,4/26/2021 15:00:00,age20to29,5053,293405,3883,158427,30,21486,5083,314891,3913,179913
500,4/27/2021 15:00:00,age20to29,4984,298389,4610,163037,168,21654,5152,320043,4778,184691
501,4/28/2021 15:00:00,age20to29,5043,303432,5336,168373,217,21871,5260,325303,5553,190244
502,4/29/2021 15:00:00,age20to29,4683,308115,5377,173750,196,22067,4879,330182,5573,195817
503,4/30/2021 15:00:00,age20to29,5185,313300,5032,178782,220,22287,5405,335587,5252,201069
504,5/1/2021 15:00:00,age20to29,3340,316640,3916,182698,161,22448,3501,339088,4077,205146
505,5/2/2021 15:00:00,age20to29,1726,318366,2597,185295,126,22574,1852,340940,2723,207869
506,5/3/2021 15:00:00,age20to29,2253,320619,4585,189880,265,22839,2518,343458,4850,212719
507,5/4/2021 15:00:00,age20to29,2411,323030,6387,196267,255,23094,2666,346124,6642,219361
508,5/5/2021 15:00:00,age20to29,3204,326234,5965,202232,268,23362,3472,349596,6233,225594
509,5/6/2021 15:00:00,age20to29,3129,329363,6624,208856,257,23619,3386,352982,6881,232475
510,5/7/2021 15:00:00,age20to29,3274,332637,6143,214999,289,23908,3563,356545,6432,238907
511,5/8/2021 15:00:00,age20to29,2134,334771,5147,220146,193,24101,2327,358872,5340,244247
512,5/9/2021 15:00:00,age20to29,1109,335880,2157,222303,129,24230,1238,360110,2286,246533
513,5/10/2021 15:00:00,age20to29,1772,337652,5236,227539,216,24446,1988,362098,5452,251985
514,5/11/2021 15:00:00,age20to29,2668,340320,5326,232865,224,24670,2892,364990,5550,257535
515,5/12/2021 15:00:00,age20to29,2485,342805,6145,239010,353,25023,2838,367828,6498,264033
516,5/13/2021 15:00:00,age20to29,2206,345011,5652,244662,185,25208,2391,370219,5837,269870
517,5/14/2021 15:00:00,age20to29,2663,347674,4852,249514,264,25472,2927,373146,5116,274986
518,5/15/2021 15:00:00,age20to29,1954,349628,4123,253637,273,25745,2227,375373,4396,279382
519,5/16/2021 15:00:00,age20to29,1099,350727,3137,256774,209,25954,1308,376681,3346,282728
520,5/17/2021 15:00:00,age20to29,1986,352713,4666,261440,310,26264,2296,378977,4976,287704
521,5/18/2021 15:00:00,age20to29,2712,355425,5657,267097,344,26608,3056,382033,6001,293705
522,5/19/2021 15:00:00,age20to29,3005,358430,5586,272683,279,26887,3284,385317,5865,299570
523,5/20/2021 15:00:00,age20to29,3045,361475,5671,278354,349,27236,3394,388711,6020,305590
524,5/21/2021 15:00:00,age20to29,2608,364083,5276,283630,261,27497,2869,391580,5537,311127
525,5/22/2021 15:00:00,age20to29,2122,366205,3474,287104,235,27732,2357,393937,3709,314836
526,5/23/2021 15:00:00,age20to29,1371,367576,2073,289177,193,27925,1564,395501,2266,317102
527,5/24/2021 15:00:00,age20to29,2079,369655,3022,292199,255,28180,2334,397835,3277,320379
528,7/8/2021 15:00:00,age10to19,1295,317573,1743,271059,35,6926,1330,324499,1778,277985
529,7/9/2021 15:00:00,age10to19,1382,318955,1781,272840,36,6962,1418,325917,1817,279802
530,7/10/2021 15:00:00,age10to19,979,319934,1246,274086,13,6975,992,326909,1259,281061
531,7/11/2021 15:00:00,age10to19,783,320717,683,274769,6,6981,789,327698,689,281750
532,7/12/2021 15:00:00,age10to19,1273,321990,1578,276347,30,7011,1303,329001,1608,283358
533,7/13/2021 15:00:00,age10to19,1469,323459,1354,277701,41,7052,1510,330511,1395,284753
534,7/14/2021 15:00:00,age10to19,1427,324886,1743,279444,19,7071,1446,331957,1762,286515
535,7/15/2021 15:00:00,age10to19,1509,326395,1460,280904,21,7092,1530,333487,1481,287996
536,7/16/2021 15:00:00,age10to19,1491,327886,1361,282265,22,7114,1513,335000,1383,289379
537,7/17/2021 15:00:00,age10to19,942,328828,921,283186,24,7138,966,335966,945,290324
538,7/18/2021 15:00:00,age10to19,570,329398,668,283854,5,7143,575,336541,673,290997
539,7/19/2021 15:00:00,age10to19,1465,330863,1302,285156,31,7174,1496,338037,1333,292330
540,7/20/2021 15:00:00,age10to19,1527,332390,1374,286530,27,7201,1554,339591,1401,293731
541,7/21/2021 15:00:00,age10to19,1682,334072,1471,288001,25,7226,1707,341298,1496,295227
542,7/22/2021 15:00:00,age10to19,1736,335808,1248,289249,25,7251,1761,343059,1273,296500
543,7/23/2021 15:00:00,age10to19,1780,337588,1229,290478,32,7283,1812,344871,1261,297761
544,7/24/2021 15:00:00,age10to19,1102,338690,831,291309,15,7298,1117,345988,846,298607
545,7/25/2021 15:00:00,age10to19,920,339610,270,291579,8,7306,928,346916,278,298885
546,7/26/2021 15:00:00,age10to19,1734,341344,1162,292741,35,7341,1769,348685,1197,300082
547,7/27/2021 15:00:00,age10to19,1669,343013,1155,293896,34,7375,1703,350388,1189,301271
548,7/28/2021 15:00:00,age10to19,1894,344907,1081,294977,21,7396,1915,352303,1102,302373
549,7/29/2021 15:00:00,age10to19,1837,346744,1162,296139,29,7425,1866,354169,1191,303564
550,7/30/2021 15:00:00,age10to19,2018,348762,1168,297307,27,7452,2045,356214,1195,304759
551,7/31/2021 15:00:00,age10to19,1167,349929,861,298168,20,7472,1187,357401,881,305640
552,8/1/2021 15:00:00,age10to19,968,350897,670,298838,8,7480,976,358377,678,306318
553,8/2/2021 15:00:00,age10to19,1815,352712,1113,299951,33,7513,1848,360225,1146,307464
554,8/3/2021 15:00:00,age10to19,1921,354633,1182,301133,29,7542,1950,362175,1211,308675
555,8/4/2021 15:00:00,age10to19,1868,356501,1186,302319,34,7576,1902,364077,1220,309895
556,8/5/2021 15:00:00,age10to19,2052,358553,1270,303589,23,7599,2075,366152,1293,311188
557,8/6/2021 15:00:00,age10to19,2052,360605,1308,304897,21,7620,2073,368225,1329,312517
558,8/7/2021 15:00:00,age10to19,1297,361902,788,305685,11,7631,1308,369533,799,313316
559,8/8/2021 15:00:00,age10to19,1012,362914,574,306259,10,7641,1022,370555,584,313900
560,8/9/2021 15:00:00,age10to19,1889,364803,1347,307606,22,7663,1911,372466,1369,315269
561,8/10/2021 15:00:00,age10to19,1924,366727,1283,308889,18,7681,1942,374408,1301,316570
562,8/11/2021 15:00:00,age10to19,1931,368658,1359,310248,28,7709,1959,376367,1387,317957
563,8/12/2021 15:00:00,age10to19,1748,370406,1300,311548,18,7727,1766,378133,1318,319275
564,8/13/2021 15:00:00,age10to19,1890,372296,1509,313057,11,7738,1901,380034,1520,320795
565,8/14/2021 15:00:00,age10to19,1342,373638,919,313976,19,7757,1361,381395,938,321733
566,8/15/2021 15:00:00,age10to19,862,374500,751,314727,11,7768,873,382268,762,322495
567,8/16/2021 15:00:00,age10to19,1424,375924,1586,316313,12,7780,1436,383704,1598,324093
568,4/15/2021 15:00:00,age50to59,8845,405230,7453,221473,33,42217,8878,447447,7486,263690
569,4/16/2021 15:00:00,age50to59,7789,413019,7291,228764,3,42220,7792,455239,7294,270984
570,4/17/2021 15:00:00,age50to59,6428,419447,3954,232718,1,42221,6429,461668,3955,274939
571,4/18/2021 15:00:00,age50to59,3976,423423,3148,235866,1,42222,3977,465645,3149,278088
572,4/19/2021 15:00:00,age50to59,6180,429603,7650,243516,5,42227,6185,471830,7655,285743
573,4/20/2021 15:00:00,age50to59,6263,435866,8388,251904,2,42229,6265,478095,8390,294133
574,4/21/2021 15:00:00,age50to59,7491,443357,9196,261100,3,42232,7494,485589,9199,303332
575,4/22/2021 15:00:00,age50to59,7447,450804,8258,269358,2,42234,7449,493038,8260,311592
576,4/23/2021 15:00:00,age50to59,6603,457407,7927,277285,1,42235,6604,499642,7928,319520
577,4/24/2021 15:00:00,age50to59,5037,462444,6419,283704,17,42252,5054,504696,6436,325956
578,4/25/2021 15:00:00,age50to59,3540,465984,1811,285515,5,42257,3545,508241,1816,327772
579,4/26/2021 15:00:00,age50to59,4988,470972,7589,293104,55,42312,5043,513284,7644,335416
580,4/27/2021 15:00:00,age50to59,5223,476195,7868,300972,249,42561,5472,518756,8117,343533
581,4/28/2021 15:00:00,age50to59,5260,481455,9120,310092,353,42914,5613,524369,9473,353006
582,4/29/2021 15:00:00,age50to59,5294,486749,8877,318969,339,43253,5633,530002,9216,362222
583,4/30/2021 15:00:00,age50to59,5403,492152,7389,326358,383,43636,5786,535788,7772,369994
584,5/1/2021 15:00:00,age50to59,3329,495481,5749,332107,244,43880,3573,539361,5993,375987
585,5/2/2021 15:00:00,age50to59,1614,497095,3245,335352,181,44061,1795,541156,3426,379413
586,5/3/2021 15:00:00,age50to59,2333,499428,6025,341377,468,44529,2801,543957,6493,385906
587,5/4/2021 15:00:00,age50to59,2619,502047,9107,350484,404,44933,3023,546980,9511,395417
588,5/5/2021 15:00:00,age50to59,3477,505524,8153,358637,438,45371,3915,550895,8591,404008
589,5/6/2021 15:00:00,age50to59,3090,508614,8927,367564,444,45815,3534,554429,9371,413379
590,5/7/2021 15:00:00,age50to59,2991,511605,7306,374870,425,46240,3416,557845,7731,421110
591,5/8/2021 15:00:00,age50to59,1752,513357,6351,381221,297,46537,2049,559894,6648,427758
592,5/9/2021 15:00:00,age50to59,767,514124,2392,383613,153,46690,920,560814,2545,430303
593,5/10/2021 15:00:00,age50to59,1539,515663,6435,390048,325,47015,1864,562678,6760,437063
594,5/11/2021 15:00:00,age50to59,1982,517645,6689,396737,338,47353,2320,564998,7027,444090
595,5/12/2021 15:00:00,age50to59,2136,519781,7524,404261,398,47751,2534,567532,7922,452012
596,5/13/2021 15:00:00,age50to59,1979,521760,6998,411259,295,48046,2274,569806,7293,459305
597,5/14/2021 15:00:00,age50to59,2461,524221,5983,417242,376,48422,2837,572643,6359,465664
598,5/15/2021 15:00:00,age50to59,1663,525884,4656,421898,328,48750,1991,574634,4984,470648
599,5/16/2021 15:00:00,age50to59,810,526694,3215,425113,227,48977,1037,575671,3442,474090
600,5/17/2021 15:00:00,age50to59,1687,528381,5234,430347,398,49375,2085,577756,5632,479722
601,5/18/2021 15:00:00,age50to59,2129,530510,6005,436352,411,49786,2540,580296,6416,486138
602,5/19/2021 15:00:00,age50to59,2303,532813,6335,442687,367,50153,2670,582966,6702,492840
603,5/20/2021 15:00:00,age50to59,2184,534997,6633,449320,386,50539,2570,585536,7019,499859
604,5/21/2021 15:00:00,age50to59,2146,537143,5989,455309,348,50887,2494,588030,6337,506196
605,5/22/2021 15:00:00,age50to59,1581,538724,3616,458925,236,51123,1817,589847,3852,510048
606,5/23/2021 15:00:00,age50to59,824,539548,2195,461120,191,51314,1015,590862,2386,512434
607,5/24/2021 15:00:00,age50to59,1492,541040,3393,464513,294,51608,1786,592648,3687,516121
608,8/17/2021 15:00:00,age10to19,2054,377978,1448,317761,17,7797,2071,385775,1465,325558
609,8/18/2021 15:00:00,age10to19,1727,379705,1623,319384,14,7811,1741,387516,1637,327195
610,8/19/2021 15:00:00,age10to19,1594,381299,1502,320886,11,7822,1605,389121,1513,328708
611,8/20/2021 15:00:00,age10to19,1774,383073,1732,322618,12,7834,1786,390907,1744,330452
612,8/21/2021 15:00:00,age10to19,1259,384332,1047,323665,10,7844,1269,392176,1057,331509
613,8/22/2021 15:00:00,age10to19,801,385133,893,324558,5,7849,806,392982,898,332407
614,8/23/2021 15:00:00,age10to19,1645,386778,1659,326217,19,7868,1664,394646,1678,334085
615,8/24/2021 15:00:00,age10to19,1729,388507,1599,327816,12,7880,1741,396387,1611,335696
616,8/25/2021 15:00:00,age10to19,1901,390408,1662,329478,6,7886,1907,398294,1668,337364
617,8/26/2021 15:00:00,age10to19,1855,392263,1816,331294,10,7896,1865,400159,1826,339190
