OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
849,10/28/2021 15:00:00,age20to29,653,515225,595,452123,52,40777,705,556002,647,492900
850,10/29/2021 15:00:00,age20to29,742,515967,626,452749,63,40840,805,556807,689,493589
851,10/30/2021 15:00:00,age20to29,387,516354,362,453111,31,40871,418,557225,393,493982
852,10/31/2021 15:00:00,age20to29,301,516655,260,453371,11,40882,312,557537,271,494253
853,4/19/2021 15:00:00,age10to19,2540,70710,985,16982,,4132,,74842,,21114
854,4/20/2021 15:00:00,age10to19,2871,73581,1259,18241,,4132,,77713,,22373
855,4/21/2021 15:00:00,age10to19,4868,78449,1640,19881,,4132,,82581,,24013
856,4/22/2021 15:00:00,age10to19,3278,81727,1246,21127,1,4133,3279,85860,1247,25260
857,4/23/2021 15:00:00,age10to19,3414,85141,1456,22583,,4133,,89274,,26716
858,4/24/2021 15:00:00,age10to19,3532,88673,1393,23976,,4133,,92806,,28109
859,4/25/2021 15:00:00,age10to19,2853,91526,430,24406,,4133,,95659,,28539
860,4/26/2021 15:00:00,age10to19,2755,94281,1425,25831,5,4138,2760,98419,1430,29969
861,4/27/2021 15:00:00,age10to19,2844,97125,1841,27672,14,4152,2858,101277,1855,31824
862,4/28/2021 15:00:00,age10to19,4490,101615,2250,29922,43,4195,4533,105810,2293,34117
863,4/29/2021 15:00:00,age10to19,2810,104425,2259,32181,52,4247,2862,108672,2311,36428
864,4/30/2021 15:00:00,age10to19,2963,107388,2045,34226,56,4303,3019,111691,2101,38529
865,5/1/2021 15:00:00,age10to19,2482,109870,2259,36485,40,4343,2522,114213,2299,40828
866,5/2/2021 15:00:00,age10to19,1242,111112,1537,38022,30,4373,1272,115485,1567,42395
867,5/3/2021 15:00:00,age10to19,1423,112535,2005,40027,66,4439,1489,116974,2071,44466
868,5/4/2021 15:00:00,age10to19,1769,114304,3351,43378,49,4488,1818,118792,3400,47866
869,5/5/2021 15:00:00,age10to19,3034,117338,3915,47293,68,4556,3102,121894,3983,51849
870,5/6/2021 15:00:00,age10to19,1751,119089,3140,50433,48,4604,1799,123693,3188,55037
871,5/7/2021 15:00:00,age10to19,1893,120982,3485,53918,71,4675,1964,125657,3556,58593
872,5/8/2021 15:00:00,age10to19,1401,122383,3873,57791,52,4727,1453,127110,3925,62518
873,5/9/2021 15:00:00,age10to19,771,123154,1826,59617,27,4754,798,127908,1853,64371
874,5/10/2021 15:00:00,age10to19,1042,124196,2849,62466,52,4806,1094,129002,2901,67272
875,5/11/2021 15:00:00,age10to19,1616,125812,2933,65399,69,4875,1685,130687,3002,70274
876,5/12/2021 15:00:00,age10to19,2775,128587,4643,70042,91,4966,2866,133553,4734,75008
877,5/13/2021 15:00:00,age10to19,11647,140234,3372,73414,61,5027,11708,145261,3433,78441
878,5/14/2021 15:00:00,age10to19,11367,151601,2860,76274,64,5091,11431,156692,2924,81365
879,5/15/2021 15:00:00,age10to19,12412,164013,3070,79344,48,5139,12460,169152,3118,84483
880,5/16/2021 15:00:00,age10to19,4661,168674,2573,81917,42,5181,4703,173855,2615,87098
881,5/17/2021 15:00:00,age10to19,7653,176327,2794,84711,67,5248,7720,181575,2861,89959
882,5/18/2021 15:00:00,age10to19,9423,185750,3293,88004,79,5327,9502,191077,3372,93331
883,5/19/2021 15:00:00,age10to19,14874,200624,4350,92354,57,5384,14931,206008,4407,97738
884,5/20/2021 15:00:00,age10to19,7685,208309,3100,95454,52,5436,7737,213745,3152,100890
885,5/21/2021 15:00:00,age10to19,7425,215734,3328,98782,52,5488,7477,221222,3380,104270
886,5/22/2021 15:00:00,age10to19,7217,222951,2379,101161,52,5540,7269,228491,2431,106701
887,5/23/2021 15:00:00,age10to19,3726,226677,1499,102660,29,5569,3755,232246,1528,108229
888,5/24/2021 15:00:00,age10to19,4564,231241,1649,104309,46,5615,4610,236856,1695,109924
889,5/25/2021 15:00:00,age10to19,3954,235195,2088,106397,51,5666,4005,240861,2139,112063
890,5/26/2021 15:00:00,age10to19,9290,244485,3006,109403,48,5714,9338,250199,3054,115117
891,5/27/2021 15:00:00,age10to19,3013,247498,1898,111301,43,5757,3056,253255,1941,117058
892,5/28/2021 15:00:00,age10to19,3422,250920,1850,113151,60,5817,3482,256737,1910,118968
893,4/15/2021 15:00:00,age30to39,8017,318289,4985,178121,19,28089,8036,346378,5004,206210
894,4/16/2021 15:00:00,age30to39,6937,325226,5041,183162,3,28092,6940,353318,5044,211254
895,4/17/2021 15:00:00,age30to39,6129,331355,2784,185946,1,28093,6130,359448,2785,214039
896,4/18/2021 15:00:00,age30to39,3725,335080,2341,188287,1,28094,3726,363174,2342,216381
897,4/19/2021 15:00:00,age30to39,5689,340769,5008,193295,8,28102,5697,368871,5016,221397
898,4/20/2021 15:00:00,age30to39,5481,346250,5807,199102,2,28104,5483,374354,5809,227206
899,4/21/2021 15:00:00,age30to39,7767,354017,6674,205776,3,28107,7770,382124,6677,233883
900,4/22/2021 15:00:00,age30to39,6763,360780,6177,211953,3,28110,6766,388890,6180,240063
901,4/23/2021 15:00:00,age30to39,6104,366884,5899,217852,4,28114,6108,394998,5903,245966
902,4/24/2021 15:00:00,age30to39,5011,371895,4774,222626,18,28132,5029,400027,4792,250758
903,4/25/2021 15:00:00,age30to39,3712,375607,1503,224129,5,28137,3717,403744,1508,252266
904,4/26/2021 15:00:00,age30to39,4777,380384,4981,229110,27,28164,4804,408548,5008,257274
905,4/27/2021 15:00:00,age30to39,4857,385241,5643,234753,184,28348,5041,413589,5827,263101
906,4/28/2021 15:00:00,age30to39,5162,390403,6754,241507,207,28555,5369,418958,6961,270062
907,4/29/2021 15:00:00,age30to39,5054,395457,6894,248401,220,28775,5274,424232,7114,277176
908,4/30/2021 15:00:00,age30to39,5454,400911,5781,254182,294,29069,5748,429980,6075,283251
909,5/1/2021 15:00:00,age30to39,3708,404619,4672,258854,173,29242,3881,433861,4845,288096
910,5/2/2021 15:00:00,age30to39,1805,406424,3094,261948,167,29409,1972,435833,3261,291357
911,5/3/2021 15:00:00,age30to39,2428,408852,5244,267192,338,29747,2766,438599,5582,296939
912,5/4/2021 15:00:00,age30to39,2470,411322,7212,274404,268,30015,2738,441337,7480,304419
913,5/5/2021 15:00:00,age30to39,3359,414681,6632,281036,324,30339,3683,445020,6956,311375
914,5/6/2021 15:00:00,age30to39,3027,417708,7095,288131,269,30608,3296,448316,7364,318739
915,5/7/2021 15:00:00,age30to39,3594,421302,6680,294811,291,30899,3885,452201,6971,325710
916,5/8/2021 15:00:00,age30to39,2044,423346,5500,300311,240,31139,2284,454485,5740,331450
917,5/9/2021 15:00:00,age30to39,989,424335,2201,302512,128,31267,1117,455602,2329,333779
918,5/10/2021 15:00:00,age30to39,1540,425875,5507,308019,230,31497,1770,457372,5737,339516
919,5/11/2021 15:00:00,age30to39,2249,428124,5660,313679,247,31744,2496,459868,5907,345423
920,5/12/2021 15:00:00,age30to39,2339,430463,7227,320906,339,32083,2678,462546,7566,352989
921,5/13/2021 15:00:00,age30to39,2234,432697,6443,327349,210,32293,2444,464990,6653,359642
922,5/14/2021 15:00:00,age30to39,2868,435565,5632,332981,292,32585,3160,468150,5924,365566
923,5/15/2021 15:00:00,age30to39,2154,437719,4470,337451,309,32894,2463,470613,4779,370345
924,5/16/2021 15:00:00,age30to39,1000,438719,3359,340810,234,33128,1234,471847,3593,373938
925,5/17/2021 15:00:00,age30to39,1861,440580,4972,345782,393,33521,2254,474101,5365,379303
926,5/18/2021 15:00:00,age30to39,2633,443213,5583,351365,380,33901,3013,477114,5963,385266
927,5/19/2021 15:00:00,age30to39,2976,446189,5887,357252,330,34231,3306,480420,6217,391483
928,5/20/2021 15:00:00,age30to39,2742,448931,6049,363301,400,34631,3142,483562,6449,397932
929,5/21/2021 15:00:00,age30to39,2715,451646,5781,369082,321,34952,3036,486598,6102,404034
930,5/22/2021 15:00:00,age30to39,2131,453777,3583,372665,280,35232,2411,489009,3863,407897
931,5/23/2021 15:00:00,age30to39,1208,454985,2167,374832,214,35446,1422,490431,2381,410278
932,5/24/2021 15:00:00,age30to39,1874,456859,3156,377988,295,35741,2169,492600,3451,413729
933,7/4/2021 15:00:00,age50to59,53,571482,59,530277,11,57187,64,628669,70,587464
934,7/5/2021 15:00:00,age50to59,411,571893,413,530690,52,57239,463,629132,465,587929
935,7/6/2021 15:00:00,age50to59,529,572422,803,531493,86,57325,615,629747,889,588818
936,7/7/2021 15:00:00,age50to59,537,572959,776,532269,86,57411,623,630370,862,589680
937,7/8/2021 15:00:00,age50to59,558,573517,792,533061,111,57522,669,631039,903,590583
938,7/9/2021 15:00:00,age50to59,683,574200,894,533955,95,57617,778,631817,989,591572
939,7/10/2021 15:00:00,age50to59,415,574615,517,534472,60,57677,475,632292,577,592149
940,7/11/2021 15:00:00,age50to59,282,574897,267,534739,34,57711,316,632608,301,592450
941,7/12/2021 15:00:00,age50to59,539,575436,580,535319,65,57776,604,633212,645,593095
942,7/13/2021 15:00:00,age50to59,525,575961,611,535930,56,57832,581,633793,667,593762
943,7/14/2021 15:00:00,age50to59,481,576442,630,536560,77,57909,558,634351,707,594469
944,7/15/2021 15:00:00,age50to59,556,576998,614,537174,71,57980,627,634978,685,595154
945,7/16/2021 15:00:00,age50to59,657,577655,739,537913,67,58047,724,635702,806,595960
946,7/17/2021 15:00:00,age50to59,419,578074,412,538325,46,58093,465,636167,458,596418
947,7/18/2021 15:00:00,age50to59,265,578339,270,538595,16,58109,281,636448,286,596704
948,7/19/2021 15:00:00,age50to59,640,578979,561,539156,56,58165,696,637144,617,597321
949,7/20/2021 15:00:00,age50to59,652,579631,540,539696,58,58223,710,637854,598,597919
950,7/21/2021 15:00:00,age50to59,655,580286,585,540281,69,58292,724,638578,654,598573
951,7/22/2021 15:00:00,age50to59,770,581056,554,540835,86,58378,856,639434,640,599213
952,7/23/2021 15:00:00,age50to59,953,582009,687,541522,89,58467,1042,640476,776,599989
953,7/24/2021 15:00:00,age50to59,520,582529,438,541960,53,58520,573,641049,491,600480
954,7/25/2021 15:00:00,age50to59,367,582896,135,542095,19,58539,386,641435,154,600634
955,7/26/2021 15:00:00,age50to59,724,583620,433,542528,73,58612,797,642232,506,601140
956,7/27/2021 15:00:00,age50to59,807,584427,522,543050,85,58697,892,643124,607,601747
957,7/28/2021 15:00:00,age50to59,863,585290,542,543592,80,58777,943,644067,622,602369
958,7/29/2021 15:00:00,age50to59,862,586152,509,544101,84,58861,946,645013,593,602962
959,7/30/2021 15:00:00,age50to59,1045,587197,628,544729,102,58963,1147,646160,730,603692
960,7/31/2021 15:00:00,age50to59,617,587814,371,545100,44,59007,661,646821,415,604107
961,8/1/2021 15:00:00,age50to59,416,588230,251,545351,24,59031,440,647261,275,604382
962,8/2/2021 15:00:00,age50to59,899,589129,458,545809,47,59078,946,648207,505,604887
963,8/3/2021 15:00:00,age50to59,900,590029,481,546290,96,59174,996,649203,577,605464
964,8/4/2021 15:00:00,age50to59,980,591009,498,546788,116,59290,1096,650299,614,606078
965,8/5/2021 15:00:00,age50to59,921,591930,525,547313,92,59382,1013,651312,617,606695
966,8/6/2021 15:00:00,age50to59,1074,593004,628,547941,91,59473,1165,652477,719,607414
967,8/7/2021 15:00:00,age50to59,610,593614,357,548298,51,59524,661,653138,408,607822
968,8/8/2021 15:00:00,age50to59,413,594027,226,548524,25,59549,438,653576,251,608073
969,8/9/2021 15:00:00,age50to59,815,594842,564,549088,50,59599,865,654441,614,608687
970,8/10/2021 15:00:00,age50to59,843,595685,521,549609,54,59653,897,655338,575,609262
971,8/11/2021 15:00:00,age50to59,803,596488,505,550114,98,59751,901,656239,603,609865
972,8/12/2021 15:00:00,age50to59,774,597262,587,550701,85,59836,859,657098,672,610537
973,11/1/2021 15:00:00,age20to29,738,517393,618,453989,58,40940,796,558333,676,494929
974,11/2/2021 15:00:00,age20to29,608,518001,573,454562,70,41010,678,559011,643,495572
975,11/3/2021 15:00:00,age20to29,658,518659,564,455126,71,41081,729,559740,635,496207
976,11/4/2021 15:00:00,age20to29,617,519276,567,455693,66,41147,683,560423,633,496840
977,11/5/2021 15:00:00,age20to29,737,520013,652,456345,59,41206,796,561219,711,497551
978,11/6/2021 15:00:00,age20to29,413,520426,352,456697,33,41239,446,561665,385,497936
979,11/7/2021 15:00:00,age20to29,286,520712,253,456950,21,41260,307,561972,274,498210
980,11/8/2021 15:00:00,age20to29,533,521245,576,457526,66,41326,599,562571,642,498852
981,11/9/2021 15:00:00,age20to29,672,521917,526,458052,47,41373,719,563290,573,499425
982,11/10/2021 15:00:00,age20to29,619,522536,485,458537,63,41436,682,563972,548,499973
983,11/11/2021 15:00:00,age20to29,648,523184,495,459032,56,41492,704,564676,551,500524
984,11/12/2021 15:00:00,age20to29,726,523910,558,459590,67,41559,793,565469,625,501149
985,11/13/2021 15:00:00,age20to29,437,524347,359,459949,40,41599,477,565946,399,501548
986,11/14/2021 15:00:00,age20to29,285,524632,218,460167,12,41611,297,566243,230,501778
987,11/15/2021 15:00:00,age20to29,553,525185,509,460676,50,41661,603,566846,559,502337
988,11/16/2021 15:00:00,age20to29,646,525831,495,461171,51,41712,697,567543,546,502883
989,11/17/2021 15:00:00,age20to29,661,526492,526,461697,70,41782,731,568274,596,503479
990,11/18/2021 15:00:00,age20to29,607,527099,484,462181,52,41834,659,568933,536,504015
991,11/19/2021 15:00:00,age20to29,727,527826,560,462741,57,41891,784,569717,617,504632
992,11/20/2021 15:00:00,age20to29,490,528316,293,463034,27,41918,517,570234,320,504952
993,11/21/2021 15:00:00,age20to29,435,528751,229,463263,21,41939,456,570690,250,505202
994,11/22/2021 15:00:00,age20to29,868,529619,528,463791,67,42006,935,571625,595,505797
995,11/23/2021 15:00:00,age20to29,920,530539,468,464259,65,42071,985,572610,533,506330
996,11/24/2021 15:00:00,age20to29,950,531489,413,464672,48,42119,998,573608,461,506791
997,11/25/2021 15:00:00,age20to29,31,531520,19,464691,1,42120,32,573640,20,506811
998,11/26/2021 15:00:00,age20to29,745,532265,427,465118,37,42157,782,574422,464,507275
999,11/27/2021 15:00:00,age20to29,493,532758,245,465363,32,42189,525,574947,277,507552
1000,11/28/2021 15:00:00,age20to29,383,533141,154,465517,11,42200,394,575341,165,507717
1001,11/29/2021 15:00:00,age20to29,592,533733,416,465933,35,42235,627,575968,451,508168
1002,11/30/2021 15:00:00,age20to29,664,534397,440,466373,41,42276,705,576673,481,508649
1003,12/1/2021 15:00:00,age20to29,881,535278,409,466782,64,42340,945,577618,473,509122
1004,12/2/2021 15:00:00,age20to29,876,536154,386,467168,57,42397,933,578551,443,509565
1005,12/3/2021 15:00:00,age20to29,1063,537217,489,467657,51,42448,1114,579665,540,510105
1006,12/4/2021 15:00:00,age20to29,571,537788,262,467919,35,42483,606,580271,297,510402
1007,12/5/2021 15:00:00,age20to29,445,538233,179,468098,8,42491,453,580724,187,510589
1008,12/6/2021 15:00:00,age20to29,839,539072,386,468484,66,42557,905,581629,452,511041
1009,12/7/2021 15:00:00,age20to29,930,540002,395,468879,41,42598,971,582600,436,511477
1010,12/8/2021 15:00:00,age20to29,873,540875,442,469321,63,42661,936,583536,505,511982
1011,12/9/2021 15:00:00,age20to29,826,541701,389,469710,45,42706,871,584407,434,512416
1012,12/10/2021 15:00:00,age20to29,914,542615,388,470098,44,42750,958,585365,432,512848
1013,5/29/2021 15:00:00,age10to19,3332,254252,1390,114541,25,5842,3357,260094,1415,120383
1014,5/30/2021 15:00:00,age10to19,1669,255921,823,115364,20,5862,1689,261783,843,121226
1015,5/31/2021 15:00:00,age10to19,344,256265,363,115727,14,5876,358,262141,377,121603
1016,6/1/2021 15:00:00,age10to19,2499,258764,1985,117712,54,5930,2553,264694,2039,123642
1017,6/2/2021 15:00:00,age10to19,3805,262569,3330,121042,53,5983,3858,268552,3383,127025
1018,6/3/2021 15:00:00,age10to19,2057,264626,9595,130637,32,6015,2089,270641,9627,136652
1019,6/4/2021 15:00:00,age10to19,2098,266724,9705,140342,32,6047,2130,272771,9737,146389
1020,6/5/2021 15:00:00,age10to19,2452,269176,11266,151608,20,6067,2472,275243,11286,157675
1021,6/6/2021 15:00:00,age10to19,1242,270418,4006,155614,16,6083,1258,276501,4022,161697
1022,6/7/2021 15:00:00,age10to19,2013,272431,8043,163657,36,6119,2049,278550,8079,169776
1023,6/8/2021 15:00:00,age10to19,1968,274399,9375,173032,31,6150,1999,280549,9406,179182
1024,6/9/2021 15:00:00,age10to19,3005,277404,13742,186774,39,6189,3044,283593,13781,192963
1025,6/10/2021 15:00:00,age10to19,2052,279456,8350,195124,37,6226,2089,285682,8387,201350
1026,6/11/2021 15:00:00,age10to19,2304,281760,6633,201757,30,6256,2334,288016,6663,208013
1027,6/12/2021 15:00:00,age10to19,1680,283440,6637,208394,32,6288,1712,289728,6669,214682
1028,6/13/2021 15:00:00,age10to19,490,283930,3283,211677,26,6314,516,290244,3309,217991
1029,6/14/2021 15:00:00,age10to19,1745,285675,3750,215427,29,6343,1774,292018,3779,221770
1030,6/15/2021 15:00:00,age10to19,1664,287339,4715,220142,38,6381,1702,293720,4753,226523
1031,6/16/2021 15:00:00,age10to19,2437,289776,8953,229095,35,6416,2472,296192,8988,235511
1032,6/17/2021 15:00:00,age10to19,2004,291780,3358,232453,26,6442,2030,298222,3384,238895
1033,6/18/2021 15:00:00,age10to19,1832,293612,3423,235876,28,6470,1860,300082,3451,242346
1034,6/19/2021 15:00:00,age10to19,1349,294961,3139,239015,31,6501,1380,301462,3170,245516
1035,6/20/2021 15:00:00,age10to19,711,295672,1486,240501,8,6509,719,302181,1494,247010
1036,6/21/2021 15:00:00,age10to19,1735,297407,1097,241598,26,6535,1761,303942,1123,248133
1037,6/22/2021 15:00:00,age10to19,1499,298906,2425,244023,28,6563,1527,305469,2453,250586
1038,6/23/2021 15:00:00,age10to19,2011,300917,3577,247600,30,6593,2041,307510,3607,254193
1039,6/24/2021 15:00:00,age10to19,1635,302552,1948,249548,26,6619,1661,309171,1974,256167
1040,6/25/2021 15:00:00,age10to19,1538,304090,1930,251478,23,6642,1561,310732,1953,258120
1041,6/26/2021 15:00:00,age10to19,1020,305110,2139,253617,19,6661,1039,311771,2158,260278
1042,6/27/2021 15:00:00,age10to19,779,305889,1036,254653,11,6672,790,312561,1047,261325
1043,6/28/2021 15:00:00,age10to19,1451,307340,1992,256645,24,6696,1475,314036,2016,263341
1044,6/29/2021 15:00:00,age10to19,1422,308762,1833,258478,30,6726,1452,315488,1863,265204
1045,6/30/2021 15:00:00,age10to19,1788,310550,2641,261119,36,6762,1824,317312,2677,267881
1046,7/1/2021 15:00:00,age10to19,1486,312036,1942,263061,35,6797,1521,318833,1977,269858
1047,7/2/2021 15:00:00,age10to19,1379,313415,1988,265049,30,6827,1409,320242,2018,271876
1048,7/3/2021 15:00:00,age10to19,820,314235,1300,266349,21,6848,841,321083,1321,273197
1049,7/4/2021 15:00:00,age10to19,112,314347,140,266489,2,6850,114,321197,142,273339
1050,7/5/2021 15:00:00,age10to19,1122,315469,1128,267617,25,6875,1147,322344,1153,274492
1051,7/6/2021 15:00:00,age10to19,1224,316693,1864,269481,24,6899,1248,323592,1888,276380
1052,7/7/2021 15:00:00,age10to19,1280,317973,2126,271607,33,6932,1313,324905,2159,278539
1053,12/11/2021 15:00:00,age20to29,502,543117,214,470312,19,42769,521,585886,233,513081
1054,12/12/2021 15:00:00,age20to29,417,543534,169,470481,13,42782,430,586316,182,513263
1055,12/13/2021 15:00:00,age20to29,892,544426,324,470805,56,42838,948,587264,380,513643
1056,12/14/2021 15:00:00,age20to29,936,545362,392,471197,48,42886,984,588248,440,514083
1057,12/15/2021 15:00:00,age20to29,952,546314,351,471548,57,42943,1009,589257,408,514491
1058,12/16/2021 15:00:00,age20to29,1085,547399,247,471795,42,42985,1127,590384,289,514780
1059,12/17/2021 15:00:00,age20to29,1079,548478,324,472119,36,43021,1115,591499,360,515140
1060,12/18/2021 15:00:00,age20to29,693,549171,202,472321,17,43038,710,592209,219,515359
1061,12/19/2021 15:00:00,age20to29,599,549770,183,472504,11,43049,610,592819,194,515553
1062,12/20/2021 15:00:00,age20to29,1590,551360,343,472847,40,43089,1630,594449,383,515936
1063,12/21/2021 15:00:00,age20to29,1646,553006,391,473238,43,43132,1689,596138,434,516370
1064,12/22/2021 15:00:00,age20to29,1653,554659,461,473699,32,43164,1685,597823,493,516863
1065,12/23/2021 15:00:00,age20to29,1539,556198,337,474036,38,43202,1577,599400,375,517238
1066,12/24/2021 15:00:00,age20to29,314,556512,123,474159,12,43214,326,599726,135,517373
1067,12/25/2021 15:00:00,age20to29,9,556521,7,474166,,43214,,599735,,517380
1068,12/26/2021 15:00:00,age20to29,509,557030,197,474363,5,43219,514,600249,202,517582
1069,12/27/2021 15:00:00,age20to29,1341,558371,413,474776,29,43248,1370,601619,442,518024
1070,12/28/2021 15:00:00,age20to29,1433,559804,427,475203,47,43295,1480,603099,474,518498
1071,12/29/2021 15:00:00,age20to29,1344,561148,414,475617,33,43328,1377,604476,447,518945
1072,12/30/2021 15:00:00,age20to29,1128,562276,383,476000,22,43350,1150,605626,405,519350
1073,12/31/2021 15:00:00,age20to29,363,562639,157,476157,20,43370,383,606009,177,519527
1074,1/1/2022 15:00:00,age20to29,104,562743,38,476195,6,43376,110,606119,44,519571
1075,1/2/2022 15:00:00,age20to29,396,563139,157,476352,13,43389,409,606528,170,519741
1076,1/3/2022 15:00:00,age20to29,694,563833,235,476587,13,43402,707,607235,248,519989
1077,1/4/2022 15:00:00,age20to29,1063,564896,359,476946,37,43439,1100,608335,396,520385
1078,1/5/2022 15:00:00,age20to29,1193,566089,437,477383,38,43477,1231,609566,475,520860
1079,1/6/2022 15:00:00,age20to29,1147,567236,421,477804,45,43522,1192,610758,466,521326
1080,1/7/2022 15:00:00,age20to29,1047,568283,328,478132,36,43558,1083,611841,364,521690
1081,1/8/2022 15:00:00,age20to29,670,568953,218,478350,23,43581,693,612534,241,521931
1082,1/9/2022 15:00:00,age20to29,496,569449,172,478522,12,43593,508,613042,184,522115
1083,1/10/2022 15:00:00,age20to29,1140,570589,441,478963,50,43643,1190,614232,491,522606
1084,1/11/2022 15:00:00,age20to29,1222,571811,474,479437,30,43673,1252,615484,504,523110
1085,1/12/2022 15:00:00,age20to29,1148,572959,439,479876,32,43705,1180,616664,471,523581
1086,1/13/2022 15:00:00,age20to29,1184,574143,445,480321,35,43740,1219,617883,480,524061
1087,1/14/2022 15:00:00,age20to29,1120,575263,331,480652,36,43776,1156,619039,367,524428
1088,1/15/2022 15:00:00,age20to29,591,575854,144,480796,10,43786,601,619640,154,524582
1089,1/16/2022 15:00:00,age20to29,343,576197,123,480919,4,43790,347,619987,127,524709
1090,1/17/2022 15:00:00,age20to29,690,576887,277,481196,23,43813,713,620700,300,525009
1091,1/18/2022 15:00:00,age20to29,937,577824,426,481622,25,43838,962,621662,451,525460
1092,1/19/2022 15:00:00,age20to29,977,578801,429,482051,20,43858,997,622659,449,525909
1093,8/13/2021 15:00:00,age50to59,837,598099,710,551411,80,59916,917,658015,790,611327
1094,8/14/2021 15:00:00,age50to59,561,598660,414,551825,54,59970,615,658630,468,611795
1095,8/15/2021 15:00:00,age50to59,355,599015,344,552169,25,59995,380,659010,369,612164
1096,8/16/2021 15:00:00,age50to59,625,599640,595,552764,64,60059,689,659699,659,612823
1097,8/17/2021 15:00:00,age50to59,734,600374,702,553466,72,60131,806,660505,774,613597
1098,8/18/2021 15:00:00,age50to59,698,601072,678,554144,92,60223,790,661295,770,614367
1099,8/19/2021 15:00:00,age50to59,738,601810,686,554830,80,60303,818,662113,766,615133
1100,8/20/2021 15:00:00,age50to59,819,602629,868,555698,79,60382,898,663011,947,616080
1101,8/21/2021 15:00:00,age50to59,453,603082,509,556207,49,60431,502,663513,558,616638
1102,8/22/2021 15:00:00,age50to59,319,603401,328,556535,21,60452,340,663853,349,616987
1103,8/23/2021 15:00:00,age50to59,706,604107,754,557289,61,60513,767,664620,815,617802
1104,8/24/2021 15:00:00,age50to59,689,604796,765,558054,75,60588,764,665384,840,618642
1105,8/25/2021 15:00:00,age50to59,720,605516,785,558839,84,60672,804,666188,869,619511
1106,8/26/2021 15:00:00,age50to59,743,606259,865,559704,89,60761,832,667020,954,620465
1107,8/27/2021 15:00:00,age50to59,707,606966,916,560620,70,60831,777,667797,986,621451
1108,8/28/2021 15:00:00,age50to59,524,607490,559,561179,54,60885,578,668375,613,622064
1109,8/29/2021 15:00:00,age50to59,339,607829,379,561558,14,60899,353,668728,393,622457
1110,8/30/2021 15:00:00,age50to59,683,608512,742,562300,61,60960,744,669472,803,623260
1111,8/31/2021 15:00:00,age50to59,633,609145,745,563045,74,61034,707,670179,819,624079
1112,9/1/2021 15:00:00,age50to59,685,609830,700,563745,90,61124,775,670954,790,624869
1113,9/2/2021 15:00:00,age50to59,615,610445,670,564415,60,61184,675,671629,730,625599
1114,9/3/2021 15:00:00,age50to59,659,611104,868,565283,55,61239,714,672343,923,626522
1115,9/4/2021 15:00:00,age50to59,342,611446,474,565757,26,61265,368,672711,500,627022
1116,9/5/2021 15:00:00,age50to59,273,611719,293,566050,20,61285,293,673004,313,627335
1117,9/6/2021 15:00:00,age50to59,130,611849,144,566194,16,61301,146,673150,160,627495
1118,9/7/2021 15:00:00,age50to59,520,612369,827,567021,57,61358,577,673727,884,628379
1119,9/8/2021 15:00:00,age50to59,535,612904,658,567679,70,61428,605,674332,728,629107
1120,9/9/2021 15:00:00,age50to59,595,613499,693,568372,56,61484,651,674983,749,629856
1121,9/10/2021 15:00:00,age50to59,694,614193,808,569180,67,61551,761,675744,875,630731
1122,9/11/2021 15:00:00,age50to59,435,614628,420,569600,52,61603,487,676231,472,631203
1123,9/12/2021 15:00:00,age50to59,298,614926,321,569921,15,61618,313,676544,336,631539
1124,9/13/2021 15:00:00,age50to59,615,615541,642,570563,48,61666,663,677207,690,632229
1125,9/14/2021 15:00:00,age50to59,531,616072,623,571186,65,61731,596,677803,688,632917
1126,9/15/2021 15:00:00,age50to59,512,616584,626,571812,67,61798,579,678382,693,633610
1127,9/16/2021 15:00:00,age50to59,495,617079,678,572490,51,61849,546,678928,729,634339
1128,9/17/2021 15:00:00,age50to59,545,617624,740,573230,69,61918,614,679542,809,635148
1129,9/18/2021 15:00:00,age50to59,370,617994,408,573638,40,61958,410,679952,448,635596
1130,9/19/2021 15:00:00,age50to59,230,618224,314,573952,15,61973,245,680197,329,635925
1131,9/20/2021 15:00:00,age50to59,456,618680,578,574530,45,62018,501,680698,623,636548
1132,9/21/2021 15:00:00,age50to59,430,619110,622,575152,51,62069,481,681179,673,637221
1133,7/8/2021 15:00:00,age10to19,1308,319281,1765,273372,35,6967,1343,326248,1800,280339
1134,7/9/2021 15:00:00,age10to19,1407,320688,1790,275162,36,7003,1443,327691,1826,282165
1135,7/10/2021 15:00:00,age10to19,981,321669,1252,276414,13,7016,994,328685,1265,283430
1136,7/11/2021 15:00:00,age10to19,796,322465,690,277104,6,7022,802,329487,696,284126
1137,7/12/2021 15:00:00,age10to19,1284,323749,1601,278705,30,7052,1314,330801,1631,285757
1138,7/13/2021 15:00:00,age10to19,1451,325200,1403,280108,41,7093,1492,332293,1444,287201
1139,7/14/2021 15:00:00,age10to19,1445,326645,1767,281875,19,7112,1464,333757,1786,288987
1140,7/15/2021 15:00:00,age10to19,1529,328174,1483,283358,21,7133,1550,335307,1504,290491
1141,7/16/2021 15:00:00,age10to19,1489,329663,1383,284741,22,7155,1511,336818,1405,291896
