OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
314,4/8/2021 15:00:00,age10to19,2672,36864,571,8829,444,2532,3116,39396,1015,11361
315,4/9/2021 15:00:00,age10to19,2314,39178,544,9373,481,3013,2795,42191,1025,12386
316,4/10/2021 15:00:00,age10to19,2341,41519,575,9948,275,3288,2616,44807,850,13236
317,4/11/2021 15:00:00,age10to19,1744,43263,373,10321,419,3707,2163,46970,792,14028
318,4/12/2021 15:00:00,age10to19,1965,45228,721,11042,369,4076,2334,49304,1090,15118
319,4/13/2021 15:00:00,age10to19,3816,49044,831,11873,8,4084,3824,53128,839,15957
320,4/14/2021 15:00:00,age10to19,4356,53400,886,12759,7,4091,4363,57491,893,16850
321,4/15/2021 15:00:00,age10to19,3522,56922,859,13618,6,4097,3528,61019,865,17715
322,4/16/2021 15:00:00,age10to19,3477,60399,900,14518,,4097,,64496,,18615
323,4/17/2021 15:00:00,age10to19,4090,64489,622,15140,,4097,,68586,,19237
324,4/18/2021 15:00:00,age10to19,3169,67658,548,15688,1,4098,3170,71756,549,19786
325,7/4/2021 15:00:00,age20to29,66,412278,63,362628,13,33673,79,445951,76,396301
326,7/5/2021 15:00:00,age20to29,730,413008,687,363315,67,33740,797,446748,754,397055
327,7/6/2021 15:00:00,age20to29,825,413833,953,364268,99,33839,924,447672,1052,398107
328,7/7/2021 15:00:00,age20to29,801,414634,956,365224,84,33923,885,448557,1040,399147
329,7/8/2021 15:00:00,age20to29,865,415499,906,366130,115,34038,980,449537,1021,400168
330,7/9/2021 15:00:00,age20to29,962,416461,970,367100,130,34168,1092,450629,1100,401268
331,7/10/2021 15:00:00,age20to29,649,417110,743,367843,65,34233,714,451343,808,402076
332,7/11/2021 15:00:00,age20to29,452,417562,453,368296,53,34286,505,451848,506,402582
333,7/12/2021 15:00:00,age20to29,766,418328,837,369133,84,34370,850,452698,921,403503
334,7/13/2021 15:00:00,age20to29,861,419189,748,369881,74,34444,935,453633,822,404325
335,7/14/2021 15:00:00,age20to29,794,419983,769,370650,89,34533,883,454516,858,405183
336,7/15/2021 15:00:00,age20to29,829,420812,706,371356,70,34603,899,455415,776,405959
337,7/16/2021 15:00:00,age20to29,870,421682,825,372181,92,34695,962,456377,917,406876
338,7/17/2021 15:00:00,age20to29,594,422276,571,372752,70,34765,664,457041,641,407517
339,7/18/2021 15:00:00,age20to29,400,422676,381,373133,18,34783,418,457459,399,407916
340,7/19/2021 15:00:00,age20to29,873,423549,759,373892,72,34855,945,458404,831,408747
341,7/20/2021 15:00:00,age20to29,903,424452,781,374673,73,34928,976,459380,854,409601
342,7/21/2021 15:00:00,age20to29,957,425409,786,375459,76,35004,1033,460413,862,410463
343,7/22/2021 15:00:00,age20to29,929,426338,715,376174,66,35070,995,461408,781,411244
344,7/23/2021 15:00:00,age20to29,1138,427476,763,376937,97,35167,1235,462643,860,412104
345,7/24/2021 15:00:00,age20to29,770,428246,510,377447,51,35218,821,463464,561,412665
346,7/25/2021 15:00:00,age20to29,562,428808,229,377676,43,35261,605,464069,272,412937
347,7/26/2021 15:00:00,age20to29,1097,429905,713,378389,95,35356,1192,465261,808,413745
348,7/27/2021 15:00:00,age20to29,1142,431047,662,379051,89,35445,1231,466492,751,414496
349,7/28/2021 15:00:00,age20to29,1203,432250,725,379776,98,35543,1301,467793,823,415319
350,7/29/2021 15:00:00,age20to29,1193,433443,717,380493,83,35626,1276,469069,800,416119
351,7/30/2021 15:00:00,age20to29,1232,434675,782,381275,103,35729,1335,470404,885,417004
352,7/31/2021 15:00:00,age20to29,839,435514,539,381814,66,35795,905,471309,605,417609
353,8/1/2021 15:00:00,age20to29,733,436247,364,382178,38,35833,771,472080,402,418011
354,8/2/2021 15:00:00,age20to29,1239,437486,604,382782,80,35913,1319,473399,684,418695
355,8/3/2021 15:00:00,age20to29,1239,438725,671,383453,113,36026,1352,474751,784,419479
356,8/4/2021 15:00:00,age20to29,1268,439993,655,384108,93,36119,1361,476112,748,420227
357,8/5/2021 15:00:00,age20to29,1317,441310,703,384811,120,36239,1437,477549,823,421050
358,8/6/2021 15:00:00,age20to29,1515,442825,729,385540,79,36318,1594,479143,808,421858
359,8/7/2021 15:00:00,age20to29,971,443796,505,386045,59,36377,1030,480173,564,422422
360,8/8/2021 15:00:00,age20to29,777,444573,388,386433,35,36412,812,480985,423,422845
361,8/9/2021 15:00:00,age20to29,1255,445828,731,387164,87,36499,1342,482327,818,423663
362,8/10/2021 15:00:00,age20to29,1320,447148,764,387928,67,36566,1387,483714,831,424494
363,8/11/2021 15:00:00,age20to29,1305,448453,709,388637,90,36656,1395,485109,799,425293
364,8/12/2021 15:00:00,age20to29,1114,449567,693,389330,86,36742,1200,486309,779,426072
365,8/13/2021 15:00:00,age20to29,1317,450884,834,390164,63,36805,1380,487689,897,426969
366,8/14/2021 15:00:00,age20to29,851,451735,542,390706,39,36844,890,488579,581,427550
367,8/15/2021 15:00:00,age20to29,644,452379,469,391175,34,36878,678,489257,503,428053
368,8/16/2021 15:00:00,age20to29,992,453371,802,391977,71,36949,1063,490320,873,428926
369,8/17/2021 15:00:00,age20to29,1131,454502,862,392839,89,37038,1220,491540,951,429877
370,8/18/2021 15:00:00,age20to29,1075,455577,840,393679,102,37140,1177,492717,942,430819
371,8/19/2021 15:00:00,age20to29,1043,456620,853,394532,79,37219,1122,493839,932,431751
372,8/20/2021 15:00:00,age20to29,1292,457912,971,395503,80,37299,1372,495211,1051,432802
373,8/21/2021 15:00:00,age20to29,762,458674,641,396144,35,37334,797,496008,676,433478
374,8/22/2021 15:00:00,age20to29,577,459251,553,396697,25,37359,602,496610,578,434056
375,8/23/2021 15:00:00,age20to29,1072,460323,900,397597,54,37413,1126,497736,954,435010
376,8/24/2021 15:00:00,age20to29,1166,461489,961,398558,81,37494,1247,498983,1042,436052
377,8/25/2021 15:00:00,age20to29,1210,462699,967,399525,82,37576,1292,500275,1049,437101
378,8/26/2021 15:00:00,age20to29,1373,464072,967,400492,74,37650,1447,501722,1041,438142
379,8/27/2021 15:00:00,age20to29,1247,465319,1122,401614,45,37695,1292,503014,1167,439309
380,8/28/2021 15:00:00,age20to29,860,466179,797,402411,44,37739,904,503918,841,440150
381,8/29/2021 15:00:00,age20to29,675,466854,597,403008,18,37757,693,504611,615,440765
382,8/30/2021 15:00:00,age20to29,1289,468143,1051,404059,62,37819,1351,505962,1113,441878
383,8/31/2021 15:00:00,age20to29,1188,469331,1038,405097,56,37875,1244,507206,1094,442972
384,9/1/2021 15:00:00,age20to29,1068,470399,925,406022,71,37946,1139,508345,996,443968
385,9/2/2021 15:00:00,age20to29,1072,471471,910,406932,66,38012,1138,509483,976,444944
386,9/3/2021 15:00:00,age20to29,1025,472496,1125,408057,55,38067,1080,510563,1180,446124
387,9/4/2021 15:00:00,age20to29,613,473109,659,408716,32,38099,645,511208,691,446815
388,9/5/2021 15:00:00,age20to29,589,473698,490,409206,29,38128,618,511826,519,447334
389,9/6/2021 15:00:00,age20to29,179,473877,173,409379,11,38139,190,512016,184,447518
390,9/7/2021 15:00:00,age20to29,956,474833,1078,410457,65,38204,1021,513037,1143,448661
391,9/8/2021 15:00:00,age20to29,975,475808,942,411399,75,38279,1050,514087,1017,449678
392,9/9/2021 15:00:00,age20to29,1022,476830,898,412297,53,38332,1075,515162,951,450629
393,9/10/2021 15:00:00,age20to29,1063,477893,993,413290,68,38400,1131,516293,1061,451690
394,9/11/2021 15:00:00,age20to29,696,478589,717,414007,43,38443,739,517032,760,452450
395,9/12/2021 15:00:00,age20to29,484,479073,465,414472,15,38458,499,517531,480,452930
396,9/13/2021 15:00:00,age20to29,297,479370,245,414717,23,38481,320,517851,268,453198
397,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
398,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
399,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
400,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
401,12/18/2020 15:00:00,age60to64,280,421,1,1,,0,,421,,1
402,12/19/2020 15:00:00,age60to64,81,502,,1,,0,,502,,1
403,12/20/2020 15:00:00,age60to64,28,530,1,2,,0,,530,,2
404,12/21/2020 15:00:00,age60to64,317,847,1,3,,0,,847,,3
405,12/22/2020 15:00:00,age60to64,554,1401,2,5,,0,,1401,,5
406,12/23/2020 15:00:00,age60to64,568,1969,1,6,,0,,1969,,6
407,12/24/2020 15:00:00,age60to64,281,2250,,6,,0,,2250,,6
408,12/25/2020 15:00:00,age60to64,114,2364,1,7,,0,,2364,,7
409,12/26/2020 15:00:00,age60to64,200,2564,1,8,,0,,2564,,8
410,12/27/2020 15:00:00,age60to64,186,2750,1,9,,0,,2750,,9
411,12/28/2020 15:00:00,age60to64,867,3617,2,11,,0,,3617,,11
412,12/29/2020 15:00:00,age60to64,1167,4784,2,13,,0,,4784,,13
413,12/30/2020 15:00:00,age60to64,1232,6016,3,16,,0,,6016,,16
414,12/31/2020 15:00:00,age60to64,745,6761,3,19,,0,,6761,,19
415,1/1/2021 15:00:00,age60to64,209,6970,7,26,,0,,6970,,26
416,1/2/2021 15:00:00,age60to64,267,7237,4,30,,0,,7237,,30
417,1/3/2021 15:00:00,age60to64,328,7565,3,33,,0,,7565,,33
418,1/4/2021 15:00:00,age60to64,1399,8964,27,60,,0,,8964,,60
419,1/5/2021 15:00:00,age60to64,1241,10205,38,98,,0,,10205,,98
420,1/6/2021 15:00:00,age60to64,1506,11711,78,176,,0,,11711,,176
421,1/7/2021 15:00:00,age60to64,1426,13137,144,320,,0,,13137,,320
422,1/8/2021 15:00:00,age60to64,1491,14628,264,584,,0,,14628,,584
423,1/9/2021 15:00:00,age60to64,452,15080,94,678,,0,,15080,,678
424,1/10/2021 15:00:00,age60to64,258,15338,33,711,,0,,15338,,711
425,1/11/2021 15:00:00,age60to64,1324,16662,275,986,,0,,16662,,986
426,1/12/2021 15:00:00,age60to64,1530,18192,501,1487,,0,,18192,,1487
427,1/13/2021 15:00:00,age60to64,1702,19894,374,1861,,0,,19894,,1861
428,1/14/2021 15:00:00,age60to64,1641,21535,191,2052,,0,,21535,,2052
429,1/15/2021 15:00:00,age60to64,1515,23050,186,2238,,0,,23050,,2238
430,1/16/2021 15:00:00,age60to64,342,23392,153,2391,,0,,23392,,2391
431,1/17/2021 15:00:00,age60to64,188,23580,126,2517,,0,,23580,,2517
432,1/18/2021 15:00:00,age60to64,450,24030,336,2853,,0,,24030,,2853
433,1/19/2021 15:00:00,age60to64,890,24920,533,3386,,0,,24920,,3386
434,1/20/2021 15:00:00,age60to64,1126,26046,503,3889,,0,,26046,,3889
435,1/21/2021 15:00:00,age60to64,1326,27372,338,4227,,0,,27372,,4227
436,1/22/2021 15:00:00,age60to64,1777,29149,332,4559,,0,,29149,,4559
437,1/23/2021 15:00:00,age60to64,564,29713,195,4754,,0,,29713,,4754
438,1/24/2021 15:00:00,age60to64,201,29914,199,4953,,0,,29914,,4953
439,1/25/2021 15:00:00,age60to64,841,30755,937,5890,,0,,30755,,5890
440,1/26/2021 15:00:00,age60to64,979,31734,949,6839,,0,,31734,,6839
441,1/27/2021 15:00:00,age60to64,1171,32905,1225,8064,,0,,32905,,8064
442,1/28/2021 15:00:00,age60to64,1162,34067,914,8978,,0,,34067,,8978
443,1/29/2021 15:00:00,age60to64,1304,35371,747,9725,,0,,35371,,9725
444,1/30/2021 15:00:00,age60to64,843,36214,215,9940,,0,,36214,,9940
445,1/31/2021 15:00:00,age60to64,264,36478,125,10065,,0,,36478,,10065
446,4/19/2021 15:00:00,age10to19,2528,70186,969,16657,,4098,,74284,,20755
447,4/20/2021 15:00:00,age10to19,2848,73034,1256,17913,,4098,,77132,,22011
448,4/21/2021 15:00:00,age10to19,4853,77887,1610,19523,,4098,,81985,,23621
449,4/22/2021 15:00:00,age10to19,3268,81155,1234,20757,1,4099,3269,85254,1235,24856
450,4/23/2021 15:00:00,age10to19,3397,84552,1435,22192,,4099,,88651,,26291
451,4/24/2021 15:00:00,age10to19,3514,88066,1383,23575,,4099,,92165,,27674
452,4/25/2021 15:00:00,age10to19,2837,90903,424,23999,,4099,,95002,,28098
453,4/26/2021 15:00:00,age10to19,2736,93639,1404,25403,5,4104,2741,97743,1409,29507
454,4/27/2021 15:00:00,age10to19,2827,96466,1810,27213,14,4118,2841,100584,1824,31331
455,4/28/2021 15:00:00,age10to19,4475,100941,2235,29448,42,4160,4517,105101,2277,33608
456,4/29/2021 15:00:00,age10to19,2806,103747,2247,31695,51,4211,2857,107958,2298,35906
457,4/30/2021 15:00:00,age10to19,2959,106706,2019,33714,55,4266,3014,110972,2074,37980
458,5/1/2021 15:00:00,age10to19,2423,109129,2202,35916,40,4306,2463,113435,2242,40222
459,5/2/2021 15:00:00,age10to19,1239,110368,1530,37446,29,4335,1268,114703,1559,41781
460,5/3/2021 15:00:00,age10to19,1438,111806,2053,39499,66,4401,1504,116207,2119,43900
461,5/4/2021 15:00:00,age10to19,1804,113610,3395,42894,48,4449,1852,118059,3443,47343
462,5/5/2021 15:00:00,age10to19,3021,116631,3900,46794,68,4517,3089,121148,3968,51311
463,5/6/2021 15:00:00,age10to19,1738,118369,3124,49918,48,4565,1786,122934,3172,54483
464,5/7/2021 15:00:00,age10to19,1861,120230,3446,53364,69,4634,1930,124864,3515,57998
465,5/8/2021 15:00:00,age10to19,1397,121627,3858,57222,52,4686,1449,126313,3910,61908
466,5/9/2021 15:00:00,age10to19,760,122387,1806,59028,26,4712,786,127099,1832,63740
467,5/10/2021 15:00:00,age10to19,1025,123412,2826,61854,52,4764,1077,128176,2878,66618
468,5/11/2021 15:00:00,age10to19,1615,125027,2915,64769,68,4832,1683,129859,2983,69601
469,5/12/2021 15:00:00,age10to19,2754,127781,4616,69385,90,4922,2844,132703,4706,74307
470,5/13/2021 15:00:00,age10to19,11596,139377,3342,72727,61,4983,11657,144360,3403,77710
471,5/14/2021 15:00:00,age10to19,11314,150691,2833,75560,64,5047,11378,155738,2897,80607
472,5/15/2021 15:00:00,age10to19,12358,163049,3024,78584,49,5096,12407,168145,3073,83680
473,5/16/2021 15:00:00,age10to19,4628,167677,2554,81138,42,5138,4670,172815,2596,86276
474,5/17/2021 15:00:00,age10to19,7614,175291,2756,83894,67,5205,7681,180496,2823,89099
475,5/18/2021 15:00:00,age10to19,9402,184693,3252,87146,79,5284,9481,189977,3331,92430
476,5/19/2021 15:00:00,age10to19,14794,199487,4319,91465,57,5341,14851,204828,4376,96806
477,5/20/2021 15:00:00,age10to19,7637,207124,3068,94533,53,5394,7690,212518,3121,99927
478,5/21/2021 15:00:00,age10to19,7393,214517,3286,97819,52,5446,7445,219963,3338,103265
479,5/22/2021 15:00:00,age10to19,7169,221686,2357,100176,52,5498,7221,227184,2409,105674
480,5/23/2021 15:00:00,age10to19,3715,225401,1487,101663,28,5526,3743,230927,1515,107189
481,5/24/2021 15:00:00,age10to19,4542,229943,1640,103303,47,5573,4589,235516,1687,108876
482,5/25/2021 15:00:00,age10to19,3915,233858,2085,105388,52,5625,3967,239483,2137,111013
483,5/26/2021 15:00:00,age10to19,9250,243108,2982,108370,48,5673,9298,248781,3030,114043
484,5/27/2021 15:00:00,age10to19,2998,246106,1882,110252,43,5716,3041,251822,1925,115968
485,5/28/2021 15:00:00,age10to19,3425,249531,1824,112076,59,5775,3484,255306,1883,117851
486,2/1/2021 15:00:00,age60to64,473,36951,470,10535,,0,,36951,,10535
487,2/2/2021 15:00:00,age60to64,762,37713,1317,11852,,0,,37713,,11852
488,2/3/2021 15:00:00,age60to64,1090,38803,1785,13637,,0,,38803,,13637
489,2/4/2021 15:00:00,age60to64,1452,40255,1521,15158,,0,,40255,,15158
490,2/5/2021 15:00:00,age60to64,1200,41455,1515,16673,,0,,41455,,16673
491,2/6/2021 15:00:00,age60to64,756,42211,508,17181,,0,,42211,,17181
492,2/7/2021 15:00:00,age60to64,364,42575,148,17329,,0,,42575,,17329
493,2/8/2021 15:00:00,age60to64,773,43348,1123,18452,,0,,43348,,18452
494,2/9/2021 15:00:00,age60to64,981,44329,1100,19552,,0,,44329,,19552
495,2/10/2021 15:00:00,age60to64,1128,45457,1608,21160,,0,,45457,,21160
496,2/11/2021 15:00:00,age60to64,1414,46871,1276,22436,,0,,46871,,22436
497,2/12/2021 15:00:00,age60to64,1421,48292,1466,23902,,0,,48292,,23902
498,2/13/2021 15:00:00,age60to64,783,49075,343,24245,,0,,49075,,24245
499,2/14/2021 15:00:00,age60to64,460,49535,149,24394,,0,,49535,,24394
500,2/15/2021 15:00:00,age60to64,679,50214,703,25097,,0,,50214,,25097
501,2/16/2021 15:00:00,age60to64,1111,51325,1209,26306,,0,,51325,,26306
502,2/17/2021 15:00:00,age60to64,1328,52653,1615,27921,,0,,52653,,27921
503,2/18/2021 15:00:00,age60to64,249,52902,351,28272,,0,,52902,,28272
504,2/19/2021 15:00:00,age60to64,638,53540,1285,29557,,0,,53540,,29557
505,2/20/2021 15:00:00,age60to64,634,54174,1174,30731,,0,,54174,,30731
506,2/21/2021 15:00:00,age60to64,340,54514,290,31021,,0,,54514,,31021
507,2/22/2021 15:00:00,age60to64,500,55014,944,31965,,0,,55014,,31965
508,2/23/2021 15:00:00,age60to64,1094,56108,816,32781,,0,,56108,,32781
509,2/24/2021 15:00:00,age60to64,1383,57491,1255,34036,,0,,57491,,34036
510,2/25/2021 15:00:00,age60to64,1336,58827,1479,35515,,0,,58827,,35515
511,2/26/2021 15:00:00,age60to64,1736,60563,1529,37044,,0,,60563,,37044
512,2/27/2021 15:00:00,age60to64,1288,61851,617,37661,,0,,61851,,37661
513,2/28/2021 15:00:00,age60to64,1166,63017,289,37950,,0,,63017,,37950
514,3/1/2021 15:00:00,age60to64,2248,65265,610,38560,,0,,65265,,38560
515,3/2/2021 15:00:00,age60to64,1870,67135,752,39312,7,7,1877,67142,759,39319
516,3/3/2021 15:00:00,age60to64,2471,69606,1115,40427,20,27,2491,69633,1135,40454
517,3/4/2021 15:00:00,age60to64,2504,72110,1086,41513,379,406,2883,72516,1465,41919
518,3/5/2021 15:00:00,age60to64,2387,74497,1246,42759,381,787,2768,75284,1627,43546
519,3/6/2021 15:00:00,age60to64,1590,76087,678,43437,596,1383,2186,77470,1274,44820
520,3/7/2021 15:00:00,age60to64,974,77061,287,43724,652,2035,1626,79096,939,45759
521,3/8/2021 15:00:00,age60to64,2260,79321,588,44312,747,2782,3007,82103,1335,47094
522,3/9/2021 15:00:00,age60to64,2397,81718,985,45297,738,3520,3135,85238,1723,48817
523,3/10/2021 15:00:00,age60to64,2840,84558,1008,46305,851,4371,3691,88929,1859,50676
524,3/11/2021 15:00:00,age60to64,3696,88254,997,47302,427,4798,4123,93052,1424,52100
525,3/12/2021 15:00:00,age60to64,3592,91846,1164,48466,319,5117,3911,96963,1483,53583
526,3/13/2021 15:00:00,age60to64,2436,94282,653,49119,265,5382,2701,99664,918,54501
527,5/29/2021 15:00:00,age10to19,3329,252860,1365,113441,25,5800,3354,258660,1390,119241
528,5/30/2021 15:00:00,age10to19,1658,254518,826,114267,20,5820,1678,260338,846,120087
529,5/31/2021 15:00:00,age10to19,344,254862,359,114626,14,5834,358,260696,373,120460
530,6/1/2021 15:00:00,age10to19,2462,257324,1956,116582,51,5885,2513,263209,2007,122467
531,6/2/2021 15:00:00,age10to19,3786,261110,3297,119879,52,5937,3838,267047,3349,125816
532,6/3/2021 15:00:00,age10to19,2054,263164,9544,129423,32,5969,2086,269133,9576,135392
533,6/4/2021 15:00:00,age10to19,2111,265275,9631,139054,32,6001,2143,271276,9663,145055
534,6/5/2021 15:00:00,age10to19,2442,267717,11191,150245,21,6022,2463,273739,11212,156267
535,6/6/2021 15:00:00,age10to19,1260,268977,3963,154208,16,6038,1276,275015,3979,160246
536,6/7/2021 15:00:00,age10to19,1998,270975,7995,162203,36,6074,2034,277049,8031,168277
537,6/8/2021 15:00:00,age10to19,1955,272930,9321,171524,31,6105,1986,279035,9352,177629
538,6/9/2021 15:00:00,age10to19,3015,275945,13658,185182,40,6145,3055,282090,13698,191327
539,6/10/2021 15:00:00,age10to19,2056,278001,8270,193452,37,6182,2093,284183,8307,199634
540,6/11/2021 15:00:00,age10to19,2291,280292,6603,200055,30,6212,2321,286504,6633,206267
541,6/12/2021 15:00:00,age10to19,1682,281974,6570,206625,32,6244,1714,288218,6602,212869
542,6/13/2021 15:00:00,age10to19,483,282457,3273,209898,26,6270,509,288727,3299,216168
543,6/14/2021 15:00:00,age10to19,1744,284201,3751,213649,29,6299,1773,290500,3780,219948
544,6/15/2021 15:00:00,age10to19,1659,285860,4688,218337,38,6337,1697,292197,4726,224674
545,6/16/2021 15:00:00,age10to19,2423,288283,8909,227246,35,6372,2458,294655,8944,233618
546,6/17/2021 15:00:00,age10to19,1998,290281,3329,230575,26,6398,2024,296679,3355,236973
547,6/18/2021 15:00:00,age10to19,1835,292116,3392,233967,28,6426,1863,298542,3420,240393
548,6/19/2021 15:00:00,age10to19,1351,293467,3127,237094,31,6457,1382,299924,3158,243551
549,6/20/2021 15:00:00,age10to19,706,294173,1478,238572,9,6466,715,300639,1487,245038
550,6/21/2021 15:00:00,age10to19,1719,295892,1082,239654,27,6493,1746,302385,1109,246147
551,6/22/2021 15:00:00,age10to19,1439,297331,2365,242019,28,6521,1467,303852,2393,248540
552,6/23/2021 15:00:00,age10to19,2004,299335,3551,245570,30,6551,2034,305886,3581,252121
553,6/24/2021 15:00:00,age10to19,1624,300959,1932,247502,26,6577,1650,307536,1958,254079
554,6/25/2021 15:00:00,age10to19,1522,302481,1923,249425,22,6599,1544,309080,1945,256024
555,6/26/2021 15:00:00,age10to19,1019,303500,2103,251528,18,6617,1037,310117,2121,258145
556,6/27/2021 15:00:00,age10to19,769,304269,1023,252551,11,6628,780,310897,1034,259179
557,6/28/2021 15:00:00,age10to19,1407,305676,1894,254445,23,6651,1430,312327,1917,261096
558,6/29/2021 15:00:00,age10to19,1414,307090,1804,256249,31,6682,1445,313772,1835,262931
559,6/30/2021 15:00:00,age10to19,1772,308862,2621,258870,36,6718,1808,315580,2657,265588
560,7/1/2021 15:00:00,age10to19,1466,310328,1902,260772,35,6753,1501,317081,1937,267525
561,7/2/2021 15:00:00,age10to19,1371,311699,1959,262731,30,6783,1401,318482,1989,269514
562,7/3/2021 15:00:00,age10to19,807,312506,1284,264015,21,6804,828,319310,1305,270819
563,7/4/2021 15:00:00,age10to19,113,312619,135,264150,2,6806,115,319425,137,270956
564,7/5/2021 15:00:00,age10to19,1114,313733,1120,265270,25,6831,1139,320564,1145,272101
565,7/6/2021 15:00:00,age10to19,1210,314943,1833,267103,24,6855,1234,321798,1857,273958
566,7/7/2021 15:00:00,age10to19,1266,316209,2092,269195,33,6888,1299,323097,2125,276083
567,3/14/2021 15:00:00,age60to64,1965,96247,411,49530,132,5514,2097,101761,543,55044
568,3/15/2021 15:00:00,age60to64,3389,99636,682,50212,74,5588,3463,105224,756,55800
569,3/16/2021 15:00:00,age60to64,3644,103280,840,51052,108,5696,3752,108976,948,56748
570,3/17/2021 15:00:00,age60to64,3963,107243,1053,52105,166,5862,4129,113105,1219,57967
571,3/18/2021 15:00:00,age60to64,4796,112039,807,52912,164,6026,4960,118065,971,58938
572,3/19/2021 15:00:00,age60to64,4655,116694,898,53810,146,6172,4801,122866,1044,59982
573,3/20/2021 15:00:00,age60to64,3236,119930,686,54496,173,6345,3409,126275,859,60841
574,3/21/2021 15:00:00,age60to64,2629,122559,511,55007,52,6397,2681,128956,563,61404
575,3/22/2021 15:00:00,age60to64,5241,127800,786,55793,117,6514,5358,134314,903,62307
576,3/23/2021 15:00:00,age60to64,7315,135115,1317,57110,362,6876,7677,141991,1679,63986
577,3/24/2021 15:00:00,age60to64,8757,143872,1732,58842,324,7200,9081,151072,2056,66042
578,3/25/2021 15:00:00,age60to64,8620,152492,1649,60491,562,7762,9182,160254,2211,68253
579,3/26/2021 15:00:00,age60to64,8028,160520,1998,62489,477,8239,8505,168759,2475,70728
580,3/27/2021 15:00:00,age60to64,5756,166276,1326,63815,1093,9332,6849,175608,2419,73147
581,3/28/2021 15:00:00,age60to64,4645,170921,976,64791,707,10039,5352,180960,1683,74830
582,3/29/2021 15:00:00,age60to64,6630,177551,2272,67063,229,10268,6859,187819,2501,77331
583,3/30/2021 15:00:00,age60to64,8139,185690,2374,69437,352,10620,8491,196310,2726,80057
584,3/31/2021 15:00:00,age60to64,6978,192668,2913,72350,1003,11623,7981,204291,3916,83973
585,4/1/2021 15:00:00,age60to64,7861,200529,3580,75930,941,12564,8802,213093,4521,88494
586,4/2/2021 15:00:00,age60to64,5865,206394,2863,78793,764,13328,6629,219722,3627,92121
587,4/3/2021 15:00:00,age60to64,2287,208681,1705,80498,484,13812,2771,222493,2189,94310
588,4/4/2021 15:00:00,age60to64,866,209547,1052,81550,99,13911,965,223458,1151,95461
589,4/5/2021 15:00:00,age60to64,2723,212270,2917,84467,830,14741,3553,227011,3747,99208
590,4/6/2021 15:00:00,age60to64,4080,216350,3245,87712,1003,15744,5083,232094,4248,103456
591,4/7/2021 15:00:00,age60to64,3332,219682,3560,91272,1168,16912,4500,236594,4728,108184
592,4/8/2021 15:00:00,age60to64,3998,223680,3861,95133,1396,18308,5394,241988,5257,113441
593,4/9/2021 15:00:00,age60to64,2729,226409,3824,98957,1809,20117,4538,246526,5633,119074
594,4/10/2021 15:00:00,age60to64,1829,228238,2977,101934,675,20792,2504,249030,3652,122726
595,4/11/2021 15:00:00,age60to64,1143,229381,1828,103762,666,21458,1809,250839,2494,125220
596,4/12/2021 15:00:00,age60to64,1825,231206,4328,108090,782,22240,2607,253446,5110,130330
597,4/13/2021 15:00:00,age60to64,2891,234097,4949,113039,25,22265,2916,256362,4974,135304
598,4/14/2021 15:00:00,age60to64,2633,236730,5406,118445,21,22286,2654,259016,5427,140731
599,4/15/2021 15:00:00,age60to64,2716,239446,5937,124382,15,22301,2731,261747,5952,146683
600,4/16/2021 15:00:00,age60to64,2371,241817,6194,130576,1,22302,2372,264119,6195,152878
601,4/17/2021 15:00:00,age60to64,1724,243541,3991,134567,1,22303,1725,265844,3992,156870
602,4/18/2021 15:00:00,age60to64,946,244487,4171,138738,,22303,,266790,,161041
603,4/19/2021 15:00:00,age60to64,1776,246263,7276,146014,6,22309,1782,268572,7282,168323
604,4/20/2021 15:00:00,age60to64,2086,248349,9608,155622,10,22319,2096,270668,9618,177941
605,4/21/2021 15:00:00,age60to64,2267,250616,9094,164716,,22319,,272935,,187035
606,4/22/2021 15:00:00,age60to64,2364,252980,8718,173434,,22319,,275299,,195753
607,7/8/2021 15:00:00,age10to19,1295,317504,1745,270940,35,6923,1330,324427,1780,277863
608,7/9/2021 15:00:00,age10to19,1377,318881,1780,272720,36,6959,1413,325840,1816,279679
609,7/10/2021 15:00:00,age10to19,978,319859,1246,273966,13,6972,991,326831,1259,280938
610,7/11/2021 15:00:00,age10to19,784,320643,682,274648,6,6978,790,327621,688,281626
611,7/12/2021 15:00:00,age10to19,1276,321919,1576,276224,30,7008,1306,328927,1606,283232
612,7/13/2021 15:00:00,age10to19,1468,323387,1349,277573,41,7049,1509,330436,1390,284622
613,7/14/2021 15:00:00,age10to19,1425,324812,1740,279313,19,7068,1444,331880,1759,286381
614,7/15/2021 15:00:00,age10to19,1505,326317,1459,280772,21,7089,1526,333406,1480,287861
615,7/16/2021 15:00:00,age10to19,1488,327805,1358,282130,22,7111,1510,334916,1380,289241
