OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
307,2/10/2021 15:00:00,age40to49,1649,86223,3435,41356,,0,,86223,,41356
308,2/11/2021 15:00:00,age40to49,2258,88481,2799,44155,,0,,88481,,44155
309,2/12/2021 15:00:00,age40to49,2275,90756,3108,47263,,0,,90756,,47263
310,2/13/2021 15:00:00,age40to49,1098,91854,728,47991,,0,,91854,,47991
311,2/14/2021 15:00:00,age40to49,865,92719,222,48213,,0,,92719,,48213
312,2/15/2021 15:00:00,age40to49,1037,93756,1550,49763,,0,,93756,,49763
313,2/16/2021 15:00:00,age40to49,1692,95448,2305,52068,,0,,95448,,52068
314,2/17/2021 15:00:00,age40to49,2556,98004,3023,55091,,0,,98004,,55091
315,2/18/2021 15:00:00,age40to49,385,98389,593,55684,,0,,98389,,55684
316,2/19/2021 15:00:00,age40to49,1066,99455,2512,58196,,0,,99455,,58196
317,2/20/2021 15:00:00,age40to49,1152,100607,2411,60607,,0,,100607,,60607
318,2/21/2021 15:00:00,age40to49,563,101170,697,61304,,0,,101170,,61304
319,2/22/2021 15:00:00,age40to49,749,101919,1777,63081,,0,,101919,,63081
320,2/23/2021 15:00:00,age40to49,1564,103483,1389,64470,,0,,103483,,64470
321,2/24/2021 15:00:00,age40to49,1894,105377,2360,66830,,0,,105377,,66830
322,2/25/2021 15:00:00,age40to49,1875,107252,2543,69373,,0,,107252,,69373
323,2/26/2021 15:00:00,age40to49,2452,109704,2864,72237,,0,,109704,,72237
324,2/27/2021 15:00:00,age40to49,1721,111425,1122,73359,,0,,111425,,73359
325,2/28/2021 15:00:00,age40to49,1708,113133,464,73823,,0,,113133,,73823
326,3/1/2021 15:00:00,age40to49,2800,115933,952,74775,,0,,115933,,74775
327,3/2/2021 15:00:00,age40to49,2469,118402,1170,75945,2,2,2471,118404,1172,75947
328,3/3/2021 15:00:00,age40to49,3408,121810,1898,77843,21,23,3429,121833,1919,77866
329,3/4/2021 15:00:00,age40to49,3158,124968,1601,79444,550,573,3708,125541,2151,80017
330,3/5/2021 15:00:00,age40to49,2837,127805,1928,81372,425,998,3262,128803,2353,82370
331,3/6/2021 15:00:00,age40to49,2020,129825,966,82338,804,1802,2824,131627,1770,84140
332,3/7/2021 15:00:00,age40to49,1357,131182,526,82864,1045,2847,2402,134029,1571,85711
333,3/8/2021 15:00:00,age40to49,2733,133915,859,83723,1029,3876,3762,137791,1888,87599
334,3/9/2021 15:00:00,age40to49,2682,136597,1465,85188,1029,4905,3711,141502,2494,90093
335,3/10/2021 15:00:00,age40to49,3271,139868,1819,87007,1149,6054,4420,145922,2968,93061
336,3/11/2021 15:00:00,age40to49,4303,144171,1564,88571,454,6508,4757,150679,2018,95079
337,3/12/2021 15:00:00,age40to49,4284,148455,2014,90585,318,6826,4602,155281,2332,97411
338,3/13/2021 15:00:00,age40to49,3165,151620,1141,91726,187,7013,3352,158633,1328,98739
339,3/14/2021 15:00:00,age40to49,2923,154543,736,92462,135,7148,3058,161691,871,99610
340,3/15/2021 15:00:00,age40to49,4524,159067,1096,93558,79,7227,4603,166294,1175,100785
341,3/16/2021 15:00:00,age40to49,4639,163706,1267,94825,75,7302,4714,171008,1342,102127
342,3/17/2021 15:00:00,age40to49,5055,168761,1646,96471,186,7488,5241,176249,1832,103959
343,3/18/2021 15:00:00,age40to49,6032,174793,1316,97787,198,7686,6230,182479,1514,105473
344,3/19/2021 15:00:00,age40to49,5443,180236,1400,99187,165,7851,5608,188087,1565,107038
345,3/20/2021 15:00:00,age40to49,4029,184265,1165,100352,108,7959,4137,192224,1273,108311
346,3/21/2021 15:00:00,age40to49,3236,187501,843,101195,63,8022,3299,195523,906,109217
347,3/22/2021 15:00:00,age40to49,5031,192532,1258,102453,112,8134,5143,200666,1370,110587
348,3/23/2021 15:00:00,age40to49,5648,198180,1890,104343,160,8294,5808,206474,2050,112637
349,3/24/2021 15:00:00,age40to49,6112,204292,2327,106670,182,8476,6294,212768,2509,115146
350,3/25/2021 15:00:00,age40to49,6621,210913,2010,108680,356,8832,6977,219745,2366,117512
351,3/26/2021 15:00:00,age40to49,5510,216423,2410,111090,444,9276,5954,225699,2854,120366
352,3/27/2021 15:00:00,age40to49,4096,220519,1538,112628,338,9614,4434,230133,1876,122242
353,3/28/2021 15:00:00,age40to49,2442,222961,1208,113836,217,9831,2659,232792,1425,123667
354,3/29/2021 15:00:00,age40to49,4539,227500,2949,116785,154,9985,4693,237485,3103,126770
355,3/30/2021 15:00:00,age40to49,6635,234135,2978,119763,244,10229,6879,244364,3222,129992
356,3/31/2021 15:00:00,age40to49,7077,241212,3635,123398,973,11202,8050,252414,4608,134600
357,4/1/2021 15:00:00,age40to49,6738,247950,4343,127741,922,12124,7660,260074,5265,139865
358,4/2/2021 15:00:00,age40to49,5723,253673,3487,131228,1165,13289,6888,266962,4652,144517
359,4/3/2021 15:00:00,age40to49,3780,257453,2273,133501,880,14169,4660,271622,3153,147670
360,4/4/2021 15:00:00,age40to49,1597,259050,1576,135077,179,14348,1776,273398,1755,149425
361,4/5/2021 15:00:00,age40to49,5521,264571,3620,138697,1217,15565,6738,280136,4837,154262
362,4/6/2021 15:00:00,age40to49,7151,271722,4084,142781,2024,17589,9175,289311,6108,160370
363,4/7/2021 15:00:00,age40to49,6657,278379,4430,147211,2457,20046,9114,298425,6887,167257
364,4/8/2021 15:00:00,age40to49,8049,286428,4884,152095,2467,22513,10516,308941,7351,174608
365,4/9/2021 15:00:00,age40to49,6661,293089,4664,156759,2608,25121,9269,318210,7272,181880
366,4/10/2021 15:00:00,age40to49,4327,297416,3578,160337,1435,26556,5762,323972,5013,186893
367,4/11/2021 15:00:00,age40to49,3444,300860,2429,162766,2283,28839,5727,329699,4712,191605
368,4/12/2021 15:00:00,age40to49,4699,305559,4989,167755,2016,30855,6715,336414,7005,198610
369,4/13/2021 15:00:00,age40to49,7853,313412,5234,172989,78,30933,7931,344345,5312,203922
370,4/14/2021 15:00:00,age40to49,7442,320854,5431,178420,28,30961,7470,351815,5459,209381
371,4/15/2021 15:00:00,age40to49,7759,328613,5389,183809,35,30996,7794,359609,5424,214805
372,4/16/2021 15:00:00,age40to49,6833,335446,5360,189169,3,30999,6836,366445,5363,220168
373,4/17/2021 15:00:00,age40to49,5895,341341,3020,192189,2,31001,5897,372342,3022,223190
374,4/18/2021 15:00:00,age40to49,3713,345054,2358,194547,2,31003,3715,376057,2360,225550
375,4/19/2021 15:00:00,age40to49,5449,350503,5341,199888,11,31014,5460,381517,5352,230902
376,4/20/2021 15:00:00,age40to49,5701,356204,6121,206009,3,31017,5704,387221,6124,237026
377,4/21/2021 15:00:00,age40to49,7407,363611,7233,213242,3,31020,7410,394631,7236,244262
378,4/22/2021 15:00:00,age40to49,6815,370426,6320,219562,3,31023,6818,401449,6323,250585
379,4/23/2021 15:00:00,age40to49,6288,376714,6267,225829,5,31028,6293,407742,6272,256857
380,4/24/2021 15:00:00,age40to49,4925,381639,4681,230510,17,31045,4942,412684,4698,261555
381,4/25/2021 15:00:00,age40to49,3523,385162,1595,232105,4,31049,3527,416211,1599,263154
382,4/26/2021 15:00:00,age40to49,4687,389849,5413,237518,33,31082,4720,420931,5446,268600
383,4/27/2021 15:00:00,age40to49,4642,394491,5968,243486,215,31297,4857,425788,6183,274783
384,4/28/2021 15:00:00,age40to49,4936,399427,7216,250702,239,31536,5175,430963,7455,282238
385,4/29/2021 15:00:00,age40to49,4965,404392,7161,257863,283,31819,5248,436211,7444,289682
386,4/30/2021 15:00:00,age40to49,5171,409563,5881,263744,273,32092,5444,441655,6154,295836
387,5/1/2021 15:00:00,age40to49,3483,413046,4465,268209,173,32265,3656,445311,4638,300474
388,5/2/2021 15:00:00,age40to49,1729,414775,2949,271158,155,32420,1884,447195,3104,303578
389,5/3/2021 15:00:00,age40to49,2122,416897,5085,276243,364,32784,2486,449681,5449,309027
390,5/4/2021 15:00:00,age40to49,2347,419244,7248,283491,273,33057,2620,452301,7521,316548
391,5/5/2021 15:00:00,age40to49,3121,422365,6729,290220,325,33382,3446,455747,7054,323602
392,5/6/2021 15:00:00,age40to49,2910,425275,7555,297775,273,33655,3183,458930,7828,331430
393,5/7/2021 15:00:00,age40to49,3101,428376,6746,304521,338,33993,3439,462369,7084,338514
394,5/8/2021 15:00:00,age40to49,1825,430201,5443,309964,241,34234,2066,464435,5684,344198
395,5/9/2021 15:00:00,age40to49,899,431100,2146,312110,110,34344,1009,465444,2256,346454
396,5/10/2021 15:00:00,age40to49,1372,432472,5529,317639,223,34567,1595,467039,5752,352206
397,5/11/2021 15:00:00,age40to49,1867,434339,5718,323357,207,34774,2074,469113,5925,358131
398,5/12/2021 15:00:00,age40to49,2110,436449,7060,330417,311,35085,2421,471534,7371,365502
399,5/13/2021 15:00:00,age40to49,2019,438468,6590,337007,231,35316,2250,473784,6821,372323
400,5/14/2021 15:00:00,age40to49,2736,441204,5575,342582,338,35654,3074,476858,5913,378236
401,5/15/2021 15:00:00,age40to49,1878,443082,4332,346914,298,35952,2176,479034,4630,382866
402,5/16/2021 15:00:00,age40to49,913,443995,3306,350220,214,36166,1127,480161,3520,386386
403,5/17/2021 15:00:00,age40to49,1614,445609,4783,355003,365,36531,1979,482140,5148,391534
404,5/18/2021 15:00:00,age40to49,2278,447887,5612,360615,338,36869,2616,484756,5950,397484
405,5/19/2021 15:00:00,age40to49,2597,450484,5819,366434,290,37159,2887,487643,6109,403593
406,5/20/2021 15:00:00,age40to49,2341,452825,6051,372485,353,37512,2694,490337,6404,409997
407,5/21/2021 15:00:00,age40to49,2377,455202,5657,378142,294,37806,2671,493008,5951,415948
408,5/22/2021 15:00:00,age40to49,1875,457077,3602,381744,246,38052,2121,495129,3848,419796
409,5/23/2021 15:00:00,age40to49,1080,458157,2152,383896,198,38250,1278,496407,2350,422146
410,5/24/2021 15:00:00,age40to49,1595,459752,2954,386850,293,38543,1888,498295,3247,425393
411,5/25/2021 15:00:00,age40to49,1717,461469,3114,389964,247,38790,1964,500259,3361,428754
412,5/26/2021 15:00:00,age40to49,1788,463257,3320,393284,289,39079,2077,502336,3609,432363
413,5/27/2021 15:00:00,age40to49,1590,464847,3181,396465,187,39266,1777,504113,3368,435731
414,5/28/2021 15:00:00,age40to49,1737,466584,3554,400019,282,39548,2019,506132,3836,439567
415,5/29/2021 15:00:00,age40to49,1289,467873,2117,402136,196,39744,1485,507617,2313,441880
416,5/30/2021 15:00:00,age40to49,660,468533,1136,403272,127,39871,787,508404,1263,443143
417,5/31/2021 15:00:00,age40to49,213,468746,591,403863,51,39922,264,508668,642,443785
418,6/1/2021 15:00:00,age40to49,1308,470054,2677,406540,202,40124,1510,510178,2879,446664
419,6/2/2021 15:00:00,age40to49,1218,471272,2634,409174,148,40272,1366,511544,2782,449446
420,6/3/2021 15:00:00,age40to49,1077,472349,2157,411331,189,40461,1266,512810,2346,451792
421,6/4/2021 15:00:00,age40to49,1204,473553,2687,414018,177,40638,1381,514191,2864,454656
422,6/5/2021 15:00:00,age40to49,925,474478,1733,415751,143,40781,1068,515259,1876,456532
423,6/6/2021 15:00:00,age40to49,479,474957,682,416433,83,40864,562,515821,765,457297
424,6/7/2021 15:00:00,age40to49,960,475917,1452,417885,113,40977,1073,516894,1565,458862
425,6/8/2021 15:00:00,age40to49,905,476822,1967,419852,142,41119,1047,517941,2109,460971
426,6/9/2021 15:00:00,age40to49,979,477801,2050,421902,164,41283,1143,519084,2214,463185
427,6/10/2021 15:00:00,age40to49,981,478782,2197,424099,151,41434,1132,520216,2348,465533
428,6/11/2021 15:00:00,age40to49,1088,479870,2299,426398,193,41627,1281,521497,2492,468025
429,6/12/2021 15:00:00,age40to49,740,480610,1740,428138,111,41738,851,522348,1851,469876
430,6/13/2021 15:00:00,age40to49,309,480919,927,429065,91,41829,400,522748,1018,470894
431,6/14/2021 15:00:00,age40to49,778,481697,1554,430619,130,41959,908,523656,1684,472578
432,6/15/2021 15:00:00,age40to49,720,482417,1814,432433,148,42107,868,524524,1962,474540
433,6/16/2021 15:00:00,age40to49,834,483251,1836,434269,111,42218,945,525469,1947,476487
434,6/17/2021 15:00:00,age40to49,925,484176,1676,435945,132,42350,1057,526526,1808,478295
435,6/18/2021 15:00:00,age40to49,937,485113,1783,437728,129,42479,1066,527592,1912,480207
436,6/19/2021 15:00:00,age40to49,659,485772,1256,438984,114,42593,773,528365,1370,481577
437,6/20/2021 15:00:00,age40to49,344,486116,679,439663,78,42671,422,528787,757,482334
438,6/21/2021 15:00:00,age40to49,718,486834,747,440410,112,42783,830,529617,859,483193
439,6/22/2021 15:00:00,age40to49,761,487595,1226,441636,121,42904,882,530499,1347,484540
440,6/23/2021 15:00:00,age40to49,738,488333,1279,442915,101,43005,839,531338,1380,485920
441,6/24/2021 15:00:00,age40to49,768,489101,1074,443989,104,43109,872,532210,1178,487098
442,6/25/2021 15:00:00,age40to49,857,489958,1289,445278,114,43223,971,533181,1403,488501
443,6/26/2021 15:00:00,age40to49,558,490516,854,446132,82,43305,640,533821,936,489437
444,6/27/2021 15:00:00,age40to49,364,490880,495,446627,36,43341,400,534221,531,489968
445,6/28/2021 15:00:00,age40to49,621,491501,791,447418,87,43428,708,534929,878,490846
446,6/29/2021 15:00:00,age40to49,668,492169,933,448351,89,43517,757,535686,1022,491868
447,6/30/2021 15:00:00,age40to49,752,492921,895,449246,101,43618,853,536539,996,492864
448,7/1/2021 15:00:00,age40to49,712,493633,861,450107,90,43708,802,537341,951,493815
449,7/2/2021 15:00:00,age40to49,715,494348,980,451087,99,43807,814,538155,1079,494894
450,7/3/2021 15:00:00,age40to49,543,494891,547,451634,46,43853,589,538744,593,495487
451,7/4/2021 15:00:00,age40to49,74,494965,54,451688,8,43861,82,538826,62,495549
452,7/5/2021 15:00:00,age40to49,486,495451,587,452275,46,43907,532,539358,633,496182
453,7/6/2021 15:00:00,age40to49,604,496055,826,453101,73,43980,677,540035,899,497081
454,7/7/2021 15:00:00,age40to49,569,496624,819,453920,87,44067,656,540691,906,497987
455,7/8/2021 15:00:00,age40to49,679,497303,844,454764,97,44164,776,541467,941,498928
456,7/9/2021 15:00:00,age40to49,707,498010,923,455687,85,44249,792,542259,1008,499936
457,7/10/2021 15:00:00,age40to49,481,498491,623,456310,49,44298,530,542789,672,500608
458,7/11/2021 15:00:00,age40to49,358,498849,349,456659,48,44346,406,543195,397,501005
459,7/12/2021 15:00:00,age40to49,608,499457,721,457380,74,44420,682,543877,795,501800
460,7/13/2021 15:00:00,age40to49,580,500037,604,457984,60,44480,640,544517,664,502464
461,7/14/2021 15:00:00,age40to49,611,500648,658,458642,72,44552,683,545200,730,503194
462,7/15/2021 15:00:00,age40to49,560,501208,657,459299,63,44615,623,545823,720,503914
463,7/16/2021 15:00:00,age40to49,738,501946,761,460060,67,44682,805,546628,828,504742
464,7/17/2021 15:00:00,age40to49,501,502447,512,460572,55,44737,556,547184,567,505309
465,7/18/2021 15:00:00,age40to49,310,502757,291,460863,22,44759,332,547516,313,505622
466,7/19/2021 15:00:00,age40to49,702,503459,610,461473,68,44827,770,548286,678,506300
467,7/20/2021 15:00:00,age40to49,720,504179,637,462110,53,44880,773,549059,690,506990
468,7/21/2021 15:00:00,age40to49,743,504922,707,462817,65,44945,808,549867,772,507762
469,7/22/2021 15:00:00,age40to49,793,505715,668,463485,73,45018,866,550733,741,508503
470,7/23/2021 15:00:00,age40to49,975,506690,695,464180,89,45107,1064,551797,784,509287
471,7/24/2021 15:00:00,age40to49,638,507328,540,464720,56,45163,694,552491,596,509883
472,7/25/2021 15:00:00,age40to49,530,507858,170,464890,24,45187,554,553045,194,510077
473,7/26/2021 15:00:00,age40to49,842,508700,507,465397,64,45251,906,553951,571,510648
474,7/27/2021 15:00:00,age40to49,922,509622,545,465942,86,45337,1008,554959,631,511279
475,7/28/2021 15:00:00,age40to49,894,510516,518,466460,72,45409,966,555925,590,511869
476,7/29/2021 15:00:00,age40to49,903,511419,552,467012,63,45472,966,556891,615,512484
477,7/30/2021 15:00:00,age40to49,1042,512461,635,467647,96,45568,1138,558029,731,513215
478,7/31/2021 15:00:00,age40to49,689,513150,454,468101,54,45622,743,558772,508,513723
479,8/1/2021 15:00:00,age40to49,545,513695,302,468403,19,45641,564,559336,321,514044
480,8/2/2021 15:00:00,age40to49,938,514633,482,468885,56,45697,994,560330,538,514582
481,8/3/2021 15:00:00,age40to49,937,515570,487,469372,78,45775,1015,561345,565,515147
482,8/4/2021 15:00:00,age40to49,970,516540,527,469899,95,45870,1065,562410,622,515769
483,8/5/2021 15:00:00,age40to49,1041,517581,485,470384,107,45977,1148,563558,592,516361
484,8/6/2021 15:00:00,age40to49,1154,518735,654,471038,87,46064,1241,564799,741,517102
485,8/7/2021 15:00:00,age40to49,834,519569,391,471429,51,46115,885,565684,442,517544
486,8/8/2021 15:00:00,age40to49,576,520145,272,471701,18,46133,594,566278,290,517834
487,8/9/2021 15:00:00,age40to49,959,521104,596,472297,62,46195,1021,567299,658,518492
488,8/10/2021 15:00:00,age40to49,992,522096,585,472882,61,46256,1053,568352,646,519138
489,8/11/2021 15:00:00,age40to49,950,523046,550,473432,62,46318,1012,569364,612,519750
490,8/12/2021 15:00:00,age40to49,914,523960,589,474021,64,46382,978,570342,653,520403
491,8/13/2021 15:00:00,age40to49,986,524946,732,474753,63,46445,1049,571391,795,521198
492,8/14/2021 15:00:00,age40to49,662,525608,475,475228,52,46497,714,572105,527,521725
493,8/15/2021 15:00:00,age40to49,423,526031,400,475628,20,46517,443,572548,420,522145
494,8/16/2021 15:00:00,age40to49,719,526750,639,476267,63,46580,782,573330,702,522847
495,8/17/2021 15:00:00,age40to49,828,527578,648,476915,58,46638,886,574216,706,523553
496,8/18/2021 15:00:00,age40to49,326,527904,254,477169,55,46693,381,574597,309,523862
497,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
498,12/15/2020 15:00:00,age65plus,1,3,,0,,0,,3,,0
499,12/16/2020 15:00:00,age65plus,25,28,1,1,,0,,28,,1
500,12/17/2020 15:00:00,age65plus,58,86,,1,,0,,86,,1
501,12/18/2020 15:00:00,age65plus,207,293,,1,,0,,293,,1
502,12/19/2020 15:00:00,age65plus,68,361,,1,,0,,361,,1
503,12/20/2020 15:00:00,age65plus,19,380,,1,,0,,380,,1
504,12/21/2020 15:00:00,age65plus,219,599,,1,,0,,599,,1
505,12/22/2020 15:00:00,age65plus,1318,1917,,1,,0,,1917,,1
506,12/23/2020 15:00:00,age65plus,696,2613,2,3,,0,,2613,,3
507,12/24/2020 15:00:00,age65plus,231,2844,,3,,0,,2844,,3
508,12/25/2020 15:00:00,age65plus,393,3237,,3,,0,,3237,,3
509,12/26/2020 15:00:00,age65plus,526,3763,1,4,,0,,3763,,4
510,12/27/2020 15:00:00,age65plus,505,4268,,4,,0,,4268,,4
511,12/28/2020 15:00:00,age65plus,1178,5446,2,6,,0,,5446,,6
512,12/29/2020 15:00:00,age65plus,1687,7133,2,8,,0,,7133,,8
513,12/30/2020 15:00:00,age65plus,1325,8458,5,13,,0,,8458,,13
514,12/31/2020 15:00:00,age65plus,852,9310,3,16,,0,,9310,,16
515,1/1/2021 15:00:00,age65plus,855,10165,9,25,,0,,10165,,25
516,1/2/2021 15:00:00,age65plus,782,10947,2,27,,0,,10947,,27
517,1/3/2021 15:00:00,age65plus,767,11714,3,30,,0,,11714,,30
518,1/4/2021 15:00:00,age65plus,2329,14043,13,43,,0,,14043,,43
519,1/5/2021 15:00:00,age65plus,2372,16415,36,79,,0,,16415,,79
520,1/6/2021 15:00:00,age65plus,2682,19097,31,110,,0,,19097,,110
521,1/7/2021 15:00:00,age65plus,2222,21319,105,215,,0,,21319,,215
522,1/8/2021 15:00:00,age65plus,2676,23995,210,425,,0,,23995,,425
523,1/9/2021 15:00:00,age65plus,1163,25158,64,489,,0,,25158,,489
524,1/10/2021 15:00:00,age65plus,735,25893,14,503,,0,,25893,,503
525,1/11/2021 15:00:00,age65plus,3024,28917,236,739,,0,,28917,,739
526,1/12/2021 15:00:00,age65plus,4263,33180,1060,1799,,0,,33180,,1799
527,1/13/2021 15:00:00,age65plus,3434,36614,574,2373,,0,,36614,,2373
528,1/14/2021 15:00:00,age65plus,3674,40288,203,2576,,0,,40288,,2576
529,1/15/2021 15:00:00,age65plus,4596,44884,437,3013,,0,,44884,,3013
530,1/16/2021 15:00:00,age65plus,2024,46908,461,3474,,0,,46908,,3474
531,1/17/2021 15:00:00,age65plus,660,47568,414,3888,,0,,47568,,3888
532,1/18/2021 15:00:00,age65plus,3524,51092,830,4718,,0,,51092,,4718
533,1/19/2021 15:00:00,age65plus,9443,60535,957,5675,,0,,60535,,5675
534,1/20/2021 15:00:00,age65plus,12026,72561,716,6391,,0,,72561,,6391
535,1/21/2021 15:00:00,age65plus,12317,84878,482,6873,,0,,84878,,6873
536,1/22/2021 15:00:00,age65plus,13403,98281,892,7765,,0,,98281,,7765
537,1/23/2021 15:00:00,age65plus,5019,103300,553,8318,,0,,103300,,8318
538,1/24/2021 15:00:00,age65plus,1976,105276,452,8770,,0,,105276,,8770
539,1/25/2021 15:00:00,age65plus,9718,114994,1444,10214,,0,,114994,,10214
540,1/26/2021 15:00:00,age65plus,10254,125248,1688,11902,,0,,125248,,11902
541,1/27/2021 15:00:00,age65plus,15361,140609,1971,13873,,0,,140609,,13873
542,1/28/2021 15:00:00,age65plus,13740,154349,1448,15321,,0,,154349,,15321
543,1/29/2021 15:00:00,age65plus,15422,169771,1342,16663,,0,,169771,,16663
544,1/30/2021 15:00:00,age65plus,11178,180949,417,17080,,0,,180949,,17080
545,1/31/2021 15:00:00,age65plus,1812,182761,470,17550,,0,,182761,,17550
546,2/1/2021 15:00:00,age65plus,4415,187176,1165,18715,,0,,187176,,18715
547,2/2/2021 15:00:00,age65plus,7653,194829,3052,21767,,0,,194829,,21767
548,2/3/2021 15:00:00,age65plus,10725,205554,2824,24591,,0,,205554,,24591
549,2/4/2021 15:00:00,age65plus,13205,218759,2887,27478,,0,,218759,,27478
550,2/5/2021 15:00:00,age65plus,11692,230451,3774,31252,,0,,230451,,31252
551,2/6/2021 15:00:00,age65plus,6547,236998,1579,32831,,0,,236998,,32831
552,2/7/2021 15:00:00,age65plus,3428,240426,627,33458,,0,,240426,,33458
553,2/8/2021 15:00:00,age65plus,7849,248275,3591,37049,,0,,248275,,37049
554,2/9/2021 15:00:00,age65plus,9932,258207,4695,41744,,0,,258207,,41744
555,2/10/2021 15:00:00,age65plus,11905,270112,6867,48611,,0,,270112,,48611
556,2/11/2021 15:00:00,age65plus,13100,283212,5644,54255,,0,,283212,,54255
557,2/12/2021 15:00:00,age65plus,10458,293670,6364,60619,,0,,293670,,60619
558,2/13/2021 15:00:00,age65plus,6509,300179,2981,63600,,0,,300179,,63600
559,2/14/2021 15:00:00,age65plus,3547,303726,915,64515,,0,,303726,,64515
560,2/15/2021 15:00:00,age65plus,7011,310737,6630,71145,,0,,310737,,71145
561,2/16/2021 15:00:00,age65plus,8962,319699,11756,82901,,0,,319699,,82901
562,2/17/2021 15:00:00,age65plus,10086,329785,14116,97017,,0,,329785,,97017
563,2/18/2021 15:00:00,age65plus,1458,331243,2150,99167,,0,,331243,,99167
564,2/19/2021 15:00:00,age65plus,5608,336851,9758,108925,,0,,336851,,108925
565,2/20/2021 15:00:00,age65plus,5508,342359,10950,119875,,0,,342359,,119875
566,2/21/2021 15:00:00,age65plus,3747,346106,5191,125066,,0,,346106,,125066
567,2/22/2021 15:00:00,age65plus,4547,350653,8294,133360,,0,,350653,,133360
568,2/23/2021 15:00:00,age65plus,8454,359107,10225,143585,,0,,359107,,143585
569,2/24/2021 15:00:00,age65plus,9226,368333,15311,158896,,0,,368333,,158896
570,2/25/2021 15:00:00,age65plus,11721,380054,16064,174960,,0,,380054,,174960
571,2/26/2021 15:00:00,age65plus,15510,395564,14428,189388,,0,,395564,,189388
572,2/27/2021 15:00:00,age65plus,8039,403603,6630,196018,,0,,403603,,196018
573,2/28/2021 15:00:00,age65plus,7883,411486,2743,198761,,0,,411486,,198761
574,3/1/2021 15:00:00,age65plus,12475,423961,7971,206732,,0,,423961,,206732
575,3/2/2021 15:00:00,age65plus,12635,436596,8343,215075,12,12,12647,436608,8355,215087
576,3/3/2021 15:00:00,age65plus,14763,451359,10365,225440,46,58,14809,451417,10411,225498
577,3/4/2021 15:00:00,age65plus,15923,467282,10943,236383,1704,1762,17627,469044,12647,238145
578,3/5/2021 15:00:00,age65plus,15799,483081,10636,247019,2724,4486,18523,487567,13360,251505
579,3/6/2021 15:00:00,age65plus,8004,491085,4541,251560,2171,6657,10175,497742,6712,258217
580,3/7/2021 15:00:00,age65plus,5766,496851,2483,254043,2163,8820,7929,505671,4646,262863
581,3/8/2021 15:00:00,age65plus,13363,510214,4615,258658,3538,12358,16901,522572,8153,271016
582,3/9/2021 15:00:00,age65plus,12660,522874,8738,267396,3638,15996,16298,538870,12376,283392
583,3/10/2021 15:00:00,age65plus,14053,536927,8256,275652,2554,18550,16607,555477,10810,294202
584,3/11/2021 15:00:00,age65plus,14623,551550,9613,285265,1852,20402,16475,571952,11465,305667
585,3/12/2021 15:00:00,age65plus,15395,566945,9402,294667,1218,21620,16613,588565,10620,316287
586,3/13/2021 15:00:00,age65plus,7186,574131,5491,300158,497,22117,7683,596248,5988,322275
587,3/14/2021 15:00:00,age65plus,4742,578873,3596,303754,258,22375,5000,601248,3854,326129
588,3/15/2021 15:00:00,age65plus,8586,587459,6634,310388,207,22582,8793,610041,6841,332970
589,3/16/2021 15:00:00,age65plus,10916,598375,7708,318096,357,22939,11273,621314,8065,341035
590,3/17/2021 15:00:00,age65plus,13088,611463,9580,327676,285,23224,13373,634687,9865,350900
591,3/18/2021 15:00:00,age65plus,11908,623371,6634,334310,362,23586,12270,646957,6996,357896
592,3/19/2021 15:00:00,age65plus,11149,634520,9341,343651,293,23879,11442,658399,9634,367530
593,3/20/2021 15:00:00,age65plus,4951,639471,4805,348456,423,24302,5374,663773,5228,372758
594,3/21/2021 15:00:00,age65plus,3175,642646,3967,352423,64,24366,3239,667012,4031,376789
595,3/22/2021 15:00:00,age65plus,6458,649104,6115,358538,223,24589,6681,673693,6338,383127
596,3/23/2021 15:00:00,age65plus,7280,656384,8911,367449,484,25073,7764,681457,9395,392522
597,3/24/2021 15:00:00,age65plus,7330,663714,10476,377925,396,25469,7726,689183,10872,403394
598,3/25/2021 15:00:00,age65plus,6209,669923,11195,389120,587,26056,6796,695979,11782,415176
599,3/26/2021 15:00:00,age65plus,5292,675215,14351,403471,447,26503,5739,701718,14798,429974
600,3/27/2021 15:00:00,age65plus,4165,679380,9130,412601,393,26896,4558,706276,9523,439497
601,3/28/2021 15:00:00,age65plus,1548,680928,6757,419358,76,26972,1624,707900,6833,446330
602,3/29/2021 15:00:00,age65plus,3210,684138,12914,432272,276,27248,3486,711386,13190,459520
603,3/30/2021 15:00:00,age65plus,4030,688168,15045,447317,435,27683,4465,715851,15480,475000
604,3/31/2021 15:00:00,age65plus,4997,693165,17493,464810,753,28436,5750,721601,18246,493246
605,4/1/2021 15:00:00,age65plus,3962,697127,17963,482773,816,29252,4778,726379,18779,512025
606,4/2/2021 15:00:00,age65plus,4009,701136,15405,498178,687,29939,4696,731075,16092,528117
607,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
608,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
609,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
