OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
765,3/1/2021 15:00:00,age20to29,1787,73670,632,49132,,0,,73670,,49132
766,3/2/2021 15:00:00,age20to29,1458,75128,575,49707,,0,,75128,,49707
767,3/3/2021 15:00:00,age20to29,2018,77146,1070,50777,10,10,2028,77156,1080,50787
768,3/4/2021 15:00:00,age20to29,2039,79185,894,51671,288,298,2327,79483,1182,51969
769,3/5/2021 15:00:00,age20to29,1876,81061,1193,52864,297,595,2173,81656,1490,53459
770,6/4/2021 15:00:00,age40to49,1201,476237,2718,418773,178,40626,1379,516863,2896,459399
771,6/5/2021 15:00:00,age40to49,924,477161,1737,420510,143,40769,1067,517930,1880,461279
772,6/6/2021 15:00:00,age40to49,481,477642,691,421201,83,40852,564,518494,774,462053
773,6/7/2021 15:00:00,age40to49,964,478606,1461,422662,112,40964,1076,519570,1573,463626
774,6/8/2021 15:00:00,age40to49,906,479512,1981,424643,145,41109,1051,520621,2126,465752
775,6/9/2021 15:00:00,age40to49,980,480492,2064,426707,165,41274,1145,521766,2229,467981
776,6/10/2021 15:00:00,age40to49,976,481468,2203,428910,152,41426,1128,522894,2355,470336
777,6/11/2021 15:00:00,age40to49,1106,482574,2312,431222,193,41619,1299,524193,2505,472841
778,6/12/2021 15:00:00,age40to49,746,483320,1750,432972,112,41731,858,525051,1862,474703
779,6/13/2021 15:00:00,age40to49,310,483630,938,433910,90,41821,400,525451,1028,475731
780,6/14/2021 15:00:00,age40to49,784,484414,1569,435479,134,41955,918,526369,1703,477434
781,6/15/2021 15:00:00,age40to49,729,485143,1844,437323,153,42108,882,527251,1997,479431
782,6/16/2021 15:00:00,age40to49,840,485983,1853,439176,115,42223,955,528206,1968,481399
783,6/17/2021 15:00:00,age40to49,926,486909,1691,440867,132,42355,1058,529264,1823,483222
784,6/18/2021 15:00:00,age40to49,941,487850,1803,442670,131,42486,1072,530336,1934,485156
785,6/19/2021 15:00:00,age40to49,653,488503,1270,443940,116,42602,769,531105,1386,486542
786,6/20/2021 15:00:00,age40to49,341,488844,685,444625,77,42679,418,531523,762,487304
787,6/21/2021 15:00:00,age40to49,720,489564,773,445398,115,42794,835,532358,888,488192
788,6/22/2021 15:00:00,age40to49,784,490348,1259,446657,123,42917,907,533265,1382,489574
789,6/23/2021 15:00:00,age40to49,739,491087,1290,447947,103,43020,842,534107,1393,490967
790,6/24/2021 15:00:00,age40to49,773,491860,1075,449022,104,43124,877,534984,1179,492146
791,6/25/2021 15:00:00,age40to49,861,492721,1305,450327,114,43238,975,535959,1419,493565
792,6/26/2021 15:00:00,age40to49,559,493280,852,451179,82,43320,641,536600,934,494499
793,6/27/2021 15:00:00,age40to49,364,493644,487,451666,36,43356,400,537000,523,495022
794,6/28/2021 15:00:00,age40to49,653,494297,834,452500,88,43444,741,537741,922,495944
795,6/29/2021 15:00:00,age40to49,673,494970,923,453423,88,43532,761,538502,1011,496955
796,6/30/2021 15:00:00,age40to49,767,495737,902,454325,102,43634,869,539371,1004,497959
797,7/1/2021 15:00:00,age40to49,731,496468,880,455205,92,43726,823,540194,972,498931
798,7/2/2021 15:00:00,age40to49,722,497190,988,456193,101,43827,823,541017,1089,500020
799,7/3/2021 15:00:00,age40to49,544,497734,542,456735,48,43875,592,541609,590,500610
800,7/4/2021 15:00:00,age40to49,75,497809,57,456792,9,43884,84,541693,66,500676
801,7/5/2021 15:00:00,age40to49,493,498302,595,457387,50,43934,543,542236,645,501321
802,7/6/2021 15:00:00,age40to49,602,498904,837,458224,74,44008,676,542912,911,502232
803,7/7/2021 15:00:00,age40to49,575,499479,828,459052,86,44094,661,543573,914,503146
804,7/8/2021 15:00:00,age40to49,674,500153,856,459908,99,44193,773,544346,955,504101
805,7/9/2021 15:00:00,age40to49,703,500856,935,460843,83,44276,786,545132,1018,505119
806,7/10/2021 15:00:00,age40to49,473,501329,640,461483,49,44325,522,545654,689,505808
807,7/11/2021 15:00:00,age40to49,363,501692,351,461834,51,44376,414,546068,402,506210
808,7/12/2021 15:00:00,age40to49,612,502304,725,462559,76,44452,688,546756,801,507011
809,7/13/2021 15:00:00,age40to49,566,502870,634,463193,60,44512,626,547382,694,507705
810,1/24/2021 15:00:00,age50to59,359,66171,372,10891,,0,,66171,,10891
811,1/25/2021 15:00:00,age50to59,1710,67881,1909,12800,,0,,67881,,12800
812,1/26/2021 15:00:00,age50to59,1783,69664,1949,14749,,0,,69664,,14749
813,1/27/2021 15:00:00,age50to59,2456,72120,2707,17456,,0,,72120,,17456
814,1/28/2021 15:00:00,age50to59,2519,74639,2039,19495,,0,,74639,,19495
815,1/29/2021 15:00:00,age50to59,2662,77301,1704,21199,,0,,77301,,21199
816,1/30/2021 15:00:00,age50to59,1841,79142,481,21680,,0,,79142,,21680
817,1/31/2021 15:00:00,age50to59,550,79692,259,21939,,0,,79692,,21939
818,2/1/2021 15:00:00,age50to59,919,80611,1110,23049,,0,,80611,,23049
819,2/2/2021 15:00:00,age50to59,1354,81965,2745,25794,,0,,81965,,25794
820,2/3/2021 15:00:00,age50to59,2107,84072,3888,29682,,0,,84072,,29682
821,2/4/2021 15:00:00,age50to59,2597,86669,3348,33030,,0,,86669,,33030
822,2/5/2021 15:00:00,age50to59,2380,89049,3585,36615,,0,,89049,,36615
823,2/6/2021 15:00:00,age50to59,1317,90366,1251,37866,,0,,90366,,37866
824,2/7/2021 15:00:00,age50to59,706,91072,303,38169,,0,,91072,,38169
825,2/8/2021 15:00:00,age50to59,1383,92455,2385,40554,,0,,92455,,40554
826,2/9/2021 15:00:00,age50to59,1719,94174,2358,42912,,0,,94174,,42912
827,2/10/2021 15:00:00,age50to59,1994,96168,3722,46634,,0,,96168,,46634
828,2/11/2021 15:00:00,age50to59,2580,98748,2865,49499,,0,,98748,,49499
829,2/12/2021 15:00:00,age50to59,2649,101397,3391,52890,,0,,101397,,52890
830,2/13/2021 15:00:00,age50to59,1253,102650,740,53630,,0,,102650,,53630
831,2/14/2021 15:00:00,age50to59,921,103571,310,53940,,0,,103571,,53940
832,2/15/2021 15:00:00,age50to59,1170,104741,1548,55488,,0,,104741,,55488
833,2/16/2021 15:00:00,age50to59,2149,106890,2537,58025,,0,,106890,,58025
834,2/17/2021 15:00:00,age50to59,2920,109810,3390,61415,,0,,109810,,61415
835,2/18/2021 15:00:00,age50to59,458,110268,702,62117,,0,,110268,,62117
836,2/19/2021 15:00:00,age50to59,1233,111501,2827,64944,,0,,111501,,64944
837,2/20/2021 15:00:00,age50to59,1300,112801,2463,67407,,0,,112801,,67407
838,2/21/2021 15:00:00,age50to59,658,113459,707,68114,,0,,113459,,68114
839,2/22/2021 15:00:00,age50to59,956,114415,1984,70098,,0,,114415,,70098
840,2/23/2021 15:00:00,age50to59,1850,116265,1523,71621,,0,,116265,,71621
841,2/24/2021 15:00:00,age50to59,2421,118686,2498,74119,,0,,118686,,74119
842,2/25/2021 15:00:00,age50to59,2338,121024,2838,76957,,0,,121024,,76957
843,2/26/2021 15:00:00,age50to59,2864,123888,3215,80172,,0,,123888,,80172
844,2/27/2021 15:00:00,age50to59,2082,125970,1234,81406,,0,,125970,,81406
845,2/28/2021 15:00:00,age50to59,2129,128099,554,81960,,0,,128099,,81960
846,3/1/2021 15:00:00,age50to59,3917,132016,1176,83136,,0,,132016,,83136
847,3/2/2021 15:00:00,age50to59,3140,135156,1328,84464,9,9,3149,135165,1337,84473
848,3/3/2021 15:00:00,age50to59,4158,139314,2120,86584,56,65,4214,139379,2176,86649
849,3/4/2021 15:00:00,age50to59,4046,143360,1971,88555,664,729,4710,144089,2635,89284
850,3/5/2021 15:00:00,age50to59,3896,147256,2411,90966,614,1343,4510,148599,3025,92309
851,12/11/2021 15:00:00,age0to9,1076,98089,4292,60151,,9,,98098,,60160
852,12/12/2021 15:00:00,age0to9,1493,99582,1338,61489,,9,,99591,,61498
853,12/13/2021 15:00:00,age0to9,1076,100658,2689,64178,,9,,100667,,64187
854,12/14/2021 15:00:00,age0to9,1268,101926,2624,66802,,9,,101935,,66811
855,12/15/2021 15:00:00,age0to9,1700,103626,2349,69151,3,12,1703,103638,2352,69163
856,12/16/2021 15:00:00,age0to9,2002,105628,926,70077,,12,,105640,,70089
857,12/17/2021 15:00:00,age0to9,1593,107221,1389,71466,,12,,107233,,71478
858,12/18/2021 15:00:00,age0to9,1610,108831,1382,72848,,12,,108843,,72860
859,12/19/2021 15:00:00,age0to9,734,109565,397,73245,,12,,109577,,73257
860,12/20/2021 15:00:00,age0to9,1447,111012,1416,74661,,12,,111024,,74673
861,12/21/2021 15:00:00,age0to9,1685,112697,1335,75996,,12,,112709,,76008
862,12/22/2021 15:00:00,age0to9,1715,114412,1138,77134,6,18,1721,114430,1144,77152
863,12/23/2021 15:00:00,age0to9,1574,115986,1001,78135,,18,,116004,,78153
864,12/24/2021 15:00:00,age0to9,206,116192,208,78343,,18,,116210,,78361
865,12/25/2021 15:00:00,age0to9,,116192,5,78348,,18,,116210,,78366
866,12/26/2021 15:00:00,age0to9,275,116467,416,78764,,18,,116485,,78782
867,12/27/2021 15:00:00,age0to9,1321,117788,1378,80142,,18,,117806,,80160
868,12/28/2021 15:00:00,age0to9,1712,119500,1216,81358,,18,,119518,,81376
869,12/29/2021 15:00:00,age0to9,1789,121289,1350,82708,1,19,1790,121308,1351,82727
870,12/30/2021 15:00:00,age0to9,1646,122935,1159,83867,,19,,122954,,83886
871,12/31/2021 15:00:00,age0to9,546,123481,539,84406,,19,,123500,,84425
872,1/1/2022 15:00:00,age0to9,152,123633,122,84528,,19,,123652,,84547
873,1/2/2022 15:00:00,age0to9,296,123929,521,85049,,19,,123948,,85068
874,1/3/2022 15:00:00,age0to9,558,124487,666,85715,,19,,124506,,85734
875,1/4/2022 15:00:00,age0to9,1127,125614,1258,86973,,19,,125633,,86992
876,1/5/2022 15:00:00,age0to9,1547,127161,1878,88851,3,22,1550,127183,1881,88873
877,1/6/2022 15:00:00,age0to9,1386,128547,1902,90753,,22,,128569,,90775
878,1/7/2022 15:00:00,age0to9,1110,129657,1361,92114,,22,,129679,,92136
879,1/8/2022 15:00:00,age0to9,1207,130864,1783,93897,,22,,130886,,93919
880,1/9/2022 15:00:00,age0to9,542,131406,818,94715,,22,,131428,,94737
881,1/10/2022 15:00:00,age0to9,1142,132548,1188,95903,,22,,132570,,95925
882,1/11/2022 15:00:00,age0to9,1317,133865,1446,97349,,22,,133887,,97371
883,1/12/2022 15:00:00,age0to9,1476,135341,1526,98875,1,23,1477,135364,1527,98898
884,1/13/2022 15:00:00,age0to9,1478,136819,1533,100408,,23,,136842,,100431
885,1/14/2022 15:00:00,age0to9,1656,138475,983,101391,,23,,138498,,101414
886,1/15/2022 15:00:00,age0to9,1064,139539,542,101933,,23,,139562,,101956
887,1/16/2022 15:00:00,age0to9,434,139973,360,102293,,23,,139996,,102316
888,1/17/2022 15:00:00,age0to9,691,140664,668,102961,,23,,140687,,102984
889,1/18/2022 15:00:00,age0to9,919,141583,1327,104288,,23,,141606,,104311
890,1/19/2022 15:00:00,age0to9,1231,142814,1530,105818,3,26,1234,142840,1533,105844
891,1/20/2022 15:00:00,age0to9,969,143783,1197,107015,,26,,143809,,107041
892,1/21/2022 15:00:00,age0to9,1189,144972,849,107864,,26,,144998,,107890
893,3/6/2021 15:00:00,age20to29,1407,82468,600,53464,552,1147,1959,83615,1152,54611
894,3/7/2021 15:00:00,age20to29,859,83327,330,53794,646,1793,1505,85120,976,55587
895,3/8/2021 15:00:00,age20to29,1598,84925,588,54382,648,2441,2246,87366,1236,56823
896,3/9/2021 15:00:00,age20to29,1968,86893,887,55269,641,3082,2609,89975,1528,58351
897,3/10/2021 15:00:00,age20to29,2162,89055,988,56257,813,3895,2975,92950,1801,60152
898,3/11/2021 15:00:00,age20to29,3107,92162,822,57079,271,4166,3378,96328,1093,61245
899,3/12/2021 15:00:00,age20to29,3175,95337,1183,58262,197,4363,3372,99700,1380,62625
900,3/13/2021 15:00:00,age20to29,2297,97634,535,58797,108,4471,2405,102105,643,63268
901,3/14/2021 15:00:00,age20to29,1879,99513,395,59192,109,4580,1988,104093,504,63772
902,3/15/2021 15:00:00,age20to29,3141,102654,578,59770,47,4627,3188,107281,625,64397
903,3/16/2021 15:00:00,age20to29,3283,105937,727,60497,35,4662,3318,110599,762,65159
904,3/17/2021 15:00:00,age20to29,3457,109394,1002,61499,129,4791,3586,114185,1131,66290
905,3/18/2021 15:00:00,age20to29,4332,113726,795,62294,179,4970,4511,118696,974,67264
906,3/19/2021 15:00:00,age20to29,3825,117551,836,63130,63,5033,3888,122584,899,68163
907,3/20/2021 15:00:00,age20to29,2748,120299,751,63881,67,5100,2815,125399,818,68981
908,3/21/2021 15:00:00,age20to29,2264,122563,521,64402,34,5134,2298,127697,555,69536
909,3/22/2021 15:00:00,age20to29,3506,126069,691,65093,74,5208,3580,131277,765,70301
910,3/23/2021 15:00:00,age20to29,3920,129989,1225,66318,107,5315,4027,135304,1332,71633
911,3/24/2021 15:00:00,age20to29,4394,134383,1380,67698,65,5380,4459,139763,1445,73078
912,3/25/2021 15:00:00,age20to29,5049,139432,1366,69064,178,5558,5227,144990,1544,74622
913,3/26/2021 15:00:00,age20to29,4173,143605,1726,70790,194,5752,4367,149357,1920,76542
914,3/27/2021 15:00:00,age20to29,3492,147097,1157,71947,169,5921,3661,153018,1326,77868
915,3/28/2021 15:00:00,age20to29,2195,149292,796,72743,128,6049,2323,155341,924,78792
916,3/29/2021 15:00:00,age20to29,3433,152725,1759,74502,81,6130,3514,158855,1840,80632
917,3/30/2021 15:00:00,age20to29,4540,157265,1855,76357,135,6265,4675,163530,1990,82622
918,3/31/2021 15:00:00,age20to29,4938,162203,2337,78694,549,6814,5487,169017,2886,85508
919,4/1/2021 15:00:00,age20to29,5072,167275,3179,81873,593,7407,5665,174682,3772,89280
920,4/2/2021 15:00:00,age20to29,4464,171739,2489,84362,717,8124,5181,179863,3206,92486
921,4/3/2021 15:00:00,age20to29,3463,175202,1767,86129,522,8646,3985,183848,2289,94775
922,4/4/2021 15:00:00,age20to29,1291,176493,913,87042,151,8797,1442,185290,1064,95839
923,4/5/2021 15:00:00,age20to29,4149,180642,2220,89262,761,9558,4910,190200,2981,98820
924,4/6/2021 15:00:00,age20to29,6212,186854,2687,91949,1303,10861,7515,197715,3990,102810
925,4/7/2021 15:00:00,age20to29,5334,192188,2835,94784,1705,12566,7039,204754,4540,107350
926,4/8/2021 15:00:00,age20to29,6402,198590,3349,98133,1962,14528,8364,213118,5311,112661
927,4/9/2021 15:00:00,age20to29,5571,204161,3232,101365,2014,16542,7585,220703,5246,117907
928,4/10/2021 15:00:00,age20to29,3893,208054,2627,103992,1141,17683,5034,225737,3768,121675
929,4/11/2021 15:00:00,age20to29,2948,211002,1366,105358,1979,19662,4927,230664,3345,125020
930,4/12/2021 15:00:00,age20to29,4424,215426,3630,108988,1775,21437,6199,236863,5405,130425
931,4/13/2021 15:00:00,age20to29,7350,222776,3723,112711,54,21491,7404,244267,3777,134202
932,4/14/2021 15:00:00,age20to29,7295,230071,3827,116538,32,21523,7327,251594,3859,138061
933,3/6/2021 15:00:00,age50to59,2752,150008,1203,92169,1047,2390,3799,152398,2250,94559
934,3/7/2021 15:00:00,age50to59,1699,151707,572,92741,1160,3550,2859,155257,1732,96291
935,3/8/2021 15:00:00,age50to59,3500,155207,1044,93785,1323,4873,4823,160080,2367,98658
936,3/9/2021 15:00:00,age50to59,3776,158983,1813,95598,1244,6117,5020,165100,3057,101715
937,3/10/2021 15:00:00,age50to59,4455,163438,2040,97638,1444,7561,5899,170999,3484,105199
938,3/11/2021 15:00:00,age50to59,5880,169318,1863,99501,584,8145,6464,177463,2447,107646
939,3/12/2021 15:00:00,age50to59,6045,175363,2178,101679,521,8666,6566,184029,2699,110345
940,3/13/2021 15:00:00,age50to59,4172,179535,1298,102977,375,9041,4547,188576,1673,112018
941,3/14/2021 15:00:00,age50to59,3472,183007,794,103771,219,9260,3691,192267,1013,113031
942,3/15/2021 15:00:00,age50to59,5661,188668,1266,105037,114,9374,5775,198042,1380,114411
943,3/16/2021 15:00:00,age50to59,6157,194825,1677,106714,126,9500,6283,204325,1803,116214
944,3/17/2021 15:00:00,age50to59,6835,201660,2061,108775,240,9740,7075,211400,2301,118515
945,3/18/2021 15:00:00,age50to59,8000,209660,1598,110373,266,10006,8266,219666,1864,120379
946,3/19/2021 15:00:00,age50to59,7554,217214,1595,111968,237,10243,7791,227457,1832,122211
947,3/20/2021 15:00:00,age50to59,5191,222405,1380,113348,161,10404,5352,232809,1541,123752
948,3/21/2021 15:00:00,age50to59,4222,226627,1019,114367,69,10473,4291,237100,1088,124840
949,3/22/2021 15:00:00,age50to59,6813,233440,1512,115879,203,10676,7016,244116,1715,126555
950,3/23/2021 15:00:00,age50to59,7521,240961,2246,118125,308,10984,7829,251945,2554,129109
951,3/24/2021 15:00:00,age50to59,7754,248715,2888,121013,259,11243,8013,259958,3147,132256
952,3/25/2021 15:00:00,age50to59,8692,257407,2720,123733,498,11741,9190,269148,3218,135474
953,3/26/2021 15:00:00,age50to59,7433,264840,3329,127062,556,12297,7989,277137,3885,139359
954,3/27/2021 15:00:00,age50to59,5122,269962,2057,129119,429,12726,5551,282688,2486,141845
955,3/28/2021 15:00:00,age50to59,3102,273064,1513,130632,295,13021,3397,286085,1808,143653
956,3/29/2021 15:00:00,age50to59,6586,279650,3734,134366,255,13276,6841,292926,3989,147642
957,3/30/2021 15:00:00,age50to59,9270,288920,3764,138130,438,13714,9708,302634,4202,151844
958,3/31/2021 15:00:00,age50to59,9152,298072,4695,142825,1446,15160,10598,313232,6141,157985
959,4/1/2021 15:00:00,age50to59,9797,307869,5994,148819,1475,16635,11272,324504,7469,165454
960,4/2/2021 15:00:00,age50to59,7923,315792,4681,153500,1662,18297,9585,334089,6343,171797
961,4/3/2021 15:00:00,age50to59,4863,320655,2863,156363,1231,19528,6094,340183,4094,175891
962,4/4/2021 15:00:00,age50to59,1929,322584,1906,158269,217,19745,2146,342329,2123,178014
963,4/5/2021 15:00:00,age50to59,6537,329121,4921,163190,1739,21484,8276,350605,6660,184674
964,4/6/2021 15:00:00,age50to59,9502,338623,5535,168725,2619,24103,12121,362726,8154,192828
965,4/7/2021 15:00:00,age50to59,8681,347304,6142,174867,3346,27449,12027,374753,9488,202316
966,4/8/2021 15:00:00,age50to59,10096,357400,6490,181357,3454,30903,13550,388303,9944,212260
967,4/9/2021 15:00:00,age50to59,7513,364913,6469,187826,3702,34605,11215,399518,10171,222431
968,4/10/2021 15:00:00,age50to59,5524,370437,4895,192721,1970,36575,7494,407012,6865,229296
969,4/11/2021 15:00:00,age50to59,3831,374268,2911,195632,2279,38854,6110,413122,5190,234486
970,4/12/2021 15:00:00,age50to59,5136,379404,6765,202397,3016,41870,8152,421274,9781,244267
971,4/13/2021 15:00:00,age50to59,9804,389208,6790,209187,93,41963,9897,431171,6883,251150
972,4/14/2021 15:00:00,age50to59,8374,397582,7078,216265,56,42019,8430,439601,7134,258284
973,7/14/2021 15:00:00,age40to49,604,503474,678,463871,73,44585,677,548059,751,508456
974,7/15/2021 15:00:00,age40to49,562,504036,674,464545,64,44649,626,548685,738,509194
975,7/16/2021 15:00:00,age40to49,747,504783,766,465311,68,44717,815,549500,834,510028
976,7/17/2021 15:00:00,age40to49,505,505288,512,465823,56,44773,561,550061,568,510596
977,7/18/2021 15:00:00,age40to49,305,505593,298,466121,22,44795,327,550388,320,510916
978,7/19/2021 15:00:00,age40to49,691,506284,627,466748,70,44865,761,551149,697,511613
979,7/20/2021 15:00:00,age40to49,720,507004,648,467396,56,44921,776,551925,704,512317
980,7/21/2021 15:00:00,age40to49,766,507770,702,468098,67,44988,833,552758,769,513086
981,7/22/2021 15:00:00,age40to49,810,508580,667,468765,81,45069,891,553649,748,513834
982,7/23/2021 15:00:00,age40to49,984,509564,687,469452,92,45161,1076,554725,779,514613
983,7/24/2021 15:00:00,age40to49,643,510207,544,469996,57,45218,700,555425,601,515214
984,7/25/2021 15:00:00,age40to49,534,510741,171,470167,25,45243,559,555984,196,515410
985,7/26/2021 15:00:00,age40to49,840,511581,512,470679,67,45310,907,556891,579,515989
986,7/27/2021 15:00:00,age40to49,962,512543,575,471254,94,45404,1056,557947,669,516658
987,7/28/2021 15:00:00,age40to49,955,513498,539,471793,74,45478,1029,558976,613,517271
988,7/29/2021 15:00:00,age40to49,950,514448,571,472364,64,45542,1014,559990,635,517906
989,7/30/2021 15:00:00,age40to49,1107,515555,671,473035,100,45642,1207,561197,771,518677
990,7/31/2021 15:00:00,age40to49,710,516265,463,473498,54,45696,764,561961,517,519194
991,8/1/2021 15:00:00,age40to49,583,516848,311,473809,24,45720,607,562568,335,519529
992,8/2/2021 15:00:00,age40to49,991,517839,517,474326,57,45777,1048,563616,574,520103
993,8/3/2021 15:00:00,age40to49,996,518835,515,474841,80,45857,1076,564692,595,520698
994,8/4/2021 15:00:00,age40to49,1016,519851,560,475401,95,45952,1111,565803,655,521353
995,8/5/2021 15:00:00,age40to49,1105,520956,497,475898,108,46060,1213,567016,605,521958
996,8/6/2021 15:00:00,age40to49,1157,522113,664,476562,89,46149,1246,568262,753,522711
997,8/7/2021 15:00:00,age40to49,858,522971,395,476957,52,46201,910,569172,447,523158
998,8/8/2021 15:00:00,age40to49,597,523568,274,477231,20,46221,617,569789,294,523452
999,8/9/2021 15:00:00,age40to49,983,524551,613,477844,62,46283,1045,570834,675,524127
1000,8/10/2021 15:00:00,age40to49,1003,525554,591,478435,62,46345,1065,571899,653,524780
1001,8/11/2021 15:00:00,age40to49,974,526528,568,479003,65,46410,1039,572938,633,525413
1002,8/12/2021 15:00:00,age40to49,938,527466,612,479615,78,46488,1016,573954,690,526103
1003,8/13/2021 15:00:00,age40to49,1011,528477,754,480369,76,46564,1087,575041,830,526933
1004,8/14/2021 15:00:00,age40to49,686,529163,495,480864,63,46627,749,575790,558,527491
1005,8/15/2021 15:00:00,age40to49,448,529611,406,481270,22,46649,470,576260,428,527919
1006,8/16/2021 15:00:00,age40to49,753,530364,666,481936,69,46718,822,577082,735,528654
1007,8/17/2021 15:00:00,age40to49,900,531264,741,482677,69,46787,969,578051,810,529464
1008,8/18/2021 15:00:00,age40to49,879,532143,724,483401,88,46875,967,579018,812,530276
1009,8/19/2021 15:00:00,age40to49,797,532940,732,484133,84,46959,881,579899,816,531092
1010,8/20/2021 15:00:00,age40to49,905,533845,906,485039,73,47032,978,580877,979,532071
1011,8/21/2021 15:00:00,age40to49,568,534413,553,485592,46,47078,614,581491,599,532670
1012,8/22/2021 15:00:00,age40to49,455,534868,480,486072,18,47096,473,581964,498,533168
1013,1/22/2022 15:00:00,age0to9,739,145711,629,108493,,26,,145737,,108519
1014,1/23/2022 15:00:00,age0to9,270,145981,416,108909,,26,,146007,,108935
1015,1/24/2022 15:00:00,age0to9,794,146775,734,109643,,26,,146801,,109669
1016,1/25/2022 15:00:00,age0to9,819,147594,1000,110643,,26,,147620,,110669
1017,1/26/2022 15:00:00,age0to9,878,148472,1182,111825,2,28,880,148500,1184,111853
1018,1/27/2022 15:00:00,age0to9,725,149197,1304,113129,,28,,149225,,113157
1019,1/28/2022 15:00:00,age0to9,659,149856,922,114051,,28,,149884,,114079
1020,1/29/2022 15:00:00,age0to9,441,150297,881,114932,,28,,150325,,114960
1021,1/30/2022 15:00:00,age0to9,215,150512,493,115425,,28,,150540,,115453
1022,1/31/2022 15:00:00,age0to9,497,151009,972,116397,,28,,151037,,116425
1023,2/1/2022 15:00:00,age0to9,539,151548,1069,117466,,28,,151576,,117494
1024,2/2/2022 15:00:00,age0to9,645,152193,1200,118666,2,30,647,152223,1202,118696
1025,2/3/2022 15:00:00,age0to9,556,152749,1223,119889,,30,,152779,,119919
1026,2/4/2022 15:00:00,age0to9,476,153225,1389,121278,,30,,153255,,121308
1027,2/5/2022 15:00:00,age0to9,351,153576,989,122267,,30,,153606,,122297
1028,2/6/2022 15:00:00,age0to9,139,153715,384,122651,,30,,153745,,122681
1029,2/7/2022 15:00:00,age0to9,318,154033,610,123261,,30,,154063,,123291
1030,2/8/2022 15:00:00,age0to9,373,154406,845,124106,,30,,154436,,124136
1031,2/9/2022 15:00:00,age0to9,419,154825,1013,125119,2,32,421,154857,1015,125151
1032,2/10/2022 15:00:00,age0to9,380,155205,841,125960,,32,,155237,,125992
1033,2/11/2022 15:00:00,age0to9,437,155642,1074,127034,,32,,155674,,127066
1034,2/12/2022 15:00:00,age0to9,283,155925,713,127747,,32,,155957,,127779
1035,2/13/2022 15:00:00,age0to9,88,156013,271,128018,,32,,156045,,128050
1036,2/14/2022 15:00:00,age0to9,224,156237,594,128612,,32,,156269,,128644
1037,2/15/2022 15:00:00,age0to9,289,156526,712,129324,,32,,156558,,129356
1038,2/16/2022 15:00:00,age0to9,341,156867,760,130084,2,34,343,156901,762,130118
1039,2/17/2022 15:00:00,age0to9,287,157154,585,130669,,34,,157188,,130703
1040,2/18/2022 15:00:00,age0to9,262,157416,413,131082,,34,,157450,,131116
1041,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
1042,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
1043,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
1044,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
1045,12/22/2020 15:00:00,age10to19,29,39,,0,,0,,39,,0
1046,12/23/2020 15:00:00,age10to19,8,47,,0,,0,,47,,0
1047,12/24/2020 15:00:00,age10to19,4,51,,0,,0,,51,,0
1048,12/25/2020 15:00:00,age10to19,25,76,,0,,0,,76,,0
1049,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
1050,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
1051,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
1052,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
1053,12/30/2020 15:00:00,age10to19,62,203,1,1,,0,,203,,1
1054,12/31/2020 15:00:00,age10to19,56,259,,1,,0,,259,,1
1055,4/15/2021 15:00:00,age20to29,7705,237776,3949,120487,29,21552,7734,259328,3978,142039
1056,4/16/2021 15:00:00,age20to29,6561,244337,3998,124485,2,21554,6563,265891,4000,146039
1057,4/17/2021 15:00:00,age20to29,6032,250369,2416,126901,1,21555,6033,271924,2417,148456
1058,4/18/2021 15:00:00,age20to29,3579,253948,1869,128770,,21555,,275503,,150325
1059,4/19/2021 15:00:00,age20to29,5069,259017,3667,132437,6,21561,5075,280578,3673,153998
1060,4/20/2021 15:00:00,age20to29,5289,264306,4453,136890,2,21563,5291,285869,4455,158453
1061,4/21/2021 15:00:00,age20to29,6722,271028,5166,142056,5,21568,6727,292596,5171,163624
1062,4/22/2021 15:00:00,age20to29,6292,277320,5058,147114,5,21573,6297,298893,5063,168687
1063,4/23/2021 15:00:00,age20to29,5579,282899,4621,151735,2,21575,5581,304474,4623,173310
1064,4/24/2021 15:00:00,age20to29,4816,287715,4242,155977,14,21589,4830,309304,4256,177566
1065,4/25/2021 15:00:00,age20to29,3453,291168,1207,157184,2,21591,3455,312759,1209,178775
1066,4/26/2021 15:00:00,age20to29,5055,296223,3926,161110,30,21621,5085,317844,3956,182731
1067,4/27/2021 15:00:00,age20to29,4980,301203,4668,165778,167,21788,5147,322991,4835,187566
1068,4/28/2021 15:00:00,age20to29,5053,306256,5406,171184,217,22005,5270,328261,5623,193189
