OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
554,9/11/2021 15:00:00,age30to39,719,564751,720,501854,67,46761,786,611512,787,548615
555,9/12/2021 15:00:00,age30to39,584,565335,590,502444,18,46779,602,612114,608,549223
556,9/13/2021 15:00:00,age30to39,976,566311,917,503361,68,46847,1044,613158,985,550208
557,9/14/2021 15:00:00,age30to39,990,567301,1039,504400,75,46922,1065,614223,1114,551322
558,9/15/2021 15:00:00,age30to39,936,568237,1071,505471,73,46995,1009,615232,1144,552466
559,9/16/2021 15:00:00,age30to39,887,569124,1058,506529,70,47065,957,616189,1128,553594
560,9/17/2021 15:00:00,age30to39,1075,570199,1233,507762,76,47141,1151,617340,1309,554903
561,9/18/2021 15:00:00,age30to39,697,570896,734,508496,27,47168,724,618064,761,555664
562,9/19/2021 15:00:00,age30to39,487,571383,606,509102,14,47182,501,618565,620,556284
563,9/20/2021 15:00:00,age30to39,756,572139,929,510031,52,47234,808,619373,981,557265
564,9/21/2021 15:00:00,age30to39,856,572995,1031,511062,64,47298,920,620293,1095,558360
565,9/22/2021 15:00:00,age20to29,807,488936,882,425495,49,39089,856,528025,931,464584
566,9/23/2021 15:00:00,age20to29,788,489724,885,426380,43,39132,831,528856,928,465512
567,9/24/2021 15:00:00,age20to29,912,490636,991,427371,55,39187,967,529823,1046,466558
568,9/25/2021 15:00:00,age20to29,537,491173,538,427909,14,39201,551,530374,552,467110
569,9/26/2021 15:00:00,age20to29,382,491555,446,428355,9,39210,391,530765,455,467565
570,9/27/2021 15:00:00,age20to29,768,492323,524,428879,55,39265,823,531588,579,468144
571,9/28/2021 15:00:00,age20to29,766,493089,872,429751,36,39301,802,532390,908,469052
572,9/29/2021 15:00:00,age20to29,861,493950,894,430645,54,39355,915,533305,948,470000
573,9/30/2021 15:00:00,age20to29,835,494785,905,431550,41,39396,876,534181,946,470946
574,10/1/2021 15:00:00,age20to29,882,495667,913,432463,55,39451,937,535118,968,471914
575,10/2/2021 15:00:00,age20to29,499,496166,536,432999,13,39464,512,535630,549,472463
576,10/3/2021 15:00:00,age20to29,395,496561,457,433456,23,39487,418,536048,480,472943
577,10/4/2021 15:00:00,age20to29,695,497256,688,434144,41,39528,736,536784,729,473672
578,10/5/2021 15:00:00,age20to29,700,497956,773,434917,31,39559,731,537515,804,474476
579,10/6/2021 15:00:00,age20to29,712,498668,677,435594,37,39596,749,538264,714,475190
580,10/7/2021 15:00:00,age20to29,729,499397,729,436323,35,39631,764,539028,764,475954
581,10/8/2021 15:00:00,age20to29,867,500264,757,437080,54,39685,921,539949,811,476765
582,10/9/2021 15:00:00,age20to29,484,500748,519,437599,18,39703,502,540451,537,477302
583,10/10/2021 15:00:00,age20to29,389,501137,362,437961,4,39707,393,540844,366,477668
584,10/11/2021 15:00:00,age20to29,735,501872,621,438582,51,39758,786,541630,672,478340
585,10/12/2021 15:00:00,age20to29,698,502570,673,439255,49,39807,747,542377,722,479062
586,10/13/2021 15:00:00,age20to29,728,503298,648,439903,69,39876,797,543174,717,479779
587,10/14/2021 15:00:00,age20to29,732,504030,712,440615,43,39919,775,543949,755,480534
588,10/15/2021 15:00:00,age20to29,787,504817,742,441357,46,39965,833,544782,788,481322
589,10/16/2021 15:00:00,age20to29,461,505278,436,441793,40,40005,501,545283,476,481798
590,10/17/2021 15:00:00,age20to29,289,505567,300,442093,13,40018,302,545585,313,482111
591,10/18/2021 15:00:00,age20to29,751,506318,676,442769,46,40064,797,546382,722,482833
592,10/19/2021 15:00:00,age20to29,627,506945,612,443381,39,40103,666,547048,651,483484
593,10/20/2021 15:00:00,age20to29,591,507536,637,444018,39,40142,630,547678,676,484160
594,10/21/2021 15:00:00,age20to29,616,508152,583,444601,46,40188,662,548340,629,484789
595,10/22/2021 15:00:00,age20to29,416,508568,492,445093,42,40230,458,548798,534,485323
596,10/23/2021 15:00:00,age20to29,385,508953,389,445482,21,40251,406,549204,410,485733
597,10/24/2021 15:00:00,age20to29,254,509207,252,445734,7,40258,261,549465,259,485992
598,10/25/2021 15:00:00,age20to29,170,509377,221,445955,30,40288,200,549665,251,486243
599,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
600,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
601,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
602,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
603,12/18/2020 15:00:00,age60to64,280,421,1,1,,0,,421,,1
604,12/19/2020 15:00:00,age60to64,81,502,,1,,0,,502,,1
605,12/20/2020 15:00:00,age60to64,29,531,1,2,,0,,531,,2
606,12/21/2020 15:00:00,age60to64,322,853,1,3,,0,,853,,3
607,12/22/2020 15:00:00,age60to64,558,1411,2,5,,0,,1411,,5
608,12/23/2020 15:00:00,age60to64,571,1982,1,6,,0,,1982,,6
609,12/24/2020 15:00:00,age60to64,279,2261,,6,,0,,2261,,6
610,12/25/2020 15:00:00,age60to64,115,2376,1,7,,0,,2376,,7
611,12/26/2020 15:00:00,age60to64,205,2581,2,9,,0,,2581,,9
612,12/27/2020 15:00:00,age60to64,185,2766,1,10,,0,,2766,,10
613,12/28/2020 15:00:00,age60to64,869,3635,3,13,,0,,3635,,13
614,12/29/2020 15:00:00,age60to64,1170,4805,3,16,,0,,4805,,16
615,12/30/2020 15:00:00,age60to64,1236,6041,5,21,,0,,6041,,21
616,12/31/2020 15:00:00,age60to64,745,6786,5,26,,0,,6786,,26
617,1/1/2021 15:00:00,age60to64,225,7011,8,34,,0,,7011,,34
618,1/2/2021 15:00:00,age60to64,269,7280,4,38,,0,,7280,,38
619,1/3/2021 15:00:00,age60to64,330,7610,3,41,,0,,7610,,41
620,1/4/2021 15:00:00,age60to64,1404,9014,28,69,,0,,9014,,69
621,1/5/2021 15:00:00,age60to64,1246,10260,38,107,,0,,10260,,107
622,1/6/2021 15:00:00,age60to64,1510,11770,80,187,,0,,11770,,187
623,1/7/2021 15:00:00,age60to64,1430,13200,145,332,,0,,13200,,332
624,1/8/2021 15:00:00,age60to64,1500,14700,269,601,,0,,14700,,601
625,1/9/2021 15:00:00,age60to64,453,15153,94,695,,0,,15153,,695
626,1/10/2021 15:00:00,age60to64,261,15414,35,730,,0,,15414,,730
627,1/11/2021 15:00:00,age60to64,1332,16746,278,1008,,0,,16746,,1008
628,1/12/2021 15:00:00,age60to64,1535,18281,504,1512,,0,,18281,,1512
629,1/13/2021 15:00:00,age60to64,1706,19987,373,1885,,0,,19987,,1885
630,1/14/2021 15:00:00,age60to64,1645,21632,195,2080,,0,,21632,,2080
631,1/15/2021 15:00:00,age60to64,1529,23161,189,2269,,0,,23161,,2269
632,1/16/2021 15:00:00,age60to64,344,23505,154,2423,,0,,23505,,2423
633,1/17/2021 15:00:00,age60to64,188,23693,126,2549,,0,,23693,,2549
634,1/18/2021 15:00:00,age60to64,455,24148,339,2888,,0,,24148,,2888
635,1/19/2021 15:00:00,age60to64,897,25045,538,3426,,0,,25045,,3426
636,1/20/2021 15:00:00,age60to64,1128,26173,509,3935,,0,,26173,,3935
637,1/21/2021 15:00:00,age60to64,1329,27502,346,4281,,0,,27502,,4281
638,1/22/2021 15:00:00,age60to64,1778,29280,335,4616,,0,,29280,,4616
639,1/23/2021 15:00:00,age60to64,564,29844,199,4815,,0,,29844,,4815
640,1/24/2021 15:00:00,age60to64,202,30046,199,5014,,0,,30046,,5014
641,1/25/2021 15:00:00,age60to64,842,30888,945,5959,,0,,30888,,5959
642,1/26/2021 15:00:00,age60to64,986,31874,948,6907,,0,,31874,,6907
643,1/27/2021 15:00:00,age60to64,1177,33051,1222,8129,,0,,33051,,8129
644,1/28/2021 15:00:00,age60to64,1164,34215,919,9048,,0,,34215,,9048
645,1/29/2021 15:00:00,age60to64,1303,35518,752,9800,,0,,35518,,9800
646,9/22/2021 15:00:00,age30to39,835,573830,979,512041,77,47375,912,621205,1056,559416
647,9/23/2021 15:00:00,age30to39,813,574643,954,512995,58,47433,871,622076,1012,560428
648,9/24/2021 15:00:00,age30to39,922,575565,1013,514008,63,47496,985,623061,1076,561504
649,9/25/2021 15:00:00,age30to39,579,576144,601,514609,16,47512,595,623656,617,562121
650,9/26/2021 15:00:00,age30to39,428,576572,491,515100,11,47523,439,624095,502,562623
651,9/27/2021 15:00:00,age30to39,874,577446,545,515645,58,47581,932,625027,603,563226
652,9/28/2021 15:00:00,age30to39,868,578314,955,516600,39,47620,907,625934,994,564220
653,9/29/2021 15:00:00,age30to39,904,579218,955,517555,61,47681,965,626899,1016,565236
654,9/30/2021 15:00:00,age30to39,956,580174,986,518541,66,47747,1022,627921,1052,566288
655,10/1/2021 15:00:00,age30to39,1077,581251,1035,519576,81,47828,1158,629079,1116,567404
656,10/2/2021 15:00:00,age30to39,597,581848,548,520124,28,47856,625,629704,576,567980
657,10/3/2021 15:00:00,age30to39,433,582281,485,520609,15,47871,448,630152,500,568480
658,10/4/2021 15:00:00,age30to39,907,583188,749,521358,48,47919,955,631107,797,569277
659,10/5/2021 15:00:00,age30to39,847,584035,771,522129,53,47972,900,632007,824,570101
660,10/6/2021 15:00:00,age30to39,886,584921,752,522881,60,48032,946,632953,812,570913
661,10/7/2021 15:00:00,age30to39,903,585824,702,523583,55,48087,958,633911,757,571670
662,10/8/2021 15:00:00,age30to39,1062,586886,893,524476,61,48148,1123,635034,954,572624
663,10/9/2021 15:00:00,age30to39,505,587391,572,525048,32,48180,537,635571,604,573228
664,10/10/2021 15:00:00,age30to39,429,587820,413,525461,11,48191,440,636011,424,573652
665,10/11/2021 15:00:00,age30to39,972,588792,646,526107,44,48235,1016,637027,690,574342
666,10/12/2021 15:00:00,age30to39,775,589567,702,526809,68,48303,843,637870,770,575112
667,10/13/2021 15:00:00,age30to39,831,590398,722,527531,79,48382,910,638780,801,575913
668,10/14/2021 15:00:00,age30to39,812,591210,688,528219,53,48435,865,639645,741,576654
669,10/15/2021 15:00:00,age30to39,902,592112,794,529013,88,48523,990,640635,882,577536
670,10/16/2021 15:00:00,age30to39,484,592596,438,529451,33,48556,517,641152,471,578007
671,10/17/2021 15:00:00,age30to39,352,592948,327,529778,11,48567,363,641515,338,578345
672,10/18/2021 15:00:00,age30to39,975,593923,753,530531,48,48615,1023,642538,801,579146
673,10/19/2021 15:00:00,age30to39,741,594664,650,531181,58,48673,799,643337,708,579854
674,10/20/2021 15:00:00,age30to39,641,595305,680,531861,59,48732,700,644037,739,580593
675,10/21/2021 15:00:00,age30to39,656,595961,650,532511,56,48788,712,644749,706,581299
676,10/22/2021 15:00:00,age30to39,581,596542,679,533190,57,48845,638,645387,736,582035
677,10/23/2021 15:00:00,age30to39,376,596918,499,533689,27,48872,403,645790,526,582561
678,10/24/2021 15:00:00,age30to39,293,597211,364,534053,8,48880,301,646091,372,582933
679,10/25/2021 15:00:00,age30to39,232,597443,326,534379,34,48914,266,646357,360,583293
680,12/14/2020 15:00:00,age40to49,4,4,,0,,0,,4,,0
681,12/15/2020 15:00:00,age40to49,7,11,1,1,,0,,11,,1
682,12/16/2020 15:00:00,age40to49,131,142,,1,,0,,142,,1
683,12/17/2020 15:00:00,age40to49,250,392,,1,,0,,392,,1
684,12/18/2020 15:00:00,age40to49,706,1098,2,3,,0,,1098,,3
685,12/19/2020 15:00:00,age40to49,225,1323,1,4,,0,,1323,,4
686,1/30/2021 15:00:00,age60to64,847,36365,217,10017,,0,,36365,,10017
687,1/31/2021 15:00:00,age60to64,263,36628,126,10143,,0,,36628,,10143
688,2/1/2021 15:00:00,age60to64,491,37119,489,10632,,0,,37119,,10632
689,2/2/2021 15:00:00,age60to64,769,37888,1323,11955,,0,,37888,,11955
690,2/3/2021 15:00:00,age60to64,1101,38989,1785,13740,,0,,38989,,13740
691,2/4/2021 15:00:00,age60to64,1454,40443,1532,15272,,0,,40443,,15272
692,2/5/2021 15:00:00,age60to64,1208,41651,1519,16791,,0,,41651,,16791
693,2/6/2021 15:00:00,age60to64,759,42410,513,17304,,0,,42410,,17304
694,2/7/2021 15:00:00,age60to64,367,42777,152,17456,,0,,42777,,17456
695,2/8/2021 15:00:00,age60to64,778,43555,1132,18588,,0,,43555,,18588
696,2/9/2021 15:00:00,age60to64,988,44543,1106,19694,,0,,44543,,19694
697,2/10/2021 15:00:00,age60to64,1129,45672,1613,21307,,0,,45672,,21307
698,2/11/2021 15:00:00,age60to64,1418,47090,1275,22582,,0,,47090,,22582
699,2/12/2021 15:00:00,age60to64,1420,48510,1473,24055,,0,,48510,,24055
700,2/13/2021 15:00:00,age60to64,791,49301,344,24399,,0,,49301,,24399
701,2/14/2021 15:00:00,age60to64,462,49763,147,24546,,0,,49763,,24546
702,2/15/2021 15:00:00,age60to64,683,50446,702,25248,,0,,50446,,25248
703,2/16/2021 15:00:00,age60to64,1111,51557,1221,26469,,0,,51557,,26469
704,2/17/2021 15:00:00,age60to64,1332,52889,1620,28089,,0,,52889,,28089
705,2/18/2021 15:00:00,age60to64,253,53142,352,28441,,0,,53142,,28441
706,2/19/2021 15:00:00,age60to64,647,53789,1288,29729,,0,,53789,,29729
707,2/20/2021 15:00:00,age60to64,633,54422,1180,30909,,0,,54422,,30909
708,2/21/2021 15:00:00,age60to64,338,54760,292,31201,,0,,54760,,31201
709,2/22/2021 15:00:00,age60to64,500,55260,954,32155,,0,,55260,,32155
710,2/23/2021 15:00:00,age60to64,1098,56358,821,32976,,0,,56358,,32976
711,2/24/2021 15:00:00,age60to64,1388,57746,1261,34237,,0,,57746,,34237
712,2/25/2021 15:00:00,age60to64,1340,59086,1486,35723,,0,,59086,,35723
713,2/26/2021 15:00:00,age60to64,1739,60825,1536,37259,,0,,60825,,37259
714,2/27/2021 15:00:00,age60to64,1294,62119,618,37877,,0,,62119,,37877
715,2/28/2021 15:00:00,age60to64,1164,63283,290,38167,,0,,63283,,38167
716,3/1/2021 15:00:00,age60to64,2310,65593,626,38793,,0,,65593,,38793
717,3/2/2021 15:00:00,age60to64,1885,67478,763,39556,7,7,1892,67485,770,39563
718,3/3/2021 15:00:00,age60to64,2488,69966,1125,40681,20,27,2508,69993,1145,40708
719,3/4/2021 15:00:00,age60to64,2519,72485,1094,41775,379,406,2898,72891,1473,42181
720,3/5/2021 15:00:00,age60to64,2397,74882,1260,43035,383,789,2780,75671,1643,43824
721,3/6/2021 15:00:00,age60to64,1599,76481,680,43715,598,1387,2197,77868,1278,45102
722,3/7/2021 15:00:00,age60to64,972,77453,289,44004,652,2039,1624,79492,941,46043
723,3/8/2021 15:00:00,age60to64,2261,79714,598,44602,748,2787,3009,82501,1346,47389
724,3/9/2021 15:00:00,age60to64,2400,82114,986,45588,735,3522,3135,85636,1721,49110
725,3/10/2021 15:00:00,age60to64,2857,84971,1012,46600,855,4377,3712,89348,1867,50977
726,3/11/2021 15:00:00,age60to64,3706,88677,996,47596,427,4804,4133,93481,1423,52400
727,12/20/2020 15:00:00,age40to49,84,1407,1,5,,0,,1407,,5
728,12/21/2020 15:00:00,age40to49,898,2305,9,14,,0,,2305,,14
729,12/22/2020 15:00:00,age40to49,1217,3522,2,16,,0,,3522,,16
730,12/23/2020 15:00:00,age40to49,1237,4759,6,22,,0,,4759,,22
731,12/24/2020 15:00:00,age40to49,593,5352,1,23,,0,,5352,,23
732,12/25/2020 15:00:00,age40to49,127,5479,,23,,0,,5479,,23
733,12/26/2020 15:00:00,age40to49,293,5772,1,24,,0,,5772,,24
734,12/27/2020 15:00:00,age40to49,314,6086,4,28,,0,,6086,,28
735,12/28/2020 15:00:00,age40to49,1790,7876,3,31,,0,,7876,,31
736,12/29/2020 15:00:00,age40to49,2096,9972,13,44,,0,,9972,,44
737,12/30/2020 15:00:00,age40to49,2575,12547,13,57,,0,,12547,,57
738,12/31/2020 15:00:00,age40to49,1506,14053,10,67,,0,,14053,,67
739,1/1/2021 15:00:00,age40to49,360,14413,21,88,,0,,14413,,88
740,1/2/2021 15:00:00,age40to49,445,14858,8,96,,0,,14858,,96
741,1/3/2021 15:00:00,age40to49,540,15398,9,105,,0,,15398,,105
742,1/4/2021 15:00:00,age40to49,2491,17889,64,169,,0,,17889,,169
743,1/5/2021 15:00:00,age40to49,2269,20158,121,290,,0,,20158,,290
744,1/6/2021 15:00:00,age40to49,2873,23031,186,476,,0,,23031,,476
745,1/7/2021 15:00:00,age40to49,2916,25947,408,884,,0,,25947,,884
746,1/8/2021 15:00:00,age40to49,2962,28909,666,1550,,0,,28909,,1550
747,1/9/2021 15:00:00,age40to49,869,29778,183,1733,,0,,29778,,1733
748,1/10/2021 15:00:00,age40to49,490,30268,79,1812,,0,,30268,,1812
749,1/11/2021 15:00:00,age40to49,2452,32720,773,2585,,0,,32720,,2585
750,1/12/2021 15:00:00,age40to49,3023,35743,1100,3685,,0,,35743,,3685
751,1/13/2021 15:00:00,age40to49,3542,39285,805,4490,,0,,39285,,4490
752,1/14/2021 15:00:00,age40to49,3309,42594,370,4860,,0,,42594,,4860
753,1/15/2021 15:00:00,age40to49,3547,46141,332,5192,,0,,46141,,5192
754,1/16/2021 15:00:00,age40to49,894,47035,235,5427,,0,,47035,,5427
755,1/17/2021 15:00:00,age40to49,280,47315,216,5643,,0,,47315,,5643
756,1/18/2021 15:00:00,age40to49,850,48165,592,6235,,0,,48165,,6235
757,1/19/2021 15:00:00,age40to49,1799,49964,966,7201,,0,,49964,,7201
758,1/20/2021 15:00:00,age40to49,2080,52044,1007,8208,,0,,52044,,8208
759,1/21/2021 15:00:00,age40to49,2606,54650,703,8911,,0,,54650,,8911
760,1/22/2021 15:00:00,age40to49,3761,58411,630,9541,,0,,58411,,9541
761,1/23/2021 15:00:00,age40to49,1140,59551,287,9828,,0,,59551,,9828
762,1/24/2021 15:00:00,age40to49,273,59824,272,10100,,0,,59824,,10100
763,1/25/2021 15:00:00,age40to49,1676,61500,1638,11738,,0,,61500,,11738
764,1/26/2021 15:00:00,age40to49,1801,63301,1662,13400,,0,,63301,,13400
765,1/27/2021 15:00:00,age40to49,2326,65627,2483,15883,,0,,65627,,15883
766,1/28/2021 15:00:00,age40to49,2372,67999,1688,17571,,0,,67999,,17571
767,1/29/2021 15:00:00,age40to49,2362,70361,1474,19045,,0,,70361,,19045
768,3/12/2021 15:00:00,age60to64,3600,92277,1169,48765,320,5124,3920,97401,1489,53889
769,3/13/2021 15:00:00,age60to64,2447,94724,657,49422,265,5389,2712,100113,922,54811
770,3/14/2021 15:00:00,age60to64,1961,96685,414,49836,133,5522,2094,102207,547,55358
771,3/15/2021 15:00:00,age60to64,3402,100087,686,50522,75,5597,3477,105684,761,56119
772,3/16/2021 15:00:00,age60to64,3653,103740,844,51366,107,5704,3760,109444,951,57070
773,3/17/2021 15:00:00,age60to64,3973,107713,1062,52428,166,5870,4139,113583,1228,58298
774,3/18/2021 15:00:00,age60to64,4820,112533,816,53244,165,6035,4985,118568,981,59279
775,3/19/2021 15:00:00,age60to64,4667,117200,910,54154,148,6183,4815,123383,1058,60337
776,3/20/2021 15:00:00,age60to64,3249,120449,692,54846,173,6356,3422,126805,865,61202
777,3/21/2021 15:00:00,age60to64,2636,123085,513,55359,53,6409,2689,129494,566,61768
778,3/22/2021 15:00:00,age60to64,5245,128330,801,56160,119,6528,5364,134858,920,62688
779,3/23/2021 15:00:00,age60to64,7323,135653,1324,57484,363,6891,7686,142544,1687,64375
780,3/24/2021 15:00:00,age60to64,8759,144412,1754,59238,326,7217,9085,151629,2080,66455
781,3/25/2021 15:00:00,age60to64,8638,153050,1665,60903,562,7779,9200,160829,2227,68682
782,3/26/2021 15:00:00,age60to64,8032,161082,2017,62920,478,8257,8510,169339,2495,71177
783,3/27/2021 15:00:00,age60to64,5757,166839,1335,64255,1093,9350,6850,176189,2428,73605
784,3/28/2021 15:00:00,age60to64,4639,171478,986,65241,707,10057,5346,181535,1693,75298
785,3/29/2021 15:00:00,age60to64,6622,178100,2285,67526,230,10287,6852,188387,2515,77813
786,3/30/2021 15:00:00,age60to64,8126,186226,2390,69916,352,10639,8478,196865,2742,80555
787,3/31/2021 15:00:00,age60to64,6972,193198,2929,72845,1002,11641,7974,204839,3931,84486
788,4/1/2021 15:00:00,age60to64,7880,201078,3637,76482,945,12586,8825,213664,4582,89068
789,4/2/2021 15:00:00,age60to64,5866,206944,2888,79370,767,13353,6633,220297,3655,92723
790,4/3/2021 15:00:00,age60to64,2289,209233,1710,81080,473,13826,2762,223059,2183,94906
791,4/4/2021 15:00:00,age60to64,860,210093,1053,82133,100,13926,960,224019,1153,96059
792,4/5/2021 15:00:00,age60to64,2721,212814,2925,85058,829,14755,3550,227569,3754,99813
793,4/6/2021 15:00:00,age60to64,4072,216886,3261,88319,1004,15759,5076,232645,4265,104078
794,4/7/2021 15:00:00,age60to64,3326,220212,3574,91893,1168,16927,4494,237139,4742,108820
795,4/8/2021 15:00:00,age60to64,3993,224205,3872,95765,1394,18321,5387,242526,5266,114086
796,4/9/2021 15:00:00,age60to64,2722,226927,3838,99603,1814,20135,4536,247062,5652,119738
797,4/10/2021 15:00:00,age60to64,1819,228746,2981,102584,675,20810,2494,249556,3656,123394
798,4/11/2021 15:00:00,age60to64,1145,229891,1826,104410,668,21478,1813,251369,2494,125888
799,4/12/2021 15:00:00,age60to64,1822,231713,4333,108743,778,22256,2600,253969,5111,130999
800,4/13/2021 15:00:00,age60to64,2894,234607,4951,113694,25,22281,2919,256888,4976,135975
801,4/14/2021 15:00:00,age60to64,2631,237238,5408,119102,21,22302,2652,259540,5429,141404
802,4/15/2021 15:00:00,age60to64,2715,239953,5957,125059,15,22317,2730,262270,5972,147376
803,4/16/2021 15:00:00,age60to64,2361,242314,6202,131261,1,22318,2362,264632,6203,153579
804,4/17/2021 15:00:00,age60to64,1722,244036,3990,135251,1,22319,1723,266355,3991,157570
805,4/18/2021 15:00:00,age60to64,951,244987,4170,139421,,22319,,267306,,161740
806,4/19/2021 15:00:00,age60to64,1773,246760,7292,146713,6,22325,1779,269085,7298,169038
807,4/20/2021 15:00:00,age60to64,2086,248846,9610,156323,10,22335,2096,271181,9620,178658
808,1/30/2021 15:00:00,age40to49,1805,72166,412,19457,,0,,72166,,19457
809,1/31/2021 15:00:00,age40to49,565,72731,194,19651,,0,,72731,,19651
810,2/1/2021 15:00:00,age40to49,671,73402,884,20535,,0,,73402,,20535
811,2/2/2021 15:00:00,age40to49,1156,74558,2430,22965,,0,,74558,,22965
812,2/3/2021 15:00:00,age40to49,1812,76370,3567,26532,,0,,76370,,26532
813,2/4/2021 15:00:00,age40to49,2020,78390,3029,29561,,0,,78390,,29561
814,2/5/2021 15:00:00,age40to49,1972,80362,2998,32559,,0,,80362,,32559
815,2/6/2021 15:00:00,age40to49,1317,81679,1181,33740,,0,,81679,,33740
816,2/7/2021 15:00:00,age40to49,589,82268,223,33963,,0,,82268,,33963
817,2/8/2021 15:00:00,age40to49,1211,83479,2187,36150,,0,,83479,,36150
818,2/9/2021 15:00:00,age40to49,1536,85015,2143,38293,,0,,85015,,38293
819,2/10/2021 15:00:00,age40to49,1659,86674,3447,41740,,0,,86674,,41740
820,2/11/2021 15:00:00,age40to49,2263,88937,2806,44546,,0,,88937,,44546
821,2/12/2021 15:00:00,age40to49,2279,91216,3107,47653,,0,,91216,,47653
822,2/13/2021 15:00:00,age40to49,1102,92318,728,48381,,0,,92318,,48381
823,2/14/2021 15:00:00,age40to49,866,93184,223,48604,,0,,93184,,48604
824,2/15/2021 15:00:00,age40to49,1039,94223,1568,50172,,0,,94223,,50172
825,2/16/2021 15:00:00,age40to49,1706,95929,2317,52489,,0,,95929,,52489
826,2/17/2021 15:00:00,age40to49,2561,98490,3029,55518,,0,,98490,,55518
827,2/18/2021 15:00:00,age40to49,386,98876,598,56116,,0,,98876,,56116
828,2/19/2021 15:00:00,age40to49,1066,99942,2517,58633,,0,,99942,,58633
829,2/20/2021 15:00:00,age40to49,1162,101104,2420,61053,,0,,101104,,61053
830,2/21/2021 15:00:00,age40to49,567,101671,703,61756,,0,,101671,,61756
831,2/22/2021 15:00:00,age40to49,756,102427,1781,63537,,0,,102427,,63537
832,2/23/2021 15:00:00,age40to49,1574,104001,1396,64933,,0,,104001,,64933
833,2/24/2021 15:00:00,age40to49,1901,105902,2365,67298,,0,,105902,,67298
834,2/25/2021 15:00:00,age40to49,1874,107776,2564,69862,,0,,107776,,69862
835,2/26/2021 15:00:00,age40to49,2463,110239,2876,72738,,0,,110239,,72738
836,2/27/2021 15:00:00,age40to49,1722,111961,1134,73872,,0,,111961,,73872
837,2/28/2021 15:00:00,age40to49,1708,113669,470,74342,,0,,113669,,74342
838,3/1/2021 15:00:00,age40to49,2927,116596,992,75334,,0,,116596,,75334
839,3/2/2021 15:00:00,age40to49,2486,119082,1178,76512,2,2,2488,119084,1180,76514
840,3/3/2021 15:00:00,age40to49,3430,122512,1910,78422,23,25,3453,122537,1933,78447
841,3/4/2021 15:00:00,age40to49,3164,125676,1615,80037,549,574,3713,126250,2164,80611
842,3/5/2021 15:00:00,age40to49,2859,128535,1952,81989,426,1000,3285,129535,2378,82989
843,3/6/2021 15:00:00,age40to49,2030,130565,972,82961,807,1807,2837,132372,1779,84768
844,3/7/2021 15:00:00,age40to49,1363,131928,534,83495,1044,2851,2407,134779,1578,86346
845,3/8/2021 15:00:00,age40to49,2758,134686,876,84371,1030,3881,3788,138567,1906,88252
846,3/9/2021 15:00:00,age40to49,2702,137388,1482,85853,1027,4908,3729,142296,2509,90761
847,3/10/2021 15:00:00,age40to49,3296,140684,1827,87680,1149,6057,4445,146741,2976,93737
848,3/11/2021 15:00:00,age40to49,4315,144999,1578,89258,454,6511,4769,151510,2032,95769
849,4/21/2021 15:00:00,age60to64,2262,251108,9096,165419,,22335,,273443,,187754
850,4/22/2021 15:00:00,age60to64,2359,253467,8732,174151,,22335,,275802,,196486
851,4/23/2021 15:00:00,age60to64,2197,255664,7465,181616,,22335,,277999,,203951
852,4/24/2021 15:00:00,age60to64,1551,257215,4358,185974,8,22343,1559,279558,4366,208317
853,4/25/2021 15:00:00,age60to64,1097,258312,1238,187212,3,22346,1100,280658,1241,209558
854,4/26/2021 15:00:00,age60to64,1725,260037,4852,192064,18,22364,1743,282401,4870,214428
855,4/27/2021 15:00:00,age60to64,1861,261898,4047,196111,116,22480,1977,284378,4163,218591
856,4/28/2021 15:00:00,age60to64,1763,263661,4771,200882,113,22593,1876,286254,4884,223475
857,4/29/2021 15:00:00,age60to64,2128,265789,4461,205343,155,22748,2283,288537,4616,228091
858,4/30/2021 15:00:00,age60to64,1869,267658,3219,208562,166,22914,2035,290572,3385,231476
859,5/1/2021 15:00:00,age60to64,1221,268879,2041,210603,94,23008,1315,291887,2135,233611
860,5/2/2021 15:00:00,age60to64,506,269385,1017,211620,75,23083,581,292468,1092,234703
861,5/3/2021 15:00:00,age60to64,896,270281,2309,213929,160,23243,1056,293524,2469,237172
862,5/4/2021 15:00:00,age60to64,1069,271350,3164,217093,187,23430,1256,294780,3351,240523
863,5/5/2021 15:00:00,age60to64,1221,272571,2835,219928,205,23635,1426,296206,3040,243563
864,5/6/2021 15:00:00,age60to64,1170,273741,3358,223286,165,23800,1335,297541,3523,247086
865,5/7/2021 15:00:00,age60to64,1036,274777,2537,225823,200,24000,1236,298777,2737,249823
866,5/8/2021 15:00:00,age60to64,629,275406,1993,227816,132,24132,761,299538,2125,251948
867,5/9/2021 15:00:00,age60to64,242,275648,679,228495,62,24194,304,299842,741,252689
868,5/10/2021 15:00:00,age60to64,595,276243,1905,230400,131,24325,726,300568,2036,254725
