OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
594,5/10/2021 15:00:00,age50to59,1539,516319,6439,390817,324,47050,1863,563369,6763,437867
595,5/11/2021 15:00:00,age50to59,1983,518302,6690,397507,338,47388,2321,565690,7028,444895
596,5/12/2021 15:00:00,age50to59,2130,520432,7532,405039,398,47786,2528,568218,7930,452825
597,5/13/2021 15:00:00,age50to59,1977,522409,6999,412038,295,48081,2272,570490,7294,460119
598,5/14/2021 15:00:00,age50to59,2460,524869,5985,418023,377,48458,2837,573327,6362,466481
599,5/15/2021 15:00:00,age50to59,1664,526533,4655,422678,328,48786,1992,575319,4983,471464
600,5/16/2021 15:00:00,age50to59,808,527341,3217,425895,227,49013,1035,576354,3444,474908
601,5/17/2021 15:00:00,age50to59,1686,529027,5237,431132,398,49411,2084,578438,5635,480543
602,5/18/2021 15:00:00,age50to59,2130,531157,6005,437137,412,49823,2542,580980,6417,486960
603,5/19/2021 15:00:00,age50to59,2304,533461,6337,443474,367,50190,2671,583651,6704,493664
604,5/20/2021 15:00:00,age50to59,2181,535642,6640,450114,387,50577,2568,586219,7027,500691
605,5/21/2021 15:00:00,age50to59,2140,537782,5997,456111,348,50925,2488,588707,6345,507036
606,5/22/2021 15:00:00,age50to59,1577,539359,3623,459734,236,51161,1813,590520,3859,510895
607,5/23/2021 15:00:00,age50to59,823,540182,2200,461934,193,51354,1016,591536,2393,513288
608,5/24/2021 15:00:00,age50to59,1491,541673,3395,465329,295,51649,1786,593322,3690,516978
609,5/25/2021 15:00:00,age20to29,2096,372145,3219,295868,220,28412,2316,400557,3439,324280
610,5/26/2021 15:00:00,age20to29,2208,374353,3157,299025,285,28697,2493,403050,3442,327722
611,5/27/2021 15:00:00,age20to29,1923,376276,3013,302038,198,28895,2121,405171,3211,330933
612,5/28/2021 15:00:00,age20to29,1982,378258,3485,305523,243,29138,2225,407396,3728,334661
613,5/29/2021 15:00:00,age20to29,1459,379717,2068,307591,159,29297,1618,409014,2227,336888
614,5/30/2021 15:00:00,age20to29,884,380601,1367,308958,126,29423,1010,410024,1493,338381
615,5/31/2021 15:00:00,age20to29,298,380899,691,309649,68,29491,366,410390,759,339140
616,6/1/2021 15:00:00,age20to29,1701,382600,3067,312716,220,29711,1921,412311,3287,342427
617,6/2/2021 15:00:00,age20to29,1563,384163,2954,315670,176,29887,1739,414050,3130,345557
618,6/3/2021 15:00:00,age20to29,1401,385564,2362,318032,176,30063,1577,415627,2538,348095
619,6/4/2021 15:00:00,age20to29,1394,386958,2435,320467,201,30264,1595,417222,2636,350731
620,6/5/2021 15:00:00,age20to29,1071,388029,1769,322236,130,30394,1201,418423,1899,352630
621,6/6/2021 15:00:00,age20to29,530,388559,743,322979,95,30489,625,419048,838,353468
622,6/7/2021 15:00:00,age20to29,1164,389723,1615,324594,144,30633,1308,420356,1759,355227
623,6/8/2021 15:00:00,age20to29,1178,390901,2274,326868,129,30762,1307,421663,2403,357630
624,6/9/2021 15:00:00,age20to29,1237,392138,2311,329179,199,30961,1436,423099,2510,360140
625,6/10/2021 15:00:00,age20to29,1180,393318,2313,331492,136,31097,1316,424415,2449,362589
626,6/11/2021 15:00:00,age20to29,1207,394525,2284,333776,208,31305,1415,425830,2492,365081
627,6/12/2021 15:00:00,age20to29,851,395376,1867,335643,131,31436,982,426812,1998,367079
628,6/13/2021 15:00:00,age20to29,379,395755,1044,336687,91,31527,470,427282,1135,368214
629,6/14/2021 15:00:00,age20to29,949,396704,1834,338521,156,31683,1105,428387,1990,370204
630,6/15/2021 15:00:00,age20to29,936,397640,2281,340802,158,31841,1094,429481,2439,372643
631,6/16/2021 15:00:00,age20to29,1002,398642,2076,342878,132,31973,1134,430615,2208,374851
632,6/17/2021 15:00:00,age20to29,1094,399736,2060,344938,126,32099,1220,431835,2186,377037
633,6/18/2021 15:00:00,age20to29,1075,400811,1959,346897,122,32221,1197,433032,2081,379118
634,6/19/2021 15:00:00,age20to29,769,401580,1364,348261,125,32346,894,433926,1489,380607
635,6/20/2021 15:00:00,age20to29,441,402021,842,349103,81,32427,522,434448,923,381530
636,6/21/2021 15:00:00,age20to29,934,402955,903,350006,136,32563,1070,435518,1039,382569
637,6/22/2021 15:00:00,age20to29,875,403830,1524,351530,129,32692,1004,436522,1653,384222
638,6/23/2021 15:00:00,age20to29,1003,404833,1536,353066,103,32795,1106,437628,1639,385861
639,6/24/2021 15:00:00,age20to29,881,405714,1365,354431,106,32901,987,438615,1471,387332
640,6/25/2021 15:00:00,age20to29,940,406654,1417,355848,103,33004,1043,439658,1520,388852
641,6/26/2021 15:00:00,age20to29,659,407313,954,356802,76,33080,735,440393,1030,389882
642,6/27/2021 15:00:00,age20to29,524,407837,595,357397,31,33111,555,440948,626,390508
643,6/28/2021 15:00:00,age20to29,856,408693,957,358354,104,33215,960,441908,1061,391569
644,6/29/2021 15:00:00,age20to29,901,409594,1106,359460,108,33323,1009,442917,1214,392783
645,6/30/2021 15:00:00,age20to29,925,410519,1180,360640,114,33437,1039,443956,1294,394077
646,7/1/2021 15:00:00,age20to29,859,411378,1017,361657,90,33527,949,444905,1107,395184
647,7/2/2021 15:00:00,age20to29,833,412211,1012,362669,92,33619,925,445830,1104,396288
648,7/3/2021 15:00:00,age20to29,551,412762,602,363271,63,33682,614,446444,665,396953
649,5/25/2021 15:00:00,age30to39,2040,457780,3401,379609,280,36118,2320,493898,3681,415727
650,5/26/2021 15:00:00,age30to39,2051,459831,3395,383004,287,36405,2338,496236,3682,419409
651,5/27/2021 15:00:00,age30to39,1901,461732,3216,386220,202,36607,2103,498339,3418,422827
652,5/28/2021 15:00:00,age30to39,2052,463784,3890,390110,288,36895,2340,500679,4178,427005
653,5/29/2021 15:00:00,age30to39,1509,465293,2300,392410,205,37100,1714,502393,2505,429510
654,5/30/2021 15:00:00,age30to39,836,466129,1324,393734,139,37239,975,503368,1463,430973
655,5/31/2021 15:00:00,age30to39,279,466408,674,394408,51,37290,330,503698,725,431698
656,6/1/2021 15:00:00,age30to39,1591,467999,3021,397429,190,37480,1781,505479,3211,434909
657,6/2/2021 15:00:00,age30to39,1429,469428,2837,400266,182,37662,1611,507090,3019,437928
658,6/3/2021 15:00:00,age30to39,1300,470728,2365,402631,211,37873,1511,508601,2576,440504
659,6/4/2021 15:00:00,age30to39,1370,472098,2834,405465,209,38082,1579,510180,3043,443547
660,6/5/2021 15:00:00,age30to39,1113,473211,1809,407274,170,38252,1283,511463,1979,445526
661,6/6/2021 15:00:00,age30to39,568,473779,683,407957,86,38338,654,512117,769,446295
662,6/7/2021 15:00:00,age30to39,1136,474915,1532,409489,125,38463,1261,513378,1657,447952
663,6/8/2021 15:00:00,age30to39,1023,475938,2297,411786,127,38590,1150,514528,2424,450376
664,6/9/2021 15:00:00,age30to39,1252,477190,2288,414074,195,38785,1447,515975,2483,452859
665,6/10/2021 15:00:00,age30to39,1189,478379,2400,416474,160,38945,1349,517324,2560,455419
666,6/11/2021 15:00:00,age30to39,1139,479518,2448,418922,214,39159,1353,518677,2662,458081
667,6/12/2021 15:00:00,age30to39,900,480418,2001,420923,133,39292,1033,519710,2134,460215
668,6/13/2021 15:00:00,age30to39,353,480771,1058,421981,103,39395,456,520166,1161,461376
669,6/14/2021 15:00:00,age30to39,906,481677,1693,423674,131,39526,1037,521203,1824,463200
670,6/15/2021 15:00:00,age30to39,921,482598,2102,425776,171,39697,1092,522295,2273,465473
671,6/16/2021 15:00:00,age30to39,1008,483606,2059,427835,143,39840,1151,523446,2202,467675
672,6/17/2021 15:00:00,age30to39,1019,484625,1979,429814,151,39991,1170,524616,2130,469805
673,6/18/2021 15:00:00,age30to39,1075,485700,2019,431833,120,40111,1195,525811,2139,471944
674,6/19/2021 15:00:00,age30to39,772,486472,1457,433290,143,40254,915,526726,1600,473544
675,6/20/2021 15:00:00,age30to39,438,486910,852,434142,104,40358,542,527268,956,474500
676,6/21/2021 15:00:00,age30to39,846,487756,906,435048,118,40476,964,528232,1024,475524
677,6/22/2021 15:00:00,age30to39,862,488618,1505,436553,163,40639,1025,529257,1668,477192
678,6/23/2021 15:00:00,age30to39,914,489532,1543,438096,119,40758,1033,530290,1662,478854
679,6/24/2021 15:00:00,age30to39,962,490494,1222,439318,115,40873,1077,531367,1337,480191
680,6/25/2021 15:00:00,age30to39,972,491466,1488,440806,111,40984,1083,532450,1599,481790
681,6/26/2021 15:00:00,age30to39,639,492105,1006,441812,93,41077,732,533182,1099,482889
682,6/27/2021 15:00:00,age30to39,504,492609,557,442369,55,41132,559,533741,612,483501
683,6/28/2021 15:00:00,age30to39,735,493344,918,443287,113,41245,848,534589,1031,484532
684,6/29/2021 15:00:00,age30to39,906,494250,1025,444312,96,41341,1002,535591,1121,485653
685,6/30/2021 15:00:00,age30to39,869,495119,1065,445377,138,41479,1007,536598,1203,486856
686,7/1/2021 15:00:00,age30to39,809,495928,1104,446481,92,41571,901,537499,1196,488052
687,7/2/2021 15:00:00,age30to39,876,496804,978,447459,97,41668,973,538472,1075,489127
688,7/3/2021 15:00:00,age30to39,536,497340,608,448067,44,41712,580,539052,652,489779
689,7/4/2021 15:00:00,age20to29,65,412827,64,363335,13,33695,78,446522,77,397030
690,7/5/2021 15:00:00,age20to29,729,413556,688,364023,67,33762,796,447318,755,397785
691,7/6/2021 15:00:00,age20to29,821,414377,955,364978,100,33862,921,448239,1055,398840
692,7/7/2021 15:00:00,age20to29,803,415180,959,365937,86,33948,889,449128,1045,399885
693,7/8/2021 15:00:00,age20to29,862,416042,908,366845,115,34063,977,450105,1023,400908
694,7/9/2021 15:00:00,age20to29,960,417002,970,367815,131,34194,1091,451196,1101,402009
695,7/10/2021 15:00:00,age20to29,650,417652,744,368559,65,34259,715,451911,809,402818
696,7/11/2021 15:00:00,age20to29,454,418106,452,369011,55,34314,509,452420,507,403325
697,7/12/2021 15:00:00,age20to29,766,418872,839,369850,84,34398,850,453270,923,404248
698,7/13/2021 15:00:00,age20to29,863,419735,750,370600,75,34473,938,454208,825,405073
699,7/14/2021 15:00:00,age20to29,792,420527,775,371375,91,34564,883,455091,866,405939
700,7/15/2021 15:00:00,age20to29,830,421357,709,372084,70,34634,900,455991,779,406718
701,7/16/2021 15:00:00,age20to29,871,422228,828,372912,93,34727,964,456955,921,407639
702,7/17/2021 15:00:00,age20to29,593,422821,572,373484,70,34797,663,457618,642,408281
703,7/18/2021 15:00:00,age20to29,397,423218,381,373865,18,34815,415,458033,399,408680
704,7/19/2021 15:00:00,age20to29,874,424092,760,374625,72,34887,946,458979,832,409512
705,7/20/2021 15:00:00,age20to29,905,424997,785,375410,73,34960,978,459957,858,410370
706,7/21/2021 15:00:00,age20to29,958,425955,792,376202,77,35037,1035,460992,869,411239
707,7/22/2021 15:00:00,age20to29,929,426884,716,376918,66,35103,995,461987,782,412021
708,7/23/2021 15:00:00,age20to29,1138,428022,769,377687,99,35202,1237,463224,868,412889
709,7/24/2021 15:00:00,age20to29,768,428790,513,378200,51,35253,819,464043,564,413453
710,7/25/2021 15:00:00,age20to29,561,429351,226,378426,43,35296,604,464647,269,413722
711,7/26/2021 15:00:00,age20to29,1099,430450,714,379140,95,35391,1194,465841,809,414531
712,7/27/2021 15:00:00,age20to29,1146,431596,663,379803,89,35480,1235,467076,752,415283
713,7/28/2021 15:00:00,age20to29,1210,432806,730,380533,98,35578,1308,468384,828,416111
714,7/29/2021 15:00:00,age20to29,1200,434006,716,381249,84,35662,1284,469668,800,416911
715,7/30/2021 15:00:00,age20to29,1241,435247,790,382039,104,35766,1345,471013,894,417805
716,7/31/2021 15:00:00,age20to29,858,436105,548,382587,66,35832,924,471937,614,418419
717,8/1/2021 15:00:00,age20to29,740,436845,364,382951,39,35871,779,472716,403,418822
718,8/2/2021 15:00:00,age20to29,1246,438091,610,383561,80,35951,1326,474042,690,419512
719,8/3/2021 15:00:00,age20to29,1241,439332,677,384238,113,36064,1354,475396,790,420302
720,8/4/2021 15:00:00,age20to29,1269,440601,660,384898,94,36158,1363,476759,754,421056
721,8/5/2021 15:00:00,age20to29,1317,441918,698,385596,121,36279,1438,478197,819,421875
722,8/6/2021 15:00:00,age20to29,1517,443435,730,386326,81,36360,1598,479795,811,422686
723,8/7/2021 15:00:00,age20to29,975,444410,510,386836,60,36420,1035,480830,570,423256
724,8/8/2021 15:00:00,age20to29,783,445193,387,387223,35,36455,818,481648,422,423678
725,8/9/2021 15:00:00,age20to29,1260,446453,735,387958,87,36542,1347,482995,822,424500
726,8/10/2021 15:00:00,age20to29,1333,447786,768,388726,67,36609,1400,484395,835,425335
727,8/11/2021 15:00:00,age20to29,1309,449095,713,389439,88,36697,1397,485792,801,426136
728,8/12/2021 15:00:00,age20to29,1117,450212,697,390136,87,36784,1204,486996,784,426920
729,5/25/2021 15:00:00,age50to59,1639,543312,3680,469009,243,51892,1882,595204,3923,520901
730,5/26/2021 15:00:00,age50to59,1605,544917,3610,472619,293,52185,1898,597102,3903,524804
731,5/27/2021 15:00:00,age50to59,1445,546362,3536,476155,239,52424,1684,598786,3775,528579
732,5/28/2021 15:00:00,age50to59,1534,547896,3741,479896,272,52696,1806,600592,4013,532592
733,5/29/2021 15:00:00,age50to59,1016,548912,2016,481912,190,52886,1206,601798,2206,534798
734,5/30/2021 15:00:00,age50to59,509,549421,1078,482990,115,53001,624,602422,1193,535991
735,5/31/2021 15:00:00,age50to59,222,549643,590,483580,58,53059,280,602702,648,536639
736,6/1/2021 15:00:00,age50to59,1160,550803,3080,486660,216,53275,1376,604078,3296,539935
737,6/2/2021 15:00:00,age50to59,1071,551874,2774,489434,203,53478,1274,605352,2977,542912
738,6/3/2021 15:00:00,age50to59,1034,552908,2410,491844,233,53711,1267,606619,2643,545555
739,6/4/2021 15:00:00,age50to59,1123,554031,2564,494408,226,53937,1349,607968,2790,548345
740,6/5/2021 15:00:00,age50to59,775,554806,1626,496034,135,54072,910,608878,1761,550106
741,6/6/2021 15:00:00,age50to59,370,555176,608,496642,75,54147,445,609323,683,550789
742,6/7/2021 15:00:00,age50to59,773,555949,1627,498269,141,54288,914,610237,1768,552557
743,6/8/2021 15:00:00,age50to59,850,556799,1980,500249,192,54480,1042,611279,2172,554729
744,6/9/2021 15:00:00,age50to59,847,557646,1895,502144,198,54678,1045,612324,2093,556822
745,6/10/2021 15:00:00,age50to59,920,558566,2014,504158,195,54873,1115,613439,2209,559031
746,6/11/2021 15:00:00,age50to59,921,559487,2197,506355,229,55102,1150,614589,2426,561457
747,6/12/2021 15:00:00,age50to59,596,560083,1466,507821,113,55215,709,615298,1579,563036
748,6/13/2021 15:00:00,age50to59,238,560321,759,508580,55,55270,293,615591,814,563850
749,6/14/2021 15:00:00,age50to59,630,560951,1545,510125,117,55387,747,616338,1662,565512
750,6/15/2021 15:00:00,age50to59,717,561668,1725,511850,157,55544,874,617212,1882,567394
751,6/16/2021 15:00:00,age50to59,722,562390,1636,513486,142,55686,864,618076,1778,569172
752,6/17/2021 15:00:00,age50to59,806,563196,1596,515082,137,55823,943,619019,1733,570905
753,6/18/2021 15:00:00,age50to59,848,564044,1588,516670,145,55968,993,620012,1733,572638
754,6/19/2021 15:00:00,age50to59,517,564561,1049,517719,120,56088,637,620649,1169,573807
755,6/20/2021 15:00:00,age50to59,244,564805,519,518238,62,56150,306,620955,581,574388
756,6/21/2021 15:00:00,age50to59,626,565431,754,518992,112,56262,738,621693,866,575254
757,6/22/2021 15:00:00,age50to59,630,566061,1129,520121,127,56389,757,622450,1256,576510
758,6/23/2021 15:00:00,age50to59,740,566801,1199,521320,118,56507,858,623308,1317,577827
759,6/24/2021 15:00:00,age50to59,678,567479,1123,522443,109,56616,787,624095,1232,579059
760,6/25/2021 15:00:00,age50to59,745,568224,1176,523619,126,56742,871,624966,1302,580361
761,6/26/2021 15:00:00,age50to59,440,568664,729,524348,66,56808,506,625472,795,581156
762,6/27/2021 15:00:00,age50to59,305,568969,420,524768,34,56842,339,625811,454,581610
763,6/28/2021 15:00:00,age50to59,479,569448,676,525444,102,56944,581,626392,778,582388
764,6/29/2021 15:00:00,age50to59,579,570027,843,526287,97,57041,676,627068,940,583328
765,6/30/2021 15:00:00,age50to59,625,570652,796,527083,104,57145,729,627797,900,584228
766,7/1/2021 15:00:00,age50to59,530,571182,842,527925,81,57226,611,628408,923,585151
767,7/2/2021 15:00:00,age50to59,647,571829,859,528784,107,57333,754,629162,966,586117
768,7/3/2021 15:00:00,age50to59,408,572237,459,529243,41,57374,449,629611,500,586617
769,7/4/2021 15:00:00,age30to39,66,497406,80,448147,16,41728,82,539134,96,489875
770,7/5/2021 15:00:00,age30to39,655,498061,654,448801,47,41775,702,539836,701,490576
771,7/6/2021 15:00:00,age30to39,721,498782,967,449768,69,41844,790,540626,1036,491612
772,7/7/2021 15:00:00,age30to39,787,499569,972,450740,116,41960,903,541529,1088,492700
773,7/8/2021 15:00:00,age30to39,781,500350,932,451672,100,42060,881,542410,1032,493732
774,7/9/2021 15:00:00,age30to39,858,501208,1067,452739,111,42171,969,543379,1178,494910
775,7/10/2021 15:00:00,age30to39,562,501770,697,453436,69,42240,631,544010,766,495676
776,7/11/2021 15:00:00,age30to39,468,502238,450,453886,56,42296,524,544534,506,496182
777,7/12/2021 15:00:00,age30to39,702,502940,791,454677,58,42354,760,545294,849,497031
778,7/13/2021 15:00:00,age30to39,729,503669,734,455411,79,42433,808,546102,813,497844
779,7/14/2021 15:00:00,age30to39,700,504369,766,456177,87,42520,787,546889,853,498697
780,7/15/2021 15:00:00,age30to39,787,505156,783,456960,84,42604,871,547760,867,499564
781,7/16/2021 15:00:00,age30to39,888,506044,916,457876,73,42677,961,548721,989,500553
782,7/17/2021 15:00:00,age30to39,538,506582,629,458505,75,42752,613,549334,704,501257
783,7/18/2021 15:00:00,age30to39,417,506999,374,458879,23,42775,440,549774,397,501654
784,7/19/2021 15:00:00,age30to39,864,507863,683,459562,79,42854,943,550717,762,502416
785,7/20/2021 15:00:00,age30to39,851,508714,764,460326,69,42923,920,551637,833,503249
786,7/21/2021 15:00:00,age30to39,885,509599,740,461066,102,43025,987,552624,842,504091
787,7/22/2021 15:00:00,age30to39,919,510518,735,461801,67,43092,986,553610,802,504893
788,7/23/2021 15:00:00,age30to39,1116,511634,799,462600,94,43186,1210,554820,893,505786
789,7/24/2021 15:00:00,age30to39,761,512395,518,463118,61,43247,822,555642,579,506365
790,7/25/2021 15:00:00,age30to39,591,512986,212,463330,29,43276,620,556262,241,506606
791,7/26/2021 15:00:00,age30to39,1057,514043,657,463987,72,43348,1129,557391,729,507335
792,7/27/2021 15:00:00,age30to39,1068,515111,671,464658,91,43439,1159,558550,762,508097
793,7/28/2021 15:00:00,age30to39,1158,516269,641,465299,100,43539,1258,559808,741,508838
794,7/29/2021 15:00:00,age30to39,1221,517490,662,465961,79,43618,1300,561108,741,509579
795,7/30/2021 15:00:00,age30to39,1391,518881,797,466758,101,43719,1492,562600,898,510477
796,7/31/2021 15:00:00,age30to39,875,519756,491,467249,60,43779,935,563535,551,511028
797,8/1/2021 15:00:00,age30to39,785,520541,359,467608,38,43817,823,564358,397,511425
798,8/2/2021 15:00:00,age30to39,1313,521854,561,468169,55,43872,1368,565726,616,512041
799,8/3/2021 15:00:00,age30to39,1218,523072,620,468789,102,43974,1320,567046,722,512763
800,8/4/2021 15:00:00,age30to39,1344,524416,599,469388,102,44076,1446,568492,701,513464
801,8/5/2021 15:00:00,age30to39,1437,525853,648,470036,120,44196,1557,570049,768,514232
802,8/6/2021 15:00:00,age30to39,1568,527421,763,470799,92,44288,1660,571709,855,515087
803,8/7/2021 15:00:00,age30to39,1048,528469,447,471246,58,44346,1106,572815,505,515592
804,8/8/2021 15:00:00,age30to39,775,529244,361,471607,30,44376,805,573620,391,515983
805,8/9/2021 15:00:00,age30to39,1272,530516,708,472315,76,44452,1348,574968,784,516767
806,8/10/2021 15:00:00,age30to39,1270,531786,711,473026,81,44533,1351,576319,792,517559
807,8/11/2021 15:00:00,age30to39,1248,533034,727,473753,96,44629,1344,577663,823,518382
808,8/12/2021 15:00:00,age30to39,1307,534341,705,474458,92,44721,1399,579062,797,519179
809,8/13/2021 15:00:00,age20to29,1329,451541,843,390979,71,36855,1400,488396,914,427834
810,8/14/2021 15:00:00,age20to29,866,452407,547,391526,46,36901,912,489308,593,428427
811,8/15/2021 15:00:00,age20to29,662,453069,470,391996,34,36935,696,490004,504,428931
812,8/16/2021 15:00:00,age20to29,996,454065,804,392800,75,37010,1071,491075,879,429810
813,8/17/2021 15:00:00,age20to29,1140,455205,868,393668,89,37099,1229,492304,957,430767
814,8/18/2021 15:00:00,age20to29,1083,456288,845,394513,102,37201,1185,493489,947,431714
815,8/19/2021 15:00:00,age20to29,1060,457348,862,395375,78,37279,1138,494627,940,432654
816,8/20/2021 15:00:00,age20to29,1309,458657,984,396359,80,37359,1389,496016,1064,433718
817,8/21/2021 15:00:00,age20to29,770,459427,646,397005,35,37394,805,496821,681,434399
818,8/22/2021 15:00:00,age20to29,589,460016,566,397571,26,37420,615,497436,592,434991
819,8/23/2021 15:00:00,age20to29,1079,461095,905,398476,55,37475,1134,498570,960,435951
820,8/24/2021 15:00:00,age20to29,1190,462285,968,399444,81,37556,1271,499841,1049,437000
821,8/25/2021 15:00:00,age20to29,1227,463512,982,400426,85,37641,1312,501153,1067,438067
822,8/26/2021 15:00:00,age20to29,1397,464909,981,401407,82,37723,1479,502632,1063,439130
823,8/27/2021 15:00:00,age20to29,1263,466172,1143,402550,49,37772,1312,503944,1192,440322
824,8/28/2021 15:00:00,age20to29,883,467055,810,403360,45,37817,928,504872,855,441177
825,8/29/2021 15:00:00,age20to29,685,467740,612,403972,19,37836,704,505576,631,441808
826,8/30/2021 15:00:00,age20to29,1298,469038,1063,405035,63,37899,1361,506937,1126,442934
827,8/31/2021 15:00:00,age20to29,1205,470243,1048,406083,57,37956,1262,508199,1105,444039
828,9/1/2021 15:00:00,age20to29,1105,471348,940,407023,76,38032,1181,509380,1016,445055
829,9/2/2021 15:00:00,age20to29,1089,472437,921,407944,69,38101,1158,510538,990,446045
830,9/3/2021 15:00:00,age20to29,1040,473477,1140,409084,59,38160,1099,511637,1199,447244
831,9/4/2021 15:00:00,age20to29,626,474103,677,409761,32,38192,658,512295,709,447953
832,9/5/2021 15:00:00,age20to29,611,474714,509,410270,29,38221,640,512935,538,448491
833,9/6/2021 15:00:00,age20to29,187,474901,180,410450,14,38235,201,513136,194,448685
834,9/7/2021 15:00:00,age20to29,985,475886,1103,411553,73,38308,1058,514194,1176,449861
835,9/8/2021 15:00:00,age20to29,1004,476890,961,412514,81,38389,1085,515279,1042,450903
836,9/9/2021 15:00:00,age20to29,1065,477955,916,413430,54,38443,1119,516398,970,451873
837,9/10/2021 15:00:00,age20to29,1120,479075,1029,414459,76,38519,1196,517594,1105,452978
838,9/11/2021 15:00:00,age20to29,728,479803,758,415217,49,38568,777,518371,807,453785
839,9/12/2021 15:00:00,age20to29,584,480387,565,415782,17,38585,601,518972,582,454367
840,9/13/2021 15:00:00,age20to29,998,481385,867,416649,37,38622,1035,520007,904,455271
841,9/14/2021 15:00:00,age20to29,952,482337,939,417588,68,38690,1020,521027,1007,456278
842,9/15/2021 15:00:00,age20to29,970,483307,989,418577,76,38766,1046,522073,1065,457343
843,9/16/2021 15:00:00,age20to29,887,484194,950,419527,54,38820,941,523014,1004,458347
844,9/17/2021 15:00:00,age20to29,926,485120,1090,420617,53,38873,979,523993,1143,459490
845,9/18/2021 15:00:00,age20to29,688,485808,957,421574,20,38893,708,524701,977,460467
846,9/19/2021 15:00:00,age20to29,510,486318,560,422134,14,38907,524,525225,574,461041
847,9/20/2021 15:00:00,age20to29,736,487054,957,423091,55,38962,791,526016,1012,462053
848,9/21/2021 15:00:00,age20to29,843,487897,998,424089,44,39006,887,526903,1042,463095
849,7/4/2021 15:00:00,age50to59,53,572290,60,529303,10,57384,63,629674,70,586687
850,7/5/2021 15:00:00,age50to59,411,572701,423,529726,52,57436,463,630137,475,587162
851,7/6/2021 15:00:00,age50to59,523,573224,804,530530,85,57521,608,630745,889,588051
852,7/7/2021 15:00:00,age50to59,534,573758,772,531302,85,57606,619,631364,857,588908
853,7/8/2021 15:00:00,age50to59,553,574311,784,532086,111,57717,664,632028,895,589803
854,7/9/2021 15:00:00,age50to59,682,574993,889,532975,95,57812,777,632805,984,590787
855,7/10/2021 15:00:00,age50to59,416,575409,517,533492,60,57872,476,633281,577,591364
856,7/11/2021 15:00:00,age50to59,280,575689,266,533758,35,57907,315,633596,301,591665
857,7/12/2021 15:00:00,age50to59,539,576228,586,534344,65,57972,604,634200,651,592316
858,7/13/2021 15:00:00,age50to59,544,576772,589,534933,55,58027,599,634799,644,592960
859,7/14/2021 15:00:00,age50to59,480,577252,627,535560,77,58104,557,635356,704,593664
860,7/15/2021 15:00:00,age50to59,550,577802,610,536170,71,58175,621,635977,681,594345
861,7/16/2021 15:00:00,age50to59,656,578458,734,536904,67,58242,723,636700,801,595146
862,7/17/2021 15:00:00,age50to59,419,578877,411,537315,46,58288,465,637165,457,595603
863,7/18/2021 15:00:00,age50to59,262,579139,269,537584,15,58303,277,637442,284,595887
864,7/19/2021 15:00:00,age50to59,650,579789,546,538130,56,58359,706,638148,602,596489
865,7/20/2021 15:00:00,age50to59,649,580438,539,538669,58,58417,707,638855,597,597086
866,7/21/2021 15:00:00,age50to59,653,581091,590,539259,68,58485,721,639576,658,597744
867,7/22/2021 15:00:00,age50to59,769,581860,568,539827,81,58566,850,640426,649,598393
868,7/23/2021 15:00:00,age50to59,949,582809,700,540527,90,58656,1039,641465,790,599183
869,7/24/2021 15:00:00,age50to59,520,583329,442,540969,51,58707,571,642036,493,599676
870,7/25/2021 15:00:00,age50to59,369,583698,138,541107,19,58726,388,642424,157,599833
871,7/26/2021 15:00:00,age50to59,725,584423,442,541549,72,58798,797,643221,514,600347
872,7/27/2021 15:00:00,age50to59,774,585197,495,542044,83,58881,857,644078,578,600925
873,7/28/2021 15:00:00,age50to59,820,586017,528,542572,79,58960,899,644977,607,601532
874,7/29/2021 15:00:00,age50to59,830,586847,493,543065,82,59042,912,645889,575,602107
875,7/30/2021 15:00:00,age50to59,1006,587853,590,543655,101,59143,1107,646996,691,602798
876,7/31/2021 15:00:00,age50to59,614,588467,371,544026,44,59187,658,647654,415,603213
877,8/1/2021 15:00:00,age50to59,401,588868,241,544267,24,59211,425,648079,265,603478
878,8/2/2021 15:00:00,age50to59,869,589737,453,544720,47,59258,916,648995,500,603978
879,8/3/2021 15:00:00,age50to59,865,590602,465,545185,94,59352,959,649954,559,604537
880,8/4/2021 15:00:00,age50to59,935,591537,480,545665,116,59468,1051,651005,596,605133
881,8/5/2021 15:00:00,age50to59,886,592423,513,546178,91,59559,977,651982,604,605737
882,8/6/2021 15:00:00,age50to59,1065,593488,635,546813,89,59648,1154,653136,724,606461
883,8/7/2021 15:00:00,age50to59,609,594097,355,547168,50,59698,659,653795,405,606866
884,8/8/2021 15:00:00,age50to59,411,594508,227,547395,25,59723,436,654231,252,607118
885,8/9/2021 15:00:00,age50to59,815,595323,565,547960,49,59772,864,655095,614,607732
886,8/10/2021 15:00:00,age50to59,835,596158,524,548484,53,59825,888,655983,577,608309
887,8/11/2021 15:00:00,age50to59,799,596957,505,548989,96,59921,895,656878,601,608910
888,8/12/2021 15:00:00,age50to59,767,597724,588,549577,85,60006,852,657730,673,609583
889,8/13/2021 15:00:00,age30to39,1321,535662,884,475342,78,44799,1399,580461,962,520141
