OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
621,3/20/2021 15:00:00,age20to29,2732,119138,735,63188,64,5068,2796,124206,799,68256
622,3/21/2021 15:00:00,age20to29,2249,121387,517,63705,32,5100,2281,126487,549,68805
623,3/22/2021 15:00:00,age20to29,3499,124886,677,64382,72,5172,3571,130058,749,69554
624,3/23/2021 15:00:00,age20to29,3876,128762,1190,65572,107,5279,3983,134041,1297,70851
625,3/24/2021 15:00:00,age20to29,4362,133124,1372,66944,63,5342,4425,138466,1435,72286
626,3/25/2021 15:00:00,age20to29,5029,138153,1323,68267,178,5520,5207,143673,1501,73787
627,3/26/2021 15:00:00,age20to29,4144,142297,1702,69969,195,5715,4339,148012,1897,75684
628,3/27/2021 15:00:00,age20to29,3485,145782,1135,71104,168,5883,3653,151665,1303,76987
629,3/28/2021 15:00:00,age20to29,2173,147955,786,71890,128,6011,2301,153966,914,77901
630,3/29/2021 15:00:00,age20to29,3407,151362,1743,73633,81,6092,3488,157454,1824,79725
631,3/30/2021 15:00:00,age20to29,4520,155882,1831,75464,131,6223,4651,162105,1962,81687
632,3/31/2021 15:00:00,age20to29,4909,160791,2318,77782,546,6769,5455,167560,2864,84551
633,4/1/2021 15:00:00,age20to29,4863,165654,3079,80861,569,7338,5432,172992,3648,88199
634,4/2/2021 15:00:00,age20to29,4431,170085,2460,83321,713,8051,5144,178136,3173,91372
635,4/3/2021 15:00:00,age20to29,3450,173535,1741,85062,520,8571,3970,182106,2261,93633
636,4/4/2021 15:00:00,age20to29,1276,174811,899,85961,149,8720,1425,183531,1048,94681
637,4/5/2021 15:00:00,age20to29,4121,178932,2193,88154,760,9480,4881,188412,2953,97634
638,4/6/2021 15:00:00,age20to29,6179,185111,2662,90816,1298,10778,7477,195889,3960,101594
639,4/7/2021 15:00:00,age20to29,5305,190416,2792,93608,1702,12480,7007,202896,4494,106088
640,4/8/2021 15:00:00,age20to29,6372,196788,3329,96937,1948,14428,8320,211216,5277,111365
641,4/9/2021 15:00:00,age20to29,5529,202317,3197,100134,2009,16437,7538,218754,5206,116571
642,4/10/2021 15:00:00,age20to29,3880,206197,2611,102745,1132,17569,5012,223766,3743,120314
643,4/11/2021 15:00:00,age20to29,2933,209130,1350,104095,1975,19544,4908,228674,3325,123639
644,4/12/2021 15:00:00,age20to29,4398,213528,3607,107702,1765,21309,6163,234837,5372,129011
645,4/13/2021 15:00:00,age20to29,7359,220887,3644,111346,54,21363,7413,242250,3698,132709
646,4/14/2021 15:00:00,age20to29,7265,228152,3796,115142,32,21395,7297,249547,3828,136537
647,4/15/2021 15:00:00,age20to29,7679,235831,3904,119046,28,21423,7707,257254,3932,140469
648,4/16/2021 15:00:00,age20to29,6549,242380,3960,123006,2,21425,6551,263805,3962,144431
649,4/17/2021 15:00:00,age20to29,6001,248381,2408,125414,,21425,,269806,,146839
650,4/18/2021 15:00:00,age20to29,3574,251955,1854,127268,,21425,,273380,,148693
651,4/19/2021 15:00:00,age20to29,5055,257010,3646,130914,6,21431,5061,278441,3652,152345
652,4/20/2021 15:00:00,age20to29,5269,262279,4418,135332,,21431,,283710,,156763
653,4/21/2021 15:00:00,age20to29,6695,268974,5100,140432,4,21435,6699,290409,5104,161867
654,4/22/2021 15:00:00,age20to29,6262,275236,5010,145442,5,21440,6267,296676,5015,166882
655,4/23/2021 15:00:00,age20to29,5556,280792,4596,150038,1,21441,5557,302233,4597,171479
656,4/24/2021 15:00:00,age20to29,4795,285587,4214,154252,13,21454,4808,307041,4227,175706
657,4/25/2021 15:00:00,age20to29,3457,289044,1186,155438,2,21456,3459,310500,1188,176894
658,4/26/2021 15:00:00,age20to29,5057,294101,3894,159332,30,21486,5087,315587,3924,180818
659,4/27/2021 15:00:00,age20to29,4983,299084,4623,163955,167,21653,5150,320737,4790,185608
660,4/28/2021 15:00:00,age20to29,5044,304128,5353,169308,217,21870,5261,325998,5570,191178
661,4/29/2021 15:00:00,age20to29,4675,308803,5398,174706,196,22066,4871,330869,5594,196772
662,4/30/2021 15:00:00,age20to29,5194,313997,5051,179757,221,22287,5415,336284,5272,202044
663,5/1/2021 15:00:00,age20to29,3379,317376,3928,183685,165,22452,3544,339828,4093,206137
664,5/2/2021 15:00:00,age20to29,1731,319107,2598,186283,126,22578,1857,341685,2724,208861
665,5/3/2021 15:00:00,age20to29,2220,321327,4378,190661,264,22842,2484,344169,4642,213503
666,5/4/2021 15:00:00,age20to29,2328,323655,6229,196890,256,23098,2584,346753,6485,219988
667,5/5/2021 15:00:00,age20to29,3205,326860,5977,202867,270,23368,3475,350228,6247,226235
668,5/6/2021 15:00:00,age20to29,3119,329979,6637,209504,258,23626,3377,353605,6895,233130
669,5/7/2021 15:00:00,age20to29,3276,333255,6147,215651,289,23915,3565,357170,6436,239566
670,5/8/2021 15:00:00,age20to29,2137,335392,5155,220806,193,24108,2330,359500,5348,244914
671,5/9/2021 15:00:00,age20to29,1107,336499,2166,222972,129,24237,1236,360736,2295,247209
672,5/10/2021 15:00:00,age20to29,1775,338274,5230,228202,216,24453,1991,362727,5446,252655
673,5/11/2021 15:00:00,age20to29,2672,340946,5324,233526,224,24677,2896,365623,5548,258203
674,5/12/2021 15:00:00,age20to29,2486,343432,6165,239691,353,25030,2839,368462,6518,264721
675,5/13/2021 15:00:00,age20to29,2211,345643,5651,245342,185,25215,2396,370858,5836,270557
676,5/14/2021 15:00:00,age20to29,2665,348308,4852,250194,264,25479,2929,373787,5116,275673
677,5/15/2021 15:00:00,age20to29,1963,350271,4131,254325,273,25752,2236,376023,4404,280077
678,5/16/2021 15:00:00,age20to29,1099,351370,3144,257469,209,25961,1308,377331,3353,283430
679,5/17/2021 15:00:00,age20to29,1988,353358,4670,262139,310,26271,2298,379629,4980,288410
680,5/18/2021 15:00:00,age20to29,2712,356070,5659,267798,345,26616,3057,382686,6004,294414
681,5/19/2021 15:00:00,age20to29,3010,359080,5593,273391,280,26896,3290,385976,5873,300287
682,5/20/2021 15:00:00,age20to29,3045,362125,5666,279057,351,27247,3396,389372,6017,306304
683,5/21/2021 15:00:00,age20to29,2606,364731,5277,284334,261,27508,2867,392239,5538,311842
684,5/22/2021 15:00:00,age20to29,2123,366854,3483,287817,234,27742,2357,394596,3717,315559
685,5/23/2021 15:00:00,age20to29,1374,368228,2076,289893,194,27936,1568,396164,2270,317829
686,5/24/2021 15:00:00,age20to29,2098,370326,3006,292899,255,28191,2353,398517,3261,321090
687,5/25/2021 15:00:00,age20to29,2114,372440,3198,296097,220,28411,2334,400851,3418,324508
688,5/26/2021 15:00:00,age20to29,2209,374649,3157,299254,285,28696,2494,403345,3442,327950
689,5/27/2021 15:00:00,age20to29,1927,376576,3016,302270,198,28894,2125,405470,3214,331164
690,5/28/2021 15:00:00,age20to29,1984,378560,3492,305762,242,29136,2226,407696,3734,334898
691,5/29/2021 15:00:00,age20to29,1461,380021,2072,307834,159,29295,1620,409316,2231,337129
692,5/30/2021 15:00:00,age20to29,891,380912,1358,309192,126,29421,1017,410333,1484,338613
693,5/31/2021 15:00:00,age20to29,299,381211,691,309883,68,29489,367,410700,759,339372
694,6/1/2021 15:00:00,age20to29,1746,382957,3038,312921,220,29709,1966,412666,3258,342630
695,6/2/2021 15:00:00,age20to29,1570,384527,2948,315869,176,29885,1746,414412,3124,345754
696,6/3/2021 15:00:00,age20to29,1404,385931,2357,318226,176,30061,1580,415992,2533,348287
697,6/4/2021 15:00:00,age20to29,1405,387336,2440,320666,201,30262,1606,417598,2641,350928
698,6/5/2021 15:00:00,age20to29,1075,388411,1768,322434,131,30393,1206,418804,1899,352827
699,6/6/2021 15:00:00,age20to29,532,388943,746,323180,95,30488,627,419431,841,353668
700,6/7/2021 15:00:00,age20to29,1167,390110,1616,324796,143,30631,1310,420741,1759,355427
701,6/8/2021 15:00:00,age20to29,1182,391292,2272,327068,129,30760,1311,422052,2401,357828
702,6/9/2021 15:00:00,age20to29,1237,392529,2315,329383,200,30960,1437,423489,2515,360343
703,6/10/2021 15:00:00,age20to29,1187,393716,2311,331694,137,31097,1324,424813,2448,362791
704,6/11/2021 15:00:00,age20to29,1205,394921,2290,333984,208,31305,1413,426226,2498,365289
705,6/12/2021 15:00:00,age20to29,853,395774,1875,335859,132,31437,985,427211,2007,367296
706,6/13/2021 15:00:00,age20to29,380,396154,1046,336905,91,31528,471,427682,1137,368433
707,6/14/2021 15:00:00,age20to29,948,397102,1841,338746,156,31684,1104,428786,1997,370430
708,6/15/2021 15:00:00,age20to29,941,398043,2287,341033,161,31845,1102,429888,2448,372878
709,6/16/2021 15:00:00,age20to29,1017,399060,2091,343124,133,31978,1150,431038,2224,375102
710,6/17/2021 15:00:00,age20to29,1098,400158,2057,345181,126,32104,1224,432262,2183,377285
711,6/18/2021 15:00:00,age20to29,1072,401230,1968,347149,124,32228,1196,433458,2092,379377
712,6/19/2021 15:00:00,age20to29,769,401999,1367,348516,125,32353,894,434352,1492,380869
713,6/20/2021 15:00:00,age20to29,441,402440,847,349363,82,32435,523,434875,929,381798
714,6/21/2021 15:00:00,age20to29,937,403377,906,350269,136,32571,1073,435948,1042,382840
715,6/22/2021 15:00:00,age20to29,875,404252,1528,351797,130,32701,1005,436953,1658,384498
716,6/23/2021 15:00:00,age20to29,1002,405254,1540,353337,103,32804,1105,438058,1643,386141
717,6/24/2021 15:00:00,age20to29,882,406136,1370,354707,106,32910,988,439046,1476,387617
718,6/25/2021 15:00:00,age20to29,942,407078,1422,356129,103,33013,1045,440091,1525,389142
719,6/26/2021 15:00:00,age20to29,661,407739,958,357087,76,33089,737,440828,1034,390176
720,6/27/2021 15:00:00,age20to29,525,408264,594,357681,32,33121,557,441385,626,390802
721,6/28/2021 15:00:00,age20to29,855,409119,957,358638,104,33225,959,442344,1061,391863
722,6/29/2021 15:00:00,age20to29,902,410021,1106,359744,108,33333,1010,443354,1214,393077
723,6/30/2021 15:00:00,age20to29,926,410947,1179,360923,113,33446,1039,444393,1292,394369
724,7/1/2021 15:00:00,age20to29,868,411815,1022,361945,91,33537,959,445352,1113,395482
725,7/2/2021 15:00:00,age20to29,833,412648,1010,362955,92,33629,925,446277,1102,396584
726,7/3/2021 15:00:00,age20to29,551,413199,603,363558,63,33692,614,446891,666,397250
727,7/4/2021 15:00:00,age20to29,66,413265,63,363621,13,33705,79,446970,76,397326
728,7/5/2021 15:00:00,age20to29,727,413992,687,364308,67,33772,794,447764,754,398080
729,7/6/2021 15:00:00,age20to29,830,414822,960,365268,100,33872,930,448694,1060,399140
730,7/7/2021 15:00:00,age20to29,799,415621,962,366230,87,33959,886,449580,1049,400189
731,7/8/2021 15:00:00,age20to29,865,416486,913,367143,115,34074,980,450560,1028,401217
732,7/9/2021 15:00:00,age20to29,961,417447,978,368121,131,34205,1092,451652,1109,402326
733,7/10/2021 15:00:00,age20to29,649,418096,746,368867,65,34270,714,452366,811,403137
734,7/11/2021 15:00:00,age20to29,454,418550,453,369320,55,34325,509,452875,508,403645
735,7/12/2021 15:00:00,age20to29,767,419317,841,370161,85,34410,852,453727,926,404571
736,7/13/2021 15:00:00,age20to29,861,420178,752,370913,75,34485,936,454663,827,405398
737,7/14/2021 15:00:00,age20to29,794,420972,776,371689,91,34576,885,455548,867,406265
738,7/15/2021 15:00:00,age20to29,833,421805,710,372399,70,34646,903,456451,780,407045
739,7/16/2021 15:00:00,age20to29,873,422678,828,373227,93,34739,966,457417,921,407966
740,7/17/2021 15:00:00,age20to29,593,423271,573,373800,70,34809,663,458080,643,408609
741,7/18/2021 15:00:00,age20to29,397,423668,378,374178,18,34827,415,458495,396,409005
742,7/19/2021 15:00:00,age20to29,879,424547,760,374938,72,34899,951,459446,832,409837
743,7/20/2021 15:00:00,age20to29,908,425455,783,375721,73,34972,981,460427,856,410693
744,7/21/2021 15:00:00,age20to29,962,426417,793,376514,77,35049,1039,461466,870,411563
745,7/22/2021 15:00:00,age20to29,930,427347,716,377230,85,35134,1015,462481,801,412364
746,7/23/2021 15:00:00,age20to29,1137,428484,767,377997,101,35235,1238,463719,868,413232
747,7/24/2021 15:00:00,age20to29,769,429253,514,378511,51,35286,820,464539,565,413797
748,7/25/2021 15:00:00,age20to29,561,429814,227,378738,44,35330,605,465144,271,414068
749,7/26/2021 15:00:00,age20to29,1101,430915,713,379451,95,35425,1196,466340,808,414876
750,7/27/2021 15:00:00,age20to29,1146,432061,665,380116,90,35515,1236,467576,755,415631
751,7/28/2021 15:00:00,age20to29,1213,433274,726,380842,99,35614,1312,468888,825,416456
752,7/29/2021 15:00:00,age20to29,1199,434473,717,381559,85,35699,1284,470172,802,417258
753,7/30/2021 15:00:00,age20to29,1243,435716,786,382345,104,35803,1347,471519,890,418148
754,7/31/2021 15:00:00,age20to29,860,436576,548,382893,67,35870,927,472446,615,418763
755,8/1/2021 15:00:00,age20to29,749,437325,368,383261,40,35910,789,473235,408,419171
756,8/2/2021 15:00:00,age20to29,1247,438572,607,383868,81,35991,1328,474563,688,419859
757,8/3/2021 15:00:00,age20to29,1242,439814,675,384543,113,36104,1355,475918,788,420647
758,8/4/2021 15:00:00,age20to29,1265,441079,662,385205,94,36198,1359,477277,756,421403
759,8/5/2021 15:00:00,age20to29,1322,442401,697,385902,120,36318,1442,478719,817,422220
760,8/6/2021 15:00:00,age20to29,1518,443919,729,386631,81,36399,1599,480318,810,423030
761,8/7/2021 15:00:00,age20to29,973,444892,513,387144,60,36459,1033,481351,573,423603
762,8/8/2021 15:00:00,age20to29,784,445676,387,387531,35,36494,819,482170,422,424025
763,8/9/2021 15:00:00,age20to29,1261,446937,735,388266,88,36582,1349,483519,823,424848
764,8/10/2021 15:00:00,age20to29,1332,448269,770,389036,67,36649,1399,484918,837,425685
765,8/11/2021 15:00:00,age20to29,1312,449581,714,389750,88,36737,1400,486318,802,426487
766,8/12/2021 15:00:00,age20to29,1119,450700,696,390446,88,36825,1207,487525,784,427271
767,8/13/2021 15:00:00,age20to29,1332,452032,838,391284,71,36896,1403,488928,909,428180
768,8/14/2021 15:00:00,age20to29,866,452898,548,391832,46,36942,912,489840,594,428774
769,8/15/2021 15:00:00,age20to29,662,453560,471,392303,35,36977,697,490537,506,429280
770,8/16/2021 15:00:00,age20to29,998,454558,804,393107,75,37052,1073,491610,879,430159
771,8/17/2021 15:00:00,age20to29,1140,455698,868,393975,90,37142,1230,492840,958,431117
772,8/18/2021 15:00:00,age20to29,1087,456785,848,394823,104,37246,1191,494031,952,432069
773,8/19/2021 15:00:00,age20to29,1061,457846,859,395682,78,37324,1139,495170,937,433006
774,8/20/2021 15:00:00,age20to29,1308,459154,989,396671,80,37404,1388,496558,1069,434075
775,8/21/2021 15:00:00,age20to29,770,459924,647,397318,34,37438,804,497362,681,434756
776,8/22/2021 15:00:00,age20to29,589,460513,566,397884,26,37464,615,497977,592,435348
777,8/23/2021 15:00:00,age20to29,1083,461596,905,398789,55,37519,1138,499115,960,436308
778,8/24/2021 15:00:00,age20to29,1195,462791,974,399763,82,37601,1277,500392,1056,437364
779,8/25/2021 15:00:00,age20to29,1230,464021,983,400746,85,37686,1315,501707,1068,438432
780,8/26/2021 15:00:00,age20to29,1401,465422,984,401730,82,37768,1483,503190,1066,439498
781,8/27/2021 15:00:00,age20to29,1264,466686,1144,402874,49,37817,1313,504503,1193,440691
782,8/28/2021 15:00:00,age20to29,882,467568,809,403683,45,37862,927,505430,854,441545
783,8/29/2021 15:00:00,age20to29,687,468255,613,404296,19,37881,706,506136,632,442177
784,8/30/2021 15:00:00,age20to29,1305,469560,1065,405361,69,37950,1374,507510,1134,443311
785,8/31/2021 15:00:00,age20to29,1214,470774,1043,406404,57,38007,1271,508781,1100,444411
786,9/1/2021 15:00:00,age20to29,1120,471894,944,407348,79,38086,1199,509980,1023,445434
787,9/2/2021 15:00:00,age20to29,1097,472991,924,408272,69,38155,1166,511146,993,446427
788,9/3/2021 15:00:00,age20to29,1041,474032,1135,409407,59,38214,1100,512246,1194,447621
789,9/4/2021 15:00:00,age20to29,626,474658,676,410083,32,38246,658,512904,708,448329
790,9/5/2021 15:00:00,age20to29,613,475271,509,410592,29,38275,642,513546,538,448867
791,9/6/2021 15:00:00,age20to29,187,475458,181,410773,14,38289,201,513747,195,449062
792,9/7/2021 15:00:00,age20to29,995,476453,1102,411875,73,38362,1068,514815,1175,450237
793,9/8/2021 15:00:00,age20to29,1008,477461,963,412838,81,38443,1089,515904,1044,451281
794,9/9/2021 15:00:00,age20to29,1076,478537,915,413753,55,38498,1131,517035,970,452251
795,9/10/2021 15:00:00,age20to29,1129,479666,1033,414786,76,38574,1205,518240,1109,453360
796,9/11/2021 15:00:00,age20to29,729,480395,758,415544,49,38623,778,519018,807,454167
797,9/12/2021 15:00:00,age20to29,585,480980,565,416109,17,38640,602,519620,582,454749
798,9/13/2021 15:00:00,age20to29,1002,481982,869,416978,36,38676,1038,520658,905,455654
799,9/14/2021 15:00:00,age20to29,955,482937,943,417921,68,38744,1023,521681,1011,456665
800,9/15/2021 15:00:00,age20to29,975,483912,993,418914,77,38821,1052,522733,1070,457735
801,9/16/2021 15:00:00,age20to29,894,484806,952,419866,55,38876,949,523682,1007,458742
802,9/17/2021 15:00:00,age20to29,942,485748,1095,420961,54,38930,996,524678,1149,459891
803,9/18/2021 15:00:00,age20to29,690,486438,957,421918,20,38950,710,525388,977,460868
804,9/19/2021 15:00:00,age20to29,514,486952,562,422480,14,38964,528,525916,576,461444
805,9/20/2021 15:00:00,age20to29,741,487693,963,423443,55,39019,796,526712,1018,462462
806,9/21/2021 15:00:00,age20to29,847,488540,1003,424446,45,39064,892,527604,1048,463510
807,9/22/2021 15:00:00,age20to29,814,489354,880,425326,49,39113,863,528467,929,464439
808,9/23/2021 15:00:00,age20to29,789,490143,892,426218,44,39157,833,529300,936,465375
809,9/24/2021 15:00:00,age20to29,914,491057,991,427209,55,39212,969,530269,1046,466421
810,9/25/2021 15:00:00,age20to29,543,491600,540,427749,14,39226,557,530826,554,466975
811,9/26/2021 15:00:00,age20to29,381,491981,450,428199,9,39235,390,531216,459,467434
812,9/27/2021 15:00:00,age20to29,774,492755,521,428720,54,39289,828,532044,575,468009
813,9/28/2021 15:00:00,age20to29,766,493521,876,429596,36,39325,802,532846,912,468921
814,9/29/2021 15:00:00,age20to29,862,494383,894,430490,54,39379,916,533762,948,469869
815,9/30/2021 15:00:00,age20to29,839,495222,911,431401,41,39420,880,534642,952,470821
816,10/1/2021 15:00:00,age20to29,888,496110,914,432315,56,39476,944,535586,970,471791
817,10/2/2021 15:00:00,age20to29,504,496614,537,432852,14,39490,518,536104,551,472342
818,10/3/2021 15:00:00,age20to29,401,497015,457,433309,30,39520,431,536535,487,472829
819,10/4/2021 15:00:00,age20to29,693,497708,691,434000,41,39561,734,537269,732,473561
820,10/5/2021 15:00:00,age20to29,703,498411,776,434776,31,39592,734,538003,807,474368
821,10/6/2021 15:00:00,age20to29,716,499127,693,435469,38,39630,754,538757,731,475099
822,10/7/2021 15:00:00,age20to29,732,499859,733,436202,40,39670,772,539529,773,475872
823,10/8/2021 15:00:00,age20to29,871,500730,762,436964,55,39725,926,540455,817,476689
824,10/9/2021 15:00:00,age20to29,485,501215,519,437483,19,39744,504,540959,538,477227
825,10/10/2021 15:00:00,age20to29,393,501608,365,437848,4,39748,397,541356,369,477596
826,10/11/2021 15:00:00,age20to29,749,502357,636,438484,54,39802,803,542159,690,478286
827,10/12/2021 15:00:00,age20to29,703,503060,681,439165,49,39851,752,542911,730,479016
828,10/13/2021 15:00:00,age20to29,732,503792,656,439821,71,39922,803,543714,727,479743
829,10/14/2021 15:00:00,age20to29,740,504532,718,440539,44,39966,784,544498,762,480505
830,10/15/2021 15:00:00,age20to29,793,505325,755,441294,47,40013,840,545338,802,481307
831,10/16/2021 15:00:00,age20to29,466,505791,446,441740,41,40054,507,545845,487,481794
832,10/17/2021 15:00:00,age20to29,297,506088,301,442041,13,40067,310,546155,314,482108
833,10/18/2021 15:00:00,age20to29,780,506868,690,442731,51,40118,831,546986,741,482849
834,10/19/2021 15:00:00,age20to29,639,507507,622,443353,39,40157,678,547664,661,483510
835,10/20/2021 15:00:00,age20to29,637,508144,667,444020,43,40200,680,548344,710,484220
836,10/21/2021 15:00:00,age20to29,662,508806,624,444644,53,40253,715,549059,677,484897
837,10/22/2021 15:00:00,age20to29,681,509487,654,445298,54,40307,735,549794,708,485605
838,10/23/2021 15:00:00,age20to29,437,509924,359,445657,29,40336,466,550260,388,485993
839,10/24/2021 15:00:00,age20to29,301,510225,244,445901,10,40346,311,550571,254,486247
840,10/25/2021 15:00:00,age20to29,662,510887,565,446466,59,40405,721,551292,624,486871
841,10/26/2021 15:00:00,age20to29,697,511584,562,447028,49,40454,746,552038,611,487482
842,10/27/2021 15:00:00,age20to29,664,512248,636,447664,84,40538,748,552786,720,488202
843,10/28/2021 15:00:00,age20to29,644,512892,592,448256,50,40588,694,553480,642,488844
844,10/29/2021 15:00:00,age20to29,732,513624,613,448869,61,40649,793,554273,674,489518
845,10/30/2021 15:00:00,age20to29,382,514006,358,449227,31,40680,413,554686,389,489907
846,10/31/2021 15:00:00,age20to29,300,514306,257,449484,11,40691,311,554997,268,490175
847,11/1/2021 15:00:00,age20to29,720,515026,607,450091,55,40746,775,555772,662,490837
848,11/2/2021 15:00:00,age20to29,604,515630,569,450660,67,40813,671,556443,636,491473
849,11/3/2021 15:00:00,age20to29,642,516272,557,451217,72,40885,714,557157,629,492102
850,11/4/2021 15:00:00,age20to29,611,516883,562,451779,65,40950,676,557833,627,492729
851,11/5/2021 15:00:00,age20to29,726,517609,641,452420,59,41009,785,558618,700,493429
852,11/6/2021 15:00:00,age20to29,401,518010,346,452766,32,41041,433,559051,378,493807
853,11/7/2021 15:00:00,age20to29,278,518288,247,453013,19,41060,297,559348,266,494073
854,11/8/2021 15:00:00,age20to29,522,518810,560,453573,64,41124,586,559934,624,494697
855,11/9/2021 15:00:00,age20to29,645,519455,511,454084,46,41170,691,560625,557,495254
856,11/10/2021 15:00:00,age20to29,614,520069,474,454558,60,41230,674,561299,534,495788
857,11/11/2021 15:00:00,age20to29,625,520694,484,455042,55,41285,680,561979,539,496327
858,11/12/2021 15:00:00,age20to29,676,521370,540,455582,62,41347,738,562717,602,496929
859,11/13/2021 15:00:00,age20to29,421,521791,336,455918,35,41382,456,563173,371,497300
860,11/14/2021 15:00:00,age20to29,269,522060,202,456120,9,41391,278,563451,211,497511
861,11/15/2021 15:00:00,age20to29,513,522573,463,456583,46,41437,559,564010,509,498020
862,11/16/2021 15:00:00,age20to29,252,522825,199,456782,32,41469,284,564294,231,498251
863,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
864,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
865,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
866,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
867,12/18/2020 15:00:00,age60to64,279,420,1,1,,0,,420,,1
868,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
869,12/20/2020 15:00:00,age60to64,29,530,1,2,,0,,530,,2
870,12/21/2020 15:00:00,age60to64,324,854,1,3,,0,,854,,3
871,12/22/2020 15:00:00,age60to64,553,1407,2,5,,0,,1407,,5
872,12/23/2020 15:00:00,age60to64,568,1975,1,6,,0,,1975,,6
873,12/24/2020 15:00:00,age60to64,282,2257,,6,,0,,2257,,6
874,12/25/2020 15:00:00,age60to64,115,2372,1,7,,0,,2372,,7
875,12/26/2020 15:00:00,age60to64,206,2578,2,9,,0,,2578,,9
876,12/27/2020 15:00:00,age60to64,186,2764,1,10,,0,,2764,,10
877,12/28/2020 15:00:00,age60to64,871,3635,3,13,,0,,3635,,13
878,12/29/2020 15:00:00,age60to64,1175,4810,4,17,,0,,4810,,17
879,12/30/2020 15:00:00,age60to64,1235,6045,5,22,,0,,6045,,22
880,12/31/2020 15:00:00,age60to64,745,6790,6,28,,0,,6790,,28
881,1/1/2021 15:00:00,age60to64,238,7028,10,38,,0,,7028,,38
882,1/2/2021 15:00:00,age60to64,269,7297,4,42,,0,,7297,,42
883,1/3/2021 15:00:00,age60to64,332,7629,4,46,,0,,7629,,46
884,1/4/2021 15:00:00,age60to64,1407,9036,29,75,,0,,9036,,75
885,1/5/2021 15:00:00,age60to64,1249,10285,38,113,,0,,10285,,113
886,1/6/2021 15:00:00,age60to64,1511,11796,81,194,,0,,11796,,194
887,1/7/2021 15:00:00,age60to64,1431,13227,145,339,,0,,13227,,339
888,1/8/2021 15:00:00,age60to64,1502,14729,269,608,,0,,14729,,608
889,1/9/2021 15:00:00,age60to64,455,15184,95,703,,0,,15184,,703
890,1/10/2021 15:00:00,age60to64,260,15444,35,738,,0,,15444,,738
891,1/11/2021 15:00:00,age60to64,1334,16778,278,1016,,0,,16778,,1016
892,1/12/2021 15:00:00,age60to64,1542,18320,502,1518,,0,,18320,,1518
893,1/13/2021 15:00:00,age60to64,1702,20022,373,1891,,0,,20022,,1891
894,1/14/2021 15:00:00,age60to64,1637,21659,196,2087,,0,,21659,,2087
895,1/15/2021 15:00:00,age60to64,1524,23183,193,2280,,0,,23183,,2280
896,1/16/2021 15:00:00,age60to64,347,23530,155,2435,,0,,23530,,2435
897,1/17/2021 15:00:00,age60to64,189,23719,129,2564,,0,,23719,,2564
898,1/18/2021 15:00:00,age60to64,454,24173,340,2904,,0,,24173,,2904
899,1/19/2021 15:00:00,age60to64,883,25056,540,3444,,0,,25056,,3444
900,1/20/2021 15:00:00,age60to64,1117,26173,508,3952,,0,,26173,,3952
901,1/21/2021 15:00:00,age60to64,1325,27498,354,4306,,0,,27498,,4306
902,1/22/2021 15:00:00,age60to64,1766,29264,343,4649,,0,,29264,,4649
903,1/23/2021 15:00:00,age60to64,566,29830,199,4848,,0,,29830,,4848
904,1/24/2021 15:00:00,age60to64,204,30034,199,5047,,0,,30034,,5047
905,1/25/2021 15:00:00,age60to64,813,30847,948,5995,,0,,30847,,5995
906,1/26/2021 15:00:00,age60to64,960,31807,952,6947,,0,,31807,,6947
907,1/27/2021 15:00:00,age60to64,1113,32920,1235,8182,,0,,32920,,8182
908,1/28/2021 15:00:00,age60to64,1105,34025,923,9105,,0,,34025,,9105
909,1/29/2021 15:00:00,age60to64,1261,35286,752,9857,,0,,35286,,9857
910,1/30/2021 15:00:00,age60to64,789,36075,220,10077,,0,,36075,,10077
911,1/31/2021 15:00:00,age60to64,230,36305,126,10203,,0,,36305,,10203
912,2/1/2021 15:00:00,age60to64,481,36786,494,10697,,0,,36786,,10697
913,2/2/2021 15:00:00,age60to64,739,37525,1323,12020,,0,,37525,,12020
914,2/3/2021 15:00:00,age60to64,1056,38581,1787,13807,,0,,38581,,13807
915,2/4/2021 15:00:00,age60to64,1412,39993,1518,15325,,0,,39993,,15325
916,2/5/2021 15:00:00,age60to64,1188,41181,1509,16834,,0,,41181,,16834
917,2/6/2021 15:00:00,age60to64,723,41904,519,17353,,0,,41904,,17353
918,2/7/2021 15:00:00,age60to64,365,42269,153,17506,,0,,42269,,17506
919,2/8/2021 15:00:00,age60to64,746,43015,1121,18627,,0,,43015,,18627
920,2/9/2021 15:00:00,age60to64,975,43990,1096,19723,,0,,43990,,19723
921,2/10/2021 15:00:00,age60to64,1117,45107,1600,21323,,0,,45107,,21323
922,2/11/2021 15:00:00,age60to64,1415,46522,1259,22582,,0,,46522,,22582
923,2/12/2021 15:00:00,age60to64,1420,47942,1453,24035,,0,,47942,,24035
924,2/13/2021 15:00:00,age60to64,794,48736,349,24384,,0,,48736,,24384
