OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
870,2/15/2021 15:00:00,age50to59,1167,104769,1551,55510,,0,,104769,,55510
871,2/16/2021 15:00:00,age50to59,2149,106918,2536,58046,,0,,106918,,58046
872,2/17/2021 15:00:00,age50to59,2920,109838,3391,61437,,0,,109838,,61437
873,2/18/2021 15:00:00,age50to59,458,110296,702,62139,,0,,110296,,62139
874,2/19/2021 15:00:00,age50to59,1232,111528,2829,64968,,0,,111528,,64968
875,2/20/2021 15:00:00,age50to59,1301,112829,2464,67432,,0,,112829,,67432
876,2/21/2021 15:00:00,age50to59,659,113488,707,68139,,0,,113488,,68139
877,2/22/2021 15:00:00,age50to59,957,114445,1985,70124,,0,,114445,,70124
878,2/23/2021 15:00:00,age50to59,1850,116295,1523,71647,,0,,116295,,71647
879,2/24/2021 15:00:00,age50to59,2421,118716,2497,74144,,0,,118716,,74144
880,2/25/2021 15:00:00,age50to59,2338,121054,2839,76983,,0,,121054,,76983
881,2/26/2021 15:00:00,age50to59,2866,123920,3215,80198,,0,,123920,,80198
882,2/27/2021 15:00:00,age50to59,2083,126003,1234,81432,,0,,126003,,81432
883,2/28/2021 15:00:00,age50to59,2130,128133,554,81986,,0,,128133,,81986
884,3/1/2021 15:00:00,age50to59,3921,132054,1177,83163,,0,,132054,,83163
885,3/2/2021 15:00:00,age50to59,3143,135197,1330,84493,10,10,3153,135207,1340,84503
886,3/3/2021 15:00:00,age50to59,4158,139355,2121,86614,56,66,4214,139421,2177,86680
887,3/4/2021 15:00:00,age50to59,4047,143402,1972,88586,664,730,4711,144132,2636,89316
888,3/5/2021 15:00:00,age50to59,3897,147299,2412,90998,615,1345,4512,148644,3027,92343
889,3/11/2021 15:00:00,age60to64,3660,88482,1005,47589,419,4812,4079,93294,1424,52401
890,3/12/2021 15:00:00,age60to64,3557,92039,1170,48759,322,5134,3879,97173,1492,53893
891,3/13/2021 15:00:00,age60to64,2456,94495,675,49434,271,5405,2727,99900,946,54839
892,3/14/2021 15:00:00,age60to64,1965,96460,425,49859,134,5539,2099,101999,559,55398
893,3/15/2021 15:00:00,age60to64,3372,99832,689,50548,73,5612,3445,105444,762,56160
894,3/16/2021 15:00:00,age60to64,3663,103495,851,51399,107,5719,3770,109214,958,57118
895,3/17/2021 15:00:00,age60to64,3941,107436,1075,52474,162,5881,4103,113317,1237,58355
896,3/18/2021 15:00:00,age60to64,4802,112238,825,53299,162,6043,4964,118281,987,59342
897,3/19/2021 15:00:00,age60to64,4658,116896,899,54198,146,6189,4804,123085,1045,60387
898,3/20/2021 15:00:00,age60to64,3275,120171,710,54908,112,6301,3387,126472,822,61209
899,3/21/2021 15:00:00,age60to64,2655,122826,529,55437,54,6355,2709,129181,583,61792
900,3/22/2021 15:00:00,age60to64,5226,128052,795,56232,120,6475,5346,134527,915,62707
901,3/23/2021 15:00:00,age60to64,7398,135450,1346,57578,363,6838,7761,142288,1709,64416
902,3/24/2021 15:00:00,age60to64,8727,144177,1753,59331,330,7168,9057,151345,2083,66499
903,3/25/2021 15:00:00,age60to64,8877,153054,1695,61026,549,7717,9426,160771,2244,68743
904,3/26/2021 15:00:00,age60to64,8036,161090,2001,63027,479,8196,8515,169286,2480,71223
905,3/27/2021 15:00:00,age60to64,5516,166606,1356,64383,1046,9242,6562,175848,2402,73625
906,3/28/2021 15:00:00,age60to64,4638,171244,1005,65388,705,9947,5343,181191,1710,75335
907,3/29/2021 15:00:00,age60to64,6598,177842,2275,67663,230,10177,6828,188019,2505,77840
908,3/30/2021 15:00:00,age60to64,8107,185949,2373,70036,352,10529,8459,196478,2725,80565
909,3/31/2021 15:00:00,age60to64,6952,192901,2907,72943,998,11527,7950,204428,3905,84470
910,4/1/2021 15:00:00,age60to64,8259,201160,3720,76663,957,12484,9216,213644,4677,89147
911,4/2/2021 15:00:00,age60to64,5846,207006,2867,79530,769,13253,6615,220259,3636,92783
912,4/3/2021 15:00:00,age60to64,2289,209295,1732,81262,478,13731,2767,223026,2210,94993
913,4/4/2021 15:00:00,age60to64,866,210161,1071,82333,101,13832,967,223993,1172,96165
914,4/5/2021 15:00:00,age60to64,2711,212872,2892,85225,828,14660,3539,227532,3720,99885
915,4/6/2021 15:00:00,age60to64,4031,216903,3259,88484,1012,15672,5043,232575,4271,104156
916,4/7/2021 15:00:00,age60to64,3311,220214,3554,92038,1175,16847,4486,237061,4729,108885
917,4/8/2021 15:00:00,age60to64,3960,224174,3861,95899,1397,18244,5357,242418,5258,114143
918,4/9/2021 15:00:00,age60to64,2703,226877,3822,99721,1814,20058,4517,246935,5636,119779
919,4/10/2021 15:00:00,age60to64,1778,228655,3005,102726,678,20736,2456,249391,3683,123462
920,4/11/2021 15:00:00,age60to64,1146,229801,1837,104563,618,21354,1764,251155,2455,125917
921,4/12/2021 15:00:00,age60to64,1800,231601,4345,108908,777,22131,2577,253732,5122,131039
922,4/13/2021 15:00:00,age60to64,2773,234374,5022,113930,25,22156,2798,256530,5047,136086
923,4/14/2021 15:00:00,age60to64,2606,236980,5370,119300,21,22177,2627,259157,5391,141477
924,4/15/2021 15:00:00,age60to64,2569,239549,6050,125350,15,22192,2584,261741,6065,147542
925,4/16/2021 15:00:00,age60to64,2337,241886,6188,131538,1,22193,2338,264079,6189,153731
926,4/17/2021 15:00:00,age60to64,1712,243598,4012,135550,1,22194,1713,265792,4013,157744
927,4/18/2021 15:00:00,age60to64,947,244545,4175,139725,,22194,,266739,,161919
928,4/19/2021 15:00:00,age60to64,1754,246299,7281,147006,6,22200,1760,268499,7287,169206
929,9/22/2021 15:00:00,age30to39,847,576817,988,516330,79,47474,926,624291,1067,563804
930,9/23/2021 15:00:00,age30to39,818,577635,958,517288,59,47533,877,625168,1017,564821
931,9/24/2021 15:00:00,age30to39,923,578558,1025,518313,63,47596,986,626154,1088,565909
932,9/25/2021 15:00:00,age30to39,588,579146,602,518915,15,47611,603,626757,617,566526
933,9/26/2021 15:00:00,age30to39,432,579578,492,519407,14,47625,446,627203,506,567032
934,9/27/2021 15:00:00,age30to39,886,580464,547,519954,61,47686,947,628150,608,567640
935,9/28/2021 15:00:00,age30to39,874,581338,962,520916,39,47725,913,629063,1001,568641
936,9/29/2021 15:00:00,age30to39,904,582242,968,521884,62,47787,966,630029,1030,569671
937,9/30/2021 15:00:00,age30to39,963,583205,984,522868,69,47856,1032,631061,1053,570724
938,10/1/2021 15:00:00,age30to39,1110,584315,1050,523918,84,47940,1194,632255,1134,571858
939,10/2/2021 15:00:00,age30to39,606,584921,556,524474,29,47969,635,632890,585,572443
940,10/3/2021 15:00:00,age30to39,441,585362,488,524962,18,47987,459,633349,506,572949
941,10/4/2021 15:00:00,age30to39,874,586236,795,525757,50,48037,924,634273,845,573794
942,10/5/2021 15:00:00,age30to39,830,587066,807,526564,54,48091,884,635157,861,574655
943,10/6/2021 15:00:00,age30to39,870,587936,798,527362,61,48152,931,636088,859,575514
944,10/7/2021 15:00:00,age30to39,875,588811,749,528111,58,48210,933,637021,807,576321
945,10/8/2021 15:00:00,age30to39,1047,589858,939,529050,64,48274,1111,638132,1003,577324
946,10/9/2021 15:00:00,age30to39,515,590373,574,529624,32,48306,547,638679,606,577930
947,10/10/2021 15:00:00,age30to39,438,590811,418,530042,11,48317,449,639128,429,578359
948,10/11/2021 15:00:00,age30to39,949,591760,691,530733,48,48365,997,640125,739,579098
949,10/12/2021 15:00:00,age30to39,755,592515,755,531488,70,48435,825,640950,825,579923
950,10/13/2021 15:00:00,age30to39,846,593361,746,532234,78,48513,924,641874,824,580747
951,10/14/2021 15:00:00,age30to39,833,594194,700,532934,56,48569,889,642763,756,581503
952,10/15/2021 15:00:00,age30to39,912,595106,822,533756,89,48658,1001,643764,911,582414
953,10/16/2021 15:00:00,age30to39,488,595594,448,534204,34,48692,522,644286,482,582896
954,10/17/2021 15:00:00,age30to39,363,595957,327,534531,12,48704,375,644661,339,583235
955,10/18/2021 15:00:00,age30to39,995,596952,766,535297,54,48758,1049,645710,820,584055
956,10/19/2021 15:00:00,age30to39,763,597715,671,535968,63,48821,826,646536,734,584789
957,10/20/2021 15:00:00,age30to39,677,598392,729,536697,62,48883,739,647275,791,585580
958,10/21/2021 15:00:00,age30to39,701,599093,713,537410,69,48952,770,648045,782,586362
959,10/22/2021 15:00:00,age30to39,891,599984,797,538207,71,49023,962,649007,868,587230
960,10/23/2021 15:00:00,age30to39,430,600414,390,538597,40,49063,470,649477,430,587660
961,10/24/2021 15:00:00,age30to39,350,600764,281,538878,17,49080,367,649844,298,587958
962,10/25/2021 15:00:00,age30to39,800,601564,708,539586,64,49144,864,650708,772,588730
963,10/26/2021 15:00:00,age30to39,787,602351,668,540254,91,49235,878,651586,759,589489
964,10/27/2021 15:00:00,age30to39,811,603162,696,540950,95,49330,906,652492,791,590280
965,10/28/2021 15:00:00,age30to39,802,603964,670,541620,86,49416,888,653380,756,591036
966,10/29/2021 15:00:00,age30to39,856,604820,839,542459,109,49525,965,654345,948,591984
967,10/30/2021 15:00:00,age30to39,461,605281,335,542794,31,49556,492,654837,366,592350
968,10/31/2021 15:00:00,age30to39,309,605590,304,543098,19,49575,328,655165,323,592673
969,10/29/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
970,10/30/2021 15:00:00,age0to9,2,3,,0,,0,,3,,0
971,11/1/2021 15:00:00,age0to9,4,7,1,1,,0,,7,,1
972,11/2/2021 15:00:00,age0to9,2,9,3,4,,0,,9,,4
973,11/3/2021 15:00:00,age0to9,107,116,1,5,,0,,116,,5
974,11/4/2021 15:00:00,age0to9,1400,1516,,5,,0,,1516,,5
975,11/5/2021 15:00:00,age0to9,2223,3739,2,7,,0,,3739,,7
976,11/6/2021 15:00:00,age0to9,5215,8954,7,14,,0,,8954,,14
977,11/7/2021 15:00:00,age0to9,4122,13076,49,63,,0,,13076,,63
978,11/8/2021 15:00:00,age0to9,5201,18277,5,68,,0,,18277,,68
979,11/9/2021 15:00:00,age0to9,5244,23521,24,92,,0,,23521,,92
980,11/10/2021 15:00:00,age0to9,5772,29293,66,158,,0,,29293,,158
981,11/11/2021 15:00:00,age0to9,4900,34193,16,174,,0,,34193,,174
982,11/12/2021 15:00:00,age0to9,4933,39126,8,182,,0,,39126,,182
983,11/13/2021 15:00:00,age0to9,5030,44156,4,186,,0,,44156,,186
984,11/14/2021 15:00:00,age0to9,1698,45854,2,188,1,1,1699,45855,3,189
985,11/15/2021 15:00:00,age0to9,3366,49220,3,191,,1,,49221,,192
986,11/16/2021 15:00:00,age0to9,3550,52770,14,205,,1,,52771,,206
987,11/17/2021 15:00:00,age0to9,3539,56309,87,292,,1,,56310,,293
988,11/18/2021 15:00:00,age0to9,3453,59762,17,309,,1,,59763,,310
989,11/19/2021 15:00:00,age0to9,3363,63125,15,324,,1,,63126,,325
990,11/20/2021 15:00:00,age0to9,5033,68158,13,337,,1,,68159,,338
991,11/21/2021 15:00:00,age0to9,1352,69510,7,344,,1,,69511,,345
992,11/22/2021 15:00:00,age0to9,3365,72875,26,370,,1,,72876,,371
993,11/23/2021 15:00:00,age0to9,2920,75795,22,392,,1,,75796,,393
994,11/24/2021 15:00:00,age0to9,2577,78372,243,635,4,5,2581,78377,247,640
995,11/25/2021 15:00:00,age0to9,65,78437,5,640,,5,,78442,,645
996,11/26/2021 15:00:00,age0to9,1239,79676,1141,1781,,5,,79681,,1786
997,11/27/2021 15:00:00,age0to9,921,80597,3032,4813,,5,,80602,,4818
998,11/28/2021 15:00:00,age0to9,424,81021,3844,8657,,5,,81026,,8662
999,11/29/2021 15:00:00,age0to9,1499,82520,4576,13233,,5,,82525,,13238
1000,11/30/2021 15:00:00,age0to9,1471,83991,4800,18033,,5,,83996,,18038
1001,12/1/2021 15:00:00,age0to9,1326,85317,4920,22953,1,6,1327,85323,4921,22959
1002,12/2/2021 15:00:00,age0to9,1136,86453,4256,27209,,6,,86459,,27215
1003,12/3/2021 15:00:00,age0to9,1392,87845,4446,31655,,6,,87851,,31661
1004,12/4/2021 15:00:00,age0to9,1460,89305,5742,37397,,6,,89311,,37403
1005,12/5/2021 15:00:00,age0to9,644,89949,1643,39040,,6,,89955,,39046
1006,12/6/2021 15:00:00,age0to9,1486,91435,3440,42480,,6,,91441,,42486
1007,12/7/2021 15:00:00,age0to9,1207,92642,3327,45807,,6,,92648,,45813
1008,12/8/2021 15:00:00,age0to9,1435,94077,3455,49262,3,9,1438,94086,3458,49271
1009,12/9/2021 15:00:00,age0to9,1329,95406,3210,52472,,9,,95415,,52481
1010,12/10/2021 15:00:00,age0to9,1629,97035,3414,55886,,9,,97044,,55895
1011,4/20/2021 15:00:00,age60to64,1942,248241,9755,156761,10,22210,1952,270451,9765,178971
1012,4/21/2021 15:00:00,age60to64,2251,250492,9107,165868,,22210,,272702,,188078
1013,4/22/2021 15:00:00,age60to64,2203,252695,8875,174743,,22210,,274905,,196953
1014,4/23/2021 15:00:00,age60to64,2174,254869,7457,182200,,22210,,277079,,204410
1015,4/24/2021 15:00:00,age60to64,1551,256420,4144,186344,8,22218,1559,278638,4152,208562
1016,4/25/2021 15:00:00,age60to64,1096,257516,1243,187587,3,22221,1099,279737,1246,209808
1017,4/26/2021 15:00:00,age60to64,1716,259232,4832,192419,17,22238,1733,281470,4849,214657
1018,4/27/2021 15:00:00,age60to64,1845,261077,4020,196439,118,22356,1963,283433,4138,218795
1019,4/28/2021 15:00:00,age60to64,1750,262827,4759,201198,115,22471,1865,285298,4874,223669
1020,4/29/2021 15:00:00,age60to64,1950,264777,4618,205816,154,22625,2104,287402,4772,228441
1021,4/30/2021 15:00:00,age60to64,1867,266644,3217,209033,168,22793,2035,289437,3385,231826
1022,5/1/2021 15:00:00,age60to64,1255,267899,2037,211070,95,22888,1350,290787,2132,233958
1023,5/2/2021 15:00:00,age60to64,506,268405,1027,212097,75,22963,581,291368,1102,235060
1024,5/3/2021 15:00:00,age60to64,843,269248,2175,214272,159,23122,1002,292370,2334,237394
1025,5/4/2021 15:00:00,age60to64,982,270230,3065,217337,186,23308,1168,293538,3251,240645
1026,5/5/2021 15:00:00,age60to64,1216,271446,2838,220175,203,23511,1419,294957,3041,243686
1027,5/6/2021 15:00:00,age60to64,1149,272595,3365,223540,167,23678,1316,296273,3532,247218
1028,5/7/2021 15:00:00,age60to64,1038,273633,2635,226175,197,23875,1235,297508,2832,250050
1029,5/8/2021 15:00:00,age60to64,629,274262,1994,228169,132,24007,761,298269,2126,252176
1030,5/9/2021 15:00:00,age60to64,245,274507,722,228891,62,24069,307,298576,784,252960
1031,5/10/2021 15:00:00,age60to64,592,275099,1900,230791,133,24202,725,299301,2033,254993
1032,5/11/2021 15:00:00,age60to64,736,275835,1979,232770,135,24337,871,300172,2114,257107
1033,5/12/2021 15:00:00,age60to64,768,276603,2342,235112,167,24504,935,301107,2509,259616
1034,5/13/2021 15:00:00,age60to64,729,277332,2119,237231,137,24641,866,301973,2256,261872
1035,5/14/2021 15:00:00,age60to64,883,278215,1947,239178,175,24816,1058,303031,2122,263994
1036,5/15/2021 15:00:00,age60to64,556,278771,1343,240521,97,24913,653,303684,1440,265434
1037,5/16/2021 15:00:00,age60to64,286,279057,976,241497,92,25005,378,304062,1068,266502
1038,5/17/2021 15:00:00,age60to64,637,279694,1592,243089,167,25172,804,304866,1759,268261
1039,5/18/2021 15:00:00,age60to64,808,280502,2012,245101,151,25323,959,305825,2163,270424
1040,5/19/2021 15:00:00,age60to64,788,281290,1994,247095,122,25445,910,306735,2116,272540
1041,5/20/2021 15:00:00,age60to64,761,282051,2257,249352,166,25611,927,307662,2423,274963
1042,5/21/2021 15:00:00,age60to64,871,282922,2019,251371,128,25739,999,308661,2147,277110
1043,5/22/2021 15:00:00,age60to64,508,283430,1309,252680,102,25841,610,309271,1411,278521
1044,5/23/2021 15:00:00,age60to64,260,283690,647,253327,66,25907,326,309597,713,279234
1045,5/24/2021 15:00:00,age60to64,616,284306,1189,254516,114,26021,730,310327,1303,280537
1046,5/25/2021 15:00:00,age60to64,628,284934,1414,255930,101,26122,729,311056,1515,282052
1047,5/26/2021 15:00:00,age60to64,591,285525,1280,257210,128,26250,719,311775,1408,283460
1048,5/27/2021 15:00:00,age60to64,559,286084,1410,258620,92,26342,651,312426,1502,284962
1049,5/28/2021 15:00:00,age60to64,552,286636,1328,259948,114,26456,666,313092,1442,286404
1050,5/29/2021 15:00:00,age60to64,305,286941,700,260648,68,26524,373,313465,768,287172
1051,3/6/2021 15:00:00,age50to59,2755,150054,1203,92201,1047,2392,3802,152446,2250,94593
1052,3/7/2021 15:00:00,age50to59,1700,151754,573,92774,1160,3552,2860,155306,1733,96326
1053,3/8/2021 15:00:00,age50to59,3501,155255,1043,93817,1323,4875,4824,160130,2366,98692
1054,3/9/2021 15:00:00,age50to59,3776,159031,1814,95631,1243,6118,5019,165149,3057,101749
1055,3/10/2021 15:00:00,age50to59,4458,163489,2039,97670,1444,7562,5902,171051,3483,105232
1056,3/11/2021 15:00:00,age50to59,5882,169371,1863,99533,584,8146,6466,177517,2447,107679
1057,3/12/2021 15:00:00,age50to59,6045,175416,2179,101712,521,8667,6566,184083,2700,110379
1058,3/13/2021 15:00:00,age50to59,4172,179588,1297,103009,375,9042,4547,188630,1672,112051
1059,3/14/2021 15:00:00,age50to59,3473,183061,794,103803,219,9261,3692,192322,1013,113064
1060,3/15/2021 15:00:00,age50to59,5662,188723,1266,105069,114,9375,5776,198098,1380,114444
1061,3/16/2021 15:00:00,age50to59,6160,194883,1677,106746,126,9501,6286,204384,1803,116247
1062,3/17/2021 15:00:00,age50to59,6836,201719,2062,108808,240,9741,7076,211460,2302,118549
1063,3/18/2021 15:00:00,age50to59,8005,209724,1600,110408,266,10007,8271,219731,1866,120415
1064,3/19/2021 15:00:00,age50to59,7553,217277,1597,112005,237,10244,7790,227521,1834,122249
1065,3/20/2021 15:00:00,age50to59,5191,222468,1380,113385,161,10405,5352,232873,1541,123790
1066,3/21/2021 15:00:00,age50to59,4223,226691,1020,114405,69,10474,4292,237165,1089,124879
1067,3/22/2021 15:00:00,age50to59,6814,233505,1515,115920,203,10677,7017,244182,1718,126597
1068,3/23/2021 15:00:00,age50to59,7521,241026,2250,118170,308,10985,7829,252011,2558,129155
1069,3/24/2021 15:00:00,age50to59,7756,248782,2891,121061,259,11244,8015,260026,3150,132305
1070,3/25/2021 15:00:00,age50to59,8693,257475,2720,123781,497,11741,9190,269216,3217,135522
1071,3/26/2021 15:00:00,age50to59,7433,264908,3331,127112,556,12297,7989,277205,3887,139409
1072,3/27/2021 15:00:00,age50to59,5124,270032,2059,129171,429,12726,5553,282758,2488,141897
1073,3/28/2021 15:00:00,age50to59,3102,273134,1513,130684,295,13021,3397,286155,1808,143705
1074,3/29/2021 15:00:00,age50to59,6585,279719,3736,134420,255,13276,6840,292995,3991,147696
1075,3/30/2021 15:00:00,age50to59,9274,288993,3763,138183,438,13714,9712,302707,4201,151897
1076,3/31/2021 15:00:00,age50to59,9154,298147,4696,142879,1447,15161,10601,313308,6143,158040
1077,4/1/2021 15:00:00,age50to59,9799,307946,6002,148881,1476,16637,11275,324583,7478,165518
1078,4/2/2021 15:00:00,age50to59,7923,315869,4684,153565,1663,18300,9586,334169,6347,171865
1079,4/3/2021 15:00:00,age50to59,4863,320732,2864,156429,1231,19531,6094,340263,4095,175960
1080,4/4/2021 15:00:00,age50to59,1929,322661,1906,158335,217,19748,2146,342409,2123,178083
1081,4/5/2021 15:00:00,age50to59,6540,329201,4922,163257,1739,21487,8279,350688,6661,184744
1082,4/6/2021 15:00:00,age50to59,9501,338702,5538,168795,2621,24108,12122,362810,8159,192903
1083,4/7/2021 15:00:00,age50to59,8681,347383,6140,174935,3346,27454,12027,374837,9486,202389
1084,4/8/2021 15:00:00,age50to59,10096,357479,6491,181426,3454,30908,13550,388387,9945,212334
1085,4/9/2021 15:00:00,age50to59,7513,364992,6471,187897,3702,34610,11215,399602,10173,222507
1086,4/10/2021 15:00:00,age50to59,5525,370517,4893,192790,1969,36579,7494,407096,6862,229369
1087,4/11/2021 15:00:00,age50to59,3831,374348,2911,195701,2279,38858,6110,413206,5190,234559
1088,4/12/2021 15:00:00,age50to59,5137,379485,6766,202467,3015,41873,8152,421358,9781,244340
1089,4/13/2021 15:00:00,age50to59,9804,389289,6791,209258,93,41966,9897,431255,6884,251224
1090,4/14/2021 15:00:00,age50to59,8375,397664,7078,216336,56,42022,8431,439686,7134,258358
1091,12/11/2021 15:00:00,age0to9,1076,98111,4295,60181,,9,,98120,,60190
1092,12/12/2021 15:00:00,age0to9,1494,99605,1338,61519,,9,,99614,,61528
1093,12/13/2021 15:00:00,age0to9,1076,100681,2689,64208,,9,,100690,,64217
1094,12/14/2021 15:00:00,age0to9,1268,101949,2625,66833,,9,,101958,,66842
1095,12/15/2021 15:00:00,age0to9,1700,103649,2349,69182,3,12,1703,103661,2352,69194
1096,12/16/2021 15:00:00,age0to9,2002,105651,927,70109,,12,,105663,,70121
1097,12/17/2021 15:00:00,age0to9,1595,107246,1389,71498,,12,,107258,,71510
1098,12/18/2021 15:00:00,age0to9,1610,108856,1382,72880,,12,,108868,,72892
1099,12/19/2021 15:00:00,age0to9,734,109590,397,73277,,12,,109602,,73289
1100,12/20/2021 15:00:00,age0to9,1447,111037,1418,74695,,12,,111049,,74707
1101,12/21/2021 15:00:00,age0to9,1684,112721,1336,76031,,12,,112733,,76043
1102,12/22/2021 15:00:00,age0to9,1717,114438,1138,77169,6,18,1723,114456,1144,77187
1103,12/23/2021 15:00:00,age0to9,1574,116012,1001,78170,,18,,116030,,78188
1104,12/24/2021 15:00:00,age0to9,206,116218,208,78378,,18,,116236,,78396
1105,12/25/2021 15:00:00,age0to9,,116218,5,78383,,18,,116236,,78401
1106,12/26/2021 15:00:00,age0to9,275,116493,416,78799,,18,,116511,,78817
1107,12/27/2021 15:00:00,age0to9,1321,117814,1382,80181,,18,,117832,,80199
1108,12/28/2021 15:00:00,age0to9,1712,119526,1216,81397,,18,,119544,,81415
1109,12/29/2021 15:00:00,age0to9,1790,121316,1350,82747,1,19,1791,121335,1351,82766
1110,12/30/2021 15:00:00,age0to9,1646,122962,1160,83907,,19,,122981,,83926
1111,12/31/2021 15:00:00,age0to9,547,123509,539,84446,,19,,123528,,84465
1112,1/1/2022 15:00:00,age0to9,153,123662,122,84568,,19,,123681,,84587
1113,1/2/2022 15:00:00,age0to9,296,123958,521,85089,,19,,123977,,85108
1114,1/3/2022 15:00:00,age0to9,558,124516,666,85755,,19,,124535,,85774
1115,1/4/2022 15:00:00,age0to9,1127,125643,1260,87015,,19,,125662,,87034
1116,1/5/2022 15:00:00,age0to9,1547,127190,1879,88894,3,22,1550,127212,1882,88916
1117,1/6/2022 15:00:00,age0to9,1386,128576,1904,90798,,22,,128598,,90820
1118,1/7/2022 15:00:00,age0to9,1109,129685,1361,92159,,22,,129707,,92181
1119,1/8/2022 15:00:00,age0to9,1208,130893,1783,93942,,22,,130915,,93964
1120,1/9/2022 15:00:00,age0to9,542,131435,818,94760,,22,,131457,,94782
1121,1/10/2022 15:00:00,age0to9,1143,132578,1188,95948,,22,,132600,,95970
1122,1/11/2022 15:00:00,age0to9,1316,133894,1448,97396,,22,,133916,,97418
1123,1/12/2022 15:00:00,age0to9,1478,135372,1528,98924,1,23,1479,135395,1529,98947
1124,1/13/2022 15:00:00,age0to9,1478,136850,1533,100457,,23,,136873,,100480
1125,1/14/2022 15:00:00,age0to9,1656,138506,983,101440,,23,,138529,,101463
1126,1/15/2022 15:00:00,age0to9,1064,139570,542,101982,,23,,139593,,102005
1127,1/16/2022 15:00:00,age0to9,434,140004,361,102343,,23,,140027,,102366
1128,1/17/2022 15:00:00,age0to9,691,140695,667,103010,,23,,140718,,103033
1129,1/18/2022 15:00:00,age0to9,918,141613,1328,104338,,23,,141636,,104361
1130,1/19/2022 15:00:00,age0to9,1232,142845,1528,105866,3,26,1235,142871,1531,105892
1131,1/20/2022 15:00:00,age0to9,970,143815,1199,107065,,26,,143841,,107091
1132,1/21/2022 15:00:00,age0to9,1190,145005,850,107915,,26,,145031,,107941
1133,11/1/2021 15:00:00,age30to39,885,606475,797,543895,66,49641,951,656116,863,593536
1134,11/2/2021 15:00:00,age30to39,795,607270,660,544555,88,49729,883,656999,748,594284
1135,11/3/2021 15:00:00,age30to39,849,608119,693,545248,104,49833,953,657952,797,595081
1136,11/4/2021 15:00:00,age30to39,783,608902,749,545997,88,49921,871,658823,837,595918
1137,11/5/2021 15:00:00,age30to39,943,609845,784,546781,103,50024,1046,659869,887,596805
1138,11/6/2021 15:00:00,age30to39,471,610316,399,547180,45,50069,516,660385,444,597249
1139,11/7/2021 15:00:00,age30to39,329,610645,303,547483,22,50091,351,660736,325,597574
1140,11/8/2021 15:00:00,age30to39,666,611311,726,548209,98,50189,764,661500,824,598398
1141,11/9/2021 15:00:00,age30to39,750,612061,594,548803,70,50259,820,662320,664,599062
1142,11/10/2021 15:00:00,age30to39,766,612827,540,549343,86,50345,852,663172,626,599688
1143,11/11/2021 15:00:00,age30to39,764,613591,486,549829,75,50420,839,664011,561,600249
1144,11/12/2021 15:00:00,age30to39,848,614439,668,550497,81,50501,929,664940,749,600998
1145,11/13/2021 15:00:00,age30to39,489,614928,317,550814,31,50532,520,665460,348,601346
1146,11/14/2021 15:00:00,age30to39,310,615238,249,551063,21,50553,331,665791,270,601616
1147,11/15/2021 15:00:00,age30to39,638,615876,564,551627,43,50596,681,666472,607,602223
1148,11/16/2021 15:00:00,age30to39,726,616602,565,552192,56,50652,782,667254,621,602844
1149,11/17/2021 15:00:00,age30to39,771,617373,581,552773,67,50719,838,668092,648,603492
1150,11/18/2021 15:00:00,age30to39,773,618146,562,553335,67,50786,840,668932,629,604121
1151,11/19/2021 15:00:00,age30to39,930,619076,609,553944,75,50861,1005,669937,684,604805
1152,11/20/2021 15:00:00,age30to39,608,619684,307,554251,45,50906,653,670590,352,605157
1153,11/21/2021 15:00:00,age30to39,466,620150,231,554482,18,50924,484,671074,249,605406
1154,11/22/2021 15:00:00,age30to39,901,621051,574,555056,76,51000,977,672051,650,606056
1155,11/23/2021 15:00:00,age30to39,946,621997,571,555627,55,51055,1001,673052,626,606682
1156,11/24/2021 15:00:00,age30to39,810,622807,478,556105,38,51093,848,673900,516,607198
1157,11/25/2021 15:00:00,age30to39,32,622839,16,556121,2,51095,34,673934,18,607216
1158,11/26/2021 15:00:00,age30to39,671,623510,426,556547,26,51121,697,674631,452,607668
1159,11/27/2021 15:00:00,age30to39,470,623980,223,556770,26,51147,496,675127,249,607917
1160,11/28/2021 15:00:00,age30to39,356,624336,202,556972,18,51165,374,675501,220,608137
1161,11/29/2021 15:00:00,age30to39,715,625051,485,557457,50,51215,765,676266,535,608672
1162,11/30/2021 15:00:00,age30to39,793,625844,461,557918,66,51281,859,677125,527,609199
1163,12/1/2021 15:00:00,age30to39,1051,626895,495,558413,68,51349,1119,678244,563,609762
1164,12/2/2021 15:00:00,age30to39,1069,627964,455,558868,49,51398,1118,679362,504,610266
1165,12/3/2021 15:00:00,age30to39,1208,629172,540,559408,55,51453,1263,680625,595,610861
1166,12/4/2021 15:00:00,age30to39,646,629818,220,559628,35,51488,681,681306,255,611116
1167,12/5/2021 15:00:00,age30to39,468,630286,174,559802,16,51504,484,681790,190,611306
1168,12/6/2021 15:00:00,age30to39,946,631232,405,560207,63,51567,1009,682799,468,611774
1169,12/7/2021 15:00:00,age30to39,929,632161,408,560615,66,51633,995,683794,474,612248
