OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
670,3/9/2021 15:00:00,age10to19,239,6595,101,3268,72,266,311,6861,173,3534
671,3/10/2021 15:00:00,age10to19,277,6872,74,3342,84,350,361,7222,158,3692
672,3/11/2021 15:00:00,age10to19,448,7320,61,3403,36,386,484,7706,97,3789
673,3/12/2021 15:00:00,age10to19,434,7754,85,3488,23,409,457,8163,108,3897
674,3/13/2021 15:00:00,age10to19,443,8197,54,3542,15,424,458,8621,69,3966
675,3/14/2021 15:00:00,age10to19,378,8575,53,3595,22,446,400,9021,75,4041
676,3/15/2021 15:00:00,age10to19,536,9111,66,3661,5,451,541,9562,71,4112
677,3/16/2021 15:00:00,age10to19,576,9687,58,3719,2,453,578,10140,60,4172
678,3/17/2021 15:00:00,age10to19,730,10417,103,3822,16,469,746,10886,119,4291
679,3/18/2021 15:00:00,age10to19,768,11185,94,3916,19,488,787,11673,113,4404
680,3/19/2021 15:00:00,age10to19,723,11908,91,4007,10,498,733,12406,101,4505
681,3/20/2021 15:00:00,age10to19,661,12569,84,4091,11,509,672,13078,95,4600
682,3/21/2021 15:00:00,age10to19,572,13141,62,4153,10,519,582,13660,72,4672
683,3/22/2021 15:00:00,age10to19,773,13914,92,4245,11,530,784,14444,103,4775
684,3/23/2021 15:00:00,age10to19,993,14907,108,4353,10,540,1003,15447,118,4893
685,3/24/2021 15:00:00,age10to19,1068,15975,133,4486,20,560,1088,16535,153,5046
686,3/25/2021 15:00:00,age10to19,1141,17116,127,4613,17,577,1158,17693,144,5190
687,3/26/2021 15:00:00,age10to19,976,18092,132,4745,31,608,1007,18700,163,5353
688,3/27/2021 15:00:00,age10to19,889,18981,169,4914,20,628,909,19609,189,5542
689,3/28/2021 15:00:00,age10to19,593,19574,104,5018,17,645,610,20219,121,5663
690,3/29/2021 15:00:00,age10to19,914,20488,265,5283,16,661,930,21149,281,5944
691,3/30/2021 15:00:00,age10to19,1326,21814,238,5521,24,685,1350,22499,262,6206
692,3/31/2021 15:00:00,age10to19,1584,23398,288,5809,114,799,1698,24197,402,6608
693,4/1/2021 15:00:00,age10to19,1494,24892,424,6233,132,931,1626,25823,556,7164
694,4/2/2021 15:00:00,age10to19,1586,26478,364,6597,136,1067,1722,27545,500,7664
695,4/3/2021 15:00:00,age10to19,1278,27756,315,6912,114,1181,1392,28937,429,8093
696,4/4/2021 15:00:00,age10to19,467,28223,210,7122,37,1218,504,29441,247,8340
697,4/5/2021 15:00:00,age10to19,1722,29945,408,7530,166,1384,1888,31329,574,8914
698,4/6/2021 15:00:00,age10to19,2454,32399,413,7943,308,1692,2762,34091,721,9635
699,4/7/2021 15:00:00,age10to19,2322,34721,547,8490,423,2115,2745,36836,970,10605
700,4/8/2021 15:00:00,age10to19,2684,37405,582,9072,445,2560,3129,39965,1027,11632
701,4/9/2021 15:00:00,age10to19,2330,39735,547,9619,484,3044,2814,42779,1031,12663
702,4/10/2021 15:00:00,age10to19,2349,42084,587,10206,279,3323,2628,45407,866,13529
703,4/11/2021 15:00:00,age10to19,1750,43834,378,10584,419,3742,2169,47576,797,14326
704,4/12/2021 15:00:00,age10to19,1976,45810,734,11318,375,4117,2351,49927,1109,15435
705,4/13/2021 15:00:00,age10to19,3820,49630,847,12165,8,4125,3828,53755,855,16290
706,4/14/2021 15:00:00,age10to19,4369,53999,907,13072,7,4132,4376,58131,914,17204
707,4/15/2021 15:00:00,age10to19,3527,57526,873,13945,6,4138,3533,61664,879,18083
708,4/16/2021 15:00:00,age10to19,3492,61018,909,14854,,4138,,65156,,18992
709,4/17/2021 15:00:00,age10to19,4096,65114,643,15497,,4138,,69252,,19635
710,4/18/2021 15:00:00,age10to19,3186,68300,554,16051,1,4139,3187,72439,555,20190
711,4/19/2021 15:00:00,age10to19,2543,70843,988,17039,,4139,,74982,,21178
712,4/20/2021 15:00:00,age10to19,2874,73717,1262,18301,,4139,,77856,,22440
713,4/21/2021 15:00:00,age10to19,4873,78590,1645,19946,,4139,,82729,,24085
714,4/22/2021 15:00:00,age10to19,3284,81874,1249,21195,1,4140,3285,86014,1250,25335
715,4/23/2021 15:00:00,age10to19,3420,85294,1457,22652,,4140,,89434,,26792
716,4/24/2021 15:00:00,age10to19,3534,88828,1396,24048,,4140,,92968,,28188
717,4/25/2021 15:00:00,age10to19,2855,91683,431,24479,,4140,,95823,,28619
718,4/26/2021 15:00:00,age10to19,2754,94437,1430,25909,5,4145,2759,98582,1435,30054
719,4/27/2021 15:00:00,age10to19,2844,97281,1845,27754,14,4159,2858,101440,1859,31913
720,4/28/2021 15:00:00,age10to19,4490,101771,2253,30007,43,4202,4533,105973,2296,34209
721,4/29/2021 15:00:00,age10to19,2812,104583,2265,32272,52,4254,2864,108837,2317,36526
722,4/30/2021 15:00:00,age10to19,2964,107547,2049,34321,56,4310,3020,111857,2105,38631
723,5/1/2021 15:00:00,age10to19,2489,110036,2266,36587,40,4350,2529,114386,2306,40937
724,5/2/2021 15:00:00,age10to19,1244,111280,1537,38124,30,4380,1274,115660,1567,42504
725,5/3/2021 15:00:00,age10to19,1425,112705,2003,40127,66,4446,1491,117151,2069,44573
726,5/4/2021 15:00:00,age10to19,1768,114473,3355,43482,49,4495,1817,118968,3404,47977
727,5/5/2021 15:00:00,age10to19,3032,117505,3921,47403,68,4563,3100,122068,3989,51966
728,5/6/2021 15:00:00,age10to19,1756,119261,3143,50546,48,4611,1804,123872,3191,55157
729,5/7/2021 15:00:00,age10to19,1894,121155,3489,54035,71,4682,1965,125837,3560,58717
730,5/8/2021 15:00:00,age10to19,1401,122556,3875,57910,52,4734,1453,127290,3927,62644
731,5/9/2021 15:00:00,age10to19,774,123330,1833,59743,27,4761,801,128091,1860,64504
732,5/10/2021 15:00:00,age10to19,1044,124374,2852,62595,52,4813,1096,129187,2904,67408
733,5/11/2021 15:00:00,age10to19,1622,125996,2935,65530,69,4882,1691,130878,3004,70412
734,5/12/2021 15:00:00,age10to19,2774,128770,4650,70180,91,4973,2865,133743,4741,75153
735,5/13/2021 15:00:00,age10to19,11645,140415,3384,73564,61,5034,11706,145449,3445,78598
736,5/14/2021 15:00:00,age10to19,11377,151792,2867,76431,64,5098,11441,156890,2931,81529
737,5/15/2021 15:00:00,age10to19,12428,164220,3072,79503,48,5146,12476,169366,3120,84649
738,5/16/2021 15:00:00,age10to19,4669,168889,2577,82080,42,5188,4711,174077,2619,87268
739,5/17/2021 15:00:00,age10to19,7658,176547,2799,84879,67,5255,7725,181802,2866,90134
740,5/18/2021 15:00:00,age10to19,9435,185982,3296,88175,79,5334,9514,191316,3375,93509
741,5/19/2021 15:00:00,age10to19,14904,200886,4356,92531,57,5391,14961,206277,4413,97922
742,5/20/2021 15:00:00,age10to19,7693,208579,3104,95635,52,5443,7745,214022,3156,101078
743,5/21/2021 15:00:00,age10to19,7434,216013,3334,98969,52,5495,7486,221508,3386,104464
744,5/22/2021 15:00:00,age10to19,7233,223246,2385,101354,51,5546,7284,228792,2436,106900
745,5/23/2021 15:00:00,age10to19,3742,226988,1499,102853,29,5575,3771,232563,1528,108428
746,5/24/2021 15:00:00,age10to19,4573,231561,1647,104500,46,5621,4619,237182,1693,110121
747,5/25/2021 15:00:00,age10to19,3959,235520,2089,106589,51,5672,4010,241192,2140,112261
748,5/26/2021 15:00:00,age10to19,9291,244811,3010,109599,48,5720,9339,250531,3058,115319
749,5/27/2021 15:00:00,age10to19,3015,247826,1904,111503,43,5763,3058,253589,1947,117266
750,5/28/2021 15:00:00,age10to19,3426,251252,1854,113357,60,5823,3486,257075,1914,119180
751,5/29/2021 15:00:00,age10to19,3337,254589,1391,114748,25,5848,3362,260437,1416,120596
752,5/30/2021 15:00:00,age10to19,1670,256259,826,115574,20,5868,1690,262127,846,121442
753,5/31/2021 15:00:00,age10to19,346,256605,363,115937,14,5882,360,262487,377,121819
754,6/1/2021 15:00:00,age10to19,2506,259111,1993,117930,56,5938,2562,265049,2049,123868
755,6/2/2021 15:00:00,age10to19,3809,262920,3332,121262,53,5991,3862,268911,3385,127253
756,6/3/2021 15:00:00,age10to19,2061,264981,9596,130858,32,6023,2093,271004,9628,136881
757,6/4/2021 15:00:00,age10to19,2099,267080,9709,140567,32,6055,2131,273135,9741,146622
758,6/5/2021 15:00:00,age10to19,2451,269531,11275,151842,20,6075,2471,275606,11295,157917
759,6/6/2021 15:00:00,age10to19,1240,270771,4015,155857,16,6091,1256,276862,4031,161948
760,6/7/2021 15:00:00,age10to19,2012,272783,8054,163911,36,6127,2048,278910,8090,170038
761,6/8/2021 15:00:00,age10to19,1967,274750,9390,173301,31,6158,1998,280908,9421,179459
762,6/9/2021 15:00:00,age10to19,2999,277749,13769,187070,39,6197,3038,283946,13808,193267
763,6/10/2021 15:00:00,age10to19,2058,279807,8358,195428,37,6234,2095,286041,8395,201662
764,6/11/2021 15:00:00,age10to19,2307,282114,6640,202068,30,6264,2337,288378,6670,208332
765,6/12/2021 15:00:00,age10to19,1680,283794,6644,208712,32,6296,1712,290090,6676,215008
766,6/13/2021 15:00:00,age10to19,498,284292,3302,212014,26,6322,524,290614,3328,218336
767,6/14/2021 15:00:00,age10to19,1743,286035,3763,215777,29,6351,1772,292386,3792,222128
768,6/15/2021 15:00:00,age10to19,1666,287701,4725,220502,38,6389,1704,294090,4763,226891
769,6/16/2021 15:00:00,age10to19,2435,290136,8959,229461,35,6424,2470,296560,8994,235885
770,6/17/2021 15:00:00,age10to19,2006,292142,3360,232821,26,6450,2032,298592,3386,239271
771,6/18/2021 15:00:00,age10to19,1833,293975,3426,236247,28,6478,1861,300453,3454,242725
772,6/19/2021 15:00:00,age10to19,1350,295325,3148,239395,31,6509,1381,301834,3179,245904
773,6/20/2021 15:00:00,age10to19,710,296035,1489,240884,8,6517,718,302552,1497,247401
774,6/21/2021 15:00:00,age10to19,1737,297772,1101,241985,26,6543,1763,304315,1127,248528
775,6/22/2021 15:00:00,age10to19,1498,299270,2432,244417,29,6572,1527,305842,2461,250989
776,6/23/2021 15:00:00,age10to19,2016,301286,3582,247999,30,6602,2046,307888,3612,254601
777,6/24/2021 15:00:00,age10to19,1636,302922,1952,249951,26,6628,1662,309550,1978,256579
778,6/25/2021 15:00:00,age10to19,1547,304469,1939,251890,23,6651,1570,311120,1962,258541
779,6/26/2021 15:00:00,age10to19,1023,305492,2141,254031,19,6670,1042,312162,2160,260701
780,6/27/2021 15:00:00,age10to19,780,306272,1036,255067,11,6681,791,312953,1047,261748
781,6/28/2021 15:00:00,age10to19,1457,307729,1994,257061,24,6705,1481,314434,2018,263766
782,6/29/2021 15:00:00,age10to19,1422,309151,1842,258903,30,6735,1452,315886,1872,265638
783,6/30/2021 15:00:00,age10to19,1792,310943,2644,261547,36,6771,1828,317714,2680,268318
784,7/1/2021 15:00:00,age10to19,1495,312438,1943,263490,35,6806,1530,319244,1978,270296
785,7/2/2021 15:00:00,age10to19,1384,313822,1994,265484,30,6836,1414,320658,2024,272320
786,7/3/2021 15:00:00,age10to19,823,314645,1305,266789,21,6857,844,321502,1326,273646
787,7/4/2021 15:00:00,age10to19,112,314757,141,266930,2,6859,114,321616,143,273789
788,7/5/2021 15:00:00,age10to19,1126,315883,1129,268059,25,6884,1151,322767,1154,274943
789,7/6/2021 15:00:00,age10to19,1227,317110,1873,269932,25,6909,1252,324019,1898,276841
790,7/7/2021 15:00:00,age10to19,1283,318393,2128,272060,34,6943,1317,325336,2162,279003
791,7/8/2021 15:00:00,age10to19,1312,319705,1768,273828,35,6978,1347,326683,1803,280806
792,7/9/2021 15:00:00,age10to19,1410,321115,1800,275628,36,7014,1446,328129,1836,282642
793,7/10/2021 15:00:00,age10to19,982,322097,1254,276882,13,7027,995,329124,1267,283909
794,7/11/2021 15:00:00,age10to19,798,322895,693,277575,6,7033,804,329928,699,284608
795,7/12/2021 15:00:00,age10to19,1288,324183,1609,279184,30,7063,1318,331246,1639,286247
796,7/13/2021 15:00:00,age10to19,1455,325638,1406,280590,41,7104,1496,332742,1447,287694
797,7/14/2021 15:00:00,age10to19,1447,327085,1775,282365,20,7124,1467,334209,1795,289489
798,7/15/2021 15:00:00,age10to19,1533,328618,1487,283852,21,7145,1554,335763,1508,290997
799,7/16/2021 15:00:00,age10to19,1486,330104,1394,285246,22,7167,1508,337271,1416,292413
800,7/17/2021 15:00:00,age10to19,956,331060,931,286177,24,7191,980,338251,955,293368
801,7/18/2021 15:00:00,age10to19,582,331642,674,286851,5,7196,587,338838,679,294047
802,7/19/2021 15:00:00,age10to19,1455,333097,1354,288205,31,7227,1486,340324,1385,295432
803,7/20/2021 15:00:00,age10to19,1545,334642,1394,289599,27,7254,1572,341896,1421,296853
804,7/21/2021 15:00:00,age10to19,1705,336347,1511,291110,27,7281,1732,343628,1538,298391
805,7/22/2021 15:00:00,age10to19,1769,338116,1280,292390,27,7308,1796,345424,1307,299698
806,7/23/2021 15:00:00,age10to19,1792,339908,1257,293647,33,7341,1825,347249,1290,300988
807,7/24/2021 15:00:00,age10to19,1106,341014,845,294492,14,7355,1120,348369,859,301847
808,7/25/2021 15:00:00,age10to19,923,341937,273,294765,8,7363,931,349300,281,302128
809,7/26/2021 15:00:00,age10to19,1755,343692,1180,295945,35,7398,1790,351090,1215,303343
810,7/27/2021 15:00:00,age10to19,1750,345442,1229,297174,34,7432,1784,352874,1263,304606
811,7/28/2021 15:00:00,age10to19,1971,347413,1130,298304,20,7452,1991,354865,1150,305756
812,7/29/2021 15:00:00,age10to19,1928,349341,1232,299536,29,7481,1957,356822,1261,307017
813,7/30/2021 15:00:00,age10to19,2127,351468,1269,300805,27,7508,2154,358976,1296,308313
814,7/31/2021 15:00:00,age10to19,1200,352668,896,301701,21,7529,1221,360197,917,309230
815,8/1/2021 15:00:00,age10to19,998,353666,701,302402,9,7538,1007,361204,710,309940
816,8/2/2021 15:00:00,age10to19,1900,355566,1204,303606,33,7571,1933,363137,1237,311177
817,8/3/2021 15:00:00,age10to19,2028,357594,1259,304865,30,7601,2058,365195,1289,312466
818,8/4/2021 15:00:00,age10to19,1956,359550,1252,306117,35,7636,1991,367186,1287,313753
819,8/5/2021 15:00:00,age10to19,2159,361709,1348,307465,24,7660,2183,369369,1372,315125
820,8/6/2021 15:00:00,age10to19,2090,363799,1349,308814,22,7682,2112,371481,1371,316496
821,8/7/2021 15:00:00,age10to19,1338,365137,818,309632,11,7693,1349,372830,829,317325
822,8/8/2021 15:00:00,age10to19,1034,366171,594,310226,10,7703,1044,373874,604,317929
823,8/9/2021 15:00:00,age10to19,1925,368096,1391,311617,23,7726,1948,375822,1414,319343
824,8/10/2021 15:00:00,age10to19,1980,370076,1316,312933,18,7744,1998,377820,1334,320677
825,8/11/2021 15:00:00,age10to19,1973,372049,1387,314320,28,7772,2001,379821,1415,322092
826,8/12/2021 15:00:00,age10to19,1797,373846,1348,315668,19,7791,1816,381637,1367,323459
827,8/13/2021 15:00:00,age10to19,1924,375770,1549,317217,14,7805,1938,383575,1563,325022
828,8/14/2021 15:00:00,age10to19,1367,377137,935,318152,21,7826,1388,384963,956,325978
829,8/15/2021 15:00:00,age10to19,877,378014,762,318914,11,7837,888,385851,773,326751
830,8/16/2021 15:00:00,age10to19,1472,379486,1617,320531,14,7851,1486,387337,1631,328382
831,8/17/2021 15:00:00,age10to19,2048,381534,1528,322059,17,7868,2065,389402,1545,329927
832,8/18/2021 15:00:00,age10to19,1707,383241,1702,323761,14,7882,1721,391123,1716,331643
833,8/19/2021 15:00:00,age10to19,1690,384931,1589,325350,12,7894,1702,392825,1601,333244
834,8/20/2021 15:00:00,age10to19,1745,386676,1821,327171,12,7906,1757,394582,1833,335077
835,8/21/2021 15:00:00,age10to19,1286,387962,1060,328231,10,7916,1296,395878,1070,336147
836,8/22/2021 15:00:00,age10to19,823,388785,921,329152,5,7921,828,396706,926,337073
837,8/23/2021 15:00:00,age10to19,1623,390408,1746,330898,19,7940,1642,398348,1765,338838
838,8/24/2021 15:00:00,age10to19,1719,392127,1704,332602,12,7952,1731,400079,1716,340554
839,8/25/2021 15:00:00,age10to19,1885,394012,1751,334353,6,7958,1891,401970,1757,342311
840,8/26/2021 15:00:00,age10to19,1804,395816,1918,336271,10,7968,1814,403784,1928,344239
841,8/27/2021 15:00:00,age10to19,1791,397607,1887,338158,11,7979,1802,405586,1898,346137
842,8/28/2021 15:00:00,age10to19,1337,398944,1373,339531,7,7986,1344,406930,1380,347517
843,8/29/2021 15:00:00,age10to19,875,399819,989,340520,4,7990,879,407809,993,348510
844,8/30/2021 15:00:00,age10to19,1236,401055,1487,342007,4,7994,1240,409049,1491,350001
845,8/31/2021 15:00:00,age10to19,1180,402235,1605,343612,7,8001,1187,410236,1612,351613
846,9/1/2021 15:00:00,age10to19,1095,403330,1424,345036,13,8014,1108,411344,1437,353050
847,9/2/2021 15:00:00,age10to19,1146,404476,1542,346578,12,8026,1158,412502,1554,354604
848,9/3/2021 15:00:00,age10to19,1417,405893,1903,348481,11,8037,1428,413930,1914,356518
849,9/4/2021 15:00:00,age10to19,1087,406980,1323,349804,4,8041,1091,415021,1327,357845
850,9/5/2021 15:00:00,age10to19,818,407798,823,350627,4,8045,822,415843,827,358672
851,9/6/2021 15:00:00,age10to19,286,408084,344,350971,3,8048,289,416132,347,359019
852,9/7/2021 15:00:00,age10to19,1213,409297,2068,353039,6,8054,1219,417351,2074,361093
853,9/8/2021 15:00:00,age10to19,896,410193,1344,354383,14,8068,910,418261,1358,362451
854,9/9/2021 15:00:00,age10to19,848,411041,1346,355729,9,8077,857,419118,1355,363806
855,9/10/2021 15:00:00,age10to19,1049,412090,1632,357361,11,8088,1060,420178,1643,365449
856,9/11/2021 15:00:00,age10to19,1035,413125,1331,358692,4,8092,1039,421217,1335,366784
857,9/12/2021 15:00:00,age10to19,637,413762,841,359533,2,8094,639,421856,843,367627
858,9/13/2021 15:00:00,age10to19,697,414459,1188,360721,6,8100,703,422559,1194,368821
859,9/14/2021 15:00:00,age10to19,750,415209,1287,362008,5,8105,755,423314,1292,370113
860,9/15/2021 15:00:00,age10to19,987,416196,1533,363541,7,8112,994,424308,1540,371653
861,9/16/2021 15:00:00,age10to19,998,417194,1490,365031,9,8121,1007,425315,1499,373152
862,9/17/2021 15:00:00,age10to19,941,418135,1576,366607,7,8128,948,426263,1583,374735
863,9/18/2021 15:00:00,age10to19,800,418935,1343,367950,1,8129,801,427064,1344,376079
864,9/19/2021 15:00:00,age10to19,497,419432,758,368708,5,8134,502,427566,763,376842
865,9/20/2021 15:00:00,age10to19,586,420018,932,369640,5,8139,591,428157,937,377779
866,9/21/2021 15:00:00,age10to19,662,420680,995,370635,7,8146,669,428826,1002,378781
867,9/22/2021 15:00:00,age10to19,674,421354,934,371569,4,8150,678,429504,938,379719
868,9/23/2021 15:00:00,age10to19,660,422014,989,372558,3,8153,663,430167,992,380711
869,9/24/2021 15:00:00,age10to19,904,422918,1248,373806,6,8159,910,431077,1254,381965
870,9/25/2021 15:00:00,age10to19,605,423523,1111,374917,,8159,,431682,,383076
871,9/26/2021 15:00:00,age10to19,393,423916,765,375682,3,8162,396,432078,768,383844
872,9/27/2021 15:00:00,age10to19,685,424601,516,376198,8,8170,693,432771,524,384368
873,9/28/2021 15:00:00,age10to19,623,425224,912,377110,6,8176,629,433400,918,385286
874,9/29/2021 15:00:00,age10to19,568,425792,764,377874,8,8184,576,433976,772,386058
875,9/30/2021 15:00:00,age10to19,577,426369,721,378595,3,8187,580,434556,724,386782
876,10/1/2021 15:00:00,age10to19,795,427164,1007,379602,6,8193,801,435357,1013,387795
877,10/2/2021 15:00:00,age10to19,521,427685,782,380384,4,8197,525,435882,786,388581
878,10/3/2021 15:00:00,age10to19,373,428058,694,381078,4,8201,377,436259,698,389279
879,10/4/2021 15:00:00,age10to19,506,428564,565,381643,4,8205,510,436769,569,389848
880,10/5/2021 15:00:00,age10to19,477,429041,624,382267,2,8207,479,437248,626,390474
881,10/6/2021 15:00:00,age10to19,470,429511,657,382924,6,8213,476,437724,663,391137
882,10/7/2021 15:00:00,age10to19,502,430013,670,383594,4,8217,506,438230,674,391811
883,10/8/2021 15:00:00,age10to19,653,430666,906,384500,5,8222,658,438888,911,392722
884,10/9/2021 15:00:00,age10to19,456,431122,611,385111,4,8226,460,439348,615,393337
885,10/10/2021 15:00:00,age10to19,302,431424,400,385511,2,8228,304,439652,402,393739
886,10/11/2021 15:00:00,age10to19,519,431943,603,386114,3,8231,522,440174,606,394345
887,10/12/2021 15:00:00,age10to19,359,432302,640,386754,9,8240,368,440542,649,394994
888,10/13/2021 15:00:00,age10to19,489,432791,631,387385,7,8247,496,441038,638,395632
889,10/14/2021 15:00:00,age10to19,458,433249,588,387973,2,8249,460,441498,590,396222
890,10/15/2021 15:00:00,age10to19,636,433885,834,388807,7,8256,643,442141,841,397063
891,10/16/2021 15:00:00,age10to19,347,434232,518,389325,4,8260,351,442492,522,397585
892,10/17/2021 15:00:00,age10to19,237,434469,351,389676,,8260,,442729,,397936
893,10/18/2021 15:00:00,age10to19,454,434923,666,390342,5,8265,459,443188,671,398607
894,10/19/2021 15:00:00,age10to19,362,435285,523,390865,4,8269,366,443554,527,399134
895,10/20/2021 15:00:00,age10to19,411,435696,513,391378,6,8275,417,443971,519,399653
896,10/21/2021 15:00:00,age10to19,451,436147,594,391972,7,8282,458,444429,601,400254
897,10/22/2021 15:00:00,age10to19,498,436645,707,392679,8,8290,506,444935,715,400969
898,10/23/2021 15:00:00,age10to19,348,436993,441,393120,6,8296,354,445289,447,401416
899,10/24/2021 15:00:00,age10to19,213,437206,294,393414,5,8301,218,445507,299,401715
900,10/25/2021 15:00:00,age10to19,407,437613,479,393893,5,8306,412,445919,484,402199
901,10/26/2021 15:00:00,age10to19,357,437970,420,394313,2,8308,359,446278,422,402621
902,10/27/2021 15:00:00,age10to19,363,438333,424,394737,14,8322,377,446655,438,403059
903,10/28/2021 15:00:00,age10to19,371,438704,410,395147,7,8329,378,447033,417,403476
904,10/29/2021 15:00:00,age10to19,389,439093,595,395742,4,8333,393,447426,599,404075
905,10/30/2021 15:00:00,age10to19,272,439365,371,396113,3,8336,275,447701,374,404449
906,10/31/2021 15:00:00,age10to19,205,439570,232,396345,2,8338,207,447908,234,404683
907,11/1/2021 15:00:00,age10to19,364,439934,467,396812,5,8343,369,448277,472,405155
908,11/2/2021 15:00:00,age10to19,336,440270,348,397160,7,8350,343,448620,355,405510
909,11/3/2021 15:00:00,age10to19,407,440677,401,397561,13,8363,420,449040,414,405924
910,11/4/2021 15:00:00,age10to19,996,441673,420,397981,4,8367,1000,450040,424,406348
911,11/5/2021 15:00:00,age10to19,1545,443218,613,398594,4,8371,1549,451589,617,406965
912,11/6/2021 15:00:00,age10to19,2547,445765,325,398919,2,8373,2549,454138,327,407292
913,11/7/2021 15:00:00,age10to19,2003,447768,246,399165,1,8374,2004,456142,247,407539
914,11/8/2021 15:00:00,age10to19,3008,450776,365,399530,1,8375,3009,459151,366,407905
915,11/9/2021 15:00:00,age10to19,2951,453727,370,399900,3,8378,2954,462105,373,408278
916,11/10/2021 15:00:00,age10to19,3207,456934,392,400292,4,8382,3211,465316,396,408674
917,11/11/2021 15:00:00,age10to19,2793,459727,378,400670,4,8386,2797,468113,382,409056
918,11/12/2021 15:00:00,age10to19,2886,462613,514,401184,10,8396,2896,471009,524,409580
919,11/13/2021 15:00:00,age10to19,2602,465215,303,401487,5,8401,2607,473616,308,409888
920,11/14/2021 15:00:00,age10to19,904,466119,194,401681,,8401,,474520,,410082
921,11/15/2021 15:00:00,age10to19,1998,468117,366,402047,3,8404,2001,476521,369,410451
922,11/16/2021 15:00:00,age10to19,2161,470278,330,402377,3,8407,2164,478685,333,410784
923,11/17/2021 15:00:00,age10to19,2156,472434,371,402748,8,8415,2164,480849,379,411163
924,11/18/2021 15:00:00,age10to19,2079,474513,370,403118,8,8423,2087,482936,378,411541
925,11/19/2021 15:00:00,age10to19,1994,476507,381,403499,8,8431,2002,484938,389,411930
926,11/20/2021 15:00:00,age10to19,2596,479103,259,403758,2,8433,2598,487536,261,412191
927,11/21/2021 15:00:00,age10to19,842,479945,179,403937,1,8434,843,488379,180,412371
928,11/22/2021 15:00:00,age10to19,2075,482020,323,404260,10,8444,2085,490464,333,412704
929,11/23/2021 15:00:00,age10to19,1887,483907,336,404596,3,8447,1890,492354,339,413043
930,11/24/2021 15:00:00,age10to19,1825,485732,453,405049,6,8453,1831,494185,459,413502
931,11/25/2021 15:00:00,age10to19,46,485778,14,405063,,8453,,494231,,413516
932,11/26/2021 15:00:00,age10to19,936,486714,906,405969,6,8459,942,495173,912,414428
933,11/27/2021 15:00:00,age10to19,666,487380,1544,407513,3,8462,669,495842,1547,415975
934,11/28/2021 15:00:00,age10to19,373,487753,1835,409348,1,8463,374,496216,1836,417811
935,11/29/2021 15:00:00,age10to19,897,488650,2638,411986,5,8468,902,497118,2643,420454
936,11/30/2021 15:00:00,age10to19,1054,489704,2639,414625,4,8472,1058,498176,2643,423097
937,12/1/2021 15:00:00,age10to19,992,490696,2617,417242,7,8479,999,499175,2624,425721
938,12/2/2021 15:00:00,age10to19,892,491588,2431,419673,7,8486,899,500074,2438,428159
939,12/3/2021 15:00:00,age10to19,1022,492610,2677,422350,7,8493,1029,501103,2684,430843
940,12/4/2021 15:00:00,age10to19,1042,493652,2811,425161,4,8497,1046,502149,2815,433658
941,12/5/2021 15:00:00,age10to19,493,494145,871,426032,1,8498,494,502643,872,434530
942,12/6/2021 15:00:00,age10to19,1008,495153,2001,428033,8,8506,1016,503659,2009,436539
943,12/7/2021 15:00:00,age10to19,1003,496156,2002,430035,7,8513,1010,504669,2009,438548
944,12/8/2021 15:00:00,age10to19,1099,497255,2010,432045,10,8523,1109,505778,2020,440568
945,12/9/2021 15:00:00,age10to19,999,498254,2026,434071,4,8527,1003,506781,2030,442598
946,12/10/2021 15:00:00,age10to19,1124,499378,1991,436062,8,8535,1132,507913,1999,444597
947,12/11/2021 15:00:00,age10to19,828,500206,2333,438395,2,8537,830,508743,2335,446932
948,12/12/2021 15:00:00,age10to19,876,501082,797,439192,3,8540,879,509622,800,447732
949,12/13/2021 15:00:00,age10to19,827,501909,1646,440838,9,8549,836,510458,1655,449387
950,12/14/2021 15:00:00,age10to19,1062,502971,1642,442480,11,8560,1073,511531,1653,451040
951,12/15/2021 15:00:00,age10to19,1247,504218,1537,444017,11,8571,1258,512789,1548,452588
952,12/16/2021 15:00:00,age10to19,1470,505688,581,444598,8,8579,1478,514267,589,453177
953,12/17/2021 15:00:00,age10to19,1378,507066,1011,445609,3,8582,1381,515648,1014,454191
954,12/18/2021 15:00:00,age10to19,1237,508303,874,446483,4,8586,1241,516889,878,455069
955,12/19/2021 15:00:00,age10to19,707,509010,363,446846,1,8587,708,517597,364,455433
956,12/20/2021 15:00:00,age10to19,1415,510425,969,447815,5,8592,1420,519017,974,456407
957,12/21/2021 15:00:00,age10to19,1575,512000,1000,448815,9,8601,1584,520601,1009,457416
958,12/22/2021 15:00:00,age10to19,1664,513664,998,449813,13,8614,1677,522278,1011,458427
959,12/23/2021 15:00:00,age10to19,1474,515138,872,450685,6,8620,1480,523758,878,459305
960,12/24/2021 15:00:00,age10to19,251,515389,179,450864,1,8621,252,524010,180,459485
961,12/25/2021 15:00:00,age10to19,5,515394,5,450869,,8621,,524015,,459490
962,12/26/2021 15:00:00,age10to19,347,515741,378,451247,4,8625,351,524366,382,459872
963,12/27/2021 15:00:00,age10to19,1345,517086,1061,452308,12,8637,1357,525723,1073,460945
