OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
899,8/8/2021 15:00:00,age10to19,1034,366128,594,310168,10,7702,1044,373830,604,317870
900,8/9/2021 15:00:00,age10to19,1924,368052,1390,311558,23,7725,1947,375777,1413,319283
901,8/10/2021 15:00:00,age10to19,1975,370027,1314,312872,18,7743,1993,377770,1332,320615
902,8/11/2021 15:00:00,age10to19,1973,372000,1388,314260,28,7771,2001,379771,1416,322031
903,8/12/2021 15:00:00,age10to19,1796,373796,1348,315608,19,7790,1815,381586,1367,323398
904,8/13/2021 15:00:00,age10to19,1924,375720,1546,317154,14,7804,1938,383524,1560,324958
905,8/14/2021 15:00:00,age10to19,1366,377086,935,318089,21,7825,1387,384911,956,325914
906,8/15/2021 15:00:00,age10to19,877,377963,762,318851,11,7836,888,385799,773,326687
907,8/16/2021 15:00:00,age10to19,1469,379432,1615,320466,14,7850,1483,387282,1629,328316
908,8/17/2021 15:00:00,age10to19,2046,381478,1527,321993,17,7867,2063,389345,1544,329860
909,8/18/2021 15:00:00,age10to19,1707,383185,1701,323694,14,7881,1721,391066,1715,331575
910,8/19/2021 15:00:00,age10to19,1689,384874,1589,325283,12,7893,1701,392767,1601,333176
911,8/20/2021 15:00:00,age10to19,1743,386617,1821,327104,12,7905,1755,394522,1833,335009
912,8/21/2021 15:00:00,age10to19,1286,387903,1060,328164,10,7915,1296,395818,1070,336079
913,8/22/2021 15:00:00,age10to19,823,388726,919,329083,5,7920,828,396646,924,337003
914,8/23/2021 15:00:00,age10to19,1623,390349,1746,330829,19,7939,1642,398288,1765,338768
915,8/24/2021 15:00:00,age10to19,1719,392068,1704,332533,12,7951,1731,400019,1716,340484
916,8/25/2021 15:00:00,age10to19,1885,393953,1751,334284,6,7957,1891,401910,1757,342241
917,8/26/2021 15:00:00,age10to19,1804,395757,1918,336202,10,7967,1814,403724,1928,344169
918,8/27/2021 15:00:00,age10to19,1791,397548,1884,338086,11,7978,1802,405526,1895,346064
919,8/28/2021 15:00:00,age10to19,1338,398886,1372,339458,7,7985,1345,406871,1379,347443
920,8/29/2021 15:00:00,age10to19,875,399761,989,340447,4,7989,879,407750,993,348436
921,8/30/2021 15:00:00,age10to19,1236,400997,1487,341934,4,7993,1240,408990,1491,349927
922,8/31/2021 15:00:00,age10to19,1180,402177,1604,343538,7,8000,1187,410177,1611,351538
923,9/1/2021 15:00:00,age10to19,1092,403269,1423,344961,13,8013,1105,411282,1436,352974
924,9/2/2021 15:00:00,age10to19,1144,404413,1538,346499,12,8025,1156,412438,1550,354524
925,9/3/2021 15:00:00,age10to19,1414,405827,1902,348401,11,8036,1425,413863,1913,356437
926,9/4/2021 15:00:00,age10to19,1083,406910,1323,349724,4,8040,1087,414950,1327,357764
927,9/5/2021 15:00:00,age10to19,818,407728,823,350547,4,8044,822,415772,827,358591
928,9/6/2021 15:00:00,age10to19,286,408014,344,350891,3,8047,289,416061,347,358938
929,9/7/2021 15:00:00,age10to19,1212,409226,2067,352958,6,8053,1218,417279,2073,361011
930,9/8/2021 15:00:00,age10to19,895,410121,1344,354302,14,8067,909,418188,1358,362369
931,9/9/2021 15:00:00,age10to19,847,410968,1344,355646,9,8076,856,419044,1353,363722
932,9/10/2021 15:00:00,age10to19,1049,412017,1630,357276,11,8087,1060,420104,1641,365363
933,9/11/2021 15:00:00,age10to19,1036,413053,1330,358606,4,8091,1040,421144,1334,366697
934,9/12/2021 15:00:00,age10to19,637,413690,841,359447,2,8093,639,421783,843,367540
935,9/13/2021 15:00:00,age10to19,698,414388,1187,360634,6,8099,704,422487,1193,368733
936,9/14/2021 15:00:00,age10to19,750,415138,1286,361920,5,8104,755,423242,1291,370024
937,9/15/2021 15:00:00,age10to19,986,416124,1533,363453,7,8111,993,424235,1540,371564
938,9/16/2021 15:00:00,age10to19,998,417122,1490,364943,9,8120,1007,425242,1499,373063
939,9/17/2021 15:00:00,age10to19,941,418063,1576,366519,7,8127,948,426190,1583,374646
940,9/18/2021 15:00:00,age10to19,800,418863,1343,367862,1,8128,801,426991,1344,375990
941,9/19/2021 15:00:00,age10to19,497,419360,758,368620,5,8133,502,427493,763,376753
942,9/20/2021 15:00:00,age10to19,585,419945,932,369552,5,8138,590,428083,937,377690
943,9/21/2021 15:00:00,age10to19,662,420607,994,370546,7,8145,669,428752,1001,378691
944,9/22/2021 15:00:00,age10to19,673,421280,934,371480,4,8149,677,429429,938,379629
945,9/23/2021 15:00:00,age10to19,660,421940,988,372468,3,8152,663,430092,991,380620
946,9/24/2021 15:00:00,age10to19,904,422844,1248,373716,6,8158,910,431002,1254,381874
947,9/25/2021 15:00:00,age10to19,605,423449,1111,374827,,8158,,431607,,382985
948,9/26/2021 15:00:00,age10to19,393,423842,765,375592,3,8161,396,432003,768,383753
949,9/27/2021 15:00:00,age10to19,684,424526,512,376104,8,8169,692,432695,520,384273
950,9/28/2021 15:00:00,age10to19,623,425149,912,377016,6,8175,629,433324,918,385191
951,9/29/2021 15:00:00,age10to19,569,425718,761,377777,8,8183,577,433901,769,385960
952,9/30/2021 15:00:00,age10to19,577,426295,721,378498,2,8185,579,434480,723,386683
953,10/1/2021 15:00:00,age10to19,793,427088,1006,379504,6,8191,799,435279,1012,387695
954,10/2/2021 15:00:00,age10to19,521,427609,783,380287,4,8195,525,435804,787,388482
955,10/3/2021 15:00:00,age10to19,371,427980,693,380980,4,8199,375,436179,697,389179
956,10/4/2021 15:00:00,age10to19,505,428485,565,381545,4,8203,509,436688,569,389748
957,10/5/2021 15:00:00,age10to19,477,428962,624,382169,2,8205,479,437167,626,390374
958,10/6/2021 15:00:00,age10to19,469,429431,657,382826,6,8211,475,437642,663,391037
959,10/7/2021 15:00:00,age10to19,502,429933,670,383496,4,8215,506,438148,674,391711
960,10/8/2021 15:00:00,age10to19,653,430586,906,384402,5,8220,658,438806,911,392622
961,10/9/2021 15:00:00,age10to19,456,431042,611,385013,4,8224,460,439266,615,393237
962,10/10/2021 15:00:00,age10to19,302,431344,400,385413,2,8226,304,439570,402,393639
963,10/11/2021 15:00:00,age10to19,519,431863,603,386016,3,8229,522,440092,606,394245
964,10/12/2021 15:00:00,age10to19,359,432222,640,386656,9,8238,368,440460,649,394894
965,10/13/2021 15:00:00,age10to19,490,432712,630,387286,7,8245,497,440957,637,395531
966,10/14/2021 15:00:00,age10to19,458,433170,588,387874,2,8247,460,441417,590,396121
967,10/15/2021 15:00:00,age10to19,636,433806,834,388708,7,8254,643,442060,841,396962
968,10/16/2021 15:00:00,age10to19,347,434153,518,389226,4,8258,351,442411,522,397484
969,10/17/2021 15:00:00,age10to19,237,434390,351,389577,,8258,,442648,,397835
970,10/18/2021 15:00:00,age10to19,454,434844,666,390243,5,8263,459,443107,671,398506
971,10/19/2021 15:00:00,age10to19,362,435206,523,390766,4,8267,366,443473,527,399033
972,10/20/2021 15:00:00,age10to19,411,435617,513,391279,6,8273,417,443890,519,399552
973,10/21/2021 15:00:00,age10to19,451,436068,593,391872,7,8280,458,444348,600,400152
974,10/22/2021 15:00:00,age10to19,499,436567,705,392577,8,8288,507,444855,713,400865
975,10/23/2021 15:00:00,age10to19,348,436915,441,393018,6,8294,354,445209,447,401312
976,10/24/2021 15:00:00,age10to19,213,437128,294,393312,5,8299,218,445427,299,401611
977,10/25/2021 15:00:00,age10to19,405,437533,479,393791,5,8304,410,445837,484,402095
978,10/26/2021 15:00:00,age10to19,357,437890,420,394211,2,8306,359,446196,422,402517
979,10/27/2021 15:00:00,age10to19,363,438253,424,394635,14,8320,377,446573,438,402955
980,10/28/2021 15:00:00,age10to19,371,438624,409,395044,7,8327,378,446951,416,403371
981,10/29/2021 15:00:00,age10to19,389,439013,595,395639,4,8331,393,447344,599,403970
982,10/30/2021 15:00:00,age10to19,273,439286,370,396009,3,8334,276,447620,373,404343
983,10/31/2021 15:00:00,age10to19,205,439491,232,396241,2,8336,207,447827,234,404577
984,11/1/2021 15:00:00,age10to19,364,439855,467,396708,5,8341,369,448196,472,405049
985,11/2/2021 15:00:00,age10to19,336,440191,348,397056,7,8348,343,448539,355,405404
986,11/3/2021 15:00:00,age10to19,407,440598,401,397457,13,8361,420,448959,414,405818
987,11/4/2021 15:00:00,age10to19,996,441594,420,397877,4,8365,1000,449959,424,406242
988,11/5/2021 15:00:00,age10to19,1545,443139,613,398490,4,8369,1549,451508,617,406859
989,11/6/2021 15:00:00,age10to19,2546,445685,325,398815,2,8371,2548,454056,327,407186
990,11/7/2021 15:00:00,age10to19,2001,447686,246,399061,1,8372,2002,456058,247,407433
991,11/8/2021 15:00:00,age10to19,3008,450694,365,399426,1,8373,3009,459067,366,407799
992,11/9/2021 15:00:00,age10to19,2949,453643,370,399796,3,8376,2952,462019,373,408172
993,11/10/2021 15:00:00,age10to19,3205,456848,392,400188,4,8380,3209,465228,396,408568
994,11/11/2021 15:00:00,age10to19,2793,459641,377,400565,4,8384,2797,468025,381,408949
995,11/12/2021 15:00:00,age10to19,2884,462525,514,401079,10,8394,2894,470919,524,409473
996,11/13/2021 15:00:00,age10to19,2599,465124,303,401382,5,8399,2604,473523,308,409781
997,11/14/2021 15:00:00,age10to19,904,466028,194,401576,,8399,,474427,,409975
998,11/15/2021 15:00:00,age10to19,1998,468026,367,401943,3,8402,2001,476428,370,410345
999,11/16/2021 15:00:00,age10to19,2163,470189,328,402271,3,8405,2166,478594,331,410676
1000,11/17/2021 15:00:00,age10to19,2156,472345,371,402642,8,8413,2164,480758,379,411055
1001,11/18/2021 15:00:00,age10to19,2079,474424,370,403012,8,8421,2087,482845,378,411433
1002,11/19/2021 15:00:00,age10to19,1993,476417,381,403393,8,8429,2001,484846,389,411822
1003,11/20/2021 15:00:00,age10to19,2593,479010,258,403651,2,8431,2595,487441,260,412082
1004,11/21/2021 15:00:00,age10to19,842,479852,179,403830,1,8432,843,488284,180,412262
1005,11/22/2021 15:00:00,age10to19,2074,481926,323,404153,10,8442,2084,490368,333,412595
1006,11/23/2021 15:00:00,age10to19,1886,483812,336,404489,3,8445,1889,492257,339,412934
1007,11/24/2021 15:00:00,age10to19,1826,485638,452,404941,6,8451,1832,494089,458,413392
1008,11/25/2021 15:00:00,age10to19,46,485684,14,404955,,8451,,494135,,413406
1009,11/26/2021 15:00:00,age10to19,936,486620,906,405861,6,8457,942,495077,912,414318
1010,11/27/2021 15:00:00,age10to19,666,487286,1544,407405,3,8460,669,495746,1547,415865
1011,11/28/2021 15:00:00,age10to19,373,487659,1833,409238,1,8461,374,496120,1834,417699
1012,11/29/2021 15:00:00,age10to19,896,488555,2638,411876,5,8466,901,497021,2643,420342
1013,11/30/2021 15:00:00,age10to19,1054,489609,2637,414513,4,8470,1058,498079,2641,422983
1014,12/1/2021 15:00:00,age10to19,991,490600,2613,417126,7,8477,998,499077,2620,425603
1015,12/2/2021 15:00:00,age10to19,889,491489,2430,419556,7,8484,896,499973,2437,428040
1016,12/3/2021 15:00:00,age10to19,1023,492512,2674,422230,7,8491,1030,501003,2681,430721
1017,12/4/2021 15:00:00,age10to19,1040,493552,2806,425036,4,8495,1044,502047,2810,433531
1018,12/5/2021 15:00:00,age10to19,493,494045,871,425907,1,8496,494,502541,872,434403
1019,12/6/2021 15:00:00,age10to19,1008,495053,1999,427906,8,8504,1016,503557,2007,436410
1020,12/7/2021 15:00:00,age10to19,1002,496055,2000,429906,7,8511,1009,504566,2007,438417
1021,12/8/2021 15:00:00,age10to19,1099,497154,2008,431914,10,8521,1109,505675,2018,440435
1022,12/9/2021 15:00:00,age10to19,999,498153,2025,433939,4,8525,1003,506678,2029,442464
1023,12/10/2021 15:00:00,age10to19,1123,499276,1988,435927,8,8533,1131,507809,1996,444460
1024,12/11/2021 15:00:00,age10to19,830,500106,2330,438257,2,8535,832,508641,2332,446792
1025,12/12/2021 15:00:00,age10to19,876,500982,797,439054,3,8538,879,509520,800,447592
1026,12/13/2021 15:00:00,age10to19,826,501808,1644,440698,9,8547,835,510355,1653,449245
1027,12/14/2021 15:00:00,age10to19,1058,502866,1641,442339,11,8558,1069,511424,1652,450897
1028,12/15/2021 15:00:00,age10to19,1241,504107,1534,443873,11,8569,1252,512676,1545,452442
1029,12/16/2021 15:00:00,age10to19,1465,505572,574,444447,8,8577,1473,514149,582,453024
1030,12/17/2021 15:00:00,age10to19,1369,506941,1008,445455,3,8580,1372,515521,1011,454035
1031,12/18/2021 15:00:00,age10to19,1230,508171,866,446321,4,8584,1234,516755,870,454905
1032,12/19/2021 15:00:00,age10to19,707,508878,363,446684,1,8585,708,517463,364,455269
1033,12/20/2021 15:00:00,age10to19,1414,510292,968,447652,5,8590,1419,518882,973,456242
1034,12/21/2021 15:00:00,age10to19,1575,511867,998,448650,9,8599,1584,520466,1007,457249
1035,12/22/2021 15:00:00,age10to19,1662,513529,998,449648,13,8612,1675,522141,1011,458260
1036,12/23/2021 15:00:00,age10to19,1473,515002,867,450515,6,8618,1479,523620,873,459133
1037,12/24/2021 15:00:00,age10to19,250,515252,179,450694,1,8619,251,523871,180,459313
1038,12/25/2021 15:00:00,age10to19,5,515257,5,450699,,8619,,523876,,459318
1039,12/26/2021 15:00:00,age10to19,347,515604,377,451076,4,8623,351,524227,381,459699
1040,12/27/2021 15:00:00,age10to19,1345,516949,1061,452137,12,8635,1357,525584,1073,460772
1041,12/28/2021 15:00:00,age10to19,1575,518524,1006,453143,4,8639,1579,527163,1010,461782
1042,12/29/2021 15:00:00,age10to19,1701,520225,1080,454223,9,8648,1710,528873,1089,462871
1043,12/30/2021 15:00:00,age10to19,1432,521657,893,455116,10,8658,1442,530315,903,463774
1044,12/31/2021 15:00:00,age10to19,481,522138,345,455461,6,8664,487,530802,351,464125
1045,1/1/2022 15:00:00,age10to19,143,522281,100,455561,3,8667,146,530948,103,464228
1046,1/2/2022 15:00:00,age10to19,379,522660,390,455951,2,8669,381,531329,392,464620
1047,1/3/2022 15:00:00,age10to19,611,523271,503,456454,5,8674,616,531945,508,465128
1048,1/4/2022 15:00:00,age10to19,1150,524421,892,457346,5,8679,1155,533100,897,466025
1049,1/5/2022 15:00:00,age10to19,1356,525777,1236,458582,4,8683,1360,534460,1240,467265
1050,5/4/2021 15:00:00,age40to49,2239,421603,7145,287261,273,33003,2512,454606,7418,320264
1051,5/5/2021 15:00:00,age40to49,3136,424739,6754,294015,325,33328,3461,458067,7079,327343
1052,5/6/2021 15:00:00,age40to49,2896,427635,7575,301590,274,33602,3170,461237,7849,335192
1053,5/7/2021 15:00:00,age40to49,3119,430754,6907,308497,337,33939,3456,464693,7244,342436
1054,5/8/2021 15:00:00,age40to49,1829,432583,5456,313953,241,34180,2070,466763,5697,348133
1055,5/9/2021 15:00:00,age40to49,896,433479,2172,316125,110,34290,1006,467769,2282,350415
1056,5/10/2021 15:00:00,age40to49,1368,434847,5535,321660,224,34514,1592,469361,5759,356174
1057,5/11/2021 15:00:00,age40to49,1868,436715,5741,327401,207,34721,2075,471436,5948,362122
1058,5/12/2021 15:00:00,age40to49,2120,438835,7088,334489,312,35033,2432,473868,7400,369522
1059,5/13/2021 15:00:00,age40to49,2022,440857,6606,341095,230,35263,2252,476120,6836,376358
1060,5/14/2021 15:00:00,age40to49,2712,443569,5627,346722,341,35604,3053,479173,5968,382326
1061,5/15/2021 15:00:00,age40to49,1878,445447,4345,351067,294,35898,2172,481345,4639,386965
1062,5/16/2021 15:00:00,age40to49,907,446354,3346,354413,213,36111,1120,482465,3559,390524
1063,5/17/2021 15:00:00,age40to49,1613,447967,4794,359207,368,36479,1981,484446,5162,395686
1064,5/18/2021 15:00:00,age40to49,2269,450236,5628,364835,336,36815,2605,487051,5964,401650
1065,5/19/2021 15:00:00,age40to49,2596,452832,5827,370662,293,37108,2889,489940,6120,407770
1066,5/20/2021 15:00:00,age40to49,2337,455169,6062,376724,352,37460,2689,492629,6414,414184
1067,5/21/2021 15:00:00,age40to49,2378,457547,5678,382402,295,37755,2673,495302,5973,420157
1068,5/22/2021 15:00:00,age40to49,1872,459419,3635,386037,246,38001,2118,497420,3881,424038
1069,5/23/2021 15:00:00,age40to49,1085,460504,2174,388211,198,38199,1283,498703,2372,426410
1070,5/24/2021 15:00:00,age40to49,1618,462122,2942,391153,292,38491,1910,500613,3234,429644
1071,5/25/2021 15:00:00,age40to49,1738,463860,3119,394272,251,38742,1989,502602,3370,433014
1072,5/26/2021 15:00:00,age40to49,1793,465653,3338,397610,288,39030,2081,504683,3626,436640
1073,5/27/2021 15:00:00,age40to49,1588,467241,3205,400815,187,39217,1775,506458,3392,440032
1074,5/28/2021 15:00:00,age40to49,1708,468949,3600,404415,286,39503,1994,508452,3886,443918
1075,5/29/2021 15:00:00,age40to49,1290,470239,2151,406566,197,39700,1487,509939,2348,446266
1076,5/30/2021 15:00:00,age40to49,677,470916,1125,407691,127,39827,804,510743,1252,447518
1077,5/31/2021 15:00:00,age40to49,213,471129,603,408294,51,39878,264,511007,654,448172
1078,6/1/2021 15:00:00,age40to49,1390,472519,2674,410968,209,40087,1599,512606,2883,451055
1079,6/2/2021 15:00:00,age40to49,1245,473764,2657,413625,148,40235,1393,513999,2805,453860
1080,6/3/2021 15:00:00,age40to49,1075,474839,2151,415776,190,40425,1265,515264,2341,456201
1081,6/4/2021 15:00:00,age40to49,1201,476040,2714,418490,178,40603,1379,516643,2892,459093
1082,6/5/2021 15:00:00,age40to49,924,476964,1737,420227,143,40746,1067,517710,1880,460973
1083,6/6/2021 15:00:00,age40to49,481,477445,692,420919,83,40829,564,518274,775,461748
1084,6/7/2021 15:00:00,age40to49,962,478407,1460,422379,112,40941,1074,519348,1572,463320
1085,6/8/2021 15:00:00,age40to49,906,479313,1981,424360,144,41085,1050,520398,2125,465445
1086,6/9/2021 15:00:00,age40to49,980,480293,2064,426424,165,41250,1145,521543,2229,467674
1087,6/10/2021 15:00:00,age40to49,975,481268,2203,428627,152,41402,1127,522670,2355,470029
1088,6/11/2021 15:00:00,age40to49,1104,482372,2314,430941,193,41595,1297,523967,2507,472536
1089,6/12/2021 15:00:00,age40to49,746,483118,1749,432690,112,41707,858,524825,1861,474397
1090,6/13/2021 15:00:00,age40to49,310,483428,938,433628,90,41797,400,525225,1028,475425
1091,6/14/2021 15:00:00,age40to49,782,484210,1569,435197,134,41931,916,526141,1703,477128
1092,6/15/2021 15:00:00,age40to49,729,484939,1842,437039,153,42084,882,527023,1995,479123
1093,6/16/2021 15:00:00,age40to49,840,485779,1853,438892,115,42199,955,527978,1968,481091
1094,6/17/2021 15:00:00,age40to49,925,486704,1692,440584,132,42331,1057,529035,1824,482915
1095,6/18/2021 15:00:00,age40to49,941,487645,1803,442387,131,42462,1072,530107,1934,484849
1096,6/19/2021 15:00:00,age40to49,653,488298,1271,443658,116,42578,769,530876,1387,486236
1097,6/20/2021 15:00:00,age40to49,342,488640,684,444342,77,42655,419,531295,761,486997
1098,6/21/2021 15:00:00,age40to49,720,489360,773,445115,114,42769,834,532129,887,487884
1099,6/22/2021 15:00:00,age40to49,784,490144,1258,446373,123,42892,907,533036,1381,489265
1100,6/23/2021 15:00:00,age40to49,739,490883,1290,447663,103,42995,842,533878,1393,490658
1101,6/24/2021 15:00:00,age40to49,772,491655,1076,448739,104,43099,876,534754,1180,491838
1102,6/25/2021 15:00:00,age40to49,861,492516,1305,450044,115,43214,976,535730,1420,493258
1103,6/26/2021 15:00:00,age40to49,559,493075,852,450896,82,43296,641,536371,934,494192
1104,6/27/2021 15:00:00,age40to49,364,493439,487,451383,36,43332,400,536771,523,494715
1105,6/28/2021 15:00:00,age40to49,653,494092,833,452216,88,43420,741,537512,921,495636
1106,6/29/2021 15:00:00,age40to49,673,494765,922,453138,88,43508,761,538273,1010,496646
1107,6/30/2021 15:00:00,age40to49,768,495533,902,454040,102,43610,870,539143,1004,497650
1108,7/1/2021 15:00:00,age40to49,727,496260,877,454917,92,43702,819,539962,969,498619
1109,7/2/2021 15:00:00,age40to49,719,496979,987,455904,100,43802,819,540781,1087,499706
1110,7/3/2021 15:00:00,age40to49,542,497521,542,456446,48,43850,590,541371,590,500296
1111,7/4/2021 15:00:00,age40to49,75,497596,57,456503,9,43859,84,541455,66,500362
1112,7/5/2021 15:00:00,age40to49,493,498089,595,457098,50,43909,543,541998,645,501007
1113,7/6/2021 15:00:00,age40to49,602,498691,837,457935,74,43983,676,542674,911,501918
1114,7/7/2021 15:00:00,age40to49,574,499265,828,458763,86,44069,660,543334,914,502832
1115,7/8/2021 15:00:00,age40to49,674,499939,853,459616,99,44168,773,544107,952,503784
1116,7/9/2021 15:00:00,age40to49,703,500642,934,460550,83,44251,786,544893,1017,504801
1117,7/10/2021 15:00:00,age40to49,473,501115,641,461191,49,44300,522,545415,690,505491
1118,7/11/2021 15:00:00,age40to49,363,501478,351,461542,51,44351,414,545829,402,505893
1119,7/12/2021 15:00:00,age40to49,614,502092,723,462265,76,44427,690,546519,799,506692
1120,7/13/2021 15:00:00,age40to49,565,502657,634,462899,60,44487,625,547144,694,507386
1121,7/14/2021 15:00:00,age40to49,604,503261,678,463577,73,44560,677,547821,751,508137
1122,7/15/2021 15:00:00,age40to49,561,503822,673,464250,64,44624,625,548446,737,508874
1123,7/16/2021 15:00:00,age40to49,747,504569,766,465016,68,44692,815,549261,834,509708
1124,7/17/2021 15:00:00,age40to49,505,505074,511,465527,56,44748,561,549822,567,510275
1125,7/18/2021 15:00:00,age40to49,305,505379,299,465826,22,44770,327,550149,321,510596
1126,7/19/2021 15:00:00,age40to49,691,506070,627,466453,70,44840,761,550910,697,511293
1127,7/20/2021 15:00:00,age40to49,719,506789,647,467100,56,44896,775,551685,703,511996
1128,7/21/2021 15:00:00,age40to49,766,507555,701,467801,67,44963,833,552518,768,512764
1129,7/22/2021 15:00:00,age40to49,810,508365,665,468466,81,45044,891,553409,746,513510
1130,7/23/2021 15:00:00,age40to49,984,509349,685,469151,91,45135,1075,554484,776,514286
1131,7/24/2021 15:00:00,age40to49,643,509992,542,469693,57,45192,700,555184,599,514885
1132,7/25/2021 15:00:00,age40to49,534,510526,171,469864,25,45217,559,555743,196,515081
1133,7/26/2021 15:00:00,age40to49,840,511366,511,470375,67,45284,907,556650,578,515659
1134,7/27/2021 15:00:00,age40to49,961,512327,575,470950,94,45378,1055,557705,669,516328
1135,7/28/2021 15:00:00,age40to49,955,513282,540,471490,74,45452,1029,558734,614,516942
1136,7/29/2021 15:00:00,age40to49,950,514232,569,472059,64,45516,1014,559748,633,517575
1137,7/30/2021 15:00:00,age40to49,1106,515338,672,472731,100,45616,1206,560954,772,518347
1138,7/31/2021 15:00:00,age40to49,710,516048,463,473194,54,45670,764,561718,517,518864
1139,8/1/2021 15:00:00,age40to49,580,516628,309,473503,23,45693,603,562321,332,519196
1140,8/2/2021 15:00:00,age40to49,992,517620,515,474018,57,45750,1049,563370,572,519768
1141,8/3/2021 15:00:00,age40to49,994,518614,515,474533,80,45830,1074,564444,595,520363
1142,8/4/2021 15:00:00,age40to49,1014,519628,561,475094,95,45925,1109,565553,656,521019
1143,8/5/2021 15:00:00,age40to49,1104,520732,497,475591,107,46032,1211,566764,604,521623
1144,8/6/2021 15:00:00,age40to49,1157,521889,664,476255,89,46121,1246,568010,753,522376
1145,8/7/2021 15:00:00,age40to49,859,522748,396,476651,52,46173,911,568921,448,522824
1146,8/8/2021 15:00:00,age40to49,596,523344,274,476925,20,46193,616,569537,294,523118
1147,8/9/2021 15:00:00,age40to49,982,524326,612,477537,62,46255,1044,570581,674,523792
1148,8/10/2021 15:00:00,age40to49,1004,525330,590,478127,62,46317,1066,571647,652,524444
1149,8/11/2021 15:00:00,age40to49,973,526303,566,478693,65,46382,1038,572685,631,525075
1150,8/12/2021 15:00:00,age40to49,937,527240,609,479302,78,46460,1015,573700,687,525762
1151,8/13/2021 15:00:00,age40to49,1011,528251,752,480054,76,46536,1087,574787,828,526590
1152,8/14/2021 15:00:00,age40to49,686,528937,494,480548,63,46599,749,575536,557,527147
1153,8/15/2021 15:00:00,age40to49,448,529385,406,480954,22,46621,470,576006,428,527575
1154,8/16/2021 15:00:00,age40to49,752,530137,667,481621,69,46690,821,576827,736,528311
1155,8/17/2021 15:00:00,age40to49,899,531036,741,482362,69,46759,968,577795,810,529121
1156,8/18/2021 15:00:00,age40to49,878,531914,724,483086,88,46847,966,578761,812,529933
1157,8/19/2021 15:00:00,age40to49,797,532711,732,483818,84,46931,881,579642,816,530749
1158,8/20/2021 15:00:00,age40to49,905,533616,906,484724,73,47004,978,580620,979,531728
1159,8/21/2021 15:00:00,age40to49,568,534184,551,485275,46,47050,614,581234,597,532325
1160,8/22/2021 15:00:00,age40to49,455,534639,480,485755,18,47068,473,581707,498,532823
1161,8/23/2021 15:00:00,age40to49,817,535456,868,486623,54,47122,871,582578,922,533745
1162,8/24/2021 15:00:00,age40to49,921,536377,847,487470,88,47210,1009,583587,935,534680
1163,8/25/2021 15:00:00,age40to49,917,537294,851,488321,93,47303,1010,584597,944,535624
1164,8/26/2021 15:00:00,age40to49,966,538260,886,489207,71,47374,1037,585634,957,536581
1165,8/27/2021 15:00:00,age40to49,963,539223,1004,490211,63,47437,1026,586660,1067,537648
1166,8/28/2021 15:00:00,age40to49,709,539932,678,490889,43,47480,752,587412,721,538369
1167,8/29/2021 15:00:00,age40to49,480,540412,527,491416,14,47494,494,587906,541,538910
1168,8/30/2021 15:00:00,age40to49,799,541211,916,492332,57,47551,856,588762,973,539883
1169,8/31/2021 15:00:00,age40to49,840,542051,864,493196,65,47616,905,589667,929,540812
1170,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
1171,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
1172,12/16/2020 15:00:00,age20to29,108,118,1,1,,0,,118,,1
1173,12/17/2020 15:00:00,age20to29,201,319,2,3,,0,,319,,3
1174,12/18/2020 15:00:00,age20to29,388,707,1,4,,0,,707,,4
1175,12/19/2020 15:00:00,age20to29,116,823,2,6,,0,,823,,6
1176,12/20/2020 15:00:00,age20to29,52,875,1,7,,0,,875,,7
1177,12/21/2020 15:00:00,age20to29,515,1390,4,11,,0,,1390,,11
1178,12/22/2020 15:00:00,age20to29,677,2067,6,17,,0,,2067,,17
1179,12/23/2020 15:00:00,age20to29,708,2775,4,21,,0,,2775,,21
1180,12/24/2020 15:00:00,age20to29,360,3135,1,22,,0,,3135,,22
1181,12/25/2020 15:00:00,age20to29,71,3206,1,23,,0,,3206,,23
1182,12/26/2020 15:00:00,age20to29,157,3363,1,24,,0,,3363,,24
1183,12/27/2020 15:00:00,age20to29,149,3512,2,26,,0,,3512,,26
1184,12/28/2020 15:00:00,age20to29,1195,4707,10,36,,0,,4707,,36
1185,12/29/2020 15:00:00,age20to29,1357,6064,5,41,,0,,6064,,41
1186,12/30/2020 15:00:00,age20to29,1795,7859,16,57,,0,,7859,,57
1187,12/31/2020 15:00:00,age20to29,1116,8975,8,65,,0,,8975,,65
1188,1/1/2021 15:00:00,age20to29,315,9290,22,87,,0,,9290,,87
1189,1/2/2021 15:00:00,age20to29,450,9740,6,93,,0,,9740,,93
1190,1/3/2021 15:00:00,age20to29,514,10254,18,111,,0,,10254,,111
1191,1/4/2021 15:00:00,age20to29,1748,12002,66,177,,0,,12002,,177
1192,1/5/2021 15:00:00,age20to29,1562,13564,88,265,,0,,13564,,265
1193,1/6/2021 15:00:00,age20to29,1802,15366,153,418,,0,,15366,,418
1194,1/7/2021 15:00:00,age20to29,1980,17346,229,647,,0,,17346,,647
1195,1/8/2021 15:00:00,age20to29,2125,19471,351,998,,0,,19471,,998
