OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
622,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
623,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
624,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
625,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
626,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
627,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
628,12/30/2020 15:00:00,age10to19,63,204,,0,,0,,204,,0
629,12/31/2020 15:00:00,age10to19,56,260,,0,,0,,260,,0
630,1/1/2021 15:00:00,age10to19,17,277,1,1,,0,,277,,1
631,1/2/2021 15:00:00,age10to19,12,289,,1,,0,,289,,1
632,1/3/2021 15:00:00,age10to19,12,301,1,2,,0,,301,,2
633,1/4/2021 15:00:00,age10to19,88,389,2,4,,0,,389,,4
634,1/5/2021 15:00:00,age10to19,60,449,1,5,,0,,449,,5
635,1/6/2021 15:00:00,age10to19,74,523,,5,,0,,523,,5
636,1/7/2021 15:00:00,age10to19,84,607,1,6,,0,,607,,6
637,1/8/2021 15:00:00,age10to19,144,751,2,8,,0,,751,,8
638,1/9/2021 15:00:00,age10to19,33,784,3,11,,0,,784,,11
639,1/10/2021 15:00:00,age10to19,30,814,1,12,,0,,814,,12
640,1/11/2021 15:00:00,age10to19,94,908,5,17,,0,,908,,17
641,1/12/2021 15:00:00,age10to19,113,1021,26,43,,0,,1021,,43
642,1/13/2021 15:00:00,age10to19,149,1170,2,45,,0,,1170,,45
643,1/14/2021 15:00:00,age10to19,128,1298,1,46,,0,,1298,,46
644,1/15/2021 15:00:00,age10to19,124,1422,30,76,,0,,1422,,76
645,1/16/2021 15:00:00,age10to19,23,1445,11,87,,0,,1445,,87
646,1/17/2021 15:00:00,age10to19,23,1468,6,93,,0,,1468,,93
647,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
648,12/15/2020 15:00:00,age50to59,21,23,1,1,,0,,23,,1
649,12/16/2020 15:00:00,age50to59,76,99,,1,,0,,99,,1
650,12/17/2020 15:00:00,age50to59,226,325,,1,,0,,325,,1
651,12/18/2020 15:00:00,age50to59,640,965,4,5,,0,,965,,5
652,12/19/2020 15:00:00,age50to59,201,1166,1,6,,0,,1166,,6
653,12/20/2020 15:00:00,age50to59,61,1227,,6,,0,,1227,,6
654,12/21/2020 15:00:00,age50to59,777,2004,3,9,,0,,2004,,9
655,12/22/2020 15:00:00,age50to59,1258,3262,4,13,,0,,3262,,13
656,12/23/2020 15:00:00,age50to59,1238,4500,6,19,,0,,4500,,19
657,12/24/2020 15:00:00,age50to59,605,5105,5,24,,0,,5105,,24
658,12/25/2020 15:00:00,age50to59,224,5329,1,25,,0,,5329,,25
659,12/26/2020 15:00:00,age50to59,415,5744,2,27,,0,,5744,,27
660,12/27/2020 15:00:00,age50to59,342,6086,1,28,,0,,6086,,28
661,12/28/2020 15:00:00,age50to59,1900,7986,7,35,,0,,7986,,35
662,12/29/2020 15:00:00,age50to59,2363,10349,10,45,,0,,10349,,45
663,12/30/2020 15:00:00,age50to59,2760,13109,19,64,,0,,13109,,64
664,12/31/2020 15:00:00,age50to59,1596,14705,7,71,,0,,14705,,71
665,1/1/2021 15:00:00,age50to59,453,15158,22,93,,0,,15158,,93
666,1/2/2021 15:00:00,age50to59,483,15641,3,96,,0,,15641,,96
667,1/3/2021 15:00:00,age50to59,662,16303,13,109,,0,,16303,,109
668,1/4/2021 15:00:00,age50to59,2769,19072,61,170,,0,,19072,,170
669,1/5/2021 15:00:00,age50to59,2589,21661,108,278,,0,,21661,,278
670,1/6/2021 15:00:00,age50to59,3370,25031,146,424,,0,,25031,,424
671,1/7/2021 15:00:00,age50to59,3280,28311,342,766,,0,,28311,,766
672,1/8/2021 15:00:00,age50to59,3419,31730,569,1335,,0,,31730,,1335
673,1/9/2021 15:00:00,age50to59,1009,32739,182,1517,,0,,32739,,1517
674,1/10/2021 15:00:00,age50to59,591,33330,63,1580,,0,,33330,,1580
675,1/11/2021 15:00:00,age50to59,2728,36058,720,2300,,0,,36058,,2300
676,1/12/2021 15:00:00,age50to59,3316,39374,1170,3470,,0,,39374,,3470
677,1/13/2021 15:00:00,age50to59,3877,43251,805,4275,,0,,43251,,4275
678,1/14/2021 15:00:00,age50to59,3621,46872,380,4655,,0,,46872,,4655
679,1/15/2021 15:00:00,age50to59,3829,50701,451,5106,,0,,50701,,5106
680,1/16/2021 15:00:00,age50to59,855,51556,305,5411,,0,,51556,,5411
681,1/17/2021 15:00:00,age50to59,365,51921,260,5671,,0,,51921,,5671
682,1/18/2021 15:00:00,age50to59,909,52830,687,6358,,0,,52830,,6358
683,1/19/2021 15:00:00,age50to59,1932,54762,1048,7406,,0,,54762,,7406
684,1/20/2021 15:00:00,age50to59,2350,57112,1086,8492,,0,,57112,,8492
685,1/21/2021 15:00:00,age50to59,2955,60067,788,9280,,0,,60067,,9280
686,1/22/2021 15:00:00,age50to59,4081,64148,705,9985,,0,,64148,,9985
687,1/23/2021 15:00:00,age50to59,1216,65364,348,10333,,0,,65364,,10333
688,1/18/2021 15:00:00,age10to19,37,1505,8,101,,0,,1505,,101
689,1/19/2021 15:00:00,age10to19,67,1572,11,112,,0,,1572,,112
690,1/20/2021 15:00:00,age10to19,91,1663,18,130,,0,,1663,,130
691,1/21/2021 15:00:00,age10to19,119,1782,10,140,,0,,1782,,140
692,1/22/2021 15:00:00,age10to19,100,1882,15,155,,0,,1882,,155
693,1/23/2021 15:00:00,age10to19,57,1939,5,160,,0,,1939,,160
694,1/24/2021 15:00:00,age10to19,42,1981,9,169,,0,,1981,,169
695,1/25/2021 15:00:00,age10to19,45,2026,41,210,,0,,2026,,210
696,1/26/2021 15:00:00,age10to19,72,2098,42,252,,0,,2098,,252
697,1/27/2021 15:00:00,age10to19,79,2177,70,322,,0,,2177,,322
698,1/28/2021 15:00:00,age10to19,95,2272,47,369,,0,,2272,,369
699,1/29/2021 15:00:00,age10to19,131,2403,68,437,,0,,2403,,437
700,1/30/2021 15:00:00,age10to19,78,2481,4,441,,0,,2481,,441
701,1/31/2021 15:00:00,age10to19,36,2517,11,452,,0,,2517,,452
702,2/1/2021 15:00:00,age10to19,97,2614,21,473,,0,,2614,,473
703,2/2/2021 15:00:00,age10to19,101,2715,86,559,,0,,2715,,559
704,2/3/2021 15:00:00,age10to19,108,2823,126,685,,0,,2823,,685
705,2/4/2021 15:00:00,age10to19,62,2885,87,772,,0,,2885,,772
706,2/5/2021 15:00:00,age10to19,78,2963,133,905,,0,,2963,,905
707,2/6/2021 15:00:00,age10to19,51,3014,35,940,,0,,3014,,940
708,2/7/2021 15:00:00,age10to19,28,3042,13,953,,0,,3042,,953
709,2/8/2021 15:00:00,age10to19,44,3086,85,1038,,0,,3086,,1038
710,2/9/2021 15:00:00,age10to19,71,3157,76,1114,,0,,3157,,1114
711,2/10/2021 15:00:00,age10to19,92,3249,118,1232,,0,,3249,,1232
712,2/11/2021 15:00:00,age10to19,116,3365,125,1357,,0,,3365,,1357
713,2/12/2021 15:00:00,age10to19,82,3447,118,1475,,0,,3447,,1475
714,2/13/2021 15:00:00,age10to19,48,3495,33,1508,,0,,3495,,1508
715,2/14/2021 15:00:00,age10to19,45,3540,15,1523,,0,,3540,,1523
716,2/15/2021 15:00:00,age10to19,56,3596,102,1625,,0,,3596,,1625
717,2/16/2021 15:00:00,age10to19,83,3679,83,1708,,0,,3679,,1708
718,2/17/2021 15:00:00,age10to19,66,3745,105,1813,,0,,3745,,1813
719,2/18/2021 15:00:00,age10to19,24,3769,15,1828,,0,,3769,,1828
720,2/19/2021 15:00:00,age10to19,52,3821,98,1926,,0,,3821,,1926
721,2/20/2021 15:00:00,age10to19,68,3889,122,2048,,0,,3889,,2048
722,2/21/2021 15:00:00,age10to19,49,3938,36,2084,,0,,3938,,2084
723,2/22/2021 15:00:00,age10to19,36,3974,93,2177,,0,,3974,,2177
724,2/23/2021 15:00:00,age10to19,97,4071,125,2302,,0,,4071,,2302
725,2/24/2021 15:00:00,age10to19,118,4189,89,2391,,0,,4189,,2391
726,2/25/2021 15:00:00,age10to19,125,4314,104,2495,,0,,4314,,2495
727,2/26/2021 15:00:00,age10to19,135,4449,96,2591,,0,,4449,,2591
728,2/27/2021 15:00:00,age10to19,147,4596,54,2645,,0,,4596,,2645
729,1/24/2021 15:00:00,age50to59,358,65722,366,10699,,0,,65722,,10699
730,1/25/2021 15:00:00,age50to59,1698,67420,1899,12598,,0,,67420,,12598
731,1/26/2021 15:00:00,age50to59,1777,69197,1933,14531,,0,,69197,,14531
732,1/27/2021 15:00:00,age50to59,2454,71651,2696,17227,,0,,71651,,17227
733,1/28/2021 15:00:00,age50to59,2511,74162,2019,19246,,0,,74162,,19246
734,1/29/2021 15:00:00,age50to59,2651,76813,1686,20932,,0,,76813,,20932
735,1/30/2021 15:00:00,age50to59,1836,78649,475,21407,,0,,78649,,21407
736,1/31/2021 15:00:00,age50to59,547,79196,245,21652,,0,,79196,,21652
737,2/1/2021 15:00:00,age50to59,850,80046,1065,22717,,0,,80046,,22717
738,2/2/2021 15:00:00,age50to59,1339,81385,2736,25453,,0,,81385,,25453
739,2/3/2021 15:00:00,age50to59,2084,83469,3865,29318,,0,,83469,,29318
740,2/4/2021 15:00:00,age50to59,2586,86055,3321,32639,,0,,86055,,32639
741,2/5/2021 15:00:00,age50to59,2349,88404,3569,36208,,0,,88404,,36208
742,2/6/2021 15:00:00,age50to59,1291,89695,1235,37443,,0,,89695,,37443
743,2/7/2021 15:00:00,age50to59,695,90390,281,37724,,0,,90390,,37724
744,2/8/2021 15:00:00,age50to59,1375,91765,2359,40083,,0,,91765,,40083
745,2/9/2021 15:00:00,age50to59,1705,93470,2353,42436,,0,,93470,,42436
746,2/10/2021 15:00:00,age50to59,1970,95440,3699,46135,,0,,95440,,46135
747,2/11/2021 15:00:00,age50to59,2577,98017,2848,48983,,0,,98017,,48983
748,2/12/2021 15:00:00,age50to59,2627,100644,3375,52358,,0,,100644,,52358
749,2/13/2021 15:00:00,age50to59,1242,101886,734,53092,,0,,101886,,53092
750,2/14/2021 15:00:00,age50to59,922,102808,300,53392,,0,,102808,,53392
751,2/15/2021 15:00:00,age50to59,1162,103970,1538,54930,,0,,103970,,54930
752,2/16/2021 15:00:00,age50to59,2145,106115,2532,57462,,0,,106115,,57462
753,2/17/2021 15:00:00,age50to59,2908,109023,3376,60838,,0,,109023,,60838
754,2/18/2021 15:00:00,age50to59,452,109475,694,61532,,0,,109475,,61532
755,2/19/2021 15:00:00,age50to59,1227,110702,2819,64351,,0,,110702,,64351
756,2/20/2021 15:00:00,age50to59,1294,111996,2451,66802,,0,,111996,,66802
757,2/21/2021 15:00:00,age50to59,656,112652,696,67498,,0,,112652,,67498
758,2/22/2021 15:00:00,age50to59,950,113602,1974,69472,,0,,113602,,69472
759,2/23/2021 15:00:00,age50to59,1842,115444,1508,70980,,0,,115444,,70980
760,2/24/2021 15:00:00,age50to59,2405,117849,2488,73468,,0,,117849,,73468
761,2/25/2021 15:00:00,age50to59,2336,120185,2818,76286,,0,,120185,,76286
762,2/26/2021 15:00:00,age50to59,2871,123056,3178,79464,,0,,123056,,79464
763,2/27/2021 15:00:00,age50to59,2079,125135,1217,80681,,0,,125135,,80681
764,2/28/2021 15:00:00,age50to59,2124,127259,542,81223,,0,,127259,,81223
765,3/1/2021 15:00:00,age50to59,3680,130939,1139,82362,,0,,130939,,82362
766,3/2/2021 15:00:00,age50to59,3104,134043,1310,83672,6,6,3110,134049,1316,83678
767,3/3/2021 15:00:00,age50to59,4107,138150,2109,85781,51,57,4158,138207,2160,85838
768,3/4/2021 15:00:00,age50to59,4024,142174,1960,87741,661,718,4685,142892,2621,88459
769,3/5/2021 15:00:00,age50to59,3836,146010,2356,90097,614,1332,4450,147342,2970,91429
770,9/10/2021 15:00:00,age40to49,836,546115,882,496114,86,47987,922,594102,968,544101
771,9/11/2021 15:00:00,age40to49,519,546634,504,496618,44,48031,563,594665,548,544649
772,9/12/2021 15:00:00,age40to49,382,547016,403,497021,25,48056,407,595072,428,545077
773,9/13/2021 15:00:00,age40to49,689,547705,701,497722,54,48110,743,595815,755,545832
774,9/14/2021 15:00:00,age40to49,670,548375,762,498484,72,48182,742,596557,834,546666
775,9/15/2021 15:00:00,age40to49,618,548993,748,499232,67,48249,685,597242,815,547481
776,9/16/2021 15:00:00,age40to49,533,549526,761,499993,50,48299,583,597825,811,548292
777,9/17/2021 15:00:00,age40to49,701,550227,917,500910,77,48376,778,598603,994,549286
778,9/18/2021 15:00:00,age40to49,520,550747,606,501516,30,48406,550,599153,636,549922
779,9/19/2021 15:00:00,age40to49,355,551102,422,501938,9,48415,364,599517,431,550353
780,9/20/2021 15:00:00,age40to49,520,551622,636,502574,64,48479,584,600101,700,551053
781,9/21/2021 15:00:00,age40to49,572,552194,714,503288,56,48535,628,600729,770,551823
782,9/22/2021 15:00:00,age40to49,542,552736,680,503968,55,48590,597,601326,735,552558
783,9/23/2021 15:00:00,age40to49,536,553272,693,504661,49,48639,585,601911,742,553300
784,9/24/2021 15:00:00,age40to49,660,553932,789,505450,48,48687,708,602619,837,554137
785,9/25/2021 15:00:00,age40to49,413,554345,439,505889,16,48703,429,603048,455,554592
786,9/26/2021 15:00:00,age40to49,291,554636,306,506195,15,48718,306,603354,321,554913
787,9/27/2021 15:00:00,age40to49,536,555172,368,506563,33,48751,569,603923,401,555314
788,9/28/2021 15:00:00,age40to49,593,555765,646,507209,51,48802,644,604567,697,556011
789,9/29/2021 15:00:00,age40to49,584,556349,599,507808,52,48854,636,605203,651,556662
790,9/30/2021 15:00:00,age40to49,670,557019,584,508392,42,48896,712,605915,626,557288
791,10/1/2021 15:00:00,age40to49,711,557730,779,509171,46,48942,757,606672,825,558113
792,10/2/2021 15:00:00,age40to49,413,558143,403,509574,19,48961,432,607104,422,558535
793,10/3/2021 15:00:00,age40to49,289,558432,340,509914,15,48976,304,607408,355,558890
794,10/4/2021 15:00:00,age40to49,547,558979,520,510434,46,49022,593,608001,566,559456
795,10/5/2021 15:00:00,age40to49,571,559550,496,510930,44,49066,615,608616,540,559996
796,10/6/2021 15:00:00,age40to49,591,560141,493,511423,53,49119,644,609260,546,560542
797,10/7/2021 15:00:00,age40to49,629,560770,493,511916,36,49155,665,609925,529,561071
798,10/8/2021 15:00:00,age40to49,726,561496,618,512534,37,49192,763,610688,655,561726
799,10/9/2021 15:00:00,age40to49,394,561890,405,512939,29,49221,423,611111,434,562160
800,10/10/2021 15:00:00,age40to49,264,562154,281,513220,18,49239,282,611393,299,562459
801,10/11/2021 15:00:00,age40to49,613,562767,461,513681,53,49292,666,612059,514,562973
802,10/12/2021 15:00:00,age40to49,524,563291,503,514184,53,49345,577,612636,556,563529
803,10/13/2021 15:00:00,age40to49,586,563877,483,514667,69,49414,655,613291,552,564081
804,10/14/2021 15:00:00,age40to49,522,564399,494,515161,62,49476,584,613875,556,564637
805,10/15/2021 15:00:00,age40to49,637,565036,606,515767,65,49541,702,614577,671,565308
806,10/16/2021 15:00:00,age40to49,332,565368,328,516095,19,49560,351,614928,347,565655
807,10/17/2021 15:00:00,age40to49,218,565586,213,516308,9,49569,227,615155,222,565877
808,10/18/2021 15:00:00,age40to49,620,566206,451,516759,52,49621,672,615827,503,566380
809,10/19/2021 15:00:00,age40to49,438,566644,424,517183,48,49669,486,616313,472,566852
810,2/28/2021 15:00:00,age10to19,108,4704,17,2662,,0,,4704,,2662
811,3/1/2021 15:00:00,age10to19,210,4914,59,2721,,0,,4914,,2721
812,3/2/2021 15:00:00,age10to19,148,5062,46,2767,,0,,5062,,2767
813,3/3/2021 15:00:00,age10to19,192,5254,67,2834,2,2,194,5256,69,2836
814,3/4/2021 15:00:00,age10to19,199,5453,71,2905,21,23,220,5476,92,2928
815,3/5/2021 15:00:00,age10to19,194,5647,87,2992,29,52,223,5699,116,3044
816,3/6/2021 15:00:00,age10to19,216,5863,55,3047,40,92,256,5955,95,3139
817,3/7/2021 15:00:00,age10to19,124,5987,41,3088,54,146,178,6133,95,3234
818,3/8/2021 15:00:00,age10to19,240,6227,41,3129,47,193,287,6420,88,3322
819,3/9/2021 15:00:00,age10to19,235,6462,100,3229,71,264,306,6726,171,3493
820,3/10/2021 15:00:00,age10to19,270,6732,71,3300,84,348,354,7080,155,3648
821,3/11/2021 15:00:00,age10to19,443,7175,60,3360,36,384,479,7559,96,3744
822,3/12/2021 15:00:00,age10to19,431,7606,85,3445,21,405,452,8011,106,3850
823,3/13/2021 15:00:00,age10to19,440,8046,54,3499,15,420,455,8466,69,3919
824,3/14/2021 15:00:00,age10to19,378,8424,51,3550,22,442,400,8866,73,3992
825,3/15/2021 15:00:00,age10to19,529,8953,63,3613,5,447,534,9400,68,4060
826,3/16/2021 15:00:00,age10to19,573,9526,57,3670,2,449,575,9975,59,4119
827,3/17/2021 15:00:00,age10to19,715,10241,103,3773,16,465,731,10706,119,4238
828,3/18/2021 15:00:00,age10to19,760,11001,92,3865,18,483,778,11484,110,4348
829,3/19/2021 15:00:00,age10to19,719,11720,88,3953,10,493,729,12213,98,4446
830,3/20/2021 15:00:00,age10to19,658,12378,80,4033,10,503,668,12881,90,4536
831,3/21/2021 15:00:00,age10to19,567,12945,61,4094,10,513,577,13458,71,4607
832,3/22/2021 15:00:00,age10to19,770,13715,90,4184,11,524,781,14239,101,4708
833,3/23/2021 15:00:00,age10to19,984,14699,108,4292,9,533,993,15232,117,4825
834,3/24/2021 15:00:00,age10to19,1064,15763,130,4422,20,553,1084,16316,150,4975
835,3/25/2021 15:00:00,age10to19,1133,16896,120,4542,18,571,1151,17467,138,5113
836,3/26/2021 15:00:00,age10to19,969,17865,127,4669,31,602,1000,18467,158,5271
837,3/27/2021 15:00:00,age10to19,881,18746,165,4834,20,622,901,19368,185,5456
838,3/28/2021 15:00:00,age10to19,587,19333,98,4932,17,639,604,19972,115,5571
839,3/29/2021 15:00:00,age10to19,904,20237,256,5188,16,655,920,20892,272,5843
840,3/30/2021 15:00:00,age10to19,1321,21558,236,5424,24,679,1345,22237,260,6103
841,3/31/2021 15:00:00,age10to19,1580,23138,279,5703,112,791,1692,23929,391,6494
842,4/1/2021 15:00:00,age10to19,1449,24587,402,6105,128,919,1577,25506,530,7024
843,4/2/2021 15:00:00,age10to19,1571,26158,361,6466,134,1053,1705,27211,495,7519
844,4/3/2021 15:00:00,age10to19,1262,27420,316,6782,112,1165,1374,28585,428,7947
845,4/4/2021 15:00:00,age10to19,468,27888,205,6987,36,1201,504,29089,241,8188
846,4/5/2021 15:00:00,age10to19,1706,29594,402,7389,165,1366,1871,30960,567,8755
847,4/6/2021 15:00:00,age10to19,2439,32033,401,7790,306,1672,2745,33705,707,9462
848,4/7/2021 15:00:00,age10to19,2306,34339,535,8325,422,2094,2728,36433,957,10419
849,4/8/2021 15:00:00,age10to19,2672,37011,574,8899,445,2539,3117,39550,1019,11438
850,3/6/2021 15:00:00,age50to59,2703,148713,1105,91202,1048,2380,3751,151093,2153,93582
851,3/7/2021 15:00:00,age50to59,1687,150400,554,91756,1164,3544,2851,153944,1718,95300
852,3/8/2021 15:00:00,age50to59,3478,153878,1031,92787,1322,4866,4800,158744,2353,97653
853,3/9/2021 15:00:00,age50to59,3747,157625,1793,94580,1246,6112,4993,163737,3039,100692
854,3/10/2021 15:00:00,age50to59,4429,162054,2014,96594,1447,7559,5876,169613,3461,104153
855,3/11/2021 15:00:00,age50to59,5852,167906,1859,98453,583,8142,6435,176048,2442,106595
856,3/12/2021 15:00:00,age50to59,6030,173936,2153,100606,519,8661,6549,182597,2672,109267
857,3/13/2021 15:00:00,age50to59,4157,178093,1278,101884,369,9030,4526,187123,1647,110914
858,3/14/2021 15:00:00,age50to59,3464,181557,787,102671,218,9248,3682,190805,1005,111919
859,3/15/2021 15:00:00,age50to59,5634,187191,1238,103909,114,9362,5748,196553,1352,113271
860,3/16/2021 15:00:00,age50to59,6133,193324,1655,105564,122,9484,6255,202808,1777,115048
861,3/17/2021 15:00:00,age50to59,6792,200116,2036,107600,236,9720,7028,209836,2272,117320
862,3/18/2021 15:00:00,age50to59,7978,208094,1562,109162,266,9986,8244,218080,1828,119148
863,3/19/2021 15:00:00,age50to59,7508,215602,1578,110740,234,10220,7742,225822,1812,120960
864,3/20/2021 15:00:00,age50to59,5185,220787,1363,112103,158,10378,5343,231165,1521,122481
865,3/21/2021 15:00:00,age50to59,4209,224996,1006,113109,68,10446,4277,235442,1074,123555
866,3/22/2021 15:00:00,age50to59,6769,231765,1493,114602,202,10648,6971,242413,1695,125250
867,3/23/2021 15:00:00,age50to59,7380,239145,2160,116762,309,10957,7689,250102,2469,127719
868,3/24/2021 15:00:00,age50to59,7725,246870,2855,119617,260,11217,7985,258087,3115,130834
869,3/25/2021 15:00:00,age50to59,8596,255466,2638,122255,499,11716,9095,267182,3137,133971
870,3/26/2021 15:00:00,age50to59,7377,262843,3280,125535,555,12271,7932,275114,3835,137806
871,3/27/2021 15:00:00,age50to59,5130,267973,2014,127549,431,12702,5561,280675,2445,140251
872,3/28/2021 15:00:00,age50to59,3090,271063,1501,129050,297,12999,3387,284062,1798,142049
873,3/29/2021 15:00:00,age50to59,6585,277648,3678,132728,253,13252,6838,290900,3931,145980
874,3/30/2021 15:00:00,age50to59,9255,286903,3709,136437,433,13685,9688,300588,4142,150122
875,3/31/2021 15:00:00,age50to59,9129,296032,4641,141078,1445,15130,10574,311162,6086,156208
876,4/1/2021 15:00:00,age50to59,9316,305348,5804,146882,1438,16568,10754,321916,7242,163450
877,4/2/2021 15:00:00,age50to59,7867,313215,4657,151539,1658,18226,9525,331441,6315,169765
878,4/3/2021 15:00:00,age50to59,4844,318059,2842,154381,1228,19454,6072,337513,4070,173835
879,4/4/2021 15:00:00,age50to59,1897,319956,1897,156278,216,19670,2113,339626,2113,175948
880,4/5/2021 15:00:00,age50to59,6534,326490,4878,161156,1733,21403,8267,347893,6611,182559
881,4/6/2021 15:00:00,age50to59,9477,335967,5496,166652,2616,24019,12093,359986,8112,190671
882,4/7/2021 15:00:00,age50to59,8650,344617,6080,172732,3341,27360,11991,371977,9421,200092
883,4/8/2021 15:00:00,age50to59,10059,354676,6434,179166,3448,30808,13507,385484,9882,209974
884,4/9/2021 15:00:00,age50to59,7488,362164,6432,185598,3703,34511,11191,396675,10135,220109
885,4/10/2021 15:00:00,age50to59,5520,367684,4870,190468,1965,36476,7485,404160,6835,226944
886,4/11/2021 15:00:00,age50to59,3823,371507,2906,193374,2274,38750,6097,410257,5180,232124
887,4/12/2021 15:00:00,age50to59,5133,376640,6715,200089,3012,41762,8145,418402,9727,241851
888,4/13/2021 15:00:00,age50to59,9915,386555,6630,206719,93,41855,10008,428410,6723,248574
889,4/14/2021 15:00:00,age50to59,8372,394927,7038,213757,55,41910,8427,436837,7093,255667
890,4/9/2021 15:00:00,age10to19,2316,39327,549,9448,481,3020,2797,42347,1030,12468
891,4/10/2021 15:00:00,age10to19,2338,41665,587,10035,276,3296,2614,44961,863,13331
892,4/11/2021 15:00:00,age10to19,1745,43410,374,10409,421,3717,2166,47127,795,14126
893,4/12/2021 15:00:00,age10to19,1971,45381,724,11133,371,4088,2342,49469,1095,15221
894,4/13/2021 15:00:00,age10to19,3812,49193,834,11967,8,4096,3820,53289,842,16063
895,4/14/2021 15:00:00,age10to19,4350,53543,900,12867,7,4103,4357,57646,907,16970
896,4/15/2021 15:00:00,age10to19,3521,57064,862,13729,6,4109,3527,61173,868,17838
897,4/16/2021 15:00:00,age10to19,3473,60537,905,14634,,4109,,64646,,18743
898,4/17/2021 15:00:00,age10to19,4084,64621,630,15264,,4109,,68730,,19373
899,4/18/2021 15:00:00,age10to19,3178,67799,549,15813,1,4110,3179,71909,550,19923
900,4/19/2021 15:00:00,age10to19,2531,70330,976,16789,,4110,,74440,,20899
901,4/20/2021 15:00:00,age10to19,2858,73188,1260,18049,,4110,,77298,,22159
902,4/21/2021 15:00:00,age10to19,4858,78046,1624,19673,,4110,,82156,,23783
903,4/22/2021 15:00:00,age10to19,3271,81317,1236,20909,1,4111,3272,85428,1237,25020
904,4/23/2021 15:00:00,age10to19,3402,84719,1441,22350,,4111,,88830,,26461
905,4/24/2021 15:00:00,age10to19,3524,88243,1385,23735,,4111,,92354,,27846
906,4/25/2021 15:00:00,age10to19,2846,91089,427,24162,,4111,,95200,,28273
907,4/26/2021 15:00:00,age10to19,2743,93832,1415,25577,5,4116,2748,97948,1420,29693
908,4/27/2021 15:00:00,age10to19,2830,96662,1822,27399,14,4130,2844,100792,1836,31529
909,4/28/2021 15:00:00,age10to19,4478,101140,2243,29642,43,4173,4521,105313,2286,33815
910,4/29/2021 15:00:00,age10to19,2805,103945,2249,31891,51,4224,2856,108169,2300,36115
911,4/30/2021 15:00:00,age10to19,2962,106907,2029,33920,55,4279,3017,111186,2084,38199
912,5/1/2021 15:00:00,age10to19,2446,109353,2232,36152,40,4319,2486,113672,2272,40471
913,5/2/2021 15:00:00,age10to19,1241,110594,1532,37684,29,4348,1270,114942,1561,42032
914,5/3/2021 15:00:00,age10to19,1419,112013,1988,39672,66,4414,1485,116427,2054,44086
915,5/4/2021 15:00:00,age10to19,1768,113781,3331,43003,48,4462,1816,118243,3379,47465
916,5/5/2021 15:00:00,age10to19,3028,116809,3903,46906,68,4530,3096,121339,3971,51436
917,5/6/2021 15:00:00,age10to19,1748,118557,3134,50040,48,4578,1796,123135,3182,54618
918,5/7/2021 15:00:00,age10to19,1868,120425,3449,53489,70,4648,1938,125073,3519,58137
919,5/8/2021 15:00:00,age10to19,1397,121822,3863,57352,52,4700,1449,126522,3915,62052
920,5/9/2021 15:00:00,age10to19,760,122582,1811,59163,26,4726,786,127308,1837,63889
921,5/10/2021 15:00:00,age10to19,1032,123614,2832,61995,52,4778,1084,128392,2884,66773
922,5/11/2021 15:00:00,age10to19,1619,125233,2926,64921,68,4846,1687,130079,2994,69767
923,5/12/2021 15:00:00,age10to19,2767,128000,4631,69552,90,4936,2857,132936,4721,74488
924,5/13/2021 15:00:00,age10to19,11615,139615,3355,72907,61,4997,11676,144612,3416,77904
925,5/14/2021 15:00:00,age10to19,11333,150948,2853,75760,64,5061,11397,156009,2917,80821
926,5/15/2021 15:00:00,age10to19,12382,163330,3044,78804,48,5109,12430,168439,3092,83913
927,5/16/2021 15:00:00,age10to19,4640,167970,2563,81367,42,5151,4682,173121,2605,86518
928,5/17/2021 15:00:00,age10to19,7632,175602,2771,84138,67,5218,7699,180820,2838,89356
929,5/18/2021 15:00:00,age10to19,9407,185009,3268,87406,79,5297,9486,190306,3347,92703
930,4/15/2021 15:00:00,age50to59,8795,403722,7428,221185,33,41943,8828,445665,7461,263128
931,4/16/2021 15:00:00,age50to59,7748,411470,7284,228469,3,41946,7751,453416,7287,270415
932,4/17/2021 15:00:00,age50to59,6376,417846,3961,232430,2,41948,6378,459794,3963,274378
933,4/18/2021 15:00:00,age50to59,3982,421828,3158,235588,1,41949,3983,463777,3159,277537
934,4/19/2021 15:00:00,age50to59,6154,427982,7629,243217,5,41954,6159,469936,7634,285171
935,4/20/2021 15:00:00,age50to59,6242,434224,8398,251615,3,41957,6245,476181,8401,293572
936,4/21/2021 15:00:00,age50to59,7491,441715,9169,260784,4,41961,7495,483676,9173,302745
937,4/22/2021 15:00:00,age50to59,7441,449156,8277,269061,2,41963,7443,491119,8279,311024
