OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
879,1/6/2022 15:00:00,age30to39,874,653024,363,567786,35,52518,909,705542,398,620304
880,1/7/2022 15:00:00,age30to39,840,653864,328,568114,30,52548,870,706412,358,620662
881,1/8/2022 15:00:00,age30to39,529,654393,250,568364,15,52563,544,706956,265,620927
882,1/9/2022 15:00:00,age30to39,359,654752,124,568488,8,52571,367,707323,132,621059
883,1/10/2022 15:00:00,age30to39,970,655722,380,568868,34,52605,1004,708327,414,621473
884,1/11/2022 15:00:00,age30to39,854,656576,407,569275,32,52637,886,709213,439,621912
885,1/12/2022 15:00:00,age30to39,954,657530,422,569697,50,52687,1004,710217,472,622384
886,1/13/2022 15:00:00,age30to39,821,658351,410,570107,32,52719,853,711070,442,622826
887,1/14/2022 15:00:00,age30to39,932,659283,355,570462,27,52746,959,712029,382,623208
888,1/15/2022 15:00:00,age30to39,475,659758,135,570597,12,52758,487,712516,147,623355
889,1/16/2022 15:00:00,age30to39,322,660080,121,570718,6,52764,328,712844,127,623482
890,1/17/2022 15:00:00,age30to39,523,660603,252,570970,17,52781,540,713384,269,623751
891,1/18/2022 15:00:00,age30to39,712,661315,386,571356,21,52802,733,714117,407,624158
892,1/19/2022 15:00:00,age30to39,635,661950,374,571730,20,52822,655,714772,394,624552
893,3/4/2021 15:00:00,age10to19,202,5539,74,2933,21,23,223,5562,95,2956
894,3/5/2021 15:00:00,age10to19,199,5738,88,3021,29,52,228,5790,117,3073
895,3/6/2021 15:00:00,age10to19,222,5960,57,3078,40,92,262,6052,97,3170
896,3/7/2021 15:00:00,age10to19,128,6088,41,3119,54,146,182,6234,95,3265
897,3/8/2021 15:00:00,age10to19,241,6329,41,3160,48,194,289,6523,89,3354
898,3/9/2021 15:00:00,age10to19,238,6567,101,3261,72,266,310,6833,173,3527
899,3/10/2021 15:00:00,age10to19,275,6842,73,3334,84,350,359,7192,157,3684
900,3/11/2021 15:00:00,age10to19,447,7289,61,3395,36,386,483,7675,97,3781
901,3/12/2021 15:00:00,age10to19,434,7723,85,3480,22,408,456,8131,107,3888
902,3/13/2021 15:00:00,age10to19,443,8166,54,3534,15,423,458,8589,69,3957
903,3/14/2021 15:00:00,age10to19,378,8544,53,3587,22,445,400,8989,75,4032
904,3/15/2021 15:00:00,age10to19,535,9079,66,3653,5,450,540,9529,71,4103
905,3/16/2021 15:00:00,age10to19,575,9654,57,3710,2,452,577,10106,59,4162
906,3/17/2021 15:00:00,age10to19,727,10381,103,3813,16,468,743,10849,119,4281
907,3/18/2021 15:00:00,age10to19,767,11148,93,3906,18,486,785,11634,111,4392
908,3/19/2021 15:00:00,age10to19,722,11870,91,3997,10,496,732,12366,101,4493
909,3/20/2021 15:00:00,age10to19,660,12530,84,4081,11,507,671,13037,95,4588
910,3/21/2021 15:00:00,age10to19,572,13102,62,4143,10,517,582,13619,72,4660
911,3/22/2021 15:00:00,age10to19,774,13876,91,4234,11,528,785,14404,102,4762
912,3/23/2021 15:00:00,age10to19,992,14868,108,4342,10,538,1002,15406,118,4880
913,3/24/2021 15:00:00,age10to19,1068,15936,133,4475,20,558,1088,16494,153,5033
914,3/25/2021 15:00:00,age10to19,1138,17074,128,4603,18,576,1156,17650,146,5179
915,3/26/2021 15:00:00,age10to19,975,18049,132,4735,31,607,1006,18656,163,5342
916,3/27/2021 15:00:00,age10to19,888,18937,169,4904,20,627,908,19564,189,5531
917,3/28/2021 15:00:00,age10to19,591,19528,103,5007,17,644,608,20172,120,5651
918,3/29/2021 15:00:00,age10to19,910,20438,263,5270,16,660,926,21098,279,5930
919,3/30/2021 15:00:00,age10to19,1324,21762,237,5507,24,684,1348,22446,261,6191
920,3/31/2021 15:00:00,age10to19,1585,23347,286,5793,114,798,1699,24145,400,6591
921,4/1/2021 15:00:00,age10to19,1488,24835,421,6214,132,930,1620,25765,553,7144
922,4/2/2021 15:00:00,age10to19,1583,26418,364,6578,136,1066,1719,27484,500,7644
923,4/3/2021 15:00:00,age10to19,1276,27694,315,6893,113,1179,1389,28873,428,8072
924,4/4/2021 15:00:00,age10to19,468,28162,207,7100,36,1215,504,29377,243,8315
925,4/5/2021 15:00:00,age10to19,1723,29885,407,7507,166,1381,1889,31266,573,8888
926,4/6/2021 15:00:00,age10to19,2451,32336,410,7917,308,1689,2759,34025,718,9606
927,4/7/2021 15:00:00,age10to19,2317,34653,545,8462,422,2111,2739,36764,967,10573
928,4/8/2021 15:00:00,age10to19,2683,37336,579,9041,445,2556,3128,39892,1024,11597
929,4/9/2021 15:00:00,age10to19,2327,39663,548,9589,483,3039,2810,42702,1031,12628
930,4/10/2021 15:00:00,age10to19,2348,42011,586,10175,279,3318,2627,45329,865,13493
931,4/11/2021 15:00:00,age10to19,1747,43758,378,10553,419,3737,2166,47495,797,14290
932,4/12/2021 15:00:00,age10to19,1978,45736,731,11284,374,4111,2352,49847,1105,15395
933,5/25/2021 15:00:00,age50to59,1675,542502,3660,470192,245,51697,1920,594199,3905,521889
934,5/26/2021 15:00:00,age50to59,1612,544114,3612,473804,293,51990,1905,596104,3905,525794
935,5/27/2021 15:00:00,age50to59,1443,545557,3534,477338,232,52222,1675,597779,3766,529560
936,5/28/2021 15:00:00,age50to59,1512,547069,3759,481097,269,52491,1781,599560,4028,533588
937,5/29/2021 15:00:00,age50to59,1002,548071,2038,483135,191,52682,1193,600753,2229,535817
938,5/30/2021 15:00:00,age50to59,526,548597,1068,484203,115,52797,641,601394,1183,537000
939,5/31/2021 15:00:00,age50to59,222,548819,595,484798,58,52855,280,601674,653,537653
940,6/1/2021 15:00:00,age50to59,1262,550081,3017,487815,217,53072,1479,603153,3234,540887
941,6/2/2021 15:00:00,age50to59,1099,551180,2748,490563,203,53275,1302,604455,2951,543838
942,6/3/2021 15:00:00,age50to59,1034,552214,2408,492971,235,53510,1269,605724,2643,546481
943,6/4/2021 15:00:00,age50to59,1115,553329,2586,495557,227,53737,1342,607066,2813,549294
944,6/5/2021 15:00:00,age50to59,775,554104,1629,497186,135,53872,910,607976,1764,551058
945,6/6/2021 15:00:00,age50to59,370,554474,607,497793,75,53947,445,608421,682,551740
946,6/7/2021 15:00:00,age50to59,779,555253,1625,499418,141,54088,920,609341,1766,553506
947,6/8/2021 15:00:00,age50to59,845,556098,1963,501381,197,54285,1042,610383,2160,555666
948,6/9/2021 15:00:00,age50to59,849,556947,1903,503284,199,54484,1048,611431,2102,557768
949,6/10/2021 15:00:00,age50to59,919,557866,2010,505294,191,54675,1110,612541,2201,559969
950,6/11/2021 15:00:00,age50to59,923,558789,2205,507499,229,54904,1152,613693,2434,562403
951,6/12/2021 15:00:00,age50to59,599,559388,1469,508968,114,55018,713,614406,1583,563986
952,6/13/2021 15:00:00,age50to59,239,559627,761,509729,55,55073,294,614700,816,564802
953,6/14/2021 15:00:00,age50to59,628,560255,1548,511277,117,55190,745,615445,1665,566467
954,6/15/2021 15:00:00,age50to59,710,560965,1719,512996,159,55349,869,616314,1878,568345
955,6/16/2021 15:00:00,age50to59,718,561683,1643,514639,141,55490,859,617173,1784,570129
956,6/17/2021 15:00:00,age50to59,807,562490,1587,516226,139,55629,946,618119,1726,571855
957,6/18/2021 15:00:00,age50to59,842,563332,1601,517827,144,55773,986,619105,1745,573600
958,6/19/2021 15:00:00,age50to59,516,563848,1052,518879,119,55892,635,619740,1171,574771
959,6/20/2021 15:00:00,age50to59,244,564092,523,519402,63,55955,307,620047,586,575357
960,6/21/2021 15:00:00,age50to59,623,564715,754,520156,112,56067,735,620782,866,576223
961,6/22/2021 15:00:00,age50to59,657,565372,1170,521326,127,56194,784,621566,1297,577520
962,6/23/2021 15:00:00,age50to59,740,566112,1202,522528,120,56314,860,622426,1322,578842
963,6/24/2021 15:00:00,age50to59,682,566794,1125,523653,110,56424,792,623218,1235,580077
964,6/25/2021 15:00:00,age50to59,739,567533,1185,524838,126,56550,865,624083,1311,581388
965,6/26/2021 15:00:00,age50to59,439,567972,728,525566,66,56616,505,624588,794,582182
966,6/27/2021 15:00:00,age50to59,309,568281,411,525977,35,56651,344,624932,446,582628
967,6/28/2021 15:00:00,age50to59,500,568781,716,526693,106,56757,606,625538,822,583450
968,6/29/2021 15:00:00,age50to59,574,569355,830,527523,98,56855,672,626210,928,584378
969,6/30/2021 15:00:00,age50to59,624,569979,775,528298,104,56959,728,626938,879,585257
970,7/1/2021 15:00:00,age50to59,548,570527,848,529146,84,57043,632,627570,932,586189
971,7/2/2021 15:00:00,age50to59,651,571178,851,529997,109,57152,760,628330,960,587149
972,7/3/2021 15:00:00,age50to59,408,571586,457,530454,42,57194,450,628780,499,587648
973,1/20/2022 15:00:00,age30to39,593,662543,344,572074,29,52851,622,715394,373,624925
974,1/21/2022 15:00:00,age30to39,763,663306,261,572335,39,52890,802,716196,300,625225
975,1/22/2022 15:00:00,age30to39,429,663735,123,572458,13,52903,442,716638,136,625361
976,1/23/2022 15:00:00,age30to39,265,664000,140,572598,5,52908,270,716908,145,625506
977,1/24/2022 15:00:00,age30to39,558,664558,310,572908,17,52925,575,717483,327,625833
978,1/25/2022 15:00:00,age30to39,502,665060,372,573280,19,52944,521,718004,391,626224
979,1/26/2022 15:00:00,age30to39,494,665554,356,573636,20,52964,514,718518,376,626600
980,1/27/2022 15:00:00,age30to39,256,665810,184,573820,13,52977,269,718787,197,626797
981,12/14/2020 15:00:00,age40to49,5,5,,0,,0,,5,,0
982,12/15/2020 15:00:00,age40to49,7,12,1,1,,0,,12,,1
983,12/16/2020 15:00:00,age40to49,138,150,1,2,,0,,150,,2
984,12/17/2020 15:00:00,age40to49,250,400,1,3,,0,,400,,3
985,12/18/2020 15:00:00,age40to49,712,1112,2,5,,0,,1112,,5
986,12/19/2020 15:00:00,age40to49,226,1338,1,6,,0,,1338,,6
987,12/20/2020 15:00:00,age40to49,92,1430,2,8,,0,,1430,,8
988,12/21/2020 15:00:00,age40to49,906,2336,11,19,,0,,2336,,19
989,12/22/2020 15:00:00,age40to49,1224,3560,5,24,,0,,3560,,24
990,12/23/2020 15:00:00,age40to49,1241,4801,10,34,,0,,4801,,34
991,12/24/2020 15:00:00,age40to49,598,5399,3,37,,0,,5399,,37
992,12/25/2020 15:00:00,age40to49,127,5526,,37,,0,,5526,,37
993,12/26/2020 15:00:00,age40to49,299,5825,1,38,,0,,5825,,38
994,12/27/2020 15:00:00,age40to49,317,6142,4,42,,0,,6142,,42
995,12/28/2020 15:00:00,age40to49,1803,7945,5,47,,0,,7945,,47
996,12/29/2020 15:00:00,age40to49,2102,10047,18,65,,0,,10047,,65
997,12/30/2020 15:00:00,age40to49,2584,12631,18,83,,0,,12631,,83
998,12/31/2020 15:00:00,age40to49,1514,14145,12,95,,0,,14145,,95
999,1/1/2021 15:00:00,age40to49,488,14633,25,120,,0,,14633,,120
1000,1/2/2021 15:00:00,age40to49,453,15086,8,128,,0,,15086,,128
1001,1/3/2021 15:00:00,age40to49,542,15628,9,137,,0,,15628,,137
1002,1/4/2021 15:00:00,age40to49,2511,18139,67,204,,0,,18139,,204
1003,1/5/2021 15:00:00,age40to49,2284,20423,125,329,,0,,20423,,329
1004,1/6/2021 15:00:00,age40to49,2898,23321,191,520,,0,,23321,,520
1005,1/7/2021 15:00:00,age40to49,2935,26256,414,934,,0,,26256,,934
1006,1/8/2021 15:00:00,age40to49,2975,29231,680,1614,,0,,29231,,1614
1007,1/9/2021 15:00:00,age40to49,874,30105,186,1800,,0,,30105,,1800
1008,1/10/2021 15:00:00,age40to49,498,30603,83,1883,,0,,30603,,1883
1009,1/11/2021 15:00:00,age40to49,2463,33066,782,2665,,0,,33066,,2665
1010,1/12/2021 15:00:00,age40to49,3041,36107,1110,3775,,0,,36107,,3775
1011,1/13/2021 15:00:00,age40to49,3557,39664,814,4589,,0,,39664,,4589
1012,1/14/2021 15:00:00,age40to49,3308,42972,379,4968,,0,,42972,,4968
1013,1/15/2021 15:00:00,age40to49,3557,46529,340,5308,,0,,46529,,5308
1014,5/25/2021 15:00:00,age20to29,2122,374345,3219,298435,220,28530,2342,402875,3439,326965
1015,5/26/2021 15:00:00,age20to29,2213,376558,3182,301617,287,28817,2500,405375,3469,330434
1016,5/27/2021 15:00:00,age20to29,1930,378488,3028,304645,198,29015,2128,407503,3226,333660
1017,5/28/2021 15:00:00,age20to29,1973,380461,3515,308160,241,29256,2214,409717,3756,337416
1018,5/29/2021 15:00:00,age20to29,1459,381920,2084,310244,161,29417,1620,411337,2245,339661
1019,5/30/2021 15:00:00,age20to29,895,382815,1359,311603,126,29543,1021,412358,1485,341146
1020,5/31/2021 15:00:00,age20to29,301,383116,692,312295,68,29611,369,412727,760,341906
1021,6/1/2021 15:00:00,age20to29,1760,384876,3070,315365,221,29832,1981,414708,3291,345197
1022,6/2/2021 15:00:00,age20to29,1568,386444,2958,318323,177,30009,1745,416453,3135,348332
1023,6/3/2021 15:00:00,age20to29,1414,387858,2369,320692,177,30186,1591,418044,2546,350878
1024,6/4/2021 15:00:00,age20to29,1407,389265,2458,323150,201,30387,1608,419652,2659,353537
1025,6/5/2021 15:00:00,age20to29,1070,390335,1781,324931,132,30519,1202,420854,1913,355450
1026,6/6/2021 15:00:00,age20to29,533,390868,750,325681,95,30614,628,421482,845,356295
1027,6/7/2021 15:00:00,age20to29,1165,392033,1621,327302,144,30758,1309,422791,1765,358060
1028,6/8/2021 15:00:00,age20to29,1181,393214,2280,329582,133,30891,1314,424105,2413,360473
1029,6/9/2021 15:00:00,age20to29,1237,394451,2330,331912,200,31091,1437,425542,2530,363003
1030,6/10/2021 15:00:00,age20to29,1182,395633,2323,334235,137,31228,1319,426861,2460,365463
1031,6/11/2021 15:00:00,age20to29,1214,396847,2292,336527,208,31436,1422,428283,2500,367963
1032,6/12/2021 15:00:00,age20to29,850,397697,1887,338414,132,31568,982,429265,2019,369982
1033,6/13/2021 15:00:00,age20to29,377,398074,1053,339467,92,31660,469,429734,1145,371127
1034,6/14/2021 15:00:00,age20to29,947,399021,1846,341313,159,31819,1106,430840,2005,373132
1035,6/15/2021 15:00:00,age20to29,940,399961,2295,343608,161,31980,1101,431941,2456,375588
1036,6/16/2021 15:00:00,age20to29,1023,400984,2096,345704,134,32114,1157,433098,2230,377818
1037,6/17/2021 15:00:00,age20to29,1105,402089,2064,347768,126,32240,1231,434329,2190,380008
1038,6/18/2021 15:00:00,age20to29,1075,403164,1975,349743,125,32365,1200,435529,2100,382108
1039,6/19/2021 15:00:00,age20to29,775,403939,1378,351121,124,32489,899,436428,1502,383610
1040,6/20/2021 15:00:00,age20to29,441,404380,851,351972,82,32571,523,436951,933,384543
1041,6/21/2021 15:00:00,age20to29,943,405323,909,352881,136,32707,1079,438030,1045,385588
1042,6/22/2021 15:00:00,age20to29,893,406216,1565,354446,131,32838,1024,439054,1696,387284
1043,6/23/2021 15:00:00,age20to29,1003,407219,1546,355992,103,32941,1106,440160,1649,388933
1044,6/24/2021 15:00:00,age20to29,882,408101,1375,357367,106,33047,988,441148,1481,390414
1045,6/25/2021 15:00:00,age20to29,942,409043,1434,358801,103,33150,1045,442193,1537,391951
1046,6/26/2021 15:00:00,age20to29,664,409707,959,359760,77,33227,741,442934,1036,392987
1047,6/27/2021 15:00:00,age20to29,527,410234,596,360356,33,33260,560,443494,629,393616
1048,6/28/2021 15:00:00,age20to29,887,411121,994,361350,104,33364,991,444485,1098,394714
1049,6/29/2021 15:00:00,age20to29,900,412021,1108,362458,111,33475,1011,445496,1219,395933
1050,6/30/2021 15:00:00,age20to29,929,412950,1186,363644,115,33590,1044,446540,1301,397234
1051,7/1/2021 15:00:00,age20to29,888,413838,1032,364676,92,33682,980,447520,1124,398358
1052,7/2/2021 15:00:00,age20to29,834,414672,1019,365695,94,33776,928,448448,1113,399471
1053,7/3/2021 15:00:00,age20to29,550,415222,604,366299,64,33840,614,449062,668,400139
1054,4/13/2021 15:00:00,age10to19,3818,49554,845,12129,8,4119,3826,53673,853,16248
1055,4/14/2021 15:00:00,age10to19,4364,53918,905,13034,7,4126,4371,58044,912,17160
1056,4/15/2021 15:00:00,age10to19,3527,57445,871,13905,6,4132,3533,61577,877,18037
1057,4/16/2021 15:00:00,age10to19,3489,60934,909,14814,,4132,,65066,,18946
1058,4/17/2021 15:00:00,age10to19,4095,65029,640,15454,,4132,,69161,,19586
1059,4/18/2021 15:00:00,age10to19,3184,68213,553,16007,1,4133,3185,72346,554,20140
1060,4/19/2021 15:00:00,age10to19,2541,70754,988,16995,,4133,,74887,,21128
1061,4/20/2021 15:00:00,age10to19,2872,73626,1260,18255,,4133,,77759,,22388
1062,4/21/2021 15:00:00,age10to19,4874,78500,1642,19897,,4133,,82633,,24030
1063,4/22/2021 15:00:00,age10to19,3282,81782,1247,21144,1,4134,3283,85916,1248,25278
1064,4/23/2021 15:00:00,age10to19,3418,85200,1456,22600,,4134,,89334,,26734
1065,4/24/2021 15:00:00,age10to19,3534,88734,1394,23994,,4134,,92868,,28128
1066,4/25/2021 15:00:00,age10to19,2854,91588,431,24425,,4134,,95722,,28559
1067,4/26/2021 15:00:00,age10to19,2757,94345,1426,25851,5,4139,2762,98484,1431,29990
1068,4/27/2021 15:00:00,age10to19,2844,97189,1845,27696,14,4153,2858,101342,1859,31849
1069,4/28/2021 15:00:00,age10to19,4492,101681,2252,29948,43,4196,4535,105877,2295,34144
1070,4/29/2021 15:00:00,age10to19,2810,104491,2264,32212,52,4248,2862,108739,2316,36460
1071,4/30/2021 15:00:00,age10to19,2963,107454,2048,34260,56,4304,3019,111758,2104,38564
1072,5/1/2021 15:00:00,age10to19,2485,109939,2260,36520,40,4344,2525,114283,2300,40864
1073,5/2/2021 15:00:00,age10to19,1242,111181,1537,38057,30,4374,1272,115555,1567,42431
1074,5/3/2021 15:00:00,age10to19,1424,112605,2004,40061,66,4440,1490,117045,2070,44501
1075,5/4/2021 15:00:00,age10to19,1769,114374,3353,43414,49,4489,1818,118863,3402,47903
1076,5/5/2021 15:00:00,age10to19,3035,117409,3916,47330,68,4557,3103,121966,3984,51887
1077,5/6/2021 15:00:00,age10to19,1753,119162,3142,50472,48,4605,1801,123767,3190,55077
1078,5/7/2021 15:00:00,age10to19,1894,121056,3487,53959,71,4676,1965,125732,3558,58635
1079,5/8/2021 15:00:00,age10to19,1401,122457,3875,57834,52,4728,1453,127185,3927,62562
1080,5/9/2021 15:00:00,age10to19,772,123229,1828,59662,27,4755,799,127984,1855,64417
1081,5/10/2021 15:00:00,age10to19,1042,124271,2849,62511,52,4807,1094,129078,2901,67318
1082,5/11/2021 15:00:00,age10to19,1619,125890,2935,65446,69,4876,1688,130766,3004,70322
1083,5/12/2021 15:00:00,age10to19,2774,128664,4647,70093,91,4967,2865,133631,4738,75060
1084,5/13/2021 15:00:00,age10to19,11646,140310,3379,73472,61,5028,11707,145338,3440,78500
1085,5/14/2021 15:00:00,age10to19,11374,151684,2863,76335,64,5092,11438,156776,2927,81427
1086,5/15/2021 15:00:00,age10to19,12418,164102,3071,79406,48,5140,12466,169242,3119,84546
1087,5/16/2021 15:00:00,age10to19,4667,168769,2576,81982,42,5182,4709,173951,2618,87164
1088,5/17/2021 15:00:00,age10to19,7656,176425,2796,84778,67,5249,7723,181674,2863,90027
1089,5/18/2021 15:00:00,age10to19,9432,185857,3295,88073,79,5328,9511,191185,3374,93401
1090,5/19/2021 15:00:00,age10to19,14894,200751,4354,92427,57,5385,14951,206136,4411,97812
1091,5/20/2021 15:00:00,age10to19,7690,208441,3101,95528,52,5437,7742,213878,3153,100965
1092,5/21/2021 15:00:00,age10to19,7431,215872,3329,98857,52,5489,7483,221361,3381,104346
1093,5/22/2021 15:00:00,age10to19,7227,223099,2381,101238,51,5540,7278,228639,2432,106778
1094,7/4/2021 15:00:00,age50to59,53,571639,58,530512,11,57205,64,628844,69,587717
1095,7/5/2021 15:00:00,age50to59,411,572050,413,530925,52,57257,463,629307,465,588182
1096,7/6/2021 15:00:00,age50to59,530,572580,803,531728,86,57343,616,629923,889,589071
1097,7/7/2021 15:00:00,age50to59,537,573117,776,532504,86,57429,623,630546,862,589933
1098,7/8/2021 15:00:00,age50to59,558,573675,792,533296,111,57540,669,631215,903,590836
1099,7/9/2021 15:00:00,age50to59,683,574358,894,534190,95,57635,778,631993,989,591825
1100,7/10/2021 15:00:00,age50to59,415,574773,518,534708,60,57695,475,632468,578,592403
1101,7/11/2021 15:00:00,age50to59,282,575055,267,534975,34,57729,316,632784,301,592704
1102,7/12/2021 15:00:00,age50to59,539,575594,580,535555,65,57794,604,633388,645,593349
1103,7/13/2021 15:00:00,age50to59,525,576119,612,536167,56,57850,581,633969,668,594017
1104,7/14/2021 15:00:00,age50to59,481,576600,631,536798,77,57927,558,634527,708,594725
1105,7/15/2021 15:00:00,age50to59,556,577156,614,537412,71,57998,627,635154,685,595410
1106,7/16/2021 15:00:00,age50to59,657,577813,740,538152,67,58065,724,635878,807,596217
1107,7/17/2021 15:00:00,age50to59,419,578232,412,538564,47,58112,466,636344,459,596676
1108,7/18/2021 15:00:00,age50to59,265,578497,271,538835,16,58128,281,636625,287,596963
1109,7/19/2021 15:00:00,age50to59,640,579137,560,539395,56,58184,696,637321,616,597579
1110,7/20/2021 15:00:00,age50to59,653,579790,540,539935,58,58242,711,638032,598,598177
1111,7/21/2021 15:00:00,age50to59,655,580445,588,540523,69,58311,724,638756,657,598834
1112,7/22/2021 15:00:00,age50to59,770,581215,554,541077,86,58397,856,639612,640,599474
1113,7/23/2021 15:00:00,age50to59,953,582168,689,541766,89,58486,1042,640654,778,600252
1114,7/24/2021 15:00:00,age50to59,520,582688,438,542204,53,58539,573,641227,491,600743
1115,7/25/2021 15:00:00,age50to59,368,583056,135,542339,19,58558,387,641614,154,600897
1116,7/26/2021 15:00:00,age50to59,724,583780,433,542772,73,58631,797,642411,506,601403
1117,7/27/2021 15:00:00,age50to59,807,584587,521,543293,85,58716,892,643303,606,602009
1118,7/28/2021 15:00:00,age50to59,863,585450,542,543835,80,58796,943,644246,622,602631
1119,7/29/2021 15:00:00,age50to59,863,586313,509,544344,84,58880,947,645193,593,603224
1120,7/30/2021 15:00:00,age50to59,1045,587358,628,544972,102,58982,1147,646340,730,603954
1121,7/31/2021 15:00:00,age50to59,617,587975,372,545344,44,59026,661,647001,416,604370
1122,8/1/2021 15:00:00,age50to59,418,588393,251,545595,24,59050,442,647443,275,604645
1123,8/2/2021 15:00:00,age50to59,899,589292,458,546053,47,59097,946,648389,505,605150
1124,8/3/2021 15:00:00,age50to59,900,590192,481,546534,96,59193,996,649385,577,605727
1125,8/4/2021 15:00:00,age50to59,980,591172,498,547032,117,59310,1097,650482,615,606342
1126,8/5/2021 15:00:00,age50to59,922,592094,528,547560,92,59402,1014,651496,620,606962
1127,8/6/2021 15:00:00,age50to59,1074,593168,630,548190,91,59493,1165,652661,721,607683
1128,8/7/2021 15:00:00,age50to59,611,593779,357,548547,51,59544,662,653323,408,608091
1129,8/8/2021 15:00:00,age50to59,412,594191,226,548773,25,59569,437,653760,251,608342
1130,8/9/2021 15:00:00,age50to59,815,595006,564,549337,50,59619,865,654625,614,608956
1131,8/10/2021 15:00:00,age50to59,843,595849,522,549859,54,59673,897,655522,576,609532
1132,8/11/2021 15:00:00,age50to59,803,596652,505,550364,98,59771,901,656423,603,610135
1133,8/12/2021 15:00:00,age50to59,774,597426,588,550952,85,59856,859,657282,673,610808
1134,1/16/2021 15:00:00,age40to49,901,47430,242,5550,,0,,47430,,5550
1135,1/17/2021 15:00:00,age40to49,284,47714,217,5767,,0,,47714,,5767
1136,1/18/2021 15:00:00,age40to49,853,48567,601,6368,,0,,48567,,6368
1137,1/19/2021 15:00:00,age40to49,1809,50376,974,7342,,0,,50376,,7342
1138,1/20/2021 15:00:00,age40to49,2074,52450,1025,8367,,0,,52450,,8367
1139,1/21/2021 15:00:00,age40to49,2643,55093,726,9093,,0,,55093,,9093
1140,1/22/2021 15:00:00,age40to49,3769,58862,654,9747,,0,,58862,,9747
1141,1/23/2021 15:00:00,age40to49,1147,60009,296,10043,,0,,60009,,10043
1142,1/24/2021 15:00:00,age40to49,273,60282,275,10318,,0,,60282,,10318
1143,1/25/2021 15:00:00,age40to49,1682,61964,1648,11966,,0,,61964,,11966
1144,1/26/2021 15:00:00,age40to49,1801,63765,1674,13640,,0,,63765,,13640
1145,1/27/2021 15:00:00,age40to49,2318,66083,2510,16150,,0,,66083,,16150
1146,1/28/2021 15:00:00,age40to49,2361,68444,1707,17857,,0,,68444,,17857
1147,1/29/2021 15:00:00,age40to49,2356,70800,1499,19356,,0,,70800,,19356
1148,1/30/2021 15:00:00,age40to49,1773,72573,422,19778,,0,,72573,,19778
1149,1/31/2021 15:00:00,age40to49,531,73104,207,19985,,0,,73104,,19985
1150,2/1/2021 15:00:00,age40to49,747,73851,937,20922,,0,,73851,,20922
1151,2/2/2021 15:00:00,age40to49,1161,75012,2446,23368,,0,,75012,,23368
1152,2/3/2021 15:00:00,age40to49,1809,76821,3577,26945,,0,,76821,,26945
1153,2/4/2021 15:00:00,age40to49,2026,78847,3037,29982,,0,,78847,,29982
1154,2/5/2021 15:00:00,age40to49,1971,80818,3010,32992,,0,,80818,,32992
1155,2/6/2021 15:00:00,age40to49,1304,82122,1195,34187,,0,,82122,,34187
1156,2/7/2021 15:00:00,age40to49,595,82717,235,34422,,0,,82717,,34422
1157,2/8/2021 15:00:00,age40to49,1214,83931,2188,36610,,0,,83931,,36610
1158,2/9/2021 15:00:00,age40to49,1547,85478,2145,38755,,0,,85478,,38755
1159,2/10/2021 15:00:00,age40to49,1664,87142,3463,42218,,0,,87142,,42218
1160,2/11/2021 15:00:00,age40to49,2264,89406,2813,45031,,0,,89406,,45031
1161,2/12/2021 15:00:00,age40to49,2278,91684,3116,48147,,0,,91684,,48147
1162,2/13/2021 15:00:00,age40to49,1107,92791,737,48884,,0,,92791,,48884
1163,2/14/2021 15:00:00,age40to49,868,93659,230,49114,,0,,93659,,49114
1164,2/15/2021 15:00:00,age40to49,1048,94707,1580,50694,,0,,94707,,50694
1165,2/16/2021 15:00:00,age40to49,1715,96422,2298,52992,,0,,96422,,52992
1166,2/17/2021 15:00:00,age40to49,2572,98994,3023,56015,,0,,98994,,56015
1167,2/18/2021 15:00:00,age40to49,388,99382,595,56610,,0,,99382,,56610
1168,2/19/2021 15:00:00,age40to49,1077,100459,2521,59131,,0,,100459,,59131
1169,2/20/2021 15:00:00,age40to49,1157,101616,2407,61538,,0,,101616,,61538
1170,2/21/2021 15:00:00,age40to49,571,102187,679,62217,,0,,102187,,62217
1171,2/22/2021 15:00:00,age40to49,752,102939,1784,64001,,0,,102939,,64001
1172,2/23/2021 15:00:00,age40to49,1582,104521,1392,65393,,0,,104521,,65393
1173,2/24/2021 15:00:00,age40to49,1908,106429,2379,67772,,0,,106429,,67772
1174,2/25/2021 15:00:00,age40to49,1880,108309,2561,70333,,0,,108309,,70333
1175,7/4/2021 15:00:00,age20to29,68,415290,65,366364,12,33852,80,449142,77,400216
1176,7/5/2021 15:00:00,age20to29,733,416023,689,367053,67,33919,800,449942,756,400972
1177,7/6/2021 15:00:00,age20to29,836,416859,964,368017,101,34020,937,450879,1065,402037
1178,7/7/2021 15:00:00,age20to29,803,417662,966,368983,87,34107,890,451769,1053,403090
1179,7/8/2021 15:00:00,age20to29,870,418532,921,369904,116,34223,986,452755,1037,404127
1180,7/9/2021 15:00:00,age20to29,962,419494,988,370892,132,34355,1094,453849,1120,405247
1181,7/10/2021 15:00:00,age20to29,651,420145,758,371650,66,34421,717,454566,824,406071
