OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
600,6/25/2021 15:00:00,age50to59,746,565572,1179,520826,126,56409,872,621981,1305,577235
601,6/26/2021 15:00:00,age50to59,440,566012,728,521554,67,56476,507,622488,795,578030
602,6/27/2021 15:00:00,age50to59,306,566318,417,521971,34,56510,340,622828,451,578481
603,6/28/2021 15:00:00,age50to59,479,566797,676,522647,102,56612,581,623409,778,579259
604,6/29/2021 15:00:00,age50to59,575,567372,836,523483,97,56709,672,624081,933,580192
605,6/30/2021 15:00:00,age50to59,623,567995,796,524279,103,56812,726,624807,899,581091
606,7/1/2021 15:00:00,age50to59,540,568535,847,525126,81,56893,621,625428,928,582019
607,7/2/2021 15:00:00,age50to59,649,569184,860,525986,107,57000,756,626184,967,582986
608,7/3/2021 15:00:00,age50to59,409,569593,459,526445,41,57041,450,626634,500,583486
609,5/25/2021 15:00:00,age20to29,2114,372323,3199,295948,220,28411,2334,400734,3419,324359
610,5/26/2021 15:00:00,age20to29,2209,374532,3157,299105,285,28696,2494,403228,3442,327801
611,5/27/2021 15:00:00,age20to29,1928,376460,3012,302117,198,28894,2126,405354,3210,331011
612,5/28/2021 15:00:00,age20to29,1984,378444,3486,305603,242,29136,2226,407580,3728,334739
613,5/29/2021 15:00:00,age20to29,1460,379904,2070,307673,159,29295,1619,409199,2229,336968
614,5/30/2021 15:00:00,age20to29,891,380795,1358,309031,126,29421,1017,410216,1484,338452
615,5/31/2021 15:00:00,age20to29,299,381094,691,309722,68,29489,367,410583,759,339211
616,6/1/2021 15:00:00,age20to29,1744,382838,3037,312759,220,29709,1964,412547,3257,342468
617,6/2/2021 15:00:00,age20to29,1569,384407,2948,315707,176,29885,1745,414292,3124,345592
618,6/3/2021 15:00:00,age20to29,1405,385812,2357,318064,176,30061,1581,415873,2533,348125
619,6/4/2021 15:00:00,age20to29,1404,387216,2436,320500,201,30262,1605,417478,2637,350762
620,6/5/2021 15:00:00,age20to29,1075,388291,1770,322270,131,30393,1206,418684,1901,352663
621,6/6/2021 15:00:00,age20to29,533,388824,742,323012,95,30488,628,419312,837,353500
622,6/7/2021 15:00:00,age20to29,1167,389991,1617,324629,143,30631,1310,420622,1760,355260
623,6/8/2021 15:00:00,age20to29,1181,391172,2271,326900,129,30760,1310,421932,2400,357660
624,6/9/2021 15:00:00,age20to29,1237,392409,2312,329212,200,30960,1437,423369,2512,360172
625,6/10/2021 15:00:00,age20to29,1187,393596,2312,331524,137,31097,1324,424693,2449,362621
626,6/11/2021 15:00:00,age20to29,1205,394801,2290,333814,208,31305,1413,426106,2498,365119
627,6/12/2021 15:00:00,age20to29,855,395656,1872,335686,132,31437,987,427093,2004,367123
628,6/13/2021 15:00:00,age20to29,380,396036,1042,336728,91,31528,471,427564,1133,368256
629,6/14/2021 15:00:00,age20to29,948,396984,1839,338567,156,31684,1104,428668,1995,370251
630,6/15/2021 15:00:00,age20to29,941,397925,2285,340852,161,31845,1102,429770,2446,372697
631,6/16/2021 15:00:00,age20to29,1016,398941,2088,342940,133,31978,1149,430919,2221,374918
632,6/17/2021 15:00:00,age20to29,1097,400038,2060,345000,126,32104,1223,432142,2186,377104
633,6/18/2021 15:00:00,age20to29,1073,401111,1967,346967,124,32228,1197,433339,2091,379195
634,6/19/2021 15:00:00,age20to29,769,401880,1366,348333,125,32353,894,434233,1491,380686
635,6/20/2021 15:00:00,age20to29,441,402321,846,349179,82,32435,523,434756,928,381614
636,6/21/2021 15:00:00,age20to29,934,403255,908,350087,136,32571,1070,435826,1044,382658
637,6/22/2021 15:00:00,age20to29,875,404130,1525,351612,130,32701,1005,436831,1655,384313
638,6/23/2021 15:00:00,age20to29,1002,405132,1539,353151,103,32804,1105,437936,1642,385955
639,6/24/2021 15:00:00,age20to29,882,406014,1372,354523,106,32910,988,438924,1478,387433
640,6/25/2021 15:00:00,age20to29,941,406955,1421,355944,103,33013,1044,439968,1524,388957
641,6/26/2021 15:00:00,age20to29,661,407616,958,356902,76,33089,737,440705,1034,389991
642,6/27/2021 15:00:00,age20to29,524,408140,593,357495,31,33120,555,441260,624,390615
643,6/28/2021 15:00:00,age20to29,854,408994,959,358454,104,33224,958,442218,1063,391678
644,6/29/2021 15:00:00,age20to29,902,409896,1107,359561,108,33332,1010,443228,1215,392893
645,6/30/2021 15:00:00,age20to29,925,410821,1181,360742,113,33445,1038,444266,1294,394187
646,7/1/2021 15:00:00,age20to29,867,411688,1024,361766,91,33536,958,445224,1115,395302
647,7/2/2021 15:00:00,age20to29,833,412521,1014,362780,92,33628,925,446149,1106,396408
648,7/3/2021 15:00:00,age20to29,551,413072,603,363383,63,33691,614,446763,666,397074
649,5/20/2021 15:00:00,age10to19,7655,207472,3077,94775,53,5406,7708,212878,3130,100181
650,5/21/2021 15:00:00,age10to19,7405,214877,3303,98078,52,5458,7457,220335,3355,103536
651,5/22/2021 15:00:00,age10to19,7191,222068,2363,100441,52,5510,7243,227578,2415,105951
652,5/23/2021 15:00:00,age10to19,3717,225785,1493,101934,29,5539,3746,231324,1522,107473
653,5/24/2021 15:00:00,age10to19,4563,230348,1633,103567,47,5586,4610,235934,1680,109153
654,5/25/2021 15:00:00,age10to19,3931,234279,2078,105645,51,5637,3982,239916,2129,111282
655,5/26/2021 15:00:00,age10to19,9266,243545,2990,108635,48,5685,9314,249230,3038,114320
656,5/27/2021 15:00:00,age10to19,3002,246547,1891,110526,43,5728,3045,252275,1934,116254
657,5/28/2021 15:00:00,age10to19,3433,249980,1829,112355,59,5787,3492,255767,1888,118142
658,5/29/2021 15:00:00,age10to19,3323,253303,1376,113731,25,5812,3348,259115,1401,119543
659,5/30/2021 15:00:00,age10to19,1666,254969,820,114551,20,5832,1686,260801,840,120383
660,5/31/2021 15:00:00,age10to19,344,255313,361,114912,14,5846,358,261159,375,120758
661,6/1/2021 15:00:00,age10to19,2480,257793,1968,116880,52,5898,2532,263691,2020,122778
662,6/2/2021 15:00:00,age10to19,3796,261589,3314,120194,52,5950,3848,267539,3366,126144
663,6/3/2021 15:00:00,age10to19,2058,263647,9565,129759,32,5982,2090,269629,9597,135741
664,6/4/2021 15:00:00,age10to19,2103,265750,9665,139424,32,6014,2135,271764,9697,145438
665,6/5/2021 15:00:00,age10to19,2452,268202,11228,150652,20,6034,2472,274236,11248,156686
666,6/6/2021 15:00:00,age10to19,1249,269451,3974,154626,16,6050,1265,275501,3990,160676
667,6/7/2021 15:00:00,age10to19,2007,271458,8014,162640,36,6086,2043,277544,8050,168726
668,6/8/2021 15:00:00,age10to19,1961,273419,9340,171980,31,6117,1992,279536,9371,178097
669,6/9/2021 15:00:00,age10to19,3009,276428,13693,185673,39,6156,3048,282584,13732,191829
670,6/10/2021 15:00:00,age10to19,2057,278485,8306,193979,37,6193,2094,284678,8343,200172
671,6/11/2021 15:00:00,age10to19,2294,280779,6609,200588,30,6223,2324,287002,6639,206811
672,6/12/2021 15:00:00,age10to19,1680,282459,6601,207189,32,6255,1712,288714,6633,213444
673,6/13/2021 15:00:00,age10to19,488,282947,3273,210462,26,6281,514,289228,3299,216743
674,6/14/2021 15:00:00,age10to19,1744,284691,3757,214219,29,6310,1773,291001,3786,220529
675,6/15/2021 15:00:00,age10to19,1664,286355,4699,218918,38,6348,1702,292703,4737,225266
676,6/16/2021 15:00:00,age10to19,2432,288787,8930,227848,35,6383,2467,295170,8965,234231
677,6/17/2021 15:00:00,age10to19,2003,290790,3343,231191,26,6409,2029,297199,3369,237600
678,6/18/2021 15:00:00,age10to19,1831,292621,3407,234598,28,6437,1859,299058,3435,241035
679,6/19/2021 15:00:00,age10to19,1352,293973,3130,237728,31,6468,1383,300441,3161,244196
680,6/20/2021 15:00:00,age10to19,707,294680,1479,239207,8,6476,715,301156,1487,245683
681,6/21/2021 15:00:00,age10to19,1726,296406,1091,240298,27,6503,1753,302909,1118,246801
682,6/22/2021 15:00:00,age10to19,1445,297851,2374,242672,28,6531,1473,304382,2402,249203
683,6/23/2021 15:00:00,age10to19,2005,299856,3559,246231,30,6561,2035,306417,3589,252792
684,6/24/2021 15:00:00,age10to19,1628,301484,1938,248169,26,6587,1654,308071,1964,254756
685,6/25/2021 15:00:00,age10to19,1533,303017,1927,250096,22,6609,1555,309626,1949,256705
686,6/26/2021 15:00:00,age10to19,1017,304034,2130,252226,18,6627,1035,310661,2148,258853
687,6/27/2021 15:00:00,age10to19,773,304807,1030,253256,11,6638,784,311445,1041,259894
688,6/28/2021 15:00:00,age10to19,1412,306219,1906,255162,23,6661,1435,312880,1929,261823
689,7/4/2021 15:00:00,age50to59,53,569646,60,526505,10,57051,63,626697,70,583556
690,7/5/2021 15:00:00,age50to59,411,570057,425,526930,52,57103,463,627160,477,584033
691,7/6/2021 15:00:00,age50to59,528,570585,803,527733,85,57188,613,627773,888,584921
692,7/7/2021 15:00:00,age50to59,536,571121,775,528508,86,57274,622,628395,861,585782
693,7/8/2021 15:00:00,age50to59,555,571676,789,529297,111,57385,666,629061,900,586682
694,7/9/2021 15:00:00,age50to59,687,572363,890,530187,95,57480,782,629843,985,587667
695,7/10/2021 15:00:00,age50to59,414,572777,519,530706,60,57540,474,630317,579,588246
696,7/11/2021 15:00:00,age50to59,280,573057,266,530972,34,57574,314,630631,300,588546
697,7/12/2021 15:00:00,age50to59,539,573596,587,531559,65,57639,604,631235,652,589198
698,7/13/2021 15:00:00,age50to59,543,574139,592,532151,55,57694,598,631833,647,589845
699,7/14/2021 15:00:00,age50to59,480,574619,631,532782,77,57771,557,632390,708,590553
700,7/15/2021 15:00:00,age50to59,553,575172,609,533391,71,57842,624,633014,680,591233
701,7/16/2021 15:00:00,age50to59,656,575828,738,534129,67,57909,723,633737,805,592038
702,7/17/2021 15:00:00,age50to59,418,576246,411,534540,46,57955,464,634201,457,592495
703,7/18/2021 15:00:00,age50to59,263,576509,269,534809,16,57971,279,634480,285,592780
704,7/19/2021 15:00:00,age50to59,654,577163,546,535355,56,58027,710,635190,602,593382
705,7/20/2021 15:00:00,age50to59,651,577814,540,535895,58,58085,709,635899,598,593980
706,7/21/2021 15:00:00,age50to59,653,578467,592,536487,69,58154,722,636621,661,594641
707,7/22/2021 15:00:00,age50to59,769,579236,572,537059,86,58240,855,637476,658,595299
708,7/23/2021 15:00:00,age50to59,953,580189,702,537761,89,58329,1042,638518,791,596090
709,7/24/2021 15:00:00,age50to59,522,580711,442,538203,52,58381,574,639092,494,596584
710,7/25/2021 15:00:00,age50to59,368,581079,139,538342,19,58400,387,639479,158,596742
711,7/26/2021 15:00:00,age50to59,725,581804,443,538785,72,58472,797,640276,515,597257
712,7/27/2021 15:00:00,age50to59,773,582577,494,539279,84,58556,857,641133,578,597835
713,7/28/2021 15:00:00,age50to59,821,583398,529,539808,79,58635,900,642033,608,598443
714,7/29/2021 15:00:00,age50to59,838,584236,499,540307,83,58718,921,642954,582,599025
715,7/30/2021 15:00:00,age50to59,1007,585243,592,540899,101,58819,1108,644062,693,599718
716,7/31/2021 15:00:00,age50to59,613,585856,373,541272,44,58863,657,644719,417,600135
717,8/1/2021 15:00:00,age50to59,409,586265,248,541520,24,58887,433,645152,272,600407
718,8/2/2021 15:00:00,age50to59,871,587136,452,541972,47,58934,918,646070,499,600906
719,8/3/2021 15:00:00,age50to59,869,588005,468,542440,96,59030,965,647035,564,601470
720,8/4/2021 15:00:00,age50to59,938,588943,482,542922,116,59146,1054,648089,598,602068
721,8/5/2021 15:00:00,age50to59,889,589832,514,543436,91,59237,980,649069,605,602673
722,8/6/2021 15:00:00,age50to59,1071,590903,638,544074,89,59326,1160,650229,727,603400
723,8/7/2021 15:00:00,age50to59,607,591510,359,544433,51,59377,658,650887,410,603810
724,8/8/2021 15:00:00,age50to59,413,591923,227,544660,25,59402,438,651325,252,604062
725,8/9/2021 15:00:00,age50to59,817,592740,566,545226,50,59452,867,652192,616,604678
726,8/10/2021 15:00:00,age50to59,838,593578,527,545753,54,59506,892,653084,581,605259
727,8/11/2021 15:00:00,age50to59,800,594378,509,546262,96,59602,896,653980,605,605864
728,8/12/2021 15:00:00,age50to59,770,595148,591,546853,86,59688,856,654836,677,606541
729,7/4/2021 15:00:00,age20to29,66,413138,63,363446,13,33704,79,446842,76,397150
730,7/5/2021 15:00:00,age20to29,728,413866,688,364134,67,33771,795,447637,755,397905
731,7/6/2021 15:00:00,age20to29,830,414696,960,365094,100,33871,930,448567,1060,398965
732,7/7/2021 15:00:00,age20to29,798,415494,965,366059,87,33958,885,449452,1052,400017
733,7/8/2021 15:00:00,age20to29,865,416359,915,366974,115,34073,980,450432,1030,401047
734,7/9/2021 15:00:00,age20to29,960,417319,978,367952,131,34204,1091,451523,1109,402156
735,7/10/2021 15:00:00,age20to29,650,417969,748,368700,65,34269,715,452238,813,402969
736,7/11/2021 15:00:00,age20to29,454,418423,453,369153,55,34324,509,452747,508,403477
737,7/12/2021 15:00:00,age20to29,767,419190,839,369992,85,34409,852,453599,924,404401
738,7/13/2021 15:00:00,age20to29,860,420050,755,370747,75,34484,935,454534,830,405231
739,7/14/2021 15:00:00,age20to29,794,420844,777,371524,91,34575,885,455419,868,406099
740,7/15/2021 15:00:00,age20to29,832,421676,710,372234,70,34645,902,456321,780,406879
741,7/16/2021 15:00:00,age20to29,871,422547,831,373065,93,34738,964,457285,924,407803
742,7/17/2021 15:00:00,age20to29,593,423140,574,373639,70,34808,663,457948,644,408447
743,7/18/2021 15:00:00,age20to29,397,423537,381,374020,18,34826,415,458363,399,408846
744,7/19/2021 15:00:00,age20to29,879,424416,761,374781,72,34898,951,459314,833,409679
745,7/20/2021 15:00:00,age20to29,907,425323,785,375566,73,34971,980,460294,858,410537
746,7/21/2021 15:00:00,age20to29,961,426284,793,376359,77,35048,1038,461332,870,411407
747,7/22/2021 15:00:00,age20to29,930,427214,715,377074,85,35133,1015,462347,800,412207
748,7/23/2021 15:00:00,age20to29,1137,428351,771,377845,101,35234,1238,463585,872,413079
749,7/24/2021 15:00:00,age20to29,769,429120,514,378359,51,35285,820,464405,565,413644
750,7/25/2021 15:00:00,age20to29,562,429682,227,378586,44,35329,606,465011,271,413915
751,7/26/2021 15:00:00,age20to29,1101,430783,716,379302,95,35424,1196,466207,811,414726
752,7/27/2021 15:00:00,age20to29,1146,431929,667,379969,90,35514,1236,467443,757,415483
753,7/28/2021 15:00:00,age20to29,1213,433142,733,380702,99,35613,1312,468755,832,416315
754,7/29/2021 15:00:00,age20to29,1200,434342,719,381421,85,35698,1285,470040,804,417119
755,7/30/2021 15:00:00,age20to29,1243,435585,793,382214,104,35802,1347,471387,897,418016
756,7/31/2021 15:00:00,age20to29,860,436445,550,382764,67,35869,927,472314,617,418633
757,8/1/2021 15:00:00,age20to29,748,437193,368,383132,39,35908,787,473101,407,419040
758,8/2/2021 15:00:00,age20to29,1247,438440,611,383743,81,35989,1328,474429,692,419732
759,8/3/2021 15:00:00,age20to29,1242,439682,677,384420,113,36102,1355,475784,790,420522
760,8/4/2021 15:00:00,age20to29,1268,440950,662,385082,94,36196,1362,477146,756,421278
761,8/5/2021 15:00:00,age20to29,1322,442272,699,385781,120,36316,1442,478588,819,422097
762,8/6/2021 15:00:00,age20to29,1518,443790,732,386513,81,36397,1599,480187,813,422910
763,8/7/2021 15:00:00,age20to29,973,444763,515,387028,60,36457,1033,481220,575,423485
764,8/8/2021 15:00:00,age20to29,783,445546,388,387416,35,36492,818,482038,423,423908
765,8/9/2021 15:00:00,age20to29,1261,446807,737,388153,88,36580,1349,483387,825,424733
766,8/10/2021 15:00:00,age20to29,1332,448139,772,388925,67,36647,1399,484786,839,425572
767,8/11/2021 15:00:00,age20to29,1312,449451,715,389640,88,36735,1400,486186,803,426375
768,8/12/2021 15:00:00,age20to29,1119,450570,697,390337,87,36822,1206,487392,784,427159
769,6/29/2021 15:00:00,age10to19,1414,307633,1818,256980,31,6692,1445,314325,1849,263672
770,6/30/2021 15:00:00,age10to19,1782,309415,2630,259610,36,6728,1818,316143,2666,266338
771,7/1/2021 15:00:00,age10to19,1474,310889,1923,261533,35,6763,1509,317652,1958,268296
772,7/2/2021 15:00:00,age10to19,1381,312270,1971,263504,30,6793,1411,319063,2001,270297
773,7/3/2021 15:00:00,age10to19,812,313082,1291,264795,21,6814,833,319896,1312,271609
774,7/4/2021 15:00:00,age10to19,113,313195,137,264932,2,6816,115,320011,139,271748
775,7/5/2021 15:00:00,age10to19,1118,314313,1126,266058,25,6841,1143,321154,1151,272899
776,7/6/2021 15:00:00,age10to19,1214,315527,1844,267902,24,6865,1238,322392,1868,274767
777,7/7/2021 15:00:00,age10to19,1274,316801,2111,270013,33,6898,1307,323699,2144,276911
778,7/8/2021 15:00:00,age10to19,1301,318102,1753,271766,35,6933,1336,325035,1788,278699
779,7/9/2021 15:00:00,age10to19,1390,319492,1781,273547,36,6969,1426,326461,1817,280516
780,7/10/2021 15:00:00,age10to19,980,320472,1248,274795,13,6982,993,327454,1261,281777
781,7/11/2021 15:00:00,age10to19,788,321260,685,275480,6,6988,794,328248,691,282468
782,7/12/2021 15:00:00,age10to19,1279,322539,1587,277067,30,7018,1309,329557,1617,284085
783,7/13/2021 15:00:00,age10to19,1472,324011,1359,278426,41,7059,1513,331070,1400,285485
784,7/14/2021 15:00:00,age10to19,1431,325442,1753,280179,19,7078,1450,332520,1772,287257
785,7/15/2021 15:00:00,age10to19,1512,326954,1468,281647,21,7099,1533,334053,1489,288746
786,7/16/2021 15:00:00,age10to19,1487,328441,1366,283013,22,7121,1509,335562,1388,290134
787,7/17/2021 15:00:00,age10to19,944,329385,930,283943,24,7145,968,336530,954,291088
788,7/18/2021 15:00:00,age10to19,573,329958,668,284611,5,7150,578,337108,673,291761
789,7/19/2021 15:00:00,age10to19,1473,331431,1309,285920,31,7181,1504,338612,1340,293101
790,7/20/2021 15:00:00,age10to19,1531,332962,1381,287301,27,7208,1558,340170,1408,294509
791,7/21/2021 15:00:00,age10to19,1687,334649,1483,288784,27,7235,1714,341884,1510,296019
792,7/22/2021 15:00:00,age10to19,1748,336397,1261,290045,27,7262,1775,343659,1288,297307
793,7/23/2021 15:00:00,age10to19,1782,338179,1239,291284,32,7294,1814,345473,1271,298578
794,7/24/2021 15:00:00,age10to19,1104,339283,841,292125,15,7309,1119,346592,856,299434
795,7/25/2021 15:00:00,age10to19,919,340202,270,292395,8,7317,927,347519,278,299712
796,7/26/2021 15:00:00,age10to19,1742,341944,1163,293558,35,7352,1777,349296,1198,300910
797,7/27/2021 15:00:00,age10to19,1673,343617,1157,294715,34,7386,1707,351003,1191,302101
798,7/28/2021 15:00:00,age10to19,1899,345516,1092,295807,20,7406,1919,352922,1112,303213
799,7/29/2021 15:00:00,age10to19,1836,347352,1179,296986,29,7435,1865,354787,1208,304421
800,7/30/2021 15:00:00,age10to19,2036,349388,1195,298181,27,7462,2063,356850,1222,305643
801,7/31/2021 15:00:00,age10to19,1190,350578,877,299058,21,7483,1211,358061,898,306541
802,8/1/2021 15:00:00,age10to19,977,351555,683,299741,8,7491,985,359046,691,307232
803,8/2/2021 15:00:00,age10to19,1827,353382,1125,300866,33,7524,1860,360906,1158,308390
804,8/3/2021 15:00:00,age10to19,1938,355320,1192,302058,29,7553,1967,362873,1221,309611
805,8/4/2021 15:00:00,age10to19,1873,357193,1191,303249,35,7588,1908,364781,1226,310837
806,8/5/2021 15:00:00,age10to19,2062,359255,1280,304529,24,7612,2086,366867,1304,312141
807,8/6/2021 15:00:00,age10to19,2069,361324,1319,305848,21,7633,2090,368957,1340,313481
808,8/7/2021 15:00:00,age10to19,1309,362633,797,306645,11,7644,1320,370277,808,314289
809,8/13/2021 15:00:00,age20to29,1332,451902,841,391178,71,36893,1403,488795,912,428071
810,8/14/2021 15:00:00,age20to29,866,452768,548,391726,46,36939,912,489707,594,428665
811,8/15/2021 15:00:00,age20to29,662,453430,471,392197,35,36974,697,490404,506,429171
812,8/16/2021 15:00:00,age20to29,998,454428,806,393003,75,37049,1073,491477,881,430052
813,8/17/2021 15:00:00,age20to29,1141,455569,868,393871,90,37139,1231,492708,958,431010
814,8/18/2021 15:00:00,age20to29,1085,456654,850,394721,104,37243,1189,493897,954,431964
815,8/19/2021 15:00:00,age20to29,1061,457715,863,395584,78,37321,1139,495036,941,432905
816,8/20/2021 15:00:00,age20to29,1308,459023,989,396573,80,37401,1388,496424,1069,433974
817,8/21/2021 15:00:00,age20to29,770,459793,650,397223,34,37435,804,497228,684,434658
818,8/22/2021 15:00:00,age20to29,589,460382,568,397791,26,37461,615,497843,594,435252
819,8/23/2021 15:00:00,age20to29,1083,461465,906,398697,55,37516,1138,498981,961,436213
820,8/24/2021 15:00:00,age20to29,1195,462660,975,399672,82,37598,1277,500258,1057,437270
821,8/25/2021 15:00:00,age20to29,1230,463890,986,400658,85,37683,1315,501573,1071,438341
822,8/26/2021 15:00:00,age20to29,1400,465290,984,401642,82,37765,1482,503055,1066,439407
823,8/27/2021 15:00:00,age20to29,1265,466555,1149,402791,49,37814,1314,504369,1198,440605
824,8/28/2021 15:00:00,age20to29,883,467438,811,403602,45,37859,928,505297,856,441461
825,8/29/2021 15:00:00,age20to29,687,468125,612,404214,19,37878,706,506003,631,442092
826,8/30/2021 15:00:00,age20to29,1304,469429,1065,405279,69,37947,1373,507376,1134,443226
827,8/31/2021 15:00:00,age20to29,1214,470643,1048,406327,57,38004,1271,508647,1105,444331
828,9/1/2021 15:00:00,age20to29,1118,471761,945,407272,79,38083,1197,509844,1024,445355
829,9/2/2021 15:00:00,age20to29,1096,472857,925,408197,69,38152,1165,511009,994,446349
830,9/3/2021 15:00:00,age20to29,1039,473896,1137,409334,59,38211,1098,512107,1196,447545
831,9/4/2021 15:00:00,age20to29,627,474523,677,410011,32,38243,659,512766,709,448254
832,9/5/2021 15:00:00,age20to29,613,475136,509,410520,29,38272,642,513408,538,448792
833,9/6/2021 15:00:00,age20to29,187,475323,181,410701,14,38286,201,513609,195,448987
834,9/7/2021 15:00:00,age20to29,995,476318,1103,411804,73,38359,1068,514677,1176,450163
835,9/8/2021 15:00:00,age20to29,1007,477325,963,412767,81,38440,1088,515765,1044,451207
836,9/9/2021 15:00:00,age20to29,1073,478398,917,413684,55,38495,1128,516893,972,452179
837,9/10/2021 15:00:00,age20to29,1130,479528,1035,414719,76,38571,1206,518099,1111,453290
838,9/11/2021 15:00:00,age20to29,729,480257,759,415478,49,38620,778,518877,808,454098
839,9/12/2021 15:00:00,age20to29,585,480842,566,416044,17,38637,602,519479,583,454681
840,9/13/2021 15:00:00,age20to29,1002,481844,869,416913,36,38673,1038,520517,905,455586
841,9/14/2021 15:00:00,age20to29,955,482799,944,417857,68,38741,1023,521540,1012,456598
842,9/15/2021 15:00:00,age20to29,975,483774,992,418849,77,38818,1052,522592,1069,457667
843,9/16/2021 15:00:00,age20to29,891,484665,954,419803,55,38873,946,523538,1009,458676
844,9/17/2021 15:00:00,age20to29,941,485606,1097,420900,54,38927,995,524533,1151,459827
845,9/18/2021 15:00:00,age20to29,690,486296,960,421860,20,38947,710,525243,980,460807
846,9/19/2021 15:00:00,age20to29,514,486810,564,422424,14,38961,528,525771,578,461385
847,9/20/2021 15:00:00,age20to29,742,487552,963,423387,54,39015,796,526567,1017,462402
848,9/21/2021 15:00:00,age20to29,847,488399,1004,424391,45,39060,892,527459,1049,463451
849,8/8/2021 15:00:00,age10to19,1021,363654,581,307226,10,7654,1031,371308,591,314880
850,8/9/2021 15:00:00,age10to19,1897,365551,1359,308585,22,7676,1919,373227,1381,316261
851,8/10/2021 15:00:00,age10to19,1945,367496,1295,309880,18,7694,1963,375190,1313,317574
852,8/11/2021 15:00:00,age10to19,1944,369440,1366,311246,28,7722,1972,377162,1394,318968
853,8/12/2021 15:00:00,age10to19,1755,371195,1317,312563,18,7740,1773,378935,1335,320303
854,8/13/2021 15:00:00,age10to19,1907,373102,1526,314089,14,7754,1921,380856,1540,321843
855,8/14/2021 15:00:00,age10to19,1368,374470,931,315020,21,7775,1389,382245,952,322795
856,8/15/2021 15:00:00,age10to19,875,375345,758,315778,11,7786,886,383131,769,323564
857,8/16/2021 15:00:00,age10to19,1440,376785,1600,317378,14,7800,1454,384585,1614,325178
858,8/17/2021 15:00:00,age10to19,2078,378863,1462,318840,17,7817,2095,386680,1479,326657
859,8/18/2021 15:00:00,age10to19,1745,380608,1635,320475,14,7831,1759,388439,1649,328306
860,8/19/2021 15:00:00,age10to19,1605,382213,1508,321983,11,7842,1616,390055,1519,329825
861,8/20/2021 15:00:00,age10to19,1788,384001,1740,323723,12,7854,1800,391855,1752,331577
862,8/21/2021 15:00:00,age10to19,1279,385280,1058,324781,10,7864,1289,393144,1068,332645
863,8/22/2021 15:00:00,age10to19,823,386103,912,325693,5,7869,828,393972,917,333562
864,8/23/2021 15:00:00,age10to19,1656,387759,1681,327374,19,7888,1675,395647,1700,335262
865,8/24/2021 15:00:00,age10to19,1747,389506,1626,329000,12,7900,1759,397406,1638,336900
866,8/25/2021 15:00:00,age10to19,1917,391423,1681,330681,6,7906,1923,399329,1687,338587
867,8/26/2021 15:00:00,age10to19,1865,393288,1838,332519,10,7916,1875,401204,1848,340435
868,8/27/2021 15:00:00,age10to19,1785,395073,1852,334371,10,7926,1795,402999,1862,342297
869,8/28/2021 15:00:00,age10to19,1338,396411,1345,335716,7,7933,1345,404344,1352,343649
870,8/29/2021 15:00:00,age10to19,876,397287,980,336696,4,7937,880,405224,984,344633
871,8/30/2021 15:00:00,age10to19,1228,398515,1462,338158,4,7941,1232,406456,1466,346099
872,8/31/2021 15:00:00,age10to19,1119,399634,1555,339713,7,7948,1126,407582,1562,347661
873,9/1/2021 15:00:00,age10to19,1092,400726,1387,341100,12,7960,1104,408686,1399,349060
874,9/2/2021 15:00:00,age10to19,1149,401875,1507,342607,11,7971,1160,409846,1518,350578
875,9/3/2021 15:00:00,age10to19,1399,403274,1872,344479,11,7982,1410,411256,1883,352461
876,9/4/2021 15:00:00,age10to19,1077,404351,1307,345786,4,7986,1081,412337,1311,353772
877,9/5/2021 15:00:00,age10to19,807,405158,815,346601,4,7990,811,413148,819,354591
878,9/6/2021 15:00:00,age10to19,284,405442,336,346937,3,7993,287,413435,339,354930
879,9/7/2021 15:00:00,age10to19,1159,406601,2030,348967,6,7999,1165,414600,2036,356966
880,9/8/2021 15:00:00,age10to19,888,407489,1318,350285,14,8013,902,415502,1332,358298
881,9/9/2021 15:00:00,age10to19,858,408347,1290,351575,8,8021,866,416368,1298,359596
882,9/10/2021 15:00:00,age10to19,1042,409389,1591,353166,11,8032,1053,417421,1602,361198
883,9/11/2021 15:00:00,age10to19,907,410296,1318,354484,4,8036,911,418332,1322,362520
884,9/12/2021 15:00:00,age10to19,539,410835,834,355318,2,8038,541,418873,836,363356
885,9/13/2021 15:00:00,age10to19,656,411491,1115,356433,6,8044,662,419535,1121,364477
886,9/14/2021 15:00:00,age10to19,695,412186,1208,357641,5,8049,700,420235,1213,365690
887,9/15/2021 15:00:00,age10to19,848,413034,1437,359078,7,8056,855,421090,1444,367134
888,9/16/2021 15:00:00,age10to19,940,413974,1405,360483,8,8064,948,422038,1413,368547
889,8/13/2021 15:00:00,age50to59,835,595983,712,547565,79,59767,914,655750,791,607332
890,8/14/2021 15:00:00,age50to59,562,596545,416,547981,54,59821,616,656366,470,607802
891,8/15/2021 15:00:00,age50to59,355,596900,342,548323,25,59846,380,656746,367,608169
892,8/16/2021 15:00:00,age50to59,623,597523,597,548920,61,59907,684,657430,658,608827
893,8/17/2021 15:00:00,age50to59,755,598278,684,549604,72,59979,827,658257,756,609583
