OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
319,5/17/2021 15:00:00,age20to29,1986,352383,4663,261070,310,26252,2296,378635,4973,287322
320,5/18/2021 15:00:00,age20to29,2710,355093,5649,266719,344,26596,3054,381689,5993,293315
321,5/19/2021 15:00:00,age20to29,3005,358098,5581,272300,279,26875,3284,384973,5860,299175
322,5/20/2021 15:00:00,age20to29,3043,361141,5664,277964,349,27224,3392,388365,6013,305188
323,5/21/2021 15:00:00,age20to29,2607,363748,5276,283240,261,27485,2868,391233,5537,310725
324,5/22/2021 15:00:00,age20to29,2121,365869,3471,286711,235,27720,2356,393589,3706,314431
325,5/23/2021 15:00:00,age20to29,1374,367243,2068,288779,193,27913,1567,395156,2261,316692
326,5/24/2021 15:00:00,age20to29,2074,369317,3021,291800,255,28168,2329,397485,3276,319968
327,3/6/2021 15:00:00,age50to59,2670,148607,1090,91108,1044,2369,3714,150976,2134,93477
328,3/7/2021 15:00:00,age50to59,1679,150286,550,91658,1162,3531,2841,153817,1712,95189
329,3/8/2021 15:00:00,age50to59,3532,153818,1015,92673,1318,4849,4850,158667,2333,97522
330,3/9/2021 15:00:00,age50to59,3775,157593,1779,94452,1243,6092,5018,163685,3022,100544
331,3/10/2021 15:00:00,age50to59,4478,162071,2000,96452,1452,7544,5930,169615,3452,103996
332,3/11/2021 15:00:00,age50to59,5885,167956,1841,98293,611,8155,6496,176111,2452,106448
333,3/12/2021 15:00:00,age50to59,6112,174068,2137,100430,519,8674,6631,182742,2656,109104
334,3/13/2021 15:00:00,age50to59,4139,178207,1271,101701,369,9043,4508,187250,1640,110744
335,3/14/2021 15:00:00,age50to59,3460,181667,786,102487,216,9259,3676,190926,1002,111746
336,3/15/2021 15:00:00,age50to59,5650,187317,1236,103723,111,9370,5761,196687,1347,113093
337,3/16/2021 15:00:00,age50to59,6195,193512,1636,105359,123,9493,6318,203005,1759,114852
338,3/17/2021 15:00:00,age50to59,6821,200333,2006,107365,237,9730,7058,210063,2243,117095
339,3/18/2021 15:00:00,age50to59,7988,208321,1545,108910,268,9998,8256,218319,1813,118908
340,3/19/2021 15:00:00,age50to59,7511,215832,1592,110502,234,10232,7745,226064,1826,120734
341,3/20/2021 15:00:00,age50to59,5139,220971,1338,111840,241,10473,5380,231444,1579,122313
342,3/21/2021 15:00:00,age50to59,4207,225178,995,112835,66,10539,4273,235717,1061,123374
343,3/22/2021 15:00:00,age50to59,6800,231978,1484,114319,200,10739,7000,242717,1684,125058
344,3/23/2021 15:00:00,age50to59,7393,239371,2158,116477,305,11044,7698,250415,2463,127521
345,3/24/2021 15:00:00,age50to59,7779,247150,2845,119322,257,11301,8036,258451,3102,130623
346,3/25/2021 15:00:00,age50to59,8655,255805,2618,121940,505,11806,9160,267611,3123,133746
347,3/26/2021 15:00:00,age50to59,7393,263198,3292,125232,556,12362,7949,275560,3848,137594
348,3/27/2021 15:00:00,age50to59,5498,268696,1999,127231,513,12875,6011,281571,2512,140106
349,3/28/2021 15:00:00,age50to59,3091,271787,1495,128726,294,13169,3385,284956,1789,141895
350,3/29/2021 15:00:00,age50to59,6576,278363,3707,132433,251,13420,6827,291783,3958,145853
351,3/30/2021 15:00:00,age50to59,9261,287624,3739,136172,431,13851,9692,301475,4170,150023
352,3/31/2021 15:00:00,age50to59,9155,296779,4668,140840,1442,15293,10597,312072,6110,156133
353,4/1/2021 15:00:00,age50to59,9180,305959,5744,146584,1426,16719,10606,322678,7170,163303
354,4/2/2021 15:00:00,age50to59,7842,313801,4703,151287,1651,18370,9493,332171,6354,169657
355,4/3/2021 15:00:00,age50to59,4831,318632,2821,154108,1243,19613,6074,338245,4064,173721
356,4/4/2021 15:00:00,age50to59,1897,320529,1899,156007,216,19829,2113,340358,2115,175836
357,4/5/2021 15:00:00,age50to59,6553,327082,4900,160907,1732,21561,8285,348643,6632,182468
358,4/6/2021 15:00:00,age50to59,9539,336621,5528,166435,2610,24171,12149,360792,8138,190606
359,4/7/2021 15:00:00,age50to59,8691,345312,6072,172507,3330,27501,12021,372813,9402,200008
360,4/8/2021 15:00:00,age50to59,10108,355420,6426,178933,3458,30959,13566,386379,9884,209892
361,4/9/2021 15:00:00,age50to59,7523,362943,6467,185400,3698,34657,11221,397600,10165,220057
362,4/10/2021 15:00:00,age50to59,5623,368566,4836,190236,1965,36622,7588,405188,6801,226858
363,4/11/2021 15:00:00,age50to59,3827,372393,2898,193134,2379,39001,6206,411394,5277,232135
364,4/12/2021 15:00:00,age50to59,5167,377560,6730,199864,3025,42026,8192,419586,9755,241890
365,4/13/2021 15:00:00,age50to59,9973,387533,6639,206503,93,42119,10066,429652,6732,248622
366,4/14/2021 15:00:00,age50to59,8417,395950,7073,213576,55,42174,8472,438124,7128,255750
367,5/25/2021 15:00:00,age20to29,2095,371412,3216,295016,221,28389,2316,399801,3437,323405
368,5/26/2021 15:00:00,age20to29,2206,373618,3151,298167,285,28674,2491,402292,3436,326841
369,5/27/2021 15:00:00,age20to29,1924,375542,3010,301177,198,28872,2122,404414,3208,330049
370,5/28/2021 15:00:00,age20to29,1983,377525,3475,304652,243,29115,2226,406640,3718,333767
371,5/29/2021 15:00:00,age20to29,1460,378985,2063,306715,159,29274,1619,408259,2222,335989
372,5/30/2021 15:00:00,age20to29,885,379870,1364,308079,126,29400,1011,409270,1490,337479
373,5/31/2021 15:00:00,age20to29,297,380167,687,308766,68,29468,365,409635,755,338234
374,6/1/2021 15:00:00,age20to29,1691,381858,3049,311815,220,29688,1911,411546,3269,341503
375,6/2/2021 15:00:00,age20to29,1558,383416,2950,314765,175,29863,1733,413279,3125,344628
376,6/3/2021 15:00:00,age20to29,1400,384816,2359,317124,176,30039,1576,414855,2535,347163
377,6/4/2021 15:00:00,age20to29,1396,386212,2435,319559,201,30240,1597,416452,2636,349799
378,6/5/2021 15:00:00,age20to29,1072,387284,1766,321325,129,30369,1201,417653,1895,351694
379,6/6/2021 15:00:00,age20to29,530,387814,740,322065,94,30463,624,418277,834,352528
380,6/7/2021 15:00:00,age20to29,1168,388982,1606,323671,144,30607,1312,419589,1750,354278
381,6/8/2021 15:00:00,age20to29,1176,390158,2270,325941,129,30736,1305,420894,2399,356677
382,6/9/2021 15:00:00,age20to29,1238,391396,2310,328251,199,30935,1437,422331,2509,359186
383,6/10/2021 15:00:00,age20to29,1181,392577,2308,330559,136,31071,1317,423648,2444,361630
384,6/11/2021 15:00:00,age20to29,1210,393787,2285,332844,207,31278,1417,425065,2492,364122
385,6/12/2021 15:00:00,age20to29,850,394637,1866,334710,131,31409,981,426046,1997,366119
386,6/13/2021 15:00:00,age20to29,378,395015,1042,335752,91,31500,469,426515,1133,367252
387,6/14/2021 15:00:00,age20to29,951,395966,1834,337586,156,31656,1107,427622,1990,369242
388,6/15/2021 15:00:00,age20to29,933,396899,2275,339861,157,31813,1090,428712,2432,371674
389,6/16/2021 15:00:00,age20to29,998,397897,2068,341929,132,31945,1130,429842,2200,373874
390,6/17/2021 15:00:00,age20to29,1096,398993,2049,343978,126,32071,1222,431064,2175,376049
391,6/18/2021 15:00:00,age20to29,1075,400068,1948,345926,122,32193,1197,432261,2070,378119
392,6/19/2021 15:00:00,age20to29,770,400838,1359,347285,125,32318,895,433156,1484,379603
393,6/20/2021 15:00:00,age20to29,441,401279,842,348127,81,32399,522,433678,923,380526
394,6/21/2021 15:00:00,age20to29,933,402212,895,349022,136,32535,1069,434747,1031,381557
395,6/22/2021 15:00:00,age20to29,871,403083,1523,350545,129,32664,1000,435747,1652,383209
396,6/23/2021 15:00:00,age20to29,1001,404084,1533,352078,103,32767,1104,436851,1636,384845
397,6/24/2021 15:00:00,age20to29,882,404966,1361,353439,106,32873,988,437839,1467,386312
398,6/25/2021 15:00:00,age20to29,939,405905,1408,354847,103,32976,1042,438881,1511,387823
399,6/26/2021 15:00:00,age20to29,659,406564,950,355797,76,33052,735,439616,1026,388849
400,6/27/2021 15:00:00,age20to29,522,407086,593,356390,31,33083,553,440169,624,389473
401,6/28/2021 15:00:00,age20to29,856,407942,950,357340,104,33187,960,441129,1054,390527
402,6/29/2021 15:00:00,age20to29,896,408838,1105,358445,108,33295,1004,442133,1213,391740
403,6/30/2021 15:00:00,age20to29,923,409761,1172,359617,114,33409,1037,443170,1286,393026
404,7/1/2021 15:00:00,age20to29,853,410614,1011,360628,90,33499,943,444113,1101,394127
405,7/2/2021 15:00:00,age20to29,831,411445,1011,361639,92,33591,923,445036,1103,395230
406,7/3/2021 15:00:00,age20to29,549,411994,601,362240,63,33654,612,445648,664,395894
407,3/6/2021 15:00:00,age30to39,1843,125772,954,81014,779,1699,2622,127471,1733,82713
408,3/7/2021 15:00:00,age30to39,1299,127071,547,81561,888,2587,2187,129658,1435,84148
409,3/8/2021 15:00:00,age30to39,2420,129491,967,82528,957,3544,3377,133035,1924,86072
410,3/9/2021 15:00:00,age30to39,2626,132117,1347,83875,983,4527,3609,136644,2330,88402
411,3/10/2021 15:00:00,age30to39,3008,135125,1683,85558,1044,5571,4052,140696,2727,91129
412,3/11/2021 15:00:00,age30to39,4100,139225,1430,86988,388,5959,4488,145184,1818,92947
413,3/12/2021 15:00:00,age30to39,4145,143370,1971,88959,319,6278,4464,149648,2290,95237
414,3/13/2021 15:00:00,age30to39,2907,146277,1017,89976,156,6434,3063,152711,1173,96410
415,3/14/2021 15:00:00,age30to39,2483,148760,657,90633,120,6554,2603,155314,777,97187
416,3/15/2021 15:00:00,age30to39,4114,152874,961,91594,71,6625,4185,159499,1032,98219
417,3/16/2021 15:00:00,age30to39,4332,157206,1218,92812,65,6690,4397,163896,1283,99502
418,3/17/2021 15:00:00,age30to39,4600,161806,1494,94306,158,6848,4758,168654,1652,101154
419,3/18/2021 15:00:00,age30to39,5637,167443,1336,95642,165,7013,5802,174456,1501,102655
420,3/19/2021 15:00:00,age30to39,4979,172422,1349,96991,128,7141,5107,179563,1477,104132
421,3/20/2021 15:00:00,age30to39,3741,176163,1135,98126,98,7239,3839,183402,1233,105365
422,3/21/2021 15:00:00,age30to39,3033,179196,847,98973,40,7279,3073,186475,887,106252
423,3/22/2021 15:00:00,age30to39,4781,183977,1113,100086,89,7368,4870,191345,1202,107454
424,3/23/2021 15:00:00,age30to39,5267,189244,1799,101885,112,7480,5379,196724,1911,109365
425,3/24/2021 15:00:00,age30to39,5730,194974,2172,104057,128,7608,5858,202582,2300,111665
426,3/25/2021 15:00:00,age30to39,6176,201150,2018,106075,309,7917,6485,209067,2327,113992
427,3/26/2021 15:00:00,age30to39,5237,206387,2378,108453,349,8266,5586,214653,2727,116719
428,3/27/2021 15:00:00,age30to39,3895,210282,1518,109971,237,8503,4132,218785,1755,118474
429,3/28/2021 15:00:00,age30to39,2518,212800,1209,111180,171,8674,2689,221474,1380,119854
430,3/29/2021 15:00:00,age30to39,4457,217257,2577,113757,127,8801,4584,226058,2704,122558
431,3/30/2021 15:00:00,age30to39,6124,223381,2838,116595,231,9032,6355,232413,3069,125627
432,3/31/2021 15:00:00,age30to39,6351,229732,3432,120027,910,9942,7261,239674,4342,129969
433,4/1/2021 15:00:00,age30to39,6280,236012,4338,124365,781,10723,7061,246735,5119,135088
434,4/2/2021 15:00:00,age30to39,5436,241448,3347,127712,967,11690,6403,253138,4314,139402
435,4/3/2021 15:00:00,age30to39,3951,245399,2267,129979,750,12440,4701,257839,3017,142419
436,4/4/2021 15:00:00,age30to39,1568,246967,1391,131370,174,12614,1742,259581,1565,143984
437,4/5/2021 15:00:00,age30to39,4976,251943,3172,134542,1014,13628,5990,265571,4186,148170
438,4/6/2021 15:00:00,age30to39,7135,259078,3582,138124,1846,15474,8981,274552,5428,153598
439,4/7/2021 15:00:00,age30to39,6622,265700,3920,142044,2384,17858,9006,283558,6304,159902
440,4/8/2021 15:00:00,age30to39,7581,273281,4571,146615,2285,20143,9866,293424,6856,166758
441,4/9/2021 15:00:00,age30to39,6523,279804,4297,150912,2305,22448,8828,302252,6602,173360
442,4/10/2021 15:00:00,age30to39,4540,284344,3296,154208,1385,23833,5925,308177,4681,178041
443,4/11/2021 15:00:00,age30to39,3594,287938,1881,156089,2293,26126,5887,314064,4174,182215
444,4/12/2021 15:00:00,age30to39,4849,292787,4854,160943,1936,28062,6785,320849,6790,189005
445,4/13/2021 15:00:00,age30to39,7953,300740,4994,165937,68,28130,8021,328870,5062,194067
446,4/14/2021 15:00:00,age30to39,7551,308291,4906,170843,31,28161,7582,336452,4937,199004
447,7/4/2021 15:00:00,age20to29,65,412059,63,362303,13,33667,78,445726,76,395970
448,7/5/2021 15:00:00,age20to29,728,412787,687,362990,67,33734,795,446521,754,396724
449,7/6/2021 15:00:00,age20to29,823,413610,952,363942,99,33833,922,447443,1051,397775
450,7/7/2021 15:00:00,age20to29,798,414408,955,364897,84,33917,882,448325,1039,398814
451,7/8/2021 15:00:00,age20to29,865,415273,905,365802,115,34032,980,449305,1020,399834
452,7/9/2021 15:00:00,age20to29,963,416236,970,366772,130,34162,1093,450398,1100,400934
453,7/10/2021 15:00:00,age20to29,649,416885,744,367516,65,34227,714,451112,809,401743
454,7/11/2021 15:00:00,age20to29,452,417337,453,367969,52,34279,504,451616,505,402248
455,7/12/2021 15:00:00,age20to29,766,418103,836,368805,84,34363,850,452466,920,403168
456,7/13/2021 15:00:00,age20to29,861,418964,747,369552,74,34437,935,453401,821,403989
457,7/14/2021 15:00:00,age20to29,794,419758,769,370321,89,34526,883,454284,858,404847
458,7/15/2021 15:00:00,age20to29,828,420586,705,371026,70,34596,898,455182,775,405622
459,7/16/2021 15:00:00,age20to29,868,421454,825,371851,91,34687,959,456141,916,406538
460,7/17/2021 15:00:00,age20to29,594,422048,571,372422,70,34757,664,456805,641,407179
461,7/18/2021 15:00:00,age20to29,400,422448,381,372803,18,34775,418,457223,399,407578
462,7/19/2021 15:00:00,age20to29,873,423321,759,373562,72,34847,945,458168,831,408409
463,7/20/2021 15:00:00,age20to29,902,424223,781,374343,73,34920,975,459143,854,409263
464,7/21/2021 15:00:00,age20to29,956,425179,786,375129,76,34996,1032,460175,862,410125
465,7/22/2021 15:00:00,age20to29,928,426107,714,375843,66,35062,994,461169,780,410905
466,7/23/2021 15:00:00,age20to29,1137,427244,763,376606,97,35159,1234,462403,860,411765
467,7/24/2021 15:00:00,age20to29,768,428012,511,377117,51,35210,819,463222,562,412327
468,7/25/2021 15:00:00,age20to29,561,428573,230,377347,43,35253,604,463826,273,412600
469,7/26/2021 15:00:00,age20to29,1095,429668,714,378061,95,35348,1190,465016,809,413409
470,7/27/2021 15:00:00,age20to29,1141,430809,662,378723,89,35437,1230,466246,751,414160
471,7/28/2021 15:00:00,age20to29,1203,432012,723,379446,98,35535,1301,467547,821,414981
472,7/29/2021 15:00:00,age20to29,1192,433204,715,380161,83,35618,1275,468822,798,415779
473,7/30/2021 15:00:00,age20to29,1230,434434,781,380942,103,35721,1333,470155,884,416663
474,7/31/2021 15:00:00,age20to29,836,435270,537,381479,66,35787,902,471057,603,417266
475,8/1/2021 15:00:00,age20to29,732,436002,360,381839,37,35824,769,471826,397,417663
476,8/2/2021 15:00:00,age20to29,1238,437240,605,382444,78,35902,1316,473142,683,418346
477,8/3/2021 15:00:00,age20to29,1239,438479,668,383112,113,36015,1352,474494,781,419127
478,8/4/2021 15:00:00,age20to29,1267,439746,652,383764,93,36108,1360,475854,745,419872
479,8/5/2021 15:00:00,age20to29,1311,441057,698,384462,120,36228,1431,477285,818,420690
480,8/6/2021 15:00:00,age20to29,1513,442570,726,385188,78,36306,1591,478876,804,421494
481,8/7/2021 15:00:00,age20to29,964,443534,501,385689,58,36364,1022,479898,559,422053
482,8/8/2021 15:00:00,age20to29,769,444303,385,386074,35,36399,804,480702,420,422473
483,8/9/2021 15:00:00,age20to29,1253,445556,733,386807,87,36486,1340,482042,820,423293
484,8/10/2021 15:00:00,age20to29,1316,446872,762,387569,67,36553,1383,483425,829,424122
485,8/11/2021 15:00:00,age20to29,1305,448177,706,388275,88,36641,1393,484818,794,424916
486,8/12/2021 15:00:00,age20to29,1110,449287,693,388968,86,36727,1196,486014,779,425695
487,4/15/2021 15:00:00,age30to39,8030,316321,4933,175776,19,28180,8049,344501,4952,203956
488,4/16/2021 15:00:00,age30to39,6979,323300,4988,180764,2,28182,6981,351482,4990,208946
489,4/17/2021 15:00:00,age30to39,6175,329475,2766,183530,1,28183,6176,357658,2767,211713
490,4/18/2021 15:00:00,age30to39,3711,333186,2335,185865,,28183,,361369,,214048
491,4/19/2021 15:00:00,age30to39,5699,338885,4993,190858,8,28191,5707,367076,5001,219049
492,4/20/2021 15:00:00,age30to39,5469,344354,5769,196627,2,28193,5471,372547,5771,224820
493,4/21/2021 15:00:00,age30to39,7754,352108,6606,203233,2,28195,7756,380303,6608,231428
494,4/22/2021 15:00:00,age30to39,6759,358867,6117,209350,3,28198,6762,387065,6120,237548
495,4/23/2021 15:00:00,age30to39,6095,364962,5821,215171,4,28202,6099,393164,5825,243373
496,4/24/2021 15:00:00,age30to39,5004,369966,4793,219964,18,28220,5022,398186,4811,248184
497,4/25/2021 15:00:00,age30to39,3719,373685,1483,221447,5,28225,3724,401910,1488,249672
498,4/26/2021 15:00:00,age30to39,4787,378472,4948,226395,27,28252,4814,406724,4975,254647
499,4/27/2021 15:00:00,age30to39,4858,383330,5602,231997,185,28437,5043,411767,5787,260434
500,4/28/2021 15:00:00,age30to39,5165,388495,6743,238740,208,28645,5373,417140,6951,267385
501,4/29/2021 15:00:00,age30to39,5063,393558,6844,245584,221,28866,5284,422424,7065,274450
502,4/30/2021 15:00:00,age30to39,5441,398999,5726,251310,293,29159,5734,428158,6019,280469
503,5/1/2021 15:00:00,age30to39,3605,402604,4709,256019,164,29323,3769,431927,4873,285342
504,5/2/2021 15:00:00,age30to39,1799,404403,3079,259098,166,29489,1965,433892,3245,288587
505,5/3/2021 15:00:00,age30to39,2460,406863,5445,264543,337,29826,2797,436689,5782,294369
506,5/4/2021 15:00:00,age30to39,2559,409422,7385,271928,267,30093,2826,439515,7652,302021
507,5/5/2021 15:00:00,age30to39,3347,412769,6619,278547,323,30416,3670,443185,6942,308963
508,5/6/2021 15:00:00,age30to39,3033,415802,7079,285626,268,30684,3301,446486,7347,316310
509,5/7/2021 15:00:00,age30to39,3546,419348,6507,292133,289,30973,3835,450321,6796,323106
510,5/8/2021 15:00:00,age30to39,2050,421398,5483,297616,241,31214,2291,452612,5724,328830
511,5/9/2021 15:00:00,age30to39,988,422386,2166,299782,128,31342,1116,453728,2294,331124
512,5/10/2021 15:00:00,age30to39,1538,423924,5512,305294,230,31572,1768,455496,5742,336866
513,5/11/2021 15:00:00,age30to39,2238,426162,5647,310941,246,31818,2484,457980,5893,342759
514,5/12/2021 15:00:00,age30to39,2341,428503,7213,318154,338,32156,2679,460659,7551,350310
515,5/13/2021 15:00:00,age30to39,2232,430735,6422,324576,211,32367,2443,463102,6633,356943
516,5/14/2021 15:00:00,age30to39,2859,433594,5608,330184,292,32659,3151,466253,5900,362843
517,5/15/2021 15:00:00,age30to39,2152,435746,4446,334630,317,32976,2469,468722,4763,367606
518,5/16/2021 15:00:00,age30to39,997,436743,3345,337975,233,33209,1230,469952,3578,371184
519,5/17/2021 15:00:00,age30to39,1864,438607,4971,342946,394,33603,2258,472210,5365,376549
520,5/18/2021 15:00:00,age30to39,2626,441233,5589,348535,378,33981,3004,475214,5967,382516
521,5/19/2021 15:00:00,age30to39,2974,444207,5876,354411,328,34309,3302,478516,6204,388720
522,5/20/2021 15:00:00,age30to39,2747,446954,6042,360453,399,34708,3146,481662,6441,395161
523,5/21/2021 15:00:00,age30to39,2722,449676,5733,366186,318,35026,3040,484702,6051,401212
524,5/22/2021 15:00:00,age30to39,2135,451811,3575,369761,280,35306,2415,487117,3855,405067
525,5/23/2021 15:00:00,age30to39,1205,453016,2161,371922,214,35520,1419,488536,2375,407442
526,5/24/2021 15:00:00,age30to39,1857,454873,3167,375089,296,35816,2153,490689,3463,410905
527,8/13/2021 15:00:00,age20to29,1314,450601,834,389802,61,36788,1375,487389,895,426590
528,8/14/2021 15:00:00,age20to29,853,451454,540,390342,39,36827,892,488281,579,427169
529,8/15/2021 15:00:00,age20to29,643,452097,469,390811,34,36861,677,488958,503,427672
530,8/16/2021 15:00:00,age20to29,989,453086,800,391611,67,36928,1056,490014,867,428539
531,8/17/2021 15:00:00,age20to29,1128,454214,862,392473,88,37016,1216,491230,950,429489
532,8/18/2021 15:00:00,age20to29,1070,455284,836,393309,102,37118,1172,492402,938,430427
533,8/19/2021 15:00:00,age20to29,1038,456322,850,394159,78,37196,1116,493518,928,431355
534,8/20/2021 15:00:00,age20to29,1288,457610,963,395122,80,37276,1368,494886,1043,432398
535,8/21/2021 15:00:00,age20to29,761,458371,636,395758,33,37309,794,495680,669,433067
536,8/22/2021 15:00:00,age20to29,575,458946,551,396309,25,37334,600,496280,576,433643
537,8/23/2021 15:00:00,age20to29,1074,460020,896,397205,53,37387,1127,497407,949,434592
538,8/24/2021 15:00:00,age20to29,1161,461181,956,398161,81,37468,1242,498649,1037,435629
539,8/25/2021 15:00:00,age20to29,1194,462375,961,399122,82,37550,1276,499925,1043,436672
540,8/26/2021 15:00:00,age20to29,1341,463716,952,400074,73,37623,1414,501339,1025,437697
541,8/27/2021 15:00:00,age20to29,1230,464946,1106,401180,44,37667,1274,502613,1150,438847
542,8/28/2021 15:00:00,age20to29,851,465797,789,401969,44,37711,895,503508,833,439680
543,8/29/2021 15:00:00,age20to29,664,466461,595,402564,18,37729,682,504190,613,440293
544,8/30/2021 15:00:00,age20to29,1267,467728,1025,403589,58,37787,1325,505515,1083,441376
545,8/31/2021 15:00:00,age20to29,1079,468807,950,404539,52,37839,1131,506646,1002,442378
546,9/1/2021 15:00:00,age20to29,333,469140,307,404846,36,37875,369,507015,343,442721
547,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
548,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
549,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
550,12/17/2020 15:00:00,age60to64,89,140,,0,,0,,140,,0
551,12/18/2020 15:00:00,age60to64,279,419,1,1,,0,,419,,1
552,12/19/2020 15:00:00,age60to64,81,500,,1,,0,,500,,1
553,12/20/2020 15:00:00,age60to64,26,526,1,2,,0,,526,,2
554,12/21/2020 15:00:00,age60to64,316,842,1,3,,0,,842,,3
555,12/22/2020 15:00:00,age60to64,553,1395,2,5,,0,,1395,,5
556,12/23/2020 15:00:00,age60to64,568,1963,1,6,,0,,1963,,6
557,12/24/2020 15:00:00,age60to64,280,2243,,6,,0,,2243,,6
558,12/25/2020 15:00:00,age60to64,114,2357,1,7,,0,,2357,,7
559,12/26/2020 15:00:00,age60to64,200,2557,1,8,,0,,2557,,8
560,12/27/2020 15:00:00,age60to64,186,2743,1,9,,0,,2743,,9
561,12/28/2020 15:00:00,age60to64,867,3610,2,11,,0,,3610,,11
562,12/29/2020 15:00:00,age60to64,1167,4777,2,13,,0,,4777,,13
563,12/30/2020 15:00:00,age60to64,1234,6011,2,15,,0,,6011,,15
564,12/31/2020 15:00:00,age60to64,744,6755,3,18,,0,,6755,,18
565,1/1/2021 15:00:00,age60to64,207,6962,5,23,,0,,6962,,23
566,1/2/2021 15:00:00,age60to64,267,7229,4,27,,0,,7229,,27
567,1/3/2021 15:00:00,age60to64,327,7556,3,30,,0,,7556,,30
568,1/4/2021 15:00:00,age60to64,1398,8954,26,56,,0,,8954,,56
569,1/5/2021 15:00:00,age60to64,1239,10193,38,94,,0,,10193,,94
570,1/6/2021 15:00:00,age60to64,1506,11699,77,171,,0,,11699,,171
571,1/7/2021 15:00:00,age60to64,1425,13124,143,314,,0,,13124,,314
572,1/8/2021 15:00:00,age60to64,1491,14615,264,578,,0,,14615,,578
573,1/9/2021 15:00:00,age60to64,451,15066,94,672,,0,,15066,,672
574,1/10/2021 15:00:00,age60to64,258,15324,33,705,,0,,15324,,705
575,1/11/2021 15:00:00,age60to64,1323,16647,274,979,,0,,16647,,979
576,1/12/2021 15:00:00,age60to64,1530,18177,500,1479,,0,,18177,,1479
577,1/13/2021 15:00:00,age60to64,1700,19877,374,1853,,0,,19877,,1853
578,1/14/2021 15:00:00,age60to64,1640,21517,189,2042,,0,,21517,,2042
579,1/15/2021 15:00:00,age60to64,1512,23029,185,2227,,0,,23029,,2227
580,1/16/2021 15:00:00,age60to64,342,23371,153,2380,,0,,23371,,2380
581,1/17/2021 15:00:00,age60to64,187,23558,126,2506,,0,,23558,,2506
582,1/18/2021 15:00:00,age60to64,450,24008,336,2842,,0,,24008,,2842
583,1/19/2021 15:00:00,age60to64,889,24897,534,3376,,0,,24897,,3376
584,1/20/2021 15:00:00,age60to64,1125,26022,503,3879,,0,,26022,,3879
585,1/21/2021 15:00:00,age60to64,1327,27349,336,4215,,0,,27349,,4215
586,1/22/2021 15:00:00,age60to64,1777,29126,332,4547,,0,,29126,,4547
587,1/23/2021 15:00:00,age60to64,564,29690,195,4742,,0,,29690,,4742
588,1/24/2021 15:00:00,age60to64,200,29890,197,4939,,0,,29890,,4939
589,1/25/2021 15:00:00,age60to64,840,30730,935,5874,,0,,30730,,5874
590,1/26/2021 15:00:00,age60to64,977,31707,949,6823,,0,,31707,,6823
591,1/27/2021 15:00:00,age60to64,1169,32876,1224,8047,,0,,32876,,8047
592,1/28/2021 15:00:00,age60to64,1162,34038,912,8959,,0,,34038,,8959
593,1/29/2021 15:00:00,age60to64,1303,35341,748,9707,,0,,35341,,9707
594,1/30/2021 15:00:00,age60to64,842,36183,215,9922,,0,,36183,,9922
595,1/31/2021 15:00:00,age60to64,263,36446,125,10047,,0,,36446,,10047
596,2/1/2021 15:00:00,age60to64,465,36911,465,10512,,0,,36911,,10512
597,2/2/2021 15:00:00,age60to64,762,37673,1315,11827,,0,,37673,,11827
598,2/3/2021 15:00:00,age60to64,1090,38763,1783,13610,,0,,38763,,13610
599,2/4/2021 15:00:00,age60to64,1452,40215,1520,15130,,0,,40215,,15130
600,2/5/2021 15:00:00,age60to64,1199,41414,1511,16641,,0,,41414,,16641
601,2/6/2021 15:00:00,age60to64,755,42169,508,17149,,0,,42169,,17149
602,2/7/2021 15:00:00,age60to64,364,42533,148,17297,,0,,42533,,17297
603,2/8/2021 15:00:00,age60to64,774,43307,1122,18419,,0,,43307,,18419
604,2/9/2021 15:00:00,age60to64,980,44287,1101,19520,,0,,44287,,19520
605,2/10/2021 15:00:00,age60to64,1128,45415,1609,21129,,0,,45415,,21129
606,2/11/2021 15:00:00,age60to64,1413,46828,1275,22404,,0,,46828,,22404
607,2/12/2021 15:00:00,age60to64,1421,48249,1466,23870,,0,,48249,,23870
608,2/13/2021 15:00:00,age60to64,783,49032,343,24213,,0,,49032,,24213
609,2/14/2021 15:00:00,age60to64,460,49492,149,24362,,0,,49492,,24362
610,2/15/2021 15:00:00,age60to64,679,50171,701,25063,,0,,50171,,25063
611,2/16/2021 15:00:00,age60to64,1111,51282,1208,26271,,0,,51282,,26271
612,2/17/2021 15:00:00,age60to64,1329,52611,1610,27881,,0,,52611,,27881
613,2/18/2021 15:00:00,age60to64,249,52860,351,28232,,0,,52860,,28232
614,2/19/2021 15:00:00,age60to64,638,53498,1285,29517,,0,,53498,,29517
615,2/20/2021 15:00:00,age60to64,634,54132,1173,30690,,0,,54132,,30690
616,2/21/2021 15:00:00,age60to64,339,54471,291,30981,,0,,54471,,30981
617,2/22/2021 15:00:00,age60to64,503,54974,941,31922,,0,,54974,,31922
