OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
710,9/13/2021 15:00:00,age40to49,711,550282,737,502580,54,48295,765,598577,791,550875
711,9/14/2021 15:00:00,age40to49,700,550982,807,503387,75,48370,775,599352,882,551757
712,9/15/2021 15:00:00,age40to49,649,551631,795,504182,68,48438,717,600069,863,552620
713,9/16/2021 15:00:00,age40to49,552,552183,797,504979,51,48489,603,600672,848,553468
714,9/17/2021 15:00:00,age40to49,728,552911,963,505942,79,48568,807,601479,1042,554510
715,9/18/2021 15:00:00,age40to49,529,553440,608,506550,31,48599,560,602039,639,555149
716,9/19/2021 15:00:00,age40to49,353,553793,426,506976,9,48608,362,602401,435,555584
717,9/20/2021 15:00:00,age40to49,556,554349,671,507647,63,48671,619,603020,734,556318
718,9/21/2021 15:00:00,age40to49,599,554948,758,508405,56,48727,655,603675,814,557132
719,9/22/2021 15:00:00,age40to49,541,555489,691,509096,55,48782,596,604271,746,557878
720,9/23/2021 15:00:00,age40to49,535,556024,708,509804,49,48831,584,604855,757,558635
721,9/24/2021 15:00:00,age40to49,658,556682,801,510605,48,48879,706,605561,849,559484
722,9/25/2021 15:00:00,age40to49,424,557106,440,511045,16,48895,440,606001,456,559940
723,9/26/2021 15:00:00,age40to49,291,557397,303,511348,16,48911,307,606308,319,560259
724,9/27/2021 15:00:00,age40to49,537,557934,376,511724,34,48945,571,606879,410,560669
725,9/28/2021 15:00:00,age40to49,591,558525,648,512372,51,48996,642,607521,699,561368
726,9/29/2021 15:00:00,age40to49,581,559106,606,512978,52,49048,633,608154,658,562026
727,9/30/2021 15:00:00,age40to49,667,559773,594,513572,42,49090,709,608863,636,562662
728,10/1/2021 15:00:00,age40to49,726,560499,797,514369,46,49136,772,609635,843,563505
729,10/2/2021 15:00:00,age40to49,417,560916,404,514773,20,49156,437,610072,424,563929
730,10/3/2021 15:00:00,age40to49,291,561207,342,515115,15,49171,306,610378,357,564286
731,10/4/2021 15:00:00,age40to49,535,561742,539,515654,46,49217,581,610959,585,564871
732,10/5/2021 15:00:00,age40to49,553,562295,519,516173,44,49261,597,611556,563,565434
733,10/6/2021 15:00:00,age40to49,573,562868,512,516685,54,49315,627,612183,566,566000
734,10/7/2021 15:00:00,age40to49,615,563483,509,517194,36,49351,651,612834,545,566545
735,10/8/2021 15:00:00,age40to49,701,564184,643,517837,37,49388,738,613572,680,567225
736,10/9/2021 15:00:00,age40to49,395,564579,411,518248,30,49418,425,613997,441,567666
737,10/10/2021 15:00:00,age40to49,265,564844,282,518530,18,49436,283,614280,300,567966
738,10/11/2021 15:00:00,age40to49,589,565433,483,519013,54,49490,643,614923,537,568503
739,10/12/2021 15:00:00,age40to49,510,565943,521,519534,53,49543,563,615486,574,569077
740,10/13/2021 15:00:00,age40to49,596,566539,487,520021,71,49614,667,616153,558,569635
741,10/14/2021 15:00:00,age40to49,531,567070,500,520521,65,49679,596,616749,565,570200
742,10/15/2021 15:00:00,age40to49,634,567704,615,521136,65,49744,699,617448,680,570880
743,10/16/2021 15:00:00,age40to49,333,568037,339,521475,21,49765,354,617802,360,571240
744,10/17/2021 15:00:00,age40to49,218,568255,212,521687,9,49774,227,618029,221,571461
745,10/18/2021 15:00:00,age40to49,618,568873,463,522150,52,49826,670,618699,515,571976
746,10/19/2021 15:00:00,age40to49,437,569310,430,522580,48,49874,485,619184,478,572454
747,10/20/2021 15:00:00,age40to49,436,569746,478,523058,47,49921,483,619667,525,572979
748,10/21/2021 15:00:00,age40to49,405,570151,469,523527,58,49979,463,620130,527,573506
749,10/22/2021 15:00:00,age40to49,576,570727,531,524058,51,50030,627,620757,582,574088
750,10/23/2021 15:00:00,age40to49,381,571108,288,524346,25,50055,406,621163,313,574401
751,10/24/2021 15:00:00,age40to49,262,571370,209,524555,9,50064,271,621434,218,574619
752,10/25/2021 15:00:00,age40to49,576,571946,472,525027,73,50137,649,622083,545,575164
753,10/26/2021 15:00:00,age40to49,584,572530,449,525476,68,50205,652,622735,517,575681
754,10/27/2021 15:00:00,age40to49,595,573125,458,525934,68,50273,663,623398,526,576207
755,10/28/2021 15:00:00,age40to49,546,573671,482,526416,74,50347,620,624018,556,576763
756,10/29/2021 15:00:00,age40to49,690,574361,569,526985,82,50429,772,624790,651,577414
757,10/30/2021 15:00:00,age40to49,383,574744,266,527251,31,50460,414,625204,297,577711
758,10/31/2021 15:00:00,age40to49,254,574998,206,527457,17,50477,271,625475,223,577934
759,11/1/2021 15:00:00,age40to49,633,575631,476,527933,89,50566,722,626197,565,578499
760,11/2/2021 15:00:00,age40to49,632,576263,477,528410,89,50655,721,626918,566,579065
761,11/3/2021 15:00:00,age40to49,613,576876,481,528891,102,50757,715,627633,583,579648
762,11/4/2021 15:00:00,age40to49,529,577405,477,529368,55,50812,584,628217,532,580180
763,11/5/2021 15:00:00,age40to49,744,578149,564,529932,78,50890,822,629039,642,580822
764,11/6/2021 15:00:00,age40to49,436,578585,283,530215,38,50928,474,629513,321,581143
765,11/7/2021 15:00:00,age40to49,306,578891,212,530427,20,50948,326,629839,232,581375
766,11/8/2021 15:00:00,age40to49,524,579415,501,530928,84,51032,608,630447,585,581960
767,11/9/2021 15:00:00,age40to49,562,579977,374,531302,51,51083,613,631060,425,582385
768,11/10/2021 15:00:00,age40to49,579,580556,351,531653,56,51139,635,631695,407,582792
769,11/11/2021 15:00:00,age40to49,638,581194,342,531995,46,51185,684,632379,388,583180
770,11/12/2021 15:00:00,age40to49,693,581887,451,532446,50,51235,743,633122,501,583681
771,11/13/2021 15:00:00,age40to49,376,582263,247,532693,27,51262,403,633525,274,583955
772,11/14/2021 15:00:00,age40to49,273,582536,149,532842,12,51274,285,633810,161,584116
773,11/15/2021 15:00:00,age40to49,560,583096,360,533202,35,51309,595,634405,395,584511
774,11/16/2021 15:00:00,age40to49,554,583650,393,533595,52,51361,606,635011,445,584956
775,11/17/2021 15:00:00,age40to49,573,584223,433,534028,59,51420,632,635643,492,585448
776,11/18/2021 15:00:00,age40to49,535,584758,350,534378,64,51484,599,636242,414,585862
777,11/19/2021 15:00:00,age40to49,734,585492,406,534784,71,51555,805,637047,477,586339
778,11/20/2021 15:00:00,age40to49,465,585957,241,535025,34,51589,499,637546,275,586614
779,11/21/2021 15:00:00,age40to49,320,586277,160,535185,18,51607,338,637884,178,586792
780,11/22/2021 15:00:00,age40to49,680,586957,393,535578,38,51645,718,638602,431,587223
781,11/23/2021 15:00:00,age40to49,707,587664,356,535934,39,51684,746,639348,395,587618
782,11/24/2021 15:00:00,age40to49,632,588296,327,536261,38,51722,670,640018,365,587983
783,11/25/2021 15:00:00,age40to49,17,588313,11,536272,1,51723,18,640036,12,587995
784,11/26/2021 15:00:00,age40to49,537,588850,323,536595,23,51746,560,640596,346,588341
785,11/27/2021 15:00:00,age40to49,390,589240,168,536763,34,51780,424,641020,202,588543
786,11/28/2021 15:00:00,age40to49,285,589525,151,536914,13,51793,298,641318,164,588707
787,11/29/2021 15:00:00,age40to49,573,590098,322,537236,32,51825,605,641923,354,589061
788,11/30/2021 15:00:00,age40to49,623,590721,350,537586,52,51877,675,642598,402,589463
789,12/1/2021 15:00:00,age40to49,789,591510,374,537960,44,51921,833,643431,418,589881
790,12/2/2021 15:00:00,age40to49,761,592271,374,538334,46,51967,807,644238,420,590301
791,12/3/2021 15:00:00,age40to49,894,593165,402,538736,46,52013,940,645178,448,590749
792,12/4/2021 15:00:00,age40to49,515,593680,219,538955,22,52035,537,645715,241,590990
793,12/5/2021 15:00:00,age40to49,359,594039,150,539105,13,52048,372,646087,163,591153
794,12/6/2021 15:00:00,age40to49,770,594809,299,539404,47,52095,817,646904,346,591499
795,12/7/2021 15:00:00,age40to49,678,595487,299,539703,39,52134,717,647621,338,591837
796,12/8/2021 15:00:00,age40to49,700,596187,269,539972,63,52197,763,648384,332,592169
797,12/9/2021 15:00:00,age40to49,699,596886,286,540258,40,52237,739,649123,326,592495
798,12/10/2021 15:00:00,age40to49,741,597627,283,540541,34,52271,775,649898,317,592812
799,12/11/2021 15:00:00,age40to49,424,598051,158,540699,16,52287,440,650338,174,592986
800,12/12/2021 15:00:00,age40to49,298,598349,117,540816,18,52305,316,650654,135,593121
801,12/13/2021 15:00:00,age40to49,648,598997,258,541074,27,52332,675,651329,285,593406
802,12/14/2021 15:00:00,age40to49,656,599653,262,541336,41,52373,697,652026,303,593709
803,12/15/2021 15:00:00,age40to49,640,600293,236,541572,32,52405,672,652698,268,593977
804,12/16/2021 15:00:00,age40to49,688,600981,181,541753,54,52459,742,653440,235,594212
805,12/17/2021 15:00:00,age40to49,801,601782,302,542055,40,52499,841,654281,342,594554
806,12/18/2021 15:00:00,age40to49,474,602256,168,542223,13,52512,487,654768,181,594735
807,12/19/2021 15:00:00,age40to49,288,602544,104,542327,7,52519,295,655063,111,594846
808,12/20/2021 15:00:00,age40to49,770,603314,255,542582,24,52543,794,655857,279,595125
809,12/21/2021 15:00:00,age40to49,815,604129,285,542867,27,52570,842,656699,312,595437
810,12/22/2021 15:00:00,age40to49,797,604926,283,543150,26,52596,823,657522,309,595746
811,12/23/2021 15:00:00,age40to49,778,605704,205,543355,27,52623,805,658327,232,595978
812,12/24/2021 15:00:00,age40to49,166,605870,103,543458,5,52628,171,658498,108,596086
813,12/25/2021 15:00:00,age40to49,4,605874,2,543460,,52628,,658502,,596088
814,12/26/2021 15:00:00,age40to49,258,606132,165,543625,12,52640,270,658772,177,596265
815,12/27/2021 15:00:00,age40to49,702,606834,258,543883,20,52660,722,659494,278,596543
816,12/28/2021 15:00:00,age40to49,712,607546,285,544168,31,52691,743,660237,316,596859
817,12/29/2021 15:00:00,age40to49,827,608373,288,544456,30,52721,857,661094,318,597177
818,12/30/2021 15:00:00,age40to49,712,609085,275,544731,35,52756,747,661841,310,597487
819,12/31/2021 15:00:00,age40to49,281,609366,107,544838,15,52771,296,662137,122,597609
820,1/1/2022 15:00:00,age40to49,90,609456,24,544862,3,52774,93,662230,27,597636
821,1/2/2022 15:00:00,age40to49,185,609641,100,544962,4,52778,189,662419,104,597740
822,1/3/2022 15:00:00,age40to49,326,609967,158,545120,14,52792,340,662759,172,597912
823,1/4/2022 15:00:00,age40to49,546,610513,237,545357,36,52828,582,663341,273,598185
824,1/5/2022 15:00:00,age40to49,649,611162,276,545633,25,52853,674,664015,301,598486
825,1/6/2022 15:00:00,age40to49,690,611852,239,545872,30,52883,720,664735,269,598755
826,1/7/2022 15:00:00,age40to49,662,612514,224,546096,32,52915,694,665429,256,599011
827,1/8/2022 15:00:00,age40to49,470,612984,170,546266,14,52929,484,665913,184,599195
828,1/9/2022 15:00:00,age40to49,277,613261,105,546371,12,52941,289,666202,117,599312
829,1/10/2022 15:00:00,age40to49,669,613930,234,546605,24,52965,693,666895,258,599570
830,1/11/2022 15:00:00,age40to49,611,614541,284,546889,31,52996,642,667537,315,599885
831,1/12/2022 15:00:00,age40to49,623,615164,264,547153,33,53029,656,668193,297,600182
832,1/13/2022 15:00:00,age40to49,592,615756,265,547418,25,53054,617,668810,290,600472
833,1/14/2022 15:00:00,age40to49,660,616416,230,547648,26,53080,686,669496,256,600728
834,1/15/2022 15:00:00,age40to49,410,616826,97,547745,13,53093,423,669919,110,600838
835,1/16/2022 15:00:00,age40to49,202,617028,60,547805,5,53098,207,670126,65,600903
836,1/17/2022 15:00:00,age40to49,329,617357,181,547986,23,53121,352,670478,204,601107
837,1/18/2022 15:00:00,age40to49,488,617845,264,548250,12,53133,500,670978,276,601383
838,1/19/2022 15:00:00,age40to49,464,618309,267,548517,16,53149,480,671458,283,601666
839,1/20/2022 15:00:00,age40to49,388,618697,220,548737,10,53159,398,671856,230,601896
840,1/21/2022 15:00:00,age40to49,492,619189,185,548922,15,53174,507,672363,200,602096
841,1/22/2022 15:00:00,age40to49,341,619530,102,549024,15,53189,356,672719,117,602213
842,1/23/2022 15:00:00,age40to49,190,619720,84,549108,6,53195,196,672915,90,602303
843,1/24/2022 15:00:00,age40to49,386,620106,213,549321,16,53211,402,673317,229,602532
844,1/25/2022 15:00:00,age40to49,350,620456,244,549565,17,53228,367,673684,261,602793
845,1/26/2022 15:00:00,age40to49,366,620822,246,549811,13,53241,379,674063,259,603052
846,1/27/2022 15:00:00,age40to49,348,621170,262,550073,18,53259,366,674429,280,603332
847,1/28/2022 15:00:00,age40to49,419,621589,262,550335,10,53269,429,674858,272,603604
848,1/29/2022 15:00:00,age40to49,259,621848,132,550467,4,53273,263,675121,136,603740
849,1/30/2022 15:00:00,age40to49,142,621990,104,550571,3,53276,145,675266,107,603847
850,1/31/2022 15:00:00,age40to49,313,622303,228,550799,9,53285,322,675588,237,604084
851,2/1/2022 15:00:00,age40to49,259,622562,250,551049,10,53295,269,675857,260,604344
852,2/2/2022 15:00:00,age40to49,269,622831,197,551246,14,53309,283,676140,211,604555
853,2/3/2022 15:00:00,age40to49,276,623107,246,551492,4,53313,280,676420,250,604805
854,2/4/2022 15:00:00,age40to49,279,623386,280,551772,10,53323,289,676709,290,605095
855,2/5/2022 15:00:00,age40to49,186,623572,202,551974,4,53327,190,676899,206,605301
856,2/6/2022 15:00:00,age40to49,106,623678,106,552080,4,53331,110,677009,110,605411
857,2/7/2022 15:00:00,age40to49,259,623937,248,552328,6,53337,265,677274,254,605665
858,2/8/2022 15:00:00,age40to49,207,624144,241,552569,14,53351,221,677495,255,605920
859,2/9/2022 15:00:00,age40to49,221,624365,253,552822,12,53363,233,677728,265,606185
860,2/10/2022 15:00:00,age40to49,221,624586,208,553030,7,53370,228,677956,215,606400
861,2/11/2022 15:00:00,age40to49,237,624823,247,553277,12,53382,249,678205,259,606659
862,2/12/2022 15:00:00,age40to49,161,624984,137,553414,5,53387,166,678371,142,606801
863,2/13/2022 15:00:00,age40to49,71,625055,67,553481,,53387,,678442,,606868
864,2/14/2022 15:00:00,age40to49,178,625233,163,553644,8,53395,186,678628,171,607039
865,2/15/2022 15:00:00,age40to49,242,625475,203,553847,8,53403,250,678878,211,607250
866,2/16/2022 15:00:00,age40to49,162,625637,192,554039,8,53411,170,679048,200,607450
867,2/17/2022 15:00:00,age40to49,159,625796,163,554202,3,53414,162,679210,166,607616
868,2/18/2022 15:00:00,age40to49,205,626001,210,554412,3,53417,208,679418,213,607829
869,2/19/2022 15:00:00,age40to49,115,626116,142,554554,3,53420,118,679536,145,607974
870,2/20/2022 15:00:00,age40to49,80,626196,73,554627,2,53422,82,679618,75,608049
871,2/21/2022 15:00:00,age40to49,127,626323,137,554764,5,53427,132,679750,142,608191
872,2/22/2022 15:00:00,age40to49,77,626400,68,554832,5,53432,82,679832,73,608264
873,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
874,12/15/2020 15:00:00,age65plus,3,5,1,1,,0,,5,,1
875,12/16/2020 15:00:00,age65plus,25,30,1,2,,0,,30,,2
876,12/17/2020 15:00:00,age65plus,62,92,1,3,,0,,92,,3
877,12/18/2020 15:00:00,age65plus,195,287,,3,,0,,287,,3
878,12/19/2020 15:00:00,age65plus,62,349,,3,,0,,349,,3
879,12/20/2020 15:00:00,age65plus,25,374,,3,,0,,374,,3
880,12/21/2020 15:00:00,age65plus,226,600,,3,,0,,600,,3
881,12/22/2020 15:00:00,age65plus,1295,1895,1,4,,0,,1895,,4
882,12/23/2020 15:00:00,age65plus,705,2600,4,8,,0,,2600,,8
883,12/24/2020 15:00:00,age65plus,235,2835,,8,,0,,2835,,8
884,12/25/2020 15:00:00,age65plus,393,3228,,8,,0,,3228,,8
885,12/26/2020 15:00:00,age65plus,528,3756,1,9,,0,,3756,,9
886,12/27/2020 15:00:00,age65plus,507,4263,1,10,,0,,4263,,10
887,12/28/2020 15:00:00,age65plus,1188,5451,4,14,,0,,5451,,14
888,12/29/2020 15:00:00,age65plus,1713,7164,6,20,,0,,7164,,20
889,12/30/2020 15:00:00,age65plus,1346,8510,7,27,,0,,8510,,27
890,12/31/2020 15:00:00,age65plus,867,9377,5,32,,0,,9377,,32
891,1/1/2021 15:00:00,age65plus,1177,10554,16,48,,0,,10554,,48
892,1/2/2021 15:00:00,age65plus,831,11385,3,51,,0,,11385,,51
893,1/3/2021 15:00:00,age65plus,796,12181,5,56,,0,,12181,,56
894,1/4/2021 15:00:00,age65plus,2376,14557,20,76,,0,,14557,,76
895,1/5/2021 15:00:00,age65plus,2426,16983,41,117,,0,,16983,,117
896,1/6/2021 15:00:00,age65plus,2756,19739,36,153,,0,,19739,,153
897,1/7/2021 15:00:00,age65plus,2285,22024,123,276,,0,,22024,,276
898,1/8/2021 15:00:00,age65plus,2737,24761,203,479,,0,,24761,,479
899,1/9/2021 15:00:00,age65plus,1200,25961,60,539,,0,,25961,,539
900,1/10/2021 15:00:00,age65plus,782,26743,16,555,,0,,26743,,555
901,1/11/2021 15:00:00,age65plus,3093,29836,254,809,,0,,29836,,809
902,1/12/2021 15:00:00,age65plus,4340,34176,1049,1858,,0,,34176,,1858
903,1/13/2021 15:00:00,age65plus,3565,37741,590,2448,,0,,37741,,2448
904,1/14/2021 15:00:00,age65plus,3769,41510,210,2658,,0,,41510,,2658
905,1/15/2021 15:00:00,age65plus,4633,46143,461,3119,,0,,46143,,3119
906,1/16/2021 15:00:00,age65plus,2091,48234,472,3591,,0,,48234,,3591
907,1/17/2021 15:00:00,age65plus,700,48934,415,4006,,0,,48934,,4006
908,1/18/2021 15:00:00,age65plus,3586,52520,845,4851,,0,,52520,,4851
909,1/19/2021 15:00:00,age65plus,9275,61795,999,5850,,0,,61795,,5850
910,1/20/2021 15:00:00,age65plus,11873,73668,761,6611,,0,,73668,,6611
911,1/21/2021 15:00:00,age65plus,12268,85936,563,7174,,0,,85936,,7174
912,1/22/2021 15:00:00,age65plus,13283,99219,993,8167,,0,,99219,,8167
913,1/23/2021 15:00:00,age65plus,5117,104336,572,8739,,0,,104336,,8739
914,1/24/2021 15:00:00,age65plus,2017,106353,458,9197,,0,,106353,,9197
915,1/25/2021 15:00:00,age65plus,9494,115847,1520,10717,,0,,115847,,10717
916,1/26/2021 15:00:00,age65plus,9989,125836,1746,12463,,0,,125836,,12463
917,1/27/2021 15:00:00,age65plus,14881,140717,2087,14550,,0,,140717,,14550
918,1/28/2021 15:00:00,age65plus,13233,153950,1536,16086,,0,,153950,,16086
919,1/29/2021 15:00:00,age65plus,14827,168777,1446,17532,,0,,168777,,17532
920,1/30/2021 15:00:00,age65plus,10741,179518,475,18007,,0,,179518,,18007
921,1/31/2021 15:00:00,age65plus,1636,181154,497,18504,,0,,181154,,18504
922,2/1/2021 15:00:00,age65plus,4775,185929,1412,19916,,0,,185929,,19916
923,2/2/2021 15:00:00,age65plus,7439,193368,3151,23067,,0,,193368,,23067
924,2/3/2021 15:00:00,age65plus,10380,203748,2896,25963,,0,,203748,,25963
925,2/4/2021 15:00:00,age65plus,12957,216705,2966,28929,,0,,216705,,28929
926,2/5/2021 15:00:00,age65plus,11591,228296,3775,32704,,0,,228296,,32704
927,2/6/2021 15:00:00,age65plus,5900,234196,1661,34365,,0,,234196,,34365
928,2/7/2021 15:00:00,age65plus,3426,237622,744,35109,,0,,237622,,35109
929,2/8/2021 15:00:00,age65plus,7661,245283,3488,38597,,0,,245283,,38597
930,2/9/2021 15:00:00,age65plus,9919,255202,4626,43223,,0,,255202,,43223
931,2/10/2021 15:00:00,age65plus,11967,267169,6799,50022,,0,,267169,,50022
932,2/11/2021 15:00:00,age65plus,13215,280384,5568,55590,,0,,280384,,55590
933,2/12/2021 15:00:00,age65plus,10511,290895,6234,61824,,0,,290895,,61824
934,2/13/2021 15:00:00,age65plus,6574,297469,3047,64871,,0,,297469,,64871
935,2/14/2021 15:00:00,age65plus,3597,301066,977,65848,,0,,301066,,65848
936,2/15/2021 15:00:00,age65plus,7060,308126,6764,72612,,0,,308126,,72612
937,2/16/2021 15:00:00,age65plus,9041,317167,11258,83870,,0,,317167,,83870
938,2/17/2021 15:00:00,age65plus,10133,327300,13518,97388,,0,,327300,,97388
939,2/18/2021 15:00:00,age65plus,1483,328783,2089,99477,,0,,328783,,99477
940,2/19/2021 15:00:00,age65plus,5635,334418,9390,108867,,0,,334418,,108867
941,2/20/2021 15:00:00,age65plus,5542,339960,10578,119445,,0,,339960,,119445
942,2/21/2021 15:00:00,age65plus,3770,343730,5074,124519,,0,,343730,,124519
943,2/22/2021 15:00:00,age65plus,4523,348253,7991,132510,,0,,348253,,132510
944,2/23/2021 15:00:00,age65plus,8399,356652,9822,142332,,0,,356652,,142332
945,2/24/2021 15:00:00,age65plus,9250,365902,15052,157384,,0,,365902,,157384
946,2/25/2021 15:00:00,age65plus,11738,377640,15822,173206,,0,,377640,,173206
947,2/26/2021 15:00:00,age65plus,15454,393094,14258,187464,,0,,393094,,187464
948,2/27/2021 15:00:00,age65plus,7961,401055,6193,193657,,0,,401055,,193657
949,2/28/2021 15:00:00,age65plus,7923,408978,2810,196467,,0,,408978,,196467
950,3/1/2021 15:00:00,age65plus,12839,421817,8122,204589,,0,,421817,,204589
951,3/2/2021 15:00:00,age65plus,12596,434413,8354,212943,15,15,12611,434428,8369,212958
952,3/3/2021 15:00:00,age65plus,14690,449103,10455,223398,53,68,14743,449171,10508,223466
953,3/4/2021 15:00:00,age65plus,15853,464956,11060,234458,1703,1771,17556,466727,12763,236229
954,3/5/2021 15:00:00,age65plus,16157,481113,10923,245381,2718,4489,18875,485602,13641,249870
955,3/6/2021 15:00:00,age65plus,9016,490129,4915,250296,2181,6670,11197,496799,7096,256966
956,3/7/2021 15:00:00,age65plus,5787,495916,2586,252882,2165,8835,7952,504751,4751,261717
957,3/8/2021 15:00:00,age65plus,13160,509076,4723,257605,3526,12361,16686,521437,8249,269966
958,3/9/2021 15:00:00,age65plus,12470,521546,8841,266446,3632,15993,16102,537539,12473,282439
959,3/10/2021 15:00:00,age65plus,13868,535414,8370,274816,2552,18545,16420,553959,10922,293361
960,3/11/2021 15:00:00,age65plus,14442,549856,9650,284466,1838,20383,16280,570239,11488,304849
961,3/12/2021 15:00:00,age65plus,15234,565090,9510,293976,1227,21610,16461,586700,10737,315586
962,3/13/2021 15:00:00,age65plus,7188,572278,5577,299553,503,22113,7691,594391,6080,321666
963,3/14/2021 15:00:00,age65plus,4732,577010,3644,303197,261,22374,4993,599384,3905,325571
964,3/15/2021 15:00:00,age65plus,8465,585475,6654,309851,206,22580,8671,608055,6860,332431
965,3/16/2021 15:00:00,age65plus,10808,596283,7719,317570,356,22936,11164,619219,8075,340506
966,3/17/2021 15:00:00,age65plus,12980,609263,9635,327205,279,23215,13259,632478,9914,350420
967,3/18/2021 15:00:00,age65plus,11856,621119,6671,333876,359,23574,12215,644693,7030,357450
968,3/19/2021 15:00:00,age65plus,11129,632248,9233,343109,289,23863,11418,656111,9522,366972
969,3/20/2021 15:00:00,age65plus,4989,637237,4938,348047,158,24021,5147,661258,5096,372068
970,3/21/2021 15:00:00,age65plus,3193,640430,4024,352071,67,24088,3260,664518,4091,376159
971,3/22/2021 15:00:00,age65plus,6441,646871,5993,358064,226,24314,6667,671185,6219,382378
972,3/23/2021 15:00:00,age65plus,7520,654391,9117,367181,488,24802,8008,679193,9605,391983
973,3/24/2021 15:00:00,age65plus,7260,661651,10504,377685,398,25200,7658,686851,10902,402885
974,3/25/2021 15:00:00,age65plus,6301,667952,11630,389315,554,25754,6855,693706,12184,415069
975,3/26/2021 15:00:00,age65plus,4968,672920,14556,403871,448,26202,5416,699122,15004,430073
976,3/27/2021 15:00:00,age65plus,3615,676535,9441,413312,324,26526,3939,703061,9765,439838
977,3/28/2021 15:00:00,age65plus,1523,678058,6801,420113,77,26603,1600,704661,6878,446716
978,3/29/2021 15:00:00,age65plus,3164,681222,12771,432884,275,26878,3439,708100,13046,459762
979,3/30/2021 15:00:00,age65plus,4004,685226,14965,447849,438,27316,4442,712542,15403,475165
980,3/31/2021 15:00:00,age65plus,4939,690165,17348,465197,756,28072,5695,718237,18104,493269
981,4/1/2021 15:00:00,age65plus,4187,694352,18653,483850,828,28900,5015,723252,19481,512750
982,4/2/2021 15:00:00,age65plus,3850,698202,15456,499306,692,29592,4542,727794,16148,528898
983,4/3/2021 15:00:00,age65plus,1497,699699,7961,507267,427,30019,1924,729718,8388,537286
984,4/4/2021 15:00:00,age65plus,565,700264,3133,510400,105,30124,670,730388,3238,540524
985,4/5/2021 15:00:00,age65plus,2289,702553,11657,522057,922,31046,3211,733599,12579,553103
986,4/6/2021 15:00:00,age65plus,3288,705841,10909,532966,1385,32431,4673,738272,12294,565397
987,4/7/2021 15:00:00,age65plus,3135,708976,12799,545765,1477,33908,4612,742884,14276,579673
988,4/8/2021 15:00:00,age65plus,3562,712538,12300,558065,1852,35760,5414,748298,14152,593825
989,4/9/2021 15:00:00,age65plus,2770,715308,13254,571319,1594,37354,4364,752662,14848,608673
990,4/10/2021 15:00:00,age65plus,1363,716671,5112,576431,747,38101,2110,754772,5859,614532
991,4/11/2021 15:00:00,age65plus,855,717526,2477,578908,534,38635,1389,756161,3011,617543
992,4/12/2021 15:00:00,age65plus,1731,719257,7873,586781,1033,39668,2764,758925,8906,626449
993,4/13/2021 15:00:00,age65plus,2451,721708,10375,597156,15,39683,2466,761391,10390,636839
994,4/14/2021 15:00:00,age65plus,2535,724243,10236,607392,32,39715,2567,763958,10268,647107
995,4/15/2021 15:00:00,age65plus,2449,726692,9954,617346,17,39732,2466,766424,9971,657078
996,4/16/2021 15:00:00,age65plus,2526,729218,8960,626306,3,39735,2529,768953,8963,666041
997,4/17/2021 15:00:00,age65plus,1495,730713,3971,630277,,39735,,770448,,670012
998,4/18/2021 15:00:00,age65plus,925,731638,1713,631990,,39735,,771373,,671725
999,4/19/2021 15:00:00,age65plus,1863,733501,4599,636589,16,39751,1879,773252,4615,676340
1000,4/20/2021 15:00:00,age65plus,2188,735689,6347,642936,18,39769,2206,775458,6365,682705
1001,4/21/2021 15:00:00,age65plus,2392,738081,6778,649714,4,39773,2396,777854,6782,689487
1002,4/22/2021 15:00:00,age65plus,2353,740434,5826,655540,1,39774,2354,780208,5827,695314
1003,4/23/2021 15:00:00,age65plus,2225,742659,5782,661322,,39774,,782433,,701096
1004,4/24/2021 15:00:00,age65plus,1550,744209,2566,663888,7,39781,1557,783990,2573,703669
1005,4/25/2021 15:00:00,age65plus,1036,745245,643,664531,6,39787,1042,785032,649,704318
1006,4/26/2021 15:00:00,age65plus,1949,747194,2891,667422,33,39820,1982,787014,2924,707242
1007,4/27/2021 15:00:00,age65plus,2301,749495,3015,670437,149,39969,2450,789464,3164,710406
1008,4/28/2021 15:00:00,age65plus,2301,751796,3984,674421,189,40158,2490,791954,4173,714579
1009,4/29/2021 15:00:00,age65plus,2149,753945,3537,677958,227,40385,2376,794330,3764,718343
1010,4/30/2021 15:00:00,age65plus,2144,756089,2781,680739,251,40636,2395,796725,3032,721375
1011,5/1/2021 15:00:00,age65plus,1285,757374,1404,682143,123,40759,1408,798133,1527,722902
1012,5/2/2021 15:00:00,age65plus,562,757936,679,682822,83,40842,645,798778,762,723664
1013,5/3/2021 15:00:00,age65plus,1077,759013,1877,684699,252,41094,1329,800107,2129,725793
1014,5/4/2021 15:00:00,age65plus,1272,760285,2645,687344,299,41393,1571,801678,2944,728737
1015,5/5/2021 15:00:00,age65plus,1525,761810,2663,690007,290,41683,1815,803493,2953,731690
1016,5/6/2021 15:00:00,age65plus,1615,763425,2947,692954,252,41935,1867,805360,3199,734889
1017,5/7/2021 15:00:00,age65plus,1326,764751,2380,695334,336,42271,1662,807022,2716,737605
