OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
330,3/12/2021 15:00:00,age10to19,426,7536,84,3416,21,402,447,7938,105,3818
331,3/13/2021 15:00:00,age10to19,438,7974,54,3470,15,417,453,8391,69,3887
332,3/14/2021 15:00:00,age10to19,375,8349,52,3522,22,439,397,8788,74,3961
333,3/15/2021 15:00:00,age10to19,523,8872,62,3584,5,444,528,9316,67,4028
334,3/16/2021 15:00:00,age10to19,568,9440,57,3641,2,446,570,9886,59,4087
335,3/17/2021 15:00:00,age10to19,710,10150,102,3743,16,462,726,10612,118,4205
336,3/18/2021 15:00:00,age10to19,757,10907,89,3832,17,479,774,11386,106,4311
337,3/19/2021 15:00:00,age10to19,713,11620,87,3919,11,490,724,12110,98,4409
338,3/20/2021 15:00:00,age10to19,650,12270,78,3997,10,500,660,12770,88,4497
339,3/21/2021 15:00:00,age10to19,566,12836,62,4059,10,510,576,13346,72,4569
340,3/22/2021 15:00:00,age10to19,770,13606,89,4148,11,521,781,14127,100,4669
341,3/23/2021 15:00:00,age10to19,981,14587,103,4251,9,530,990,15117,112,4781
342,3/24/2021 15:00:00,age10to19,1057,15644,128,4379,20,550,1077,16194,148,4929
343,3/25/2021 15:00:00,age10to19,1130,16774,116,4495,18,568,1148,17342,134,5063
344,3/26/2021 15:00:00,age10to19,962,17736,128,4623,31,599,993,18335,159,5222
345,3/27/2021 15:00:00,age10to19,876,18612,162,4785,20,619,896,19231,182,5404
346,3/28/2021 15:00:00,age10to19,587,19199,97,4882,17,636,604,19835,114,5518
347,3/29/2021 15:00:00,age10to19,904,20103,257,5139,16,652,920,20755,273,5791
348,3/30/2021 15:00:00,age10to19,1315,21418,235,5374,24,676,1339,22094,259,6050
349,3/31/2021 15:00:00,age10to19,1573,22991,276,5650,111,787,1684,23778,387,6437
350,4/1/2021 15:00:00,age10to19,1423,24414,392,6042,126,913,1549,25327,518,6955
351,4/2/2021 15:00:00,age10to19,1560,25974,358,6400,135,1048,1695,27022,493,7448
352,4/3/2021 15:00:00,age10to19,1265,27239,316,6716,112,1160,1377,28399,428,7876
353,4/4/2021 15:00:00,age10to19,469,27708,203,6919,35,1195,504,28903,238,8114
354,4/5/2021 15:00:00,age10to19,1701,29409,396,7315,166,1361,1867,30770,562,8676
355,4/6/2021 15:00:00,age10to19,2427,31836,398,7713,304,1665,2731,33501,702,9378
356,4/7/2021 15:00:00,age10to19,2309,34145,530,8243,421,2086,2730,36231,951,10329
357,4/8/2021 15:00:00,age10to19,2668,36813,569,8812,444,2530,3112,39343,1013,11342
358,4/9/2021 15:00:00,age10to19,2313,39126,544,9356,481,3011,2794,42137,1025,12367
359,4/10/2021 15:00:00,age10to19,2339,41465,575,9931,275,3286,2614,44751,850,13217
360,4/11/2021 15:00:00,age10to19,1744,43209,373,10304,419,3705,2163,46914,792,14009
361,4/12/2021 15:00:00,age10to19,1965,45174,718,11022,369,4074,2334,49248,1087,15096
362,4/13/2021 15:00:00,age10to19,3816,48990,829,11851,8,4082,3824,53072,837,15933
363,4/14/2021 15:00:00,age10to19,4354,53344,884,12735,7,4089,4361,57433,891,16824
364,4/15/2021 15:00:00,age10to19,3523,56867,858,13593,6,4095,3529,60962,864,17688
365,4/16/2021 15:00:00,age10to19,3475,60342,899,14492,,4095,,64437,,18587
366,4/17/2021 15:00:00,age10to19,4089,64431,619,15111,,4095,,68526,,19206
367,4/18/2021 15:00:00,age10to19,3166,67597,547,15658,1,4096,3167,71693,548,19754
368,3/6/2021 15:00:00,age20to29,1374,80930,573,52401,548,1137,1922,82067,1121,53538
369,3/7/2021 15:00:00,age20to29,844,81774,322,52723,645,1782,1489,83556,967,54505
370,3/8/2021 15:00:00,age20to29,1564,83338,571,53294,646,2428,2210,85766,1217,55722
371,3/9/2021 15:00:00,age20to29,1939,85277,869,54163,640,3068,2579,88345,1509,57231
372,3/10/2021 15:00:00,age20to29,2127,87404,977,55140,809,3877,2936,91281,1786,59017
373,3/11/2021 15:00:00,age20to29,3076,90480,808,55948,264,4141,3340,94621,1072,60089
374,3/12/2021 15:00:00,age20to29,3146,93626,1152,57100,196,4337,3342,97963,1348,61437
375,3/13/2021 15:00:00,age20to29,2278,95904,516,57616,102,4439,2380,100343,618,62055
376,3/14/2021 15:00:00,age20to29,1880,97784,383,57999,104,4543,1984,102327,487,62542
377,3/15/2021 15:00:00,age20to29,3105,100889,564,58563,44,4587,3149,105476,608,63150
378,3/16/2021 15:00:00,age20to29,3252,104141,716,59279,33,4620,3285,108761,749,63899
379,3/17/2021 15:00:00,age20to29,3423,107564,985,60264,129,4749,3552,112313,1114,65013
380,3/18/2021 15:00:00,age20to29,4296,111860,771,61035,175,4924,4471,116784,946,65959
381,3/19/2021 15:00:00,age20to29,3780,115640,823,61858,62,4986,3842,120626,885,66844
382,3/20/2021 15:00:00,age20to29,2700,118340,730,62588,64,5050,2764,123390,794,67638
383,3/21/2021 15:00:00,age20to29,2248,120588,515,63103,31,5081,2279,125669,546,68184
384,3/22/2021 15:00:00,age20to29,3488,124076,671,63774,71,5152,3559,129228,742,68926
385,3/23/2021 15:00:00,age20to29,3867,127943,1174,64948,106,5258,3973,133201,1280,70206
386,3/24/2021 15:00:00,age20to29,4346,132289,1349,66297,63,5321,4409,137610,1412,71618
387,3/25/2021 15:00:00,age20to29,5016,137305,1304,67601,177,5498,5193,142803,1481,73099
388,3/26/2021 15:00:00,age20to29,4135,141440,1676,69277,195,5693,4330,147133,1871,74970
389,3/27/2021 15:00:00,age20to29,3516,144956,1131,70408,172,5865,3688,150821,1303,76273
390,3/28/2021 15:00:00,age20to29,2170,147126,777,71185,128,5993,2298,153119,905,77178
391,3/29/2021 15:00:00,age20to29,3408,150534,1729,72914,81,6074,3489,156608,1810,78988
392,3/30/2021 15:00:00,age20to29,4519,155053,1815,74729,130,6204,4649,161257,1945,80933
393,3/31/2021 15:00:00,age20to29,4905,159958,2303,77032,544,6748,5449,166706,2847,83780
394,4/1/2021 15:00:00,age20to29,4737,164695,3004,80036,559,7307,5296,172002,3563,87343
395,4/2/2021 15:00:00,age20to29,4402,169097,2453,82489,709,8016,5111,177113,3162,90505
396,4/3/2021 15:00:00,age20to29,3450,172547,1737,84226,529,8545,3979,181092,2266,92771
397,4/4/2021 15:00:00,age20to29,1286,173833,893,85119,149,8694,1435,182527,1042,93813
398,4/5/2021 15:00:00,age20to29,4107,177940,2182,87301,758,9452,4865,187392,2940,96753
399,4/6/2021 15:00:00,age20to29,6174,184114,2647,89948,1294,10746,7468,194860,3941,100694
400,4/7/2021 15:00:00,age20to29,5305,189419,2763,92711,1700,12446,7005,201865,4463,105157
401,4/8/2021 15:00:00,age20to29,6367,195786,3321,96032,1943,14389,8310,210175,5264,110421
402,4/9/2021 15:00:00,age20to29,5523,201309,3177,99209,2002,16391,7525,217700,5179,115600
403,4/10/2021 15:00:00,age20to29,3932,205241,2578,101787,1134,17525,5066,222766,3712,119312
404,4/11/2021 15:00:00,age20to29,2932,208173,1347,103134,2008,19533,4940,227706,3355,122667
405,4/12/2021 15:00:00,age20to29,4408,212581,3586,106720,1767,21300,6175,233881,5353,128020
406,4/13/2021 15:00:00,age20to29,7368,219949,3631,110351,54,21354,7422,241303,3685,131705
407,4/14/2021 15:00:00,age20to29,7261,227210,3770,114121,32,21386,7293,248596,3802,135507
408,4/15/2021 15:00:00,age30to39,8030,316302,4932,175759,19,28178,8049,344480,4951,203937
409,4/16/2021 15:00:00,age30to39,6979,323281,4988,180747,2,28180,6981,351461,4990,208927
410,4/17/2021 15:00:00,age30to39,6175,329456,2766,183513,1,28181,6176,357637,2767,211694
411,4/18/2021 15:00:00,age30to39,3711,333167,2335,185848,,28181,,361348,,214029
412,4/19/2021 15:00:00,age30to39,5699,338866,4992,190840,8,28189,5707,367055,5000,219029
413,4/20/2021 15:00:00,age30to39,5469,344335,5768,196608,2,28191,5471,372526,5770,224799
414,4/21/2021 15:00:00,age30to39,7754,352089,6606,203214,2,28193,7756,380282,6608,231407
415,4/22/2021 15:00:00,age30to39,6759,358848,6117,209331,3,28196,6762,387044,6120,237527
416,4/23/2021 15:00:00,age30to39,6092,364940,5819,215150,4,28200,6096,393140,5823,243350
417,4/24/2021 15:00:00,age30to39,5003,369943,4792,219942,18,28218,5021,398161,4810,248160
418,4/25/2021 15:00:00,age30to39,3719,373662,1482,221424,5,28223,3724,401885,1487,249647
419,4/26/2021 15:00:00,age30to39,4788,378450,4947,226371,27,28250,4815,406700,4974,254621
420,4/27/2021 15:00:00,age30to39,4857,383307,5603,231974,185,28435,5042,411742,5788,260409
421,4/28/2021 15:00:00,age30to39,5166,388473,6741,238715,208,28643,5374,417116,6949,267358
422,4/29/2021 15:00:00,age30to39,5064,393537,6843,245558,221,28864,5285,422401,7064,274422
423,4/30/2021 15:00:00,age30to39,5441,398978,5725,251283,293,29157,5734,428135,6018,280440
424,5/1/2021 15:00:00,age30to39,3602,402580,4708,255991,164,29321,3766,431901,4872,285312
425,5/2/2021 15:00:00,age30to39,1799,404379,3078,259069,166,29487,1965,433866,3244,288556
426,5/3/2021 15:00:00,age30to39,2460,406839,5444,264513,337,29824,2797,436663,5781,294337
427,5/4/2021 15:00:00,age30to39,2557,409396,7385,271898,267,30091,2824,439487,7652,301989
428,5/5/2021 15:00:00,age30to39,3347,412743,6619,278517,323,30414,3670,443157,6942,308931
429,5/6/2021 15:00:00,age30to39,3034,415777,7077,285594,268,30682,3302,446459,7345,316276
430,5/7/2021 15:00:00,age30to39,3546,419323,6507,292101,289,30971,3835,450294,6796,323072
431,5/8/2021 15:00:00,age30to39,2054,421377,5480,297581,241,31212,2295,452589,5721,328793
432,5/9/2021 15:00:00,age30to39,989,422366,2165,299746,128,31340,1117,453706,2293,331086
433,5/10/2021 15:00:00,age30to39,1538,423904,5513,305259,230,31570,1768,455474,5743,336829
434,5/11/2021 15:00:00,age30to39,2234,426138,5647,310906,246,31816,2480,457954,5893,342722
435,5/12/2021 15:00:00,age30to39,2341,428479,7213,318119,338,32154,2679,460633,7551,350273
436,5/13/2021 15:00:00,age30to39,2233,430712,6421,324540,211,32365,2444,463077,6632,356905
437,5/14/2021 15:00:00,age30to39,2858,433570,5607,330147,292,32657,3150,466227,5899,362804
438,5/15/2021 15:00:00,age30to39,2155,435725,4442,334589,317,32974,2472,468699,4759,367563
439,5/16/2021 15:00:00,age30to39,997,436722,3345,337934,233,33207,1230,469929,3578,371141
440,5/17/2021 15:00:00,age30to39,1864,438586,4970,342904,394,33601,2258,472187,5364,376505
441,5/18/2021 15:00:00,age30to39,2624,441210,5588,348492,378,33979,3002,475189,5966,382471
442,5/19/2021 15:00:00,age30to39,2975,444185,5875,354367,328,34307,3303,478492,6203,388674
443,5/20/2021 15:00:00,age30to39,2748,446933,6041,360408,399,34706,3147,481639,6440,395114
444,5/21/2021 15:00:00,age30to39,2723,449656,5733,366141,318,35024,3041,484680,6051,401165
445,5/22/2021 15:00:00,age30to39,2135,451791,3574,369715,280,35304,2415,487095,3854,405019
446,5/23/2021 15:00:00,age30to39,1206,452997,2160,371875,214,35518,1420,488515,2374,407393
447,5/24/2021 15:00:00,age30to39,1857,454854,3167,375042,296,35814,2153,490668,3463,410856
448,4/19/2021 15:00:00,age10to19,2525,70122,967,16625,,4096,,74218,,20721
449,4/20/2021 15:00:00,age10to19,2848,72970,1256,17881,,4096,,77066,,21977
450,4/21/2021 15:00:00,age10to19,4850,77820,1606,19487,,4096,,81916,,23583
451,4/22/2021 15:00:00,age10to19,3269,81089,1231,20718,1,4097,3270,85186,1232,24815
452,4/23/2021 15:00:00,age10to19,3394,84483,1433,22151,,4097,,88580,,26248
453,4/24/2021 15:00:00,age10to19,3514,87997,1380,23531,,4097,,92094,,27628
454,4/25/2021 15:00:00,age10to19,2837,90834,424,23955,,4097,,94931,,28052
455,4/26/2021 15:00:00,age10to19,2736,93570,1403,25358,5,4102,2741,97672,1408,29460
456,4/27/2021 15:00:00,age10to19,2829,96399,1807,27165,14,4116,2843,100515,1821,31281
457,4/28/2021 15:00:00,age10to19,4475,100874,2233,29398,42,4158,4517,105032,2275,33556
458,4/29/2021 15:00:00,age10to19,2805,103679,2246,31644,51,4209,2856,107888,2297,35853
459,4/30/2021 15:00:00,age10to19,2956,106635,2015,33659,55,4264,3011,110899,2070,37923
460,5/1/2021 15:00:00,age10to19,2417,109052,2201,35860,40,4304,2457,113356,2241,40164
461,5/2/2021 15:00:00,age10to19,1238,110290,1530,37390,29,4333,1267,114623,1559,41723
462,5/3/2021 15:00:00,age10to19,1435,111725,2053,39443,66,4399,1501,116124,2119,43842
463,5/4/2021 15:00:00,age10to19,1801,113526,3393,42836,48,4447,1849,117973,3441,47283
464,5/5/2021 15:00:00,age10to19,3020,116546,3898,46734,68,4515,3088,121061,3966,51249
465,5/6/2021 15:00:00,age10to19,1736,118282,3122,49856,48,4563,1784,122845,3170,54419
466,5/7/2021 15:00:00,age10to19,1861,120143,3447,53303,69,4632,1930,124775,3516,57935
467,5/8/2021 15:00:00,age10to19,1396,121539,3860,57163,52,4684,1448,126223,3912,61847
468,5/9/2021 15:00:00,age10to19,758,122297,1803,58966,26,4710,784,127007,1829,63676
469,5/10/2021 15:00:00,age10to19,1024,123321,2823,61789,52,4762,1076,128083,2875,66551
470,5/11/2021 15:00:00,age10to19,1609,124930,2914,64703,68,4830,1677,129760,2982,69533
471,5/12/2021 15:00:00,age10to19,2755,127685,4613,69316,90,4920,2845,132605,4703,74236
472,5/13/2021 15:00:00,age10to19,11601,139286,3336,72652,61,4981,11662,144267,3397,77633
473,5/14/2021 15:00:00,age10to19,11309,150595,2828,75480,64,5045,11373,155640,2892,80525
474,5/15/2021 15:00:00,age10to19,12354,162949,3022,78502,49,5094,12403,168043,3071,83596
475,5/16/2021 15:00:00,age10to19,4619,167568,2553,81055,42,5136,4661,172704,2595,86191
476,5/17/2021 15:00:00,age10to19,7612,175180,2753,83808,67,5203,7679,180383,2820,89011
477,5/18/2021 15:00:00,age10to19,9394,184574,3250,87058,78,5281,9472,189855,3328,92339
478,5/19/2021 15:00:00,age10to19,14789,199363,4313,91371,57,5338,14846,204701,4370,96709
479,5/20/2021 15:00:00,age10to19,7635,206998,3064,94435,53,5391,7688,212389,3117,99826
480,5/21/2021 15:00:00,age10to19,7389,214387,3282,97717,52,5443,7441,219830,3334,103160
481,5/22/2021 15:00:00,age10to19,7166,221553,2353,100070,52,5495,7218,227048,2405,105565
482,5/23/2021 15:00:00,age10to19,3711,225264,1485,101555,28,5523,3739,230787,1513,107078
483,5/24/2021 15:00:00,age10to19,4537,229801,1638,103193,47,5570,4584,235371,1685,108763
484,5/25/2021 15:00:00,age10to19,3914,233715,2085,105278,52,5622,3966,239337,2137,110900
485,5/26/2021 15:00:00,age10to19,9180,242895,2981,108259,48,5670,9228,248565,3029,113929
486,5/27/2021 15:00:00,age10to19,2996,245891,1881,110140,43,5713,3039,251604,1924,115853
487,5/28/2021 15:00:00,age10to19,3426,249317,1819,111959,59,5772,3485,255089,1878,117731
488,4/15/2021 15:00:00,age20to29,7682,234892,3873,117994,27,21413,7709,256305,3900,139407
489,4/16/2021 15:00:00,age20to29,6542,241434,3939,121933,2,21415,6544,262849,3941,143348
490,4/17/2021 15:00:00,age20to29,6017,247451,2396,124329,,21415,,268866,,145744
491,4/18/2021 15:00:00,age20to29,3567,251018,1844,126173,,21415,,272433,,147588
492,4/19/2021 15:00:00,age20to29,5053,256071,3646,129819,6,21421,5059,277492,3652,151240
493,4/20/2021 15:00:00,age20to29,5250,261321,4395,134214,1,21422,5251,282743,4396,155636
494,4/21/2021 15:00:00,age20to29,6691,268012,5077,139291,3,21425,6694,289437,5080,160716
495,4/22/2021 15:00:00,age20to29,6257,274269,4977,144268,5,21430,6262,295699,4982,165698
496,4/23/2021 15:00:00,age20to29,5554,279823,4576,148844,1,21431,5555,301254,4577,170275
497,4/24/2021 15:00:00,age20to29,4785,284608,4235,153079,13,21444,4798,306052,4248,174523
498,4/25/2021 15:00:00,age20to29,3448,288056,1178,154257,2,21446,3450,309502,1180,175703
499,4/26/2021 15:00:00,age20to29,5049,293105,3877,158134,30,21476,5079,314581,3907,179610
500,4/27/2021 15:00:00,age20to29,4980,298085,4604,162738,169,21645,5149,319730,4773,184383
501,4/28/2021 15:00:00,age20to29,5041,303126,5329,168067,217,21862,5258,324988,5546,189929
502,4/29/2021 15:00:00,age20to29,4679,307805,5373,173440,196,22058,4875,329863,5569,195498
503,4/30/2021 15:00:00,age20to29,5176,312981,5023,178463,220,22278,5396,335259,5243,200741
504,5/1/2021 15:00:00,age20to29,3327,316308,3908,182371,160,22438,3487,338746,4068,204809
505,5/2/2021 15:00:00,age20to29,1723,318031,2596,184967,126,22564,1849,340595,2722,207531
506,5/3/2021 15:00:00,age20to29,2250,320281,4578,189545,266,22830,2516,343111,4844,212375
507,5/4/2021 15:00:00,age20to29,2406,322687,6385,195930,255,23085,2661,345772,6640,219015
508,5/5/2021 15:00:00,age20to29,3197,325884,5956,201886,268,23353,3465,349237,6224,225239
509,5/6/2021 15:00:00,age20to29,3128,329012,6616,208502,257,23610,3385,352622,6873,232112
510,5/7/2021 15:00:00,age20to29,3273,332285,6137,214639,288,23898,3561,356183,6425,238537
511,5/8/2021 15:00:00,age20to29,2134,334419,5142,219781,192,24090,2326,358509,5334,243871
512,5/9/2021 15:00:00,age20to29,1111,335530,2159,221940,129,24219,1240,359749,2288,246159
513,5/10/2021 15:00:00,age20to29,1769,337299,5231,227171,216,24435,1985,361734,5447,251606
514,5/11/2021 15:00:00,age20to29,2663,339962,5313,232484,224,24659,2887,364621,5537,257143
515,5/12/2021 15:00:00,age20to29,2487,342449,6142,238626,353,25012,2840,367461,6495,263638
516,5/13/2021 15:00:00,age20to29,2207,344656,5648,244274,184,25196,2391,369852,5832,269470
517,5/14/2021 15:00:00,age20to29,2665,347321,4848,249122,264,25460,2929,372781,5112,274582
518,5/15/2021 15:00:00,age20to29,1955,349276,4118,253240,273,25733,2228,375009,4391,278973
519,5/16/2021 15:00:00,age20to29,1098,350374,3133,256373,209,25942,1307,376316,3342,282315
520,5/17/2021 15:00:00,age20to29,1986,352360,4663,261036,310,26252,2296,378612,4973,287288
521,5/18/2021 15:00:00,age20to29,2710,355070,5649,266685,344,26596,3054,381666,5993,293281
522,5/19/2021 15:00:00,age20to29,3005,358075,5580,272265,279,26875,3284,384950,5859,299140
523,5/20/2021 15:00:00,age20to29,3044,361119,5663,277928,349,27224,3393,388343,6012,305152
524,5/21/2021 15:00:00,age20to29,2607,363726,5276,283204,261,27485,2868,391211,5537,310689
525,5/22/2021 15:00:00,age20to29,2119,365845,3471,286675,235,27720,2354,393565,3706,314395
526,5/23/2021 15:00:00,age20to29,1374,367219,2068,288743,193,27913,1567,395132,2261,316656
527,5/24/2021 15:00:00,age20to29,2074,369293,3021,291764,255,28168,2329,397461,3276,319932
528,1/24/2021 15:00:00,age50to59,356,65383,367,10473,,0,,65383,,10473
529,1/25/2021 15:00:00,age50to59,1720,67103,1884,12357,,0,,67103,,12357
530,1/26/2021 15:00:00,age50to59,1788,68891,1919,14276,,0,,68891,,14276
531,1/27/2021 15:00:00,age50to59,2485,71376,2661,16937,,0,,71376,,16937
532,1/28/2021 15:00:00,age50to59,2540,73916,2012,18949,,0,,73916,,18949
533,1/29/2021 15:00:00,age50to59,2709,76625,1681,20630,,0,,76625,,20630
534,1/30/2021 15:00:00,age50to59,1911,78536,472,21102,,0,,78536,,21102
535,1/31/2021 15:00:00,age50to59,626,79162,242,21344,,0,,79162,,21344
536,2/1/2021 15:00:00,age50to59,814,79976,1024,22368,,0,,79976,,22368
537,2/2/2021 15:00:00,age50to59,1363,81339,2722,25090,,0,,81339,,25090
538,2/3/2021 15:00:00,age50to59,2099,83438,3858,28948,,0,,83438,,28948
539,2/4/2021 15:00:00,age50to59,2602,86040,3302,32250,,0,,86040,,32250
540,2/5/2021 15:00:00,age50to59,2382,88422,3542,35792,,0,,88422,,35792
541,2/6/2021 15:00:00,age50to59,1351,89773,1219,37011,,0,,89773,,37011
542,2/7/2021 15:00:00,age50to59,690,90463,276,37287,,0,,90463,,37287
543,2/8/2021 15:00:00,age50to59,1409,91872,2355,39642,,0,,91872,,39642
544,2/9/2021 15:00:00,age50to59,1702,93574,2368,42010,,0,,93574,,42010
545,2/10/2021 15:00:00,age50to59,1961,95535,3705,45715,,0,,95535,,45715
546,2/11/2021 15:00:00,age50to59,2567,98102,2859,48574,,0,,98102,,48574
547,2/12/2021 15:00:00,age50to59,2608,100710,3390,51964,,0,,100710,,51964
548,2/13/2021 15:00:00,age50to59,1233,101943,722,52686,,0,,101943,,52686
549,2/14/2021 15:00:00,age50to59,921,102864,294,52980,,0,,102864,,52980
550,2/15/2021 15:00:00,age50to59,1152,104016,1527,54507,,0,,104016,,54507
551,2/16/2021 15:00:00,age50to59,2146,106162,2567,57074,,0,,106162,,57074
552,2/17/2021 15:00:00,age50to59,2893,109055,3419,60493,,0,,109055,,60493
553,2/18/2021 15:00:00,age50to59,443,109498,701,61194,,0,,109498,,61194
554,2/19/2021 15:00:00,age50to59,1237,110735,2856,64050,,0,,110735,,64050
555,2/20/2021 15:00:00,age50to59,1308,112043,2518,66568,,0,,112043,,66568
556,2/21/2021 15:00:00,age50to59,660,112703,759,67327,,0,,112703,,67327
557,2/22/2021 15:00:00,age50to59,951,113654,1986,69313,,0,,113654,,69313
558,2/23/2021 15:00:00,age50to59,1844,115498,1539,70852,,0,,115498,,70852
559,2/24/2021 15:00:00,age50to59,2409,117907,2508,73360,,0,,117907,,73360
560,2/25/2021 15:00:00,age50to59,2328,120235,2837,76197,,0,,120235,,76197
561,2/26/2021 15:00:00,age50to59,2885,123120,3194,79391,,0,,123120,,79391
562,2/27/2021 15:00:00,age50to59,2076,125196,1260,80651,,0,,125196,,80651
563,2/28/2021 15:00:00,age50to59,2120,127316,534,81185,,0,,127316,,81185
564,3/1/2021 15:00:00,age50to59,3514,130830,1134,82319,,0,,130830,,82319
565,3/2/2021 15:00:00,age50to59,3104,133934,1310,83629,6,6,3110,133940,1316,83635
566,3/3/2021 15:00:00,age50to59,4107,138041,2094,85723,46,52,4153,138093,2140,85775
567,3/4/2021 15:00:00,age50to59,4015,142056,1943,87666,661,713,4676,142769,2604,88379
568,3/5/2021 15:00:00,age50to59,3852,145908,2338,90004,612,1325,4464,147233,2950,91329
569,5/25/2021 15:00:00,age30to39,2040,456894,3401,378443,280,36094,2320,492988,3681,414537
570,5/26/2021 15:00:00,age30to39,2052,458946,3387,381830,288,36382,2340,495328,3675,418212
571,5/27/2021 15:00:00,age30to39,1903,460849,3208,385038,202,36584,2105,497433,3410,421622
572,5/28/2021 15:00:00,age30to39,2066,462915,3878,388916,288,36872,2354,499787,4166,425788
573,5/29/2021 15:00:00,age30to39,1508,464423,2296,391212,206,37078,1714,501501,2502,428290
574,5/30/2021 15:00:00,age30to39,838,465261,1323,392535,139,37217,977,502478,1462,429752
575,5/31/2021 15:00:00,age30to39,278,465539,675,393210,51,37268,329,502807,726,430478
576,6/1/2021 15:00:00,age30to39,1588,467127,2998,396208,189,37457,1777,504584,3187,433665
577,6/2/2021 15:00:00,age30to39,1419,468546,2826,399034,182,37639,1601,506185,3008,436673
578,6/3/2021 15:00:00,age30to39,1299,469845,2368,401402,210,37849,1509,507694,2578,439251
579,6/4/2021 15:00:00,age30to39,1371,471216,2824,404226,210,38059,1581,509275,3034,442285
580,6/5/2021 15:00:00,age30to39,1114,472330,1806,406032,170,38229,1284,510559,1976,444261
581,6/6/2021 15:00:00,age30to39,563,472893,683,406715,85,38314,648,511207,768,445029
582,6/7/2021 15:00:00,age30to39,1137,474030,1526,408241,124,38438,1261,512468,1650,446679
583,6/8/2021 15:00:00,age30to39,1026,475056,2286,410527,126,38564,1152,513620,2412,449091
584,6/9/2021 15:00:00,age30to39,1244,476300,2284,412811,194,38758,1438,515058,2478,451569
585,6/10/2021 15:00:00,age30to39,1188,477488,2398,415209,160,38918,1348,516406,2558,454127
586,6/11/2021 15:00:00,age30to39,1138,478626,2449,417658,214,39132,1352,517758,2663,456790
587,6/12/2021 15:00:00,age30to39,901,479527,1995,419653,133,39265,1034,518792,2128,458918
588,6/13/2021 15:00:00,age30to39,353,479880,1056,420709,103,39368,456,519248,1159,460077
589,6/14/2021 15:00:00,age30to39,907,480787,1689,422398,130,39498,1037,520285,1819,461896
590,6/15/2021 15:00:00,age30to39,918,481705,2097,424495,170,39668,1088,521373,2267,464163
591,6/16/2021 15:00:00,age30to39,1004,482709,2051,426546,142,39810,1146,522519,2193,466356
592,6/17/2021 15:00:00,age30to39,1024,483733,1971,428517,151,39961,1175,523694,2122,468478
593,6/18/2021 15:00:00,age30to39,1075,484808,2015,430532,120,40081,1195,524889,2135,470613
594,6/19/2021 15:00:00,age30to39,775,485583,1454,431986,143,40224,918,525807,1597,472210
595,6/20/2021 15:00:00,age30to39,440,486023,850,432836,104,40328,544,526351,954,473164
596,6/21/2021 15:00:00,age30to39,845,486868,902,433738,118,40446,963,527314,1020,474184
597,6/22/2021 15:00:00,age30to39,856,487724,1499,435237,163,40609,1019,528333,1662,475846
598,6/23/2021 15:00:00,age30to39,909,488633,1537,436774,119,40728,1028,529361,1656,477502
599,6/24/2021 15:00:00,age30to39,960,489593,1219,437993,115,40843,1075,530436,1334,478836
600,6/25/2021 15:00:00,age30to39,971,490564,1486,439479,111,40954,1082,531518,1597,480433
601,6/26/2021 15:00:00,age30to39,639,491203,1001,440480,92,41046,731,532249,1093,481526
602,6/27/2021 15:00:00,age30to39,503,491706,557,441037,55,41101,558,532807,612,482138
603,6/28/2021 15:00:00,age30to39,732,492438,910,441947,113,41214,845,533652,1023,483161
604,6/29/2021 15:00:00,age30to39,896,493334,1021,442968,96,41310,992,534644,1117,484278
605,6/30/2021 15:00:00,age30to39,872,494206,1053,444021,134,41444,1006,535650,1187,485465
606,7/1/2021 15:00:00,age30to39,791,494997,1095,445116,90,41534,881,536531,1185,486650
607,7/2/2021 15:00:00,age30to39,874,495871,974,446090,97,41631,971,537502,1071,487721
608,7/3/2021 15:00:00,age30to39,536,496407,606,446696,44,41675,580,538082,650,488371
609,5/29/2021 15:00:00,age10to19,3331,252648,1362,113321,25,5797,3356,258445,1387,119118
610,5/30/2021 15:00:00,age10to19,1657,254305,826,114147,20,5817,1677,260122,846,119964
611,5/31/2021 15:00:00,age10to19,344,254649,359,114506,14,5831,358,260480,373,120337
612,6/1/2021 15:00:00,age10to19,2461,257110,1950,116456,51,5882,2512,262992,2001,122338
613,6/2/2021 15:00:00,age10to19,3743,260853,3295,119751,52,5934,3795,266787,3347,125685
614,6/3/2021 15:00:00,age10to19,2053,262906,9545,129296,32,5966,2085,268872,9577,135262
615,6/4/2021 15:00:00,age10to19,2084,264990,9601,138897,32,5998,2116,270988,9633,144895
616,6/5/2021 15:00:00,age10to19,2441,267431,11183,150080,21,6019,2462,273450,11204,156099
617,6/6/2021 15:00:00,age10to19,1260,268691,3952,154032,16,6035,1276,274726,3968,160067
618,6/7/2021 15:00:00,age10to19,1992,270683,7995,162027,36,6071,2028,276754,8031,168098
619,6/8/2021 15:00:00,age10to19,1958,272641,9309,171336,31,6102,1989,278743,9340,177438
620,6/9/2021 15:00:00,age10to19,2939,275580,13650,184986,40,6142,2979,281722,13690,191128
621,6/10/2021 15:00:00,age10to19,2058,277638,8264,193250,37,6179,2095,283817,8301,199429
622,6/11/2021 15:00:00,age10to19,2248,279886,6511,199761,30,6209,2278,286095,6541,205970
