OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
621,2/7/2021 15:00:00,age20to29,347,52768,226,22048,,0,,52768,,22048
622,2/8/2021 15:00:00,age20to29,754,53522,1544,23592,,0,,53522,,23592
623,2/9/2021 15:00:00,age20to29,964,54486,1445,25037,,0,,54486,,25037
624,2/10/2021 15:00:00,age20to29,944,55430,2207,27244,,0,,55430,,27244
625,2/11/2021 15:00:00,age20to29,1272,56702,1960,29204,,0,,56702,,29204
626,2/12/2021 15:00:00,age20to29,1316,58018,2261,31465,,0,,58018,,31465
627,2/13/2021 15:00:00,age20to29,577,58595,697,32162,,0,,58595,,32162
628,2/14/2021 15:00:00,age20to29,424,59019,178,32340,,0,,59019,,32340
629,2/15/2021 15:00:00,age20to29,653,59672,1111,33451,,0,,59672,,33451
630,2/16/2021 15:00:00,age20to29,923,60595,1528,34979,,0,,60595,,34979
631,2/17/2021 15:00:00,age20to29,1402,61997,1880,36859,,0,,61997,,36859
632,2/18/2021 15:00:00,age20to29,214,62211,333,37192,,0,,62211,,37192
633,2/19/2021 15:00:00,age20to29,591,62802,1494,38686,,0,,62802,,38686
634,2/20/2021 15:00:00,age20to29,596,63398,1351,40037,,0,,63398,,40037
635,2/21/2021 15:00:00,age20to29,299,63697,324,40361,,0,,63697,,40361
636,2/22/2021 15:00:00,age20to29,517,64214,1062,41423,,0,,64214,,41423
637,2/23/2021 15:00:00,age20to29,1024,65238,943,42366,,0,,65238,,42366
638,2/24/2021 15:00:00,age20to29,1051,66289,1402,43768,,0,,66289,,43768
639,2/25/2021 15:00:00,age20to29,1089,67378,1386,45154,,0,,67378,,45154
640,2/26/2021 15:00:00,age20to29,1641,69019,1639,46793,,0,,69019,,46793
641,2/27/2021 15:00:00,age20to29,1122,70141,818,47611,,0,,70141,,47611
642,2/28/2021 15:00:00,age20to29,948,71089,289,47900,,0,,71089,,47900
643,3/1/2021 15:00:00,age20to29,1624,72713,594,48494,,0,,72713,,48494
644,3/2/2021 15:00:00,age20to29,1440,74153,567,49061,,0,,74153,,49061
645,3/3/2021 15:00:00,age20to29,1982,76135,1057,50118,10,10,1992,76145,1067,50128
646,3/4/2021 15:00:00,age20to29,2026,78161,884,51002,286,296,2312,78457,1170,51298
647,3/5/2021 15:00:00,age20to29,1823,79984,1172,52174,294,590,2117,80574,1466,52764
648,1/28/2021 15:00:00,age10to19,95,2268,47,365,,0,,2268,,365
649,1/29/2021 15:00:00,age10to19,130,2398,68,433,,0,,2398,,433
650,1/30/2021 15:00:00,age10to19,78,2476,4,437,,0,,2476,,437
651,1/31/2021 15:00:00,age10to19,36,2512,11,448,,0,,2512,,448
652,2/1/2021 15:00:00,age10to19,97,2609,20,468,,0,,2609,,468
653,2/2/2021 15:00:00,age10to19,101,2710,85,553,,0,,2710,,553
654,2/3/2021 15:00:00,age10to19,108,2818,126,679,,0,,2818,,679
655,2/4/2021 15:00:00,age10to19,62,2880,87,766,,0,,2880,,766
656,2/5/2021 15:00:00,age10to19,76,2956,132,898,,0,,2956,,898
657,2/6/2021 15:00:00,age10to19,50,3006,35,933,,0,,3006,,933
658,2/7/2021 15:00:00,age10to19,28,3034,13,946,,0,,3034,,946
659,2/8/2021 15:00:00,age10to19,43,3077,85,1031,,0,,3077,,1031
660,2/9/2021 15:00:00,age10to19,71,3148,76,1107,,0,,3148,,1107
661,2/10/2021 15:00:00,age10to19,92,3240,118,1225,,0,,3240,,1225
662,2/11/2021 15:00:00,age10to19,117,3357,124,1349,,0,,3357,,1349
663,2/12/2021 15:00:00,age10to19,81,3438,117,1466,,0,,3438,,1466
664,2/13/2021 15:00:00,age10to19,48,3486,33,1499,,0,,3486,,1499
665,2/14/2021 15:00:00,age10to19,45,3531,15,1514,,0,,3531,,1514
666,2/15/2021 15:00:00,age10to19,56,3587,102,1616,,0,,3587,,1616
667,2/16/2021 15:00:00,age10to19,83,3670,83,1699,,0,,3670,,1699
668,2/17/2021 15:00:00,age10to19,66,3736,105,1804,,0,,3736,,1804
669,2/18/2021 15:00:00,age10to19,24,3760,15,1819,,0,,3760,,1819
670,2/19/2021 15:00:00,age10to19,52,3812,97,1916,,0,,3812,,1916
671,2/20/2021 15:00:00,age10to19,68,3880,123,2039,,0,,3880,,2039
672,2/21/2021 15:00:00,age10to19,49,3929,36,2075,,0,,3929,,2075
673,2/22/2021 15:00:00,age10to19,36,3965,93,2168,,0,,3965,,2168
674,2/23/2021 15:00:00,age10to19,97,4062,126,2294,,0,,4062,,2294
675,2/24/2021 15:00:00,age10to19,118,4180,89,2383,,0,,4180,,2383
676,2/25/2021 15:00:00,age10to19,124,4304,104,2487,,0,,4304,,2487
677,2/26/2021 15:00:00,age10to19,135,4439,94,2581,,0,,4439,,2581
678,2/27/2021 15:00:00,age10to19,147,4586,55,2636,,0,,4586,,2636
679,2/28/2021 15:00:00,age10to19,108,4694,17,2653,,0,,4694,,2653
680,3/1/2021 15:00:00,age10to19,205,4899,59,2712,,0,,4899,,2712
681,3/2/2021 15:00:00,age10to19,148,5047,46,2758,,0,,5047,,2758
682,3/3/2021 15:00:00,age10to19,192,5239,67,2825,2,2,194,5241,69,2827
683,3/4/2021 15:00:00,age10to19,198,5437,71,2896,21,23,219,5460,92,2919
684,3/5/2021 15:00:00,age10to19,194,5631,87,2983,29,52,223,5683,116,3035
685,3/6/2021 15:00:00,age10to19,215,5846,55,3038,40,92,255,5938,95,3130
686,3/7/2021 15:00:00,age10to19,124,5970,41,3079,54,146,178,6116,95,3225
687,3/8/2021 15:00:00,age10to19,240,6210,40,3119,47,193,287,6403,87,3312
688,3/9/2021 15:00:00,age10to19,235,6445,100,3219,71,264,306,6709,171,3483
689,7/12/2021 15:00:00,age40to49,613,500661,726,459873,74,44514,687,545175,800,504387
690,7/13/2021 15:00:00,age40to49,581,501242,613,460486,60,44574,641,545816,673,505060
691,7/14/2021 15:00:00,age40to49,609,501851,663,461149,72,44646,681,546497,735,505795
692,7/15/2021 15:00:00,age40to49,555,502406,669,461818,64,44710,619,547116,733,506528
693,7/16/2021 15:00:00,age40to49,743,503149,770,462588,68,44778,811,547927,838,507366
694,7/17/2021 15:00:00,age40to49,502,503651,518,463106,55,44833,557,548484,573,507939
695,7/18/2021 15:00:00,age40to49,307,503958,296,463402,22,44855,329,548813,318,508257
696,7/19/2021 15:00:00,age40to49,703,504661,613,464015,69,44924,772,549585,682,508939
697,7/20/2021 15:00:00,age40to49,721,505382,642,464657,56,44980,777,550362,698,509637
698,7/21/2021 15:00:00,age40to49,758,506140,710,465367,67,45047,825,551187,777,510414
699,7/22/2021 15:00:00,age40to49,807,506947,674,466041,76,45123,883,552070,750,511164
700,7/23/2021 15:00:00,age40to49,980,507927,699,466740,89,45212,1069,553139,788,511952
701,7/24/2021 15:00:00,age40to49,642,508569,544,467284,57,45269,699,553838,601,512553
702,7/25/2021 15:00:00,age40to49,534,509103,169,467453,25,45294,559,554397,194,512747
703,7/26/2021 15:00:00,age40to49,841,509944,511,467964,64,45358,905,555302,575,513322
704,7/27/2021 15:00:00,age40to49,920,510864,551,468515,92,45450,1012,556314,643,513965
705,7/28/2021 15:00:00,age40to49,903,511767,522,469037,74,45524,977,557291,596,514561
706,7/29/2021 15:00:00,age40to49,908,512675,554,469591,63,45587,971,558262,617,515178
707,7/30/2021 15:00:00,age40to49,1062,513737,644,470235,98,45685,1160,559422,742,515920
708,7/31/2021 15:00:00,age40to49,709,514446,462,470697,54,45739,763,560185,516,516436
709,8/1/2021 15:00:00,age40to49,563,515009,306,471003,19,45758,582,560767,325,516761
710,8/2/2021 15:00:00,age40to49,947,515956,489,471492,56,45814,1003,561770,545,517306
711,8/3/2021 15:00:00,age40to49,952,516908,494,471986,78,45892,1030,562800,572,517878
712,8/4/2021 15:00:00,age40to49,980,517888,535,472521,95,45987,1075,563875,630,518508
713,8/5/2021 15:00:00,age40to49,1048,518936,486,473007,106,46093,1154,565029,592,519100
714,8/6/2021 15:00:00,age40to49,1151,520087,667,473674,90,46183,1241,566270,757,519857
715,8/7/2021 15:00:00,age40to49,850,520937,396,474070,52,46235,902,567172,448,520305
716,8/8/2021 15:00:00,age40to49,591,521528,277,474347,18,46253,609,567781,295,520600
717,8/9/2021 15:00:00,age40to49,975,522503,609,474956,62,46315,1037,568818,671,521271
718,8/10/2021 15:00:00,age40to49,998,523501,597,475553,61,46376,1059,569877,658,521929
719,8/11/2021 15:00:00,age40to49,966,524467,568,476121,64,46440,1030,570907,632,522561
720,8/12/2021 15:00:00,age40to49,927,525394,603,476724,77,46517,1004,571911,680,523241
721,8/13/2021 15:00:00,age40to49,1010,526404,753,477477,75,46592,1085,572996,828,524069
722,8/14/2021 15:00:00,age40to49,685,527089,491,477968,63,46655,748,573744,554,524623
723,8/15/2021 15:00:00,age40to49,446,527535,408,478376,22,46677,468,574212,430,525053
724,8/16/2021 15:00:00,age40to49,748,528283,667,479043,67,46744,815,575027,734,525787
725,8/17/2021 15:00:00,age40to49,921,529204,715,479758,68,46812,989,576016,783,526570
726,8/18/2021 15:00:00,age40to49,905,530109,685,480443,87,46899,992,577008,772,527342
727,8/19/2021 15:00:00,age40to49,754,530863,710,481153,83,46982,837,577845,793,528135
728,8/20/2021 15:00:00,age40to49,942,531805,862,482015,73,47055,1015,578860,935,529070
729,3/6/2021 15:00:00,age20to29,1377,81361,578,52752,549,1139,1926,82500,1127,53891
730,3/7/2021 15:00:00,age20to29,848,82209,325,53077,645,1784,1493,83993,970,54861
731,3/8/2021 15:00:00,age20to29,1575,83784,574,53651,647,2431,2222,86215,1221,56082
732,3/9/2021 15:00:00,age20to29,1945,85729,874,54525,640,3071,2585,88800,1514,57596
733,3/10/2021 15:00:00,age20to29,2142,87871,983,55508,810,3881,2952,91752,1793,59389
734,3/11/2021 15:00:00,age20to29,3088,90959,811,56319,266,4147,3354,95106,1077,60466
735,3/12/2021 15:00:00,age20to29,3152,94111,1158,57477,196,4343,3348,98454,1354,61820
736,3/13/2021 15:00:00,age20to29,2283,96394,525,58002,103,4446,2386,100840,628,62448
737,3/14/2021 15:00:00,age20to29,1881,98275,385,58387,104,4550,1985,102825,489,62937
738,3/15/2021 15:00:00,age20to29,3105,101380,565,58952,44,4594,3149,105974,609,63546
739,3/16/2021 15:00:00,age20to29,3262,104642,721,59673,33,4627,3295,109269,754,64300
740,3/17/2021 15:00:00,age20to29,3429,108071,987,60660,129,4756,3558,112827,1116,65416
741,3/18/2021 15:00:00,age20to29,4310,112381,780,61440,175,4931,4485,117312,955,66371
742,3/19/2021 15:00:00,age20to29,3790,116171,829,62269,63,4994,3853,121165,892,67263
743,3/20/2021 15:00:00,age20to29,2714,118885,734,63003,64,5058,2778,123943,798,68061
744,3/21/2021 15:00:00,age20to29,2246,121131,517,63520,32,5090,2278,126221,549,68610
745,3/22/2021 15:00:00,age20to29,3493,124624,677,64197,72,5162,3565,129786,749,69359
746,3/23/2021 15:00:00,age20to29,3872,128496,1185,65382,107,5269,3979,133765,1292,70651
747,3/24/2021 15:00:00,age20to29,4348,132844,1366,66748,63,5332,4411,138176,1429,72080
748,3/25/2021 15:00:00,age20to29,5026,137870,1319,68067,178,5510,5204,143380,1497,73577
749,3/26/2021 15:00:00,age20to29,4144,142014,1699,69766,195,5705,4339,147719,1894,75471
750,3/27/2021 15:00:00,age20to29,3503,145517,1134,70900,172,5877,3675,151394,1306,76777
751,3/28/2021 15:00:00,age20to29,2170,147687,783,71683,128,6005,2298,153692,911,77688
752,3/29/2021 15:00:00,age20to29,3403,151090,1739,73422,81,6086,3484,157176,1820,79508
753,3/30/2021 15:00:00,age20to29,4516,155606,1826,75248,131,6217,4647,161823,1957,81465
754,3/31/2021 15:00:00,age20to29,4901,160507,2316,77564,546,6763,5447,167270,2862,84327
755,4/1/2021 15:00:00,age20to29,4831,165338,3061,80625,567,7330,5398,172668,3628,87955
756,4/2/2021 15:00:00,age20to29,4421,169759,2458,83083,710,8040,5131,177799,3168,91123
757,4/3/2021 15:00:00,age20to29,3449,173208,1738,84821,520,8560,3969,181768,2258,93381
758,4/4/2021 15:00:00,age20to29,1276,174484,897,85718,149,8709,1425,183193,1046,94427
759,4/5/2021 15:00:00,age20to29,4117,178601,2192,87910,760,9469,4877,188070,2952,97379
760,4/6/2021 15:00:00,age20to29,6172,184773,2657,90567,1296,10765,7468,195538,3953,101332
761,4/7/2021 15:00:00,age20to29,5305,190078,2785,93352,1701,12466,7006,202544,4486,105818
762,4/8/2021 15:00:00,age20to29,6366,196444,3326,96678,1948,14414,8314,210858,5274,111092
763,4/9/2021 15:00:00,age20to29,5526,201970,3191,99869,2004,16418,7530,218388,5195,116287
764,4/10/2021 15:00:00,age20to29,3923,205893,2596,102465,1133,17551,5056,223444,3729,120016
765,4/11/2021 15:00:00,age20to29,2929,208822,1349,103814,2006,19557,4935,228379,3355,123371
766,4/12/2021 15:00:00,age20to29,4403,213225,3596,107410,1765,21322,6168,234547,5361,128732
767,4/13/2021 15:00:00,age20to29,7364,220589,3636,111046,54,21376,7418,241965,3690,132422
768,4/14/2021 15:00:00,age20to29,7262,227851,3787,114833,31,21407,7293,249258,3818,136240
769,8/21/2021 15:00:00,age40to49,568,532373,549,482564,45,47100,613,579473,594,529664
770,8/22/2021 15:00:00,age40to49,452,532825,480,483044,18,47118,470,579943,498,530162
771,8/23/2021 15:00:00,age40to49,852,533677,836,483880,54,47172,906,580849,890,531052
772,8/24/2021 15:00:00,age40to49,933,534610,807,484687,89,47261,1022,581871,896,531948
773,8/25/2021 15:00:00,age40to49,935,535545,823,485510,92,47353,1027,582898,915,532863
774,8/26/2021 15:00:00,age40to49,1009,536554,834,486344,72,47425,1081,583979,906,533769
775,8/27/2021 15:00:00,age40to49,959,537513,993,487337,63,47488,1022,585001,1056,534825
776,8/28/2021 15:00:00,age40to49,712,538225,672,488009,43,47531,755,585756,715,535540
777,8/29/2021 15:00:00,age40to49,485,538710,526,488535,14,47545,499,586255,540,536080
778,8/30/2021 15:00:00,age40to49,796,539506,920,489455,56,47601,852,587107,976,537056
779,8/31/2021 15:00:00,age40to49,802,540308,844,490299,65,47666,867,587974,909,537965
780,9/1/2021 15:00:00,age40to49,763,541071,777,491076,75,47741,838,588812,852,538817
781,9/2/2021 15:00:00,age40to49,752,541823,798,491874,59,47800,811,589623,857,539674
782,9/3/2021 15:00:00,age40to49,825,542648,893,492767,53,47853,878,590501,946,540620
783,9/4/2021 15:00:00,age40to49,484,543132,591,493358,25,47878,509,591010,616,541236
784,9/5/2021 15:00:00,age40to49,396,543528,438,493796,21,47899,417,591427,459,541695
785,9/6/2021 15:00:00,age40to49,136,543664,184,493980,9,47908,145,591572,193,541888
786,9/7/2021 15:00:00,age40to49,688,544352,1027,495007,42,47950,730,592302,1069,542957
787,9/8/2021 15:00:00,age40to49,667,545019,820,495827,70,48020,737,593039,890,543847
788,9/9/2021 15:00:00,age40to49,756,545775,771,496598,78,48098,834,593873,849,544696
789,9/10/2021 15:00:00,age40to49,832,546607,884,497482,86,48184,918,594791,970,545666
790,9/11/2021 15:00:00,age40to49,522,547129,508,497990,44,48228,566,595357,552,546218
791,9/12/2021 15:00:00,age40to49,381,547510,404,498394,25,48253,406,595763,429,546647
792,9/13/2021 15:00:00,age40to49,690,548200,708,499102,54,48307,744,596507,762,547409
793,9/14/2021 15:00:00,age40to49,669,548869,762,499864,72,48379,741,597248,834,548243
794,9/15/2021 15:00:00,age40to49,619,549488,747,500611,67,48446,686,597934,814,549057
795,9/16/2021 15:00:00,age40to49,533,550021,760,501371,49,48495,582,598516,809,549866
796,9/17/2021 15:00:00,age40to49,699,550720,921,502292,77,48572,776,599292,998,550864
797,9/18/2021 15:00:00,age40to49,520,551240,606,502898,30,48602,550,599842,636,551500
798,9/19/2021 15:00:00,age40to49,354,551594,425,503323,9,48611,363,600205,434,551934
799,9/20/2021 15:00:00,age40to49,519,552113,638,503961,64,48675,583,600788,702,552636
800,9/21/2021 15:00:00,age40to49,565,552678,715,504676,56,48731,621,601409,771,553407
801,9/22/2021 15:00:00,age40to49,538,553216,682,505358,53,48784,591,602000,735,554142
802,9/23/2021 15:00:00,age40to49,534,553750,698,506056,49,48833,583,602583,747,554889
803,9/24/2021 15:00:00,age40to49,660,554410,788,506844,48,48881,708,603291,836,555725
804,9/25/2021 15:00:00,age40to49,411,554821,442,507286,16,48897,427,603718,458,556183
805,9/26/2021 15:00:00,age40to49,290,555111,307,507593,15,48912,305,604023,322,556505
806,9/27/2021 15:00:00,age40to49,534,555645,369,507962,33,48945,567,604590,402,556907
807,9/28/2021 15:00:00,age40to49,593,556238,645,508607,51,48996,644,605234,696,557603
808,9/29/2021 15:00:00,age40to49,584,556822,599,509206,52,49048,636,605870,651,558254
809,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
810,12/15/2020 15:00:00,age50to59,21,23,1,1,,0,,23,,1
811,12/16/2020 15:00:00,age50to59,75,98,,1,,0,,98,,1
812,12/17/2020 15:00:00,age50to59,223,321,,1,,0,,321,,1
813,12/18/2020 15:00:00,age50to59,638,959,4,5,,0,,959,,5
814,12/19/2020 15:00:00,age50to59,200,1159,1,6,,0,,1159,,6
815,12/20/2020 15:00:00,age50to59,60,1219,,6,,0,,1219,,6
816,12/21/2020 15:00:00,age50to59,775,1994,3,9,,0,,1994,,9
817,12/22/2020 15:00:00,age50to59,1265,3259,4,13,,0,,3259,,13
818,12/23/2020 15:00:00,age50to59,1240,4499,6,19,,0,,4499,,19
819,12/24/2020 15:00:00,age50to59,605,5104,4,23,,0,,5104,,23
820,12/25/2020 15:00:00,age50to59,224,5328,1,24,,0,,5328,,24
821,12/26/2020 15:00:00,age50to59,416,5744,1,25,,0,,5744,,25
822,12/27/2020 15:00:00,age50to59,342,6086,1,26,,0,,6086,,26
823,12/28/2020 15:00:00,age50to59,1903,7989,5,31,,0,,7989,,31
824,12/29/2020 15:00:00,age50to59,2359,10348,10,41,,0,,10348,,41
825,12/30/2020 15:00:00,age50to59,2758,13106,18,59,,0,,13106,,59
826,12/31/2020 15:00:00,age50to59,1597,14703,6,65,,0,,14703,,65
827,1/1/2021 15:00:00,age50to59,429,15132,20,85,,0,,15132,,85
828,1/2/2021 15:00:00,age50to59,481,15613,3,88,,0,,15613,,88
829,1/3/2021 15:00:00,age50to59,661,16274,13,101,,0,,16274,,101
830,1/4/2021 15:00:00,age50to59,2763,19037,58,159,,0,,19037,,159
831,1/5/2021 15:00:00,age50to59,2582,21619,105,264,,0,,21619,,264
832,1/6/2021 15:00:00,age50to59,3372,24991,146,410,,0,,24991,,410
833,1/7/2021 15:00:00,age50to59,3275,28266,341,751,,0,,28266,,751
834,1/8/2021 15:00:00,age50to59,3413,31679,565,1316,,0,,31679,,1316
835,1/9/2021 15:00:00,age50to59,1007,32686,181,1497,,0,,32686,,1497
836,1/10/2021 15:00:00,age50to59,590,33276,62,1559,,0,,33276,,1559
837,1/11/2021 15:00:00,age50to59,2724,36000,717,2276,,0,,36000,,2276
838,1/12/2021 15:00:00,age50to59,3302,39302,1175,3451,,0,,39302,,3451
839,1/13/2021 15:00:00,age50to59,3874,43176,798,4249,,0,,43176,,4249
840,1/14/2021 15:00:00,age50to59,3630,46806,380,4629,,0,,46806,,4629
841,1/15/2021 15:00:00,age50to59,3829,50635,448,5077,,0,,50635,,5077
842,1/16/2021 15:00:00,age50to59,854,51489,301,5378,,0,,51489,,5378
843,1/17/2021 15:00:00,age50to59,363,51852,260,5638,,0,,51852,,5638
844,1/18/2021 15:00:00,age50to59,909,52761,687,6325,,0,,52761,,6325
845,1/19/2021 15:00:00,age50to59,1946,54707,1037,7362,,0,,54707,,7362
846,1/20/2021 15:00:00,age50to59,2372,57079,1084,8446,,0,,57079,,8446
847,1/21/2021 15:00:00,age50to59,2938,60017,773,9219,,0,,60017,,9219
848,1/22/2021 15:00:00,age50to59,4081,64098,690,9909,,0,,64098,,9909
849,1/23/2021 15:00:00,age50to59,1216,65314,347,10256,,0,,65314,,10256
850,4/15/2021 15:00:00,age20to29,7684,235535,3898,118731,27,21434,7711,256969,3925,140165
851,4/16/2021 15:00:00,age20to29,6548,242083,3956,122687,2,21436,6550,263519,3958,144123
852,4/17/2021 15:00:00,age20to29,6016,248099,2403,125090,,21436,,269535,,146526
853,4/18/2021 15:00:00,age20to29,3572,251671,1855,126945,,21436,,273107,,148381
854,4/19/2021 15:00:00,age20to29,5059,256730,3646,130591,6,21442,5065,278172,3652,152033
855,4/20/2021 15:00:00,age20to29,5266,261996,4414,135005,,21442,,283438,,156447
856,4/21/2021 15:00:00,age20to29,6695,268691,5096,140101,4,21446,6699,290137,5100,161547
857,4/22/2021 15:00:00,age20to29,6256,274947,5006,145107,5,21451,6261,296398,5011,166558
858,4/23/2021 15:00:00,age20to29,5559,280506,4591,149698,1,21452,5560,301958,4592,171150
859,4/24/2021 15:00:00,age20to29,4794,285300,4239,153937,13,21465,4807,306765,4252,175402
860,4/25/2021 15:00:00,age20to29,3456,288756,1181,155118,2,21467,3458,310223,1183,176585
861,4/26/2021 15:00:00,age20to29,5056,293812,3885,159003,30,21497,5086,315309,3915,180500
862,4/27/2021 15:00:00,age20to29,4986,298798,4619,163622,168,21665,5154,320463,4787,185287
863,4/28/2021 15:00:00,age20to29,5048,303846,5343,168965,217,21882,5265,325728,5560,190847
864,4/29/2021 15:00:00,age20to29,4680,308526,5394,174359,196,22078,4876,330604,5590,196437
865,4/30/2021 15:00:00,age20to29,5197,313723,5046,179405,221,22299,5418,336022,5267,201704
866,5/1/2021 15:00:00,age20to29,3366,317089,3951,183356,165,22464,3531,339553,4116,205820
867,5/2/2021 15:00:00,age20to29,1730,318819,2596,185952,126,22590,1856,341409,2722,208542
868,5/3/2021 15:00:00,age20to29,2254,321073,4590,190542,265,22855,2519,343928,4855,213397
869,5/4/2021 15:00:00,age20to29,2413,323486,6401,196943,256,23111,2669,346597,6657,220054
870,5/5/2021 15:00:00,age20to29,3204,326690,5976,202919,271,23382,3475,350072,6247,226301
871,5/6/2021 15:00:00,age20to29,3122,329812,6635,209554,257,23639,3379,353451,6892,233193
872,5/7/2021 15:00:00,age20to29,3274,333086,6152,215706,290,23929,3564,357015,6442,239635
873,5/8/2021 15:00:00,age20to29,2133,335219,5151,220857,193,24122,2326,359341,5344,244979
874,5/9/2021 15:00:00,age20to29,1109,336328,2161,223018,129,24251,1238,360579,2290,247269
875,5/10/2021 15:00:00,age20to29,1774,338102,5236,228254,215,24466,1989,362568,5451,252720
876,5/11/2021 15:00:00,age20to29,2668,340770,5324,233578,224,24690,2892,365460,5548,258268
877,5/12/2021 15:00:00,age20to29,2485,343255,6162,239740,353,25043,2838,368298,6515,264783
878,5/13/2021 15:00:00,age20to29,2212,345467,5655,245395,185,25228,2397,370695,5840,270623
879,5/14/2021 15:00:00,age20to29,2664,348131,4857,250252,264,25492,2928,373623,5121,275744
880,5/15/2021 15:00:00,age20to29,1957,350088,4131,254383,273,25765,2230,375853,4404,280148
881,5/16/2021 15:00:00,age20to29,1098,351186,3140,257523,208,25973,1306,377159,3348,283496
882,5/17/2021 15:00:00,age20to29,1989,353175,4671,262194,310,26283,2299,379458,4981,288477
883,5/18/2021 15:00:00,age20to29,2710,355885,5665,267859,345,26628,3055,382513,6010,294487
884,5/19/2021 15:00:00,age20to29,3006,358891,5592,273451,280,26908,3286,385799,5872,300359
885,5/20/2021 15:00:00,age20to29,3044,361935,5672,279123,352,27260,3396,389195,6024,306383
886,5/21/2021 15:00:00,age20to29,2603,364538,5286,284409,262,27522,2865,392060,5548,311931
887,5/22/2021 15:00:00,age20to29,2121,366659,3485,287894,234,27756,2355,394415,3719,315650
888,5/23/2021 15:00:00,age20to29,1372,368031,2075,289969,193,27949,1565,395980,2268,317918
889,5/24/2021 15:00:00,age20to29,2084,370115,3023,292992,255,28204,2339,398319,3278,321196
890,9/30/2021 15:00:00,age40to49,671,557493,581,509787,42,49090,713,606583,623,558877
891,10/1/2021 15:00:00,age40to49,703,558196,780,510567,45,49135,748,607331,825,559702
892,10/2/2021 15:00:00,age40to49,406,558602,406,510973,18,49153,424,607755,424,560126
893,10/3/2021 15:00:00,age40to49,285,558887,340,511313,12,49165,297,608052,352,560478
894,10/4/2021 15:00:00,age40to49,543,559430,524,511837,45,49210,588,608640,569,561047
895,10/5/2021 15:00:00,age40to49,571,560001,501,512338,44,49254,615,609255,545,561592
896,10/6/2021 15:00:00,age40to49,594,560595,488,512826,52,49306,646,609901,540,562132
897,10/7/2021 15:00:00,age40to49,622,561217,492,513318,33,49339,655,610556,525,562657
898,10/8/2021 15:00:00,age40to49,725,561942,614,513932,37,49376,762,611318,651,563308
899,10/9/2021 15:00:00,age40to49,390,562332,410,514342,27,49403,417,611735,437,563745
900,10/10/2021 15:00:00,age40to49,260,562592,276,514618,17,49420,277,612012,293,564038
901,10/11/2021 15:00:00,age40to49,607,563199,459,515077,50,49470,657,612669,509,564547
902,10/12/2021 15:00:00,age40to49,514,563713,494,515571,51,49521,565,613234,545,565092
903,10/13/2021 15:00:00,age40to49,576,564289,479,516050,66,49587,642,613876,545,565637
904,10/14/2021 15:00:00,age40to49,503,564792,484,516534,59,49646,562,614438,543,566180
905,10/15/2021 15:00:00,age40to49,597,565389,582,517116,60,49706,657,615095,642,566822
906,10/16/2021 15:00:00,age40to49,310,565699,316,517432,18,49724,328,615423,334,567156
907,10/17/2021 15:00:00,age40to49,197,565896,208,517640,8,49732,205,615628,216,567372
908,10/18/2021 15:00:00,age40to49,576,566472,426,518066,46,49778,622,616250,472,567844
909,10/19/2021 15:00:00,age40to49,422,566894,404,518470,36,49814,458,616708,440,568284
910,10/20/2021 15:00:00,age40to49,405,567299,439,518909,39,49853,444,617152,478,568762
911,10/21/2021 15:00:00,age40to49,374,567673,421,519330,45,49898,419,617571,466,569228
912,10/22/2021 15:00:00,age40to49,352,568025,489,519819,37,49935,389,617960,526,569754
913,10/23/2021 15:00:00,age40to49,126,568151,178,519997,13,49948,139,618099,191,569945
914,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
915,12/15/2020 15:00:00,age65plus,2,5,,0,,0,,5,,0
916,12/16/2020 15:00:00,age65plus,25,30,1,1,,0,,30,,1
917,12/17/2020 15:00:00,age65plus,59,89,,1,,0,,89,,1
918,12/18/2020 15:00:00,age65plus,216,305,,1,,0,,305,,1
919,12/19/2020 15:00:00,age65plus,70,375,,1,,0,,375,,1
920,12/20/2020 15:00:00,age65plus,20,395,,1,,0,,395,,1
921,12/21/2020 15:00:00,age65plus,223,618,,1,,0,,618,,1
922,12/22/2020 15:00:00,age65plus,1324,1942,,1,,0,,1942,,1
923,12/23/2020 15:00:00,age65plus,701,2643,3,4,,0,,2643,,4
924,12/24/2020 15:00:00,age65plus,232,2875,,4,,0,,2875,,4
925,12/25/2020 15:00:00,age65plus,393,3268,,4,,0,,3268,,4
926,12/26/2020 15:00:00,age65plus,527,3795,1,5,,0,,3795,,5
927,12/27/2020 15:00:00,age65plus,506,4301,,5,,0,,4301,,5
928,12/28/2020 15:00:00,age65plus,1178,5479,4,9,,0,,5479,,9
929,12/29/2020 15:00:00,age65plus,1697,7176,4,13,,0,,7176,,13
930,12/30/2020 15:00:00,age65plus,1333,8509,6,19,,0,,8509,,19
931,1/24/2021 15:00:00,age50to59,358,65672,366,10622,,0,,65672,,10622
932,1/25/2021 15:00:00,age50to59,1724,67396,1895,12517,,0,,67396,,12517
933,1/26/2021 15:00:00,age50to59,1792,69188,1928,14445,,0,,69188,,14445
