OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
669,11/23/2021 15:00:00,age0to9,2887,75067,17,337,,1,,75068,,338
670,11/24/2021 15:00:00,age0to9,2532,77599,241,578,4,5,2536,77604,245,583
671,11/25/2021 15:00:00,age0to9,65,77664,5,583,,5,,77669,,588
672,11/26/2021 15:00:00,age0to9,1245,78909,1172,1755,,5,,78914,,1760
673,11/27/2021 15:00:00,age0to9,932,79841,3013,4768,,5,,79846,,4773
674,11/28/2021 15:00:00,age0to9,427,80268,3837,8605,,5,,80273,,8610
675,11/29/2021 15:00:00,age0to9,1493,81761,4550,13155,,5,,81766,,13160
676,11/30/2021 15:00:00,age0to9,1458,83219,4751,17906,,5,,83224,,17911
677,12/1/2021 15:00:00,age0to9,1300,84519,4818,22724,1,6,1301,84525,4819,22730
678,12/2/2021 15:00:00,age0to9,1104,85623,4199,26923,,6,,85629,,26929
679,12/3/2021 15:00:00,age0to9,1379,87002,4401,31324,,6,,87008,,31330
680,12/4/2021 15:00:00,age0to9,1422,88424,5521,36845,,6,,88430,,36851
681,12/5/2021 15:00:00,age0to9,657,89081,1412,38257,,6,,89087,,38263
682,12/6/2021 15:00:00,age0to9,1472,90553,3402,41659,,6,,90559,,41665
683,12/7/2021 15:00:00,age0to9,1186,91739,3296,44955,,6,,91745,,44961
684,12/8/2021 15:00:00,age0to9,1410,93149,3386,48341,3,9,1413,93158,3389,48350
685,12/9/2021 15:00:00,age0to9,1304,94453,3164,51505,,9,,94462,,51514
686,12/10/2021 15:00:00,age0to9,1595,96048,3377,54882,,9,,96057,,54891
687,12/14/2020 15:00:00,age50to59,3,3,,0,,0,,3,,0
688,12/15/2020 15:00:00,age50to59,23,26,1,1,,0,,26,,1
689,12/16/2020 15:00:00,age50to59,78,104,1,2,,0,,104,,2
690,12/17/2020 15:00:00,age50to59,228,332,,2,,0,,332,,2
691,12/18/2020 15:00:00,age50to59,645,977,3,5,,0,,977,,5
692,12/19/2020 15:00:00,age50to59,206,1183,1,6,,0,,1183,,6
693,12/20/2020 15:00:00,age50to59,65,1248,,6,,0,,1248,,6
694,12/21/2020 15:00:00,age50to59,781,2029,5,11,,0,,2029,,11
695,12/22/2020 15:00:00,age50to59,1263,3292,6,17,,0,,3292,,17
696,12/23/2020 15:00:00,age50to59,1245,4537,6,23,,0,,4537,,23
697,12/24/2020 15:00:00,age50to59,604,5141,6,29,,0,,5141,,29
698,12/25/2020 15:00:00,age50to59,223,5364,2,31,,0,,5364,,31
699,12/26/2020 15:00:00,age50to59,415,5779,2,33,,0,,5779,,33
700,12/27/2020 15:00:00,age50to59,344,6123,1,34,,0,,6123,,34
701,12/28/2020 15:00:00,age50to59,1906,8029,8,42,,0,,8029,,42
702,12/29/2020 15:00:00,age50to59,2366,10395,12,54,,0,,10395,,54
703,12/30/2020 15:00:00,age50to59,2759,13154,22,76,,0,,13154,,76
704,12/31/2020 15:00:00,age50to59,1603,14757,9,85,,0,,14757,,85
705,1/1/2021 15:00:00,age50to59,537,15294,30,115,,0,,15294,,115
706,1/2/2021 15:00:00,age50to59,492,15786,3,118,,0,,15786,,118
707,1/3/2021 15:00:00,age50to59,664,16450,13,131,,0,,16450,,131
708,1/4/2021 15:00:00,age50to59,2785,19235,64,195,,0,,19235,,195
709,1/5/2021 15:00:00,age50to59,2592,21827,114,309,,0,,21827,,309
710,1/6/2021 15:00:00,age50to59,3383,25210,146,455,,0,,25210,,455
711,1/7/2021 15:00:00,age50to59,3286,28496,347,802,,0,,28496,,802
712,1/8/2021 15:00:00,age50to59,3425,31921,577,1379,,0,,31921,,1379
713,1/9/2021 15:00:00,age50to59,1011,32932,185,1564,,0,,32932,,1564
714,1/10/2021 15:00:00,age50to59,602,33534,67,1631,,0,,33534,,1631
715,1/11/2021 15:00:00,age50to59,2733,36267,723,2354,,0,,36267,,2354
716,1/12/2021 15:00:00,age50to59,3325,39592,1173,3527,,0,,39592,,3527
717,1/13/2021 15:00:00,age50to59,3885,43477,814,4341,,0,,43477,,4341
718,1/14/2021 15:00:00,age50to59,3625,47102,387,4728,,0,,47102,,4728
719,1/15/2021 15:00:00,age50to59,3837,50939,458,5186,,0,,50939,,5186
720,1/16/2021 15:00:00,age50to59,860,51799,305,5491,,0,,51799,,5491
721,1/17/2021 15:00:00,age50to59,366,52165,262,5753,,0,,52165,,5753
722,1/18/2021 15:00:00,age50to59,915,53080,689,6442,,0,,53080,,6442
723,1/19/2021 15:00:00,age50to59,1943,55023,1048,7490,,0,,55023,,7490
724,1/20/2021 15:00:00,age50to59,2353,57376,1092,8582,,0,,57376,,8582
725,1/21/2021 15:00:00,age50to59,2963,60339,797,9379,,0,,60339,,9379
726,1/22/2021 15:00:00,age50to59,4087,64426,710,10089,,0,,64426,,10089
727,1/23/2021 15:00:00,age50to59,1222,65648,353,10442,,0,,65648,,10442
728,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
729,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
730,12/16/2020 15:00:00,age20to29,107,117,1,1,,0,,117,,1
731,12/17/2020 15:00:00,age20to29,200,317,2,3,,0,,317,,3
732,12/18/2020 15:00:00,age20to29,387,704,1,4,,0,,704,,4
733,12/19/2020 15:00:00,age20to29,115,819,2,6,,0,,819,,6
734,12/20/2020 15:00:00,age20to29,50,869,1,7,,0,,869,,7
735,12/21/2020 15:00:00,age20to29,514,1383,4,11,,0,,1383,,11
736,12/22/2020 15:00:00,age20to29,678,2061,5,16,,0,,2061,,16
737,12/23/2020 15:00:00,age20to29,705,2766,4,20,,0,,2766,,20
738,12/24/2020 15:00:00,age20to29,359,3125,1,21,,0,,3125,,21
739,12/25/2020 15:00:00,age20to29,71,3196,1,22,,0,,3196,,22
740,12/26/2020 15:00:00,age20to29,157,3353,1,23,,0,,3353,,23
741,12/27/2020 15:00:00,age20to29,149,3502,1,24,,0,,3502,,24
742,12/28/2020 15:00:00,age20to29,1193,4695,10,34,,0,,4695,,34
743,12/29/2020 15:00:00,age20to29,1358,6053,4,38,,0,,6053,,38
744,12/30/2020 15:00:00,age20to29,1791,7844,16,54,,0,,7844,,54
745,12/31/2020 15:00:00,age20to29,1115,8959,7,61,,0,,8959,,61
746,1/1/2021 15:00:00,age20to29,295,9254,19,80,,0,,9254,,80
747,1/2/2021 15:00:00,age20to29,449,9703,6,86,,0,,9703,,86
748,1/3/2021 15:00:00,age20to29,513,10216,18,104,,0,,10216,,104
749,1/4/2021 15:00:00,age20to29,1744,11960,66,170,,0,,11960,,170
750,1/5/2021 15:00:00,age20to29,1558,13518,86,256,,0,,13518,,256
751,1/6/2021 15:00:00,age20to29,1796,15314,153,409,,0,,15314,,409
752,1/7/2021 15:00:00,age20to29,1980,17294,226,635,,0,,17294,,635
753,1/8/2021 15:00:00,age20to29,2118,19412,350,985,,0,,19412,,985
754,1/9/2021 15:00:00,age20to29,683,20095,162,1147,,0,,20095,,1147
755,1/10/2021 15:00:00,age20to29,321,20416,70,1217,,0,,20416,,1217
756,1/11/2021 15:00:00,age20to29,1575,21991,466,1683,,0,,21991,,1683
757,1/12/2021 15:00:00,age20to29,1936,23927,605,2288,,0,,23927,,2288
758,1/13/2021 15:00:00,age20to29,2363,26290,434,2722,,0,,26290,,2722
759,1/14/2021 15:00:00,age20to29,2187,28477,273,2995,,0,,28477,,2995
760,1/15/2021 15:00:00,age20to29,2398,30875,199,3194,,0,,30875,,3194
761,1/16/2021 15:00:00,age20to29,716,31591,157,3351,,0,,31591,,3351
762,1/17/2021 15:00:00,age20to29,256,31847,186,3537,,0,,31847,,3537
763,1/18/2021 15:00:00,age20to29,477,32324,268,3805,,0,,32324,,3805
764,1/19/2021 15:00:00,age20to29,1239,33563,712,4517,,0,,33563,,4517
765,1/20/2021 15:00:00,age20to29,1457,35020,782,5299,,0,,35020,,5299
766,1/21/2021 15:00:00,age20to29,1893,36913,592,5891,,0,,36913,,5891
767,1/22/2021 15:00:00,age20to29,2216,39129,387,6278,,0,,39129,,6278
768,1/23/2021 15:00:00,age20to29,860,39989,196,6474,,0,,39989,,6474
769,8/15/2021 15:00:00,age40to49,448,528751,405,479855,22,46573,470,575324,427,526428
770,8/16/2021 15:00:00,age40to49,752,529503,664,480519,68,46641,820,576144,732,527160
771,8/17/2021 15:00:00,age40to49,899,530402,741,481260,68,46709,967,577111,809,527969
772,8/18/2021 15:00:00,age40to49,879,531281,721,481981,88,46797,967,578078,809,528778
773,8/19/2021 15:00:00,age40to49,794,532075,732,482713,84,46881,878,578956,816,529594
774,8/20/2021 15:00:00,age40to49,902,532977,903,483616,73,46954,975,579931,976,530570
775,8/21/2021 15:00:00,age40to49,566,533543,550,484166,46,47000,612,580543,596,531166
776,8/22/2021 15:00:00,age40to49,453,533996,481,484647,18,47018,471,581014,499,531665
777,8/23/2021 15:00:00,age40to49,815,534811,869,485516,54,47072,869,581883,923,532588
778,8/24/2021 15:00:00,age40to49,920,535731,842,486358,89,47161,1009,582892,931,533519
779,8/25/2021 15:00:00,age40to49,917,536648,848,487206,93,47254,1010,583902,941,534460
780,8/26/2021 15:00:00,age40to49,965,537613,886,488092,71,47325,1036,584938,957,535417
781,8/27/2021 15:00:00,age40to49,962,538575,999,489091,63,47388,1025,585963,1062,536479
782,8/28/2021 15:00:00,age40to49,708,539283,676,489767,43,47431,751,586714,719,537198
783,8/29/2021 15:00:00,age40to49,483,539766,523,490290,14,47445,497,587211,537,537735
784,8/30/2021 15:00:00,age40to49,797,540563,917,491207,57,47502,854,588065,974,538709
785,8/31/2021 15:00:00,age40to49,839,541402,862,492069,65,47567,904,588969,927,539636
786,9/1/2021 15:00:00,age40to49,768,542170,791,492860,76,47643,844,589813,867,540503
787,9/2/2021 15:00:00,age40to49,752,542922,810,493670,59,47702,811,590624,869,541372
788,9/3/2021 15:00:00,age40to49,830,543752,904,494574,55,47757,885,591509,959,542331
789,9/4/2021 15:00:00,age40to49,484,544236,594,495168,25,47782,509,592018,619,542950
790,9/5/2021 15:00:00,age40to49,395,544631,441,495609,21,47803,416,592434,462,543412
791,9/6/2021 15:00:00,age40to49,137,544768,189,495798,9,47812,146,592580,198,543610
792,9/7/2021 15:00:00,age40to49,693,545461,1028,496826,42,47854,735,593315,1070,544680
793,9/8/2021 15:00:00,age40to49,660,546121,827,497653,69,47923,729,594044,896,545576
794,9/9/2021 15:00:00,age40to49,745,546866,792,498445,78,48001,823,594867,870,546446
795,9/10/2021 15:00:00,age40to49,840,547706,884,499329,87,48088,927,595794,971,547417
796,9/11/2021 15:00:00,age40to49,519,548225,504,499833,44,48132,563,596357,548,547965
797,9/12/2021 15:00:00,age40to49,382,548607,404,500237,25,48157,407,596764,429,548394
798,9/13/2021 15:00:00,age40to49,710,549317,734,500971,54,48211,764,597528,788,549182
799,9/14/2021 15:00:00,age40to49,699,550016,798,501769,73,48284,772,598300,871,550053
800,9/15/2021 15:00:00,age40to49,648,550664,789,502558,67,48351,715,599015,856,550909
801,9/16/2021 15:00:00,age40to49,551,551215,794,503352,51,48402,602,599617,845,551754
802,9/17/2021 15:00:00,age40to49,727,551942,961,504313,78,48480,805,600422,1039,552793
803,9/18/2021 15:00:00,age40to49,522,552464,606,504919,31,48511,553,600975,637,553430
804,9/19/2021 15:00:00,age40to49,354,552818,421,505340,9,48520,363,601338,430,553860
805,9/20/2021 15:00:00,age40to49,557,553375,671,506011,63,48583,620,601958,734,554594
806,9/21/2021 15:00:00,age40to49,604,553979,749,506760,56,48639,660,602618,805,555399
807,9/22/2021 15:00:00,age40to49,541,554520,685,507445,55,48694,596,603214,740,556139
808,9/23/2021 15:00:00,age40to49,533,555053,706,508151,49,48743,582,603796,755,556894
809,12/11/2021 15:00:00,age0to9,1064,97112,4248,59130,,9,,97121,,59139
810,12/12/2021 15:00:00,age0to9,1493,98605,1335,60465,,9,,98614,,60474
811,12/13/2021 15:00:00,age0to9,1071,99676,2665,63130,,9,,99685,,63139
812,12/14/2021 15:00:00,age0to9,1245,100921,2590,65720,,9,,100930,,65729
813,12/15/2021 15:00:00,age0to9,1667,102588,2288,68008,3,12,1670,102600,2291,68020
814,12/16/2021 15:00:00,age0to9,1982,104570,909,68917,,12,,104582,,68929
815,12/17/2021 15:00:00,age0to9,1582,106152,1370,70287,,12,,106164,,70299
816,12/18/2021 15:00:00,age0to9,1601,107753,1359,71646,,12,,107765,,71658
817,12/19/2021 15:00:00,age0to9,734,108487,395,72041,,12,,108499,,72053
818,12/20/2021 15:00:00,age0to9,1426,109913,1386,73427,,12,,109925,,73439
819,12/21/2021 15:00:00,age0to9,1662,111575,1296,74723,,12,,111587,,74735
820,12/22/2021 15:00:00,age0to9,1695,113270,1100,75823,6,18,1701,113288,1106,75841
821,12/23/2021 15:00:00,age0to9,1553,114823,954,76777,,18,,114841,,76795
822,12/24/2021 15:00:00,age0to9,203,115026,203,76980,,18,,115044,,76998
823,12/25/2021 15:00:00,age0to9,,115026,5,76985,,18,,115044,,77003
824,12/26/2021 15:00:00,age0to9,274,115300,415,77400,,18,,115318,,77418
825,12/27/2021 15:00:00,age0to9,1299,116599,1349,78749,,18,,116617,,78767
826,12/28/2021 15:00:00,age0to9,1654,118253,1174,79923,,18,,118271,,79941
827,12/29/2021 15:00:00,age0to9,1753,120006,1304,81227,1,19,1754,120025,1305,81246
828,12/30/2021 15:00:00,age0to9,1617,121623,1139,82366,,19,,121642,,82385
829,12/31/2021 15:00:00,age0to9,538,122161,537,82903,,19,,122180,,82922
830,1/1/2022 15:00:00,age0to9,146,122307,120,83023,,19,,122326,,83042
831,1/2/2022 15:00:00,age0to9,287,122594,516,83539,,19,,122613,,83558
832,1/3/2022 15:00:00,age0to9,550,123144,663,84202,,19,,123163,,84221
833,1/4/2022 15:00:00,age0to9,1079,124223,1213,85415,,19,,124242,,85434
834,1/5/2022 15:00:00,age0to9,1506,125729,1856,87271,3,22,1509,125751,1859,87293
835,1/6/2022 15:00:00,age0to9,1342,127071,1857,89128,,22,,127093,,89150
836,1/7/2022 15:00:00,age0to9,1058,128129,1318,90446,,22,,128151,,90468
837,1/8/2022 15:00:00,age0to9,1119,129248,1725,92171,,22,,129270,,92193
838,1/9/2022 15:00:00,age0to9,538,129786,816,92987,,22,,129808,,93009
839,1/10/2022 15:00:00,age0to9,1109,130895,1154,94141,,22,,130917,,94163
840,1/11/2022 15:00:00,age0to9,1274,132169,1423,95564,,22,,132191,,95586
841,1/12/2022 15:00:00,age0to9,1426,133595,1486,97050,1,23,1427,133618,1487,97073
842,1/13/2022 15:00:00,age0to9,1424,135019,1492,98542,,23,,135042,,98565
843,1/14/2022 15:00:00,age0to9,1552,136571,916,99458,,23,,136594,,99481
844,1/15/2022 15:00:00,age0to9,971,137542,500,99958,,23,,137565,,99981
845,1/16/2022 15:00:00,age0to9,397,137939,334,100292,,23,,137962,,100315
846,1/17/2022 15:00:00,age0to9,387,138326,346,100638,,23,,138349,,100661
847,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
848,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
849,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
850,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
851,1/24/2021 15:00:00,age50to59,358,66006,369,10811,,0,,66006,,10811
852,1/25/2021 15:00:00,age50to59,1708,67714,1903,12714,,0,,67714,,12714
853,1/26/2021 15:00:00,age50to59,1780,69494,1945,14659,,0,,69494,,14659
854,1/27/2021 15:00:00,age50to59,2457,71951,2702,17361,,0,,71951,,17361
855,1/28/2021 15:00:00,age50to59,2516,74467,2032,19393,,0,,74467,,19393
856,1/29/2021 15:00:00,age50to59,2660,77127,1702,21095,,0,,77127,,21095
857,1/30/2021 15:00:00,age50to59,1840,78967,478,21573,,0,,78967,,21573
858,1/31/2021 15:00:00,age50to59,549,79516,256,21829,,0,,79516,,21829
859,2/1/2021 15:00:00,age50to59,902,80418,1098,22927,,0,,80418,,22927
860,2/2/2021 15:00:00,age50to59,1350,81768,2750,25677,,0,,81768,,25677
861,2/3/2021 15:00:00,age50to59,2100,83868,3884,29561,,0,,83868,,29561
862,2/4/2021 15:00:00,age50to59,2594,86462,3340,32901,,0,,86462,,32901
863,2/5/2021 15:00:00,age50to59,2365,88827,3577,36478,,0,,88827,,36478
864,2/6/2021 15:00:00,age50to59,1301,90128,1241,37719,,0,,90128,,37719
865,2/7/2021 15:00:00,age50to59,698,90826,288,38007,,0,,90826,,38007
866,2/8/2021 15:00:00,age50to59,1377,92203,2369,40376,,0,,92203,,40376
867,2/9/2021 15:00:00,age50to59,1717,93920,2359,42735,,0,,93920,,42735
868,2/10/2021 15:00:00,age50to59,1983,95903,3697,46432,,0,,95903,,46432
869,2/11/2021 15:00:00,age50to59,2576,98479,2863,49295,,0,,98479,,49295
870,2/12/2021 15:00:00,age50to59,2638,101117,3380,52675,,0,,101117,,52675
871,2/13/2021 15:00:00,age50to59,1250,102367,739,53414,,0,,102367,,53414
872,2/14/2021 15:00:00,age50to59,922,103289,308,53722,,0,,103289,,53722
873,2/15/2021 15:00:00,age50to59,1167,104456,1542,55264,,0,,104456,,55264
874,2/16/2021 15:00:00,age50to59,2146,106602,2535,57799,,0,,106602,,57799
875,2/17/2021 15:00:00,age50to59,2913,109515,3384,61183,,0,,109515,,61183
876,2/18/2021 15:00:00,age50to59,456,109971,700,61883,,0,,109971,,61883
877,2/19/2021 15:00:00,age50to59,1230,111201,2824,64707,,0,,111201,,64707
878,2/20/2021 15:00:00,age50to59,1301,112502,2459,67166,,0,,112502,,67166
879,2/21/2021 15:00:00,age50to59,660,113162,698,67864,,0,,113162,,67864
880,2/22/2021 15:00:00,age50to59,954,114116,1982,69846,,0,,114116,,69846
881,2/23/2021 15:00:00,age50to59,1848,115964,1521,71367,,0,,115964,,71367
882,2/24/2021 15:00:00,age50to59,2413,118377,2488,73855,,0,,118377,,73855
883,2/25/2021 15:00:00,age50to59,2343,120720,2829,76684,,0,,120720,,76684
884,2/26/2021 15:00:00,age50to59,2872,123592,3199,79883,,0,,123592,,79883
885,2/27/2021 15:00:00,age50to59,2081,125673,1229,81112,,0,,125673,,81112
886,2/28/2021 15:00:00,age50to59,2125,127798,554,81666,,0,,127798,,81666
887,3/1/2021 15:00:00,age50to59,3843,131641,1163,82829,,0,,131641,,82829
888,3/2/2021 15:00:00,age50to59,3125,134766,1319,84148,8,8,3133,134774,1327,84156
889,3/3/2021 15:00:00,age50to59,4140,138906,2115,86263,53,61,4193,138967,2168,86324
890,3/4/2021 15:00:00,age50to59,4036,142942,1970,88233,663,724,4699,143666,2633,88957
891,3/5/2021 15:00:00,age50to59,3880,146822,2402,90635,614,1338,4494,148160,3016,91973
892,9/24/2021 15:00:00,age40to49,656,555709,798,508949,48,48791,704,604500,846,557740
893,9/25/2021 15:00:00,age40to49,417,556126,440,509389,16,48807,433,604933,456,558196
894,9/26/2021 15:00:00,age40to49,291,556417,305,509694,15,48822,306,605239,320,558516
895,9/27/2021 15:00:00,age40to49,532,556949,374,510068,33,48855,565,605804,407,558923
896,9/28/2021 15:00:00,age40to49,593,557542,645,510713,51,48906,644,606448,696,559619
897,9/29/2021 15:00:00,age40to49,581,558123,603,511316,52,48958,633,607081,655,560274
898,9/30/2021 15:00:00,age40to49,666,558789,591,511907,41,48999,707,607788,632,560906
899,10/1/2021 15:00:00,age40to49,717,559506,790,512697,46,49045,763,608551,836,561742
900,10/2/2021 15:00:00,age40to49,413,559919,405,513102,20,49065,433,608984,425,562167
901,10/3/2021 15:00:00,age40to49,292,560211,341,513443,15,49080,307,609291,356,562523
902,10/4/2021 15:00:00,age40to49,534,560745,537,513980,46,49126,580,609871,583,563106
903,10/5/2021 15:00:00,age40to49,552,561297,517,514497,44,49170,596,610467,561,563667
904,10/6/2021 15:00:00,age40to49,576,561873,512,515009,53,49223,629,611096,565,564232
905,10/7/2021 15:00:00,age40to49,613,562486,511,515520,36,49259,649,611745,547,564779
906,10/8/2021 15:00:00,age40to49,700,563186,642,516162,37,49296,737,612482,679,565458
907,10/9/2021 15:00:00,age40to49,396,563582,409,516571,30,49326,426,612908,439,565897
908,10/10/2021 15:00:00,age40to49,267,563849,282,516853,18,49344,285,613193,300,566197
909,10/11/2021 15:00:00,age40to49,588,564437,484,517337,53,49397,641,613834,537,566734
910,10/12/2021 15:00:00,age40to49,508,564945,526,517863,53,49450,561,614395,579,567313
911,10/13/2021 15:00:00,age40to49,590,565535,489,518352,71,49521,661,615056,560,567873
912,10/14/2021 15:00:00,age40to49,530,566065,498,518850,65,49586,595,615651,563,568436
913,10/15/2021 15:00:00,age40to49,633,566698,616,519466,65,49651,698,616349,681,569117
914,10/16/2021 15:00:00,age40to49,333,567031,334,519800,20,49671,353,616702,354,569471
915,10/17/2021 15:00:00,age40to49,218,567249,213,520013,9,49680,227,616929,222,569693
916,10/18/2021 15:00:00,age40to49,618,567867,462,520475,52,49732,670,617599,514,570207
917,10/19/2021 15:00:00,age40to49,435,568302,429,520904,48,49780,483,618082,477,570684
918,10/20/2021 15:00:00,age40to49,433,568735,476,521380,47,49827,480,618562,523,571207
919,10/21/2021 15:00:00,age40to49,401,569136,466,521846,58,49885,459,619021,524,571731
920,10/22/2021 15:00:00,age40to49,576,569712,529,522375,51,49936,627,619648,580,572311
921,10/23/2021 15:00:00,age40to49,386,570098,286,522661,25,49961,411,620059,311,572622
922,10/24/2021 15:00:00,age40to49,263,570361,211,522872,9,49970,272,620331,220,572842
923,10/25/2021 15:00:00,age40to49,576,570937,472,523344,73,50043,649,620980,545,573387
924,10/26/2021 15:00:00,age40to49,580,571517,451,523795,67,50110,647,621627,518,573905
925,10/27/2021 15:00:00,age40to49,593,572110,456,524251,68,50178,661,622288,524,574429
926,10/28/2021 15:00:00,age40to49,550,572660,481,524732,73,50251,623,622911,554,574983
927,10/29/2021 15:00:00,age40to49,690,573350,567,525299,82,50333,772,623683,649,575632
928,10/30/2021 15:00:00,age40to49,385,573735,269,525568,31,50364,416,624099,300,575932
929,10/31/2021 15:00:00,age40to49,256,573991,208,525776,17,50381,273,624372,225,576157
930,11/1/2021 15:00:00,age40to49,627,574618,471,526247,87,50468,714,625086,558,576715
931,11/2/2021 15:00:00,age40to49,633,575251,485,526732,89,50557,722,625808,574,577289
932,12/22/2020 15:00:00,age10to19,29,39,,0,,0,,39,,0
933,12/23/2020 15:00:00,age10to19,8,47,,0,,0,,47,,0
934,12/24/2020 15:00:00,age10to19,4,51,,0,,0,,51,,0
935,12/25/2020 15:00:00,age10to19,25,76,,0,,0,,76,,0
936,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
937,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
938,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
939,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
940,12/30/2020 15:00:00,age10to19,62,203,1,1,,0,,203,,1
941,12/31/2020 15:00:00,age10to19,56,259,,1,,0,,259,,1
942,1/1/2021 15:00:00,age10to19,28,287,1,2,,0,,287,,2
943,1/2/2021 15:00:00,age10to19,12,299,,2,,0,,299,,2
944,1/3/2021 15:00:00,age10to19,12,311,1,3,,0,,311,,3
945,1/4/2021 15:00:00,age10to19,90,401,2,5,,0,,401,,5
946,1/5/2021 15:00:00,age10to19,62,463,1,6,,0,,463,,6
947,1/6/2021 15:00:00,age10to19,77,540,,6,,0,,540,,6
948,1/7/2021 15:00:00,age10to19,87,627,1,7,,0,,627,,7
949,1/8/2021 15:00:00,age10to19,145,772,3,10,,0,,772,,10
950,1/9/2021 15:00:00,age10to19,33,805,3,13,,0,,805,,13
951,1/10/2021 15:00:00,age10to19,31,836,1,14,,0,,836,,14
952,1/11/2021 15:00:00,age10to19,96,932,5,19,,0,,932,,19
953,1/12/2021 15:00:00,age10to19,112,1044,28,47,,0,,1044,,47
954,1/13/2021 15:00:00,age10to19,149,1193,2,49,,0,,1193,,49
955,1/14/2021 15:00:00,age10to19,128,1321,1,50,,0,,1321,,50
956,1/15/2021 15:00:00,age10to19,124,1445,30,80,,0,,1445,,80
957,1/16/2021 15:00:00,age10to19,23,1468,11,91,,0,,1468,,91
958,1/17/2021 15:00:00,age10to19,23,1491,6,97,,0,,1491,,97
959,1/18/2021 15:00:00,age10to19,38,1529,7,104,,0,,1529,,104
960,1/19/2021 15:00:00,age10to19,68,1597,12,116,,0,,1597,,116
961,1/20/2021 15:00:00,age10to19,93,1690,17,133,,0,,1690,,133
962,1/21/2021 15:00:00,age10to19,122,1812,10,143,,0,,1812,,143
963,1/22/2021 15:00:00,age10to19,100,1912,15,158,,0,,1912,,158
964,1/23/2021 15:00:00,age10to19,57,1969,5,163,,0,,1969,,163
965,1/24/2021 15:00:00,age10to19,42,2011,9,172,,0,,2011,,172
966,1/25/2021 15:00:00,age10to19,44,2055,42,214,,0,,2055,,214
967,1/26/2021 15:00:00,age10to19,72,2127,42,256,,0,,2127,,256
968,1/27/2021 15:00:00,age10to19,80,2207,70,326,,0,,2207,,326
969,1/28/2021 15:00:00,age10to19,98,2305,47,373,,0,,2305,,373
970,1/29/2021 15:00:00,age10to19,132,2437,69,442,,0,,2437,,442
971,1/30/2021 15:00:00,age10to19,78,2515,4,446,,0,,2515,,446
972,1/31/2021 15:00:00,age10to19,37,2552,11,457,,0,,2552,,457
973,1/24/2021 15:00:00,age20to29,198,40187,153,6627,,0,,40187,,6627
974,1/25/2021 15:00:00,age20to29,997,41184,910,7537,,0,,41184,,7537
975,1/26/2021 15:00:00,age20to29,1152,42336,1018,8555,,0,,42336,,8555
976,1/27/2021 15:00:00,age20to29,1375,43711,1501,10056,,0,,43711,,10056
977,1/28/2021 15:00:00,age20to29,1222,44933,1249,11305,,0,,44933,,11305
978,1/29/2021 15:00:00,age20to29,1312,46245,980,12285,,0,,46245,,12285
979,1/30/2021 15:00:00,age20to29,1009,47254,437,12722,,0,,47254,,12722
980,1/31/2021 15:00:00,age20to29,285,47539,92,12814,,0,,47539,,12814
981,2/1/2021 15:00:00,age20to29,410,47949,565,13379,,0,,47949,,13379
982,2/2/2021 15:00:00,age20to29,691,48640,1626,15005,,0,,48640,,15005
983,2/3/2021 15:00:00,age20to29,1096,49736,2242,17247,,0,,49736,,17247
984,2/4/2021 15:00:00,age20to29,1138,50874,1852,19099,,0,,50874,,19099
985,2/5/2021 15:00:00,age20to29,1234,52108,2262,21361,,0,,52108,,21361
986,2/6/2021 15:00:00,age20to29,767,52875,762,22123,,0,,52875,,22123
987,2/7/2021 15:00:00,age20to29,349,53224,227,22350,,0,,53224,,22350
988,2/8/2021 15:00:00,age20to29,755,53979,1548,23898,,0,,53979,,23898
989,2/9/2021 15:00:00,age20to29,968,54947,1449,25347,,0,,54947,,25347
990,2/10/2021 15:00:00,age20to29,949,55896,2208,27555,,0,,55896,,27555
991,2/11/2021 15:00:00,age20to29,1270,57166,1963,29518,,0,,57166,,29518
992,2/12/2021 15:00:00,age20to29,1327,58493,2268,31786,,0,,58493,,31786
993,2/13/2021 15:00:00,age20to29,585,59078,700,32486,,0,,59078,,32486
994,2/14/2021 15:00:00,age20to29,425,59503,181,32667,,0,,59503,,32667
995,2/15/2021 15:00:00,age20to29,661,60164,1111,33778,,0,,60164,,33778
996,2/16/2021 15:00:00,age20to29,931,61095,1539,35317,,0,,61095,,35317
997,2/17/2021 15:00:00,age20to29,1404,62499,1890,37207,,0,,62499,,37207
998,2/18/2021 15:00:00,age20to29,216,62715,338,37545,,0,,62715,,37545
