OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
593,6/18/2021 15:00:00,age30to39,1076,485587,2020,432055,120,40104,1196,525691,2140,472159
594,6/19/2021 15:00:00,age30to39,773,486360,1459,433514,143,40247,916,526607,1602,473761
595,6/20/2021 15:00:00,age30to39,439,486799,853,434367,104,40351,543,527150,957,474718
596,6/21/2021 15:00:00,age30to39,846,487645,905,435272,118,40469,964,528114,1023,475741
597,6/22/2021 15:00:00,age30to39,862,488507,1505,436777,163,40632,1025,529139,1668,477409
598,6/23/2021 15:00:00,age30to39,916,489423,1542,438319,119,40751,1035,530174,1661,479070
599,6/24/2021 15:00:00,age30to39,962,490385,1222,439541,117,40868,1079,531253,1339,480409
600,6/25/2021 15:00:00,age30to39,973,491358,1488,441029,111,40979,1084,532337,1599,482008
601,6/26/2021 15:00:00,age30to39,638,491996,1007,442036,94,41073,732,533069,1101,483109
602,6/27/2021 15:00:00,age30to39,505,492501,558,442594,55,41128,560,533629,613,483722
603,6/28/2021 15:00:00,age30to39,735,493236,918,443512,113,41241,848,534477,1031,484753
604,6/29/2021 15:00:00,age30to39,906,494142,1025,444537,96,41337,1002,535479,1121,485874
605,6/30/2021 15:00:00,age30to39,870,495012,1066,445603,138,41475,1008,536487,1204,487078
606,7/1/2021 15:00:00,age30to39,814,495826,1105,446708,92,41567,906,537393,1197,488275
607,7/2/2021 15:00:00,age30to39,878,496704,979,447687,97,41664,975,538368,1076,489351
608,7/3/2021 15:00:00,age30to39,536,497240,608,448295,44,41708,580,538948,652,490003
609,3/10/2021 15:00:00,age10to19,269,6710,71,3290,84,348,353,7058,155,3638
610,3/11/2021 15:00:00,age10to19,444,7154,59,3349,36,384,480,7538,95,3733
611,3/12/2021 15:00:00,age10to19,429,7583,84,3433,21,405,450,7988,105,3838
612,3/13/2021 15:00:00,age10to19,439,8022,54,3487,15,420,454,8442,69,3907
613,3/14/2021 15:00:00,age10to19,377,8399,51,3538,22,442,399,8841,73,3980
614,3/15/2021 15:00:00,age10to19,528,8927,63,3601,5,447,533,9374,68,4048
615,3/16/2021 15:00:00,age10to19,572,9499,57,3658,2,449,574,9948,59,4107
616,3/17/2021 15:00:00,age10to19,710,10209,103,3761,16,465,726,10674,119,4226
617,3/18/2021 15:00:00,age10to19,758,10967,91,3852,18,483,776,11450,109,4335
618,3/19/2021 15:00:00,age10to19,716,11683,88,3940,10,493,726,12176,98,4433
619,3/20/2021 15:00:00,age10to19,652,12335,80,4020,10,503,662,12838,90,4523
620,3/21/2021 15:00:00,age10to19,567,12902,62,4082,10,513,577,13415,72,4595
621,3/22/2021 15:00:00,age10to19,768,13670,89,4171,11,524,779,14194,100,4695
622,3/23/2021 15:00:00,age10to19,984,14654,107,4278,9,533,993,15187,116,4811
623,3/24/2021 15:00:00,age10to19,1060,15714,130,4408,20,553,1080,16267,150,4961
624,3/25/2021 15:00:00,age10to19,1133,16847,119,4527,18,571,1151,17418,137,5098
625,3/26/2021 15:00:00,age10to19,967,17814,126,4653,31,602,998,18416,157,5255
626,3/27/2021 15:00:00,age10to19,880,18694,164,4817,20,622,900,19316,184,5439
627,3/28/2021 15:00:00,age10to19,587,19281,98,4915,17,639,604,19920,115,5554
628,3/29/2021 15:00:00,age10to19,903,20184,257,5172,16,655,919,20839,273,5827
629,3/30/2021 15:00:00,age10to19,1315,21499,236,5408,24,679,1339,22178,260,6087
630,3/31/2021 15:00:00,age10to19,1579,23078,278,5686,112,791,1691,23869,390,6477
631,4/1/2021 15:00:00,age10to19,1437,24515,398,6084,127,918,1564,25433,525,7002
632,4/2/2021 15:00:00,age10to19,1571,26086,360,6444,134,1052,1705,27138,494,7496
633,4/3/2021 15:00:00,age10to19,1263,27349,315,6759,111,1163,1374,28512,426,7922
634,4/4/2021 15:00:00,age10to19,468,27817,203,6962,36,1199,504,29016,239,8161
635,4/5/2021 15:00:00,age10to19,1704,29521,402,7364,165,1364,1869,30885,567,8728
636,4/6/2021 15:00:00,age10to19,2435,31956,400,7764,306,1670,2741,33626,706,9434
637,4/7/2021 15:00:00,age10to19,2302,34258,532,8296,422,2092,2724,36350,954,10388
638,4/8/2021 15:00:00,age10to19,2672,36930,574,8870,444,2536,3116,39466,1018,11406
639,4/9/2021 15:00:00,age10to19,2312,39242,548,9418,481,3017,2793,42259,1029,12435
640,4/10/2021 15:00:00,age10to19,2337,41579,581,9999,275,3292,2612,44871,856,13291
641,4/11/2021 15:00:00,age10to19,1746,43325,373,10372,420,3712,2166,47037,793,14084
642,4/12/2021 15:00:00,age10to19,1965,45290,722,11094,370,4082,2335,49372,1092,15176
643,4/13/2021 15:00:00,age10to19,3811,49101,833,11927,8,4090,3819,53191,841,16017
644,4/14/2021 15:00:00,age10to19,4353,53454,889,12816,7,4097,4360,57551,896,16913
645,4/15/2021 15:00:00,age10to19,3518,56972,863,13679,6,4103,3524,61075,869,17782
646,4/16/2021 15:00:00,age10to19,3471,60443,902,14581,,4103,,64546,,18684
647,4/17/2021 15:00:00,age10to19,4087,64530,626,15207,,4103,,68633,,19310
648,4/18/2021 15:00:00,age10to19,3175,67705,547,15754,1,4104,3176,71809,548,19858
649,4/15/2021 15:00:00,age50to59,8836,405709,7474,222154,33,42241,8869,447950,7507,264395
650,4/16/2021 15:00:00,age50to59,7788,413497,7311,229465,3,42244,7791,455741,7314,271709
651,4/17/2021 15:00:00,age50to59,6408,419905,3960,233425,2,42246,6410,462151,3962,275671
652,4/18/2021 15:00:00,age50to59,3983,423888,3159,236584,1,42247,3984,466135,3160,278831
653,4/19/2021 15:00:00,age50to59,6182,430070,7654,244238,5,42252,6187,472322,7659,286490
654,4/20/2021 15:00:00,age50to59,6269,436339,8405,252643,3,42255,6272,478594,8408,294898
655,4/21/2021 15:00:00,age50to59,7505,443844,9196,261839,3,42258,7508,486102,9199,304097
656,4/22/2021 15:00:00,age50to59,7451,451295,8276,270115,2,42260,7453,493555,8278,312375
657,4/23/2021 15:00:00,age50to59,6601,457896,7946,278061,1,42261,6602,500157,7947,320322
658,4/24/2021 15:00:00,age50to59,5043,462939,6427,284488,17,42278,5060,505217,6444,326766
659,4/25/2021 15:00:00,age50to59,3541,466480,1814,286302,5,42283,3546,508763,1819,328585
660,4/26/2021 15:00:00,age50to59,4986,471466,7607,293909,55,42338,5041,513804,7662,336247
661,4/27/2021 15:00:00,age50to59,5221,476687,7889,301798,249,42587,5470,519274,8138,344385
662,4/28/2021 15:00:00,age50to59,5257,481944,9124,310922,353,42940,5610,524884,9477,353862
663,4/29/2021 15:00:00,age50to59,5294,487238,8900,319822,339,43279,5633,530517,9239,363101
664,4/30/2021 15:00:00,age50to59,5405,492643,7420,327242,384,43663,5789,536306,7804,370905
665,5/1/2021 15:00:00,age50to59,3340,495983,5786,333028,245,43908,3585,539891,6031,376936
666,5/2/2021 15:00:00,age50to59,1617,497600,3248,336276,181,44089,1798,541689,3429,380365
667,5/3/2021 15:00:00,age50to59,2339,499939,6033,342309,469,44558,2808,544497,6502,386867
668,5/4/2021 15:00:00,age50to59,2620,502559,9114,351423,404,44962,3024,547521,9518,396385
669,5/5/2021 15:00:00,age50to59,3480,506039,8170,359593,438,45400,3918,551439,8608,404993
670,5/6/2021 15:00:00,age50to59,3091,509130,8930,368523,444,45844,3535,554974,9374,414367
671,5/7/2021 15:00:00,age50to59,2993,512123,7320,375843,429,46273,3422,558396,7749,422116
672,5/8/2021 15:00:00,age50to59,1754,513877,6359,382202,297,46570,2051,560447,6656,428772
673,5/9/2021 15:00:00,age50to59,766,514643,2395,384597,153,46723,919,561366,2548,431320
674,5/10/2021 15:00:00,age50to59,1540,516183,6443,391040,324,47047,1864,563230,6767,438087
675,5/11/2021 15:00:00,age50to59,1983,518166,6692,397732,338,47385,2321,565551,7030,445117
676,5/12/2021 15:00:00,age50to59,2132,520298,7533,405265,398,47783,2530,568081,7931,453048
677,5/13/2021 15:00:00,age50to59,1978,522276,6996,412261,295,48078,2273,570354,7291,460339
678,5/14/2021 15:00:00,age50to59,2461,524737,5990,418251,377,48455,2838,573192,6367,466706
679,5/15/2021 15:00:00,age50to59,1665,526402,4655,422906,328,48783,1993,575185,4983,471689
680,5/16/2021 15:00:00,age50to59,808,527210,3216,426122,227,49010,1035,576220,3443,475132
681,5/17/2021 15:00:00,age50to59,1684,528894,5239,431361,398,49408,2082,578302,5637,480769
682,5/18/2021 15:00:00,age50to59,2131,531025,6003,437364,410,49818,2541,580843,6413,487182
683,5/19/2021 15:00:00,age50to59,2303,533328,6341,443705,367,50185,2670,583513,6708,493890
684,5/20/2021 15:00:00,age50to59,2181,535509,6639,450344,387,50572,2568,586081,7026,500916
685,5/21/2021 15:00:00,age50to59,2141,537650,5996,456340,346,50918,2487,588568,6342,507258
686,5/22/2021 15:00:00,age50to59,1577,539227,3626,459966,236,51154,1813,590381,3862,511120
687,5/23/2021 15:00:00,age50to59,822,540049,2202,462168,193,51347,1015,591396,2395,513515
688,5/24/2021 15:00:00,age50to59,1492,541541,3399,465567,295,51642,1787,593183,3694,517209
689,7/4/2021 15:00:00,age20to29,65,412823,63,363618,13,33705,78,446528,76,397323
690,7/5/2021 15:00:00,age20to29,729,413552,688,364306,67,33772,796,447324,755,398078
691,7/6/2021 15:00:00,age20to29,822,414374,957,365263,100,33872,922,448246,1057,399135
692,7/7/2021 15:00:00,age20to29,802,415176,959,366222,86,33958,888,449134,1045,400180
693,7/8/2021 15:00:00,age20to29,862,416038,909,367131,115,34073,977,450111,1024,401204
694,7/9/2021 15:00:00,age20to29,963,417001,971,368102,131,34204,1094,451205,1102,402306
695,7/10/2021 15:00:00,age20to29,649,417650,745,368847,65,34269,714,451919,810,403116
696,7/11/2021 15:00:00,age20to29,454,418104,452,369299,55,34324,509,452428,507,403623
697,7/12/2021 15:00:00,age20to29,767,418871,839,370138,85,34409,852,453280,924,404547
698,7/13/2021 15:00:00,age20to29,861,419732,752,370890,75,34484,936,454216,827,405374
699,7/14/2021 15:00:00,age20to29,793,420525,775,371665,91,34575,884,455100,866,406240
700,7/15/2021 15:00:00,age20to29,830,421355,711,372376,70,34645,900,456000,781,407021
701,7/16/2021 15:00:00,age20to29,871,422226,829,373205,93,34738,964,456964,922,407943
702,7/17/2021 15:00:00,age20to29,593,422819,573,373778,70,34808,663,457627,643,408586
703,7/18/2021 15:00:00,age20to29,397,423216,381,374159,18,34826,415,458042,399,408985
704,7/19/2021 15:00:00,age20to29,874,424090,759,374918,72,34898,946,458988,831,409816
705,7/20/2021 15:00:00,age20to29,905,424995,785,375703,73,34971,978,459966,858,410674
706,7/21/2021 15:00:00,age20to29,960,425955,792,376495,77,35048,1037,461003,869,411543
707,7/22/2021 15:00:00,age20to29,930,426885,717,377212,67,35115,997,462000,784,412327
708,7/23/2021 15:00:00,age20to29,1138,428023,769,377981,101,35216,1239,463239,870,413197
709,7/24/2021 15:00:00,age20to29,767,428790,514,378495,51,35267,818,464057,565,413762
710,7/25/2021 15:00:00,age20to29,562,429352,226,378721,43,35310,605,464662,269,414031
711,7/26/2021 15:00:00,age20to29,1100,430452,714,379435,95,35405,1195,465857,809,414840
712,7/27/2021 15:00:00,age20to29,1146,431598,664,380099,89,35494,1235,467092,753,415593
713,7/28/2021 15:00:00,age20to29,1213,432811,730,380829,99,35593,1312,468404,829,416422
714,7/29/2021 15:00:00,age20to29,1200,434011,718,381547,84,35677,1284,469688,802,417224
715,7/30/2021 15:00:00,age20to29,1244,435255,790,382337,104,35781,1348,471036,894,418118
716,7/31/2021 15:00:00,age20to29,859,436114,547,382884,67,35848,926,471962,614,418732
717,8/1/2021 15:00:00,age20to29,745,436859,364,383248,39,35887,784,472746,403,419135
718,8/2/2021 15:00:00,age20to29,1247,438106,610,383858,80,35967,1327,474073,690,419825
719,8/3/2021 15:00:00,age20to29,1242,439348,677,384535,113,36080,1355,475428,790,420615
720,8/4/2021 15:00:00,age20to29,1267,440615,661,385196,94,36174,1361,476789,755,421370
721,8/5/2021 15:00:00,age20to29,1317,441932,699,385895,121,36295,1438,478227,820,422190
722,8/6/2021 15:00:00,age20to29,1516,443448,732,386627,81,36376,1597,479824,813,423003
723,8/7/2021 15:00:00,age20to29,974,444422,513,387140,60,36436,1034,480858,573,423576
724,8/8/2021 15:00:00,age20to29,783,445205,387,387527,35,36471,818,481676,422,423998
725,8/9/2021 15:00:00,age20to29,1260,446465,735,388262,87,36558,1347,483023,822,424820
726,8/10/2021 15:00:00,age20to29,1331,447796,769,389031,67,36625,1398,484421,836,425656
727,8/11/2021 15:00:00,age20to29,1311,449107,714,389745,88,36713,1399,485820,802,426458
728,8/12/2021 15:00:00,age20to29,1117,450224,697,390442,87,36800,1204,487024,784,427242
729,7/4/2021 15:00:00,age30to39,66,497306,80,448375,16,41724,82,539030,96,490099
730,7/5/2021 15:00:00,age30to39,656,497962,654,449029,47,41771,703,539733,701,490800
731,7/6/2021 15:00:00,age30to39,721,498683,966,449995,69,41840,790,540523,1035,491835
732,7/7/2021 15:00:00,age30to39,787,499470,972,450967,116,41956,903,541426,1088,492923
733,7/8/2021 15:00:00,age30to39,782,500252,932,451899,100,42056,882,542308,1032,493955
734,7/9/2021 15:00:00,age30to39,865,501117,1066,452965,111,42167,976,543284,1177,495132
735,7/10/2021 15:00:00,age30to39,563,501680,697,453662,69,42236,632,543916,766,495898
736,7/11/2021 15:00:00,age30to39,469,502149,450,454112,56,42292,525,544441,506,496404
737,7/12/2021 15:00:00,age30to39,702,502851,790,454902,58,42350,760,545201,848,497252
738,7/13/2021 15:00:00,age30to39,729,503580,734,455636,79,42429,808,546009,813,498065
739,7/14/2021 15:00:00,age30to39,701,504281,766,456402,87,42516,788,546797,853,498918
740,7/15/2021 15:00:00,age30to39,786,505067,786,457188,84,42600,870,547667,870,499788
741,7/16/2021 15:00:00,age30to39,889,505956,917,458105,73,42673,962,548629,990,500778
742,7/17/2021 15:00:00,age30to39,538,506494,629,458734,75,42748,613,549242,704,501482
743,7/18/2021 15:00:00,age30to39,418,506912,374,459108,23,42771,441,549683,397,501879
744,7/19/2021 15:00:00,age30to39,865,507777,683,459791,80,42851,945,550628,763,502642
745,7/20/2021 15:00:00,age30to39,851,508628,764,460555,69,42920,920,551548,833,503475
746,7/21/2021 15:00:00,age30to39,886,509514,742,461297,102,43022,988,552536,844,504319
747,7/22/2021 15:00:00,age30to39,921,510435,736,462033,69,43091,990,553526,805,505124
748,7/23/2021 15:00:00,age30to39,1117,511552,799,462832,94,43185,1211,554737,893,506017
749,7/24/2021 15:00:00,age30to39,761,512313,518,463350,61,43246,822,555559,579,506596
750,7/25/2021 15:00:00,age30to39,591,512904,212,463562,29,43275,620,556179,241,506837
751,7/26/2021 15:00:00,age30to39,1056,513960,658,464220,74,43349,1130,557309,732,507569
752,7/27/2021 15:00:00,age30to39,1070,515030,671,464891,91,43440,1161,558470,762,508331
753,7/28/2021 15:00:00,age30to39,1162,516192,642,465533,101,43541,1263,559733,743,509074
754,7/29/2021 15:00:00,age30to39,1222,517414,663,466196,79,43620,1301,561034,742,509816
755,7/30/2021 15:00:00,age30to39,1393,518807,801,466997,101,43721,1494,562528,902,510718
756,7/31/2021 15:00:00,age30to39,875,519682,491,467488,60,43781,935,563463,551,511269
757,8/1/2021 15:00:00,age30to39,787,520469,359,467847,38,43819,825,564288,397,511666
758,8/2/2021 15:00:00,age30to39,1313,521782,562,468409,55,43874,1368,565656,617,512283
759,8/3/2021 15:00:00,age30to39,1218,523000,623,469032,102,43976,1320,566976,725,513008
760,8/4/2021 15:00:00,age30to39,1344,524344,600,469632,102,44078,1446,568422,702,513710
761,8/5/2021 15:00:00,age30to39,1439,525783,648,470280,120,44198,1559,569981,768,514478
762,8/6/2021 15:00:00,age30to39,1571,527354,764,471044,92,44290,1663,571644,856,515334
763,8/7/2021 15:00:00,age30to39,1048,528402,447,471491,58,44348,1106,572750,505,515839
764,8/8/2021 15:00:00,age30to39,775,529177,361,471852,30,44378,805,573555,391,516230
765,8/9/2021 15:00:00,age30to39,1274,530451,708,472560,77,44455,1351,574906,785,517015
766,8/10/2021 15:00:00,age30to39,1271,531722,711,473271,81,44536,1352,576258,792,517807
767,8/11/2021 15:00:00,age30to39,1248,532970,727,473998,96,44632,1344,577602,823,518630
768,8/12/2021 15:00:00,age30to39,1307,534277,705,474703,92,44724,1399,579001,797,519427
769,5/25/2021 15:00:00,age50to59,1639,543180,3680,469247,243,51885,1882,595065,3923,521132
770,5/26/2021 15:00:00,age50to59,1605,544785,3609,472856,293,52178,1898,596963,3902,525034
771,5/27/2021 15:00:00,age50to59,1446,546231,3536,476392,239,52417,1685,598648,3775,528809
772,5/28/2021 15:00:00,age50to59,1534,547765,3740,480132,272,52689,1806,600454,4012,532821
773,5/29/2021 15:00:00,age50to59,1015,548780,2018,482150,190,52879,1205,601659,2208,535029
774,5/30/2021 15:00:00,age50to59,509,549289,1078,483228,115,52994,624,602283,1193,536222
775,5/31/2021 15:00:00,age50to59,222,549511,591,483819,58,53052,280,602563,649,536871
776,6/1/2021 15:00:00,age50to59,1160,550671,3081,486900,216,53268,1376,603939,3297,540168
777,6/2/2021 15:00:00,age50to59,1071,551742,2773,489673,203,53471,1274,605213,2976,543144
778,6/3/2021 15:00:00,age50to59,1033,552775,2413,492086,233,53704,1266,606479,2646,545790
779,6/4/2021 15:00:00,age50to59,1124,553899,2565,494651,226,53930,1350,607829,2791,548581
780,6/5/2021 15:00:00,age50to59,775,554674,1627,496278,135,54065,910,608739,1762,550343
781,6/6/2021 15:00:00,age50to59,370,555044,608,496886,75,54140,445,609184,683,551026
782,6/7/2021 15:00:00,age50to59,773,555817,1626,498512,141,54281,914,610098,1767,552793
783,6/8/2021 15:00:00,age50to59,851,556668,1981,500493,192,54473,1043,611141,2173,554966
784,6/9/2021 15:00:00,age50to59,847,557515,1894,502387,198,54671,1045,612186,2092,557058
785,6/10/2021 15:00:00,age50to59,921,558436,2015,504402,195,54866,1116,613302,2210,559268
786,6/11/2021 15:00:00,age50to59,921,559357,2197,506599,229,55095,1150,614452,2426,561694
787,6/12/2021 15:00:00,age50to59,596,559953,1466,508065,113,55208,709,615161,1579,563273
788,6/13/2021 15:00:00,age50to59,238,560191,761,508826,55,55263,293,615454,816,564089
789,6/14/2021 15:00:00,age50to59,630,560821,1545,510371,117,55380,747,616201,1662,565751
790,6/15/2021 15:00:00,age50to59,717,561538,1723,512094,157,55537,874,617075,1880,567631
791,6/16/2021 15:00:00,age50to59,722,562260,1636,513730,142,55679,864,617939,1778,569409
792,6/17/2021 15:00:00,age50to59,807,563067,1598,515328,137,55816,944,618883,1735,571144
793,6/18/2021 15:00:00,age50to59,853,563920,1590,516918,145,55961,998,619881,1735,572879
794,6/19/2021 15:00:00,age50to59,517,564437,1049,517967,120,56081,637,620518,1169,574048
795,6/20/2021 15:00:00,age50to59,245,564682,519,518486,62,56143,307,620825,581,574629
796,6/21/2021 15:00:00,age50to59,626,565308,754,519240,112,56255,738,621563,866,575495
797,6/22/2021 15:00:00,age50to59,629,565937,1132,520372,127,56382,756,622319,1259,576754
798,6/23/2021 15:00:00,age50to59,740,566677,1200,521572,118,56500,858,623177,1318,578072
799,6/24/2021 15:00:00,age50to59,680,567357,1127,522699,110,56610,790,623967,1237,579309
800,6/25/2021 15:00:00,age50to59,745,568102,1178,523877,126,56736,871,624838,1304,580613
801,6/26/2021 15:00:00,age50to59,440,568542,730,524607,67,56803,507,625345,797,581410
802,6/27/2021 15:00:00,age50to59,305,568847,420,525027,34,56837,339,625684,454,581864
803,6/28/2021 15:00:00,age50to59,479,569326,676,525703,102,56939,581,626265,778,582642
804,6/29/2021 15:00:00,age50to59,579,569905,844,526547,97,57036,676,626941,941,583583
805,6/30/2021 15:00:00,age50to59,624,570529,796,527343,104,57140,728,627669,900,584483
806,7/1/2021 15:00:00,age50to59,534,571063,843,528186,81,57221,615,628284,924,585407
807,7/2/2021 15:00:00,age50to59,647,571710,860,529046,107,57328,754,629038,967,586374
808,7/3/2021 15:00:00,age50to59,409,572119,459,529505,41,57369,450,629488,500,586874
809,8/13/2021 15:00:00,age20to29,1329,451553,843,391285,71,36871,1400,488424,914,428156
810,8/14/2021 15:00:00,age20to29,866,452419,547,391832,46,36917,912,489336,593,428749
811,8/15/2021 15:00:00,age20to29,662,453081,471,392303,34,36951,696,490032,505,429254
812,8/16/2021 15:00:00,age20to29,997,454078,804,393107,75,37026,1072,491104,879,430133
813,8/17/2021 15:00:00,age20to29,1142,455220,868,393975,90,37116,1232,492336,958,431091
814,8/18/2021 15:00:00,age20to29,1084,456304,845,394820,102,37218,1186,493522,947,432038
815,8/19/2021 15:00:00,age20to29,1060,457364,862,395682,78,37296,1138,494660,940,432978
816,8/20/2021 15:00:00,age20to29,1310,458674,984,396666,80,37376,1390,496050,1064,434042
817,8/21/2021 15:00:00,age20to29,769,459443,648,397314,35,37411,804,496854,683,434725
818,8/22/2021 15:00:00,age20to29,588,460031,567,397881,26,37437,614,497468,593,435318
819,8/23/2021 15:00:00,age20to29,1080,461111,906,398787,55,37492,1135,498603,961,436279
820,8/24/2021 15:00:00,age20to29,1190,462301,970,399757,82,37574,1272,499875,1052,437331
821,8/25/2021 15:00:00,age20to29,1228,463529,983,400740,85,37659,1313,501188,1068,438399
822,8/26/2021 15:00:00,age20to29,1398,464927,982,401722,82,37741,1480,502668,1064,439463
823,8/27/2021 15:00:00,age20to29,1264,466191,1143,402865,49,37790,1313,503981,1192,440655
824,8/28/2021 15:00:00,age20to29,881,467072,809,403674,45,37835,926,504907,854,441509
825,8/29/2021 15:00:00,age20to29,685,467757,612,404286,19,37854,704,505611,631,442140
826,8/30/2021 15:00:00,age20to29,1299,469056,1063,405349,64,37918,1363,506974,1127,443267
827,8/31/2021 15:00:00,age20to29,1207,470263,1049,406398,57,37975,1264,508238,1106,444373
828,9/1/2021 15:00:00,age20to29,1113,471376,941,407339,78,38053,1191,509429,1019,445392
829,9/2/2021 15:00:00,age20to29,1091,472467,921,408260,69,38122,1160,510589,990,446382
830,9/3/2021 15:00:00,age20to29,1041,473508,1139,409399,59,38181,1100,511689,1198,447580
831,9/4/2021 15:00:00,age20to29,626,474134,678,410077,32,38213,658,512347,710,448290
832,9/5/2021 15:00:00,age20to29,612,474746,509,410586,29,38242,641,512988,538,448828
833,9/6/2021 15:00:00,age20to29,187,474933,180,410766,14,38256,201,513189,194,449022
834,9/7/2021 15:00:00,age20to29,988,475921,1102,411868,73,38329,1061,514250,1175,450197
835,9/8/2021 15:00:00,age20to29,1004,476925,962,412830,81,38410,1085,515335,1043,451240
836,9/9/2021 15:00:00,age20to29,1067,477992,916,413746,55,38465,1122,516457,971,452211
837,9/10/2021 15:00:00,age20to29,1126,479118,1032,414778,76,38541,1202,517659,1108,453319
838,9/11/2021 15:00:00,age20to29,729,479847,760,415538,49,38590,778,518437,809,454128
839,9/12/2021 15:00:00,age20to29,584,480431,566,416104,17,38607,601,519038,583,454711
840,9/13/2021 15:00:00,age20to29,998,481429,867,416971,36,38643,1034,520072,903,455614
841,9/14/2021 15:00:00,age20to29,953,482382,943,417914,68,38711,1021,521093,1011,456625
842,9/15/2021 15:00:00,age20to29,974,483356,991,418905,76,38787,1050,522143,1067,457692
843,9/16/2021 15:00:00,age20to29,890,484246,951,419856,54,38841,944,523087,1005,458697
844,9/17/2021 15:00:00,age20to29,940,485186,1093,420949,53,38894,993,524080,1146,459843
845,9/18/2021 15:00:00,age20to29,688,485874,958,421907,20,38914,708,524788,978,460821
846,9/19/2021 15:00:00,age20to29,513,486387,564,422471,14,38928,527,525315,578,461399
847,9/20/2021 15:00:00,age20to29,739,487126,957,423428,54,38982,793,526108,1011,462410
848,9/21/2021 15:00:00,age20to29,846,487972,1000,424428,44,39026,890,526998,1044,463454
849,4/19/2021 15:00:00,age10to19,2530,70235,972,16726,,4104,,74339,,20830
850,4/20/2021 15:00:00,age10to19,2854,73089,1262,17988,,4104,,77193,,22092
851,4/21/2021 15:00:00,age10to19,4855,77944,1621,19609,,4104,,82048,,23713
852,4/22/2021 15:00:00,age10to19,3270,81214,1232,20841,1,4105,3271,85319,1233,24946
853,4/23/2021 15:00:00,age10to19,3401,84615,1441,22282,,4105,,88720,,26387
854,4/24/2021 15:00:00,age10to19,3518,88133,1386,23668,,4105,,92238,,27773
855,4/25/2021 15:00:00,age10to19,2841,90974,427,24095,,4105,,95079,,28200
856,4/26/2021 15:00:00,age10to19,2738,93712,1411,25506,5,4110,2743,97822,1416,29616
857,4/27/2021 15:00:00,age10to19,2827,96539,1817,27323,14,4124,2841,100663,1831,31447
858,4/28/2021 15:00:00,age10to19,4477,101016,2236,29559,43,4167,4520,105183,2279,33726
859,4/29/2021 15:00:00,age10to19,2806,103822,2248,31807,51,4218,2857,108040,2299,36025
860,4/30/2021 15:00:00,age10to19,2960,106782,2025,33832,55,4273,3015,111055,2080,38105
861,5/1/2021 15:00:00,age10to19,2435,109217,2224,36056,40,4313,2475,113530,2264,40369
862,5/2/2021 15:00:00,age10to19,1238,110455,1532,37588,29,4342,1267,114797,1561,41930
863,5/3/2021 15:00:00,age10to19,1443,111898,2057,39645,66,4408,1509,116306,2123,44053
864,5/4/2021 15:00:00,age10to19,1809,113707,3400,43045,48,4456,1857,118163,3448,47501
865,5/5/2021 15:00:00,age10to19,3028,116735,3902,46947,68,4524,3096,121259,3970,51471
866,5/6/2021 15:00:00,age10to19,1748,118483,3131,50078,48,4572,1796,123055,3179,54650
867,5/7/2021 15:00:00,age10to19,1866,120349,3449,53527,70,4642,1936,124991,3519,58169
868,5/8/2021 15:00:00,age10to19,1399,121748,3861,57388,52,4694,1451,126442,3913,62082
869,5/9/2021 15:00:00,age10to19,760,122508,1810,59198,26,4720,786,127228,1836,63918
870,5/10/2021 15:00:00,age10to19,1032,123540,2830,62028,52,4772,1084,128312,2882,66800
871,5/11/2021 15:00:00,age10to19,1619,125159,2921,64949,68,4840,1687,129999,2989,69789
872,5/12/2021 15:00:00,age10to19,2764,127923,4624,69573,90,4930,2854,132853,4714,74503
873,5/13/2021 15:00:00,age10to19,11609,139532,3349,72922,61,4991,11670,144523,3410,77913
874,5/14/2021 15:00:00,age10to19,11320,150852,2850,75772,64,5055,11384,155907,2914,80827
875,5/15/2021 15:00:00,age10to19,12368,163220,3035,78807,49,5104,12417,168324,3084,83911
876,5/16/2021 15:00:00,age10to19,4634,167854,2562,81369,42,5146,4676,173000,2604,86515
877,5/17/2021 15:00:00,age10to19,7627,175481,2761,84130,67,5213,7694,180694,2828,89343
878,5/18/2021 15:00:00,age10to19,9405,184886,3263,87393,79,5292,9484,190178,3342,92685
879,5/19/2021 15:00:00,age10to19,14802,199688,4328,91721,57,5349,14859,205037,4385,97070
880,5/20/2021 15:00:00,age10to19,7642,207330,3074,94795,53,5402,7695,212732,3127,100197
881,5/21/2021 15:00:00,age10to19,7396,214726,3294,98089,52,5454,7448,220180,3346,103543
882,5/22/2021 15:00:00,age10to19,7180,221906,2361,100450,52,5506,7232,227412,2413,105956
883,5/23/2021 15:00:00,age10to19,3718,225624,1490,101940,29,5535,3747,231159,1519,107475
884,5/24/2021 15:00:00,age10to19,4546,230170,1649,103589,47,5582,4593,235752,1696,109171
885,5/25/2021 15:00:00,age10to19,3919,234089,2091,105680,52,5634,3971,239723,2143,111314
886,5/26/2021 15:00:00,age10to19,9262,243351,2987,108667,48,5682,9310,249033,3035,114349
887,5/27/2021 15:00:00,age10to19,3002,246353,1888,110555,43,5725,3045,252078,1931,116280
