OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
307,6/16/2021 15:00:00,age30to39,1008,482910,2054,426928,142,39820,1150,522730,2196,466748
308,6/17/2021 15:00:00,age30to39,1021,483931,1978,428906,151,39971,1172,523902,2129,468877
309,6/18/2021 15:00:00,age30to39,1074,485005,2017,430923,120,40091,1194,525096,2137,471014
310,6/19/2021 15:00:00,age30to39,776,485781,1453,432376,143,40234,919,526015,1596,472610
311,6/20/2021 15:00:00,age30to39,439,486220,852,433228,104,40338,543,526558,956,473566
312,6/21/2021 15:00:00,age30to39,845,487065,901,434129,118,40456,963,527521,1019,474585
313,6/22/2021 15:00:00,age30to39,858,487923,1501,435630,163,40619,1021,528542,1664,476249
314,6/23/2021 15:00:00,age30to39,912,488835,1540,437170,119,40738,1031,529573,1659,477908
315,6/24/2021 15:00:00,age30to39,961,489796,1221,438391,115,40853,1076,530649,1336,479244
316,6/25/2021 15:00:00,age30to39,972,490768,1487,439878,111,40964,1083,531732,1598,480842
317,6/26/2021 15:00:00,age30to39,639,491407,1002,440880,92,41056,731,532463,1094,481936
318,6/27/2021 15:00:00,age30to39,504,491911,557,441437,55,41111,559,533022,612,482548
319,6/28/2021 15:00:00,age30to39,735,492646,911,442348,113,41224,848,533870,1024,483572
320,6/29/2021 15:00:00,age30to39,897,493543,1024,443372,96,41320,993,534863,1120,484692
321,6/30/2021 15:00:00,age30to39,872,494415,1062,444434,138,41458,1010,535873,1200,485892
322,7/1/2021 15:00:00,age30to39,794,495209,1096,445530,91,41549,885,536758,1187,487079
323,7/2/2021 15:00:00,age30to39,875,496084,976,446506,97,41646,972,537730,1073,488152
324,7/3/2021 15:00:00,age30to39,535,496619,607,447113,44,41690,579,538309,651,488803
325,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
326,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
327,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
328,12/17/2020 15:00:00,age50to59,221,314,,1,,0,,314,,1
329,12/18/2020 15:00:00,age50to59,636,950,2,3,,0,,950,,3
330,12/19/2020 15:00:00,age50to59,197,1147,2,5,,0,,1147,,5
331,12/20/2020 15:00:00,age50to59,58,1205,,5,,0,,1205,,5
332,12/21/2020 15:00:00,age50to59,773,1978,3,8,,0,,1978,,8
333,12/22/2020 15:00:00,age50to59,1261,3239,2,10,,0,,3239,,10
334,12/23/2020 15:00:00,age50to59,1232,4471,6,16,,0,,4471,,16
335,12/24/2020 15:00:00,age50to59,601,5072,3,19,,0,,5072,,19
336,12/25/2020 15:00:00,age50to59,223,5295,1,20,,0,,5295,,20
337,12/26/2020 15:00:00,age50to59,414,5709,1,21,,0,,5709,,21
338,12/27/2020 15:00:00,age50to59,341,6050,1,22,,0,,6050,,22
339,12/28/2020 15:00:00,age50to59,1892,7942,4,26,,0,,7942,,26
340,12/29/2020 15:00:00,age50to59,2355,10297,6,32,,0,,10297,,32
341,12/30/2020 15:00:00,age50to59,2749,13046,18,50,,0,,13046,,50
342,12/31/2020 15:00:00,age50to59,1587,14633,4,54,,0,,14633,,54
343,1/1/2021 15:00:00,age50to59,382,15015,17,71,,0,,15015,,71
344,1/2/2021 15:00:00,age50to59,472,15487,2,73,,0,,15487,,73
345,1/3/2021 15:00:00,age50to59,661,16148,12,85,,0,,16148,,85
346,1/4/2021 15:00:00,age50to59,2758,18906,55,140,,0,,18906,,140
347,1/5/2021 15:00:00,age50to59,2574,21480,103,243,,0,,21480,,243
348,1/6/2021 15:00:00,age50to59,3364,24844,140,383,,0,,24844,,383
349,1/7/2021 15:00:00,age50to59,3263,28107,335,718,,0,,28107,,718
350,1/8/2021 15:00:00,age50to59,3406,31513,565,1283,,0,,31513,,1283
351,1/9/2021 15:00:00,age50to59,1001,32514,180,1463,,0,,32514,,1463
352,1/10/2021 15:00:00,age50to59,589,33103,62,1525,,0,,33103,,1525
353,1/11/2021 15:00:00,age50to59,2717,35820,714,2239,,0,,35820,,2239
354,1/12/2021 15:00:00,age50to59,3295,39115,1170,3409,,0,,39115,,3409
355,1/13/2021 15:00:00,age50to59,3867,42982,790,4199,,0,,42982,,4199
356,1/14/2021 15:00:00,age50to59,3629,46611,373,4572,,0,,46611,,4572
357,1/15/2021 15:00:00,age50to59,3826,50437,434,5006,,0,,50437,,5006
358,1/16/2021 15:00:00,age50to59,848,51285,297,5303,,0,,51285,,5303
359,1/17/2021 15:00:00,age50to59,360,51645,259,5562,,0,,51645,,5562
360,1/18/2021 15:00:00,age50to59,906,52551,682,6244,,0,,52551,,6244
361,1/19/2021 15:00:00,age50to59,1942,54493,1031,7275,,0,,54493,,7275
362,1/20/2021 15:00:00,age50to59,2363,56856,1080,8355,,0,,56856,,8355
363,1/21/2021 15:00:00,age50to59,2930,59786,761,9116,,0,,59786,,9116
364,1/22/2021 15:00:00,age50to59,4077,63863,679,9795,,0,,63863,,9795
365,1/23/2021 15:00:00,age50to59,1207,65070,346,10141,,0,,65070,,10141
366,4/15/2021 15:00:00,age20to29,7682,235050,3878,118133,27,21415,7709,256465,3905,139548
367,4/16/2021 15:00:00,age20to29,6545,241595,3944,122077,2,21417,6547,263012,3946,143494
368,4/17/2021 15:00:00,age20to29,6019,247614,2397,124474,,21417,,269031,,145891
369,4/18/2021 15:00:00,age20to29,3566,251180,1845,126319,,21417,,272597,,147736
370,4/19/2021 15:00:00,age20to29,5054,256234,3648,129967,6,21423,5060,277657,3654,151390
371,4/20/2021 15:00:00,age20to29,5257,261491,4395,134362,1,21424,5258,282915,4396,155786
372,4/21/2021 15:00:00,age20to29,6689,268180,5081,139443,4,21428,6693,289608,5085,160871
373,4/22/2021 15:00:00,age20to29,6260,274440,4980,144423,5,21433,6265,295873,4985,165856
374,4/23/2021 15:00:00,age20to29,5553,279993,4584,149007,1,21434,5554,301427,4585,170441
375,4/24/2021 15:00:00,age20to29,4786,284779,4236,153243,13,21447,4799,306226,4249,174690
376,4/25/2021 15:00:00,age20to29,3452,288231,1178,154421,2,21449,3454,309680,1180,175870
377,4/26/2021 15:00:00,age20to29,5050,293281,3881,158302,30,21479,5080,314760,3911,179781
378,4/27/2021 15:00:00,age20to29,4978,298259,4608,162910,168,21647,5146,319906,4776,184557
379,4/28/2021 15:00:00,age20to29,5042,303301,5335,168245,217,21864,5259,325165,5552,190109
380,4/29/2021 15:00:00,age20to29,4679,307980,5375,173620,196,22060,4875,330040,5571,195680
381,4/30/2021 15:00:00,age20to29,5179,313159,5032,178652,220,22280,5399,335439,5252,200932
382,5/1/2021 15:00:00,age20to29,3335,316494,3910,182562,161,22441,3496,338935,4071,205003
383,5/2/2021 15:00:00,age20to29,1725,318219,2597,185159,126,22567,1851,340786,2723,207726
384,5/3/2021 15:00:00,age20to29,2249,320468,4581,189740,265,22832,2514,343300,4846,212572
385,5/4/2021 15:00:00,age20to29,2409,322877,6385,196125,255,23087,2664,345964,6640,219212
386,5/5/2021 15:00:00,age20to29,3199,326076,5958,202083,268,23355,3467,349431,6226,225438
387,5/6/2021 15:00:00,age20to29,3127,329203,6623,208706,257,23612,3384,352815,6880,232318
388,5/7/2021 15:00:00,age20to29,3273,332476,6143,214849,288,23900,3561,356376,6431,238749
389,5/8/2021 15:00:00,age20to29,2133,334609,5144,219993,192,24092,2325,358701,5336,244085
390,5/9/2021 15:00:00,age20to29,1109,335718,2158,222151,129,24221,1238,359939,2287,246372
391,5/10/2021 15:00:00,age20to29,1770,337488,5234,227385,216,24437,1986,361925,5450,251822
392,5/11/2021 15:00:00,age20to29,2670,340158,5319,232704,224,24661,2894,364819,5543,257365
393,5/12/2021 15:00:00,age20to29,2484,342642,6142,238846,353,25014,2837,367656,6495,263860
394,5/13/2021 15:00:00,age20to29,2205,344847,5652,244498,184,25198,2389,370045,5836,269696
395,5/14/2021 15:00:00,age20to29,2663,347510,4852,249350,264,25462,2927,372972,5116,274812
396,5/15/2021 15:00:00,age20to29,1954,349464,4122,253472,273,25735,2227,375199,4395,279207
397,5/16/2021 15:00:00,age20to29,1099,350563,3136,256608,209,25944,1308,376507,3345,282552
398,5/17/2021 15:00:00,age20to29,1986,352549,4666,261274,310,26254,2296,378803,4976,287528
399,5/18/2021 15:00:00,age20to29,2713,355262,5651,266925,344,26598,3057,381860,5995,293523
400,5/19/2021 15:00:00,age20to29,3005,358267,5581,272506,279,26877,3284,385144,5860,299383
401,5/20/2021 15:00:00,age20to29,3044,361311,5666,278172,349,27226,3393,388537,6015,305398
402,5/21/2021 15:00:00,age20to29,2608,363919,5277,283449,261,27487,2869,391406,5538,310936
403,5/22/2021 15:00:00,age20to29,2122,366041,3473,286922,235,27722,2357,393763,3708,314644
404,5/23/2021 15:00:00,age20to29,1373,367414,2071,288993,193,27915,1566,395329,2264,316908
405,5/24/2021 15:00:00,age20to29,2077,369491,3020,292013,255,28170,2332,397661,3275,320183
406,7/4/2021 15:00:00,age30to39,68,496687,80,447193,16,41706,84,538393,96,488899
407,7/5/2021 15:00:00,age30to39,654,497341,651,447844,48,41754,702,539095,699,489598
408,7/6/2021 15:00:00,age30to39,725,498066,965,448809,68,41822,793,539888,1033,490631
409,7/7/2021 15:00:00,age30to39,787,498853,969,449778,116,41938,903,540791,1085,491716
410,7/8/2021 15:00:00,age30to39,787,499640,928,450706,99,42037,886,541677,1027,492743
411,7/9/2021 15:00:00,age30to39,855,500495,1065,451771,111,42148,966,542643,1176,493919
412,7/10/2021 15:00:00,age30to39,566,501061,693,452464,69,42217,635,543278,762,494681
413,7/11/2021 15:00:00,age30to39,467,501528,449,452913,56,42273,523,543801,505,495186
414,7/12/2021 15:00:00,age30to39,703,502231,790,453703,58,42331,761,544562,848,496034
415,7/13/2021 15:00:00,age30to39,728,502959,731,454434,79,42410,807,545369,810,496844
416,7/14/2021 15:00:00,age30to39,702,503661,761,455195,87,42497,789,546158,848,497692
417,7/15/2021 15:00:00,age30to39,782,504443,782,455977,83,42580,865,547023,865,498557
418,7/16/2021 15:00:00,age30to39,888,505331,913,456890,73,42653,961,547984,986,499543
419,7/17/2021 15:00:00,age30to39,539,505870,628,457518,75,42728,614,548598,703,500246
420,7/18/2021 15:00:00,age30to39,422,506292,376,457894,23,42751,445,549043,399,500645
421,7/19/2021 15:00:00,age30to39,864,507156,681,458575,79,42830,943,549986,760,501405
422,7/20/2021 15:00:00,age30to39,855,508011,758,459333,69,42899,924,550910,827,502232
423,7/21/2021 15:00:00,age30to39,880,508891,738,460071,102,43001,982,551892,840,503072
424,7/22/2021 15:00:00,age30to39,916,509807,732,460803,67,43068,983,552875,799,503871
425,7/23/2021 15:00:00,age30to39,1116,510923,795,461598,94,43162,1210,554085,889,504760
426,7/24/2021 15:00:00,age30to39,758,511681,517,462115,61,43223,819,554904,578,505338
427,7/25/2021 15:00:00,age30to39,589,512270,214,462329,30,43253,619,555523,244,505582
428,7/26/2021 15:00:00,age30to39,1055,513325,649,462978,72,43325,1127,556650,721,506303
429,7/27/2021 15:00:00,age30to39,1066,514391,671,463649,91,43416,1157,557807,762,507065
430,7/28/2021 15:00:00,age30to39,1156,515547,639,464288,100,43516,1256,559063,739,507804
431,7/29/2021 15:00:00,age30to39,1221,516768,664,464952,79,43595,1300,560363,743,508547
432,7/30/2021 15:00:00,age30to39,1386,518154,794,465746,101,43696,1487,561850,895,509442
433,7/31/2021 15:00:00,age30to39,854,519008,488,466234,58,43754,912,562762,546,509988
434,8/1/2021 15:00:00,age30to39,776,519784,356,466590,37,43791,813,563575,393,510381
435,8/2/2021 15:00:00,age30to39,1303,521087,560,467150,55,43846,1358,564933,615,510996
436,8/3/2021 15:00:00,age30to39,1211,522298,614,467764,102,43948,1313,566246,716,511712
437,8/4/2021 15:00:00,age30to39,1346,523644,597,468361,99,44047,1445,567691,696,512408
438,8/5/2021 15:00:00,age30to39,1425,525069,647,469008,120,44167,1545,569236,767,513175
439,8/6/2021 15:00:00,age30to39,1561,526630,759,469767,90,44257,1651,570887,849,514024
440,8/7/2021 15:00:00,age30to39,1041,527671,445,470212,58,44315,1099,571986,503,514527
441,8/8/2021 15:00:00,age30to39,771,528442,359,470571,30,44345,801,572787,389,514916
442,8/9/2021 15:00:00,age30to39,1272,529714,704,471275,76,44421,1348,574135,780,515696
443,8/10/2021 15:00:00,age30to39,1260,530974,708,471983,81,44502,1341,575476,789,516485
444,8/11/2021 15:00:00,age30to39,1241,532215,722,472705,98,44600,1339,576815,820,517305
445,8/12/2021 15:00:00,age30to39,1306,533521,699,473404,91,44691,1397,578212,790,518095
446,1/24/2021 15:00:00,age50to59,356,65426,367,10508,,0,,65426,,10508
447,1/25/2021 15:00:00,age50to59,1719,67145,1890,12398,,0,,67145,,12398
448,1/26/2021 15:00:00,age50to59,1787,68932,1921,14319,,0,,68932,,14319
449,1/27/2021 15:00:00,age50to59,2486,71418,2661,16980,,0,,71418,,16980
450,1/28/2021 15:00:00,age50to59,2540,73958,2015,18995,,0,,73958,,18995
451,1/29/2021 15:00:00,age50to59,2708,76666,1680,20675,,0,,76666,,20675
452,1/30/2021 15:00:00,age50to59,1911,78577,473,21148,,0,,78577,,21148
453,1/31/2021 15:00:00,age50to59,626,79203,243,21391,,0,,79203,,21391
454,2/1/2021 15:00:00,age50to59,818,80021,1027,22418,,0,,80021,,22418
455,2/2/2021 15:00:00,age50to59,1363,81384,2724,25142,,0,,81384,,25142
456,2/3/2021 15:00:00,age50to59,2100,83484,3858,29000,,0,,83484,,29000
457,2/4/2021 15:00:00,age50to59,2607,86091,3304,32304,,0,,86091,,32304
458,2/5/2021 15:00:00,age50to59,2378,88469,3547,35851,,0,,88469,,35851
459,2/6/2021 15:00:00,age50to59,1354,89823,1220,37071,,0,,89823,,37071
460,2/7/2021 15:00:00,age50to59,690,90513,276,37347,,0,,90513,,37347
461,2/8/2021 15:00:00,age50to59,1413,91926,2357,39704,,0,,91926,,39704
462,2/9/2021 15:00:00,age50to59,1706,93632,2368,42072,,0,,93632,,42072
463,2/10/2021 15:00:00,age50to59,1964,95596,3706,45778,,0,,95596,,45778
464,2/11/2021 15:00:00,age50to59,2569,98165,2859,48637,,0,,98165,,48637
465,2/12/2021 15:00:00,age50to59,2613,100778,3388,52025,,0,,100778,,52025
466,2/13/2021 15:00:00,age50to59,1234,102012,723,52748,,0,,102012,,52748
467,2/14/2021 15:00:00,age50to59,921,102933,294,53042,,0,,102933,,53042
468,2/15/2021 15:00:00,age50to59,1152,104085,1530,54572,,0,,104085,,54572
469,2/16/2021 15:00:00,age50to59,2147,106232,2568,57140,,0,,106232,,57140
470,2/17/2021 15:00:00,age50to59,2892,109124,3425,60565,,0,,109124,,60565
471,2/18/2021 15:00:00,age50to59,444,109568,701,61266,,0,,109568,,61266
472,2/19/2021 15:00:00,age50to59,1237,110805,2856,64122,,0,,110805,,64122
473,2/20/2021 15:00:00,age50to59,1306,112111,2520,66642,,0,,112111,,66642
474,2/21/2021 15:00:00,age50to59,659,112770,759,67401,,0,,112770,,67401
475,2/22/2021 15:00:00,age50to59,952,113722,1989,69390,,0,,113722,,69390
476,2/23/2021 15:00:00,age50to59,1844,115566,1541,70931,,0,,115566,,70931
477,2/24/2021 15:00:00,age50to59,2408,117974,2507,73438,,0,,117974,,73438
478,2/25/2021 15:00:00,age50to59,2328,120302,2838,76276,,0,,120302,,76276
479,2/26/2021 15:00:00,age50to59,2883,123185,3194,79470,,0,,123185,,79470
480,2/27/2021 15:00:00,age50to59,2076,125261,1261,80731,,0,,125261,,80731
481,2/28/2021 15:00:00,age50to59,2120,127381,534,81265,,0,,127381,,81265
482,3/1/2021 15:00:00,age50to59,3538,130919,1138,82403,,0,,130919,,82403
483,3/2/2021 15:00:00,age50to59,3112,134031,1310,83713,6,6,3118,134037,1316,83719
484,3/3/2021 15:00:00,age50to59,4112,138143,2099,85812,46,52,4158,138195,2145,85864
485,3/4/2021 15:00:00,age50to59,4016,142159,1950,87762,661,713,4677,142872,2611,88475
486,3/5/2021 15:00:00,age50to59,3856,146015,2342,90104,613,1326,4469,147341,2955,91430
487,5/25/2021 15:00:00,age20to29,2096,371587,3216,295229,221,28391,2317,399978,3437,323620
488,5/26/2021 15:00:00,age20to29,2207,373794,3153,298382,285,28676,2492,402470,3438,327058
489,5/27/2021 15:00:00,age20to29,1923,375717,3011,301393,198,28874,2121,404591,3209,330267
490,5/28/2021 15:00:00,age20to29,1983,377700,3477,304870,243,29117,2226,406817,3720,333987
491,5/29/2021 15:00:00,age20to29,1460,379160,2064,306934,159,29276,1619,408436,2223,336210
492,5/30/2021 15:00:00,age20to29,885,380045,1363,308297,126,29402,1011,409447,1489,337699
493,5/31/2021 15:00:00,age20to29,296,380341,688,308985,68,29470,364,409811,756,338455
494,6/1/2021 15:00:00,age20to29,1691,382032,3054,312039,220,29690,1911,411722,3274,341729
495,6/2/2021 15:00:00,age20to29,1560,383592,2953,314992,175,29865,1735,413457,3128,344857
496,6/3/2021 15:00:00,age20to29,1398,384990,2361,317353,176,30041,1574,415031,2537,347394
497,6/4/2021 15:00:00,age20to29,1395,386385,2434,319787,201,30242,1596,416627,2635,350029
498,6/5/2021 15:00:00,age20to29,1071,387456,1767,321554,129,30371,1200,417827,1896,351925
499,6/6/2021 15:00:00,age20to29,530,387986,740,322294,95,30466,625,418452,835,352760
500,6/7/2021 15:00:00,age20to29,1166,389152,1607,323901,144,30610,1310,419762,1751,354511
501,6/8/2021 15:00:00,age20to29,1176,390328,2274,326175,129,30739,1305,421067,2403,356914
502,6/9/2021 15:00:00,age20to29,1239,391567,2309,328484,199,30938,1438,422505,2508,359422
503,6/10/2021 15:00:00,age20to29,1181,392748,2311,330795,136,31074,1317,423822,2447,361869
504,6/11/2021 15:00:00,age20to29,1207,393955,2287,333082,208,31282,1415,425237,2495,364364
505,6/12/2021 15:00:00,age20to29,849,394804,1869,334951,131,31413,980,426217,2000,366364
506,6/13/2021 15:00:00,age20to29,379,395183,1044,335995,91,31504,470,426687,1135,367499
507,6/14/2021 15:00:00,age20to29,950,396133,1834,337829,156,31660,1106,427793,1990,369489
508,6/15/2021 15:00:00,age20to29,933,397066,2281,340110,157,31817,1090,428883,2438,371927
509,6/16/2021 15:00:00,age20to29,999,398065,2073,342183,132,31949,1131,430014,2205,374132
510,6/17/2021 15:00:00,age20to29,1097,399162,2052,344235,126,32075,1223,431237,2178,376310
511,6/18/2021 15:00:00,age20to29,1075,400237,1952,346187,122,32197,1197,432434,2074,378384
512,6/19/2021 15:00:00,age20to29,770,401007,1360,347547,125,32322,895,433329,1485,379869
513,6/20/2021 15:00:00,age20to29,441,401448,842,348389,81,32403,522,433851,923,380792
514,6/21/2021 15:00:00,age20to29,933,402381,896,349285,136,32539,1069,434920,1032,381824
515,6/22/2021 15:00:00,age20to29,872,403253,1523,350808,129,32668,1001,435921,1652,383476
516,6/23/2021 15:00:00,age20to29,1000,404253,1533,352341,103,32771,1103,437024,1636,385112
517,6/24/2021 15:00:00,age20to29,884,405137,1362,353703,106,32877,990,438014,1468,386580
518,6/25/2021 15:00:00,age20to29,939,406076,1410,355113,103,32980,1042,439056,1513,388093
519,6/26/2021 15:00:00,age20to29,658,406734,953,356066,76,33056,734,439790,1029,389122
520,6/27/2021 15:00:00,age20to29,522,407256,594,356660,31,33087,553,440343,625,389747
521,6/28/2021 15:00:00,age20to29,857,408113,951,357611,104,33191,961,441304,1055,390802
522,6/29/2021 15:00:00,age20to29,897,409010,1105,358716,108,33299,1005,442309,1213,392015
523,6/30/2021 15:00:00,age20to29,924,409934,1177,359893,114,33413,1038,443347,1291,393306
524,7/1/2021 15:00:00,age20to29,853,410787,1013,360906,90,33503,943,444290,1103,394409
525,7/2/2021 15:00:00,age20to29,830,411617,1012,361918,92,33595,922,445212,1104,395513
526,7/3/2021 15:00:00,age20to29,548,412165,602,362520,63,33658,611,445823,665,396178
527,8/13/2021 15:00:00,age30to39,1311,534832,878,474282,74,44765,1385,579597,952,519047
528,8/14/2021 15:00:00,age30to39,914,535746,551,474833,59,44824,973,580570,610,519657
529,8/15/2021 15:00:00,age30to39,661,536407,494,475327,47,44871,708,581278,541,520198
530,8/16/2021 15:00:00,age30to39,967,537374,817,476144,83,44954,1050,582328,900,521098
531,8/17/2021 15:00:00,age30to39,1233,538607,808,476952,70,45024,1303,583631,878,521976
532,8/18/2021 15:00:00,age30to39,1238,539845,811,477763,113,45137,1351,584982,924,522900
533,8/19/2021 15:00:00,age30to39,1107,540952,889,478652,101,45238,1208,586190,990,523890
534,8/20/2021 15:00:00,age30to39,1260,542212,1131,479783,95,45333,1355,587545,1226,525116
535,8/21/2021 15:00:00,age30to39,711,542923,674,480457,47,45380,758,588303,721,525837
536,8/22/2021 15:00:00,age30to39,596,543519,589,481046,27,45407,623,588926,616,526453
537,8/23/2021 15:00:00,age30to39,1089,544608,1043,482089,60,45467,1149,590075,1103,527556
538,8/24/2021 15:00:00,age30to39,1217,545825,991,483080,96,45563,1313,591388,1087,528643
539,8/25/2021 15:00:00,age30to39,1237,547062,1004,484084,97,45660,1334,592722,1101,529744
540,8/26/2021 15:00:00,age30to39,1272,548334,1099,485183,89,45749,1361,594083,1188,530932
541,8/27/2021 15:00:00,age30to39,1289,549623,1255,486438,72,45821,1361,595444,1327,532259
542,8/28/2021 15:00:00,age30to39,849,550472,849,487287,54,45875,903,596347,903,533162
543,8/29/2021 15:00:00,age30to39,702,551174,633,487920,19,45894,721,597068,652,533814
544,8/30/2021 15:00:00,age30to39,1195,552369,1147,489067,51,45945,1246,598314,1198,535012
545,8/31/2021 15:00:00,age30to39,1191,553560,1038,490105,69,46014,1260,599574,1107,536119
546,9/1/2021 15:00:00,age30to39,1093,554653,1017,491122,66,46080,1159,600733,1083,537202
547,9/2/2021 15:00:00,age30to39,1089,555742,1084,492206,65,46145,1154,601887,1149,538351
548,9/3/2021 15:00:00,age30to39,1084,556826,1209,493415,62,46207,1146,603033,1271,539622
549,9/4/2021 15:00:00,age30to39,646,557472,717,494132,28,46235,674,603707,745,540367
550,9/5/2021 15:00:00,age30to39,570,558042,520,494652,24,46259,594,604301,544,540911
551,9/6/2021 15:00:00,age30to39,199,558241,179,494831,13,46272,212,604513,192,541103
552,9/7/2021 15:00:00,age30to39,946,559187,1217,496048,66,46338,1012,605525,1283,542386
553,9/8/2021 15:00:00,age30to39,1003,560190,1037,497085,79,46417,1082,606607,1116,543502
554,9/9/2021 15:00:00,age30to39,1035,561225,977,498062,73,46490,1108,607715,1050,544552
555,9/10/2021 15:00:00,age30to39,1123,562348,984,499046,63,46553,1186,608901,1047,545599
556,9/11/2021 15:00:00,age30to39,215,562563,261,499307,34,46587,249,609150,295,545894
557,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
558,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
559,12/16/2020 15:00:00,age40to49,128,137,,1,,0,,137,,1
560,12/17/2020 15:00:00,age40to49,247,384,,1,,0,,384,,1
561,12/18/2020 15:00:00,age40to49,701,1085,2,3,,0,,1085,,3
562,12/19/2020 15:00:00,age40to49,224,1309,1,4,,0,,1309,,4
563,12/20/2020 15:00:00,age40to49,79,1388,1,5,,0,,1388,,5
564,12/21/2020 15:00:00,age40to49,900,2288,4,9,,0,,2288,,9
565,12/22/2020 15:00:00,age40to49,1209,3497,,9,,0,,3497,,9
566,12/23/2020 15:00:00,age40to49,1231,4728,5,14,,0,,4728,,14
567,12/24/2020 15:00:00,age40to49,589,5317,1,15,,0,,5317,,15
568,12/25/2020 15:00:00,age40to49,127,5444,,15,,0,,5444,,15
569,12/26/2020 15:00:00,age40to49,289,5733,,15,,0,,5733,,15
570,12/27/2020 15:00:00,age40to49,314,6047,3,18,,0,,6047,,18
571,12/28/2020 15:00:00,age40to49,1781,7828,2,20,,0,,7828,,20
572,12/29/2020 15:00:00,age40to49,2095,9923,7,27,,0,,9923,,27
573,12/30/2020 15:00:00,age40to49,2569,12492,9,36,,0,,12492,,36
574,12/31/2020 15:00:00,age40to49,1503,13995,9,45,,0,,13995,,45
575,1/1/2021 15:00:00,age40to49,323,14318,13,58,,0,,14318,,58
576,1/2/2021 15:00:00,age40to49,439,14757,6,64,,0,,14757,,64
577,1/3/2021 15:00:00,age40to49,537,15294,9,73,,0,,15294,,73
578,1/4/2021 15:00:00,age40to49,2479,17773,61,134,,0,,17773,,134
579,1/5/2021 15:00:00,age40to49,2267,20040,117,251,,0,,20040,,251
580,1/6/2021 15:00:00,age40to49,2869,22909,182,433,,0,,22909,,433
581,1/7/2021 15:00:00,age40to49,2909,25818,405,838,,0,,25818,,838
582,1/8/2021 15:00:00,age40to49,2952,28770,659,1497,,0,,28770,,1497
583,1/9/2021 15:00:00,age40to49,862,29632,180,1677,,0,,29632,,1677
584,1/10/2021 15:00:00,age40to49,485,30117,79,1756,,0,,30117,,1756
585,1/11/2021 15:00:00,age40to49,2452,32569,769,2525,,0,,32569,,2525
586,1/12/2021 15:00:00,age40to49,3017,35586,1095,3620,,0,,35586,,3620
587,1/13/2021 15:00:00,age40to49,3539,39125,797,4417,,0,,39125,,4417
588,1/14/2021 15:00:00,age40to49,3300,42425,362,4779,,0,,42425,,4779
589,1/15/2021 15:00:00,age40to49,3536,45961,326,5105,,0,,45961,,5105
590,1/16/2021 15:00:00,age40to49,893,46854,235,5340,,0,,46854,,5340
591,1/17/2021 15:00:00,age40to49,278,47132,216,5556,,0,,47132,,5556
592,1/18/2021 15:00:00,age40to49,844,47976,590,6146,,0,,47976,,6146
593,1/19/2021 15:00:00,age40to49,1794,49770,960,7106,,0,,49770,,7106
594,1/20/2021 15:00:00,age40to49,2074,51844,1005,8111,,0,,51844,,8111
595,1/21/2021 15:00:00,age40to49,2599,54443,696,8807,,0,,54443,,8807
596,1/22/2021 15:00:00,age40to49,3756,58199,623,9430,,0,,58199,,9430
597,1/23/2021 15:00:00,age40to49,1135,59334,285,9715,,0,,59334,,9715
598,1/24/2021 15:00:00,age40to49,271,59605,269,9984,,0,,59605,,9984
599,1/25/2021 15:00:00,age40to49,1673,61278,1623,11607,,0,,61278,,11607
600,1/26/2021 15:00:00,age40to49,1799,63077,1656,13263,,0,,63077,,13263
601,1/27/2021 15:00:00,age40to49,2321,65398,2477,15740,,0,,65398,,15740
602,1/28/2021 15:00:00,age40to49,2367,67765,1680,17420,,0,,67765,,17420
603,1/29/2021 15:00:00,age40to49,2361,70126,1461,18881,,0,,70126,,18881
604,1/30/2021 15:00:00,age40to49,1802,71928,408,19289,,0,,71928,,19289
605,1/31/2021 15:00:00,age40to49,565,72493,191,19480,,0,,72493,,19480
606,2/1/2021 15:00:00,age40to49,646,73139,862,20342,,0,,73139,,20342
607,2/2/2021 15:00:00,age40to49,1144,74283,2419,22761,,0,,74283,,22761
608,3/6/2021 15:00:00,age50to59,2675,148690,1092,91196,1044,2370,3719,151060,2136,93566
609,3/7/2021 15:00:00,age50to59,1679,150369,550,91746,1163,3533,2842,153902,1713,95279
610,3/8/2021 15:00:00,age50to59,3534,153903,1018,92764,1317,4850,4851,158753,2335,97614
611,3/9/2021 15:00:00,age50to59,3782,157685,1784,94548,1243,6093,5025,163778,3027,100641
612,3/10/2021 15:00:00,age50to59,4479,162164,2001,96549,1451,7544,5930,169708,3452,104093
613,3/11/2021 15:00:00,age50to59,5891,168055,1841,98390,611,8155,6502,176210,2452,106545
614,3/12/2021 15:00:00,age50to59,6112,174167,2139,100529,519,8674,6631,182841,2658,109203
615,3/13/2021 15:00:00,age50to59,4142,178309,1273,101802,369,9043,4511,187352,1642,110845
