OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
553,9/10/2021 15:00:00,age20to29,1120,479068,1029,414452,76,38519,1196,517587,1105,452971
554,9/11/2021 15:00:00,age20to29,726,479794,758,415210,49,38568,775,518362,807,453778
555,9/12/2021 15:00:00,age20to29,584,480378,565,415775,17,38585,601,518963,582,454360
556,9/13/2021 15:00:00,age20to29,998,481376,867,416642,37,38622,1035,519998,904,455264
557,9/14/2021 15:00:00,age20to29,952,482328,939,417581,68,38690,1020,521018,1007,456271
558,9/15/2021 15:00:00,age20to29,970,483298,989,418570,76,38766,1046,522064,1065,457336
559,9/16/2021 15:00:00,age20to29,886,484184,950,419520,54,38820,940,523004,1004,458340
560,9/17/2021 15:00:00,age20to29,925,485109,1090,420610,53,38873,978,523982,1143,459483
561,9/18/2021 15:00:00,age20to29,688,485797,957,421567,20,38893,708,524690,977,460460
562,9/19/2021 15:00:00,age20to29,510,486307,560,422127,14,38907,524,525214,574,461034
563,9/20/2021 15:00:00,age20to29,736,487043,957,423084,55,38962,791,526005,1012,462046
564,9/21/2021 15:00:00,age20to29,842,487885,997,424081,44,39006,886,526891,1041,463087
565,9/22/2021 15:00:00,age30to39,824,573572,970,511498,76,47354,900,620926,1046,558852
566,9/23/2021 15:00:00,age30to39,806,574378,948,512446,58,47412,864,621790,1006,559858
567,9/24/2021 15:00:00,age30to39,911,575289,1006,513452,62,47474,973,622763,1068,560926
568,9/25/2021 15:00:00,age30to39,580,575869,596,514048,16,47490,596,623359,612,561538
569,9/26/2021 15:00:00,age30to39,426,576295,492,514540,11,47501,437,623796,503,562041
570,9/27/2021 15:00:00,age30to39,829,577124,486,515026,58,47559,887,624683,544,562585
571,9/28/2021 15:00:00,age30to39,857,577981,943,515969,39,47598,896,625579,982,563567
572,9/29/2021 15:00:00,age30to39,894,578875,943,516912,60,47658,954,626533,1003,564570
573,9/30/2021 15:00:00,age30to39,932,579807,957,517869,60,47718,992,627525,1017,565587
574,10/1/2021 15:00:00,age30to39,1036,580843,961,518830,71,47789,1107,628632,1032,566619
575,10/2/2021 15:00:00,age30to39,553,581396,503,519333,22,47811,575,629207,525,567144
576,10/3/2021 15:00:00,age30to39,389,581785,438,519771,15,47826,404,629611,453,567597
577,10/4/2021 15:00:00,age30to39,847,582632,699,520470,41,47867,888,630499,740,568337
578,10/5/2021 15:00:00,age30to39,797,583429,723,521193,49,47916,846,631345,772,569109
579,10/6/2021 15:00:00,age30to39,819,584248,695,521888,47,47963,866,632211,742,569851
580,10/7/2021 15:00:00,age30to39,787,585035,634,522522,42,48005,829,633040,676,570527
581,10/8/2021 15:00:00,age30to39,391,585426,328,522850,37,48042,428,633468,365,570892
582,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
583,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
584,12/16/2020 15:00:00,age40to49,129,138,,1,,0,,138,,1
585,12/17/2020 15:00:00,age40to49,250,388,,1,,0,,388,,1
586,12/18/2020 15:00:00,age40to49,705,1093,2,3,,0,,1093,,3
587,12/19/2020 15:00:00,age40to49,225,1318,1,4,,0,,1318,,4
588,12/20/2020 15:00:00,age40to49,81,1399,1,5,,0,,1399,,5
589,12/21/2020 15:00:00,age40to49,898,2297,8,13,,0,,2297,,13
590,12/22/2020 15:00:00,age40to49,1213,3510,1,14,,0,,3510,,14
591,12/23/2020 15:00:00,age40to49,1234,4744,6,20,,0,,4744,,20
592,12/24/2020 15:00:00,age40to49,592,5336,1,21,,0,,5336,,21
593,12/25/2020 15:00:00,age40to49,127,5463,,21,,0,,5463,,21
594,12/26/2020 15:00:00,age40to49,291,5754,,21,,0,,5754,,21
595,12/27/2020 15:00:00,age40to49,314,6068,4,25,,0,,6068,,25
596,12/28/2020 15:00:00,age40to49,1786,7854,2,27,,0,,7854,,27
597,12/29/2020 15:00:00,age40to49,2095,9949,12,39,,0,,9949,,39
598,12/30/2020 15:00:00,age40to49,2572,12521,12,51,,0,,12521,,51
599,12/31/2020 15:00:00,age40to49,1504,14025,9,60,,0,,14025,,60
600,1/1/2021 15:00:00,age40to49,350,14375,20,80,,0,,14375,,80
601,1/2/2021 15:00:00,age40to49,442,14817,7,87,,0,,14817,,87
602,1/3/2021 15:00:00,age40to49,539,15356,9,96,,0,,15356,,96
603,1/4/2021 15:00:00,age40to49,2487,17843,63,159,,0,,17843,,159
604,1/5/2021 15:00:00,age40to49,2269,20112,119,278,,0,,20112,,278
605,1/6/2021 15:00:00,age40to49,2872,22984,186,464,,0,,22984,,464
606,9/22/2021 15:00:00,age20to29,796,488681,872,424953,49,39055,845,527736,921,464008
607,9/23/2021 15:00:00,age20to29,784,489465,882,425835,43,39098,827,528563,925,464933
608,9/24/2021 15:00:00,age20to29,901,490366,981,426816,55,39153,956,529519,1036,465969
609,9/25/2021 15:00:00,age20to29,533,490899,536,427352,14,39167,547,530066,550,466519
610,9/26/2021 15:00:00,age20to29,382,491281,443,427795,9,39176,391,530457,452,466971
611,9/27/2021 15:00:00,age20to29,724,492005,489,428284,55,39231,779,531236,544,467515
612,9/28/2021 15:00:00,age20to29,759,492764,863,429147,35,39266,794,532030,898,468413
613,9/29/2021 15:00:00,age20to29,860,493624,887,430034,53,39319,913,532943,940,469353
614,9/30/2021 15:00:00,age20to29,810,494434,879,430913,40,39359,850,533793,919,470272
615,10/1/2021 15:00:00,age20to29,824,495258,875,431788,53,39412,877,534670,928,471200
616,10/2/2021 15:00:00,age20to29,464,495722,492,432280,11,39423,475,535145,503,471703
617,10/3/2021 15:00:00,age20to29,362,496084,410,432690,22,39445,384,535529,432,472135
618,10/4/2021 15:00:00,age20to29,668,496752,637,433327,40,39485,708,536237,677,472812
619,10/5/2021 15:00:00,age20to29,653,497405,720,434047,28,39513,681,536918,748,473560
620,10/6/2021 15:00:00,age20to29,658,498063,624,434671,24,39537,682,537600,648,474208
621,10/7/2021 15:00:00,age20to29,653,498716,650,435321,28,39565,681,538281,678,474886
622,10/8/2021 15:00:00,age20to29,274,498990,233,435554,28,39593,302,538583,261,475147
623,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
624,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
625,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
626,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
627,12/18/2020 15:00:00,age60to64,280,421,1,1,,0,,421,,1
628,12/19/2020 15:00:00,age60to64,81,502,,1,,0,,502,,1
629,12/20/2020 15:00:00,age60to64,28,530,1,2,,0,,530,,2
630,12/21/2020 15:00:00,age60to64,319,849,1,3,,0,,849,,3
631,12/22/2020 15:00:00,age60to64,556,1405,2,5,,0,,1405,,5
632,12/23/2020 15:00:00,age60to64,570,1975,1,6,,0,,1975,,6
633,12/24/2020 15:00:00,age60to64,279,2254,,6,,0,,2254,,6
634,12/25/2020 15:00:00,age60to64,115,2369,1,7,,0,,2369,,7
635,12/26/2020 15:00:00,age60to64,205,2574,2,9,,0,,2574,,9
636,12/27/2020 15:00:00,age60to64,185,2759,1,10,,0,,2759,,10
637,12/28/2020 15:00:00,age60to64,867,3626,2,12,,0,,3626,,12
638,12/29/2020 15:00:00,age60to64,1169,4795,3,15,,0,,4795,,15
639,12/30/2020 15:00:00,age60to64,1233,6028,5,20,,0,,6028,,20
640,12/31/2020 15:00:00,age60to64,746,6774,4,24,,0,,6774,,24
641,1/1/2021 15:00:00,age60to64,221,6995,7,31,,0,,6995,,31
642,1/2/2021 15:00:00,age60to64,268,7263,4,35,,0,,7263,,35
643,1/3/2021 15:00:00,age60to64,329,7592,3,38,,0,,7592,,38
644,1/4/2021 15:00:00,age60to64,1406,8998,27,65,,0,,8998,,65
645,1/5/2021 15:00:00,age60to64,1244,10242,38,103,,0,,10242,,103
646,1/6/2021 15:00:00,age60to64,1509,11751,78,181,,0,,11751,,181
647,1/7/2021 15:00:00,age60to64,1430,13181,145,326,,0,,13181,,326
648,1/8/2021 15:00:00,age60to64,1497,14678,268,594,,0,,14678,,594
649,1/9/2021 15:00:00,age60to64,453,15131,94,688,,0,,15131,,688
650,1/10/2021 15:00:00,age60to64,260,15391,33,721,,0,,15391,,721
651,1/11/2021 15:00:00,age60to64,1329,16720,278,999,,0,,16720,,999
652,1/12/2021 15:00:00,age60to64,1534,18254,502,1501,,0,,18254,,1501
653,1/13/2021 15:00:00,age60to64,1703,19957,373,1874,,0,,19957,,1874
654,1/14/2021 15:00:00,age60to64,1643,21600,194,2068,,0,,21600,,2068
655,1/15/2021 15:00:00,age60to64,1524,23124,187,2255,,0,,23124,,2255
656,1/16/2021 15:00:00,age60to64,342,23466,154,2409,,0,,23466,,2409
657,1/17/2021 15:00:00,age60to64,188,23654,126,2535,,0,,23654,,2535
658,1/18/2021 15:00:00,age60to64,452,24106,338,2873,,0,,24106,,2873
659,1/19/2021 15:00:00,age60to64,897,25003,537,3410,,0,,25003,,3410
660,1/20/2021 15:00:00,age60to64,1128,26131,507,3917,,0,,26131,,3917
661,1/21/2021 15:00:00,age60to64,1330,27461,342,4259,,0,,27461,,4259
662,1/22/2021 15:00:00,age60to64,1777,29238,333,4592,,0,,29238,,4592
663,1/23/2021 15:00:00,age60to64,564,29802,199,4791,,0,,29802,,4791
664,1/24/2021 15:00:00,age60to64,201,30003,199,4990,,0,,30003,,4990
665,1/25/2021 15:00:00,age60to64,842,30845,943,5933,,0,,30845,,5933
666,1/26/2021 15:00:00,age60to64,984,31829,950,6883,,0,,31829,,6883
667,1/27/2021 15:00:00,age60to64,1176,33005,1221,8104,,0,,33005,,8104
668,1/28/2021 15:00:00,age60to64,1162,34167,918,9022,,0,,34167,,9022
669,1/29/2021 15:00:00,age60to64,1304,35471,752,9774,,0,,35471,,9774
670,1/30/2021 15:00:00,age60to64,847,36318,217,9991,,0,,36318,,9991
671,1/31/2021 15:00:00,age60to64,264,36582,125,10116,,0,,36582,,10116
672,2/1/2021 15:00:00,age60to64,488,37070,483,10599,,0,,37070,,10599
673,2/2/2021 15:00:00,age60to64,769,37839,1320,11919,,0,,37839,,11919
674,2/3/2021 15:00:00,age60to64,1099,38938,1784,13703,,0,,38938,,13703
675,2/4/2021 15:00:00,age60to64,1454,40392,1529,15232,,0,,40392,,15232
676,2/5/2021 15:00:00,age60to64,1205,41597,1518,16750,,0,,41597,,16750
677,2/6/2021 15:00:00,age60to64,756,42353,510,17260,,0,,42353,,17260
678,2/7/2021 15:00:00,age60to64,366,42719,152,17412,,0,,42719,,17412
679,2/8/2021 15:00:00,age60to64,777,43496,1130,18542,,0,,43496,,18542
680,2/9/2021 15:00:00,age60to64,986,44482,1104,19646,,0,,44482,,19646
681,2/10/2021 15:00:00,age60to64,1127,45609,1612,21258,,0,,45609,,21258
682,2/11/2021 15:00:00,age60to64,1417,47026,1276,22534,,0,,47026,,22534
683,2/12/2021 15:00:00,age60to64,1423,48449,1467,24001,,0,,48449,,24001
684,2/13/2021 15:00:00,age60to64,785,49234,344,24345,,0,,49234,,24345
685,2/14/2021 15:00:00,age60to64,461,49695,147,24492,,0,,49695,,24492
686,2/15/2021 15:00:00,age60to64,685,50380,702,25194,,0,,50380,,25194
687,2/16/2021 15:00:00,age60to64,1110,51490,1219,26413,,0,,51490,,26413
688,1/7/2021 15:00:00,age40to49,2912,25896,408,872,,0,,25896,,872
689,1/8/2021 15:00:00,age40to49,2959,28855,664,1536,,0,,28855,,1536
690,1/9/2021 15:00:00,age40to49,867,29722,181,1717,,0,,29722,,1717
691,1/10/2021 15:00:00,age40to49,485,30207,80,1797,,0,,30207,,1797
692,1/11/2021 15:00:00,age40to49,2453,32660,768,2565,,0,,32660,,2565
693,1/12/2021 15:00:00,age40to49,3022,35682,1097,3662,,0,,35682,,3662
694,1/13/2021 15:00:00,age40to49,3540,39222,801,4463,,0,,39222,,4463
695,1/14/2021 15:00:00,age40to49,3303,42525,368,4831,,0,,42525,,4831
696,1/15/2021 15:00:00,age40to49,3545,46070,331,5162,,0,,46070,,5162
697,1/16/2021 15:00:00,age40to49,894,46964,235,5397,,0,,46964,,5397
698,1/17/2021 15:00:00,age40to49,281,47245,216,5613,,0,,47245,,5613
699,1/18/2021 15:00:00,age40to49,849,48094,590,6203,,0,,48094,,6203
700,1/19/2021 15:00:00,age40to49,1798,49892,964,7167,,0,,49892,,7167
701,1/20/2021 15:00:00,age40to49,2078,51970,1006,8173,,0,,51970,,8173
702,1/21/2021 15:00:00,age40to49,2602,54572,702,8875,,0,,54572,,8875
703,1/22/2021 15:00:00,age40to49,3760,58332,626,9501,,0,,58332,,9501
704,1/23/2021 15:00:00,age40to49,1139,59471,286,9787,,0,,59471,,9787
705,1/24/2021 15:00:00,age40to49,272,59743,271,10058,,0,,59743,,10058
706,1/25/2021 15:00:00,age40to49,1674,61417,1635,11693,,0,,61417,,11693
707,1/26/2021 15:00:00,age40to49,1802,63219,1661,13354,,0,,63219,,13354
708,1/27/2021 15:00:00,age40to49,2322,65541,2480,15834,,0,,65541,,15834
709,1/28/2021 15:00:00,age40to49,2371,67912,1682,17516,,0,,67912,,17516
710,1/29/2021 15:00:00,age40to49,2359,70271,1470,18986,,0,,70271,,18986
711,1/30/2021 15:00:00,age40to49,1803,72074,409,19395,,0,,72074,,19395
712,1/31/2021 15:00:00,age40to49,566,72640,194,19589,,0,,72640,,19589
713,2/1/2021 15:00:00,age40to49,664,73304,876,20465,,0,,73304,,20465
714,2/2/2021 15:00:00,age40to49,1152,74456,2427,22892,,0,,74456,,22892
715,2/3/2021 15:00:00,age40to49,1809,76265,3564,26456,,0,,76265,,26456
716,2/4/2021 15:00:00,age40to49,2017,78282,3026,29482,,0,,78282,,29482
717,2/5/2021 15:00:00,age40to49,1967,80249,2996,32478,,0,,80249,,32478
718,2/6/2021 15:00:00,age40to49,1313,81562,1174,33652,,0,,81562,,33652
719,2/7/2021 15:00:00,age40to49,589,82151,219,33871,,0,,82151,,33871
720,2/8/2021 15:00:00,age40to49,1211,83362,2191,36062,,0,,83362,,36062
721,2/9/2021 15:00:00,age40to49,1535,84897,2141,38203,,0,,84897,,38203
722,2/10/2021 15:00:00,age40to49,1658,86555,3445,41648,,0,,86555,,41648
723,2/11/2021 15:00:00,age40to49,2264,88819,2805,44453,,0,,88819,,44453
724,2/12/2021 15:00:00,age40to49,2280,91099,3106,47559,,0,,91099,,47559
725,2/13/2021 15:00:00,age40to49,1102,92201,728,48287,,0,,92201,,48287
726,2/14/2021 15:00:00,age40to49,867,93068,222,48509,,0,,93068,,48509
727,2/15/2021 15:00:00,age40to49,1039,94107,1565,50074,,0,,94107,,50074
728,2/16/2021 15:00:00,age40to49,1703,95810,2312,52386,,0,,95810,,52386
729,2/17/2021 15:00:00,age60to64,1330,52820,1620,28033,,0,,52820,,28033
730,2/18/2021 15:00:00,age60to64,250,53070,351,28384,,0,,53070,,28384
731,2/19/2021 15:00:00,age60to64,643,53713,1287,29671,,0,,53713,,29671
732,2/20/2021 15:00:00,age60to64,635,54348,1179,30850,,0,,54348,,30850
733,2/21/2021 15:00:00,age60to64,341,54689,288,31138,,0,,54689,,31138
734,2/22/2021 15:00:00,age60to64,500,55189,952,32090,,0,,55189,,32090
735,2/23/2021 15:00:00,age60to64,1096,56285,819,32909,,0,,56285,,32909
736,2/24/2021 15:00:00,age60to64,1383,57668,1260,34169,,0,,57668,,34169
737,2/25/2021 15:00:00,age60to64,1339,59007,1484,35653,,0,,59007,,35653
738,2/26/2021 15:00:00,age60to64,1739,60746,1534,37187,,0,,60746,,37187
739,2/27/2021 15:00:00,age60to64,1291,62037,617,37804,,0,,62037,,37804
740,2/28/2021 15:00:00,age60to64,1165,63202,289,38093,,0,,63202,,38093
741,3/1/2021 15:00:00,age60to64,2295,65497,623,38716,,0,,65497,,38716
742,3/2/2021 15:00:00,age60to64,1880,67377,759,39475,7,7,1887,67384,766,39482
743,3/3/2021 15:00:00,age60to64,2485,69862,1123,40598,20,27,2505,69889,1143,40625
744,3/4/2021 15:00:00,age60to64,2512,72374,1092,41690,378,405,2890,72779,1470,42095
745,3/5/2021 15:00:00,age60to64,2392,74766,1255,42945,382,787,2774,75553,1637,43732
746,3/6/2021 15:00:00,age60to64,1597,76363,678,43623,599,1386,2196,77749,1277,45009
747,3/7/2021 15:00:00,age60to64,973,77336,287,43910,652,2038,1625,79374,939,45948
748,3/8/2021 15:00:00,age60to64,2265,79601,593,44503,748,2786,3013,82387,1341,47289
749,3/9/2021 15:00:00,age60to64,2396,81997,986,45489,737,3523,3133,85520,1723,49012
750,3/10/2021 15:00:00,age60to64,2852,84849,1012,46501,855,4378,3707,89227,1867,50879
751,3/11/2021 15:00:00,age60to64,3699,88548,998,47499,428,4806,4127,93354,1426,52305
752,3/12/2021 15:00:00,age60to64,3602,92150,1169,48668,320,5126,3922,97276,1489,53794
753,3/13/2021 15:00:00,age60to64,2443,94593,657,49325,265,5391,2708,99984,922,54716
754,3/14/2021 15:00:00,age60to64,1966,96559,413,49738,133,5524,2099,102083,546,55262
755,3/15/2021 15:00:00,age60to64,3394,99953,685,50423,74,5598,3468,105551,759,56021
756,3/16/2021 15:00:00,age60to64,3648,103601,842,51265,107,5705,3755,109306,949,56970
757,3/17/2021 15:00:00,age60to64,3977,107578,1056,52321,166,5871,4143,113449,1222,58192
758,3/18/2021 15:00:00,age60to64,4811,112389,812,53133,165,6036,4976,118425,977,59169
759,3/19/2021 15:00:00,age60to64,4665,117054,906,54039,148,6184,4813,123238,1054,60223
760,3/20/2021 15:00:00,age60to64,3245,120299,687,54726,173,6357,3418,126656,860,61083
761,3/21/2021 15:00:00,age60to64,2632,122931,512,55238,52,6409,2684,129340,564,61647
762,3/22/2021 15:00:00,age60to64,5248,128179,800,56038,118,6527,5366,134706,918,62565
763,3/23/2021 15:00:00,age60to64,7321,135500,1320,57358,362,6889,7683,142389,1682,64247
764,3/24/2021 15:00:00,age60to64,8764,144264,1745,59103,326,7215,9090,151479,2071,66318
765,3/25/2021 15:00:00,age60to64,8635,152899,1657,60760,562,7777,9197,160676,2219,68537
766,3/26/2021 15:00:00,age60to64,8035,160934,2010,62770,478,8255,8513,169189,2488,71025
767,3/27/2021 15:00:00,age60to64,5766,166700,1329,64099,1093,9348,6859,176048,2422,73447
768,3/28/2021 15:00:00,age60to64,4644,171344,983,65082,707,10055,5351,181399,1690,75137
769,2/17/2021 15:00:00,age40to49,2558,98368,3025,55411,,0,,98368,,55411
770,2/18/2021 15:00:00,age40to49,385,98753,597,56008,,0,,98753,,56008
771,2/19/2021 15:00:00,age40to49,1065,99818,2515,58523,,0,,99818,,58523
772,2/20/2021 15:00:00,age40to49,1159,100977,2418,60941,,0,,100977,,60941
773,2/21/2021 15:00:00,age40to49,566,101543,702,61643,,0,,101543,,61643
774,2/22/2021 15:00:00,age40to49,753,102296,1782,63425,,0,,102296,,63425
775,2/23/2021 15:00:00,age40to49,1573,103869,1392,64817,,0,,103869,,64817
776,2/24/2021 15:00:00,age40to49,1900,105769,2363,67180,,0,,105769,,67180
777,2/25/2021 15:00:00,age40to49,1873,107642,2559,69739,,0,,107642,,69739
778,2/26/2021 15:00:00,age40to49,2458,110100,2869,72608,,0,,110100,,72608
779,2/27/2021 15:00:00,age40to49,1722,111822,1130,73738,,0,,111822,,73738
780,2/28/2021 15:00:00,age40to49,1710,113532,468,74206,,0,,113532,,74206
781,3/1/2021 15:00:00,age40to49,2892,116424,989,75195,,0,,116424,,75195
782,3/2/2021 15:00:00,age40to49,2479,118903,1179,76374,2,2,2481,118905,1181,76376
783,3/3/2021 15:00:00,age40to49,3428,122331,1909,78283,22,24,3450,122355,1931,78307
784,3/4/2021 15:00:00,age40to49,3161,125492,1609,79892,549,573,3710,126065,2158,80465
785,3/5/2021 15:00:00,age40to49,2853,128345,1946,81838,426,999,3279,129344,2372,82837
786,3/6/2021 15:00:00,age40to49,2024,130369,970,82808,807,1806,2831,132175,1777,84614
787,3/7/2021 15:00:00,age40to49,1363,131732,533,83341,1044,2850,2407,134582,1577,86191
788,3/8/2021 15:00:00,age40to49,2748,134480,875,84216,1031,3881,3779,138361,1906,88097
789,3/9/2021 15:00:00,age40to49,2693,137173,1481,85697,1027,4908,3720,142081,2508,90605
790,3/10/2021 15:00:00,age40to49,3291,140464,1820,87517,1149,6057,4440,146521,2969,93574
791,3/11/2021 15:00:00,age40to49,4311,144775,1576,89093,453,6510,4764,151285,2029,95603
792,3/12/2021 15:00:00,age40to49,4303,149078,2015,91108,319,6829,4622,155907,2334,97937
793,3/13/2021 15:00:00,age40to49,3173,152251,1143,92251,190,7019,3363,159270,1333,99270
794,3/14/2021 15:00:00,age40to49,2926,155177,737,92988,137,7156,3063,162333,874,100144
795,3/15/2021 15:00:00,age40to49,4539,159716,1101,94089,79,7235,4618,166951,1180,101324
796,3/16/2021 15:00:00,age40to49,4642,164358,1290,95379,75,7310,4717,171668,1365,102689
797,3/17/2021 15:00:00,age40to49,5066,169424,1657,97036,189,7499,5255,176923,1846,104535
798,3/18/2021 15:00:00,age40to49,6039,175463,1325,98361,200,7699,6239,183162,1525,106060
799,3/19/2021 15:00:00,age40to49,5449,180912,1416,99777,167,7866,5616,188778,1583,107643
800,3/20/2021 15:00:00,age40to49,4037,184949,1174,100951,108,7974,4145,192923,1282,108925
801,3/21/2021 15:00:00,age40to49,3241,188190,847,101798,63,8037,3304,196227,910,109835
802,3/22/2021 15:00:00,age40to49,5029,193219,1272,103070,113,8150,5142,201369,1385,111220
803,3/23/2021 15:00:00,age40to49,5664,198883,1901,104971,163,8313,5827,207196,2064,113284
804,3/24/2021 15:00:00,age40to49,6134,205017,2340,107311,182,8495,6316,213512,2522,115806
805,3/25/2021 15:00:00,age40to49,6625,211642,2025,109336,354,8849,6979,220491,2379,118185
806,3/26/2021 15:00:00,age40to49,5529,217171,2451,111787,444,9293,5973,226464,2895,121080
807,3/27/2021 15:00:00,age40to49,4108,221279,1544,113331,338,9631,4446,230910,1882,122962
808,3/28/2021 15:00:00,age40to49,2448,223727,1221,114552,218,9849,2666,233576,1439,124401
809,3/29/2021 15:00:00,age60to64,6623,177967,2285,67367,229,10284,6852,188251,2514,77651
810,3/30/2021 15:00:00,age60to64,8135,186102,2389,69756,352,10636,8487,196738,2741,80392
811,3/31/2021 15:00:00,age60to64,6979,193081,2926,72682,1003,11639,7982,204720,3929,84321
812,4/1/2021 15:00:00,age60to64,7877,200958,3614,76296,943,12582,8820,213540,4557,88878
813,4/2/2021 15:00:00,age60to64,5866,206824,2879,79175,767,13349,6633,220173,3646,92524
814,4/3/2021 15:00:00,age60to64,2291,209115,1708,80883,484,13833,2775,222948,2192,94716
815,4/4/2021 15:00:00,age60to64,868,209983,1054,81937,100,13933,968,223916,1154,95870
816,4/5/2021 15:00:00,age60to64,2720,212703,2924,84861,830,14763,3550,227466,3754,99624
817,4/6/2021 15:00:00,age60to64,4081,216784,3259,88120,1004,15767,5085,232551,4263,103887
818,4/7/2021 15:00:00,age60to64,3335,220119,3573,91693,1168,16935,4503,237054,4741,108628
819,4/8/2021 15:00:00,age60to64,4003,224122,3867,95560,1396,18331,5399,242453,5263,113891
820,4/9/2021 15:00:00,age60to64,2729,226851,3837,99397,1810,20141,4539,246992,5647,119538
821,4/10/2021 15:00:00,age60to64,1826,228677,2980,102377,675,20816,2501,249493,3655,123193
822,4/11/2021 15:00:00,age60to64,1144,229821,1828,104205,668,21484,1812,251305,2496,125689
823,4/12/2021 15:00:00,age60to64,1825,231646,4333,108538,782,22266,2607,253912,5115,130804
824,4/13/2021 15:00:00,age60to64,2895,234541,4948,113486,25,22291,2920,256832,4973,135777
825,4/14/2021 15:00:00,age60to64,2635,237176,5406,118892,21,22312,2656,259488,5427,141204
826,4/15/2021 15:00:00,age60to64,2723,239899,5953,124845,15,22327,2738,262226,5968,147172
827,4/16/2021 15:00:00,age60to64,2373,242272,6199,131044,1,22328,2374,264600,6200,153372
828,4/17/2021 15:00:00,age60to64,1724,243996,3994,135038,1,22329,1725,266325,3995,157367
829,4/18/2021 15:00:00,age60to64,952,244948,4169,139207,,22329,,267277,,161536
830,4/19/2021 15:00:00,age60to64,1772,246720,7288,146495,6,22335,1778,269055,7294,168830
831,4/20/2021 15:00:00,age60to64,2082,248802,9612,156107,10,22345,2092,271147,9622,178452
832,4/21/2021 15:00:00,age60to64,2264,251066,9095,165202,,22345,,273411,,187547
833,4/22/2021 15:00:00,age60to64,2363,253429,8726,173928,,22345,,275774,,196273
834,4/23/2021 15:00:00,age60to64,2199,255628,7463,181391,,22345,,277973,,203736
835,4/24/2021 15:00:00,age60to64,1550,257178,4358,185749,8,22353,1558,279531,4366,208102
836,4/25/2021 15:00:00,age60to64,1095,258273,1237,186986,3,22356,1098,280629,1240,209342
837,4/26/2021 15:00:00,age60to64,1724,259997,4850,191836,18,22374,1742,282371,4868,214210
838,4/27/2021 15:00:00,age60to64,1859,261856,4041,195877,116,22490,1975,284346,4157,218367
839,4/28/2021 15:00:00,age60to64,1766,263622,4770,200647,113,22603,1879,286225,4883,223250
840,4/29/2021 15:00:00,age60to64,2128,265750,4454,205101,155,22758,2283,288508,4609,227859
841,4/30/2021 15:00:00,age60to64,1869,267619,3210,208311,166,22924,2035,290543,3376,231235
842,5/1/2021 15:00:00,age60to64,1219,268838,2029,210340,94,23018,1313,291856,2123,233358
843,5/2/2021 15:00:00,age60to64,506,269344,1017,211357,75,23093,581,292437,1092,234450
844,5/3/2021 15:00:00,age60to64,894,270238,2305,213662,160,23253,1054,293491,2465,236915
845,5/4/2021 15:00:00,age60to64,1068,271306,3161,216823,187,23440,1255,294746,3348,240263
846,5/5/2021 15:00:00,age60to64,1222,272528,2834,219657,205,23645,1427,296173,3039,243302
847,5/6/2021 15:00:00,age60to64,1171,273699,3359,223016,165,23810,1336,297509,3524,246826
848,5/7/2021 15:00:00,age60to64,1036,274735,2538,225554,199,24009,1235,298744,2737,249563
849,5/8/2021 15:00:00,age60to64,630,275365,1989,227543,131,24140,761,299505,2120,251683
850,5/9/2021 15:00:00,age60to64,243,275608,679,228222,62,24202,305,299810,741,252424
851,5/10/2021 15:00:00,age60to64,595,276203,1906,230128,131,24333,726,300536,2037,254461
852,5/11/2021 15:00:00,age60to64,742,276945,1981,232109,137,24470,879,301415,2118,256579
853,5/12/2021 15:00:00,age60to64,772,277717,2343,234452,166,24636,938,302353,2509,259088
854,5/13/2021 15:00:00,age60to64,734,278451,2112,236564,138,24774,872,303225,2250,261338
855,5/14/2021 15:00:00,age60to64,880,279331,1951,238515,175,24949,1055,304280,2126,263464
856,5/15/2021 15:00:00,age60to64,555,279886,1338,239853,105,25054,660,304940,1443,264907
857,5/16/2021 15:00:00,age60to64,286,280172,968,240821,92,25146,378,305318,1060,265967
858,5/17/2021 15:00:00,age60to64,645,280817,1600,242421,166,25312,811,306129,1766,267733
859,5/18/2021 15:00:00,age60to64,821,281638,2013,244434,151,25463,972,307101,2164,269897
860,5/19/2021 15:00:00,age60to64,803,282441,1994,246428,121,25584,924,308025,2115,272012
861,5/20/2021 15:00:00,age60to64,761,283202,2262,248690,166,25750,927,308952,2428,274440
862,5/21/2021 15:00:00,age60to64,874,284076,2006,250696,130,25880,1004,309956,2136,276576
863,5/22/2021 15:00:00,age60to64,510,284586,1299,251995,102,25982,612,310568,1401,277977
864,5/23/2021 15:00:00,age60to64,257,284843,644,252639,66,26048,323,310891,710,278687
865,5/24/2021 15:00:00,age60to64,600,285443,1213,253852,115,26163,715,311606,1328,280015
