OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
629,1/7/2021 15:00:00,age20to29,1978,17139,222,611,,0,,17139,,611
630,1/8/2021 15:00:00,age20to29,2112,19251,342,953,,0,,19251,,953
631,1/9/2021 15:00:00,age20to29,680,19931,160,1113,,0,,19931,,1113
632,1/10/2021 15:00:00,age20to29,317,20248,70,1183,,0,,20248,,1183
633,1/11/2021 15:00:00,age20to29,1572,21820,461,1644,,0,,21820,,1644
634,1/12/2021 15:00:00,age20to29,1930,23750,602,2246,,0,,23750,,2246
635,1/13/2021 15:00:00,age20to29,2354,26104,432,2678,,0,,26104,,2678
636,1/14/2021 15:00:00,age20to29,2181,28285,270,2948,,0,,28285,,2948
637,1/15/2021 15:00:00,age20to29,2396,30681,192,3140,,0,,30681,,3140
638,1/16/2021 15:00:00,age20to29,712,31393,155,3295,,0,,31393,,3295
639,1/17/2021 15:00:00,age20to29,257,31650,185,3480,,0,,31650,,3480
640,1/18/2021 15:00:00,age20to29,478,32128,266,3746,,0,,32128,,3746
641,1/19/2021 15:00:00,age20to29,1233,33361,706,4452,,0,,33361,,4452
642,1/20/2021 15:00:00,age20to29,1454,34815,778,5230,,0,,34815,,5230
643,1/21/2021 15:00:00,age20to29,1882,36697,586,5816,,0,,36697,,5816
644,1/22/2021 15:00:00,age20to29,2217,38914,378,6194,,0,,38914,,6194
645,1/23/2021 15:00:00,age20to29,854,39768,194,6388,,0,,39768,,6388
646,9/3/2021 15:00:00,age40to49,831,542348,898,491673,55,47661,886,590009,953,539334
647,9/4/2021 15:00:00,age40to49,485,542833,590,492263,25,47686,510,590519,615,539949
648,9/5/2021 15:00:00,age40to49,396,543229,437,492700,21,47707,417,590936,458,540407
649,9/6/2021 15:00:00,age40to49,137,543366,184,492884,9,47716,146,591082,193,540600
650,9/7/2021 15:00:00,age40to49,690,544056,1028,493912,42,47758,732,591814,1070,541670
651,9/8/2021 15:00:00,age40to49,667,544723,820,494732,69,47827,736,592550,889,542559
652,9/9/2021 15:00:00,age40to49,755,545478,777,495509,78,47905,833,593383,855,543414
653,9/10/2021 15:00:00,age40to49,837,546315,882,496391,86,47991,923,594306,968,544382
654,9/11/2021 15:00:00,age40to49,519,546834,504,496895,44,48035,563,594869,548,544930
655,9/12/2021 15:00:00,age40to49,383,547217,403,497298,25,48060,408,595277,428,545358
656,9/13/2021 15:00:00,age40to49,688,547905,702,498000,54,48114,742,596019,756,546114
657,9/14/2021 15:00:00,age40to49,670,548575,762,498762,72,48186,742,596761,834,546948
658,9/15/2021 15:00:00,age40to49,618,549193,749,499511,67,48253,685,597446,816,547764
659,9/16/2021 15:00:00,age40to49,532,549725,762,500273,50,48303,582,598028,812,548576
660,9/17/2021 15:00:00,age40to49,701,550426,914,501187,77,48380,778,598806,991,549567
661,9/18/2021 15:00:00,age40to49,521,550947,606,501793,31,48411,552,599358,637,550204
662,9/19/2021 15:00:00,age40to49,356,551303,422,502215,9,48420,365,599723,431,550635
663,9/20/2021 15:00:00,age40to49,519,551822,637,502852,64,48484,583,600306,701,551336
664,9/21/2021 15:00:00,age40to49,574,552396,716,503568,56,48540,630,600936,772,552108
665,9/22/2021 15:00:00,age40to49,544,552940,681,504249,55,48595,599,601535,736,552844
666,9/23/2021 15:00:00,age40to49,538,553478,694,504943,49,48644,587,602122,743,553587
667,9/24/2021 15:00:00,age40to49,660,554138,791,505734,48,48692,708,602830,839,554426
668,9/25/2021 15:00:00,age40to49,415,554553,442,506176,16,48708,431,603261,458,554884
669,9/26/2021 15:00:00,age40to49,291,554844,305,506481,15,48723,306,603567,320,555204
670,9/27/2021 15:00:00,age40to49,536,555380,368,506849,33,48756,569,604136,401,555605
671,9/28/2021 15:00:00,age40to49,593,555973,647,507496,51,48807,644,604780,698,556303
672,9/29/2021 15:00:00,age40to49,582,556555,600,508096,52,48859,634,605414,652,556955
673,9/30/2021 15:00:00,age40to49,672,557227,585,508681,42,48901,714,606128,627,557582
674,10/1/2021 15:00:00,age40to49,714,557941,778,509459,46,48947,760,606888,824,558406
675,10/2/2021 15:00:00,age40to49,413,558354,403,509862,20,48967,433,607321,423,558829
676,10/3/2021 15:00:00,age40to49,289,558643,341,510203,15,48982,304,607625,356,559185
677,10/4/2021 15:00:00,age40to49,547,559190,520,510723,46,49028,593,608218,566,559751
678,10/5/2021 15:00:00,age40to49,569,559759,498,511221,44,49072,613,608831,542,560293
679,10/6/2021 15:00:00,age40to49,591,560350,497,511718,53,49125,644,609475,550,560843
680,10/7/2021 15:00:00,age40to49,629,560979,492,512210,36,49161,665,610140,528,561371
681,10/8/2021 15:00:00,age40to49,724,561703,618,512828,37,49198,761,610901,655,562026
682,10/9/2021 15:00:00,age40to49,394,562097,407,513235,29,49227,423,611324,436,562462
683,10/10/2021 15:00:00,age40to49,264,562361,281,513516,18,49245,282,611606,299,562761
684,10/11/2021 15:00:00,age40to49,614,562975,460,513976,53,49298,667,612273,513,563274
685,10/12/2021 15:00:00,age40to49,523,563498,503,514479,53,49351,576,612849,556,563830
686,10/30/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
687,11/3/2021 15:00:00,age0to9,81,82,,0,,0,,82,,0
688,11/4/2021 15:00:00,age0to9,1201,1283,,0,,0,,1283,,0
689,11/5/2021 15:00:00,age0to9,1946,3229,,0,,0,,3229,,0
690,11/6/2021 15:00:00,age0to9,5012,8241,4,4,,0,,8241,,4
691,11/7/2021 15:00:00,age0to9,3937,12178,2,6,,0,,12178,,6
692,11/8/2021 15:00:00,age0to9,5081,17259,3,9,,0,,17259,,9
693,11/9/2021 15:00:00,age0to9,5039,22298,1,10,,0,,22298,,10
694,11/10/2021 15:00:00,age0to9,5537,27835,25,35,,0,,27835,,35
695,11/11/2021 15:00:00,age0to9,4658,32493,2,37,,0,,32493,,37
696,11/12/2021 15:00:00,age0to9,4640,37133,2,39,,0,,37133,,39
697,11/13/2021 15:00:00,age0to9,4776,41909,1,40,,0,,41909,,40
698,11/14/2021 15:00:00,age0to9,1233,43142,2,42,1,1,1234,43143,3,43
699,11/15/2021 15:00:00,age0to9,3099,46241,4,46,,1,,46242,,47
700,11/16/2021 15:00:00,age0to9,3287,49528,6,52,,1,,49529,,53
701,11/17/2021 15:00:00,age0to9,3280,52808,52,104,,1,,52809,,105
702,11/18/2021 15:00:00,age0to9,2831,55639,11,115,,1,,55640,,116
703,11/19/2021 15:00:00,age0to9,1573,57212,7,122,,1,,57213,,123
704,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
705,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
706,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
707,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
708,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
709,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
710,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
711,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
712,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
713,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
714,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
715,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
716,12/30/2020 15:00:00,age10to19,63,204,,0,,0,,204,,0
717,12/31/2020 15:00:00,age10to19,56,260,,0,,0,,260,,0
718,1/1/2021 15:00:00,age10to19,19,279,1,1,,0,,279,,1
719,1/2/2021 15:00:00,age10to19,12,291,,1,,0,,291,,1
720,1/3/2021 15:00:00,age10to19,12,303,1,2,,0,,303,,2
721,1/4/2021 15:00:00,age10to19,88,391,2,4,,0,,391,,4
722,1/5/2021 15:00:00,age10to19,60,451,1,5,,0,,451,,5
723,1/6/2021 15:00:00,age10to19,74,525,,5,,0,,525,,5
724,1/7/2021 15:00:00,age10to19,84,609,1,6,,0,,609,,6
725,1/8/2021 15:00:00,age10to19,144,753,2,8,,0,,753,,8
726,1/9/2021 15:00:00,age10to19,33,786,3,11,,0,,786,,11
727,1/10/2021 15:00:00,age10to19,30,816,1,12,,0,,816,,12
728,1/24/2021 15:00:00,age20to29,196,39964,151,6539,,0,,39964,,6539
729,1/25/2021 15:00:00,age20to29,997,40961,905,7444,,0,,40961,,7444
730,1/26/2021 15:00:00,age20to29,1147,42108,1014,8458,,0,,42108,,8458
731,1/27/2021 15:00:00,age20to29,1371,43479,1496,9954,,0,,43479,,9954
732,1/28/2021 15:00:00,age20to29,1219,44698,1247,11201,,0,,44698,,11201
733,1/29/2021 15:00:00,age20to29,1310,46008,976,12177,,0,,46008,,12177
734,1/30/2021 15:00:00,age20to29,1009,47017,430,12607,,0,,47017,,12607
735,1/31/2021 15:00:00,age20to29,282,47299,88,12695,,0,,47299,,12695
736,2/1/2021 15:00:00,age20to29,388,47687,537,13232,,0,,47687,,13232
737,2/2/2021 15:00:00,age20to29,690,48377,1617,14849,,0,,48377,,14849
738,2/3/2021 15:00:00,age20to29,1084,49461,2237,17086,,0,,49461,,17086
739,2/4/2021 15:00:00,age20to29,1134,50595,1844,18930,,0,,50595,,18930
740,2/5/2021 15:00:00,age20to29,1225,51820,2257,21187,,0,,51820,,21187
741,2/6/2021 15:00:00,age20to29,761,52581,760,21947,,0,,52581,,21947
742,2/7/2021 15:00:00,age20to29,346,52927,226,22173,,0,,52927,,22173
743,2/8/2021 15:00:00,age20to29,750,53677,1545,23718,,0,,53677,,23718
744,2/9/2021 15:00:00,age20to29,963,54640,1446,25164,,0,,54640,,25164
745,2/10/2021 15:00:00,age20to29,943,55583,2205,27369,,0,,55583,,27369
746,2/11/2021 15:00:00,age20to29,1270,56853,1960,29329,,0,,56853,,29329
747,2/12/2021 15:00:00,age20to29,1319,58172,2269,31598,,0,,58172,,31598
748,2/13/2021 15:00:00,age20to29,579,58751,698,32296,,0,,58751,,32296
749,2/14/2021 15:00:00,age20to29,425,59176,178,32474,,0,,59176,,32474
750,2/15/2021 15:00:00,age20to29,655,59831,1111,33585,,0,,59831,,33585
751,2/16/2021 15:00:00,age20to29,925,60756,1533,35118,,0,,60756,,35118
752,2/17/2021 15:00:00,age20to29,1403,62159,1883,37001,,0,,62159,,37001
753,2/18/2021 15:00:00,age20to29,213,62372,336,37337,,0,,62372,,37337
754,2/19/2021 15:00:00,age20to29,590,62962,1496,38833,,0,,62962,,38833
755,2/20/2021 15:00:00,age20to29,594,63556,1353,40186,,0,,63556,,40186
756,2/21/2021 15:00:00,age20to29,301,63857,325,40511,,0,,63857,,40511
757,2/22/2021 15:00:00,age20to29,520,64377,1059,41570,,0,,64377,,41570
758,2/23/2021 15:00:00,age20to29,1025,65402,949,42519,,0,,65402,,42519
759,2/24/2021 15:00:00,age20to29,1054,66456,1404,43923,,0,,66456,,43923
760,2/25/2021 15:00:00,age20to29,1090,67546,1390,45313,,0,,67546,,45313
761,2/26/2021 15:00:00,age20to29,1642,69188,1647,46960,,0,,69188,,46960
762,2/27/2021 15:00:00,age20to29,1123,70311,821,47781,,0,,70311,,47781
763,2/28/2021 15:00:00,age20to29,947,71258,289,48070,,0,,71258,,48070
764,3/1/2021 15:00:00,age20to29,1669,72927,601,48671,,0,,72927,,48671
765,3/2/2021 15:00:00,age20to29,1439,74366,568,49239,,0,,74366,,49239
766,3/3/2021 15:00:00,age20to29,1993,76359,1061,50300,10,10,2003,76369,1071,50310
767,3/4/2021 15:00:00,age20to29,2029,78388,886,51186,288,298,2317,78686,1174,51484
768,3/5/2021 15:00:00,age20to29,1830,80218,1180,52366,294,592,2124,80810,1474,52958
769,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
770,12/15/2020 15:00:00,age50to59,21,23,1,1,,0,,23,,1
771,12/16/2020 15:00:00,age50to59,77,100,,1,,0,,100,,1
772,12/17/2020 15:00:00,age50to59,226,326,,1,,0,,326,,1
773,12/18/2020 15:00:00,age50to59,640,966,4,5,,0,,966,,5
774,12/19/2020 15:00:00,age50to59,201,1167,1,6,,0,,1167,,6
775,12/20/2020 15:00:00,age50to59,62,1229,,6,,0,,1229,,6
776,12/21/2020 15:00:00,age50to59,778,2007,3,9,,0,,2007,,9
777,12/22/2020 15:00:00,age50to59,1258,3265,4,13,,0,,3265,,13
778,12/23/2020 15:00:00,age50to59,1240,4505,6,19,,0,,4505,,19
779,12/24/2020 15:00:00,age50to59,605,5110,5,24,,0,,5110,,24
780,12/25/2020 15:00:00,age50to59,224,5334,1,25,,0,,5334,,25
781,12/26/2020 15:00:00,age50to59,415,5749,2,27,,0,,5749,,27
782,12/27/2020 15:00:00,age50to59,342,6091,1,28,,0,,6091,,28
783,12/28/2020 15:00:00,age50to59,1902,7993,8,36,,0,,7993,,36
784,12/29/2020 15:00:00,age50to59,2366,10359,10,46,,0,,10359,,46
785,12/30/2020 15:00:00,age50to59,2759,13118,20,66,,0,,13118,,66
786,12/31/2020 15:00:00,age50to59,1596,14714,8,74,,0,,14714,,74
787,1/1/2021 15:00:00,age50to59,463,15177,26,100,,0,,15177,,100
788,1/2/2021 15:00:00,age50to59,486,15663,3,103,,0,,15663,,103
789,1/3/2021 15:00:00,age50to59,662,16325,13,116,,0,,16325,,116
790,1/4/2021 15:00:00,age50to59,2772,19097,61,177,,0,,19097,,177
791,1/5/2021 15:00:00,age50to59,2590,21687,108,285,,0,,21687,,285
792,1/6/2021 15:00:00,age50to59,3372,25059,146,431,,0,,25059,,431
793,1/7/2021 15:00:00,age50to59,3279,28338,343,774,,0,,28338,,774
794,1/8/2021 15:00:00,age50to59,3419,31757,571,1345,,0,,31757,,1345
795,1/9/2021 15:00:00,age50to59,1010,32767,183,1528,,0,,32767,,1528
796,1/10/2021 15:00:00,age50to59,591,33358,64,1592,,0,,33358,,1592
797,1/11/2021 15:00:00,age50to59,2728,36086,720,2312,,0,,36086,,2312
798,1/12/2021 15:00:00,age50to59,3317,39403,1170,3482,,0,,39403,,3482
799,1/13/2021 15:00:00,age50to59,3881,43284,806,4288,,0,,43284,,4288
800,1/14/2021 15:00:00,age50to59,3621,46905,382,4670,,0,,46905,,4670
801,1/15/2021 15:00:00,age50to59,3828,50733,453,5123,,0,,50733,,5123
802,1/16/2021 15:00:00,age50to59,855,51588,304,5427,,0,,51588,,5427
803,1/17/2021 15:00:00,age50to59,363,51951,261,5688,,0,,51951,,5688
804,1/18/2021 15:00:00,age50to59,909,52860,688,6376,,0,,52860,,6376
805,1/19/2021 15:00:00,age50to59,1934,54794,1048,7424,,0,,54794,,7424
806,1/20/2021 15:00:00,age50to59,2353,57147,1087,8511,,0,,57147,,8511
807,1/21/2021 15:00:00,age50to59,2956,60103,788,9299,,0,,60103,,9299
808,1/22/2021 15:00:00,age50to59,4080,64183,705,10004,,0,,64183,,10004
809,1/23/2021 15:00:00,age50to59,1216,65399,350,10354,,0,,65399,,10354
810,1/11/2021 15:00:00,age10to19,94,910,5,17,,0,,910,,17
811,1/12/2021 15:00:00,age10to19,113,1023,26,43,,0,,1023,,43
812,1/13/2021 15:00:00,age10to19,149,1172,2,45,,0,,1172,,45
813,1/14/2021 15:00:00,age10to19,128,1300,1,46,,0,,1300,,46
814,1/15/2021 15:00:00,age10to19,123,1423,31,77,,0,,1423,,77
815,1/16/2021 15:00:00,age10to19,23,1446,11,88,,0,,1446,,88
816,1/17/2021 15:00:00,age10to19,23,1469,6,94,,0,,1469,,94
817,1/18/2021 15:00:00,age10to19,37,1506,8,102,,0,,1506,,102
818,1/19/2021 15:00:00,age10to19,67,1573,11,113,,0,,1573,,113
819,1/20/2021 15:00:00,age10to19,91,1664,18,131,,0,,1664,,131
820,1/21/2021 15:00:00,age10to19,119,1783,10,141,,0,,1783,,141
821,1/22/2021 15:00:00,age10to19,100,1883,15,156,,0,,1883,,156
822,1/23/2021 15:00:00,age10to19,57,1940,5,161,,0,,1940,,161
823,1/24/2021 15:00:00,age10to19,42,1982,9,170,,0,,1982,,170
824,1/25/2021 15:00:00,age10to19,45,2027,41,211,,0,,2027,,211
825,1/26/2021 15:00:00,age10to19,72,2099,42,253,,0,,2099,,253
826,1/27/2021 15:00:00,age10to19,79,2178,70,323,,0,,2178,,323
827,1/28/2021 15:00:00,age10to19,95,2273,47,370,,0,,2273,,370
828,1/29/2021 15:00:00,age10to19,131,2404,68,438,,0,,2404,,438
829,1/30/2021 15:00:00,age10to19,78,2482,4,442,,0,,2482,,442
830,1/31/2021 15:00:00,age10to19,36,2518,11,453,,0,,2518,,453
831,2/1/2021 15:00:00,age10to19,97,2615,21,474,,0,,2615,,474
832,2/2/2021 15:00:00,age10to19,101,2716,86,560,,0,,2716,,560
833,2/3/2021 15:00:00,age10to19,108,2824,126,686,,0,,2824,,686
834,2/4/2021 15:00:00,age10to19,62,2886,87,773,,0,,2886,,773
835,2/5/2021 15:00:00,age10to19,78,2964,133,906,,0,,2964,,906
836,2/6/2021 15:00:00,age10to19,51,3015,35,941,,0,,3015,,941
837,2/7/2021 15:00:00,age10to19,28,3043,13,954,,0,,3043,,954
838,2/8/2021 15:00:00,age10to19,44,3087,85,1039,,0,,3087,,1039
839,2/9/2021 15:00:00,age10to19,71,3158,76,1115,,0,,3158,,1115
840,2/10/2021 15:00:00,age10to19,92,3250,118,1233,,0,,3250,,1233
841,2/11/2021 15:00:00,age10to19,116,3366,125,1358,,0,,3366,,1358
842,2/12/2021 15:00:00,age10to19,82,3448,117,1475,,0,,3448,,1475
843,2/13/2021 15:00:00,age10to19,48,3496,33,1508,,0,,3496,,1508
844,2/14/2021 15:00:00,age10to19,45,3541,15,1523,,0,,3541,,1523
845,2/15/2021 15:00:00,age10to19,56,3597,102,1625,,0,,3597,,1625
846,2/16/2021 15:00:00,age10to19,83,3680,83,1708,,0,,3680,,1708
847,2/17/2021 15:00:00,age10to19,66,3746,105,1813,,0,,3746,,1813
848,2/18/2021 15:00:00,age10to19,24,3770,15,1828,,0,,3770,,1828
849,2/19/2021 15:00:00,age10to19,52,3822,98,1926,,0,,3822,,1926
850,2/20/2021 15:00:00,age10to19,68,3890,122,2048,,0,,3890,,2048
851,1/24/2021 15:00:00,age50to59,358,65757,366,10720,,0,,65757,,10720
852,1/25/2021 15:00:00,age50to59,1699,67456,1897,12617,,0,,67456,,12617
853,1/26/2021 15:00:00,age50to59,1776,69232,1937,14554,,0,,69232,,14554
854,1/27/2021 15:00:00,age50to59,2456,71688,2696,17250,,0,,71688,,17250
855,1/28/2021 15:00:00,age50to59,2509,74197,2022,19272,,0,,74197,,19272
856,1/29/2021 15:00:00,age50to59,2650,76847,1691,20963,,0,,76847,,20963
857,1/30/2021 15:00:00,age50to59,1837,78684,475,21438,,0,,78684,,21438
858,1/31/2021 15:00:00,age50to59,547,79231,245,21683,,0,,79231,,21683
859,2/1/2021 15:00:00,age50to59,857,80088,1071,22754,,0,,80088,,22754
860,2/2/2021 15:00:00,age50to59,1341,81429,2740,25494,,0,,81429,,25494
861,2/3/2021 15:00:00,age50to59,2087,83516,3869,29363,,0,,83516,,29363
862,2/4/2021 15:00:00,age50to59,2589,86105,3321,32684,,0,,86105,,32684
863,2/5/2021 15:00:00,age50to59,2351,88456,3567,36251,,0,,88456,,36251
864,2/6/2021 15:00:00,age50to59,1291,89747,1236,37487,,0,,89747,,37487
865,2/7/2021 15:00:00,age50to59,695,90442,280,37767,,0,,90442,,37767
866,2/8/2021 15:00:00,age50to59,1374,91816,2363,40130,,0,,91816,,40130
867,2/9/2021 15:00:00,age50to59,1709,93525,2352,42482,,0,,93525,,42482
868,2/10/2021 15:00:00,age50to59,1971,95496,3697,46179,,0,,95496,,46179
869,2/11/2021 15:00:00,age50to59,2578,98074,2852,49031,,0,,98074,,49031
870,2/12/2021 15:00:00,age50to59,2628,100702,3374,52405,,0,,100702,,52405
871,2/13/2021 15:00:00,age50to59,1242,101944,735,53140,,0,,101944,,53140
872,2/14/2021 15:00:00,age50to59,922,102866,300,53440,,0,,102866,,53440
873,2/15/2021 15:00:00,age50to59,1165,104031,1537,54977,,0,,104031,,54977
874,2/16/2021 15:00:00,age50to59,2144,106175,2531,57508,,0,,106175,,57508
875,2/17/2021 15:00:00,age50to59,2911,109086,3378,60886,,0,,109086,,60886
876,2/18/2021 15:00:00,age50to59,453,109539,696,61582,,0,,109539,,61582
877,2/19/2021 15:00:00,age50to59,1229,110768,2818,64400,,0,,110768,,64400
878,2/20/2021 15:00:00,age50to59,1297,112065,2451,66851,,0,,112065,,66851
879,2/21/2021 15:00:00,age50to59,657,112722,696,67547,,0,,112722,,67547
880,2/22/2021 15:00:00,age50to59,952,113674,1975,69522,,0,,113674,,69522
881,2/23/2021 15:00:00,age50to59,1843,115517,1509,71031,,0,,115517,,71031
882,2/24/2021 15:00:00,age50to59,2407,117924,2488,73519,,0,,117924,,73519
883,2/25/2021 15:00:00,age50to59,2339,120263,2816,76335,,0,,120263,,76335
884,2/26/2021 15:00:00,age50to59,2873,123136,3179,79514,,0,,123136,,79514
885,2/27/2021 15:00:00,age50to59,2083,125219,1218,80732,,0,,125219,,80732
886,2/28/2021 15:00:00,age50to59,2123,127342,545,81277,,0,,127342,,81277
887,3/1/2021 15:00:00,age50to59,3705,131047,1144,82421,,0,,131047,,82421
888,3/2/2021 15:00:00,age50to59,3106,134153,1309,83730,7,7,3113,134160,1316,83737
889,3/3/2021 15:00:00,age50to59,4117,138270,2111,85841,51,58,4168,138328,2162,85899
890,3/4/2021 15:00:00,age50to59,4028,142298,1965,87806,660,718,4688,143016,2625,88524
891,3/5/2021 15:00:00,age50to59,3838,146136,2357,90163,615,1333,4453,147469,2972,91496
892,3/6/2021 15:00:00,age20to29,1381,81599,581,52947,550,1142,1931,82741,1131,54089
893,3/7/2021 15:00:00,age20to29,848,82447,327,53274,646,1788,1494,84235,973,55062
894,3/8/2021 15:00:00,age20to29,1576,84023,575,53849,647,2435,2223,86458,1222,56284
895,3/9/2021 15:00:00,age20to29,1949,85972,878,54727,642,3077,2591,89049,1520,57804
896,3/10/2021 15:00:00,age20to29,2145,88117,983,55710,810,3887,2955,92004,1793,59597
897,3/11/2021 15:00:00,age20to29,3088,91205,813,56523,269,4156,3357,95361,1082,60679
898,3/12/2021 15:00:00,age20to29,3156,94361,1159,57682,197,4353,3353,98714,1356,62035
899,3/13/2021 15:00:00,age20to29,2286,96647,525,58207,104,4457,2390,101104,629,62664
900,3/14/2021 15:00:00,age20to29,1881,98528,387,58594,105,4562,1986,103090,492,63156
901,3/15/2021 15:00:00,age20to29,3111,101639,570,59164,44,4606,3155,106245,614,63770
902,3/16/2021 15:00:00,age20to29,3266,104905,722,59886,34,4640,3300,109545,756,64526
903,3/17/2021 15:00:00,age20to29,3435,108340,988,60874,128,4768,3563,113108,1116,65642
904,3/18/2021 15:00:00,age20to29,4313,112653,785,61659,175,4943,4488,117596,960,66602
905,3/19/2021 15:00:00,age20to29,3794,116447,830,62489,63,5006,3857,121453,893,67495
906,3/20/2021 15:00:00,age20to29,2731,119178,736,63225,64,5070,2795,124248,800,68295
907,3/21/2021 15:00:00,age20to29,2250,121428,517,63742,32,5102,2282,126530,549,68844
908,3/22/2021 15:00:00,age20to29,3499,124927,678,64420,72,5174,3571,130101,750,69594
909,3/23/2021 15:00:00,age20to29,3878,128805,1190,65610,107,5281,3985,134086,1297,70891
910,3/24/2021 15:00:00,age20to29,4366,133171,1374,66984,63,5344,4429,138515,1437,72328
911,3/25/2021 15:00:00,age20to29,5028,138199,1323,68307,178,5522,5206,143721,1501,73829
912,3/26/2021 15:00:00,age20to29,4145,142344,1703,70010,195,5717,4340,148061,1898,75727
913,3/27/2021 15:00:00,age20to29,3486,145830,1135,71145,168,5885,3654,151715,1303,77030
914,3/28/2021 15:00:00,age20to29,2175,148005,786,71931,128,6013,2303,154018,914,77944
915,3/29/2021 15:00:00,age20to29,3409,151414,1743,73674,81,6094,3490,157508,1824,79768
916,3/30/2021 15:00:00,age20to29,4519,155933,1832,75506,131,6225,4650,162158,1963,81731
917,3/31/2021 15:00:00,age20to29,4912,160845,2319,77825,546,6771,5458,167616,2865,84596
918,4/1/2021 15:00:00,age20to29,4869,165714,3079,80904,570,7341,5439,173055,3649,88245
919,4/2/2021 15:00:00,age20to29,4431,170145,2461,83365,713,8054,5144,178199,3174,91419
920,4/3/2021 15:00:00,age20to29,3450,173595,1741,85106,520,8574,3970,182169,2261,93680
921,4/4/2021 15:00:00,age20to29,1277,174872,900,86006,149,8723,1426,183595,1049,94729
922,4/5/2021 15:00:00,age20to29,4122,178994,2194,88200,760,9483,4882,188477,2954,97683
923,4/6/2021 15:00:00,age20to29,6179,185173,2663,90863,1298,10781,7477,195954,3961,101644
924,4/7/2021 15:00:00,age20to29,5307,190480,2793,93656,1701,12482,7008,202962,4494,106138
925,4/8/2021 15:00:00,age20to29,6374,196854,3327,96983,1948,14430,8322,211284,5275,111413
926,4/9/2021 15:00:00,age20to29,5530,202384,3199,100182,2009,16439,7539,218823,5208,116621
927,4/10/2021 15:00:00,age20to29,3880,206264,2612,102794,1134,17573,5014,223837,3746,120367
928,4/11/2021 15:00:00,age20to29,2934,209198,1350,104144,1976,19549,4910,228747,3326,123693
929,4/12/2021 15:00:00,age20to29,4398,213596,3607,107751,1766,21315,6164,234911,5373,129066
930,4/13/2021 15:00:00,age20to29,7361,220957,3644,111395,54,21369,7415,242326,3698,132764
931,4/14/2021 15:00:00,age20to29,7263,228220,3801,115196,32,21401,7295,249621,3833,136597
932,10/13/2021 15:00:00,age40to49,586,564084,485,514964,70,49421,656,613505,555,564385
933,10/14/2021 15:00:00,age40to49,522,564606,494,515458,62,49483,584,614089,556,564941
934,10/15/2021 15:00:00,age40to49,638,565244,607,516065,65,49548,703,614792,672,565613
935,10/16/2021 15:00:00,age40to49,332,565576,328,516393,20,49568,352,615144,348,565961
936,10/17/2021 15:00:00,age40to49,219,565795,212,516605,9,49577,228,615372,221,566182
937,10/18/2021 15:00:00,age40to49,620,566415,455,517060,52,49629,672,616044,507,566689
938,10/19/2021 15:00:00,age40to49,437,566852,426,517486,48,49677,485,616529,474,567163
939,10/20/2021 15:00:00,age40to49,439,567291,472,517958,47,49724,486,617015,519,567682
940,10/21/2021 15:00:00,age40to49,399,567690,463,518421,58,49782,457,617472,521,568203
941,10/22/2021 15:00:00,age40to49,581,568271,523,518944,51,49833,632,618104,574,568777
942,10/23/2021 15:00:00,age40to49,388,568659,286,519230,25,49858,413,618517,311,569088
943,10/24/2021 15:00:00,age40to49,264,568923,209,519439,9,49867,273,618790,218,569306
944,10/25/2021 15:00:00,age40to49,577,569500,466,519905,72,49939,649,619439,538,569844
945,10/26/2021 15:00:00,age40to49,584,570084,452,520357,66,50005,650,620089,518,570362
946,10/27/2021 15:00:00,age40to49,589,570673,454,520811,68,50073,657,620746,522,570884
947,10/28/2021 15:00:00,age40to49,550,571223,479,521290,73,50146,623,621369,552,571436
948,10/29/2021 15:00:00,age40to49,688,571911,556,521846,82,50228,770,622139,638,572074
949,10/30/2021 15:00:00,age40to49,384,572295,269,522115,31,50259,415,622554,300,572374
950,10/31/2021 15:00:00,age40to49,254,572549,203,522318,16,50275,270,622824,219,572593
951,11/1/2021 15:00:00,age40to49,613,573162,468,522786,82,50357,695,623519,550,573143
952,11/2/2021 15:00:00,age40to49,628,573790,482,523268,84,50441,712,624231,566,573709
953,11/3/2021 15:00:00,age40to49,604,574394,482,523750,96,50537,700,624931,578,574287
954,11/4/2021 15:00:00,age40to49,528,574922,479,524229,54,50591,582,625513,533,574820
