OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
583,12/31/2020 15:00:00,age50to59,1596,14718,8,77,,0,,14718,,77
584,1/1/2021 15:00:00,age50to59,480,15198,27,104,,0,,15198,,104
585,1/2/2021 15:00:00,age50to59,488,15686,3,107,,0,,15686,,107
586,1/3/2021 15:00:00,age50to59,662,16348,13,120,,0,,16348,,120
587,1/4/2021 15:00:00,age50to59,2777,19125,61,181,,0,,19125,,181
588,1/5/2021 15:00:00,age50to59,2592,21717,108,289,,0,,21717,,289
589,1/6/2021 15:00:00,age50to59,3373,25090,146,435,,0,,25090,,435
590,1/7/2021 15:00:00,age50to59,3281,28371,343,778,,0,,28371,,778
591,1/8/2021 15:00:00,age50to59,3420,31791,572,1350,,0,,31791,,1350
592,1/9/2021 15:00:00,age50to59,1010,32801,184,1534,,0,,32801,,1534
593,1/10/2021 15:00:00,age50to59,593,33394,64,1598,,0,,33394,,1598
594,1/11/2021 15:00:00,age50to59,2729,36123,721,2319,,0,,36123,,2319
595,1/12/2021 15:00:00,age50to59,3318,39441,1169,3488,,0,,39441,,3488
596,1/13/2021 15:00:00,age50to59,3881,43322,809,4297,,0,,43322,,4297
597,1/14/2021 15:00:00,age50to59,3621,46943,384,4681,,0,,46943,,4681
598,1/15/2021 15:00:00,age50to59,3828,50771,455,5136,,0,,50771,,5136
599,1/16/2021 15:00:00,age50to59,855,51626,304,5440,,0,,51626,,5440
600,1/17/2021 15:00:00,age50to59,364,51990,261,5701,,0,,51990,,5701
601,1/18/2021 15:00:00,age50to59,910,52900,688,6389,,0,,52900,,6389
602,1/19/2021 15:00:00,age50to59,1937,54837,1049,7438,,0,,54837,,7438
603,1/20/2021 15:00:00,age50to59,2351,57188,1087,8525,,0,,57188,,8525
604,1/21/2021 15:00:00,age50to59,2958,60146,789,9314,,0,,60146,,9314
605,1/22/2021 15:00:00,age50to59,4083,64229,706,10020,,0,,64229,,10020
606,1/23/2021 15:00:00,age50to59,1222,65451,350,10370,,0,,65451,,10370
607,1/24/2021 15:00:00,age30to39,262,60241,253,11175,,0,,60241,,11175
608,1/25/2021 15:00:00,age30to39,1562,61803,1619,12794,,0,,61803,,12794
609,1/26/2021 15:00:00,age30to39,1795,63598,1590,14384,,0,,63598,,14384
610,1/27/2021 15:00:00,age30to39,2214,65812,2442,16826,,0,,65812,,16826
611,1/28/2021 15:00:00,age30to39,2125,67937,1821,18647,,0,,67937,,18647
612,1/29/2021 15:00:00,age30to39,2228,70165,1467,20114,,0,,70165,,20114
613,1/30/2021 15:00:00,age30to39,1540,71705,512,20626,,0,,71705,,20626
614,1/31/2021 15:00:00,age30to39,492,72197,166,20792,,0,,72197,,20792
615,2/1/2021 15:00:00,age30to39,617,72814,808,21600,,0,,72814,,21600
616,2/2/2021 15:00:00,age30to39,1024,73838,2430,24030,,0,,73838,,24030
617,2/3/2021 15:00:00,age30to39,1698,75536,3609,27639,,0,,75536,,27639
618,2/4/2021 15:00:00,age30to39,1926,77462,2976,30615,,0,,77462,,30615
619,2/5/2021 15:00:00,age30to39,1919,79381,3139,33754,,0,,79381,,33754
620,2/6/2021 15:00:00,age30to39,1279,80660,1079,34833,,0,,80660,,34833
621,2/7/2021 15:00:00,age30to39,496,81156,235,35068,,0,,81156,,35068
622,2/8/2021 15:00:00,age30to39,1190,82346,2137,37205,,0,,82346,,37205
623,2/9/2021 15:00:00,age30to39,1458,83804,2117,39322,,0,,83804,,39322
624,2/10/2021 15:00:00,age30to39,1520,85324,3356,42678,,0,,85324,,42678
625,2/11/2021 15:00:00,age30to39,2081,87405,2774,45452,,0,,87405,,45452
626,2/12/2021 15:00:00,age30to39,2147,89552,3073,48525,,0,,89552,,48525
627,2/13/2021 15:00:00,age30to39,1086,90638,807,49332,,0,,90638,,49332
628,2/14/2021 15:00:00,age30to39,797,91435,272,49604,,0,,91435,,49604
629,2/15/2021 15:00:00,age30to39,1081,92516,1515,51119,,0,,92516,,51119
630,2/16/2021 15:00:00,age30to39,1618,94134,2143,53262,,0,,94134,,53262
631,2/17/2021 15:00:00,age30to39,2239,96373,2905,56167,,0,,96373,,56167
632,2/18/2021 15:00:00,age30to39,373,96746,544,56711,,0,,96746,,56711
633,2/19/2021 15:00:00,age30to39,1037,97783,2325,59036,,0,,97783,,59036
634,2/20/2021 15:00:00,age30to39,1017,98800,2250,61286,,0,,98800,,61286
635,2/21/2021 15:00:00,age30to39,484,99284,568,61854,,0,,99284,,61854
636,2/22/2021 15:00:00,age30to39,750,100034,1653,63507,,0,,100034,,63507
637,2/23/2021 15:00:00,age30to39,1478,101512,1362,64869,,0,,101512,,64869
638,2/24/2021 15:00:00,age30to39,1840,103352,2185,67054,,0,,103352,,67054
639,2/25/2021 15:00:00,age30to39,1889,105241,2399,69453,,0,,105241,,69453
640,2/26/2021 15:00:00,age30to39,2415,107656,2611,72064,,0,,107656,,72064
641,2/27/2021 15:00:00,age30to39,1673,109329,1131,73195,,0,,109329,,73195
642,2/28/2021 15:00:00,age30to39,1530,110859,437,73632,,0,,110859,,73632
643,3/1/2021 15:00:00,age30to39,2753,113612,989,74621,,0,,113612,,74621
644,3/2/2021 15:00:00,age30to39,2227,115839,1047,75668,3,3,2230,115842,1050,75671
645,3/3/2021 15:00:00,age30to39,3195,119034,1657,77325,22,25,3217,119059,1679,77350
646,3/4/2021 15:00:00,age30to39,3184,122218,1511,78836,463,488,3647,122706,1974,79324
647,3/5/2021 15:00:00,age30to39,2605,124823,1865,80701,435,923,3040,125746,2300,81624
648,10/30/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
649,11/3/2021 15:00:00,age0to9,82,83,,0,,0,,83,,0
650,11/4/2021 15:00:00,age0to9,1216,1299,,0,,0,,1299,,0
651,11/5/2021 15:00:00,age0to9,1975,3274,,0,,0,,3274,,0
652,11/6/2021 15:00:00,age0to9,5105,8379,5,5,,0,,8379,,5
653,11/7/2021 15:00:00,age0to9,3964,12343,2,7,,0,,12343,,7
654,11/8/2021 15:00:00,age0to9,5123,17466,3,10,,0,,17466,,10
655,11/9/2021 15:00:00,age0to9,5112,22578,5,15,,0,,22578,,15
656,11/10/2021 15:00:00,age0to9,5583,28161,62,77,,0,,28161,,77
657,11/11/2021 15:00:00,age0to9,4732,32893,6,83,,0,,32893,,83
658,11/12/2021 15:00:00,age0to9,4834,37727,2,85,,0,,37727,,85
659,11/13/2021 15:00:00,age0to9,4857,42584,2,87,,0,,42584,,87
660,11/14/2021 15:00:00,age0to9,1417,44001,2,89,1,1,1418,44002,3,90
661,11/15/2021 15:00:00,age0to9,3271,47272,3,92,,1,,47273,,93
662,11/16/2021 15:00:00,age0to9,3380,50652,7,99,,1,,50653,,100
663,11/17/2021 15:00:00,age0to9,3414,54066,53,152,,1,,54067,,153
664,11/18/2021 15:00:00,age0to9,3311,57377,12,164,,1,,57378,,165
665,11/19/2021 15:00:00,age0to9,3244,60621,9,173,,1,,60622,,174
666,11/20/2021 15:00:00,age0to9,4937,65558,7,180,,1,,65559,,181
667,11/21/2021 15:00:00,age0to9,1323,66881,,180,,1,,66882,,181
668,11/22/2021 15:00:00,age0to9,3245,70126,8,188,,1,,70127,,189
669,11/23/2021 15:00:00,age0to9,2771,72897,13,201,,1,,72898,,202
670,11/24/2021 15:00:00,age0to9,2438,75335,207,408,4,5,2442,75340,211,413
671,11/25/2021 15:00:00,age0to9,29,75364,1,409,,5,,75369,,414
672,11/26/2021 15:00:00,age0to9,1186,76550,1084,1493,,5,,76555,,1498
673,11/27/2021 15:00:00,age0to9,898,77448,2946,4439,,5,,77453,,4444
674,11/28/2021 15:00:00,age0to9,390,77838,3527,7966,,5,,77843,,7971
675,11/29/2021 15:00:00,age0to9,1426,79264,4279,12245,,5,,79269,,12250
676,11/30/2021 15:00:00,age0to9,1062,80326,3153,15398,,5,,80331,,15403
677,12/1/2021 15:00:00,age0to9,746,81072,1938,17336,1,6,747,81078,1939,17342
678,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
679,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
680,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
681,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
682,12/22/2020 15:00:00,age10to19,29,39,,0,,0,,39,,0
683,12/23/2020 15:00:00,age10to19,8,47,,0,,0,,47,,0
684,12/24/2020 15:00:00,age10to19,4,51,,0,,0,,51,,0
685,12/25/2020 15:00:00,age10to19,26,77,,0,,0,,77,,0
686,12/26/2020 15:00:00,age10to19,13,90,,0,,0,,90,,0
687,12/27/2020 15:00:00,age10to19,6,96,,0,,0,,96,,0
688,12/28/2020 15:00:00,age10to19,15,111,,0,,0,,111,,0
689,12/29/2020 15:00:00,age10to19,31,142,,0,,0,,142,,0
690,1/24/2021 15:00:00,age50to59,356,65807,370,10740,,0,,65807,,10740
691,1/25/2021 15:00:00,age50to59,1700,67507,1903,12643,,0,,67507,,12643
692,1/26/2021 15:00:00,age50to59,1776,69283,1937,14580,,0,,69283,,14580
693,1/27/2021 15:00:00,age50to59,2456,71739,2696,17276,,0,,71739,,17276
694,1/28/2021 15:00:00,age50to59,2512,74251,2022,19298,,0,,74251,,19298
695,1/29/2021 15:00:00,age50to59,2653,76904,1690,20988,,0,,76904,,20988
696,1/30/2021 15:00:00,age50to59,1839,78743,475,21463,,0,,78743,,21463
697,1/31/2021 15:00:00,age50to59,549,79292,248,21711,,0,,79292,,21711
698,2/1/2021 15:00:00,age50to59,861,80153,1073,22784,,0,,80153,,22784
699,2/2/2021 15:00:00,age50to59,1344,81497,2741,25525,,0,,81497,,25525
700,2/3/2021 15:00:00,age50to59,2090,83587,3870,29395,,0,,83587,,29395
701,2/4/2021 15:00:00,age50to59,2587,86174,3328,32723,,0,,86174,,32723
702,2/5/2021 15:00:00,age50to59,2352,88526,3570,36293,,0,,88526,,36293
703,2/6/2021 15:00:00,age50to59,1291,89817,1238,37531,,0,,89817,,37531
704,2/7/2021 15:00:00,age50to59,695,90512,282,37813,,0,,90512,,37813
705,2/8/2021 15:00:00,age50to59,1375,91887,2363,40176,,0,,91887,,40176
706,2/9/2021 15:00:00,age50to59,1711,93598,2354,42530,,0,,93598,,42530
707,2/10/2021 15:00:00,age50to59,1971,95569,3693,46223,,0,,95569,,46223
708,2/11/2021 15:00:00,age50to59,2580,98149,2856,49079,,0,,98149,,49079
709,2/12/2021 15:00:00,age50to59,2629,100778,3376,52455,,0,,100778,,52455
710,2/13/2021 15:00:00,age50to59,1243,102021,740,53195,,0,,102021,,53195
711,2/14/2021 15:00:00,age50to59,923,102944,302,53497,,0,,102944,,53497
712,2/15/2021 15:00:00,age50to59,1165,104109,1537,55034,,0,,104109,,55034
713,2/16/2021 15:00:00,age50to59,2144,106253,2531,57565,,0,,106253,,57565
714,2/17/2021 15:00:00,age50to59,2913,109166,3378,60943,,0,,109166,,60943
715,2/18/2021 15:00:00,age50to59,452,109618,697,61640,,0,,109618,,61640
716,2/19/2021 15:00:00,age50to59,1230,110848,2822,64462,,0,,110848,,64462
717,2/20/2021 15:00:00,age50to59,1298,112146,2454,66916,,0,,112146,,66916
718,2/21/2021 15:00:00,age50to59,658,112804,699,67615,,0,,112804,,67615
719,2/22/2021 15:00:00,age50to59,953,113757,1975,69590,,0,,113757,,69590
720,2/23/2021 15:00:00,age50to59,1844,115601,1511,71101,,0,,115601,,71101
721,2/24/2021 15:00:00,age50to59,2407,118008,2488,73589,,0,,118008,,73589
722,2/25/2021 15:00:00,age50to59,2341,120349,2817,76406,,0,,120349,,76406
723,2/26/2021 15:00:00,age50to59,2876,123225,3185,79591,,0,,123225,,79591
724,2/27/2021 15:00:00,age50to59,2082,125307,1219,80810,,0,,125307,,80810
725,2/28/2021 15:00:00,age50to59,2122,127429,548,81358,,0,,127429,,81358
726,3/1/2021 15:00:00,age50to59,3724,131153,1146,82504,,0,,131153,,82504
727,3/2/2021 15:00:00,age50to59,3112,134265,1310,83814,7,7,3119,134272,1317,83821
728,3/3/2021 15:00:00,age50to59,4121,138386,2111,85925,51,58,4172,138444,2162,85983
729,3/4/2021 15:00:00,age50to59,4031,142417,1964,87889,663,721,4694,143138,2627,88610
730,3/5/2021 15:00:00,age50to59,3839,146256,2357,90246,615,1336,4454,147592,2972,91582
731,3/6/2021 15:00:00,age30to39,1859,126682,957,81658,783,1706,2642,128388,1740,83364
732,3/7/2021 15:00:00,age30to39,1303,127985,551,82209,886,2592,2189,130577,1437,84801
733,3/8/2021 15:00:00,age30to39,2422,130407,972,83181,955,3547,3377,133954,1927,86728
734,3/9/2021 15:00:00,age30to39,2626,133033,1366,84547,983,4530,3609,137563,2349,89077
735,3/10/2021 15:00:00,age30to39,3006,136039,1699,86246,1041,5571,4047,141610,2740,91817
736,3/11/2021 15:00:00,age30to39,4121,140160,1439,87685,383,5954,4504,146114,1822,93639
737,3/12/2021 15:00:00,age30to39,4151,144311,1976,89661,319,6273,4470,150584,2295,95934
738,3/13/2021 15:00:00,age30to39,2920,147231,1031,90692,161,6434,3081,153665,1192,97126
739,3/14/2021 15:00:00,age30to39,2488,149719,662,91354,122,6556,2610,156275,784,97910
740,3/15/2021 15:00:00,age30to39,4127,153846,975,92329,74,6630,4201,160476,1049,98959
741,3/16/2021 15:00:00,age30to39,4335,158181,1241,93570,66,6696,4401,164877,1307,100266
742,3/17/2021 15:00:00,age30to39,4612,162793,1511,95081,161,6857,4773,169650,1672,101938
743,3/18/2021 15:00:00,age30to39,5645,168438,1345,96426,167,7024,5812,175462,1512,103450
744,3/19/2021 15:00:00,age30to39,4991,173429,1357,97783,130,7154,5121,180583,1487,104937
745,3/20/2021 15:00:00,age30to39,3775,177204,1154,98937,98,7252,3873,184456,1252,106189
746,3/21/2021 15:00:00,age30to39,3032,180236,867,99804,41,7293,3073,187529,908,107097
747,3/22/2021 15:00:00,age30to39,4787,185023,1129,100933,89,7382,4876,192405,1218,108315
748,3/23/2021 15:00:00,age30to39,5276,190299,1811,102744,115,7497,5391,197796,1926,110241
749,3/24/2021 15:00:00,age30to39,5737,196036,2198,104942,128,7625,5865,203661,2326,112567
750,3/25/2021 15:00:00,age30to39,6189,202225,2041,106983,306,7931,6495,210156,2347,114914
751,3/26/2021 15:00:00,age30to39,5263,207488,2438,109421,348,8279,5611,215767,2786,117700
752,3/27/2021 15:00:00,age30to39,3838,211326,1532,110953,209,8488,4047,219814,1741,119441
753,3/28/2021 15:00:00,age30to39,2515,213841,1219,112172,172,8660,2687,222501,1391,120832
754,3/29/2021 15:00:00,age30to39,4452,218293,2586,114758,128,8788,4580,227081,2714,123546
755,3/30/2021 15:00:00,age30to39,6125,224418,2851,117609,232,9020,6357,233438,3083,126629
756,3/31/2021 15:00:00,age30to39,6356,230774,3445,121054,906,9926,7262,240700,4351,130980
757,4/1/2021 15:00:00,age30to39,6459,237233,4461,125515,790,10716,7249,247949,5251,136231
758,4/2/2021 15:00:00,age30to39,5471,242704,3349,128864,970,11686,6441,254390,4319,140550
759,4/3/2021 15:00:00,age30to39,3956,246660,2289,131153,741,12427,4697,259087,3030,143580
760,4/4/2021 15:00:00,age30to39,1563,248223,1394,132547,177,12604,1740,260827,1571,145151
761,4/5/2021 15:00:00,age30to39,4980,253203,3191,135738,1021,13625,6001,266828,4212,149363
762,4/6/2021 15:00:00,age30to39,7129,260332,3575,139313,1846,15471,8975,275803,5421,154784
763,4/7/2021 15:00:00,age30to39,6627,266959,3941,143254,2389,17860,9016,284819,6330,161114
764,4/8/2021 15:00:00,age30to39,7571,274530,4605,147859,2288,20148,9859,294678,6893,168007
765,4/9/2021 15:00:00,age30to39,6517,281047,4297,152156,2303,22451,8820,303498,6600,174607
766,4/10/2021 15:00:00,age30to39,4369,285416,3315,155471,1382,23833,5751,309249,4697,179304
767,4/11/2021 15:00:00,age30to39,3593,289009,1885,157356,2161,25994,5754,315003,4046,183350
768,4/12/2021 15:00:00,age30to39,4835,293844,4869,162225,1924,27918,6759,321762,6793,190143
769,4/13/2021 15:00:00,age30to39,7935,301779,5004,167229,67,27985,8002,329764,5071,195214
770,4/14/2021 15:00:00,age30to39,7538,309317,4924,172153,31,28016,7569,337333,4955,200169
771,6/3/2021 15:00:00,age60to64,390,287452,911,261753,85,26781,475,314233,996,288534
772,6/4/2021 15:00:00,age60to64,408,287860,854,262607,96,26877,504,314737,950,289484
773,6/5/2021 15:00:00,age60to64,293,288153,541,263148,57,26934,350,315087,598,290082
774,6/6/2021 15:00:00,age60to64,117,288270,219,263367,18,26952,135,315222,237,290319
775,6/7/2021 15:00:00,age60to64,333,288603,630,263997,58,27010,391,315613,688,291007
776,6/8/2021 15:00:00,age60to64,268,288871,773,264770,65,27075,333,315946,838,291845
777,6/9/2021 15:00:00,age60to64,316,289187,663,265433,66,27141,382,316328,729,292574
778,6/10/2021 15:00:00,age60to64,332,289519,731,266164,75,27216,407,316735,806,293380
779,6/11/2021 15:00:00,age60to64,344,289863,823,266987,98,27314,442,317177,921,294301
780,6/12/2021 15:00:00,age60to64,203,290066,474,267461,43,27357,246,317423,517,294818
781,6/13/2021 15:00:00,age60to64,61,290127,235,267696,23,27380,84,317507,258,295076
782,6/14/2021 15:00:00,age60to64,273,290400,579,268275,48,27428,321,317828,627,295703
783,6/15/2021 15:00:00,age60to64,267,290667,672,268947,62,27490,329,318157,734,296437
784,6/16/2021 15:00:00,age60to64,258,290925,581,269528,50,27540,308,318465,631,297068
785,6/17/2021 15:00:00,age60to64,306,291231,630,270158,58,27598,364,318829,688,297756
786,6/18/2021 15:00:00,age60to64,347,291578,636,270794,50,27648,397,319226,686,298442
787,6/19/2021 15:00:00,age60to64,177,291755,341,271135,41,27689,218,319444,382,298824
788,6/20/2021 15:00:00,age60to64,73,291828,143,271278,18,27707,91,319535,161,298985
789,6/21/2021 15:00:00,age60to64,254,292082,301,271579,41,27748,295,319830,342,299327
790,6/22/2021 15:00:00,age60to64,235,292317,412,271991,41,27789,276,320106,453,299780
791,6/23/2021 15:00:00,age60to64,263,292580,464,272455,51,27840,314,320420,515,300295
792,6/24/2021 15:00:00,age60to64,262,292842,428,272883,40,27880,302,320722,468,300763
793,6/25/2021 15:00:00,age60to64,250,293092,451,273334,69,27949,319,321041,520,301283
794,6/26/2021 15:00:00,age60to64,165,293257,252,273586,26,27975,191,321232,278,301561
795,6/27/2021 15:00:00,age60to64,82,293339,113,273699,4,27979,86,321318,117,301678
796,6/28/2021 15:00:00,age60to64,195,293534,291,273990,32,28011,227,321545,323,302001
797,6/29/2021 15:00:00,age60to64,228,293762,287,274277,30,28041,258,321803,317,302318
798,6/30/2021 15:00:00,age60to64,264,294026,302,274579,46,28087,310,322113,348,302666
799,7/1/2021 15:00:00,age60to64,220,294246,306,274885,40,28127,260,322373,346,303012
800,7/2/2021 15:00:00,age60to64,264,294510,314,275199,35,28162,299,322672,349,303361
801,7/3/2021 15:00:00,age60to64,124,294634,178,275377,17,28179,141,322813,195,303556
802,7/4/2021 15:00:00,age60to64,19,294653,19,275396,5,28184,24,322837,24,303580
803,7/5/2021 15:00:00,age60to64,136,294789,193,275589,22,28206,158,322995,215,303795
804,7/6/2021 15:00:00,age60to64,206,294995,290,275879,37,28243,243,323238,327,304122
805,7/7/2021 15:00:00,age60to64,193,295188,262,276141,23,28266,216,323454,285,304407
806,7/8/2021 15:00:00,age60to64,217,295405,292,276433,47,28313,264,323718,339,304746
807,7/9/2021 15:00:00,age60to64,239,295644,311,276744,34,28347,273,323991,345,305091
808,7/10/2021 15:00:00,age60to64,132,295776,160,276904,21,28368,153,324144,181,305272
809,7/11/2021 15:00:00,age60to64,80,295856,93,276997,7,28375,87,324231,100,305372
810,7/12/2021 15:00:00,age60to64,195,296051,226,277223,23,28398,218,324449,249,305621
811,12/30/2020 15:00:00,age10to19,63,205,,0,,0,,205,,0
812,12/31/2020 15:00:00,age10to19,56,261,,0,,0,,261,,0
813,1/1/2021 15:00:00,age10to19,22,283,1,1,,0,,283,,1
814,1/2/2021 15:00:00,age10to19,12,295,,1,,0,,295,,1
815,1/3/2021 15:00:00,age10to19,12,307,1,2,,0,,307,,2
816,1/4/2021 15:00:00,age10to19,88,395,2,4,,0,,395,,4
817,1/5/2021 15:00:00,age10to19,60,455,1,5,,0,,455,,5
818,1/6/2021 15:00:00,age10to19,74,529,,5,,0,,529,,5
819,1/7/2021 15:00:00,age10to19,84,613,1,6,,0,,613,,6
820,1/8/2021 15:00:00,age10to19,143,756,3,9,,0,,756,,9
821,1/9/2021 15:00:00,age10to19,33,789,3,12,,0,,789,,12
822,1/10/2021 15:00:00,age10to19,30,819,1,13,,0,,819,,13
823,1/11/2021 15:00:00,age10to19,94,913,5,18,,0,,913,,18
824,1/12/2021 15:00:00,age10to19,113,1026,27,45,,0,,1026,,45
825,1/13/2021 15:00:00,age10to19,149,1175,2,47,,0,,1175,,47
826,1/14/2021 15:00:00,age10to19,128,1303,1,48,,0,,1303,,48
827,1/15/2021 15:00:00,age10to19,123,1426,31,79,,0,,1426,,79
828,1/16/2021 15:00:00,age10to19,23,1449,11,90,,0,,1449,,90
829,1/17/2021 15:00:00,age10to19,23,1472,6,96,,0,,1472,,96
830,1/18/2021 15:00:00,age10to19,38,1510,7,103,,0,,1510,,103
831,1/19/2021 15:00:00,age10to19,68,1578,11,114,,0,,1578,,114
832,1/20/2021 15:00:00,age10to19,92,1670,18,132,,0,,1670,,132
833,1/21/2021 15:00:00,age10to19,119,1789,10,142,,0,,1789,,142
834,1/22/2021 15:00:00,age10to19,100,1889,15,157,,0,,1889,,157
835,1/23/2021 15:00:00,age10to19,57,1946,5,162,,0,,1946,,162
836,1/24/2021 15:00:00,age10to19,42,1988,9,171,,0,,1988,,171
837,1/25/2021 15:00:00,age10to19,45,2033,41,212,,0,,2033,,212
838,1/26/2021 15:00:00,age10to19,72,2105,42,254,,0,,2105,,254
839,1/27/2021 15:00:00,age10to19,79,2184,70,324,,0,,2184,,324
840,1/28/2021 15:00:00,age10to19,96,2280,47,371,,0,,2280,,371
841,1/29/2021 15:00:00,age10to19,131,2411,68,439,,0,,2411,,439
842,1/30/2021 15:00:00,age10to19,78,2489,4,443,,0,,2489,,443
843,1/31/2021 15:00:00,age10to19,36,2525,11,454,,0,,2525,,454
844,2/1/2021 15:00:00,age10to19,97,2622,21,475,,0,,2622,,475
845,2/2/2021 15:00:00,age10to19,101,2723,86,561,,0,,2723,,561
846,2/3/2021 15:00:00,age10to19,108,2831,126,687,,0,,2831,,687
847,2/4/2021 15:00:00,age10to19,62,2893,87,774,,0,,2893,,774
848,2/5/2021 15:00:00,age10to19,78,2971,133,907,,0,,2971,,907
849,2/6/2021 15:00:00,age10to19,52,3023,35,942,,0,,3023,,942
850,2/7/2021 15:00:00,age10to19,28,3051,13,955,,0,,3051,,955
851,2/8/2021 15:00:00,age10to19,44,3095,85,1040,,0,,3095,,1040
852,3/6/2021 15:00:00,age50to59,2704,148960,1106,91352,1047,2383,3751,151343,2153,93735
853,3/7/2021 15:00:00,age50to59,1690,150650,554,91906,1161,3544,2851,154194,1715,95450
854,3/8/2021 15:00:00,age50to59,3481,154131,1033,92939,1323,4867,4804,158998,2356,97806
855,3/9/2021 15:00:00,age50to59,3752,157883,1797,94736,1246,6113,4998,163996,3043,100849
856,3/10/2021 15:00:00,age50to59,4437,162320,2019,96755,1444,7557,5881,169877,3463,104312
857,3/11/2021 15:00:00,age50to59,5856,168176,1863,98618,582,8139,6438,176315,2445,106757
858,3/12/2021 15:00:00,age50to59,6032,174208,2160,100778,517,8656,6549,182864,2677,109434
859,3/13/2021 15:00:00,age50to59,4163,178371,1282,102060,369,9025,4532,187396,1651,111085
860,3/14/2021 15:00:00,age50to59,3468,181839,786,102846,219,9244,3687,191083,1005,112090
861,3/15/2021 15:00:00,age50to59,5636,187475,1246,104092,114,9358,5750,196833,1360,113450
862,3/16/2021 15:00:00,age50to59,6137,193612,1660,105752,124,9482,6261,203094,1784,115234
863,3/17/2021 15:00:00,age50to59,6801,200413,2045,107797,236,9718,7037,210131,2281,117515
864,3/18/2021 15:00:00,age50to59,7982,208395,1569,109366,266,9984,8248,218379,1835,119350
865,3/19/2021 15:00:00,age50to59,7518,215913,1583,110949,235,10219,7753,226132,1818,121168
866,3/20/2021 15:00:00,age50to59,5179,221092,1367,112316,159,10378,5338,231470,1526,122694
867,3/21/2021 15:00:00,age50to59,4215,225307,1005,113321,68,10446,4283,235753,1073,123767
868,3/22/2021 15:00:00,age50to59,6776,232083,1496,114817,202,10648,6978,242731,1698,125465
869,3/23/2021 15:00:00,age50to59,7386,239469,2168,116985,309,10957,7695,250426,2477,127942
870,3/24/2021 15:00:00,age50to59,7737,247206,2864,119849,260,11217,7997,258423,3124,131066
871,3/25/2021 15:00:00,age50to59,8599,255805,2651,122500,499,11716,9098,267521,3150,134216
872,3/26/2021 15:00:00,age50to59,7384,263189,3287,125787,556,12272,7940,275461,3843,138059
873,3/27/2021 15:00:00,age50to59,5132,268321,2019,127806,430,12702,5562,281023,2449,140508
874,3/28/2021 15:00:00,age50to59,3091,271412,1500,129306,297,12999,3388,284411,1797,142305
875,3/29/2021 15:00:00,age50to59,6592,278004,3688,132994,253,13252,6845,291256,3941,146246
876,3/30/2021 15:00:00,age50to59,9266,287270,3716,136710,434,13686,9700,300956,4150,150396
877,3/31/2021 15:00:00,age50to59,9137,296407,4649,141359,1444,15130,10581,311537,6093,156489
878,4/1/2021 15:00:00,age50to59,9353,305760,5828,147187,1448,16578,10801,322338,7276,163765
879,4/2/2021 15:00:00,age50to59,7878,313638,4659,151846,1659,18237,9537,331875,6318,170083
880,4/3/2021 15:00:00,age50to59,4850,318488,2841,154687,1228,19465,6078,337953,4069,174152
881,4/4/2021 15:00:00,age50to59,1901,320389,1902,156589,216,19681,2117,340070,2118,176270
882,4/5/2021 15:00:00,age50to59,6534,326923,4882,161471,1735,21416,8269,348339,6617,182887
883,4/6/2021 15:00:00,age50to59,9480,336403,5503,166974,2616,24032,12096,360435,8119,191006
884,4/7/2021 15:00:00,age50to59,8651,345054,6091,173065,3341,27373,11992,372427,9432,200438
885,4/8/2021 15:00:00,age50to59,10068,355122,6445,179510,3451,30824,13519,385946,9896,210334
886,4/9/2021 15:00:00,age50to59,7490,362612,6438,185948,3702,34526,11192,397138,10140,220474
887,4/10/2021 15:00:00,age50to59,5516,368128,4873,190821,1962,36488,7478,404616,6835,227309
888,4/11/2021 15:00:00,age50to59,3823,371951,2909,193730,2275,38763,6098,410714,5184,232493
889,4/12/2021 15:00:00,age50to59,5132,377083,6722,200452,3016,41779,8148,418862,9738,242231
890,4/13/2021 15:00:00,age50to59,9918,387001,6635,207087,93,41872,10011,428873,6728,248959
891,4/14/2021 15:00:00,age50to59,8369,395370,7052,214139,55,41927,8424,437297,7107,256066
892,4/15/2021 15:00:00,age30to39,8015,317332,4966,177119,19,28035,8034,345367,4985,205154
893,4/16/2021 15:00:00,age30to39,6940,324272,5015,182134,3,28038,6943,352310,5018,210172
894,4/17/2021 15:00:00,age30to39,6123,330395,2776,184910,1,28039,6124,358434,2777,212949
895,4/18/2021 15:00:00,age30to39,3718,334113,2342,187252,1,28040,3719,362153,2343,215292
896,4/19/2021 15:00:00,age30to39,5686,339799,4994,192246,8,28048,5694,367847,5002,220294
897,4/20/2021 15:00:00,age30to39,5472,345271,5795,198041,2,28050,5474,373321,5797,226091
898,4/21/2021 15:00:00,age30to39,7762,353033,6641,204682,2,28052,7764,381085,6643,232734
