OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
817,1/23/2022 15:00:00,age40to49,173,618819,82,547998,2,53091,175,671910,84,601089
818,1/24/2022 15:00:00,age40to49,385,619204,209,548207,13,53104,398,672308,222,601311
819,1/25/2022 15:00:00,age40to49,339,619543,241,548448,16,53120,355,672663,257,601568
820,1/26/2022 15:00:00,age40to49,352,619895,238,548686,13,53133,365,673028,251,601819
821,1/27/2022 15:00:00,age40to49,316,620211,232,548918,17,53150,333,673361,249,602068
822,1/28/2022 15:00:00,age40to49,206,620417,116,549034,7,53157,213,673574,123,602191
823,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
824,12/15/2020 15:00:00,age65plus,3,5,1,1,,0,,5,,1
825,12/16/2020 15:00:00,age65plus,25,30,1,2,,0,,30,,2
826,12/17/2020 15:00:00,age65plus,61,91,1,3,,0,,91,,3
827,12/18/2020 15:00:00,age65plus,194,285,,3,,0,,285,,3
828,12/19/2020 15:00:00,age65plus,61,346,,3,,0,,346,,3
829,12/20/2020 15:00:00,age65plus,24,370,,3,,0,,370,,3
830,12/21/2020 15:00:00,age65plus,226,596,,3,,0,,596,,3
831,12/22/2020 15:00:00,age65plus,1295,1891,1,4,,0,,1891,,4
832,12/23/2020 15:00:00,age65plus,704,2595,4,8,,0,,2595,,8
833,12/24/2020 15:00:00,age65plus,233,2828,,8,,0,,2828,,8
834,12/25/2020 15:00:00,age65plus,393,3221,,8,,0,,3221,,8
835,12/26/2020 15:00:00,age65plus,528,3749,1,9,,0,,3749,,9
836,12/27/2020 15:00:00,age65plus,508,4257,1,10,,0,,4257,,10
837,12/28/2020 15:00:00,age65plus,1187,5444,4,14,,0,,5444,,14
838,12/29/2020 15:00:00,age65plus,1711,7155,6,20,,0,,7155,,20
839,12/30/2020 15:00:00,age65plus,1343,8498,7,27,,0,,8498,,27
840,12/31/2020 15:00:00,age65plus,865,9363,5,32,,0,,9363,,32
841,1/1/2021 15:00:00,age65plus,1150,10513,15,47,,0,,10513,,47
842,1/2/2021 15:00:00,age65plus,824,11337,3,50,,0,,11337,,50
843,1/3/2021 15:00:00,age65plus,796,12133,5,55,,0,,12133,,55
844,1/4/2021 15:00:00,age65plus,2373,14506,20,75,,0,,14506,,75
845,1/5/2021 15:00:00,age65plus,2426,16932,41,116,,0,,16932,,116
846,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
847,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
848,12/16/2020 15:00:00,age20to29,107,117,1,1,,0,,117,,1
849,12/17/2020 15:00:00,age20to29,200,317,2,3,,0,,317,,3
850,12/18/2020 15:00:00,age20to29,388,705,1,4,,0,,705,,4
851,12/19/2020 15:00:00,age20to29,116,821,2,6,,0,,821,,6
852,12/20/2020 15:00:00,age20to29,51,872,1,7,,0,,872,,7
853,12/21/2020 15:00:00,age20to29,515,1387,4,11,,0,,1387,,11
854,12/22/2020 15:00:00,age20to29,678,2065,5,16,,0,,2065,,16
855,12/23/2020 15:00:00,age20to29,707,2772,4,20,,0,,2772,,20
856,12/24/2020 15:00:00,age20to29,360,3132,1,21,,0,,3132,,21
857,12/25/2020 15:00:00,age20to29,71,3203,1,22,,0,,3203,,22
858,12/26/2020 15:00:00,age20to29,157,3360,1,23,,0,,3360,,23
859,12/27/2020 15:00:00,age20to29,149,3509,2,25,,0,,3509,,25
860,12/28/2020 15:00:00,age20to29,1193,4702,10,35,,0,,4702,,35
861,12/29/2020 15:00:00,age20to29,1358,6060,4,39,,0,,6060,,39
862,12/30/2020 15:00:00,age20to29,1794,7854,16,55,,0,,7854,,55
863,12/31/2020 15:00:00,age20to29,1116,8970,8,63,,0,,8970,,63
864,1/1/2021 15:00:00,age20to29,306,9276,20,83,,0,,9276,,83
865,1/2/2021 15:00:00,age20to29,450,9726,6,89,,0,,9726,,89
866,1/3/2021 15:00:00,age20to29,513,10239,18,107,,0,,10239,,107
867,1/4/2021 15:00:00,age20to29,1746,11985,66,173,,0,,11985,,173
868,1/5/2021 15:00:00,age20to29,1561,13546,87,260,,0,,13546,,260
869,1/6/2021 15:00:00,age20to29,1800,15346,153,413,,0,,15346,,413
870,1/7/2021 15:00:00,age20to29,1980,17326,228,641,,0,,17326,,641
871,1/8/2021 15:00:00,age20to29,2122,19448,351,992,,0,,19448,,992
872,1/9/2021 15:00:00,age20to29,686,20134,162,1154,,0,,20134,,1154
873,1/10/2021 15:00:00,age20to29,322,20456,71,1225,,0,,20456,,1225
874,1/11/2021 15:00:00,age20to29,1575,22031,467,1692,,0,,22031,,1692
875,1/12/2021 15:00:00,age20to29,1937,23968,605,2297,,0,,23968,,2297
876,1/13/2021 15:00:00,age20to29,2364,26332,437,2734,,0,,26332,,2734
877,1/14/2021 15:00:00,age20to29,2186,28518,275,3009,,0,,28518,,3009
878,1/15/2021 15:00:00,age20to29,2401,30919,199,3208,,0,,30919,,3208
879,1/16/2021 15:00:00,age20to29,720,31639,158,3366,,0,,31639,,3366
880,1/17/2021 15:00:00,age20to29,256,31895,186,3552,,0,,31895,,3552
881,1/18/2021 15:00:00,age20to29,479,32374,269,3821,,0,,32374,,3821
882,1/19/2021 15:00:00,age20to29,1242,33616,714,4535,,0,,33616,,4535
883,1/20/2021 15:00:00,age20to29,1457,35073,784,5319,,0,,35073,,5319
884,1/21/2021 15:00:00,age20to29,1896,36969,592,5911,,0,,36969,,5911
885,1/22/2021 15:00:00,age20to29,2218,39187,391,6302,,0,,39187,,6302
886,1/23/2021 15:00:00,age20to29,859,40046,197,6499,,0,,40046,,6499
887,1/6/2021 15:00:00,age65plus,2752,19684,35,151,,0,,19684,,151
888,1/7/2021 15:00:00,age65plus,2280,21964,122,273,,0,,21964,,273
889,1/8/2021 15:00:00,age65plus,2734,24698,202,475,,0,,24698,,475
890,1/9/2021 15:00:00,age65plus,1194,25892,59,534,,0,,25892,,534
891,1/10/2021 15:00:00,age65plus,778,26670,16,550,,0,,26670,,550
892,1/11/2021 15:00:00,age65plus,3080,29750,254,804,,0,,29750,,804
893,1/12/2021 15:00:00,age65plus,4328,34078,1047,1851,,0,,34078,,1851
894,1/13/2021 15:00:00,age65plus,3556,37634,590,2441,,0,,37634,,2441
895,1/14/2021 15:00:00,age65plus,3751,41385,209,2650,,0,,41385,,2650
896,1/15/2021 15:00:00,age65plus,4620,46005,461,3111,,0,,46005,,3111
897,1/16/2021 15:00:00,age65plus,2085,48090,472,3583,,0,,48090,,3583
898,1/17/2021 15:00:00,age65plus,696,48786,416,3999,,0,,48786,,3999
899,1/18/2021 15:00:00,age65plus,3582,52368,842,4841,,0,,52368,,4841
900,1/19/2021 15:00:00,age65plus,9271,61639,995,5836,,0,,61639,,5836
901,1/20/2021 15:00:00,age65plus,11863,73502,755,6591,,0,,73502,,6591
902,1/21/2021 15:00:00,age65plus,12256,85758,553,7144,,0,,85758,,7144
903,1/22/2021 15:00:00,age65plus,13275,99033,987,8131,,0,,99033,,8131
904,1/23/2021 15:00:00,age65plus,5110,104143,571,8702,,0,,104143,,8702
905,1/24/2021 15:00:00,age65plus,2012,106155,459,9161,,0,,106155,,9161
906,1/25/2021 15:00:00,age65plus,9494,115649,1512,10673,,0,,115649,,10673
907,1/26/2021 15:00:00,age65plus,9983,125632,1741,12414,,0,,125632,,12414
908,1/27/2021 15:00:00,age65plus,14874,140506,2078,14492,,0,,140506,,14492
909,1/28/2021 15:00:00,age65plus,13226,153732,1534,16026,,0,,153732,,16026
910,1/29/2021 15:00:00,age65plus,14823,168555,1437,17463,,0,,168555,,17463
911,1/30/2021 15:00:00,age65plus,10738,179293,469,17932,,0,,179293,,17932
912,1/31/2021 15:00:00,age65plus,1635,180928,496,18428,,0,,180928,,18428
913,2/1/2021 15:00:00,age65plus,4749,185677,1392,19820,,0,,185677,,19820
914,2/2/2021 15:00:00,age65plus,7426,193103,3147,22967,,0,,193103,,22967
915,2/3/2021 15:00:00,age65plus,10372,203475,2890,25857,,0,,203475,,25857
916,2/4/2021 15:00:00,age65plus,12946,216421,2953,28810,,0,,216421,,28810
917,2/5/2021 15:00:00,age65plus,11564,227985,3771,32581,,0,,227985,,32581
918,2/6/2021 15:00:00,age65plus,5886,233871,1630,34211,,0,,233871,,34211
919,2/7/2021 15:00:00,age65plus,3412,237283,678,34889,,0,,237283,,34889
920,2/8/2021 15:00:00,age65plus,7652,244935,3452,38341,,0,,244935,,38341
921,2/9/2021 15:00:00,age65plus,9906,254841,4613,42954,,0,,254841,,42954
922,2/10/2021 15:00:00,age65plus,11954,266795,6782,49736,,0,,266795,,49736
923,2/11/2021 15:00:00,age65plus,13118,279913,5531,55267,,0,,279913,,55267
924,2/12/2021 15:00:00,age65plus,10485,290398,6207,61474,,0,,290398,,61474
925,2/13/2021 15:00:00,age65plus,6559,296957,3042,64516,,0,,296957,,64516
926,2/14/2021 15:00:00,age65plus,3593,300550,970,65486,,0,,300550,,65486
927,2/15/2021 15:00:00,age65plus,7055,307605,6760,72246,,0,,307605,,72246
928,1/24/2021 15:00:00,age20to29,198,40244,154,6653,,0,,40244,,6653
929,1/25/2021 15:00:00,age20to29,998,41242,911,7564,,0,,41242,,7564
930,1/26/2021 15:00:00,age20to29,1153,42395,1018,8582,,0,,42395,,8582
931,1/27/2021 15:00:00,age20to29,1374,43769,1502,10084,,0,,43769,,10084
932,1/28/2021 15:00:00,age20to29,1223,44992,1250,11334,,0,,44992,,11334
933,1/29/2021 15:00:00,age20to29,1311,46303,982,12316,,0,,46303,,12316
934,1/30/2021 15:00:00,age20to29,1011,47314,438,12754,,0,,47314,,12754
935,1/31/2021 15:00:00,age20to29,285,47599,92,12846,,0,,47599,,12846
936,2/1/2021 15:00:00,age20to29,414,48013,572,13418,,0,,48013,,13418
937,2/2/2021 15:00:00,age20to29,694,48707,1625,15043,,0,,48707,,15043
938,2/3/2021 15:00:00,age20to29,1099,49806,2247,17290,,0,,49806,,17290
939,2/4/2021 15:00:00,age20to29,1141,50947,1851,19141,,0,,50947,,19141
940,2/5/2021 15:00:00,age20to29,1236,52183,2263,21404,,0,,52183,,21404
941,2/6/2021 15:00:00,age20to29,768,52951,764,22168,,0,,52951,,22168
942,2/7/2021 15:00:00,age20to29,349,53300,228,22396,,0,,53300,,22396
943,2/8/2021 15:00:00,age20to29,754,54054,1549,23945,,0,,54054,,23945
944,2/9/2021 15:00:00,age20to29,969,55023,1449,25394,,0,,55023,,25394
945,2/10/2021 15:00:00,age20to29,952,55975,2206,27600,,0,,55975,,27600
946,2/11/2021 15:00:00,age20to29,1270,57245,1964,29564,,0,,57245,,29564
947,2/12/2021 15:00:00,age20to29,1329,58574,2270,31834,,0,,58574,,31834
948,2/13/2021 15:00:00,age20to29,586,59160,702,32536,,0,,59160,,32536
949,2/14/2021 15:00:00,age20to29,424,59584,181,32717,,0,,59584,,32717
950,2/15/2021 15:00:00,age20to29,662,60246,1113,33830,,0,,60246,,33830
951,2/16/2021 15:00:00,age20to29,934,61180,1540,35370,,0,,61180,,35370
952,2/17/2021 15:00:00,age20to29,1405,62585,1891,37261,,0,,62585,,37261
953,2/18/2021 15:00:00,age20to29,216,62801,338,37599,,0,,62801,,37599
954,2/19/2021 15:00:00,age20to29,596,63397,1498,39097,,0,,63397,,39097
955,2/20/2021 15:00:00,age20to29,600,63997,1354,40451,,0,,63997,,40451
956,2/21/2021 15:00:00,age20to29,304,64301,330,40781,,0,,64301,,40781
957,2/22/2021 15:00:00,age20to29,528,64829,1060,41841,,0,,64829,,41841
958,2/23/2021 15:00:00,age20to29,1031,65860,956,42797,,0,,65860,,42797
959,2/24/2021 15:00:00,age20to29,1055,66915,1406,44203,,0,,66915,,44203
960,2/25/2021 15:00:00,age20to29,1092,68007,1396,45599,,0,,68007,,45599
961,2/26/2021 15:00:00,age20to29,1644,69651,1654,47253,,0,,69651,,47253
962,2/27/2021 15:00:00,age20to29,1128,70779,831,48084,,0,,70779,,48084
963,2/28/2021 15:00:00,age20to29,949,71728,296,48380,,0,,71728,,48380
964,3/1/2021 15:00:00,age20to29,1759,73487,625,49005,,0,,73487,,49005
965,3/2/2021 15:00:00,age20to29,1450,74937,574,49579,,0,,74937,,49579
966,3/3/2021 15:00:00,age20to29,2009,76946,1070,50649,10,10,2019,76956,1080,50659
967,3/4/2021 15:00:00,age20to29,2036,78982,893,51542,288,298,2324,79280,1181,51840
968,3/5/2021 15:00:00,age20to29,1865,80847,1189,52731,294,592,2159,81439,1483,53323
969,2/16/2021 15:00:00,age65plus,9003,316608,11246,83492,,0,,316608,,83492
970,2/17/2021 15:00:00,age65plus,10122,326730,13511,97003,,0,,326730,,97003
971,2/18/2021 15:00:00,age65plus,1482,328212,2084,99087,,0,,328212,,99087
972,2/19/2021 15:00:00,age65plus,5627,333839,9386,108473,,0,,333839,,108473
973,2/20/2021 15:00:00,age65plus,5537,339376,10564,119037,,0,,339376,,119037
974,2/21/2021 15:00:00,age65plus,3769,343145,5064,124101,,0,,343145,,124101
975,2/22/2021 15:00:00,age65plus,4519,347664,7983,132084,,0,,347664,,132084
976,2/23/2021 15:00:00,age65plus,8392,356056,9830,141914,,0,,356056,,141914
977,2/24/2021 15:00:00,age65plus,9228,365284,14960,156874,,0,,365284,,156874
978,2/25/2021 15:00:00,age65plus,11728,377012,15808,172682,,0,,377012,,172682
979,2/26/2021 15:00:00,age65plus,15458,392470,14240,186922,,0,,392470,,186922
980,2/27/2021 15:00:00,age65plus,7943,400413,6192,193114,,0,,400413,,193114
981,2/28/2021 15:00:00,age65plus,7908,408321,2805,195919,,0,,408321,,195919
982,3/1/2021 15:00:00,age65plus,12757,421078,8102,204021,,0,,421078,,204021
983,3/2/2021 15:00:00,age65plus,12570,433648,8346,212367,13,13,12583,433661,8359,212380
984,3/3/2021 15:00:00,age65plus,14683,448331,10432,222799,52,65,14735,448396,10484,222864
985,3/4/2021 15:00:00,age65plus,15849,464180,11010,233809,1703,1768,17552,465948,12713,235577
986,3/5/2021 15:00:00,age65plus,16147,480327,10892,244701,2719,4487,18866,484814,13611,249188
987,3/6/2021 15:00:00,age65plus,8964,489291,4894,249595,2181,6668,11145,495959,7075,256263
988,3/7/2021 15:00:00,age65plus,5781,495072,2540,252135,2167,8835,7948,503907,4707,260970
989,3/8/2021 15:00:00,age65plus,13154,508226,4713,256848,3526,12361,16680,520587,8239,269209
990,3/9/2021 15:00:00,age65plus,12467,520693,8826,265674,3634,15995,16101,536688,12460,281669
991,3/10/2021 15:00:00,age65plus,13863,534556,8333,274007,2553,18548,16416,553104,10886,292555
992,3/11/2021 15:00:00,age65plus,14445,549001,9637,283644,1838,20386,16283,569387,11475,304030
993,3/12/2021 15:00:00,age65plus,15243,564244,9467,293111,1224,21610,16467,585854,10691,314721
994,3/13/2021 15:00:00,age65plus,7194,571438,5548,298659,503,22113,7697,593551,6051,320772
995,3/14/2021 15:00:00,age65plus,4731,576169,3642,302301,261,22374,4992,598543,3903,324675
996,3/15/2021 15:00:00,age65plus,8465,584634,6622,308923,206,22580,8671,607214,6828,331503
997,3/16/2021 15:00:00,age65plus,10802,595436,7715,316638,356,22936,11158,618372,8071,339574
998,3/17/2021 15:00:00,age65plus,12973,608409,9624,326262,279,23215,13252,631624,9903,349477
999,3/18/2021 15:00:00,age65plus,11851,620260,6647,332909,359,23574,12210,643834,7006,356483
1000,3/19/2021 15:00:00,age65plus,11122,631382,9217,342126,288,23862,11410,655244,9505,365988
1001,3/20/2021 15:00:00,age65plus,4987,636369,4881,347007,158,24020,5145,660389,5039,371027
1002,3/21/2021 15:00:00,age65plus,3195,639564,4014,351021,66,24086,3261,663650,4080,375107
1003,3/22/2021 15:00:00,age65plus,6449,646013,5980,357001,226,24312,6675,670325,6206,381313
1004,3/23/2021 15:00:00,age65plus,7539,653552,9093,366094,487,24799,8026,678351,9580,390893
1005,3/24/2021 15:00:00,age65plus,7269,660821,10490,376584,397,25196,7666,686017,10887,401780
1006,3/25/2021 15:00:00,age65plus,6296,667117,11621,388205,554,25750,6850,692867,12175,413955
1007,3/26/2021 15:00:00,age65plus,4981,672098,14543,402748,449,26199,5430,698297,14992,428947
1008,3/27/2021 15:00:00,age65plus,3620,675718,9423,412171,323,26522,3943,702240,9746,438693
1009,3/6/2021 15:00:00,age20to29,1400,82247,600,53331,550,1142,1950,83389,1150,54473
1010,3/7/2021 15:00:00,age20to29,853,83100,330,53661,646,1788,1499,84888,976,55449
1011,3/8/2021 15:00:00,age20to29,1589,84689,585,54246,649,2437,2238,87126,1234,56683
1012,3/9/2021 15:00:00,age20to29,1967,86656,881,55127,641,3078,2608,89734,1522,58205
1013,3/10/2021 15:00:00,age20to29,2157,88813,990,56117,813,3891,2970,92704,1803,60008
1014,3/11/2021 15:00:00,age20to29,3104,91917,818,56935,271,4162,3375,96079,1089,61097
1015,3/12/2021 15:00:00,age20to29,3169,95086,1176,58111,197,4359,3366,99445,1373,62470
1016,3/13/2021 15:00:00,age20to29,2297,97383,532,58643,107,4466,2404,101849,639,63109
1017,3/14/2021 15:00:00,age20to29,1880,99263,391,59034,108,4574,1988,103837,499,63608
1018,3/15/2021 15:00:00,age20to29,3129,102392,577,59611,47,4621,3176,107013,624,64232
1019,3/16/2021 15:00:00,age20to29,3273,105665,726,60337,35,4656,3308,110321,761,64993
1020,3/17/2021 15:00:00,age20to29,3447,109112,997,61334,129,4785,3576,113897,1126,66119
1021,3/18/2021 15:00:00,age20to29,4328,113440,793,62127,176,4961,4504,118401,969,67088
1022,3/19/2021 15:00:00,age20to29,3814,117254,835,62962,63,5024,3877,122278,898,67986
1023,3/20/2021 15:00:00,age20to29,2742,119996,749,63711,66,5090,2808,125086,815,68801
1024,3/21/2021 15:00:00,age20to29,2260,122256,519,64230,33,5123,2293,127379,552,69353
1025,3/22/2021 15:00:00,age20to29,3508,125764,686,64916,73,5196,3581,130960,759,70112
1026,3/23/2021 15:00:00,age20to29,3918,129682,1219,66135,107,5303,4025,134985,1326,71438
1027,3/24/2021 15:00:00,age20to29,4392,134074,1378,67513,65,5368,4457,139442,1443,72881
1028,3/25/2021 15:00:00,age20to29,5045,139119,1359,68872,178,5546,5223,144665,1537,74418
1029,3/26/2021 15:00:00,age20to29,4169,143288,1722,70594,194,5740,4363,149028,1916,76334
1030,3/27/2021 15:00:00,age20to29,3491,146779,1154,71748,169,5909,3660,152688,1323,77657
1031,3/28/2021 15:00:00,age20to29,2188,148967,791,72539,128,6037,2316,155004,919,78576
1032,3/29/2021 15:00:00,age20to29,3428,152395,1754,74293,81,6118,3509,158513,1835,80411
1033,3/30/2021 15:00:00,age20to29,4541,156936,1848,76141,134,6252,4675,163188,1982,82393
1034,3/31/2021 15:00:00,age20to29,4934,161870,2333,78474,549,6801,5483,168671,2882,85275
1035,4/1/2021 15:00:00,age20to29,5040,166910,3159,81633,587,7388,5627,174298,3746,89021
1036,4/2/2021 15:00:00,age20to29,4457,171367,2480,84113,715,8103,5172,179470,3195,92216
1037,4/3/2021 15:00:00,age20to29,3458,174825,1759,85872,522,8625,3980,183450,2281,94497
1038,4/4/2021 15:00:00,age20to29,1291,176116,904,86776,151,8776,1442,184892,1055,95552
1039,4/5/2021 15:00:00,age20to29,4146,180262,2208,88984,759,9535,4905,189797,2967,98519
1040,4/6/2021 15:00:00,age20to29,6207,186469,2678,91662,1303,10838,7510,197307,3981,102500
1041,4/7/2021 15:00:00,age20to29,5330,191799,2820,94482,1705,12543,7035,204342,4525,107025
1042,4/8/2021 15:00:00,age20to29,6394,198193,3343,97825,1959,14502,8353,212695,5302,112327
1043,4/9/2021 15:00:00,age20to29,5562,203755,3222,101047,2015,16517,7577,220272,5237,117564
1044,4/10/2021 15:00:00,age20to29,3889,207644,2624,103671,1141,17658,5030,225302,3765,121329
1045,4/11/2021 15:00:00,age20to29,2942,210586,1364,105035,1978,19636,4920,230222,3342,124671
1046,4/12/2021 15:00:00,age20to29,4410,214996,3614,108649,1771,21407,6181,236403,5385,130056
1047,4/13/2021 15:00:00,age20to29,7354,222350,3702,112351,54,21461,7408,243811,3756,133812
1048,4/14/2021 15:00:00,age20to29,7289,229639,3823,116174,32,21493,7321,251132,3855,137667
1049,3/28/2021 15:00:00,age65plus,1538,677256,6781,418952,77,26599,1615,703855,6858,445551
1050,3/29/2021 15:00:00,age65plus,3179,680435,12722,431674,275,26874,3454,707309,12997,458548
1051,3/30/2021 15:00:00,age65plus,4011,684446,14936,446610,438,27312,4449,711758,15374,473922
1052,3/31/2021 15:00:00,age65plus,4950,689396,17340,463950,756,28068,5706,717464,18096,492018
1053,4/1/2021 15:00:00,age65plus,4193,693589,18610,482560,825,28893,5018,722482,19435,511453
1054,4/2/2021 15:00:00,age65plus,3863,697452,15436,497996,690,29583,4553,727035,16126,527579
1055,4/3/2021 15:00:00,age65plus,1498,698950,7948,505944,427,30010,1925,728960,8375,535954
1056,4/4/2021 15:00:00,age65plus,566,699516,3125,509069,105,30115,671,729631,3230,539184
1057,4/5/2021 15:00:00,age65plus,2291,701807,11650,520719,922,31037,3213,732844,12572,551756
1058,4/6/2021 15:00:00,age65plus,3289,705096,10897,531616,1386,32423,4675,737519,12283,564039
1059,4/7/2021 15:00:00,age65plus,3135,708231,12787,544403,1477,33900,4612,742131,14264,578303
1060,4/8/2021 15:00:00,age65plus,3562,711793,12282,556685,1852,35752,5414,747545,14134,592437
1061,4/9/2021 15:00:00,age65plus,2769,714562,13247,569932,1590,37342,4359,751904,14837,607274
1062,4/10/2021 15:00:00,age65plus,1361,715923,5105,575037,747,38089,2108,754012,5852,613126
1063,4/11/2021 15:00:00,age65plus,856,716779,2472,577509,534,38623,1390,755402,3006,616132
1064,4/12/2021 15:00:00,age65plus,1734,718513,7848,585357,1032,39655,2766,758168,8880,625012
1065,4/13/2021 15:00:00,age65plus,2462,720975,10357,595714,15,39670,2477,760645,10372,635384
1066,4/14/2021 15:00:00,age65plus,2536,723511,10233,605947,32,39702,2568,763213,10265,645649
1067,4/15/2021 15:00:00,age65plus,2451,725962,9945,615892,16,39718,2467,765680,9961,655610
1068,4/16/2021 15:00:00,age65plus,2526,728488,8959,624851,3,39721,2529,768209,8962,664572
1069,4/17/2021 15:00:00,age65plus,1493,729981,3971,628822,,39721,,769702,,668543
1070,4/18/2021 15:00:00,age65plus,926,730907,1714,630536,,39721,,770628,,670257
1071,4/19/2021 15:00:00,age65plus,1863,732770,4600,635136,16,39737,1879,772507,4616,674873
1072,4/20/2021 15:00:00,age65plus,2188,734958,6341,641477,18,39755,2206,774713,6359,681232
1073,4/21/2021 15:00:00,age65plus,2392,737350,6781,648258,4,39759,2396,777109,6785,688017
1074,4/22/2021 15:00:00,age65plus,2355,739705,5820,654078,1,39760,2356,779465,5821,693838
1075,4/23/2021 15:00:00,age65plus,2224,741929,5777,659855,,39760,,781689,,699615
1076,4/24/2021 15:00:00,age65plus,1550,743479,2560,662415,7,39767,1557,783246,2567,702182
1077,4/25/2021 15:00:00,age65plus,1037,744516,642,663057,6,39773,1043,784289,648,702830
1078,4/26/2021 15:00:00,age65plus,1952,746468,2884,665941,33,39806,1985,786274,2917,705747
1079,4/27/2021 15:00:00,age65plus,2301,748769,3017,668958,149,39955,2450,788724,3166,708913
1080,4/28/2021 15:00:00,age65plus,2298,751067,3978,672936,189,40144,2487,791211,4167,713080
1081,4/29/2021 15:00:00,age65plus,2145,753212,3541,676477,228,40372,2373,793584,3769,716849
1082,4/30/2021 15:00:00,age65plus,2142,755354,2777,679254,250,40622,2392,795976,3027,719876
1083,5/1/2021 15:00:00,age65plus,1280,756634,1398,680652,122,40744,1402,797378,1520,721396
1084,5/2/2021 15:00:00,age65plus,562,757196,680,681332,83,40827,645,798023,763,722159
1085,5/3/2021 15:00:00,age65plus,1079,758275,1870,683202,252,41079,1331,799354,2122,724281
1086,5/4/2021 15:00:00,age65plus,1273,759548,2639,685841,298,41377,1571,800925,2937,727218
1087,5/5/2021 15:00:00,age65plus,1525,761073,2660,688501,289,41666,1814,802739,2949,730167
1088,5/6/2021 15:00:00,age65plus,1616,762689,2946,691447,252,41918,1868,804607,3198,733365
1089,4/15/2021 15:00:00,age20to29,7702,237341,3942,120116,29,21522,7731,258863,3971,141638
1090,4/16/2021 15:00:00,age20to29,6563,243904,3985,124101,2,21524,6565,265428,3987,145625
1091,4/17/2021 15:00:00,age20to29,6025,249929,2416,126517,,21524,,271453,,148041
1092,4/18/2021 15:00:00,age20to29,3577,253506,1866,128383,,21524,,275030,,149907
1093,4/19/2021 15:00:00,age20to29,5067,258573,3668,132051,6,21530,5073,280103,3674,153581
1094,4/20/2021 15:00:00,age20to29,5287,263860,4444,136495,1,21531,5288,285391,4445,158026
1095,4/21/2021 15:00:00,age20to29,6721,270581,5153,141648,5,21536,6726,292117,5158,163184
1096,4/22/2021 15:00:00,age20to29,6289,276870,5050,146698,5,21541,6294,298411,5055,168239
1097,4/23/2021 15:00:00,age20to29,5577,282447,4616,151314,2,21543,5579,303990,4618,172857
1098,4/24/2021 15:00:00,age20to29,4808,287255,4237,155551,14,21557,4822,308812,4251,177108
1099,4/25/2021 15:00:00,age20to29,3456,290711,1201,156752,2,21559,3458,312270,1203,178311
1100,4/26/2021 15:00:00,age20to29,5061,295772,3914,160666,30,21589,5091,317361,3944,182255
1101,4/27/2021 15:00:00,age20to29,4983,300755,4662,165328,167,21756,5150,322511,4829,187084
1102,4/28/2021 15:00:00,age20to29,5053,305808,5399,170727,217,21973,5270,327781,5616,192700
1103,4/29/2021 15:00:00,age20to29,4685,310493,5442,176169,196,22169,4881,332662,5638,198338
1104,4/30/2021 15:00:00,age20to29,5208,315701,5085,181254,223,22392,5431,338093,5308,203646
1105,5/1/2021 15:00:00,age20to29,3432,319133,4014,185268,168,22560,3600,341693,4182,207828
1106,5/2/2021 15:00:00,age20to29,1734,320867,2609,187877,127,22687,1861,343554,2736,210564
1107,5/3/2021 15:00:00,age20to29,2236,323103,4419,192296,265,22952,2501,346055,4684,215248
1108,5/4/2021 15:00:00,age20to29,2347,325450,6279,198575,257,23209,2604,348659,6536,221784
1109,5/5/2021 15:00:00,age20to29,3212,328662,6008,204583,272,23481,3484,352143,6280,228064
1110,5/6/2021 15:00:00,age20to29,3128,331790,6662,211245,258,23739,3386,355529,6920,234984
1111,5/7/2021 15:00:00,age20to29,3312,335102,6372,217617,291,24030,3603,359132,6663,241647
1112,5/8/2021 15:00:00,age20to29,2143,337245,5176,222793,194,24224,2337,361469,5370,247017
1113,5/9/2021 15:00:00,age20to29,1113,338358,2198,224991,129,24353,1242,362711,2327,249344
1114,5/10/2021 15:00:00,age20to29,1782,340140,5253,230244,217,24570,1999,364710,5470,254814
1115,5/11/2021 15:00:00,age20to29,2672,342812,5344,235588,225,24795,2897,367607,5569,260383
1116,5/12/2021 15:00:00,age20to29,2498,345310,6199,241787,353,25148,2851,370458,6552,266935
1117,5/13/2021 15:00:00,age20to29,2215,347525,5694,247481,185,25333,2400,372858,5879,272814
1118,5/14/2021 15:00:00,age20to29,2679,350204,4887,252368,265,25598,2944,375802,5152,277966
1119,5/15/2021 15:00:00,age20to29,1973,352177,4151,256519,273,25871,2246,378048,4424,282390
1120,5/16/2021 15:00:00,age20to29,1101,353278,3149,259668,208,26079,1309,379357,3357,285747
1121,5/17/2021 15:00:00,age20to29,1988,355266,4692,264360,310,26389,2298,381655,5002,290749
1122,5/18/2021 15:00:00,age20to29,2716,357982,5666,270026,345,26734,3061,384716,6011,296760
1123,5/19/2021 15:00:00,age20to29,3018,361000,5621,275647,282,27016,3300,388016,5903,302663
