OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
643,5/21/2021 15:00:00,age30to39,2714,451717,5782,369172,321,34959,3035,486676,6103,404131
644,5/22/2021 15:00:00,age30to39,2131,453848,3584,372756,280,35239,2411,489087,3864,407995
645,5/23/2021 15:00:00,age30to39,1211,455059,2167,374923,214,35453,1425,490512,2381,410376
646,5/24/2021 15:00:00,age30to39,1874,456933,3156,378079,295,35748,2169,492681,3451,413827
647,2/28/2021 15:00:00,age60to64,1171,62930,292,37908,,0,,62930,,37908
648,3/1/2021 15:00:00,age60to64,2400,65330,625,38533,,0,,65330,,38533
649,3/2/2021 15:00:00,age60to64,1874,67204,755,39288,7,7,1881,67211,762,39295
650,3/3/2021 15:00:00,age60to64,2493,69697,1121,40409,20,27,2513,69724,1141,40436
651,3/4/2021 15:00:00,age60to64,2487,72184,1099,41508,381,408,2868,72592,1480,41916
652,3/5/2021 15:00:00,age60to64,2394,74578,1280,42788,389,797,2783,75375,1669,43585
653,3/6/2021 15:00:00,age60to64,1626,76204,737,43525,601,1398,2227,77602,1338,44923
654,3/7/2021 15:00:00,age60to64,991,77195,295,43820,651,2049,1642,79244,946,45869
655,3/8/2021 15:00:00,age60to64,2225,79420,595,44415,748,2797,2973,82217,1343,47212
656,3/9/2021 15:00:00,age60to64,2340,81760,985,45400,744,3541,3084,85301,1729,48941
657,3/10/2021 15:00:00,age60to64,2802,84562,1018,46418,855,4396,3657,88958,1873,50814
658,3/11/2021 15:00:00,age60to64,3654,88216,1003,47421,418,4814,4072,93030,1421,52235
659,3/12/2021 15:00:00,age60to64,3562,91778,1166,48587,321,5135,3883,96913,1487,53722
660,3/13/2021 15:00:00,age60to64,2455,94233,667,49254,271,5406,2726,99639,938,54660
661,3/14/2021 15:00:00,age60to64,1965,96198,420,49674,133,5539,2098,101737,553,55213
662,3/15/2021 15:00:00,age60to64,3354,99552,689,50363,72,5611,3426,105163,761,55974
663,3/16/2021 15:00:00,age60to64,3645,103197,847,51210,107,5718,3752,108915,954,56928
664,3/17/2021 15:00:00,age60to64,3931,107128,1067,52277,160,5878,4091,113006,1227,58155
665,3/18/2021 15:00:00,age60to64,4794,111922,819,53096,163,6041,4957,117963,982,59137
666,3/19/2021 15:00:00,age60to64,4654,116576,896,53992,145,6186,4799,122762,1041,60178
667,3/20/2021 15:00:00,age60to64,3270,119846,704,54696,112,6298,3382,126144,816,60994
668,3/21/2021 15:00:00,age60to64,2648,122494,527,55223,54,6352,2702,128846,581,61575
669,3/22/2021 15:00:00,age60to64,5224,127718,793,56016,120,6472,5344,134190,913,62488
670,3/23/2021 15:00:00,age60to64,7393,135111,1334,57350,363,6835,7756,141946,1697,64185
671,3/24/2021 15:00:00,age60to64,8721,143832,1747,59097,330,7165,9051,150997,2077,66262
672,3/25/2021 15:00:00,age60to64,8881,152713,1684,60781,549,7714,9430,160427,2233,68495
673,3/26/2021 15:00:00,age60to64,8032,160745,1994,62775,479,8193,8511,168938,2473,70968
674,3/27/2021 15:00:00,age60to64,5517,166262,1354,64129,1047,9240,6564,175502,2401,73369
675,3/28/2021 15:00:00,age60to64,4641,170903,998,65127,705,9945,5346,180848,1703,75072
676,3/29/2021 15:00:00,age60to64,6599,177502,2265,67392,231,10176,6830,187678,2496,77568
677,3/30/2021 15:00:00,age60to64,8109,185611,2355,69747,352,10528,8461,196139,2707,80275
678,3/31/2021 15:00:00,age60to64,6962,192573,2895,72642,998,11526,7960,204099,3893,84168
679,4/1/2021 15:00:00,age60to64,8251,200824,3696,76338,954,12480,9205,213304,4650,88818
680,4/2/2021 15:00:00,age60to64,5850,206674,2856,79194,769,13249,6619,219923,3625,92443
681,4/3/2021 15:00:00,age60to64,2290,208964,1722,80916,477,13726,2767,222690,2199,94642
682,4/4/2021 15:00:00,age60to64,866,209830,1063,81979,102,13828,968,223658,1165,95807
683,4/5/2021 15:00:00,age60to64,2704,212534,2879,84858,828,14656,3532,227190,3707,99514
684,4/6/2021 15:00:00,age60to64,4033,216567,3242,88100,1010,15666,5043,232233,4252,103766
685,4/7/2021 15:00:00,age60to64,3303,219870,3545,91645,1171,16837,4474,236707,4716,108482
686,4/8/2021 15:00:00,age60to64,3957,223827,3856,95501,1399,18236,5356,242063,5255,113737
687,12/14/2020 15:00:00,age50to59,3,3,,0,,0,,3,,0
688,12/15/2020 15:00:00,age50to59,23,26,1,1,,0,,26,,1
689,12/16/2020 15:00:00,age50to59,78,104,1,2,,0,,104,,2
690,12/17/2020 15:00:00,age50to59,229,333,,2,,0,,333,,2
691,12/18/2020 15:00:00,age50to59,646,979,3,5,,0,,979,,5
692,12/19/2020 15:00:00,age50to59,206,1185,1,6,,0,,1185,,6
693,12/20/2020 15:00:00,age50to59,66,1251,,6,,0,,1251,,6
694,12/21/2020 15:00:00,age50to59,781,2032,5,11,,0,,2032,,11
695,12/22/2020 15:00:00,age50to59,1263,3295,6,17,,0,,3295,,17
696,12/23/2020 15:00:00,age50to59,1245,4540,6,23,,0,,4540,,23
697,12/24/2020 15:00:00,age50to59,604,5144,6,29,,0,,5144,,29
698,12/25/2020 15:00:00,age50to59,223,5367,2,31,,0,,5367,,31
699,12/26/2020 15:00:00,age50to59,415,5782,2,33,,0,,5782,,33
700,12/27/2020 15:00:00,age50to59,343,6125,2,35,,0,,6125,,35
701,12/28/2020 15:00:00,age50to59,1909,8034,8,43,,0,,8034,,43
702,12/29/2020 15:00:00,age50to59,2368,10402,12,55,,0,,10402,,55
703,12/30/2020 15:00:00,age50to59,2762,13164,22,77,,0,,13164,,77
704,12/31/2020 15:00:00,age50to59,1603,14767,9,86,,0,,14767,,86
705,1/1/2021 15:00:00,age50to59,548,15315,30,116,,0,,15315,,116
706,1/2/2021 15:00:00,age50to59,492,15807,3,119,,0,,15807,,119
707,1/3/2021 15:00:00,age50to59,665,16472,13,132,,0,,16472,,132
708,1/4/2021 15:00:00,age50to59,2786,19258,64,196,,0,,19258,,196
709,1/5/2021 15:00:00,age50to59,2593,21851,114,310,,0,,21851,,310
710,1/6/2021 15:00:00,age50to59,3388,25239,147,457,,0,,25239,,457
711,1/7/2021 15:00:00,age50to59,3292,28531,349,806,,0,,28531,,806
712,1/8/2021 15:00:00,age50to59,3425,31956,580,1386,,0,,31956,,1386
713,1/9/2021 15:00:00,age50to59,1013,32969,185,1571,,0,,32969,,1571
714,1/10/2021 15:00:00,age50to59,603,33572,68,1639,,0,,33572,,1639
715,1/11/2021 15:00:00,age50to59,2734,36306,723,2362,,0,,36306,,2362
716,1/12/2021 15:00:00,age50to59,3325,39631,1173,3535,,0,,39631,,3535
717,1/13/2021 15:00:00,age50to59,3887,43518,815,4350,,0,,43518,,4350
718,1/14/2021 15:00:00,age50to59,3626,47144,389,4739,,0,,47144,,4739
719,1/15/2021 15:00:00,age50to59,3838,50982,458,5197,,0,,50982,,5197
720,1/16/2021 15:00:00,age50to59,860,51842,306,5503,,0,,51842,,5503
721,1/17/2021 15:00:00,age50to59,365,52207,263,5766,,0,,52207,,5766
722,1/18/2021 15:00:00,age50to59,913,53120,689,6455,,0,,53120,,6455
723,1/19/2021 15:00:00,age50to59,1945,55065,1048,7503,,0,,55065,,7503
724,1/20/2021 15:00:00,age50to59,2355,57420,1092,8595,,0,,57420,,8595
725,1/21/2021 15:00:00,age50to59,2965,60385,798,9393,,0,,60385,,9393
726,1/22/2021 15:00:00,age50to59,4086,64471,712,10105,,0,,64471,,10105
727,1/23/2021 15:00:00,age50to59,1222,65693,353,10458,,0,,65693,,10458
728,4/9/2021 15:00:00,age60to64,2700,226527,3815,99316,1813,20049,4513,246576,5628,119365
729,4/10/2021 15:00:00,age60to64,1777,228304,2997,102313,678,20727,2455,249031,3675,123040
730,4/11/2021 15:00:00,age60to64,1145,229449,1838,104151,619,21346,1764,250795,2457,125497
731,4/12/2021 15:00:00,age60to64,1809,231258,4326,108477,777,22123,2586,253381,5103,130600
732,4/13/2021 15:00:00,age60to64,2782,234040,4995,113472,25,22148,2807,256188,5020,135620
733,4/14/2021 15:00:00,age60to64,2604,236644,5367,118839,21,22169,2625,258813,5388,141008
734,4/15/2021 15:00:00,age60to64,2570,239214,6051,124890,15,22184,2585,261398,6066,147074
735,4/16/2021 15:00:00,age60to64,2336,241550,6183,131073,1,22185,2337,263735,6184,153258
736,4/17/2021 15:00:00,age60to64,1714,243264,4007,135080,1,22186,1715,265450,4008,157266
737,4/18/2021 15:00:00,age60to64,949,244213,4175,139255,,22186,,266399,,161441
738,4/19/2021 15:00:00,age60to64,1755,245968,7282,146537,6,22192,1761,268160,7288,168729
739,4/20/2021 15:00:00,age60to64,1948,247916,9744,156281,10,22202,1958,270118,9754,178483
740,4/21/2021 15:00:00,age60to64,2248,250164,9104,165385,,22202,,272366,,187587
741,4/22/2021 15:00:00,age60to64,2199,252363,8877,174262,,22202,,274565,,196464
742,4/23/2021 15:00:00,age60to64,2176,254539,7457,181719,,22202,,276741,,203921
743,4/24/2021 15:00:00,age60to64,1551,256090,4143,185862,8,22210,1559,278300,4151,208072
744,4/25/2021 15:00:00,age60to64,1096,257186,1242,187104,3,22213,1099,279399,1245,209317
745,4/26/2021 15:00:00,age60to64,1719,258905,4823,191927,17,22230,1736,281135,4840,214157
746,4/27/2021 15:00:00,age60to64,1850,260755,4017,195944,118,22348,1968,283103,4135,218292
747,4/28/2021 15:00:00,age60to64,1752,262507,4755,200699,113,22461,1865,284968,4868,223160
748,4/29/2021 15:00:00,age60to64,1948,264455,4606,205305,154,22615,2102,287070,4760,227920
749,4/30/2021 15:00:00,age60to64,1866,266321,3218,208523,167,22782,2033,289103,3385,231305
750,5/1/2021 15:00:00,age60to64,1244,267565,2032,210555,95,22877,1339,290442,2127,233432
751,5/2/2021 15:00:00,age60to64,505,268070,1025,211580,75,22952,580,291022,1100,234532
752,5/3/2021 15:00:00,age60to64,846,268916,2172,213752,158,23110,1004,292026,2330,236862
753,5/4/2021 15:00:00,age60to64,983,269899,3059,216811,185,23295,1168,293194,3244,240106
754,5/5/2021 15:00:00,age60to64,1216,271115,2826,219637,203,23498,1419,294613,3029,243135
755,5/6/2021 15:00:00,age60to64,1149,272264,3366,223003,166,23664,1315,295928,3532,246667
756,5/7/2021 15:00:00,age60to64,1041,273305,2630,225633,197,23861,1238,297166,2827,249494
757,5/8/2021 15:00:00,age60to64,629,273934,1994,227627,132,23993,761,297927,2126,251620
758,5/9/2021 15:00:00,age60to64,245,274179,722,228349,62,24055,307,298234,784,252404
759,5/10/2021 15:00:00,age60to64,590,274769,1897,230246,133,24188,723,298957,2030,254434
760,5/11/2021 15:00:00,age60to64,739,275508,1974,232220,135,24323,874,299831,2109,256543
761,5/12/2021 15:00:00,age60to64,769,276277,2342,234562,167,24490,936,300767,2509,259052
762,5/13/2021 15:00:00,age60to64,728,277005,2119,236681,137,24627,865,301632,2256,261308
763,5/14/2021 15:00:00,age60to64,883,277888,1947,238628,175,24802,1058,302690,2122,263430
764,5/15/2021 15:00:00,age60to64,558,278446,1343,239971,97,24899,655,303345,1440,264870
765,5/16/2021 15:00:00,age60to64,287,278733,974,240945,91,24990,378,303723,1065,265935
766,5/17/2021 15:00:00,age60to64,638,279371,1592,242537,166,25156,804,304527,1758,267693
767,5/18/2021 15:00:00,age60to64,808,280179,2013,244550,151,25307,959,305486,2164,269857
768,1/24/2021 15:00:00,age50to59,358,66051,369,10827,,0,,66051,,10827
769,1/25/2021 15:00:00,age50to59,1707,67758,1906,12733,,0,,67758,,12733
770,1/26/2021 15:00:00,age50to59,1781,69539,1946,14679,,0,,69539,,14679
771,1/27/2021 15:00:00,age50to59,2455,71994,2703,17382,,0,,71994,,17382
772,1/28/2021 15:00:00,age50to59,2517,74511,2035,19417,,0,,74511,,19417
773,1/29/2021 15:00:00,age50to59,2661,77172,1703,21120,,0,,77172,,21120
774,1/30/2021 15:00:00,age50to59,1841,79013,480,21600,,0,,79013,,21600
775,1/31/2021 15:00:00,age50to59,549,79562,257,21857,,0,,79562,,21857
776,2/1/2021 15:00:00,age50to59,907,80469,1101,22958,,0,,80469,,22958
777,2/2/2021 15:00:00,age50to59,1350,81819,2749,25707,,0,,81819,,25707
778,2/3/2021 15:00:00,age50to59,2100,83919,3887,29594,,0,,83919,,29594
779,2/4/2021 15:00:00,age50to59,2595,86514,3343,32937,,0,,86514,,32937
780,2/5/2021 15:00:00,age50to59,2368,88882,3577,36514,,0,,88882,,36514
781,2/6/2021 15:00:00,age50to59,1303,90185,1242,37756,,0,,90185,,37756
782,2/7/2021 15:00:00,age50to59,699,90884,287,38043,,0,,90884,,38043
783,2/8/2021 15:00:00,age50to59,1377,92261,2372,40415,,0,,92261,,40415
784,2/9/2021 15:00:00,age50to59,1717,93978,2356,42771,,0,,93978,,42771
785,2/10/2021 15:00:00,age50to59,1986,95964,3696,46467,,0,,95964,,46467
786,2/11/2021 15:00:00,age50to59,2576,98540,2863,49330,,0,,98540,,49330
787,2/12/2021 15:00:00,age50to59,2639,101179,3383,52713,,0,,101179,,52713
788,2/13/2021 15:00:00,age50to59,1250,102429,739,53452,,0,,102429,,53452
789,2/14/2021 15:00:00,age50to59,922,103351,308,53760,,0,,103351,,53760
790,2/15/2021 15:00:00,age50to59,1167,104518,1542,55302,,0,,104518,,55302
791,2/16/2021 15:00:00,age50to59,2146,106664,2536,57838,,0,,106664,,57838
792,2/17/2021 15:00:00,age50to59,2913,109577,3384,61222,,0,,109577,,61222
793,2/18/2021 15:00:00,age50to59,456,110033,700,61922,,0,,110033,,61922
794,2/19/2021 15:00:00,age50to59,1230,111263,2824,64746,,0,,111263,,64746
795,2/20/2021 15:00:00,age50to59,1300,112563,2463,67209,,0,,112563,,67209
796,2/21/2021 15:00:00,age50to59,659,113222,700,67909,,0,,113222,,67909
797,2/22/2021 15:00:00,age50to59,954,114176,1982,69891,,0,,114176,,69891
798,2/23/2021 15:00:00,age50to59,1849,116025,1522,71413,,0,,116025,,71413
799,2/24/2021 15:00:00,age50to59,2414,118439,2489,73902,,0,,118439,,73902
800,2/25/2021 15:00:00,age50to59,2341,120780,2828,76730,,0,,120780,,76730
801,2/26/2021 15:00:00,age50to59,2874,123654,3203,79933,,0,,123654,,79933
802,2/27/2021 15:00:00,age50to59,2081,125735,1233,81166,,0,,125735,,81166
803,2/28/2021 15:00:00,age50to59,2126,127861,554,81720,,0,,127861,,81720
804,3/1/2021 15:00:00,age50to59,3863,131724,1165,82885,,0,,131724,,82885
805,3/2/2021 15:00:00,age50to59,3126,134850,1321,84206,8,8,3134,134858,1329,84214
806,3/3/2021 15:00:00,age50to59,4142,138992,2117,86323,54,62,4196,139054,2171,86385
807,3/4/2021 15:00:00,age50to59,4037,143029,1968,88291,664,726,4701,143755,2632,89017
808,3/5/2021 15:00:00,age50to59,3882,146911,2402,90693,614,1340,4496,148251,3016,92033
809,5/19/2021 15:00:00,age60to64,790,280969,1993,246543,122,25429,912,306398,2115,271972
810,5/20/2021 15:00:00,age60to64,760,281729,2255,248798,166,25595,926,307324,2421,274393
811,5/21/2021 15:00:00,age60to64,871,282600,2016,250814,128,25723,999,308323,2144,276537
812,5/22/2021 15:00:00,age60to64,508,283108,1308,252122,102,25825,610,308933,1410,277947
813,5/23/2021 15:00:00,age60to64,259,283367,647,252769,66,25891,325,309258,713,278660
814,5/24/2021 15:00:00,age60to64,615,283982,1188,253957,114,26005,729,309987,1302,279962
815,5/25/2021 15:00:00,age60to64,629,284611,1413,255370,101,26106,730,310717,1514,281476
816,5/26/2021 15:00:00,age60to64,588,285199,1254,256624,128,26234,716,311433,1382,282858
817,5/27/2021 15:00:00,age60to64,558,285757,1401,258025,92,26326,650,312083,1493,284351
818,5/28/2021 15:00:00,age60to64,554,286311,1325,259350,114,26440,668,312751,1439,285790
819,5/29/2021 15:00:00,age60to64,309,286620,698,260048,68,26508,377,313128,766,286556
820,5/30/2021 15:00:00,age60to64,136,286756,349,260397,33,26541,169,313297,382,286938
821,5/31/2021 15:00:00,age60to64,75,286831,233,260630,26,26567,101,313398,259,287197
822,6/1/2021 15:00:00,age60to64,454,287285,1104,261734,98,26665,552,313950,1202,288399
823,6/2/2021 15:00:00,age60to64,416,287701,1025,262759,75,26740,491,314441,1100,289499
824,6/3/2021 15:00:00,age60to64,391,288092,915,263674,85,26825,476,314917,1000,290499
825,6/4/2021 15:00:00,age60to64,404,288496,860,264534,96,26921,500,315417,956,291455
826,6/5/2021 15:00:00,age60to64,290,288786,547,265081,57,26978,347,315764,604,292059
827,6/6/2021 15:00:00,age60to64,117,288903,219,265300,18,26996,135,315899,237,292296
828,6/7/2021 15:00:00,age60to64,332,289235,632,265932,58,27054,390,316289,690,292986
829,6/8/2021 15:00:00,age60to64,268,289503,773,266705,64,27118,332,316621,837,293823
830,6/9/2021 15:00:00,age60to64,316,289819,660,267365,66,27184,382,317003,726,294549
831,6/10/2021 15:00:00,age60to64,331,290150,733,268098,74,27258,405,317408,807,295356
832,6/11/2021 15:00:00,age60to64,343,290493,824,268922,98,27356,441,317849,922,296278
833,6/12/2021 15:00:00,age60to64,204,290697,474,269396,43,27399,247,318096,517,296795
834,6/13/2021 15:00:00,age60to64,60,290757,238,269634,23,27422,83,318179,261,297056
835,6/14/2021 15:00:00,age60to64,273,291030,582,270216,48,27470,321,318500,630,297686
836,6/15/2021 15:00:00,age60to64,268,291298,673,270889,63,27533,331,318831,736,298422
837,6/16/2021 15:00:00,age60to64,255,291553,585,271474,50,27583,305,319136,635,299057
838,6/17/2021 15:00:00,age60to64,308,291861,633,272107,57,27640,365,319501,690,299747
839,6/18/2021 15:00:00,age60to64,347,292208,636,272743,50,27690,397,319898,686,300433
840,6/19/2021 15:00:00,age60to64,177,292385,341,273084,41,27731,218,320116,382,300815
841,6/20/2021 15:00:00,age60to64,73,292458,142,273226,17,27748,90,320206,159,300974
842,6/21/2021 15:00:00,age60to64,254,292712,300,273526,41,27789,295,320501,341,301315
843,6/22/2021 15:00:00,age60to64,245,292957,421,273947,42,27831,287,320788,463,301778
844,6/23/2021 15:00:00,age60to64,263,293220,467,274414,53,27884,316,321104,520,302298
845,6/24/2021 15:00:00,age60to64,262,293482,428,274842,40,27924,302,321406,468,302766
846,6/25/2021 15:00:00,age60to64,251,293733,453,275295,69,27993,320,321726,522,303288
847,6/26/2021 15:00:00,age60to64,165,293898,252,275547,26,28019,191,321917,278,303566
848,6/27/2021 15:00:00,age60to64,82,293980,114,275661,4,28023,86,322003,118,303684
849,3/6/2021 15:00:00,age50to59,2743,149654,1197,91890,1046,2386,3789,152040,2243,94276
850,3/7/2021 15:00:00,age50to59,1694,151348,558,92448,1162,3548,2856,154896,1720,95996
851,3/8/2021 15:00:00,age50to59,3490,154838,1043,93491,1322,4870,4812,159708,2365,98361
852,3/9/2021 15:00:00,age50to59,3769,158607,1807,95298,1245,6115,5014,164722,3052,101413
853,3/10/2021 15:00:00,age50to59,4448,163055,2032,97330,1445,7560,5893,170615,3477,104890
854,3/11/2021 15:00:00,age50to59,5874,168929,1862,99192,584,8144,6458,177073,2446,107336
855,3/12/2021 15:00:00,age50to59,6044,174973,2169,101361,520,8664,6564,183637,2689,110025
856,3/13/2021 15:00:00,age50to59,4164,179137,1294,102655,373,9037,4537,188174,1667,111692
857,3/14/2021 15:00:00,age50to59,3469,182606,792,103447,218,9255,3687,191861,1010,112702
858,3/15/2021 15:00:00,age50to59,5651,188257,1254,104701,113,9368,5764,197625,1367,114069
859,3/16/2021 15:00:00,age50to59,6138,194395,1675,106376,125,9493,6263,203888,1800,115869
860,3/17/2021 15:00:00,age50to59,6820,201215,2052,108428,240,9733,7060,210948,2292,118161
861,3/18/2021 15:00:00,age50to59,7997,209212,1589,110017,265,9998,8262,219210,1854,120015
862,3/19/2021 15:00:00,age50to59,7535,216747,1593,111610,235,10233,7770,226980,1828,121843
863,3/20/2021 15:00:00,age50to59,5185,221932,1375,112985,161,10394,5346,232326,1536,123379
864,3/21/2021 15:00:00,age50to59,4214,226146,1016,114001,68,10462,4282,236608,1084,124463
865,3/22/2021 15:00:00,age50to59,6798,232944,1501,115502,203,10665,7001,243609,1704,126167
866,3/23/2021 15:00:00,age50to59,7520,240464,2234,117736,307,10972,7827,251436,2541,128708
867,3/24/2021 15:00:00,age50to59,7746,248210,2880,120616,261,11233,8007,259443,3141,131849
868,3/25/2021 15:00:00,age50to59,8682,256892,2710,123326,498,11731,9180,268623,3208,135057
869,3/26/2021 15:00:00,age50to59,7416,264308,3320,126646,556,12287,7972,276595,3876,138933
870,3/27/2021 15:00:00,age50to59,5117,269425,2052,128698,429,12716,5546,282141,2481,141414
871,3/28/2021 15:00:00,age50to59,3097,272522,1502,130200,297,13013,3394,285535,1799,143213
872,3/29/2021 15:00:00,age50to59,6584,279106,3709,133909,254,13267,6838,292373,3963,147176
873,3/30/2021 15:00:00,age50to59,9269,288375,3741,137650,436,13703,9705,302078,4177,151353
874,3/31/2021 15:00:00,age50to59,9149,297524,4681,142331,1446,15149,10595,312673,6127,157480
875,4/1/2021 15:00:00,age50to59,9739,307263,5969,148300,1471,16620,11210,323883,7440,164920
876,4/2/2021 15:00:00,age50to59,7912,315175,4668,152968,1662,18282,9574,333457,6330,171250
877,4/3/2021 15:00:00,age50to59,4859,320034,2849,155817,1231,19513,6090,339547,4080,175330
878,4/4/2021 15:00:00,age50to59,1908,321942,1908,157725,217,19730,2125,341672,2125,177455
879,4/5/2021 15:00:00,age50to59,6533,328475,4905,162630,1738,21468,8271,349943,6643,184098
880,4/6/2021 15:00:00,age50to59,9490,337965,5514,168144,2614,24082,12104,362047,8128,192226
881,4/7/2021 15:00:00,age50to59,8676,346641,6116,174260,3343,27425,12019,374066,9459,201685
882,4/8/2021 15:00:00,age50to59,10089,356730,6474,180734,3456,30881,13545,387611,9930,211615
883,4/9/2021 15:00:00,age50to59,7509,364239,6461,187195,3701,34582,11210,398821,10162,221777
884,4/10/2021 15:00:00,age50to59,5518,369757,4881,192076,1969,36551,7487,406308,6850,228627
885,4/11/2021 15:00:00,age50to59,3826,373583,2909,194985,2277,38828,6103,412411,5186,233813
886,4/12/2021 15:00:00,age50to59,5141,378724,6735,201720,3014,41842,8155,420566,9749,243562
887,4/13/2021 15:00:00,age50to59,9800,388524,6771,208491,93,41935,9893,430459,6864,250426
888,4/14/2021 15:00:00,age50to59,8370,396894,7068,215559,55,41990,8425,438884,7123,257549
889,6/28/2021 15:00:00,age60to64,209,294189,305,275966,34,28057,243,322246,339,304023
890,6/29/2021 15:00:00,age60to64,229,294418,287,276253,30,28087,259,322505,317,304340
891,6/30/2021 15:00:00,age60to64,262,294680,303,276556,46,28133,308,322813,349,304689
892,7/1/2021 15:00:00,age60to64,224,294904,305,276861,40,28173,264,323077,345,305034
893,7/2/2021 15:00:00,age60to64,263,295167,314,277175,35,28208,298,323375,349,305383
894,7/3/2021 15:00:00,age60to64,122,295289,179,277354,17,28225,139,323514,196,305579
895,7/4/2021 15:00:00,age60to64,19,295308,18,277372,5,28230,24,323538,23,305602
896,7/5/2021 15:00:00,age60to64,137,295445,193,277565,22,28252,159,323697,215,305817
897,7/6/2021 15:00:00,age60to64,205,295650,292,277857,37,28289,242,323939,329,306146
898,7/7/2021 15:00:00,age60to64,192,295842,261,278118,23,28312,215,324154,284,306430
899,7/8/2021 15:00:00,age60to64,217,296059,295,278413,47,28359,264,324418,342,306772
900,7/9/2021 15:00:00,age60to64,238,296297,312,278725,34,28393,272,324690,346,307118
901,7/10/2021 15:00:00,age60to64,132,296429,159,278884,21,28414,153,324843,180,307298
902,7/11/2021 15:00:00,age60to64,79,296508,94,278978,7,28421,86,324929,101,307399
903,7/12/2021 15:00:00,age60to64,193,296701,229,279207,23,28444,216,325145,252,307651
904,7/13/2021 15:00:00,age60to64,199,296900,215,279422,18,28462,217,325362,233,307884
905,7/14/2021 15:00:00,age60to64,212,297112,242,279664,27,28489,239,325601,269,308153
906,7/15/2021 15:00:00,age60to64,205,297317,233,279897,17,28506,222,325823,250,308403
907,7/16/2021 15:00:00,age60to64,225,297542,275,280172,28,28534,253,326076,303,308706
908,7/17/2021 15:00:00,age60to64,150,297692,171,280343,11,28545,161,326237,182,308888
909,7/18/2021 15:00:00,age60to64,92,297784,69,280412,4,28549,96,326333,73,308961
910,7/19/2021 15:00:00,age60to64,242,298026,228,280640,28,28577,270,326603,256,309217
911,7/20/2021 15:00:00,age60to64,265,298291,221,280861,32,28609,297,326900,253,309470
912,7/21/2021 15:00:00,age60to64,272,298563,229,281090,33,28642,305,327205,262,309732
913,7/22/2021 15:00:00,age60to64,302,298865,265,281355,40,28682,342,327547,305,310037
914,7/23/2021 15:00:00,age60to64,352,299217,249,281604,40,28722,392,327939,289,310326
915,7/24/2021 15:00:00,age60to64,200,299417,136,281740,19,28741,219,328158,155,310481
916,7/25/2021 15:00:00,age60to64,144,299561,46,281786,6,28747,150,328308,52,310533
917,7/26/2021 15:00:00,age60to64,299,299860,168,281954,27,28774,326,328634,195,310728
918,7/27/2021 15:00:00,age60to64,312,300172,206,282160,29,28803,341,328975,235,310963
919,7/28/2021 15:00:00,age60to64,325,300497,206,282366,31,28834,356,329331,237,311200
920,7/29/2021 15:00:00,age60to64,307,300804,206,282572,26,28860,333,329664,232,311432
921,7/30/2021 15:00:00,age60to64,352,301156,231,282803,39,28899,391,330055,270,311702
922,7/31/2021 15:00:00,age60to64,209,301365,122,282925,11,28910,220,330275,133,311835
923,8/1/2021 15:00:00,age60to64,145,301510,59,282984,13,28923,158,330433,72,311907
924,8/2/2021 15:00:00,age60to64,354,301864,168,283152,28,28951,382,330815,196,312103
925,8/3/2021 15:00:00,age60to64,332,302196,188,283340,35,28986,367,331182,223,312326
926,8/4/2021 15:00:00,age60to64,301,302497,187,283527,34,29020,335,331517,221,312547
927,8/5/2021 15:00:00,age60to64,376,302873,198,283725,31,29051,407,331924,229,312776
928,8/6/2021 15:00:00,age60to64,364,303237,212,283937,31,29082,395,332319,243,313019
929,4/15/2021 15:00:00,age50to59,8793,405687,7466,223025,33,42023,8826,447710,7499,265048
930,4/16/2021 15:00:00,age50to59,7726,413413,7341,230366,4,42027,7730,455440,7345,272393
931,4/17/2021 15:00:00,age50to59,6373,419786,3978,234344,2,42029,6375,461815,3980,276373
932,4/18/2021 15:00:00,age50to59,3983,423769,3173,237517,1,42030,3984,465799,3174,279547
933,4/19/2021 15:00:00,age50to59,6170,429939,7630,245147,5,42035,6175,471974,7635,287182
934,4/20/2021 15:00:00,age50to59,6198,436137,8484,253631,4,42039,6202,478176,8488,295670
935,4/21/2021 15:00:00,age50to59,7501,443638,9181,262812,6,42045,7507,485683,9187,304857
936,4/22/2021 15:00:00,age50to59,7175,450813,8601,271413,2,42047,7177,492860,8603,313460
937,4/23/2021 15:00:00,age50to59,6591,457404,7974,279387,1,42048,6592,499452,7975,321435
938,4/24/2021 15:00:00,age50to59,5032,462436,6116,285503,17,42065,5049,504501,6133,327568
939,4/25/2021 15:00:00,age50to59,3549,465985,1831,287334,6,42071,3555,508056,1837,329405
940,4/26/2021 15:00:00,age50to59,4975,470960,7566,294900,55,42126,5030,513086,7621,337026
941,4/27/2021 15:00:00,age50to59,5210,476170,7861,302761,250,42376,5460,518546,8111,345137
942,4/28/2021 15:00:00,age50to59,5245,481415,9134,311895,354,42730,5599,524145,9488,354625
943,4/29/2021 15:00:00,age50to59,5262,486677,8907,320802,340,43070,5602,529747,9247,363872
944,4/30/2021 15:00:00,age50to59,5382,492059,7422,328224,382,43452,5764,535511,7804,371676
