OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
703,7/17/2021 15:00:00,age30to39,538,506729,626,458431,75,42601,613,549330,701,501032
704,7/18/2021 15:00:00,age30to39,418,507147,372,458803,23,42624,441,549771,395,501427
705,7/19/2021 15:00:00,age30to39,872,508019,683,459486,80,42704,952,550723,763,502190
706,7/20/2021 15:00:00,age30to39,853,508872,760,460246,69,42773,922,551645,829,503019
707,7/21/2021 15:00:00,age30to39,887,509759,736,460982,102,42875,989,552634,838,503857
708,7/22/2021 15:00:00,age30to39,924,510683,730,461712,97,42972,1021,553655,827,504684
709,7/23/2021 15:00:00,age30to39,1117,511800,794,462506,94,43066,1211,554866,888,505572
710,7/24/2021 15:00:00,age30to39,764,512564,516,463022,62,43128,826,555692,578,506150
711,7/25/2021 15:00:00,age30to39,592,513156,208,463230,29,43157,621,556313,237,506387
712,7/26/2021 15:00:00,age30to39,1059,514215,655,463885,75,43232,1134,557447,730,507117
713,7/27/2021 15:00:00,age30to39,1071,515286,664,464549,92,43324,1163,558610,756,507873
714,7/28/2021 15:00:00,age30to39,1163,516449,633,465182,102,43426,1265,559875,735,508608
715,7/29/2021 15:00:00,age30to39,1228,517677,660,465842,79,43505,1307,561182,739,509347
716,7/30/2021 15:00:00,age30to39,1393,519070,797,466639,101,43606,1494,562676,898,510245
717,7/31/2021 15:00:00,age30to39,875,519945,488,467127,60,43666,935,563611,548,510793
718,8/1/2021 15:00:00,age30to39,802,520747,362,467489,38,43704,840,564451,400,511193
719,8/2/2021 15:00:00,age30to39,1316,522063,562,468051,56,43760,1372,565823,618,511811
720,8/3/2021 15:00:00,age30to39,1221,523284,615,468666,105,43865,1326,567149,720,512531
721,8/4/2021 15:00:00,age30to39,1344,524628,596,469262,102,43967,1446,568595,698,513229
722,8/5/2021 15:00:00,age30to39,1441,526069,649,469911,120,44087,1561,570156,769,513998
723,8/6/2021 15:00:00,age30to39,1574,527643,754,470665,92,44179,1666,571822,846,514844
724,8/7/2021 15:00:00,age30to39,1049,528692,449,471114,59,44238,1108,572930,508,515352
725,8/8/2021 15:00:00,age30to39,777,529469,359,471473,30,44268,807,573737,389,515741
726,8/9/2021 15:00:00,age30to39,1275,530744,710,472183,77,44345,1352,575089,787,516528
727,8/10/2021 15:00:00,age30to39,1275,532019,708,472891,81,44426,1356,576445,789,517317
728,8/11/2021 15:00:00,age30to39,1252,533271,726,473617,96,44522,1348,577793,822,518139
729,8/12/2021 15:00:00,age30to39,1309,534580,708,474325,94,44616,1403,579196,802,518941
730,6/10/2021 15:00:00,age10to19,2054,278669,8320,194256,37,6202,2091,284871,8357,200458
731,6/11/2021 15:00:00,age10to19,2297,280966,6618,200874,30,6232,2327,287198,6648,207106
732,6/12/2021 15:00:00,age10to19,1677,282643,6611,207485,32,6264,1709,288907,6643,213749
733,6/13/2021 15:00:00,age10to19,489,283132,3275,210760,26,6290,515,289422,3301,217050
734,6/14/2021 15:00:00,age10to19,1745,284877,3753,214513,29,6319,1774,291196,3782,220832
735,6/15/2021 15:00:00,age10to19,1663,286540,4702,219215,38,6357,1701,292897,4740,225572
736,6/16/2021 15:00:00,age10to19,2433,288973,8935,228150,35,6392,2468,295365,8970,234542
737,6/17/2021 15:00:00,age10to19,2001,290974,3345,231495,26,6418,2027,297392,3371,237913
738,6/18/2021 15:00:00,age10to19,1831,292805,3411,234906,28,6446,1859,299251,3439,241352
739,6/19/2021 15:00:00,age10to19,1355,294160,3133,238039,31,6477,1386,300637,3164,244516
740,6/20/2021 15:00:00,age10to19,709,294869,1482,239521,8,6485,717,301354,1490,246006
741,6/21/2021 15:00:00,age10to19,1729,296598,1092,240613,27,6512,1756,303110,1119,247125
742,6/22/2021 15:00:00,age10to19,1450,298048,2380,242993,28,6540,1478,304588,2408,249533
743,6/23/2021 15:00:00,age10to19,2008,300056,3563,246556,30,6570,2038,306626,3593,253126
744,6/24/2021 15:00:00,age10to19,1632,301688,1940,248496,26,6596,1658,308284,1966,255092
745,6/25/2021 15:00:00,age10to19,1533,303221,1925,250421,22,6618,1555,309839,1947,257039
746,6/26/2021 15:00:00,age10to19,1019,304240,2134,252555,19,6637,1038,310877,2153,259192
747,6/27/2021 15:00:00,age10to19,779,305019,1030,253585,11,6648,790,311667,1041,260233
748,6/28/2021 15:00:00,age10to19,1411,306430,1908,255493,23,6671,1434,313101,1931,262164
749,6/29/2021 15:00:00,age10to19,1420,307850,1819,257312,31,6702,1451,314552,1850,264014
750,6/30/2021 15:00:00,age10to19,1781,309631,2633,259945,36,6738,1817,316369,2669,266683
751,7/1/2021 15:00:00,age10to19,1478,311109,1926,261871,35,6773,1513,317882,1961,268644
752,7/2/2021 15:00:00,age10to19,1381,312490,1972,263843,30,6803,1411,319293,2002,270646
753,7/3/2021 15:00:00,age10to19,814,313304,1291,265134,21,6824,835,320128,1312,271958
754,7/4/2021 15:00:00,age10to19,112,313416,139,265273,2,6826,114,320242,141,272099
755,7/5/2021 15:00:00,age10to19,1120,314536,1126,266399,25,6851,1145,321387,1151,273250
756,7/6/2021 15:00:00,age10to19,1219,315755,1844,268243,24,6875,1243,322630,1868,275118
757,7/7/2021 15:00:00,age10to19,1275,317030,2111,270354,33,6908,1308,323938,2144,277262
758,7/8/2021 15:00:00,age10to19,1304,318334,1755,272109,35,6943,1339,325277,1790,279052
759,7/9/2021 15:00:00,age10to19,1391,319725,1784,273893,36,6979,1427,326704,1820,280872
760,7/10/2021 15:00:00,age10to19,981,320706,1250,275143,13,6992,994,327698,1263,282135
761,7/11/2021 15:00:00,age10to19,791,321497,687,275830,6,6998,797,328495,693,282828
762,7/12/2021 15:00:00,age10to19,1282,322779,1589,277419,30,7028,1312,329807,1619,284447
763,7/13/2021 15:00:00,age10to19,1478,324257,1363,278782,41,7069,1519,331326,1404,285851
764,7/14/2021 15:00:00,age10to19,1432,325689,1754,280536,19,7088,1451,332777,1773,287624
765,7/15/2021 15:00:00,age10to19,1514,327203,1471,282007,21,7109,1535,334312,1492,289116
766,7/16/2021 15:00:00,age10to19,1487,328690,1369,283376,22,7131,1509,335821,1391,290507
767,7/17/2021 15:00:00,age10to19,946,329636,930,284306,24,7155,970,336791,954,291461
768,7/18/2021 15:00:00,age10to19,574,330210,670,284976,5,7160,579,337370,675,292136
769,7/19/2021 15:00:00,age10to19,1476,331686,1314,286290,31,7191,1507,338877,1345,293481
770,8/13/2021 15:00:00,age30to39,1328,535908,879,475204,82,44698,1410,580606,961,519902
771,8/14/2021 15:00:00,age30to39,935,536843,551,475755,67,44765,1002,581608,618,520520
772,8/15/2021 15:00:00,age30to39,674,537517,499,476254,47,44812,721,582329,546,521066
773,8/16/2021 15:00:00,age30to39,977,538494,818,477072,85,44897,1062,583391,903,521969
774,8/17/2021 15:00:00,age30to39,1250,539744,814,477886,71,44968,1321,584712,885,522854
775,8/18/2021 15:00:00,age30to39,1256,541000,815,478701,120,45088,1376,586088,935,523789
776,8/19/2021 15:00:00,age30to39,1116,542116,895,479596,105,45193,1221,587309,1000,524789
777,8/20/2021 15:00:00,age30to39,1312,543428,1135,480731,94,45287,1406,588715,1229,526018
778,8/21/2021 15:00:00,age30to39,730,544158,681,481412,49,45336,779,589494,730,526748
779,8/22/2021 15:00:00,age30to39,610,544768,605,482017,27,45363,637,590131,632,527380
780,8/23/2021 15:00:00,age30to39,1098,545866,1067,483084,61,45424,1159,591290,1128,528508
781,8/24/2021 15:00:00,age30to39,1249,547115,1003,484087,95,45519,1344,592634,1098,529606
782,8/25/2021 15:00:00,age30to39,1265,548380,1017,485104,110,45629,1375,594009,1127,530733
783,8/26/2021 15:00:00,age30to39,1300,549680,1114,486218,93,45722,1393,595402,1207,531940
784,8/27/2021 15:00:00,age30to39,1334,551014,1276,487494,75,45797,1409,596811,1351,533291
785,8/28/2021 15:00:00,age30to39,873,551887,865,488359,57,45854,930,597741,922,534213
786,8/29/2021 15:00:00,age30to39,718,552605,651,489010,20,45874,738,598479,671,534884
787,8/30/2021 15:00:00,age30to39,1210,553815,1163,490173,53,45927,1263,599742,1216,536100
788,8/31/2021 15:00:00,age30to39,1203,555018,1049,491222,69,45996,1272,601014,1118,537218
789,9/1/2021 15:00:00,age30to39,1149,556167,1030,492252,76,46072,1225,602239,1106,538324
790,9/2/2021 15:00:00,age30to39,1113,557280,1115,493367,67,46139,1180,603419,1182,539506
791,9/3/2021 15:00:00,age30to39,1102,558382,1235,494602,64,46203,1166,604585,1299,540805
792,9/4/2021 15:00:00,age30to39,662,559044,738,495340,30,46233,692,605277,768,541573
793,9/5/2021 15:00:00,age30to39,593,559637,534,495874,24,46257,617,605894,558,542131
794,9/6/2021 15:00:00,age30to39,213,559850,186,496060,15,46272,228,606122,201,542332
795,9/7/2021 15:00:00,age30to39,985,560835,1257,497317,72,46344,1057,607179,1329,543661
796,9/8/2021 15:00:00,age30to39,1036,561871,1060,498377,84,46428,1120,608299,1144,544805
797,9/9/2021 15:00:00,age30to39,1074,562945,1013,499390,77,46505,1151,609450,1090,545895
798,9/10/2021 15:00:00,age30to39,1275,564220,1135,500525,98,46603,1373,610823,1233,547128
799,9/11/2021 15:00:00,age30to39,722,564942,723,501248,67,46670,789,611612,790,547918
800,9/12/2021 15:00:00,age30to39,588,565530,590,501838,19,46689,607,612219,609,548527
801,9/13/2021 15:00:00,age30to39,979,566509,914,502752,68,46757,1047,613266,982,549509
802,9/14/2021 15:00:00,age30to39,992,567501,1034,503786,77,46834,1069,614335,1111,550620
803,9/15/2021 15:00:00,age30to39,936,568437,1078,504864,75,46909,1011,615346,1153,551773
804,9/16/2021 15:00:00,age30to39,893,569330,1055,505919,70,46979,963,616309,1125,552898
805,9/17/2021 15:00:00,age30to39,1081,570411,1233,507152,76,47055,1157,617466,1309,554207
806,9/18/2021 15:00:00,age30to39,696,571107,739,507891,28,47083,724,618190,767,554974
807,9/19/2021 15:00:00,age30to39,486,571593,607,508498,14,47097,500,618690,621,555595
808,9/20/2021 15:00:00,age30to39,753,572346,930,509428,52,47149,805,619495,982,556577
809,9/21/2021 15:00:00,age30to39,858,573204,1033,510461,64,47213,922,620417,1097,557674
810,7/20/2021 15:00:00,age10to19,1531,333217,1382,287672,27,7218,1558,340435,1409,294890
811,7/21/2021 15:00:00,age10to19,1687,334904,1491,289163,27,7245,1714,342149,1518,296408
812,7/22/2021 15:00:00,age10to19,1752,336656,1262,290425,27,7272,1779,343928,1289,297697
813,7/23/2021 15:00:00,age10to19,1786,338442,1242,291667,32,7304,1818,345746,1274,298971
814,7/24/2021 15:00:00,age10to19,1103,339545,842,292509,15,7319,1118,346864,857,299828
815,7/25/2021 15:00:00,age10to19,918,340463,270,292779,8,7327,926,347790,278,300106
816,7/26/2021 15:00:00,age10to19,1742,342205,1164,293943,35,7362,1777,349567,1199,301305
817,7/27/2021 15:00:00,age10to19,1674,343879,1164,295107,34,7396,1708,351275,1198,302503
818,7/28/2021 15:00:00,age10to19,1899,345778,1093,296200,20,7416,1919,353194,1113,303616
819,7/29/2021 15:00:00,age10to19,1837,347615,1181,297381,29,7445,1866,355060,1210,304826
820,7/30/2021 15:00:00,age10to19,2042,349657,1197,298578,27,7472,2069,357129,1224,306050
821,7/31/2021 15:00:00,age10to19,1190,350847,881,299459,21,7493,1211,358340,902,306952
822,8/1/2021 15:00:00,age10to19,977,351824,684,300143,8,7501,985,359325,692,307644
823,8/2/2021 15:00:00,age10to19,1828,353652,1125,301268,33,7534,1861,361186,1158,308802
824,8/3/2021 15:00:00,age10to19,1943,355595,1190,302458,29,7563,1972,363158,1219,310021
825,8/4/2021 15:00:00,age10to19,1880,357475,1192,303650,35,7598,1915,365073,1227,311248
826,8/5/2021 15:00:00,age10to19,2068,359543,1285,304935,24,7622,2092,367165,1309,312557
827,8/6/2021 15:00:00,age10to19,2075,361618,1323,306258,21,7643,2096,369261,1344,313901
828,8/7/2021 15:00:00,age10to19,1313,362931,799,307057,11,7654,1324,370585,810,314711
829,8/8/2021 15:00:00,age10to19,1021,363952,580,307637,10,7664,1031,371616,590,315301
830,8/9/2021 15:00:00,age10to19,1899,365851,1363,309000,22,7686,1921,373537,1385,316686
831,8/10/2021 15:00:00,age10to19,1947,367798,1295,310295,18,7704,1965,375502,1313,317999
832,8/11/2021 15:00:00,age10to19,1945,369743,1370,311665,28,7732,1973,377475,1398,319397
833,8/12/2021 15:00:00,age10to19,1764,371507,1326,312991,18,7750,1782,379257,1344,320741
834,8/13/2021 15:00:00,age10to19,1914,373421,1529,314520,14,7764,1928,381185,1543,322284
835,8/14/2021 15:00:00,age10to19,1367,374788,930,315450,21,7785,1388,382573,951,323235
836,8/15/2021 15:00:00,age10to19,876,375664,758,316208,11,7796,887,383460,769,324004
837,8/16/2021 15:00:00,age10to19,1454,377118,1601,317809,14,7810,1468,384928,1615,325619
838,8/17/2021 15:00:00,age10to19,2082,379200,1462,319271,17,7827,2099,387027,1479,327098
839,8/18/2021 15:00:00,age10to19,1743,380943,1641,320912,14,7841,1757,388784,1655,328753
840,8/19/2021 15:00:00,age10to19,1608,382551,1514,322426,12,7853,1620,390404,1526,330279
841,8/20/2021 15:00:00,age10to19,1791,384342,1745,324171,12,7865,1803,392207,1757,332036
842,8/21/2021 15:00:00,age10to19,1280,385622,1056,325227,10,7875,1290,393497,1066,333102
843,8/22/2021 15:00:00,age10to19,822,386444,913,326140,5,7880,827,394324,918,334020
844,8/23/2021 15:00:00,age10to19,1659,388103,1684,327824,19,7899,1678,396002,1703,335723
845,8/24/2021 15:00:00,age10to19,1748,389851,1629,329453,12,7911,1760,397762,1641,337364
846,8/25/2021 15:00:00,age10to19,1916,391767,1689,331142,6,7917,1922,399684,1695,339059
847,8/26/2021 15:00:00,age10to19,1865,393632,1847,332989,10,7927,1875,401559,1857,340916
848,8/27/2021 15:00:00,age10to19,1786,395418,1864,334853,10,7937,1796,403355,1874,342790
849,8/28/2021 15:00:00,age10to19,1336,396754,1350,336203,7,7944,1343,404698,1357,344147
850,5/25/2021 15:00:00,age50to59,1667,541113,3647,467171,244,51602,1911,592715,3891,518773
851,5/26/2021 15:00:00,age50to59,1606,542719,3602,470773,292,51894,1898,594613,3894,522667
852,5/27/2021 15:00:00,age50to59,1444,544163,3532,474305,232,52126,1676,596289,3764,526431
853,5/28/2021 15:00:00,age50to59,1535,545698,3732,478037,269,52395,1804,598093,4001,530432
854,5/29/2021 15:00:00,age50to59,1017,546715,2017,480054,190,52585,1207,599300,2207,532639
855,5/30/2021 15:00:00,age50to59,526,547241,1066,481120,115,52700,641,599941,1181,533820
856,5/31/2021 15:00:00,age50to59,223,547464,594,481714,58,52758,281,600222,652,534472
857,6/1/2021 15:00:00,age50to59,1248,548712,2995,484709,217,52975,1465,601687,3212,537684
858,6/2/2021 15:00:00,age50to59,1099,549811,2747,487456,203,53178,1302,602989,2950,540634
859,6/3/2021 15:00:00,age50to59,1036,550847,2403,489859,234,53412,1270,604259,2637,543271
860,6/4/2021 15:00:00,age50to59,1124,551971,2570,492429,226,53638,1350,605609,2796,546067
861,6/5/2021 15:00:00,age50to59,776,552747,1624,494053,135,53773,911,606520,1759,547826
862,6/6/2021 15:00:00,age50to59,372,553119,609,494662,75,53848,447,606967,684,548510
863,6/7/2021 15:00:00,age50to59,777,553896,1620,496282,141,53989,918,607885,1761,550271
864,6/8/2021 15:00:00,age50to59,841,554737,1960,498242,194,54183,1035,608920,2154,552425
865,6/9/2021 15:00:00,age50to59,847,555584,1896,500138,198,54381,1045,609965,2094,554519
866,6/10/2021 15:00:00,age50to59,921,556505,2006,502144,191,54572,1112,611077,2197,556716
867,6/11/2021 15:00:00,age50to59,925,557430,2205,504349,229,54801,1154,612231,2434,559150
868,6/12/2021 15:00:00,age50to59,597,558027,1466,505815,114,54915,711,612942,1580,560730
869,6/13/2021 15:00:00,age50to59,238,558265,762,506577,55,54970,293,613235,817,561547
870,6/14/2021 15:00:00,age50to59,629,558894,1549,508126,117,55087,746,613981,1666,563213
871,6/15/2021 15:00:00,age50to59,715,559609,1712,509838,159,55246,874,614855,1871,565084
872,6/16/2021 15:00:00,age50to59,723,560332,1634,511472,141,55387,864,615719,1775,566859
873,6/17/2021 15:00:00,age50to59,807,561139,1587,513059,137,55524,944,616663,1724,568583
874,6/18/2021 15:00:00,age50to59,844,561983,1598,514657,145,55669,989,617652,1743,570326
875,6/19/2021 15:00:00,age50to59,515,562498,1051,515708,119,55788,634,618286,1170,571496
876,6/20/2021 15:00:00,age50to59,244,562742,521,516229,63,55851,307,618593,584,572080
877,6/21/2021 15:00:00,age50to59,625,563367,749,516978,112,55963,737,619330,861,572941
878,6/22/2021 15:00:00,age50to59,632,563999,1132,518110,126,56089,758,620088,1258,574199
879,6/23/2021 15:00:00,age50to59,741,564740,1201,519311,119,56208,860,620948,1320,575519
880,6/24/2021 15:00:00,age50to59,682,565422,1123,520434,110,56318,792,621740,1233,576752
881,6/25/2021 15:00:00,age50to59,747,566169,1176,521610,126,56444,873,622613,1302,578054
882,6/26/2021 15:00:00,age50to59,440,566609,727,522337,67,56511,507,623120,794,578848
883,6/27/2021 15:00:00,age50to59,306,566915,412,522749,34,56545,340,623460,446,579294
884,6/28/2021 15:00:00,age50to59,479,567394,666,523415,102,56647,581,624041,768,580062
885,6/29/2021 15:00:00,age50to59,575,567969,825,524240,97,56744,672,624713,922,580984
886,6/30/2021 15:00:00,age50to59,623,568592,772,525012,103,56847,726,625439,875,581859
887,7/1/2021 15:00:00,age50to59,542,569134,835,525847,81,56928,623,626062,916,582775
888,7/2/2021 15:00:00,age50to59,649,569783,850,526697,107,57035,756,626818,957,583732
889,7/3/2021 15:00:00,age50to59,409,570192,454,527151,41,57076,450,627268,495,584227
890,8/29/2021 15:00:00,age10to19,876,397630,980,337183,4,7948,880,405578,984,345131
891,8/30/2021 15:00:00,age10to19,1230,398860,1465,338648,4,7952,1234,406812,1469,346600
892,8/31/2021 15:00:00,age10to19,1119,399979,1556,340204,7,7959,1126,407938,1563,348163
893,9/1/2021 15:00:00,age10to19,1092,401071,1391,341595,12,7971,1104,409042,1403,349566
894,9/2/2021 15:00:00,age10to19,1144,402215,1516,343111,11,7982,1155,410197,1527,351093
895,9/3/2021 15:00:00,age10to19,1410,403625,1877,344988,11,7993,1421,411618,1888,352981
896,9/4/2021 15:00:00,age10to19,1076,404701,1309,346297,4,7997,1080,412698,1313,354294
897,9/5/2021 15:00:00,age10to19,813,405514,817,347114,4,8001,817,413515,821,355115
898,9/6/2021 15:00:00,age10to19,284,405798,338,347452,3,8004,287,413802,341,355456
899,9/7/2021 15:00:00,age10to19,1208,407006,2038,349490,6,8010,1214,415016,2044,357500
900,9/8/2021 15:00:00,age10to19,890,407896,1323,350813,14,8024,904,415920,1337,358837
901,9/9/2021 15:00:00,age10to19,859,408755,1305,352118,9,8033,868,416788,1314,360151
902,9/10/2021 15:00:00,age10to19,1052,409807,1601,353719,11,8044,1063,417851,1612,361763
903,9/11/2021 15:00:00,age10to19,1030,410837,1320,355039,4,8048,1034,418885,1324,363087
904,9/12/2021 15:00:00,age10to19,628,411465,834,355873,2,8050,630,419515,836,363923
905,9/13/2021 15:00:00,age10to19,655,412120,1126,356999,6,8056,661,420176,1132,365055
906,9/14/2021 15:00:00,age10to19,700,412820,1213,358212,5,8061,705,420881,1218,366273
907,9/15/2021 15:00:00,age10to19,965,413785,1445,359657,7,8068,972,421853,1452,367725
908,9/16/2021 15:00:00,age10to19,938,414723,1415,361072,8,8076,946,422799,1423,369148
909,9/17/2021 15:00:00,age10to19,880,415603,1509,362581,7,8083,887,423686,1516,370664
910,9/18/2021 15:00:00,age10to19,791,416394,1332,363913,1,8084,792,424478,1333,371997
911,9/19/2021 15:00:00,age10to19,496,416890,753,364666,5,8089,501,424979,758,372755
912,9/20/2021 15:00:00,age10to19,544,417434,877,365543,5,8094,549,425528,882,373637
913,9/21/2021 15:00:00,age10to19,621,418055,946,366489,6,8100,627,426155,952,374589
914,9/22/2021 15:00:00,age10to19,672,418727,927,367416,4,8104,676,426831,931,375520
915,9/23/2021 15:00:00,age10to19,655,419382,972,368388,3,8107,658,427489,975,376495
916,9/24/2021 15:00:00,age10to19,887,420269,1238,369626,6,8113,893,428382,1244,377739
917,9/25/2021 15:00:00,age10to19,598,420867,1110,370736,,8113,,428980,,378849
918,9/26/2021 15:00:00,age10to19,394,421261,758,371494,2,8115,396,429376,760,379609
919,9/27/2021 15:00:00,age10to19,679,421940,497,371991,8,8123,687,430063,505,380114
920,9/28/2021 15:00:00,age10to19,621,422561,901,372892,6,8129,627,430690,907,381021
921,9/29/2021 15:00:00,age10to19,562,423123,750,373642,7,8136,569,431259,757,381778
922,9/30/2021 15:00:00,age10to19,569,423692,715,374357,2,8138,571,431830,717,382495
923,10/1/2021 15:00:00,age10to19,784,424476,984,375341,6,8144,790,432620,990,383485
924,10/2/2021 15:00:00,age10to19,522,424998,775,376116,4,8148,526,433146,779,384264
925,10/3/2021 15:00:00,age10to19,369,425367,686,376802,4,8152,373,433519,690,384954
926,10/4/2021 15:00:00,age10to19,518,425885,541,377343,4,8156,522,434041,545,385499
927,10/5/2021 15:00:00,age10to19,487,426372,598,377941,2,8158,489,434530,600,386099
928,10/6/2021 15:00:00,age10to19,478,426850,640,378581,6,8164,484,435014,646,386745
929,10/7/2021 15:00:00,age10to19,533,427383,626,379207,4,8168,537,435551,630,387375
930,9/22/2021 15:00:00,age30to39,841,574045,979,511440,79,47292,920,621337,1058,558732
931,9/23/2021 15:00:00,age30to39,817,574862,953,512393,59,47351,876,622213,1012,559744
932,9/24/2021 15:00:00,age30to39,922,575784,1020,513413,63,47414,985,623198,1083,560827
933,9/25/2021 15:00:00,age30to39,587,576371,597,514010,16,47430,603,623801,613,561440
934,9/26/2021 15:00:00,age30to39,430,576801,490,514500,11,47441,441,624242,501,561941
935,9/27/2021 15:00:00,age30to39,880,577681,545,515045,59,47500,939,625181,604,562545
936,9/28/2021 15:00:00,age30to39,869,578550,957,516002,39,47539,908,626089,996,563541
937,9/29/2021 15:00:00,age30to39,905,579455,959,516961,61,47600,966,627055,1020,564561
938,9/30/2021 15:00:00,age30to39,959,580414,983,517944,67,47667,1026,628081,1050,565611
939,10/1/2021 15:00:00,age30to39,1089,581503,1037,518981,81,47748,1170,629251,1118,566729
940,10/2/2021 15:00:00,age30to39,604,582107,548,519529,29,47777,633,629884,577,567306
941,10/3/2021 15:00:00,age30to39,440,582547,486,520015,18,47795,458,630342,504,567810
942,10/4/2021 15:00:00,age30to39,912,583459,750,520765,50,47845,962,631304,800,568610
943,10/5/2021 15:00:00,age30to39,848,584307,775,521540,53,47898,901,632205,828,569438
944,10/6/2021 15:00:00,age30to39,889,585196,767,522307,61,47959,950,633155,828,570266
945,10/7/2021 15:00:00,age30to39,910,586106,704,523011,58,48017,968,634123,762,571028
946,10/8/2021 15:00:00,age30to39,1079,587185,904,523915,63,48080,1142,635265,967,571995
947,10/9/2021 15:00:00,age30to39,514,587699,573,524488,32,48112,546,635811,605,572600
948,10/10/2021 15:00:00,age30to39,436,588135,417,524905,11,48123,447,636258,428,573028
949,10/11/2021 15:00:00,age30to39,979,589114,655,525560,48,48171,1027,637285,703,573731
950,10/12/2021 15:00:00,age30to39,789,589903,711,526271,68,48239,857,638142,779,574510
951,10/13/2021 15:00:00,age30to39,844,590747,734,527005,79,48318,923,639065,813,575323
952,10/14/2021 15:00:00,age30to39,831,591578,684,527689,56,48374,887,639952,740,576063
953,10/15/2021 15:00:00,age30to39,913,592491,811,528500,89,48463,1002,640954,900,576963
954,10/16/2021 15:00:00,age30to39,489,592980,443,528943,34,48497,523,641477,477,577440
955,10/17/2021 15:00:00,age30to39,362,593342,329,529272,12,48509,374,641851,341,577781
956,10/18/2021 15:00:00,age30to39,996,594338,757,530029,52,48561,1048,642899,809,578590
957,10/19/2021 15:00:00,age30to39,767,595105,661,530690,63,48624,830,643729,724,579314
958,10/20/2021 15:00:00,age30to39,673,595778,722,531412,62,48686,735,644464,784,580098
959,10/21/2021 15:00:00,age30to39,704,596482,704,532116,69,48755,773,645237,773,580871
960,10/22/2021 15:00:00,age30to39,893,597375,794,532910,71,48826,964,646201,865,581736
961,10/23/2021 15:00:00,age30to39,432,597807,391,533301,40,48866,472,646673,431,582167
962,10/24/2021 15:00:00,age30to39,349,598156,278,533579,17,48883,366,647039,295,582462
963,10/25/2021 15:00:00,age30to39,797,598953,705,534284,64,48947,861,647900,769,583231
964,10/26/2021 15:00:00,age30to39,791,599744,664,534948,92,49039,883,648783,756,583987
965,10/27/2021 15:00:00,age30to39,812,600556,692,535640,94,49133,906,649689,786,584773
966,10/28/2021 15:00:00,age30to39,801,601357,665,536305,85,49218,886,650575,750,585523
967,10/29/2021 15:00:00,age30to39,853,602210,821,537126,108,49326,961,651536,929,586452
968,10/30/2021 15:00:00,age30to39,458,602668,334,537460,31,49357,489,652025,365,586817
969,10/31/2021 15:00:00,age30to39,311,602979,301,537761,19,49376,330,652355,320,587137
970,7/4/2021 15:00:00,age50to59,53,570245,59,527210,10,57086,63,627331,69,584296
971,7/5/2021 15:00:00,age50to59,411,570656,414,527624,52,57138,463,627794,466,584762
972,7/6/2021 15:00:00,age50to59,528,571184,800,528424,86,57224,614,628408,886,585648
973,7/7/2021 15:00:00,age50to59,536,571720,772,529196,86,57310,622,629030,858,586506
974,7/8/2021 15:00:00,age50to59,555,572275,787,529983,111,57421,666,629696,898,587404
975,7/9/2021 15:00:00,age50to59,686,572961,889,530872,95,57516,781,630477,984,588388
976,7/10/2021 15:00:00,age50to59,415,573376,518,531390,60,57576,475,630952,578,588966
977,7/11/2021 15:00:00,age50to59,280,573656,266,531656,34,57610,314,631266,300,589266
978,7/12/2021 15:00:00,age50to59,539,574195,582,532238,65,57675,604,631870,647,589913
979,7/13/2021 15:00:00,age50to59,544,574739,589,532827,56,57731,600,632470,645,590558
980,7/14/2021 15:00:00,age50to59,480,575219,629,533456,77,57808,557,633027,706,591264
981,7/15/2021 15:00:00,age50to59,553,575772,608,534064,70,57878,623,633650,678,591942
982,7/16/2021 15:00:00,age50to59,656,576428,737,534801,67,57945,723,634373,804,592746
983,7/17/2021 15:00:00,age50to59,418,576846,410,535211,46,57991,464,634837,456,593202
984,7/18/2021 15:00:00,age50to59,264,577110,268,535479,16,58007,280,635117,284,593486
985,7/19/2021 15:00:00,age50to59,654,577764,545,536024,56,58063,710,635827,601,594087
986,7/20/2021 15:00:00,age50to59,652,578416,537,536561,58,58121,710,636537,595,594682
987,7/21/2021 15:00:00,age50to59,652,579068,584,537145,69,58190,721,637258,653,595335
988,7/22/2021 15:00:00,age50to59,770,579838,553,537698,86,58276,856,638114,639,595974
989,7/23/2021 15:00:00,age50to59,952,580790,685,538383,89,58365,1041,639155,774,596748
990,7/24/2021 15:00:00,age50to59,520,581310,436,538819,52,58417,572,639727,488,597236
991,7/25/2021 15:00:00,age50to59,368,581678,135,538954,19,58436,387,640114,154,597390
992,7/26/2021 15:00:00,age50to59,725,582403,430,539384,73,58509,798,640912,503,597893
993,7/27/2021 15:00:00,age50to59,773,583176,486,539870,84,58593,857,641769,570,598463
994,7/28/2021 15:00:00,age50to59,823,583999,519,540389,79,58672,902,642671,598,599061
995,7/29/2021 15:00:00,age50to59,837,584836,488,540877,83,58755,920,643591,571,599632
996,7/30/2021 15:00:00,age50to59,1008,585844,581,541458,101,58856,1109,644700,682,600314
997,7/31/2021 15:00:00,age50to59,613,586457,366,541824,44,58900,657,645357,410,600724
998,8/1/2021 15:00:00,age50to59,410,586867,246,542070,24,58924,434,645791,270,600994
