OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
732,8/3/2021 15:00:00,age40to49,992,518462,515,474102,80,45815,1072,564277,595,519917
733,8/4/2021 15:00:00,age40to49,1015,519477,558,474660,95,45910,1110,565387,653,520570
734,8/5/2021 15:00:00,age40to49,1104,520581,497,475157,107,46017,1211,566598,604,521174
735,8/6/2021 15:00:00,age40to49,1157,521738,662,475819,89,46106,1246,567844,751,521925
736,8/7/2021 15:00:00,age40to49,859,522597,395,476214,52,46158,911,568755,447,522372
737,8/8/2021 15:00:00,age40to49,596,523193,274,476488,19,46177,615,569370,293,522665
738,8/9/2021 15:00:00,age40to49,981,524174,611,477099,62,46239,1043,570413,673,523338
739,8/10/2021 15:00:00,age40to49,1004,525178,590,477689,62,46301,1066,571479,652,523990
740,8/11/2021 15:00:00,age40to49,972,526150,565,478254,65,46366,1037,572516,630,524620
741,8/12/2021 15:00:00,age40to49,936,527086,609,478863,78,46444,1014,573530,687,525307
742,8/13/2021 15:00:00,age40to49,1010,528096,751,479614,76,46520,1086,574616,827,526134
743,8/14/2021 15:00:00,age40to49,686,528782,494,480108,63,46583,749,575365,557,526691
744,8/15/2021 15:00:00,age40to49,448,529230,406,480514,22,46605,470,575835,428,527119
745,8/16/2021 15:00:00,age40to49,752,529982,667,481181,69,46674,821,576656,736,527855
746,8/17/2021 15:00:00,age40to49,899,530881,742,481923,69,46743,968,577624,811,528666
747,8/18/2021 15:00:00,age40to49,877,531758,724,482647,88,46831,965,578589,812,529478
748,8/19/2021 15:00:00,age40to49,795,532553,732,483379,84,46915,879,579468,816,530294
749,8/20/2021 15:00:00,age40to49,903,533456,904,484283,73,46988,976,580444,977,531271
750,8/21/2021 15:00:00,age40to49,567,534023,550,484833,46,47034,613,581057,596,531867
751,8/22/2021 15:00:00,age40to49,455,534478,480,485313,18,47052,473,581530,498,532365
752,8/23/2021 15:00:00,age40to49,815,535293,869,486182,54,47106,869,582399,923,533288
753,8/24/2021 15:00:00,age40to49,922,536215,845,487027,89,47195,1011,583410,934,534222
754,8/25/2021 15:00:00,age40to49,916,537131,850,487877,93,47288,1009,584419,943,535165
755,8/26/2021 15:00:00,age40to49,965,538096,886,488763,71,47359,1036,585455,957,536122
756,8/27/2021 15:00:00,age40to49,962,539058,1002,489765,63,47422,1025,586480,1065,537187
757,8/28/2021 15:00:00,age40to49,708,539766,678,490443,43,47465,751,587231,721,537908
758,8/29/2021 15:00:00,age40to49,480,540246,526,490969,14,47479,494,587725,540,538448
759,8/30/2021 15:00:00,age40to49,798,541044,915,491884,57,47536,855,588580,972,539420
760,8/31/2021 15:00:00,age40to49,839,541883,864,492748,65,47601,904,589484,929,540349
761,9/1/2021 15:00:00,age40to49,772,542655,796,493544,77,47678,849,590333,873,541222
762,9/2/2021 15:00:00,age40to49,754,543409,811,494355,60,47738,814,591147,871,542093
763,9/3/2021 15:00:00,age40to49,829,544238,909,495264,55,47793,884,592031,964,543057
764,9/4/2021 15:00:00,age40to49,483,544721,595,495859,25,47818,508,592539,620,543677
765,9/5/2021 15:00:00,age40to49,394,545115,440,496299,21,47839,415,592954,461,544138
766,9/6/2021 15:00:00,age40to49,137,545252,189,496488,9,47848,146,593100,198,544336
767,1/24/2021 15:00:00,age20to29,199,40263,154,6659,,0,,40263,,6659
768,1/25/2021 15:00:00,age20to29,998,41261,912,7571,,0,,41261,,7571
769,1/26/2021 15:00:00,age20to29,1153,42414,1019,8590,,0,,42414,,8590
770,1/27/2021 15:00:00,age20to29,1374,43788,1503,10093,,0,,43788,,10093
771,1/28/2021 15:00:00,age20to29,1223,45011,1250,11343,,0,,45011,,11343
772,1/29/2021 15:00:00,age20to29,1312,46323,982,12325,,0,,46323,,12325
773,1/30/2021 15:00:00,age20to29,1012,47335,438,12763,,0,,47335,,12763
774,1/31/2021 15:00:00,age20to29,285,47620,92,12855,,0,,47620,,12855
775,2/1/2021 15:00:00,age20to29,420,48040,575,13430,,0,,48040,,13430
776,2/2/2021 15:00:00,age20to29,695,48735,1625,15055,,0,,48735,,15055
777,2/3/2021 15:00:00,age20to29,1100,49835,2247,17302,,0,,49835,,17302
778,2/4/2021 15:00:00,age20to29,1141,50976,1852,19154,,0,,50976,,19154
779,2/5/2021 15:00:00,age20to29,1234,52210,2266,21420,,0,,52210,,21420
780,2/6/2021 15:00:00,age20to29,768,52978,765,22185,,0,,52978,,22185
781,2/7/2021 15:00:00,age20to29,349,53327,228,22413,,0,,53327,,22413
782,2/8/2021 15:00:00,age20to29,755,54082,1549,23962,,0,,54082,,23962
783,2/9/2021 15:00:00,age20to29,970,55052,1449,25411,,0,,55052,,25411
784,2/10/2021 15:00:00,age20to29,953,56005,2206,27617,,0,,56005,,27617
785,2/11/2021 15:00:00,age20to29,1271,57276,1964,29581,,0,,57276,,29581
786,2/12/2021 15:00:00,age20to29,1330,58606,2272,31853,,0,,58606,,31853
787,2/13/2021 15:00:00,age20to29,585,59191,704,32557,,0,,59191,,32557
788,2/14/2021 15:00:00,age20to29,424,59615,181,32738,,0,,59615,,32738
789,2/15/2021 15:00:00,age20to29,661,60276,1114,33852,,0,,60276,,33852
790,2/16/2021 15:00:00,age20to29,934,61210,1541,35393,,0,,61210,,35393
791,2/17/2021 15:00:00,age20to29,1405,62615,1889,37282,,0,,62615,,37282
792,2/18/2021 15:00:00,age20to29,216,62831,338,37620,,0,,62831,,37620
793,2/19/2021 15:00:00,age20to29,596,63427,1498,39118,,0,,63427,,39118
794,2/20/2021 15:00:00,age20to29,600,64027,1354,40472,,0,,64027,,40472
795,2/21/2021 15:00:00,age20to29,305,64332,331,40803,,0,,64332,,40803
796,2/22/2021 15:00:00,age20to29,528,64860,1062,41865,,0,,64860,,41865
797,2/23/2021 15:00:00,age20to29,1031,65891,956,42821,,0,,65891,,42821
798,2/24/2021 15:00:00,age20to29,1056,66947,1406,44227,,0,,66947,,44227
799,2/25/2021 15:00:00,age20to29,1092,68039,1395,45622,,0,,68039,,45622
800,2/26/2021 15:00:00,age20to29,1644,69683,1654,47276,,0,,69683,,47276
801,2/27/2021 15:00:00,age20to29,1128,70811,831,48107,,0,,70811,,48107
802,2/28/2021 15:00:00,age20to29,949,71760,298,48405,,0,,71760,,48405
803,3/1/2021 15:00:00,age20to29,1764,73524,626,49031,,0,,73524,,49031
804,3/2/2021 15:00:00,age20to29,1454,74978,574,49605,,0,,74978,,49605
805,3/3/2021 15:00:00,age20to29,2011,76989,1070,50675,10,10,2021,76999,1080,50685
806,3/4/2021 15:00:00,age20to29,2036,79025,892,51567,288,298,2324,79323,1180,51865
807,3/5/2021 15:00:00,age20to29,1865,80890,1188,52755,295,593,2160,81483,1483,53348
808,10/29/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
809,10/30/2021 15:00:00,age0to9,2,3,,0,,0,,3,,0
810,11/1/2021 15:00:00,age0to9,2,5,1,1,,0,,5,,1
811,11/2/2021 15:00:00,age0to9,2,7,3,4,,0,,7,,4
812,11/3/2021 15:00:00,age0to9,105,112,,4,,0,,112,,4
813,11/4/2021 15:00:00,age0to9,1396,1508,,4,,0,,1508,,4
814,11/5/2021 15:00:00,age0to9,2220,3728,,4,,0,,3728,,4
815,11/6/2021 15:00:00,age0to9,5209,8937,7,11,,0,,8937,,11
816,11/7/2021 15:00:00,age0to9,4112,13049,48,59,,0,,13049,,59
817,11/8/2021 15:00:00,age0to9,5191,18240,4,63,,0,,18240,,63
818,11/9/2021 15:00:00,age0to9,5239,23479,23,86,,0,,23479,,86
819,11/10/2021 15:00:00,age0to9,5760,29239,63,149,,0,,29239,,149
820,11/11/2021 15:00:00,age0to9,4896,34135,16,165,,0,,34135,,165
821,11/12/2021 15:00:00,age0to9,4921,39056,7,172,,0,,39056,,172
822,11/13/2021 15:00:00,age0to9,5023,44079,4,176,,0,,44079,,176
823,11/14/2021 15:00:00,age0to9,1483,45562,2,178,1,1,1484,45563,3,179
824,11/15/2021 15:00:00,age0to9,3360,48922,3,181,,1,,48923,,182
825,11/16/2021 15:00:00,age0to9,3545,52467,13,194,,1,,52468,,195
826,11/17/2021 15:00:00,age0to9,3539,56006,85,279,,1,,56007,,280
827,11/18/2021 15:00:00,age0to9,3450,59456,16,295,,1,,59457,,296
828,11/19/2021 15:00:00,age0to9,3361,62817,12,307,,1,,62818,,308
829,11/20/2021 15:00:00,age0to9,5031,67848,12,319,,1,,67849,,320
830,11/21/2021 15:00:00,age0to9,1351,69199,7,326,,1,,69200,,327
831,11/22/2021 15:00:00,age0to9,3363,72562,13,339,,1,,72563,,340
832,11/23/2021 15:00:00,age0to9,2917,75479,17,356,,1,,75480,,357
833,11/24/2021 15:00:00,age0to9,2570,78049,243,599,4,5,2574,78054,247,604
834,11/25/2021 15:00:00,age0to9,65,78114,5,604,,5,,78119,,609
835,11/26/2021 15:00:00,age0to9,1241,79355,1135,1739,,5,,79360,,1744
836,11/27/2021 15:00:00,age0to9,923,80278,3029,4768,,5,,80283,,4773
837,11/28/2021 15:00:00,age0to9,425,80703,3843,8611,,5,,80708,,8616
838,11/29/2021 15:00:00,age0to9,1502,82205,4563,13174,,5,,82210,,13179
839,11/30/2021 15:00:00,age0to9,1469,83674,4788,17962,,5,,83679,,17967
840,12/1/2021 15:00:00,age0to9,1316,84990,4892,22854,1,6,1317,84996,4893,22860
841,12/2/2021 15:00:00,age0to9,1129,86119,4252,27106,,6,,86125,,27112
842,12/3/2021 15:00:00,age0to9,1388,87507,4434,31540,,6,,87513,,31546
843,12/4/2021 15:00:00,age0to9,1457,88964,5728,37268,,6,,88970,,37274
844,12/5/2021 15:00:00,age0to9,659,89623,1438,38706,,6,,89629,,38712
845,12/6/2021 15:00:00,age0to9,1486,91109,3431,42137,,6,,91115,,42143
846,12/7/2021 15:00:00,age0to9,1203,92312,3322,45459,,6,,92318,,45465
847,12/8/2021 15:00:00,age0to9,1435,93747,3454,48913,3,9,1438,93756,3457,48922
848,12/9/2021 15:00:00,age0to9,1320,95067,3194,52107,,9,,95076,,52116
849,12/10/2021 15:00:00,age0to9,1616,96683,3392,55499,,9,,96692,,55508
850,9/7/2021 15:00:00,age40to49,694,545946,1029,497517,42,47890,736,593836,1071,545407
851,9/8/2021 15:00:00,age40to49,661,546607,828,498345,69,47959,730,594566,897,546304
852,9/9/2021 15:00:00,age40to49,744,547351,793,499138,78,48037,822,595388,871,547175
853,9/10/2021 15:00:00,age40to49,839,548190,886,500024,87,48124,926,596314,973,548148
854,9/11/2021 15:00:00,age40to49,519,548709,505,500529,44,48168,563,596877,549,548697
855,9/12/2021 15:00:00,age40to49,383,549092,404,500933,25,48193,408,597285,429,549126
856,9/13/2021 15:00:00,age40to49,710,549802,738,501671,54,48247,764,598049,792,549918
857,9/14/2021 15:00:00,age40to49,701,550503,800,502471,74,48321,775,598824,874,550792
858,9/15/2021 15:00:00,age40to49,649,551152,790,503261,68,48389,717,599541,858,551650
859,9/16/2021 15:00:00,age40to49,552,551704,794,504055,51,48440,603,600144,845,552495
860,9/17/2021 15:00:00,age40to49,727,552431,964,505019,79,48519,806,600950,1043,553538
861,9/18/2021 15:00:00,age40to49,523,552954,605,505624,31,48550,554,601504,636,554174
862,9/19/2021 15:00:00,age40to49,353,553307,423,506047,9,48559,362,601866,432,554606
863,9/20/2021 15:00:00,age40to49,558,553865,671,506718,63,48622,621,602487,734,555340
864,9/21/2021 15:00:00,age40to49,601,554466,752,507470,56,48678,657,603144,808,556148
865,9/22/2021 15:00:00,age40to49,543,555009,685,508155,55,48733,598,603742,740,556888
866,9/23/2021 15:00:00,age40to49,533,555542,707,508862,49,48782,582,604324,756,557644
867,9/24/2021 15:00:00,age40to49,655,556197,800,509662,48,48830,703,605027,848,558492
868,9/25/2021 15:00:00,age40to49,418,556615,440,510102,16,48846,434,605461,456,558948
869,9/26/2021 15:00:00,age40to49,291,556906,304,510406,16,48862,307,605768,320,559268
870,9/27/2021 15:00:00,age40to49,535,557441,375,510781,34,48896,569,606337,409,559677
871,9/28/2021 15:00:00,age40to49,591,558032,646,511427,51,48947,642,606979,697,560374
872,9/29/2021 15:00:00,age40to49,581,558613,604,512031,52,48999,633,607612,656,561030
873,9/30/2021 15:00:00,age40to49,666,559279,594,512625,42,49041,708,608320,636,561666
874,10/1/2021 15:00:00,age40to49,722,560001,796,513421,46,49087,768,609088,842,562508
875,10/2/2021 15:00:00,age40to49,414,560415,405,513826,20,49107,434,609522,425,562933
876,10/3/2021 15:00:00,age40to49,291,560706,341,514167,15,49122,306,609828,356,563289
877,10/4/2021 15:00:00,age40to49,534,561240,538,514705,46,49168,580,610408,584,563873
878,10/5/2021 15:00:00,age40to49,552,561792,519,515224,44,49212,596,611004,563,564436
879,10/6/2021 15:00:00,age40to49,574,562366,512,515736,54,49266,628,611632,566,565002
880,10/7/2021 15:00:00,age40to49,614,562980,510,516246,36,49302,650,612282,546,565548
881,10/8/2021 15:00:00,age40to49,698,563678,645,516891,37,49339,735,613017,682,566230
882,10/9/2021 15:00:00,age40to49,396,564074,408,517299,30,49369,426,613443,438,566668
883,10/10/2021 15:00:00,age40to49,266,564340,282,517581,18,49387,284,613727,300,566968
884,10/11/2021 15:00:00,age40to49,587,564927,485,518066,53,49440,640,614367,538,567506
885,10/12/2021 15:00:00,age40to49,508,565435,524,518590,53,49493,561,614928,577,568083
886,10/13/2021 15:00:00,age40to49,592,566027,489,519079,71,49564,663,615591,560,568643
887,10/14/2021 15:00:00,age40to49,531,566558,499,519578,66,49630,597,616188,565,569208
888,10/15/2021 15:00:00,age40to49,635,567193,615,520193,65,49695,700,616888,680,569888
889,10/16/2021 15:00:00,age40to49,333,567526,337,520530,21,49716,354,617242,358,570246
890,3/6/2021 15:00:00,age20to29,1400,82290,599,53354,551,1144,1951,83434,1150,54498
891,3/7/2021 15:00:00,age20to29,854,83144,330,53684,646,1790,1500,84934,976,55474
892,3/8/2021 15:00:00,age20to29,1588,84732,587,54271,648,2438,2236,87170,1235,56709
893,3/9/2021 15:00:00,age20to29,1969,86701,881,55152,641,3079,2610,89780,1522,58231
894,3/10/2021 15:00:00,age20to29,2160,88861,989,56141,813,3892,2973,92753,1802,60033
895,3/11/2021 15:00:00,age20to29,3104,91965,819,56960,271,4163,3375,96128,1090,61123
896,3/12/2021 15:00:00,age20to29,3172,95137,1176,58136,197,4360,3369,99497,1373,62496
897,3/13/2021 15:00:00,age20to29,2296,97433,533,58669,107,4467,2403,101900,640,63136
898,3/14/2021 15:00:00,age20to29,1879,99312,392,59061,108,4575,1987,103887,500,63636
899,3/15/2021 15:00:00,age20to29,3130,102442,578,59639,47,4622,3177,107064,625,64261
900,3/16/2021 15:00:00,age20to29,3274,105716,727,60366,35,4657,3309,110373,762,65023
901,3/17/2021 15:00:00,age20to29,3447,109163,997,61363,129,4786,3576,113949,1126,66149
902,3/18/2021 15:00:00,age20to29,4329,113492,794,62157,176,4962,4505,118454,970,67119
903,3/19/2021 15:00:00,age20to29,3816,117308,834,62991,63,5025,3879,122333,897,68016
904,3/20/2021 15:00:00,age20to29,2743,120051,749,63740,66,5091,2809,125142,815,68831
905,3/21/2021 15:00:00,age20to29,2260,122311,520,64260,33,5124,2293,127435,553,69384
906,3/22/2021 15:00:00,age20to29,3508,125819,687,64947,74,5198,3582,131017,761,70145
907,3/23/2021 15:00:00,age20to29,3920,129739,1220,66167,107,5305,4027,135044,1327,71472
908,3/24/2021 15:00:00,age20to29,4393,134132,1378,67545,65,5370,4458,139502,1443,72915
909,3/25/2021 15:00:00,age20to29,5046,139178,1360,68905,178,5548,5224,144726,1538,74453
910,3/26/2021 15:00:00,age20to29,4172,143350,1722,70627,194,5742,4366,149092,1916,76369
911,3/27/2021 15:00:00,age20to29,3490,146840,1155,71782,169,5911,3659,152751,1324,77693
912,3/28/2021 15:00:00,age20to29,2190,149030,791,72573,128,6039,2318,155069,919,78612
913,3/29/2021 15:00:00,age20to29,3429,152459,1753,74326,81,6120,3510,158579,1834,80446
914,3/30/2021 15:00:00,age20to29,4543,157002,1849,76175,135,6255,4678,163257,1984,82430
915,3/31/2021 15:00:00,age20to29,4937,161939,2334,78509,549,6804,5486,168743,2883,85313
916,4/1/2021 15:00:00,age20to29,5046,166985,3163,81672,587,7391,5633,174376,3750,89063
917,4/2/2021 15:00:00,age20to29,4460,171445,2480,84152,715,8106,5175,179551,3195,92258
918,4/3/2021 15:00:00,age20to29,3464,174909,1759,85911,522,8628,3986,183537,2281,94539
919,4/4/2021 15:00:00,age20to29,1291,176200,906,86817,151,8779,1442,184979,1057,95596
920,4/5/2021 15:00:00,age20to29,4152,180352,2212,89029,759,9538,4911,189890,2971,98567
921,4/6/2021 15:00:00,age20to29,6208,186560,2680,91709,1303,10841,7511,197401,3983,102550
922,4/7/2021 15:00:00,age20to29,5333,191893,2823,94532,1705,12546,7038,204439,4528,107078
923,4/8/2021 15:00:00,age20to29,6395,198288,3342,97874,1960,14506,8355,212794,5302,112380
924,4/9/2021 15:00:00,age20to29,5563,203851,3226,101100,2015,16521,7578,220372,5241,117621
925,4/10/2021 15:00:00,age20to29,3888,207739,2624,103724,1141,17662,5029,225401,3765,121386
926,4/11/2021 15:00:00,age20to29,2942,210681,1364,105088,1978,19640,4920,230321,3342,124728
927,4/12/2021 15:00:00,age20to29,4411,215092,3614,108702,1772,21412,6183,236504,5386,130114
928,4/13/2021 15:00:00,age20to29,7357,222449,3701,112403,54,21466,7411,243915,3755,133869
929,4/14/2021 15:00:00,age20to29,7289,229738,3824,116227,32,21498,7321,251236,3856,137725
930,10/17/2021 15:00:00,age40to49,218,567744,213,520743,9,49725,227,617469,222,570468
931,10/18/2021 15:00:00,age40to49,618,568362,462,521205,52,49777,670,618139,514,570982
932,10/19/2021 15:00:00,age40to49,435,568797,429,521634,48,49825,483,618622,477,571459
933,10/20/2021 15:00:00,age40to49,432,569229,477,522111,47,49872,479,619101,524,571983
934,10/21/2021 15:00:00,age40to49,401,569630,468,522579,58,49930,459,619560,526,572509
935,10/22/2021 15:00:00,age40to49,576,570206,530,523109,51,49981,627,620187,581,573090
936,10/23/2021 15:00:00,age40to49,385,570591,286,523395,25,50006,410,620597,311,573401
937,10/24/2021 15:00:00,age40to49,263,570854,212,523607,9,50015,272,620869,221,573622
938,10/25/2021 15:00:00,age40to49,576,571430,474,524081,73,50088,649,621518,547,574169
939,10/26/2021 15:00:00,age40to49,583,572013,453,524534,68,50156,651,622169,521,574690
940,10/27/2021 15:00:00,age40to49,594,572607,456,524990,68,50224,662,622831,524,575214
941,10/28/2021 15:00:00,age40to49,547,573154,483,525473,74,50298,621,623452,557,575771
942,10/29/2021 15:00:00,age40to49,691,573845,567,526040,82,50380,773,624225,649,576420
943,10/30/2021 15:00:00,age40to49,386,574231,268,526308,31,50411,417,624642,299,576719
944,10/31/2021 15:00:00,age40to49,255,574486,208,526516,17,50428,272,624914,225,576944
945,11/1/2021 15:00:00,age40to49,627,575113,473,526989,89,50517,716,625630,562,577506
946,11/2/2021 15:00:00,age40to49,631,575744,485,527474,89,50606,720,626350,574,578080
947,11/3/2021 15:00:00,age40to49,614,576358,484,527958,102,50708,716,627066,586,578666
948,11/4/2021 15:00:00,age40to49,530,576888,477,528435,54,50762,584,627650,531,579197
949,11/5/2021 15:00:00,age40to49,742,577630,568,529003,78,50840,820,628470,646,579843
950,11/6/2021 15:00:00,age40to49,435,578065,284,529287,38,50878,473,628943,322,580165
951,11/7/2021 15:00:00,age40to49,307,578372,213,529500,20,50898,327,629270,233,580398
952,11/8/2021 15:00:00,age40to49,526,578898,503,530003,84,50982,610,629880,587,580985
953,11/9/2021 15:00:00,age40to49,563,579461,376,530379,50,51032,613,630493,426,581411
954,11/10/2021 15:00:00,age40to49,581,580042,351,530730,56,51088,637,631130,407,581818
955,11/11/2021 15:00:00,age40to49,636,580678,348,531078,46,51134,682,631812,394,582212
956,11/12/2021 15:00:00,age40to49,696,581374,450,531528,50,51184,746,632558,500,582712
957,11/13/2021 15:00:00,age40to49,376,581750,248,531776,27,51211,403,632961,275,582987
958,11/14/2021 15:00:00,age40to49,274,582024,148,531924,12,51223,286,633247,160,583147
959,11/15/2021 15:00:00,age40to49,561,582585,359,532283,32,51255,593,633840,391,583538
960,11/16/2021 15:00:00,age40to49,554,583139,393,532676,52,51307,606,634446,445,583983
961,11/17/2021 15:00:00,age40to49,574,583713,440,533116,59,51366,633,635079,499,584482
962,11/18/2021 15:00:00,age40to49,536,584249,356,533472,64,51430,600,635679,420,584902
963,11/19/2021 15:00:00,age40to49,736,584985,404,533876,71,51501,807,636486,475,585377
964,11/20/2021 15:00:00,age40to49,466,585451,241,534117,34,51535,500,636986,275,585652
965,11/21/2021 15:00:00,age40to49,321,585772,159,534276,17,51552,338,637324,176,585828
966,11/22/2021 15:00:00,age40to49,682,586454,391,534667,38,51590,720,638044,429,586257
967,11/23/2021 15:00:00,age40to49,709,587163,358,535025,39,51629,748,638792,397,586654
968,11/24/2021 15:00:00,age40to49,629,587792,331,535356,38,51667,667,639459,369,587023
969,11/25/2021 15:00:00,age40to49,17,587809,11,535367,1,51668,18,639477,12,587035
970,4/15/2021 15:00:00,age20to29,7706,237444,3942,120169,29,21527,7735,258971,3971,141696
971,4/16/2021 15:00:00,age20to29,6564,244008,3986,124155,2,21529,6566,265537,3988,145684
972,4/17/2021 15:00:00,age20to29,6025,250033,2414,126569,,21529,,271562,,148098
973,4/18/2021 15:00:00,age20to29,3578,253611,1866,128435,,21529,,275140,,149964
974,4/19/2021 15:00:00,age20to29,5069,258680,3668,132103,6,21535,5075,280215,3674,153638
975,4/20/2021 15:00:00,age20to29,5286,263966,4449,136552,2,21537,5288,285503,4451,158089
976,4/21/2021 15:00:00,age20to29,6725,270691,5159,141711,5,21542,6730,292233,5164,163253
977,4/22/2021 15:00:00,age20to29,6291,276982,5053,146764,5,21547,6296,298529,5058,168311
978,4/23/2021 15:00:00,age20to29,5578,282560,4620,151384,2,21549,5580,304109,4622,172933
979,4/24/2021 15:00:00,age20to29,4811,287371,4238,155622,14,21563,4825,308934,4252,177185
980,4/25/2021 15:00:00,age20to29,3456,290827,1202,156824,2,21565,3458,312392,1204,178389
981,4/26/2021 15:00:00,age20to29,5061,295888,3915,160739,30,21595,5091,317483,3945,182334
982,4/27/2021 15:00:00,age20to29,4983,300871,4665,165404,167,21762,5150,322633,4832,187166
983,4/28/2021 15:00:00,age20to29,5055,305926,5401,170805,217,21979,5272,327905,5618,192784
984,4/29/2021 15:00:00,age20to29,4686,310612,5444,176249,196,22175,4882,332787,5640,198424
985,4/30/2021 15:00:00,age20to29,5209,315821,5088,181337,223,22398,5432,338219,5311,203735
986,5/1/2021 15:00:00,age20to29,3440,319261,4018,185355,168,22566,3608,341827,4186,207921
987,5/2/2021 15:00:00,age20to29,1734,320995,2610,187965,127,22693,1861,343688,2737,210658
988,5/3/2021 15:00:00,age20to29,2234,323229,4422,192387,265,22958,2499,346187,4687,215345
989,5/4/2021 15:00:00,age20to29,2348,325577,6281,198668,258,23216,2606,348793,6539,221884
990,5/5/2021 15:00:00,age20to29,3212,328789,6012,204680,272,23488,3484,352277,6284,228168
991,5/6/2021 15:00:00,age20to29,3128,331917,6660,211340,258,23746,3386,355663,6918,235086
992,5/7/2021 15:00:00,age20to29,3313,335230,6373,217713,291,24037,3604,359267,6664,241750
993,5/8/2021 15:00:00,age20to29,2145,337375,5178,222891,194,24231,2339,361606,5372,247122
994,5/9/2021 15:00:00,age20to29,1113,338488,2199,225090,129,24360,1242,362848,2328,249450
995,5/10/2021 15:00:00,age20to29,1782,340270,5254,230344,217,24577,1999,364847,5471,254921
996,5/11/2021 15:00:00,age20to29,2672,342942,5343,235687,225,24802,2897,367744,5568,260489
997,5/12/2021 15:00:00,age20to29,2501,345443,6200,241887,353,25155,2854,370598,6553,267042
998,5/13/2021 15:00:00,age20to29,2215,347658,5698,247585,185,25340,2400,372998,5883,272925
999,5/14/2021 15:00:00,age20to29,2679,350337,4893,252478,265,25605,2944,375942,5158,278083
1000,5/15/2021 15:00:00,age20to29,1972,352309,4155,256633,273,25878,2245,378187,4428,282511
1001,5/16/2021 15:00:00,age20to29,1101,353410,3150,259783,208,26086,1309,379496,3358,285869
1002,5/17/2021 15:00:00,age20to29,1988,355398,4694,264477,310,26396,2298,381794,5004,290873
1003,5/18/2021 15:00:00,age20to29,2716,358114,5668,270145,345,26741,3061,384855,6013,296886
1004,5/19/2021 15:00:00,age20to29,3018,361132,5621,275766,282,27023,3300,388155,5903,302789
1005,5/20/2021 15:00:00,age20to29,3047,364179,5704,281470,353,27376,3400,391555,6057,308846
1006,5/21/2021 15:00:00,age20to29,2613,366792,5307,286777,261,27637,2874,394429,5568,314414
1007,5/22/2021 15:00:00,age20to29,2134,368926,3496,290273,234,27871,2368,396797,3730,318144
1008,5/23/2021 15:00:00,age20to29,1387,370313,2081,292354,196,28067,1583,398380,2277,320421
1009,5/24/2021 15:00:00,age20to29,2097,372410,3027,295381,255,28322,2352,400732,3282,323703
1010,1/24/2021 15:00:00,age50to59,358,66106,369,10848,,0,,66106,,10848
1011,1/25/2021 15:00:00,age50to59,1708,67814,1906,12754,,0,,67814,,12754
1012,1/26/2021 15:00:00,age50to59,1782,69596,1948,14702,,0,,69596,,14702
1013,1/27/2021 15:00:00,age50to59,2457,72053,2703,17405,,0,,72053,,17405
1014,1/28/2021 15:00:00,age50to59,2519,74572,2037,19442,,0,,74572,,19442
1015,1/29/2021 15:00:00,age50to59,2662,77234,1703,21145,,0,,77234,,21145
1016,1/30/2021 15:00:00,age50to59,1841,79075,481,21626,,0,,79075,,21626
1017,1/31/2021 15:00:00,age50to59,551,79626,259,21885,,0,,79626,,21885
1018,2/1/2021 15:00:00,age50to59,906,80532,1105,22990,,0,,80532,,22990
1019,2/2/2021 15:00:00,age50to59,1352,81884,2747,25737,,0,,81884,,25737
1020,2/3/2021 15:00:00,age50to59,2101,83985,3888,29625,,0,,83985,,29625
1021,2/4/2021 15:00:00,age50to59,2597,86582,3346,32971,,0,,86582,,32971
1022,2/5/2021 15:00:00,age50to59,2367,88949,3581,36552,,0,,88949,,36552
1023,2/6/2021 15:00:00,age50to59,1304,90253,1241,37793,,0,,90253,,37793
1024,2/7/2021 15:00:00,age50to59,699,90952,288,38081,,0,,90952,,38081
1025,2/8/2021 15:00:00,age50to59,1377,92329,2373,40454,,0,,92329,,40454
1026,2/9/2021 15:00:00,age50to59,1718,94047,2356,42810,,0,,94047,,42810
1027,2/10/2021 15:00:00,age50to59,1987,96034,3698,46508,,0,,96034,,46508
1028,2/11/2021 15:00:00,age50to59,2581,98615,2863,49371,,0,,98615,,49371
1029,2/12/2021 15:00:00,age50to59,2643,101258,3384,52755,,0,,101258,,52755
1030,2/13/2021 15:00:00,age50to59,1250,102508,740,53495,,0,,102508,,53495
1031,2/14/2021 15:00:00,age50to59,921,103429,310,53805,,0,,103429,,53805
1032,2/15/2021 15:00:00,age50to59,1167,104596,1543,55348,,0,,104596,,55348
1033,2/16/2021 15:00:00,age50to59,2148,106744,2537,57885,,0,,106744,,57885
1034,2/17/2021 15:00:00,age50to59,2916,109660,3387,61272,,0,,109660,,61272
1035,2/18/2021 15:00:00,age50to59,456,110116,700,61972,,0,,110116,,61972
1036,2/19/2021 15:00:00,age50to59,1231,111347,2825,64797,,0,,111347,,64797
1037,2/20/2021 15:00:00,age50to59,1298,112645,2462,67259,,0,,112645,,67259
1038,2/21/2021 15:00:00,age50to59,659,113304,704,67963,,0,,113304,,67963
1039,2/22/2021 15:00:00,age50to59,956,114260,1984,69947,,0,,114260,,69947
