OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
586,8/29/2021 15:00:00,age40to49,485,537929,526,487230,14,47334,499,585263,540,534564
587,8/30/2021 15:00:00,age40to49,796,538725,920,488150,57,47391,853,586116,977,535541
588,8/31/2021 15:00:00,age40to49,800,539525,846,488996,65,47456,865,586981,911,536452
589,9/1/2021 15:00:00,age40to49,766,540291,779,489775,75,47531,841,587822,854,537306
590,9/2/2021 15:00:00,age40to49,753,541044,803,490578,59,47590,812,588634,862,538168
591,9/3/2021 15:00:00,age40to49,825,541869,898,491476,55,47645,880,589514,953,539121
592,9/4/2021 15:00:00,age40to49,484,542353,594,492070,25,47670,509,590023,619,539740
593,9/5/2021 15:00:00,age40to49,396,542749,439,492509,21,47691,417,590440,460,540200
594,9/6/2021 15:00:00,age40to49,136,542885,185,492694,9,47700,145,590585,194,540394
595,9/7/2021 15:00:00,age40to49,687,543572,1028,493722,42,47742,729,591314,1070,541464
596,9/8/2021 15:00:00,age40to49,667,544239,820,494542,69,47811,736,592050,889,542353
597,9/9/2021 15:00:00,age40to49,754,544993,774,495316,78,47889,832,592882,852,543205
598,9/10/2021 15:00:00,age40to49,834,545827,885,496201,86,47975,920,593802,971,544176
599,9/11/2021 15:00:00,age40to49,519,546346,509,496710,44,48019,563,594365,553,544729
600,9/12/2021 15:00:00,age40to49,382,546728,403,497113,25,48044,407,594772,428,545157
601,9/13/2021 15:00:00,age40to49,690,547418,711,497824,54,48098,744,595516,765,545922
602,9/14/2021 15:00:00,age40to49,671,548089,763,498587,72,48170,743,596259,835,546757
603,9/15/2021 15:00:00,age40to49,618,548707,750,499337,67,48237,685,596944,817,547574
604,9/16/2021 15:00:00,age40to49,533,549240,765,500102,50,48287,583,597527,815,548389
605,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
606,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
607,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
608,12/17/2020 15:00:00,age20to29,198,313,2,3,,0,,313,,3
609,12/18/2020 15:00:00,age20to29,382,695,,3,,0,,695,,3
610,12/19/2020 15:00:00,age20to29,115,810,2,5,,0,,810,,5
611,12/20/2020 15:00:00,age20to29,45,855,1,6,,0,,855,,6
612,12/21/2020 15:00:00,age20to29,512,1367,4,10,,0,,1367,,10
613,12/22/2020 15:00:00,age20to29,676,2043,3,13,,0,,2043,,13
614,12/23/2020 15:00:00,age20to29,702,2745,3,16,,0,,2745,,16
615,12/24/2020 15:00:00,age20to29,358,3103,1,17,,0,,3103,,17
616,12/25/2020 15:00:00,age20to29,70,3173,1,18,,0,,3173,,18
617,12/26/2020 15:00:00,age20to29,157,3330,1,19,,0,,3330,,19
618,12/27/2020 15:00:00,age20to29,147,3477,1,20,,0,,3477,,20
619,12/28/2020 15:00:00,age20to29,1187,4664,9,29,,0,,4664,,29
620,12/29/2020 15:00:00,age20to29,1351,6015,3,32,,0,,6015,,32
621,12/30/2020 15:00:00,age20to29,1789,7804,12,44,,0,,7804,,44
622,12/31/2020 15:00:00,age20to29,1113,8917,4,48,,0,,8917,,48
623,1/1/2021 15:00:00,age20to29,200,9117,15,63,,0,,9117,,63
624,1/2/2021 15:00:00,age20to29,442,9559,6,69,,0,,9559,,69
625,1/3/2021 15:00:00,age20to29,509,10068,18,87,,0,,10068,,87
626,1/4/2021 15:00:00,age20to29,1727,11795,64,151,,0,,11795,,151
627,1/5/2021 15:00:00,age20to29,1543,13338,82,233,,0,,13338,,233
628,1/6/2021 15:00:00,age20to29,1787,15125,149,382,,0,,15125,,382
629,1/7/2021 15:00:00,age20to29,1977,17102,221,603,,0,,17102,,603
630,1/8/2021 15:00:00,age20to29,2112,19214,341,944,,0,,19214,,944
631,1/9/2021 15:00:00,age20to29,677,19891,158,1102,,0,,19891,,1102
632,1/10/2021 15:00:00,age20to29,316,20207,70,1172,,0,,20207,,1172
633,1/11/2021 15:00:00,age20to29,1573,21780,459,1631,,0,,21780,,1631
634,1/12/2021 15:00:00,age20to29,1928,23708,603,2234,,0,,23708,,2234
635,1/13/2021 15:00:00,age20to29,2353,26061,431,2665,,0,,26061,,2665
636,1/14/2021 15:00:00,age20to29,2180,28241,269,2934,,0,,28241,,2934
637,1/15/2021 15:00:00,age20to29,2392,30633,192,3126,,0,,30633,,3126
638,1/16/2021 15:00:00,age20to29,712,31345,153,3279,,0,,31345,,3279
639,1/17/2021 15:00:00,age20to29,256,31601,185,3464,,0,,31601,,3464
640,1/18/2021 15:00:00,age20to29,478,32079,266,3730,,0,,32079,,3730
641,1/19/2021 15:00:00,age20to29,1233,33312,704,4434,,0,,33312,,4434
642,1/20/2021 15:00:00,age20to29,1455,34767,776,5210,,0,,34767,,5210
643,1/21/2021 15:00:00,age20to29,1872,36639,580,5790,,0,,36639,,5790
644,1/22/2021 15:00:00,age20to29,2211,38850,377,6167,,0,,38850,,6167
645,1/23/2021 15:00:00,age20to29,853,39703,194,6361,,0,,39703,,6361
646,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
647,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
648,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
649,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
650,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
651,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
652,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
653,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
654,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
655,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
656,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
657,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
658,12/30/2020 15:00:00,age10to19,63,204,,0,,0,,204,,0
659,12/31/2020 15:00:00,age10to19,56,260,,0,,0,,260,,0
660,1/1/2021 15:00:00,age10to19,17,277,1,1,,0,,277,,1
661,1/2/2021 15:00:00,age10to19,12,289,,1,,0,,289,,1
662,1/3/2021 15:00:00,age10to19,12,301,1,2,,0,,301,,2
663,1/4/2021 15:00:00,age10to19,88,389,2,4,,0,,389,,4
664,1/5/2021 15:00:00,age10to19,60,449,1,5,,0,,449,,5
665,1/6/2021 15:00:00,age10to19,74,523,,5,,0,,523,,5
666,1/7/2021 15:00:00,age10to19,84,607,1,6,,0,,607,,6
667,1/8/2021 15:00:00,age10to19,144,751,2,8,,0,,751,,8
668,1/9/2021 15:00:00,age10to19,33,784,3,11,,0,,784,,11
669,1/10/2021 15:00:00,age10to19,30,814,1,12,,0,,814,,12
670,1/11/2021 15:00:00,age10to19,94,908,5,17,,0,,908,,17
671,1/12/2021 15:00:00,age10to19,113,1021,26,43,,0,,1021,,43
672,1/13/2021 15:00:00,age10to19,149,1170,2,45,,0,,1170,,45
673,1/14/2021 15:00:00,age10to19,128,1298,1,46,,0,,1298,,46
674,1/15/2021 15:00:00,age10to19,124,1422,30,76,,0,,1422,,76
675,1/16/2021 15:00:00,age10to19,23,1445,11,87,,0,,1445,,87
676,1/17/2021 15:00:00,age10to19,23,1468,5,92,,0,,1468,,92
677,1/18/2021 15:00:00,age10to19,37,1505,8,100,,0,,1505,,100
678,1/19/2021 15:00:00,age10to19,67,1572,11,111,,0,,1572,,111
679,1/20/2021 15:00:00,age10to19,91,1663,18,129,,0,,1663,,129
680,1/21/2021 15:00:00,age10to19,118,1781,10,139,,0,,1781,,139
681,1/22/2021 15:00:00,age10to19,99,1880,15,154,,0,,1880,,154
682,1/23/2021 15:00:00,age10to19,57,1937,5,159,,0,,1937,,159
683,1/24/2021 15:00:00,age10to19,42,1979,9,168,,0,,1979,,168
684,1/25/2021 15:00:00,age10to19,45,2024,41,209,,0,,2024,,209
685,1/26/2021 15:00:00,age10to19,72,2096,42,251,,0,,2096,,251
686,1/27/2021 15:00:00,age10to19,79,2175,70,321,,0,,2175,,321
687,9/17/2021 15:00:00,age40to49,698,549938,923,501025,77,48364,775,598302,1000,549389
688,9/18/2021 15:00:00,age40to49,520,550458,606,501631,30,48394,550,598852,636,550025
689,9/19/2021 15:00:00,age40to49,355,550813,424,502055,9,48403,364,599216,433,550458
690,9/20/2021 15:00:00,age40to49,519,551332,640,502695,64,48467,583,599799,704,551162
691,9/21/2021 15:00:00,age40to49,570,551902,717,503412,56,48523,626,600425,773,551935
692,9/22/2021 15:00:00,age40to49,541,552443,685,504097,55,48578,596,601021,740,552675
693,9/23/2021 15:00:00,age40to49,536,552979,698,504795,49,48627,585,601606,747,553422
694,9/24/2021 15:00:00,age40to49,658,553637,791,505586,48,48675,706,602312,839,554261
695,9/25/2021 15:00:00,age40to49,411,554048,442,506028,16,48691,427,602739,458,554719
696,9/26/2021 15:00:00,age40to49,291,554339,307,506335,15,48706,306,603045,322,555041
697,9/27/2021 15:00:00,age40to49,536,554875,369,506704,33,48739,569,603614,402,555443
698,9/28/2021 15:00:00,age40to49,594,555469,647,507351,51,48790,645,604259,698,556141
699,9/29/2021 15:00:00,age40to49,584,556053,600,507951,52,48842,636,604895,652,556793
700,9/30/2021 15:00:00,age40to49,672,556725,584,508535,42,48884,714,605609,626,557419
701,10/1/2021 15:00:00,age40to49,707,557432,784,509319,46,48930,753,606362,830,558249
702,10/2/2021 15:00:00,age40to49,413,557845,405,509724,19,48949,432,606794,424,558673
703,10/3/2021 15:00:00,age40to49,289,558134,344,510068,15,48964,304,607098,359,559032
704,10/4/2021 15:00:00,age40to49,546,558680,526,510594,46,49010,592,607690,572,559604
705,10/5/2021 15:00:00,age40to49,570,559250,502,511096,44,49054,614,608304,546,560150
706,10/6/2021 15:00:00,age40to49,592,559842,496,511592,53,49107,645,608949,549,560699
707,10/7/2021 15:00:00,age40to49,627,560469,497,512089,35,49142,662,609611,532,561231
708,10/8/2021 15:00:00,age40to49,726,561195,617,512706,37,49179,763,610374,654,561885
709,10/9/2021 15:00:00,age40to49,395,561590,411,513117,29,49208,424,610798,440,562325
710,10/10/2021 15:00:00,age40to49,263,561853,281,513398,18,49226,281,611079,299,562624
711,10/11/2021 15:00:00,age40to49,613,562466,463,513861,53,49279,666,611745,516,563140
712,10/12/2021 15:00:00,age40to49,523,562989,505,514366,53,49332,576,612321,558,563698
713,10/13/2021 15:00:00,age40to49,583,563572,492,514858,69,49401,652,612973,561,564259
714,10/14/2021 15:00:00,age40to49,521,564093,500,515358,62,49463,583,613556,562,564821
715,10/15/2021 15:00:00,age40to49,636,564729,608,515966,65,49528,701,614257,673,565494
716,10/16/2021 15:00:00,age40to49,331,565060,333,516299,19,49547,350,614607,352,565846
717,10/17/2021 15:00:00,age40to49,219,565279,217,516516,9,49556,228,614835,226,566072
718,10/18/2021 15:00:00,age40to49,621,565900,464,516980,52,49608,673,615508,516,566588
719,10/19/2021 15:00:00,age40to49,440,566340,437,517417,48,49656,488,615996,485,567073
720,10/20/2021 15:00:00,age40to49,436,566776,477,517894,47,49703,483,616479,524,567597
721,10/21/2021 15:00:00,age40to49,400,567176,470,518364,58,49761,458,616937,528,568125
722,10/22/2021 15:00:00,age40to49,577,567753,798,519162,50,49811,627,617564,848,568973
723,10/23/2021 15:00:00,age40to49,386,568139,510,519672,25,49836,411,617975,535,569508
724,10/24/2021 15:00:00,age40to49,260,568399,340,520012,9,49845,269,618244,349,569857
725,10/25/2021 15:00:00,age40to49,574,568973,877,520889,72,49917,646,618890,949,570806
726,10/26/2021 15:00:00,age40to49,575,569548,813,521702,65,49982,640,619530,878,571684
727,1/28/2021 15:00:00,age10to19,95,2270,47,368,,0,,2270,,368
728,1/29/2021 15:00:00,age10to19,131,2401,68,436,,0,,2401,,436
729,1/30/2021 15:00:00,age10to19,78,2479,4,440,,0,,2479,,440
730,1/31/2021 15:00:00,age10to19,36,2515,11,451,,0,,2515,,451
731,2/1/2021 15:00:00,age10to19,97,2612,20,471,,0,,2612,,471
732,2/2/2021 15:00:00,age10to19,101,2713,86,557,,0,,2713,,557
733,2/3/2021 15:00:00,age10to19,108,2821,126,683,,0,,2821,,683
734,2/4/2021 15:00:00,age10to19,62,2883,87,770,,0,,2883,,770
735,2/5/2021 15:00:00,age10to19,76,2959,133,903,,0,,2959,,903
736,2/6/2021 15:00:00,age10to19,51,3010,35,938,,0,,3010,,938
737,2/7/2021 15:00:00,age10to19,28,3038,13,951,,0,,3038,,951
738,2/8/2021 15:00:00,age10to19,44,3082,85,1036,,0,,3082,,1036
739,2/9/2021 15:00:00,age10to19,71,3153,75,1111,,0,,3153,,1111
740,2/10/2021 15:00:00,age10to19,92,3245,118,1229,,0,,3245,,1229
741,2/11/2021 15:00:00,age10to19,116,3361,124,1353,,0,,3361,,1353
742,2/12/2021 15:00:00,age10to19,81,3442,117,1470,,0,,3442,,1470
743,2/13/2021 15:00:00,age10to19,48,3490,33,1503,,0,,3490,,1503
744,2/14/2021 15:00:00,age10to19,45,3535,15,1518,,0,,3535,,1518
745,2/15/2021 15:00:00,age10to19,56,3591,91,1609,,0,,3591,,1609
746,2/16/2021 15:00:00,age10to19,83,3674,83,1692,,0,,3674,,1692
747,2/17/2021 15:00:00,age10to19,66,3740,105,1797,,0,,3740,,1797
748,2/18/2021 15:00:00,age10to19,24,3764,15,1812,,0,,3764,,1812
749,2/19/2021 15:00:00,age10to19,52,3816,98,1910,,0,,3816,,1910
750,2/20/2021 15:00:00,age10to19,68,3884,123,2033,,0,,3884,,2033
751,2/21/2021 15:00:00,age10to19,49,3933,36,2069,,0,,3933,,2069
752,2/22/2021 15:00:00,age10to19,36,3969,93,2162,,0,,3969,,2162
753,2/23/2021 15:00:00,age10to19,97,4066,125,2287,,0,,4066,,2287
754,2/24/2021 15:00:00,age10to19,118,4184,89,2376,,0,,4184,,2376
755,2/25/2021 15:00:00,age10to19,125,4309,104,2480,,0,,4309,,2480
756,2/26/2021 15:00:00,age10to19,135,4444,94,2574,,0,,4444,,2574
757,2/27/2021 15:00:00,age10to19,147,4591,51,2625,,0,,4591,,2625
758,2/28/2021 15:00:00,age10to19,108,4699,17,2642,,0,,4699,,2642
759,3/1/2021 15:00:00,age10to19,210,4909,59,2701,,0,,4909,,2701
760,3/2/2021 15:00:00,age10to19,148,5057,46,2747,,0,,5057,,2747
761,3/3/2021 15:00:00,age10to19,192,5249,67,2814,2,2,194,5251,69,2816
762,3/4/2021 15:00:00,age10to19,199,5448,71,2885,21,23,220,5471,92,2908
763,3/5/2021 15:00:00,age10to19,194,5642,87,2972,29,52,223,5694,116,3024
764,3/6/2021 15:00:00,age10to19,215,5857,55,3027,40,92,255,5949,95,3119
765,3/7/2021 15:00:00,age10to19,124,5981,41,3068,54,146,178,6127,95,3214
766,3/8/2021 15:00:00,age10to19,240,6221,41,3109,47,193,287,6414,88,3302
767,3/9/2021 15:00:00,age10to19,235,6456,100,3209,71,264,306,6720,171,3473
768,1/24/2021 15:00:00,age20to29,196,39899,150,6511,,0,,39899,,6511
769,1/25/2021 15:00:00,age20to29,997,40896,904,7415,,0,,40896,,7415
770,1/26/2021 15:00:00,age20to29,1143,42039,1013,8428,,0,,42039,,8428
771,1/27/2021 15:00:00,age20to29,1368,43407,1488,9916,,0,,43407,,9916
772,1/28/2021 15:00:00,age20to29,1218,44625,1243,11159,,0,,44625,,11159
773,1/29/2021 15:00:00,age20to29,1310,45935,970,12129,,0,,45935,,12129
774,1/30/2021 15:00:00,age20to29,1007,46942,429,12558,,0,,46942,,12558
775,1/31/2021 15:00:00,age20to29,282,47224,85,12643,,0,,47224,,12643
776,2/1/2021 15:00:00,age20to29,378,47602,527,13170,,0,,47602,,13170
777,2/2/2021 15:00:00,age20to29,685,48287,1612,14782,,0,,48287,,14782
778,2/3/2021 15:00:00,age20to29,1083,49370,2232,17014,,0,,49370,,17014
779,2/4/2021 15:00:00,age20to29,1131,50501,1841,18855,,0,,50501,,18855
780,2/5/2021 15:00:00,age20to29,1226,51727,2250,21105,,0,,51727,,21105
781,2/6/2021 15:00:00,age20to29,761,52488,759,21864,,0,,52488,,21864
782,2/7/2021 15:00:00,age20to29,346,52834,226,22090,,0,,52834,,22090
783,2/8/2021 15:00:00,age20to29,753,53587,1545,23635,,0,,53587,,23635
784,2/9/2021 15:00:00,age20to29,963,54550,1444,25079,,0,,54550,,25079
785,2/10/2021 15:00:00,age20to29,943,55493,2207,27286,,0,,55493,,27286
786,2/11/2021 15:00:00,age20to29,1272,56765,1956,29242,,0,,56765,,29242
787,2/12/2021 15:00:00,age20to29,1317,58082,2265,31507,,0,,58082,,31507
788,2/13/2021 15:00:00,age20to29,579,58661,697,32204,,0,,58661,,32204
789,2/14/2021 15:00:00,age20to29,425,59086,178,32382,,0,,59086,,32382
790,2/15/2021 15:00:00,age20to29,655,59741,1103,33485,,0,,59741,,33485
791,2/16/2021 15:00:00,age20to29,923,60664,1532,35017,,0,,60664,,35017
792,2/17/2021 15:00:00,age20to29,1403,62067,1879,36896,,0,,62067,,36896
793,2/18/2021 15:00:00,age20to29,214,62281,330,37226,,0,,62281,,37226
794,2/19/2021 15:00:00,age20to29,590,62871,1495,38721,,0,,62871,,38721
795,2/20/2021 15:00:00,age20to29,597,63468,1347,40068,,0,,63468,,40068
796,2/21/2021 15:00:00,age20to29,301,63769,325,40393,,0,,63769,,40393
797,2/22/2021 15:00:00,age20to29,519,64288,1059,41452,,0,,64288,,41452
798,2/23/2021 15:00:00,age20to29,1026,65314,942,42394,,0,,65314,,42394
799,2/24/2021 15:00:00,age20to29,1053,66367,1403,43797,,0,,66367,,43797
800,2/25/2021 15:00:00,age20to29,1090,67457,1385,45182,,0,,67457,,45182
801,2/26/2021 15:00:00,age20to29,1642,69099,1642,46824,,0,,69099,,46824
802,2/27/2021 15:00:00,age20to29,1123,70222,808,47632,,0,,70222,,47632
803,2/28/2021 15:00:00,age20to29,947,71169,284,47916,,0,,71169,,47916
804,3/1/2021 15:00:00,age20to29,1648,72817,592,48508,,0,,72817,,48508
805,3/2/2021 15:00:00,age20to29,1437,74254,565,49073,,0,,74254,,49073
806,3/3/2021 15:00:00,age20to29,1986,76240,1056,50129,10,10,1996,76250,1066,50139
807,3/4/2021 15:00:00,age20to29,2028,78268,883,51012,287,297,2315,78565,1170,51309
808,3/5/2021 15:00:00,age20to29,1827,80095,1178,52190,294,591,2121,80686,1472,52781
809,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
810,12/15/2020 15:00:00,age50to59,21,23,1,1,,0,,23,,1
811,12/16/2020 15:00:00,age50to59,75,98,,1,,0,,98,,1
812,12/17/2020 15:00:00,age50to59,225,323,,1,,0,,323,,1
813,12/18/2020 15:00:00,age50to59,638,961,4,5,,0,,961,,5
814,12/19/2020 15:00:00,age50to59,201,1162,1,6,,0,,1162,,6
815,12/20/2020 15:00:00,age50to59,60,1222,,6,,0,,1222,,6
816,12/21/2020 15:00:00,age50to59,776,1998,3,9,,0,,1998,,9
817,12/22/2020 15:00:00,age50to59,1257,3255,4,13,,0,,3255,,13
818,12/23/2020 15:00:00,age50to59,1238,4493,6,19,,0,,4493,,19
819,12/24/2020 15:00:00,age50to59,606,5099,4,23,,0,,5099,,23
820,12/25/2020 15:00:00,age50to59,224,5323,1,24,,0,,5323,,24
821,12/26/2020 15:00:00,age50to59,415,5738,2,26,,0,,5738,,26
822,12/27/2020 15:00:00,age50to59,342,6080,1,27,,0,,6080,,27
823,12/28/2020 15:00:00,age50to59,1901,7981,6,33,,0,,7981,,33
824,12/29/2020 15:00:00,age50to59,2360,10341,10,43,,0,,10341,,43
825,12/30/2020 15:00:00,age50to59,2758,13099,20,63,,0,,13099,,63
826,12/31/2020 15:00:00,age50to59,1595,14694,7,70,,0,,14694,,70
827,1/1/2021 15:00:00,age50to59,442,15136,22,92,,0,,15136,,92
828,1/2/2021 15:00:00,age50to59,482,15618,3,95,,0,,15618,,95
829,1/3/2021 15:00:00,age50to59,662,16280,13,108,,0,,16280,,108
830,1/4/2021 15:00:00,age50to59,2770,19050,59,167,,0,,19050,,167
831,1/5/2021 15:00:00,age50to59,2589,21639,107,274,,0,,21639,,274
832,1/6/2021 15:00:00,age50to59,3368,25007,146,420,,0,,25007,,420
833,1/7/2021 15:00:00,age50to59,3279,28286,341,761,,0,,28286,,761
834,1/8/2021 15:00:00,age50to59,3416,31702,567,1328,,0,,31702,,1328
835,1/9/2021 15:00:00,age50to59,1008,32710,182,1510,,0,,32710,,1510
836,1/10/2021 15:00:00,age50to59,593,33303,62,1572,,0,,33303,,1572
837,1/11/2021 15:00:00,age50to59,2728,36031,718,2290,,0,,36031,,2290
838,1/12/2021 15:00:00,age50to59,3313,39344,1170,3460,,0,,39344,,3460
839,1/13/2021 15:00:00,age50to59,3876,43220,802,4262,,0,,43220,,4262
840,1/14/2021 15:00:00,age50to59,3621,46841,381,4643,,0,,46841,,4643
841,1/15/2021 15:00:00,age50to59,3827,50668,449,5092,,0,,50668,,5092
842,1/16/2021 15:00:00,age50to59,855,51523,304,5396,,0,,51523,,5396
843,1/17/2021 15:00:00,age50to59,365,51888,260,5656,,0,,51888,,5656
844,1/18/2021 15:00:00,age50to59,909,52797,688,6344,,0,,52797,,6344
845,1/19/2021 15:00:00,age50to59,1931,54728,1036,7380,,0,,54728,,7380
846,1/20/2021 15:00:00,age50to59,2349,57077,1078,8458,,0,,57077,,8458
847,1/21/2021 15:00:00,age50to59,2930,60007,772,9230,,0,,60007,,9230
848,1/22/2021 15:00:00,age50to59,4066,64073,693,9923,,0,,64073,,9923
849,1/23/2021 15:00:00,age50to59,1216,65289,344,10267,,0,,65289,,10267
850,3/10/2021 15:00:00,age10to19,270,6726,71,3280,84,348,354,7074,155,3628
851,3/11/2021 15:00:00,age10to19,443,7169,60,3340,36,384,479,7553,96,3724
852,3/12/2021 15:00:00,age10to19,430,7599,83,3423,21,405,451,8004,104,3828
853,3/13/2021 15:00:00,age10to19,440,8039,54,3477,15,420,455,8459,69,3897
854,3/14/2021 15:00:00,age10to19,378,8417,51,3528,22,442,400,8859,73,3970
855,3/15/2021 15:00:00,age10to19,528,8945,64,3592,5,447,533,9392,69,4039
856,3/16/2021 15:00:00,age10to19,573,9518,57,3649,2,449,575,9967,59,4098
857,3/17/2021 15:00:00,age10to19,714,10232,103,3752,16,465,730,10697,119,4217
858,3/18/2021 15:00:00,age10to19,760,10992,89,3841,18,483,778,11475,107,4324
859,3/19/2021 15:00:00,age10to19,718,11710,88,3929,10,493,728,12203,98,4422
860,3/20/2021 15:00:00,age10to19,658,12368,80,4009,10,503,668,12871,90,4512
861,3/21/2021 15:00:00,age10to19,567,12935,62,4071,10,513,577,13448,72,4584
862,3/22/2021 15:00:00,age10to19,770,13705,90,4161,11,524,781,14229,101,4685
863,3/23/2021 15:00:00,age10to19,984,14689,108,4269,9,533,993,15222,117,4802
864,3/24/2021 15:00:00,age10to19,1064,15753,130,4399,20,553,1084,16306,150,4952
865,3/25/2021 15:00:00,age10to19,1133,16886,120,4519,18,571,1151,17457,138,5090
866,3/26/2021 15:00:00,age10to19,968,17854,127,4646,31,602,999,18456,158,5248
867,3/27/2021 15:00:00,age10to19,880,18734,164,4810,20,622,900,19356,184,5432
868,3/28/2021 15:00:00,age10to19,587,19321,98,4908,17,639,604,19960,115,5547
869,3/29/2021 15:00:00,age10to19,904,20225,257,5165,16,655,920,20880,273,5820
870,3/30/2021 15:00:00,age10to19,1321,21546,236,5401,24,679,1345,22225,260,6080
871,3/31/2021 15:00:00,age10to19,1580,23126,278,5679,112,791,1692,23917,390,6470
872,4/1/2021 15:00:00,age10to19,1445,24571,401,6080,128,919,1573,25490,529,6999
873,4/2/2021 15:00:00,age10to19,1571,26142,361,6441,134,1053,1705,27195,495,7494
874,4/3/2021 15:00:00,age10to19,1262,27404,316,6757,112,1165,1374,28569,428,7922
875,4/4/2021 15:00:00,age10to19,469,27873,204,6961,36,1201,505,29074,240,8162
876,4/5/2021 15:00:00,age10to19,1706,29579,402,7363,165,1366,1871,30945,567,8729
877,4/6/2021 15:00:00,age10to19,2436,32015,401,7764,306,1672,2742,33687,707,9436
878,4/7/2021 15:00:00,age10to19,2306,34321,535,8299,422,2094,2728,36415,957,10393
879,4/8/2021 15:00:00,age10to19,2672,36993,574,8873,445,2539,3117,39532,1019,11412
880,4/9/2021 15:00:00,age10to19,2315,39308,549,9422,481,3020,2796,42328,1030,12442
881,4/10/2021 15:00:00,age10to19,2339,41647,587,10009,275,3295,2614,44942,862,13304
882,4/11/2021 15:00:00,age10to19,1746,43393,373,10382,421,3716,2167,47109,794,14098
883,4/12/2021 15:00:00,age10to19,1969,45362,724,11106,371,4087,2340,49449,1095,15193
884,4/13/2021 15:00:00,age10to19,3811,49173,835,11941,8,4095,3819,53268,843,16036
885,4/14/2021 15:00:00,age10to19,4354,53527,899,12840,7,4102,4361,57629,906,16942
886,4/15/2021 15:00:00,age10to19,3520,57047,864,13704,6,4108,3526,61155,870,17812
887,4/16/2021 15:00:00,age10to19,3472,60519,904,14608,,4108,,64627,,18716
888,4/17/2021 15:00:00,age10to19,4084,64603,631,15239,,4108,,68711,,19347
889,4/18/2021 15:00:00,age10to19,3177,67780,547,15786,1,4109,3178,71889,548,19895
890,10/27/2021 15:00:00,age40to49,580,570128,883,522585,68,50050,648,620178,951,572635
891,10/28/2021 15:00:00,age40to49,545,570673,844,523429,70,50120,615,620793,914,573549
892,10/29/2021 15:00:00,age40to49,688,571361,1013,524442,80,50200,768,621561,1093,574642
893,10/30/2021 15:00:00,age40to49,372,571733,510,524952,31,50231,403,621964,541,575183
894,10/31/2021 15:00:00,age40to49,249,571982,319,525271,13,50244,262,622226,332,575515
895,11/1/2021 15:00:00,age40to49,594,572576,864,526135,76,50320,670,622896,940,576455
896,11/2/2021 15:00:00,age40to49,601,573177,823,526958,83,50403,684,623580,906,577361
897,11/3/2021 15:00:00,age40to49,481,573658,688,527646,78,50481,559,624139,766,578127
898,11/4/2021 15:00:00,age40to49,418,574076,661,528307,44,50525,462,624601,705,578832
899,11/5/2021 15:00:00,age40to49,299,574375,425,528732,44,50569,343,624944,469,579301
900,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
901,12/15/2020 15:00:00,age65plus,3,5,,0,,0,,5,,0
902,12/16/2020 15:00:00,age65plus,25,30,1,1,,0,,30,,1
903,12/17/2020 15:00:00,age65plus,59,89,,1,,0,,89,,1
904,12/18/2020 15:00:00,age65plus,193,282,,1,,0,,282,,1
905,12/19/2020 15:00:00,age65plus,60,342,,1,,0,,342,,1
906,12/20/2020 15:00:00,age65plus,20,362,,1,,0,,362,,1
907,12/21/2020 15:00:00,age65plus,222,584,,1,,0,,584,,1
908,12/22/2020 15:00:00,age65plus,1293,1877,1,2,,0,,1877,,2
909,12/23/2020 15:00:00,age65plus,697,2574,3,5,,0,,2574,,5
910,12/24/2020 15:00:00,age65plus,232,2806,,5,,0,,2806,,5
911,12/25/2020 15:00:00,age65plus,393,3199,,5,,0,,3199,,5
912,12/26/2020 15:00:00,age65plus,527,3726,1,6,,0,,3726,,6
913,12/27/2020 15:00:00,age65plus,505,4231,1,7,,0,,4231,,7
914,12/28/2020 15:00:00,age65plus,1183,5414,3,10,,0,,5414,,10
915,12/29/2020 15:00:00,age65plus,1702,7116,5,15,,0,,7116,,15
916,12/30/2020 15:00:00,age65plus,1332,8448,6,21,,0,,8448,,21
917,12/31/2020 15:00:00,age65plus,859,9307,4,25,,0,,9307,,25
