OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
309,2/8/2021 15:00:00,age60to64,774,43260,1121,18384,,0,,43260,,18384
310,2/9/2021 15:00:00,age60to64,980,44240,1098,19482,,0,,44240,,19482
311,2/10/2021 15:00:00,age60to64,1129,45369,1609,21091,,0,,45369,,21091
312,2/11/2021 15:00:00,age60to64,1414,46783,1275,22366,,0,,46783,,22366
313,2/12/2021 15:00:00,age60to64,1419,48202,1466,23832,,0,,48202,,23832
314,2/13/2021 15:00:00,age60to64,782,48984,340,24172,,0,,48984,,24172
315,2/14/2021 15:00:00,age60to64,460,49444,149,24321,,0,,49444,,24321
316,2/15/2021 15:00:00,age60to64,679,50123,700,25021,,0,,50123,,25021
317,2/16/2021 15:00:00,age60to64,1110,51233,1207,26228,,0,,51233,,26228
318,2/17/2021 15:00:00,age60to64,1327,52560,1609,27837,,0,,52560,,27837
319,2/18/2021 15:00:00,age60to64,249,52809,352,28189,,0,,52809,,28189
320,2/19/2021 15:00:00,age60to64,639,53448,1285,29474,,0,,53448,,29474
321,2/20/2021 15:00:00,age60to64,635,54083,1172,30646,,0,,54083,,30646
322,2/21/2021 15:00:00,age60to64,341,54424,289,30935,,0,,54424,,30935
323,2/22/2021 15:00:00,age60to64,502,54926,944,31879,,0,,54926,,31879
324,2/23/2021 15:00:00,age60to64,1092,56018,816,32695,,0,,56018,,32695
325,2/24/2021 15:00:00,age60to64,1384,57402,1247,33942,,0,,57402,,33942
326,2/25/2021 15:00:00,age60to64,1338,58740,1472,35414,,0,,58740,,35414
327,2/26/2021 15:00:00,age60to64,1735,60475,1524,36938,,0,,60475,,36938
328,2/27/2021 15:00:00,age60to64,1286,61761,616,37554,,0,,61761,,37554
329,2/28/2021 15:00:00,age60to64,1161,62922,288,37842,,0,,62922,,37842
330,3/1/2021 15:00:00,age60to64,2219,65141,604,38446,,0,,65141,,38446
331,3/2/2021 15:00:00,age60to64,1866,67007,752,39198,6,6,1872,67013,758,39204
332,3/3/2021 15:00:00,age60to64,2457,69464,1110,40308,20,26,2477,69490,1130,40334
333,3/4/2021 15:00:00,age60to64,2496,71960,1085,41393,380,406,2876,72366,1465,41799
334,3/5/2021 15:00:00,age60to64,2382,74342,1244,42637,381,787,2763,75129,1625,43424
335,3/6/2021 15:00:00,age60to64,1586,75928,677,43314,597,1384,2183,77312,1274,44698
336,3/7/2021 15:00:00,age60to64,971,76899,286,43600,652,2036,1623,78935,938,45636
337,3/8/2021 15:00:00,age60to64,2256,79155,586,44186,747,2783,3003,81938,1333,46969
338,3/9/2021 15:00:00,age60to64,2393,81548,984,45170,737,3520,3130,85068,1721,48690
339,3/10/2021 15:00:00,age60to64,2837,84385,1004,46174,850,4370,3687,88755,1854,50544
340,3/11/2021 15:00:00,age60to64,3687,88072,994,47168,426,4796,4113,92868,1420,51964
341,3/12/2021 15:00:00,age60to64,3590,91662,1164,48332,318,5114,3908,96776,1482,53446
342,3/13/2021 15:00:00,age60to64,2434,94096,650,48982,265,5379,2699,99475,915,54361
343,3/14/2021 15:00:00,age60to64,1963,96059,409,49391,132,5511,2095,101570,541,54902
344,3/15/2021 15:00:00,age60to64,3379,99438,679,50070,71,5582,3450,105020,750,55652
345,3/16/2021 15:00:00,age60to64,3635,103073,838,50908,108,5690,3743,108763,946,56598
346,3/17/2021 15:00:00,age60to64,3952,107025,1049,51957,166,5856,4118,112881,1215,57813
347,3/18/2021 15:00:00,age60to64,4787,111812,806,52763,164,6020,4951,117832,970,58783
348,3/19/2021 15:00:00,age60to64,4650,116462,896,53659,145,6165,4795,122627,1041,59824
349,3/20/2021 15:00:00,age60to64,3233,119695,680,54339,173,6338,3406,126033,853,60677
350,3/21/2021 15:00:00,age60to64,2628,122323,506,54845,52,6390,2680,128713,558,61235
351,3/22/2021 15:00:00,age60to64,5234,127557,780,55625,118,6508,5352,134065,898,62133
352,3/23/2021 15:00:00,age60to64,7312,134869,1311,56936,361,6869,7673,141738,1672,63805
353,3/24/2021 15:00:00,age60to64,8745,143614,1725,58661,325,7194,9070,150808,2050,65855
354,3/25/2021 15:00:00,age60to64,8618,152232,1633,60294,562,7756,9180,159988,2195,68050
355,3/26/2021 15:00:00,age60to64,8023,160255,1990,62284,477,8233,8500,168488,2467,70517
356,3/27/2021 15:00:00,age60to64,5755,166010,1319,63603,1091,9324,6846,175334,2410,72927
357,3/28/2021 15:00:00,age60to64,4645,170655,976,64579,708,10032,5353,180687,1684,74611
358,3/29/2021 15:00:00,age60to64,6632,177287,2263,66842,228,10260,6860,187547,2491,77102
359,3/30/2021 15:00:00,age60to64,8138,185425,2362,69204,352,10612,8490,196037,2714,79816
360,3/31/2021 15:00:00,age60to64,6976,192401,2907,72111,1004,11616,7980,204017,3911,83727
361,4/1/2021 15:00:00,age60to64,7836,200237,3549,75660,937,12553,8773,212790,4486,88213
362,4/2/2021 15:00:00,age60to64,5852,206089,2849,78509,764,13317,6616,219406,3613,91826
363,4/3/2021 15:00:00,age60to64,2285,208374,1703,80212,485,13802,2770,222176,2188,94014
364,4/4/2021 15:00:00,age60to64,866,209240,1050,81262,98,13900,964,223140,1148,95162
365,4/5/2021 15:00:00,age60to64,2717,211957,2910,84172,830,14730,3547,226687,3740,98902
366,4/6/2021 15:00:00,age60to64,4075,216032,3239,87411,1003,15733,5078,231765,4242,103144
367,4/7/2021 15:00:00,age60to64,3334,219366,3548,90959,1167,16900,4501,236266,4715,107859
368,4/8/2021 15:00:00,age60to64,4001,223367,3850,94809,1396,18296,5397,241663,5246,113105
369,4/9/2021 15:00:00,age60to64,2728,226095,3815,98624,1806,20102,4534,246197,5621,118726
370,4/10/2021 15:00:00,age60to64,1828,227923,2971,101595,675,20777,2503,248700,3646,122372
371,4/11/2021 15:00:00,age60to64,1142,229065,1830,103425,667,21444,1809,250509,2497,124869
372,4/12/2021 15:00:00,age60to64,1829,230894,4318,107743,781,22225,2610,253119,5099,129968
373,4/13/2021 15:00:00,age60to64,2899,233793,4936,112679,24,22249,2923,256042,4960,134928
374,4/14/2021 15:00:00,age60to64,2630,236423,5398,118077,21,22270,2651,258693,5419,140347
375,4/15/2021 15:00:00,age60to64,2717,239140,5927,124004,15,22285,2732,261425,5942,146289
376,4/16/2021 15:00:00,age60to64,2371,241511,6191,130195,1,22286,2372,263797,6192,152481
377,4/17/2021 15:00:00,age60to64,1723,243234,3989,134184,1,22287,1724,265521,3990,156471
378,4/18/2021 15:00:00,age60to64,946,244180,4181,138365,,22287,,266467,,160652
379,4/19/2021 15:00:00,age60to64,1777,245957,7270,145635,6,22293,1783,268250,7276,167928
380,4/20/2021 15:00:00,age60to64,2088,248045,9603,155238,10,22303,2098,270348,9613,177541
381,4/21/2021 15:00:00,age60to64,2270,250315,9086,164324,,22303,,272618,,186627
382,4/22/2021 15:00:00,age60to64,2362,252677,8717,173041,,22303,,274980,,195344
383,4/23/2021 15:00:00,age60to64,2197,254874,7438,180479,,22303,,277177,,202782
384,4/24/2021 15:00:00,age60to64,1554,256428,4351,184830,7,22310,1561,278738,4358,207140
385,4/25/2021 15:00:00,age60to64,1092,257520,1232,186062,3,22313,1095,279833,1235,208375
386,4/26/2021 15:00:00,age60to64,1721,259241,4846,190908,17,22330,1738,281571,4863,213238
387,4/27/2021 15:00:00,age60to64,1851,261092,4032,194940,116,22446,1967,283538,4148,217386
388,4/28/2021 15:00:00,age60to64,1770,262862,4756,199696,113,22559,1883,285421,4869,222255
389,4/29/2021 15:00:00,age60to64,2132,264994,4429,204125,155,22714,2287,287708,4584,226839
390,4/30/2021 15:00:00,age60to64,1860,266854,3187,207312,164,22878,2024,289732,3351,230190
391,5/1/2021 15:00:00,age60to64,1198,268052,1989,209301,94,22972,1292,291024,2083,232273
392,5/2/2021 15:00:00,age60to64,504,268556,1015,210316,74,23046,578,291602,1089,233362
393,5/3/2021 15:00:00,age60to64,889,269445,2301,212617,159,23205,1048,292650,2460,235822
394,5/4/2021 15:00:00,age60to64,1064,270509,3150,215767,186,23391,1250,293900,3336,239158
395,5/5/2021 15:00:00,age60to64,1221,271730,2826,218593,204,23595,1425,295325,3030,242188
396,5/6/2021 15:00:00,age60to64,1173,272903,3348,221941,166,23761,1339,296664,3514,245702
397,5/7/2021 15:00:00,age60to64,1035,273938,2531,224472,198,23959,1233,297897,2729,248431
398,5/8/2021 15:00:00,age60to64,630,274568,1984,226456,131,24090,761,298658,2115,250546
399,5/9/2021 15:00:00,age60to64,244,274812,678,227134,62,24152,306,298964,740,251286
400,5/10/2021 15:00:00,age60to64,595,275407,1907,229041,131,24283,726,299690,2038,253324
401,5/11/2021 15:00:00,age60to64,737,276144,1983,231024,137,24420,874,300564,2120,255444
402,5/12/2021 15:00:00,age60to64,774,276918,2336,233360,162,24582,936,301500,2498,257942
403,5/13/2021 15:00:00,age60to64,731,277649,2108,235468,137,24719,868,302368,2245,260187
404,5/14/2021 15:00:00,age60to64,877,278526,1944,237412,175,24894,1052,303420,2119,262306
405,5/15/2021 15:00:00,age60to64,556,279082,1333,238745,104,24998,660,304080,1437,263743
406,5/16/2021 15:00:00,age60to64,288,279370,964,239709,92,25090,380,304460,1056,264799
407,5/17/2021 15:00:00,age60to64,644,280014,1596,241305,166,25256,810,305270,1762,266561
408,5/18/2021 15:00:00,age60to64,822,280836,2011,243316,151,25407,973,306243,2162,268723
409,5/19/2021 15:00:00,age60to64,803,281639,1989,245305,121,25528,924,307167,2110,270833
410,5/20/2021 15:00:00,age60to64,760,282399,2262,247567,166,25694,926,308093,2428,273261
411,5/21/2021 15:00:00,age60to64,875,283274,2002,249569,131,25825,1006,309099,2133,275394
412,5/22/2021 15:00:00,age60to64,515,283789,1296,250865,102,25927,617,309716,1398,276792
413,5/23/2021 15:00:00,age60to64,256,284045,640,251505,66,25993,322,310038,706,277498
414,5/24/2021 15:00:00,age60to64,598,284643,1211,252716,115,26108,713,310751,1326,278824
415,5/25/2021 15:00:00,age60to64,603,285246,1428,254144,101,26209,704,311455,1529,280353
416,5/26/2021 15:00:00,age60to64,589,285835,1255,255399,127,26336,716,312171,1382,281735
417,5/27/2021 15:00:00,age60to64,566,286401,1393,256792,93,26429,659,312830,1486,283221
418,5/28/2021 15:00:00,age60to64,568,286969,1310,258102,111,26540,679,313509,1421,284642
419,5/29/2021 15:00:00,age60to64,307,287276,696,258798,69,26609,376,313885,765,285407
420,5/30/2021 15:00:00,age60to64,133,287409,352,259150,33,26642,166,314051,385,285792
421,5/31/2021 15:00:00,age60to64,80,287489,228,259378,25,26667,105,314156,253,286045
422,6/1/2021 15:00:00,age60to64,410,287899,1117,260495,96,26763,506,314662,1213,287258
423,6/2/2021 15:00:00,age60to64,402,288301,1026,261521,75,26838,477,315139,1101,288359
424,6/3/2021 15:00:00,age60to64,394,288695,917,262438,85,26923,479,315618,1002,289361
425,6/4/2021 15:00:00,age60to64,417,289112,844,263282,97,27020,514,316132,941,290302
426,6/5/2021 15:00:00,age60to64,291,289403,542,263824,57,27077,348,316480,599,290901
427,6/6/2021 15:00:00,age60to64,117,289520,215,264039,17,27094,134,316614,232,291133
428,6/7/2021 15:00:00,age60to64,329,289849,634,264673,58,27152,387,317001,692,291825
429,6/8/2021 15:00:00,age60to64,267,290116,780,265453,66,27218,333,317334,846,292671
430,6/9/2021 15:00:00,age60to64,313,290429,662,266115,66,27284,379,317713,728,293399
431,6/10/2021 15:00:00,age60to64,334,290763,730,266845,75,27359,409,318122,805,294204
432,6/11/2021 15:00:00,age60to64,339,291102,822,267667,98,27457,437,318559,920,295124
433,6/12/2021 15:00:00,age60to64,205,291307,475,268142,43,27500,248,318807,518,295642
434,6/13/2021 15:00:00,age60to64,62,291369,234,268376,23,27523,85,318892,257,295899
435,6/14/2021 15:00:00,age60to64,272,291641,576,268952,46,27569,318,319210,622,296521
436,6/15/2021 15:00:00,age60to64,267,291908,675,269627,60,27629,327,319537,735,297256
437,6/16/2021 15:00:00,age60to64,260,292168,583,270210,48,27677,308,319845,631,297887
438,6/17/2021 15:00:00,age60to64,300,292468,635,270845,59,27736,359,320204,694,298581
439,6/18/2021 15:00:00,age60to64,349,292817,629,271474,50,27786,399,320603,679,299260
440,6/19/2021 15:00:00,age60to64,176,292993,344,271818,41,27827,217,320820,385,299645
441,6/20/2021 15:00:00,age60to64,74,293067,141,271959,18,27845,92,320912,159,299804
442,6/21/2021 15:00:00,age60to64,254,293321,298,272257,41,27886,295,321207,339,300143
443,6/22/2021 15:00:00,age60to64,237,293558,409,272666,41,27927,278,321485,450,300593
444,6/23/2021 15:00:00,age60to64,260,293818,464,273130,51,27978,311,321796,515,301108
445,6/24/2021 15:00:00,age60to64,264,294082,433,273563,38,28016,302,322098,471,301579
446,6/25/2021 15:00:00,age60to64,249,294331,451,274014,69,28085,318,322416,520,302099
447,6/26/2021 15:00:00,age60to64,166,294497,253,274267,25,28110,191,322607,278,302377
448,6/27/2021 15:00:00,age60to64,82,294579,116,274383,4,28114,86,322693,120,302497
449,6/28/2021 15:00:00,age60to64,193,294772,287,274670,32,28146,225,322918,319,302816
450,6/29/2021 15:00:00,age60to64,228,295000,291,274961,29,28175,257,323175,320,303136
451,6/30/2021 15:00:00,age60to64,267,295267,301,275262,47,28222,314,323489,348,303484
452,7/1/2021 15:00:00,age60to64,217,295484,315,275577,34,28256,251,323740,349,303833
453,7/2/2021 15:00:00,age60to64,262,295746,318,275895,34,28290,296,324036,352,304185
454,7/3/2021 15:00:00,age60to64,124,295870,179,276074,17,28307,141,324177,196,304381
455,7/4/2021 15:00:00,age60to64,19,295889,20,276094,5,28312,24,324201,25,304406
456,7/5/2021 15:00:00,age60to64,134,296023,197,276291,22,28334,156,324357,219,304625
457,7/6/2021 15:00:00,age60to64,203,296226,282,276573,36,28370,239,324596,318,304943
458,7/7/2021 15:00:00,age60to64,192,296418,258,276831,24,28394,216,324812,282,305225
459,7/8/2021 15:00:00,age60to64,215,296633,294,277125,47,28441,262,325074,341,305566
460,7/9/2021 15:00:00,age60to64,237,296870,311,277436,34,28475,271,325345,345,305911
461,7/10/2021 15:00:00,age60to64,129,296999,160,277596,21,28496,150,325495,181,306092
462,7/11/2021 15:00:00,age60to64,79,297078,93,277689,7,28503,86,325581,100,306192
463,7/12/2021 15:00:00,age60to64,193,297271,225,277914,23,28526,216,325797,248,306440
464,7/13/2021 15:00:00,age60to64,197,297468,208,278122,15,28541,212,326009,223,306663
465,7/14/2021 15:00:00,age60to64,209,297677,239,278361,26,28567,235,326244,265,306928
466,7/15/2021 15:00:00,age60to64,206,297883,225,278586,17,28584,223,326467,242,307170
467,7/16/2021 15:00:00,age60to64,222,298105,272,278858,28,28612,250,326717,300,307470
468,7/17/2021 15:00:00,age60to64,148,298253,172,279030,11,28623,159,326876,183,307653
469,7/18/2021 15:00:00,age60to64,92,298345,68,279098,4,28627,96,326972,72,307725
470,7/19/2021 15:00:00,age60to64,252,298597,219,279317,25,28652,277,327249,244,307969
471,7/20/2021 15:00:00,age60to64,264,298861,215,279532,31,28683,295,327544,246,308215
472,7/21/2021 15:00:00,age60to64,269,299130,236,279768,33,28716,302,327846,269,308484
473,7/22/2021 15:00:00,age60to64,296,299426,263,280031,34,28750,330,328176,297,308781
474,7/23/2021 15:00:00,age60to64,356,299782,250,280281,40,28790,396,328572,290,309071
475,7/24/2021 15:00:00,age60to64,199,299981,138,280419,18,28808,217,328789,156,309227
476,7/25/2021 15:00:00,age60to64,145,300126,51,280470,7,28815,152,328941,58,309285
477,7/26/2021 15:00:00,age60to64,301,300427,169,280639,28,28843,329,329270,197,309482
478,7/27/2021 15:00:00,age60to64,293,300720,193,280832,28,28871,321,329591,221,309703
479,7/28/2021 15:00:00,age60to64,304,301024,196,281028,30,28901,334,329925,226,309929
480,7/29/2021 15:00:00,age60to64,295,301319,202,281230,25,28926,320,330245,227,310156
481,7/30/2021 15:00:00,age60to64,328,301647,218,281448,36,28962,364,330609,254,310410
482,7/31/2021 15:00:00,age60to64,205,301852,120,281568,11,28973,216,330825,131,310541
483,8/1/2021 15:00:00,age60to64,137,301989,59,281627,9,28982,146,330971,68,310609
484,8/2/2021 15:00:00,age60to64,341,302330,160,281787,28,29010,369,331340,188,310797
485,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
486,12/15/2020 15:00:00,age50to59,16,17,1,1,,0,,17,,1
487,12/16/2020 15:00:00,age50to59,75,92,,1,,0,,92,,1
488,12/17/2020 15:00:00,age50to59,220,312,,1,,0,,312,,1
489,12/18/2020 15:00:00,age50to59,636,948,1,2,,0,,948,,2
490,12/19/2020 15:00:00,age50to59,198,1146,,2,,0,,1146,,2
491,12/20/2020 15:00:00,age50to59,56,1202,,2,,0,,1202,,2
492,12/21/2020 15:00:00,age50to59,771,1973,2,4,,0,,1973,,4
493,12/22/2020 15:00:00,age50to59,1258,3231,2,6,,0,,3231,,6
494,12/23/2020 15:00:00,age50to59,1231,4462,5,11,,0,,4462,,11
495,12/24/2020 15:00:00,age50to59,594,5056,3,14,,0,,5056,,14
496,12/25/2020 15:00:00,age50to59,223,5279,1,15,,0,,5279,,15
497,12/26/2020 15:00:00,age50to59,412,5691,1,16,,0,,5691,,16
498,12/27/2020 15:00:00,age50to59,340,6031,1,17,,0,,6031,,17
499,12/28/2020 15:00:00,age50to59,1889,7920,4,21,,0,,7920,,21
500,12/29/2020 15:00:00,age50to59,2354,10274,3,24,,0,,10274,,24
501,12/30/2020 15:00:00,age50to59,2748,13022,14,38,,0,,13022,,38
502,12/31/2020 15:00:00,age50to59,1582,14604,4,42,,0,,14604,,42
503,1/1/2021 15:00:00,age50to59,360,14964,17,59,,0,,14964,,59
504,1/2/2021 15:00:00,age50to59,470,15434,2,61,,0,,15434,,61
505,1/3/2021 15:00:00,age50to59,660,16094,12,73,,0,,16094,,73
506,1/4/2021 15:00:00,age50to59,2758,18852,49,122,,0,,18852,,122
507,1/5/2021 15:00:00,age50to59,2572,21424,104,226,,0,,21424,,226
508,1/6/2021 15:00:00,age50to59,3361,24785,139,365,,0,,24785,,365
509,1/7/2021 15:00:00,age50to59,3258,28043,333,698,,0,,28043,,698
510,1/8/2021 15:00:00,age50to59,3403,31446,562,1260,,0,,31446,,1260
511,1/9/2021 15:00:00,age50to59,1001,32447,179,1439,,0,,32447,,1439
512,1/10/2021 15:00:00,age50to59,587,33034,63,1502,,0,,33034,,1502
513,1/11/2021 15:00:00,age50to59,2710,35744,709,2211,,0,,35744,,2211
514,1/12/2021 15:00:00,age50to59,3290,39034,1167,3378,,0,,39034,,3378
515,1/13/2021 15:00:00,age50to59,3864,42898,787,4165,,0,,42898,,4165
516,1/14/2021 15:00:00,age50to59,3628,46526,371,4536,,0,,46526,,4536
517,1/15/2021 15:00:00,age50to59,3820,50346,431,4967,,0,,50346,,4967
518,1/16/2021 15:00:00,age50to59,845,51191,294,5261,,0,,51191,,5261
519,1/17/2021 15:00:00,age50to59,361,51552,258,5519,,0,,51552,,5519
520,1/18/2021 15:00:00,age50to59,905,52457,682,6201,,0,,52457,,6201
521,1/19/2021 15:00:00,age50to59,1944,54401,1026,7227,,0,,54401,,7227
522,1/20/2021 15:00:00,age50to59,2361,56762,1074,8301,,0,,56762,,8301
523,1/21/2021 15:00:00,age50to59,2934,59696,756,9057,,0,,59696,,9057
524,1/22/2021 15:00:00,age50to59,4075,63771,678,9735,,0,,63771,,9735
525,1/23/2021 15:00:00,age50to59,1204,64975,344,10079,,0,,64975,,10079
526,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
527,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
528,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
529,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
530,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
531,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
532,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
533,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
534,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
535,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
536,12/28/2020 15:00:00,age10to19,14,106,,0,,0,,106,,0
537,12/29/2020 15:00:00,age10to19,31,137,,0,,0,,137,,0
538,12/30/2020 15:00:00,age10to19,63,200,,0,,0,,200,,0
539,12/31/2020 15:00:00,age10to19,56,256,,0,,0,,256,,0
540,1/1/2021 15:00:00,age10to19,10,266,,0,,0,,266,,0
541,1/2/2021 15:00:00,age10to19,12,278,,0,,0,,278,,0
542,1/3/2021 15:00:00,age10to19,12,290,1,1,,0,,290,,1
543,1/4/2021 15:00:00,age10to19,88,378,2,3,,0,,378,,3
544,1/5/2021 15:00:00,age10to19,61,439,,3,,0,,439,,3
545,1/6/2021 15:00:00,age10to19,74,513,,3,,0,,513,,3
546,1/7/2021 15:00:00,age10to19,84,597,1,4,,0,,597,,4
547,1/8/2021 15:00:00,age10to19,145,742,1,5,,0,,742,,5
548,1/9/2021 15:00:00,age10to19,33,775,2,7,,0,,775,,7
549,1/10/2021 15:00:00,age10to19,30,805,1,8,,0,,805,,8
550,1/11/2021 15:00:00,age10to19,94,899,5,13,,0,,899,,13
551,1/12/2021 15:00:00,age10to19,113,1012,25,38,,0,,1012,,38
552,1/13/2021 15:00:00,age10to19,148,1160,2,40,,0,,1160,,40
553,1/14/2021 15:00:00,age10to19,128,1288,1,41,,0,,1288,,41
554,1/15/2021 15:00:00,age10to19,124,1412,29,70,,0,,1412,,70
555,1/16/2021 15:00:00,age10to19,23,1435,11,81,,0,,1435,,81
556,1/17/2021 15:00:00,age10to19,23,1458,4,85,,0,,1458,,85
557,1/18/2021 15:00:00,age10to19,38,1496,7,92,,0,,1496,,92
558,1/19/2021 15:00:00,age10to19,67,1563,10,102,,0,,1563,,102
559,1/20/2021 15:00:00,age10to19,91,1654,18,120,,0,,1654,,120
560,1/21/2021 15:00:00,age10to19,118,1772,10,130,,0,,1772,,130
561,1/22/2021 15:00:00,age10to19,99,1871,14,144,,0,,1871,,144
562,1/23/2021 15:00:00,age10to19,56,1927,5,149,,0,,1927,,149
563,1/24/2021 15:00:00,age10to19,42,1969,9,158,,0,,1969,,158
564,1/25/2021 15:00:00,age10to19,45,2014,40,198,,0,,2014,,198
565,1/26/2021 15:00:00,age10to19,72,2086,44,242,,0,,2086,,242
566,1/27/2021 15:00:00,age10to19,78,2164,70,312,,0,,2164,,312
567,8/3/2021 15:00:00,age60to64,309,302639,177,281964,34,29044,343,331683,211,311008
568,8/4/2021 15:00:00,age60to64,292,302931,172,282136,31,29075,323,332006,203,311211
569,8/5/2021 15:00:00,age60to64,352,303283,182,282318,30,29105,382,332388,212,311423
570,8/6/2021 15:00:00,age60to64,352,303635,212,282530,31,29136,383,332771,243,311666
571,8/7/2021 15:00:00,age60to64,210,303845,120,282650,18,29154,228,332999,138,311804
572,8/8/2021 15:00:00,age60to64,143,303988,93,282743,10,29164,153,333152,103,311907
573,8/9/2021 15:00:00,age60to64,290,304278,201,282944,31,29195,321,333473,232,312139
574,8/10/2021 15:00:00,age60to64,293,304571,210,283154,25,29220,318,333791,235,312374
575,8/11/2021 15:00:00,age60to64,266,304837,194,283348,28,29248,294,334085,222,312596
576,8/12/2021 15:00:00,age60to64,299,305136,238,283586,30,29278,329,334414,268,312864
577,8/13/2021 15:00:00,age60to64,300,305436,263,283849,28,29306,328,334742,291,313155
578,8/14/2021 15:00:00,age60to64,205,305641,173,284022,17,29323,222,334964,190,313345
579,8/15/2021 15:00:00,age60to64,111,305752,119,284141,11,29334,122,335086,130,313475
580,8/16/2021 15:00:00,age60to64,226,305978,237,284378,23,29357,249,335335,260,313735
581,8/17/2021 15:00:00,age60to64,284,306262,238,284616,24,29381,308,335643,262,313997
582,8/18/2021 15:00:00,age60to64,250,306512,224,284840,23,29404,273,335916,247,314244
583,8/19/2021 15:00:00,age60to64,222,306734,228,285068,23,29427,245,336161,251,314495
584,8/20/2021 15:00:00,age60to64,290,307024,254,285322,19,29446,309,336470,273,314768
585,8/21/2021 15:00:00,age60to64,129,307153,141,285463,10,29456,139,336609,151,314919
586,8/22/2021 15:00:00,age60to64,29,307182,58,285521,5,29461,34,336643,63,314982
587,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
588,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
589,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
590,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
591,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
592,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
593,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
594,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
595,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
596,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
597,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
598,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
599,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
600,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
601,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
602,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
603,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
604,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
605,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
606,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
607,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
608,1/24/2021 15:00:00,age50to59,356,65331,367,10446,,0,,65331,,10446
609,1/25/2021 15:00:00,age50to59,1719,67050,1881,12327,,0,,67050,,12327
610,1/26/2021 15:00:00,age50to59,1787,68837,1917,14244,,0,,68837,,14244
611,1/27/2021 15:00:00,age50to59,2483,71320,2660,16904,,0,,71320,,16904
612,1/28/2021 15:00:00,age50to59,2540,73860,2006,18910,,0,,73860,,18910
613,1/29/2021 15:00:00,age50to59,2707,76567,1678,20588,,0,,76567,,20588
614,1/30/2021 15:00:00,age50to59,1908,78475,470,21058,,0,,78475,,21058
615,1/31/2021 15:00:00,age50to59,626,79101,241,21299,,0,,79101,,21299
616,2/1/2021 15:00:00,age50to59,810,79911,1019,22318,,0,,79911,,22318
617,2/2/2021 15:00:00,age50to59,1360,81271,2719,25037,,0,,81271,,25037
618,2/3/2021 15:00:00,age50to59,2094,83365,3858,28895,,0,,83365,,28895
619,2/4/2021 15:00:00,age50to59,2600,85965,3303,32198,,0,,85965,,32198
620,2/5/2021 15:00:00,age50to59,2380,88345,3539,35737,,0,,88345,,35737
621,2/6/2021 15:00:00,age50to59,1351,89696,1220,36957,,0,,89696,,36957
622,2/7/2021 15:00:00,age50to59,689,90385,276,37233,,0,,90385,,37233
623,2/8/2021 15:00:00,age50to59,1408,91793,2350,39583,,0,,91793,,39583
