OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
731,5/7/2021 15:00:00,age10to19,1894,121156,3489,54035,71,4682,1965,125838,3560,58717
732,5/8/2021 15:00:00,age10to19,1401,122557,3875,57910,52,4734,1453,127291,3927,62644
733,5/9/2021 15:00:00,age10to19,774,123331,1833,59743,27,4761,801,128092,1860,64504
734,5/10/2021 15:00:00,age10to19,1044,124375,2852,62595,52,4813,1096,129188,2904,67408
735,5/11/2021 15:00:00,age10to19,1622,125997,2935,65530,69,4882,1691,130879,3004,70412
736,5/12/2021 15:00:00,age10to19,2774,128771,4650,70180,91,4973,2865,133744,4741,75153
737,5/13/2021 15:00:00,age10to19,11645,140416,3384,73564,61,5034,11706,145450,3445,78598
738,5/14/2021 15:00:00,age10to19,11378,151794,2867,76431,64,5098,11442,156892,2931,81529
739,5/15/2021 15:00:00,age10to19,12428,164222,3072,79503,48,5146,12476,169368,3120,84649
740,5/16/2021 15:00:00,age10to19,4669,168891,2577,82080,42,5188,4711,174079,2619,87268
741,5/17/2021 15:00:00,age10to19,7658,176549,2798,84878,67,5255,7725,181804,2865,90133
742,5/18/2021 15:00:00,age10to19,9435,185984,3296,88174,79,5334,9514,191318,3375,93508
743,5/19/2021 15:00:00,age10to19,14904,200888,4357,92531,57,5391,14961,206279,4414,97922
744,5/20/2021 15:00:00,age10to19,7693,208581,3104,95635,52,5443,7745,214024,3156,101078
745,5/21/2021 15:00:00,age10to19,7433,216014,3335,98970,52,5495,7485,221509,3387,104465
746,5/22/2021 15:00:00,age10to19,7234,223248,2385,101355,51,5546,7285,228794,2436,106901
747,5/23/2021 15:00:00,age10to19,3742,226990,1499,102854,29,5575,3771,232565,1528,108429
748,5/24/2021 15:00:00,age10to19,4573,231563,1647,104501,46,5621,4619,237184,1693,110122
749,5/25/2021 15:00:00,age10to19,3959,235522,2089,106590,51,5672,4010,241194,2140,112262
750,5/26/2021 15:00:00,age10to19,9291,244813,3010,109600,48,5720,9339,250533,3058,115320
751,5/27/2021 15:00:00,age10to19,3015,247828,1904,111504,43,5763,3058,253591,1947,117267
752,5/28/2021 15:00:00,age10to19,3426,251254,1854,113358,60,5823,3486,257077,1914,119181
753,5/29/2021 15:00:00,age10to19,3337,254591,1391,114749,25,5848,3362,260439,1416,120597
754,5/30/2021 15:00:00,age10to19,1670,256261,826,115575,20,5868,1690,262129,846,121443
755,5/31/2021 15:00:00,age10to19,346,256607,363,115938,14,5882,360,262489,377,121820
756,6/1/2021 15:00:00,age10to19,2506,259113,1993,117931,56,5938,2562,265051,2049,123869
757,6/2/2021 15:00:00,age10to19,3809,262922,3332,121263,53,5991,3862,268913,3385,127254
758,6/3/2021 15:00:00,age10to19,2061,264983,9596,130859,32,6023,2093,271006,9628,136882
759,6/4/2021 15:00:00,age10to19,2099,267082,9709,140568,32,6055,2131,273137,9741,146623
760,6/5/2021 15:00:00,age10to19,2451,269533,11275,151843,20,6075,2471,275608,11295,157918
761,6/6/2021 15:00:00,age10to19,1240,270773,4015,155858,16,6091,1256,276864,4031,161949
762,6/7/2021 15:00:00,age10to19,2012,272785,8054,163912,36,6127,2048,278912,8090,170039
763,6/8/2021 15:00:00,age10to19,1967,274752,9390,173302,31,6158,1998,280910,9421,179460
764,6/9/2021 15:00:00,age10to19,2999,277751,13768,187070,39,6197,3038,283948,13807,193267
765,6/10/2021 15:00:00,age10to19,2058,279809,8358,195428,37,6234,2095,286043,8395,201662
766,6/11/2021 15:00:00,age10to19,2308,282117,6640,202068,30,6264,2338,288381,6670,208332
767,6/12/2021 15:00:00,age10to19,1680,283797,6644,208712,32,6296,1712,290093,6676,215008
768,6/13/2021 15:00:00,age10to19,498,284295,3302,212014,26,6322,524,290617,3328,218336
769,6/14/2021 15:00:00,age10to19,1743,286038,3763,215777,29,6351,1772,292389,3792,222128
770,6/15/2021 15:00:00,age10to19,1666,287704,4725,220502,38,6389,1704,294093,4763,226891
771,6/16/2021 15:00:00,age10to19,2435,290139,8959,229461,35,6424,2470,296563,8994,235885
772,6/17/2021 15:00:00,age10to19,2006,292145,3360,232821,26,6450,2032,298595,3386,239271
773,6/18/2021 15:00:00,age10to19,1833,293978,3426,236247,28,6478,1861,300456,3454,242725
774,6/19/2021 15:00:00,age10to19,1350,295328,3150,239397,31,6509,1381,301837,3181,245906
775,6/20/2021 15:00:00,age10to19,710,296038,1489,240886,8,6517,718,302555,1497,247403
776,6/21/2021 15:00:00,age10to19,1737,297775,1100,241986,26,6543,1763,304318,1126,248529
777,6/22/2021 15:00:00,age10to19,1498,299273,2432,244418,29,6572,1527,305845,2461,250990
778,6/23/2021 15:00:00,age10to19,2016,301289,3582,248000,30,6602,2046,307891,3612,254602
779,6/24/2021 15:00:00,age10to19,1636,302925,1952,249952,26,6628,1662,309553,1978,256580
780,6/25/2021 15:00:00,age10to19,1547,304472,1939,251891,23,6651,1570,311123,1962,258542
781,6/26/2021 15:00:00,age10to19,1023,305495,2141,254032,19,6670,1042,312165,2160,260702
782,6/27/2021 15:00:00,age10to19,780,306275,1036,255068,11,6681,791,312956,1047,261749
783,6/28/2021 15:00:00,age10to19,1457,307732,1994,257062,24,6705,1481,314437,2018,263767
784,6/29/2021 15:00:00,age10to19,1422,309154,1842,258904,30,6735,1452,315889,1872,265639
785,6/30/2021 15:00:00,age10to19,1792,310946,2644,261548,36,6771,1828,317717,2680,268319
786,7/1/2021 15:00:00,age10to19,1495,312441,1943,263491,35,6806,1530,319247,1978,270297
787,7/2/2021 15:00:00,age10to19,1384,313825,1994,265485,30,6836,1414,320661,2024,272321
788,7/3/2021 15:00:00,age10to19,823,314648,1305,266790,21,6857,844,321505,1326,273647
789,7/4/2021 15:00:00,age10to19,112,314760,141,266931,2,6859,114,321619,143,273790
790,7/5/2021 15:00:00,age10to19,1126,315886,1129,268060,25,6884,1151,322770,1154,274944
791,7/6/2021 15:00:00,age10to19,1227,317113,1873,269933,25,6909,1252,324022,1898,276842
792,7/7/2021 15:00:00,age10to19,1283,318396,2128,272061,34,6943,1317,325339,2162,279004
793,7/8/2021 15:00:00,age10to19,1312,319708,1768,273829,35,6978,1347,326686,1803,280807
794,7/9/2021 15:00:00,age10to19,1410,321118,1801,275630,36,7014,1446,328132,1837,282644
795,7/10/2021 15:00:00,age10to19,982,322100,1254,276884,13,7027,995,329127,1267,283911
796,7/11/2021 15:00:00,age10to19,798,322898,693,277577,6,7033,804,329931,699,284610
797,7/12/2021 15:00:00,age10to19,1288,324186,1609,279186,30,7063,1318,331249,1639,286249
798,7/13/2021 15:00:00,age10to19,1455,325641,1406,280592,41,7104,1496,332745,1447,287696
799,7/14/2021 15:00:00,age10to19,1447,327088,1775,282367,20,7124,1467,334212,1795,289491
800,7/15/2021 15:00:00,age10to19,1533,328621,1487,283854,21,7145,1554,335766,1508,290999
801,7/16/2021 15:00:00,age10to19,1486,330107,1394,285248,22,7167,1508,337274,1416,292415
802,7/17/2021 15:00:00,age10to19,956,331063,931,286179,24,7191,980,338254,955,293370
803,7/18/2021 15:00:00,age10to19,582,331645,674,286853,5,7196,587,338841,679,294049
804,7/19/2021 15:00:00,age10to19,1455,333100,1354,288207,31,7227,1486,340327,1385,295434
805,7/20/2021 15:00:00,age10to19,1545,334645,1394,289601,27,7254,1572,341899,1421,296855
806,7/21/2021 15:00:00,age10to19,1705,336350,1511,291112,27,7281,1732,343631,1538,298393
807,7/22/2021 15:00:00,age10to19,1769,338119,1280,292392,27,7308,1796,345427,1307,299700
808,7/23/2021 15:00:00,age10to19,1792,339911,1257,293649,33,7341,1825,347252,1290,300990
809,7/24/2021 15:00:00,age10to19,1106,341017,845,294494,14,7355,1120,348372,859,301849
810,7/25/2021 15:00:00,age10to19,923,341940,273,294767,8,7363,931,349303,281,302130
811,7/26/2021 15:00:00,age10to19,1755,343695,1180,295947,35,7398,1790,351093,1215,303345
812,7/27/2021 15:00:00,age10to19,1750,345445,1229,297176,34,7432,1784,352877,1263,304608
813,7/28/2021 15:00:00,age10to19,1971,347416,1130,298306,20,7452,1991,354868,1150,305758
814,7/29/2021 15:00:00,age10to19,1928,349344,1232,299538,29,7481,1957,356825,1261,307019
815,7/30/2021 15:00:00,age10to19,2127,351471,1269,300807,27,7508,2154,358979,1296,308315
816,7/31/2021 15:00:00,age10to19,1200,352671,896,301703,21,7529,1221,360200,917,309232
817,8/1/2021 15:00:00,age10to19,998,353669,701,302404,9,7538,1007,361207,710,309942
818,8/2/2021 15:00:00,age10to19,1900,355569,1204,303608,33,7571,1933,363140,1237,311179
819,8/3/2021 15:00:00,age10to19,2028,357597,1259,304867,30,7601,2058,365198,1289,312468
820,8/4/2021 15:00:00,age10to19,1956,359553,1252,306119,35,7636,1991,367189,1287,313755
821,8/5/2021 15:00:00,age10to19,2159,361712,1348,307467,24,7660,2183,369372,1372,315127
822,8/6/2021 15:00:00,age10to19,2091,363803,1349,308816,22,7682,2113,371485,1371,316498
823,8/7/2021 15:00:00,age10to19,1338,365141,818,309634,11,7693,1349,372834,829,317327
824,8/8/2021 15:00:00,age10to19,1034,366175,594,310228,10,7703,1044,373878,604,317931
825,8/9/2021 15:00:00,age10to19,1925,368100,1391,311619,23,7726,1948,375826,1414,319345
826,8/10/2021 15:00:00,age10to19,1980,370080,1316,312935,18,7744,1998,377824,1334,320679
827,8/11/2021 15:00:00,age10to19,1975,372055,1387,314322,28,7772,2003,379827,1415,322094
828,8/12/2021 15:00:00,age10to19,1797,373852,1348,315670,19,7791,1816,381643,1367,323461
829,8/13/2021 15:00:00,age10to19,1924,375776,1549,317219,14,7805,1938,383581,1563,325024
830,8/14/2021 15:00:00,age10to19,1367,377143,935,318154,21,7826,1388,384969,956,325980
831,8/15/2021 15:00:00,age10to19,877,378020,762,318916,11,7837,888,385857,773,326753
832,8/16/2021 15:00:00,age10to19,1472,379492,1617,320533,14,7851,1486,387343,1631,328384
833,8/17/2021 15:00:00,age10to19,2048,381540,1528,322061,17,7868,2065,389408,1545,329929
834,8/18/2021 15:00:00,age10to19,1707,383247,1702,323763,14,7882,1721,391129,1716,331645
835,8/19/2021 15:00:00,age10to19,1690,384937,1589,325352,12,7894,1702,392831,1601,333246
836,8/20/2021 15:00:00,age10to19,1745,386682,1821,327173,12,7906,1757,394588,1833,335079
837,8/21/2021 15:00:00,age10to19,1286,387968,1060,328233,10,7916,1296,395884,1070,336149
838,8/22/2021 15:00:00,age10to19,823,388791,921,329154,5,7921,828,396712,926,337075
839,8/23/2021 15:00:00,age10to19,1623,390414,1746,330900,19,7940,1642,398354,1765,338840
840,8/24/2021 15:00:00,age10to19,1719,392133,1704,332604,12,7952,1731,400085,1716,340556
841,8/25/2021 15:00:00,age10to19,1885,394018,1751,334355,6,7958,1891,401976,1757,342313
842,8/26/2021 15:00:00,age10to19,1804,395822,1918,336273,10,7968,1814,403790,1928,344241
843,8/27/2021 15:00:00,age10to19,1791,397613,1888,338161,11,7979,1802,405592,1899,346140
844,8/28/2021 15:00:00,age10to19,1337,398950,1373,339534,7,7986,1344,406936,1380,347520
845,8/29/2021 15:00:00,age10to19,875,399825,989,340523,4,7990,879,407815,993,348513
846,8/30/2021 15:00:00,age10to19,1236,401061,1487,342010,4,7994,1240,409055,1491,350004
847,8/31/2021 15:00:00,age10to19,1180,402241,1605,343615,7,8001,1187,410242,1612,351616
848,9/1/2021 15:00:00,age10to19,1095,403336,1425,345040,13,8014,1108,411350,1438,353054
849,9/2/2021 15:00:00,age10to19,1146,404482,1544,346584,12,8026,1158,412508,1556,354610
850,9/3/2021 15:00:00,age10to19,1417,405899,1904,348488,11,8037,1428,413936,1915,356525
851,9/4/2021 15:00:00,age10to19,1087,406986,1323,349811,4,8041,1091,415027,1327,357852
852,9/5/2021 15:00:00,age10to19,818,407804,823,350634,4,8045,822,415849,827,358679
853,9/6/2021 15:00:00,age10to19,286,408090,345,350979,3,8048,289,416138,348,359027
854,9/7/2021 15:00:00,age10to19,1213,409303,2068,353047,6,8054,1219,417357,2074,361101
855,9/8/2021 15:00:00,age10to19,896,410199,1344,354391,14,8068,910,418267,1358,362459
856,9/9/2021 15:00:00,age10to19,848,411047,1346,355737,9,8077,857,419124,1355,363814
857,9/10/2021 15:00:00,age10to19,1049,412096,1632,357369,11,8088,1060,420184,1643,365457
858,9/11/2021 15:00:00,age10to19,1035,413131,1331,358700,4,8092,1039,421223,1335,366792
859,9/12/2021 15:00:00,age10to19,637,413768,841,359541,2,8094,639,421862,843,367635
860,9/13/2021 15:00:00,age10to19,697,414465,1189,360730,6,8100,703,422565,1195,368830
861,9/14/2021 15:00:00,age10to19,750,415215,1287,362017,5,8105,755,423320,1292,370122
862,9/15/2021 15:00:00,age10to19,988,416203,1534,363551,7,8112,995,424315,1541,371663
863,9/16/2021 15:00:00,age10to19,998,417201,1490,365041,9,8121,1007,425322,1499,373162
864,9/17/2021 15:00:00,age10to19,941,418142,1576,366617,7,8128,948,426270,1583,374745
865,9/18/2021 15:00:00,age10to19,800,418942,1343,367960,1,8129,801,427071,1344,376089
866,9/19/2021 15:00:00,age10to19,497,419439,762,368722,5,8134,502,427573,767,376856
867,9/20/2021 15:00:00,age10to19,586,420025,932,369654,5,8139,591,428164,937,377793
868,9/21/2021 15:00:00,age10to19,662,420687,996,370650,7,8146,669,428833,1003,378796
869,9/22/2021 15:00:00,age10to19,674,421361,934,371584,4,8150,678,429511,938,379734
870,9/23/2021 15:00:00,age10to19,660,422021,989,372573,3,8153,663,430174,992,380726
871,9/24/2021 15:00:00,age10to19,904,422925,1248,373821,6,8159,910,431084,1254,381980
872,9/25/2021 15:00:00,age10to19,605,423530,1111,374932,,8159,,431689,,383091
873,9/26/2021 15:00:00,age10to19,393,423923,765,375697,3,8162,396,432085,768,383859
874,9/27/2021 15:00:00,age10to19,685,424608,516,376213,8,8170,693,432778,524,384383
875,9/28/2021 15:00:00,age10to19,623,425231,912,377125,6,8176,629,433407,918,385301
876,9/29/2021 15:00:00,age10to19,568,425799,764,377889,8,8184,576,433983,772,386073
877,9/30/2021 15:00:00,age10to19,577,426376,721,378610,3,8187,580,434563,724,386797
878,10/1/2021 15:00:00,age10to19,795,427171,1007,379617,6,8193,801,435364,1013,387810
879,10/2/2021 15:00:00,age10to19,521,427692,782,380399,4,8197,525,435889,786,388596
880,10/3/2021 15:00:00,age10to19,373,428065,694,381093,4,8201,377,436266,698,389294
881,10/4/2021 15:00:00,age10to19,506,428571,565,381658,4,8205,510,436776,569,389863
882,10/5/2021 15:00:00,age10to19,477,429048,624,382282,2,8207,479,437255,626,390489
883,10/6/2021 15:00:00,age10to19,470,429518,657,382939,6,8213,476,437731,663,391152
884,10/7/2021 15:00:00,age10to19,501,430019,671,383610,4,8217,505,438236,675,391827
885,10/8/2021 15:00:00,age10to19,653,430672,906,384516,5,8222,658,438894,911,392738
886,10/9/2021 15:00:00,age10to19,456,431128,611,385127,4,8226,460,439354,615,393353
887,10/10/2021 15:00:00,age10to19,302,431430,400,385527,2,8228,304,439658,402,393755
888,10/11/2021 15:00:00,age10to19,519,431949,603,386130,3,8231,522,440180,606,394361
889,10/12/2021 15:00:00,age10to19,359,432308,640,386770,9,8240,368,440548,649,395010
890,10/13/2021 15:00:00,age10to19,489,432797,631,387401,7,8247,496,441044,638,395648
891,10/14/2021 15:00:00,age10to19,458,433255,588,387989,2,8249,460,441504,590,396238
892,10/15/2021 15:00:00,age10to19,636,433891,834,388823,7,8256,643,442147,841,397079
893,10/16/2021 15:00:00,age10to19,347,434238,518,389341,4,8260,351,442498,522,397601
894,10/17/2021 15:00:00,age10to19,237,434475,351,389692,,8260,,442735,,397952
895,10/18/2021 15:00:00,age10to19,454,434929,666,390358,5,8265,459,443194,671,398623
896,10/19/2021 15:00:00,age10to19,363,435292,523,390881,4,8269,367,443561,527,399150
897,10/20/2021 15:00:00,age10to19,412,435704,513,391394,6,8275,418,443979,519,399669
898,10/21/2021 15:00:00,age10to19,451,436155,594,391988,7,8282,458,444437,601,400270
899,10/22/2021 15:00:00,age10to19,499,436654,707,392695,8,8290,507,444944,715,400985
900,10/23/2021 15:00:00,age10to19,348,437002,441,393136,6,8296,354,445298,447,401432
901,10/24/2021 15:00:00,age10to19,213,437215,294,393430,5,8301,218,445516,299,401731
902,10/25/2021 15:00:00,age10to19,407,437622,479,393909,5,8306,412,445928,484,402215
903,10/26/2021 15:00:00,age10to19,357,437979,420,394329,2,8308,359,446287,422,402637
904,10/27/2021 15:00:00,age10to19,363,438342,424,394753,14,8322,377,446664,438,403075
905,10/28/2021 15:00:00,age10to19,371,438713,410,395163,7,8329,378,447042,417,403492
906,10/29/2021 15:00:00,age10to19,389,439102,595,395758,4,8333,393,447435,599,404091
907,10/30/2021 15:00:00,age10to19,272,439374,371,396129,3,8336,275,447710,374,404465
908,10/31/2021 15:00:00,age10to19,205,439579,232,396361,2,8338,207,447917,234,404699
909,11/1/2021 15:00:00,age10to19,364,439943,467,396828,5,8343,369,448286,472,405171
910,11/2/2021 15:00:00,age10to19,336,440279,348,397176,7,8350,343,448629,355,405526
911,11/3/2021 15:00:00,age10to19,407,440686,401,397577,13,8363,420,449049,414,405940
912,11/4/2021 15:00:00,age10to19,996,441682,420,397997,4,8367,1000,450049,424,406364
913,11/5/2021 15:00:00,age10to19,1545,443227,613,398610,4,8371,1549,451598,617,406981
914,11/6/2021 15:00:00,age10to19,2547,445774,325,398935,2,8373,2549,454147,327,407308
915,11/7/2021 15:00:00,age10to19,2003,447777,246,399181,1,8374,2004,456151,247,407555
916,11/8/2021 15:00:00,age10to19,3008,450785,365,399546,1,8375,3009,459160,366,407921
917,11/9/2021 15:00:00,age10to19,2951,453736,370,399916,3,8378,2954,462114,373,408294
918,11/10/2021 15:00:00,age10to19,3207,456943,393,400309,4,8382,3211,465325,397,408691
919,11/11/2021 15:00:00,age10to19,2793,459736,378,400687,4,8386,2797,468122,382,409073
920,11/12/2021 15:00:00,age10to19,2886,462622,514,401201,10,8396,2896,471018,524,409597
921,11/13/2021 15:00:00,age10to19,2602,465224,303,401504,5,8401,2607,473625,308,409905
922,11/14/2021 15:00:00,age10to19,904,466128,194,401698,,8401,,474529,,410099
923,11/15/2021 15:00:00,age10to19,1998,468126,367,402065,3,8404,2001,476530,370,410469
924,11/16/2021 15:00:00,age10to19,2161,470287,330,402395,3,8407,2164,478694,333,410802
925,11/17/2021 15:00:00,age10to19,2156,472443,371,402766,8,8415,2164,480858,379,411181
926,11/18/2021 15:00:00,age10to19,2079,474522,370,403136,8,8423,2087,482945,378,411559
927,11/19/2021 15:00:00,age10to19,1994,476516,381,403517,8,8431,2002,484947,389,411948
928,11/20/2021 15:00:00,age10to19,2596,479112,259,403776,2,8433,2598,487545,261,412209
929,11/21/2021 15:00:00,age10to19,842,479954,179,403955,1,8434,843,488388,180,412389
930,11/22/2021 15:00:00,age10to19,2075,482029,324,404279,10,8444,2085,490473,334,412723
931,11/23/2021 15:00:00,age10to19,1887,483916,336,404615,3,8447,1890,492363,339,413062
932,11/24/2021 15:00:00,age10to19,1825,485741,453,405068,6,8453,1831,494194,459,413521
933,11/25/2021 15:00:00,age10to19,46,485787,14,405082,,8453,,494240,,413535
934,11/26/2021 15:00:00,age10to19,936,486723,906,405988,6,8459,942,495182,912,414447
935,11/27/2021 15:00:00,age10to19,666,487389,1544,407532,3,8462,669,495851,1547,415994
936,11/28/2021 15:00:00,age10to19,373,487762,1835,409367,1,8463,374,496225,1836,417830
937,11/29/2021 15:00:00,age10to19,897,488659,2638,412005,5,8468,902,497127,2643,420473
938,11/30/2021 15:00:00,age10to19,1054,489713,2639,414644,4,8472,1058,498185,2643,423116
939,12/1/2021 15:00:00,age10to19,992,490705,2617,417261,7,8479,999,499184,2624,425740
940,12/2/2021 15:00:00,age10to19,892,491597,2431,419692,7,8486,899,500083,2438,428178
941,12/3/2021 15:00:00,age10to19,1022,492619,2677,422369,7,8493,1029,501112,2684,430862
942,12/4/2021 15:00:00,age10to19,1042,493661,2812,425181,4,8497,1046,502158,2816,433678
943,12/5/2021 15:00:00,age10to19,493,494154,871,426052,1,8498,494,502652,872,434550
944,12/6/2021 15:00:00,age10to19,1008,495162,2000,428052,8,8506,1016,503668,2008,436558
945,12/7/2021 15:00:00,age10to19,1003,496165,2002,430054,7,8513,1010,504678,2009,438567
946,12/8/2021 15:00:00,age10to19,1099,497264,2010,432064,10,8523,1109,505787,2020,440587
947,12/9/2021 15:00:00,age10to19,999,498263,2026,434090,4,8527,1003,506790,2030,442617
948,12/10/2021 15:00:00,age10to19,1124,499387,1990,436080,8,8535,1132,507922,1998,444615
949,12/11/2021 15:00:00,age10to19,828,500215,2333,438413,2,8537,830,508752,2335,446950
950,12/12/2021 15:00:00,age10to19,876,501091,797,439210,3,8540,879,509631,800,447750
951,12/13/2021 15:00:00,age10to19,827,501918,1646,440856,9,8549,836,510467,1655,449405
952,12/14/2021 15:00:00,age10to19,1063,502981,1647,442503,11,8560,1074,511541,1658,451063
953,12/15/2021 15:00:00,age10to19,1247,504228,1538,444041,11,8571,1258,512799,1549,452612
954,12/16/2021 15:00:00,age10to19,1470,505698,581,444622,8,8579,1478,514277,589,453201
955,12/17/2021 15:00:00,age10to19,1378,507076,1011,445633,3,8582,1381,515658,1014,454215
956,12/18/2021 15:00:00,age10to19,1237,508313,874,446507,4,8586,1241,516899,878,455093
957,12/19/2021 15:00:00,age10to19,707,509020,363,446870,1,8587,708,517607,364,455457
958,12/20/2021 15:00:00,age10to19,1415,510435,969,447839,5,8592,1420,519027,974,456431
959,12/21/2021 15:00:00,age10to19,1576,512011,1000,448839,9,8601,1585,520612,1009,457440
960,12/22/2021 15:00:00,age10to19,1664,513675,998,449837,13,8614,1677,522289,1011,458451
961,12/23/2021 15:00:00,age10to19,1474,515149,872,450709,6,8620,1480,523769,878,459329
962,12/24/2021 15:00:00,age10to19,251,515400,179,450888,1,8621,252,524021,180,459509
963,12/25/2021 15:00:00,age10to19,5,515405,5,450893,,8621,,524026,,459514
964,12/26/2021 15:00:00,age10to19,347,515752,378,451271,4,8625,351,524377,382,459896
965,12/27/2021 15:00:00,age10to19,1345,517097,1061,452332,12,8637,1357,525734,1073,460969
966,12/28/2021 15:00:00,age10to19,1578,518675,1007,453339,4,8641,1582,527316,1011,461980
967,12/29/2021 15:00:00,age10to19,1702,520377,1079,454418,9,8650,1711,529027,1088,463068
968,12/30/2021 15:00:00,age10to19,1433,521810,892,455310,10,8660,1443,530470,902,463970
969,12/31/2021 15:00:00,age10to19,481,522291,344,455654,6,8666,487,530957,350,464320
970,1/1/2022 15:00:00,age10to19,144,522435,100,455754,3,8669,147,531104,103,464423
971,2/8/2021 15:00:00,age40to49,1222,84049,2194,36697,,0,,84049,,36697
972,2/9/2021 15:00:00,age40to49,1547,85596,2144,38841,,0,,85596,,38841
973,2/10/2021 15:00:00,age40to49,1673,87269,3490,42331,,0,,87269,,42331
974,2/11/2021 15:00:00,age40to49,2266,89535,2815,45146,,0,,89535,,45146
975,2/12/2021 15:00:00,age40to49,2283,91818,3120,48266,,0,,91818,,48266
976,2/13/2021 15:00:00,age40to49,1111,92929,736,49002,,0,,92929,,49002
977,2/14/2021 15:00:00,age40to49,870,93799,233,49235,,0,,93799,,49235
978,2/15/2021 15:00:00,age40to49,1050,94849,1584,50819,,0,,94849,,50819
979,2/16/2021 15:00:00,age40to49,1716,96565,2298,53117,,0,,96565,,53117
980,2/17/2021 15:00:00,age40to49,2574,99139,3027,56144,,0,,99139,,56144
981,2/18/2021 15:00:00,age40to49,390,99529,596,56740,,0,,99529,,56740
982,2/19/2021 15:00:00,age40to49,1077,100606,2519,59259,,0,,100606,,59259
983,2/20/2021 15:00:00,age40to49,1157,101763,2410,61669,,0,,101763,,61669
984,2/21/2021 15:00:00,age40to49,575,102338,680,62349,,0,,102338,,62349
985,2/22/2021 15:00:00,age40to49,755,103093,1786,64135,,0,,103093,,64135
986,2/23/2021 15:00:00,age40to49,1584,104677,1392,65527,,0,,104677,,65527
987,2/24/2021 15:00:00,age40to49,1916,106593,2378,67905,,0,,106593,,67905
988,2/25/2021 15:00:00,age40to49,1878,108471,2563,70468,,0,,108471,,70468
989,2/26/2021 15:00:00,age40to49,2457,110928,2886,73354,,0,,110928,,73354
990,2/27/2021 15:00:00,age40to49,1735,112663,1120,74474,,0,,112663,,74474
991,2/28/2021 15:00:00,age40to49,1705,114368,477,74951,,0,,114368,,74951
992,3/1/2021 15:00:00,age40to49,3134,117502,1029,75980,,0,,117502,,75980
993,3/2/2021 15:00:00,age40to49,2513,120015,1187,77167,2,2,2515,120017,1189,77169
994,3/3/2021 15:00:00,age40to49,3461,123476,1924,79091,26,28,3487,123504,1950,79119
995,3/4/2021 15:00:00,age40to49,3170,126646,1639,80730,545,573,3715,127219,2184,81303
996,3/5/2021 15:00:00,age40to49,2902,129548,1986,82716,428,1001,3330,130549,2414,83717
997,3/6/2021 15:00:00,age40to49,2070,131618,1038,83754,806,1807,2876,133425,1844,85561
998,3/7/2021 15:00:00,age40to49,1370,132988,544,84298,1046,2853,2416,135841,1590,87151
999,3/8/2021 15:00:00,age40to49,2746,135734,894,85192,1024,3877,3770,139611,1918,89069
1000,3/9/2021 15:00:00,age40to49,2709,138443,1498,86690,1026,4903,3735,143346,2524,91593
1001,3/10/2021 15:00:00,age40to49,3290,141733,1848,88538,1149,6052,4439,147785,2997,94590
1002,3/11/2021 15:00:00,age40to49,4336,146069,1584,90122,452,6504,4788,152573,2036,96626
1003,3/12/2021 15:00:00,age40to49,4307,150376,2046,92168,321,6825,4628,157201,2367,98993
1004,3/13/2021 15:00:00,age40to49,3191,153567,1150,93318,194,7019,3385,160586,1344,100337
1005,3/14/2021 15:00:00,age40to49,2924,156491,756,94074,138,7157,3062,163648,894,101231
1006,3/15/2021 15:00:00,age40to49,4569,161060,1119,95193,79,7236,4648,168296,1198,102429
1007,3/16/2021 15:00:00,age40to49,4641,165701,1317,96510,78,7314,4719,173015,1395,103824
1008,3/17/2021 15:00:00,age40to49,5066,170767,1684,98194,195,7509,5261,178276,1879,105703
1009,3/18/2021 15:00:00,age40to49,6049,176816,1351,99545,200,7709,6249,184525,1551,107254
1010,3/19/2021 15:00:00,age40to49,5490,182306,1425,100970,170,7879,5660,190185,1595,108849
1011,1/2/2022 15:00:00,age10to19,380,522815,391,456145,2,8671,382,531486,393,464816
1012,1/3/2022 15:00:00,age10to19,611,523426,502,456647,6,8677,617,532103,508,465324
1013,1/4/2022 15:00:00,age10to19,1152,524578,894,457541,5,8682,1157,533260,899,466223
1014,1/5/2022 15:00:00,age10to19,1356,525934,1240,458781,4,8686,1360,534620,1244,467467
1015,1/6/2022 15:00:00,age10to19,1406,527340,1340,460121,8,8694,1414,536034,1348,468815
1016,1/7/2022 15:00:00,age10to19,1120,528460,1047,461168,7,8701,1127,537161,1054,469869
1017,1/8/2022 15:00:00,age10to19,1248,529708,1236,462404,3,8704,1251,538412,1239,471108
1018,1/9/2022 15:00:00,age10to19,609,530317,608,463012,4,8708,613,539025,612,471720
1019,1/10/2022 15:00:00,age10to19,1241,531558,1106,464118,7,8715,1248,540273,1113,472833
1020,1/11/2022 15:00:00,age10to19,1380,532938,1204,465322,11,8726,1391,541664,1215,474048
1021,1/12/2022 15:00:00,age10to19,1474,534412,1294,466616,14,8740,1488,543152,1308,475356
1022,1/13/2022 15:00:00,age10to19,1396,535808,1179,467795,8,8748,1404,544556,1187,476543
1023,1/14/2022 15:00:00,age10to19,1660,537468,868,468663,8,8756,1668,546224,876,477419
