OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
329,4/16/2021 15:00:00,age20to29,6544,241680,3946,122170,2,21423,6546,263103,3948,143593
330,4/17/2021 15:00:00,age20to29,6020,247700,2399,124569,,21423,,269123,,145992
331,4/18/2021 15:00:00,age20to29,3565,251265,1847,126416,,21423,,272688,,147839
332,4/19/2021 15:00:00,age20to29,5055,256320,3648,130064,6,21429,5061,277749,3654,151493
333,4/20/2021 15:00:00,age20to29,5259,261579,4395,134459,1,21430,5260,283009,4396,155889
334,4/21/2021 15:00:00,age20to29,6689,268268,5080,139539,4,21434,6693,289702,5084,160973
335,4/22/2021 15:00:00,age20to29,6261,274529,4985,144524,5,21439,6266,295968,4990,165963
336,4/23/2021 15:00:00,age20to29,5553,280082,4584,149108,1,21440,5554,301522,4585,170548
337,4/24/2021 15:00:00,age20to29,4788,284870,4238,153346,13,21453,4801,306323,4251,174799
338,4/25/2021 15:00:00,age20to29,3452,288322,1179,154525,2,21455,3454,309777,1181,175980
339,4/26/2021 15:00:00,age20to29,5052,293374,3883,158408,30,21485,5082,314859,3913,179893
340,4/27/2021 15:00:00,age20to29,4983,298357,4609,163017,168,21653,5151,320010,4777,184670
341,4/28/2021 15:00:00,age20to29,5044,303401,5336,168353,217,21870,5261,325271,5553,190223
342,4/29/2021 15:00:00,age20to29,4682,308083,5376,173729,196,22066,4878,330149,5572,195795
343,4/30/2021 15:00:00,age20to29,5185,313268,5032,178761,220,22286,5405,335554,5252,201047
344,5/1/2021 15:00:00,age20to29,3339,316607,3913,182674,161,22447,3500,339054,4074,205121
345,5/2/2021 15:00:00,age20to29,1726,318333,2597,185271,126,22573,1852,340906,2723,207844
346,5/3/2021 15:00:00,age20to29,2252,320585,4583,189854,265,22838,2517,343423,4848,212692
347,5/4/2021 15:00:00,age20to29,2410,322995,6387,196241,255,23093,2665,346088,6642,219334
348,5/5/2021 15:00:00,age20to29,3203,326198,5963,202204,268,23361,3471,349559,6231,225565
349,5/6/2021 15:00:00,age20to29,3127,329325,6624,208828,257,23618,3384,352943,6881,232446
350,5/7/2021 15:00:00,age20to29,3274,332599,6142,214970,289,23907,3563,356506,6431,238877
351,5/8/2021 15:00:00,age20to29,2134,334733,5146,220116,193,24100,2327,358833,5339,244216
352,5/9/2021 15:00:00,age20to29,1109,335842,2157,222273,129,24229,1238,360071,2286,246502
353,5/10/2021 15:00:00,age20to29,1772,337614,5236,227509,216,24445,1988,362059,5452,251954
354,5/11/2021 15:00:00,age20to29,2669,340283,5324,232833,224,24669,2893,364952,5548,257502
355,5/12/2021 15:00:00,age20to29,2485,342768,6144,238977,353,25022,2838,367790,6497,263999
356,5/13/2021 15:00:00,age20to29,2206,344974,5651,244628,185,25207,2391,370181,5836,269835
357,5/14/2021 15:00:00,age20to29,2663,347637,4852,249480,264,25471,2927,373108,5116,274951
358,5/15/2021 15:00:00,age20to29,1954,349591,4123,253603,273,25744,2227,375335,4396,279347
359,5/16/2021 15:00:00,age20to29,1099,350690,3137,256740,209,25953,1308,376643,3346,282693
360,5/17/2021 15:00:00,age20to29,1986,352676,4666,261406,310,26263,2296,378939,4976,287669
361,5/18/2021 15:00:00,age20to29,2712,355388,5657,267063,344,26607,3056,381995,6001,293670
362,5/19/2021 15:00:00,age20to29,3004,358392,5586,272649,279,26886,3283,385278,5865,299535
363,5/20/2021 15:00:00,age20to29,3045,361437,5670,278319,349,27235,3394,388672,6019,305554
364,5/21/2021 15:00:00,age20to29,2608,364045,5277,283596,261,27496,2869,391541,5538,311092
365,5/22/2021 15:00:00,age20to29,2122,366167,3474,287070,235,27731,2357,393898,3709,314801
366,5/23/2021 15:00:00,age20to29,1371,367538,2073,289143,193,27924,1564,395462,2266,317067
367,5/24/2021 15:00:00,age20to29,2079,369617,3022,292165,255,28179,2334,397796,3277,320344
368,3/6/2021 15:00:00,age50to59,2676,148780,1092,91263,1043,2370,3719,151150,2135,93633
369,3/7/2021 15:00:00,age50to59,1681,150461,551,91814,1164,3534,2845,153995,1715,95348
370,3/8/2021 15:00:00,age50to59,3535,153996,1020,92834,1318,4852,4853,158848,2338,97686
371,3/9/2021 15:00:00,age50to59,3785,157781,1786,94620,1243,6095,5028,163876,3029,100715
372,3/10/2021 15:00:00,age50to59,4482,162263,2003,96623,1447,7542,5929,169805,3450,104165
373,3/11/2021 15:00:00,age50to59,5896,168159,1841,98464,612,8154,6508,176313,2453,106618
374,3/12/2021 15:00:00,age50to59,6117,174276,2141,100605,520,8674,6637,182950,2661,109279
375,3/13/2021 15:00:00,age50to59,4142,178418,1272,101877,369,9043,4511,187461,1641,110920
376,3/14/2021 15:00:00,age50to59,3463,181881,785,102662,216,9259,3679,191140,1001,111921
377,3/15/2021 15:00:00,age50to59,5657,187538,1240,103902,112,9371,5769,196909,1352,113273
378,3/16/2021 15:00:00,age50to59,6201,193739,1643,105545,124,9495,6325,203234,1767,115040
379,3/17/2021 15:00:00,age50to59,6825,200564,2016,107561,237,9732,7062,210296,2253,117293
380,3/18/2021 15:00:00,age50to59,7994,208558,1548,109109,271,10003,8265,218561,1819,119112
381,3/19/2021 15:00:00,age50to59,7523,216081,1593,110702,234,10237,7757,226318,1827,120939
382,3/20/2021 15:00:00,age50to59,5143,221224,1347,112049,241,10478,5384,231702,1588,122527
383,3/21/2021 15:00:00,age50to59,4209,225433,995,113044,66,10544,4275,235977,1061,123588
384,3/22/2021 15:00:00,age50to59,6800,232233,1489,114533,201,10745,7001,242978,1690,125278
385,3/23/2021 15:00:00,age50to59,7400,239633,2164,116697,305,11050,7705,250683,2469,127747
386,3/24/2021 15:00:00,age50to59,7789,247422,2851,119548,257,11307,8046,258729,3108,130855
387,3/25/2021 15:00:00,age50to59,8659,256081,2620,122168,505,11812,9164,267893,3125,133980
388,3/26/2021 15:00:00,age50to59,7400,263481,3327,125495,555,12367,7955,275848,3882,137862
389,3/27/2021 15:00:00,age50to59,5504,268985,2001,127496,514,12881,6018,281866,2515,140377
390,3/28/2021 15:00:00,age50to59,3091,272076,1499,128995,295,13176,3386,285252,1794,142171
391,3/29/2021 15:00:00,age50to59,6579,278655,3716,132711,251,13427,6830,292082,3967,146138
392,3/30/2021 15:00:00,age50to59,9270,287925,3746,136457,430,13857,9700,301782,4176,150314
393,3/31/2021 15:00:00,age50to59,9158,297083,4677,141134,1443,15300,10601,312383,6120,156434
394,4/1/2021 15:00:00,age50to59,9217,306300,5775,146909,1429,16729,10646,323029,7204,163638
395,4/2/2021 15:00:00,age50to59,7859,314159,4714,151623,1653,18382,9512,332541,6367,170005
396,4/3/2021 15:00:00,age50to59,4836,318995,2826,154449,1243,19625,6079,338620,4069,174074
397,4/4/2021 15:00:00,age50to59,1900,320895,1900,156349,216,19841,2116,340736,2116,176190
398,4/5/2021 15:00:00,age50to59,6560,327455,4905,161254,1732,21573,8292,349028,6637,182827
399,4/6/2021 15:00:00,age50to59,9535,336990,5536,166790,2610,24183,12145,361173,8146,190973
400,4/7/2021 15:00:00,age50to59,8694,345684,6086,172876,3329,27512,12023,373196,9415,200388
401,4/8/2021 15:00:00,age50to59,10117,355801,6438,179314,3459,30971,13576,386772,9897,210285
402,4/9/2021 15:00:00,age50to59,7529,363330,6478,185792,3697,34668,11226,397998,10175,220460
403,4/10/2021 15:00:00,age50to59,5624,368954,4843,190635,1966,36634,7590,405588,6809,227269
404,4/11/2021 15:00:00,age50to59,3829,372783,2900,193535,2378,39012,6207,411795,5278,232547
405,4/12/2021 15:00:00,age50to59,5167,377950,6737,200272,3025,42037,8192,419987,9762,242309
406,4/13/2021 15:00:00,age50to59,9974,387924,6651,206923,93,42130,10067,430054,6744,249053
407,4/14/2021 15:00:00,age50to59,8422,396346,7077,214000,55,42185,8477,438531,7132,256185
408,3/6/2021 15:00:00,age30to39,1844,125916,956,81124,780,1700,2624,127616,1736,82824
409,3/7/2021 15:00:00,age30to39,1302,127218,547,81671,888,2588,2190,129806,1435,84259
410,3/8/2021 15:00:00,age30to39,2422,129640,967,82638,957,3545,3379,133185,1924,86183
411,3/9/2021 15:00:00,age30to39,2628,132268,1350,83988,983,4528,3611,136796,2333,88516
412,3/10/2021 15:00:00,age30to39,3011,135279,1686,85674,1044,5572,4055,140851,2730,91246
413,3/11/2021 15:00:00,age30to39,4102,139381,1433,87107,388,5960,4490,145341,1821,93067
414,3/12/2021 15:00:00,age30to39,4150,143531,1973,89080,320,6280,4470,149811,2293,95360
415,3/13/2021 15:00:00,age30to39,2912,146443,1019,90099,157,6437,3069,152880,1176,96536
416,3/14/2021 15:00:00,age30to39,2483,148926,658,90757,120,6557,2603,155483,778,97314
417,3/15/2021 15:00:00,age30to39,4120,153046,963,91720,71,6628,4191,159674,1034,98348
418,3/16/2021 15:00:00,age30to39,4332,157378,1225,92945,65,6693,4397,164071,1290,99638
419,3/17/2021 15:00:00,age30to39,4603,161981,1500,94445,158,6851,4761,168832,1658,101296
420,3/18/2021 15:00:00,age30to39,5642,167623,1337,95782,165,7016,5807,174639,1502,102798
421,3/19/2021 15:00:00,age30to39,4982,172605,1351,97133,129,7145,5111,179750,1480,104278
422,3/20/2021 15:00:00,age30to39,3745,176350,1136,98269,98,7243,3843,183593,1234,105512
423,3/21/2021 15:00:00,age30to39,3033,179383,851,99120,40,7283,3073,186666,891,106403
424,3/22/2021 15:00:00,age30to39,4782,184165,1116,100236,89,7372,4871,191537,1205,107608
425,3/23/2021 15:00:00,age30to39,5270,189435,1805,102041,113,7485,5383,196920,1918,109526
426,3/24/2021 15:00:00,age30to39,5735,195170,2178,104219,128,7613,5863,202783,2306,111832
427,3/25/2021 15:00:00,age30to39,6176,201346,2026,106245,309,7922,6485,209268,2335,114167
428,3/26/2021 15:00:00,age30to39,5240,206586,2416,108661,349,8271,5589,214857,2765,116932
429,3/27/2021 15:00:00,age30to39,3895,210481,1520,110181,236,8507,4131,218988,1756,118688
430,3/28/2021 15:00:00,age30to39,2519,213000,1211,111392,171,8678,2690,221678,1382,120070
431,3/29/2021 15:00:00,age30to39,4457,217457,2582,113974,127,8805,4584,226262,2709,122779
432,3/30/2021 15:00:00,age30to39,6127,223584,2843,116817,230,9035,6357,232619,3073,125852
433,3/31/2021 15:00:00,age30to39,6351,229935,3439,120256,909,9944,7260,239879,4348,130200
434,4/1/2021 15:00:00,age30to39,6314,236249,4358,124614,784,10728,7098,246977,5142,135342
435,4/2/2021 15:00:00,age30to39,5454,241703,3351,127965,968,11696,6422,253399,4319,139661
436,4/3/2021 15:00:00,age30to39,3954,245657,2272,130237,750,12446,4704,258103,3022,142683
437,4/4/2021 15:00:00,age30to39,1568,247225,1390,131627,174,12620,1742,259845,1564,144247
438,4/5/2021 15:00:00,age30to39,4980,252205,3175,134802,1014,13634,5994,265839,4189,148436
439,4/6/2021 15:00:00,age30to39,7137,259342,3578,138380,1845,15479,8982,274821,5423,153859
440,4/7/2021 15:00:00,age30to39,6632,265974,3922,142302,2386,17865,9018,283839,6308,160167
441,4/8/2021 15:00:00,age30to39,7584,273558,4577,146879,2285,20150,9869,293708,6862,167029
442,4/9/2021 15:00:00,age30to39,6525,280083,4300,151179,2307,22457,8832,302540,6607,173636
443,4/10/2021 15:00:00,age30to39,4545,284628,3300,154479,1385,23842,5930,308470,4685,178321
444,4/11/2021 15:00:00,age30to39,3594,288222,1880,156359,2293,26135,5887,314357,4173,182494
445,4/12/2021 15:00:00,age30to39,4852,293074,4862,161221,1935,28070,6787,321144,6797,189291
446,4/13/2021 15:00:00,age30to39,7956,301030,4989,166210,67,28137,8023,329167,5056,194347
447,4/14/2021 15:00:00,age30to39,7552,308582,4920,171130,31,28168,7583,336750,4951,199298
448,5/25/2021 15:00:00,age20to29,2095,371712,3217,295382,221,28400,2316,400112,3438,323782
449,5/26/2021 15:00:00,age20to29,2207,373919,3154,298536,285,28685,2492,402604,3439,327221
450,5/27/2021 15:00:00,age20to29,1923,375842,3014,301550,198,28883,2121,404725,3212,330433
451,5/28/2021 15:00:00,age20to29,1978,377820,3483,305033,243,29126,2221,406946,3726,334159
452,5/29/2021 15:00:00,age20to29,1459,379279,2066,307099,159,29285,1618,408564,2225,336384
453,5/30/2021 15:00:00,age20to29,885,380164,1363,308462,126,29411,1011,409575,1489,337873
454,5/31/2021 15:00:00,age20to29,296,380460,689,309151,68,29479,364,409939,757,338630
455,6/1/2021 15:00:00,age20to29,1692,382152,3057,312208,220,29699,1912,411851,3277,341907
456,6/2/2021 15:00:00,age20to29,1562,383714,2954,315162,175,29874,1737,413588,3129,345036
457,6/3/2021 15:00:00,age20to29,1398,385112,2361,317523,176,30050,1574,415162,2537,347573
458,6/4/2021 15:00:00,age20to29,1394,386506,2434,319957,201,30251,1595,416757,2635,350208
459,6/5/2021 15:00:00,age20to29,1071,387577,1767,321724,130,30381,1201,417958,1897,352105
460,6/6/2021 15:00:00,age20to29,530,388107,740,322464,95,30476,625,418583,835,352940
461,6/7/2021 15:00:00,age20to29,1166,389273,1610,324074,144,30620,1310,419893,1754,354694
462,6/8/2021 15:00:00,age20to29,1176,390449,2274,326348,129,30749,1305,421198,2403,357097
463,6/9/2021 15:00:00,age20to29,1238,391687,2310,328658,199,30948,1437,422635,2509,359606
464,6/10/2021 15:00:00,age20to29,1181,392868,2312,330970,136,31084,1317,423952,2448,362054
465,6/11/2021 15:00:00,age20to29,1207,394075,2286,333256,208,31292,1415,425367,2494,364548
466,6/12/2021 15:00:00,age20to29,849,394924,1869,335125,131,31423,980,426347,2000,366548
467,6/13/2021 15:00:00,age20to29,379,395303,1044,336169,91,31514,470,426817,1135,367683
468,6/14/2021 15:00:00,age20to29,950,396253,1834,338003,156,31670,1106,427923,1990,369673
469,6/15/2021 15:00:00,age20to29,935,397188,2281,340284,157,31827,1092,429015,2438,372111
470,6/16/2021 15:00:00,age20to29,1001,398189,2074,342358,132,31959,1133,430148,2206,374317
471,6/17/2021 15:00:00,age20to29,1096,399285,2056,344414,126,32085,1222,431370,2182,376499
472,6/18/2021 15:00:00,age20to29,1075,400360,1952,346366,122,32207,1197,432567,2074,378573
473,6/19/2021 15:00:00,age20to29,770,401130,1360,347726,125,32332,895,433462,1485,380058
474,6/20/2021 15:00:00,age20to29,441,401571,842,348568,81,32413,522,433984,923,380981
475,6/21/2021 15:00:00,age20to29,932,402503,900,349468,136,32549,1068,435052,1036,382017
476,6/22/2021 15:00:00,age20to29,874,403377,1524,350992,129,32678,1003,436055,1653,383670
477,6/23/2021 15:00:00,age20to29,1002,404379,1533,352525,103,32781,1105,437160,1636,385306
478,6/24/2021 15:00:00,age20to29,884,405263,1362,353887,106,32887,990,438150,1468,386774
479,6/25/2021 15:00:00,age20to29,940,406203,1412,355299,103,32990,1043,439193,1515,388289
480,6/26/2021 15:00:00,age20to29,658,406861,954,356253,76,33066,734,439927,1030,389319
481,6/27/2021 15:00:00,age20to29,523,407384,594,356847,31,33097,554,440481,625,389944
482,6/28/2021 15:00:00,age20to29,858,408242,952,357799,104,33201,962,441443,1056,391000
483,6/29/2021 15:00:00,age20to29,898,409140,1105,358904,108,33309,1006,442449,1213,392213
484,6/30/2021 15:00:00,age20to29,922,410062,1178,360082,114,33423,1036,443485,1292,393505
485,7/1/2021 15:00:00,age20to29,854,410916,1014,361096,90,33513,944,444429,1104,394609
486,7/2/2021 15:00:00,age20to29,833,411749,1013,362109,92,33605,925,445354,1105,395714
487,7/3/2021 15:00:00,age20to29,550,412299,602,362711,63,33668,613,445967,665,396379
488,4/15/2021 15:00:00,age50to59,8845,405191,7450,221450,33,42218,8878,447409,7483,263668
489,4/16/2021 15:00:00,age50to59,7788,412979,7291,228741,3,42221,7791,455200,7294,270962
490,4/17/2021 15:00:00,age50to59,6426,419405,3954,232695,1,42222,6427,461627,3955,274917
491,4/18/2021 15:00:00,age50to59,3976,423381,3148,235843,1,42223,3977,465604,3149,278066
492,4/19/2021 15:00:00,age50to59,6179,429560,7649,243492,5,42228,6184,471788,7654,285720
493,4/20/2021 15:00:00,age50to59,6263,435823,8388,251880,2,42230,6265,478053,8390,294110
494,4/21/2021 15:00:00,age50to59,7490,443313,9196,261076,3,42233,7493,485546,9199,303309
495,4/22/2021 15:00:00,age50to59,7446,450759,8258,269334,2,42235,7448,492994,8260,311569
496,4/23/2021 15:00:00,age50to59,6601,457360,7924,277258,1,42236,6602,499596,7925,319494
497,4/24/2021 15:00:00,age50to59,5038,462398,6416,283674,17,42253,5055,504651,6433,325927
498,4/25/2021 15:00:00,age50to59,3539,465937,1811,285485,5,42258,3544,508195,1816,327743
499,4/26/2021 15:00:00,age50to59,4988,470925,7587,293072,55,42313,5043,513238,7642,335385
500,4/27/2021 15:00:00,age50to59,5223,476148,7869,300941,249,42562,5472,518710,8118,343503
501,4/28/2021 15:00:00,age50to59,5260,481408,9118,310059,353,42915,5613,524323,9471,352974
502,4/29/2021 15:00:00,age50to59,5292,486700,8876,318935,339,43254,5631,529954,9215,362189
503,4/30/2021 15:00:00,age50to59,5403,492103,7386,326321,383,43637,5786,535740,7769,369958
504,5/1/2021 15:00:00,age50to59,3329,495432,5749,332070,244,43881,3573,539313,5993,375951
505,5/2/2021 15:00:00,age50to59,1614,497046,3245,335315,181,44062,1795,541108,3426,379377
506,5/3/2021 15:00:00,age50to59,2333,499379,6024,341339,468,44530,2801,543909,6492,385869
507,5/4/2021 15:00:00,age50to59,2619,501998,9106,350445,404,44934,3023,546932,9510,395379
508,5/5/2021 15:00:00,age50to59,3477,505475,8150,358595,438,45372,3915,550847,8588,403967
509,5/6/2021 15:00:00,age50to59,3089,508564,8921,367516,444,45816,3533,554380,9365,413332
510,5/7/2021 15:00:00,age50to59,2990,511554,7304,374820,425,46241,3415,557795,7729,421061
511,5/8/2021 15:00:00,age50to59,1752,513306,6351,381171,297,46538,2049,559844,6648,427709
512,5/9/2021 15:00:00,age50to59,766,514072,2392,383563,153,46691,919,560763,2545,430254
513,5/10/2021 15:00:00,age50to59,1539,515611,6435,389998,325,47016,1864,562627,6760,437014
514,5/11/2021 15:00:00,age50to59,1982,517593,6689,396687,338,47354,2320,564947,7027,444041
515,5/12/2021 15:00:00,age50to59,2137,519730,7523,404210,398,47752,2535,567482,7921,451962
516,5/13/2021 15:00:00,age50to59,1979,521709,6998,411208,295,48047,2274,569756,7293,459255
517,5/14/2021 15:00:00,age50to59,2462,524171,5982,417190,376,48423,2838,572594,6358,465613
518,5/15/2021 15:00:00,age50to59,1662,525833,4657,421847,328,48751,1990,574584,4985,470598
519,5/16/2021 15:00:00,age50to59,810,526643,3214,425061,227,48978,1037,575621,3441,474039
520,5/17/2021 15:00:00,age50to59,1688,528331,5234,430295,397,49375,2085,577706,5631,479670
521,5/18/2021 15:00:00,age50to59,2129,530460,6005,436300,411,49786,2540,580246,6416,486086
522,5/19/2021 15:00:00,age50to59,2303,532763,6334,442634,366,50152,2669,582915,6700,492786
523,5/20/2021 15:00:00,age50to59,2183,534946,6633,449267,386,50538,2569,585484,7019,499805
524,5/21/2021 15:00:00,age50to59,2146,537092,5988,455255,348,50886,2494,587978,6336,506141
525,5/22/2021 15:00:00,age50to59,1581,538673,3616,458871,236,51122,1817,589795,3852,509993
526,5/23/2021 15:00:00,age50to59,824,539497,2195,461066,191,51313,1015,590810,2386,512379
527,5/24/2021 15:00:00,age50to59,1492,540989,3393,464459,294,51607,1786,592596,3687,516066
528,7/4/2021 15:00:00,age20to29,65,412364,63,362774,13,33681,78,446045,76,396455
529,7/5/2021 15:00:00,age20to29,729,413093,687,363461,67,33748,796,446841,754,397209
530,7/6/2021 15:00:00,age20to29,824,413917,954,364415,99,33847,923,447764,1053,398262
531,7/7/2021 15:00:00,age20to29,801,414718,958,365373,84,33931,885,448649,1042,399304
532,7/8/2021 15:00:00,age20to29,864,415582,908,366281,115,34046,979,449628,1023,400327
533,7/9/2021 15:00:00,age20to29,963,416545,970,367251,130,34176,1093,450721,1100,401427
534,7/10/2021 15:00:00,age20to29,651,417196,743,367994,65,34241,716,451437,808,402235
535,7/11/2021 15:00:00,age20to29,452,417648,453,368447,53,34294,505,451942,506,402741
536,7/12/2021 15:00:00,age20to29,765,418413,839,369286,84,34378,849,452791,923,403664
537,7/13/2021 15:00:00,age20to29,861,419274,749,370035,74,34452,935,453726,823,404487
538,7/14/2021 15:00:00,age20to29,794,420068,772,370807,89,34541,883,454609,861,405348
539,7/15/2021 15:00:00,age20to29,829,420897,707,371514,70,34611,899,455508,777,406125
540,7/16/2021 15:00:00,age20to29,870,421767,826,372340,92,34703,962,456470,918,407043
541,7/17/2021 15:00:00,age20to29,594,422361,571,372911,70,34773,664,457134,641,407684
542,7/18/2021 15:00:00,age20to29,400,422761,381,373292,18,34791,418,457552,399,408083
543,7/19/2021 15:00:00,age20to29,872,423633,759,374051,72,34863,944,458496,831,408914
544,7/20/2021 15:00:00,age20to29,903,424536,781,374832,73,34936,976,459472,854,409768
545,7/21/2021 15:00:00,age20to29,957,425493,786,375618,76,35012,1033,460505,862,410630
546,7/22/2021 15:00:00,age20to29,929,426422,715,376333,66,35078,995,461500,781,411411
547,7/23/2021 15:00:00,age20to29,1139,427561,764,377097,97,35175,1236,462736,861,412272
548,7/24/2021 15:00:00,age20to29,769,428330,510,377607,51,35226,820,463556,561,412833
549,7/25/2021 15:00:00,age20to29,562,428892,227,377834,43,35269,605,464161,270,413103
550,7/26/2021 15:00:00,age20to29,1097,429989,713,378547,95,35364,1192,465353,808,413911
551,7/27/2021 15:00:00,age20to29,1143,431132,661,379208,89,35453,1232,466585,750,414661
552,7/28/2021 15:00:00,age20to29,1204,432336,726,379934,98,35551,1302,467887,824,415485
553,7/29/2021 15:00:00,age20to29,1195,433531,716,380650,83,35634,1278,469165,799,416284
554,7/30/2021 15:00:00,age20to29,1232,434763,784,381434,103,35737,1335,470500,887,417171
555,7/31/2021 15:00:00,age20to29,841,435604,539,381973,66,35803,907,471407,605,417776
556,8/1/2021 15:00:00,age20to29,734,436338,364,382337,38,35841,772,472179,402,418178
557,8/2/2021 15:00:00,age20to29,1239,437577,605,382942,80,35921,1319,473498,685,418863
558,8/3/2021 15:00:00,age20to29,1238,438815,672,383614,113,36034,1351,474849,785,419648
559,8/4/2021 15:00:00,age20to29,1268,440083,655,384269,93,36127,1361,476210,748,420396
560,8/5/2021 15:00:00,age20to29,1314,441397,703,384972,120,36247,1434,477644,823,421219
561,8/6/2021 15:00:00,age20to29,1515,442912,729,385701,79,36326,1594,479238,808,422027
562,8/7/2021 15:00:00,age20to29,972,443884,505,386206,59,36385,1031,480269,564,422591
563,8/8/2021 15:00:00,age20to29,778,444662,388,386594,35,36420,813,481082,423,423014
564,8/9/2021 15:00:00,age20to29,1256,445918,731,387325,87,36507,1343,482425,818,423832
565,8/10/2021 15:00:00,age20to29,1319,447237,765,388090,67,36574,1386,483811,832,424664
566,8/11/2021 15:00:00,age20to29,1305,448542,710,388800,88,36662,1393,485204,798,425462
567,8/12/2021 15:00:00,age20to29,1115,449657,694,389494,86,36748,1201,486405,780,426242
568,4/15/2021 15:00:00,age30to39,8029,316611,4945,176075,19,28187,8048,344798,4964,204262
569,4/16/2021 15:00:00,age30to39,6973,323584,4993,181068,2,28189,6975,351773,4995,209257
570,4/17/2021 15:00:00,age30to39,6175,329759,2768,183836,1,28190,6176,357949,2769,212026
571,4/18/2021 15:00:00,age30to39,3711,333470,2336,186172,,28190,,361660,,214362
572,4/19/2021 15:00:00,age30to39,5696,339166,5000,191172,8,28198,5704,367364,5008,219370
573,4/20/2021 15:00:00,age30to39,5474,344640,5775,196947,2,28200,5476,372840,5777,225147
574,4/21/2021 15:00:00,age30to39,7754,352394,6612,203559,2,28202,7756,380596,6614,231761
575,4/22/2021 15:00:00,age30to39,6756,359150,6134,209693,3,28205,6759,387355,6137,237898
576,4/23/2021 15:00:00,age30to39,6093,365243,5827,215520,4,28209,6097,393452,5831,243729
577,4/24/2021 15:00:00,age30to39,5004,370247,4794,220314,18,28227,5022,398474,4812,248541
578,4/25/2021 15:00:00,age30to39,3719,373966,1489,221803,5,28232,3724,402198,1494,250035
579,4/26/2021 15:00:00,age30to39,4788,378754,4947,226750,27,28259,4815,407013,4974,255009
580,4/27/2021 15:00:00,age30to39,4860,383614,5612,232362,185,28444,5045,412058,5797,260806
581,4/28/2021 15:00:00,age30to39,5165,388779,6747,239109,208,28652,5373,417431,6955,267761
582,4/29/2021 15:00:00,age30to39,5061,393840,6855,245964,221,28873,5282,422713,7076,274837
583,4/30/2021 15:00:00,age30to39,5452,399292,5739,251703,294,29167,5746,428459,6033,280870
584,5/1/2021 15:00:00,age30to39,3609,402901,4730,256433,165,29332,3774,432233,4895,285765
585,5/2/2021 15:00:00,age30to39,1800,404701,3080,259513,166,29498,1966,434199,3246,289011
586,5/3/2021 15:00:00,age30to39,2462,407163,5456,264969,336,29834,2798,436997,5792,294803
587,5/4/2021 15:00:00,age30to39,2558,409721,7392,272361,268,30102,2826,439823,7660,302463
588,5/5/2021 15:00:00,age30to39,3351,413072,6628,278989,323,30425,3674,443497,6951,309414
589,5/6/2021 15:00:00,age30to39,3035,416107,7083,286072,269,30694,3304,446801,7352,316766
590,5/7/2021 15:00:00,age30to39,3547,419654,6507,292579,289,30983,3836,450637,6796,323562
591,5/8/2021 15:00:00,age30to39,2049,421703,5485,298064,241,31224,2290,452927,5726,329288
592,5/9/2021 15:00:00,age30to39,988,422691,2165,300229,128,31352,1116,454043,2293,331581
593,5/10/2021 15:00:00,age30to39,1537,424228,5508,305737,230,31582,1767,455810,5738,337319
594,5/11/2021 15:00:00,age30to39,2237,426465,5654,311391,246,31828,2483,458293,5900,343219
595,5/12/2021 15:00:00,age30to39,2338,428803,7219,318610,338,32166,2676,460969,7557,350776
596,5/13/2021 15:00:00,age30to39,2230,431033,6422,325032,211,32377,2441,463410,6633,357409
597,5/14/2021 15:00:00,age30to39,2862,433895,5620,330652,292,32669,3154,466564,5912,363321
598,5/15/2021 15:00:00,age30to39,2153,436048,4447,335099,317,32986,2470,469034,4764,368085
599,5/16/2021 15:00:00,age30to39,999,437047,3344,338443,234,33220,1233,470267,3578,371663
600,5/17/2021 15:00:00,age30to39,1868,438915,4971,343414,394,33614,2262,472529,5365,377028
601,5/18/2021 15:00:00,age30to39,2629,441544,5590,349004,378,33992,3007,475536,5968,382996
602,5/19/2021 15:00:00,age30to39,2972,444516,5879,354883,328,34320,3300,478836,6207,389203
603,5/20/2021 15:00:00,age30to39,2746,447262,6042,360925,399,34719,3145,481981,6441,395644
604,5/21/2021 15:00:00,age30to39,2722,449984,5741,366666,319,35038,3041,485022,6060,401704
605,5/22/2021 15:00:00,age30to39,2135,452119,3575,370241,280,35318,2415,487437,3855,405559
606,5/23/2021 15:00:00,age30to39,1204,453323,2164,372405,215,35533,1419,488856,2379,407938
607,5/24/2021 15:00:00,age30to39,1859,455182,3170,375575,296,35829,2155,491011,3466,411404
608,1/28/2021 15:00:00,age10to19,95,2265,47,362,,0,,2265,,362
609,1/29/2021 15:00:00,age10to19,130,2395,68,430,,0,,2395,,430
610,1/30/2021 15:00:00,age10to19,78,2473,4,434,,0,,2473,,434
611,1/31/2021 15:00:00,age10to19,36,2509,11,445,,0,,2509,,445
612,2/1/2021 15:00:00,age10to19,95,2604,19,464,,0,,2604,,464
613,2/2/2021 15:00:00,age10to19,100,2704,85,549,,0,,2704,,549
614,2/3/2021 15:00:00,age10to19,108,2812,125,674,,0,,2812,,674
615,2/4/2021 15:00:00,age10to19,62,2874,87,761,,0,,2874,,761
616,2/5/2021 15:00:00,age10to19,76,2950,132,893,,0,,2950,,893
